IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.91.252.191,51.91.252.191,8443,1.2,FR,CDG,134.5,153.62
51.77.141.117,51.77.141.117,443,1.2,FR,FRA,139.64,148.93
51.91.253.60,51.91.253.60,8443,1.2,FR,CDG,128.23,145.59
147.90.26.26,23.168.88.103,443,1.2,FR,CDG,260.72,252.79
147.90.26.64,23.168.88.155,443,1.2,FR,CDG,229.66,242.22
51.210.148.173,51.210.148.173,8443,1.18,FR,CDG,138.26,142.27
147.90.26.9,23.168.88.104,443,1.18,FR,CDG,243.61,259.82
147.90.26.73,23.168.88.222,443,1.18,FR,CDG,256.36,310.95
51.91.252.34,51.91.252.34,8443,1.18,FR,CDG,131.11,143.03
51.91.248.251,51.91.248.251,8443,1.16,FR,CDG,150.15,137.38
51.91.253.245,51.91.253.245,8443,1.16,FR,CDG,124.76,139.02
152.228.134.239,152.228.134.239,8443,1.15,FR,FRA,132.15,144.04
147.90.26.62,23.168.88.135,443,1.15,FR,CDG,252.02,271.25
51.91.255.97,51.91.255.97,443,1.14,FR,CDG,125.45,154.97
51.91.250.33,51.91.250.33,443,1.14,FR,CDG,140.83,138.06
51.91.254.173,51.91.254.173,8443,1.13,FR,CDG,122.68,138.1
62.84.183.222,62.84.183.222,8443,1.11,FR,FRA,131.66,144.67
62.84.183.222,62.84.183.222,443,1.1,FR,FRA,131.06,176.37
37.59.97.135,37.59.97.135,443,1.1,FR,CDG,122.77,139.42
147.90.26.7,23.168.88.85,443,1.1,FR,CDG,233.1,239.93
51.91.255.23,51.91.255.23,443,1.08,FR,CDG,127.24,145.12
147.90.26.14,23.168.88.91,443,1.08,FR,CDG,239.87,256.94
51.178.162.166,51.178.162.166,443,1.07,FR,CDG,127.15,142.09
147.90.26.69,23.168.88.173,443,1.04,FR,CDG,240.79,245.87
51.91.254.100,51.91.254.100,8443,1.02,FR,CDG,127.7,142.22
217.60.252.25,217.60.252.25,443,1.01,FR,CDG,128.85,153.7
51.91.253.112,51.91.253.112,8443,1.01,FR,CDG,126.33,156.13
185.217.110.23,185.217.110.23,443,9.39,GB,LHR,123.99,154.07
185.212.62.204,185.212.62.204,443,8.57,GB,LHR,184.66,181.75
91.227.62.50,69.42.213.50,443,7.62,GB,LHR,114.16,128.32
91.227.62.165,69.42.213.171,443,7.47,GB,LHR,176.71,246.61
57.128.178.122,57.128.178.122,8443,7.38,GB,LHR,148.08,148.77
57.129.137.49,57.129.137.49,8443,6.74,GB,LHR,121.16,129.63
57.128.179.10,57.128.179.10,8443,6.5,GB,LHR,156.84,193.67
57.128.183.108,57.128.183.108,443,6.3,GB,LHR,136.63,133.17
57.128.183.108,57.128.183.108,8443,6.18,GB,LHR,140.7,164.44
57.129.137.241,57.129.137.241,8443,6.06,GB,LHR,142.73,161.36
178.62.27.74,178.62.27.74,443,6.01,GB,LHR,127.73,146.95
57.129.137.230,57.129.137.230,8443,6.0,GB,LHR,217.32,336.93
57.128.177.206,57.128.177.206,8443,5.45,GB,LHR,145.4,151.33
57.129.137.202,57.129.137.202,8443,5.33,GB,LHR,115.33,127.61
57.129.137.96,57.129.137.96,443,5.19,GB,LHR,113.45,124.34
57.129.137.245,57.129.137.245,443,5.17,GB,LHR,150.23,163.75
57.128.183.142,57.128.183.142,8443,5.09,GB,LHR,169.57,205.53
57.129.137.243,57.129.137.243,8443,5.06,GB,LHR,115.4,125.63
57.129.137.84,57.129.137.84,443,5.05,GB,LHR,128.12,141.29
57.129.137.245,57.129.137.245,8443,4.99,GB,LHR,139.76,135.56
57.129.137.221,57.129.137.221,443,4.98,GB,LHR,114.84,121.54
57.128.183.82,57.128.183.82,8443,4.94,GB,LHR,127.06,143.49
78.129.253.115,78.129.253.115,443,4.83,GB,LHR,127.58,143.72
57.129.137.219,57.129.137.219,8443,4.77,GB,LHR,131.66,372.19
57.129.137.90,57.129.137.90,443,4.76,GB,LHR,125.53,144.13
57.129.137.221,57.129.137.221,8443,4.75,GB,LHR,118.44,125.72
57.129.137.244,57.129.137.244,8443,4.66,GB,LHR,119.47,126.68
57.128.178.122,57.128.178.122,443,4.65,GB,LHR,174.97,141.59
57.128.183.196,57.128.183.196,8443,4.63,GB,LHR,154.24,151.87
57.128.183.82,57.128.183.82,443,4.55,GB,LHR,113.82,121.69
57.129.137.197,57.129.137.197,443,4.55,GB,LHR,142.06,149.57
57.129.137.238,57.129.137.238,443,4.55,GB,LHR,137.58,146.65
18.170.77.148,18.170.77.148,443,4.54,GB,LHR,136.14,134.89
57.128.176.149,57.128.176.149,443,4.52,GB,LHR,121.11,206.6
57.128.177.172,57.128.177.172,443,4.49,GB,LHR,130.86,173.61
132.145.29.208,132.145.29.208,443,4.49,GB,LHR,132.04,161.04
57.129.137.96,57.129.137.96,8443,4.48,GB,LHR,119.03,144.98
57.128.183.59,57.128.183.59,443,4.43,GB,LHR,113.65,131.63
57.129.137.243,57.129.137.243,443,4.42,GB,LHR,120.61,129.74
57.128.182.255,57.128.182.255,8443,4.4,GB,LHR,119.95,122.79
57.128.181.221,57.128.181.221,8443,4.38,GB,LHR,119.58,127.53
57.129.137.80,57.129.137.80,8443,4.38,GB,LHR,126.24,149.69
5.182.87.234,2a0b:4140:b237::2,443,4.38,GB,FRA,139.08,185.28
57.129.137.90,57.129.137.90,8443,4.36,GB,LHR,124.21,144.42
57.128.177.218,57.128.177.218,8443,4.35,GB,LHR,120.46,128.52
57.129.137.78,57.129.137.78,443,4.33,GB,LHR,114.73,129.39
57.128.181.221,57.128.181.221,443,4.32,GB,LHR,121.16,127.81
57.129.137.71,57.129.137.71,443,4.32,GB,LHR,114.67,133.19
57.128.178.63,57.128.178.63,443,4.28,GB,LHR,115.16,122.54
57.129.137.213,57.129.137.213,8443,4.26,GB,LHR,140.22,195.14
57.129.137.197,57.129.137.197,8443,4.26,GB,LHR,139.59,150.04
57.128.178.232,57.128.178.232,443,4.24,GB,LHR,134.86,131.05
57.128.176.149,57.128.176.149,8443,4.22,GB,LHR,133.23,186.99
57.128.181.24,57.128.181.24,443,4.22,GB,LHR,132.62,172.89
57.129.137.64,57.129.137.64,443,4.2,GB,LHR,123.47,134.31
5.182.87.234,2a0b:4140:b237::2,8443,4.2,GB,FRA,148.63,193.72
57.128.181.247,57.128.181.247,443,4.19,GB,LHR,122.46,143.27
57.129.137.244,57.129.137.244,443,4.18,GB,LHR,119.72,127.22
57.129.137.69,57.129.137.69,443,4.18,GB,LHR,113.04,126.01
57.128.177.206,57.128.177.206,443,4.18,GB,LHR,147.78,301.26
57.128.183.13,57.128.183.13,8443,4.17,GB,LHR,291.89,165.68
57.128.183.196,57.128.183.196,443,4.17,GB,LHR,303.63,156.04
57.129.137.55,57.129.137.55,8443,4.16,GB,LHR,117.27,122.91
57.129.137.84,57.129.137.84,8443,4.11,GB,LHR,120.01,181.26
57.128.183.143,57.128.183.143,443,4.11,GB,LHR,146.83,227.93
57.128.183.248,57.128.183.248,8443,4.1,GB,LHR,131.61,129.02
57.128.183.6,57.128.183.6,8443,4.09,GB,LHR,121.44,133.32
57.128.180.238,57.128.180.238,8443,4.09,GB,LHR,121.25,127.57
57.128.177.172,57.128.177.172,8443,4.04,GB,LHR,149.54,152.84
57.129.137.230,57.129.137.230,443,4.02,GB,LHR,262.17,232.51
57.129.137.80,57.129.137.80,443,4.02,GB,LHR,123.47,184.76
57.128.180.238,57.128.180.238,443,4.02,GB,LHR,128.5,132.72
57.128.178.63,57.128.178.63,8443,3.98,GB,LHR,125.23,133.48
57.129.137.56,57.129.137.56,8443,3.98,GB,LHR,119.96,138.05
57.129.137.78,57.129.137.78,8443,3.93,GB,LHR,121.75,128.45
57.129.137.76,57.129.137.76,443,3.92,GB,LHR,122.32,125.31
57.128.179.9,57.128.179.9,443,3.92,GB,LHR,121.11,134.55
57.128.177.218,57.128.177.218,443,3.88,GB,LHR,115.09,126.96
57.129.137.217,57.129.137.217,443,3.87,GB,LHR,119.68,130.53
57.129.137.77,57.129.137.77,443,3.85,GB,LHR,119.97,126.48
57.128.181.89,57.128.181.89,443,3.83,GB,LHR,116.68,143.4
57.128.180.98,57.128.180.98,443,3.8,GB,LHR,117.43,130.73
57.129.137.85,57.129.137.85,443,3.8,GB,LHR,127.22,140.08
57.129.137.220,57.129.137.220,443,3.77,GB,LHR,132.89,267.28
57.128.183.6,57.128.183.6,443,3.75,GB,LHR,120.41,137.29
57.128.183.143,57.128.183.143,8443,3.75,GB,LHR,168.02,153.31
57.129.137.213,57.129.137.213,443,3.75,GB,LHR,178.24,222.33
57.129.137.220,57.129.137.220,8443,3.72,GB,LHR,144.77,162.33
57.129.137.212,57.129.137.212,8443,3.72,GB,LHR,113.82,123.19
45.140.167.43,45.140.167.43,443,3.71,GB,LHR,136.58,152.41
57.129.137.57,57.129.137.57,443,3.71,GB,LHR,129.25,140.39
57.129.137.64,57.129.137.64,8443,3.71,GB,LHR,121.23,150.48
57.128.182.234,57.128.182.234,8443,3.71,GB,LHR,117.63,126.37
57.128.178.232,57.128.178.232,8443,3.69,GB,LHR,132.21,170.89
57.129.137.208,57.129.137.208,8443,3.67,GB,LHR,126.57,145.51
57.129.137.71,57.129.137.71,8443,3.65,GB,LHR,124.75,140.73
57.128.183.248,57.128.183.248,443,3.64,GB,LHR,133.31,138.34
57.128.181.24,57.128.181.24,8443,3.63,GB,LHR,128.7,127.24
57.129.137.210,57.129.137.210,443,3.62,GB,LHR,113.37,122.27
57.129.137.226,57.129.137.226,443,3.59,GB,LHR,124.46,136.38
57.128.180.98,57.128.180.98,8443,3.58,GB,LHR,121.4,136.51
57.128.183.3,57.128.183.3,8443,3.56,GB,LHR,118.74,124.41
57.129.137.54,57.129.137.54,8443,3.56,GB,LHR,128.61,132.57
57.129.137.82,57.129.137.82,443,3.56,GB,LHR,118.99,133.82
57.129.137.56,57.129.137.56,443,3.56,GB,LHR,123.54,152.71
57.128.179.9,57.128.179.9,8443,3.53,GB,LHR,119.38,135.94
57.129.137.241,57.129.137.241,443,3.53,GB,LHR,201.4,253.22
57.129.137.69,57.129.137.69,8443,3.52,GB,LHR,118.65,137.33
57.129.137.50,57.129.137.50,8443,3.5,GB,LHR,114.38,127.98
57.128.177.176,57.128.177.176,443,3.5,GB,LHR,121.2,141.85
57.129.137.51,57.129.137.51,443,3.49,GB,LHR,124.64,132.6
57.129.137.209,57.129.137.209,443,3.46,GB,LHR,134.03,137.18
57.128.181.14,57.128.181.14,8443,3.45,GB,LHR,118.26,124.74
57.128.179.10,57.128.179.10,443,3.42,GB,LHR,139.68,232.31
57.129.137.223,57.129.137.223,443,3.4,GB,LHR,116.21,125.53
91.132.95.212,91.132.95.212,443,3.35,GB,LHR,119.42,130.25
57.128.181.91,57.128.181.91,443,3.35,GB,LHR,122.97,144.56
57.128.179.189,57.128.179.189,443,3.35,GB,LHR,125.25,138.02
57.129.137.51,57.129.137.51,8443,3.33,GB,LHR,113.58,120.14
57.129.137.54,57.129.137.54,443,3.33,GB,LHR,126.62,137.55
57.129.137.89,57.129.137.89,8443,3.33,GB,LHR,124.22,135.48
57.128.178.164,57.128.178.164,443,3.32,GB,LHR,119.72,129.22
57.128.180.59,57.128.180.59,443,3.3,GB,LHR,120.72,120.4
57.129.137.234,57.129.137.234,443,3.3,GB,LHR,119.11,129.12
57.128.177.191,57.128.177.191,443,3.26,GB,LHR,120.54,126.89
57.129.137.226,57.129.137.226,8443,3.26,GB,LHR,121.66,135.58
57.129.137.234,57.129.137.234,8443,3.25,GB,LHR,121.68,130.33
68.168.31.169,68.168.31.164,443,3.24,GB,LHR,120.82,128.5
57.128.178.164,57.128.178.164,8443,3.23,GB,LHR,119.33,126.37
57.128.181.91,57.128.181.91,8443,3.2,GB,LHR,120.15,146.1
18.134.196.127,18.134.196.127,443,3.18,GB,LHR,132.78,170.59
57.129.137.85,57.129.137.85,8443,3.16,GB,LHR,119.46,129.67
57.129.137.207,57.129.137.207,443,3.14,GB,LHR,120.84,125.34
57.128.181.89,57.128.181.89,8443,3.13,GB,LHR,134.47,142.28
57.129.137.203,57.129.137.203,8443,3.12,GB,LHR,112.9,121.24
57.129.137.237,57.129.137.237,443,3.11,GB,LHR,119.73,130.57
57.129.137.214,57.129.137.214,443,3.1,GB,LHR,120.81,128.71
57.129.137.93,57.129.137.93,8443,3.1,GB,LHR,125.75,127.64
57.129.137.65,57.129.137.65,443,3.06,GB,LHR,120.82,126.23
57.129.137.95,57.129.137.95,8443,3.03,GB,LHR,119.72,127.43
57.128.178.196,57.128.178.196,8443,3.03,GB,LHR,122.43,132.13
57.128.182.61,57.128.182.61,8443,3.03,GB,LHR,121.75,129.65
57.129.137.217,57.129.137.217,8443,3.01,GB,LHR,113.86,128.12
57.128.183.59,57.128.183.59,8443,2.98,GB,LHR,121.2,127.12
57.129.137.239,57.129.137.239,443,2.97,GB,LHR,120.68,133.96
57.129.137.89,57.129.137.89,443,2.94,GB,LHR,124.26,134.31
57.129.137.202,57.129.137.202,443,2.93,GB,LHR,127.15,158.34
57.128.180.59,57.128.180.59,8443,2.91,GB,LHR,117.7,126.5
57.129.137.60,57.129.137.60,8443,2.9,GB,LHR,114.35,145.51
57.129.137.239,57.129.137.239,8443,2.89,GB,LHR,119.71,137.11
57.129.137.76,57.129.137.76,8443,2.85,GB,LHR,125.32,129.69
57.128.181.26,57.128.181.26,8443,2.85,GB,LHR,128.52,132.14
57.128.177.235,57.128.177.235,443,2.84,GB,LHR,130.64,136.65
57.128.182.61,57.128.182.61,443,2.8,GB,LHR,121.27,127.35
57.128.182.234,57.128.182.234,443,2.79,GB,LHR,119.7,126.56
57.129.137.200,57.129.137.200,443,2.77,GB,LHR,132.46,132.82
57.128.181.82,57.128.181.82,443,2.76,GB,LHR,124.8,136.21
57.129.137.62,57.129.137.62,8443,2.76,GB,LHR,123.6,145.88
57.129.137.55,57.129.137.55,443,2.76,GB,LHR,119.83,127.92
178.20.209.70,2a0b:4140:b19e::2,443,2.75,GB,FRA,138.4,144.37
57.128.177.176,57.128.177.176,8443,2.74,GB,LHR,120.39,135.11
57.128.178.183,57.128.178.183,443,2.74,GB,LHR,114.39,135.5
57.128.181.82,57.128.181.82,8443,2.73,GB,LHR,123.72,133.04
57.129.137.49,57.129.137.49,443,2.72,GB,LHR,164.04,154.68
57.128.178.196,57.128.178.196,443,2.71,GB,LHR,121.38,135.76
57.129.137.57,57.129.137.57,8443,2.7,GB,LHR,123.62,123.37
57.129.137.203,57.129.137.203,443,2.7,GB,LHR,115.89,123.45
57.128.176.37,57.128.176.37,8443,2.69,GB,LHR,119.96,136.74
57.129.137.52,57.129.137.52,8443,2.67,GB,LHR,125.44,142.04
57.128.183.90,57.128.183.90,443,2.67,GB,LHR,120.91,125.97
57.128.181.26,57.128.181.26,443,2.67,GB,LHR,119.52,128.41
57.129.137.82,57.129.137.82,8443,2.65,GB,LHR,128.07,144.48
57.128.180.133,57.128.180.133,8443,2.64,GB,LHR,119.17,136.04
57.129.137.93,57.129.137.93,443,2.64,GB,LHR,114.24,122.07
57.128.180.133,57.128.180.133,443,2.63,GB,LHR,119.84,139.53
146.19.230.133,146.19.230.133,443,2.6,GB,LHR,138.89,191.96
57.129.137.79,57.129.137.79,443,2.6,GB,LHR,120.9,122.77
57.128.177.185,57.128.177.185,443,2.58,GB,LHR,118.1,122.83
57.128.183.13,57.128.183.13,443,2.58,GB,LHR,138.72,247.96
57.129.137.77,57.129.137.77,8443,2.58,GB,LHR,120.92,132.19
35.176.187.206,35.176.187.206,443,2.58,GB,LHR,120.75,131.61
57.129.137.65,57.129.137.65,8443,2.57,GB,LHR,116.89,127.28
103.13.208.242,103.13.208.242,443,2.57,GB,LHR,118.33,127.57
57.128.181.14,57.128.181.14,443,2.57,GB,LHR,119.78,133.64
57.129.137.58,57.129.137.58,443,2.54,GB,LHR,123.0,127.92
57.128.178.42,57.128.178.42,8443,2.53,GB,LHR,119.48,133.43
57.128.182.255,57.128.182.255,443,2.53,GB,LHR,121.39,139.25
57.129.137.212,57.129.137.212,443,2.53,GB,LHR,128.14,129.68
57.129.137.238,57.129.137.238,8443,2.51,GB,LHR,138.45,139.19
57.128.183.142,57.128.183.142,443,2.48,GB,LHR,157.73,150.35
57.129.137.222,57.129.137.222,443,2.47,GB,LHR,115.58,134.21
57.129.137.67,57.129.137.67,8443,2.47,GB,LHR,120.77,130.35
57.128.181.247,57.128.181.247,8443,2.46,GB,LHR,122.82,150.76
213.1.145.50,213.1.145.4,443,2.44,GB,LHR,191.15,348.64
57.129.137.224,57.129.137.224,443,2.42,GB,LHR,118.97,126.18
57.128.183.107,57.128.183.107,443,2.42,GB,LHR,119.77,138.79
57.129.137.208,57.129.137.208,443,2.4,GB,LHR,124.39,150.25
57.129.137.68,57.129.137.68,8443,2.4,GB,LHR,114.56,123.39
57.129.137.237,57.129.137.237,8443,2.4,GB,LHR,118.41,128.15
57.128.182.21,57.128.182.21,8443,2.39,GB,LHR,120.78,131.68
57.129.137.207,57.129.137.207,8443,2.39,GB,LHR,121.97,125.7
57.128.177.235,57.128.177.235,8443,2.38,GB,LHR,151.66,253.5
57.129.137.62,57.129.137.62,443,2.38,GB,LHR,121.2,151.72
91.149.238.31,91.149.238.31,443,2.38,GB,LHR,120.54,120.26
57.129.137.95,57.129.137.95,443,2.37,GB,LHR,122.94,133.79
104.194.151.203,104.194.151.203,443,2.37,GB,LHR,118.32,139.06
57.128.177.198,57.128.177.198,443,2.36,GB,LHR,125.05,145.11
57.128.181.125,57.128.181.125,8443,2.35,GB,LHR,121.52,128.45
57.128.183.214,57.128.183.214,8443,2.33,GB,LHR,123.4,126.12
57.129.137.210,57.129.137.210,8443,2.3,GB,LHR,120.99,129.29
57.129.137.235,57.129.137.235,443,2.28,GB,LHR,123.31,129.79
57.128.178.183,57.128.178.183,8443,2.28,GB,LHR,124.5,133.07
57.128.179.189,57.128.179.189,8443,2.28,GB,LHR,122.38,145.36
57.129.137.83,57.129.137.83,8443,2.27,GB,LHR,125.22,132.2
57.129.137.83,57.129.137.83,443,2.26,GB,LHR,115.2,125.58
57.129.137.94,57.129.137.94,443,2.26,GB,LHR,125.05,125.71
92.246.136.38,2a0b:4140:4cc8::2,443,2.26,GB,FRA,134.69,141.86
57.129.137.199,57.129.137.199,8443,2.25,GB,LHR,123.69,122.18
57.128.183.138,57.128.183.138,8443,2.23,GB,LHR,123.1,142.08
57.128.177.22,57.128.177.22,443,2.23,GB,LHR,124.77,128.89
213.165.84.165,213.165.84.165,443,2.19,GB,LHR,144.82,155.75
57.129.137.94,57.129.137.94,8443,2.15,GB,LHR,123.69,134.18
57.129.137.201,57.129.137.201,443,2.15,GB,LHR,120.56,135.55
57.129.137.214,57.129.137.214,8443,2.14,GB,LHR,121.72,133.24
213.165.88.177,213.165.88.177,443,2.14,GB,LHR,134.96,156.33
57.128.179.254,57.128.179.254,8443,2.13,GB,LHR,118.38,122.37
57.128.181.125,57.128.181.125,443,2.13,GB,LHR,121.55,125.13
57.129.137.229,57.129.137.229,443,2.13,GB,LHR,124.05,139.11
57.129.137.229,57.129.137.229,8443,2.12,GB,LHR,125.72,119.64
77.91.101.14,77.91.101.14,443,2.12,GB,LHR,117.64,145.65
45.89.111.20,45.89.111.20,443,2.11,GB,LHR,116.04,132.81
57.129.137.201,57.129.137.201,8443,2.1,GB,LHR,119.94,136.89
57.129.137.86,57.129.137.86,443,2.09,GB,LHR,125.76,136.37
57.128.183.107,57.128.183.107,8443,2.09,GB,LHR,125.97,131.52
46.101.29.160,46.101.29.160,443,2.08,GB,LHR,126.45,139.97
57.128.183.133,57.128.183.133,443,2.06,GB,LHR,117.03,132.87
57.129.137.235,57.129.137.235,8443,2.05,GB,LHR,121.23,128.9
57.129.137.79,57.129.137.79,8443,2.05,GB,LHR,122.97,123.54
57.129.137.200,57.129.137.200,8443,2.02,GB,LHR,122.18,132.45
57.129.137.215,57.129.137.215,8443,2.01,GB,LHR,119.55,145.43
57.129.137.211,57.129.137.211,8443,2.0,GB,LHR,124.87,133.84
57.128.179.45,57.128.179.45,8443,2.0,GB,LHR,123.88,132.5
78.129.165.129,84.22.164.30,443,2.0,GB,LHR,126.36,138.71
57.128.183.245,57.128.183.245,443,2.0,GB,LHR,119.93,129.4
57.128.183.90,57.128.183.90,8443,2.0,GB,LHR,121.18,130.94
57.128.183.137,57.128.183.137,8443,1.99,GB,LHR,119.3,131.79
57.129.137.198,57.129.137.198,8443,1.99,GB,LHR,128.31,118.81
141.147.114.60,141.147.114.60,443,1.97,GB,LHR,122.85,146.8
57.128.176.37,57.128.176.37,443,1.96,GB,LHR,125.47,131.29
57.128.177.185,57.128.177.185,8443,1.95,GB,LHR,124.08,144.05
57.129.137.60,57.129.137.60,443,1.94,GB,LHR,120.54,129.69
159.65.19.63,159.65.19.63,443,1.92,GB,LHR,136.39,132.62
57.128.182.21,57.128.182.21,443,1.91,GB,LHR,123.13,133.83
57.129.137.206,57.129.137.206,443,1.9,GB,LHR,129.2,127.59
57.128.179.45,57.128.179.45,443,1.89,GB,LHR,130.54,137.27
57.129.137.236,57.129.137.236,443,1.88,GB,LHR,124.55,127.11
57.129.137.53,57.129.137.53,443,1.88,GB,LHR,114.57,125.77
57.129.137.196,57.129.137.196,8443,1.87,GB,LHR,118.46,123.31
87.117.247.29,87.117.247.27,443,1.87,GB,LHR,126.0,133.27
57.128.183.40,57.128.183.40,8443,1.85,GB,LHR,128.38,133.28
57.129.137.242,57.129.137.242,8443,1.84,GB,LHR,119.32,125.44
34.39.62.53,34.39.62.53,443,1.84,GB,LHR,139.45,140.64
57.129.137.52,57.129.137.52,443,1.83,GB,LHR,122.38,130.0
57.128.183.133,57.128.183.133,8443,1.82,GB,LHR,126.71,124.19
57.129.137.72,57.129.137.72,8443,1.79,GB,LHR,120.86,126.82
87.106.65.110,87.106.65.110,443,1.79,GB,LHR,134.14,151.34
57.128.183.245,57.128.183.245,8443,1.77,GB,LHR,122.66,131.8
57.128.183.214,57.128.183.214,443,1.74,GB,LHR,131.63,140.02
57.129.137.86,57.129.137.86,8443,1.73,GB,LHR,123.43,133.14
185.132.39.46,185.132.39.46,443,1.72,GB,LHR,133.59,154.07
57.128.181.18,57.128.181.18,8443,1.72,GB,LHR,121.16,124.51
57.128.176.147,57.128.176.147,443,1.72,GB,LHR,121.7,139.1
57.129.137.218,57.129.137.218,8443,1.71,GB,LHR,119.66,132.49
57.129.137.225,57.129.137.225,443,1.71,GB,LHR,135.11,149.55
57.129.137.240,57.129.137.240,443,1.71,GB,LHR,134.78,128.9
57.129.137.87,57.129.137.87,443,1.7,GB,LHR,118.11,121.64
57.129.137.209,57.129.137.209,8443,1.7,GB,LHR,120.06,134.02
147.45.179.237,147.45.179.237,443,1.69,GB,LHR,120.01,128.84
57.128.176.87,57.128.176.87,443,1.68,GB,LHR,128.98,174.06
57.129.137.198,57.129.137.198,443,1.68,GB,LHR,131.28,129.28
57.128.177.22,57.128.177.22,8443,1.67,GB,LHR,123.94,132.6
57.129.137.63,57.129.137.63,8443,1.66,GB,LHR,122.27,126.74
57.128.176.82,57.128.176.82,443,1.66,GB,LHR,125.31,132.95
57.129.137.211,57.129.137.211,443,1.66,GB,LHR,121.41,128.83
57.129.137.240,57.129.137.240,8443,1.66,GB,LHR,117.54,133.0
57.129.137.66,57.129.137.66,8443,1.65,GB,LHR,118.23,133.15
57.128.181.18,57.128.181.18,443,1.64,GB,LHR,119.66,126.98
57.128.176.147,57.128.176.147,8443,1.63,GB,LHR,119.44,126.93
57.128.179.111,57.128.179.111,443,1.63,GB,LHR,125.51,137.54
57.129.137.73,57.129.137.73,8443,1.61,GB,LHR,119.43,126.57
57.129.137.224,57.129.137.224,8443,1.61,GB,LHR,113.38,121.47
57.128.182.27,57.128.182.27,443,1.58,GB,LHR,126.0,147.23
57.128.183.3,57.128.183.3,443,1.58,GB,LHR,121.21,128.14
57.129.137.227,57.129.137.227,443,1.58,GB,LHR,115.39,129.36
57.129.137.223,57.129.137.223,8443,1.57,GB,LHR,125.26,140.02
91.228.10.248,91.228.10.248,443,1.55,GB,LHR,159.82,141.17
57.129.137.199,57.129.137.199,443,1.53,GB,LHR,124.73,130.28
57.128.177.191,57.128.177.191,8443,1.51,GB,LHR,121.98,133.69
57.129.137.67,57.129.137.67,443,1.5,GB,LHR,118.25,127.21
217.154.53.220,217.154.53.220,443,1.49,GB,LHR,139.0,171.75
62.60.217.230,2a12:5940:a796::2,443,1.48,GB,FRA,136.0,157.87
57.129.137.205,57.129.137.205,443,1.48,GB,LHR,128.88,124.53
57.128.178.42,57.128.178.42,443,1.47,GB,LHR,115.68,119.86
194.147.35.63,194.147.35.63,443,1.46,GB,LHR,130.52,159.3
57.129.137.50,57.129.137.50,443,1.44,GB,LHR,121.31,123.35
188.166.144.219,188.166.144.219,443,1.44,GB,LHR,123.58,132.06
57.128.179.254,57.128.179.254,443,1.43,GB,LHR,129.21,142.92
94.228.168.17,94.228.168.17,443,1.43,GB,FRA,135.08,142.28
57.129.137.206,57.129.137.206,8443,1.43,GB,LHR,114.7,124.81
57.128.183.77,57.128.183.77,443,1.42,GB,LHR,121.12,125.9
87.117.247.27,87.117.247.27,443,1.41,GB,LHR,127.46,129.67
57.129.137.225,57.129.137.225,8443,1.38,GB,LHR,117.14,119.81
57.129.137.63,57.129.137.63,443,1.37,GB,LHR,125.3,159.99
57.128.183.138,57.128.183.138,443,1.37,GB,LHR,123.96,158.59
57.129.137.58,57.129.137.58,8443,1.37,GB,LHR,120.64,136.32
57.129.137.72,57.129.137.72,443,1.36,GB,LHR,125.05,130.0
57.128.183.137,57.128.183.137,443,1.35,GB,LHR,122.67,129.17
57.129.137.215,57.129.137.215,443,1.33,GB,LHR,122.0,133.59
84.8.145.58,84.8.145.58,443,1.31,GB,LHR,115.74,122.44
57.129.137.68,57.129.137.68,443,1.31,GB,LHR,125.74,130.69
213.108.20.161,2a12:5940:af82::2,443,1.3,GB,FRA,139.84,170.85
57.128.178.79,57.128.178.79,443,1.29,GB,LHR,121.01,133.73
57.128.177.198,57.128.177.198,8443,1.29,GB,LHR,122.14,134.83
57.129.137.242,57.129.137.242,443,1.24,GB,LHR,114.7,121.31
57.129.137.227,57.129.137.227,8443,1.24,GB,LHR,123.59,167.34
57.128.177.203,57.128.177.203,443,1.23,GB,LHR,122.63,147.74
57.129.137.216,57.129.137.216,443,1.23,GB,LHR,125.37,134.95
79.72.91.32,79.72.91.32,443,1.22,GB,LHR,115.17,134.42
57.129.137.53,57.129.137.53,8443,1.22,GB,LHR,130.18,139.03
57.128.183.225,57.128.183.225,443,1.2,GB,LHR,123.69,154.11
57.128.177.203,57.128.177.203,8443,1.19,GB,LHR,125.52,171.41
57.129.137.231,57.129.137.231,8443,1.19,GB,LHR,135.39,130.61
57.129.137.87,57.129.137.87,8443,1.19,GB,LHR,132.02,141.23
57.129.137.196,57.129.137.196,443,1.19,GB,LHR,127.22,124.17
57.128.183.225,57.128.183.225,8443,1.18,GB,LHR,133.83,135.52
64.176.186.194,64.176.186.194,443,1.17,GB,MAN,117.9,137.38
57.128.178.79,57.128.178.79,8443,1.17,GB,LHR,121.11,128.04
57.128.183.77,57.128.183.77,8443,1.15,GB,LHR,120.13,123.67
57.128.183.35,57.128.183.35,8443,1.13,GB,LHR,148.51,127.62
57.129.137.218,57.129.137.218,443,1.13,GB,LHR,134.17,130.92
57.128.179.111,57.128.179.111,8443,1.13,GB,LHR,121.27,139.8
185.66.164.51,185.66.164.4,443,1.12,GB,LHR,115.63,141.07
57.129.137.222,57.129.137.222,8443,1.11,GB,LHR,124.2,135.53
57.128.176.87,57.128.176.87,8443,1.1,GB,LHR,129.0,149.01
