IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
37.59.96.48,37.59.96.48,443,1.03,FR,CDG,86.76,104.93
147.90.26.17,23.168.88.174,443,1.02,FR,CDG,223.0,226.21
147.90.26.91,23.168.88.110,443,1.02,FR,CDG,205.81,219.38
147.90.26.93,23.168.88.140,443,1.01,FR,CDG,214.68,247.39
147.90.26.57,23.168.88.183,443,1.01,FR,CDG,207.05,213.18
78.129.253.133,78.129.253.115,443,24.75,GB,LHR,104.73,111.83
35.176.187.206,35.176.187.206,443,24.35,GB,LHR,89.87,91.42
78.129.253.115,78.129.253.115,443,23.58,GB,LHR,82.93,91.71
57.128.183.245,57.128.183.245,443,20.64,GB,LHR,91.58,139.17
57.129.137.63,57.129.137.63,443,20.05,GB,LHR,101.21,167.31
57.128.183.40,57.128.183.40,8443,19.42,GB,LHR,99.48,189.85
57.129.137.227,57.129.137.227,443,19.06,GB,LHR,173.13,125.42
57.129.137.245,57.129.137.245,8443,19.03,GB,LHR,91.11,131.92
87.117.247.27,87.117.247.27,443,18.74,GB,LHR,108.84,165.4
194.147.35.63,194.147.35.63,443,18.04,GB,LHR,83.82,105.26
57.128.176.147,57.128.176.147,8443,17.48,GB,LHR,134.12,176.22
57.129.137.206,57.129.137.206,8443,17.03,GB,LHR,125.06,141.59
57.128.176.147,57.128.176.147,443,15.62,GB,LHR,115.29,216.42
57.128.181.89,57.128.181.89,8443,15.5,GB,LHR,79.75,96.32
57.129.137.53,57.129.137.53,443,15.19,GB,LHR,79.62,89.3
57.129.137.78,57.129.137.78,8443,14.87,GB,LHR,89.61,119.85
57.129.137.206,57.129.137.206,443,14.73,GB,LHR,170.3,119.58
57.129.137.68,57.129.137.68,443,14.73,GB,LHR,84.71,85.45
57.129.137.71,57.129.137.71,443,14.51,GB,LHR,112.25,132.33
57.129.137.229,57.129.137.229,8443,14.48,GB,LHR,92.94,88.81
57.128.176.149,57.128.176.149,443,14.27,GB,LHR,130.31,226.57
91.228.10.248,91.228.10.248,443,14.25,GB,LHR,88.8,107.54
57.129.137.196,57.129.137.196,8443,14.03,GB,LHR,81.07,90.12
57.128.183.40,57.128.183.40,443,13.98,GB,LHR,111.18,107.51
57.128.178.232,57.128.178.232,443,13.77,GB,LHR,84.35,91.24
57.128.176.82,57.128.176.82,443,13.49,GB,LHR,154.7,128.65
57.128.176.82,57.128.176.82,8443,13.48,GB,LHR,115.36,240.44
57.128.183.143,57.128.183.143,443,13.16,GB,LHR,84.22,90.45
141.147.114.60,141.147.114.60,443,12.87,GB,LHR,88.37,98.09
57.129.137.211,57.129.137.211,8443,12.77,GB,LHR,81.77,88.29
57.129.137.65,57.129.137.65,8443,12.74,GB,LHR,81.53,92.26
57.129.137.95,57.129.137.95,443,12.55,GB,LHR,80.81,94.84
57.128.181.18,57.128.181.18,443,12.27,GB,LHR,90.63,91.76
57.129.137.219,57.129.137.219,8443,12.16,GB,LHR,106.34,117.34
57.129.137.211,57.129.137.211,443,12.06,GB,LHR,88.08,93.08
57.129.137.96,57.129.137.96,8443,11.95,GB,LHR,145.83,265.31
85.137.249.97,85.137.249.68,443,11.85,GB,LHR,80.45,96.41
57.128.181.18,57.128.181.18,8443,11.72,GB,LHR,82.13,88.39
57.128.178.232,57.128.178.232,8443,11.67,GB,LHR,88.53,88.68
57.129.137.227,57.129.137.227,8443,11.6,GB,LHR,191.86,99.03
57.129.137.71,57.129.137.71,8443,11.58,GB,LHR,111.68,98.53
57.129.137.50,57.129.137.50,8443,11.08,GB,LHR,88.5,114.22
57.129.137.78,57.129.137.78,443,11.05,GB,LHR,106.74,98.15
57.129.137.49,57.129.137.49,443,11.02,GB,LHR,98.69,103.18
57.129.137.215,57.129.137.215,443,10.9,GB,LHR,92.45,135.42
57.129.137.245,57.129.137.245,443,10.69,GB,LHR,81.84,114.26
57.128.183.3,57.128.183.3,8443,10.48,GB,LHR,94.19,118.31
57.129.137.229,57.129.137.229,443,10.4,GB,LHR,98.73,85.54
57.129.137.79,57.129.137.79,8443,10.31,GB,LHR,79.49,86.85
57.128.183.79,57.128.183.79,443,10.27,GB,LHR,96.95,92.5
45.140.167.43,45.140.167.43,443,10.03,GB,LHR,127.06,107.15
57.129.137.210,57.129.137.210,443,9.92,GB,LHR,81.13,89.91
57.129.137.63,57.129.137.63,8443,9.89,GB,LHR,83.74,105.22
57.129.137.96,57.129.137.96,443,9.88,GB,LHR,139.46,141.99
57.128.183.3,57.128.183.3,443,9.78,GB,LHR,87.86,100.74
57.129.137.228,57.129.137.228,8443,9.68,GB,LHR,80.66,89.25
57.129.137.53,57.129.137.53,8443,9.56,GB,LHR,94.27,93.72
57.129.137.228,57.129.137.228,443,9.5,GB,LHR,80.61,87.38
57.129.137.82,57.129.137.82,443,9.41,GB,LHR,83.21,103.29
57.129.137.215,57.129.137.215,8443,9.29,GB,LHR,82.74,97.07
185.66.164.51,185.66.164.4,443,9.25,GB,LHR,82.07,98.0
57.128.181.14,57.128.181.14,443,9.09,GB,LHR,80.85,89.29
57.128.183.6,57.128.183.6,8443,8.87,GB,LHR,90.52,100.12
57.128.176.90,57.128.176.90,8443,8.75,GB,LHR,81.28,98.79
57.128.181.89,57.128.181.89,443,8.75,GB,LHR,84.51,101.81
57.129.137.244,57.129.137.244,443,8.58,GB,LHR,92.42,95.88
91.149.202.142,91.149.202.142,443,8.54,GB,LHR,89.08,108.52
213.1.145.50,213.1.145.4,443,8.44,GB,LHR,84.79,98.25
57.129.137.50,57.129.137.50,443,8.33,GB,LHR,96.11,109.94
57.129.137.49,57.129.137.49,8443,8.18,GB,LHR,84.26,189.83
57.128.183.107,57.128.183.107,8443,8.02,GB,LHR,91.71,101.14
57.129.137.196,57.129.137.196,443,8.0,GB,LHR,80.68,97.61
68.168.31.169,68.168.31.164,443,7.83,GB,LHR,82.1,92.81
57.129.137.82,57.129.137.82,8443,7.7,GB,LHR,96.47,105.64
57.128.183.6,57.128.183.6,443,7.58,GB,LHR,90.21,102.33
57.129.137.76,57.129.137.76,443,7.5,GB,LHR,81.15,92.47
57.128.177.206,57.128.177.206,443,7.44,GB,LHR,83.54,105.38
18.130.235.174,18.130.235.174,443,7.35,GB,LHR,83.27,93.02
57.128.176.37,57.128.176.37,443,7.34,GB,LHR,91.99,103.48
57.128.180.133,57.128.180.133,8443,6.89,GB,LHR,85.2,104.41
57.129.137.242,57.129.137.242,8443,6.76,GB,LHR,89.36,89.24
57.129.137.244,57.129.137.244,8443,6.75,GB,LHR,80.17,89.76
57.128.183.107,57.128.183.107,443,6.63,GB,LHR,85.48,109.25
87.117.247.29,87.117.247.27,443,6.27,GB,LHR,82.46,92.98
57.129.137.213,57.129.137.213,8443,6.07,GB,LHR,89.27,104.26
57.128.181.88,57.128.181.88,443,5.99,GB,LHR,81.09,91.29
57.128.179.9,57.128.179.9,8443,5.92,GB,LHR,80.06,118.65
57.129.137.65,57.129.137.65,443,5.9,GB,LHR,95.1,104.04
57.129.137.57,57.129.137.57,443,5.9,GB,LHR,81.8,106.54
57.128.179.10,57.128.179.10,443,5.89,GB,LHR,99.98,93.73
2.56.179.89,2.56.179.89,443,5.86,GB,LHR,87.97,108.28
57.129.137.79,57.129.137.79,443,5.8,GB,LHR,84.12,90.23
57.128.177.206,57.128.177.206,8443,5.76,GB,LHR,84.4,105.18
57.128.177.172,57.128.177.172,443,5.67,GB,LHR,92.97,103.22
57.128.182.27,57.128.182.27,8443,5.58,GB,LHR,92.88,94.46
57.129.137.68,57.129.137.68,8443,5.54,GB,LHR,81.03,90.03
57.129.137.66,57.129.137.66,443,5.38,GB,LHR,79.22,86.31
57.129.137.60,57.129.137.60,8443,5.36,GB,LHR,81.22,89.6
103.13.208.242,103.13.208.242,443,5.32,GB,LHR,81.18,87.55
57.128.179.254,57.128.179.254,8443,5.26,GB,LHR,78.67,107.22
57.129.137.220,57.129.137.220,443,5.25,GB,LHR,80.92,290.65
45.89.111.20,45.89.111.20,443,5.24,GB,LHR,97.75,103.49
57.129.137.87,57.129.137.87,443,5.16,GB,LHR,80.21,87.71
57.129.137.90,57.129.137.90,8443,5.13,GB,LHR,87.75,85.26
57.129.137.60,57.129.137.60,443,5.1,GB,LHR,87.53,90.68
57.128.180.133,57.128.180.133,443,5.08,GB,LHR,83.5,100.77
57.128.179.10,57.128.179.10,8443,5.07,GB,LHR,84.52,89.51
57.129.137.95,57.129.137.95,8443,5.04,GB,LHR,89.03,94.15
57.128.176.37,57.128.176.37,8443,5.03,GB,LHR,89.75,94.29
57.128.181.14,57.128.181.14,8443,5.01,GB,LHR,86.2,88.76
57.128.182.234,57.128.182.234,443,5.0,GB,LHR,78.06,90.89
57.128.181.91,57.128.181.91,8443,4.99,GB,LHR,82.48,96.85
57.128.176.149,57.128.176.149,8443,4.88,GB,LHR,199.07,176.78
57.129.137.219,57.129.137.219,443,4.86,GB,LHR,89.1,92.41
57.128.183.79,57.128.183.79,8443,4.72,GB,LHR,96.75,102.18
57.128.177.218,57.128.177.218,8443,4.62,GB,LHR,85.59,93.03
57.128.183.143,57.128.183.143,8443,4.61,GB,LHR,86.52,92.17
57.128.183.245,57.128.183.245,8443,4.57,GB,LHR,110.53,147.14
57.129.137.87,57.129.137.87,8443,4.55,GB,LHR,79.46,85.27
57.128.181.26,57.128.181.26,443,4.53,GB,LHR,80.35,92.31
57.128.183.82,57.128.183.82,443,4.53,GB,LHR,82.17,84.9
57.128.179.189,57.128.179.189,443,4.48,GB,LHR,83.34,93.26
57.128.182.52,57.128.182.52,443,4.45,GB,LHR,81.17,88.26
57.128.177.172,57.128.177.172,8443,4.38,GB,LHR,85.13,97.57
57.129.137.220,57.129.137.220,8443,4.37,GB,LHR,157.65,163.21
57.128.182.61,57.128.182.61,8443,4.36,GB,LHR,98.38,89.14
57.128.181.91,57.128.181.91,443,4.35,GB,LHR,83.03,88.82
57.128.182.234,57.128.182.234,8443,4.31,GB,LHR,87.22,100.97
57.128.180.238,57.128.180.238,8443,4.27,GB,LHR,84.18,92.55
57.128.183.108,57.128.183.108,443,4.16,GB,LHR,94.88,97.54
37.157.242.6,37.157.242.6,443,4.12,GB,LHR,82.47,95.22
57.129.137.76,57.129.137.76,8443,4.11,GB,LHR,87.57,96.86
91.132.95.212,91.132.95.212,443,4.02,GB,LHR,90.15,93.79
57.129.137.56,57.129.137.56,8443,4.02,GB,LHR,90.31,114.1
57.129.137.56,57.129.137.56,443,3.98,GB,LHR,96.39,97.54
57.129.137.210,57.129.137.210,8443,3.97,GB,LHR,83.1,87.16
57.128.176.90,57.128.176.90,443,3.97,GB,LHR,82.03,96.38
57.128.181.82,57.128.181.82,443,3.97,GB,LHR,80.79,91.18
57.129.137.232,57.129.137.232,8443,3.96,GB,LHR,80.57,87.53
57.128.183.108,57.128.183.108,8443,3.96,GB,LHR,90.71,92.16
57.128.180.98,57.128.180.98,443,3.95,GB,LHR,79.74,92.62
57.129.137.70,57.129.137.70,8443,3.94,GB,LHR,85.19,93.01
57.129.137.57,57.129.137.57,8443,3.92,GB,LHR,100.16,91.74
57.128.183.82,57.128.183.82,8443,3.91,GB,LHR,81.82,93.68
57.128.182.27,57.128.182.27,443,3.85,GB,LHR,82.12,101.19
57.129.137.73,57.129.137.73,443,3.8,GB,LHR,86.21,88.3
178.62.27.74,178.62.27.74,443,3.79,GB,LHR,85.57,102.41
57.128.176.87,57.128.176.87,443,3.78,GB,LHR,85.49,88.77
57.128.183.133,57.128.183.133,443,3.76,GB,LHR,82.7,91.89
57.129.137.66,57.129.137.66,8443,3.74,GB,LHR,88.75,96.39
57.129.137.231,57.129.137.231,443,3.73,GB,LHR,81.87,85.59
57.128.177.235,57.128.177.235,8443,3.67,GB,LHR,97.74,91.31
57.129.137.239,57.129.137.239,8443,3.65,GB,LHR,82.98,96.49
57.128.177.235,57.128.177.235,443,3.64,GB,LHR,82.86,92.74
34.39.62.53,34.39.62.53,443,3.59,GB,LHR,87.21,95.49
57.128.178.183,57.128.178.183,443,3.58,GB,LHR,85.79,95.01
57.129.137.83,57.129.137.83,8443,3.58,GB,LHR,79.27,98.53
57.128.179.189,57.128.179.189,8443,3.57,GB,LHR,81.53,87.94
57.129.137.216,57.129.137.216,443,3.57,GB,LHR,85.47,83.88
57.128.183.214,57.128.183.214,8443,3.56,GB,LHR,78.05,87.06
57.128.181.26,57.128.181.26,8443,3.54,GB,LHR,81.53,89.46
57.129.137.226,57.129.137.226,443,3.52,GB,LHR,86.56,88.97
57.128.178.196,57.128.178.196,443,3.49,GB,LHR,88.16,87.0
57.128.183.138,57.128.183.138,443,3.48,GB,LHR,85.05,83.98
57.129.137.240,57.129.137.240,8443,3.47,GB,LHR,82.01,92.8
57.129.137.200,57.129.137.200,8443,3.46,GB,LHR,87.77,85.09
64.176.186.194,64.176.186.194,443,3.43,GB,MAN,82.98,89.47
57.128.179.9,57.128.179.9,443,3.42,GB,LHR,100.09,98.42
57.128.181.88,57.128.181.88,8443,3.4,GB,LHR,81.42,91.19
57.129.137.62,57.129.137.62,443,3.36,GB,LHR,97.45,97.36
57.129.137.242,57.129.137.242,443,3.35,GB,LHR,94.88,89.48
57.128.177.218,57.128.177.218,443,3.33,GB,LHR,83.98,90.51
57.128.183.196,57.128.183.196,8443,3.33,GB,LHR,95.84,94.0
57.128.176.87,57.128.176.87,8443,3.33,GB,LHR,80.4,92.25
57.128.182.61,57.128.182.61,443,3.29,GB,LHR,86.78,92.99
217.154.53.220,217.154.53.220,8443,3.24,GB,LHR,94.99,116.2
57.128.183.59,57.128.183.59,443,3.2,GB,LHR,79.42,92.07
57.128.183.133,57.128.183.133,8443,3.2,GB,LHR,82.07,93.01
57.128.180.98,57.128.180.98,8443,3.19,GB,LHR,85.16,98.71
57.129.137.80,57.129.137.80,8443,3.18,GB,LHR,92.64,90.53
57.128.183.214,57.128.183.214,443,3.18,GB,LHR,80.47,91.16
57.128.181.219,57.128.181.219,443,3.15,GB,LHR,81.25,89.46
37.157.242.193,37.157.242.6,443,3.14,GB,LHR,87.14,94.19
57.128.177.176,57.128.177.176,443,3.13,GB,LHR,89.01,88.42
57.128.182.52,57.128.182.52,8443,3.12,GB,LHR,82.15,86.48
57.129.137.213,57.129.137.213,443,3.1,GB,LHR,88.79,89.24
57.129.137.73,57.129.137.73,8443,3.04,GB,LHR,80.92,87.63
57.129.137.241,57.129.137.241,443,3.03,GB,LHR,86.57,88.65
57.129.137.239,57.129.137.239,443,3.03,GB,LHR,84.96,95.1
57.129.137.203,57.129.137.203,8443,3.0,GB,LHR,87.87,86.16
57.128.181.82,57.128.181.82,8443,3.0,GB,LHR,90.43,97.91
57.129.137.232,57.129.137.232,443,2.99,GB,LHR,80.95,87.17
57.129.137.52,57.129.137.52,8443,2.98,GB,LHR,80.76,91.94
57.129.137.64,57.129.137.64,8443,2.97,GB,LHR,85.22,88.56
57.128.182.255,57.128.182.255,8443,2.95,GB,LHR,82.64,103.55
109.169.76.23,109.169.76.23,443,2.94,GB,LHR,84.75,99.23
57.129.137.216,57.129.137.216,8443,2.94,GB,LHR,86.33,86.08
57.129.137.222,57.129.137.222,8443,2.92,GB,LHR,89.19,98.43
57.129.137.85,57.129.137.85,443,2.92,GB,LHR,94.32,91.71
217.154.53.220,217.154.53.220,443,2.91,GB,LHR,95.6,113.5
213.165.84.165,213.165.84.165,443,2.89,GB,LHR,94.35,113.41
57.129.137.84,57.129.137.84,8443,2.88,GB,LHR,84.8,98.54
57.129.137.84,57.129.137.84,443,2.85,GB,LHR,80.08,89.24
57.128.180.238,57.128.180.238,443,2.84,GB,LHR,91.31,90.99
57.129.137.234,57.129.137.234,8443,2.83,GB,LHR,90.39,113.24
57.128.182.255,57.128.182.255,443,2.81,GB,LHR,83.18,94.18
57.129.137.70,57.129.137.70,443,2.81,GB,LHR,82.66,89.43
57.129.137.51,57.129.137.51,8443,2.78,GB,LHR,78.02,86.96
57.128.177.22,57.128.177.22,8443,2.78,GB,LHR,84.2,96.68
57.129.137.51,57.129.137.51,443,2.77,GB,LHR,83.17,86.21
57.128.183.138,57.128.183.138,8443,2.76,GB,LHR,87.68,111.05
57.128.178.122,57.128.178.122,8443,2.75,GB,LHR,96.5,89.57
57.128.181.125,57.128.181.125,8443,2.71,GB,LHR,87.07,90.24
57.128.183.248,57.128.183.248,443,2.7,GB,LHR,88.84,96.09
5.83.218.80,5.83.218.80,443,2.67,GB,LHR,86.65,381.19
57.128.177.22,57.128.177.22,443,2.67,GB,LHR,84.69,87.67
57.129.137.208,57.129.137.208,8443,2.66,GB,LHR,81.11,91.21
57.128.178.79,57.128.178.79,443,2.66,GB,LHR,87.25,88.58
57.128.183.90,57.128.183.90,443,2.65,GB,LHR,84.68,85.29
57.129.137.235,57.129.137.235,443,2.65,GB,LHR,82.91,83.17
57.129.137.212,57.129.137.212,443,2.65,GB,LHR,79.81,86.66
57.128.183.142,57.128.183.142,443,2.65,GB,LHR,113.72,108.39
57.128.183.225,57.128.183.225,443,2.63,GB,LHR,94.29,90.06
57.128.183.77,57.128.183.77,443,2.63,GB,LHR,85.28,97.74
57.129.137.205,57.129.137.205,8443,2.62,GB,LHR,80.86,90.67
57.129.137.200,57.129.137.200,443,2.61,GB,LHR,81.09,109.52
57.129.137.222,57.129.137.222,443,2.61,GB,LHR,79.08,88.95
57.129.137.199,57.129.137.199,8443,2.59,GB,LHR,79.58,94.73
57.128.183.77,57.128.183.77,8443,2.57,GB,LHR,83.3,91.57
57.129.137.240,57.129.137.240,443,2.55,GB,LHR,92.53,101.76
57.129.137.212,57.129.137.212,8443,2.55,GB,LHR,84.66,92.86
57.129.137.201,57.129.137.201,443,2.55,GB,LHR,87.33,94.56
57.129.137.89,57.129.137.89,8443,2.5,GB,LHR,78.86,90.5
57.129.137.238,57.129.137.238,8443,2.49,GB,LHR,80.82,85.08
57.129.137.202,57.129.137.202,443,2.48,GB,LHR,80.28,86.97
57.129.137.94,57.129.137.94,443,2.47,GB,LHR,81.73,95.06
57.128.178.196,57.128.178.196,8443,2.43,GB,LHR,81.17,92.99
57.129.137.231,57.129.137.231,8443,2.41,GB,LHR,86.01,90.51
57.129.137.203,57.129.137.203,443,2.4,GB,LHR,88.84,94.48
57.128.177.198,57.128.177.198,443,2.39,GB,LHR,80.74,90.56
57.129.137.64,57.129.137.64,443,2.39,GB,LHR,89.71,91.05
57.129.137.221,57.129.137.221,8443,2.38,GB,LHR,81.42,88.38
57.128.183.225,57.128.183.225,8443,2.37,GB,LHR,82.12,90.58
57.129.137.85,57.129.137.85,8443,2.37,GB,LHR,84.28,92.23
57.129.137.62,57.129.137.62,8443,2.26,GB,LHR,96.31,87.93
57.129.137.209,57.129.137.209,8443,2.25,GB,LHR,85.61,91.38
57.129.137.94,57.129.137.94,8443,2.25,GB,LHR,84.0,105.45
84.8.145.58,84.8.145.58,443,2.24,GB,LHR,100.79,93.56
78.129.165.129,84.22.164.30,443,2.24,GB,LHR,83.66,87.03
57.128.183.248,57.128.183.248,8443,2.24,GB,LHR,83.82,90.92
57.128.178.79,57.128.178.79,8443,2.22,GB,LHR,92.66,101.81
57.129.137.93,57.129.137.93,443,2.2,GB,LHR,79.82,88.66
57.129.137.90,57.129.137.90,443,2.19,GB,LHR,81.48,91.3
91.186.219.191,2a0b:4140:6365::2,443,2.17,GB,HEL,117.64,223.0
57.128.183.59,57.128.183.59,8443,2.16,GB,LHR,82.12,95.96
57.128.178.122,57.128.178.122,443,2.16,GB,LHR,103.61,87.59
57.128.183.13,57.128.183.13,8443,2.15,GB,LHR,87.57,89.68
57.129.137.236,57.129.137.236,8443,2.14,GB,LHR,79.73,86.83
57.129.137.69,57.129.137.69,8443,2.14,GB,LHR,77.8,85.08
57.129.137.205,57.129.137.205,443,2.13,GB,LHR,85.21,89.77
57.129.137.201,57.129.137.201,8443,2.11,GB,LHR,80.75,92.08
57.128.177.185,57.128.177.185,8443,2.11,GB,LHR,98.31,91.78
57.129.137.202,57.129.137.202,8443,2.11,GB,LHR,83.02,87.1
57.128.178.42,57.128.178.42,8443,2.1,GB,LHR,85.01,98.21
57.129.137.199,57.129.137.199,443,2.09,GB,LHR,88.27,97.48
57.128.178.183,57.128.178.183,8443,2.09,GB,LHR,81.38,97.45
57.129.137.83,57.129.137.83,443,2.06,GB,LHR,86.97,96.6
57.129.137.69,57.129.137.69,443,2.0,GB,LHR,81.43,85.4
57.129.137.225,57.129.137.225,443,1.97,GB,LHR,81.92,95.06
57.129.137.221,57.129.137.221,443,1.89,GB,LHR,84.38,93.75
57.129.137.209,57.129.137.209,443,1.88,GB,LHR,83.31,91.33
57.129.137.217,57.129.137.217,8443,1.85,GB,LHR,91.21,87.44
57.128.177.198,57.128.177.198,8443,1.84,GB,LHR,80.8,88.48
57.129.137.52,57.129.137.52,443,1.82,GB,LHR,84.41,83.73
57.129.137.237,57.129.137.237,443,1.77,GB,LHR,81.64,87.15
57.128.177.176,57.128.177.176,8443,1.72,GB,LHR,86.42,95.66
57.128.183.13,57.128.183.13,443,1.71,GB,LHR,90.73,85.75
57.129.137.241,57.129.137.241,8443,1.7,GB,LHR,84.83,88.85
57.129.137.238,57.129.137.238,443,1.68,GB,LHR,84.69,90.74
57.129.137.77,57.129.137.77,8443,1.67,GB,LHR,87.53,92.68
57.128.183.196,57.128.183.196,443,1.66,GB,LHR,81.3,97.22
188.166.144.219,188.166.144.219,443,1.62,GB,LHR,101.28,90.95
57.128.181.219,57.128.181.219,8443,1.62,GB,LHR,81.52,86.16
57.128.179.254,57.128.179.254,443,1.59,GB,LHR,80.47,95.03
18.134.196.127,18.134.196.127,443,1.58,GB,LHR,80.96,90.01
77.91.101.14,77.91.101.14,443,1.58,GB,LHR,83.76,104.32
57.128.183.90,57.128.183.90,8443,1.55,GB,LHR,88.29,89.27
91.227.62.140,69.42.213.173,443,1.52,GB,LHR,84.1,96.58
57.129.137.217,57.129.137.217,443,1.51,GB,LHR,80.98,87.82
57.128.183.142,57.128.183.142,8443,1.49,GB,LHR,94.23,85.25
57.129.137.208,57.129.137.208,443,1.48,GB,LHR,79.19,98.63
147.45.179.237,147.45.179.237,443,1.47,GB,LHR,87.3,98.05
57.128.178.164,57.128.178.164,8443,1.46,GB,LHR,87.35,94.3
57.129.137.234,57.129.137.234,443,1.45,GB,LHR,84.83,102.3
91.227.62.165,69.42.213.171,443,1.43,GB,LHR,98.5,103.26
57.128.177.185,57.128.177.185,443,1.38,GB,LHR,82.57,103.82
57.128.180.59,57.128.180.59,8443,1.37,GB,LHR,88.26,93.77
57.128.181.125,57.128.181.125,443,1.36,GB,LHR,81.39,85.37
57.129.137.86,57.129.137.86,8443,1.35,GB,LHR,84.16,97.63
87.106.65.110,87.106.65.110,443,1.34,GB,LHR,101.85,116.47
57.129.137.235,57.129.137.235,8443,1.33,GB,LHR,81.75,85.28
57.129.137.226,57.129.137.226,8443,1.33,GB,LHR,84.59,95.81
57.128.178.164,57.128.178.164,443,1.22,GB,LHR,81.64,90.31
57.129.137.218,57.129.137.218,443,1.22,GB,LHR,86.14,103.16
57.129.137.80,57.129.137.80,443,1.19,GB,LHR,78.83,89.13
57.129.137.225,57.129.137.225,8443,1.08,GB,LHR,103.43,100.77
57.129.137.237,57.129.137.237,8443,1.07,GB,LHR,81.03,86.67
57.129.137.218,57.129.137.218,8443,1.07,GB,LHR,84.32,102.74
123.254.106.203,123.254.106.203,443,3.47,HK,HKG,211.3,238.33
43.168.16.112,43.175.115.232,443,1.88,HK,HKG,218.79,222.13
8.223.63.150,47.83.111.177,443,1.86,HK,HKG,205.58,217.59
143.20.204.5,143.20.204.5,443,1.53,HK,HKG,203.89,211.8
70.36.96.118,2607:fa98:6000::68,443,1.41,HK,HKG,221.0,217.03
159.138.138.87,159.138.138.87,443,1.39,HK,HKG,203.88,209.06
91.213.189.79,2401:1fe0:6::ea,443,1.38,HK,HKG,220.66,239.73
45.135.119.123,2a12:ab80:4:5::e87d:5227,443,1.37,HK,HKG,229.24,261.44
165.154.20.213,165.154.20.213,443,1.35,HK,HKG,206.92,220.68
163.5.58.77,2400:f880:d5d:8aa6::8,443,1.3,HK,HKG,216.72,224.9
47.239.4.246,47.239.4.246,443,1.26,HK,HKG,205.07,220.51
38.147.176.215,2401:e9e0:1::185,443,1.22,HK,HKG,231.27,230.53
176.98.181.71,176.98.181.71,443,1.14,HK,HKG,225.52,231.92
47.239.4.246,47.239.4.246,2053,1.08,HK,HKG,210.21,225.35
172.236.187.52,172.236.187.52,443,1.4,IN,BOM,214.17,234.67
143.110.247.61,143.110.247.61,443,1.38,IN,BLR,217.84,227.9
143.110.247.61,143.110.247.61,2053,1.35,IN,BLR,217.07,222.86
45.89.105.211,45.89.105.211,443,1.33,IN,BOM,206.62,217.59
143.110.247.61,143.110.247.61,8443,1.27,IN,BLR,218.72,234.43
143.110.247.61,143.110.247.61,2096,1.25,IN,BLR,231.45,227.53
172.104.97.39,172.104.97.39,443,5.46,JP,NRT,161.04,181.59
8.216.5.125,8.216.5.125,2083,2.81,JP,NRT,163.36,165.78
158.101.78.162,158.101.78.162,443,2.52,JP,NRT,180.36,235.65
8.216.5.125,8.216.5.125,443,2.44,JP,NRT,159.01,165.98
150.230.5.126,150.230.5.126,443,2.25,JP,KIX,171.12,177.46
172.235.211.171,172.235.211.171,443,2.11,JP,KIX,179.77,286.32
43.170.8.95,43.175.17.240,443,2.06,JP,NRT,192.18,166.4
8.216.5.125,8.216.5.125,2053,2.04,JP,NRT,158.49,167.86
64.176.54.102,64.176.54.102,443,1.86,JP,KIX,167.51,213.66
140.83.86.166,140.83.86.166,443,1.81,JP,KIX,173.97,169.41
8.222.185.236,8.221.173.58,443,1.69,JP,NRT,228.67,303.07
8.216.5.125,8.216.5.125,2096,1.68,JP,NRT,164.71,177.07
8.216.5.125,8.216.5.125,2087,1.6,JP,NRT,171.31,169.73
8.216.5.125,8.216.5.125,8443,1.58,JP,NRT,158.9,164.28
161.33.190.243,161.33.190.243,443,1.57,JP,NRT,170.15,165.94
138.3.214.171,138.3.214.171,443,1.56,JP,NRT,164.12,268.86
89.125.244.207,89.125.244.207,443,1.21,JP,NRT,169.76,177.42
8.219.155.125,8.221.173.54,443,1.19,JP,NRT,233.39,318.85
8.219.195.31,8.221.172.7,443,1.13,JP,NRT,235.04,314.05
8.222.193.153,8.221.172.2,443,1.08,JP,NRT,230.68,307.4
149.28.21.106,149.28.21.106,443,1.07,JP,NRT,170.77,166.68
123.111.169.70,123.111.169.70,2096,5.06,KR,ICN,252.23,232.89
123.111.169.70,123.111.169.70,2087,5.01,KR,ICN,225.54,235.91
123.111.169.70,123.111.169.70,8443,4.8,KR,ICN,207.81,230.47
123.111.169.70,123.111.169.70,2053,4.75,KR,ICN,230.1,218.07
123.111.169.70,123.111.169.70,2083,4.5,KR,ICN,200.32,212.07
123.111.169.70,123.111.169.70,443,4.44,KR,ICN,216.45,212.67
158.247.199.106,158.247.199.106,443,2.13,KR,ICN,179.41,185.74
119.205.235.58,119.205.235.58,443,1.94,KR,ICN,270.2,395.89
129.154.53.255,129.154.53.255,443,1.86,KR,ICN,196.25,222.87
43.200.87.5,2406:da12:faf:7b00:689e:fec4:89ba:1a38,443,1.71,KR,ICN,192.19,222.47
64.110.71.6,2603:c022:8001:7833:c0ce:af7c:2944:e9f9,443,1.67,KR,ICN,193.21,253.82
193.123.232.91,2603:c022:800f:6d83:4a4:1527:6979:8db,443,1.66,KR,ICN,202.95,210.3
161.118.151.101,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.49,KR,ICN,223.18,213.6
130.162.130.105,130.162.130.105,443,1.44,KR,ICN,196.51,202.06
144.24.73.232,144.24.73.232,443,1.36,KR,ICN,219.56,228.16
