IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.91.249.37,51.91.249.37,8443,2.56,FR,CDG,87.72,105.42
51.91.254.99,51.91.254.99,8443,2.56,FR,CDG,87.46,112.68
109.120.179.99,109.120.179.99,443,2.53,FR,FRA,100.24,121.09
37.59.97.140,37.59.97.140,443,2.51,FR,CDG,88.2,109.15
51.91.253.174,51.91.253.174,443,2.51,FR,CDG,86.75,102.16
51.91.253.62,51.91.253.62,443,2.51,FR,CDG,86.77,107.08
144.31.214.124,144.31.214.124,443,2.5,FR,FRA,101.8,119.13
62.84.183.222,62.84.183.222,8443,2.5,FR,CDG,92.13,110.99
37.59.125.113,37.59.125.113,443,2.48,FR,CDG,96.04,103.34
51.178.141.36,51.178.141.36,8443,2.42,FR,CDG,87.0,118.57
51.210.148.173,51.210.148.173,8443,2.41,FR,CDG,86.62,100.68
51.91.250.218,51.91.250.218,443,2.41,FR,CDG,86.93,103.91
51.91.249.223,51.91.249.223,443,2.4,FR,CDG,87.47,102.98
51.91.249.22,51.91.249.22,443,2.38,FR,CDG,86.14,118.14
51.91.248.99,51.91.248.99,8443,2.38,FR,CDG,86.31,110.7
185.234.100.40,185.234.100.40,443,2.36,FR,CDG,85.17,90.88
51.91.254.189,51.91.254.189,443,2.32,FR,CDG,86.98,100.85
194.164.217.222,194.164.217.222,443,2.32,FR,CDG,96.91,105.83
152.228.135.5,152.228.135.5,443,2.31,FR,FRA,91.47,106.93
94.183.186.27,94.183.186.27,443,2.29,FR,CDG,87.31,100.03
51.91.250.92,51.91.250.92,443,2.29,FR,CDG,86.58,104.89
51.91.251.153,51.91.251.153,8443,2.28,FR,CDG,91.77,102.31
51.91.253.62,51.91.253.62,8443,2.28,FR,CDG,86.89,113.06
51.91.254.153,51.91.254.153,8443,2.25,FR,CDG,100.88,99.91
51.91.253.113,51.91.253.113,443,2.25,FR,CDG,91.87,100.47
51.91.255.197,51.91.255.197,443,2.25,FR,CDG,92.79,99.0
51.91.251.16,51.91.251.16,443,2.23,FR,CDG,87.22,106.79
51.91.249.37,51.91.249.37,443,2.19,FR,CDG,90.32,114.17
62.171.150.26,62.171.150.26,443,2.13,FR,FRA,95.14,144.54
51.91.250.218,51.91.250.218,8443,2.13,FR,CDG,89.12,107.1
51.91.252.193,51.91.252.193,8443,2.05,FR,CDG,88.52,116.86
51.91.254.153,51.91.254.153,443,2.05,FR,CDG,87.09,109.78
147.90.26.50,23.168.88.149,443,2.05,FR,CDG,193.33,199.38
51.77.141.117,51.77.141.117,8443,2.0,FR,FRA,93.13,110.26
95.182.96.247,95.182.96.247,443,1.98,FR,CDG,88.05,104.31
51.91.252.213,51.91.252.213,8443,1.92,FR,CDG,87.57,111.2
147.90.26.18,23.168.88.51,443,1.91,FR,CDG,190.58,200.79
51.83.25.57,51.83.25.57,443,1.87,FR,CDG,86.73,120.67
51.178.162.166,51.178.162.166,443,1.87,FR,CDG,87.5,110.18
51.38.44.17,51.38.44.17,443,1.85,FR,CDG,115.59,116.34
37.59.97.140,37.59.97.140,8443,1.85,FR,CDG,106.09,100.77
51.91.251.37,51.91.251.37,443,1.84,FR,CDG,89.41,101.6
51.210.148.173,51.210.148.173,443,1.75,FR,CDG,86.37,105.22
51.91.249.223,51.91.249.223,8443,1.75,FR,CDG,97.34,103.18
51.91.252.213,51.91.252.213,443,1.75,FR,CDG,100.91,98.1
51.91.249.126,51.91.249.126,8443,1.71,FR,CDG,87.34,182.41
38.180.240.91,38.180.240.91,443,1.7,FR,CDG,82.75,97.07
51.91.252.174,51.91.252.174,8443,1.7,FR,CDG,105.46,99.03
147.90.26.25,23.168.88.250,443,1.67,FR,CDG,221.5,241.55
51.91.255.197,51.91.255.197,8443,1.65,FR,CDG,91.27,98.85
51.91.249.198,51.91.249.198,8443,1.65,FR,CDG,91.39,100.46
152.228.191.232,152.228.191.1,443,1.64,FR,AMS,95.83,110.2
37.59.96.47,37.59.96.47,443,1.64,FR,CDG,87.63,103.08
51.91.252.191,51.91.252.191,443,1.63,FR,CDG,87.14,116.72
188.92.28.24,188.92.28.24,443,1.61,FR,CDG,92.71,124.6
173.212.224.25,173.212.224.25,443,1.6,FR,FRA,115.21,185.95
51.91.254.158,51.91.254.158,443,1.59,FR,CDG,96.32,102.1
51.91.40.26,51.91.40.26,443,1.56,FR,FRA,90.31,115.41
51.91.252.34,51.91.252.34,8443,1.55,FR,CDG,89.64,100.24
51.178.141.191,51.178.141.191,8443,1.55,FR,CDG,88.92,107.04
51.91.254.111,51.91.254.111,8443,1.52,FR,CDG,130.27,120.49
51.91.251.160,51.91.251.160,8443,1.52,FR,CDG,87.36,104.92
194.146.12.230,194.146.12.230,443,1.51,FR,FRA,94.33,115.24
147.90.26.27,23.168.88.204,443,1.47,FR,CDG,194.99,213.82
147.90.26.22,23.168.88.76,443,1.46,FR,CDG,271.12,363.73
147.90.26.38,23.168.88.148,443,1.44,FR,CDG,198.29,209.76
147.90.26.54,23.168.88.252,443,1.43,FR,CDG,200.89,204.33
147.90.26.42,23.168.88.48,443,1.43,FR,CDG,208.6,263.26
147.90.26.45,23.168.88.4,443,1.42,FR,CDG,194.44,201.63
147.90.26.85,23.168.88.43,443,1.42,FR,CDG,237.5,365.74
147.90.26.80,23.168.88.185,443,1.42,FR,CDG,199.3,207.1
51.91.251.160,51.91.251.160,443,1.41,FR,CDG,86.37,101.36
147.90.26.17,23.168.88.174,443,1.41,FR,CDG,200.56,215.44
147.90.26.70,23.168.88.127,443,1.41,FR,CDG,197.85,224.2
147.90.26.43,23.168.88.59,443,1.41,FR,CDG,199.05,203.84
147.90.26.41,23.168.88.35,443,1.41,FR,CDG,224.52,215.08
147.90.26.60,23.168.88.20,443,1.39,FR,CDG,197.02,212.31
147.90.26.77,23.168.88.81,443,1.39,FR,CDG,226.38,303.19
104.253.79.76,104.253.79.76,443,1.39,FR,CDG,92.54,106.42
147.90.26.78,23.168.88.159,443,1.39,FR,CDG,193.62,204.34
147.90.26.74,23.168.88.52,443,1.39,FR,CDG,204.69,283.46
147.90.26.14,23.168.88.91,443,1.39,FR,CDG,202.82,213.34
147.90.26.44,23.168.88.179,443,1.39,FR,CDG,196.57,205.76
147.90.26.62,23.168.88.135,443,1.39,FR,CDG,214.06,240.67
147.90.26.37,23.168.88.31,443,1.39,FR,CDG,200.17,200.23
147.90.26.57,23.168.88.183,443,1.39,FR,CDG,197.71,203.8
147.90.26.88,23.168.88.22,443,1.38,FR,CDG,193.47,203.16
51.91.251.37,51.91.251.37,8443,1.36,FR,CDG,88.06,106.77
147.90.26.76,23.168.88.168,443,1.36,FR,CDG,197.76,210.28
147.90.26.47,23.168.88.122,443,1.36,FR,CDG,209.15,256.49
147.90.26.66,23.168.88.223,443,1.36,FR,CDG,198.2,210.03
147.90.26.8,23.168.88.21,443,1.35,FR,CDG,205.43,213.26
147.90.26.69,23.168.88.173,443,1.34,FR,CDG,205.88,212.71
147.90.26.49,23.168.88.241,443,1.34,FR,CDG,198.06,208.09
147.90.26.63,23.168.88.125,443,1.33,FR,CDG,210.12,223.14
147.90.26.15,23.168.88.141,443,1.33,FR,CDG,205.01,215.2
51.91.253.113,51.91.253.113,8443,1.32,FR,CDG,88.15,107.94
37.59.96.23,37.59.96.23,443,1.31,FR,CDG,91.04,101.07
147.90.26.36,23.168.88.83,443,1.31,FR,CDG,208.08,213.96
147.90.26.58,23.168.88.230,443,1.31,FR,CDG,195.55,208.08
51.91.253.83,51.91.253.83,443,1.28,FR,CDG,84.7,112.35
151.244.132.39,23.168.88.223,443,1.27,FR,CDG,201.58,206.09
147.90.26.4,23.168.88.172,443,1.26,FR,CDG,199.07,203.34
147.90.26.81,23.168.88.89,443,1.25,FR,CDG,198.63,213.48
37.59.96.47,37.59.96.47,8443,1.24,FR,CDG,87.22,100.56
162.19.27.52,162.19.27.52,443,1.22,FR,CDG,86.89,167.61
51.77.141.117,51.77.141.117,443,1.22,FR,FRA,94.71,110.59
51.91.254.111,51.91.254.111,443,1.19,FR,CDG,92.58,103.1
51.91.252.193,51.91.252.193,443,1.18,FR,CDG,87.77,167.67
5.101.81.153,5.101.81.153,443,1.16,FR,CDG,215.23,200.79
147.90.26.13,23.168.88.8,443,1.16,FR,CDG,214.03,212.06
147.90.26.93,23.168.88.140,443,1.15,FR,CDG,205.7,225.29
194.113.235.229,194.113.235.229,443,1.13,FR,CDG,198.37,199.25
147.90.26.21,23.168.88.244,443,1.08,FR,CDG,206.92,200.74
51.91.255.23,51.91.255.23,443,1.07,FR,CDG,87.67,114.64
51.91.252.34,51.91.252.34,443,1.07,FR,CDG,92.01,104.83
147.90.26.23,23.168.88.119,443,1.06,FR,CDG,195.55,208.14
147.90.26.92,23.168.88.143,443,1.04,FR,CDG,204.03,217.58
46.8.225.124,46.8.225.124,443,1.02,FR,CDG,90.95,98.99
147.90.26.83,23.168.88.224,443,1.02,FR,CDG,222.49,208.12
57.129.137.244,57.129.137.244,8443,17.88,GB,LHR,255.67,117.15
57.128.176.82,57.128.176.82,443,17.5,GB,LHR,92.35,149.11
57.128.177.176,57.128.177.176,443,16.72,GB,LHR,106.24,92.12
91.227.62.165,69.42.213.171,443,16.64,GB,LHR,75.73,86.33
57.128.181.247,57.128.181.247,443,16.01,GB,LHR,79.33,109.55
57.128.181.88,57.128.181.88,8443,15.19,GB,LHR,82.39,96.82
57.128.181.89,57.128.181.89,8443,14.68,GB,LHR,305.81,290.44
57.129.137.224,57.129.137.224,8443,14.61,GB,LHR,86.89,348.21
57.128.183.82,57.128.183.82,443,14.42,GB,LHR,137.77,179.25
57.129.137.211,57.129.137.211,443,14.23,GB,LHR,132.03,155.95
57.128.181.88,57.128.181.88,443,14.16,GB,LHR,164.72,139.6
57.128.183.13,57.128.183.13,443,13.8,GB,LHR,92.45,106.83
92.246.136.38,2a0b:4140:4cc8::2,443,13.73,GB,FRA,113.18,185.25
57.129.137.64,57.129.137.64,8443,13.57,GB,LHR,129.94,196.94
57.128.181.219,57.128.181.219,443,13.55,GB,LHR,107.21,280.0
57.128.179.9,57.128.179.9,443,13.37,GB,LHR,79.88,94.21
57.129.137.198,57.129.137.198,443,12.91,GB,LHR,90.44,249.39
57.129.137.236,57.129.137.236,8443,12.9,GB,LHR,75.08,233.28
91.132.95.212,91.132.95.212,443,12.63,GB,LHR,96.84,125.3
57.129.137.244,57.129.137.244,443,12.55,GB,LHR,240.61,143.78
46.101.29.160,46.101.29.160,443,12.49,GB,LHR,88.25,91.52
57.128.181.221,57.128.181.221,8443,12.17,GB,LHR,75.19,106.36
57.128.178.183,57.128.178.183,443,12.07,GB,LHR,84.57,103.17
57.128.183.248,57.128.183.248,8443,11.14,GB,LHR,76.82,90.7
132.145.46.142,132.145.46.142,443,11.08,GB,LHR,88.5,90.37
57.128.178.196,57.128.178.196,8443,11.05,GB,LHR,76.65,94.19
57.129.137.224,57.129.137.224,443,10.9,GB,LHR,81.75,134.86
57.129.137.51,57.129.137.51,8443,10.88,GB,LHR,84.94,87.97
185.132.39.46,185.132.39.46,443,10.7,GB,LHR,213.84,142.36
57.128.181.14,57.128.181.14,8443,10.69,GB,LHR,95.16,219.06
18.134.196.127,18.134.196.127,443,10.53,GB,LHR,78.27,127.84
57.129.137.83,57.129.137.83,8443,10.49,GB,LHR,79.3,91.97
57.128.176.87,57.128.176.87,8443,10.48,GB,LHR,74.76,100.03
57.129.137.198,57.129.137.198,8443,10.46,GB,LHR,90.24,159.44
57.128.182.61,57.128.182.61,8443,10.44,GB,LHR,82.22,139.57
57.128.182.61,57.128.182.61,443,10.43,GB,LHR,109.52,133.97
57.129.137.241,57.129.137.241,8443,10.19,GB,LHR,80.02,102.51
57.129.137.211,57.129.137.211,8443,10.0,GB,LHR,87.4,103.45
57.128.181.89,57.128.181.89,443,9.93,GB,LHR,124.94,218.08
57.129.137.83,57.129.137.83,443,9.87,GB,LHR,74.87,96.51
57.128.179.9,57.128.179.9,8443,9.85,GB,LHR,83.21,96.52
57.128.181.219,57.128.181.219,8443,9.73,GB,LHR,81.64,144.82
57.128.183.35,57.128.183.35,8443,9.63,GB,LHR,74.64,91.8
57.128.183.133,57.128.183.133,8443,9.61,GB,LHR,78.3,89.54
57.129.137.79,57.129.137.79,8443,9.51,GB,LHR,78.2,94.41
57.129.137.241,57.129.137.241,443,9.31,GB,LHR,83.09,90.97
213.1.145.50,213.1.145.4,443,9.21,GB,LHR,80.88,102.25
57.128.176.87,57.128.176.87,443,9.2,GB,LHR,74.93,109.63
57.128.183.13,57.128.183.13,8443,9.04,GB,LHR,81.55,109.95
57.129.137.200,57.129.137.200,443,9.03,GB,LHR,78.34,90.12
78.129.253.115,78.129.253.115,443,9.02,GB,LHR,81.74,88.3
57.129.137.245,57.129.137.245,443,8.83,GB,LHR,75.35,85.34
178.62.27.74,178.62.27.74,443,8.83,GB,LHR,82.24,236.68
57.128.182.76,57.128.182.76,443,8.72,GB,LHR,81.72,121.71
57.129.137.64,57.129.137.64,443,8.69,GB,LHR,106.13,115.85
57.129.137.229,57.129.137.229,443,8.68,GB,LHR,95.4,136.91
185.66.164.51,185.66.164.4,443,8.64,GB,LHR,78.85,88.44
57.129.137.225,57.129.137.225,8443,8.63,GB,LHR,77.59,87.98
57.128.183.6,57.128.183.6,8443,8.59,GB,LHR,78.48,88.03
57.128.181.247,57.128.181.247,8443,8.44,GB,LHR,97.22,95.85
57.128.181.14,57.128.181.14,443,8.42,GB,LHR,84.15,122.62
57.129.137.209,57.129.137.209,8443,8.4,GB,LHR,84.39,94.09
57.129.137.209,57.129.137.209,443,8.35,GB,LHR,77.65,92.39
57.129.137.58,57.129.137.58,443,8.18,GB,LHR,84.47,107.93
57.129.137.51,57.129.137.51,443,8.16,GB,LHR,80.9,86.99
57.129.137.65,57.129.137.65,443,8.15,GB,LHR,76.45,90.95
57.129.137.67,57.129.137.67,443,8.02,GB,LHR,76.01,83.84
79.72.91.32,79.72.91.32,443,7.98,GB,LHR,91.81,98.2
109.176.229.190,109.176.229.190,443,7.89,GB,MAN,77.26,97.84
57.128.176.37,57.128.176.37,8443,7.89,GB,LHR,76.03,82.92
57.129.137.82,57.129.137.82,443,7.82,GB,LHR,75.27,83.01
57.129.137.77,57.129.137.77,8443,7.82,GB,LHR,84.65,93.43
57.129.137.215,57.129.137.215,8443,7.79,GB,LHR,77.76,88.79
57.129.137.86,57.129.137.86,443,7.77,GB,LHR,78.77,87.52
57.129.137.223,57.129.137.223,443,7.73,GB,LHR,74.54,84.59
57.129.137.200,57.129.137.200,8443,7.69,GB,LHR,78.16,86.53
57.128.177.203,57.128.177.203,8443,7.58,GB,LHR,83.86,90.94
57.129.137.67,57.129.137.67,8443,7.48,GB,LHR,82.38,89.13
57.128.183.225,57.128.183.225,8443,7.47,GB,LHR,98.34,110.67
57.128.182.21,57.128.182.21,8443,7.45,GB,LHR,77.91,87.3
57.128.176.37,57.128.176.37,443,7.36,GB,LHR,78.3,87.66
57.129.137.63,57.129.137.63,443,7.27,GB,LHR,76.98,88.91
57.129.137.86,57.129.137.86,8443,7.21,GB,LHR,75.73,92.1
57.129.137.78,57.129.137.78,8443,7.11,GB,LHR,80.78,163.33
57.128.183.225,57.128.183.225,443,7.1,GB,LHR,86.42,177.07
57.129.137.94,57.129.137.94,443,7.08,GB,LHR,80.59,90.14
91.149.238.31,91.149.238.31,443,6.98,GB,LHR,84.01,138.02
57.128.177.185,57.128.177.185,443,6.96,GB,LHR,81.07,91.63
57.129.137.95,57.129.137.95,443,6.93,GB,LHR,75.59,81.42
57.128.180.80,57.128.180.80,8443,6.89,GB,LHR,79.83,85.64
5.182.87.234,2a0b:4140:b237::2,443,6.67,GB,FRA,94.62,123.27
57.128.183.133,57.128.183.133,443,6.64,GB,LHR,76.45,87.79
57.128.178.196,57.128.178.196,443,6.62,GB,LHR,74.94,89.04
57.129.137.66,57.129.137.66,443,6.56,GB,LHR,79.12,95.18
57.128.183.245,57.128.183.245,8443,6.53,GB,LHR,83.8,88.3
217.154.53.220,217.154.53.220,8443,6.52,GB,LHR,100.83,110.42
68.168.31.169,68.168.31.164,443,6.4,GB,LHR,77.73,85.07
57.128.182.76,57.128.182.76,8443,6.35,GB,LHR,101.81,318.38
104.194.146.86,104.194.146.86,443,6.34,GB,LHR,79.64,116.09
57.129.137.221,57.129.137.221,8443,6.31,GB,LHR,83.77,92.05
57.129.137.63,57.129.137.63,8443,6.3,GB,LHR,78.11,89.59
57.129.137.69,57.129.137.69,443,6.24,GB,LHR,74.06,97.49
57.129.137.218,57.129.137.218,443,6.2,GB,LHR,76.24,89.3
78.129.165.129,84.22.164.30,443,6.11,GB,LHR,82.43,91.97
217.154.53.220,217.154.53.220,443,5.86,GB,LHR,97.53,114.44
57.129.137.235,57.129.137.235,443,5.85,GB,LHR,82.22,95.8
57.128.177.185,57.128.177.185,8443,5.8,GB,LHR,75.49,89.63
57.129.137.210,57.129.137.210,8443,5.8,GB,LHR,77.29,87.68
57.128.178.79,57.128.178.79,443,5.75,GB,LHR,75.69,92.34
5.182.87.234,2a0b:4140:b237::2,8443,5.73,GB,FRA,92.3,113.93
57.129.137.236,57.129.137.236,443,5.68,GB,LHR,80.4,189.8
57.129.137.206,57.129.137.206,8443,5.68,GB,LHR,81.41,88.59
57.128.183.245,57.128.183.245,443,5.66,GB,LHR,76.41,91.72
57.128.183.143,57.128.183.143,443,5.6,GB,LHR,79.0,97.01
57.128.179.10,57.128.179.10,443,5.56,GB,LHR,85.85,94.29
57.129.137.208,57.129.137.208,443,5.52,GB,LHR,76.79,93.49
57.128.183.35,57.128.183.35,443,5.48,GB,LHR,77.62,185.36
57.129.137.90,57.129.137.90,8443,5.44,GB,LHR,74.92,80.41
57.128.176.90,57.128.176.90,443,5.37,GB,LHR,74.94,83.0
57.128.182.255,57.128.182.255,443,5.35,GB,LHR,74.87,89.86
57.128.178.232,57.128.178.232,443,5.33,GB,LHR,74.97,83.62
57.128.177.198,57.128.177.198,443,5.3,GB,LHR,75.3,83.59
91.149.202.142,91.149.202.142,443,5.28,GB,LHR,74.83,95.72
57.129.137.203,57.129.137.203,443,5.23,GB,LHR,79.22,100.29
57.128.176.82,57.128.176.82,8443,5.21,GB,LHR,78.21,129.44
57.128.183.142,57.128.183.142,443,5.19,GB,LHR,113.62,128.14
57.129.137.80,57.129.137.80,8443,5.19,GB,LHR,81.2,94.97
45.150.66.75,45.150.66.75,443,5.17,GB,LHR,77.68,84.49
57.129.137.57,57.129.137.57,443,5.1,GB,LHR,92.04,96.76
57.128.178.164,57.128.178.164,443,5.03,GB,LHR,76.34,94.04
57.129.137.89,57.129.137.89,8443,5.02,GB,LHR,75.67,83.96
57.129.137.82,57.129.137.82,8443,4.99,GB,LHR,76.11,83.73
57.129.137.229,57.129.137.229,8443,4.98,GB,LHR,115.64,157.05
213.165.84.165,213.165.84.165,443,4.93,GB,LHR,95.4,112.57
57.128.179.10,57.128.179.10,8443,4.91,GB,LHR,87.82,88.79
57.129.137.58,57.129.137.58,8443,4.89,GB,LHR,102.08,165.58
57.128.180.98,57.128.180.98,8443,4.87,GB,LHR,75.62,94.57
57.129.137.245,57.129.137.245,8443,4.86,GB,LHR,75.34,85.37
57.129.137.231,57.129.137.231,8443,4.84,GB,LHR,84.22,84.78
57.129.137.54,57.129.137.54,443,4.82,GB,LHR,75.88,94.82
57.128.183.142,57.128.183.142,8443,4.81,GB,LHR,107.0,142.31
57.129.137.203,57.129.137.203,8443,4.8,GB,LHR,109.69,117.33
57.128.183.248,57.128.183.248,443,4.78,GB,LHR,81.41,86.14
57.129.137.242,57.129.137.242,443,4.77,GB,LHR,74.75,91.71
57.128.179.45,57.128.179.45,443,4.77,GB,LHR,78.18,87.75
57.129.137.206,57.129.137.206,443,4.76,GB,LHR,75.56,91.66
57.129.137.65,57.129.137.65,8443,4.72,GB,LHR,76.36,87.2
57.128.176.90,57.128.176.90,8443,4.71,GB,LHR,80.63,87.65
57.129.137.77,57.129.137.77,443,4.71,GB,LHR,83.34,83.37
57.128.177.235,57.128.177.235,443,4.69,GB,LHR,90.54,98.37
57.129.137.214,57.129.137.214,8443,4.69,GB,LHR,83.16,97.99
57.129.137.233,57.129.137.233,8443,4.69,GB,LHR,82.49,98.9
57.129.137.78,57.129.137.78,443,4.67,GB,LHR,84.58,134.21
57.128.183.79,57.128.183.79,443,4.67,GB,LHR,77.64,159.63
57.128.176.149,57.128.176.149,443,4.67,GB,LHR,74.96,92.06
57.129.137.215,57.129.137.215,443,4.66,GB,LHR,87.0,81.67
57.129.137.232,57.129.137.232,443,4.65,GB,LHR,85.05,90.49
57.128.176.149,57.128.176.149,8443,4.64,GB,LHR,75.15,98.79
57.128.183.196,57.128.183.196,8443,4.63,GB,LHR,76.45,87.58
57.128.181.221,57.128.181.221,443,4.62,GB,LHR,88.63,101.27
57.129.137.89,57.129.137.89,443,4.61,GB,LHR,74.62,81.98
57.128.183.79,57.128.183.79,8443,4.61,GB,LHR,88.88,117.06
57.128.178.164,57.128.178.164,8443,4.61,GB,LHR,75.93,88.05
57.129.137.220,57.129.137.220,8443,4.6,GB,LHR,75.75,85.89
57.129.137.80,57.129.137.80,443,4.6,GB,LHR,77.01,91.04
57.129.137.87,57.129.137.87,443,4.57,GB,LHR,74.22,82.82
57.128.179.189,57.128.179.189,443,4.56,GB,LHR,75.57,81.89
57.128.183.138,57.128.183.138,8443,4.56,GB,LHR,78.62,87.19
57.129.137.94,57.129.137.94,8443,4.53,GB,LHR,76.61,97.06
57.128.180.98,57.128.180.98,443,4.52,GB,LHR,78.4,90.36
57.128.183.3,57.128.183.3,443,4.51,GB,LHR,74.94,84.53
57.128.181.91,57.128.181.91,443,4.44,GB,LHR,77.07,89.6
57.129.137.208,57.129.137.208,8443,4.43,GB,LHR,75.58,89.52
57.129.137.69,57.129.137.69,8443,4.43,GB,LHR,75.72,103.67
57.129.137.57,57.129.137.57,8443,4.41,GB,LHR,123.7,92.24
57.129.137.96,57.129.137.96,8443,4.39,GB,LHR,75.2,86.24
34.39.62.53,34.39.62.53,443,4.37,GB,LHR,77.13,90.42
132.145.29.208,132.145.29.208,443,4.36,GB,LHR,82.95,91.56
57.129.137.234,57.129.137.234,443,4.35,GB,LHR,75.88,82.01
57.128.177.198,57.128.177.198,8443,4.34,GB,LHR,74.9,86.47
57.129.137.221,57.129.137.221,443,4.28,GB,LHR,89.31,97.65
57.129.137.53,57.129.137.53,443,4.22,GB,LHR,79.95,83.72
57.128.177.203,57.128.177.203,443,4.21,GB,LHR,77.14,88.22
57.129.137.84,57.129.137.84,443,4.2,GB,LHR,75.45,85.16
57.128.178.232,57.128.178.232,8443,4.19,GB,LHR,76.24,89.06
57.128.183.6,57.128.183.6,443,4.19,GB,LHR,79.2,92.99
57.128.178.183,57.128.178.183,8443,4.19,GB,LHR,85.62,90.88
57.128.177.176,57.128.177.176,8443,4.19,GB,LHR,128.45,138.81
57.129.137.70,57.129.137.70,8443,4.19,GB,LHR,77.96,105.22
57.129.137.79,57.129.137.79,443,4.17,GB,LHR,76.35,96.94
57.128.183.196,57.128.183.196,443,4.14,GB,LHR,76.65,81.9
57.128.180.80,57.128.180.80,443,4.12,GB,LHR,80.92,85.65
57.129.137.214,57.129.137.214,443,4.12,GB,LHR,85.42,82.06
57.129.137.243,57.129.137.243,8443,4.1,GB,LHR,80.91,90.72
57.128.182.21,57.128.182.21,443,4.1,GB,LHR,76.2,90.14
57.128.182.52,57.128.182.52,8443,4.04,GB,LHR,75.17,84.48
57.129.137.201,57.129.137.201,8443,4.04,GB,LHR,75.33,81.02
57.128.181.125,57.128.181.125,443,4.04,GB,LHR,77.11,86.35
57.129.137.243,57.129.137.243,443,4.04,GB,LHR,78.22,84.53
57.128.180.238,57.128.180.238,443,3.99,GB,LHR,75.28,119.37
188.166.144.219,188.166.144.219,443,3.97,GB,LHR,78.44,86.56
57.128.178.122,57.128.178.122,8443,3.97,GB,LHR,77.91,98.65
57.128.177.235,57.128.177.235,8443,3.96,GB,LHR,91.18,90.65
57.129.137.210,57.129.137.210,443,3.94,GB,LHR,78.81,84.51
57.129.137.66,57.129.137.66,8443,3.92,GB,LHR,76.83,89.44
57.129.137.225,57.129.137.225,443,3.89,GB,LHR,77.31,89.1
57.129.137.85,57.129.137.85,443,3.88,GB,LHR,76.86,90.09
57.129.137.90,57.129.137.90,443,3.84,GB,LHR,75.52,83.0
57.129.137.84,57.129.137.84,8443,3.8,GB,LHR,78.57,87.6
57.128.180.238,57.128.180.238,8443,3.76,GB,LHR,76.4,114.15
57.128.183.59,57.128.183.59,443,3.72,GB,LHR,77.35,82.71
57.129.137.231,57.129.137.231,443,3.72,GB,LHR,75.61,83.12
57.129.137.70,57.129.137.70,443,3.71,GB,LHR,81.16,84.36
57.129.137.235,57.129.137.235,8443,3.69,GB,LHR,76.92,118.01
57.129.137.61,57.129.137.61,8443,3.67,GB,LHR,76.0,84.13
57.129.137.196,57.129.137.196,443,3.63,GB,LHR,77.72,85.23
57.129.137.242,57.129.137.242,8443,3.62,GB,LHR,75.64,93.44
57.129.137.196,57.129.137.196,8443,3.6,GB,LHR,76.79,85.91
57.128.177.218,57.128.177.218,8443,3.6,GB,LHR,77.9,90.84
57.128.183.143,57.128.183.143,8443,3.58,GB,LHR,81.03,100.68
57.129.137.230,57.129.137.230,443,3.54,GB,LHR,140.91,79.73
57.129.137.217,57.129.137.217,8443,3.48,GB,LHR,75.93,94.49
57.129.137.50,57.129.137.50,8443,3.47,GB,LHR,83.04,83.62
57.129.137.71,57.129.137.71,443,3.43,GB,LHR,74.79,87.91
57.128.177.218,57.128.177.218,443,3.37,GB,LHR,77.52,91.55
57.129.137.52,57.129.137.52,443,3.33,GB,LHR,75.13,84.71
213.165.88.177,213.165.88.177,443,3.3,GB,LHR,114.05,114.94
57.129.137.232,57.129.137.232,8443,3.3,GB,LHR,86.87,84.88
57.128.180.133,57.128.180.133,443,3.28,GB,LHR,76.53,91.64
89.169.34.99,2a0b:4140:9568::2,443,3.25,GB,FRA,118.34,173.19
57.129.137.95,57.129.137.95,8443,3.23,GB,LHR,80.9,91.58
57.128.178.63,57.128.178.63,443,3.22,GB,LHR,78.35,104.99
57.129.137.220,57.129.137.220,443,3.2,GB,LHR,78.62,87.43
57.128.181.91,57.128.181.91,8443,3.2,GB,LHR,82.11,105.89
57.128.183.108,57.128.183.108,443,3.18,GB,LHR,80.94,89.13
57.129.137.233,57.129.137.233,443,3.18,GB,LHR,76.98,86.2
57.129.137.212,57.129.137.212,8443,3.18,GB,LHR,77.34,87.03
57.129.137.60,57.129.137.60,8443,3.16,GB,LHR,75.56,92.73
57.129.137.207,57.129.137.207,443,3.16,GB,LHR,77.99,84.95
57.128.182.255,57.128.182.255,8443,3.13,GB,LHR,76.86,88.35
57.129.137.216,57.129.137.216,8443,3.09,GB,LHR,77.86,94.06
57.129.137.217,57.129.137.217,443,3.07,GB,LHR,77.1,83.16
57.129.137.228,57.129.137.228,8443,3.05,GB,LHR,76.58,88.8
57.128.181.26,57.128.181.26,443,3.05,GB,LHR,75.16,83.23
57.128.182.27,57.128.182.27,443,3.02,GB,LHR,80.77,88.95
57.129.137.87,57.129.137.87,8443,2.98,GB,LHR,74.39,83.08
57.129.137.226,57.129.137.226,443,2.96,GB,LHR,74.93,84.35
57.129.137.240,57.129.137.240,8443,2.95,GB,LHR,77.08,113.68
57.128.182.234,57.128.182.234,443,2.95,GB,LHR,79.48,95.01
57.129.137.223,57.129.137.223,8443,2.95,GB,LHR,80.44,91.13
57.129.137.216,57.129.137.216,443,2.93,GB,LHR,81.07,86.25
57.129.137.197,57.129.137.197,8443,2.92,GB,LHR,76.93,99.92
