IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.129.137.50,57.129.137.50,443,5.69,GB,LHR,86.78,82.96
185.66.164.51,185.66.164.4,443,5.66,GB,LHR,79.07,96.62
37.157.242.6,37.157.242.6,443,5.61,GB,LHR,96.6,98.5
87.106.65.110,87.106.65.110,443,5.55,GB,LHR,95.93,113.83
78.129.253.115,78.129.253.115,443,5.53,GB,LHR,91.31,84.61
57.129.137.79,57.129.137.79,443,5.42,GB,LHR,89.03,127.69
57.129.137.211,57.129.137.211,443,5.39,GB,LHR,82.49,105.19
57.129.137.50,57.129.137.50,8443,5.32,GB,LHR,83.82,84.46
89.169.34.99,2a0b:4140:9568::2,443,5.3,GB,FRA,117.49,163.54
57.129.137.49,57.129.137.49,8443,5.18,GB,LHR,82.36,82.69
57.128.177.206,57.128.177.206,443,5.1,GB,LHR,79.37,81.2
141.147.114.60,141.147.114.60,443,4.93,GB,LHR,81.44,93.21
57.129.137.208,57.129.137.208,8443,4.93,GB,LHR,76.99,84.32
57.128.183.138,57.128.183.138,443,4.8,GB,LHR,78.31,91.16
57.128.182.52,57.128.182.52,8443,4.77,GB,LHR,79.35,80.82
57.129.137.225,57.129.137.225,443,4.73,GB,LHR,76.45,83.33
57.128.177.185,57.128.177.185,443,4.73,GB,LHR,92.4,88.4
57.128.182.61,57.128.182.61,443,4.68,GB,LHR,77.14,85.95
57.129.137.242,57.129.137.242,443,4.48,GB,LHR,76.78,84.45
57.128.183.142,57.128.183.142,443,4.36,GB,LHR,82.24,86.28
57.128.180.59,57.128.180.59,443,4.33,GB,LHR,103.91,120.6
57.128.183.133,57.128.183.133,8443,4.31,GB,LHR,80.06,86.51
57.129.137.85,57.129.137.85,8443,4.21,GB,LHR,95.48,88.4
87.117.247.29,87.117.247.27,443,4.19,GB,LHR,79.58,86.52
57.128.182.61,57.128.182.61,8443,4.08,GB,LHR,76.6,86.09
57.129.137.94,57.129.137.94,8443,4.03,GB,LHR,77.16,81.4
57.129.137.201,57.129.137.201,443,3.95,GB,LHR,88.83,96.5
57.129.137.66,57.129.137.66,443,3.95,GB,LHR,100.63,90.72
57.129.137.79,57.129.137.79,8443,3.93,GB,LHR,114.39,123.67
57.129.137.53,57.129.137.53,443,3.92,GB,LHR,78.94,90.75
57.129.137.244,57.129.137.244,8443,3.87,GB,LHR,78.51,90.77
57.128.180.98,57.128.180.98,8443,3.77,GB,LHR,76.94,88.31
57.128.183.107,57.128.183.107,8443,3.75,GB,LHR,86.62,86.4
57.129.137.210,57.129.137.210,8443,3.71,GB,LHR,76.73,83.83
57.129.137.208,57.129.137.208,443,3.7,GB,LHR,83.53,90.11
64.176.186.194,64.176.186.194,443,3.67,GB,MAN,80.76,97.05
57.129.137.201,57.129.137.201,8443,3.66,GB,LHR,87.71,91.93
57.129.137.63,57.129.137.63,8443,3.66,GB,LHR,76.22,81.77
57.129.137.215,57.129.137.215,8443,3.66,GB,LHR,83.21,102.7
57.128.180.98,57.128.180.98,443,3.64,GB,LHR,77.21,82.55
57.129.137.200,57.129.137.200,443,3.59,GB,LHR,80.36,86.98
57.128.178.196,57.128.178.196,8443,3.54,GB,LHR,77.15,90.64
57.128.183.107,57.128.183.107,443,3.49,GB,LHR,77.82,84.04
57.129.137.225,57.129.137.225,8443,3.48,GB,LHR,74.9,83.81
57.129.137.66,57.129.137.66,8443,3.47,GB,LHR,86.96,81.15
57.129.137.203,57.129.137.203,8443,3.42,GB,LHR,78.77,81.02
57.129.137.93,57.129.137.93,443,3.38,GB,LHR,74.56,80.61
78.129.165.129,78.129.165.129,443,3.32,GB,LHR,80.15,100.29
57.129.137.228,57.129.137.228,443,3.32,GB,LHR,79.15,83.14
57.129.137.93,57.129.137.93,8443,3.28,GB,LHR,76.31,82.19
57.128.180.59,57.128.180.59,8443,3.28,GB,LHR,82.34,102.67
57.128.183.133,57.128.183.133,443,3.2,GB,LHR,87.03,84.15
57.129.137.244,57.129.137.244,443,3.19,GB,LHR,75.57,92.29
57.128.179.254,57.128.179.254,8443,3.07,GB,LHR,74.87,79.74
57.129.137.60,57.129.137.60,443,3.02,GB,LHR,76.07,84.34
57.129.137.217,57.129.137.217,443,3.01,GB,LHR,76.81,86.48
57.128.183.77,57.128.183.77,443,2.99,GB,LHR,74.82,81.92
57.128.178.79,57.128.178.79,443,2.81,GB,LHR,76.14,82.63
188.166.144.219,188.166.144.219,443,2.81,GB,LHR,89.53,103.09
57.129.137.82,57.129.137.82,8443,2.77,GB,LHR,84.35,83.06
57.128.179.10,57.128.179.10,8443,2.72,GB,LHR,79.31,79.29
57.129.137.231,57.129.137.231,8443,2.7,GB,LHR,77.02,86.07
57.128.181.125,57.128.181.125,8443,2.7,GB,LHR,85.15,82.36
57.128.178.196,57.128.178.196,443,2.69,GB,LHR,81.95,92.25
57.128.182.234,57.128.182.234,8443,2.66,GB,LHR,77.43,95.77
57.128.176.37,57.128.176.37,443,2.57,GB,LHR,78.5,111.65
57.129.137.202,57.129.137.202,8443,2.54,GB,LHR,82.38,89.87
57.128.183.79,57.128.183.79,443,2.5,GB,LHR,89.32,80.87
57.129.137.231,57.129.137.231,443,2.43,GB,LHR,76.9,90.57
57.129.137.94,57.129.137.94,443,2.42,GB,LHR,74.95,80.98
57.129.137.73,57.129.137.73,443,2.41,GB,LHR,83.12,80.28
57.129.137.205,57.129.137.205,443,2.39,GB,LHR,80.23,88.5
57.129.137.222,57.129.137.222,443,2.39,GB,LHR,81.25,87.5
57.128.178.122,57.128.178.122,443,2.35,GB,LHR,80.92,98.13
57.129.137.221,57.129.137.221,443,2.29,GB,LHR,74.2,81.16
213.165.84.165,213.165.84.165,443,2.27,GB,LHR,103.45,116.4
45.89.111.20,45.89.111.20,443,2.25,GB,LHR,78.87,101.96
78.129.253.133,78.129.253.115,443,2.19,GB,LHR,78.21,84.47
57.129.137.96,57.129.137.96,443,2.18,GB,LHR,78.4,98.98
57.128.183.77,57.128.183.77,8443,2.16,GB,LHR,78.45,86.77
57.128.178.122,57.128.178.122,8443,2.13,GB,LHR,97.54,83.9
57.128.176.149,57.128.176.149,8443,2.12,GB,LHR,83.12,85.29
57.129.137.202,57.129.137.202,443,2.11,GB,LHR,86.6,91.45
57.128.183.6,57.128.183.6,8443,2.11,GB,LHR,76.72,87.15
57.128.177.172,57.128.177.172,443,2.11,GB,LHR,76.7,84.56
57.129.137.73,57.129.137.73,8443,2.11,GB,LHR,92.37,100.28
37.157.242.193,37.157.242.6,443,2.09,GB,LHR,96.26,88.94
57.128.181.26,57.128.181.26,8443,2.08,GB,LHR,80.1,83.82
57.129.137.221,57.129.137.221,8443,2.05,GB,LHR,76.41,82.42
57.129.137.76,57.129.137.76,443,2.02,GB,LHR,82.67,87.43
103.13.208.242,103.13.208.242,443,2.01,GB,LHR,81.71,84.89
57.128.178.183,57.128.178.183,8443,1.99,GB,LHR,83.61,89.48
5.83.218.80,5.83.218.80,443,1.98,GB,LHR,78.78,380.61
57.129.137.209,57.129.137.209,443,1.95,GB,LHR,78.34,84.7
57.129.137.69,57.129.137.69,8443,1.93,GB,LHR,81.47,89.33
57.129.137.56,57.129.137.56,8443,1.93,GB,LHR,84.57,86.58
57.128.178.79,57.128.178.79,8443,1.86,GB,LHR,81.27,91.95
57.128.183.225,57.128.183.225,8443,1.86,GB,LHR,78.78,93.92
57.129.137.85,57.129.137.85,443,1.83,GB,LHR,100.2,94.24
57.129.137.218,57.129.137.218,443,1.83,GB,LHR,77.78,92.47
57.129.137.218,57.129.137.218,8443,1.78,GB,LHR,79.15,90.2
57.128.183.3,57.128.183.3,443,1.74,GB,LHR,74.04,79.46
57.129.137.235,57.129.137.235,8443,1.72,GB,LHR,76.2,83.39
57.128.176.37,57.128.176.37,8443,1.71,GB,LHR,85.18,102.3
57.128.177.198,57.128.177.198,443,1.69,GB,LHR,80.58,83.02
57.129.137.220,57.129.137.220,443,1.69,GB,LHR,76.93,82.91
57.128.176.82,57.128.176.82,443,1.68,GB,LHR,100.14,85.51
57.129.137.219,57.129.137.219,443,1.67,GB,LHR,89.93,89.49
57.129.137.238,57.129.137.238,443,1.67,GB,LHR,78.16,86.96
57.128.183.214,57.128.183.214,443,1.67,GB,LHR,80.08,85.93
57.129.137.213,57.129.137.213,8443,1.66,GB,LHR,77.6,101.13
57.129.137.84,57.129.137.84,443,1.66,GB,LHR,78.06,86.6
57.129.137.70,57.129.137.70,443,1.64,GB,LHR,77.24,89.71
57.129.137.70,57.129.137.70,8443,1.63,GB,LHR,74.64,96.16
57.128.183.3,57.128.183.3,8443,1.62,GB,LHR,77.42,85.5
57.129.137.203,57.129.137.203,443,1.62,GB,LHR,78.98,82.52
57.129.137.84,57.129.137.84,8443,1.59,GB,LHR,74.85,88.81
57.128.183.59,57.128.183.59,8443,1.57,GB,LHR,76.9,88.08
57.129.137.220,57.129.137.220,8443,1.57,GB,LHR,81.72,81.86
57.129.137.213,57.129.137.213,443,1.56,GB,LHR,76.75,88.38
57.129.137.78,57.129.137.78,443,1.56,GB,LHR,93.2,93.09
57.128.183.214,57.128.183.214,8443,1.56,GB,LHR,78.44,86.49
57.128.180.133,57.128.180.133,8443,1.56,GB,LHR,79.27,87.03
57.128.183.6,57.128.183.6,443,1.55,GB,LHR,82.68,99.0
57.128.179.10,57.128.179.10,443,1.55,GB,LHR,82.34,86.99
57.129.137.199,57.129.137.199,8443,1.53,GB,LHR,85.59,94.2
57.128.176.90,57.128.176.90,8443,1.51,GB,LHR,84.28,84.22
57.129.137.219,57.129.137.219,8443,1.49,GB,LHR,85.64,87.91
57.128.183.108,57.128.183.108,443,1.49,GB,LHR,80.1,94.2
57.129.137.217,57.129.137.217,8443,1.48,GB,LHR,85.34,93.37
57.129.137.54,57.129.137.54,8443,1.45,GB,LHR,93.26,92.52
213.1.145.50,213.1.145.4,443,1.45,GB,LHR,86.75,102.64
57.128.182.255,57.128.182.255,8443,1.44,GB,LHR,100.32,78.43
57.128.181.26,57.128.181.26,443,1.44,GB,LHR,88.75,91.57
57.129.137.57,57.129.137.57,443,1.43,GB,LHR,85.4,86.43
57.128.183.13,57.128.183.13,443,1.42,GB,LHR,78.83,107.03
57.129.137.209,57.129.137.209,8443,1.41,GB,LHR,88.41,82.36
57.129.137.95,57.129.137.95,8443,1.39,GB,LHR,84.01,88.29
57.128.179.9,57.128.179.9,8443,1.37,GB,LHR,76.7,86.19
57.129.137.60,57.129.137.60,8443,1.36,GB,LHR,76.41,82.56
85.137.249.97,85.137.249.68,443,1.36,GB,LHR,77.98,83.06
18.134.196.127,18.134.196.127,443,1.35,GB,LHR,75.51,84.35
57.128.176.149,57.128.176.149,443,1.35,GB,LHR,78.71,84.71
57.128.181.219,57.128.181.219,443,1.32,GB,LHR,83.62,82.89
57.129.137.64,57.129.137.64,443,1.31,GB,LHR,76.81,87.4
57.128.182.255,57.128.182.255,443,1.31,GB,LHR,86.77,82.91
57.128.179.9,57.128.179.9,443,1.31,GB,LHR,76.69,98.03
57.129.137.95,57.129.137.95,443,1.3,GB,LHR,79.88,83.62
57.128.179.254,57.128.179.254,443,1.28,GB,LHR,76.61,83.96
57.128.178.232,57.128.178.232,443,1.27,GB,LHR,80.38,87.14
57.128.181.219,57.128.181.219,8443,1.26,GB,LHR,91.66,104.92
57.128.181.88,57.128.181.88,443,1.25,GB,LHR,90.76,84.02
57.128.183.143,57.128.183.143,443,1.24,GB,LHR,82.26,85.22
57.128.183.79,57.128.183.79,8443,1.23,GB,LHR,99.8,88.98
57.129.137.199,57.129.137.199,443,1.23,GB,LHR,77.49,95.3
57.129.137.57,57.129.137.57,8443,1.21,GB,LHR,80.05,82.55
57.129.137.96,57.129.137.96,8443,1.21,GB,LHR,93.31,86.98
57.128.181.88,57.128.181.88,8443,1.2,GB,LHR,90.04,95.47
57.129.137.236,57.129.137.236,8443,1.17,GB,LHR,76.12,92.47
57.129.137.235,57.129.137.235,443,1.16,GB,LHR,75.83,84.05
57.128.183.225,57.128.183.225,443,1.14,GB,LHR,76.97,86.14
109.169.76.23,109.169.76.23,443,1.13,GB,LHR,88.95,114.82
57.128.182.234,57.128.182.234,443,1.12,GB,LHR,83.55,103.53
91.227.62.140,69.42.213.173,443,1.11,GB,LHR,77.33,95.15
57.129.137.82,57.129.137.82,443,1.1,GB,LHR,78.41,84.87
57.129.137.56,57.129.137.56,443,1.1,GB,LHR,76.82,82.54
57.129.137.65,57.129.137.65,443,1.09,GB,LHR,77.97,80.45
57.128.180.238,57.128.180.238,443,1.09,GB,LHR,83.01,84.27
57.129.137.206,57.129.137.206,443,1.09,GB,LHR,75.29,82.22
84.8.145.58,84.8.145.58,443,1.08,GB,LHR,82.67,99.59
57.128.177.22,57.128.177.22,8443,1.06,GB,LHR,84.74,80.23
57.128.183.13,57.128.183.13,8443,1.06,GB,LHR,78.36,91.1
57.129.137.52,57.129.137.52,443,1.05,GB,LHR,74.98,90.88
57.128.178.42,57.128.178.42,443,1.03,GB,LHR,77.47,95.25
57.128.183.108,57.128.183.108,8443,1.03,GB,LHR,80.91,89.6
57.129.137.54,57.129.137.54,443,1.01,GB,LHR,84.39,83.2
57.129.137.232,57.129.137.232,8443,1.01,GB,LHR,77.51,85.84
57.128.178.164,57.128.178.164,8443,1.01,GB,LHR,76.82,83.11
57.129.137.245,57.129.137.245,443,1.0,GB,LHR,81.67,81.64
123.254.106.203,123.254.106.203,443,1.68,HK,HKG,206.35,215.25
143.20.204.5,143.20.204.5,443,1.55,HK,HKG,200.67,208.11
91.213.189.79,2401:1fe0:6::ea,443,1.51,HK,HKG,225.57,352.33
38.147.176.215,2401:e9e0:1::185,443,1.49,HK,HKG,216.63,280.9
45.135.119.123,2a12:ab80:4:5::e87d:5227,443,1.41,HK,HKG,222.17,335.55
159.138.138.87,159.138.138.87,443,1.38,HK,HKG,206.33,209.63
43.154.131.189,43.154.131.189,443,1.37,HK,HKG,216.3,214.28
213.159.70.18,213.159.70.18,443,1.33,HK,HKG,210.94,220.81
163.5.58.77,2400:f880:d5d:8aa6::8,443,1.31,HK,HKG,212.45,219.46
47.239.4.246,47.239.4.246,2053,1.28,HK,HKG,205.27,213.02
8.223.63.150,47.83.111.174,443,1.25,HK,HKG,211.46,218.86
157.254.22.120,157.254.22.120,443,1.23,HK,HKG,224.28,240.66
47.239.4.246,47.239.4.246,8443,1.01,HK,HKG,213.25,220.42
129.154.251.13,129.154.251.13,443,1.86,IN,BOM,184.51,190.65
172.236.187.52,172.236.187.52,443,1.57,IN,BOM,195.47,202.43
45.89.105.211,45.89.105.211,443,1.42,IN,BOM,201.2,223.89
172.104.97.39,172.104.97.39,443,4.86,JP,NRT,162.56,168.48
8.222.185.236,8.221.173.54,443,2.99,JP,NRT,230.47,303.64
161.33.190.243,161.33.190.243,443,2.48,JP,NRT,167.57,175.64
8.216.5.125,8.216.5.125,2087,2.41,JP,NRT,173.42,189.26
158.101.78.162,158.101.78.162,443,2.41,JP,NRT,159.95,172.94
8.216.5.125,8.216.5.125,2096,2.22,JP,NRT,171.82,166.92
8.219.155.125,8.221.173.53,443,2.21,JP,NRT,226.81,313.54
8.216.5.125,8.216.5.125,443,2.1,JP,NRT,166.23,173.55
172.235.211.171,172.235.211.171,443,2.1,JP,KIX,179.95,178.7
140.83.86.166,140.83.86.166,443,1.84,JP,KIX,215.92,256.97
8.216.5.125,8.216.5.125,8443,1.81,JP,NRT,174.59,175.71
8.216.5.125,8.216.5.125,2083,1.8,JP,NRT,177.41,175.95
8.219.195.31,8.221.172.2,443,1.77,JP,NRT,234.56,321.91
8.216.5.125,8.216.5.125,2053,1.71,JP,NRT,173.72,193.78
149.28.21.106,149.28.21.106,443,1.28,JP,NRT,165.36,162.3
8.222.193.153,8.221.169.97,443,1.05,JP,NRT,235.41,314.47
123.111.169.70,123.111.169.70,2083,4.76,KR,ICN,380.43,213.97
123.111.169.70,123.111.169.70,8443,4.68,KR,ICN,283.39,253.95
123.111.169.70,123.111.169.70,2096,4.03,KR,ICN,228.88,217.63
123.111.169.70,123.111.169.70,2087,3.98,KR,ICN,353.47,218.84
123.111.169.70,123.111.169.70,443,3.61,KR,ICN,196.31,281.62
123.111.169.70,123.111.169.70,2053,3.44,KR,ICN,221.16,264.23
64.110.71.6,2603:c022:8001:7833:c0ce:af7c:2944:e9f9,443,1.97,KR,ICN,198.06,197.08
119.205.235.58,119.205.235.58,443,1.72,KR,ICN,259.25,319.63
158.180.72.60,158.180.72.60,443,1.65,KR,ICN,197.44,214.53
129.154.53.255,129.154.53.255,443,1.6,KR,ICN,199.1,209.11
43.200.87.5,2406:da12:faf:7b00:689e:fec4:89ba:1a38,443,1.57,KR,ICN,194.62,203.29
146.56.188.74,146.56.188.74,443,1.44,KR,ICN,204.71,214.06
144.24.73.232,144.24.73.232,443,1.43,KR,ICN,203.98,211.6
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,1.18,KR,ICN,195.17,205.73
185.242.107.169,185.242.107.169,443,5.77,LV,RIX,108.97,142.92
77.73.71.196,77.73.71.196,443,1.41,LV,VNO,109.37,235.82
92.118.170.191,92.118.170.191,443,1.22,LV,RIX,108.46,112.74
82.24.123.193,82.24.123.193,443,24.06,NL,AMS,121.13,144.63
89.35.131.5,89.35.131.5,443,22.41,NL,AMS,94.53,104.58
212.34.128.194,212.34.128.194,8443,21.98,NL,AMS,99.87,141.27
212.34.128.194,212.34.128.194,443,20.71,NL,AMS,84.11,120.4
202.148.55.220,202.148.55.220,8443,19.74,NL,AMS,103.95,95.87
195.133.81.231,195.133.81.231,443,19.68,NL,AMS,88.41,100.54
195.133.38.245,195.133.38.245,443,17.65,NL,AMS,97.44,113.91
89.125.123.248,89.125.123.248,443,15.98,NL,AMS,88.37,135.52
91.84.103.191,91.84.103.191,443,14.84,NL,AMS,128.52,133.39
212.34.140.205,212.34.140.205,8443,14.68,NL,AMS,101.84,114.7
45.91.236.216,45.91.236.216,443,14.61,NL,AMS,82.1,140.16
209.250.255.90,209.250.255.90,443,14.6,NL,AMS,87.66,93.35
176.119.141.145,176.119.141.145,443,13.79,NL,AMS,97.08,101.22
5.101.84.63,5.101.84.63,443,13.73,NL,DUS,90.06,110.74
109.104.153.94,109.104.153.94,443,13.55,NL,AMS,99.98,103.15
91.84.97.63,91.84.97.63,443,13.44,NL,AMS,88.62,123.0
89.110.83.224,89.110.83.224,443,13.33,NL,AMS,93.26,103.53
82.23.163.39,82.23.163.39,443,13.08,NL,AMS,101.66,98.88
159.223.213.43,159.223.213.43,443,13.02,NL,AMS,121.98,139.19
212.111.89.16,212.111.89.16,443,12.66,NL,AMS,82.35,94.26
38.180.213.105,38.180.213.105,443,12.51,NL,AMS,138.89,160.82
212.34.140.205,212.34.140.205,443,12.35,NL,AMS,100.42,127.13
2.26.110.36,2.26.110.36,443,12.25,NL,FRA,108.06,257.53
91.84.101.164,91.84.101.164,443,11.97,NL,AMS,85.15,106.38
72.56.69.244,72.56.69.244,443,11.96,NL,AMS,244.01,167.95
103.45.247.67,103.45.247.67,443,11.81,NL,AMS,120.41,107.24
185.23.19.19,185.23.19.19,443,11.2,NL,AMS,112.06,100.66
194.135.38.140,194.135.38.140,443,11.18,NL,AMS,90.28,87.99
72.56.115.44,72.56.115.44,443,11.17,NL,AMS,89.43,93.34
23.168.72.85,23.168.72.85,443,10.95,NL,DUS,83.27,99.37
194.113.153.226,194.113.153.226,443,10.93,NL,AMS,91.36,111.22
91.84.99.166,91.84.99.166,443,10.82,NL,AMS,87.96,89.19
77.221.132.203,77.221.132.203,443,10.79,NL,AMS,87.14,111.42
178.173.252.197,178.173.252.197,443,10.78,NL,AMS,85.93,88.27
89.40.70.79,89.40.70.79,443,10.77,NL,AMS,92.83,105.45
212.34.130.52,212.34.130.52,8443,10.75,NL,AMS,91.32,108.71
91.84.98.217,91.84.98.217,8443,10.68,NL,AMS,81.76,92.25
212.69.84.150,212.69.84.150,443,10.46,NL,AMS,91.97,102.9
152.42.128.92,152.42.128.92,443,10.39,NL,AMS,87.23,97.76
43.250.53.73,43.250.53.73,443,10.36,NL,AMS,96.48,98.43
91.124.18.241,91.124.18.241,443,10.2,NL,AMS,94.83,98.2
185.192.246.211,185.192.246.211,443,10.09,NL,AMS,101.39,94.25
94.156.177.78,94.156.177.78,443,10.07,NL,AMS,99.38,115.81
38.180.117.83,38.180.117.83,443,10.03,NL,AMS,97.9,139.69
2.26.110.36,2.26.110.36,8443,9.9,NL,FRA,116.97,234.39
91.84.97.63,91.84.97.63,8443,9.75,NL,AMS,103.5,123.92
93.113.171.181,93.113.171.181,443,9.64,NL,AMS,134.67,349.3
185.180.196.64,185.180.196.64,443,9.63,NL,AMS,147.25,132.24
89.110.127.138,89.110.127.138,8443,9.51,NL,AMS,87.31,132.36
185.23.238.76,185.23.238.76,443,9.5,NL,AMS,101.06,137.3
91.132.58.156,91.132.58.156,443,9.48,NL,AMS,93.41,96.72
185.121.235.202,185.121.235.202,8443,9.39,NL,AMS,87.81,107.16
212.34.130.52,212.34.130.52,443,9.28,NL,AMS,101.81,120.13
31.15.19.21,31.15.19.21,443,9.25,NL,AMS,104.71,98.73
23.138.44.90,186.190.213.5,443,9.23,NL,DUS,94.83,113.1
77.238.244.200,77.238.244.200,443,9.14,NL,AMS,113.08,115.13
80.74.28.213,80.74.28.213,8443,9.14,NL,AMS,97.47,111.15
77.238.236.239,77.238.236.239,443,9.09,NL,AMS,84.59,108.88
152.53.200.225,152.53.200.225,443,9.07,NL,AMS,99.47,112.5
80.76.34.190,80.76.34.190,443,8.92,NL,AMS,83.42,94.08
212.34.138.139,212.34.138.139,443,8.91,NL,AMS,85.38,103.28
185.233.184.70,185.233.184.70,443,8.9,NL,AMS,89.72,153.23
45.85.117.30,45.85.117.30,443,8.81,NL,AMS,92.6,113.05
91.84.99.166,91.84.99.166,8443,8.77,NL,AMS,84.15,93.48
43.250.53.73,43.250.53.73,8443,8.73,NL,AMS,96.46,102.89
185.130.224.236,185.130.224.236,443,8.72,NL,AMS,88.12,97.04
89.110.127.138,89.110.127.138,443,8.65,NL,AMS,95.53,208.37
206.189.1.252,206.189.1.252,443,8.46,NL,AMS,84.78,92.96
202.148.55.220,202.148.55.220,443,8.42,NL,AMS,96.74,92.83
152.53.200.152,152.53.200.152,8443,8.39,NL,AMS,114.14,105.31
138.124.3.59,138.124.3.59,443,8.38,NL,AMS,86.13,104.89
77.221.133.14,178.217.101.126,443,8.28,NL,AMS,139.99,154.51
194.85.251.87,194.85.251.87,443,8.25,NL,AMS,104.33,100.21
104.248.95.127,178.128.136.175,443,8.22,NL,AMS,89.33,92.7
152.53.200.197,152.53.200.197,8443,8.21,NL,AMS,99.54,130.52
80.74.28.213,80.74.28.213,443,8.19,NL,AMS,91.77,102.94
91.84.99.43,91.84.99.43,443,8.11,NL,AMS,90.21,134.4
147.45.133.128,147.45.133.128,443,8.06,NL,AMS,82.22,88.78
144.124.228.213,144.124.228.213,8443,8.05,NL,AMS,102.79,109.09
152.53.200.152,152.53.200.152,443,7.96,NL,AMS,99.96,108.41
91.84.105.87,91.84.105.87,8443,7.91,NL,AMS,85.46,88.32
212.34.134.37,212.34.134.37,8443,7.82,NL,AMS,87.48,96.53
146.103.117.162,146.103.117.162,443,7.77,NL,AMS,104.44,115.69
195.63.129.36,195.63.135.129,443,7.68,NL,AMS,151.19,143.15
185.121.235.202,185.121.235.202,443,7.64,NL,AMS,83.09,116.88
103.137.248.227,103.137.248.227,443,7.17,NL,AMS,88.49,89.29
147.45.50.114,147.45.50.114,443,7.11,NL,AMS,89.24,102.14
95.215.8.34,95.215.8.34,443,7.11,NL,AMS,92.83,105.05
152.53.200.72,152.53.200.72,8443,7.1,NL,AMS,99.86,121.39
94.142.137.72,94.142.137.72,443,6.94,NL,AMS,142.68,196.19
212.34.138.139,212.34.138.139,8443,6.86,NL,AMS,88.5,102.03
91.84.98.217,91.84.98.217,443,6.77,NL,AMS,82.41,97.88
31.15.19.180,31.15.19.180,443,6.75,NL,AMS,91.39,118.25
91.84.99.217,91.84.99.217,8443,6.65,NL,AMS,81.67,92.82
152.53.200.72,152.53.200.72,443,6.65,NL,AMS,100.71,118.71
31.130.129.33,31.130.129.33,443,6.65,NL,AMS,92.01,150.07
91.84.101.191,91.84.101.191,443,6.64,NL,AMS,88.22,100.05
91.84.99.43,91.84.99.43,8443,6.62,NL,AMS,90.8,94.42
212.34.134.37,212.34.134.37,443,6.59,NL,AMS,81.73,87.3
152.53.200.197,152.53.200.197,443,6.56,NL,AMS,111.89,122.57
171.22.30.125,171.22.30.125,443,6.5,NL,AMS,92.96,103.15
66.151.32.59,66.151.32.59,443,6.48,NL,AMS,95.02,106.94
91.84.101.191,91.84.101.191,8443,6.45,NL,AMS,91.23,98.11
188.253.26.205,188.253.26.205,443,6.27,NL,AMS,82.7,93.25
172.233.60.113,172.233.60.113,443,6.26,NL,AMS,92.43,99.43
185.103.255.142,185.103.255.142,443,6.25,NL,AMS,88.3,104.0
158.101.214.54,158.101.214.54,443,6.17,NL,AMS,90.0,145.44
43.250.54.107,43.250.54.107,8443,6.13,NL,AMS,95.71,106.99
152.53.200.225,152.53.200.225,8443,6.0,NL,AMS,98.05,110.75
185.245.106.179,185.245.106.179,8443,5.98,NL,AMS,90.21,93.05
152.53.200.129,152.53.200.129,443,5.97,NL,AMS,99.47,109.74
77.239.112.150,77.239.112.150,443,5.96,NL,AMS,88.69,101.74
91.84.105.87,91.84.105.87,443,5.8,NL,AMS,87.51,92.68
5.181.134.74,5.181.134.74,443,5.73,NL,AMS,88.82,102.0
144.124.228.213,144.124.228.213,443,5.72,NL,AMS,94.08,97.68
167.71.66.234,167.71.66.234,443,5.65,NL,AMS,89.61,101.25
212.34.139.152,212.34.139.152,443,5.64,NL,AMS,87.71,94.25
152.53.200.165,152.53.200.165,443,5.6,NL,AMS,118.22,119.97
82.40.60.127,82.40.60.127,443,5.52,NL,AMS,85.41,127.15
138.124.79.11,138.124.79.11,443,5.29,NL,AMS,91.42,108.28
67.220.80.230,67.220.80.230,443,5.28,NL,DUS,101.3,108.7
80.74.30.1,80.74.26.176,443,5.17,NL,AMS,91.35,102.9
152.53.200.129,152.53.200.129,8443,5.13,NL,AMS,102.02,122.49
188.227.107.112,188.227.107.112,443,5.13,NL,AMS,99.26,99.1
91.84.99.217,91.84.99.217,443,5.09,NL,AMS,91.8,99.26
194.147.33.251,194.147.33.251,443,5.02,NL,AMS,87.92,93.16
91.84.101.164,91.84.101.164,8443,4.91,NL,AMS,84.75,100.48
185.245.105.178,185.245.105.178,443,4.89,NL,AMS,89.3,94.85
91.84.107.137,91.84.107.137,443,4.89,NL,AMS,105.9,113.57
152.53.200.165,152.53.200.165,8443,4.84,NL,AMS,115.92,195.71
195.133.63.151,195.133.63.151,443,4.82,NL,AMS,88.22,134.93
72.56.72.94,72.56.72.94,443,4.78,NL,AMS,83.34,124.74
185.245.105.178,185.245.105.178,8443,4.48,NL,AMS,82.16,90.68
91.84.103.60,91.84.103.60,443,4.45,NL,AMS,82.5,95.7
83.138.53.100,83.138.53.100,443,4.45,NL,AMS,87.2,88.03
152.53.105.182,152.53.105.182,443,4.38,NL,AMS,98.25,115.78
66.248.207.63,66.248.207.63,443,4.38,NL,AMS,91.03,98.2
152.53.200.200,152.53.200.200,443,4.31,NL,AMS,99.11,123.17
194.135.38.251,194.135.38.251,443,4.18,NL,AMS,100.21,102.07
72.56.76.32,72.56.76.32,443,4.16,NL,AMS,82.27,86.16
134.122.50.11,134.122.50.11,443,4.15,NL,AMS,90.65,89.37
138.226.220.60,138.226.220.60,443,4.1,NL,AMS,92.95,95.68
91.84.106.75,91.84.106.75,8443,4.09,NL,AMS,84.64,89.26
