IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.91.249.209,51.91.249.209,8443,1.56,FR,CDG,93.51,102.42
51.91.250.21,51.91.250.21,8443,1.55,FR,CDG,92.86,101.29
51.77.141.117,51.77.141.117,8443,1.53,FR,FRA,106.83,96.82
51.91.250.152,51.91.250.152,8443,1.53,FR,CDG,86.27,104.6
51.91.248.61,51.91.248.61,443,1.51,FR,CDG,88.87,107.17
51.91.251.189,51.91.251.189,8443,1.5,FR,CDG,97.76,102.14
51.91.40.26,51.91.40.26,443,1.49,FR,FRA,92.6,107.61
51.91.254.50,51.91.254.50,8443,1.49,FR,CDG,87.52,104.27
37.59.97.136,37.59.97.136,8443,1.48,FR,CDG,87.86,103.74
45.84.88.74,45.84.88.74,443,1.48,FR,CDG,86.71,104.41
147.90.26.35,23.168.88.163,443,1.48,FR,CDG,189.75,190.62
173.212.224.25,173.212.224.25,443,1.48,FR,FRA,97.21,103.9
51.91.251.37,51.91.251.37,8443,1.47,FR,CDG,122.04,99.23
51.91.254.99,51.91.254.99,8443,1.46,FR,CDG,98.77,96.83
51.91.254.100,51.91.254.100,8443,1.46,FR,CDG,87.53,105.93
88.218.79.114,88.218.79.114,443,1.44,FR,FRA,105.74,138.41
51.91.248.61,51.91.248.61,8443,1.44,FR,CDG,95.81,106.42
147.90.26.31,23.168.88.145,443,1.43,FR,CDG,201.18,187.22
147.90.26.79,23.168.88.169,443,1.43,FR,CDG,185.65,194.66
37.59.97.139,37.59.97.139,443,1.42,FR,CDG,95.88,96.46
147.90.26.49,23.168.88.241,443,1.4,FR,CDG,196.95,202.39
147.90.26.41,23.168.88.35,443,1.4,FR,CDG,192.83,199.4
51.91.252.193,51.91.252.193,8443,1.39,FR,CDG,86.58,103.34
147.90.26.40,23.168.88.41,443,1.39,FR,CDG,185.05,192.47
147.90.26.44,23.168.88.179,443,1.38,FR,CDG,227.43,200.63
37.59.97.136,37.59.97.136,443,1.35,FR,CDG,96.75,98.92
147.90.26.42,23.168.88.48,443,1.35,FR,CDG,199.87,201.89
37.59.96.50,37.59.96.50,443,1.34,FR,CDG,106.07,100.1
147.90.26.33,23.168.88.246,443,1.34,FR,CDG,203.81,202.77
147.90.26.65,23.168.88.231,443,1.33,FR,CDG,204.17,213.5
51.91.254.177,51.91.254.177,443,1.33,FR,CDG,84.5,114.89
144.31.214.124,144.31.214.124,443,1.33,FR,FRA,95.48,115.13
147.90.26.30,23.168.88.151,443,1.33,FR,CDG,213.52,223.19
51.91.248.38,51.91.248.38,443,1.32,FR,CDG,89.61,111.76
94.183.186.102,94.183.186.102,443,1.31,FR,CDG,83.19,97.59
37.59.96.23,37.59.96.23,443,1.28,FR,CDG,84.97,98.68
82.70.232.70,82.70.232.70,443,1.27,FR,MRS,91.57,128.41
147.90.26.9,23.168.88.104,443,1.27,FR,CDG,223.74,227.09
51.91.255.97,51.91.255.97,8443,1.27,FR,CDG,99.73,102.77
62.171.150.26,62.171.150.26,443,1.27,FR,FRA,90.33,103.78
89.117.2.134,89.117.2.134,443,1.26,FR,CDG,90.27,102.22
51.91.253.245,51.91.253.245,8443,1.25,FR,CDG,88.67,95.74
147.90.26.23,23.168.88.119,443,1.25,FR,CDG,180.61,186.46
31.56.176.44,31.56.176.44,443,1.25,FR,CDG,84.77,102.39
94.183.187.37,94.183.187.37,443,1.25,FR,CDG,88.65,120.04
51.91.248.157,51.91.248.157,443,1.24,FR,CDG,87.85,109.17
51.83.25.57,51.83.25.57,443,1.23,FR,CDG,87.47,118.85
51.91.254.22,51.91.254.22,443,1.23,FR,CDG,104.53,100.58
147.90.26.69,23.168.88.173,443,1.22,FR,CDG,200.23,208.1
51.91.251.144,51.91.251.144,443,1.21,FR,CDG,93.51,98.15
51.91.251.43,51.91.251.43,8443,1.18,FR,CDG,87.77,104.29
45.81.243.217,45.81.243.217,443,1.18,FR,CDG,104.97,90.51
51.178.27.222,51.178.27.222,8443,1.18,FR,CDG,87.33,100.16
37.59.96.25,37.59.96.25,443,1.17,FR,CDG,90.93,122.51
51.91.253.245,51.91.253.245,443,1.15,FR,CDG,92.36,113.84
51.91.251.160,51.91.251.160,8443,1.15,FR,CDG,86.87,102.03
37.59.97.139,37.59.97.139,8443,1.14,FR,CDG,91.12,110.57
51.91.249.198,51.91.249.198,8443,1.13,FR,CDG,93.89,101.27
51.91.254.177,51.91.254.177,8443,1.13,FR,CDG,105.28,111.92
51.77.141.117,51.77.141.117,443,1.12,FR,FRA,100.59,106.04
147.90.26.86,23.168.88.92,443,1.11,FR,CDG,187.36,189.25
5.101.81.153,5.101.81.153,443,1.11,FR,CDG,199.85,204.98
94.183.188.150,94.183.188.150,443,1.11,FR,CDG,85.32,93.63
92.119.125.143,92.119.125.143,443,1.1,FR,FRA,98.08,122.97
147.90.26.6,23.168.88.184,443,1.1,FR,CDG,201.8,209.21
147.90.26.18,23.168.88.51,443,1.09,FR,CDG,204.56,201.18
188.92.28.24,188.92.28.24,443,1.07,FR,CDG,110.7,105.19
51.91.254.158,51.91.254.158,443,1.06,FR,CDG,91.91,100.97
147.90.26.83,23.168.88.224,443,1.06,FR,CDG,194.45,199.24
147.90.26.89,23.168.88.234,443,1.04,FR,CDG,201.38,210.3
51.91.254.100,51.91.254.100,443,1.04,FR,CDG,89.16,108.68
147.90.26.60,23.168.88.20,443,1.04,FR,CDG,181.78,189.19
51.91.255.5,51.91.255.5,8443,1.03,FR,CDG,87.42,144.21
147.90.26.19,23.168.88.36,443,1.02,FR,CDG,214.55,212.27
57.129.137.78,57.129.137.78,443,28.51,GB,LHR,81.74,104.44
57.129.137.78,57.129.137.78,8443,26.56,GB,LHR,217.1,115.83
185.122.167.228,185.122.167.228,443,21.54,GB,LHR,95.68,100.13
57.129.137.238,57.129.137.238,8443,20.8,GB,LHR,111.09,131.5
57.128.183.196,57.128.183.196,443,15.41,GB,LHR,84.11,130.69
57.129.137.52,57.129.137.52,8443,14.9,GB,LHR,89.78,248.4
57.128.183.196,57.128.183.196,8443,13.4,GB,LHR,85.82,171.81
57.129.137.54,57.129.137.54,443,13.03,GB,LHR,97.8,130.64
57.129.137.228,57.129.137.228,8443,12.38,GB,LHR,78.01,85.67
57.128.176.87,57.128.176.87,443,12.26,GB,LHR,77.58,103.13
57.129.137.238,57.129.137.238,443,11.19,GB,LHR,89.39,126.63
57.129.137.228,57.129.137.228,443,11.04,GB,LHR,79.94,92.13
57.128.180.238,57.128.180.238,8443,10.79,GB,LHR,109.37,262.98
57.129.137.242,57.129.137.242,443,10.75,GB,LHR,135.36,120.17
57.128.177.218,57.128.177.218,8443,10.14,GB,LHR,84.53,101.31
57.129.137.236,57.129.137.236,443,9.87,GB,LHR,95.5,128.25
57.129.137.52,57.129.137.52,443,9.79,GB,LHR,95.2,119.99
57.129.137.57,57.129.137.57,443,9.72,GB,LHR,75.86,84.52
57.128.176.147,57.128.176.147,8443,9.7,GB,LHR,120.58,120.33
57.128.181.18,57.128.181.18,8443,9.2,GB,LHR,78.8,91.81
213.1.145.50,213.1.145.4,443,8.94,GB,LHR,107.66,130.34
57.128.182.52,57.128.182.52,8443,8.9,GB,LHR,75.07,89.97
57.129.137.54,57.129.137.54,8443,8.72,GB,LHR,91.16,126.86
57.128.183.79,57.128.183.79,443,8.71,GB,LHR,85.03,111.55
84.8.145.58,84.8.145.58,443,8.71,GB,LHR,81.76,96.08
57.129.137.76,57.129.137.76,8443,8.49,GB,LHR,82.78,116.62
57.128.176.147,57.128.176.147,443,8.39,GB,LHR,116.29,115.61
57.129.137.219,57.129.137.219,443,8.35,GB,LHR,75.28,86.45
57.129.137.53,57.129.137.53,8443,8.18,GB,LHR,100.66,160.94
57.129.137.82,57.129.137.82,443,8.11,GB,LHR,96.4,178.47
57.128.180.59,57.128.180.59,8443,8.06,GB,LHR,87.17,90.11
57.128.183.108,57.128.183.108,443,7.92,GB,LHR,83.83,91.94
57.128.180.238,57.128.180.238,443,7.86,GB,LHR,86.77,250.24
78.129.165.129,84.22.164.30,443,7.8,GB,LHR,102.46,115.82
109.176.229.190,109.176.229.190,443,7.78,GB,LHR,77.86,92.92
87.106.65.110,87.106.65.110,443,7.6,GB,LHR,129.11,162.59
57.129.137.240,57.129.137.240,8443,7.56,GB,LHR,80.15,84.87
57.129.137.242,57.129.137.242,8443,7.54,GB,LHR,135.72,109.3
57.129.137.51,57.129.137.51,8443,7.44,GB,LHR,75.39,91.11
57.128.183.35,57.128.183.35,443,7.43,GB,LHR,82.56,105.45
57.129.137.245,57.129.137.245,8443,7.43,GB,LHR,76.08,87.84
132.145.46.142,132.145.46.142,443,7.4,GB,LHR,81.33,88.41
57.129.137.68,57.129.137.68,443,7.34,GB,LHR,77.35,85.6
85.159.229.122,85.159.229.122,443,7.25,GB,DUB,111.74,167.11
57.129.137.207,57.129.137.207,8443,7.11,GB,LHR,95.18,102.81
57.129.137.212,57.129.137.212,443,7.02,GB,LHR,81.0,94.19
91.227.62.50,69.42.213.50,443,7.01,GB,LHR,81.3,83.58
57.128.176.37,57.128.176.37,8443,6.95,GB,LHR,75.61,82.42
57.128.183.82,57.128.183.82,8443,6.93,GB,LHR,79.17,101.01
57.129.137.214,57.129.137.214,8443,6.82,GB,LHR,79.21,98.87
57.128.179.189,57.128.179.189,8443,6.75,GB,LHR,89.0,91.69
57.128.183.79,57.128.183.79,8443,6.72,GB,LHR,80.08,92.02
57.128.180.59,57.128.180.59,443,6.68,GB,LHR,79.52,88.8
57.128.176.37,57.128.176.37,443,6.67,GB,LHR,76.08,86.71
57.128.181.82,57.128.181.82,443,6.63,GB,LHR,77.85,83.99
57.128.180.133,57.128.180.133,443,6.61,GB,LHR,82.36,102.52
57.129.137.241,57.129.137.241,443,6.56,GB,LHR,80.9,84.44
57.128.183.107,57.128.183.107,443,6.53,GB,LHR,86.54,96.61
57.128.180.133,57.128.180.133,8443,6.48,GB,LHR,100.58,87.74
57.129.137.198,57.129.137.198,443,6.47,GB,LHR,84.55,104.93
57.128.177.218,57.128.177.218,443,6.43,GB,LHR,78.2,100.1
46.101.29.160,46.101.29.160,443,6.42,GB,LHR,87.82,97.39
57.129.137.55,57.129.137.55,8443,6.35,GB,LHR,75.06,101.59
57.129.137.51,57.129.137.51,443,6.32,GB,LHR,90.58,88.86
57.129.137.89,57.129.137.89,443,6.29,GB,LHR,76.23,83.5
57.129.137.245,57.129.137.245,443,6.26,GB,LHR,79.47,87.75
57.128.178.164,57.128.178.164,443,6.19,GB,LHR,75.55,89.38
18.134.196.127,18.134.196.127,443,6.12,GB,LHR,81.47,90.88
57.128.179.45,57.128.179.45,8443,6.11,GB,LHR,77.85,84.11
57.129.137.76,57.129.137.76,443,6.05,GB,LHR,86.75,132.49
89.169.34.99,2a0b:4140:9568::2,443,6.02,GB,FRA,136.39,189.33
57.128.183.107,57.128.183.107,8443,5.97,GB,LHR,91.49,89.91
57.129.137.218,57.129.137.218,8443,5.96,GB,LHR,80.68,89.75
57.128.178.183,57.128.178.183,8443,5.93,GB,LHR,84.17,85.47
57.128.181.82,57.128.181.82,8443,5.91,GB,LHR,77.4,84.03
92.246.136.38,2a0b:4140:4cc8::2,443,5.85,GB,FRA,88.71,95.98
57.129.137.67,57.129.137.67,8443,5.82,GB,LHR,82.7,93.57
57.129.137.50,57.129.137.50,443,5.8,GB,LHR,80.48,90.4
57.129.137.94,57.129.137.94,8443,5.74,GB,LHR,91.24,130.03
35.176.187.206,35.176.187.206,443,5.7,GB,LHR,78.75,88.17
57.129.137.214,57.129.137.214,443,5.65,GB,LHR,98.36,93.13
57.129.137.199,57.129.137.199,8443,5.64,GB,LHR,85.46,81.4
57.128.178.63,57.128.178.63,8443,5.61,GB,LHR,79.95,104.66
57.129.137.200,57.129.137.200,8443,5.56,GB,LHR,76.38,83.26
57.128.176.87,57.128.176.87,8443,5.55,GB,LHR,107.29,100.15
57.128.183.108,57.128.183.108,8443,5.44,GB,LHR,75.83,89.84
57.129.137.226,57.129.137.226,8443,5.42,GB,LHR,88.22,89.98
57.128.179.189,57.128.179.189,443,5.38,GB,LHR,82.14,98.35
57.128.183.59,57.128.183.59,443,5.38,GB,LHR,78.21,92.7
57.129.137.212,57.129.137.212,8443,5.38,GB,LHR,75.84,82.74
57.129.137.198,57.129.137.198,8443,5.37,GB,LHR,75.48,106.2
57.128.182.76,57.128.182.76,8443,5.34,GB,LHR,94.32,86.73
57.129.137.218,57.129.137.218,443,5.34,GB,LHR,80.72,90.99
217.154.53.220,217.154.53.220,8443,5.27,GB,LHR,94.72,117.64
57.129.137.63,57.129.137.63,443,5.27,GB,LHR,78.33,96.39
57.128.183.143,57.128.183.143,8443,5.24,GB,LHR,82.04,85.82
57.129.137.64,57.129.137.64,443,5.23,GB,LHR,76.25,105.25
57.129.137.221,57.129.137.221,8443,5.07,GB,LHR,79.23,83.44
57.129.137.90,57.129.137.90,8443,5.03,GB,LHR,76.01,81.88
57.128.183.137,57.128.183.137,8443,5.01,GB,LHR,85.71,86.16
57.129.137.219,57.129.137.219,8443,4.98,GB,LHR,94.03,87.34
57.129.137.95,57.129.137.95,443,4.95,GB,LHR,81.79,95.02
57.129.137.210,57.129.137.210,443,4.93,GB,LHR,79.26,80.86
57.129.137.55,57.129.137.55,443,4.91,GB,LHR,74.92,107.67
57.129.137.53,57.129.137.53,443,4.86,GB,LHR,96.58,173.53
57.129.137.62,57.129.137.62,8443,4.85,GB,LHR,81.85,83.84
45.150.66.75,45.150.66.75,443,4.81,GB,LHR,77.37,91.28
57.129.137.85,57.129.137.85,8443,4.74,GB,LHR,88.44,81.97
57.129.137.50,57.129.137.50,8443,4.72,GB,LHR,75.55,85.18
57.129.137.82,57.129.137.82,8443,4.69,GB,LHR,89.33,98.82
57.129.137.90,57.129.137.90,443,4.65,GB,LHR,74.74,84.34
57.129.137.63,57.129.137.63,8443,4.64,GB,LHR,76.48,101.48
68.168.31.169,68.168.31.164,443,4.62,GB,LHR,75.09,83.85
57.129.137.236,57.129.137.236,8443,4.59,GB,LHR,119.99,113.92
57.129.137.240,57.129.137.240,443,4.59,GB,LHR,103.83,98.23
57.129.137.230,57.129.137.230,443,4.58,GB,LHR,97.32,134.21
57.128.183.137,57.128.183.137,443,4.57,GB,LHR,79.7,110.44
57.128.183.82,57.128.183.82,443,4.56,GB,LHR,75.78,95.36
185.66.164.51,185.66.164.4,443,4.55,GB,LHR,78.23,86.43
57.128.181.247,57.128.181.247,443,4.54,GB,LHR,75.91,83.08
57.129.137.56,57.129.137.56,8443,4.52,GB,LHR,81.67,87.59
178.62.27.74,178.62.27.74,443,4.52,GB,LHR,79.61,92.21
57.129.137.57,57.129.137.57,8443,4.52,GB,LHR,75.04,88.96
57.128.183.143,57.128.183.143,443,4.5,GB,LHR,76.4,86.33
57.129.137.207,57.129.137.207,443,4.48,GB,LHR,88.89,114.18
57.128.183.13,57.128.183.13,443,4.47,GB,LHR,76.05,89.38
57.128.182.52,57.128.182.52,443,4.47,GB,LHR,76.74,88.29
57.129.137.216,57.129.137.216,8443,4.45,GB,LHR,79.24,81.54
57.128.181.18,57.128.181.18,443,4.44,GB,LHR,89.2,91.45
79.72.91.32,79.72.91.32,443,4.43,GB,LHR,85.66,90.26
57.129.137.199,57.129.137.199,443,4.36,GB,LHR,85.43,100.12
57.128.181.247,57.128.181.247,8443,4.35,GB,LHR,77.74,80.59
57.128.183.6,57.128.183.6,8443,4.33,GB,LHR,79.29,85.85
57.128.178.79,57.128.178.79,443,4.24,GB,LHR,76.51,100.73
57.128.183.13,57.128.183.13,8443,4.2,GB,LHR,82.87,99.18
57.128.179.45,57.128.179.45,443,4.19,GB,LHR,75.69,84.77
57.129.137.201,57.129.137.201,8443,4.17,GB,LHR,75.31,81.99
57.129.137.196,57.129.137.196,8443,4.15,GB,LHR,89.99,109.19
57.129.137.96,57.129.137.96,443,4.11,GB,LHR,77.74,86.79
57.129.137.66,57.129.137.66,8443,4.09,GB,LHR,91.49,164.03
57.128.177.176,57.128.177.176,443,4.08,GB,LHR,79.32,110.09
91.149.202.142,91.149.202.142,443,4.05,GB,LHR,75.25,87.33
57.129.137.49,57.129.137.49,8443,4.05,GB,LHR,78.35,88.33
34.39.62.53,34.39.62.53,443,4.04,GB,LHR,78.97,95.49
57.128.178.164,57.128.178.164,8443,4.04,GB,LHR,81.52,86.94
57.128.182.76,57.128.182.76,443,4.01,GB,LHR,90.44,177.2
57.129.137.244,57.129.137.244,443,4.0,GB,LHR,78.56,81.66
57.129.137.96,57.129.137.96,8443,4.0,GB,LHR,76.26,87.8
57.129.137.209,57.129.137.209,443,3.99,GB,LHR,76.68,82.66
57.129.137.49,57.129.137.49,443,3.97,GB,LHR,78.37,92.47
57.129.137.205,57.129.137.205,8443,3.97,GB,LHR,88.44,87.63
194.147.35.63,194.147.35.63,443,3.96,GB,LHR,83.64,106.36
57.129.137.72,57.129.137.72,8443,3.94,GB,LHR,82.05,95.52
57.129.137.70,57.129.137.70,8443,3.93,GB,LHR,86.51,83.99
57.129.137.216,57.129.137.216,443,3.91,GB,LHR,80.12,82.41
57.129.137.85,57.129.137.85,443,3.9,GB,LHR,79.31,87.19
57.128.176.149,57.128.176.149,8443,3.89,GB,LHR,80.65,106.45
57.128.178.183,57.128.178.183,443,3.84,GB,LHR,80.03,81.93
57.129.137.226,57.129.137.226,443,3.84,GB,LHR,75.11,83.52
57.129.137.94,57.129.137.94,443,3.84,GB,LHR,81.1,168.1
57.129.137.205,57.129.137.205,443,3.84,GB,LHR,77.27,87.14
57.129.137.206,57.129.137.206,8443,3.83,GB,LHR,77.64,83.95
57.128.181.221,57.128.181.221,443,3.83,GB,LHR,81.07,83.54
57.128.178.42,57.128.178.42,443,3.83,GB,LHR,108.94,94.95
57.129.137.89,57.129.137.89,8443,3.82,GB,LHR,76.96,85.33
57.128.182.255,57.128.182.255,443,3.81,GB,LHR,75.98,88.44
57.128.178.122,57.128.178.122,443,3.79,GB,LHR,75.62,87.05
57.128.183.142,57.128.183.142,443,3.79,GB,LHR,80.6,79.24
57.128.178.122,57.128.178.122,8443,3.78,GB,LHR,76.53,83.12
57.129.137.223,57.129.137.223,8443,3.77,GB,LHR,76.39,103.04
57.128.178.42,57.128.178.42,8443,3.77,GB,LHR,102.3,123.54
57.128.182.234,57.128.182.234,8443,3.73,GB,LHR,77.1,91.23
57.129.137.239,57.129.137.239,8443,3.73,GB,LHR,75.93,88.65
104.194.146.86,104.194.146.86,443,3.73,GB,LHR,77.49,98.58
57.128.176.149,57.128.176.149,443,3.73,GB,LHR,82.97,100.94
57.128.183.6,57.128.183.6,443,3.73,GB,LHR,82.25,89.5
57.128.177.203,57.128.177.203,443,3.72,GB,LHR,81.34,81.0
57.129.137.230,57.129.137.230,8443,3.68,GB,LHR,108.68,143.93
57.129.137.239,57.129.137.239,443,3.67,GB,LHR,75.51,81.57
57.128.177.191,57.128.177.191,443,3.67,GB,LHR,75.03,89.88
57.129.137.66,57.129.137.66,443,3.66,GB,LHR,89.84,112.57
57.129.137.241,57.129.137.241,8443,3.64,GB,LHR,79.11,84.28
57.128.178.63,57.128.178.63,443,3.63,GB,LHR,81.47,106.66
91.149.238.31,91.149.238.31,443,3.6,GB,LHR,75.82,104.71
57.128.182.27,57.128.182.27,443,3.59,GB,LHR,76.94,89.03
57.128.182.61,57.128.182.61,8443,3.56,GB,LHR,80.37,109.2
57.128.176.82,57.128.176.82,443,3.55,GB,LHR,76.34,94.12
188.166.144.219,188.166.144.219,443,3.46,GB,LHR,85.85,87.94
57.129.137.73,57.129.137.73,8443,3.44,GB,LHR,75.87,92.2
57.129.137.196,57.129.137.196,443,3.44,GB,LHR,80.4,90.77
57.129.137.203,57.129.137.203,8443,3.42,GB,LHR,76.88,92.4
57.129.137.70,57.129.137.70,443,3.42,GB,LHR,85.29,88.94
57.128.177.191,57.128.177.191,8443,3.35,GB,LHR,75.32,87.67
57.129.137.67,57.129.137.67,443,3.3,GB,LHR,76.95,92.17
57.129.137.203,57.129.137.203,443,3.28,GB,LHR,79.3,92.86
213.165.84.165,213.165.84.165,443,3.28,GB,LHR,94.59,111.77
57.128.178.196,57.128.178.196,443,3.24,GB,LHR,82.58,96.64
57.129.137.86,57.129.137.86,443,3.22,GB,LHR,82.58,85.38
217.154.53.220,217.154.53.220,443,3.21,GB,LHR,94.4,117.39
57.128.178.196,57.128.178.196,8443,3.17,GB,LHR,75.32,102.29
57.129.137.210,57.129.137.210,8443,3.16,GB,LHR,77.85,82.84
57.128.176.82,57.128.176.82,8443,3.15,GB,LHR,80.45,88.22
57.129.137.211,57.129.137.211,8443,3.11,GB,LHR,80.75,88.81
57.128.182.21,57.128.182.21,443,3.1,GB,LHR,81.26,119.79
132.145.29.208,132.145.29.208,443,3.08,GB,LHR,83.75,104.82
57.129.137.72,57.129.137.72,443,3.05,GB,LHR,89.34,92.48
57.129.137.209,57.129.137.209,8443,3.0,GB,LHR,76.52,83.9
178.20.209.70,2a0b:4140:b19e::2,443,3.0,GB,FRA,102.43,103.65
57.128.177.203,57.128.177.203,8443,2.97,GB,LHR,78.17,82.91
57.128.182.61,57.128.182.61,443,2.95,GB,LHR,74.7,96.11
57.129.137.60,57.129.137.60,8443,2.93,GB,LHR,77.71,120.43
57.129.137.223,57.129.137.223,443,2.9,GB,LHR,76.73,93.59
57.128.180.80,57.128.180.80,443,2.89,GB,LHR,76.48,83.35
57.128.178.79,57.128.178.79,8443,2.87,GB,LHR,79.25,91.26
57.128.179.254,57.128.179.254,443,2.82,GB,LHR,77.09,102.07
57.128.183.138,57.128.183.138,8443,2.82,GB,LHR,77.9,93.21
57.129.137.64,57.129.137.64,8443,2.81,GB,LHR,80.78,101.63
57.128.183.138,57.128.183.138,443,2.81,GB,LHR,78.14,94.51
57.128.182.255,57.128.182.255,8443,2.8,GB,LHR,76.29,81.19
159.65.19.63,159.65.19.63,443,2.8,GB,LHR,79.16,104.77
57.128.183.3,57.128.183.3,443,2.79,GB,LHR,76.49,94.96
57.128.177.206,57.128.177.206,443,2.79,GB,LHR,78.36,96.49
57.128.183.245,57.128.183.245,8443,2.78,GB,LHR,76.63,96.31
57.128.177.206,57.128.177.206,8443,2.77,GB,LHR,78.17,97.92
57.128.182.21,57.128.182.21,8443,2.75,GB,LHR,82.68,116.65
57.128.181.24,57.128.181.24,8443,2.75,GB,LHR,76.23,81.58
57.129.137.244,57.129.137.244,8443,2.75,GB,LHR,83.93,105.94
57.129.137.79,57.129.137.79,8443,2.68,GB,LHR,90.11,129.99
57.129.137.197,57.129.137.197,443,2.67,GB,LHR,82.3,104.1
57.129.137.201,57.129.137.201,443,2.67,GB,LHR,79.5,81.51
57.129.137.62,57.129.137.62,443,2.65,GB,LHR,81.84,90.11
57.128.183.142,57.128.183.142,8443,2.65,GB,LHR,83.48,93.74
57.128.181.89,57.128.181.89,443,2.63,GB,LHR,104.83,87.34
57.128.183.214,57.128.183.214,443,2.61,GB,LHR,81.7,89.78
57.128.183.133,57.128.183.133,8443,2.6,GB,LHR,74.96,83.01
57.128.176.90,57.128.176.90,443,2.6,GB,LHR,77.24,87.73
57.129.137.83,57.129.137.83,443,2.6,GB,LHR,82.76,82.44
57.129.137.237,57.129.137.237,443,2.59,GB,LHR,82.84,82.9
57.128.177.176,57.128.177.176,8443,2.56,GB,LHR,84.89,82.17
57.129.137.58,57.129.137.58,443,2.55,GB,LHR,78.26,87.86
57.128.181.125,57.128.181.125,8443,2.55,GB,LHR,76.73,91.7
57.128.183.59,57.128.183.59,8443,2.55,GB,LHR,82.26,90.55
103.13.208.242,103.13.208.242,443,2.54,GB,LHR,91.78,99.79
57.128.183.225,57.128.183.225,8443,2.54,GB,LHR,100.04,84.51
57.128.182.234,57.128.182.234,443,2.53,GB,LHR,76.3,85.77
57.128.178.232,57.128.178.232,443,2.49,GB,LHR,76.0,89.57
57.129.137.197,57.129.137.197,8443,2.47,GB,LHR,78.83,102.66
57.128.181.125,57.128.181.125,443,2.47,GB,LHR,77.42,96.84
57.129.137.243,57.129.137.243,8443,2.43,GB,LHR,75.42,81.78
57.129.137.224,57.129.137.224,8443,2.43,GB,LHR,76.57,88.3
57.129.137.235,57.129.137.235,443,2.42,GB,LHR,76.04,82.99
57.129.137.83,57.129.137.83,8443,2.39,GB,LHR,90.79,92.5
57.129.137.69,57.129.137.69,443,2.38,GB,LHR,92.54,82.66
57.128.183.214,57.128.183.214,8443,2.37,GB,LHR,75.54,100.86
57.129.137.243,57.129.137.243,443,2.36,GB,LHR,80.77,90.49
57.129.137.232,57.129.137.232,443,2.36,GB,LHR,77.42,90.1
57.128.177.185,57.128.177.185,8443,2.35,GB,LHR,76.51,92.79
57.129.137.84,57.129.137.84,443,2.31,GB,LHR,80.77,92.19
57.128.179.254,57.128.179.254,8443,2.3,GB,LHR,78.73,102.44
57.128.183.40,57.128.183.40,443,2.28,GB,LHR,89.25,92.07
57.129.137.86,57.129.137.86,8443,2.28,GB,LHR,76.83,86.7
213.165.88.177,213.165.88.177,443,2.25,GB,LHR,96.59,119.27
57.128.177.198,57.128.177.198,8443,2.24,GB,LHR,77.53,78.83
57.129.137.60,57.129.137.60,443,2.23,GB,LHR,76.43,118.26
57.128.183.40,57.128.183.40,8443,2.23,GB,LHR,76.92,113.1
57.128.183.245,57.128.183.245,443,2.23,GB,LHR,77.45,90.58
57.129.137.206,57.129.137.206,443,2.2,GB,LHR,75.03,85.51
57.129.137.95,57.129.137.95,8443,2.17,GB,LHR,79.12,86.58
57.128.181.26,57.128.181.26,443,2.16,GB,LHR,75.36,92.07
57.129.137.208,57.129.137.208,8443,2.14,GB,LHR,90.02,84.18
57.129.137.69,57.129.137.69,8443,2.14,GB,LHR,82.97,82.83
57.128.181.88,57.128.181.88,8443,2.13,GB,LHR,85.73,103.13
57.129.137.215,57.129.137.215,443,2.13,GB,LHR,77.31,82.9
57.128.179.9,57.128.179.9,8443,2.12,GB,LHR,75.21,85.24
57.129.137.227,57.129.137.227,443,2.12,GB,LHR,75.94,87.35
57.129.137.77,57.129.137.77,443,2.12,GB,LHR,76.6,84.75
57.128.181.221,57.128.181.221,8443,2.11,GB,LHR,77.14,84.46
57.128.181.14,57.128.181.14,8443,2.11,GB,LHR,78.69,99.06
57.129.137.234,57.129.137.234,443,2.11,GB,LHR,76.52,85.44
57.128.177.198,57.128.177.198,443,2.11,GB,LHR,81.33,81.43
57.129.137.224,57.129.137.224,443,2.09,GB,LHR,77.67,89.1
141.147.114.60,141.147.114.60,443,2.08,GB,LHR,82.49,91.14
57.128.177.22,57.128.177.22,8443,2.07,GB,LHR,87.69,85.49
57.128.183.3,57.128.183.3,8443,2.06,GB,LHR,81.69,117.49
18.170.77.148,18.170.77.148,443,2.06,GB,LHR,80.21,90.11
57.129.137.61,57.129.137.61,443,2.03,GB,LHR,80.63,87.04
57.128.177.22,57.128.177.22,443,2.01,GB,LHR,76.15,80.65
57.129.137.222,57.129.137.222,443,2.01,GB,LHR,82.58,92.6
57.129.137.202,57.129.137.202,8443,1.95,GB,LHR,76.77,109.88
57.128.181.14,57.128.181.14,443,1.92,GB,LHR,85.74,87.5
57.128.183.133,57.128.183.133,443,1.86,GB,LHR,74.45,83.65
57.129.137.233,57.129.137.233,443,1.85,GB,LHR,75.91,82.59
91.227.62.165,69.42.213.171,443,1.85,GB,LHR,75.73,91.53
57.129.137.227,57.129.137.227,8443,1.81,GB,LHR,76.77,84.91
57.128.183.77,57.128.183.77,8443,1.81,GB,LHR,84.06,97.71
57.129.137.229,57.129.137.229,8443,1.8,GB,LHR,88.88,99.04
57.129.137.77,57.129.137.77,8443,1.76,GB,LHR,77.12,84.39
57.129.137.200,57.129.137.200,443,1.74,GB,LHR,80.47,87.57
