IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
88.218.78.167,88.218.78.167,443,2.07,FR,FRA,156.61,178.84
51.91.254.111,51.91.254.111,8443,2.02,FR,CDG,154.46,172.25
37.59.97.135,37.59.97.135,443,2.02,FR,CDG,159.25,168.85
51.91.249.93,51.91.249.93,443,2.0,FR,CDG,163.18,159.7
51.91.248.253,51.91.248.253,443,2.0,FR,CDG,155.15,174.57
51.91.249.115,51.91.249.115,8443,1.99,FR,CDG,156.31,175.03
138.124.31.203,138.124.31.203,443,1.98,FR,CDG,152.67,183.89
51.91.250.77,51.91.250.77,8443,1.98,FR,CDG,180.15,248.28
51.91.249.209,51.91.249.209,443,1.96,FR,CDG,153.83,202.82
51.91.248.99,51.91.248.99,443,1.96,FR,CDG,147.02,160.19
51.178.27.222,51.178.27.222,443,1.95,FR,CDG,158.88,163.76
51.91.255.121,51.91.255.121,443,1.94,FR,CDG,161.02,169.97
51.91.249.198,51.91.249.198,8443,1.92,FR,CDG,151.6,161.64
20.33.23.66,20.33.23.66,443,1.91,FR,CDG,156.77,158.3
51.91.253.218,51.91.253.218,443,1.9,FR,CDG,143.16,162.29
51.91.253.218,51.91.253.218,8443,1.9,FR,CDG,143.55,159.09
82.22.50.218,82.22.50.218,443,1.88,FR,CDG,166.3,176.71
51.91.251.160,51.91.251.160,443,1.88,FR,CDG,143.47,158.46
51.91.249.126,51.91.249.126,443,1.88,FR,CDG,149.9,162.54
37.59.96.48,37.59.96.48,443,1.87,FR,CDG,148.16,173.6
51.91.248.218,51.91.248.218,443,1.87,FR,CDG,153.45,156.03
51.91.253.83,51.91.253.83,8443,1.86,FR,CDG,147.82,166.68
51.91.254.189,51.91.254.189,443,1.83,FR,CDG,151.2,170.83
51.91.250.77,51.91.250.77,443,1.83,FR,CDG,214.49,288.35
37.59.97.135,37.59.97.135,8443,1.82,FR,CDG,155.88,172.91
51.91.255.152,51.91.255.152,8443,1.81,FR,CDG,143.34,161.04
54.37.39.40,54.37.39.40,443,1.8,FR,CDG,144.32,160.59
37.59.96.48,37.59.96.48,8443,1.8,FR,CDG,150.42,176.02
51.91.248.218,51.91.248.218,8443,1.8,FR,CDG,153.69,163.42
141.94.78.246,141.94.78.246,8443,1.79,FR,CDG,158.8,161.38
51.91.255.5,51.91.255.5,8443,1.79,FR,CDG,146.47,161.9
5.196.189.73,5.196.189.73,443,1.78,FR,CDG,146.31,165.23
51.91.251.144,51.91.251.144,8443,1.76,FR,CDG,142.79,157.44
152.228.134.60,152.228.134.60,8443,1.75,FR,FRA,146.03,164.47
37.59.96.23,37.59.96.23,8443,1.75,FR,CDG,164.09,194.34
51.91.254.111,51.91.254.111,443,1.74,FR,CDG,160.51,164.83
51.91.254.100,51.91.254.100,443,1.73,FR,CDG,154.19,171.57
51.91.253.62,51.91.253.62,8443,1.73,FR,CDG,146.85,163.39
51.91.252.44,51.91.252.44,443,1.73,FR,CDG,144.51,160.09
51.77.141.117,51.77.141.117,443,1.71,FR,FRA,161.61,178.77
152.228.134.239,152.228.134.239,8443,1.71,FR,FRA,160.94,162.21
152.228.216.146,152.228.216.146,443,1.7,FR,CDG,154.19,184.75
51.91.253.60,51.91.253.60,8443,1.69,FR,CDG,154.06,158.26
92.119.125.143,92.119.125.143,443,1.69,FR,FRA,180.61,177.39
51.91.254.177,51.91.254.177,8443,1.68,FR,CDG,143.56,158.83
152.228.134.239,152.228.134.239,443,1.67,FR,FRA,155.2,173.18
152.228.134.60,152.228.134.60,443,1.65,FR,FRA,152.4,171.92
51.91.249.198,51.91.249.198,443,1.65,FR,CDG,155.45,170.44
51.91.254.100,51.91.254.100,8443,1.64,FR,CDG,144.71,159.13
51.91.253.113,51.91.253.113,8443,1.58,FR,CDG,152.65,154.53
152.228.135.5,152.228.135.5,8443,1.57,FR,FRA,151.84,164.79
51.91.255.163,51.91.255.163,443,1.56,FR,CDG,142.86,156.68
51.77.141.117,51.77.141.117,8443,1.56,FR,FRA,145.68,158.08
51.178.141.191,51.178.141.191,443,1.54,FR,CDG,176.13,166.3
51.91.253.112,51.91.253.112,443,1.5,FR,CDG,142.69,160.18
51.91.249.37,51.91.249.37,8443,1.49,FR,CDG,173.43,157.2
152.228.135.5,152.228.135.5,443,1.49,FR,FRA,158.15,173.41
51.91.253.60,51.91.253.60,443,1.47,FR,CDG,158.92,180.33
51.91.255.163,51.91.255.163,8443,1.47,FR,CDG,149.13,158.82
51.91.249.9,51.91.249.9,8443,1.45,FR,CDG,156.24,172.59
51.91.252.193,51.91.252.193,8443,1.45,FR,CDG,160.79,156.56
51.91.252.191,51.91.252.191,443,1.41,FR,CDG,146.56,163.4
51.77.140.254,51.77.140.254,8443,1.41,FR,FRA,147.13,156.93
51.91.249.37,51.91.249.37,443,1.4,FR,CDG,171.95,159.49
37.59.96.25,37.59.96.25,8443,1.3,FR,CDG,148.2,163.78
151.247.196.143,151.247.196.143,443,1.3,FR,AMS,154.47,197.02
37.59.96.25,37.59.96.25,443,1.26,FR,CDG,145.39,173.45
51.91.252.191,51.91.252.191,8443,1.11,FR,CDG,144.96,162.59
51.91.250.33,51.91.250.33,443,1.11,FR,CDG,213.38,163.07
51.91.252.193,51.91.252.193,443,1.11,FR,CDG,159.72,177.13
51.91.254.99,51.91.254.99,443,1.1,FR,CDG,179.88,166.99
51.91.249.9,51.91.249.9,443,1.08,FR,CDG,149.74,168.79
51.91.254.189,51.91.254.189,8443,1.06,FR,CDG,155.35,173.71
51.178.141.191,51.178.141.191,8443,1.03,FR,CDG,147.15,156.87
57.129.137.84,57.129.137.84,8443,4.51,GB,LHR,146.75,153.09
194.147.16.51,194.147.16.51,443,4.24,GB,AMS,142.36,158.13
91.149.202.142,91.149.202.142,443,4.02,GB,LHR,176.86,213.83
57.129.137.87,57.129.137.87,8443,4.0,GB,LHR,143.38,151.29
57.129.137.237,57.129.137.237,443,3.94,GB,LHR,141.36,160.5
195.54.161.101,195.54.161.101,443,3.92,GB,LHR,199.48,184.31
37.157.242.6,37.157.242.6,443,3.8,GB,LHR,140.79,151.98
57.128.183.214,57.128.183.214,443,3.78,GB,LHR,182.94,158.3
57.129.137.84,57.129.137.84,443,3.77,GB,LHR,142.43,150.88
167.99.196.50,167.99.196.50,443,3.69,GB,LHR,142.05,148.4
35.176.187.206,35.176.187.206,443,3.68,GB,LHR,144.1,151.8
104.194.151.203,104.194.151.203,443,3.67,GB,LHR,160.12,194.53
78.129.165.129,84.22.164.30,443,3.65,GB,LHR,146.88,165.61
147.45.179.237,147.45.179.237,443,3.59,GB,LHR,140.08,155.51
57.129.137.78,57.129.137.78,8443,3.55,GB,LHR,143.47,156.37
57.129.137.87,57.129.137.87,443,3.54,GB,LHR,147.03,150.94
91.227.62.50,69.42.213.50,443,3.52,GB,LHR,150.39,156.76
57.129.137.237,57.129.137.237,8443,3.5,GB,LHR,153.01,164.43
78.129.253.133,78.129.253.115,443,3.45,GB,LHR,138.59,143.62
213.165.84.165,213.165.84.165,443,3.4,GB,LHR,173.21,180.64
57.128.182.234,57.128.182.234,443,3.38,GB,LHR,143.21,148.8
57.128.183.214,57.128.183.214,8443,3.32,GB,LHR,151.12,188.42
57.128.183.245,57.128.183.245,443,3.31,GB,LHR,143.55,157.26
178.62.27.74,178.62.27.74,443,3.31,GB,LHR,149.71,158.25
57.129.137.89,57.129.137.89,8443,3.3,GB,LHR,144.63,153.15
82.145.63.59,82.145.63.59,443,3.29,GB,LHR,140.51,158.89
57.129.137.62,57.129.137.62,443,3.28,GB,LHR,145.44,153.7
87.117.247.29,87.117.247.27,443,3.26,GB,LHR,141.18,154.39
62.60.217.186,2a0b:4140:be8b::2,443,3.26,GB,FRA,150.78,155.43
57.129.137.230,57.129.137.230,8443,3.25,GB,LHR,164.3,218.24
57.128.176.149,57.128.176.149,443,3.25,GB,LHR,139.73,154.8
18.130.235.174,18.130.235.174,443,3.24,GB,LHR,176.15,230.75
79.72.91.32,79.72.91.32,443,3.24,GB,LHR,142.57,166.62
57.129.137.236,57.129.137.236,8443,3.22,GB,LHR,160.22,182.82
130.94.78.163,130.94.78.163,443,3.19,GB,LHR,146.2,159.31
57.129.137.227,57.129.137.227,8443,3.18,GB,LHR,154.09,179.57
57.128.183.248,57.128.183.248,8443,3.16,GB,LHR,147.24,156.11
57.128.177.206,57.128.177.206,8443,3.15,GB,LHR,144.38,158.6
57.129.137.83,57.129.137.83,8443,3.15,GB,LHR,142.9,157.59
57.128.183.108,57.128.183.108,443,3.15,GB,LHR,148.61,159.38
57.129.137.229,57.129.137.229,8443,3.14,GB,LHR,148.35,151.21
57.128.180.98,57.128.180.98,443,3.13,GB,LHR,148.27,152.27
57.129.137.224,57.129.137.224,8443,3.13,GB,LHR,141.0,152.7
159.65.19.63,159.65.19.63,443,3.12,GB,LHR,148.03,158.87
57.129.137.57,57.129.137.57,443,3.11,GB,LHR,142.67,162.23
57.129.137.52,57.129.137.52,443,3.1,GB,LHR,146.59,158.65
57.128.181.91,57.128.181.91,8443,3.1,GB,LHR,144.2,152.32
57.128.176.37,57.128.176.37,443,3.08,GB,LHR,186.87,204.72
57.128.183.143,57.128.183.143,443,3.07,GB,LHR,149.5,156.63
91.149.238.31,91.149.238.31,443,3.07,GB,LHR,142.74,152.46
34.39.62.53,34.39.62.53,443,3.06,GB,LHR,137.33,155.03
57.129.137.207,57.129.137.207,443,3.06,GB,LHR,147.95,151.27
57.129.137.56,57.129.137.56,8443,3.05,GB,LHR,145.12,151.62
57.128.182.21,57.128.182.21,443,3.05,GB,LHR,145.11,171.55
57.129.137.95,57.129.137.95,443,3.05,GB,LHR,163.51,162.81
57.129.137.53,57.129.137.53,8443,3.03,GB,LHR,140.19,143.19
57.129.137.95,57.129.137.95,8443,3.01,GB,LHR,149.58,161.02
57.128.176.37,57.128.176.37,8443,3.01,GB,LHR,157.63,168.74
57.129.137.203,57.129.137.203,443,3.0,GB,LHR,154.0,209.02
213.165.88.177,213.165.88.177,443,2.99,GB,LHR,150.38,177.95
57.129.137.196,57.129.137.196,8443,2.99,GB,LHR,150.27,183.39
57.128.183.59,57.128.183.59,8443,2.98,GB,LHR,144.89,154.58
57.129.137.68,57.129.137.68,443,2.97,GB,LHR,145.69,153.29
57.129.137.93,57.129.137.93,443,2.97,GB,LHR,142.93,152.03
57.128.179.111,57.128.179.111,443,2.97,GB,LHR,147.41,162.07
57.129.137.219,57.129.137.219,443,2.96,GB,LHR,176.38,301.47
57.129.137.61,57.129.137.61,8443,2.95,GB,LHR,146.61,153.09
57.128.182.76,57.128.182.76,8443,2.95,GB,LHR,145.94,151.77
57.129.137.203,57.129.137.203,8443,2.94,GB,LHR,146.22,168.9
57.129.137.212,57.129.137.212,8443,2.92,GB,LHR,147.01,161.47
18.134.196.127,18.134.196.127,443,2.91,GB,LHR,155.56,176.98
57.129.137.49,57.129.137.49,443,2.9,GB,LHR,143.61,151.85
18.170.77.148,18.170.77.148,443,2.9,GB,LHR,159.18,200.12
57.128.183.248,57.128.183.248,443,2.9,GB,LHR,140.31,158.8
57.128.181.26,57.128.181.26,8443,2.9,GB,LHR,157.61,158.76
57.129.137.219,57.129.137.219,8443,2.89,GB,LHR,171.11,346.67
57.128.176.82,57.128.176.82,8443,2.89,GB,LHR,153.28,171.11
57.128.181.82,57.128.181.82,8443,2.88,GB,LHR,139.66,144.69
57.128.179.111,57.128.179.111,8443,2.88,GB,LHR,136.62,148.15
57.128.183.107,57.128.183.107,443,2.87,GB,LHR,149.81,168.62
57.129.137.54,57.129.137.54,8443,2.87,GB,LHR,145.87,150.27
57.129.137.65,57.129.137.65,8443,2.87,GB,LHR,158.95,163.9
57.129.137.227,57.129.137.227,443,2.86,GB,LHR,222.81,213.44
57.128.182.255,57.128.182.255,443,2.86,GB,LHR,142.17,159.15
57.129.137.212,57.129.137.212,443,2.86,GB,LHR,154.11,169.68
57.129.137.89,57.129.137.89,443,2.85,GB,LHR,152.32,157.5
57.129.137.205,57.129.137.205,8443,2.85,GB,LHR,140.04,145.89
57.129.137.236,57.129.137.236,443,2.84,GB,LHR,174.31,188.77
57.128.183.133,57.128.183.133,443,2.84,GB,LHR,152.76,157.69
57.128.179.189,57.128.179.189,443,2.83,GB,LHR,147.21,157.86
57.128.181.18,57.128.181.18,443,2.83,GB,LHR,144.94,153.36
57.128.177.206,57.128.177.206,443,2.81,GB,LHR,147.81,162.18
140.235.74.26,140.235.74.26,443,2.81,GB,LHR,149.73,170.0
57.129.137.206,57.129.137.206,8443,2.8,GB,LHR,148.06,168.57
57.129.137.67,57.129.137.67,443,2.8,GB,LHR,149.3,166.61
57.129.137.233,57.129.137.233,8443,2.8,GB,LHR,143.98,148.65
57.129.137.78,57.129.137.78,443,2.79,GB,LHR,145.71,154.21
57.128.180.98,57.128.180.98,8443,2.79,GB,LHR,141.95,148.94
57.128.176.149,57.128.176.149,8443,2.79,GB,LHR,150.83,155.98
57.128.183.143,57.128.183.143,8443,2.79,GB,LHR,150.85,148.54
57.128.182.52,57.128.182.52,443,2.79,GB,LHR,153.54,152.88
103.13.208.242,103.13.208.242,443,2.78,GB,LHR,142.94,151.13
57.128.181.219,57.128.181.219,443,2.78,GB,LHR,149.5,159.04
57.128.181.26,57.128.181.26,443,2.78,GB,LHR,141.82,166.69
57.128.178.122,57.128.178.122,8443,2.77,GB,LHR,149.16,173.0
57.128.183.35,57.128.183.35,8443,2.77,GB,LHR,139.62,149.52
57.128.181.89,57.128.181.89,443,2.77,GB,LHR,138.78,145.82
57.129.137.217,57.129.137.217,443,2.77,GB,LHR,144.29,152.17
57.128.177.22,57.128.177.22,8443,2.76,GB,LHR,141.55,157.28
57.128.182.61,57.128.182.61,443,2.76,GB,LHR,160.89,154.54
57.129.137.71,57.129.137.71,8443,2.76,GB,LHR,151.71,165.04
57.129.137.209,57.129.137.209,443,2.75,GB,LHR,148.42,164.5
57.129.137.222,57.129.137.222,8443,2.75,GB,LHR,142.33,147.77
57.128.176.147,57.128.176.147,8443,2.75,GB,LHR,147.55,154.82
57.129.137.231,57.129.137.231,443,2.75,GB,LHR,145.91,154.06
57.129.137.57,57.129.137.57,8443,2.74,GB,LHR,145.57,159.57
57.128.183.79,57.128.183.79,8443,2.74,GB,LHR,146.22,174.67
57.129.137.67,57.129.137.67,8443,2.74,GB,LHR,140.08,158.18
57.128.176.82,57.128.176.82,443,2.74,GB,LHR,147.14,154.95
57.129.137.86,57.129.137.86,443,2.74,GB,LHR,147.6,158.69
57.129.137.221,57.129.137.221,443,2.73,GB,LHR,144.63,176.53
57.129.137.216,57.129.137.216,443,2.73,GB,LHR,303.53,298.47
57.129.137.240,57.129.137.240,443,2.73,GB,LHR,150.1,154.6
57.129.137.56,57.129.137.56,443,2.73,GB,LHR,142.71,147.62
57.128.183.77,57.128.183.77,8443,2.73,GB,LHR,151.14,153.69
57.128.178.183,57.128.178.183,443,2.73,GB,LHR,144.42,158.82
57.128.181.18,57.128.181.18,8443,2.73,GB,LHR,145.89,176.15
57.129.137.51,57.129.137.51,443,2.72,GB,LHR,143.92,156.81
57.128.178.79,57.128.178.79,443,2.71,GB,LHR,143.37,152.36
57.128.180.80,57.128.180.80,443,2.71,GB,LHR,152.66,152.76
141.147.114.60,141.147.114.60,443,2.7,GB,LHR,146.83,151.24
57.129.137.83,57.129.137.83,443,2.69,GB,LHR,156.1,160.01
57.129.137.60,57.129.137.60,443,2.69,GB,LHR,158.11,170.03
57.129.137.72,57.129.137.72,443,2.67,GB,LHR,145.51,161.5
57.129.137.197,57.129.137.197,443,2.66,GB,LHR,146.6,153.53
57.128.183.79,57.128.183.79,443,2.65,GB,LHR,159.96,175.82
57.129.137.202,57.129.137.202,8443,2.65,GB,LHR,143.8,156.09
57.128.183.142,57.128.183.142,8443,2.65,GB,LHR,147.53,154.97
57.129.137.206,57.129.137.206,443,2.65,GB,LHR,146.65,158.48
57.129.137.82,57.129.137.82,8443,2.64,GB,LHR,143.75,149.89
57.129.137.218,57.129.137.218,443,2.64,GB,LHR,146.98,154.51
57.128.183.108,57.128.183.108,8443,2.64,GB,LHR,139.43,149.27
57.129.137.230,57.129.137.230,443,2.63,GB,LHR,162.09,265.3
57.128.182.234,57.128.182.234,8443,2.61,GB,LHR,141.94,150.38
57.128.177.191,57.128.177.191,8443,2.61,GB,LHR,150.24,160.0
57.129.137.200,57.129.137.200,8443,2.61,GB,LHR,146.24,152.68
57.129.137.71,57.129.137.71,443,2.61,GB,LHR,159.29,163.42
57.129.137.225,57.129.137.225,8443,2.6,GB,LHR,147.71,161.72
57.129.137.224,57.129.137.224,443,2.6,GB,LHR,143.53,153.03
57.129.137.68,57.129.137.68,8443,2.6,GB,LHR,143.59,162.37
57.129.137.221,57.129.137.221,8443,2.59,GB,LHR,142.41,177.15
57.128.181.88,57.128.181.88,8443,2.59,GB,LHR,147.13,153.73
57.128.178.183,57.128.178.183,8443,2.59,GB,LHR,154.9,168.37
109.169.76.23,109.169.76.23,443,2.59,GB,LHR,153.95,163.64
57.128.183.77,57.128.183.77,443,2.58,GB,LHR,151.46,157.39
57.128.181.219,57.128.181.219,8443,2.58,GB,LHR,151.22,157.82
132.145.29.208,132.145.29.208,443,2.57,GB,LHR,143.44,155.69
57.129.137.209,57.129.137.209,8443,2.57,GB,LHR,152.45,163.4
57.129.137.86,57.129.137.86,8443,2.57,GB,LHR,149.29,159.43
57.128.177.235,57.128.177.235,443,2.56,GB,LHR,144.1,159.01
57.128.181.91,57.128.181.91,443,2.56,GB,LHR,144.16,154.31
57.128.183.133,57.128.183.133,8443,2.56,GB,LHR,147.91,154.0
57.129.137.55,57.129.137.55,8443,2.55,GB,LHR,140.62,146.59
57.129.137.50,57.129.137.50,8443,2.55,GB,LHR,146.08,160.99
57.129.137.214,57.129.137.214,8443,2.55,GB,LHR,144.73,151.13
57.129.137.225,57.129.137.225,443,2.54,GB,LHR,148.71,157.74
57.129.137.233,57.129.137.233,443,2.54,GB,LHR,148.18,157.51
37.157.242.193,37.157.242.6,443,2.53,GB,LHR,152.33,158.9
57.128.183.59,57.128.183.59,443,2.53,GB,LHR,156.45,155.04
57.128.178.196,57.128.178.196,443,2.53,GB,LHR,144.97,163.09
57.129.137.73,57.129.137.73,8443,2.53,GB,LHR,152.19,152.73
57.128.178.232,57.128.178.232,443,2.52,GB,LHR,175.83,170.57
57.129.137.73,57.129.137.73,443,2.52,GB,LHR,155.51,160.16
57.128.176.87,57.128.176.87,8443,2.51,GB,LHR,153.95,169.91
57.128.179.189,57.128.179.189,8443,2.51,GB,LHR,146.3,160.33
57.129.137.63,57.129.137.63,8443,2.5,GB,LHR,147.26,153.7
45.140.167.43,45.140.167.43,443,2.5,GB,LHR,161.84,184.81
57.129.137.77,57.129.137.77,443,2.49,GB,LHR,156.94,155.19
57.128.180.80,57.128.180.80,8443,2.49,GB,LHR,152.18,168.51
57.129.137.52,57.129.137.52,8443,2.48,GB,LHR,141.46,154.27
57.129.137.222,57.129.137.222,443,2.48,GB,LHR,144.74,146.22
57.128.177.203,57.128.177.203,443,2.48,GB,LHR,142.54,148.57
57.129.137.60,57.129.137.60,8443,2.48,GB,LHR,157.13,163.65
57.128.178.232,57.128.178.232,8443,2.46,GB,LHR,146.34,211.11
57.128.183.13,57.128.183.13,443,2.46,GB,LHR,144.79,150.18
57.129.137.207,57.129.137.207,8443,2.45,GB,LHR,147.33,154.48
57.128.177.198,57.128.177.198,443,2.43,GB,LHR,147.38,158.3
57.129.137.202,57.129.137.202,443,2.42,GB,LHR,145.14,164.53
57.129.137.241,57.129.137.241,8443,2.42,GB,LHR,175.5,149.39
57.129.137.77,57.129.137.77,8443,2.42,GB,LHR,144.58,178.17
57.128.183.107,57.128.183.107,8443,2.42,GB,LHR,153.22,162.48
77.91.101.14,77.91.101.14,443,2.42,GB,LHR,153.67,167.03
57.129.137.69,57.129.137.69,443,2.42,GB,LHR,146.29,151.48
57.128.177.198,57.128.177.198,8443,2.41,GB,LHR,150.19,157.81
213.108.20.161,2a12:5940:af82::2,443,2.41,GB,FRA,170.75,238.03
57.128.176.87,57.128.176.87,443,2.41,GB,LHR,147.75,147.66
57.129.137.235,57.129.137.235,443,2.41,GB,LHR,148.04,149.3
57.129.137.62,57.129.137.62,8443,2.4,GB,LHR,144.41,150.97
57.128.182.21,57.128.182.21,8443,2.4,GB,LHR,148.42,169.93
57.128.176.90,57.128.176.90,443,2.39,GB,LHR,146.84,149.72
57.129.137.199,57.129.137.199,443,2.39,GB,LHR,149.12,156.2
57.128.178.63,57.128.178.63,443,2.39,GB,LHR,150.65,161.0
57.129.137.53,57.129.137.53,443,2.37,GB,LHR,147.63,155.04
57.129.137.196,57.129.137.196,443,2.36,GB,LHR,156.68,171.65
57.129.137.54,57.129.137.54,443,2.36,GB,LHR,141.75,146.87
87.117.247.27,87.117.247.27,443,2.35,GB,LHR,141.57,148.19
57.129.137.82,57.129.137.82,443,2.34,GB,LHR,141.64,147.44
57.128.178.79,57.128.178.79,8443,2.33,GB,LHR,143.4,152.18
57.128.177.218,57.128.177.218,8443,2.33,GB,LHR,147.97,155.8
57.129.137.210,57.129.137.210,443,2.33,GB,LHR,145.64,151.33
57.128.179.254,57.128.179.254,443,2.32,GB,LHR,140.4,153.92
188.166.144.219,188.166.144.219,443,2.32,GB,LHR,141.34,149.05
91.228.10.248,91.228.10.248,443,2.32,GB,LHR,150.89,168.69
57.129.137.205,57.129.137.205,443,2.32,GB,LHR,143.93,150.96
57.128.177.22,57.128.177.22,443,2.31,GB,LHR,142.03,154.73
57.129.137.216,57.129.137.216,8443,2.3,GB,LHR,146.92,228.15
57.128.177.172,57.128.177.172,8443,2.3,GB,LHR,144.13,153.08
57.129.137.229,57.129.137.229,443,2.29,GB,LHR,144.4,151.97
57.128.180.238,57.128.180.238,443,2.27,GB,LHR,142.23,152.99
2.56.179.89,2.56.179.89,443,2.27,GB,LHR,151.39,171.43
57.128.182.52,57.128.182.52,8443,2.27,GB,LHR,150.93,150.39
57.128.183.13,57.128.183.13,8443,2.27,GB,LHR,160.15,152.35
57.128.178.63,57.128.178.63,8443,2.27,GB,LHR,147.55,165.59
57.129.137.49,57.129.137.49,8443,2.26,GB,LHR,146.83,158.08
57.128.182.76,57.128.182.76,443,2.26,GB,LHR,144.75,166.69
57.129.137.55,57.129.137.55,443,2.24,GB,LHR,142.08,147.41
57.129.137.63,57.129.137.63,443,2.24,GB,LHR,147.3,156.64
57.129.137.85,57.129.137.85,8443,2.23,GB,LHR,143.96,149.63
57.128.177.235,57.128.177.235,8443,2.22,GB,LHR,138.19,155.64
57.129.137.238,57.129.137.238,443,2.22,GB,LHR,141.56,146.21
57.128.177.203,57.128.177.203,8443,2.22,GB,LHR,150.64,155.46
87.106.65.110,87.106.65.110,443,2.22,GB,LHR,149.68,169.07
57.128.177.172,57.128.177.172,443,2.21,GB,LHR,154.86,159.73
194.147.35.63,194.147.35.63,443,2.21,GB,LHR,150.94,178.37
57.128.181.88,57.128.181.88,443,2.2,GB,LHR,144.17,155.35
57.129.137.218,57.129.137.218,8443,2.2,GB,LHR,145.86,153.02
57.128.183.35,57.128.183.35,443,2.19,GB,LHR,141.1,150.16
57.129.137.241,57.129.137.241,443,2.19,GB,LHR,151.74,164.54
57.129.137.61,57.129.137.61,443,2.19,GB,LHR,146.22,158.86
57.128.177.191,57.128.177.191,443,2.19,GB,LHR,139.69,145.97
57.128.177.185,57.128.177.185,443,2.18,GB,LHR,156.91,167.86
57.128.181.82,57.128.181.82,443,2.18,GB,LHR,144.16,161.21
57.129.137.51,57.129.137.51,8443,2.18,GB,LHR,146.35,156.14
57.128.176.147,57.128.176.147,443,2.17,GB,LHR,143.32,150.24
57.129.137.210,57.129.137.210,8443,2.17,GB,LHR,144.7,148.81
57.128.178.122,57.128.178.122,443,2.16,GB,LHR,139.86,149.54
57.128.183.6,57.128.183.6,443,2.16,GB,LHR,143.27,165.0
57.128.178.164,57.128.178.164,443,2.16,GB,LHR,140.37,152.99
57.128.178.164,57.128.178.164,8443,2.16,GB,LHR,150.9,161.41
217.154.53.220,217.154.53.220,443,2.16,GB,LHR,151.18,165.53
57.129.137.65,57.129.137.65,443,2.16,GB,LHR,146.43,163.88
57.129.137.90,57.129.137.90,443,2.15,GB,LHR,147.9,173.86
57.129.137.211,57.129.137.211,443,2.15,GB,LHR,146.87,170.79
57.128.183.245,57.128.183.245,8443,2.15,GB,LHR,138.59,145.77
57.129.137.72,57.129.137.72,8443,2.15,GB,LHR,154.47,157.16
57.128.181.14,57.128.181.14,443,2.15,GB,LHR,151.21,157.04
57.129.137.239,57.129.137.239,8443,2.15,GB,LHR,144.93,142.79
57.129.137.199,57.129.137.199,8443,2.15,GB,LHR,147.76,151.44
57.128.181.24,57.128.181.24,443,2.14,GB,LHR,151.42,158.12
57.128.180.238,57.128.180.238,8443,2.14,GB,LHR,159.19,158.88
57.129.137.79,57.129.137.79,8443,2.12,GB,LHR,143.69,151.11
57.129.137.240,57.129.137.240,8443,2.12,GB,LHR,149.57,153.86
57.128.183.6,57.128.183.6,8443,2.12,GB,LHR,144.4,163.39
57.129.137.245,57.129.137.245,8443,2.1,GB,LHR,154.95,158.76
57.129.137.215,57.129.137.215,8443,2.1,GB,LHR,143.93,156.93
57.129.137.197,57.129.137.197,8443,2.1,GB,LHR,144.3,150.89
57.129.137.214,57.129.137.214,443,2.09,GB,LHR,146.78,155.18
57.128.181.89,57.128.181.89,8443,2.08,GB,LHR,142.1,155.1
57.129.137.217,57.129.137.217,8443,2.07,GB,LHR,146.71,163.98
57.129.137.213,57.129.137.213,8443,2.05,GB,LHR,144.89,150.02
57.129.137.58,57.129.137.58,443,2.04,GB,LHR,142.79,157.82
57.128.177.185,57.128.177.185,8443,2.03,GB,LHR,149.43,153.3
57.129.137.215,57.129.137.215,443,2.02,GB,LHR,139.92,149.13
57.128.183.225,57.128.183.225,443,2.01,GB,LHR,143.99,153.02
57.129.137.238,57.129.137.238,8443,2.01,GB,LHR,156.38,152.39
57.128.181.14,57.128.181.14,8443,2.01,GB,LHR,149.94,161.02
57.129.137.220,57.129.137.220,8443,2.0,GB,LHR,147.92,151.12
57.129.137.50,57.129.137.50,443,2.0,GB,LHR,151.87,153.68
146.19.230.133,146.19.230.133,443,2.0,GB,LHR,152.14,169.7
57.128.183.142,57.128.183.142,443,2.0,GB,LHR,149.09,174.14
57.129.137.69,57.129.137.69,8443,2.0,GB,LHR,143.42,147.98
57.129.137.200,57.129.137.200,443,1.99,GB,LHR,141.88,151.07
57.128.180.133,57.128.180.133,443,1.98,GB,LHR,139.45,153.0
57.128.181.221,57.128.181.221,8443,1.97,GB,LHR,148.58,169.83
57.129.137.244,57.129.137.244,443,1.96,GB,LHR,145.44,156.14
57.128.181.221,57.128.181.221,443,1.96,GB,LHR,148.04,167.48
57.129.137.211,57.129.137.211,8443,1.96,GB,LHR,156.9,155.53
57.129.137.58,57.129.137.58,8443,1.95,GB,LHR,146.88,178.62
57.128.182.255,57.128.182.255,8443,1.95,GB,LHR,143.24,162.06
57.129.137.235,57.129.137.235,8443,1.94,GB,LHR,152.36,144.31
57.129.137.208,57.129.137.208,8443,1.93,GB,LHR,140.75,150.16
57.128.182.61,57.128.182.61,8443,1.92,GB,LHR,147.17,155.81
57.129.137.93,57.129.137.93,8443,1.91,GB,LHR,146.33,155.1
57.129.137.228,57.129.137.228,443,1.88,GB,LHR,146.76,187.66
57.128.176.90,57.128.176.90,8443,1.88,GB,LHR,141.08,151.97
57.128.181.24,57.128.181.24,8443,1.84,GB,LHR,151.19,168.34
57.129.137.208,57.129.137.208,443,1.84,GB,LHR,146.62,150.02
57.128.180.133,57.128.180.133,8443,1.84,GB,LHR,143.32,150.51
