IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
152.228.135.5,152.228.135.5,8443,6.19,FR,FRA,91.22,117.18
51.178.141.191,51.178.141.191,8443,6.02,FR,CDG,91.04,105.02
51.77.141.117,51.77.141.117,443,5.82,FR,FRA,95.58,113.47
51.91.253.83,51.91.253.83,443,5.71,FR,CDG,86.16,100.73
37.59.96.21,37.59.96.21,443,5.68,FR,CDG,100.86,102.52
51.91.255.5,51.91.255.5,8443,5.64,FR,CDG,88.07,107.67
37.59.97.136,37.59.97.136,8443,5.63,FR,CDG,89.81,101.64
37.59.96.21,37.59.96.21,8443,5.58,FR,CDG,88.15,105.05
37.59.96.50,37.59.96.50,443,5.52,FR,CDG,87.94,100.72
51.91.255.23,51.91.255.23,443,5.51,FR,CDG,87.65,107.31
51.91.251.160,51.91.251.160,443,5.5,FR,CDG,87.45,103.96
51.91.249.154,51.91.249.154,443,5.38,FR,CDG,89.74,110.02
51.91.252.34,51.91.252.34,443,5.2,FR,CDG,92.58,104.62
37.59.96.48,37.59.96.48,443,5.17,FR,CDG,90.49,96.84
51.77.141.117,51.77.141.117,8443,5.1,FR,FRA,97.8,110.76
51.178.141.191,51.178.141.191,443,4.97,FR,CDG,89.08,113.88
51.178.162.166,51.178.162.166,443,4.96,FR,CDG,87.71,106.81
51.91.249.22,51.91.249.22,8443,4.91,FR,CDG,91.96,104.15
152.228.191.232,152.228.191.1,443,4.84,FR,CDG,92.56,96.15
51.91.253.174,51.91.253.174,8443,4.83,FR,CDG,87.76,112.46
51.91.253.211,51.91.253.211,443,4.78,FR,CDG,90.49,113.03
51.91.250.21,51.91.250.21,443,4.64,FR,CDG,88.39,110.52
152.228.216.172,152.228.216.172,8443,4.58,FR,CDG,87.75,102.03
51.91.249.37,51.91.249.37,8443,4.58,FR,CDG,94.45,113.93
51.91.253.112,51.91.253.112,8443,4.58,FR,CDG,94.42,111.45
51.91.250.218,51.91.250.218,8443,4.53,FR,CDG,88.24,116.43
51.91.249.22,51.91.249.22,443,4.48,FR,CDG,98.96,101.05
54.37.39.40,54.37.39.40,443,4.45,FR,CDG,87.35,125.99
92.119.125.143,92.119.125.143,443,4.39,FR,FRA,97.85,131.52
51.91.253.211,51.91.253.211,8443,4.37,FR,CDG,92.7,132.13
51.91.250.218,51.91.250.218,443,4.36,FR,CDG,88.25,110.73
51.91.253.62,51.91.253.62,8443,4.24,FR,CDG,89.87,102.11
51.178.137.248,51.178.137.248,443,4.2,FR,CDG,90.51,113.66
51.91.252.174,51.91.252.174,443,4.15,FR,CDG,89.4,100.43
51.77.141.212,51.77.141.212,8443,4.15,FR,FRA,89.96,104.59
51.91.254.97,51.91.254.97,8443,4.14,FR,CDG,87.25,108.75
152.228.135.5,152.228.135.5,443,4.13,FR,FRA,91.12,113.7
51.91.250.21,51.91.250.21,8443,4.1,FR,CDG,87.09,111.4
51.91.249.223,51.91.249.223,8443,4.01,FR,CDG,88.69,107.63
51.91.251.16,51.91.251.16,8443,4.0,FR,CDG,91.71,97.63
37.59.96.48,37.59.96.48,8443,4.0,FR,CDG,86.4,102.95
144.24.200.164,144.24.200.164,443,3.99,FR,MRS,90.99,95.17
51.91.248.215,51.91.248.215,8443,3.93,FR,CDG,89.46,101.05
51.91.253.83,51.91.253.83,8443,3.91,FR,CDG,86.68,102.78
51.91.254.111,51.91.254.111,443,3.89,FR,CDG,104.23,157.52
51.91.253.174,51.91.253.174,443,3.88,FR,CDG,92.5,99.98
37.59.97.133,37.59.97.133,443,3.87,FR,CDG,86.17,100.23
185.10.19.237,185.10.19.237,443,3.84,FR,CDG,85.22,90.27
51.91.251.144,51.91.251.144,443,3.82,FR,CDG,90.13,121.72
51.91.254.50,51.91.254.50,8443,3.81,FR,CDG,88.26,104.29
194.146.12.230,194.146.12.230,443,3.8,FR,FRA,90.6,119.95
51.91.255.152,51.91.255.152,8443,3.77,FR,CDG,90.47,111.43
51.91.251.189,51.91.251.189,443,3.71,FR,CDG,86.45,115.43
152.228.134.239,152.228.134.239,443,3.69,FR,FRA,94.42,100.53
51.178.29.175,51.178.29.175,443,3.68,FR,CDG,88.76,105.09
51.91.254.111,51.91.254.111,8443,3.64,FR,CDG,94.48,152.59
51.91.250.245,51.91.250.245,8443,3.61,FR,CDG,89.05,107.65
51.91.253.218,51.91.253.218,8443,3.59,FR,CDG,87.01,100.43
51.91.248.215,51.91.248.215,443,3.59,FR,CDG,87.33,102.11
51.178.137.248,51.178.137.248,8443,3.54,FR,CDG,88.91,112.05
152.228.134.239,152.228.134.239,8443,3.51,FR,FRA,90.86,104.87
51.91.252.174,51.91.252.174,8443,3.51,FR,CDG,86.48,107.49
51.91.255.152,51.91.255.152,443,3.39,FR,CDG,92.38,98.92
51.91.251.189,51.91.251.189,8443,3.37,FR,CDG,93.84,105.68
51.178.27.222,51.178.27.222,8443,3.36,FR,CDG,87.58,130.52
51.91.251.144,51.91.251.144,8443,3.26,FR,CDG,101.6,115.49
51.91.253.62,51.91.253.62,443,3.26,FR,CDG,87.49,103.49
51.91.252.193,51.91.252.193,8443,3.25,FR,CDG,89.93,104.18
51.91.249.93,51.91.249.93,443,3.24,FR,CDG,87.8,101.85
51.91.251.43,51.91.251.43,443,3.23,FR,CDG,86.41,111.73
51.77.141.212,51.77.141.212,443,3.17,FR,FRA,92.1,114.21
51.91.254.50,51.91.254.50,443,3.13,FR,CDG,87.56,107.56
51.91.255.23,51.91.255.23,8443,3.12,FR,CDG,89.65,104.49
152.228.216.146,152.228.216.146,443,3.11,FR,CDG,86.6,108.48
51.91.254.158,51.91.254.158,8443,3.1,FR,CDG,109.32,94.28
51.91.250.183,51.91.250.183,443,3.08,FR,CDG,88.67,105.26
51.91.250.152,51.91.250.152,443,3.06,FR,CDG,92.53,96.98
51.91.253.218,51.91.253.218,443,3.05,FR,CDG,88.95,103.38
51.91.249.9,51.91.249.9,8443,3.0,FR,CDG,87.05,103.6
37.59.97.133,37.59.97.133,8443,2.99,FR,CDG,87.34,100.63
51.91.253.113,51.91.253.113,8443,2.98,FR,CDG,87.14,109.44
193.42.60.235,193.42.60.235,443,2.98,FR,FRA,97.33,118.07
51.91.251.87,51.91.251.87,443,2.97,FR,CDG,89.09,104.19
51.91.254.78,51.91.254.78,443,2.97,FR,CDG,92.29,109.45
51.91.248.218,51.91.248.218,8443,2.97,FR,CDG,87.91,104.03
51.91.250.183,51.91.250.183,8443,2.94,FR,CDG,88.88,106.57
51.91.254.173,51.91.254.173,8443,2.91,FR,CDG,87.36,100.38
51.91.250.152,51.91.250.152,8443,2.89,FR,CDG,93.93,97.98
51.91.251.87,51.91.251.87,8443,2.88,FR,CDG,89.28,106.77
51.91.254.153,51.91.254.153,443,2.88,FR,CDG,87.6,109.16
152.228.134.60,152.228.134.60,443,2.84,FR,FRA,94.43,104.9
37.59.96.47,37.59.96.47,8443,2.84,FR,CDG,91.32,106.18
51.91.248.218,51.91.248.218,443,2.82,FR,CDG,86.69,106.25
51.91.252.191,51.91.252.191,443,2.81,FR,CDG,87.23,119.92
51.91.253.113,51.91.253.113,443,2.78,FR,CDG,86.98,112.73
51.91.255.97,51.91.255.97,8443,2.77,FR,CDG,88.32,102.45
51.178.27.222,51.178.27.222,443,2.75,FR,CDG,88.94,110.55
51.210.148.173,51.210.148.173,8443,2.75,FR,CDG,88.43,101.18
51.91.254.173,51.91.254.173,443,2.74,FR,CDG,87.1,103.17
51.91.252.193,51.91.252.193,443,2.74,FR,CDG,88.13,101.54
51.91.249.154,51.91.249.154,8443,2.73,FR,CDG,87.52,111.99
62.84.183.222,62.84.183.222,443,2.72,FR,FRA,89.92,110.21
37.59.96.23,37.59.96.23,8443,2.71,FR,CDG,90.64,99.93
158.178.215.52,158.178.215.52,443,2.7,FR,CDG,80.97,90.17
173.212.224.25,173.212.224.25,443,2.7,FR,FRA,98.06,114.94
51.91.254.177,51.91.254.177,443,2.7,FR,CDG,110.63,95.75
51.91.253.245,51.91.253.245,8443,2.69,FR,CDG,85.85,101.44
51.178.141.36,51.178.141.36,8443,2.66,FR,CDG,88.75,98.72
37.59.97.136,37.59.97.136,443,2.62,FR,CDG,89.09,107.61
37.59.96.50,37.59.96.50,8443,2.6,FR,CDG,87.73,99.37
51.91.253.230,51.91.253.230,443,2.6,FR,CDG,87.85,99.93
51.91.158.180,51.91.158.180,443,2.59,FR,FRA,96.02,109.12
51.91.253.245,51.91.253.245,443,2.55,FR,CDG,87.4,102.41
51.91.253.57,51.91.253.57,8443,2.54,FR,CDG,90.48,104.1
51.91.248.157,51.91.248.157,8443,2.5,FR,CDG,87.46,109.3
88.218.78.48,88.218.78.48,443,2.49,FR,FRA,96.34,109.77
51.210.148.173,51.210.148.173,443,2.49,FR,CDG,87.41,100.73
51.91.249.198,51.91.249.198,8443,2.47,FR,CDG,88.67,108.75
51.91.252.191,51.91.252.191,8443,2.46,FR,CDG,86.9,117.93
51.91.254.97,51.91.254.97,443,2.45,FR,CDG,87.05,111.78
51.91.254.189,51.91.254.189,443,2.44,FR,CDG,90.21,100.91
51.91.254.189,51.91.254.189,8443,2.43,FR,CDG,87.37,102.24
51.91.251.198,51.91.251.198,443,2.43,FR,CDG,90.29,98.02
51.91.254.99,51.91.254.99,8443,2.41,FR,CDG,85.99,108.92
51.91.254.99,51.91.254.99,443,2.4,FR,CDG,87.86,107.16
51.178.29.175,51.178.29.175,8443,2.39,FR,CDG,92.25,102.12
149.33.1.252,149.33.1.252,443,2.38,FR,CDG,90.23,94.28
51.91.253.230,51.91.253.230,8443,2.38,FR,CDG,86.72,102.48
51.91.251.16,51.91.251.16,443,2.34,FR,CDG,88.06,104.85
51.91.251.43,51.91.251.43,8443,2.32,FR,CDG,89.57,113.21
51.91.255.97,51.91.255.97,443,2.31,FR,CDG,90.93,104.45
51.91.248.38,51.91.248.38,443,2.31,FR,CDG,87.53,110.28
37.59.97.135,37.59.97.135,8443,2.29,FR,CDG,87.77,116.7
51.91.249.93,51.91.249.93,8443,2.26,FR,CDG,90.98,100.33
51.91.252.34,51.91.252.34,8443,2.26,FR,CDG,96.66,102.78
51.91.254.100,51.91.254.100,8443,2.26,FR,CDG,89.73,106.4
141.94.220.210,141.94.220.210,443,2.25,FR,CDG,86.67,106.63
51.91.253.57,51.91.253.57,443,2.22,FR,CDG,88.22,110.31
185.234.100.40,185.234.100.40,443,2.2,FR,CDG,86.33,93.44
51.91.254.158,51.91.254.158,443,2.2,FR,CDG,91.26,99.9
51.91.249.126,51.91.249.126,443,2.18,FR,CDG,91.3,128.16
37.59.97.135,37.59.97.135,443,2.15,FR,CDG,87.3,109.58
51.91.248.38,51.91.248.38,8443,2.1,FR,CDG,87.72,105.76
31.56.48.199,31.56.48.199,443,2.09,FR,CDG,97.22,383.54
37.59.96.47,37.59.96.47,443,2.08,FR,CDG,89.44,107.89
51.91.249.209,51.91.249.209,8443,2.05,FR,CDG,85.9,110.28
129.151.245.96,129.151.245.96,443,2.03,FR,MRS,90.31,95.34
51.91.250.77,51.91.250.77,8443,2.03,FR,CDG,87.67,103.9
51.91.254.100,51.91.254.100,443,2.02,FR,CDG,88.26,102.25
51.91.248.251,51.91.248.251,443,2.01,FR,CDG,89.72,100.75
51.178.141.36,51.178.141.36,443,2.01,FR,CDG,87.46,101.1
62.84.183.222,62.84.183.222,8443,1.99,FR,FRA,91.6,99.5
51.77.140.254,51.77.140.254,8443,1.98,FR,FRA,92.67,104.99
38.180.240.91,38.180.240.91,443,1.97,FR,CDG,83.99,103.85
152.228.216.146,152.228.216.146,8443,1.97,FR,CDG,95.82,99.7
51.91.254.177,51.91.254.177,8443,1.94,FR,CDG,103.36,96.4
51.91.254.78,51.91.254.78,8443,1.92,FR,CDG,93.97,113.64
51.91.251.153,51.91.251.153,443,1.9,FR,CDG,87.5,100.51
51.91.249.198,51.91.249.198,443,1.88,FR,CDG,93.25,109.43
162.19.27.52,162.19.27.52,443,1.88,FR,CDG,91.46,109.91
51.91.255.197,51.91.255.197,8443,1.86,FR,CDG,86.87,106.04
51.91.251.153,51.91.251.153,8443,1.86,FR,CDG,86.5,104.36
51.91.249.115,51.91.249.115,8443,1.85,FR,CDG,87.66,102.39
147.90.26.16,23.168.88.186,443,1.83,FR,CDG,202.64,212.59
188.92.28.24,188.92.28.24,443,1.76,FR,CDG,87.81,100.84
152.228.134.60,152.228.134.60,8443,1.72,FR,FRA,92.13,113.53
20.33.23.66,20.33.23.66,443,1.71,FR,CDG,86.24,99.13
51.91.251.198,51.91.251.198,8443,1.71,FR,CDG,89.47,99.14
51.91.250.33,51.91.250.33,8443,1.7,FR,CDG,91.58,105.2
51.91.248.99,51.91.248.99,8443,1.69,FR,CDG,88.33,119.23
51.91.254.153,51.91.254.153,8443,1.69,FR,CDG,88.81,115.36
147.90.26.21,23.168.88.244,443,1.66,FR,CDG,195.36,208.36
51.91.248.253,51.91.248.253,443,1.65,FR,CDG,87.12,115.38
51.77.140.254,51.77.140.254,443,1.63,FR,FRA,93.8,111.42
51.91.250.33,51.91.250.33,443,1.62,FR,CDG,88.41,106.37
147.90.26.17,23.168.88.174,443,1.62,FR,CDG,195.46,202.83
51.91.248.99,51.91.248.99,443,1.58,FR,CDG,87.77,108.0
51.91.251.149,51.91.251.149,443,1.57,FR,CDG,86.05,109.05
62.133.62.66,62.133.62.66,443,1.55,FR,CDG,198.47,202.75
51.91.249.126,51.91.249.126,8443,1.53,FR,CDG,90.82,120.67
51.91.254.57,51.91.254.57,8443,1.5,FR,CDG,87.18,108.56
51.91.249.115,51.91.249.115,443,1.49,FR,CDG,86.65,104.2
51.91.255.197,51.91.255.197,443,1.47,FR,CDG,86.57,107.64
147.90.26.22,23.168.88.76,443,1.47,FR,CDG,196.78,199.36
147.90.26.30,23.168.88.151,443,1.45,FR,CDG,195.74,206.29
51.91.248.253,51.91.248.253,8443,1.44,FR,CDG,95.15,109.33
147.90.26.27,23.168.88.204,443,1.44,FR,CDG,199.27,206.02
147.90.26.10,23.168.88.33,443,1.44,FR,CDG,193.32,199.81
147.90.26.25,23.168.88.250,443,1.43,FR,CDG,194.54,201.02
147.90.26.76,23.168.88.168,443,1.43,FR,CDG,195.87,207.81
94.183.187.37,94.183.187.37,443,1.42,FR,CDG,98.1,119.12
147.90.26.41,23.168.88.35,443,1.42,FR,CDG,195.43,203.73
147.90.26.92,23.168.88.143,443,1.41,FR,CDG,202.19,204.32
147.90.26.7,23.168.88.85,443,1.41,FR,CDG,196.64,213.85
147.90.26.65,23.168.88.231,443,1.41,FR,CDG,194.72,222.28
147.90.26.34,23.168.88.95,443,1.41,FR,CDG,201.78,229.69
147.90.26.70,23.168.88.127,443,1.4,FR,CDG,196.51,207.85
147.90.26.52,23.168.88.217,443,1.4,FR,CDG,197.65,203.63
147.90.26.47,23.168.88.122,443,1.4,FR,CDG,193.78,215.49
147.90.26.51,23.168.88.97,443,1.39,FR,CDG,196.38,203.14
147.90.26.93,23.168.88.140,443,1.39,FR,CDG,201.99,205.08
147.90.26.79,23.168.88.169,443,1.39,FR,CDG,202.07,213.17
147.90.26.44,23.168.88.179,443,1.39,FR,CDG,199.11,214.56
147.90.26.68,23.168.88.192,443,1.38,FR,CDG,198.66,200.72
147.90.26.13,23.168.88.8,443,1.37,FR,CDG,201.8,201.97
147.90.26.11,23.168.88.24,443,1.37,FR,CDG,205.74,203.9
147.90.26.67,23.168.88.90,443,1.37,FR,CDG,203.26,214.87
51.91.251.149,51.91.251.149,8443,1.36,FR,CDG,88.77,110.1
147.90.26.64,23.168.88.155,443,1.36,FR,CDG,197.46,205.43
147.90.26.48,23.168.88.108,443,1.36,FR,CDG,206.28,219.44
37.59.96.23,37.59.96.23,443,1.36,FR,CDG,90.81,105.78
147.90.26.71,23.168.88.130,443,1.36,FR,CDG,200.28,212.67
147.90.26.75,23.168.88.238,443,1.36,FR,CDG,193.76,226.75
147.90.26.94,23.168.88.27,443,1.36,FR,CDG,201.87,211.01
147.90.26.39,23.168.88.191,443,1.35,FR,CDG,196.75,203.08
147.90.26.73,23.168.88.222,443,1.35,FR,CDG,215.94,230.59
147.90.26.4,23.168.88.172,443,1.35,FR,CDG,210.61,217.0
147.90.26.53,23.168.88.2,443,1.34,FR,CDG,215.21,220.08
51.91.248.157,51.91.248.157,443,1.31,FR,CDG,87.31,106.57
147.90.26.74,23.168.88.52,443,1.31,FR,CDG,205.3,213.2
147.90.26.86,23.168.88.92,443,1.28,FR,CDG,212.85,257.55
147.90.26.59,23.168.88.86,443,1.26,FR,CDG,196.76,196.96
147.90.26.6,23.168.88.184,443,1.24,FR,CDG,199.31,231.9
147.90.26.29,23.168.88.247,443,1.23,FR,CDG,198.01,203.0
147.90.26.9,23.168.88.104,443,1.22,FR,CDG,206.23,210.15
51.91.248.251,51.91.248.251,8443,1.21,FR,CDG,90.49,103.73
147.90.26.14,23.168.88.91,443,1.21,FR,CDG,201.52,210.28
51.91.254.57,51.91.254.57,443,1.19,FR,CDG,85.93,114.15
94.232.247.119,94.232.247.119,443,1.06,FR,CDG,89.81,114.78
5.101.81.156,5.101.81.156,443,1.05,FR,CDG,192.94,200.9
51.91.249.209,51.91.249.209,443,1.01,FR,CDG,86.44,108.01
68.168.31.169,68.168.31.164,443,34.62,GB,LHR,91.05,116.21
147.45.179.237,147.45.179.237,443,17.55,GB,LHR,87.71,148.48
57.128.183.142,57.128.183.142,8443,17.39,GB,LHR,80.38,99.9
57.129.137.93,57.129.137.93,8443,17.27,GB,LHR,76.91,93.79
45.89.111.20,45.89.111.20,443,16.71,GB,LHR,80.3,103.79
57.129.137.236,57.129.137.236,443,15.7,GB,LHR,79.0,87.89
57.128.183.142,57.128.183.142,443,15.43,GB,LHR,75.79,96.66
57.129.137.243,57.129.137.243,443,14.77,GB,LHR,83.59,91.78
57.129.137.196,57.129.137.196,8443,13.84,GB,LHR,88.51,99.57
57.129.137.244,57.129.137.244,443,13.4,GB,LHR,80.52,94.67
57.129.137.76,57.129.137.76,443,13.2,GB,LHR,86.59,91.26
57.129.137.226,57.129.137.226,443,12.88,GB,LHR,91.0,88.96
57.129.137.60,57.129.137.60,8443,12.51,GB,LHR,78.11,91.66
57.129.137.77,57.129.137.77,443,12.14,GB,LHR,75.59,95.69
57.129.137.60,57.129.137.60,443,11.8,GB,LHR,78.96,115.4
57.129.137.94,57.129.137.94,443,11.7,GB,LHR,116.59,159.13
57.128.182.52,57.128.182.52,8443,11.32,GB,LHR,76.6,83.56
57.129.137.223,57.129.137.223,443,11.25,GB,LHR,78.26,116.32
57.128.177.203,57.128.177.203,8443,11.21,GB,LHR,75.61,93.8
57.129.137.199,57.129.137.199,443,11.12,GB,LHR,164.14,104.52
57.129.137.63,57.129.137.63,443,11.03,GB,LHR,77.01,117.38
57.129.137.236,57.129.137.236,8443,11.03,GB,LHR,80.94,102.53
57.128.181.91,57.128.181.91,443,10.82,GB,LHR,78.8,86.86
57.129.137.245,57.129.137.245,443,10.74,GB,LHR,110.0,198.94
57.129.137.77,57.129.137.77,8443,10.55,GB,LHR,80.14,93.3
57.128.183.196,57.128.183.196,8443,10.28,GB,LHR,74.7,100.08
57.129.137.219,57.129.137.219,8443,10.02,GB,LHR,79.11,89.88
57.129.137.223,57.129.137.223,8443,9.98,GB,LHR,77.91,100.03
57.129.137.245,57.129.137.245,8443,9.88,GB,LHR,98.08,199.05
57.129.137.199,57.129.137.199,8443,9.86,GB,LHR,184.57,117.51
35.176.187.206,35.176.187.206,443,9.52,GB,LHR,76.82,89.62
57.128.183.245,57.128.183.245,8443,9.47,GB,LHR,106.56,116.25
57.128.177.203,57.128.177.203,443,9.33,GB,LHR,81.62,95.59
91.227.62.50,69.42.213.50,443,9.25,GB,LHR,78.07,92.94
57.128.181.24,57.128.181.24,443,9.18,GB,LHR,74.38,82.51
213.1.145.50,213.1.145.4,443,8.96,GB,LHR,82.62,101.29
57.129.137.57,57.129.137.57,443,8.72,GB,LHR,82.35,97.26
57.129.137.224,57.129.137.224,8443,8.7,GB,LHR,107.78,83.06
57.129.137.57,57.129.137.57,8443,8.65,GB,LHR,81.12,96.27
57.129.137.49,57.129.137.49,443,8.61,GB,LHR,75.47,86.97
57.129.137.94,57.129.137.94,8443,8.51,GB,LHR,82.92,158.63
57.129.137.243,57.129.137.243,8443,8.33,GB,LHR,89.84,107.02
46.101.29.160,46.101.29.160,443,8.22,GB,LHR,84.76,101.11
57.129.137.72,57.129.137.72,8443,8.21,GB,LHR,75.48,81.25
57.129.137.71,57.129.137.71,443,8.18,GB,LHR,84.92,111.46
57.128.183.107,57.128.183.107,443,8.15,GB,LHR,76.67,86.5
57.128.181.24,57.128.181.24,8443,8.13,GB,LHR,75.37,81.21
57.129.137.49,57.129.137.49,8443,8.05,GB,LHR,76.81,84.39
57.128.183.107,57.128.183.107,8443,7.95,GB,LHR,75.42,92.02
57.128.183.133,57.128.183.133,443,7.91,GB,LHR,80.45,104.65
91.227.62.165,69.42.213.171,443,7.78,GB,LHR,79.97,91.93
57.129.137.219,57.129.137.219,443,7.76,GB,LHR,76.17,92.55
57.129.137.55,57.129.137.55,8443,7.73,GB,LHR,77.18,87.14
57.128.183.13,57.128.183.13,8443,7.69,GB,LHR,83.22,108.95
57.128.178.196,57.128.178.196,443,7.63,GB,LHR,77.84,106.14
57.129.137.63,57.129.137.63,8443,7.51,GB,LHR,78.59,95.64
57.129.137.242,57.129.137.242,443,7.42,GB,LHR,75.02,84.69
57.129.137.234,57.129.137.234,8443,7.29,GB,LHR,75.52,84.77
146.19.230.133,146.19.230.133,443,7.29,GB,LHR,101.0,108.32
57.129.137.55,57.129.137.55,443,7.24,GB,LHR,75.33,85.71
57.128.181.14,57.128.181.14,443,7.12,GB,LHR,75.21,84.37
57.129.137.78,57.129.137.78,443,7.07,GB,LHR,77.76,88.45
57.128.178.196,57.128.178.196,8443,7.03,GB,LHR,80.17,95.42
57.129.137.240,57.129.137.240,8443,6.94,GB,LHR,75.67,85.2
57.129.137.82,57.129.137.82,443,6.94,GB,LHR,76.44,82.9
159.65.19.63,159.65.19.63,443,6.89,GB,LHR,77.32,96.51
57.129.137.234,57.129.137.234,443,6.82,GB,LHR,76.47,87.98
78.129.165.129,84.22.164.30,443,6.71,GB,LHR,83.48,84.34
57.128.180.98,57.128.180.98,443,6.7,GB,LHR,76.67,89.92
57.128.177.218,57.128.177.218,443,6.7,GB,LHR,77.76,82.55
57.129.137.65,57.129.137.65,8443,6.68,GB,LHR,78.44,105.49
57.128.183.82,57.128.183.82,443,6.61,GB,LHR,74.76,90.21
57.129.137.69,57.129.137.69,8443,6.56,GB,LHR,75.43,82.86
91.149.202.142,91.149.202.142,443,6.55,GB,LHR,75.8,86.67
57.128.178.79,57.128.178.79,443,6.53,GB,LHR,77.55,83.8
57.128.183.59,57.128.183.59,443,6.43,GB,LHR,77.18,88.85
57.129.137.53,57.129.137.53,443,6.37,GB,LHR,76.43,85.67
57.128.178.63,57.128.178.63,443,6.28,GB,LHR,77.88,80.48
57.129.137.66,57.129.137.66,8443,6.17,GB,LHR,75.09,94.34
57.128.181.219,57.128.181.219,8443,6.16,GB,LHR,75.85,94.83
57.129.137.72,57.129.137.72,443,6.11,GB,LHR,75.09,82.8
57.128.183.143,57.128.183.143,8443,6.03,GB,LHR,82.46,80.75
57.129.137.67,57.129.137.67,443,5.82,GB,LHR,76.82,92.2
57.129.137.83,57.129.137.83,443,5.79,GB,LHR,76.72,91.98
57.128.183.13,57.128.183.13,443,5.75,GB,LHR,88.74,91.46
57.128.183.214,57.128.183.214,443,5.75,GB,LHR,79.35,92.24
57.128.180.98,57.128.180.98,8443,5.74,GB,LHR,75.39,90.65
57.129.137.82,57.129.137.82,8443,5.73,GB,LHR,84.74,78.91
57.129.137.78,57.129.137.78,8443,5.65,GB,LHR,75.8,83.12
57.128.178.183,57.128.178.183,8443,5.62,GB,LHR,77.25,86.07
57.128.178.79,57.128.178.79,8443,5.62,GB,LHR,83.72,87.16
57.128.179.189,57.128.179.189,8443,5.56,GB,LHR,74.38,88.82
103.13.208.242,103.13.208.242,443,5.54,GB,LHR,76.12,94.02
34.39.62.53,34.39.62.53,443,5.48,GB,LHR,79.22,88.15
57.129.137.53,57.129.137.53,8443,5.47,GB,LHR,75.28,82.95
57.129.137.66,57.129.137.66,443,5.44,GB,LHR,77.81,92.34
64.176.186.194,64.176.186.194,443,5.37,GB,MAN,79.64,97.46
57.129.137.84,57.129.137.84,8443,5.34,GB,LHR,76.26,83.73
57.128.183.79,57.128.183.79,443,5.33,GB,LHR,77.3,84.13
57.128.176.87,57.128.176.87,8443,5.32,GB,LHR,82.52,82.18
57.129.137.79,57.129.137.79,443,5.31,GB,LHR,74.74,81.85
57.129.137.216,57.129.137.216,443,5.31,GB,LHR,84.24,94.6
57.129.137.217,57.129.137.217,443,5.3,GB,LHR,83.39,98.5
57.128.183.6,57.128.183.6,443,5.3,GB,LHR,80.94,82.93
57.128.176.90,57.128.176.90,443,5.27,GB,LHR,78.37,89.29
57.128.179.189,57.128.179.189,443,5.25,GB,LHR,75.53,85.92
57.129.137.56,57.129.137.56,8443,5.23,GB,LHR,79.74,95.44
57.129.137.226,57.129.137.226,8443,5.22,GB,LHR,83.85,97.9
57.128.180.133,57.128.180.133,443,5.19,GB,LHR,80.0,84.87
57.128.182.234,57.128.182.234,8443,5.14,GB,LHR,89.7,84.05
57.128.183.214,57.128.183.214,8443,5.09,GB,LHR,81.4,95.74
57.128.183.77,57.128.183.77,8443,5.05,GB,LHR,76.62,97.45
91.132.95.212,91.132.95.212,443,5.05,GB,LHR,76.03,89.03
57.128.183.82,57.128.183.82,8443,5.04,GB,LHR,77.91,86.73
57.129.137.231,57.129.137.231,8443,5.03,GB,LHR,86.85,98.02
89.169.34.99,2a0b:4140:9568::2,443,4.99,GB,FRA,120.47,184.88
57.128.183.133,57.128.183.133,8443,4.98,GB,LHR,77.4,116.49
57.129.137.196,57.129.137.196,443,4.98,GB,LHR,93.94,97.17
57.128.183.245,57.128.183.245,443,4.98,GB,LHR,106.86,114.83
57.129.137.206,57.129.137.206,8443,4.97,GB,LHR,77.2,94.64
2.56.179.89,2.56.179.89,443,4.91,GB,LHR,78.56,93.55
57.129.137.240,57.129.137.240,443,4.91,GB,LHR,74.96,97.39
57.128.180.133,57.128.180.133,8443,4.91,GB,LHR,77.91,80.23
57.129.137.224,57.129.137.224,443,4.86,GB,LHR,106.68,88.37
87.117.247.27,87.117.247.27,443,4.86,GB,LHR,77.82,89.36
57.129.137.52,57.129.137.52,8443,4.84,GB,LHR,78.4,86.59
57.129.137.221,57.129.137.221,8443,4.83,GB,LHR,80.9,81.7
57.128.183.196,57.128.183.196,443,4.81,GB,LHR,78.25,95.9
78.129.253.115,78.129.253.115,443,4.8,GB,LHR,89.58,135.47
57.128.181.221,57.128.181.221,443,4.76,GB,LHR,75.71,86.81
57.129.137.231,57.129.137.231,443,4.75,GB,LHR,82.72,93.16
57.129.137.227,57.129.137.227,443,4.71,GB,LHR,77.34,90.31
18.134.196.127,18.134.196.127,443,4.68,GB,LHR,77.83,93.82
57.129.137.244,57.129.137.244,8443,4.67,GB,LHR,75.27,92.48
57.129.137.242,57.129.137.242,8443,4.63,GB,LHR,74.07,80.3
57.129.137.217,57.129.137.217,8443,4.58,GB,LHR,78.63,107.03
57.128.176.149,57.128.176.149,443,4.57,GB,LHR,96.71,85.52
57.128.181.14,57.128.181.14,8443,4.57,GB,LHR,78.2,87.21
57.128.176.149,57.128.176.149,8443,4.56,GB,LHR,76.34,98.56
57.128.183.108,57.128.183.108,443,4.53,GB,LHR,75.06,85.06
57.128.178.63,57.128.178.63,8443,4.53,GB,LHR,83.07,89.56
