IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.91.254.97,51.91.254.97,8443,3.6,FR,CDG,88.92,103.48
92.119.125.143,92.119.125.143,443,3.59,FR,FRA,103.12,123.06
51.91.254.177,51.91.254.177,8443,3.51,FR,CDG,91.33,101.14
94.183.187.37,94.183.187.37,443,3.51,FR,CDG,88.65,107.0
51.91.252.174,51.91.252.174,443,3.5,FR,CDG,88.58,102.34
51.91.251.16,51.91.251.16,443,3.48,FR,CDG,87.06,116.87
51.91.254.97,51.91.254.97,443,3.47,FR,CDG,89.0,105.5
62.84.183.222,62.84.183.222,8443,3.45,FR,FRA,89.95,109.9
51.91.251.153,51.91.251.153,443,3.44,FR,CDG,89.68,106.63
51.91.248.215,51.91.248.215,443,3.44,FR,CDG,90.2,102.51
54.37.39.40,54.37.39.40,443,3.44,FR,CDG,88.89,102.28
51.178.27.222,51.178.27.222,8443,3.43,FR,CDG,91.05,111.66
51.91.253.60,51.91.253.60,8443,3.43,FR,CDG,90.29,96.57
51.91.251.189,51.91.251.189,8443,3.42,FR,CDG,92.44,100.18
152.228.134.60,152.228.134.60,443,3.41,FR,FRA,91.47,121.91
51.91.254.177,51.91.254.177,443,3.4,FR,CDG,90.49,104.93
51.91.249.154,51.91.249.154,443,3.4,FR,CDG,88.52,111.93
51.91.249.126,51.91.249.126,443,3.37,FR,CDG,92.89,112.82
51.91.255.152,51.91.255.152,8443,3.36,FR,CDG,86.56,107.35
88.218.79.114,88.218.79.114,443,3.36,FR,FRA,108.15,127.46
51.91.250.245,51.91.250.245,443,3.24,FR,CDG,87.06,105.47
82.22.50.218,82.22.50.218,443,3.22,FR,CDG,95.57,104.05
51.91.248.251,51.91.248.251,443,3.17,FR,CDG,86.9,102.87
51.91.248.215,51.91.248.215,8443,3.17,FR,CDG,87.81,102.69
45.95.172.206,45.95.172.206,443,3.16,FR,FRA,103.27,130.32
62.84.183.222,62.84.183.222,443,3.14,FR,FRA,93.1,107.37
51.91.255.23,51.91.255.23,8443,3.1,FR,CDG,89.41,103.44
51.91.250.21,51.91.250.21,443,3.09,FR,CDG,90.89,96.93
37.60.229.47,37.60.229.47,443,3.08,FR,FRA,91.61,108.51
51.91.251.16,51.91.251.16,8443,3.06,FR,CDG,87.77,114.48
51.91.249.154,51.91.249.154,8443,3.05,FR,CDG,89.61,100.39
51.91.251.144,51.91.251.144,8443,3.05,FR,CDG,89.42,106.13
5.196.189.73,5.196.189.73,443,3.04,FR,CDG,86.67,102.56
51.91.251.160,51.91.251.160,443,3.03,FR,CDG,89.25,102.35
51.91.253.174,51.91.253.174,443,3.01,FR,CDG,87.38,108.84
51.91.254.78,51.91.254.78,443,3.0,FR,CDG,90.66,106.03
51.91.253.60,51.91.253.60,443,2.99,FR,CDG,87.01,102.01
51.91.254.100,51.91.254.100,443,2.98,FR,CDG,95.74,102.91
51.91.251.43,51.91.251.43,443,2.96,FR,CDG,87.99,106.07
51.91.248.251,51.91.248.251,8443,2.94,FR,CDG,87.04,103.26
51.91.250.21,51.91.250.21,8443,2.93,FR,CDG,87.5,101.01
188.92.28.24,188.92.28.24,443,2.91,FR,CDG,85.46,98.05
51.91.252.44,51.91.252.44,8443,2.87,FR,CDG,87.09,103.82
51.77.141.212,51.77.141.212,443,2.85,FR,FRA,94.12,114.2
51.178.141.36,51.178.141.36,443,2.85,FR,CDG,88.9,106.7
37.59.97.136,37.59.97.136,8443,2.85,FR,CDG,87.92,118.79
51.91.250.245,51.91.250.245,8443,2.85,FR,CDG,89.54,103.73
51.91.254.99,51.91.254.99,443,2.84,FR,CDG,87.51,101.9
51.91.251.87,51.91.251.87,443,2.8,FR,CDG,87.09,104.71
51.91.251.37,51.91.251.37,8443,2.8,FR,CDG,88.63,103.91
51.77.141.212,51.77.141.212,8443,2.77,FR,FRA,92.67,103.7
51.91.251.43,51.91.251.43,8443,2.75,FR,CDG,87.93,100.29
51.91.249.9,51.91.249.9,443,2.73,FR,CDG,87.21,101.06
51.77.140.254,51.77.140.254,8443,2.73,FR,FRA,90.3,105.07
51.91.252.200,51.91.252.200,8443,2.73,FR,CDG,87.03,104.69
141.94.78.246,141.94.78.246,8443,2.71,FR,CDG,87.97,101.78
37.59.97.139,37.59.97.139,443,2.71,FR,CDG,86.84,101.43
51.91.254.99,51.91.254.99,8443,2.71,FR,CDG,87.78,101.53
152.228.216.172,152.228.216.172,443,2.66,FR,CDG,87.17,103.53
37.59.96.23,37.59.96.23,8443,2.61,FR,CDG,86.47,102.59
51.91.254.100,51.91.254.100,8443,2.61,FR,CDG,89.99,110.93
51.91.253.174,51.91.253.174,8443,2.59,FR,CDG,87.0,102.12
141.94.78.246,141.94.78.246,443,2.54,FR,CDG,89.33,97.97
51.77.141.117,51.77.141.117,443,2.54,FR,FRA,90.89,105.08
51.77.140.254,51.77.140.254,443,2.51,FR,FRA,90.89,108.96
173.212.224.25,173.212.224.25,443,2.51,FR,FRA,90.75,125.86
37.59.97.140,37.59.97.140,8443,2.48,FR,CDG,102.11,109.11
88.218.78.167,88.218.78.167,443,2.45,FR,FRA,94.68,121.48
37.59.96.48,37.59.96.48,443,2.44,FR,CDG,87.24,102.89
51.91.249.22,51.91.249.22,443,2.41,FR,CDG,100.07,116.22
37.59.97.135,37.59.97.135,8443,2.4,FR,CDG,85.9,102.15
51.91.251.160,51.91.251.160,8443,2.37,FR,CDG,89.29,98.91
51.91.249.22,51.91.249.22,8443,2.37,FR,CDG,91.95,99.41
147.90.26.50,23.168.88.149,443,2.35,FR,CDG,219.68,315.88
51.91.254.78,51.91.254.78,8443,2.34,FR,CDG,86.8,100.61
51.91.252.200,51.91.252.200,443,2.33,FR,CDG,88.03,118.17
51.91.252.34,51.91.252.34,443,2.32,FR,CDG,86.16,99.0
51.91.252.44,51.91.252.44,443,2.31,FR,CDG,88.45,101.84
51.91.254.57,51.91.254.57,8443,2.27,FR,CDG,89.8,103.77
51.91.251.149,51.91.251.149,443,2.27,FR,CDG,89.34,106.85
51.91.251.149,51.91.251.149,8443,2.26,FR,CDG,87.82,108.45
51.91.252.191,51.91.252.191,8443,2.24,FR,CDG,87.46,102.26
51.91.252.191,51.91.252.191,443,2.24,FR,CDG,86.77,106.79
51.91.249.9,51.91.249.9,8443,2.24,FR,CDG,86.83,100.62
51.91.249.37,51.91.249.37,443,2.23,FR,CDG,91.82,103.94
94.183.188.150,94.183.188.150,443,2.22,FR,CDG,86.79,301.36
51.91.255.197,51.91.255.197,443,2.22,FR,CDG,97.91,110.48
51.210.148.173,51.210.148.173,443,2.21,FR,CDG,90.52,108.72
51.91.249.93,51.91.249.93,8443,2.19,FR,CDG,88.38,112.83
147.90.26.78,23.168.88.159,443,2.17,FR,CDG,190.67,198.29
51.91.254.153,51.91.254.153,443,2.14,FR,CDG,86.08,105.38
152.228.134.239,152.228.134.239,8443,2.09,FR,FRA,91.61,105.77
51.91.255.163,51.91.255.163,443,2.08,FR,CDG,91.04,97.98
31.56.176.44,31.56.176.44,443,2.07,FR,CDG,89.18,98.59
51.91.251.37,51.91.251.37,443,2.04,FR,CDG,88.13,110.64
51.91.250.77,51.91.250.77,8443,2.02,FR,CDG,99.69,101.09
51.91.255.163,51.91.255.163,8443,2.01,FR,CDG,94.01,98.62
51.91.255.197,51.91.255.197,8443,2.0,FR,CDG,105.92,102.62
51.91.253.62,51.91.253.62,443,1.98,FR,CDG,88.92,99.88
88.218.78.48,88.218.78.48,443,1.98,FR,FRA,104.49,125.96
147.90.26.21,23.168.88.244,443,1.97,FR,CDG,192.84,214.26
51.91.249.126,51.91.249.126,8443,1.9,FR,CDG,87.84,112.13
51.178.141.191,51.178.141.191,443,1.88,FR,CDG,96.51,99.12
37.59.96.23,37.59.96.23,443,1.85,FR,CDG,86.72,100.88
51.91.248.218,51.91.248.218,8443,1.84,FR,CDG,88.28,107.15
51.91.248.61,51.91.248.61,8443,1.74,FR,CDG,88.14,106.72
51.91.254.57,51.91.254.57,443,1.72,FR,CDG,98.94,103.09
51.91.254.189,51.91.254.189,443,1.72,FR,CDG,89.39,108.11
51.91.253.62,51.91.253.62,8443,1.71,FR,CDG,95.56,101.14
147.90.26.60,23.168.88.20,443,1.71,FR,CDG,203.54,210.19
51.91.252.34,51.91.252.34,8443,1.7,FR,CDG,86.77,101.71
152.228.134.239,152.228.134.239,443,1.68,FR,FRA,91.38,106.43
152.228.191.232,152.228.191.1,443,1.67,FR,AMS,99.79,103.0
185.10.19.237,185.10.19.237,443,1.67,FR,CDG,85.92,95.51
193.42.60.235,193.42.60.235,443,1.66,FR,FRA,109.86,130.43
51.91.254.153,51.91.254.153,8443,1.65,FR,CDG,88.56,99.73
51.77.141.117,51.77.141.117,8443,1.63,FR,FRA,90.73,105.43
147.90.26.55,23.168.88.6,443,1.63,FR,CDG,187.62,197.32
51.91.250.33,51.91.250.33,8443,1.61,FR,CDG,88.99,103.56
51.91.255.97,51.91.255.97,443,1.6,FR,CDG,90.42,136.61
51.91.254.189,51.91.254.189,8443,1.58,FR,CDG,91.98,103.79
147.90.26.91,23.168.88.110,443,1.57,FR,CDG,229.2,261.09
51.91.255.5,51.91.255.5,8443,1.53,FR,CDG,87.49,108.72
152.228.216.172,152.228.216.172,8443,1.5,FR,CDG,86.55,101.86
51.91.253.218,51.91.253.218,8443,1.5,FR,CDG,88.48,103.68
147.90.26.64,23.168.88.155,443,1.5,FR,CDG,194.65,204.05
51.91.255.97,51.91.255.97,8443,1.5,FR,CDG,96.93,133.07
37.59.97.139,37.59.97.139,8443,1.48,FR,CDG,88.65,102.59
51.91.253.218,51.91.253.218,443,1.48,FR,CDG,97.88,103.82
147.90.26.36,23.168.88.83,443,1.48,FR,CDG,201.79,210.11
147.90.26.66,23.168.88.223,443,1.48,FR,CDG,189.59,201.68
147.90.26.33,23.168.88.246,443,1.48,FR,CDG,191.54,201.79
147.90.26.43,23.168.88.59,443,1.45,FR,CDG,199.91,204.65
147.90.26.73,23.168.88.222,443,1.44,FR,CDG,195.23,208.9
147.90.26.30,23.168.88.151,443,1.43,FR,CDG,204.02,210.72
147.90.26.57,23.168.88.183,443,1.43,FR,CDG,223.71,277.6
147.90.26.44,23.168.88.179,443,1.42,FR,CDG,194.64,202.19
147.90.26.42,23.168.88.48,443,1.41,FR,CDG,201.68,211.38
51.91.255.5,51.91.255.5,443,1.4,FR,CDG,88.29,116.37
147.90.26.74,23.168.88.52,443,1.4,FR,CDG,209.81,237.5
51.91.248.218,51.91.248.218,443,1.39,FR,CDG,88.68,103.25
147.90.26.16,23.168.88.186,443,1.39,FR,CDG,198.12,203.05
147.90.26.87,23.168.88.25,443,1.39,FR,CDG,189.68,201.82
147.90.26.38,23.168.88.148,443,1.39,FR,CDG,206.98,219.67
147.90.26.12,23.168.88.129,443,1.38,FR,CDG,199.17,207.94
147.90.26.3,23.168.88.139,443,1.38,FR,CDG,198.02,210.14
147.90.26.77,23.168.88.81,443,1.38,FR,CDG,197.81,213.61
147.90.26.31,23.168.88.145,443,1.38,FR,CDG,197.55,217.6
147.90.26.88,23.168.88.22,443,1.37,FR,CDG,196.81,205.08
147.90.26.34,23.168.88.95,443,1.36,FR,CDG,190.88,196.19
152.228.135.5,152.228.135.5,443,1.31,FR,FRA,95.2,108.73
147.90.26.4,23.168.88.172,443,1.31,FR,CDG,223.73,228.36
147.90.26.92,23.168.88.143,443,1.31,FR,CDG,199.74,201.32
147.90.26.23,23.168.88.119,443,1.31,FR,CDG,199.94,204.77
147.90.26.25,23.168.88.250,443,1.29,FR,CDG,199.23,199.61
147.90.26.52,23.168.88.217,443,1.29,FR,CDG,204.72,207.0
152.228.135.5,152.228.135.5,8443,1.22,FR,FRA,95.08,100.87
147.90.26.76,23.168.88.168,443,1.21,FR,CDG,192.39,200.02
147.90.26.69,23.168.88.173,443,1.16,FR,CDG,224.85,201.81
147.90.26.20,23.168.88.178,443,1.15,FR,CDG,192.18,199.81
51.91.250.77,51.91.250.77,443,1.08,FR,CDG,92.9,104.57
51.91.250.33,51.91.250.33,443,1.08,FR,CDG,94.87,101.68
147.90.26.53,23.168.88.2,443,1.05,FR,CDG,202.47,215.34
147.90.26.83,23.168.88.224,443,1.03,FR,CDG,197.55,204.31
147.90.26.6,23.168.88.184,443,1.02,FR,CDG,189.24,197.58
130.94.78.163,130.94.78.163,443,29.3,GB,LHR,192.97,258.74
57.128.181.18,57.128.181.18,443,24.24,GB,LHR,86.49,109.18
57.128.177.176,57.128.177.176,443,22.67,GB,LHR,108.22,116.21
57.129.137.238,57.129.137.238,8443,21.82,GB,LHR,91.05,109.09
57.128.180.80,57.128.180.80,443,21.78,GB,LHR,96.19,272.44
57.128.177.176,57.128.177.176,8443,21.58,GB,LHR,327.13,124.84
18.134.196.127,18.134.196.127,443,20.64,GB,LHR,77.2,107.11
57.128.183.138,57.128.183.138,443,19.91,GB,LHR,81.92,112.47
57.129.137.198,57.129.137.198,8443,19.26,GB,LHR,93.85,102.73
57.129.137.198,57.129.137.198,443,19.23,GB,LHR,89.77,238.75
78.129.253.133,78.129.253.115,443,18.83,GB,LHR,119.84,176.13
91.132.95.212,91.132.95.212,443,17.83,GB,LHR,122.12,109.42
57.129.137.238,57.129.137.238,443,17.8,GB,LHR,146.3,91.46
57.129.137.83,57.129.137.83,8443,17.54,GB,LHR,111.68,231.63
57.128.181.18,57.128.181.18,8443,17.09,GB,LHR,77.43,104.0
57.129.137.90,57.129.137.90,8443,16.0,GB,LHR,82.98,126.05
57.129.137.67,57.129.137.67,8443,15.7,GB,LHR,266.22,152.69
57.128.181.82,57.128.181.82,8443,14.78,GB,LHR,113.7,184.53
57.129.137.63,57.129.137.63,8443,14.65,GB,LHR,76.74,83.33
57.128.181.221,57.128.181.221,443,13.97,GB,LHR,76.75,102.02
57.129.137.51,57.129.137.51,8443,13.89,GB,LHR,149.8,222.12
57.128.180.98,57.128.180.98,8443,13.34,GB,LHR,82.26,185.68
57.129.137.205,57.129.137.205,443,13.09,GB,LHR,77.78,86.35
2.56.179.89,2.56.179.89,443,12.93,GB,LHR,100.06,134.63
57.129.137.51,57.129.137.51,443,12.68,GB,LHR,101.28,218.88
57.129.137.73,57.129.137.73,443,12.19,GB,LHR,98.25,129.87
213.108.20.161,2a12:5940:af82::2,443,12.08,GB,FRA,97.13,112.49
57.129.137.67,57.129.137.67,443,11.83,GB,LHR,132.9,98.76
57.128.183.142,57.128.183.142,443,11.79,GB,LHR,81.7,102.75
57.128.183.142,57.128.183.142,8443,11.79,GB,LHR,83.02,105.73
57.128.181.82,57.128.181.82,443,11.66,GB,LHR,115.92,199.6
57.128.180.98,57.128.180.98,443,11.61,GB,LHR,106.79,162.03
57.128.183.59,57.128.183.59,443,11.4,GB,LHR,74.94,82.9
57.128.176.90,57.128.176.90,8443,11.38,GB,LHR,80.87,125.56
57.128.183.133,57.128.183.133,443,10.61,GB,LHR,111.75,128.58
57.129.137.73,57.129.137.73,8443,10.5,GB,LHR,93.03,182.25
57.128.176.37,57.128.176.37,8443,10.34,GB,LHR,78.33,84.9
57.128.183.3,57.128.183.3,443,10.31,GB,LHR,85.29,109.8
57.129.137.83,57.129.137.83,443,10.08,GB,LHR,165.58,201.43
57.128.181.221,57.128.181.221,8443,9.99,GB,LHR,86.59,118.92
57.129.137.223,57.129.137.223,8443,9.97,GB,LHR,110.72,121.59
57.128.183.59,57.128.183.59,8443,9.93,GB,LHR,77.18,85.96
57.129.137.205,57.129.137.205,8443,9.91,GB,LHR,77.53,83.03
57.128.183.90,57.128.183.90,8443,9.87,GB,LHR,77.07,84.07
57.129.137.199,57.129.137.199,443,9.81,GB,LHR,80.64,90.98
57.129.137.200,57.129.137.200,8443,9.81,GB,LHR,80.72,89.21
57.129.137.200,57.129.137.200,443,9.78,GB,LHR,76.33,92.71
57.128.183.248,57.128.183.248,8443,9.75,GB,LHR,79.53,91.39
18.130.235.174,18.130.235.174,443,9.63,GB,LHR,98.48,104.52
57.129.137.87,57.129.137.87,443,9.57,GB,LHR,79.67,87.5
57.129.137.223,57.129.137.223,443,9.56,GB,LHR,97.79,175.02
57.128.176.37,57.128.176.37,443,9.49,GB,LHR,80.84,87.95
57.128.183.133,57.128.183.133,8443,9.12,GB,LHR,121.33,136.75
57.128.183.225,57.128.183.225,443,9.05,GB,LHR,102.27,97.67
57.129.137.78,57.129.137.78,443,9.01,GB,LHR,94.9,124.8
57.128.183.3,57.128.183.3,8443,8.66,GB,LHR,94.77,113.96
57.129.137.90,57.129.137.90,443,8.46,GB,LHR,76.81,94.7
57.129.137.228,57.129.137.228,8443,8.4,GB,LHR,77.85,111.02
57.128.183.225,57.128.183.225,8443,8.31,GB,LHR,81.84,147.27
57.128.178.122,57.128.178.122,8443,8.23,GB,LHR,78.75,87.21
57.128.183.248,57.128.183.248,443,8.08,GB,LHR,74.43,86.47
57.129.137.240,57.129.137.240,8443,7.95,GB,LHR,78.39,82.25
57.128.180.80,57.128.180.80,8443,7.88,GB,LHR,134.45,281.4
57.128.183.214,57.128.183.214,8443,7.84,GB,LHR,80.76,89.2
194.147.16.51,194.147.16.51,443,7.77,GB,AMS,78.48,94.79
57.129.137.63,57.129.137.63,443,7.75,GB,LHR,76.52,82.06
57.128.178.42,57.128.178.42,8443,7.62,GB,LHR,86.07,90.69
57.129.137.77,57.129.137.77,8443,7.6,GB,LHR,79.56,97.17
57.129.137.212,57.129.137.212,8443,7.44,GB,LHR,80.78,87.17
57.128.181.88,57.128.181.88,8443,7.39,GB,LHR,76.42,82.48
57.128.183.214,57.128.183.214,443,7.21,GB,LHR,76.48,87.04
57.129.137.71,57.129.137.71,443,7.16,GB,LHR,80.77,92.85
57.129.137.80,57.129.137.80,443,7.1,GB,LHR,76.85,81.74
109.169.76.23,109.169.76.23,443,6.97,GB,LHR,81.37,85.91
57.129.137.78,57.129.137.78,8443,6.84,GB,LHR,84.42,91.65
57.128.179.10,57.128.179.10,8443,6.84,GB,LHR,80.97,89.1
57.129.137.218,57.129.137.218,443,6.73,GB,LHR,81.06,84.49
57.129.137.93,57.129.137.93,8443,6.69,GB,LHR,75.47,85.82
57.129.137.62,57.129.137.62,443,6.68,GB,LHR,78.23,84.52
104.194.151.203,104.194.151.203,443,6.62,GB,LHR,84.76,104.97
57.128.183.77,57.128.183.77,443,6.61,GB,LHR,75.79,83.99
57.129.137.54,57.129.137.54,8443,6.6,GB,LHR,77.4,85.66
57.129.137.202,57.129.137.202,443,6.52,GB,LHR,77.63,86.03
57.129.137.85,57.129.137.85,8443,6.46,GB,LHR,83.37,87.57
57.129.137.64,57.129.137.64,8443,6.43,GB,LHR,76.56,83.95
57.128.182.234,57.128.182.234,8443,6.4,GB,LHR,76.8,88.34
57.129.137.96,57.129.137.96,8443,6.36,GB,LHR,78.8,84.47
68.168.31.169,68.168.31.164,443,6.34,GB,LHR,76.88,88.29
57.129.137.54,57.129.137.54,443,6.32,GB,LHR,78.35,90.21
57.128.178.63,57.128.178.63,8443,6.24,GB,LHR,113.94,89.01
57.128.183.90,57.128.183.90,443,6.22,GB,LHR,79.82,94.5
57.129.137.209,57.129.137.209,443,6.2,GB,LHR,81.11,87.89
57.129.137.243,57.129.137.243,8443,6.14,GB,LHR,82.0,91.73
57.129.137.68,57.129.137.68,8443,6.1,GB,LHR,80.09,87.24
188.166.144.219,188.166.144.219,443,6.09,GB,LHR,80.17,92.15
130.185.144.78,130.185.144.78,443,6.06,GB,LHR,77.15,85.91
57.129.137.226,57.129.137.226,8443,6.03,GB,LHR,74.98,90.86
57.128.183.6,57.128.183.6,443,5.99,GB,LHR,79.82,86.21
57.128.178.122,57.128.178.122,443,5.99,GB,LHR,74.8,85.65
57.128.183.40,57.128.183.40,8443,5.96,GB,LHR,77.05,89.18
57.129.137.240,57.129.137.240,443,5.93,GB,LHR,85.29,93.8
57.129.137.87,57.129.137.87,8443,5.9,GB,LHR,75.35,108.78
57.129.137.202,57.129.137.202,8443,5.89,GB,LHR,77.03,87.51
194.147.35.63,194.147.35.63,443,5.83,GB,LHR,80.54,105.02
57.129.137.243,57.129.137.243,443,5.81,GB,LHR,81.67,81.51
57.129.137.82,57.129.137.82,443,5.7,GB,LHR,76.84,86.01
57.129.137.231,57.129.137.231,443,5.68,GB,LHR,78.37,84.13
57.128.178.196,57.128.178.196,443,5.63,GB,LHR,82.6,89.71
57.128.181.14,57.128.181.14,443,5.6,GB,LHR,76.68,83.66
57.129.137.245,57.129.137.245,8443,5.57,GB,LHR,77.69,83.96
57.129.137.80,57.129.137.80,8443,5.56,GB,LHR,78.03,91.37
57.129.137.196,57.129.137.196,8443,5.54,GB,LHR,79.81,89.45
57.128.178.183,57.128.178.183,8443,5.49,GB,LHR,75.98,102.01
35.176.187.206,35.176.187.206,443,5.46,GB,LHR,81.39,84.92
57.129.137.64,57.129.137.64,443,5.41,GB,LHR,77.69,82.86
57.129.137.55,57.129.137.55,443,5.4,GB,LHR,88.54,85.3
57.129.137.68,57.129.137.68,443,5.36,GB,LHR,77.15,90.64
57.129.137.210,57.129.137.210,443,5.34,GB,LHR,76.62,84.82
57.128.176.90,57.128.176.90,443,5.34,GB,LHR,79.48,108.76
57.128.183.79,57.128.183.79,8443,5.33,GB,LHR,77.54,91.13
57.129.137.61,57.129.137.61,8443,5.29,GB,LHR,73.91,85.54
213.1.145.50,213.1.145.4,443,5.23,GB,LHR,90.43,97.72
57.129.137.220,57.129.137.220,8443,5.22,GB,LHR,92.43,84.99
57.129.137.62,57.129.137.62,8443,5.21,GB,LHR,75.32,80.21
57.129.137.209,57.129.137.209,8443,5.21,GB,LHR,76.92,89.46
57.128.182.255,57.128.182.255,8443,5.18,GB,LHR,77.98,85.84
57.128.179.10,57.128.179.10,443,5.16,GB,LHR,78.98,85.69
57.128.176.82,57.128.176.82,8443,5.15,GB,LHR,76.86,95.44
57.128.179.45,57.128.179.45,8443,5.1,GB,LHR,85.05,85.49
45.140.167.43,45.140.167.43,443,5.09,GB,LHR,82.5,103.2
57.129.137.60,57.129.137.60,443,5.08,GB,LHR,80.68,96.23
57.129.137.52,57.129.137.52,443,5.06,GB,LHR,82.41,87.18
185.66.164.51,185.66.164.4,443,5.01,GB,LHR,80.62,89.68
57.129.137.56,57.129.137.56,443,5.01,GB,LHR,76.09,92.03
57.128.179.45,57.128.179.45,443,4.97,GB,LHR,77.13,85.01
57.129.137.77,57.129.137.77,443,4.92,GB,LHR,78.05,105.97
57.128.182.61,57.128.182.61,443,4.92,GB,LHR,79.58,81.55
57.129.137.214,57.129.137.214,443,4.91,GB,LHR,116.67,91.72
57.129.137.218,57.129.137.218,8443,4.83,GB,LHR,83.37,90.8
57.128.178.232,57.128.178.232,443,4.82,GB,LHR,75.46,82.2
57.129.137.228,57.129.137.228,443,4.79,GB,LHR,91.12,125.75
57.129.137.76,57.129.137.76,443,4.76,GB,LHR,75.59,84.59
57.128.178.63,57.128.178.63,443,4.67,GB,LHR,87.43,159.67
57.128.182.76,57.128.182.76,443,4.64,GB,LHR,82.59,84.56
57.128.181.26,57.128.181.26,443,4.63,GB,LHR,74.04,80.65
57.129.137.203,57.129.137.203,8443,4.63,GB,LHR,74.53,83.21
57.128.183.82,57.128.183.82,443,4.61,GB,LHR,82.79,104.9
57.129.137.61,57.129.137.61,443,4.59,GB,LHR,80.77,89.45
57.129.137.242,57.129.137.242,8443,4.58,GB,LHR,76.51,105.23
57.129.137.207,57.129.137.207,8443,4.47,GB,LHR,85.17,82.16
57.128.178.183,57.128.178.183,443,4.45,GB,LHR,78.4,93.78
57.128.180.238,57.128.180.238,443,4.45,GB,LHR,84.87,97.77
57.129.137.230,57.129.137.230,443,4.4,GB,LHR,75.29,84.44
78.129.253.115,78.129.253.115,443,4.37,GB,LHR,77.58,85.15
57.129.137.71,57.129.137.71,8443,4.37,GB,LHR,75.76,92.41
57.128.182.234,57.128.182.234,443,4.35,GB,LHR,74.48,82.22
57.129.137.227,57.129.137.227,8443,4.35,GB,LHR,78.41,94.93
57.129.137.211,57.129.137.211,8443,4.31,GB,LHR,78.24,85.72
57.129.137.56,57.129.137.56,8443,4.31,GB,LHR,77.74,92.36
57.129.137.222,57.129.137.222,443,4.29,GB,LHR,74.85,83.51
57.128.181.125,57.128.181.125,443,4.25,GB,LHR,75.88,89.06
57.129.137.50,57.129.137.50,443,4.25,GB,LHR,81.76,90.14
57.129.137.203,57.129.137.203,443,4.21,GB,LHR,76.82,84.7
57.129.137.72,57.129.137.72,443,4.21,GB,LHR,75.55,82.29
57.129.137.86,57.129.137.86,443,4.21,GB,LHR,76.77,85.91
91.108.190.5,91.108.190.5,443,4.2,GB,ARN,133.75,203.51
57.128.182.61,57.128.182.61,8443,4.18,GB,LHR,77.46,82.99
57.129.137.227,57.129.137.227,443,4.16,GB,LHR,81.33,98.74
57.128.183.143,57.128.183.143,443,4.15,GB,LHR,78.53,82.99
57.129.137.70,57.129.137.70,8443,4.13,GB,LHR,85.57,112.56
57.129.137.66,57.129.137.66,443,4.11,GB,LHR,90.69,89.18
57.129.137.222,57.129.137.222,8443,4.09,GB,LHR,76.95,83.97
57.128.181.125,57.128.181.125,8443,4.07,GB,LHR,84.61,97.19
57.129.137.79,57.129.137.79,8443,4.07,GB,LHR,77.79,86.77
57.129.137.50,57.129.137.50,8443,4.06,GB,LHR,77.8,88.24
103.13.208.242,103.13.208.242,443,4.04,GB,LHR,76.63,84.34
57.128.178.196,57.128.178.196,8443,4.02,GB,LHR,78.53,89.56
57.129.137.231,57.129.137.231,8443,4.0,GB,LHR,87.13,96.56
57.128.181.91,57.128.181.91,443,3.98,GB,LHR,78.19,85.42
57.129.137.60,57.129.137.60,8443,3.97,GB,LHR,82.4,88.04
57.129.137.220,57.129.137.220,443,3.96,GB,LHR,78.85,95.32
57.128.177.218,57.128.177.218,443,3.96,GB,LHR,76.19,96.27
57.129.137.196,57.129.137.196,443,3.93,GB,LHR,79.72,100.68
57.129.137.93,57.129.137.93,443,3.91,GB,LHR,81.9,88.52
57.128.183.35,57.128.183.35,443,3.91,GB,LHR,83.94,85.53
57.129.137.213,57.129.137.213,8443,3.89,GB,LHR,89.1,86.73
57.128.180.133,57.128.180.133,8443,3.87,GB,LHR,79.86,80.48
57.128.178.164,57.128.178.164,443,3.84,GB,LHR,77.2,99.07
57.128.178.79,57.128.178.79,8443,3.82,GB,LHR,77.79,83.85
57.129.137.210,57.129.137.210,8443,3.8,GB,LHR,81.33,92.25
57.128.176.149,57.128.176.149,443,3.78,GB,LHR,80.01,91.49
57.129.137.70,57.129.137.70,443,3.78,GB,LHR,80.98,94.66
57.129.137.86,57.129.137.86,8443,3.78,GB,LHR,77.52,85.82
57.128.180.238,57.128.180.238,8443,3.77,GB,LHR,81.18,97.32
57.129.137.207,57.129.137.207,443,3.77,GB,LHR,76.2,87.43
57.128.179.189,57.128.179.189,8443,3.76,GB,LHR,74.51,84.28
57.129.137.82,57.129.137.82,8443,3.75,GB,LHR,83.39,95.38
57.128.180.59,57.128.180.59,443,3.75,GB,LHR,78.24,105.73
57.129.137.96,57.129.137.96,443,3.74,GB,LHR,82.16,87.11
57.128.179.9,57.128.179.9,8443,3.73,GB,LHR,87.79,90.55
57.128.183.107,57.128.183.107,443,3.73,GB,LHR,80.48,98.32
57.128.177.185,57.128.177.185,8443,3.72,GB,LHR,77.03,87.41
57.128.182.21,57.128.182.21,443,3.71,GB,LHR,75.83,82.99
57.129.137.69,57.129.137.69,8443,3.69,GB,LHR,75.08,84.77
57.129.137.84,57.129.137.84,8443,3.67,GB,LHR,77.98,90.55
57.129.137.65,57.129.137.65,443,3.67,GB,LHR,83.35,84.22
57.129.137.94,57.129.137.94,443,3.66,GB,LHR,74.05,84.23
