IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.91.255.23,51.91.255.23,8443,1.86,FR,CDG,102.89,119.01
62.84.183.222,62.84.183.222,8443,1.84,FR,FRA,106.73,122.6
51.91.255.163,51.91.255.163,8443,1.84,FR,CDG,104.9,117.61
51.77.141.117,51.77.141.117,8443,1.83,FR,FRA,108.51,120.38
152.228.134.239,152.228.134.239,8443,1.81,FR,FRA,114.99,130.36
217.60.37.34,217.60.37.34,443,1.81,FR,CDG,99.07,110.02
51.91.249.198,51.91.249.198,8443,1.8,FR,CDG,105.85,119.49
51.91.251.87,51.91.251.87,8443,1.79,FR,CDG,104.02,120.57
51.91.254.177,51.91.254.177,8443,1.78,FR,CDG,111.57,120.9
152.228.134.60,152.228.134.60,443,1.76,FR,FRA,114.84,132.85
51.91.253.112,51.91.253.112,8443,1.72,FR,CDG,100.56,124.41
51.91.254.189,51.91.254.189,443,1.72,FR,CDG,106.38,128.86
152.228.217.69,152.228.217.69,8443,1.71,FR,CDG,116.03,151.86
51.91.251.31,51.91.251.31,443,1.68,FR,CDG,104.12,119.96
51.91.253.245,51.91.253.245,443,1.66,FR,CDG,120.99,129.91
51.91.249.223,51.91.249.223,8443,1.65,FR,CDG,99.37,115.59
37.59.97.135,37.59.97.135,8443,1.65,FR,CDG,107.79,135.34
51.91.251.198,51.91.251.198,443,1.64,FR,CDG,103.47,119.59
51.91.248.215,51.91.248.215,8443,1.64,FR,CDG,106.88,122.41
51.91.250.77,51.91.250.77,443,1.64,FR,CDG,102.25,119.71
37.59.96.50,37.59.96.50,443,1.61,FR,CDG,102.51,120.24
51.91.248.215,51.91.248.215,443,1.61,FR,CDG,104.14,122.18
37.59.97.139,37.59.97.139,8443,1.61,FR,CDG,108.86,114.45
51.91.253.211,51.91.253.211,443,1.6,FR,CDG,104.62,119.96
51.91.250.33,51.91.250.33,443,1.59,FR,CDG,110.82,126.02
51.91.252.174,51.91.252.174,443,1.58,FR,CDG,101.46,113.51
51.91.252.44,51.91.252.44,443,1.57,FR,CDG,108.87,120.92
185.10.17.137,185.10.17.137,443,1.57,FR,CDG,114.55,129.99
51.91.250.92,51.91.250.92,8443,1.57,FR,CDG,102.76,122.4
51.91.254.158,51.91.254.158,8443,1.56,FR,CDG,104.58,123.21
51.91.251.16,51.91.251.16,443,1.56,FR,CDG,104.47,121.9
152.228.217.69,152.228.217.69,443,1.55,FR,CDG,103.73,127.79
51.91.253.230,51.91.253.230,8443,1.55,FR,CDG,103.31,117.65
51.91.248.38,51.91.248.38,443,1.54,FR,CDG,102.19,139.26
51.91.254.50,51.91.254.50,8443,1.54,FR,CDG,108.73,133.16
51.91.249.93,51.91.249.93,8443,1.54,FR,CDG,100.73,123.7
51.91.40.26,51.91.40.26,443,1.54,FR,FRA,115.41,156.22
152.228.216.172,152.228.216.172,8443,1.53,FR,CDG,108.69,110.16
51.91.251.31,51.91.251.31,8443,1.51,FR,CDG,104.5,116.23
51.91.254.111,51.91.254.111,8443,1.5,FR,CDG,102.75,111.39
89.117.2.134,89.117.2.134,443,1.5,FR,CDG,106.47,113.67
37.59.96.48,37.59.96.48,443,1.48,FR,CDG,101.17,113.91
51.91.253.112,51.91.253.112,443,1.47,FR,CDG,114.58,123.71
51.210.148.173,51.210.148.173,8443,1.46,FR,CDG,107.38,122.96
151.241.228.164,151.241.228.164,443,1.45,FR,CDG,108.31,134.47
51.91.250.77,51.91.250.77,8443,1.44,FR,CDG,120.56,117.46
51.91.253.211,51.91.253.211,8443,1.43,FR,CDG,104.76,124.75
51.91.248.253,51.91.248.253,443,1.42,FR,CDG,100.49,116.4
147.90.26.10,23.168.88.33,443,1.38,FR,CDG,219.6,226.81
147.90.26.65,23.168.88.231,443,1.37,FR,CDG,211.57,349.6
37.59.97.133,37.59.97.133,8443,1.36,FR,CDG,106.03,136.12
37.59.97.139,37.59.97.139,443,1.36,FR,CDG,106.11,115.69
37.59.96.50,37.59.96.50,8443,1.35,FR,CDG,109.67,126.07
51.91.249.29,51.91.249.29,443,1.34,FR,CDG,105.41,140.15
51.91.248.38,51.91.248.38,8443,1.33,FR,CDG,104.97,134.19
51.77.140.254,51.77.140.254,8443,1.32,FR,FRA,114.23,127.93
152.228.216.172,152.228.216.172,443,1.32,FR,CDG,102.18,117.54
84.247.166.22,84.247.166.22,443,1.3,FR,FRA,109.26,131.28
109.120.179.99,109.120.179.99,443,1.3,FR,VIE,118.65,201.11
147.90.26.73,23.168.88.222,443,1.3,FR,CDG,218.72,225.63
147.90.26.17,23.168.88.174,443,1.3,FR,CDG,240.53,269.16
147.90.26.50,23.168.88.149,443,1.29,FR,CDG,216.93,240.07
51.91.255.163,51.91.255.163,443,1.27,FR,CDG,101.42,118.31
147.90.26.81,23.168.88.89,443,1.24,FR,CDG,215.47,216.12
185.10.18.238,185.10.18.238,443,1.23,FR,CDG,110.96,112.24
147.90.26.14,23.168.88.91,443,1.23,FR,CDG,225.01,237.44
51.91.249.154,51.91.249.154,443,1.22,FR,CDG,105.08,131.78
51.91.255.23,51.91.255.23,443,1.16,FR,CDG,105.57,123.54
51.91.248.218,51.91.248.218,8443,1.15,FR,CDG,103.55,121.23
37.59.97.140,37.59.97.140,8443,1.12,FR,CDG,104.19,117.7
31.56.48.199,31.56.48.199,443,1.09,FR,CDG,109.62,106.98
141.94.78.246,141.94.78.246,443,1.09,FR,CDG,129.83,149.25
51.178.27.222,51.178.27.222,443,1.08,FR,CDG,102.46,119.06
147.90.26.92,23.168.88.143,443,1.04,FR,CDG,234.73,266.43
147.90.26.76,23.168.88.168,443,1.03,FR,CDG,220.14,226.74
147.90.26.23,23.168.88.119,443,1.02,FR,CDG,220.98,225.52
51.91.249.93,51.91.249.93,443,1.01,FR,CDG,108.92,123.2
147.90.26.12,23.168.88.129,443,1.0,FR,CDG,241.14,250.75
147.90.26.15,23.168.88.141,443,1.0,FR,CDG,216.23,223.55
57.129.137.212,57.129.137.212,8443,10.06,GB,LHR,113.27,164.73
91.149.202.142,91.149.202.142,443,9.76,GB,LHR,100.5,131.6
57.128.179.10,57.128.179.10,8443,9.52,GB,LHR,134.7,162.03
57.128.182.52,57.128.182.52,8443,9.38,GB,LHR,115.12,178.99
57.129.137.220,57.129.137.220,8443,9.27,GB,LHR,139.74,314.79
57.129.137.79,57.129.137.79,443,8.97,GB,LHR,148.74,121.02
57.128.183.107,57.128.183.107,443,8.97,GB,LHR,105.27,123.21
57.128.176.82,57.128.176.82,443,8.85,GB,LHR,205.01,185.36
57.128.176.87,57.128.176.87,8443,8.64,GB,LHR,122.81,121.77
57.129.137.220,57.129.137.220,443,8.17,GB,LHR,109.76,121.59
213.1.145.50,213.1.145.4,443,8.04,GB,LHR,100.17,150.23
57.128.176.82,57.128.176.82,8443,7.97,GB,LHR,107.89,129.98
57.128.180.80,57.128.180.80,443,7.84,GB,LHR,125.07,210.79
57.128.182.27,57.128.182.27,8443,7.8,GB,LHR,118.75,261.37
57.129.137.67,57.129.137.67,443,7.71,GB,LHR,108.58,146.8
57.128.176.87,57.128.176.87,443,7.61,GB,LHR,107.29,118.04
57.128.182.27,57.128.182.27,443,7.54,GB,LHR,184.14,181.41
91.227.62.165,69.42.213.171,443,7.49,GB,LHR,103.73,161.44
57.129.137.87,57.129.137.87,8443,7.35,GB,LHR,95.28,104.84
57.128.181.14,57.128.181.14,8443,7.27,GB,LHR,111.77,128.7
57.129.137.78,57.129.137.78,443,6.94,GB,LHR,108.21,151.72
104.194.146.86,104.194.146.86,443,6.89,GB,LHR,102.08,169.6
57.129.137.70,57.129.137.70,443,6.85,GB,LHR,94.37,119.3
57.129.137.224,57.129.137.224,443,6.83,GB,LHR,97.37,104.32
57.129.137.78,57.129.137.78,8443,6.62,GB,LHR,97.91,260.9
132.145.46.142,132.145.46.142,443,6.59,GB,LHR,99.23,130.02
132.145.29.208,132.145.29.208,443,6.56,GB,LHR,142.94,173.78
57.129.137.245,57.129.137.245,443,6.52,GB,LHR,100.33,146.01
57.128.178.122,57.128.178.122,8443,6.45,GB,LHR,100.57,122.15
57.128.177.218,57.128.177.218,8443,6.42,GB,LHR,152.58,141.78
57.129.137.206,57.129.137.206,443,6.4,GB,LHR,115.23,165.32
78.129.165.129,84.22.164.30,443,6.34,GB,LHR,98.25,110.21
57.129.137.83,57.129.137.83,8443,6.34,GB,LHR,127.26,146.73
57.128.182.61,57.128.182.61,443,6.32,GB,LHR,101.97,257.81
57.129.137.52,57.129.137.52,8443,6.2,GB,LHR,105.34,123.55
57.128.177.176,57.128.177.176,8443,6.16,GB,LHR,112.34,183.14
57.129.137.244,57.129.137.244,443,6.08,GB,LHR,93.52,98.51
57.128.183.90,57.128.183.90,443,6.03,GB,LHR,93.2,102.41
57.129.137.68,57.129.137.68,443,5.95,GB,LHR,108.66,149.62
57.129.137.237,57.129.137.237,8443,5.89,GB,LHR,98.86,111.34
57.129.137.79,57.129.137.79,8443,5.88,GB,LHR,129.52,211.91
57.129.137.68,57.129.137.68,8443,5.84,GB,LHR,176.14,150.71
57.129.137.83,57.129.137.83,443,5.83,GB,LHR,99.07,108.67
57.128.179.10,57.128.179.10,443,5.82,GB,LHR,126.84,283.04
57.128.182.52,57.128.182.52,443,5.79,GB,LHR,246.68,219.16
57.128.183.248,57.128.183.248,8443,5.54,GB,LHR,132.52,220.56
5.182.87.234,2a0b:4140:b237::2,443,5.45,GB,FRA,105.42,111.92
57.128.181.247,57.128.181.247,443,5.43,GB,LHR,105.14,109.35
57.129.137.80,57.129.137.80,443,5.35,GB,LHR,99.33,105.37
57.129.137.199,57.129.137.199,8443,5.32,GB,LHR,100.95,112.6
57.129.137.54,57.129.137.54,8443,5.27,GB,LHR,100.6,109.79
5.182.87.234,2a0b:4140:b237::2,8443,5.2,GB,FRA,106.96,113.88
57.128.183.6,57.128.183.6,8443,5.18,GB,LHR,96.05,107.88
57.128.180.80,57.128.180.80,8443,5.14,GB,LHR,124.42,332.62
57.129.137.212,57.129.137.212,443,5.09,GB,LHR,312.02,192.78
57.128.183.79,57.128.183.79,443,5.09,GB,LHR,97.43,110.91
57.129.137.215,57.129.137.215,443,5.06,GB,LHR,101.28,113.11
57.129.137.234,57.129.137.234,8443,5.04,GB,LHR,99.35,113.31
57.129.137.227,57.129.137.227,443,5.04,GB,LHR,100.38,109.67
57.128.179.111,57.128.179.111,8443,5.03,GB,LHR,95.04,125.1
57.129.137.216,57.129.137.216,8443,5.02,GB,LHR,97.59,109.66
57.128.177.172,57.128.177.172,8443,5.01,GB,LHR,100.64,115.15
18.170.77.148,18.170.77.148,443,4.97,GB,LHR,96.66,106.57
57.128.181.18,57.128.181.18,8443,4.89,GB,LHR,95.4,102.95
57.129.137.206,57.129.137.206,8443,4.82,GB,LHR,107.93,208.38
57.129.137.227,57.129.137.227,8443,4.82,GB,LHR,102.5,119.89
213.31.241.64,213.31.241.64,443,4.75,GB,LHR,106.46,145.23
57.129.137.84,57.129.137.84,443,4.71,GB,LHR,92.39,107.99
57.129.137.234,57.129.137.234,443,4.71,GB,LHR,100.34,109.65
57.129.137.217,57.129.137.217,443,4.71,GB,LHR,96.01,103.11
57.129.137.70,57.129.137.70,8443,4.7,GB,LHR,122.94,128.36
57.128.177.218,57.128.177.218,443,4.69,GB,LHR,133.91,135.65
57.128.182.234,57.128.182.234,443,4.61,GB,LHR,105.81,114.37
57.129.137.241,57.129.137.241,8443,4.59,GB,LHR,95.54,101.95
57.128.182.234,57.128.182.234,8443,4.59,GB,LHR,102.47,109.03
57.128.183.133,57.128.183.133,8443,4.56,GB,LHR,95.65,113.9
57.128.181.89,57.128.181.89,443,4.55,GB,LHR,92.24,104.65
57.128.183.40,57.128.183.40,443,4.53,GB,LHR,96.27,131.77
57.128.176.149,57.128.176.149,443,4.49,GB,LHR,99.53,118.32
57.128.181.14,57.128.181.14,443,4.44,GB,LHR,105.01,129.86
141.147.114.60,141.147.114.60,443,4.4,GB,LHR,94.86,108.5
57.128.178.196,57.128.178.196,443,4.39,GB,LHR,101.27,110.44
57.128.181.18,57.128.181.18,443,4.38,GB,LHR,98.8,107.33
57.129.137.209,57.129.137.209,443,4.38,GB,LHR,97.22,105.98
57.129.137.223,57.129.137.223,8443,4.37,GB,LHR,96.96,111.92
57.128.181.24,57.128.181.24,8443,4.33,GB,LHR,96.61,108.44
62.60.217.230,2a12:5940:a796::2,443,4.3,GB,FRA,116.79,164.61
79.72.91.32,79.72.91.32,443,4.2,GB,LHR,95.4,107.08
57.129.137.245,57.129.137.245,8443,4.19,GB,LHR,103.01,141.92
57.129.137.209,57.129.137.209,8443,4.13,GB,LHR,106.11,113.58
57.128.177.172,57.128.177.172,443,4.1,GB,LHR,94.91,102.93
57.128.177.203,57.128.177.203,443,4.08,GB,LHR,99.18,121.93
57.129.137.67,57.129.137.67,8443,4.05,GB,LHR,103.19,178.59
57.129.137.87,57.129.137.87,443,4.04,GB,LHR,103.45,109.64
57.128.179.45,57.128.179.45,443,4.03,GB,LHR,130.09,167.64
57.129.137.85,57.129.137.85,8443,4.0,GB,LHR,106.77,108.4
57.128.180.238,57.128.180.238,8443,3.99,GB,LHR,100.67,111.04
57.129.137.58,57.129.137.58,8443,3.97,GB,LHR,95.2,106.91
57.128.183.196,57.128.183.196,8443,3.94,GB,LHR,99.77,108.42
57.128.182.21,57.128.182.21,8443,3.94,GB,LHR,96.67,104.4
57.129.137.224,57.129.137.224,8443,3.91,GB,LHR,95.41,102.6
57.128.180.133,57.128.180.133,443,3.89,GB,LHR,96.69,105.92
57.128.182.76,57.128.182.76,443,3.89,GB,LHR,95.13,108.71
57.128.183.108,57.128.183.108,8443,3.89,GB,LHR,95.58,103.95
57.128.181.82,57.128.181.82,443,3.86,GB,LHR,95.65,110.65
57.129.137.217,57.129.137.217,8443,3.85,GB,LHR,99.04,103.51
57.128.182.61,57.128.182.61,8443,3.84,GB,LHR,113.36,157.51
140.235.74.26,140.235.74.26,443,3.82,GB,LHR,97.6,119.04
57.128.178.63,57.128.178.63,443,3.8,GB,LHR,99.42,106.92
57.129.137.237,57.129.137.237,443,3.78,GB,LHR,117.21,119.98
57.129.137.199,57.129.137.199,443,3.74,GB,LHR,116.71,126.12
57.129.137.244,57.129.137.244,8443,3.73,GB,LHR,98.14,102.08
57.128.183.137,57.128.183.137,443,3.71,GB,LHR,101.57,113.05
57.128.181.247,57.128.181.247,8443,3.69,GB,LHR,97.93,110.94
57.128.177.206,57.128.177.206,443,3.67,GB,LHR,96.83,103.71
57.129.137.80,57.129.137.80,8443,3.64,GB,LHR,96.14,104.37
57.128.177.203,57.128.177.203,8443,3.62,GB,LHR,98.36,135.02
57.128.181.125,57.128.181.125,8443,3.59,GB,LHR,128.84,126.62
57.128.178.232,57.128.178.232,443,3.56,GB,LHR,102.8,114.19
57.128.181.125,57.128.181.125,443,3.53,GB,LHR,111.05,122.54
57.129.137.52,57.129.137.52,443,3.51,GB,LHR,96.81,111.4
57.128.183.40,57.128.183.40,8443,3.51,GB,LHR,99.77,121.59
89.169.34.99,2a0b:4140:9568::2,443,3.51,GB,FRA,143.36,222.75
57.128.183.225,57.128.183.225,443,3.48,GB,LHR,100.49,108.62
57.129.137.84,57.129.137.84,8443,3.48,GB,LHR,95.08,109.84
57.128.178.122,57.128.178.122,443,3.48,GB,LHR,109.23,113.49
91.132.95.212,91.132.95.212,443,3.48,GB,LHR,95.6,132.07
57.128.178.232,57.128.178.232,8443,3.47,GB,LHR,110.18,110.23
57.128.183.137,57.128.183.137,8443,3.46,GB,LHR,96.68,109.0
57.129.137.58,57.129.137.58,443,3.46,GB,LHR,92.73,104.87
57.129.137.85,57.129.137.85,443,3.46,GB,LHR,103.9,108.97
57.129.137.214,57.129.137.214,443,3.45,GB,LHR,95.66,103.31
57.128.181.82,57.128.181.82,8443,3.44,GB,LHR,98.02,121.51
57.128.183.248,57.128.183.248,443,3.44,GB,LHR,129.7,310.88
57.129.137.61,57.129.137.61,443,3.37,GB,LHR,95.37,119.83
57.128.178.183,57.128.178.183,443,3.37,GB,LHR,99.42,108.36
57.129.137.231,57.129.137.231,443,3.34,GB,LHR,112.25,183.6
57.128.183.245,57.128.183.245,443,3.34,GB,LHR,101.24,110.62
57.129.137.240,57.129.137.240,8443,3.32,GB,LHR,104.08,115.09
57.128.181.91,57.128.181.91,443,3.3,GB,LHR,95.97,108.58
57.129.137.54,57.129.137.54,443,3.27,GB,LHR,99.57,114.75
57.129.137.89,57.129.137.89,8443,3.25,GB,LHR,97.75,105.22
57.128.180.238,57.128.180.238,443,3.24,GB,LHR,98.34,110.6
185.66.164.51,185.66.164.4,443,3.23,GB,LHR,98.12,109.45
57.128.179.45,57.128.179.45,8443,3.21,GB,LHR,105.26,121.5
57.128.177.235,57.128.177.235,443,3.19,GB,LHR,92.63,99.5
185.132.39.46,185.132.39.46,443,3.17,GB,LHR,98.46,125.37
57.128.177.176,57.128.177.176,443,3.17,GB,LHR,142.44,164.33
57.128.182.255,57.128.182.255,443,3.17,GB,LHR,100.89,111.78
57.129.137.221,57.129.137.221,8443,3.15,GB,LHR,97.86,111.64
57.129.137.203,57.129.137.203,443,3.14,GB,LHR,101.45,115.84
57.129.137.231,57.129.137.231,8443,3.14,GB,LHR,108.91,139.98
57.129.137.230,57.129.137.230,443,3.12,GB,LHR,98.01,122.33
57.128.183.214,57.128.183.214,8443,3.08,GB,LHR,97.71,106.93
57.129.137.207,57.129.137.207,443,3.08,GB,LHR,107.04,125.66
213.165.84.165,213.165.84.165,443,3.07,GB,LHR,106.49,117.03
57.128.183.107,57.128.183.107,8443,3.06,GB,LHR,114.39,127.34
57.128.183.196,57.128.183.196,443,3.06,GB,LHR,96.09,118.15
57.128.178.196,57.128.178.196,8443,3.03,GB,LHR,95.23,102.87
57.128.183.35,57.128.183.35,8443,3.03,GB,LHR,95.1,108.09
57.129.137.215,57.129.137.215,8443,3.03,GB,LHR,125.27,144.0
57.129.137.61,57.129.137.61,8443,3.02,GB,LHR,94.98,120.29
57.129.137.49,57.129.137.49,443,3.02,GB,LHR,100.23,106.03
57.129.137.200,57.129.137.200,8443,3.01,GB,LHR,95.13,103.95
57.129.137.203,57.129.137.203,8443,2.95,GB,LHR,111.0,126.63
57.128.181.89,57.128.181.89,8443,2.93,GB,LHR,95.38,104.49
57.129.137.198,57.129.137.198,443,2.93,GB,LHR,94.29,108.44
57.128.176.147,57.128.176.147,443,2.93,GB,LHR,96.99,108.99
57.129.137.207,57.129.137.207,8443,2.93,GB,LHR,105.65,119.84
57.128.177.206,57.128.177.206,8443,2.92,GB,LHR,95.09,104.65
57.129.137.241,57.129.137.241,443,2.91,GB,LHR,97.32,103.27
57.128.183.90,57.128.183.90,8443,2.91,GB,LHR,95.29,104.38
57.129.137.226,57.129.137.226,8443,2.85,GB,LHR,98.8,106.14
57.129.137.216,57.129.137.216,443,2.85,GB,LHR,95.56,111.09
57.128.183.133,57.128.183.133,443,2.84,GB,LHR,99.12,116.15
57.129.137.55,57.129.137.55,443,2.84,GB,LHR,99.13,106.78
57.128.182.21,57.128.182.21,443,2.84,GB,LHR,96.15,104.25
57.129.137.221,57.129.137.221,443,2.84,GB,LHR,98.04,112.56
57.128.180.133,57.128.180.133,8443,2.83,GB,LHR,101.47,109.22
57.129.137.218,57.129.137.218,443,2.82,GB,LHR,96.67,108.88
57.128.183.245,57.128.183.245,8443,2.82,GB,LHR,101.37,108.29
57.129.137.65,57.129.137.65,443,2.8,GB,LHR,92.41,108.51
57.128.178.164,57.128.178.164,443,2.8,GB,LHR,93.75,104.17
57.128.181.24,57.128.181.24,443,2.8,GB,LHR,95.19,102.39
57.129.137.77,57.129.137.77,443,2.79,GB,LHR,95.4,104.89
57.129.137.230,57.129.137.230,8443,2.79,GB,LHR,94.44,103.22
57.129.137.214,57.129.137.214,8443,2.78,GB,LHR,95.23,103.19
217.154.53.220,217.154.53.220,8443,2.76,GB,LHR,101.52,118.13
57.129.137.77,57.129.137.77,8443,2.74,GB,LHR,98.78,112.86
57.129.137.96,57.129.137.96,443,2.74,GB,LHR,95.5,104.16
57.129.137.243,57.129.137.243,8443,2.73,GB,LHR,94.7,148.25
57.128.183.225,57.128.183.225,8443,2.73,GB,LHR,98.6,114.29
57.129.137.232,57.129.137.232,443,2.65,GB,LHR,106.29,103.6
57.128.181.91,57.128.181.91,8443,2.65,GB,LHR,98.69,118.1
91.149.238.31,91.149.238.31,443,2.62,GB,LHR,100.66,110.46
178.20.209.70,2a0b:4140:b19e::2,443,2.62,GB,FRA,104.3,113.06
57.128.177.191,57.128.177.191,443,2.61,GB,LHR,95.24,102.43
57.128.182.76,57.128.182.76,8443,2.61,GB,LHR,96.94,107.37
57.129.137.95,57.129.137.95,8443,2.6,GB,LHR,115.79,104.02
57.129.137.240,57.129.137.240,443,2.59,GB,LHR,99.09,104.35
57.129.137.73,57.129.137.73,443,2.57,GB,LHR,100.16,118.04
57.128.176.147,57.128.176.147,8443,2.57,GB,LHR,99.29,109.32
57.129.137.49,57.129.137.49,8443,2.55,GB,LHR,100.56,113.17
57.128.183.142,57.128.183.142,8443,2.53,GB,LHR,102.34,112.15
57.128.182.255,57.128.182.255,8443,2.52,GB,LHR,97.37,103.06
57.129.137.211,57.129.137.211,8443,2.51,GB,LHR,92.55,102.49
57.129.137.60,57.129.137.60,8443,2.51,GB,LHR,95.89,103.79
57.128.179.111,57.128.179.111,443,2.5,GB,LHR,103.09,132.52
57.129.137.222,57.129.137.222,443,2.46,GB,LHR,102.36,106.58
57.129.137.219,57.129.137.219,443,2.46,GB,LHR,98.53,108.03
57.128.183.79,57.128.183.79,8443,2.44,GB,LHR,100.16,111.88
57.129.137.93,57.129.137.93,8443,2.43,GB,LHR,103.6,131.71
57.128.177.198,57.128.177.198,443,2.43,GB,LHR,96.06,104.49
57.128.181.26,57.128.181.26,8443,2.41,GB,LHR,104.15,107.82
57.129.137.64,57.129.137.64,8443,2.41,GB,LHR,101.58,109.89
57.128.178.164,57.128.178.164,8443,2.41,GB,LHR,100.75,108.78
57.128.178.79,57.128.178.79,443,2.38,GB,LHR,97.05,111.18
57.129.137.86,57.129.137.86,443,2.37,GB,LHR,100.66,108.15
57.128.183.142,57.128.183.142,443,2.36,GB,LHR,102.69,114.78
57.129.137.200,57.129.137.200,443,2.32,GB,LHR,95.05,104.56
57.129.137.226,57.129.137.226,443,2.3,GB,LHR,96.26,103.17
57.128.183.13,57.128.183.13,8443,2.28,GB,LHR,102.73,111.91
57.128.176.149,57.128.176.149,8443,2.28,GB,LHR,93.72,118.05
57.129.137.53,57.129.137.53,8443,2.26,GB,LHR,102.36,113.85
57.129.137.71,57.129.137.71,8443,2.23,GB,LHR,96.63,103.87
57.129.137.55,57.129.137.55,8443,2.22,GB,LHR,98.06,101.25
57.129.137.239,57.129.137.239,443,2.22,GB,LHR,94.31,104.92
84.8.145.58,84.8.145.58,443,2.2,GB,LHR,94.96,104.17
57.129.137.218,57.129.137.218,8443,2.2,GB,LHR,103.81,107.85
57.128.181.26,57.128.181.26,443,2.19,GB,LHR,98.31,103.42
57.129.137.73,57.129.137.73,8443,2.18,GB,LHR,95.73,113.04
57.129.137.53,57.129.137.53,443,2.17,GB,LHR,97.75,108.84
57.129.137.213,57.129.137.213,8443,2.15,GB,LHR,95.42,102.61
57.129.137.196,57.129.137.196,443,2.14,GB,LHR,94.72,107.15
57.129.137.239,57.129.137.239,8443,2.14,GB,LHR,95.06,103.08
57.129.137.196,57.129.137.196,8443,2.13,GB,LHR,96.95,107.07
57.128.183.59,57.128.183.59,8443,2.13,GB,LHR,102.1,113.35
57.129.137.223,57.129.137.223,443,2.13,GB,LHR,97.1,108.58
57.128.178.183,57.128.178.183,8443,2.12,GB,LHR,100.98,116.84
57.128.183.214,57.128.183.214,443,2.11,GB,LHR,111.21,113.91
68.168.31.169,68.168.31.164,443,2.09,GB,LHR,103.23,105.18
34.39.62.53,34.39.62.53,443,2.09,GB,LHR,94.35,118.11
57.129.137.219,57.129.137.219,8443,2.09,GB,LHR,94.84,104.69
57.128.178.79,57.128.178.79,8443,2.06,GB,LHR,100.06,106.89
57.129.137.233,57.129.137.233,8443,2.06,GB,LHR,101.24,110.25
194.147.35.63,194.147.35.63,443,2.05,GB,LHR,100.66,122.24
57.129.137.89,57.129.137.89,443,2.05,GB,LHR,98.8,107.39
57.128.179.9,57.128.179.9,8443,2.04,GB,LHR,106.25,102.04
57.128.183.6,57.128.183.6,443,2.04,GB,LHR,96.97,107.89
57.129.137.69,57.129.137.69,443,2.03,GB,LHR,102.07,110.21
57.128.176.90,57.128.176.90,8443,2.02,GB,LHR,97.61,100.43
159.65.19.63,159.65.19.63,443,2.02,GB,LHR,99.1,110.78
57.129.137.93,57.129.137.93,443,1.99,GB,LHR,95.86,104.03
57.128.179.9,57.128.179.9,443,1.98,GB,LHR,98.24,110.24
57.129.137.235,57.129.137.235,8443,1.97,GB,LHR,104.65,109.62
193.188.22.240,2a0b:4140:a27e::2,8443,1.96,GB,FRA,150.61,274.08
178.62.27.74,178.62.27.74,443,1.95,GB,LHR,97.45,111.18
57.128.181.88,57.128.181.88,8443,1.94,GB,LHR,99.42,122.53
57.128.183.77,57.128.183.77,8443,1.92,GB,LHR,98.38,119.24
57.129.137.238,57.129.137.238,8443,1.91,GB,LHR,93.72,101.41
57.129.137.82,57.129.137.82,8443,1.86,GB,LHR,96.82,104.36
57.128.178.63,57.128.178.63,8443,1.85,GB,LHR,92.94,99.51
57.129.137.69,57.129.137.69,8443,1.84,GB,LHR,102.23,124.72
57.129.137.82,57.129.137.82,443,1.78,GB,LHR,96.24,104.16
35.176.187.206,35.176.187.206,443,1.75,GB,LHR,101.15,111.73
57.129.137.56,57.129.137.56,443,1.74,GB,LHR,95.69,138.1
57.129.137.197,57.129.137.197,8443,1.73,GB,LHR,116.91,112.75
57.128.176.90,57.128.176.90,443,1.72,GB,LHR,94.98,123.49
57.128.181.219,57.128.181.219,443,1.71,GB,LHR,109.21,103.76
57.129.137.236,57.129.137.236,443,1.7,GB,LHR,97.93,102.49
57.129.137.76,57.129.137.76,8443,1.7,GB,LHR,96.49,117.32
57.129.137.57,57.129.137.57,8443,1.69,GB,LHR,104.72,109.98
57.129.137.242,57.129.137.242,443,1.69,GB,LHR,97.89,117.59
57.129.137.56,57.129.137.56,8443,1.67,GB,LHR,101.34,110.55
193.188.22.240,2a0b:4140:a27e::2,2083,1.67,GB,FRA,147.52,269.12
57.128.179.254,57.128.179.254,443,1.67,GB,LHR,134.32,102.59
57.129.137.94,57.129.137.94,443,1.67,GB,LHR,101.76,105.5
57.129.137.60,57.129.137.60,443,1.66,GB,LHR,100.81,120.1
57.128.183.138,57.128.183.138,8443,1.65,GB,LHR,102.09,112.23
57.129.137.63,57.129.137.63,443,1.65,GB,LHR,112.87,123.96
57.128.183.35,57.128.183.35,443,1.65,GB,LHR,103.17,119.96
57.129.137.236,57.129.137.236,8443,1.65,GB,LHR,98.92,106.54
217.154.53.220,217.154.53.220,443,1.63,GB,LHR,100.45,118.31
57.129.137.222,57.129.137.222,8443,1.61,GB,LHR,104.58,105.42
57.128.181.221,57.128.181.221,443,1.59,GB,LHR,105.79,103.25
57.129.137.50,57.129.137.50,8443,1.59,GB,LHR,95.76,104.14
57.129.137.51,57.129.137.51,443,1.53,GB,LHR,102.42,104.63
57.129.137.63,57.129.137.63,8443,1.53,GB,LHR,99.34,117.97
57.128.183.77,57.128.183.77,443,1.52,GB,LHR,95.57,149.9
57.129.137.96,57.129.137.96,8443,1.52,GB,LHR,96.68,107.79
57.128.181.219,57.128.181.219,8443,1.52,GB,LHR,106.35,107.46
57.128.180.59,57.128.180.59,443,1.51,GB,LHR,96.22,119.71
