IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
37.59.96.50,37.59.96.50,443,4.26,FR,CDG,117.42,138.24
51.91.250.245,51.91.250.245,8443,4.25,FR,CDG,115.93,131.96
51.91.249.154,51.91.249.154,8443,4.24,FR,CDG,119.04,145.05
51.178.29.175,51.178.29.175,8443,4.22,FR,CDG,135.51,138.02
51.91.255.197,51.91.255.197,8443,4.22,FR,CDG,141.58,161.05
51.91.255.97,51.91.255.97,443,4.21,FR,CDG,125.68,142.14
51.91.248.61,51.91.248.61,8443,4.19,FR,CDG,118.04,134.53
51.91.250.245,51.91.250.245,443,4.17,FR,CDG,115.52,133.04
51.91.250.33,51.91.250.33,443,4.16,FR,CDG,118.25,131.75
51.91.249.93,51.91.249.93,8443,4.16,FR,CDG,147.9,214.97
51.91.248.215,51.91.248.215,8443,4.14,FR,CDG,119.15,132.24
51.91.251.160,51.91.251.160,8443,4.13,FR,CDG,116.82,132.97
88.218.78.48,88.218.78.48,443,4.12,FR,FRA,134.27,156.13
51.91.254.173,51.91.254.173,8443,4.09,FR,CDG,117.21,135.11
129.151.245.96,129.151.245.96,443,4.09,FR,MRS,122.68,134.09
51.91.250.92,51.91.250.92,443,4.07,FR,CDG,117.49,141.15
51.91.250.33,51.91.250.33,8443,4.06,FR,CDG,119.46,133.44
51.91.251.37,51.91.251.37,8443,4.06,FR,CDG,118.27,131.61
37.59.97.140,37.59.97.140,8443,4.03,FR,CDG,119.03,143.68
51.91.255.163,51.91.255.163,8443,4.03,FR,CDG,127.33,138.75
51.91.254.97,51.91.254.97,8443,4.01,FR,CDG,117.71,134.24
141.94.78.246,141.94.78.246,443,3.99,FR,CDG,120.28,174.0
141.94.78.246,141.94.78.246,8443,3.97,FR,CDG,132.99,153.22
94.183.186.102,94.183.186.102,443,3.94,FR,CDG,108.24,137.44
51.91.254.100,51.91.254.100,8443,3.94,FR,CDG,118.16,137.1
51.91.251.149,51.91.251.149,443,3.92,FR,CDG,118.27,144.91
51.91.255.152,51.91.255.152,8443,3.89,FR,CDG,141.15,137.26
51.91.249.115,51.91.249.115,8443,3.89,FR,CDG,118.04,150.82
51.91.255.23,51.91.255.23,443,3.88,FR,CDG,116.98,127.09
51.91.255.5,51.91.255.5,8443,3.87,FR,CDG,121.99,144.75
147.90.14.132,147.90.14.132,443,3.87,FR,CDG,121.54,153.14
37.59.97.140,37.59.97.140,443,3.86,FR,CDG,120.71,147.65
51.91.249.22,51.91.249.22,443,3.85,FR,CDG,120.65,129.73
152.228.217.69,152.228.217.69,8443,3.84,FR,CDG,118.37,140.64
51.91.253.211,51.91.253.211,8443,3.82,FR,CDG,120.09,133.91
51.91.252.44,51.91.252.44,8443,3.8,FR,CDG,118.16,135.03
51.77.141.212,51.77.141.212,8443,3.8,FR,FRA,121.22,135.61
51.178.27.222,51.178.27.222,8443,3.79,FR,CDG,120.79,165.1
37.59.97.135,37.59.97.135,8443,3.77,FR,CDG,117.62,130.81
51.91.254.57,51.91.254.57,443,3.77,FR,CDG,122.18,132.94
51.91.252.174,51.91.252.174,443,3.77,FR,CDG,118.33,132.18
51.91.249.29,51.91.249.29,8443,3.74,FR,CDG,116.98,136.31
51.91.248.218,51.91.248.218,443,3.73,FR,CDG,146.1,190.18
51.91.250.152,51.91.250.152,8443,3.73,FR,CDG,116.44,138.08
51.91.250.152,51.91.250.152,443,3.72,FR,CDG,123.53,141.67
37.59.96.21,37.59.96.21,443,3.7,FR,CDG,118.31,131.12
51.91.253.62,51.91.253.62,443,3.69,FR,CDG,124.58,144.02
51.91.251.144,51.91.251.144,443,3.68,FR,CDG,122.66,148.12
51.91.251.160,51.91.251.160,443,3.68,FR,CDG,118.2,142.28
37.59.96.47,37.59.96.47,8443,3.66,FR,CDG,122.16,148.99
152.228.135.5,152.228.135.5,8443,3.64,FR,FRA,128.57,144.9
62.84.183.222,62.84.183.222,443,3.62,FR,FRA,128.41,154.19
51.91.255.5,51.91.255.5,443,3.58,FR,CDG,118.84,153.2
37.59.96.50,37.59.96.50,8443,3.57,FR,CDG,117.78,137.58
152.228.216.172,152.228.216.172,8443,3.54,FR,CDG,123.48,130.49
51.91.255.97,51.91.255.97,8443,3.52,FR,CDG,120.24,150.04
51.91.254.158,51.91.254.158,8443,3.52,FR,CDG,123.75,136.43
51.91.255.163,51.91.255.163,443,3.48,FR,CDG,120.37,134.3
51.91.251.37,51.91.251.37,443,3.45,FR,CDG,125.3,196.19
51.91.252.191,51.91.252.191,443,3.45,FR,CDG,117.37,160.09
51.91.251.43,51.91.251.43,443,3.44,FR,CDG,117.41,131.55
194.76.37.86,194.76.37.86,443,3.43,FR,CDG,121.4,141.72
51.91.254.158,51.91.254.158,443,3.41,FR,CDG,132.99,140.27
51.91.255.152,51.91.255.152,443,3.4,FR,CDG,120.31,139.08
51.91.248.38,51.91.248.38,443,3.4,FR,CDG,121.28,142.37
51.91.251.87,51.91.251.87,443,3.39,FR,CDG,124.48,129.89
51.91.253.60,51.91.253.60,8443,3.37,FR,CDG,117.62,132.54
51.91.254.22,51.91.254.22,8443,3.36,FR,CDG,124.94,159.11
37.59.97.136,37.59.97.136,443,3.25,FR,CDG,122.88,161.16
51.91.249.209,51.91.249.209,443,3.23,FR,CDG,116.6,307.78
51.91.251.198,51.91.251.198,443,3.22,FR,CDG,117.86,132.59
51.91.254.189,51.91.254.189,8443,3.22,FR,CDG,115.8,137.47
51.178.137.248,51.178.137.248,8443,3.21,FR,CDG,118.56,138.27
51.91.249.22,51.91.249.22,8443,3.17,FR,CDG,121.15,130.68
51.91.254.50,51.91.254.50,443,3.16,FR,CDG,137.11,146.52
51.91.249.198,51.91.249.198,443,3.11,FR,CDG,141.56,135.7
37.59.97.136,37.59.97.136,8443,3.03,FR,CDG,121.44,194.43
51.91.254.99,51.91.254.99,8443,3.03,FR,CDG,117.47,134.4
37.59.96.48,37.59.96.48,443,3.02,FR,CDG,143.24,158.4
84.247.166.22,84.247.166.22,443,2.98,FR,FRA,130.01,142.21
51.91.251.87,51.91.251.87,8443,2.96,FR,CDG,124.98,136.01
51.91.253.113,51.91.253.113,8443,2.94,FR,CDG,126.78,142.86
92.119.125.143,92.119.125.143,443,2.93,FR,FRA,135.23,163.81
51.91.254.111,51.91.254.111,443,2.92,FR,CDG,121.44,135.25
37.59.96.21,37.59.96.21,8443,2.9,FR,CDG,118.38,145.78
51.91.254.50,51.91.254.50,8443,2.88,FR,CDG,128.39,145.56
37.59.97.135,37.59.97.135,443,2.86,FR,CDG,116.18,131.0
62.84.183.222,62.84.183.222,8443,2.86,FR,FRA,124.07,135.41
51.91.254.57,51.91.254.57,8443,2.86,FR,CDG,118.06,129.63
51.91.253.62,51.91.253.62,8443,2.77,FR,CDG,122.59,145.35
51.210.148.173,51.210.148.173,443,2.76,FR,CDG,116.02,176.65
194.146.12.230,194.146.12.230,443,2.76,FR,FRA,124.25,137.62
51.91.249.223,51.91.249.223,443,2.69,FR,CDG,119.46,130.28
51.91.254.22,51.91.254.22,443,2.66,FR,CDG,134.9,150.59
37.60.229.47,37.60.229.47,443,2.62,FR,FRA,133.44,185.2
37.59.96.23,37.59.96.23,8443,2.61,FR,CDG,117.53,197.19
51.91.251.16,51.91.251.16,443,2.59,FR,CDG,115.48,129.39
51.91.253.57,51.91.253.57,8443,2.59,FR,CDG,123.33,142.56
51.91.254.177,51.91.254.177,8443,2.58,FR,CDG,159.29,152.78
51.91.253.57,51.91.253.57,443,2.49,FR,CDG,126.84,148.86
51.91.255.23,51.91.255.23,8443,2.48,FR,CDG,126.7,132.29
51.91.251.198,51.91.251.198,8443,2.47,FR,CDG,117.87,133.38
51.91.253.113,51.91.253.113,443,2.47,FR,CDG,120.66,134.87
51.91.250.183,51.91.250.183,443,2.47,FR,CDG,126.15,139.87
51.91.254.99,51.91.254.99,443,2.41,FR,CDG,119.34,127.5
51.91.249.198,51.91.249.198,8443,2.4,FR,CDG,146.83,141.09
51.91.248.157,51.91.248.157,8443,2.39,FR,CDG,115.77,289.83
51.91.254.173,51.91.254.173,443,2.39,FR,CDG,115.93,132.72
51.91.254.189,51.91.254.189,443,2.35,FR,CDG,119.65,151.86
51.91.253.245,51.91.253.245,8443,2.34,FR,CDG,185.69,123.64
51.91.249.209,51.91.249.209,8443,2.31,FR,CDG,118.73,178.03
51.91.248.99,51.91.248.99,443,2.3,FR,CDG,117.03,280.12
51.91.249.37,51.91.249.37,443,2.28,FR,CDG,201.2,167.4
51.210.148.173,51.210.148.173,8443,2.25,FR,CDG,118.26,222.86
51.91.252.191,51.91.252.191,8443,2.25,FR,CDG,120.81,140.52
51.77.141.212,51.77.141.212,443,2.24,FR,FRA,124.13,135.09
51.91.253.245,51.91.253.245,443,2.23,FR,CDG,272.75,124.53
5.189.161.87,5.189.161.87,443,2.22,FR,CDG,189.55,156.91
51.91.248.99,51.91.248.99,8443,2.18,FR,CDG,115.76,203.65
51.91.254.177,51.91.254.177,443,2.17,FR,CDG,205.98,166.5
51.91.251.16,51.91.251.16,8443,2.09,FR,CDG,135.24,123.86
51.91.250.183,51.91.250.183,8443,2.05,FR,CDG,122.44,149.01
152.228.134.60,152.228.134.60,8443,1.99,FR,FRA,125.89,215.85
51.91.250.21,51.91.250.21,443,1.93,FR,CDG,117.94,174.2
152.228.134.239,152.228.134.239,443,1.93,FR,FRA,194.94,128.91
144.24.200.164,144.24.200.164,443,1.9,FR,MRS,129.57,169.04
51.91.252.200,51.91.252.200,443,1.89,FR,CDG,121.66,128.33
152.228.134.60,152.228.134.60,443,1.88,FR,FRA,124.87,236.66
152.228.134.239,152.228.134.239,8443,1.86,FR,FRA,162.8,200.07
51.91.252.200,51.91.252.200,8443,1.81,FR,CDG,128.24,125.77
51.91.249.223,51.91.249.223,8443,1.72,FR,CDG,325.3,128.95
173.212.224.25,173.212.224.25,443,1.7,FR,FRA,128.55,158.7
37.59.96.48,37.59.96.48,8443,1.67,FR,CDG,225.01,129.81
51.77.140.254,51.77.140.254,443,1.62,FR,FRA,121.63,158.46
51.91.250.21,51.91.250.21,8443,1.52,FR,CDG,116.59,257.53
51.91.249.37,51.91.249.37,8443,1.52,FR,CDG,147.82,192.5
37.59.96.23,37.59.96.23,443,1.51,FR,CDG,119.34,334.06
51.91.248.157,51.91.248.157,443,1.5,FR,CDG,115.74,325.44
51.77.140.254,51.77.140.254,8443,1.46,FR,FRA,119.4,145.76
147.90.26.41,23.168.88.35,443,1.42,FR,CDG,234.89,244.32
147.90.26.72,23.168.88.112,443,1.32,FR,CDG,217.99,243.62
147.90.26.61,23.168.88.111,443,1.28,FR,CDG,229.45,244.13
147.90.26.4,23.168.88.172,443,1.28,FR,CDG,233.95,242.03
147.90.26.15,23.168.88.141,443,1.27,FR,CDG,227.05,225.93
147.90.26.31,23.168.88.145,443,1.26,FR,CDG,226.37,235.07
147.90.26.42,23.168.88.48,443,1.23,FR,CDG,222.88,235.82
147.90.26.40,23.168.88.41,443,1.23,FR,CDG,257.54,243.21
147.90.26.36,23.168.88.83,443,1.21,FR,CDG,229.54,228.33
147.90.26.71,23.168.88.130,443,1.2,FR,CDG,285.96,235.37
147.90.26.75,23.168.88.238,443,1.19,FR,CDG,235.72,236.12
147.90.26.17,23.168.88.174,443,1.18,FR,CDG,225.21,229.44
147.90.26.43,23.168.88.59,443,1.17,FR,CDG,243.61,270.06
147.90.26.77,23.168.88.81,443,1.16,FR,CDG,238.17,246.41
147.90.26.20,23.168.88.178,443,1.15,FR,CDG,236.66,244.28
147.90.26.44,23.168.88.179,443,1.1,FR,CDG,223.24,234.2
147.90.26.84,23.168.88.239,443,1.07,FR,CDG,234.35,244.99
147.90.26.66,23.168.88.223,443,1.05,FR,CDG,241.48,264.51
147.90.26.51,23.168.88.97,443,1.04,FR,CDG,321.99,243.64
147.90.26.19,23.168.88.36,443,1.04,FR,CDG,244.35,246.14
147.90.26.37,23.168.88.31,443,1.04,FR,CDG,246.21,295.53
147.90.26.63,23.168.88.125,443,1.03,FR,CDG,229.47,240.02
147.90.26.50,23.168.88.149,443,1.03,FR,CDG,271.15,248.98
147.90.26.69,23.168.88.173,443,1.02,FR,CDG,221.33,253.29
147.90.26.60,23.168.88.20,443,1.02,FR,CDG,226.54,238.72
57.129.137.221,57.129.137.221,443,8.68,GB,LHR,110.35,120.47
57.129.137.244,57.129.137.244,8443,7.7,GB,LHR,127.76,123.88
68.168.31.169,68.168.31.164,443,7.17,GB,LHR,116.01,123.6
57.128.183.107,57.128.183.107,8443,6.96,GB,LHR,111.15,134.47
57.128.178.63,57.128.178.63,8443,6.92,GB,LHR,128.8,132.53
57.129.137.212,57.129.137.212,8443,6.83,GB,LHR,109.85,126.41
57.128.179.45,57.128.179.45,8443,6.8,GB,LHR,114.25,129.57
18.134.196.127,18.134.196.127,443,6.78,GB,LHR,106.58,117.02
57.128.177.198,57.128.177.198,8443,6.77,GB,LHR,112.31,121.56
57.128.178.63,57.128.178.63,443,6.69,GB,LHR,119.18,143.25
18.170.77.148,18.170.77.148,443,6.66,GB,LHR,107.43,121.24
57.128.176.147,57.128.176.147,8443,6.63,GB,LHR,115.91,120.84
140.235.74.26,140.235.74.26,443,6.57,GB,LHR,115.44,163.46
57.129.137.233,57.129.137.233,8443,6.49,GB,LHR,117.99,128.46
57.129.137.232,57.129.137.232,443,6.41,GB,LHR,107.87,113.95
57.128.178.42,57.128.178.42,443,6.4,GB,LHR,114.32,126.24
57.128.183.3,57.128.183.3,8443,6.37,GB,LHR,109.94,119.71
57.128.181.82,57.128.181.82,8443,6.35,GB,LHR,129.95,188.48
57.129.137.72,57.129.137.72,443,6.28,GB,LHR,114.53,137.22
57.129.137.50,57.129.137.50,443,6.21,GB,LHR,108.26,117.99
57.129.137.63,57.129.137.63,8443,6.21,GB,LHR,113.31,118.75
57.128.183.107,57.128.183.107,443,6.16,GB,LHR,111.38,132.38
57.128.182.27,57.128.182.27,443,6.11,GB,LHR,111.22,119.16
57.128.177.235,57.128.177.235,8443,6.07,GB,LHR,118.52,136.46
57.129.137.202,57.129.137.202,443,6.07,GB,LHR,113.87,121.07
103.13.208.242,103.13.208.242,443,6.06,GB,LHR,109.62,119.42
57.128.181.219,57.128.181.219,443,6.01,GB,LHR,203.0,233.7
57.128.182.27,57.128.182.27,8443,6.0,GB,LHR,112.97,119.27
57.129.137.244,57.129.137.244,443,5.99,GB,LHR,128.91,127.74
57.129.137.231,57.129.137.231,443,5.98,GB,LHR,137.38,297.59
57.129.137.55,57.129.137.55,8443,5.95,GB,LHR,114.67,117.84
57.128.176.147,57.128.176.147,443,5.94,GB,LHR,121.45,121.03
57.129.137.237,57.129.137.237,8443,5.91,GB,LHR,160.87,144.58
57.128.177.235,57.128.177.235,443,5.9,GB,LHR,122.51,135.61
188.166.144.219,188.166.144.219,443,5.9,GB,LHR,129.62,118.45
57.129.137.217,57.129.137.217,443,5.9,GB,LHR,114.58,129.69
2.56.179.89,2.56.179.89,443,5.86,GB,LHR,111.44,131.88
57.129.137.80,57.129.137.80,443,5.84,GB,LHR,110.44,120.31
57.129.137.80,57.129.137.80,8443,5.78,GB,LHR,108.07,120.77
91.228.10.248,91.228.10.248,443,5.76,GB,LHR,127.46,145.28
57.128.183.82,57.128.183.82,8443,5.75,GB,LHR,109.25,119.12
57.129.137.198,57.129.137.198,443,5.75,GB,LHR,112.04,118.07
57.128.181.26,57.128.181.26,443,5.75,GB,LHR,110.3,123.22
87.117.247.27,87.117.247.27,443,5.74,GB,LHR,112.44,128.53
57.129.137.61,57.129.137.61,8443,5.74,GB,LHR,109.74,128.45
57.129.137.58,57.129.137.58,8443,5.71,GB,LHR,107.29,115.65
57.128.183.3,57.128.183.3,443,5.69,GB,LHR,110.74,115.77
57.128.183.143,57.128.183.143,443,5.68,GB,LHR,107.93,129.4
57.129.137.96,57.129.137.96,8443,5.67,GB,LHR,117.61,121.34
57.128.181.247,57.128.181.247,8443,5.65,GB,LHR,108.05,117.16
91.227.62.165,69.42.213.171,443,5.64,GB,LHR,111.68,136.93
57.129.137.230,57.129.137.230,8443,5.63,GB,LHR,127.36,120.02
91.227.62.50,69.42.213.50,443,5.63,GB,LHR,115.09,134.3
57.129.137.72,57.129.137.72,8443,5.6,GB,LHR,115.97,116.39
57.129.137.201,57.129.137.201,8443,5.59,GB,LHR,115.57,122.61
91.149.238.31,91.149.238.31,443,5.59,GB,LHR,117.78,123.36
87.117.247.29,87.117.247.27,443,5.55,GB,LHR,118.27,165.64
57.128.181.219,57.128.181.219,8443,5.53,GB,LHR,115.88,152.75
57.129.137.228,57.129.137.228,8443,5.52,GB,LHR,154.12,143.37
57.129.137.212,57.129.137.212,443,5.51,GB,LHR,111.85,131.39
57.128.181.125,57.128.181.125,8443,5.5,GB,LHR,125.74,118.14
57.129.137.79,57.129.137.79,8443,5.49,GB,LHR,122.09,154.83
57.128.183.138,57.128.183.138,8443,5.49,GB,LHR,109.58,123.44
57.128.180.80,57.128.180.80,443,5.48,GB,LHR,113.92,120.69
57.129.137.234,57.129.137.234,443,5.48,GB,LHR,116.19,117.94
178.62.27.74,178.62.27.74,443,5.45,GB,LHR,114.16,139.04
57.129.137.235,57.129.137.235,8443,5.45,GB,LHR,116.12,158.84
57.129.137.213,57.129.137.213,8443,5.44,GB,LHR,108.06,117.72
57.129.137.242,57.129.137.242,8443,5.4,GB,LHR,122.57,115.02
57.129.137.61,57.129.137.61,443,5.39,GB,LHR,111.1,121.32
57.129.137.235,57.129.137.235,443,5.35,GB,LHR,112.7,136.21
57.128.180.80,57.128.180.80,8443,5.34,GB,LHR,114.83,132.83
57.128.178.232,57.128.178.232,8443,5.3,GB,LHR,122.46,127.49
57.129.137.86,57.129.137.86,443,5.29,GB,LHR,119.9,123.28
57.128.183.143,57.128.183.143,8443,5.29,GB,LHR,110.07,119.2
57.129.137.53,57.129.137.53,443,5.28,GB,LHR,120.51,126.28
57.129.137.234,57.129.137.234,8443,5.26,GB,LHR,109.97,118.92
57.128.183.77,57.128.183.77,8443,5.23,GB,LHR,115.27,113.65
57.129.137.221,57.129.137.221,8443,5.22,GB,LHR,108.78,116.93
57.129.137.62,57.129.137.62,443,5.22,GB,LHR,123.91,126.5
57.129.137.224,57.129.137.224,8443,5.2,GB,LHR,130.68,139.16
57.129.137.228,57.129.137.228,443,5.19,GB,LHR,115.29,125.93
141.147.114.60,141.147.114.60,443,5.18,GB,LHR,111.25,122.95
57.128.181.89,57.128.181.89,443,5.18,GB,LHR,116.27,120.81
57.128.179.10,57.128.179.10,443,5.17,GB,LHR,110.36,117.14
57.129.137.96,57.129.137.96,443,5.14,GB,LHR,110.2,115.67
57.128.178.232,57.128.178.232,443,5.14,GB,LHR,121.33,119.24
57.129.137.77,57.129.137.77,443,5.14,GB,LHR,109.55,117.1
57.129.137.197,57.129.137.197,443,5.13,GB,LHR,108.51,120.47
57.128.183.108,57.128.183.108,8443,5.11,GB,LHR,111.29,118.73
57.129.137.245,57.129.137.245,443,5.11,GB,LHR,117.83,121.48
57.129.137.58,57.129.137.58,443,5.09,GB,LHR,107.97,127.43
109.169.76.23,109.169.76.23,443,5.07,GB,LHR,108.07,131.3
57.129.137.62,57.129.137.62,8443,5.05,GB,LHR,110.24,124.16
57.128.176.87,57.128.176.87,443,5.05,GB,LHR,113.24,112.14
57.128.179.111,57.128.179.111,8443,5.03,GB,LHR,116.71,116.48
78.129.253.115,78.129.253.115,443,5.02,GB,LHR,109.11,159.59
78.129.165.129,84.22.164.30,443,5.02,GB,LHR,111.57,127.31
57.129.137.54,57.129.137.54,8443,5.0,GB,LHR,113.02,135.62
57.128.176.82,57.128.176.82,8443,4.97,GB,LHR,112.11,136.8
57.129.137.69,57.129.137.69,8443,4.97,GB,LHR,174.18,302.06
34.39.62.53,34.39.62.53,443,4.97,GB,LHR,111.21,119.35
57.129.137.224,57.129.137.224,443,4.96,GB,LHR,137.03,204.2
57.128.179.10,57.128.179.10,8443,4.96,GB,LHR,110.28,117.46
57.129.137.215,57.129.137.215,443,4.96,GB,LHR,110.15,121.59
57.129.137.213,57.129.137.213,443,4.95,GB,LHR,109.75,115.24
57.128.177.185,57.128.177.185,443,4.94,GB,LHR,110.23,127.27
57.128.176.82,57.128.176.82,443,4.94,GB,LHR,112.27,139.11
57.128.176.87,57.128.176.87,8443,4.93,GB,LHR,111.06,120.97
57.128.183.245,57.128.183.245,8443,4.92,GB,LHR,110.74,119.1
57.128.183.142,57.128.183.142,8443,4.9,GB,LHR,113.11,116.69
57.128.178.79,57.128.178.79,8443,4.87,GB,LHR,109.96,121.86
57.129.137.217,57.129.137.217,8443,4.84,GB,LHR,119.02,144.72
57.129.137.73,57.129.137.73,443,4.83,GB,LHR,127.58,123.52
57.129.137.232,57.129.137.232,8443,4.83,GB,LHR,107.74,117.81
57.128.179.45,57.128.179.45,443,4.82,GB,LHR,118.95,125.59
57.128.183.137,57.128.183.137,8443,4.81,GB,LHR,117.95,167.95
185.212.62.204,185.212.62.204,443,4.8,GB,LHR,110.86,142.83
57.129.137.93,57.129.137.93,8443,4.79,GB,LHR,111.3,115.46
57.129.137.208,57.129.137.208,8443,4.78,GB,LHR,113.58,119.72
57.129.137.243,57.129.137.243,8443,4.78,GB,LHR,110.56,127.86
57.128.176.149,57.128.176.149,8443,4.78,GB,LHR,109.74,116.87
57.129.137.65,57.129.137.65,8443,4.77,GB,LHR,112.43,122.42
57.129.137.210,57.129.137.210,8443,4.76,GB,LHR,109.03,117.56
57.129.137.71,57.129.137.71,8443,4.75,GB,LHR,117.84,142.64
57.129.137.70,57.129.137.70,443,4.74,GB,LHR,108.74,115.69
57.128.181.221,57.128.181.221,443,4.72,GB,LHR,112.9,124.28
57.129.137.95,57.129.137.95,443,4.72,GB,LHR,115.35,142.32
57.128.180.59,57.128.180.59,8443,4.71,GB,LHR,115.66,126.15
57.128.183.40,57.128.183.40,8443,4.71,GB,LHR,151.32,138.51
57.128.183.90,57.128.183.90,443,4.71,GB,LHR,118.2,128.91
57.129.137.245,57.129.137.245,8443,4.68,GB,LHR,109.03,122.17
91.149.202.142,91.149.202.142,443,4.68,GB,LHR,115.51,135.09
57.128.181.89,57.128.181.89,8443,4.68,GB,LHR,109.29,115.99
57.128.183.82,57.128.183.82,443,4.67,GB,LHR,115.6,119.06
57.128.178.196,57.128.178.196,443,4.67,GB,LHR,122.6,120.13
57.128.182.76,57.128.182.76,443,4.66,GB,LHR,121.54,123.8
146.19.230.133,146.19.230.133,443,4.66,GB,LHR,112.09,128.08
57.129.137.208,57.129.137.208,443,4.65,GB,LHR,111.3,120.76
57.128.182.234,57.128.182.234,443,4.6,GB,LHR,115.34,121.06
213.108.20.161,2a12:5940:af82::2,443,4.59,GB,FRA,130.71,223.0
57.128.178.196,57.128.178.196,8443,4.58,GB,LHR,117.27,127.69
57.129.137.65,57.129.137.65,443,4.57,GB,LHR,110.81,120.39
57.129.137.49,57.129.137.49,443,4.57,GB,LHR,114.35,123.95
57.129.137.50,57.129.137.50,8443,4.56,GB,LHR,117.33,128.52
57.129.137.220,57.129.137.220,8443,4.56,GB,LHR,126.85,135.99
77.91.101.14,77.91.101.14,443,4.55,GB,LHR,118.61,207.12
57.128.183.214,57.128.183.214,443,4.55,GB,LHR,133.36,116.77
57.128.176.90,57.128.176.90,443,4.54,GB,LHR,113.15,145.56
57.128.183.59,57.128.183.59,443,4.53,GB,LHR,115.01,121.56
57.129.137.238,57.129.137.238,443,4.52,GB,LHR,145.9,133.43
57.128.182.21,57.128.182.21,8443,4.51,GB,LHR,121.23,160.01
57.129.137.52,57.129.137.52,443,4.51,GB,LHR,109.27,119.38
57.128.181.24,57.128.181.24,8443,4.5,GB,LHR,112.27,120.14
57.129.137.63,57.129.137.63,443,4.49,GB,LHR,110.63,120.91
57.128.183.108,57.128.183.108,443,4.48,GB,LHR,110.43,127.69
57.129.137.49,57.129.137.49,8443,4.46,GB,LHR,113.79,132.56
57.129.137.57,57.129.137.57,443,4.46,GB,LHR,117.29,123.5
57.128.183.142,57.128.183.142,443,4.46,GB,LHR,125.13,125.48
57.128.182.52,57.128.182.52,8443,4.45,GB,LHR,108.83,116.42
57.128.176.37,57.128.176.37,443,4.44,GB,LHR,124.03,142.08
57.128.183.196,57.128.183.196,8443,4.44,GB,LHR,121.58,123.43
57.129.137.197,57.129.137.197,8443,4.44,GB,LHR,109.31,125.39
57.129.137.93,57.129.137.93,443,4.43,GB,LHR,111.94,119.15
57.129.137.73,57.129.137.73,8443,4.42,GB,LHR,120.8,124.56
57.129.137.215,57.129.137.215,8443,4.41,GB,LHR,111.53,121.31
57.128.180.133,57.128.180.133,443,4.4,GB,LHR,112.57,129.92
57.129.137.70,57.129.137.70,8443,4.4,GB,LHR,108.04,114.87
57.129.137.202,57.129.137.202,8443,4.37,GB,LHR,111.68,117.98
57.129.137.83,57.129.137.83,443,4.36,GB,LHR,116.79,125.75
57.129.137.223,57.129.137.223,8443,4.35,GB,LHR,135.75,124.19
57.129.137.83,57.129.137.83,8443,4.35,GB,LHR,115.25,118.35
57.128.182.234,57.128.182.234,8443,4.33,GB,LHR,110.35,119.78
57.128.182.76,57.128.182.76,8443,4.33,GB,LHR,116.77,126.89
57.129.137.229,57.129.137.229,443,4.32,GB,LHR,107.94,113.91
57.129.137.77,57.129.137.77,8443,4.31,GB,LHR,108.49,115.57
57.128.177.185,57.128.177.185,8443,4.29,GB,LHR,109.87,124.5
57.128.183.40,57.128.183.40,443,4.28,GB,LHR,129.23,183.85
57.129.137.226,57.129.137.226,8443,4.28,GB,LHR,113.81,120.42
57.128.181.26,57.128.181.26,8443,4.28,GB,LHR,113.36,129.75
159.65.19.63,159.65.19.63,443,4.28,GB,LHR,108.69,121.62
57.128.182.21,57.128.182.21,443,4.27,GB,LHR,118.17,133.9
57.129.137.200,57.129.137.200,443,4.26,GB,LHR,110.45,122.64
57.129.137.225,57.129.137.225,8443,4.26,GB,LHR,107.98,116.01
57.128.181.82,57.128.181.82,443,4.25,GB,LHR,142.27,154.53
57.128.183.133,57.128.183.133,443,4.24,GB,LHR,109.64,118.48
57.129.137.57,57.129.137.57,8443,4.2,GB,LHR,110.66,119.16
57.128.178.164,57.128.178.164,8443,4.19,GB,LHR,107.78,116.09
57.129.137.56,57.129.137.56,8443,4.18,GB,LHR,111.34,118.41
57.128.181.125,57.128.181.125,443,4.18,GB,LHR,114.3,117.95
57.129.137.238,57.129.137.238,8443,4.17,GB,LHR,147.96,144.97
57.129.137.226,57.129.137.226,443,4.16,GB,LHR,113.2,121.16
57.129.137.199,57.129.137.199,8443,4.16,GB,LHR,111.8,170.15
57.129.137.54,57.129.137.54,443,4.16,GB,LHR,110.93,185.89
57.128.177.206,57.128.177.206,443,4.15,GB,LHR,115.57,130.08
57.128.177.22,57.128.177.22,443,4.14,GB,LHR,112.73,121.61
84.8.145.58,84.8.145.58,443,4.12,GB,LHR,112.16,117.04
57.129.137.203,57.129.137.203,443,4.09,GB,LHR,114.74,132.3
57.128.180.133,57.128.180.133,8443,4.09,GB,LHR,111.26,121.65
57.129.137.242,57.129.137.242,443,4.08,GB,LHR,119.32,139.03
57.128.182.255,57.128.182.255,8443,4.06,GB,LHR,112.15,124.4
57.128.178.42,57.128.178.42,8443,4.06,GB,LHR,108.67,123.73
57.129.137.86,57.129.137.86,8443,4.04,GB,LHR,130.46,134.7
57.129.137.214,57.129.137.214,443,4.03,GB,LHR,108.82,139.35
57.128.176.37,57.128.176.37,8443,4.01,GB,LHR,115.65,121.16
57.129.137.51,57.129.137.51,8443,4.01,GB,LHR,110.69,134.51
57.129.137.210,57.129.137.210,443,3.99,GB,LHR,114.3,126.57
57.129.137.240,57.129.137.240,8443,3.99,GB,LHR,109.57,116.46
