IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
18.130.235.174,18.130.235.174,443,2.59,GB,LHR,153.15,209.47
57.129.137.223,57.129.137.223,443,2.57,GB,LHR,163.82,237.03
57.128.183.196,57.128.183.196,443,2.57,GB,LHR,146.32,148.87
188.166.144.219,188.166.144.219,443,2.57,GB,LHR,149.59,166.54
57.128.177.185,57.128.177.185,8443,2.56,GB,LHR,143.28,159.67
57.129.137.83,57.129.137.83,8443,2.54,GB,LHR,149.01,154.66
57.129.137.228,57.129.137.228,8443,2.54,GB,LHR,217.1,278.66
91.132.95.212,91.132.95.212,443,2.53,GB,LHR,151.87,162.09
57.128.183.143,57.128.183.143,443,2.53,GB,LHR,143.25,148.82
57.128.181.24,57.128.181.24,443,2.51,GB,LHR,139.43,165.37
130.94.78.163,130.94.78.163,443,2.51,GB,LHR,147.07,157.19
57.129.137.245,57.129.137.245,443,2.51,GB,LHR,141.75,148.8
57.129.137.245,57.129.137.245,8443,2.5,GB,LHR,152.01,153.66
84.8.145.58,84.8.145.58,443,2.49,GB,LHR,145.89,152.1
57.129.137.218,57.129.137.218,8443,2.47,GB,LHR,146.11,149.49
57.129.137.62,57.129.137.62,443,2.46,GB,LHR,150.67,166.96
57.128.183.6,57.128.183.6,8443,2.45,GB,LHR,155.37,172.33
57.128.180.133,57.128.180.133,443,2.44,GB,LHR,137.85,152.67
213.108.20.161,2a12:5940:af82::2,443,2.4,GB,FRA,166.05,200.44
57.129.137.87,57.129.137.87,443,2.39,GB,LHR,167.43,191.61
37.157.242.193,37.157.242.6,443,2.39,GB,LHR,152.25,177.92
57.128.183.59,57.128.183.59,443,2.35,GB,LHR,146.36,162.0
109.169.76.23,109.169.76.23,443,2.35,GB,LHR,152.5,162.29
57.128.179.111,57.128.179.111,8443,2.35,GB,LHR,158.86,184.32
57.129.137.210,57.129.137.210,8443,2.34,GB,LHR,146.79,159.7
57.128.177.198,57.128.177.198,8443,2.33,GB,LHR,148.19,186.28
57.128.181.26,57.128.181.26,8443,2.32,GB,LHR,139.88,147.09
57.129.137.220,57.129.137.220,8443,2.32,GB,LHR,148.97,175.93
57.129.137.70,57.129.137.70,8443,2.29,GB,LHR,146.82,160.76
57.128.179.9,57.128.179.9,8443,2.27,GB,LHR,146.9,153.44
194.147.35.63,194.147.35.63,443,2.27,GB,LHR,150.47,183.04
195.54.161.101,195.54.161.101,443,2.27,GB,LHR,158.78,185.83
57.128.180.133,57.128.180.133,8443,2.26,GB,LHR,140.49,146.45
57.128.176.147,57.128.176.147,443,2.26,GB,LHR,141.93,155.82
57.129.137.201,57.129.137.201,443,2.26,GB,LHR,146.15,155.62
57.128.177.176,57.128.177.176,8443,2.26,GB,LHR,143.99,156.4
57.129.137.241,57.129.137.241,8443,2.26,GB,LHR,145.43,156.13
57.129.137.223,57.129.137.223,8443,2.25,GB,LHR,171.32,156.35
57.129.137.87,57.129.137.87,8443,2.24,GB,LHR,142.2,170.41
57.129.137.94,57.129.137.94,443,2.24,GB,LHR,141.46,147.05
57.128.183.225,57.128.183.225,443,2.24,GB,LHR,138.07,156.45
57.128.183.35,57.128.183.35,443,2.24,GB,LHR,144.04,152.28
57.129.137.65,57.129.137.65,8443,2.23,GB,LHR,149.45,184.01
57.128.183.107,57.128.183.107,8443,2.22,GB,LHR,142.2,164.2
57.128.181.82,57.128.181.82,8443,2.21,GB,LHR,158.54,188.1
57.129.137.237,57.129.137.237,8443,2.21,GB,LHR,137.86,198.7
57.128.183.142,57.128.183.142,8443,2.17,GB,LHR,144.09,163.96
140.235.74.26,140.235.74.26,443,2.17,GB,LHR,137.6,154.03
57.128.182.52,57.128.182.52,443,2.17,GB,LHR,138.45,147.66
57.129.137.231,57.129.137.231,443,2.16,GB,LHR,146.15,153.44
57.128.177.185,57.128.177.185,443,2.16,GB,LHR,144.96,151.37
57.129.137.83,57.129.137.83,443,2.16,GB,LHR,150.53,180.64
57.128.177.172,57.128.177.172,8443,2.16,GB,LHR,146.01,165.43
57.129.137.227,57.129.137.227,443,2.16,GB,LHR,158.0,199.4
57.128.179.45,57.128.179.45,8443,2.15,GB,LHR,141.35,151.71
57.129.137.234,57.129.137.234,443,2.15,GB,LHR,148.11,150.66
57.129.137.67,57.129.137.67,443,2.15,GB,LHR,139.36,148.74
57.128.179.254,57.128.179.254,443,2.14,GB,LHR,151.6,191.84
57.128.182.52,57.128.182.52,8443,2.14,GB,LHR,146.24,155.98
159.65.19.63,159.65.19.63,443,2.14,GB,LHR,156.92,159.86
57.128.183.138,57.128.183.138,443,2.13,GB,LHR,138.98,151.87
57.129.137.89,57.129.137.89,443,2.13,GB,LHR,141.91,149.93
57.128.182.255,57.128.182.255,443,2.13,GB,LHR,152.62,191.08
57.128.178.42,57.128.178.42,8443,2.13,GB,LHR,156.7,153.53
57.128.177.198,57.128.177.198,443,2.12,GB,LHR,142.89,190.45
57.129.137.77,57.129.137.77,443,2.11,GB,LHR,140.88,148.26
57.128.181.26,57.128.181.26,443,2.09,GB,LHR,142.85,152.85
57.128.176.90,57.128.176.90,443,2.08,GB,LHR,145.69,191.15
57.128.183.35,57.128.183.35,8443,2.08,GB,LHR,156.46,154.66
57.128.179.254,57.128.179.254,8443,2.07,GB,LHR,135.77,151.97
57.128.183.79,57.128.183.79,8443,2.07,GB,LHR,143.29,150.62
132.145.29.208,132.145.29.208,443,2.07,GB,LHR,141.71,167.63
57.129.137.58,57.129.137.58,8443,2.07,GB,LHR,142.75,149.94
2.56.179.89,2.56.179.89,443,2.06,GB,LHR,157.96,173.85
57.128.182.255,57.128.182.255,8443,2.06,GB,LHR,152.83,174.84
57.129.137.77,57.129.137.77,8443,2.06,GB,LHR,136.12,146.97
45.140.167.43,45.140.167.43,443,2.05,GB,LHR,159.93,175.55
57.128.181.91,57.128.181.91,8443,2.05,GB,LHR,141.16,162.39
57.128.178.122,57.128.178.122,443,2.05,GB,LHR,145.71,151.29
57.128.181.82,57.128.181.82,443,2.03,GB,LHR,147.92,162.92
57.128.183.225,57.128.183.225,8443,2.01,GB,LHR,140.66,155.66
57.129.137.95,57.129.137.95,443,2.01,GB,LHR,138.76,151.2
57.129.137.213,57.129.137.213,443,1.99,GB,LHR,140.11,146.89
57.129.137.70,57.129.137.70,443,1.99,GB,LHR,145.37,151.13
141.147.114.60,141.147.114.60,443,1.98,GB,LHR,138.24,147.87
57.129.137.73,57.129.137.73,443,1.98,GB,LHR,149.55,169.78
57.129.137.209,57.129.137.209,443,1.97,GB,LHR,143.86,176.26
57.129.137.234,57.129.137.234,8443,1.96,GB,LHR,144.42,146.63
57.129.137.219,57.129.137.219,8443,1.94,GB,LHR,143.61,157.67
57.128.183.142,57.128.183.142,443,1.94,GB,LHR,143.31,181.43
178.62.27.74,178.62.27.74,443,1.94,GB,LHR,140.27,157.59
57.128.181.14,57.128.181.14,443,1.94,GB,LHR,142.71,150.73
57.128.179.9,57.128.179.9,443,1.93,GB,LHR,142.44,150.19
57.129.137.94,57.129.137.94,8443,1.93,GB,LHR,139.69,147.29
57.128.183.214,57.128.183.214,443,1.93,GB,LHR,149.38,155.68
57.128.183.214,57.128.183.214,8443,1.92,GB,LHR,143.4,150.37
57.128.183.3,57.128.183.3,443,1.91,GB,LHR,142.95,157.48
57.129.137.73,57.129.137.73,8443,1.89,GB,LHR,138.91,159.34
57.128.183.59,57.128.183.59,8443,1.88,GB,LHR,150.79,182.29
57.129.137.61,57.129.137.61,443,1.88,GB,LHR,139.26,158.01
57.128.183.13,57.128.183.13,443,1.88,GB,LHR,153.64,177.74
57.128.178.232,57.128.178.232,8443,1.88,GB,LHR,145.66,151.19
57.128.181.24,57.128.181.24,8443,1.87,GB,LHR,150.92,167.22
57.129.137.214,57.129.137.214,443,1.87,GB,LHR,143.02,152.48
57.129.137.90,57.129.137.90,8443,1.87,GB,LHR,142.04,155.49
57.129.137.69,57.129.137.69,443,1.87,GB,LHR,144.28,150.48
57.128.182.61,57.128.182.61,443,1.86,GB,LHR,142.18,150.93
57.129.137.240,57.129.137.240,443,1.86,GB,LHR,150.56,174.21
57.129.137.67,57.129.137.67,8443,1.86,GB,LHR,148.22,180.8
57.129.137.58,57.129.137.58,443,1.86,GB,LHR,147.65,153.5
57.129.137.51,57.129.137.51,443,1.84,GB,LHR,144.15,151.22
57.129.137.219,57.129.137.219,443,1.83,GB,LHR,148.28,167.27
57.129.137.56,57.129.137.56,443,1.83,GB,LHR,146.57,160.03
57.128.183.107,57.128.183.107,443,1.83,GB,LHR,159.36,162.65
57.128.181.91,57.128.181.91,443,1.82,GB,LHR,138.61,174.93
57.128.180.80,57.128.180.80,8443,1.8,GB,LHR,151.1,150.0
57.129.137.231,57.129.137.231,8443,1.78,GB,LHR,146.48,163.01
57.129.137.240,57.129.137.240,8443,1.78,GB,LHR,147.86,176.55
57.128.183.196,57.128.183.196,8443,1.77,GB,LHR,155.04,155.27
57.129.137.217,57.129.137.217,443,1.77,GB,LHR,148.12,146.21
57.129.137.214,57.129.137.214,8443,1.75,GB,LHR,163.42,150.18
78.129.253.115,78.129.253.115,443,1.74,GB,LHR,154.68,167.89
57.128.176.87,57.128.176.87,8443,1.74,GB,LHR,150.0,156.67
57.128.177.191,57.128.177.191,443,1.73,GB,LHR,138.29,145.56
57.129.137.85,57.129.137.85,8443,1.72,GB,LHR,138.97,144.79
57.128.177.218,57.128.177.218,443,1.72,GB,LHR,138.92,148.52
57.128.178.42,57.128.178.42,443,1.72,GB,LHR,149.62,162.54
82.145.63.59,82.145.63.59,443,1.7,GB,LHR,147.33,153.35
57.128.176.147,57.128.176.147,8443,1.7,GB,LHR,144.02,152.17
57.128.181.247,57.128.181.247,8443,1.69,GB,LHR,146.61,158.86
57.128.179.189,57.128.179.189,8443,1.67,GB,LHR,141.89,154.59
57.129.137.84,57.129.137.84,8443,1.65,GB,LHR,145.93,154.48
57.128.180.238,57.128.180.238,443,1.64,GB,LHR,140.04,147.2
57.129.137.207,57.129.137.207,8443,1.64,GB,LHR,142.18,156.65
57.129.137.59,57.129.137.59,8443,1.63,GB,LHR,157.72,158.28
91.228.10.248,91.228.10.248,443,1.63,GB,LHR,145.32,160.09
57.128.183.3,57.128.183.3,8443,1.61,GB,LHR,150.66,159.29
57.129.137.49,57.129.137.49,8443,1.61,GB,LHR,135.93,148.83
146.19.230.133,146.19.230.133,443,1.61,GB,LHR,141.46,158.25
57.128.178.232,57.128.178.232,443,1.6,GB,LHR,143.56,151.69
57.128.183.248,57.128.183.248,8443,1.59,GB,LHR,148.55,167.75
57.129.137.72,57.129.137.72,8443,1.59,GB,LHR,146.42,167.68
57.129.137.90,57.129.137.90,443,1.59,GB,LHR,143.03,156.38
57.128.180.98,57.128.180.98,443,1.58,GB,LHR,137.98,145.95
57.129.137.218,57.129.137.218,443,1.58,GB,LHR,149.63,151.15
57.128.181.18,57.128.181.18,443,1.58,GB,LHR,140.33,146.97
57.128.176.82,57.128.176.82,443,1.57,GB,LHR,165.09,161.66
57.129.137.200,57.129.137.200,443,1.57,GB,LHR,150.28,162.91
57.129.137.221,57.129.137.221,443,1.56,GB,LHR,147.86,158.9
87.106.65.110,87.106.65.110,443,1.55,GB,LHR,154.55,178.36
57.128.183.79,57.128.183.79,443,1.55,GB,LHR,147.91,152.91
57.128.183.143,57.128.183.143,8443,1.55,GB,LHR,143.91,159.34
57.128.183.138,57.128.183.138,8443,1.54,GB,LHR,141.47,155.52
57.129.137.89,57.129.137.89,8443,1.54,GB,LHR,140.07,159.84
57.128.180.238,57.128.180.238,8443,1.53,GB,LHR,147.01,154.62
57.129.137.96,57.129.137.96,443,1.52,GB,LHR,150.71,152.77
57.128.182.234,57.128.182.234,443,1.51,GB,LHR,138.55,145.77
213.165.88.177,213.165.88.177,443,1.51,GB,LHR,152.61,175.24
57.128.177.218,57.128.177.218,8443,1.51,GB,LHR,149.92,154.25
57.129.137.211,57.129.137.211,443,1.51,GB,LHR,140.17,148.26
57.129.137.201,57.129.137.201,8443,1.51,GB,LHR,138.04,147.83
57.129.137.95,57.129.137.95,8443,1.51,GB,LHR,144.82,152.49
57.128.178.63,57.128.178.63,8443,1.51,GB,LHR,148.3,150.63
57.128.182.234,57.128.182.234,8443,1.5,GB,LHR,145.47,153.69
213.165.84.165,213.165.84.165,443,1.5,GB,LHR,158.58,178.29
37.157.242.6,37.157.242.6,443,1.49,GB,LHR,143.8,158.43
57.129.137.51,57.129.137.51,8443,1.48,GB,LHR,148.65,154.58
57.129.137.241,57.129.137.241,443,1.48,GB,LHR,148.75,153.59
57.128.181.14,57.128.181.14,8443,1.47,GB,LHR,146.08,147.46
57.129.137.205,57.129.137.205,8443,1.47,GB,LHR,140.6,148.03
57.129.137.196,57.129.137.196,8443,1.46,GB,LHR,137.03,156.81
57.129.137.68,57.129.137.68,8443,1.46,GB,LHR,143.5,151.54
57.128.180.98,57.128.180.98,8443,1.45,GB,LHR,140.08,144.65
57.129.137.54,57.129.137.54,8443,1.45,GB,LHR,143.86,144.98
57.129.137.52,57.129.137.52,443,1.44,GB,LHR,145.24,148.05
57.129.137.53,57.129.137.53,8443,1.44,GB,LHR,141.8,143.39
57.128.183.108,57.128.183.108,443,1.44,GB,LHR,141.98,146.29
57.129.137.235,57.129.137.235,8443,1.43,GB,LHR,145.14,160.57
57.129.137.226,57.129.137.226,443,1.43,GB,LHR,145.22,148.95
57.129.137.243,57.129.137.243,443,1.42,GB,LHR,142.07,148.36
57.128.176.90,57.128.176.90,8443,1.42,GB,LHR,147.03,172.15
57.129.137.93,57.129.137.93,443,1.42,GB,LHR,143.6,152.23
57.128.178.122,57.128.178.122,8443,1.42,GB,LHR,144.14,155.79
57.129.137.196,57.129.137.196,443,1.41,GB,LHR,142.46,151.08
57.129.137.71,57.129.137.71,8443,1.41,GB,LHR,146.48,150.43
57.128.181.18,57.128.181.18,8443,1.41,GB,LHR,141.94,147.23
57.128.177.191,57.128.177.191,8443,1.41,GB,LHR,146.18,152.87
57.128.183.108,57.128.183.108,8443,1.39,GB,LHR,141.84,149.04
104.194.151.203,104.194.151.203,443,1.38,GB,LHR,154.27,195.54
57.128.176.82,57.128.176.82,8443,1.38,GB,LHR,142.62,152.14
57.129.137.213,57.129.137.213,8443,1.38,GB,LHR,146.06,153.48
57.129.137.68,57.129.137.68,443,1.38,GB,LHR,141.28,150.94
57.128.178.183,57.128.178.183,443,1.38,GB,LHR,142.24,157.07
18.170.77.148,18.170.77.148,443,1.37,GB,LHR,148.78,155.99
57.129.137.49,57.129.137.49,443,1.37,GB,LHR,141.13,150.0
57.128.178.63,57.128.178.63,443,1.37,GB,LHR,147.99,158.12
57.128.183.133,57.128.183.133,8443,1.36,GB,LHR,143.54,159.07
213.1.145.50,213.1.145.4,443,1.35,GB,LHR,157.89,172.72
57.129.137.59,57.129.137.59,443,1.35,GB,LHR,151.32,161.48
57.129.137.216,57.129.137.216,443,1.34,GB,LHR,142.7,151.09
57.128.178.164,57.128.178.164,8443,1.33,GB,LHR,147.47,146.67
57.128.177.235,57.128.177.235,8443,1.33,GB,LHR,137.3,144.08
57.129.137.71,57.129.137.71,443,1.32,GB,LHR,139.46,160.54
91.108.190.5,91.108.190.5,443,1.32,GB,ARN,185.58,239.92
91.149.202.142,91.149.202.142,443,1.31,GB,LHR,136.23,151.02
147.45.179.237,147.45.179.237,443,1.31,GB,LHR,136.47,146.17
57.129.137.238,57.129.137.238,8443,1.3,GB,LHR,142.71,156.36
87.117.247.29,87.117.247.27,443,1.29,GB,LHR,144.68,163.06
57.129.137.230,57.129.137.230,443,1.28,GB,LHR,136.66,144.04
57.128.181.89,57.128.181.89,443,1.28,GB,LHR,143.6,157.75
57.129.137.84,57.129.137.84,443,1.28,GB,LHR,147.4,147.48
57.129.137.226,57.129.137.226,8443,1.28,GB,LHR,143.34,149.66
57.129.137.222,57.129.137.222,8443,1.27,GB,LHR,140.13,154.35
57.129.137.235,57.129.137.235,443,1.26,GB,LHR,143.79,154.01
57.129.137.63,57.129.137.63,8443,1.24,GB,LHR,142.24,145.24
57.129.137.243,57.129.137.243,8443,1.24,GB,LHR,148.68,150.75
194.147.16.51,194.147.16.51,443,1.24,GB,AMS,146.51,167.62
57.129.137.244,57.129.137.244,443,1.24,GB,LHR,145.52,157.76
57.129.137.85,57.129.137.85,443,1.23,GB,LHR,145.82,152.23
57.129.137.230,57.129.137.230,8443,1.23,GB,LHR,142.48,150.93
57.128.178.164,57.128.178.164,443,1.23,GB,LHR,148.85,154.94
57.129.137.53,57.129.137.53,443,1.23,GB,LHR,144.52,153.9
57.128.179.189,57.128.179.189,443,1.23,GB,LHR,145.86,149.64
57.129.137.199,57.129.137.199,443,1.21,GB,LHR,146.59,153.86
57.129.137.239,57.129.137.239,8443,1.21,GB,LHR,147.15,158.19
57.128.181.88,57.128.181.88,443,1.2,GB,LHR,141.94,161.07
57.129.137.233,57.129.137.233,443,1.2,GB,LHR,147.57,152.43
57.128.178.79,57.128.178.79,8443,1.19,GB,LHR,142.34,153.18
18.134.196.127,18.134.196.127,443,1.19,GB,LHR,148.61,153.61
57.128.180.59,57.128.180.59,443,1.19,GB,LHR,146.66,152.73
57.129.137.60,57.129.137.60,443,1.18,GB,LHR,147.7,153.94
57.128.183.248,57.128.183.248,443,1.17,GB,LHR,150.7,171.35
57.129.137.203,57.129.137.203,443,1.17,GB,LHR,150.45,169.59
57.129.137.225,57.129.137.225,443,1.17,GB,LHR,151.52,155.74
57.128.178.183,57.128.178.183,8443,1.17,GB,LHR,137.62,161.18
45.89.111.20,45.89.111.20,443,1.16,GB,LHR,161.68,184.77
57.128.182.61,57.128.182.61,8443,1.16,GB,LHR,146.32,152.35
57.128.176.149,57.128.176.149,8443,1.16,GB,LHR,154.39,147.8
57.129.137.202,57.129.137.202,443,1.15,GB,LHR,146.03,149.04
57.129.137.50,57.129.137.50,443,1.15,GB,LHR,148.81,155.35
57.129.137.221,57.129.137.221,8443,1.14,GB,LHR,142.08,149.94
57.129.137.207,57.129.137.207,443,1.12,GB,LHR,150.52,156.76
57.129.137.54,57.129.137.54,443,1.11,GB,LHR,145.28,153.84
57.129.137.72,57.129.137.72,443,1.1,GB,LHR,144.23,151.61
57.128.177.22,57.128.177.22,443,1.09,GB,LHR,151.54,162.08
57.129.137.208,57.129.137.208,8443,1.09,GB,LHR,144.24,150.76
57.128.176.149,57.128.176.149,443,1.08,GB,LHR,144.35,155.29
78.129.253.133,78.129.253.115,443,1.07,GB,LHR,136.06,145.61
57.128.177.235,57.128.177.235,443,1.07,GB,LHR,145.48,150.38
57.129.137.55,57.129.137.55,8443,1.05,GB,LHR,156.92,188.48
57.128.182.76,57.128.182.76,443,1.05,GB,LHR,138.4,145.24
185.66.164.51,185.66.164.4,443,1.05,GB,LHR,143.95,157.51
57.129.137.96,57.129.137.96,8443,1.04,GB,LHR,143.78,152.51
57.129.137.222,57.129.137.222,443,1.04,GB,LHR,149.69,155.91
57.128.176.87,57.128.176.87,443,1.03,GB,LHR,142.66,148.1
57.129.137.239,57.129.137.239,443,1.03,GB,LHR,145.51,155.6
213.159.70.18,213.159.70.18,443,4.15,HK,HKG,154.2,215.23
68.64.176.135,68.64.176.135,443,3.71,HK,HKG,210.42,187.58
154.219.104.17,154.219.104.17,443,3.48,HK,HKG,170.62,255.66
213.159.70.18,213.159.70.18,8443,3.17,HK,HKG,154.94,185.95
23.141.52.169,23.141.52.169,443,1.88,HK,HKG,149.25,156.74
157.254.22.120,157.254.22.120,443,1.75,HK,HKG,154.58,156.77
165.154.20.213,165.154.20.213,443,1.6,HK,HKG,162.15,165.5
156.230.12.71,202.46.32.182,443,1.58,HK,HKG,169.95,185.23
8.223.63.189,47.83.111.176,443,1.56,HK,HKG,149.39,157.28
47.239.4.246,47.239.4.246,443,1.54,HK,HKG,152.57,159.86
140.235.36.50,2400:8a20:160::34,443,1.47,HK,HKG,146.0,161.48
176.98.181.71,176.98.181.71,443,1.33,HK,HKG,155.53,160.85
43.168.16.112,43.175.120.124,443,1.32,HK,HKG,154.38,158.74
45.221.113.75,45.221.113.75,443,1.26,HK,HKG,153.61,203.49
47.239.4.246,47.239.4.246,2053,1.23,HK,HKG,147.56,158.97
143.20.204.5,143.20.204.5,443,1.18,HK,HKG,151.7,161.04
47.239.4.246,47.239.4.246,8443,1.17,HK,HKG,154.82,160.71
123.254.106.203,123.254.106.203,443,1.09,HK,HKG,153.59,166.23
74.119.193.221,74.119.193.221,443,1.06,HK,HKG,162.03,180.96
185.243.240.111,185.243.240.111,443,1.06,HK,HKG,160.7,173.02
124.244.50.35,124.244.50.35,443,1.05,HK,HKG,150.52,161.34
172.236.187.52,172.236.187.52,443,1.09,IN,BOM,220.74,219.35
153.121.58.207,153.121.58.207,443,8.1,JP,NRT,111.93,144.12
43.170.8.95,43.175.16.77,443,7.72,JP,NRT,106.71,113.68
139.180.198.32,139.180.198.32,443,5.72,JP,NRT,106.39,131.82
8.219.155.125,8.221.173.55,443,3.88,JP,NRT,171.85,324.58
45.76.54.215,45.76.54.215,443,3.56,JP,NRT,106.32,119.58
8.216.5.125,8.216.5.125,2087,3.21,JP,NRT,110.07,128.48
172.104.97.39,172.104.97.39,443,2.7,JP,NRT,111.81,112.33
8.222.185.236,8.221.173.58,443,2.64,JP,NRT,179.57,259.94
138.2.31.37,138.2.31.37,443,2.51,JP,NRT,111.55,122.54
64.110.104.30,64.110.104.30,443,2.38,JP,KIX,115.91,123.23
153.121.45.101,153.121.45.101,443,2.33,JP,NRT,108.48,118.04
64.176.36.61,64.176.36.61,443,2.26,JP,KIX,115.65,118.85
161.33.190.243,161.33.190.243,443,2.23,JP,NRT,107.96,113.44
139.180.203.76,139.180.203.76,443,2.2,JP,NRT,109.36,112.18
150.230.5.126,2603:c023:5:be04::44,443,2.16,JP,KIX,112.77,131.75
66.245.216.191,66.245.216.191,443,2.14,JP,KIX,112.17,124.52
149.28.21.106,149.28.21.106,443,2.12,JP,NRT,105.74,123.03
45.8.114.99,45.8.114.99,2053,2.1,JP,NRT,115.75,116.59
141.147.144.109,141.147.144.109,443,2.07,JP,KIX,125.67,129.9
172.235.211.171,172.235.211.171,443,2.0,JP,KIX,114.69,120.47
155.248.181.189,155.248.181.189,443,1.8,JP,NRT,105.37,137.54
64.176.54.102,64.176.54.102,443,1.7,JP,KIX,116.27,119.71
89.125.244.207,89.125.244.207,443,1.67,JP,NRT,105.26,164.75
45.192.202.99,45.192.202.99,443,1.59,JP,NRT,113.59,116.13
45.8.114.99,45.8.114.99,443,1.55,JP,NRT,118.25,149.62
158.101.78.162,158.101.78.162,443,1.42,JP,NRT,107.71,113.25
8.216.5.125,8.216.5.125,8443,1.38,JP,NRT,107.08,337.73
64.176.56.68,64.176.56.68,443,1.38,JP,KIX,112.65,124.01
8.216.5.125,8.216.5.125,2083,1.27,JP,NRT,109.8,128.51
8.219.195.31,8.221.172.5,443,1.03,JP,NRT,179.75,259.72
158.247.199.106,158.247.199.106,443,3.2,KR,ICN,130.74,143.18
123.111.169.70,123.111.169.70,2053,3.05,KR,ICN,137.38,179.69
64.110.86.221,64.110.86.221,443,3.01,KR,ICN,146.49,204.8
158.180.72.60,158.180.72.60,443,2.92,KR,ICN,134.11,159.21
146.56.188.74,146.56.188.74,443,2.69,KR,ICN,134.92,147.34
123.111.169.70,123.111.169.70,2096,2.66,KR,ICN,132.66,136.45
123.111.169.70,123.111.169.70,2083,2.47,KR,ICN,134.02,143.17
152.67.208.8,152.67.208.8,443,2.38,KR,ICN,138.89,202.2
161.118.151.101,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,2.23,KR,ICN,134.78,147.87
130.162.130.105,130.162.130.105,443,2.23,KR,ICN,178.67,246.91
123.111.169.70,123.111.169.70,2087,2.07,KR,ICN,136.66,173.38
43.200.87.5,2406:da12:faf:7b00:689e:fec4:89ba:1a38,443,2.0,KR,ICN,135.26,150.54
193.123.232.91,193.123.232.91,443,1.98,KR,ICN,134.66,138.96
64.110.81.226,64.110.81.226,443,1.96,KR,ICN,133.49,138.13
123.111.169.70,123.111.169.70,443,1.93,KR,ICN,137.69,149.06
193.122.108.223,2603:c022:8011:a2ef:9bb6:951d:353d:7703,443,1.71,KR,ICN,131.66,146.62
134.185.97.168,134.185.97.168,443,1.61,KR,ICN,137.42,150.33
144.24.73.232,144.24.73.232,443,1.46,KR,ICN,133.76,149.96
193.123.233.175,193.123.233.175,443,1.44,KR,ICN,133.47,137.5
45.93.31.34,45.93.31.34,443,1.26,KR,ICN,146.56,172.41
141.164.63.123,141.164.63.123,443,1.22,KR,ICN,131.75,153.36
185.242.107.169,185.242.107.169,443,1.95,LV,RIX,185.71,190.38
77.73.71.196,77.73.71.196,443,1.24,LV,VNO,176.48,272.5
92.118.170.191,92.118.170.191,443,1.06,LV,RIX,164.75,171.33
213.142.147.133,213.142.147.133,443,4.28,NL,AMS,160.33,207.17
91.242.229.152,91.242.229.152,443,4.18,NL,AMS,173.88,170.45
185.244.49.38,185.244.49.38,443,3.81,NL,AMS,149.8,174.01
144.124.245.51,144.124.245.51,443,3.79,NL,AMS,172.2,198.54
89.124.65.242,89.124.65.242,443,3.77,NL,AMS,170.86,210.16
23.94.134.141,23.94.134.141,443,3.64,NL,AMS,144.66,166.29
95.179.140.212,95.179.140.212,443,3.64,NL,AMS,142.18,161.8
23.94.134.141,23.94.134.141,8443,3.63,NL,AMS,153.72,165.15
93.183.124.129,93.183.124.129,443,3.63,NL,AMS,170.58,169.43
146.103.114.134,146.103.114.134,443,3.54,NL,AMS,171.19,235.59
146.0.79.119,146.0.79.119,443,3.52,NL,AMS,151.17,167.3
31.222.229.52,31.222.229.52,443,3.48,NL,AMS,218.6,264.17
89.125.82.124,89.125.82.124,443,3.47,NL,AMS,315.34,272.32
92.51.47.89,92.51.47.89,443,3.44,NL,AMS,170.47,206.76
82.115.6.21,82.115.6.21,443,3.34,NL,AMS,147.24,191.0
147.45.152.141,147.45.152.141,443,3.33,NL,AMS,152.55,151.26
193.124.188.208,193.124.188.208,443,3.31,NL,AMS,155.68,170.42
77.73.132.242,77.73.132.242,443,3.29,NL,AMS,151.59,177.57
172.233.48.56,172.233.48.56,443,3.27,NL,AMS,144.67,156.73
158.101.214.54,158.101.214.54,443,3.24,NL,AMS,248.92,223.05
212.34.148.210,212.34.148.210,443,3.21,NL,AMS,205.87,218.33
89.110.66.154,89.110.66.154,443,3.2,NL,AMS,178.75,278.94
45.12.130.138,45.12.130.138,443,3.18,NL,AMS,254.19,364.57
109.120.158.149,109.120.158.149,443,3.17,NL,AMS,150.19,229.34
83.138.53.100,83.138.53.100,443,3.16,NL,AMS,177.0,171.89
144.31.70.222,144.31.70.222,443,3.16,NL,FRA,162.53,195.85
82.24.110.70,82.24.110.70,443,3.11,NL,AMS,144.1,170.19
185.180.196.64,185.180.196.64,443,3.11,NL,AMS,167.26,182.11
89.124.104.185,89.124.104.185,443,3.09,NL,AMS,149.38,182.17
171.22.30.125,171.22.30.125,443,3.08,NL,AMS,152.28,189.86
195.133.81.231,195.133.81.231,443,3.08,NL,AMS,157.57,172.4
146.103.122.49,146.103.122.49,443,3.06,NL,AMS,155.92,182.4
146.103.117.162,146.103.117.162,443,3.05,NL,AMS,143.56,162.65
151.245.136.43,151.245.136.43,443,3.05,NL,AMS,318.65,207.54
5.129.218.71,5.129.218.71,443,3.01,NL,AMS,166.85,165.65
5.181.134.74,5.181.134.74,443,3.0,NL,AMS,288.75,189.39
23.94.220.207,23.94.220.207,443,2.97,NL,AMS,148.14,200.34
147.45.171.22,147.45.171.22,443,2.95,NL,AMS,154.3,170.74
185.186.244.116,185.186.244.116,443,2.92,NL,AMS,152.08,193.85
