IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.91.253.83,51.91.253.83,443,2.22,FR,CDG,146.43,156.09
51.91.251.160,51.91.251.160,443,2.22,FR,CDG,149.4,163.82
51.91.250.21,51.91.250.21,8443,2.22,FR,CDG,149.19,165.34
51.91.249.198,51.91.249.198,8443,2.19,FR,CDG,151.67,157.01
51.91.253.83,51.91.253.83,8443,2.19,FR,CDG,151.18,161.82
51.91.251.31,51.91.251.31,443,2.18,FR,CDG,146.6,159.59
45.84.88.74,45.84.88.74,443,2.18,FR,CDG,143.74,191.9
37.59.97.136,37.59.97.136,8443,2.16,FR,CDG,141.47,158.1
51.91.250.92,51.91.250.92,443,2.14,FR,CDG,155.63,162.07
51.91.254.158,51.91.254.158,443,2.14,FR,CDG,154.76,163.28
51.91.252.200,51.91.252.200,8443,2.14,FR,CDG,144.3,189.88
51.91.248.253,51.91.248.253,8443,2.13,FR,CDG,143.37,154.06
173.212.224.25,173.212.224.25,443,2.13,FR,FRA,152.92,172.49
51.77.141.117,51.77.141.117,8443,2.12,FR,FRA,165.17,167.39
51.91.251.43,51.91.251.43,8443,2.12,FR,CDG,150.56,165.83
51.91.254.78,51.91.254.78,443,2.12,FR,CDG,142.39,161.37
151.241.228.164,151.241.228.164,443,2.12,FR,CDG,148.5,162.63
51.91.253.230,51.91.253.230,8443,2.11,FR,CDG,142.44,157.31
194.146.12.230,194.146.12.230,443,2.11,FR,CDG,158.13,174.31
92.119.125.143,92.119.125.143,443,2.06,FR,FRA,157.29,189.57
51.91.248.251,51.91.248.251,443,2.05,FR,CDG,155.9,171.23
51.91.254.22,51.91.254.22,8443,2.05,FR,CDG,161.85,192.85
51.91.248.61,51.91.248.61,443,2.02,FR,CDG,151.82,160.5
51.210.148.173,51.210.148.173,8443,2.01,FR,CDG,142.65,155.85
51.91.252.174,51.91.252.174,443,2.01,FR,CDG,147.19,165.02
152.228.134.239,152.228.134.239,8443,2.01,FR,FRA,151.66,166.41
62.84.183.222,62.84.183.222,8443,2.01,FR,FRA,151.47,167.5
37.59.96.50,37.59.96.50,443,2.01,FR,CDG,154.0,167.79
51.91.253.112,51.91.253.112,8443,2.0,FR,CDG,142.66,161.08
162.19.27.52,162.19.27.52,443,1.99,FR,CDG,143.89,166.89
51.91.253.245,51.91.253.245,8443,1.99,FR,CDG,142.22,157.87
51.91.254.177,51.91.254.177,8443,1.99,FR,CDG,159.51,159.95
51.91.250.218,51.91.250.218,443,1.98,FR,CDG,144.37,164.82
51.77.141.212,51.77.141.212,8443,1.98,FR,FRA,146.29,161.33
51.91.248.157,51.91.248.157,8443,1.97,FR,CDG,144.41,163.38
62.84.183.222,62.84.183.222,443,1.97,FR,FRA,163.18,154.52
51.91.253.245,51.91.253.245,443,1.96,FR,CDG,143.8,159.92
152.228.134.60,152.228.134.60,8443,1.96,FR,FRA,158.33,171.89
51.91.254.97,51.91.254.97,443,1.96,FR,CDG,143.66,157.3
51.91.249.22,51.91.249.22,443,1.95,FR,CDG,150.41,154.72
152.228.134.239,152.228.134.239,443,1.95,FR,FRA,156.65,160.86
51.91.255.152,51.91.255.152,443,1.92,FR,CDG,149.39,182.37
51.91.250.77,51.91.250.77,443,1.92,FR,CDG,148.69,168.84
51.91.251.153,51.91.251.153,8443,1.91,FR,CDG,144.15,162.0
51.91.255.97,51.91.255.97,8443,1.9,FR,CDG,152.87,169.46
51.91.253.230,51.91.253.230,443,1.89,FR,CDG,146.14,159.96
194.164.217.222,194.164.217.222,443,1.88,FR,CDG,163.5,165.55
51.91.250.218,51.91.250.218,8443,1.88,FR,CDG,148.41,171.81
51.91.250.152,51.91.250.152,8443,1.88,FR,CDG,143.58,155.17
51.91.251.144,51.91.251.144,8443,1.88,FR,CDG,162.21,174.26
51.91.253.112,51.91.253.112,443,1.87,FR,CDG,151.0,166.33
51.91.253.57,51.91.253.57,8443,1.87,FR,CDG,150.75,162.98
51.91.254.177,51.91.254.177,443,1.87,FR,CDG,146.82,162.0
51.91.249.22,51.91.249.22,8443,1.86,FR,CDG,145.37,160.07
51.91.251.87,51.91.251.87,443,1.85,FR,CDG,149.57,159.08
51.91.251.149,51.91.251.149,443,1.85,FR,CDG,149.88,153.06
51.91.250.77,51.91.250.77,8443,1.85,FR,CDG,144.0,160.37
51.91.250.152,51.91.250.152,443,1.85,FR,CDG,151.75,153.51
51.91.251.153,51.91.251.153,443,1.84,FR,CDG,146.63,160.87
51.91.251.149,51.91.251.149,8443,1.84,FR,CDG,153.26,153.87
51.91.253.113,51.91.253.113,8443,1.84,FR,CDG,142.38,156.65
51.91.254.57,51.91.254.57,8443,1.82,FR,CDG,146.19,160.06
51.91.249.9,51.91.249.9,443,1.82,FR,CDG,142.82,155.85
51.91.249.209,51.91.249.209,8443,1.82,FR,CDG,143.86,170.74
51.91.252.174,51.91.252.174,8443,1.82,FR,CDG,149.87,163.45
31.56.48.199,31.56.48.199,443,1.81,FR,CDG,153.78,170.76
51.91.250.183,51.91.250.183,443,1.8,FR,CDG,146.33,158.41
37.59.97.136,37.59.97.136,443,1.79,FR,CDG,155.42,158.36
51.91.254.173,51.91.254.173,8443,1.79,FR,CDG,150.63,165.13
152.228.134.60,152.228.134.60,443,1.77,FR,FRA,152.22,163.62
51.91.252.193,51.91.252.193,8443,1.76,FR,CDG,141.09,171.61
51.91.249.198,51.91.249.198,443,1.76,FR,CDG,149.86,162.54
37.59.97.133,37.59.97.133,443,1.74,FR,CDG,146.18,164.65
51.91.252.193,51.91.252.193,443,1.73,FR,CDG,141.59,171.49
51.91.252.191,51.91.252.191,8443,1.73,FR,CDG,149.26,162.38
51.91.254.158,51.91.254.158,8443,1.72,FR,CDG,148.5,163.79
51.91.249.93,51.91.249.93,443,1.7,FR,CDG,144.34,159.74
51.91.254.173,51.91.254.173,443,1.65,FR,CDG,149.91,163.77
51.77.141.117,51.77.141.117,443,1.63,FR,FRA,152.57,167.08
51.91.253.113,51.91.253.113,443,1.6,FR,CDG,148.64,165.44
51.77.140.254,51.77.140.254,8443,1.57,FR,FRA,148.04,160.59
51.77.140.254,51.77.140.254,443,1.53,FR,FRA,150.82,180.57
51.91.252.191,51.91.252.191,443,1.5,FR,CDG,151.75,167.72
51.91.254.99,51.91.254.99,8443,1.5,FR,CDG,150.98,170.26
51.77.141.212,51.77.141.212,443,1.49,FR,FRA,154.27,170.41
51.83.25.57,51.83.25.57,443,1.47,FR,CDG,160.01,169.21
51.91.40.26,51.91.40.26,443,1.41,FR,FRA,152.99,162.81
167.86.116.97,167.86.116.97,443,1.13,FR,CDG,150.27,178.09
185.122.167.228,185.122.167.228,443,7.84,GB,LHR,183.27,197.8
185.212.62.204,185.212.62.204,443,5.48,GB,LHR,149.44,143.97
91.149.238.31,91.149.238.31,443,4.32,GB,LHR,133.37,143.03
213.31.241.64,213.31.241.64,443,3.96,GB,LHR,151.62,192.11
213.165.88.177,213.165.88.177,443,3.95,GB,LHR,149.25,169.89
109.176.229.190,109.176.229.190,443,3.88,GB,LHR,140.42,152.37
91.227.62.165,69.42.213.171,443,3.76,GB,LHR,139.01,147.09
57.129.137.205,57.129.137.205,443,3.72,GB,LHR,142.47,145.93
103.13.208.242,103.13.208.242,443,3.69,GB,LHR,139.94,145.64
130.185.144.78,130.185.144.78,443,3.67,GB,LHR,154.39,149.85
57.128.183.142,57.128.183.142,443,3.63,GB,LHR,169.0,156.62
57.129.137.203,57.129.137.203,443,3.63,GB,LHR,145.45,154.66
5.182.87.234,2a0b:4140:b237::2,8443,3.59,GB,FRA,155.18,164.79
5.182.87.234,2a0b:4140:b237::2,443,3.59,GB,FRA,159.04,162.74
57.128.183.225,57.128.183.225,8443,3.58,GB,LHR,167.93,170.6
57.129.137.215,57.129.137.215,8443,3.55,GB,LHR,147.74,150.96
57.129.137.219,57.129.137.219,8443,3.55,GB,LHR,142.43,154.64
213.165.84.165,213.165.84.165,443,3.54,GB,LHR,160.67,152.71
57.129.137.79,57.129.137.79,443,3.52,GB,LHR,151.72,145.57
57.129.137.211,57.129.137.211,8443,3.49,GB,LHR,144.98,181.64
84.8.145.58,84.8.145.58,443,3.48,GB,LHR,161.78,172.04
57.129.137.203,57.129.137.203,8443,3.47,GB,LHR,147.11,154.31
57.128.178.122,57.128.178.122,443,3.47,GB,LHR,140.34,186.98
57.129.137.219,57.129.137.219,443,3.45,GB,LHR,143.58,144.45
57.128.183.40,57.128.183.40,8443,3.44,GB,LHR,166.55,161.68
57.128.183.214,57.128.183.214,443,3.41,GB,LHR,141.37,148.62
57.128.183.59,57.128.183.59,8443,3.41,GB,LHR,149.18,155.39
57.128.183.108,57.128.183.108,8443,3.39,GB,LHR,144.89,152.02
92.246.136.38,2a0b:4140:4cc8::2,443,3.36,GB,FRA,155.58,163.86
57.129.137.236,57.129.137.236,443,3.36,GB,LHR,163.31,161.64
57.129.137.211,57.129.137.211,443,3.35,GB,LHR,142.29,177.22
57.129.137.96,57.129.137.96,8443,3.35,GB,LHR,155.83,155.01
57.128.183.40,57.128.183.40,443,3.34,GB,LHR,145.56,166.27
57.128.176.87,57.128.176.87,443,3.33,GB,LHR,152.18,157.86
57.129.137.229,57.129.137.229,443,3.32,GB,LHR,149.06,155.75
57.129.137.206,57.129.137.206,443,3.32,GB,LHR,171.89,162.75
57.129.137.202,57.129.137.202,8443,3.32,GB,LHR,147.35,150.76
57.128.176.37,57.128.176.37,8443,3.31,GB,LHR,147.97,155.5
57.129.137.215,57.129.137.215,443,3.31,GB,LHR,147.0,165.26
57.128.179.111,57.128.179.111,443,3.3,GB,LHR,138.31,146.62
35.176.187.206,35.176.187.206,443,3.29,GB,LHR,148.83,148.59
57.128.181.18,57.128.181.18,8443,3.28,GB,LHR,146.64,152.61
57.128.183.77,57.128.183.77,8443,3.28,GB,LHR,165.94,168.08
57.129.137.202,57.129.137.202,443,3.28,GB,LHR,144.4,153.02
57.128.177.218,57.128.177.218,8443,3.27,GB,LHR,139.71,147.49
57.128.176.82,57.128.176.82,443,3.27,GB,LHR,153.67,151.71
57.128.183.6,57.128.183.6,443,3.27,GB,LHR,154.37,152.86
57.128.178.232,57.128.178.232,8443,3.25,GB,LHR,150.34,200.78
57.129.137.83,57.129.137.83,8443,3.25,GB,LHR,145.07,156.03
57.129.137.64,57.129.137.64,8443,3.24,GB,LHR,143.35,162.19
57.129.137.241,57.129.137.241,443,3.24,GB,LHR,144.39,161.31
57.128.183.35,57.128.183.35,443,3.24,GB,LHR,156.46,155.8
57.129.137.222,57.129.137.222,8443,3.22,GB,LHR,157.55,150.18
57.128.183.107,57.128.183.107,443,3.22,GB,LHR,151.35,204.03
57.129.137.63,57.129.137.63,443,3.21,GB,LHR,139.71,150.98
57.128.183.13,57.128.183.13,443,3.2,GB,LHR,153.22,160.21
57.129.137.52,57.129.137.52,8443,3.18,GB,LHR,156.06,164.8
57.129.137.242,57.129.137.242,8443,3.18,GB,LHR,148.96,156.59
57.129.137.54,57.129.137.54,8443,3.16,GB,LHR,139.89,166.14
57.128.176.87,57.128.176.87,8443,3.16,GB,LHR,140.63,147.55
57.129.137.208,57.129.137.208,443,3.15,GB,LHR,141.37,147.98
57.129.137.240,57.129.137.240,443,3.15,GB,LHR,143.91,162.89
57.128.178.122,57.128.178.122,8443,3.15,GB,LHR,145.51,158.95
57.128.181.247,57.128.181.247,8443,3.14,GB,LHR,141.38,152.68
57.129.137.73,57.129.137.73,8443,3.14,GB,LHR,156.53,172.97
188.166.144.219,188.166.144.219,443,3.14,GB,LHR,147.99,149.44
57.129.137.197,57.129.137.197,8443,3.13,GB,LHR,146.08,147.84
57.128.182.255,57.128.182.255,443,3.13,GB,LHR,144.48,175.51
141.147.114.60,141.147.114.60,443,3.12,GB,LHR,139.92,147.41
57.129.137.214,57.129.137.214,443,3.1,GB,LHR,150.95,163.44
57.128.182.27,57.128.182.27,443,3.1,GB,LHR,151.25,149.4
57.128.183.3,57.128.183.3,443,3.1,GB,LHR,149.51,175.2
68.168.31.169,68.168.31.164,443,3.09,GB,LHR,134.59,142.3
57.128.177.176,57.128.177.176,443,3.09,GB,LHR,139.27,150.65
57.128.182.27,57.128.182.27,8443,3.09,GB,LHR,146.2,152.54
57.128.183.225,57.128.183.225,443,3.08,GB,LHR,163.15,155.46
57.129.137.199,57.129.137.199,443,3.08,GB,LHR,142.66,147.06
57.129.137.231,57.129.137.231,8443,3.08,GB,LHR,140.3,149.66
57.128.180.238,57.128.180.238,8443,3.08,GB,LHR,141.43,150.17
57.129.137.223,57.129.137.223,8443,3.07,GB,LHR,139.3,148.33
57.129.137.206,57.129.137.206,8443,3.07,GB,LHR,153.04,244.89
57.128.183.35,57.128.183.35,8443,3.07,GB,LHR,143.12,151.18
57.128.178.183,57.128.178.183,8443,3.06,GB,LHR,139.72,146.67
57.128.181.125,57.128.181.125,443,3.05,GB,LHR,144.08,146.21
57.128.180.98,57.128.180.98,443,3.04,GB,LHR,140.96,149.01
57.129.137.233,57.129.137.233,443,3.03,GB,LHR,154.39,150.53
79.72.91.32,79.72.91.32,443,3.03,GB,LHR,142.26,147.49
57.128.183.137,57.128.183.137,443,3.02,GB,LHR,151.86,154.0
217.154.53.220,217.154.53.220,443,3.02,GB,LHR,153.03,167.29
57.129.137.244,57.129.137.244,443,3.01,GB,LHR,139.71,148.06
57.129.137.96,57.129.137.96,443,3.01,GB,LHR,149.26,170.46
57.128.183.133,57.128.183.133,443,2.99,GB,LHR,148.16,147.73
57.128.179.10,57.128.179.10,443,2.99,GB,LHR,146.89,149.32
57.129.137.227,57.129.137.227,8443,2.99,GB,LHR,138.74,153.6
57.129.137.228,57.129.137.228,8443,2.99,GB,LHR,143.94,154.39
57.129.137.228,57.129.137.228,443,2.99,GB,LHR,159.84,158.25
57.128.176.149,57.128.176.149,443,2.98,GB,LHR,147.57,162.38
57.129.137.82,57.129.137.82,443,2.98,GB,LHR,143.66,157.32
57.128.181.91,57.128.181.91,443,2.97,GB,LHR,145.55,156.39
57.129.137.76,57.129.137.76,443,2.96,GB,LHR,149.13,160.37
57.129.137.243,57.129.137.243,8443,2.96,GB,LHR,145.89,145.49
57.128.182.255,57.128.182.255,8443,2.96,GB,LHR,140.11,177.89
91.227.62.50,69.42.213.50,443,2.94,GB,LHR,140.8,152.84
57.129.137.64,57.129.137.64,443,2.94,GB,LHR,145.11,171.07
57.129.137.230,57.129.137.230,8443,2.93,GB,LHR,139.06,145.47
57.128.182.21,57.128.182.21,443,2.93,GB,LHR,140.07,151.81
57.128.183.108,57.128.183.108,443,2.93,GB,LHR,138.81,145.01
178.62.27.74,178.62.27.74,443,2.93,GB,LHR,141.9,157.3
57.128.181.219,57.128.181.219,8443,2.93,GB,LHR,148.43,148.81
57.128.181.89,57.128.181.89,443,2.92,GB,LHR,141.78,146.88
57.128.182.61,57.128.182.61,443,2.92,GB,LHR,142.0,145.41
57.128.178.79,57.128.178.79,8443,2.92,GB,LHR,142.32,166.0
57.128.181.24,57.128.181.24,8443,2.91,GB,LHR,157.17,159.9
57.129.137.217,57.129.137.217,8443,2.91,GB,LHR,145.08,150.25
57.129.137.90,57.129.137.90,8443,2.91,GB,LHR,143.11,150.25
57.129.137.83,57.129.137.83,443,2.91,GB,LHR,140.93,150.68
18.134.196.127,18.134.196.127,443,2.9,GB,LHR,141.29,145.35
57.129.137.76,57.129.137.76,8443,2.9,GB,LHR,141.71,152.64
57.128.177.235,57.128.177.235,443,2.9,GB,LHR,141.84,152.39
91.132.95.212,91.132.95.212,443,2.89,GB,LHR,139.08,148.01
109.169.76.23,109.169.76.23,443,2.89,GB,LHR,139.72,159.92
140.235.74.26,140.235.74.26,443,2.88,GB,LHR,138.45,148.15
57.128.176.149,57.128.176.149,8443,2.88,GB,LHR,140.79,175.64
57.128.182.52,57.128.182.52,8443,2.88,GB,LHR,141.49,155.5
57.128.183.82,57.128.183.82,8443,2.88,GB,LHR,145.45,153.85
57.128.183.82,57.128.183.82,443,2.88,GB,LHR,152.44,165.01
57.129.137.93,57.129.137.93,443,2.88,GB,LHR,137.99,146.1
57.128.181.26,57.128.181.26,443,2.87,GB,LHR,155.03,230.01
185.132.39.46,185.132.39.46,443,2.86,GB,LHR,143.84,162.62
57.129.137.220,57.129.137.220,443,2.86,GB,LHR,146.35,154.28
57.128.177.198,57.128.177.198,443,2.86,GB,LHR,144.88,152.04
57.128.183.248,57.128.183.248,443,2.85,GB,LHR,140.38,151.74
57.129.137.200,57.129.137.200,8443,2.85,GB,LHR,143.05,153.0
57.128.176.82,57.128.176.82,8443,2.85,GB,LHR,157.18,154.66
57.129.137.208,57.129.137.208,8443,2.85,GB,LHR,147.86,151.93
57.128.183.13,57.128.183.13,8443,2.85,GB,LHR,151.18,161.37
57.128.178.183,57.128.178.183,443,2.85,GB,LHR,140.76,145.66
57.128.183.214,57.128.183.214,8443,2.84,GB,LHR,146.34,146.04
57.129.137.90,57.129.137.90,443,2.83,GB,LHR,138.83,150.41
57.128.176.147,57.128.176.147,8443,2.83,GB,LHR,146.71,146.68
57.128.178.164,57.128.178.164,8443,2.82,GB,LHR,139.47,146.46
57.129.137.224,57.129.137.224,443,2.82,GB,LHR,145.3,145.65
57.128.178.79,57.128.178.79,443,2.82,GB,LHR,147.1,145.86
159.65.19.63,159.65.19.63,443,2.82,GB,LHR,140.19,149.72
57.129.137.221,57.129.137.221,443,2.82,GB,LHR,138.68,154.3
57.128.183.142,57.128.183.142,8443,2.81,GB,LHR,138.79,147.7
57.128.179.111,57.128.179.111,8443,2.81,GB,LHR,138.8,154.12
57.129.137.57,57.129.137.57,443,2.81,GB,LHR,151.41,153.55
57.128.177.185,57.128.177.185,443,2.81,GB,LHR,140.94,153.59
57.129.137.225,57.129.137.225,8443,2.8,GB,LHR,146.22,147.59
57.128.181.14,57.128.181.14,8443,2.8,GB,LHR,139.7,147.68
57.129.137.245,57.129.137.245,8443,2.8,GB,LHR,144.83,152.3
217.154.53.220,217.154.53.220,8443,2.8,GB,LHR,145.79,158.0
57.129.137.214,57.129.137.214,8443,2.8,GB,LHR,152.15,180.73
57.129.137.89,57.129.137.89,8443,2.79,GB,LHR,141.12,158.7
57.128.181.89,57.128.181.89,8443,2.78,GB,LHR,141.88,147.76
57.128.181.125,57.128.181.125,8443,2.78,GB,LHR,144.19,144.0
57.129.137.54,57.129.137.54,443,2.78,GB,LHR,144.76,155.94
57.128.181.91,57.128.181.91,8443,2.78,GB,LHR,146.3,155.22
57.128.183.79,57.128.183.79,443,2.77,GB,LHR,144.37,156.86
57.129.137.71,57.129.137.71,443,2.77,GB,LHR,143.49,180.14
57.128.183.245,57.128.183.245,443,2.77,GB,LHR,143.94,150.16
57.129.137.80,57.129.137.80,8443,2.76,GB,LHR,140.94,149.03
57.129.137.226,57.129.137.226,8443,2.76,GB,LHR,145.59,154.15
57.128.181.221,57.128.181.221,443,2.76,GB,LHR,141.53,157.08
57.129.137.235,57.129.137.235,443,2.76,GB,LHR,140.43,151.36
57.129.137.93,57.129.137.93,8443,2.76,GB,LHR,142.52,155.87
57.129.137.61,57.129.137.61,8443,2.76,GB,LHR,141.0,145.4
57.129.137.65,57.129.137.65,8443,2.75,GB,LHR,150.72,191.39
57.129.137.82,57.129.137.82,8443,2.75,GB,LHR,138.88,146.87
78.129.165.129,84.22.164.30,443,2.75,GB,LHR,163.05,150.25
57.129.137.84,57.129.137.84,443,2.75,GB,LHR,139.59,154.33
57.128.183.138,57.128.183.138,8443,2.75,GB,LHR,147.88,148.23
57.129.137.57,57.129.137.57,8443,2.75,GB,LHR,147.86,151.01
57.129.137.51,57.129.137.51,443,2.74,GB,LHR,139.16,149.43
57.128.181.221,57.128.181.221,8443,2.74,GB,LHR,149.21,166.63
57.129.137.78,57.129.137.78,8443,2.74,GB,LHR,142.47,149.14
132.145.46.142,132.145.46.142,443,2.74,GB,LHR,141.0,145.79
57.129.137.94,57.129.137.94,8443,2.74,GB,LHR,151.04,150.68
57.128.183.59,57.128.183.59,443,2.74,GB,LHR,147.39,158.29
57.129.137.237,57.129.137.237,443,2.73,GB,LHR,139.43,150.01
57.128.176.90,57.128.176.90,443,2.73,GB,LHR,152.14,149.71
57.129.137.87,57.129.137.87,443,2.73,GB,LHR,145.13,172.55
57.128.181.26,57.128.181.26,8443,2.73,GB,LHR,161.09,174.35
57.129.137.71,57.129.137.71,8443,2.72,GB,LHR,152.21,164.19
57.128.182.52,57.128.182.52,443,2.72,GB,LHR,145.24,156.97
57.129.137.78,57.129.137.78,443,2.72,GB,LHR,146.11,155.13
57.128.176.37,57.128.176.37,443,2.72,GB,LHR,140.67,156.32
57.129.137.53,57.129.137.53,443,2.71,GB,LHR,142.29,155.96
57.129.137.53,57.129.137.53,8443,2.71,GB,LHR,142.74,178.79
57.129.137.235,57.129.137.235,8443,2.71,GB,LHR,145.56,152.54
57.128.181.82,57.128.181.82,8443,2.71,GB,LHR,147.87,153.51
57.128.177.235,57.128.177.235,8443,2.71,GB,LHR,144.32,159.5
57.128.183.143,57.128.183.143,8443,2.7,GB,LHR,145.32,145.82
57.129.137.69,57.129.137.69,443,2.7,GB,LHR,142.92,148.58
57.128.177.191,57.128.177.191,8443,2.7,GB,LHR,145.62,165.39
57.129.137.85,57.129.137.85,443,2.69,GB,LHR,141.52,150.46
57.129.137.229,57.129.137.229,8443,2.69,GB,LHR,149.71,157.88
185.66.164.51,185.66.164.4,443,2.69,GB,LHR,161.91,191.55
57.128.179.254,57.128.179.254,443,2.69,GB,LHR,140.37,152.89
57.129.137.55,57.129.137.55,443,2.68,GB,LHR,144.21,159.21
57.128.182.76,57.128.182.76,8443,2.68,GB,LHR,146.01,144.23
104.194.146.86,104.194.146.86,443,2.67,GB,LHR,137.52,147.73
57.129.137.226,57.129.137.226,443,2.67,GB,LHR,142.59,149.89
57.128.177.185,57.128.177.185,8443,2.67,GB,LHR,140.27,152.85
57.129.137.205,57.129.137.205,8443,2.67,GB,LHR,139.32,149.25
57.129.137.196,57.129.137.196,8443,2.65,GB,LHR,139.72,151.41
57.129.137.243,57.129.137.243,443,2.65,GB,LHR,141.84,145.42
57.128.180.133,57.128.180.133,8443,2.64,GB,LHR,152.25,150.42
57.129.137.232,57.129.137.232,443,2.63,GB,LHR,140.85,166.8
57.128.180.238,57.128.180.238,443,2.63,GB,LHR,147.01,166.93
57.129.137.241,57.129.137.241,8443,2.63,GB,LHR,140.65,162.72
57.129.137.66,57.129.137.66,8443,2.62,GB,LHR,142.66,148.02
57.128.183.90,57.128.183.90,443,2.62,GB,LHR,144.63,159.97
87.106.65.110,87.106.65.110,443,2.62,GB,LHR,144.01,166.58
57.129.137.196,57.129.137.196,443,2.61,GB,LHR,138.77,149.44
57.129.137.68,57.129.137.68,8443,2.61,GB,LHR,151.4,154.4
57.129.137.77,57.129.137.77,443,2.61,GB,LHR,140.56,148.14
57.129.137.209,57.129.137.209,443,2.6,GB,LHR,141.24,152.75
57.128.180.80,57.128.180.80,8443,2.6,GB,LHR,140.69,149.3
57.129.137.220,57.129.137.220,8443,2.6,GB,LHR,141.68,149.65
57.129.137.55,57.129.137.55,8443,2.59,GB,LHR,145.43,166.53
57.128.183.248,57.128.183.248,8443,2.58,GB,LHR,145.04,153.26
57.128.182.21,57.128.182.21,8443,2.58,GB,LHR,148.27,160.91
57.128.177.172,57.128.177.172,443,2.58,GB,LHR,149.05,152.83
57.128.177.203,57.128.177.203,8443,2.58,GB,LHR,143.13,145.26
34.39.62.53,34.39.62.53,443,2.58,GB,LHR,139.56,146.49
57.128.182.234,57.128.182.234,8443,2.57,GB,LHR,152.36,143.48
57.129.137.210,57.129.137.210,443,2.57,GB,LHR,146.23,157.58
57.129.137.50,57.129.137.50,8443,2.57,GB,LHR,145.9,152.24
57.129.137.60,57.129.137.60,443,2.56,GB,LHR,143.48,169.83
57.128.177.191,57.128.177.191,443,2.54,GB,LHR,142.6,170.31
57.129.137.58,57.129.137.58,8443,2.54,GB,LHR,148.13,155.4
57.128.182.61,57.128.182.61,8443,2.53,GB,LHR,159.16,157.35
57.129.137.49,57.129.137.49,8443,2.53,GB,LHR,143.31,154.99
57.128.180.133,57.128.180.133,443,2.53,GB,LHR,141.11,147.91
57.129.137.232,57.129.137.232,8443,2.52,GB,LHR,139.97,168.85
57.128.183.137,57.128.183.137,8443,2.51,GB,LHR,151.91,146.75
178.20.209.70,2a0b:4140:b19e::2,443,2.51,GB,FRA,153.33,154.08
57.128.177.176,57.128.177.176,8443,2.5,GB,LHR,148.64,149.71
57.129.137.49,57.129.137.49,443,2.5,GB,LHR,143.12,149.47
91.149.202.142,91.149.202.142,443,2.5,GB,LHR,138.54,148.14
57.129.137.218,57.129.137.218,443,2.5,GB,LHR,143.77,174.36
57.129.137.222,57.129.137.222,443,2.5,GB,LHR,151.01,177.68
194.147.35.63,194.147.35.63,443,2.49,GB,LHR,142.57,159.77
57.128.181.24,57.128.181.24,443,2.49,GB,LHR,155.68,151.97
57.129.137.95,57.129.137.95,8443,2.49,GB,LHR,162.78,148.43
132.145.29.208,132.145.29.208,443,2.49,GB,LHR,142.63,159.66
57.129.137.237,57.129.137.237,8443,2.48,GB,LHR,140.83,148.22
57.129.137.56,57.129.137.56,443,2.48,GB,LHR,148.82,152.58
57.128.177.206,57.128.177.206,443,2.48,GB,LHR,138.38,152.53
57.129.137.216,57.129.137.216,443,2.47,GB,LHR,140.71,160.15
57.129.137.63,57.129.137.63,8443,2.47,GB,LHR,142.77,152.16
57.129.137.244,57.129.137.244,8443,2.46,GB,LHR,140.4,148.44
57.129.137.238,57.129.137.238,443,2.46,GB,LHR,139.01,148.64
57.129.137.227,57.129.137.227,443,2.46,GB,LHR,138.9,147.23
57.128.179.189,57.128.179.189,443,2.45,GB,LHR,145.04,152.13
18.170.77.148,18.170.77.148,443,2.45,GB,LHR,140.95,154.71
57.128.181.18,57.128.181.18,443,2.45,GB,LHR,151.36,150.6
57.129.137.61,57.129.137.61,443,2.45,GB,LHR,159.52,145.18
57.128.183.143,57.128.183.143,443,2.44,GB,LHR,140.56,147.17
57.129.137.89,57.129.137.89,443,2.44,GB,LHR,142.64,151.51
57.129.137.56,57.129.137.56,8443,2.44,GB,LHR,138.88,155.11
57.128.180.80,57.128.180.80,443,2.44,GB,LHR,161.75,153.73
57.129.137.84,57.129.137.84,8443,2.44,GB,LHR,139.49,148.68
57.129.137.85,57.129.137.85,8443,2.43,GB,LHR,143.95,154.59
57.129.137.66,57.129.137.66,443,2.43,GB,LHR,146.02,153.41
57.129.137.200,57.129.137.200,443,2.43,GB,LHR,148.26,149.75
57.129.137.86,57.129.137.86,8443,2.42,GB,LHR,142.81,153.14
57.129.137.245,57.129.137.245,443,2.4,GB,LHR,149.19,152.41
213.108.20.161,2a12:5940:af82::2,443,2.4,GB,FRA,174.9,206.0
57.129.137.209,57.129.137.209,8443,2.39,GB,LHR,143.43,153.73
57.129.137.225,57.129.137.225,443,2.38,GB,LHR,145.68,152.97
57.129.137.95,57.129.137.95,443,2.38,GB,LHR,169.24,148.02
57.128.183.245,57.128.183.245,8443,2.38,GB,LHR,152.12,151.25
57.129.137.231,57.129.137.231,443,2.37,GB,LHR,151.84,153.81
57.128.178.42,57.128.178.42,8443,2.37,GB,LHR,146.57,150.86
57.129.137.213,57.129.137.213,443,2.36,GB,LHR,150.2,151.68
57.129.137.199,57.129.137.199,8443,2.36,GB,LHR,148.02,150.29
57.129.137.242,57.129.137.242,443,2.35,GB,LHR,148.84,153.12
57.128.183.138,57.128.183.138,443,2.35,GB,LHR,139.79,151.59
57.129.137.94,57.129.137.94,443,2.34,GB,LHR,144.64,154.86
57.128.183.107,57.128.183.107,8443,2.33,GB,LHR,167.0,178.13
