IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.91.251.198,51.91.251.198,8443,2.86,FR,CDG,132.01,132.8
152.228.216.172,152.228.216.172,8443,2.86,FR,CDG,130.18,140.46
51.91.250.92,51.91.250.92,443,2.85,FR,CDG,130.19,134.48
141.94.220.210,141.94.220.210,443,2.85,FR,CDG,129.71,142.05
37.59.96.21,37.59.96.21,443,2.84,FR,CDG,122.81,140.93
151.247.196.143,151.247.196.143,443,2.84,FR,CDG,125.27,132.98
51.91.252.213,51.91.252.213,8443,2.82,FR,CDG,130.35,143.84
51.91.252.193,51.91.252.193,443,2.81,FR,CDG,129.52,141.28
51.91.255.152,51.91.255.152,8443,2.81,FR,CDG,128.11,141.74
37.59.96.48,37.59.96.48,8443,2.79,FR,CDG,129.25,143.32
51.91.251.37,51.91.251.37,8443,2.78,FR,CDG,124.92,155.67
152.228.135.5,152.228.135.5,443,2.76,FR,FRA,140.61,208.76
51.91.249.198,51.91.249.198,443,2.74,FR,CDG,126.12,148.14
51.91.251.87,51.91.251.87,443,2.74,FR,CDG,127.43,139.62
51.210.148.173,51.210.148.173,8443,2.72,FR,CDG,130.37,145.96
51.91.255.121,51.91.255.121,443,2.72,FR,CDG,132.96,138.2
51.91.254.78,51.91.254.78,8443,2.67,FR,CDG,134.98,154.5
194.76.37.86,194.76.37.86,443,2.65,FR,AMS,129.5,167.18
51.91.252.44,51.91.252.44,443,2.64,FR,CDG,123.67,140.99
51.91.248.157,51.91.248.157,8443,2.64,FR,CDG,127.74,143.75
51.91.254.78,51.91.254.78,443,2.62,FR,CDG,133.95,137.67
51.91.252.200,51.91.252.200,443,2.56,FR,CDG,127.66,151.17
51.91.254.99,51.91.254.99,443,2.54,FR,CDG,127.27,137.72
51.91.255.23,51.91.255.23,8443,2.53,FR,CDG,141.53,147.82
51.91.251.144,51.91.251.144,443,2.51,FR,CDG,137.07,145.82
51.91.255.163,51.91.255.163,443,2.48,FR,CDG,126.23,142.34
37.59.96.50,37.59.96.50,443,2.46,FR,CDG,123.19,148.13
51.91.248.61,51.91.248.61,443,2.46,FR,CDG,125.48,286.97
37.59.125.113,37.59.125.113,443,2.46,FR,CDG,127.29,142.37
185.10.19.237,185.10.19.237,443,2.45,FR,CDG,124.92,133.52
37.59.125.113,37.59.125.113,8443,2.43,FR,CDG,132.09,148.93
51.178.29.175,51.178.29.175,8443,2.43,FR,CDG,124.84,139.5
145.223.69.87,145.223.69.87,443,2.43,FR,CDG,126.24,147.98
51.91.249.93,51.91.249.93,8443,2.42,FR,CDG,128.03,164.26
37.59.96.50,37.59.96.50,8443,2.39,FR,CDG,122.61,144.41
37.59.96.25,37.59.96.25,443,2.39,FR,CDG,127.06,140.57
51.91.252.174,51.91.252.174,443,2.39,FR,CDG,137.28,181.58
152.228.135.5,152.228.135.5,8443,2.39,FR,FRA,155.26,200.36
51.91.252.191,51.91.252.191,8443,2.38,FR,CDG,124.85,169.92
51.178.141.36,51.178.141.36,8443,2.37,FR,CDG,123.15,143.13
51.91.251.37,51.91.251.37,443,2.36,FR,CDG,123.96,158.12
51.91.251.160,51.91.251.160,8443,2.34,FR,CDG,134.43,140.31
51.91.252.200,51.91.252.200,8443,2.34,FR,CDG,126.89,153.6
37.59.96.48,37.59.96.48,443,2.34,FR,CDG,125.91,143.45
51.91.251.153,51.91.251.153,443,2.32,FR,CDG,133.09,144.68
51.91.249.9,51.91.249.9,8443,2.31,FR,CDG,129.7,138.56
51.91.255.121,51.91.255.121,8443,2.31,FR,CDG,139.88,143.18
51.178.141.36,51.178.141.36,443,2.31,FR,CDG,124.14,144.38
141.94.78.246,141.94.78.246,443,2.3,FR,CDG,124.45,137.8
51.91.251.198,51.91.251.198,443,2.28,FR,CDG,137.94,137.29
51.91.255.23,51.91.255.23,443,2.28,FR,CDG,133.76,153.34
51.91.249.126,51.91.249.126,443,2.28,FR,CDG,127.13,141.65
152.228.134.239,152.228.134.239,443,2.23,FR,FRA,138.54,141.8
51.91.250.152,51.91.250.152,443,2.23,FR,CDG,128.18,146.07
51.91.251.31,51.91.251.31,443,2.21,FR,CDG,136.41,137.82
51.91.255.152,51.91.255.152,443,2.2,FR,CDG,131.62,142.9
51.91.250.218,51.91.250.218,443,2.2,FR,CDG,129.65,150.17
51.91.251.160,51.91.251.160,443,2.19,FR,CDG,132.8,147.78
37.59.97.135,37.59.97.135,443,2.18,FR,CDG,129.51,135.09
51.91.253.211,51.91.253.211,8443,2.17,FR,CDG,131.23,137.02
51.91.249.223,51.91.249.223,8443,2.17,FR,CDG,124.93,136.56
37.59.97.133,37.59.97.133,443,2.16,FR,CDG,254.13,136.11
51.91.248.218,51.91.248.218,8443,2.16,FR,CDG,128.23,143.67
51.91.252.34,51.91.252.34,443,2.16,FR,CDG,124.74,139.47
51.91.250.77,51.91.250.77,443,2.15,FR,CDG,149.12,143.55
51.91.251.87,51.91.251.87,8443,2.13,FR,CDG,130.57,144.59
94.183.186.102,94.183.186.102,443,2.12,FR,CDG,138.3,150.48
51.91.253.57,51.91.253.57,443,2.11,FR,CDG,129.92,162.55
51.91.253.62,51.91.253.62,8443,2.11,FR,CDG,125.61,182.59
51.91.254.189,51.91.254.189,443,2.11,FR,CDG,127.68,165.19
51.91.248.99,51.91.248.99,443,2.1,FR,CDG,122.59,141.65
51.91.249.198,51.91.249.198,8443,2.06,FR,CDG,140.53,145.93
51.91.254.173,51.91.254.173,443,2.06,FR,CDG,125.37,139.46
194.146.12.230,194.146.12.230,443,2.03,FR,FRA,178.67,196.0
51.91.248.38,51.91.248.38,443,2.01,FR,CDG,130.36,143.49
51.91.250.77,51.91.250.77,8443,2.01,FR,CDG,126.62,146.41
82.70.232.70,82.70.232.70,443,2.01,FR,MRS,193.36,188.13
51.91.252.191,51.91.252.191,443,2.0,FR,CDG,129.76,156.82
51.91.249.9,51.91.249.9,443,2.0,FR,CDG,128.74,132.1
51.91.250.92,51.91.250.92,8443,1.99,FR,CDG,123.09,135.4
37.59.96.25,37.59.96.25,8443,1.97,FR,CDG,134.79,136.95
51.91.251.144,51.91.251.144,8443,1.97,FR,CDG,133.69,145.97
88.218.78.48,88.218.78.48,443,1.96,FR,FRA,178.87,292.61
51.91.251.153,51.91.251.153,8443,1.96,FR,CDG,126.91,139.86
144.24.200.164,144.24.200.164,443,1.96,FR,MRS,188.32,201.3
51.91.252.44,51.91.252.44,8443,1.95,FR,CDG,147.77,148.19
51.91.255.97,51.91.255.97,8443,1.94,FR,CDG,125.42,140.1
51.91.253.57,51.91.253.57,8443,1.93,FR,CDG,133.01,209.33
51.91.254.177,51.91.254.177,443,1.93,FR,CDG,134.17,143.48
51.91.254.99,51.91.254.99,8443,1.92,FR,CDG,127.31,135.28
51.91.254.158,51.91.254.158,443,1.92,FR,CDG,136.84,143.06
51.91.255.163,51.91.255.163,8443,1.92,FR,CDG,133.34,149.16
88.218.78.167,88.218.78.167,443,1.91,FR,FRA,144.17,169.23
129.151.245.96,129.151.245.96,443,1.89,FR,MRS,196.67,199.63
51.91.248.38,51.91.248.38,8443,1.85,FR,CDG,122.97,185.18
51.91.253.62,51.91.253.62,443,1.85,FR,CDG,187.1,140.72
173.212.224.25,173.212.224.25,443,1.85,FR,FRA,192.62,208.97
37.59.97.135,37.59.97.135,8443,1.85,FR,CDG,132.27,145.69
51.91.254.158,51.91.254.158,8443,1.85,FR,CDG,135.48,190.78
152.228.134.239,152.228.134.239,8443,1.85,FR,FRA,147.34,151.2
217.60.39.218,217.60.39.218,443,1.84,FR,CDG,131.21,153.81
51.91.249.37,51.91.249.37,8443,1.83,FR,CDG,185.81,140.73
51.91.255.97,51.91.255.97,443,1.82,FR,CDG,126.2,139.73
94.183.187.37,94.183.187.37,443,1.82,FR,CDG,127.06,143.21
51.91.255.197,51.91.255.197,8443,1.82,FR,CDG,130.38,138.6
132.243.160.99,132.243.160.99,443,1.81,FR,CDG,140.52,166.67
51.91.249.115,51.91.249.115,443,1.81,FR,CDG,129.29,170.64
51.91.248.61,51.91.248.61,8443,1.79,FR,CDG,128.29,219.92
51.91.254.111,51.91.254.111,443,1.78,FR,CDG,131.18,151.74
51.77.140.254,51.77.140.254,8443,1.78,FR,FRA,148.07,156.92
51.91.253.112,51.91.253.112,8443,1.77,FR,CDG,130.9,152.65
51.91.252.34,51.91.252.34,8443,1.77,FR,CDG,130.75,146.08
51.91.254.177,51.91.254.177,8443,1.77,FR,CDG,134.25,138.86
51.91.249.115,51.91.249.115,8443,1.76,FR,CDG,126.64,159.65
51.91.254.173,51.91.254.173,8443,1.74,FR,CDG,125.04,141.97
152.228.134.60,152.228.134.60,443,1.72,FR,FRA,135.94,147.68
51.91.255.5,51.91.255.5,443,1.68,FR,CDG,130.05,143.64
207.180.227.202,207.180.227.202,443,1.67,FR,CDG,202.48,250.45
51.77.141.212,51.77.141.212,8443,1.66,FR,FRA,140.19,169.43
51.91.254.57,51.91.254.57,8443,1.64,FR,CDG,135.22,158.68
51.91.253.174,51.91.253.174,8443,1.64,FR,CDG,122.18,137.87
37.59.97.133,37.59.97.133,8443,1.63,FR,CDG,216.65,156.4
51.91.254.22,51.91.254.22,443,1.63,FR,CDG,129.87,135.92
51.91.255.5,51.91.255.5,8443,1.63,FR,CDG,126.2,141.11
62.84.183.222,62.84.183.222,8443,1.62,FR,CDG,182.0,205.22
51.91.254.189,51.91.254.189,8443,1.59,FR,CDG,126.72,171.9
51.91.255.197,51.91.255.197,443,1.58,FR,CDG,135.71,135.39
51.178.162.166,51.178.162.166,443,1.58,FR,CDG,130.92,142.87
51.77.141.117,51.77.141.117,8443,1.57,FR,FRA,151.68,144.0
167.86.97.39,167.86.97.39,443,1.57,FR,FRA,188.06,181.53
51.91.249.126,51.91.249.126,8443,1.56,FR,CDG,122.4,140.34
51.91.249.29,51.91.249.29,8443,1.54,FR,CDG,130.58,165.23
14.102.237.97,14.102.237.97,443,1.51,FR,CDG,140.55,202.75
51.77.141.212,51.77.141.212,443,1.47,FR,FRA,141.1,174.77
51.91.250.21,51.91.250.21,8443,1.46,FR,CDG,122.7,144.49
62.84.183.222,62.84.183.222,443,1.46,FR,FRA,196.39,196.33
51.91.254.57,51.91.254.57,443,1.45,FR,CDG,133.37,197.61
51.91.249.29,51.91.249.29,443,1.44,FR,CDG,128.72,151.16
51.91.250.21,51.91.250.21,443,1.39,FR,CDG,177.41,130.38
152.228.134.60,152.228.134.60,8443,1.37,FR,FRA,134.74,151.4
51.91.253.211,51.91.253.211,443,1.27,FR,CDG,134.75,152.93
147.90.26.57,23.168.88.183,443,1.26,FR,CDG,221.55,230.67
147.90.26.93,23.168.88.140,443,1.25,FR,CDG,228.0,260.15
51.77.141.117,51.77.141.117,443,1.24,FR,FRA,172.99,144.54
147.90.26.15,23.168.88.141,443,1.23,FR,CDG,228.45,238.1
51.91.254.111,51.91.254.111,8443,1.22,FR,CDG,126.19,159.06
147.90.26.28,23.168.88.190,443,1.2,FR,CDG,229.37,245.93
147.90.26.92,23.168.88.143,443,1.2,FR,CDG,228.67,246.08
147.90.26.90,23.168.88.213,443,1.19,FR,CDG,235.98,240.91
51.91.250.218,51.91.250.218,8443,1.16,FR,CDG,128.51,149.48
147.90.26.47,23.168.88.122,443,1.14,FR,CDG,260.82,266.4
37.59.96.23,37.59.96.23,443,1.11,FR,CDG,133.15,150.61
51.91.249.37,51.91.249.37,443,1.08,FR,CDG,160.07,154.62
147.90.26.49,23.168.88.241,443,1.07,FR,CDG,227.65,364.76
45.84.88.74,45.84.88.74,443,1.05,FR,CDG,189.62,352.67
147.90.26.89,23.168.88.234,443,1.05,FR,CDG,265.17,369.82
147.90.26.34,23.168.88.95,443,1.04,FR,CDG,245.15,240.77
147.90.26.37,23.168.88.31,443,1.03,FR,CDG,237.39,245.72
147.90.26.71,23.168.88.130,443,1.02,FR,CDG,247.66,237.55
57.128.181.26,57.128.181.26,8443,6.95,GB,LHR,120.75,122.06
171.22.181.224,171.22.181.223,443,6.35,GB,LHR,151.74,151.02
57.129.137.93,57.129.137.93,443,5.99,GB,LHR,121.07,126.52
78.129.253.133,78.129.253.115,443,5.88,GB,LHR,120.65,126.88
109.169.76.23,109.169.76.23,443,5.83,GB,LHR,120.32,133.98
34.39.62.53,34.39.62.53,443,5.81,GB,LHR,129.94,144.0
57.129.137.200,57.129.137.200,443,5.8,GB,LHR,116.71,125.29
57.128.181.26,57.128.181.26,443,5.77,GB,LHR,118.28,123.15
57.128.181.82,57.128.181.82,8443,5.74,GB,LHR,161.01,146.98
178.62.27.74,178.62.27.74,443,5.62,GB,LHR,138.42,183.67
57.129.137.200,57.129.137.200,8443,5.58,GB,LHR,122.46,130.49
57.129.137.233,57.129.137.233,8443,5.53,GB,LHR,134.02,151.54
57.128.176.147,57.128.176.147,8443,5.53,GB,LHR,118.45,128.75
159.65.19.63,159.65.19.63,443,5.5,GB,LHR,121.22,152.29
57.128.178.79,57.128.178.79,8443,5.47,GB,LHR,117.93,126.15
57.128.181.82,57.128.181.82,443,5.29,GB,LHR,125.2,140.37
51.38.65.177,2001:41d0:801:2000::4c6d,443,5.24,GB,LHR,117.83,152.31
57.129.137.232,57.129.137.232,443,5.2,GB,LHR,116.27,124.91
57.128.183.143,57.128.183.143,443,5.2,GB,LHR,120.45,133.59
57.129.137.223,57.129.137.223,8443,5.18,GB,LHR,128.79,146.72
57.129.137.83,57.129.137.83,443,5.17,GB,LHR,124.88,125.99
57.128.177.185,57.128.177.185,8443,4.94,GB,LHR,125.73,146.43
37.157.242.193,37.157.242.6,443,4.81,GB,LHR,133.58,152.31
57.129.137.236,57.129.137.236,443,4.75,GB,LHR,129.52,135.55
195.54.161.101,195.54.161.101,443,4.73,GB,LHR,121.82,134.54
57.129.137.227,57.129.137.227,8443,4.64,GB,LHR,120.5,126.13
57.128.178.42,57.128.178.42,8443,4.62,GB,LHR,126.65,158.03
57.128.176.87,57.128.176.87,8443,4.62,GB,LHR,144.48,163.75
91.227.62.165,69.42.213.171,443,4.6,GB,LHR,122.75,134.38
57.129.137.79,57.129.137.79,443,4.6,GB,LHR,123.79,127.57
57.129.137.73,57.129.137.73,443,4.58,GB,LHR,120.39,134.11
57.129.137.245,57.129.137.245,443,4.58,GB,LHR,116.65,124.43
57.129.137.52,57.129.137.52,443,4.57,GB,LHR,125.37,136.72
57.129.137.51,57.129.137.51,443,4.55,GB,LHR,118.58,124.77
57.128.176.149,57.128.176.149,8443,4.54,GB,LHR,112.85,130.67
57.129.137.235,57.129.137.235,8443,4.53,GB,LHR,117.92,125.79
57.128.183.40,57.128.183.40,8443,4.52,GB,LHR,141.57,152.39
57.128.181.89,57.128.181.89,443,4.5,GB,LHR,137.96,204.16
87.117.247.27,87.117.247.27,443,4.47,GB,LHR,132.7,141.97
57.129.137.67,57.129.137.67,8443,4.4,GB,LHR,123.16,132.05
57.128.180.59,57.128.180.59,8443,4.38,GB,LHR,125.31,193.99
57.129.137.67,57.129.137.67,443,4.37,GB,LHR,119.88,128.22
171.22.181.245,171.22.181.163,443,4.36,GB,LHR,144.25,136.92
57.128.176.147,57.128.176.147,443,4.35,GB,LHR,118.32,126.33
57.128.183.82,57.128.183.82,443,4.32,GB,LHR,143.62,155.32
57.128.181.18,57.128.181.18,443,4.31,GB,LHR,120.56,142.05
57.129.137.55,57.129.137.55,8443,4.31,GB,LHR,134.04,165.41
57.128.177.22,57.128.177.22,8443,4.3,GB,LHR,121.3,129.07
57.128.178.79,57.128.178.79,443,4.29,GB,LHR,119.05,128.83
57.128.183.142,57.128.183.142,443,4.29,GB,LHR,141.02,143.0
213.165.84.165,213.165.84.165,443,4.28,GB,LHR,126.74,144.83
57.129.137.86,57.129.137.86,8443,4.27,GB,LHR,121.32,142.23
18.130.235.174,18.130.235.174,443,4.26,GB,LHR,134.18,147.77
57.129.137.73,57.129.137.73,8443,4.25,GB,LHR,123.29,131.78
57.129.137.235,57.129.137.235,443,4.24,GB,LHR,120.23,127.57
57.128.179.111,57.128.179.111,443,4.23,GB,LHR,119.89,129.44
57.128.178.122,57.128.178.122,8443,4.21,GB,LHR,133.29,129.03
57.128.182.255,57.128.182.255,443,4.2,GB,LHR,121.38,155.81
57.128.178.232,57.128.178.232,8443,4.19,GB,LHR,127.15,130.93
57.128.183.248,57.128.183.248,443,4.18,GB,LHR,119.88,130.49
57.128.181.125,57.128.181.125,443,4.17,GB,LHR,121.62,130.24
57.129.137.219,57.129.137.219,8443,4.17,GB,LHR,126.84,130.56
57.128.180.133,57.128.180.133,443,4.17,GB,LHR,114.43,124.52
57.129.137.50,57.129.137.50,443,4.16,GB,LHR,126.74,142.94
57.128.183.82,57.128.183.82,8443,4.15,GB,LHR,139.6,138.72
57.128.182.27,57.128.182.27,443,4.14,GB,LHR,128.65,134.01
57.128.177.191,57.128.177.191,443,4.13,GB,LHR,120.77,126.74
57.128.177.206,57.128.177.206,443,4.13,GB,LHR,128.03,130.96
57.128.177.22,57.128.177.22,443,4.13,GB,LHR,123.71,133.23
57.129.137.223,57.129.137.223,443,4.12,GB,LHR,124.42,132.27
57.128.176.90,57.128.176.90,443,4.12,GB,LHR,119.1,136.11
57.129.137.86,57.129.137.86,443,4.1,GB,LHR,121.52,129.52
57.128.178.196,57.128.178.196,443,4.08,GB,LHR,133.58,132.3
57.128.178.164,57.128.178.164,443,4.07,GB,LHR,124.27,170.85
57.128.179.189,57.128.179.189,8443,4.04,GB,LHR,127.51,129.99
57.128.183.225,57.128.183.225,8443,4.03,GB,LHR,122.16,124.63
57.128.183.225,57.128.183.225,443,4.0,GB,LHR,120.17,124.66
57.128.183.40,57.128.183.40,443,3.99,GB,LHR,130.52,180.48
57.128.183.248,57.128.183.248,8443,3.99,GB,LHR,118.79,128.85
57.129.137.56,57.129.137.56,8443,3.98,GB,LHR,125.03,136.02
57.128.178.232,57.128.178.232,443,3.98,GB,LHR,139.67,134.57
57.128.181.125,57.128.181.125,8443,3.97,GB,LHR,121.5,130.46
57.128.178.164,57.128.178.164,8443,3.96,GB,LHR,127.48,144.76
57.129.137.207,57.129.137.207,8443,3.94,GB,LHR,119.44,124.21
57.129.137.77,57.129.137.77,8443,3.93,GB,LHR,124.65,132.9
37.157.242.6,37.157.242.6,443,3.93,GB,LHR,133.4,155.09
91.228.10.248,91.228.10.248,443,3.93,GB,LHR,128.06,165.74
57.129.137.93,57.129.137.93,8443,3.93,GB,LHR,127.18,132.26
57.128.180.59,57.128.180.59,443,3.92,GB,LHR,137.14,169.85
57.128.181.247,57.128.181.247,443,3.92,GB,LHR,129.56,131.16
57.128.178.42,57.128.178.42,443,3.91,GB,LHR,126.89,136.58
57.128.176.37,57.128.176.37,8443,3.91,GB,LHR,122.27,175.85
57.128.178.122,57.128.178.122,443,3.89,GB,LHR,125.57,134.84
57.128.183.138,57.128.183.138,8443,3.86,GB,LHR,127.95,140.9
57.129.137.217,57.129.137.217,443,3.85,GB,LHR,119.88,131.85
57.129.137.63,57.129.137.63,443,3.85,GB,LHR,121.78,129.52
57.128.183.79,57.128.183.79,443,3.85,GB,LHR,132.58,147.6
57.129.137.221,57.129.137.221,8443,3.85,GB,LHR,118.0,132.27
57.128.181.18,57.128.181.18,8443,3.81,GB,LHR,118.88,136.81
57.128.181.24,57.128.181.24,8443,3.81,GB,LHR,122.12,137.99
57.129.137.236,57.129.137.236,8443,3.81,GB,LHR,130.74,149.68
57.128.183.137,57.128.183.137,443,3.79,GB,LHR,134.5,172.71
130.94.78.163,130.94.78.163,443,3.78,GB,LHR,135.62,127.36
57.129.137.50,57.129.137.50,8443,3.76,GB,LHR,123.48,137.46
57.129.137.57,57.129.137.57,8443,3.75,GB,LHR,121.47,129.15
79.72.91.32,79.72.91.32,443,3.75,GB,LHR,127.81,129.55
57.129.137.227,57.129.137.227,443,3.73,GB,LHR,124.86,134.56
57.129.137.61,57.129.137.61,8443,3.72,GB,LHR,118.62,128.71
57.128.179.189,57.128.179.189,443,3.72,GB,LHR,128.67,134.44
57.128.181.89,57.128.181.89,8443,3.71,GB,LHR,150.59,266.45
57.129.137.203,57.129.137.203,8443,3.7,GB,LHR,136.3,151.27
57.129.137.83,57.129.137.83,8443,3.7,GB,LHR,126.93,135.02
57.128.182.61,57.128.182.61,8443,3.68,GB,LHR,121.1,166.16
57.129.137.51,57.129.137.51,8443,3.68,GB,LHR,118.76,125.25
57.129.137.55,57.129.137.55,443,3.68,GB,LHR,130.81,148.92
57.129.137.71,57.129.137.71,8443,3.67,GB,LHR,130.64,145.77
57.129.137.94,57.129.137.94,443,3.67,GB,LHR,119.21,129.99
57.129.137.226,57.129.137.226,8443,3.66,GB,LHR,116.94,121.27
57.128.181.219,57.128.181.219,8443,3.66,GB,LHR,130.28,140.99
57.128.178.196,57.128.178.196,8443,3.66,GB,LHR,119.69,131.88
91.149.202.142,91.149.202.142,443,3.66,GB,LHR,115.12,131.0
57.129.137.199,57.129.137.199,443,3.66,GB,LHR,136.03,126.75
57.129.137.233,57.129.137.233,443,3.64,GB,LHR,123.75,168.69
57.128.183.133,57.128.183.133,443,3.64,GB,LHR,125.72,137.52
57.129.137.56,57.129.137.56,443,3.63,GB,LHR,121.86,127.35
57.129.137.232,57.129.137.232,8443,3.63,GB,LHR,119.67,130.03
57.128.183.79,57.128.183.79,8443,3.62,GB,LHR,124.21,193.28
87.106.65.110,87.106.65.110,443,3.6,GB,LHR,145.05,196.39
57.128.177.235,57.128.177.235,8443,3.6,GB,LHR,123.2,123.18
57.129.137.61,57.129.137.61,443,3.58,GB,LHR,123.75,132.75
57.129.137.229,57.129.137.229,443,3.58,GB,LHR,119.78,129.78
57.128.183.133,57.128.183.133,8443,3.57,GB,LHR,123.83,129.56
213.1.145.50,213.1.145.4,443,3.56,GB,LHR,131.32,164.89
57.129.137.217,57.129.137.217,8443,3.54,GB,LHR,126.83,139.11
57.129.137.54,57.129.137.54,8443,3.54,GB,LHR,125.56,130.88
57.129.137.238,57.129.137.238,8443,3.53,GB,LHR,123.65,136.25
57.129.137.70,57.129.137.70,8443,3.5,GB,LHR,131.18,128.11
57.128.177.198,57.128.177.198,8443,3.49,GB,LHR,123.48,130.43
57.129.137.78,57.129.137.78,8443,3.47,GB,LHR,126.36,132.85
57.129.137.53,57.129.137.53,443,3.47,GB,LHR,127.45,129.12
57.129.137.53,57.129.137.53,8443,3.46,GB,LHR,127.81,133.84
57.129.137.219,57.129.137.219,443,3.46,GB,LHR,125.07,132.22
57.129.137.89,57.129.137.89,443,3.46,GB,LHR,132.03,142.1
57.128.182.255,57.128.182.255,8443,3.46,GB,LHR,124.68,151.53
57.128.182.21,57.128.182.21,443,3.44,GB,LHR,122.07,126.43
57.129.137.229,57.129.137.229,8443,3.42,GB,LHR,130.16,135.86
57.128.182.27,57.128.182.27,8443,3.42,GB,LHR,132.65,138.84
57.128.177.203,57.128.177.203,8443,3.42,GB,LHR,122.64,125.39
213.165.88.177,213.165.88.177,443,3.42,GB,LHR,132.49,156.07
57.129.137.54,57.129.137.54,443,3.41,GB,LHR,124.42,133.66
57.128.176.149,57.128.176.149,443,3.4,GB,LHR,119.73,133.67
57.128.183.196,57.128.183.196,8443,3.4,GB,LHR,121.32,128.95
57.129.137.69,57.129.137.69,8443,3.39,GB,LHR,125.53,135.44
57.129.137.202,57.129.137.202,443,3.39,GB,LHR,120.81,130.69
57.128.179.45,57.128.179.45,8443,3.37,GB,LHR,127.7,151.93
57.128.181.91,57.128.181.91,443,3.36,GB,LHR,130.64,169.33
57.128.176.37,57.128.176.37,443,3.34,GB,LHR,146.29,169.43
57.129.137.70,57.129.137.70,443,3.33,GB,LHR,117.89,128.97
57.128.181.219,57.128.181.219,443,3.33,GB,LHR,122.03,135.99
57.128.183.196,57.128.183.196,443,3.31,GB,LHR,127.76,134.12
57.129.137.71,57.129.137.71,443,3.3,GB,LHR,130.45,131.93
57.129.137.206,57.129.137.206,443,3.3,GB,LHR,123.13,130.22
57.129.137.96,57.129.137.96,443,3.3,GB,LHR,128.14,140.25
57.129.137.69,57.129.137.69,443,3.3,GB,LHR,123.76,136.59
62.60.217.186,2a0b:4140:be8b::2,443,3.28,GB,FRA,146.0,157.64
57.128.180.98,57.128.180.98,443,3.27,GB,LHR,124.36,128.48
57.129.137.199,57.129.137.199,8443,3.26,GB,LHR,122.78,141.36
57.128.181.24,57.128.181.24,443,3.25,GB,LHR,120.23,134.05
188.166.144.219,188.166.144.219,443,3.24,GB,LHR,125.42,135.08
57.129.137.206,57.129.137.206,8443,3.24,GB,LHR,124.78,130.79
57.129.137.243,57.129.137.243,8443,3.23,GB,LHR,119.84,126.02
57.129.137.79,57.129.137.79,8443,3.23,GB,LHR,125.48,130.4
18.170.77.148,18.170.77.148,443,3.21,GB,LHR,124.56,135.57
57.129.137.209,57.129.137.209,8443,3.19,GB,LHR,122.97,140.8
57.128.177.203,57.128.177.203,443,3.19,GB,LHR,127.1,144.43
57.129.137.209,57.129.137.209,443,3.18,GB,LHR,120.55,135.18
57.129.137.207,57.129.137.207,443,3.14,GB,LHR,120.82,126.76
57.129.137.57,57.129.137.57,443,3.14,GB,LHR,125.57,132.91
57.128.176.87,57.128.176.87,443,3.14,GB,LHR,139.21,168.12
57.129.137.214,57.129.137.214,443,3.13,GB,LHR,118.46,129.86
57.129.137.202,57.129.137.202,8443,3.11,GB,LHR,122.83,128.88
57.128.183.143,57.128.183.143,8443,3.1,GB,LHR,123.38,144.69
57.128.176.82,57.128.176.82,8443,3.08,GB,LHR,125.93,131.95
57.129.137.243,57.129.137.243,443,3.07,GB,LHR,127.89,130.21
141.147.114.60,141.147.114.60,443,3.07,GB,LHR,125.96,133.64
57.128.183.138,57.128.183.138,443,3.04,GB,LHR,123.96,133.97
57.128.177.176,57.128.177.176,443,3.03,GB,LHR,119.87,142.08
57.129.137.237,57.129.137.237,8443,2.97,GB,LHR,125.05,128.52
57.129.137.95,57.129.137.95,443,2.95,GB,LHR,124.31,128.1
146.19.230.133,146.19.230.133,443,2.94,GB,LHR,128.05,149.52
57.129.137.244,57.129.137.244,443,2.94,GB,LHR,120.35,129.34
57.129.137.226,57.129.137.226,443,2.92,GB,LHR,117.94,124.51
57.128.183.77,57.128.183.77,8443,2.9,GB,LHR,129.1,151.85
57.129.137.78,57.129.137.78,443,2.89,GB,LHR,121.98,134.76
57.129.137.240,57.129.137.240,443,2.89,GB,LHR,121.16,129.71
57.129.137.58,57.129.137.58,8443,2.89,GB,LHR,130.01,130.99
57.129.137.240,57.129.137.240,8443,2.88,GB,LHR,126.55,125.98
57.129.137.244,57.129.137.244,8443,2.88,GB,LHR,120.27,129.02
57.128.181.247,57.128.181.247,8443,2.85,GB,LHR,121.98,137.46
57.129.137.52,57.129.137.52,8443,2.84,GB,LHR,130.32,148.45
57.129.137.237,57.129.137.237,443,2.83,GB,LHR,124.14,146.27
217.154.53.220,217.154.53.220,8443,2.81,GB,LHR,139.5,168.77
77.91.101.14,77.91.101.14,443,2.81,GB,LHR,129.68,142.35
57.128.183.35,57.128.183.35,8443,2.81,GB,LHR,120.97,127.11
57.128.180.238,57.128.180.238,443,2.8,GB,LHR,126.14,127.52
57.128.183.90,57.128.183.90,443,2.79,GB,LHR,123.49,131.0
57.128.183.6,57.128.183.6,8443,2.78,GB,LHR,118.31,125.4
57.129.137.77,57.129.137.77,443,2.77,GB,LHR,127.69,131.8
57.129.137.72,57.129.137.72,8443,2.75,GB,LHR,128.6,136.84
57.128.179.111,57.128.179.111,8443,2.74,GB,LHR,125.76,151.16
57.129.137.72,57.129.137.72,443,2.72,GB,LHR,130.53,174.68
57.129.137.94,57.129.137.94,8443,2.7,GB,LHR,133.71,145.56
91.149.238.31,91.149.238.31,443,2.69,GB,LHR,124.9,127.97
