IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.91.248.251,51.91.248.251,443,2.88,FR,CDG,143.35,157.01
51.91.253.211,51.91.253.211,443,2.88,FR,CDG,143.78,160.28
51.91.253.218,51.91.253.218,443,2.88,FR,CDG,144.41,163.38
51.91.252.61,51.91.252.61,443,2.88,FR,CDG,140.97,179.15
51.91.253.245,51.91.253.245,443,2.88,FR,CDG,148.9,160.38
51.91.250.183,51.91.250.183,8443,2.87,FR,CDG,146.58,163.89
51.91.252.34,51.91.252.34,8443,2.87,FR,CDG,148.73,163.7
51.91.248.215,51.91.248.215,8443,2.87,FR,CDG,146.47,211.17
51.91.255.152,51.91.255.152,8443,2.87,FR,CDG,150.39,184.1
37.59.96.21,37.59.96.21,443,2.86,FR,CDG,149.56,382.36
51.91.255.163,51.91.255.163,8443,2.86,FR,CDG,144.82,152.64
51.91.251.153,51.91.251.153,8443,2.86,FR,CDG,147.07,163.45
51.178.29.175,51.178.29.175,443,2.85,FR,CDG,144.92,160.67
51.91.253.211,51.91.253.211,8443,2.84,FR,CDG,140.01,160.48
51.91.251.189,51.91.251.189,8443,2.83,FR,CDG,144.21,157.57
194.146.12.230,194.146.12.230,443,2.83,FR,FRA,142.19,155.62
51.91.251.43,51.91.251.43,443,2.82,FR,CDG,147.28,152.42
37.59.97.139,37.59.97.139,8443,2.82,FR,CDG,140.92,192.07
51.91.252.61,51.91.252.61,8443,2.82,FR,CDG,146.55,190.57
51.91.251.31,51.91.251.31,8443,2.82,FR,CDG,148.43,152.74
51.91.249.126,51.91.249.126,443,2.81,FR,CDG,144.36,160.04
84.247.166.22,84.247.166.22,443,2.81,FR,CDG,157.72,178.19
51.91.251.198,51.91.251.198,8443,2.81,FR,CDG,147.88,164.44
51.91.248.157,51.91.248.157,443,2.8,FR,CDG,149.59,160.17
141.94.78.246,141.94.78.246,443,2.8,FR,CDG,147.01,188.04
51.91.249.29,51.91.249.29,8443,2.8,FR,CDG,143.44,163.05
141.94.78.246,141.94.78.246,8443,2.79,FR,CDG,146.66,167.58
51.91.254.22,51.91.254.22,443,2.79,FR,CDG,160.01,176.97
51.91.249.37,51.91.249.37,443,2.78,FR,CDG,140.28,159.73
51.91.253.57,51.91.253.57,443,2.78,FR,CDG,149.19,187.67
51.178.27.222,51.178.27.222,443,2.77,FR,CDG,149.86,159.11
51.91.252.191,51.91.252.191,443,2.76,FR,CDG,201.08,263.38
51.178.141.191,51.178.141.191,443,2.76,FR,CDG,146.02,164.63
37.59.97.139,37.59.97.139,443,2.75,FR,CDG,145.67,173.41
51.91.253.245,51.91.253.245,8443,2.75,FR,CDG,147.96,163.71
37.59.96.48,37.59.96.48,443,2.75,FR,CDG,147.44,170.14
51.91.248.99,51.91.248.99,8443,2.74,FR,CDG,149.86,151.87
51.91.250.33,51.91.250.33,443,2.74,FR,CDG,149.05,152.94
51.91.249.9,51.91.249.9,443,2.73,FR,CDG,149.05,171.03
152.228.216.146,152.228.216.146,443,2.73,FR,CDG,146.01,153.86
51.91.255.97,51.91.255.97,8443,2.73,FR,CDG,151.0,172.11
51.91.249.37,51.91.249.37,8443,2.72,FR,CDG,149.48,159.96
51.91.249.209,51.91.249.209,8443,2.72,FR,CDG,153.36,178.2
51.91.249.198,51.91.249.198,8443,2.72,FR,CDG,139.82,161.81
152.228.217.69,152.228.217.69,8443,2.71,FR,CDG,142.34,268.52
51.91.253.62,51.91.253.62,8443,2.71,FR,CDG,146.22,160.6
152.228.135.5,152.228.135.5,8443,2.71,FR,FRA,146.0,160.62
51.91.248.99,51.91.248.99,443,2.71,FR,CDG,155.72,160.15
37.59.125.113,37.59.125.113,8443,2.71,FR,CDG,142.82,165.86
51.91.250.92,51.91.250.92,443,2.71,FR,CDG,145.07,174.83
51.91.254.57,51.91.254.57,8443,2.7,FR,CDG,148.06,162.87
51.91.252.200,51.91.252.200,443,2.7,FR,CDG,146.55,167.79
51.91.254.189,51.91.254.189,8443,2.7,FR,CDG,149.13,166.64
37.59.96.48,37.59.96.48,8443,2.7,FR,CDG,149.78,172.14
51.91.253.83,51.91.253.83,443,2.68,FR,CDG,145.28,306.78
51.91.250.77,51.91.250.77,443,2.68,FR,CDG,147.79,205.61
51.178.137.248,51.178.137.248,8443,2.68,FR,CDG,140.16,163.23
51.91.254.173,51.91.254.173,443,2.68,FR,CDG,147.27,159.02
51.91.251.87,51.91.251.87,443,2.68,FR,CDG,152.56,161.05
92.119.125.143,92.119.125.143,443,2.68,FR,FRA,175.32,175.78
51.91.253.83,51.91.253.83,8443,2.67,FR,CDG,145.4,280.91
51.91.253.60,51.91.253.60,8443,2.67,FR,CDG,145.57,160.5
37.59.96.25,37.59.96.25,443,2.67,FR,CDG,147.25,162.79
51.91.250.218,51.91.250.218,443,2.67,FR,CDG,150.11,164.68
51.91.249.198,51.91.249.198,443,2.67,FR,CDG,139.9,158.41
51.91.254.111,51.91.254.111,8443,2.67,FR,CDG,147.28,159.63
82.70.232.70,82.70.232.70,443,2.66,FR,MRS,136.62,140.92
51.91.254.97,51.91.254.97,8443,2.65,FR,CDG,148.67,158.29
51.91.251.31,51.91.251.31,443,2.65,FR,CDG,144.21,163.36
51.91.248.251,51.91.248.251,8443,2.64,FR,CDG,139.97,153.27
51.91.251.153,51.91.251.153,443,2.64,FR,CDG,144.26,160.82
51.91.252.200,51.91.252.200,8443,2.63,FR,CDG,155.19,170.43
37.59.96.23,37.59.96.23,443,2.62,FR,CDG,145.78,173.79
51.91.255.121,51.91.255.121,8443,2.61,FR,CDG,154.25,157.15
51.91.253.62,51.91.253.62,443,2.61,FR,CDG,145.85,156.91
51.91.251.16,51.91.251.16,443,2.61,FR,CDG,148.72,164.54
51.91.254.50,51.91.254.50,8443,2.61,FR,CDG,145.87,169.03
51.91.251.160,51.91.251.160,8443,2.61,FR,CDG,158.25,172.89
167.86.97.39,167.86.97.39,443,2.59,FR,CDG,141.6,168.4
51.91.249.209,51.91.249.209,443,2.58,FR,CDG,145.45,183.24
51.91.249.223,51.91.249.223,8443,2.58,FR,CDG,148.59,167.01
51.91.248.218,51.91.248.218,8443,2.57,FR,CDG,143.9,164.99
51.91.250.245,51.91.250.245,443,2.56,FR,CDG,148.1,163.72
37.59.97.133,37.59.97.133,8443,2.56,FR,CDG,146.01,161.07
51.210.148.173,51.210.148.173,8443,2.55,FR,CDG,145.79,156.03
51.91.251.37,51.91.251.37,443,2.53,FR,CDG,150.95,161.4
138.124.31.203,138.124.31.203,443,2.53,FR,CDG,225.43,139.23
51.91.249.126,51.91.249.126,8443,2.53,FR,CDG,159.59,157.13
51.38.44.17,51.38.44.17,443,2.53,FR,CDG,149.5,151.28
37.59.97.136,37.59.97.136,8443,2.53,FR,CDG,145.37,214.27
51.91.254.177,51.91.254.177,443,2.53,FR,CDG,141.41,190.74
51.91.254.158,51.91.254.158,8443,2.52,FR,CDG,145.81,151.48
51.91.249.9,51.91.249.9,8443,2.51,FR,CDG,148.9,168.79
51.91.251.198,51.91.251.198,443,2.51,FR,CDG,144.46,162.67
129.151.245.96,129.151.245.96,443,2.5,FR,MRS,148.7,152.49
51.91.254.78,51.91.254.78,443,2.5,FR,CDG,146.46,160.18
51.91.248.218,51.91.248.218,443,2.49,FR,CDG,141.72,174.92
51.91.253.112,51.91.253.112,443,2.49,FR,CDG,148.73,171.53
51.91.254.158,51.91.254.158,443,2.48,FR,CDG,143.87,164.1
37.59.96.21,37.59.96.21,8443,2.46,FR,CDG,144.14,167.57
51.91.250.218,51.91.250.218,8443,2.46,FR,CDG,150.5,158.47
152.228.216.172,152.228.216.172,443,2.45,FR,CDG,159.97,173.33
51.91.254.100,51.91.254.100,8443,2.45,FR,CDG,148.88,168.41
51.91.251.149,51.91.251.149,8443,2.44,FR,CDG,156.78,158.73
51.91.249.45,51.91.249.45,443,2.44,FR,CDG,146.78,159.25
51.91.254.97,51.91.254.97,443,2.43,FR,CDG,146.79,163.04
51.91.254.78,51.91.254.78,8443,2.43,FR,CDG,153.3,168.93
51.91.249.29,51.91.249.29,443,2.43,FR,CDG,147.32,168.54
37.59.96.50,37.59.96.50,443,2.42,FR,CDG,144.22,161.45
51.91.252.44,51.91.252.44,443,2.41,FR,CDG,143.36,159.75
51.91.254.57,51.91.254.57,443,2.41,FR,CDG,148.11,154.66
51.91.249.45,51.91.249.45,8443,2.41,FR,CDG,148.44,166.78
51.91.251.149,51.91.251.149,443,2.38,FR,CDG,158.71,188.65
51.91.249.22,51.91.249.22,443,2.37,FR,CDG,143.41,269.52
51.91.251.37,51.91.251.37,8443,2.34,FR,CDG,143.61,159.61
51.91.253.60,51.91.253.60,443,2.33,FR,CDG,143.81,161.0
37.59.97.135,37.59.97.135,443,2.33,FR,CDG,152.36,208.94
5.196.189.73,5.196.189.73,443,2.32,FR,CDG,144.5,165.46
51.178.141.191,51.178.141.191,8443,2.31,FR,CDG,140.83,156.7
51.91.250.152,51.91.250.152,443,2.3,FR,CDG,157.4,179.53
37.59.96.23,37.59.96.23,8443,2.28,FR,CDG,143.45,162.91
51.91.253.112,51.91.253.112,8443,2.28,FR,CDG,147.07,179.46
51.91.254.50,51.91.254.50,443,2.28,FR,CDG,163.32,167.0
51.91.255.23,51.91.255.23,8443,2.28,FR,CDG,143.98,162.93
51.91.250.245,51.91.250.245,8443,2.26,FR,CDG,148.2,165.9
51.91.252.44,51.91.252.44,8443,2.25,FR,CDG,143.43,158.36
51.91.249.115,51.91.249.115,443,2.25,FR,CDG,146.44,157.06
51.91.250.92,51.91.250.92,8443,2.24,FR,CDG,148.53,165.43
152.228.217.69,152.228.217.69,443,2.23,FR,CDG,149.5,356.29
51.91.249.154,51.91.249.154,443,2.22,FR,CDG,190.58,150.63
51.91.250.183,51.91.250.183,443,2.22,FR,CDG,149.9,173.68
51.91.249.115,51.91.249.115,8443,2.22,FR,CDG,167.64,159.62
51.91.249.22,51.91.249.22,8443,2.21,FR,CDG,143.7,196.83
152.228.135.5,152.228.135.5,443,2.21,FR,FRA,151.71,164.85
51.91.248.215,51.91.248.215,443,2.2,FR,CDG,149.71,186.54
51.91.249.154,51.91.249.154,8443,2.19,FR,CDG,183.28,158.45
51.91.253.230,51.91.253.230,8443,2.18,FR,CDG,140.99,161.01
51.91.252.191,51.91.252.191,8443,2.14,FR,CDG,194.0,150.45
51.178.137.248,51.178.137.248,443,2.14,FR,CDG,146.19,161.54
151.247.196.143,151.247.196.143,443,2.11,FR,WAW,145.17,229.67
51.77.141.212,51.77.141.212,443,2.09,FR,FRA,147.8,162.97
51.91.254.99,51.91.254.99,443,2.04,FR,CDG,253.93,147.85
152.228.134.60,152.228.134.60,443,2.04,FR,FRA,144.98,158.57
51.91.250.77,51.91.250.77,8443,2.03,FR,CDG,142.49,169.68
51.91.255.197,51.91.255.197,8443,1.97,FR,CDG,149.43,177.26
51.91.250.21,51.91.250.21,443,1.96,FR,CDG,147.83,170.94
51.91.248.61,51.91.248.61,8443,1.96,FR,CDG,147.26,174.58
51.91.253.230,51.91.253.230,443,1.96,FR,CDG,145.16,162.66
152.228.134.239,152.228.134.239,443,1.92,FR,FRA,143.67,163.32
51.91.252.193,51.91.252.193,443,1.89,FR,CDG,145.26,157.5
51.91.252.174,51.91.252.174,443,1.89,FR,CDG,144.86,171.25
51.91.255.163,51.91.255.163,443,1.88,FR,CDG,148.82,168.58
51.91.250.152,51.91.250.152,8443,1.8,FR,CDG,156.11,179.59
152.228.134.239,152.228.134.239,8443,1.78,FR,FRA,151.95,163.33
51.91.255.197,51.91.255.197,443,1.76,FR,CDG,150.36,171.52
51.91.250.21,51.91.250.21,8443,1.75,FR,CDG,147.16,170.77
51.77.141.117,51.77.141.117,443,1.73,FR,FRA,151.85,198.69
51.91.252.193,51.91.252.193,8443,1.71,FR,CDG,144.53,160.26
51.91.252.174,51.91.252.174,8443,1.7,FR,CDG,146.0,169.51
51.77.141.117,51.77.141.117,8443,1.68,FR,FRA,148.85,210.38
152.228.134.60,152.228.134.60,8443,1.68,FR,FRA,146.97,161.8
51.91.254.100,51.91.254.100,443,1.67,FR,CDG,147.75,170.19
51.77.141.212,51.77.141.212,8443,1.59,FR,FRA,146.71,164.34
51.77.140.254,51.77.140.254,443,1.56,FR,FRA,157.25,168.19
51.77.140.254,51.77.140.254,8443,1.37,FR,FRA,154.39,163.92
147.90.26.33,23.168.88.246,443,1.35,FR,CDG,249.01,269.48
51.91.40.26,51.91.40.26,443,1.29,FR,FRA,146.78,159.1
147.90.26.41,23.168.88.35,443,1.21,FR,CDG,242.27,245.09
147.90.26.64,23.168.88.155,443,1.19,FR,CDG,240.39,256.36
147.90.26.47,23.168.88.122,443,1.1,FR,CDG,238.0,256.69
147.90.26.85,23.168.88.43,443,1.06,FR,CDG,236.44,247.41
147.90.26.86,23.168.88.92,443,1.01,FR,CDG,241.6,245.73
91.149.238.31,91.149.238.31,443,5.36,GB,LHR,138.67,139.44
78.129.253.133,78.129.253.115,443,5.06,GB,LHR,142.17,161.58
57.128.176.87,57.128.176.87,443,4.95,GB,LHR,169.17,172.19
64.176.186.194,64.176.186.194,443,4.69,GB,MAN,139.97,145.2
68.168.31.169,68.168.31.164,443,4.59,GB,LHR,129.37,171.41
57.128.179.254,57.128.179.254,443,4.53,GB,LHR,136.66,165.65
57.128.177.206,57.128.177.206,8443,4.44,GB,LHR,137.83,159.68
57.129.137.87,57.129.137.87,443,4.42,GB,LHR,133.51,140.32
57.128.183.142,57.128.183.142,443,4.42,GB,LHR,137.47,145.73
18.134.196.127,18.134.196.127,443,4.33,GB,LHR,130.79,135.24
35.176.187.206,35.176.187.206,443,4.32,GB,LHR,131.22,145.17
57.128.176.82,57.128.176.82,8443,4.11,GB,LHR,133.79,139.08
57.129.137.77,57.129.137.77,443,4.08,GB,LHR,144.82,147.95
57.128.177.176,57.128.177.176,8443,4.07,GB,LHR,154.18,164.41
57.129.137.87,57.129.137.87,8443,4.06,GB,LHR,138.73,145.7
87.117.247.29,87.117.247.27,443,4.05,GB,LHR,128.36,140.22
57.128.183.245,57.128.183.245,443,4.05,GB,LHR,140.21,150.94
195.54.161.101,195.54.161.101,443,4.03,GB,LHR,139.45,159.88
57.129.137.77,57.129.137.77,8443,4.0,GB,LHR,144.78,147.77
213.1.145.50,213.1.145.4,443,3.92,GB,LHR,144.54,151.7
57.129.137.86,57.129.137.86,443,3.89,GB,LHR,133.91,141.15
84.8.145.58,84.8.145.58,443,3.88,GB,LHR,133.58,146.89
130.94.78.163,130.94.78.163,443,3.88,GB,LHR,141.82,162.87
57.128.181.221,57.128.181.221,8443,3.86,GB,LHR,135.03,150.03
185.66.164.51,185.66.164.4,443,3.83,GB,LHR,137.54,146.56
194.147.35.63,194.147.35.63,443,3.79,GB,LHR,145.8,169.17
140.235.74.26,140.235.74.26,443,3.79,GB,LHR,133.16,167.25
178.62.27.74,178.62.27.74,443,3.77,GB,LHR,138.72,155.34
57.129.137.64,57.129.137.64,443,3.76,GB,LHR,134.15,164.42
57.128.176.82,57.128.176.82,443,3.72,GB,LHR,141.33,154.91
57.129.137.236,57.129.137.236,443,3.71,GB,LHR,148.16,159.37
57.129.137.95,57.129.137.95,443,3.69,GB,LHR,145.35,233.24
57.128.180.80,57.128.180.80,443,3.68,GB,LHR,140.65,165.82
194.147.16.51,194.147.16.51,443,3.67,GB,AMS,133.76,149.24
57.128.178.122,57.128.178.122,443,3.67,GB,LHR,147.07,155.77
87.117.247.27,87.117.247.27,443,3.66,GB,LHR,145.77,152.28
57.129.137.232,57.129.137.232,8443,3.65,GB,LHR,150.94,167.27
78.129.165.129,84.22.164.30,443,3.64,GB,LHR,154.45,171.11
57.129.137.71,57.129.137.71,443,3.64,GB,LHR,151.89,197.88
57.129.137.56,57.129.137.56,8443,3.58,GB,LHR,140.53,149.76
57.128.181.14,57.128.181.14,443,3.54,GB,LHR,136.61,146.4
57.129.137.89,57.129.137.89,443,3.54,GB,LHR,149.59,182.26
57.128.183.90,57.128.183.90,443,3.54,GB,LHR,144.27,163.82
57.129.137.96,57.129.137.96,8443,3.53,GB,LHR,143.22,142.97
57.129.137.234,57.129.137.234,8443,3.52,GB,LHR,160.9,155.59
146.19.230.133,146.19.230.133,443,3.52,GB,LHR,137.65,155.63
37.157.242.193,37.157.242.6,443,3.49,GB,LHR,202.45,140.61
57.128.178.79,57.128.178.79,8443,3.45,GB,LHR,134.41,144.49
57.129.137.229,57.129.137.229,8443,3.44,GB,LHR,165.58,140.88
91.149.202.142,91.149.202.142,443,3.44,GB,LHR,129.51,138.1
57.129.137.210,57.129.137.210,443,3.43,GB,LHR,134.93,144.85
57.129.137.93,57.129.137.93,8443,3.43,GB,LHR,206.76,158.64
57.129.137.62,57.129.137.62,443,3.42,GB,LHR,143.08,147.51
57.128.181.219,57.128.181.219,443,3.41,GB,LHR,141.52,163.14
18.170.77.148,18.170.77.148,443,3.4,GB,LHR,131.42,149.4
57.129.137.49,57.129.137.49,443,3.4,GB,LHR,146.58,154.94
159.65.19.63,159.65.19.63,443,3.39,GB,LHR,135.83,151.3
57.128.181.18,57.128.181.18,8443,3.38,GB,LHR,141.73,151.0
57.128.177.22,57.128.177.22,8443,3.37,GB,LHR,134.39,148.56
57.128.180.98,57.128.180.98,8443,3.37,GB,LHR,153.9,181.91
57.129.137.53,57.129.137.53,8443,3.37,GB,LHR,146.55,159.8
57.128.183.79,57.128.183.79,443,3.36,GB,LHR,157.84,165.72
57.129.137.84,57.129.137.84,443,3.36,GB,LHR,137.6,150.29
57.129.137.59,57.129.137.59,8443,3.33,GB,LHR,135.47,149.28
57.128.183.108,57.128.183.108,8443,3.33,GB,LHR,147.31,151.81
57.129.137.70,57.129.137.70,443,3.32,GB,LHR,153.87,155.31
57.128.183.107,57.128.183.107,8443,3.31,GB,LHR,139.63,169.83
57.129.137.60,57.129.137.60,443,3.3,GB,LHR,144.8,153.61
57.129.137.206,57.129.137.206,443,3.29,GB,LHR,167.14,178.89
57.129.137.55,57.129.137.55,8443,3.27,GB,LHR,137.98,150.57
57.129.137.240,57.129.137.240,443,3.26,GB,LHR,262.93,150.61
57.129.137.213,57.129.137.213,8443,3.25,GB,LHR,134.52,142.1
104.194.151.203,104.194.151.203,443,3.24,GB,LHR,140.02,156.89
57.129.137.225,57.129.137.225,443,3.23,GB,LHR,145.03,215.95
57.128.183.138,57.128.183.138,8443,3.23,GB,LHR,139.45,151.31
57.129.137.196,57.129.137.196,8443,3.22,GB,LHR,149.77,156.6
57.128.179.189,57.128.179.189,443,3.22,GB,LHR,143.69,176.01
57.128.183.82,57.128.183.82,443,3.21,GB,LHR,134.21,139.92
57.129.137.69,57.129.137.69,8443,3.2,GB,LHR,132.83,139.34
57.128.181.221,57.128.181.221,443,3.19,GB,LHR,179.18,159.18
57.129.137.202,57.129.137.202,443,3.19,GB,LHR,139.18,141.96
57.129.137.217,57.129.137.217,443,3.18,GB,LHR,143.77,144.38
57.129.137.201,57.129.137.201,8443,3.18,GB,LHR,139.39,150.65
57.128.183.142,57.128.183.142,8443,3.18,GB,LHR,142.67,156.63
57.129.137.242,57.129.137.242,8443,3.18,GB,LHR,141.68,148.99
57.128.180.59,57.128.180.59,443,3.17,GB,LHR,161.39,156.46
57.128.183.248,57.128.183.248,8443,3.17,GB,LHR,140.43,158.95
57.129.137.94,57.129.137.94,8443,3.15,GB,LHR,157.75,158.33
57.129.137.242,57.129.137.242,443,3.15,GB,LHR,151.9,152.27
57.128.176.87,57.128.176.87,8443,3.14,GB,LHR,153.35,169.48
2.56.179.89,2.56.179.89,443,3.13,GB,LHR,140.49,155.93
57.128.181.91,57.128.181.91,443,3.13,GB,LHR,145.98,153.38
57.129.137.227,57.129.137.227,8443,3.12,GB,LHR,142.88,165.03
57.129.137.228,57.129.137.228,443,3.12,GB,LHR,137.88,156.98
57.128.183.196,57.128.183.196,8443,3.11,GB,LHR,140.17,156.17
57.129.137.207,57.129.137.207,443,3.11,GB,LHR,145.18,151.03
57.129.137.78,57.129.137.78,443,3.11,GB,LHR,139.17,152.55
57.129.137.76,57.129.137.76,443,3.11,GB,LHR,141.73,152.59
57.129.137.53,57.129.137.53,443,3.1,GB,LHR,151.64,170.51
57.129.137.228,57.129.137.228,8443,3.1,GB,LHR,148.79,148.05
57.128.177.198,57.128.177.198,443,3.09,GB,LHR,135.52,165.98
57.128.176.147,57.128.176.147,8443,3.09,GB,LHR,149.93,178.67
132.145.29.208,132.145.29.208,443,3.09,GB,LHR,131.11,296.39
57.129.137.205,57.129.137.205,8443,3.09,GB,LHR,134.17,142.18
57.129.137.79,57.129.137.79,8443,3.09,GB,LHR,140.47,158.4
57.128.178.183,57.128.178.183,443,3.09,GB,LHR,163.86,164.3
57.129.137.93,57.129.137.93,443,3.09,GB,LHR,206.79,156.94
57.128.183.59,57.128.183.59,443,3.07,GB,LHR,140.34,147.81
57.129.137.227,57.129.137.227,443,3.07,GB,LHR,158.15,158.77
57.128.182.27,57.128.182.27,8443,3.06,GB,LHR,139.63,151.14
57.129.137.243,57.129.137.243,8443,3.06,GB,LHR,141.12,144.31
57.128.182.255,57.128.182.255,8443,3.05,GB,LHR,139.55,149.72
57.128.183.40,57.128.183.40,8443,3.05,GB,LHR,142.87,173.99
57.128.183.248,57.128.183.248,443,3.05,GB,LHR,139.44,152.82
57.129.137.86,57.129.137.86,8443,3.03,GB,LHR,148.1,167.02
103.13.208.242,103.13.208.242,443,3.02,GB,LHR,135.39,317.48
57.128.183.196,57.128.183.196,443,3.02,GB,LHR,142.77,163.92
57.128.176.37,57.128.176.37,8443,3.02,GB,LHR,152.93,150.79
57.129.137.61,57.129.137.61,8443,3.02,GB,LHR,142.49,144.96
57.129.137.94,57.129.137.94,443,3.02,GB,LHR,151.03,157.26
57.129.137.85,57.129.137.85,443,3.01,GB,LHR,150.73,154.58
57.129.137.83,57.129.137.83,8443,3.01,GB,LHR,140.33,149.01
57.129.137.52,57.129.137.52,8443,3.0,GB,LHR,146.65,154.02
57.128.178.63,57.128.178.63,443,3.0,GB,LHR,177.01,160.71
78.129.253.115,78.129.253.115,443,3.0,GB,LHR,139.43,158.48
57.129.137.220,57.129.137.220,443,3.0,GB,LHR,142.61,191.25
57.128.183.90,57.128.183.90,8443,3.0,GB,LHR,146.94,162.79
57.129.137.202,57.129.137.202,8443,3.0,GB,LHR,143.05,155.16
57.129.137.198,57.129.137.198,8443,3.0,GB,LHR,146.55,148.18
57.129.137.67,57.129.137.67,443,2.99,GB,LHR,141.64,156.69
57.129.137.54,57.129.137.54,443,2.99,GB,LHR,143.84,154.32
57.128.177.235,57.128.177.235,443,2.99,GB,LHR,141.86,186.86
213.165.88.177,213.165.88.177,443,2.99,GB,LHR,143.69,170.77
57.129.137.51,57.129.137.51,443,2.99,GB,LHR,139.5,155.07
57.128.177.185,57.128.177.185,443,2.98,GB,LHR,140.47,150.22
57.129.137.235,57.129.137.235,443,2.97,GB,LHR,138.33,144.29
57.128.183.79,57.128.183.79,8443,2.97,GB,LHR,148.5,151.72
57.128.181.14,57.128.181.14,8443,2.96,GB,LHR,149.31,157.92
57.129.137.207,57.129.137.207,8443,2.96,GB,LHR,152.34,164.34
94.228.168.17,2a09:bac5:37a1:2496::3a5:14,443,2.96,GB,FRA,151.34,159.18
57.128.181.91,57.128.181.91,8443,2.96,GB,LHR,142.49,170.04
57.128.179.111,57.128.179.111,8443,2.96,GB,LHR,150.4,157.73
57.129.137.90,57.129.137.90,8443,2.95,GB,LHR,141.88,149.91
57.128.177.206,57.128.177.206,443,2.95,GB,LHR,144.54,156.98
57.129.137.237,57.129.137.237,443,2.95,GB,LHR,146.3,159.35
57.129.137.55,57.129.137.55,443,2.95,GB,LHR,141.15,148.92
57.128.181.18,57.128.181.18,443,2.95,GB,LHR,146.12,163.94
57.129.137.233,57.129.137.233,443,2.94,GB,LHR,154.32,160.78
46.101.29.160,46.101.29.160,443,2.94,GB,LHR,139.81,155.68
185.132.39.46,185.132.39.46,443,2.94,GB,LHR,153.96,178.81
57.128.177.22,57.128.177.22,443,2.93,GB,LHR,140.74,147.79
57.129.137.85,57.129.137.85,8443,2.93,GB,LHR,147.71,147.31
57.129.137.215,57.129.137.215,443,2.93,GB,LHR,146.37,152.41
57.129.137.50,57.129.137.50,8443,2.92,GB,LHR,147.09,146.35
57.128.183.13,57.128.183.13,8443,2.92,GB,LHR,144.73,155.48
57.128.181.26,57.128.181.26,443,2.92,GB,LHR,165.82,146.08
57.128.183.107,57.128.183.107,443,2.92,GB,LHR,143.58,161.0
57.128.179.254,57.128.179.254,8443,2.91,GB,LHR,144.78,168.59
57.128.183.3,57.128.183.3,443,2.91,GB,LHR,147.83,162.22
57.128.180.238,57.128.180.238,8443,2.91,GB,LHR,146.78,154.44
57.129.137.56,57.129.137.56,443,2.91,GB,LHR,140.11,149.41
57.129.137.90,57.129.137.90,443,2.9,GB,LHR,141.89,154.93
57.128.179.9,57.128.179.9,8443,2.9,GB,LHR,139.95,182.21
57.128.177.172,57.128.177.172,443,2.89,GB,LHR,140.45,145.79
57.128.177.218,57.128.177.218,8443,2.89,GB,LHR,149.92,161.71
18.130.235.174,18.130.235.174,443,2.89,GB,LHR,170.76,152.62
57.129.137.200,57.129.137.200,443,2.89,GB,LHR,141.5,149.16
57.129.137.200,57.129.137.200,8443,2.89,GB,LHR,146.52,154.19
57.129.137.241,57.129.137.241,8443,2.88,GB,LHR,139.87,152.44
34.39.62.53,34.39.62.53,443,2.88,GB,LHR,137.99,156.5
57.128.181.88,57.128.181.88,8443,2.88,GB,LHR,147.79,164.22
45.140.167.43,45.140.167.43,443,2.88,GB,LHR,145.15,176.61
57.129.137.61,57.129.137.61,443,2.88,GB,LHR,140.59,198.94
57.129.137.79,57.129.137.79,443,2.87,GB,LHR,141.53,145.81
57.129.137.203,57.129.137.203,443,2.87,GB,LHR,151.28,150.22
57.128.177.176,57.128.177.176,443,2.87,GB,LHR,146.96,153.24
57.129.137.238,57.129.137.238,443,2.87,GB,LHR,144.62,201.76
57.129.137.223,57.129.137.223,8443,2.87,GB,LHR,140.37,150.97
57.128.182.234,57.128.182.234,8443,2.86,GB,LHR,141.44,156.86
57.129.137.63,57.129.137.63,8443,2.86,GB,LHR,147.69,160.17
57.129.137.245,57.129.137.245,443,2.86,GB,LHR,144.99,159.76
57.129.137.196,57.129.137.196,443,2.86,GB,LHR,144.19,147.38
57.128.176.90,57.128.176.90,443,2.86,GB,LHR,142.37,177.15
57.129.137.211,57.129.137.211,8443,2.85,GB,LHR,139.57,138.35
57.128.182.61,57.128.182.61,443,2.85,GB,LHR,144.22,221.38
57.129.137.213,57.129.137.213,443,2.84,GB,LHR,146.77,174.05
217.154.53.220,217.154.53.220,443,2.84,GB,LHR,152.67,160.04
57.128.177.191,57.128.177.191,443,2.84,GB,LHR,146.29,152.75
57.129.137.229,57.129.137.229,443,2.83,GB,LHR,163.89,145.18
57.129.137.52,57.129.137.52,443,2.83,GB,LHR,145.11,153.59
57.129.137.239,57.129.137.239,8443,2.83,GB,LHR,153.44,160.4
57.129.137.233,57.129.137.233,8443,2.83,GB,LHR,162.35,174.14
57.128.181.24,57.128.181.24,443,2.83,GB,LHR,149.03,154.78
57.128.178.164,57.128.178.164,8443,2.83,GB,LHR,142.65,159.33
57.128.178.79,57.128.178.79,443,2.83,GB,LHR,142.04,148.04
57.129.137.240,57.129.137.240,8443,2.82,GB,LHR,185.31,167.53
57.129.137.239,57.129.137.239,443,2.82,GB,LHR,141.55,158.54
57.128.176.149,57.128.176.149,443,2.82,GB,LHR,152.42,151.13
57.128.181.247,57.128.181.247,443,2.82,GB,LHR,142.08,145.78
57.128.181.219,57.128.181.219,8443,2.82,GB,LHR,141.89,156.66
