IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.128.182.255,57.128.182.255,8443,7.36,GB,LHR,95.85,158.88
57.128.183.13,57.128.183.13,8443,7.16,GB,LHR,102.25,109.98
57.129.137.78,57.129.137.78,443,7.13,GB,LHR,107.92,128.71
57.129.137.80,57.129.137.80,8443,7.1,GB,LHR,98.96,148.87
171.22.181.245,171.22.181.163,443,6.97,GB,LHR,108.65,115.91
57.129.137.72,57.129.137.72,443,6.96,GB,LHR,139.95,109.23
57.129.137.222,57.129.137.222,443,6.94,GB,LHR,108.05,144.91
57.129.137.73,57.129.137.73,8443,6.85,GB,LHR,106.02,125.71
57.129.137.80,57.129.137.80,443,6.8,GB,LHR,97.22,123.11
57.128.181.18,57.128.181.18,8443,6.8,GB,LHR,95.5,181.59
57.129.137.197,57.129.137.197,443,6.79,GB,LHR,101.21,124.01
57.129.137.220,57.129.137.220,443,6.75,GB,LHR,98.26,115.23
57.128.183.225,57.128.183.225,443,6.6,GB,LHR,98.36,108.36
57.128.182.255,57.128.182.255,443,6.41,GB,LHR,110.5,144.06
57.128.176.149,57.128.176.149,443,6.39,GB,LHR,134.41,204.66
85.137.249.88,85.137.249.88,443,6.39,GB,LHR,99.12,103.96
57.128.178.122,57.128.178.122,8443,6.37,GB,LHR,96.27,102.26
57.128.183.143,57.128.183.143,443,6.07,GB,LHR,94.42,105.46
57.129.137.239,57.129.137.239,8443,5.97,GB,LHR,107.26,157.55
195.54.161.101,195.54.161.101,443,5.95,GB,LHR,96.68,106.54
57.129.137.239,57.129.137.239,443,5.89,GB,LHR,103.1,124.81
57.129.137.237,57.129.137.237,8443,5.87,GB,LHR,112.62,122.47
57.129.137.225,57.129.137.225,443,5.78,GB,LHR,97.64,102.03
57.129.137.219,57.129.137.219,443,5.73,GB,LHR,100.29,164.11
57.128.179.9,57.128.179.9,8443,5.67,GB,LHR,101.52,102.42
37.157.242.193,37.157.242.6,443,5.58,GB,LHR,97.69,107.84
57.129.137.220,57.129.137.220,8443,5.54,GB,LHR,108.25,136.22
57.128.183.3,57.128.183.3,443,5.51,GB,LHR,144.52,149.61
57.128.177.176,57.128.177.176,8443,5.51,GB,LHR,99.26,109.62
57.129.137.234,57.129.137.234,443,5.37,GB,LHR,96.08,104.55
57.129.137.244,57.129.137.244,8443,5.37,GB,LHR,99.69,106.48
57.128.182.234,57.128.182.234,443,5.24,GB,LHR,95.76,133.3
57.128.181.14,57.128.181.14,443,5.23,GB,LHR,105.66,106.1
217.154.53.220,217.154.53.220,443,5.21,GB,LHR,101.63,118.91
57.129.137.61,57.129.137.61,443,5.21,GB,LHR,97.26,105.36
91.132.95.212,91.132.95.212,443,5.2,GB,LHR,97.68,111.58
57.128.181.18,57.128.181.18,443,5.14,GB,LHR,98.07,135.51
57.129.137.225,57.129.137.225,8443,5.05,GB,LHR,96.78,102.73
35.176.187.206,35.176.187.206,443,4.98,GB,LHR,99.71,107.41
57.129.137.197,57.129.137.197,8443,4.87,GB,LHR,99.13,120.7
57.129.137.244,57.129.137.244,443,4.85,GB,LHR,95.72,106.73
82.145.63.59,82.145.63.59,443,4.81,GB,LHR,94.46,102.06
34.39.62.53,34.39.62.53,443,4.79,GB,LHR,100.02,114.43
57.128.182.234,57.128.182.234,8443,4.78,GB,LHR,103.57,127.47
57.128.181.14,57.128.181.14,8443,4.77,GB,LHR,96.57,110.85
57.129.137.224,57.129.137.224,443,4.71,GB,LHR,98.21,107.24
57.128.179.254,57.128.179.254,8443,4.55,GB,LHR,97.04,109.73
57.128.182.21,57.128.182.21,8443,4.47,GB,LHR,97.31,120.02
57.128.176.87,57.128.176.87,443,4.47,GB,LHR,105.36,113.42
57.128.180.238,57.128.180.238,8443,4.4,GB,LHR,99.81,105.36
57.129.137.215,57.129.137.215,443,4.36,GB,LHR,97.1,103.11
57.128.176.87,57.128.176.87,8443,4.35,GB,LHR,108.68,132.37
57.129.137.63,57.129.137.63,443,4.34,GB,LHR,100.12,106.34
57.128.176.147,57.128.176.147,8443,4.32,GB,LHR,97.74,124.08
67.159.56.85,67.159.56.85,443,4.31,GB,LHR,138.88,135.74
57.129.137.224,57.129.137.224,8443,4.3,GB,LHR,96.05,104.39
57.129.137.90,57.129.137.90,443,4.25,GB,LHR,102.49,114.14
57.128.183.142,57.128.183.142,8443,4.17,GB,LHR,99.76,107.07
57.128.178.122,57.128.178.122,443,4.15,GB,LHR,100.48,107.69
57.129.137.234,57.129.137.234,8443,4.11,GB,LHR,102.61,103.63
57.129.137.69,57.129.137.69,8443,4.06,GB,LHR,96.29,105.85
57.128.179.9,57.128.179.9,443,4.02,GB,LHR,98.39,106.17
159.65.19.63,159.65.19.63,443,3.99,GB,LHR,100.11,106.78
57.129.137.219,57.129.137.219,8443,3.92,GB,LHR,103.6,137.07
57.129.137.215,57.129.137.215,8443,3.83,GB,LHR,100.35,118.46
57.129.137.208,57.129.137.208,443,3.83,GB,LHR,96.84,105.45
57.128.177.176,57.128.177.176,443,3.81,GB,LHR,96.18,106.61
57.129.137.227,57.129.137.227,8443,3.76,GB,LHR,115.38,120.73
213.165.88.177,213.165.88.177,443,3.75,GB,LHR,107.3,139.74
57.128.176.82,57.128.176.82,443,3.72,GB,LHR,96.01,102.78
217.154.53.220,217.154.53.220,8443,3.69,GB,LHR,100.27,117.13
57.129.137.61,57.129.137.61,8443,3.67,GB,LHR,98.18,105.22
57.128.180.238,57.128.180.238,443,3.65,GB,LHR,95.12,103.47
45.140.167.43,45.140.167.43,443,3.61,GB,LHR,101.22,114.96
57.128.183.3,57.128.183.3,8443,3.58,GB,LHR,221.2,392.53
57.128.183.225,57.128.183.225,8443,3.57,GB,LHR,96.61,114.36
57.128.182.76,57.128.182.76,8443,3.56,GB,LHR,100.27,107.6
57.128.177.203,57.128.177.203,443,3.56,GB,LHR,97.5,101.83
57.128.181.26,57.128.181.26,443,3.56,GB,LHR,100.25,112.08
62.60.217.186,2a0b:4140:be8b::2,443,3.53,GB,FRA,105.65,122.92
57.129.137.70,57.129.137.70,8443,3.52,GB,LHR,96.14,103.28
57.128.183.143,57.128.183.143,8443,3.49,GB,LHR,98.4,107.6
57.128.176.82,57.128.176.82,8443,3.41,GB,LHR,95.66,102.29
57.128.180.59,57.128.180.59,8443,3.4,GB,LHR,101.34,118.91
57.129.137.235,57.129.137.235,8443,3.32,GB,LHR,102.66,111.53
57.128.183.137,57.128.183.137,8443,3.3,GB,LHR,100.01,108.09
91.227.62.165,69.42.213.171,443,3.29,GB,LHR,102.11,102.73
57.129.137.64,57.129.137.64,443,3.25,GB,LHR,95.03,103.08
57.128.176.149,57.128.176.149,8443,3.23,GB,LHR,132.28,136.31
57.128.177.218,57.128.177.218,443,3.2,GB,LHR,103.73,102.49
57.128.178.42,57.128.178.42,8443,3.18,GB,LHR,98.77,109.03
51.38.65.177,2001:41d0:801:2000::4c6d,443,3.17,GB,LHR,98.76,112.78
57.129.137.64,57.129.137.64,8443,3.17,GB,LHR,97.99,106.3
64.176.180.194,64.176.180.194,443,3.15,GB,MAN,95.8,100.26
57.129.137.96,57.129.137.96,8443,3.09,GB,LHR,98.9,116.4
57.128.179.111,57.128.179.111,443,3.09,GB,LHR,103.69,109.09
57.129.137.73,57.129.137.73,443,3.08,GB,LHR,107.29,120.6
57.129.137.96,57.129.137.96,443,3.07,GB,LHR,98.21,110.03
57.128.181.24,57.128.181.24,8443,3.06,GB,LHR,101.86,109.67
57.128.182.21,57.128.182.21,443,3.05,GB,LHR,100.36,114.95
57.129.137.243,57.129.137.243,8443,3.04,GB,LHR,123.08,102.0
57.128.183.133,57.128.183.133,443,3.03,GB,LHR,100.36,113.55
57.129.137.208,57.129.137.208,8443,2.99,GB,LHR,96.44,104.28
57.128.178.79,57.128.178.79,8443,2.98,GB,LHR,102.2,109.08
57.128.179.254,57.128.179.254,443,2.92,GB,LHR,94.46,106.19
57.129.137.210,57.129.137.210,8443,2.91,GB,LHR,102.58,103.42
57.128.183.133,57.128.183.133,8443,2.9,GB,LHR,99.26,111.3
57.128.178.63,57.128.178.63,8443,2.88,GB,LHR,99.8,106.67
18.134.196.127,18.134.196.127,443,2.88,GB,LHR,99.57,114.84
57.128.181.26,57.128.181.26,8443,2.85,GB,LHR,96.0,113.86
57.129.137.56,57.129.137.56,443,2.81,GB,LHR,101.71,103.23
57.129.137.90,57.129.137.90,8443,2.78,GB,LHR,95.94,101.99
57.128.178.79,57.128.178.79,443,2.72,GB,LHR,95.52,102.97
57.129.137.79,57.129.137.79,443,2.72,GB,LHR,130.46,102.01
57.128.180.80,57.128.180.80,443,2.71,GB,LHR,96.25,130.56
57.129.137.216,57.129.137.216,443,2.71,GB,LHR,120.13,106.7
57.129.137.95,57.129.137.95,8443,2.68,GB,LHR,94.95,104.47
57.128.180.59,57.128.180.59,443,2.68,GB,LHR,101.52,114.72
57.128.177.185,57.128.177.185,443,2.68,GB,LHR,97.06,117.98
57.128.177.203,57.128.177.203,8443,2.66,GB,LHR,95.46,103.68
57.129.137.69,57.129.137.69,443,2.65,GB,LHR,100.81,118.18
57.129.137.70,57.129.137.70,443,2.65,GB,LHR,100.14,106.56
57.128.178.63,57.128.178.63,443,2.64,GB,LHR,100.32,107.98
140.235.74.26,140.235.74.26,443,2.64,GB,LHR,97.5,112.09
91.149.202.142,91.149.202.142,443,2.63,GB,LHR,92.93,202.67
57.129.137.206,57.129.137.206,443,2.63,GB,LHR,97.66,118.46
57.129.137.65,57.129.137.65,8443,2.59,GB,LHR,96.2,105.32
57.128.180.80,57.128.180.80,8443,2.58,GB,LHR,103.78,115.43
57.128.181.247,57.128.181.247,443,2.56,GB,LHR,110.15,108.77
57.129.137.226,57.129.137.226,8443,2.53,GB,LHR,94.88,107.71
57.129.137.201,57.129.137.201,443,2.47,GB,LHR,99.62,108.36
57.128.183.214,57.128.183.214,443,2.45,GB,LHR,96.7,114.72
57.128.178.42,57.128.178.42,443,2.42,GB,LHR,99.28,109.35
57.129.137.89,57.129.137.89,8443,2.41,GB,LHR,104.04,114.22
57.128.183.248,57.128.183.248,443,2.39,GB,LHR,94.55,105.69
57.128.177.22,57.128.177.22,8443,2.38,GB,LHR,96.81,165.33
57.129.137.50,57.129.137.50,8443,2.38,GB,LHR,96.59,112.75
57.128.183.13,57.128.183.13,443,2.31,GB,LHR,94.36,100.5
57.129.137.68,57.129.137.68,8443,2.3,GB,LHR,111.13,132.28
57.128.183.142,57.128.183.142,443,2.3,GB,LHR,96.63,115.77
57.129.137.57,57.129.137.57,8443,2.29,GB,LHR,107.94,108.91
57.129.137.205,57.129.137.205,443,2.28,GB,LHR,95.36,123.38
57.129.137.53,57.129.137.53,8443,2.25,GB,LHR,110.42,106.49
57.129.137.85,57.129.137.85,443,2.25,GB,LHR,102.0,116.49
57.129.137.65,57.129.137.65,443,2.22,GB,LHR,98.43,117.54
57.129.137.56,57.129.137.56,8443,2.21,GB,LHR,112.9,106.73
57.129.137.226,57.129.137.226,443,2.21,GB,LHR,103.23,115.34
57.129.137.95,57.129.137.95,443,2.2,GB,LHR,94.43,105.84
57.129.137.55,57.129.137.55,8443,2.19,GB,LHR,109.22,114.83
57.128.179.189,57.128.179.189,8443,2.17,GB,LHR,96.48,108.7
57.129.137.53,57.129.137.53,443,2.16,GB,LHR,99.5,110.51
57.128.177.206,57.128.177.206,443,2.16,GB,LHR,96.77,102.05
57.129.137.79,57.129.137.79,8443,2.15,GB,LHR,105.8,119.72
57.129.137.243,57.129.137.243,443,2.14,GB,LHR,113.14,99.39
57.128.183.196,57.128.183.196,443,2.14,GB,LHR,98.55,108.19
57.129.137.213,57.129.137.213,443,2.12,GB,LHR,103.12,105.17
57.128.177.185,57.128.177.185,8443,2.12,GB,LHR,101.59,108.65
57.129.137.86,57.129.137.86,8443,2.11,GB,LHR,97.21,116.99
171.22.181.224,171.22.181.223,443,2.11,GB,LHR,98.08,103.57
57.129.137.83,57.129.137.83,8443,2.1,GB,LHR,96.93,112.23
57.129.137.51,57.129.137.51,8443,2.09,GB,LHR,96.65,113.18
57.129.137.203,57.129.137.203,443,2.08,GB,LHR,93.95,102.17
57.129.137.68,57.129.137.68,443,2.07,GB,LHR,134.34,140.24
57.129.137.211,57.129.137.211,443,2.07,GB,LHR,155.08,126.53
57.128.177.22,57.128.177.22,443,2.06,GB,LHR,97.75,174.45
57.128.183.108,57.128.183.108,443,2.06,GB,LHR,102.18,111.95
57.129.137.57,57.129.137.57,443,2.06,GB,LHR,97.66,104.46
57.128.177.172,57.128.177.172,8443,2.05,GB,LHR,98.16,120.09
57.128.180.133,57.128.180.133,8443,2.03,GB,LHR,98.81,108.43
57.128.181.24,57.128.181.24,443,2.01,GB,LHR,99.81,108.87
57.128.177.198,57.128.177.198,8443,2.01,GB,LHR,100.1,143.25
57.129.137.94,57.129.137.94,8443,2.01,GB,LHR,116.74,99.92
57.129.137.200,57.129.137.200,8443,2.01,GB,LHR,109.86,128.83
57.128.177.172,57.128.177.172,443,2.0,GB,LHR,97.4,98.99
57.129.137.76,57.129.137.76,8443,2.0,GB,LHR,102.3,124.32
57.129.137.206,57.129.137.206,8443,1.99,GB,LHR,100.73,109.02
57.129.137.67,57.129.137.67,443,1.98,GB,LHR,97.69,105.81
57.129.137.229,57.129.137.229,443,1.96,GB,LHR,120.38,103.45
57.129.137.230,57.129.137.230,8443,1.94,GB,LHR,102.75,112.76
57.129.137.210,57.129.137.210,443,1.93,GB,LHR,98.85,109.73
18.130.235.174,18.130.235.174,443,1.93,GB,LHR,99.54,109.02
57.128.179.189,57.128.179.189,443,1.9,GB,LHR,102.27,113.4
130.185.144.78,130.185.144.78,443,1.9,GB,LHR,107.29,125.06
57.128.181.221,57.128.181.221,8443,1.89,GB,LHR,98.07,104.17
57.128.177.218,57.128.177.218,8443,1.87,GB,LHR,105.68,105.96
57.129.137.87,57.129.137.87,8443,1.87,GB,LHR,102.97,103.36
57.129.137.207,57.129.137.207,443,1.85,GB,LHR,104.94,194.26
46.101.29.160,46.101.29.160,443,1.77,GB,LHR,98.37,112.78
57.128.178.183,57.128.178.183,443,1.74,GB,LHR,102.28,111.19
194.147.16.51,194.147.16.51,443,1.7,GB,AMS,98.53,116.22
57.129.137.94,57.129.137.94,443,1.69,GB,LHR,103.15,116.17
57.129.137.86,57.129.137.86,443,1.68,GB,LHR,101.72,161.86
57.128.183.108,57.128.183.108,8443,1.68,GB,LHR,99.47,108.42
161.35.162.102,161.35.162.102,443,1.67,GB,LHR,102.78,103.8
57.129.137.59,57.129.137.59,8443,1.67,GB,LHR,101.32,174.37
57.129.137.87,57.129.137.87,443,1.66,GB,LHR,99.06,102.47
213.1.145.50,213.1.145.4,443,1.66,GB,LHR,127.05,147.47
57.128.180.133,57.128.180.133,443,1.65,GB,LHR,102.21,112.77
77.91.101.14,77.91.101.14,443,1.64,GB,LHR,105.7,120.71
57.128.178.232,57.128.178.232,443,1.62,GB,LHR,102.6,124.94
57.129.137.63,57.129.137.63,8443,1.62,GB,LHR,96.09,102.43
57.129.137.199,57.129.137.199,443,1.62,GB,LHR,102.22,107.53
57.128.183.214,57.128.183.214,8443,1.61,GB,LHR,95.38,111.13
89.169.34.99,2a0b:4140:9568::2,443,1.6,GB,FRA,130.54,178.68
57.128.183.77,57.128.183.77,8443,1.59,GB,LHR,121.97,116.02
57.128.177.191,57.128.177.191,443,1.59,GB,LHR,111.83,106.66
57.128.176.90,57.128.176.90,443,1.58,GB,LHR,100.91,110.3
57.128.183.138,57.128.183.138,443,1.55,GB,LHR,111.86,116.5
57.129.137.221,57.129.137.221,8443,1.55,GB,LHR,101.85,143.73
57.129.137.217,57.129.137.217,8443,1.54,GB,LHR,100.08,144.2
57.129.137.221,57.129.137.221,443,1.53,GB,LHR,98.28,127.33
57.129.137.216,57.129.137.216,8443,1.5,GB,LHR,96.18,104.91
57.129.137.60,57.129.137.60,443,1.49,GB,LHR,102.07,114.85
57.128.182.61,57.128.182.61,443,1.48,GB,LHR,101.64,103.28
57.128.183.90,57.128.183.90,443,1.48,GB,LHR,95.43,127.32
87.117.247.27,87.117.247.27,443,1.47,GB,LHR,102.24,108.09
57.128.181.82,57.128.181.82,443,1.46,GB,LHR,100.76,106.09
57.128.183.196,57.128.183.196,8443,1.46,GB,LHR,103.07,106.26
57.129.137.51,57.129.137.51,443,1.45,GB,LHR,103.94,112.62
138.124.49.18,2a0b:4140:e369::2,443,1.45,GB,FRA,127.2,174.92
57.129.137.232,57.129.137.232,8443,1.45,GB,LHR,100.04,124.67
57.129.137.205,57.129.137.205,8443,1.45,GB,LHR,95.55,118.96
57.129.137.60,57.129.137.60,8443,1.44,GB,LHR,99.48,116.51
68.168.31.169,68.168.31.164,443,1.43,GB,LHR,103.27,101.5
57.129.137.59,57.129.137.59,443,1.42,GB,LHR,95.79,111.4
57.129.137.202,57.129.137.202,443,1.41,GB,LHR,98.93,124.03
57.128.182.27,57.128.182.27,443,1.41,GB,LHR,103.29,118.92
57.129.137.242,57.129.137.242,443,1.4,GB,LHR,99.97,103.78
57.128.176.37,57.128.176.37,443,1.4,GB,LHR,108.92,123.7
57.129.137.50,57.129.137.50,443,1.4,GB,LHR,112.1,114.5
57.129.137.217,57.129.137.217,443,1.38,GB,LHR,96.81,126.45
57.128.178.183,57.128.178.183,8443,1.38,GB,LHR,104.55,127.71
57.128.179.10,57.128.179.10,443,1.38,GB,LHR,100.44,113.55
57.129.137.82,57.129.137.82,8443,1.38,GB,LHR,100.09,108.31
57.128.178.196,57.128.178.196,8443,1.36,GB,LHR,99.73,110.66
57.129.137.52,57.129.137.52,443,1.36,GB,LHR,99.86,117.27
57.129.137.202,57.129.137.202,8443,1.35,GB,LHR,98.78,205.58
57.128.183.40,57.128.183.40,443,1.35,GB,LHR,105.87,158.72
57.129.137.231,57.129.137.231,8443,1.33,GB,LHR,100.32,113.1
78.129.253.133,78.129.253.115,443,1.33,GB,LHR,100.09,106.86
57.128.178.164,57.128.178.164,443,1.33,GB,LHR,104.35,102.65
57.129.137.232,57.129.137.232,443,1.33,GB,LHR,97.87,105.06
57.129.137.203,57.129.137.203,8443,1.33,GB,LHR,94.35,102.49
57.128.177.191,57.128.177.191,8443,1.31,GB,LHR,102.42,103.59
57.129.137.66,57.129.137.66,8443,1.31,GB,LHR,101.65,100.85
57.128.183.6,57.128.183.6,8443,1.31,GB,LHR,97.83,110.68
57.128.181.247,57.128.181.247,8443,1.31,GB,LHR,120.51,101.87
57.129.137.211,57.129.137.211,8443,1.3,GB,LHR,96.27,107.44
213.108.20.161,2a12:5940:af82::2,443,1.29,GB,FRA,113.6,128.84
57.128.182.52,57.128.182.52,443,1.29,GB,LHR,100.78,108.13
57.128.181.88,57.128.181.88,443,1.28,GB,LHR,96.32,105.79
57.128.179.10,57.128.179.10,8443,1.28,GB,LHR,101.42,105.72
57.129.137.223,57.129.137.223,443,1.28,GB,LHR,100.51,112.33
57.128.182.27,57.128.182.27,8443,1.27,GB,LHR,106.34,118.27
146.19.230.133,146.19.230.133,443,1.26,GB,LHR,106.69,188.37
57.128.177.206,57.128.177.206,8443,1.26,GB,LHR,101.21,119.3
185.66.164.51,185.66.164.4,443,1.26,GB,LHR,96.17,123.49
57.129.137.76,57.129.137.76,443,1.26,GB,LHR,106.42,106.23
57.128.181.91,57.128.181.91,8443,1.25,GB,LHR,93.88,142.67
57.129.137.49,57.129.137.49,8443,1.25,GB,LHR,97.94,103.61
57.128.180.98,57.128.180.98,8443,1.24,GB,LHR,109.55,130.27
57.128.179.45,57.128.179.45,443,1.23,GB,LHR,101.59,132.44
57.129.137.214,57.129.137.214,443,1.23,GB,LHR,100.38,113.11
57.128.183.90,57.128.183.90,8443,1.23,GB,LHR,95.99,129.66
57.129.137.55,57.129.137.55,443,1.22,GB,LHR,96.25,111.99
57.128.183.248,57.128.183.248,8443,1.21,GB,LHR,95.44,105.29
57.129.137.85,57.129.137.85,8443,1.21,GB,LHR,101.36,106.64
57.129.137.93,57.129.137.93,443,1.21,GB,LHR,98.79,110.35
57.129.137.58,57.129.137.58,443,1.2,GB,LHR,95.31,159.46
57.128.178.164,57.128.178.164,8443,1.2,GB,LHR,102.26,111.04
57.129.137.49,57.129.137.49,443,1.2,GB,LHR,118.6,105.71
57.129.137.199,57.129.137.199,8443,1.2,GB,LHR,96.12,104.27
57.129.137.241,57.129.137.241,8443,1.2,GB,LHR,97.98,103.13
57.129.137.212,57.129.137.212,443,1.19,GB,LHR,102.2,120.25
57.128.181.91,57.128.181.91,443,1.18,GB,LHR,95.72,133.56
78.129.253.115,78.129.253.115,443,1.18,GB,LHR,100.53,105.07
57.128.180.98,57.128.180.98,443,1.17,GB,LHR,96.19,121.94
57.129.137.228,57.129.137.228,8443,1.17,GB,LHR,102.12,109.25
57.129.137.201,57.129.137.201,8443,1.15,GB,LHR,99.58,111.3
57.129.137.93,57.129.137.93,8443,1.15,GB,LHR,97.53,105.2
57.129.137.58,57.129.137.58,8443,1.13,GB,LHR,95.31,161.89
57.129.137.245,57.129.137.245,8443,1.13,GB,LHR,102.83,106.6
57.129.137.236,57.129.137.236,8443,1.13,GB,LHR,96.68,108.33
57.128.183.6,57.128.183.6,443,1.13,GB,LHR,102.36,137.94
57.128.179.111,57.128.179.111,8443,1.12,GB,LHR,101.93,105.07
57.129.137.89,57.129.137.89,443,1.11,GB,LHR,98.07,131.59
57.129.137.223,57.129.137.223,8443,1.11,GB,LHR,94.0,137.37
57.128.181.221,57.128.181.221,443,1.1,GB,LHR,101.25,105.06
57.129.137.241,57.129.137.241,443,1.08,GB,LHR,97.83,99.72
141.147.114.60,141.147.114.60,443,1.06,GB,LHR,95.59,108.63
57.129.137.67,57.129.137.67,8443,1.05,GB,LHR,93.94,109.5
57.128.177.235,57.128.177.235,443,1.04,GB,LHR,110.83,120.69
18.170.77.148,18.170.77.148,443,1.03,GB,LHR,99.44,113.98
57.129.137.240,57.129.137.240,443,1.02,GB,LHR,96.67,102.74
57.128.178.196,57.128.178.196,443,1.02,GB,LHR,112.66,108.36
57.129.137.82,57.129.137.82,443,1.01,GB,LHR,98.15,100.32
140.235.36.50,2400:8a20:160::34,443,2.13,HK,HKG,193.43,205.15
68.64.176.135,68.64.176.135,443,1.68,HK,HKG,187.39,215.14
143.20.204.5,143.20.204.5,443,1.55,HK,HKG,198.12,246.72
95.40.173.149,95.40.173.149,443,1.43,HK,HKG,198.66,201.88
159.138.138.87,159.138.138.87,443,1.38,HK,HKG,193.23,204.43
152.32.172.205,152.32.172.205,443,1.37,HK,HKG,204.46,211.46
47.239.4.246,47.239.4.246,2053,1.33,HK,HKG,202.95,205.08
47.239.4.246,47.239.4.246,443,1.28,HK,HKG,196.63,209.31
47.57.182.141,47.57.182.141,443,1.23,HK,HKG,197.94,198.07
47.239.4.246,47.239.4.246,8443,1.17,HK,HKG,196.14,213.33
163.53.18.14,163.53.18.14,443,1.14,HK,HKG,191.0,197.46
156.230.12.71,202.46.32.182,443,1.12,HK,HKG,222.19,244.3
176.98.181.71,176.98.181.71,443,1.02,HK,HKG,207.01,208.56
154.16.183.190,2401:b60:16:1d7::,443,1.02,HK,HKG,190.45,197.42
172.236.187.52,172.236.187.52,443,1.35,IN,BOM,224.87,242.39
172.238.6.57,172.238.6.57,443,3.66,JP,NRT,155.94,162.93
138.3.214.171,138.3.214.171,443,3.45,JP,NRT,150.09,158.28
138.2.31.37,138.2.31.37,443,3.2,JP,NRT,148.74,155.36
66.42.32.115,66.42.32.115,443,2.73,JP,NRT,147.48,155.15
8.219.195.31,8.221.172.7,443,2.56,JP,NRT,253.12,321.67
140.238.51.35,140.238.51.35,443,2.53,JP,NRT,145.14,152.38
8.219.155.125,8.221.173.55,443,2.35,JP,NRT,225.08,314.4
64.176.50.149,64.176.50.149,443,2.18,JP,KIX,151.6,161.34
109.123.231.212,109.123.231.212,443,1.96,JP,NRT,145.03,160.44
109.123.231.212,109.123.231.212,2053,1.86,JP,NRT,141.67,152.78
161.33.190.243,161.33.190.243,443,1.83,JP,NRT,148.6,172.67
150.230.5.126,150.230.5.126,443,1.62,JP,KIX,148.03,159.16
141.147.185.63,141.147.185.63,443,1.49,JP,NRT,149.81,169.55
64.110.104.30,64.110.104.30,443,1.47,JP,KIX,150.12,154.38
43.170.8.95,43.175.16.71,443,1.44,JP,NRT,148.17,158.24
50.114.113.253,50.114.113.253,443,1.41,JP,KIX,148.46,161.39
138.2.14.215,131.186.47.249,443,1.27,JP,NRT,145.73,168.09
8.222.193.153,8.221.172.2,443,1.05,JP,NRT,230.57,310.59
8.222.185.236,8.221.173.54,443,1.04,JP,NRT,223.09,300.63
123.111.169.70,123.111.169.70,2083,2.62,KR,ICN,164.74,167.16
123.111.169.70,123.111.169.70,2096,2.52,KR,ICN,173.26,176.8
158.180.72.60,158.180.72.60,443,2.49,KR,ICN,185.41,213.33
123.111.169.70,123.111.169.70,8443,2.29,KR,ICN,179.25,180.85
123.111.169.70,123.111.169.70,2087,2.07,KR,ICN,164.81,172.76
193.123.232.91,2603:c022:800f:6d83:4a4:1527:6979:8db,443,2.0,KR,ICN,161.66,175.02
123.111.169.70,123.111.169.70,2053,1.86,KR,ICN,185.67,187.38
64.110.81.226,64.110.81.226,443,1.86,KR,ICN,167.68,197.4
144.24.73.232,144.24.73.232,443,1.81,KR,ICN,167.19,179.3
193.122.108.223,2603:c022:8011:a2ef:9bb6:951d:353d:7703,443,1.46,KR,ICN,174.41,210.8
146.56.188.74,146.56.188.74,443,1.43,KR,ICN,176.71,183.52
123.111.169.70,123.111.169.70,443,1.28,KR,ICN,178.6,182.13
193.123.233.175,193.123.233.175,443,1.18,KR,ICN,174.79,187.08
77.73.71.196,77.73.71.196,443,1.27,LV,VNO,134.25,201.86
92.118.170.191,92.118.170.191,443,1.05,LV,RIX,140.16,133.8
209.250.255.90,209.250.255.90,443,15.65,NL,AMS,102.9,118.88
23.94.217.14,23.94.217.14,443,12.78,NL,AMS,199.59,224.02
144.124.238.212,144.124.238.212,443,9.89,NL,AMS,132.07,178.49
147.45.117.151,147.45.117.151,443,8.86,NL,AMS,104.93,117.33
45.89.196.143,45.89.196.143,443,8.46,NL,AMS,173.4,326.4
185.11.135.196,185.11.135.196,443,8.43,NL,AMS,112.23,150.58
146.0.73.211,146.0.73.211,2053,8.35,NL,AMS,119.73,137.83
45.114.62.226,45.114.62.226,443,8.33,NL,AMS,99.64,109.37
178.130.41.133,178.130.41.133,443,8.29,NL,AMS,124.76,143.72
104.248.193.174,104.248.193.174,443,8.02,NL,AMS,108.82,143.43
178.253.23.53,178.253.23.53,443,7.99,NL,AMS,102.7,118.74
212.34.146.40,212.34.146.40,443,7.99,NL,AMS,116.17,150.49
185.11.135.5,185.11.135.5,443,7.94,NL,AMS,109.84,211.69
45.67.231.57,45.67.231.57,443,7.84,NL,AMS,103.91,145.0
66.151.42.239,66.151.42.239,443,7.84,NL,AMS,126.14,168.3
80.76.35.73,80.76.35.73,443,7.69,NL,AMS,102.23,116.92
91.84.99.217,91.84.99.217,8443,7.5,NL,AMS,113.62,124.66
77.238.248.43,77.238.248.43,443,7.48,NL,AMS,113.09,127.51
82.115.5.157,82.115.5.157,443,7.39,NL,AMS,102.39,113.43
46.8.69.8,46.8.69.8,443,7.34,NL,AMS,105.24,123.77
186.190.213.227,186.190.213.5,443,7.26,NL,DUS,116.68,118.4
146.0.73.211,146.0.73.211,443,7.23,NL,AMS,125.33,185.69
91.84.100.152,91.84.100.152,443,7.16,NL,AMS,112.97,126.79
103.13.210.67,103.13.210.67,443,7.08,NL,AMS,103.7,171.28
46.8.69.10,46.8.69.10,443,7.07,NL,AMS,286.05,238.07
109.120.154.167,109.120.154.167,443,7.05,NL,AMS,108.57,111.41
