IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
145.223.69.87,145.223.69.87,443,2.55,FR,AMS,144.65,183.89
147.90.14.132,147.90.14.132,443,2.55,FR,CDG,150.22,175.48
51.91.253.57,51.91.253.57,443,2.54,FR,CDG,156.81,207.72
51.91.255.163,51.91.255.163,443,2.54,FR,CDG,145.51,157.11
51.91.251.31,51.91.251.31,8443,2.52,FR,CDG,139.15,169.8
5.189.161.87,5.189.161.87,443,2.52,FR,FRA,149.18,178.39
51.91.255.121,51.91.255.121,443,2.49,FR,CDG,143.88,158.5
51.91.250.152,51.91.250.152,443,2.49,FR,CDG,147.47,188.6
51.91.248.38,51.91.248.38,443,2.48,FR,CDG,155.15,160.07
51.91.251.37,51.91.251.37,443,2.48,FR,CDG,143.0,159.55
51.91.254.50,51.91.254.50,8443,2.47,FR,CDG,162.37,158.8
51.91.251.31,51.91.251.31,443,2.46,FR,CDG,156.17,203.53
62.84.183.222,62.84.183.222,8443,2.44,FR,FRA,157.61,157.45
84.247.166.22,84.247.166.22,443,2.44,FR,CDG,151.41,167.23
51.91.254.177,51.91.254.177,443,2.4,FR,CDG,147.1,159.13
51.91.252.44,51.91.252.44,8443,2.39,FR,CDG,176.3,174.47
167.86.97.39,167.86.97.39,443,2.37,FR,CDG,149.04,231.85
51.91.252.61,51.91.252.61,443,2.34,FR,CDG,151.56,163.58
51.91.255.197,51.91.255.197,8443,2.31,FR,CDG,161.35,178.67
51.91.251.153,51.91.251.153,443,2.3,FR,CDG,163.45,150.26
51.91.255.97,51.91.255.97,443,2.3,FR,CDG,145.07,161.59
51.91.254.78,51.91.254.78,443,2.3,FR,CDG,151.89,158.93
152.228.135.5,152.228.135.5,443,2.28,FR,FRA,152.62,225.27
51.91.255.152,51.91.255.152,443,2.28,FR,CDG,140.58,154.25
51.91.252.213,51.91.252.213,443,2.27,FR,CDG,167.17,176.25
51.91.255.97,51.91.255.97,8443,2.27,FR,CDG,148.21,165.3
51.91.248.218,51.91.248.218,8443,2.25,FR,CDG,169.26,148.35
51.91.252.174,51.91.252.174,8443,2.25,FR,CDG,139.93,153.93
51.91.251.153,51.91.251.153,8443,2.24,FR,CDG,146.19,175.76
51.91.251.149,51.91.251.149,443,2.24,FR,CDG,141.58,157.98
141.94.78.246,141.94.78.246,443,2.22,FR,CDG,144.68,200.31
51.210.148.173,51.210.148.173,8443,2.22,FR,CDG,156.23,157.12
51.91.248.157,51.91.248.157,443,2.22,FR,CDG,146.28,175.69
51.91.253.83,51.91.253.83,8443,2.21,FR,CDG,142.83,159.56
51.91.250.33,51.91.250.33,443,2.21,FR,CDG,161.17,156.91
51.91.249.45,51.91.249.45,8443,2.21,FR,CDG,151.31,198.32
51.91.248.218,51.91.248.218,443,2.19,FR,CDG,187.81,155.12
37.59.96.50,37.59.96.50,443,2.18,FR,CDG,151.46,152.06
51.91.252.193,51.91.252.193,443,2.17,FR,CDG,146.14,163.16
51.91.249.9,51.91.249.9,8443,2.14,FR,CDG,151.37,170.98
5.196.189.73,5.196.189.73,443,2.13,FR,CDG,156.79,163.39
51.91.255.23,51.91.255.23,8443,2.12,FR,CDG,140.82,176.53
51.210.148.173,51.210.148.173,443,2.11,FR,CDG,141.14,158.08
162.19.27.52,162.19.27.52,443,2.11,FR,CDG,191.57,148.92
94.139.251.189,23.168.88.25,443,2.11,FR,CDG,177.04,352.66
51.91.253.230,51.91.253.230,8443,2.09,FR,CDG,144.04,161.1
129.151.245.96,129.151.245.96,443,2.09,FR,MRS,158.39,163.71
51.91.255.23,51.91.255.23,443,2.09,FR,CDG,153.4,175.3
51.91.249.198,51.91.249.198,8443,2.09,FR,CDG,155.04,167.24
51.91.249.126,51.91.249.126,443,2.08,FR,CDG,147.97,159.46
51.91.248.251,51.91.248.251,443,2.07,FR,CDG,157.41,185.26
51.91.250.218,51.91.250.218,443,2.06,FR,CDG,153.49,172.8
51.91.248.215,51.91.248.215,8443,2.05,FR,CDG,146.13,173.23
51.91.253.60,51.91.253.60,443,2.0,FR,CDG,151.2,159.67
51.77.141.117,51.77.141.117,443,2.0,FR,FRA,162.6,165.67
152.228.216.146,152.228.216.146,8443,1.99,FR,CDG,147.85,157.87
51.91.250.92,51.91.250.92,443,1.98,FR,CDG,159.74,160.76
51.91.251.87,51.91.251.87,443,1.98,FR,CDG,143.02,152.67
51.91.252.193,51.91.252.193,8443,1.92,FR,CDG,156.64,163.24
51.91.254.100,51.91.254.100,8443,1.91,FR,CDG,149.01,167.51
37.59.97.139,37.59.97.139,443,1.9,FR,CDG,151.95,210.83
92.119.125.143,92.119.125.143,443,1.87,FR,FRA,158.28,261.38
51.91.251.87,51.91.251.87,8443,1.87,FR,CDG,167.62,160.82
37.59.97.139,37.59.97.139,8443,1.86,FR,CDG,145.71,243.04
51.91.253.230,51.91.253.230,443,1.85,FR,CDG,140.21,156.49
51.91.250.92,51.91.250.92,8443,1.84,FR,CDG,193.42,152.12
51.77.141.212,51.77.141.212,8443,1.82,FR,FRA,152.2,170.76
173.212.224.25,173.212.224.25,443,1.81,FR,FRA,140.4,162.52
51.91.254.100,51.91.254.100,443,1.8,FR,CDG,143.12,160.41
51.91.255.197,51.91.255.197,443,1.8,FR,CDG,149.6,207.32
51.91.253.245,51.91.253.245,8443,1.8,FR,CDG,183.1,175.23
51.91.253.245,51.91.253.245,443,1.78,FR,CDG,148.51,189.58
51.91.254.99,51.91.254.99,443,1.72,FR,CDG,145.9,155.63
51.91.252.34,51.91.252.34,8443,1.68,FR,CDG,143.14,160.23
51.77.141.117,51.77.141.117,8443,1.65,FR,FRA,157.82,171.15
152.228.134.60,152.228.134.60,8443,1.6,FR,FRA,160.59,156.87
152.228.134.60,152.228.134.60,443,1.6,FR,FRA,183.18,183.11
51.77.140.254,51.77.140.254,443,1.53,FR,FRA,162.4,160.44
51.77.140.254,51.77.140.254,8443,1.5,FR,FRA,151.94,170.99
51.77.141.212,51.77.141.212,443,1.45,FR,FRA,146.5,159.22
51.91.40.26,51.91.40.26,443,1.26,FR,FRA,154.96,180.08
147.90.26.61,23.168.88.111,443,1.18,FR,CDG,250.4,257.23
217.60.252.25,217.60.252.25,443,1.17,FR,CDG,135.89,147.83
147.90.26.42,23.168.88.48,443,1.15,FR,CDG,238.13,261.81
147.90.26.62,23.168.88.135,443,1.05,FR,CDG,236.99,248.96
79.72.91.32,79.72.91.32,443,6.11,GB,LHR,167.74,186.09
37.157.242.6,37.157.242.6,443,5.48,GB,LHR,138.13,150.21
130.94.78.163,130.94.78.163,443,5.36,GB,LHR,150.78,147.03
91.227.62.165,69.42.213.171,443,4.57,GB,LHR,134.54,151.28
57.129.137.51,57.129.137.51,443,4.25,GB,LHR,138.59,140.62
78.129.253.133,78.129.253.115,443,4.19,GB,LHR,145.19,140.84
103.13.208.242,103.13.208.242,443,4.18,GB,LHR,136.85,148.06
57.129.137.55,57.129.137.55,443,4.16,GB,LHR,134.14,161.82
109.169.76.23,109.169.76.23,443,3.94,GB,LHR,142.78,168.84
161.35.162.102,161.35.162.102,443,3.91,GB,LHR,145.44,214.09
195.54.161.101,195.54.161.101,443,3.9,GB,LHR,136.45,159.47
57.129.137.221,57.129.137.221,8443,3.9,GB,LHR,170.36,179.34
57.128.182.21,57.128.182.21,443,3.77,GB,LHR,139.71,142.93
57.129.137.224,57.129.137.224,443,3.74,GB,LHR,139.06,145.04
91.149.238.31,91.149.238.31,443,3.69,GB,LHR,126.16,141.2
37.157.242.193,37.157.242.6,443,3.67,GB,LHR,143.84,150.58
57.128.177.176,57.128.177.176,8443,3.66,GB,LHR,168.77,158.97
57.128.183.82,57.128.183.82,443,3.64,GB,LHR,161.64,161.2
213.165.84.165,213.165.84.165,443,3.6,GB,LHR,148.84,165.6
57.129.137.221,57.129.137.221,443,3.59,GB,LHR,201.42,156.05
57.128.176.90,57.128.176.90,8443,3.58,GB,LHR,140.78,165.65
57.129.137.93,57.129.137.93,8443,3.57,GB,LHR,151.4,190.33
57.129.137.70,57.129.137.70,443,3.54,GB,LHR,137.53,160.51
57.129.137.89,57.129.137.89,8443,3.52,GB,LHR,138.81,141.17
57.128.183.225,57.128.183.225,443,3.47,GB,LHR,156.39,181.89
167.99.196.50,167.99.196.50,443,3.46,GB,LHR,141.0,172.54
57.128.183.248,57.128.183.248,8443,3.4,GB,LHR,148.62,148.66
57.129.137.94,57.129.137.94,443,3.38,GB,LHR,133.15,140.43
57.129.137.226,57.129.137.226,8443,3.37,GB,LHR,143.23,164.81
57.128.176.90,57.128.176.90,443,3.37,GB,LHR,148.81,163.46
57.128.181.219,57.128.181.219,443,3.36,GB,LHR,140.97,160.76
57.128.180.80,57.128.180.80,8443,3.36,GB,LHR,154.49,153.72
57.128.183.107,57.128.183.107,443,3.34,GB,LHR,142.18,147.38
57.129.137.83,57.129.137.83,443,3.32,GB,LHR,147.31,175.13
132.145.29.208,132.145.29.208,443,3.32,GB,LHR,153.8,159.39
57.129.137.228,57.129.137.228,443,3.3,GB,LHR,139.86,154.31
57.129.137.220,57.129.137.220,8443,3.29,GB,LHR,144.8,154.66
57.128.181.89,57.128.181.89,8443,3.27,GB,LHR,142.73,144.37
57.129.137.239,57.129.137.239,8443,3.27,GB,LHR,150.48,145.84
57.129.137.77,57.129.137.77,443,3.27,GB,LHR,153.77,144.25
57.128.177.176,57.128.177.176,443,3.26,GB,LHR,169.72,167.54
57.128.183.82,57.128.183.82,8443,3.26,GB,LHR,145.94,160.24
57.129.137.51,57.129.137.51,8443,3.25,GB,LHR,156.53,148.57
57.129.137.61,57.129.137.61,443,3.24,GB,LHR,137.75,162.35
57.128.181.221,57.128.181.221,443,3.22,GB,LHR,138.04,149.26
57.129.137.224,57.129.137.224,8443,3.22,GB,LHR,142.68,148.7
57.129.137.214,57.129.137.214,8443,3.21,GB,LHR,133.88,141.67
57.128.183.196,57.128.183.196,8443,3.21,GB,LHR,152.75,160.82
57.128.181.18,57.128.181.18,8443,3.2,GB,LHR,136.64,148.51
62.60.217.186,2a0b:4140:be8b::2,443,3.19,GB,FRA,164.49,187.15
57.128.183.138,57.128.183.138,8443,3.19,GB,LHR,165.27,140.18
57.129.137.208,57.129.137.208,443,3.17,GB,LHR,139.97,151.32
68.168.31.169,68.168.31.164,443,3.17,GB,LHR,160.88,154.88
57.129.137.66,57.129.137.66,443,3.17,GB,LHR,147.9,170.44
57.128.183.79,57.128.183.79,443,3.17,GB,LHR,161.61,154.86
57.128.178.196,57.128.178.196,8443,3.15,GB,LHR,142.99,163.19
57.129.137.90,57.129.137.90,8443,3.14,GB,LHR,145.02,154.58
57.128.180.133,57.128.180.133,8443,3.14,GB,LHR,138.58,146.04
57.129.137.241,57.129.137.241,443,3.14,GB,LHR,141.69,163.86
64.176.186.194,64.176.186.194,443,3.13,GB,MAN,142.46,144.72
57.129.137.49,57.129.137.49,8443,3.12,GB,LHR,137.24,142.7
34.39.62.53,34.39.62.53,443,3.12,GB,LHR,139.72,170.86
57.129.137.67,57.129.137.67,443,3.12,GB,LHR,134.47,150.72
57.128.182.21,57.128.182.21,8443,3.12,GB,LHR,159.55,162.25
194.147.16.51,194.147.16.51,443,3.11,GB,AMS,136.21,151.36
57.128.182.27,57.128.182.27,443,3.11,GB,LHR,140.34,146.53
57.128.181.221,57.128.181.221,8443,3.1,GB,LHR,137.29,159.57
57.129.137.206,57.129.137.206,443,3.1,GB,LHR,146.45,159.54
57.129.137.223,57.129.137.223,443,3.09,GB,LHR,146.79,155.2
57.129.137.79,57.129.137.79,443,3.09,GB,LHR,175.94,161.06
57.129.137.212,57.129.137.212,443,3.08,GB,LHR,138.48,152.38
57.129.137.77,57.129.137.77,8443,3.08,GB,LHR,143.46,146.7
57.129.137.230,57.129.137.230,8443,3.07,GB,LHR,141.86,152.14
57.128.177.235,57.128.177.235,443,3.06,GB,LHR,141.08,148.43
57.128.183.107,57.128.183.107,8443,3.06,GB,LHR,141.7,147.12
57.129.137.70,57.129.137.70,8443,3.05,GB,LHR,140.19,158.17
57.129.137.231,57.129.137.231,443,3.04,GB,LHR,151.68,163.47
57.128.178.196,57.128.178.196,443,3.04,GB,LHR,139.83,150.96
57.129.137.236,57.129.137.236,443,3.03,GB,LHR,150.12,148.74
57.128.181.14,57.128.181.14,443,3.03,GB,LHR,147.45,149.86
57.128.180.59,57.128.180.59,443,3.03,GB,LHR,164.13,160.27
57.128.178.232,57.128.178.232,8443,3.02,GB,LHR,154.85,182.94
57.128.183.13,57.128.183.13,8443,3.02,GB,LHR,154.93,152.85
85.137.249.97,85.137.249.68,443,3.02,GB,LHR,153.54,190.99
57.128.181.82,57.128.181.82,8443,3.01,GB,LHR,138.32,152.48
185.66.164.51,185.66.164.4,443,3.01,GB,LHR,137.48,155.81
57.129.137.82,57.129.137.82,443,3.0,GB,LHR,143.99,139.33
57.128.181.125,57.128.181.125,8443,3.0,GB,LHR,154.48,172.73
57.129.137.245,57.129.137.245,443,3.0,GB,LHR,151.48,147.25
57.129.137.219,57.129.137.219,443,2.99,GB,LHR,146.84,348.92
57.128.178.63,57.128.178.63,443,2.99,GB,LHR,158.46,145.26
57.129.137.79,57.129.137.79,8443,2.99,GB,LHR,148.93,171.82
18.130.235.174,18.130.235.174,443,2.98,GB,LHR,133.43,136.45
57.129.137.86,57.129.137.86,443,2.98,GB,LHR,139.66,149.18
57.129.137.55,57.129.137.55,8443,2.98,GB,LHR,146.03,183.49
57.128.183.248,57.128.183.248,443,2.98,GB,LHR,153.45,151.81
57.128.177.198,57.128.177.198,443,2.97,GB,LHR,135.53,168.21
57.128.177.235,57.128.177.235,8443,2.97,GB,LHR,139.77,152.42
159.65.19.63,159.65.19.63,443,2.97,GB,LHR,138.66,150.32
57.129.137.61,57.129.137.61,8443,2.96,GB,LHR,135.85,149.03
57.128.183.35,57.128.183.35,443,2.96,GB,LHR,139.26,148.71
57.129.137.235,57.129.137.235,443,2.95,GB,LHR,139.08,242.83
146.19.230.133,146.19.230.133,443,2.95,GB,LHR,146.59,161.72
57.128.176.87,57.128.176.87,8443,2.95,GB,LHR,144.42,153.76
57.129.137.52,57.129.137.52,8443,2.95,GB,LHR,150.14,145.78
57.128.183.6,57.128.183.6,443,2.95,GB,LHR,146.04,155.71
57.129.137.227,57.129.137.227,8443,2.95,GB,LHR,159.42,168.42
57.128.180.59,57.128.180.59,8443,2.95,GB,LHR,149.36,155.45
57.129.137.237,57.129.137.237,8443,2.95,GB,LHR,146.74,152.04
57.129.137.202,57.129.137.202,8443,2.93,GB,LHR,144.23,149.5
57.128.178.122,57.128.178.122,443,2.93,GB,LHR,139.33,150.46
57.129.137.57,57.129.137.57,443,2.93,GB,LHR,155.43,171.25
57.128.183.6,57.128.183.6,8443,2.93,GB,LHR,149.51,147.65
57.129.137.232,57.129.137.232,8443,2.93,GB,LHR,140.14,148.16
57.129.137.64,57.129.137.64,8443,2.92,GB,LHR,142.59,148.0
130.185.144.78,130.185.144.78,443,2.91,GB,LHR,152.56,193.01
57.129.137.205,57.129.137.205,443,2.91,GB,LHR,143.59,156.22
57.129.137.240,57.129.137.240,443,2.91,GB,LHR,147.6,154.17
57.129.137.71,57.129.137.71,443,2.91,GB,LHR,140.29,166.47
57.129.137.69,57.129.137.69,8443,2.91,GB,LHR,144.1,184.42
57.128.183.143,57.128.183.143,8443,2.91,GB,LHR,161.66,175.25
57.128.179.9,57.128.179.9,8443,2.9,GB,LHR,135.45,146.85
57.128.183.3,57.128.183.3,8443,2.89,GB,LHR,139.13,146.85
57.129.137.69,57.129.137.69,443,2.89,GB,LHR,143.48,165.96
57.129.137.232,57.129.137.232,443,2.89,GB,LHR,143.99,152.75
57.128.180.238,57.128.180.238,443,2.89,GB,LHR,148.33,163.45
57.128.178.232,57.128.178.232,443,2.88,GB,LHR,155.43,190.71
57.129.137.210,57.129.137.210,8443,2.88,GB,LHR,141.28,155.74
57.129.137.206,57.129.137.206,8443,2.88,GB,LHR,145.67,158.9
57.129.137.196,57.129.137.196,8443,2.87,GB,LHR,153.01,338.11
57.128.179.9,57.128.179.9,443,2.87,GB,LHR,142.0,152.44
57.128.181.219,57.128.181.219,8443,2.87,GB,LHR,144.45,189.18
57.129.137.209,57.129.137.209,443,2.87,GB,LHR,140.02,148.02
57.128.183.142,57.128.183.142,443,2.87,GB,LHR,141.98,147.73
57.128.183.138,57.128.183.138,443,2.86,GB,LHR,156.07,143.96
57.129.137.58,57.129.137.58,8443,2.86,GB,LHR,139.38,146.97
57.128.181.247,57.128.181.247,8443,2.86,GB,LHR,141.15,152.17
57.128.177.172,57.128.177.172,8443,2.86,GB,LHR,141.03,149.17
57.129.137.54,57.129.137.54,8443,2.86,GB,LHR,171.36,157.14
57.129.137.78,57.129.137.78,443,2.85,GB,LHR,143.95,153.65
57.129.137.76,57.129.137.76,443,2.85,GB,LHR,140.38,227.2
57.128.183.214,57.128.183.214,443,2.85,GB,LHR,137.94,154.12
57.129.137.57,57.129.137.57,8443,2.85,GB,LHR,152.38,165.34
57.129.137.242,57.129.137.242,443,2.85,GB,LHR,133.67,153.85
57.128.182.76,57.128.182.76,8443,2.85,GB,LHR,148.86,151.29
57.128.178.79,57.128.178.79,443,2.85,GB,LHR,139.97,155.91
57.128.183.79,57.128.183.79,8443,2.85,GB,LHR,153.29,155.72
57.128.181.91,57.128.181.91,8443,2.84,GB,LHR,155.21,198.55
57.129.137.62,57.129.137.62,8443,2.84,GB,LHR,176.04,186.24
57.128.181.18,57.128.181.18,443,2.84,GB,LHR,142.57,148.9
57.128.177.172,57.128.177.172,443,2.84,GB,LHR,140.99,154.28
57.129.137.211,57.129.137.211,443,2.84,GB,LHR,159.27,153.41
57.129.137.96,57.129.137.96,443,2.84,GB,LHR,142.1,142.97
57.129.137.66,57.129.137.66,8443,2.84,GB,LHR,146.6,156.37
57.128.183.133,57.128.183.133,443,2.84,GB,LHR,158.93,176.51
57.128.180.80,57.128.180.80,443,2.84,GB,LHR,147.69,163.18
57.128.177.203,57.128.177.203,8443,2.82,GB,LHR,141.07,153.07
178.62.27.74,178.62.27.74,443,2.81,GB,LHR,151.15,185.43
57.129.137.199,57.129.137.199,443,2.81,GB,LHR,141.98,155.74
57.128.178.63,57.128.178.63,8443,2.81,GB,LHR,140.52,150.45
185.132.39.46,185.132.39.46,443,2.81,GB,LHR,158.8,163.04
57.128.183.143,57.128.183.143,443,2.81,GB,LHR,170.94,184.78
91.132.95.212,91.132.95.212,443,2.8,GB,LHR,146.48,160.19
45.140.167.43,45.140.167.43,443,2.8,GB,LHR,157.5,172.33
57.129.137.234,57.129.137.234,8443,2.79,GB,LHR,144.18,204.64
57.128.182.61,57.128.182.61,8443,2.79,GB,LHR,151.16,218.84
57.129.137.86,57.129.137.86,8443,2.79,GB,LHR,157.66,157.05
57.129.137.63,57.129.137.63,443,2.78,GB,LHR,140.48,170.56
57.128.176.87,57.128.176.87,443,2.78,GB,LHR,157.53,179.16
57.129.137.53,57.129.137.53,443,2.78,GB,LHR,144.18,149.82
57.129.137.80,57.129.137.80,8443,2.77,GB,LHR,144.43,152.97
57.129.137.80,57.129.137.80,443,2.76,GB,LHR,143.5,147.3
213.165.88.177,213.165.88.177,443,2.76,GB,LHR,148.49,174.51
57.129.137.93,57.129.137.93,443,2.76,GB,LHR,153.88,156.67
57.128.183.13,57.128.183.13,443,2.75,GB,LHR,136.13,144.96
57.129.137.94,57.129.137.94,8443,2.75,GB,LHR,160.01,153.72
57.129.137.219,57.129.137.219,8443,2.74,GB,LHR,140.2,200.7
57.128.183.59,57.128.183.59,8443,2.74,GB,LHR,149.94,218.39
87.117.247.27,87.117.247.27,443,2.74,GB,LHR,138.59,154.41
57.129.137.197,57.129.137.197,443,2.74,GB,LHR,138.69,147.56
57.128.181.26,57.128.181.26,443,2.73,GB,LHR,135.85,249.3
57.129.137.230,57.129.137.230,443,2.73,GB,LHR,153.4,154.52
78.129.165.129,84.22.164.30,443,2.73,GB,LHR,153.93,164.43
57.129.137.65,57.129.137.65,8443,2.73,GB,LHR,152.37,152.25
57.129.137.241,57.129.137.241,8443,2.73,GB,LHR,140.27,151.48
57.129.137.222,57.129.137.222,8443,2.73,GB,LHR,147.53,147.03
57.128.181.125,57.128.181.125,443,2.72,GB,LHR,152.04,165.64
57.129.137.198,57.129.137.198,8443,2.72,GB,LHR,153.76,153.01
57.129.137.213,57.129.137.213,443,2.72,GB,LHR,164.93,159.67
57.128.182.61,57.128.182.61,443,2.71,GB,LHR,141.84,244.17
57.128.177.206,57.128.177.206,443,2.71,GB,LHR,149.47,152.81
57.128.177.22,57.128.177.22,443,2.71,GB,LHR,152.38,172.53
57.129.137.73,57.129.137.73,443,2.71,GB,LHR,144.98,166.82
57.128.176.82,57.128.176.82,443,2.7,GB,LHR,150.15,159.04
84.8.145.58,84.8.145.58,443,2.7,GB,LHR,151.95,161.86
57.129.137.83,57.129.137.83,8443,2.7,GB,LHR,143.01,191.09
57.129.137.78,57.129.137.78,8443,2.69,GB,LHR,141.51,192.5
57.128.177.191,57.128.177.191,8443,2.69,GB,LHR,148.13,162.79
57.128.180.98,57.128.180.98,8443,2.69,GB,LHR,149.32,172.37
57.128.182.27,57.128.182.27,8443,2.68,GB,LHR,143.51,150.74
104.194.151.203,104.194.151.203,443,2.68,GB,LHR,154.66,170.18
57.129.137.233,57.129.137.233,443,2.68,GB,LHR,143.7,148.06
57.129.137.237,57.129.137.237,443,2.68,GB,LHR,141.93,146.1
57.129.137.238,57.129.137.238,8443,2.67,GB,LHR,149.31,158.59
57.129.137.71,57.129.137.71,8443,2.67,GB,LHR,144.0,153.58
57.129.137.222,57.129.137.222,443,2.67,GB,LHR,145.07,150.2
57.129.137.53,57.129.137.53,8443,2.67,GB,LHR,141.59,170.65
57.129.137.82,57.129.137.82,8443,2.66,GB,LHR,143.91,141.2
57.129.137.59,57.129.137.59,443,2.65,GB,LHR,144.0,151.11
57.129.137.199,57.129.137.199,8443,2.65,GB,LHR,140.14,156.35
57.129.137.209,57.129.137.209,8443,2.65,GB,LHR,145.63,155.63
57.128.178.164,57.128.178.164,443,2.65,GB,LHR,147.76,169.42
57.128.183.90,57.128.183.90,443,2.65,GB,LHR,140.7,146.28
57.129.137.95,57.129.137.95,443,2.65,GB,LHR,162.52,146.33
57.129.137.67,57.129.137.67,8443,2.65,GB,LHR,152.03,159.76
57.128.181.24,57.128.181.24,8443,2.65,GB,LHR,142.85,162.52
57.128.177.198,57.128.177.198,8443,2.64,GB,LHR,150.09,199.57
57.129.137.207,57.129.137.207,8443,2.64,GB,LHR,147.52,147.02
57.129.137.217,57.129.137.217,443,2.64,GB,LHR,151.74,158.44
57.128.177.22,57.128.177.22,8443,2.64,GB,LHR,159.54,190.15
57.129.137.50,57.129.137.50,443,2.64,GB,LHR,154.31,181.34
57.129.137.198,57.129.137.198,443,2.64,GB,LHR,144.66,146.06
57.129.137.213,57.129.137.213,8443,2.64,GB,LHR,139.06,144.95
57.129.137.72,57.129.137.72,8443,2.63,GB,LHR,140.45,149.87
57.128.183.108,57.128.183.108,8443,2.62,GB,LHR,151.75,194.58
57.128.181.88,57.128.181.88,443,2.62,GB,LHR,141.56,143.23
57.128.183.77,57.128.183.77,8443,2.62,GB,LHR,161.61,152.59
57.128.183.142,57.128.183.142,8443,2.62,GB,LHR,164.22,161.6
57.129.137.72,57.129.137.72,443,2.61,GB,LHR,139.72,146.26
57.129.137.59,57.129.137.59,8443,2.61,GB,LHR,144.38,150.85
57.128.182.255,57.128.182.255,8443,2.61,GB,LHR,148.85,149.4
57.128.183.137,57.128.183.137,443,2.6,GB,LHR,167.64,222.14
57.128.181.89,57.128.181.89,443,2.6,GB,LHR,146.41,151.2
57.128.176.82,57.128.176.82,8443,2.6,GB,LHR,149.48,152.4
77.91.101.14,77.91.101.14,443,2.6,GB,LHR,148.68,157.59
57.129.137.56,57.129.137.56,443,2.59,GB,LHR,143.33,155.31
57.129.137.243,57.129.137.243,8443,2.59,GB,LHR,158.28,150.82
57.129.137.49,57.129.137.49,443,2.58,GB,LHR,142.05,173.0
57.128.180.98,57.128.180.98,443,2.58,GB,LHR,139.69,151.45
67.159.56.85,67.159.56.85,443,2.57,GB,LHR,149.78,162.38
57.129.137.236,57.129.137.236,8443,2.56,GB,LHR,152.91,170.42
57.128.183.40,57.128.183.40,8443,2.56,GB,LHR,135.95,148.5
57.128.178.122,57.128.178.122,8443,2.55,GB,LHR,147.09,154.43
57.129.137.207,57.129.137.207,443,2.55,GB,LHR,140.16,148.82
57.128.177.191,57.128.177.191,443,2.55,GB,LHR,147.02,148.21
57.128.178.183,57.128.178.183,443,2.55,GB,LHR,156.58,158.5
57.128.176.37,57.128.176.37,8443,2.54,GB,LHR,149.89,194.53
57.129.137.68,57.129.137.68,443,2.54,GB,LHR,152.61,149.17
57.129.137.226,57.129.137.226,443,2.54,GB,LHR,147.61,156.31
57.129.137.60,57.129.137.60,443,2.54,GB,LHR,142.22,156.75
2.56.179.89,2.56.179.89,443,2.54,GB,LHR,143.48,180.96
57.128.181.24,57.128.181.24,443,2.52,GB,LHR,165.04,177.3
57.128.182.52,57.128.182.52,443,2.51,GB,LHR,139.34,152.39
57.128.177.185,57.128.177.185,443,2.51,GB,LHR,155.01,157.82
57.128.182.234,57.128.182.234,443,2.5,GB,LHR,136.44,146.16
57.129.137.196,57.129.137.196,443,2.5,GB,LHR,139.81,168.57
57.129.137.245,57.129.137.245,8443,2.5,GB,LHR,161.75,154.64
57.129.137.54,57.129.137.54,443,2.5,GB,LHR,135.8,143.08
57.128.179.189,57.128.179.189,443,2.49,GB,LHR,276.72,141.93
57.128.183.90,57.128.183.90,8443,2.49,GB,LHR,144.37,147.06
57.128.181.26,57.128.181.26,8443,2.48,GB,LHR,155.98,172.47
57.128.177.206,57.128.177.206,8443,2.48,GB,LHR,139.85,159.61
57.128.178.42,57.128.178.42,443,2.48,GB,LHR,143.88,152.42
57.129.137.239,57.129.137.239,443,2.48,GB,LHR,149.84,145.4
57.129.137.235,57.129.137.235,8443,2.47,GB,LHR,155.78,154.84
57.129.137.234,57.129.137.234,443,2.47,GB,LHR,191.55,174.7
57.128.179.254,57.128.179.254,8443,2.47,GB,LHR,150.17,145.92
57.128.177.203,57.128.177.203,443,2.47,GB,LHR,140.01,150.23
213.108.20.161,2a12:5940:af82::2,443,2.45,GB,FRA,178.43,226.02
57.129.137.52,57.129.137.52,443,2.45,GB,LHR,138.62,145.47
57.129.137.68,57.129.137.68,8443,2.43,GB,LHR,149.12,146.99
57.129.137.202,57.129.137.202,443,2.43,GB,LHR,157.31,161.33
57.129.137.211,57.129.137.211,8443,2.42,GB,LHR,160.51,147.55
57.129.137.229,57.129.137.229,443,2.42,GB,LHR,142.46,153.89
57.128.182.52,57.128.182.52,8443,2.41,GB,LHR,151.35,156.16
57.129.137.233,57.129.137.233,8443,2.41,GB,LHR,145.43,148.23
57.129.137.214,57.129.137.214,443,2.4,GB,LHR,135.24,142.86
57.128.181.82,57.128.181.82,443,2.4,GB,LHR,146.68,158.04
57.129.137.90,57.129.137.90,443,2.4,GB,LHR,138.99,177.03
57.129.137.89,57.129.137.89,443,2.4,GB,LHR,144.53,154.0
57.129.137.243,57.129.137.243,443,2.4,GB,LHR,145.57,157.89
57.128.183.133,57.128.183.133,8443,2.4,GB,LHR,150.91,159.48
57.129.137.215,57.129.137.215,8443,2.39,GB,LHR,144.42,186.33
57.129.137.76,57.129.137.76,8443,2.38,GB,LHR,151.22,248.76
57.129.137.205,57.129.137.205,8443,2.37,GB,LHR,150.18,160.48
57.129.137.220,57.129.137.220,443,2.37,GB,LHR,140.58,153.04
57.129.137.65,57.129.137.65,443,2.36,GB,LHR,156.92,164.5
