IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
87.106.65.110,87.106.65.110,443,1.95,GB,LHR,143.13,161.65
57.128.182.61,57.128.182.61,8443,1.89,GB,LHR,140.49,163.04
57.129.137.235,57.129.137.235,443,1.88,GB,LHR,147.22,156.27
57.129.137.89,57.129.137.89,8443,1.87,GB,LHR,144.61,174.3
57.129.137.71,57.129.137.71,8443,1.87,GB,LHR,169.32,187.12
57.128.177.203,57.128.177.203,443,1.87,GB,LHR,145.44,151.9
57.129.137.93,57.129.137.93,443,1.87,GB,LHR,147.49,179.69
57.129.137.229,57.129.137.229,8443,1.87,GB,LHR,147.09,150.96
57.129.137.85,57.129.137.85,8443,1.86,GB,LHR,156.52,186.11
57.128.176.147,57.128.176.147,443,1.84,GB,LHR,137.39,153.35
57.129.137.219,57.129.137.219,8443,1.8,GB,LHR,148.81,157.5
57.129.137.66,57.129.137.66,8443,1.78,GB,LHR,137.41,144.39
57.129.137.243,57.129.137.243,443,1.76,GB,LHR,140.96,146.92
57.129.137.231,57.129.137.231,8443,1.75,GB,LHR,136.37,151.5
57.128.183.108,57.128.183.108,443,1.74,GB,LHR,139.47,151.87
57.129.137.241,57.129.137.241,443,1.74,GB,LHR,141.41,146.08
57.128.177.235,57.128.177.235,8443,1.73,GB,LHR,142.43,150.49
57.129.137.52,57.129.137.52,8443,1.73,GB,LHR,139.29,144.81
57.129.137.53,57.129.137.53,443,1.71,GB,LHR,138.81,149.85
57.129.137.77,57.129.137.77,443,1.71,GB,LHR,144.88,155.06
57.129.137.82,57.129.137.82,443,1.7,GB,LHR,145.92,156.94
57.128.183.137,57.128.183.137,8443,1.7,GB,LHR,142.08,165.82
57.129.137.238,57.129.137.238,443,1.69,GB,LHR,136.87,145.89
57.129.137.76,57.129.137.76,8443,1.67,GB,LHR,139.92,153.92
57.128.183.245,57.128.183.245,8443,1.66,GB,LHR,137.37,159.04
57.128.176.82,57.128.176.82,443,1.64,GB,LHR,141.74,152.1
57.129.137.201,57.129.137.201,8443,1.61,GB,LHR,145.72,171.88
57.128.182.76,57.128.182.76,443,1.61,GB,LHR,141.16,158.9
57.128.183.40,57.128.183.40,8443,1.6,GB,LHR,145.63,165.59
57.129.137.239,57.129.137.239,443,1.59,GB,LHR,141.56,160.7
57.128.177.198,57.128.177.198,443,1.59,GB,LHR,139.69,146.96
57.128.178.196,57.128.178.196,8443,1.56,GB,LHR,147.15,158.51
57.128.183.196,57.128.183.196,443,1.56,GB,LHR,139.14,178.72
57.128.182.76,57.128.182.76,8443,1.56,GB,LHR,142.83,158.64
57.128.177.172,57.128.177.172,8443,1.55,GB,LHR,139.95,149.62
57.129.137.198,57.129.137.198,8443,1.54,GB,LHR,146.66,147.28
159.65.19.63,159.65.19.63,443,1.54,GB,LHR,146.44,178.37
57.128.178.164,57.128.178.164,8443,1.54,GB,LHR,143.87,153.76
57.129.137.215,57.129.137.215,8443,1.52,GB,LHR,142.31,151.54
57.129.137.211,57.129.137.211,8443,1.5,GB,LHR,142.1,155.83
57.129.137.233,57.129.137.233,8443,1.47,GB,LHR,143.78,148.5
57.129.137.205,57.129.137.205,8443,1.46,GB,LHR,142.25,147.63
57.128.179.189,57.128.179.189,8443,1.46,GB,LHR,140.35,158.63
57.129.137.227,57.129.137.227,8443,1.46,GB,LHR,140.66,145.69
57.128.176.87,57.128.176.87,443,1.45,GB,LHR,148.25,161.52
57.129.137.227,57.129.137.227,443,1.45,GB,LHR,140.08,146.69
78.129.165.129,78.129.165.129,443,1.45,GB,LHR,151.99,160.59
57.128.180.238,57.128.180.238,443,1.44,GB,LHR,147.18,154.74
57.128.179.254,57.128.179.254,443,1.44,GB,LHR,138.51,146.13
57.129.137.231,57.129.137.231,443,1.43,GB,LHR,142.4,150.1
57.129.137.202,57.129.137.202,8443,1.43,GB,LHR,145.82,174.0
57.129.137.52,57.129.137.52,443,1.42,GB,LHR,153.46,158.82
57.129.137.238,57.129.137.238,8443,1.42,GB,LHR,138.43,149.16
57.129.137.76,57.129.137.76,443,1.42,GB,LHR,145.39,155.09
57.129.137.82,57.129.137.82,8443,1.41,GB,LHR,144.92,154.62
57.128.179.254,57.128.179.254,8443,1.41,GB,LHR,141.8,150.22
57.129.137.90,57.129.137.90,443,1.41,GB,LHR,146.56,156.74
57.129.137.234,57.129.137.234,8443,1.4,GB,LHR,146.94,156.8
57.128.183.196,57.128.183.196,8443,1.4,GB,LHR,145.24,170.98
57.128.177.176,57.128.177.176,8443,1.37,GB,LHR,147.27,155.89
57.128.179.45,57.128.179.45,8443,1.37,GB,LHR,146.35,153.12
57.129.137.208,57.129.137.208,8443,1.36,GB,LHR,137.33,147.32
57.128.183.108,57.128.183.108,8443,1.36,GB,LHR,144.64,164.58
57.128.183.245,57.128.183.245,443,1.36,GB,LHR,140.34,156.82
57.128.183.35,57.128.183.35,443,1.34,GB,LHR,154.69,154.08
57.129.137.243,57.129.137.243,8443,1.34,GB,LHR,139.93,149.5
57.129.137.216,57.129.137.216,8443,1.33,GB,LHR,144.49,151.47
57.129.137.232,57.129.137.232,8443,1.33,GB,LHR,143.13,152.71
57.129.137.232,57.129.137.232,443,1.32,GB,LHR,146.07,162.39
57.129.137.211,57.129.137.211,443,1.3,GB,LHR,143.86,152.46
57.128.176.149,57.128.176.149,8443,1.29,GB,LHR,140.77,151.27
57.129.137.93,57.129.137.93,8443,1.29,GB,LHR,144.58,172.64
57.128.183.40,57.128.183.40,443,1.27,GB,LHR,140.65,149.82
57.129.137.54,57.129.137.54,8443,1.26,GB,LHR,139.16,147.84
57.129.137.215,57.129.137.215,443,1.26,GB,LHR,141.11,161.04
57.128.178.232,57.128.178.232,443,1.26,GB,LHR,142.68,149.71
57.129.137.53,57.129.137.53,8443,1.25,GB,LHR,144.4,155.85
57.129.137.219,57.129.137.219,443,1.25,GB,LHR,143.76,157.05
57.128.181.14,57.128.181.14,443,1.25,GB,LHR,136.57,147.53
57.128.182.27,57.128.182.27,443,1.23,GB,LHR,150.1,160.73
57.129.137.83,57.129.137.83,8443,1.22,GB,LHR,139.99,152.02
57.129.137.72,57.129.137.72,8443,1.22,GB,LHR,152.55,143.52
57.129.137.234,57.129.137.234,443,1.22,GB,LHR,140.41,143.56
57.128.183.143,57.128.183.143,8443,1.2,GB,LHR,151.88,145.66
57.129.137.57,57.129.137.57,8443,1.2,GB,LHR,143.29,153.72
57.128.178.232,57.128.178.232,8443,1.2,GB,LHR,138.59,147.06
57.128.178.164,57.128.178.164,443,1.2,GB,LHR,151.52,153.97
57.129.137.209,57.129.137.209,443,1.19,GB,LHR,147.35,158.08
57.128.182.27,57.128.182.27,8443,1.19,GB,LHR,149.79,168.14
57.128.180.98,57.128.180.98,443,1.18,GB,LHR,149.46,178.89
57.129.137.73,57.129.137.73,443,1.18,GB,LHR,139.94,161.19
91.108.190.5,91.108.190.5,443,1.18,GB,ARN,186.24,229.86
57.128.176.87,57.128.176.87,8443,1.16,GB,LHR,146.56,159.0
57.129.137.213,57.129.137.213,8443,1.16,GB,LHR,147.0,152.87
57.128.181.89,57.128.181.89,443,1.16,GB,LHR,144.57,156.49
57.129.137.233,57.129.137.233,443,1.16,GB,LHR,150.26,153.79
57.129.137.54,57.129.137.54,443,1.14,GB,LHR,136.51,145.31
57.129.137.216,57.129.137.216,443,1.14,GB,LHR,139.85,147.67
57.129.137.239,57.129.137.239,8443,1.14,GB,LHR,141.24,151.21
57.128.180.98,57.128.180.98,8443,1.14,GB,LHR,141.79,195.49
57.128.183.77,57.128.183.77,443,1.13,GB,LHR,139.34,145.97
57.128.183.77,57.128.183.77,8443,1.13,GB,LHR,147.78,153.73
57.129.137.218,57.129.137.218,8443,1.11,GB,LHR,139.19,152.95
57.128.183.137,57.128.183.137,443,1.11,GB,LHR,145.0,161.06
57.128.181.82,57.128.181.82,8443,1.11,GB,LHR,145.47,152.72
57.128.177.198,57.128.177.198,8443,1.11,GB,LHR,153.67,148.28
57.129.137.56,57.129.137.56,8443,1.11,GB,LHR,145.34,150.58
18.134.196.127,18.134.196.127,443,1.1,GB,LHR,140.44,164.3
57.129.137.214,57.129.137.214,8443,1.1,GB,LHR,148.19,158.81
57.128.181.14,57.128.181.14,8443,1.1,GB,LHR,141.98,154.75
57.129.137.73,57.129.137.73,8443,1.1,GB,LHR,150.25,160.15
57.129.137.56,57.129.137.56,443,1.1,GB,LHR,139.12,151.68
57.129.137.203,57.129.137.203,443,1.09,GB,LHR,146.82,153.57
57.128.179.9,57.128.179.9,443,1.09,GB,LHR,143.57,145.52
57.128.183.133,57.128.183.133,443,1.07,GB,LHR,143.13,149.55
140.235.74.26,140.235.74.26,443,1.07,GB,LHR,143.38,150.86
57.129.137.240,57.129.137.240,443,1.06,GB,LHR,140.58,148.34
57.129.137.60,57.129.137.60,443,1.06,GB,LHR,142.22,142.96
57.129.137.207,57.129.137.207,443,1.06,GB,LHR,144.73,158.2
57.129.137.55,57.129.137.55,8443,1.05,GB,LHR,150.1,149.45
57.129.137.218,57.129.137.218,443,1.04,GB,LHR,140.12,150.67
57.128.179.10,57.128.179.10,443,1.03,GB,LHR,141.41,156.6
57.128.179.45,57.128.179.45,443,1.03,GB,LHR,138.7,143.91
57.129.137.224,57.129.137.224,8443,1.03,GB,LHR,142.46,157.6
57.128.182.255,57.128.182.255,8443,1.02,GB,LHR,140.94,148.37
57.129.137.240,57.129.137.240,8443,1.01,GB,LHR,138.69,148.96
57.129.137.49,57.129.137.49,443,1.01,GB,LHR,151.91,156.54
57.129.137.213,57.129.137.213,443,1.01,GB,LHR,145.18,148.76
57.129.137.66,57.129.137.66,443,1.01,GB,LHR,138.07,158.08
91.149.238.31,91.149.238.31,443,1.01,GB,LHR,141.05,149.07
57.128.179.189,57.128.179.189,443,1.01,GB,LHR,141.94,160.47
57.129.137.206,57.129.137.206,8443,1.0,GB,LHR,146.63,169.59
43.168.16.112,43.175.120.120,443,4.43,HK,HKG,165.12,158.33
154.16.183.190,2401:b60:16:1d7::,443,3.64,HK,HKG,158.57,186.66
45.149.92.150,45.149.92.150,443,3.16,HK,HKG,145.59,165.01
103.219.193.123,103.219.193.123,443,2.66,HK,HKG,157.13,162.0
64.90.18.93,64.90.18.93,443,2.39,HK,HKG,150.33,155.31
176.98.181.71,176.98.181.71,443,1.88,HK,HKG,155.35,164.66
156.230.12.71,202.46.32.182,443,1.86,HK,HKG,148.28,165.94
209.33.160.242,209.33.160.242,443,1.75,HK,HKG,151.02,154.74
38.76.174.186,38.76.174.186,443,1.41,HK,HKG,152.53,193.12
23.156.153.57,23.156.153.57,443,1.35,HK,HKG,146.64,168.76
143.20.204.5,143.20.204.5,443,1.32,HK,HKG,154.73,156.03
123.254.106.203,123.254.106.203,443,1.3,HK,HKG,222.03,236.73
103.219.194.43,103.219.194.43,443,1.16,HK,HKG,172.56,152.89
74.119.193.221,74.119.193.221,443,1.13,HK,HKG,162.19,174.21
165.154.20.213,165.154.20.213,443,1.12,HK,HKG,159.54,158.17
47.239.4.246,47.239.4.246,2053,1.06,HK,HKG,164.77,177.04
143.110.247.61,143.110.247.61,8443,1.41,IN,BLR,234.51,234.3
103.111.114.87,103.111.114.87,443,1.41,IN,BOM,225.28,250.42
129.154.251.13,129.154.251.13,443,1.37,IN,BOM,236.23,318.03
216.10.243.159,43.225.54.7,443,1.26,IN,BOM,217.97,222.1
139.59.33.167,139.59.33.167,443,1.25,IN,BLR,228.95,234.64
143.110.247.61,143.110.247.61,443,1.08,IN,BLR,237.19,236.94
143.110.247.61,143.110.247.61,2053,1.06,IN,BLR,228.11,236.21
172.236.187.52,172.236.187.52,443,1.05,IN,BOM,226.43,358.56
143.110.247.61,143.110.247.61,2096,1.03,IN,BLR,246.94,234.55
172.104.97.39,172.104.97.39,443,11.15,JP,NRT,107.4,112.07
198.13.33.61,198.13.33.61,443,8.35,JP,NRT,130.72,127.33
160.16.57.18,160.16.57.18,443,8.29,JP,NRT,154.58,183.61
158.101.78.162,158.101.78.162,443,8.02,JP,NRT,124.73,126.37
45.32.51.156,45.32.51.156,443,5.87,JP,NRT,105.38,115.84
161.33.190.243,161.33.190.243,443,5.7,JP,NRT,107.1,114.23
8.222.185.236,8.221.173.55,443,4.12,JP,NRT,194.66,274.42
160.16.62.84,160.16.62.84,443,3.36,JP,NRT,112.46,127.85
138.3.220.224,138.3.220.224,443,2.86,JP,NRT,107.85,116.77
160.16.59.9,160.16.59.9,443,2.44,JP,NRT,107.18,112.42
8.222.193.153,8.221.172.1,443,2.14,JP,NRT,172.94,252.53
64.110.104.30,64.110.104.30,443,2.08,JP,KIX,113.97,120.97
43.170.8.95,43.175.19.186,443,1.71,JP,NRT,104.53,114.9
89.125.244.195,89.125.244.195,443,1.61,JP,NRT,105.03,117.15
154.36.155.155,154.36.155.155,443,1.59,JP,NRT,157.83,165.48
149.28.21.106,149.28.21.106,443,1.55,JP,NRT,105.81,112.61
150.230.5.126,150.230.5.126,443,1.51,JP,KIX,120.28,121.85
153.121.76.150,153.121.76.150,443,1.22,JP,NRT,116.23,124.18
217.142.254.144,217.142.254.144,443,1.18,JP,KIX,117.65,130.04
8.219.155.125,8.221.169.110,443,1.11,JP,NRT,169.94,260.23
64.176.54.102,64.176.54.102,443,1.07,JP,KIX,111.92,117.77
153.121.45.101,153.121.45.101,443,1.04,JP,NRT,114.29,125.57
212.135.212.33,212.135.212.33,443,1.03,JP,NRT,108.68,109.1
211.49.57.178,211.49.57.178,443,5.68,KR,ICN,169.07,222.17
140.238.17.157,2603:c022:800d:d100::aaaa,443,5.48,KR,ICN,141.31,144.01
158.180.72.60,158.180.72.60,443,4.68,KR,ICN,131.46,161.51
168.110.113.248,168.110.113.248,443,4.38,KR,ICN,217.16,176.49
161.118.158.9,161.118.158.9,443,4.36,KR,ICN,131.96,139.86
161.118.151.101,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,3.6,KR,ICN,136.03,142.49
146.56.188.74,146.56.188.74,443,3.42,KR,ICN,134.31,145.56
64.110.71.6,2603:c022:8001:7833:c0ce:af7c:2944:e9f9,443,2.54,KR,ICN,129.92,137.74
158.180.71.69,158.180.71.69,443,2.01,KR,ICN,133.78,179.64
144.24.73.232,144.24.73.232,443,1.97,KR,ICN,131.63,144.47
146.56.180.103,146.56.180.103,443,1.84,KR,ICN,132.44,137.41
144.24.64.178,144.24.64.178,443,1.53,KR,ICN,134.35,165.64
130.162.132.38,130.162.132.38,443,1.44,KR,ICN,133.45,140.79
211.49.57.175,211.49.57.175,443,1.38,KR,ICN,134.68,134.76
152.67.210.234,152.67.210.234,443,1.09,KR,ICN,134.56,173.51
123.111.169.70,123.111.169.70,2053,1.07,KR,ICN,134.79,155.13
119.205.235.58,119.205.235.58,443,1.03,KR,ICN,139.37,211.24
169.40.6.27,169.40.6.27,443,3.12,LV,RIX,170.48,184.48
94.158.219.126,94.158.219.126,443,2.58,LV,VNO,184.45,185.84
91.197.1.119,185.214.96.227,443,2.55,LV,RIX,172.55,187.84
217.60.6.26,217.60.6.26,443,2.52,LV,ARN,177.16,221.06
188.253.23.155,188.253.23.155,443,2.41,LV,VNO,179.06,192.79
195.135.253.164,195.135.253.164,443,2.39,LV,VNO,173.78,224.34
85.31.102.163,85.31.102.163,443,2.31,LV,RIX,173.9,187.32
45.43.76.227,45.43.76.227,443,2.13,LV,RIX,167.68,195.44
193.68.89.220,193.68.89.220,8443,2.05,LV,ARN,170.0,177.61
213.21.222.117,213.21.222.117,443,1.87,LV,RIX,179.37,207.46
217.147.15.82,217.147.15.82,443,1.74,LV,WAW,168.98,203.62
193.68.89.220,193.68.89.220,443,1.7,LV,ARN,175.0,184.61
188.92.78.188,188.92.78.188,443,1.13,LV,RIX,170.65,180.0
195.135.253.175,195.135.253.175,443,1.06,LV,VNO,165.5,189.37
89.125.77.235,89.125.77.235,443,5.7,NL,AMS,148.22,177.17
144.31.24.77,144.31.24.77,443,4.78,NL,AMS,143.11,147.89
192.142.54.29,192.142.54.29,443,4.11,NL,AMS,147.9,194.04
185.233.184.70,185.233.184.70,443,3.95,NL,AMS,150.06,163.88
103.97.88.133,103.97.88.133,8443,3.92,NL,AMS,145.03,151.25
62.197.48.250,62.197.48.250,443,3.91,NL,AMS,157.33,177.39
23.94.220.233,23.94.220.233,443,3.89,NL,AMS,162.31,180.38
103.27.158.217,103.27.158.217,443,3.81,NL,AMS,147.52,186.59
38.180.122.121,38.180.122.121,443,3.8,NL,AMS,158.36,206.32
109.176.207.168,109.176.207.168,443,3.8,NL,AMS,158.1,172.33
95.179.142.54,95.179.142.54,443,3.8,NL,AMS,150.98,155.26
82.24.110.70,82.24.110.70,443,3.73,NL,AMS,163.49,191.47
164.92.210.231,164.92.210.231,443,3.73,NL,AMS,147.6,160.07
194.87.82.149,194.87.82.149,443,3.72,NL,AMS,163.99,183.5
146.103.117.162,146.103.117.162,443,3.71,NL,AMS,162.75,189.19
185.21.10.43,185.21.10.43,443,3.7,NL,AMS,151.88,176.02
45.150.109.126,45.150.109.126,443,3.58,NL,BRU,149.13,160.06
144.124.228.213,144.124.228.213,8443,3.56,NL,AMS,143.75,166.05
176.119.141.113,176.119.141.113,443,3.53,NL,AMS,147.92,162.26
82.115.6.21,82.115.6.21,443,3.51,NL,AMS,180.57,350.99
185.213.211.29,185.213.211.29,443,3.47,NL,AMS,164.85,165.57
144.31.199.26,144.31.199.26,443,3.47,NL,FRA,161.73,200.65
146.103.103.122,146.103.103.122,443,3.45,NL,AMS,188.54,176.47
86.107.197.161,86.107.197.161,443,3.44,NL,AMS,147.27,164.7
134.209.136.197,64.225.77.36,443,3.41,NL,AMS,230.41,238.74
146.103.114.134,146.103.114.134,443,3.38,NL,AMS,159.66,189.2
152.53.200.193,152.53.200.193,8443,3.31,NL,AMS,180.94,202.76
45.91.168.69,45.91.168.69,443,3.31,NL,AMS,155.2,161.65
109.120.158.149,109.120.158.149,443,3.31,NL,AMS,150.75,160.43
82.115.4.182,82.115.4.182,443,3.26,NL,AMS,154.06,192.07
103.90.75.121,103.90.75.121,443,3.25,NL,AMS,161.68,159.23
152.53.200.202,152.53.200.202,8443,3.25,NL,AMS,153.37,190.93
103.27.158.217,103.27.158.217,8443,3.18,NL,AMS,171.21,275.38
5.129.218.139,5.129.218.139,443,3.18,NL,AMS,153.51,371.62
43.170.17.114,43.175.184.169,443,3.17,NL,AMS,155.38,151.62
5.181.134.74,5.181.134.74,443,3.11,NL,AMS,150.99,191.82
144.124.228.213,144.124.228.213,443,3.11,NL,AMS,155.01,171.77
80.74.28.213,80.74.28.213,443,3.09,NL,AMS,149.72,176.61
43.250.54.107,43.250.54.107,8443,3.08,NL,AMS,153.65,163.41
80.74.28.213,80.74.28.213,8443,3.05,NL,AMS,150.28,161.69
147.45.225.134,147.45.225.134,443,3.02,NL,AMS,147.74,359.7
152.53.200.200,152.53.200.200,8443,3.01,NL,AMS,169.06,209.03
185.130.224.236,185.130.224.236,443,3.0,NL,AMS,151.08,191.76
103.97.88.133,103.97.88.133,443,3.0,NL,AMS,154.49,172.07
5.180.181.166,5.180.181.166,443,2.97,NL,DUS,153.06,187.74
185.233.184.48,185.233.184.48,443,2.94,NL,AMS,148.26,162.19
152.53.200.69,152.53.200.69,443,2.94,NL,AMS,155.81,177.94
157.22.178.119,157.22.178.119,443,2.94,NL,AMS,144.75,163.29
144.31.97.87,144.31.97.87,443,2.93,NL,FRA,159.45,183.53
43.250.54.107,43.250.54.107,443,2.87,NL,AMS,156.56,173.38
172.233.60.113,172.233.60.113,443,2.86,NL,AMS,148.99,168.27
2.58.14.96,2.58.14.96,443,2.84,NL,AMS,141.88,160.75
43.250.53.73,43.250.53.73,443,2.82,NL,AMS,150.88,202.29
45.88.172.123,45.88.172.123,443,2.81,NL,AMS,144.97,160.97
152.53.200.197,152.53.200.197,8443,2.81,NL,AMS,152.54,179.41
159.223.4.44,159.223.4.44,443,2.8,NL,AMS,156.63,176.31
147.45.248.214,147.45.248.214,443,2.79,NL,AMS,148.2,363.23
2.26.83.250,2.26.83.250,443,2.79,NL,AMS,157.53,177.93
161.35.247.7,161.35.247.7,443,2.79,NL,AMS,154.88,157.05
185.223.93.86,185.223.93.86,443,2.79,NL,AMS,151.34,166.63
194.85.249.105,194.85.249.105,443,2.76,NL,AMS,144.34,156.66
146.103.113.158,146.103.113.158,443,2.75,NL,AMS,145.59,161.41
206.189.1.252,206.189.1.252,443,2.74,NL,AMS,171.21,193.72
152.53.200.44,152.53.200.44,8443,2.73,NL,AMS,156.46,185.76
147.45.170.176,147.45.170.176,443,2.68,NL,AMS,147.57,344.27
152.53.200.89,152.53.200.89,443,2.68,NL,AMS,204.0,182.86
152.53.200.166,152.53.200.166,8443,2.67,NL,AMS,167.11,188.61
2.26.110.36,2.26.110.36,443,2.66,NL,FRA,184.29,198.33
193.124.188.208,193.124.188.208,443,2.66,NL,AMS,143.76,156.37
89.124.73.49,89.124.73.49,443,2.65,NL,AMS,154.15,159.41
194.87.26.144,194.87.26.144,443,2.64,NL,AMS,157.38,339.57
185.180.196.64,185.180.196.64,443,2.58,NL,AMS,158.18,180.54
185.192.246.211,185.192.246.211,443,2.54,NL,AMS,156.28,356.45
152.53.200.200,152.53.200.200,443,2.53,NL,AMS,172.61,179.81
212.192.217.100,212.192.217.100,8443,2.53,NL,AMS,152.17,370.3
185.167.96.18,185.167.96.18,443,2.53,NL,DUS,140.89,160.98
5.129.238.238,5.129.238.238,443,2.5,NL,AMS,147.85,349.07
23.137.188.153,186.190.213.82,443,2.5,NL,DUS,142.59,168.31
31.59.114.114,31.59.114.114,443,2.49,NL,AMS,151.69,168.55
212.192.217.100,212.192.217.100,443,2.49,NL,AMS,197.28,371.49
194.85.251.87,194.85.251.87,443,2.49,NL,AMS,148.87,174.9
178.62.206.22,178.62.206.22,443,2.48,NL,AMS,145.76,151.6
212.192.217.100,212.192.217.100,2087,2.48,NL,AMS,157.66,361.89
185.94.165.207,185.94.165.207,443,2.48,NL,AMS,148.82,161.63
23.168.72.17,23.168.72.17,443,2.47,NL,DUS,147.33,172.57
185.133.174.7,185.133.174.7,443,2.45,NL,AMS,251.79,184.54
141.227.130.76,141.227.130.76,443,2.44,NL,AMS,148.7,168.79
109.248.162.37,109.248.162.37,443,2.41,NL,AMS,148.45,163.53
165.232.80.138,165.232.80.138,443,2.4,NL,AMS,151.4,176.23
147.45.173.149,147.45.173.149,443,2.4,NL,AMS,275.29,367.36
222.167.217.127,222.167.217.127,443,2.38,NL,AMS,165.0,176.3
152.53.105.182,152.53.105.182,443,2.37,NL,AMS,152.96,180.18
2.26.110.36,2.26.110.36,8443,2.35,NL,FRA,168.75,216.19
80.64.17.209,80.64.17.209,443,2.35,NL,AMS,150.97,376.9
152.53.200.78,152.53.200.78,8443,2.34,NL,AMS,152.93,169.73
152.53.200.89,152.53.200.89,8443,2.32,NL,AMS,195.6,182.24
2.27.169.237,2.27.169.237,443,2.31,NL,AMS,171.73,179.56
43.250.53.73,43.250.53.73,8443,2.29,NL,AMS,159.26,202.32
213.183.51.71,213.183.51.71,443,2.27,NL,AMS,151.54,163.84
95.179.140.212,95.179.140.212,443,2.27,NL,AMS,146.54,152.83
212.7.207.4,212.7.207.4,443,2.26,NL,FRA,145.38,177.61
152.53.105.182,152.53.105.182,8443,2.25,NL,AMS,155.85,175.51
152.53.200.115,152.53.200.115,8443,2.25,NL,AMS,168.07,175.29
152.53.200.202,152.53.200.202,443,2.25,NL,AMS,161.21,182.56
80.74.30.1,80.74.26.176,443,2.24,NL,AMS,145.15,151.13
2.27.169.162,2.27.169.162,443,2.23,NL,AMS,165.47,350.15
91.103.253.223,91.103.253.223,443,2.21,NL,AMS,147.07,157.47
31.57.196.39,31.57.196.39,443,2.21,NL,AMS,166.46,185.0
89.124.104.185,89.124.104.185,443,2.21,NL,AMS,149.17,160.27
2.27.169.140,2.27.169.140,443,2.2,NL,AMS,167.03,186.31
152.53.200.71,152.53.200.71,8443,2.19,NL,AMS,159.89,177.73
82.40.60.127,82.40.60.127,443,2.17,NL,AMS,152.0,155.53
185.200.178.185,185.200.178.185,443,2.16,NL,AMS,145.23,163.03
164.90.204.84,164.90.204.84,443,2.16,NL,AMS,147.71,156.1
152.53.200.44,152.53.200.44,443,2.16,NL,AMS,157.32,185.2
152.53.200.126,152.53.200.126,8443,2.15,NL,AMS,163.45,189.82
46.17.102.250,46.17.102.250,443,2.14,NL,AMS,144.46,153.14
185.36.143.187,185.36.143.187,443,2.12,NL,AMS,162.58,180.87
31.57.196.109,31.57.196.109,443,2.11,NL,AMS,174.71,200.65
195.133.63.147,195.133.63.147,443,2.1,NL,AMS,145.82,379.22
152.53.200.197,152.53.200.197,443,2.1,NL,AMS,167.67,170.92
77.239.110.137,77.239.110.137,443,2.09,NL,FRA,190.28,246.51
209.38.101.169,209.38.101.169,443,2.09,NL,AMS,155.15,167.74
23.168.72.85,23.168.72.85,443,2.09,NL,DUS,145.07,163.45
147.45.170.176,147.45.170.176,2053,2.08,NL,AMS,146.96,342.76
88.218.248.195,88.218.248.195,443,2.08,NL,AMS,147.92,169.04
62.212.68.100,62.212.68.100,443,2.06,NL,FRA,148.26,175.36
152.53.200.193,152.53.200.193,443,2.05,NL,AMS,190.94,183.05
2.27.169.216,2.27.169.216,443,2.05,NL,AMS,168.23,177.56
152.53.200.126,152.53.200.126,443,2.02,NL,AMS,167.12,179.83
146.0.79.119,146.0.79.119,443,2.01,NL,AMS,150.98,157.68
2.59.183.140,2.59.183.140,443,2.0,NL,AMS,156.08,216.04
152.53.200.105,152.53.200.105,8443,2.0,NL,AMS,155.99,173.98
152.53.200.71,152.53.200.71,443,1.99,NL,AMS,159.84,188.41
147.45.133.128,147.45.133.128,443,1.98,NL,AMS,146.49,337.38
151.246.240.2,67.220.80.99,443,1.96,NL,DUS,182.94,241.64
152.53.200.78,152.53.200.78,443,1.95,NL,AMS,158.18,180.95
167.99.38.153,167.99.38.153,443,1.94,NL,AMS,151.97,158.12
152.53.200.166,152.53.200.166,443,1.93,NL,AMS,166.15,182.35
23.137.188.166,186.190.213.5,443,1.92,NL,DUS,145.06,166.36
186.190.213.211,186.190.213.82,443,1.91,NL,DUS,156.19,175.29
185.103.255.245,185.103.255.245,443,1.91,NL,AMS,156.9,157.63
178.128.136.175,178.128.136.175,443,1.89,NL,AMS,152.9,155.24
94.241.174.229,94.241.174.229,443,1.88,NL,AMS,155.52,356.05
5.129.219.71,5.129.219.71,443,1.88,NL,AMS,148.17,348.43
46.17.102.93,46.17.102.93,443,1.87,NL,AMS,147.87,155.1
222.167.217.115,222.167.217.115,443,1.87,NL,AMS,166.0,175.52
46.17.97.176,46.17.97.176,443,1.87,NL,AMS,149.71,156.81
194.156.66.171,194.156.66.171,443,1.85,NL,DUS,146.17,163.04
152.53.200.115,152.53.200.115,443,1.83,NL,AMS,165.04,189.06
144.124.245.51,144.124.245.51,443,1.82,NL,AMS,145.89,152.58
31.57.196.193,31.57.196.193,443,1.8,NL,AMS,168.36,179.54
147.45.241.138,147.45.241.138,443,1.79,NL,AMS,147.69,343.63
2.27.169.240,2.27.169.240,443,1.79,NL,AMS,184.97,339.64
152.53.200.69,152.53.200.69,8443,1.74,NL,AMS,152.46,165.13
5.129.216.14,5.129.216.14,8443,1.72,NL,AMS,155.49,337.94
78.40.197.85,78.40.197.85,443,1.72,NL,AMS,151.61,164.63
80.76.35.73,80.76.35.73,443,1.71,NL,AMS,146.29,156.68
147.45.111.209,147.45.111.209,443,1.71,NL,AMS,145.53,342.92
167.99.44.172,167.99.44.172,443,1.71,NL,AMS,153.38,165.6
94.177.51.36,94.177.51.36,443,1.7,NL,AMS,160.46,182.18
