IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.129.137.214,57.129.137.214,8443,18.3,GB,LHR,108.93,161.77
57.129.137.63,57.129.137.63,443,17.72,GB,LHR,94.77,95.28
57.129.137.51,57.129.137.51,8443,17.38,GB,LHR,97.5,105.72
57.129.137.214,57.129.137.214,443,16.67,GB,LHR,93.59,160.07
57.128.183.143,57.128.183.143,443,16.66,GB,LHR,118.35,106.78
57.129.137.49,57.129.137.49,8443,16.43,GB,LHR,85.84,87.05
57.128.176.37,57.128.176.37,8443,15.74,GB,LHR,89.11,182.43
57.128.176.37,57.128.176.37,443,15.58,GB,LHR,108.84,159.84
213.31.241.64,213.31.241.64,443,15.44,GB,LHR,90.45,133.18
57.128.183.143,57.128.183.143,8443,14.59,GB,LHR,177.58,173.01
57.129.137.69,57.129.137.69,8443,14.59,GB,LHR,83.76,87.91
57.129.137.56,57.129.137.56,443,14.28,GB,LHR,85.63,117.23
57.129.137.49,57.129.137.49,443,14.24,GB,LHR,84.74,86.64
178.62.27.74,178.62.27.74,443,14.12,GB,LHR,93.94,115.59
57.128.177.206,57.128.177.206,443,13.63,GB,LHR,99.94,94.26
57.129.137.66,57.129.137.66,8443,13.55,GB,LHR,84.27,112.29
57.129.137.96,57.129.137.96,8443,13.32,GB,LHR,96.0,85.04
57.129.137.80,57.129.137.80,8443,13.3,GB,LHR,178.48,240.49
57.129.137.69,57.129.137.69,443,13.24,GB,LHR,86.5,87.03
57.129.137.63,57.129.137.63,8443,13.12,GB,LHR,97.17,102.04
57.129.137.96,57.129.137.96,443,13.08,GB,LHR,99.68,90.3
57.129.137.229,57.129.137.229,8443,13.05,GB,LHR,100.99,118.35
57.129.137.76,57.129.137.76,8443,12.7,GB,LHR,79.88,98.3
57.128.183.77,57.128.183.77,8443,12.66,GB,LHR,83.86,91.85
57.128.182.52,57.128.182.52,8443,12.59,GB,LHR,82.97,97.5
57.129.137.76,57.129.137.76,443,12.06,GB,LHR,91.01,93.84
213.165.84.165,213.165.84.165,443,11.94,GB,LHR,151.29,157.74
57.129.137.56,57.129.137.56,8443,11.39,GB,LHR,93.34,122.45
57.128.183.107,57.128.183.107,443,11.08,GB,LHR,82.24,94.03
57.128.182.52,57.128.182.52,443,11.07,GB,LHR,82.74,91.72
57.129.137.80,57.129.137.80,443,10.85,GB,LHR,126.79,118.78
57.129.137.83,57.129.137.83,8443,10.39,GB,LHR,92.21,120.28
57.129.137.90,57.129.137.90,443,10.33,GB,LHR,96.07,115.3
57.129.137.87,57.129.137.87,8443,10.09,GB,LHR,125.07,201.15
57.129.137.83,57.129.137.83,443,9.83,GB,LHR,85.8,124.2
57.128.183.225,57.128.183.225,8443,9.62,GB,LHR,90.69,89.36
57.129.137.90,57.129.137.90,8443,9.26,GB,LHR,92.61,94.48
57.129.137.86,57.129.137.86,443,9.14,GB,LHR,84.02,93.81
57.128.177.206,57.128.177.206,8443,8.45,GB,LHR,167.78,225.42
78.129.165.129,84.22.164.30,443,8.43,GB,LHR,102.9,123.65
57.128.180.98,57.128.180.98,8443,8.0,GB,LHR,81.24,85.42
57.128.183.225,57.128.183.225,443,7.87,GB,LHR,81.92,87.89
159.65.19.63,159.65.19.63,443,7.82,GB,LHR,89.11,105.87
57.129.137.222,57.129.137.222,8443,7.48,GB,LHR,79.29,87.18
57.129.137.239,57.129.137.239,8443,7.43,GB,LHR,93.38,117.22
57.128.177.172,57.128.177.172,8443,7.43,GB,LHR,83.41,87.51
57.129.137.233,57.129.137.233,443,7.35,GB,LHR,81.3,89.2
57.129.137.66,57.129.137.66,443,7.19,GB,LHR,80.34,105.63
57.128.183.79,57.128.183.79,443,7.02,GB,LHR,80.92,91.87
57.129.137.196,57.129.137.196,443,6.86,GB,LHR,80.3,94.91
57.129.137.57,57.129.137.57,8443,6.85,GB,LHR,85.32,91.58
57.128.182.27,57.128.182.27,443,6.85,GB,LHR,79.25,86.79
57.128.181.91,57.128.181.91,443,6.81,GB,LHR,80.44,103.22
57.128.176.82,57.128.176.82,443,6.64,GB,LHR,83.46,92.43
57.128.176.82,57.128.176.82,8443,6.61,GB,LHR,80.48,92.96
57.129.137.196,57.129.137.196,8443,6.58,GB,LHR,87.18,87.06
57.129.137.233,57.129.137.233,8443,6.38,GB,LHR,87.54,89.14
57.129.137.70,57.129.137.70,8443,6.33,GB,LHR,84.43,108.73
57.129.137.79,57.129.137.79,8443,6.13,GB,LHR,86.56,91.31
57.129.137.87,57.129.137.87,443,6.04,GB,LHR,160.33,228.46
57.129.137.89,57.129.137.89,443,5.89,GB,LHR,85.31,100.5
57.129.137.231,57.129.137.231,8443,5.85,GB,LHR,78.89,88.06
57.128.182.255,57.128.182.255,443,5.82,GB,LHR,83.46,97.15
57.128.179.45,57.128.179.45,8443,5.82,GB,LHR,88.22,102.59
57.128.183.137,57.128.183.137,443,5.76,GB,LHR,83.08,87.46
57.129.137.240,57.129.137.240,8443,5.71,GB,LHR,87.35,86.04
57.129.137.93,57.129.137.93,8443,5.48,GB,LHR,101.4,108.95
57.128.176.87,57.128.176.87,8443,5.44,GB,LHR,88.85,91.64
57.129.137.58,57.129.137.58,8443,5.36,GB,LHR,101.61,87.24
57.128.176.87,57.128.176.87,443,5.35,GB,LHR,82.15,95.92
46.101.29.160,46.101.29.160,443,5.26,GB,LHR,83.94,101.59
57.129.137.205,57.129.137.205,8443,5.25,GB,LHR,79.9,91.81
57.128.182.76,57.128.182.76,8443,5.24,GB,LHR,81.8,86.03
57.128.177.218,57.128.177.218,8443,5.22,GB,LHR,83.61,89.62
57.128.180.238,57.128.180.238,443,5.15,GB,LHR,83.15,93.12
57.128.177.172,57.128.177.172,443,5.15,GB,LHR,87.34,86.19
57.128.183.142,57.128.183.142,443,5.12,GB,LHR,80.59,91.33
57.128.178.79,57.128.178.79,8443,4.96,GB,LHR,93.71,86.1
57.129.137.86,57.129.137.86,8443,4.96,GB,LHR,81.95,88.08
57.129.137.62,57.129.137.62,8443,4.94,GB,LHR,80.27,91.61
57.128.177.185,57.128.177.185,8443,4.91,GB,LHR,101.23,150.57
57.129.137.229,57.129.137.229,443,4.76,GB,LHR,97.86,121.71
57.129.137.222,57.129.137.222,443,4.76,GB,LHR,89.28,104.94
57.128.179.111,57.128.179.111,443,4.66,GB,LHR,85.5,225.56
57.129.137.221,57.129.137.221,8443,4.65,GB,LHR,79.59,95.79
57.128.183.245,57.128.183.245,8443,4.65,GB,LHR,83.94,91.55
57.129.137.239,57.129.137.239,443,4.62,GB,LHR,91.93,120.52
57.129.137.207,57.129.137.207,8443,4.61,GB,LHR,79.63,91.24
57.128.178.232,57.128.178.232,8443,4.59,GB,LHR,79.43,89.98
57.129.137.237,57.129.137.237,443,4.56,GB,LHR,79.65,90.96
57.129.137.89,57.129.137.89,8443,4.54,GB,LHR,87.96,100.36
57.128.180.98,57.128.180.98,443,4.53,GB,LHR,80.78,88.43
57.128.176.149,57.128.176.149,443,4.51,GB,LHR,80.61,90.95
57.128.181.82,57.128.181.82,443,4.5,GB,LHR,81.35,92.8
57.129.137.82,57.129.137.82,443,4.47,GB,LHR,81.34,86.95
91.149.238.31,91.149.238.31,443,4.47,GB,LHR,83.25,94.09
57.128.179.111,57.128.179.111,8443,4.47,GB,LHR,103.46,184.2
57.129.137.71,57.129.137.71,8443,4.45,GB,LHR,86.52,103.36
57.128.177.185,57.128.177.185,443,4.43,GB,LHR,103.29,130.93
57.128.178.79,57.128.178.79,443,4.43,GB,LHR,87.1,90.28
57.128.181.91,57.128.181.91,8443,4.42,GB,LHR,87.58,93.79
57.129.137.235,57.129.137.235,443,4.37,GB,LHR,81.69,89.8
57.129.137.82,57.129.137.82,8443,4.36,GB,LHR,82.21,87.31
57.128.179.45,57.128.179.45,443,4.35,GB,LHR,82.82,111.22
57.128.177.198,57.128.177.198,443,4.31,GB,LHR,88.52,95.15
57.129.137.197,57.129.137.197,8443,4.3,GB,LHR,95.61,92.53
57.128.183.107,57.128.183.107,8443,4.25,GB,LHR,96.52,99.64
57.128.179.189,57.128.179.189,443,4.22,GB,LHR,80.16,87.29
57.128.176.149,57.128.176.149,8443,4.2,GB,LHR,79.12,91.73
57.128.183.108,57.128.183.108,8443,4.19,GB,LHR,78.14,103.32
57.129.137.93,57.129.137.93,443,4.19,GB,LHR,86.77,100.03
57.128.181.14,57.128.181.14,8443,4.18,GB,LHR,92.22,106.35
57.129.137.73,57.129.137.73,443,4.17,GB,LHR,81.52,106.15
57.129.137.205,57.129.137.205,443,4.16,GB,LHR,81.86,94.43
57.129.137.220,57.129.137.220,443,4.15,GB,LHR,82.81,85.92
57.128.177.198,57.128.177.198,8443,4.07,GB,LHR,84.45,91.11
57.128.179.254,57.128.179.254,443,4.06,GB,LHR,79.61,90.3
57.128.183.245,57.128.183.245,443,4.04,GB,LHR,87.87,91.7
57.128.182.255,57.128.182.255,8443,4.03,GB,LHR,82.17,88.14
57.128.177.22,57.128.177.22,8443,4.03,GB,LHR,80.97,88.93
57.129.137.207,57.129.137.207,443,4.03,GB,LHR,84.73,95.62
57.128.181.89,57.128.181.89,8443,4.01,GB,LHR,80.2,89.25
57.128.178.232,57.128.178.232,443,3.99,GB,LHR,83.43,88.49
57.129.137.55,57.129.137.55,8443,3.99,GB,LHR,79.07,88.39
57.129.137.237,57.129.137.237,8443,3.98,GB,LHR,92.09,102.07
57.128.183.77,57.128.183.77,443,3.95,GB,LHR,93.28,95.9
57.129.137.60,57.129.137.60,443,3.94,GB,LHR,79.58,100.29
57.128.183.35,57.128.183.35,8443,3.93,GB,LHR,85.32,98.34
78.129.253.115,78.129.253.115,443,3.91,GB,LHR,81.04,94.96
185.132.39.46,185.132.39.46,443,3.9,GB,LHR,94.66,117.14
57.129.137.57,57.129.137.57,443,3.87,GB,LHR,80.86,111.42
57.128.177.203,57.128.177.203,443,3.86,GB,LHR,81.66,98.39
57.129.137.68,57.129.137.68,8443,3.85,GB,LHR,83.64,127.77
57.129.137.55,57.129.137.55,443,3.84,GB,LHR,86.77,92.01
57.128.183.79,57.128.183.79,8443,3.8,GB,LHR,81.77,89.61
130.185.144.78,130.185.144.78,443,3.78,GB,LHR,81.97,90.02
57.128.181.18,57.128.181.18,8443,3.74,GB,LHR,90.46,86.17
57.129.137.228,57.129.137.228,443,3.73,GB,LHR,87.28,136.53
18.134.196.127,18.134.196.127,443,3.72,GB,LHR,79.93,100.61
57.128.182.27,57.128.182.27,8443,3.72,GB,LHR,78.45,87.36
57.129.137.62,57.129.137.62,443,3.71,GB,LHR,78.95,91.63
57.128.182.61,57.128.182.61,443,3.71,GB,LHR,95.69,87.97
57.128.180.238,57.128.180.238,8443,3.7,GB,LHR,79.37,86.6
57.129.137.60,57.129.137.60,8443,3.68,GB,LHR,83.21,109.92
57.128.176.147,57.128.176.147,443,3.67,GB,LHR,79.39,106.76
57.128.181.82,57.128.181.82,8443,3.61,GB,LHR,81.38,99.38
57.129.137.211,57.129.137.211,443,3.6,GB,LHR,88.09,119.04
57.128.182.76,57.128.182.76,443,3.6,GB,LHR,89.32,87.78
57.128.177.218,57.128.177.218,443,3.58,GB,LHR,78.42,88.96
57.128.183.142,57.128.183.142,8443,3.57,GB,LHR,79.02,95.1
57.128.176.147,57.128.176.147,8443,3.55,GB,LHR,89.67,91.59
57.128.183.133,57.128.183.133,8443,3.55,GB,LHR,92.67,136.23
57.129.137.73,57.129.137.73,8443,3.55,GB,LHR,85.33,100.7
57.128.181.89,57.128.181.89,443,3.5,GB,LHR,90.97,95.95
57.129.137.68,57.129.137.68,443,3.45,GB,LHR,84.31,167.52
57.129.137.70,57.129.137.70,443,3.43,GB,LHR,79.6,89.09
57.128.177.176,57.128.177.176,443,3.39,GB,LHR,85.9,90.44
57.128.176.90,57.128.176.90,443,3.38,GB,LHR,86.17,95.83
57.129.137.52,57.129.137.52,443,3.34,GB,LHR,84.64,87.74
57.128.181.219,57.128.181.219,443,3.33,GB,LHR,79.85,95.95
57.128.181.219,57.128.181.219,8443,3.31,GB,LHR,84.22,100.25
57.129.137.200,57.129.137.200,443,3.31,GB,LHR,80.76,99.6
57.129.137.221,57.129.137.221,443,3.28,GB,LHR,85.43,94.95
57.128.177.22,57.128.177.22,443,3.27,GB,LHR,79.4,93.82
57.128.183.108,57.128.183.108,443,3.25,GB,LHR,79.36,106.19
57.128.176.90,57.128.176.90,8443,3.24,GB,LHR,82.41,97.15
57.129.137.245,57.129.137.245,8443,3.2,GB,LHR,85.91,89.5
57.129.137.219,57.129.137.219,8443,3.19,GB,LHR,83.59,104.71
57.129.137.208,57.129.137.208,443,3.16,GB,LHR,79.65,92.12
57.128.178.164,57.128.178.164,8443,3.16,GB,LHR,80.0,90.71
57.128.179.254,57.128.179.254,8443,3.16,GB,LHR,81.42,94.79
57.129.137.215,57.129.137.215,8443,3.14,GB,LHR,80.45,100.31
57.128.183.6,57.128.183.6,8443,3.12,GB,LHR,80.12,108.48
57.129.137.220,57.129.137.220,8443,3.11,GB,LHR,78.8,100.07
57.129.137.227,57.129.137.227,8443,3.1,GB,LHR,80.38,88.31
57.129.137.85,57.129.137.85,8443,3.08,GB,LHR,78.92,88.09
57.129.137.85,57.129.137.85,443,3.07,GB,LHR,79.6,91.86
57.129.137.52,57.129.137.52,8443,3.06,GB,LHR,79.65,92.53
57.128.183.35,57.128.183.35,443,3.05,GB,LHR,80.81,87.53
57.128.183.248,57.128.183.248,443,3.04,GB,LHR,85.66,100.71
141.147.114.60,141.147.114.60,443,3.03,GB,LHR,91.21,93.25
57.128.178.42,57.128.178.42,8443,3.02,GB,LHR,80.42,92.93
57.128.177.191,57.128.177.191,8443,3.0,GB,LHR,85.2,91.5
57.129.137.79,57.129.137.79,443,3.0,GB,LHR,84.72,93.75
57.129.137.54,57.129.137.54,8443,2.98,GB,LHR,126.0,101.15
84.8.145.58,84.8.145.58,443,2.98,GB,LHR,90.08,92.79
57.129.137.65,57.129.137.65,443,2.97,GB,LHR,87.09,92.97
57.129.137.228,57.129.137.228,8443,2.95,GB,LHR,88.89,124.01
57.129.137.71,57.129.137.71,443,2.92,GB,LHR,80.39,106.04
57.129.137.235,57.129.137.235,8443,2.91,GB,LHR,87.49,90.6
57.129.137.200,57.129.137.200,8443,2.91,GB,LHR,81.49,90.35
57.129.137.236,57.129.137.236,8443,2.88,GB,LHR,83.5,87.62
57.129.137.72,57.129.137.72,443,2.86,GB,LHR,79.97,92.01
57.129.137.64,57.129.137.64,8443,2.86,GB,LHR,87.91,99.59
57.129.137.209,57.129.137.209,8443,2.8,GB,LHR,84.48,95.97
91.108.190.5,91.108.190.5,443,2.8,GB,ARN,123.55,173.48
185.230.143.55,2a12:5940:b2dc::2,443,2.78,GB,FRA,131.9,224.54
57.129.137.77,57.129.137.77,443,2.78,GB,LHR,80.33,89.91
57.129.137.50,57.129.137.50,443,2.75,GB,LHR,79.87,89.3
57.129.137.245,57.129.137.245,443,2.71,GB,LHR,90.42,88.81
57.128.178.42,57.128.178.42,443,2.7,GB,LHR,78.3,98.47
57.129.137.201,57.129.137.201,8443,2.69,GB,LHR,83.77,85.54
57.129.137.211,57.129.137.211,8443,2.68,GB,LHR,79.42,88.36
57.129.137.95,57.129.137.95,443,2.68,GB,LHR,80.23,89.76
57.128.177.191,57.128.177.191,443,2.67,GB,LHR,85.68,90.2
57.129.137.208,57.129.137.208,8443,2.66,GB,LHR,79.76,88.97
57.128.183.40,57.128.183.40,443,2.64,GB,LHR,84.41,96.53
57.128.181.88,57.128.181.88,8443,2.62,GB,LHR,78.61,85.41
57.129.137.64,57.129.137.64,443,2.62,GB,LHR,84.7,95.51
57.129.137.230,57.129.137.230,8443,2.58,GB,LHR,79.46,90.4
57.129.137.238,57.129.137.238,443,2.58,GB,LHR,78.83,84.78
57.128.183.137,57.128.183.137,8443,2.58,GB,LHR,79.3,87.97
57.129.137.210,57.129.137.210,443,2.57,GB,LHR,92.86,111.68
34.39.62.53,34.39.62.53,443,2.55,GB,LHR,92.62,103.97
104.194.146.86,104.194.146.86,443,2.5,GB,LHR,87.31,138.62
57.129.137.223,57.129.137.223,8443,2.49,GB,LHR,91.49,122.21
57.129.137.203,57.129.137.203,443,2.49,GB,LHR,87.28,113.38
57.128.181.18,57.128.181.18,443,2.45,GB,LHR,91.8,89.84
57.129.137.227,57.129.137.227,443,2.44,GB,LHR,81.52,100.11
57.128.183.196,57.128.183.196,8443,2.44,GB,LHR,85.89,97.85
57.129.137.77,57.129.137.77,8443,2.44,GB,LHR,80.66,87.33
57.128.181.88,57.128.181.88,443,2.41,GB,LHR,89.04,85.95
140.235.74.26,140.235.74.26,443,2.39,GB,MAN,82.15,114.22
57.129.137.216,57.129.137.216,8443,2.37,GB,LHR,81.53,86.17
57.129.137.223,57.129.137.223,443,2.35,GB,LHR,90.31,111.15
57.129.137.202,57.129.137.202,443,2.35,GB,LHR,92.23,88.81
57.128.179.10,57.128.179.10,443,2.34,GB,LHR,81.15,92.79
57.129.137.203,57.129.137.203,8443,2.32,GB,LHR,80.77,96.15
57.128.178.164,57.128.178.164,443,2.32,GB,LHR,78.4,84.59
89.169.34.99,2a0b:4140:9568::2,443,2.3,GB,FRA,123.21,173.13
87.106.65.110,87.106.65.110,443,2.29,GB,LHR,138.15,111.4
57.128.183.196,57.128.183.196,443,2.27,GB,LHR,81.13,90.49
57.129.137.199,57.129.137.199,8443,2.27,GB,LHR,109.22,90.13
57.128.177.176,57.128.177.176,8443,2.26,GB,LHR,85.36,92.71
57.129.137.231,57.129.137.231,443,2.26,GB,LHR,78.05,88.86
57.129.137.225,57.129.137.225,443,2.24,GB,LHR,85.67,87.71
57.129.137.212,57.129.137.212,8443,2.24,GB,LHR,92.4,93.46
57.129.137.234,57.129.137.234,443,2.24,GB,LHR,82.08,85.71
57.129.137.54,57.129.137.54,443,2.21,GB,LHR,83.71,134.97
57.129.137.216,57.129.137.216,443,2.19,GB,LHR,80.42,89.39
64.176.186.194,64.176.186.194,443,2.12,GB,MAN,116.59,121.19
57.128.180.80,57.128.180.80,443,2.11,GB,LHR,80.61,85.99
57.129.137.212,57.129.137.212,443,2.06,GB,LHR,80.2,85.91
57.129.137.238,57.129.137.238,8443,2.05,GB,LHR,79.51,84.9
57.128.181.125,57.128.181.125,443,2.04,GB,LHR,81.5,83.8
57.129.137.209,57.129.137.209,443,2.03,GB,LHR,80.02,89.56
178.20.209.70,2a0b:4140:b19e::2,443,2.03,GB,FRA,95.72,112.51
57.129.137.210,57.129.137.210,8443,2.02,GB,LHR,82.93,88.2
5.182.87.234,2a0b:4140:b237::2,443,2.02,GB,FRA,110.13,108.29
132.145.46.142,132.145.46.142,443,2.01,GB,LHR,84.99,111.77
57.128.183.40,57.128.183.40,8443,1.99,GB,LHR,78.84,86.69
57.129.137.215,57.129.137.215,443,1.99,GB,LHR,84.31,113.98
57.129.137.242,57.129.137.242,443,1.99,GB,LHR,89.41,97.82
57.128.180.59,57.128.180.59,443,1.97,GB,LHR,79.02,86.15
194.147.35.63,194.147.35.63,443,1.92,GB,LHR,86.06,97.26
57.128.177.203,57.128.177.203,8443,1.92,GB,LHR,83.16,90.68
57.129.137.219,57.129.137.219,443,1.92,GB,LHR,82.48,93.39
57.128.183.6,57.128.183.6,443,1.91,GB,LHR,82.0,109.66
57.128.177.235,57.128.177.235,8443,1.89,GB,LHR,80.94,89.96
57.128.182.61,57.128.182.61,8443,1.86,GB,LHR,91.8,88.47
57.129.137.72,57.129.137.72,8443,1.81,GB,LHR,105.3,105.65
57.129.137.53,57.129.137.53,8443,1.77,GB,LHR,83.05,91.86
57.129.137.243,57.129.137.243,443,1.75,GB,LHR,81.23,88.2
57.129.137.218,57.129.137.218,8443,1.74,GB,LHR,86.52,91.06
57.128.183.138,57.128.183.138,443,1.68,GB,LHR,78.98,123.21
57.129.137.230,57.129.137.230,443,1.67,GB,LHR,84.51,107.35
57.128.181.14,57.128.181.14,443,1.63,GB,LHR,79.78,96.82
62.60.217.230,2a12:5940:a796::2,443,1.63,GB,FRA,125.42,110.43
57.128.179.9,57.128.179.9,8443,1.63,GB,LHR,78.24,90.0
57.129.137.199,57.129.137.199,443,1.63,GB,LHR,84.42,84.15
92.246.136.38,2a0b:4140:4cc8::2,443,1.62,GB,FRA,96.91,106.17
91.227.62.50,69.42.213.50,443,1.62,GB,LHR,100.79,101.74
57.128.179.9,57.128.179.9,443,1.61,GB,LHR,79.16,88.77
57.129.137.241,57.129.137.241,443,1.6,GB,LHR,84.96,102.15
57.129.137.232,57.129.137.232,443,1.57,GB,LHR,95.91,93.47
57.129.137.234,57.129.137.234,8443,1.57,GB,LHR,80.47,99.83
57.128.180.59,57.128.180.59,8443,1.57,GB,LHR,79.28,85.94
57.129.137.213,57.129.137.213,443,1.54,GB,LHR,78.77,90.71
57.129.137.65,57.129.137.65,8443,1.53,GB,LHR,83.3,87.64
57.128.183.138,57.128.183.138,8443,1.53,GB,LHR,88.74,107.87
57.129.137.198,57.129.137.198,443,1.51,GB,LHR,87.76,95.46
57.128.179.10,57.128.179.10,8443,1.5,GB,LHR,79.79,94.04
57.128.183.248,57.128.183.248,8443,1.48,GB,LHR,119.01,92.3
57.129.137.241,57.129.137.241,8443,1.4,GB,LHR,80.34,91.9
57.129.137.58,57.129.137.58,443,1.39,GB,LHR,104.13,142.58
57.128.183.133,57.128.183.133,443,1.37,GB,LHR,82.64,86.2
57.129.137.95,57.129.137.95,8443,1.36,GB,LHR,78.97,88.91
57.129.137.236,57.129.137.236,443,1.35,GB,LHR,79.06,85.73
57.128.178.196,57.128.178.196,8443,1.34,GB,LHR,79.93,94.77
132.145.29.208,132.145.29.208,443,1.33,GB,LHR,85.03,95.25
57.129.137.242,57.129.137.242,8443,1.3,GB,LHR,85.38,94.65
57.129.137.198,57.129.137.198,8443,1.29,GB,LHR,86.86,106.12
57.128.179.189,57.128.179.189,8443,1.28,GB,LHR,84.39,93.88
57.129.137.232,57.129.137.232,8443,1.28,GB,LHR,86.32,88.2
57.129.137.53,57.129.137.53,443,1.28,GB,LHR,82.37,84.83
57.129.137.50,57.129.137.50,8443,1.21,GB,LHR,78.56,92.44
57.129.137.206,57.129.137.206,8443,1.16,GB,LHR,78.93,90.03
57.129.137.240,57.129.137.240,443,1.16,GB,LHR,89.15,90.54
57.128.181.125,57.128.181.125,8443,1.1,GB,LHR,80.12,87.84
57.129.137.218,57.129.137.218,443,1.03,GB,LHR,79.26,86.29
57.128.178.196,57.128.178.196,443,1.01,GB,LHR,80.86,99.41
57.129.137.206,57.129.137.206,443,1.0,GB,LHR,83.98,84.64
123.254.106.203,123.254.106.203,443,2.7,HK,HKG,224.39,238.26
43.168.16.112,43.175.115.168,443,1.63,HK,HKG,209.07,213.69
103.219.193.123,103.219.193.123,443,1.62,HK,HKG,212.78,217.19
47.239.4.246,47.239.4.246,8443,1.56,HK,HKG,206.65,215.02
23.156.153.57,23.156.153.57,443,1.55,HK,HKG,200.76,205.08
103.219.194.43,103.219.194.43,443,1.53,HK,HKG,213.49,218.71
47.239.4.246,47.239.4.246,2053,1.39,HK,HKG,202.16,210.3
43.154.131.189,43.154.131.189,443,1.37,HK,HKG,210.43,228.75
74.119.193.221,74.119.193.221,443,1.35,HK,HKG,211.96,222.09
47.239.4.246,47.239.4.246,443,1.34,HK,HKG,202.25,207.6
103.192.179.132,103.192.179.132,443,1.32,HK,HKG,204.72,216.67
64.90.18.93,64.90.18.93,443,1.31,HK,HKG,207.0,212.53
143.20.204.5,143.20.204.5,443,1.3,HK,HKG,203.83,208.09
209.33.160.242,209.33.160.242,443,1.21,HK,HKG,212.87,225.59
23.141.52.169,23.141.52.169,443,1.15,HK,HKG,212.96,277.59
64.90.12.218,64.90.12.218,443,1.15,HK,HKG,201.12,220.48
154.16.183.190,2401:b60:16:1d7::,443,1.1,HK,HKG,205.65,210.62
154.38.116.8,154.38.116.8,443,1.09,HK,HKG,214.96,226.45
143.110.247.61,143.110.247.61,2053,1.4,IN,BLR,214.19,251.89
143.110.247.61,143.110.247.61,443,1.37,IN,BLR,216.87,235.27
143.110.247.61,143.110.247.61,2096,1.36,IN,BLR,208.59,284.33
216.10.243.159,43.225.54.7,443,1.29,IN,BOM,214.61,214.88
129.154.251.13,129.154.251.13,443,1.19,IN,BOM,205.81,206.97
45.89.105.211,45.89.105.211,443,1.01,IN,BOM,203.73,210.79
45.32.51.156,45.32.51.156,443,3.79,JP,NRT,164.19,167.82
153.121.76.150,153.121.76.150,443,3.33,JP,NRT,151.91,157.02
153.121.45.101,153.121.45.101,443,3.26,JP,NRT,166.75,223.05
160.16.62.84,160.16.62.84,443,3.11,JP,NRT,163.65,193.03
138.3.220.224,138.3.220.224,443,3.06,JP,NRT,166.84,180.39
161.33.46.100,161.33.46.100,443,3.0,JP,KIX,165.09,172.33
158.101.78.162,158.101.78.162,443,2.78,JP,NRT,151.98,159.63
198.13.33.61,198.13.33.61,443,2.65,JP,NRT,161.05,165.57
151.241.128.175,151.241.128.175,443,2.54,JP,NRT,167.98,183.17
8.222.185.236,8.221.173.55,443,2.5,JP,NRT,224.03,363.82
64.176.54.102,64.176.54.102,443,2.48,JP,KIX,166.92,198.88
160.16.59.9,160.16.59.9,443,2.47,JP,NRT,162.4,166.9
8.219.155.125,8.221.173.55,443,2.47,JP,NRT,226.86,305.25
45.196.233.37,2602:fa4f:a30:3838:976c:76f6:ec2a:f781,443,1.94,JP,NRT,174.51,190.07
172.235.211.171,172.235.211.171,443,1.87,JP,KIX,170.0,166.97
64.110.104.30,64.110.104.30,443,1.79,JP,KIX,167.24,224.3
217.142.254.144,217.142.254.144,443,1.71,JP,KIX,163.55,172.44
8.219.195.31,8.221.169.97,443,1.65,JP,NRT,229.57,317.41
141.147.185.63,141.147.185.63,443,1.61,JP,NRT,163.63,182.47
160.16.57.18,160.16.57.18,443,1.4,JP,NRT,177.17,164.63
153.121.32.71,153.121.32.71,443,1.4,JP,NRT,160.65,175.69
172.104.97.39,172.104.97.39,443,1.32,JP,NRT,160.29,163.17
8.222.193.153,8.221.172.5,443,1.27,JP,NRT,228.42,305.01
138.2.31.37,138.2.31.37,443,1.2,JP,NRT,169.74,171.93
149.28.21.106,149.28.21.106,443,1.19,JP,NRT,168.99,169.51
154.36.155.155,154.36.155.155,443,1.09,JP,NRT,214.06,230.63
43.170.8.95,43.132.85.129,443,1.03,JP,NRT,169.09,168.62
123.111.169.70,123.111.169.70,2083,4.77,KR,ICN,359.76,257.48
123.111.169.70,123.111.169.70,443,4.68,KR,ICN,296.25,295.41
123.111.169.70,123.111.169.70,2053,4.63,KR,ICN,269.13,198.01
123.111.169.70,123.111.169.70,8443,4.59,KR,ICN,255.67,297.71
123.111.169.70,123.111.169.70,2087,4.1,KR,ICN,268.2,253.42
158.247.199.106,158.247.199.106,443,1.87,KR,ICN,192.74,227.42
211.49.57.175,211.49.57.175,443,1.87,KR,ICN,191.86,200.11
211.49.57.178,211.49.57.178,443,1.7,KR,ICN,184.39,192.06
158.180.72.60,158.180.72.60,443,1.54,KR,ICN,199.94,219.44
211.49.57.161,211.49.57.161,443,1.51,KR,ICN,192.17,202.02
158.180.71.69,158.180.71.69,443,1.5,KR,ICN,225.46,222.85
64.110.71.6,2603:c022:8001:7833:c0ce:af7c:2944:e9f9,443,1.43,KR,ICN,205.55,218.91
130.162.130.105,130.162.130.105,443,1.43,KR,ICN,205.89,228.85
103.133.240.115,103.133.240.115,443,1.43,KR,ICN,202.87,270.38
161.118.151.101,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.36,KR,ICN,200.42,204.24
146.56.180.103,146.56.180.103,443,1.28,KR,ICN,252.77,222.5
144.24.64.178,144.24.64.178,443,1.26,KR,ICN,203.97,246.45
