IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.91.253.211,51.91.253.211,443,2.56,FR,CDG,149.2,167.81
51.178.137.248,51.178.137.248,8443,2.55,FR,CDG,153.17,161.9
51.91.251.153,51.91.251.153,443,2.54,FR,CDG,148.0,167.24
51.178.29.175,51.178.29.175,443,2.54,FR,CDG,147.42,172.13
51.91.248.215,51.91.248.215,8443,2.54,FR,CDG,148.72,164.41
194.146.12.230,194.146.12.230,443,2.53,FR,CDG,145.78,221.52
51.91.248.157,51.91.248.157,443,2.53,FR,CDG,155.68,164.15
51.91.252.34,51.91.252.34,8443,2.53,FR,CDG,155.07,185.53
51.91.254.50,51.91.254.50,443,2.52,FR,CDG,158.09,171.22
88.218.78.48,88.218.78.48,443,2.52,FR,FRA,176.26,190.12
51.91.248.61,51.91.248.61,443,2.49,FR,CDG,147.11,153.56
51.91.248.38,51.91.248.38,443,2.49,FR,CDG,147.99,166.11
51.91.254.78,51.91.254.78,8443,2.49,FR,CDG,144.88,162.9
51.91.251.87,51.91.251.87,443,2.47,FR,CDG,151.66,163.93
51.91.249.209,51.91.249.209,8443,2.46,FR,CDG,157.08,169.28
51.91.251.144,51.91.251.144,443,2.45,FR,CDG,149.25,163.8
51.77.141.117,51.77.141.117,8443,2.42,FR,FRA,167.15,212.7
51.91.254.153,51.91.254.153,8443,2.39,FR,CDG,143.82,173.56
51.91.250.152,51.91.250.152,8443,2.39,FR,CDG,147.37,170.73
62.171.150.26,62.171.150.26,443,2.38,FR,FRA,145.82,193.83
51.91.255.163,51.91.255.163,443,2.37,FR,CDG,160.46,159.53
51.91.251.16,51.91.251.16,8443,2.37,FR,CDG,166.2,193.14
37.59.96.48,37.59.96.48,443,2.37,FR,CDG,148.71,193.88
51.91.253.62,51.91.253.62,8443,2.35,FR,CDG,148.0,192.64
173.212.224.25,173.212.224.25,443,2.35,FR,FRA,182.92,167.53
51.91.253.112,51.91.253.112,8443,2.35,FR,CDG,148.56,167.76
51.91.250.218,51.91.250.218,443,2.35,FR,CDG,154.01,202.73
51.91.251.198,51.91.251.198,443,2.35,FR,CDG,153.16,172.8
51.91.254.99,51.91.254.99,443,2.34,FR,CDG,148.5,192.93
152.228.134.60,152.228.134.60,443,2.33,FR,FRA,146.68,158.42
37.59.96.48,37.59.96.48,8443,2.33,FR,CDG,151.9,178.0
51.91.251.189,51.91.251.189,8443,2.33,FR,CDG,149.43,162.73
37.59.97.135,37.59.97.135,8443,2.32,FR,CDG,142.48,198.11
20.33.23.66,20.33.23.66,443,2.31,FR,CDG,136.38,147.53
37.59.96.47,37.59.96.47,8443,2.3,FR,CDG,148.48,166.18
51.91.253.174,51.91.253.174,443,2.29,FR,CDG,144.33,254.62
51.91.255.5,51.91.255.5,443,2.28,FR,CDG,150.62,172.35
51.91.248.99,51.91.248.99,443,2.28,FR,CDG,149.5,168.78
62.84.183.222,62.84.183.222,8443,2.27,FR,FRA,150.95,172.43
51.91.249.37,51.91.249.37,443,2.26,FR,CDG,148.9,189.69
51.91.248.99,51.91.248.99,8443,2.26,FR,CDG,161.2,183.28
51.91.249.29,51.91.249.29,443,2.26,FR,CDG,145.57,165.14
51.178.162.166,51.178.162.166,443,2.25,FR,CDG,147.56,180.55
51.91.251.160,51.91.251.160,443,2.25,FR,CDG,147.64,165.07
51.91.253.245,51.91.253.245,8443,2.25,FR,CDG,147.32,169.37
51.91.248.218,51.91.248.218,8443,2.25,FR,CDG,170.25,169.86
51.91.251.87,51.91.251.87,8443,2.24,FR,CDG,148.87,167.82
152.228.217.69,152.228.217.69,443,2.23,FR,CDG,150.44,163.9
51.91.252.193,51.91.252.193,443,2.23,FR,CDG,153.82,166.09
51.91.251.31,51.91.251.31,443,2.22,FR,CDG,149.3,171.66
51.91.249.22,51.91.249.22,443,2.22,FR,CDG,150.03,173.47
51.91.250.183,51.91.250.183,8443,2.22,FR,CDG,154.16,174.31
51.91.251.31,51.91.251.31,8443,2.18,FR,CDG,148.08,172.93
37.59.96.21,37.59.96.21,443,2.17,FR,CDG,161.39,158.37
151.241.228.164,151.241.228.164,443,2.17,FR,CDG,145.76,152.97
51.91.253.218,51.91.253.218,443,2.16,FR,CDG,147.45,161.52
51.91.254.57,51.91.254.57,8443,2.15,FR,CDG,155.85,222.13
51.91.254.99,51.91.254.99,8443,2.14,FR,CDG,148.77,176.38
51.91.249.9,51.91.249.9,443,2.14,FR,CDG,146.32,161.17
51.91.250.33,51.91.250.33,8443,2.13,FR,CDG,152.56,188.36
51.91.249.37,51.91.249.37,8443,2.12,FR,CDG,159.04,189.83
51.91.254.57,51.91.254.57,443,2.11,FR,CDG,152.44,196.78
51.91.254.189,51.91.254.189,8443,2.11,FR,CDG,148.8,168.56
51.91.253.218,51.91.253.218,8443,2.1,FR,CDG,149.86,164.89
51.210.148.173,51.210.148.173,8443,2.1,FR,CDG,147.38,168.43
51.91.249.22,51.91.249.22,8443,2.09,FR,CDG,150.03,201.47
51.91.248.215,51.91.248.215,443,2.09,FR,CDG,155.47,165.16
37.59.96.23,37.59.96.23,443,2.06,FR,CDG,148.27,189.24
51.91.254.97,51.91.254.97,443,2.06,FR,CDG,158.63,185.66
51.91.253.113,51.91.253.113,443,2.06,FR,CDG,149.97,162.4
51.91.255.152,51.91.255.152,443,2.05,FR,CDG,149.35,183.03
37.59.96.50,37.59.96.50,8443,2.04,FR,CDG,151.86,166.78
51.91.251.16,51.91.251.16,443,2.01,FR,CDG,149.68,181.52
51.210.148.173,51.210.148.173,443,2.01,FR,CDG,151.5,170.11
31.56.48.199,31.56.48.199,443,2.0,FR,CDG,144.43,172.49
92.119.125.143,92.119.125.143,443,1.98,FR,FRA,154.07,284.81
51.91.251.198,51.91.251.198,8443,1.98,FR,CDG,147.41,170.32
51.91.253.83,51.91.253.83,443,1.97,FR,CDG,150.38,162.16
51.91.250.77,51.91.250.77,8443,1.95,FR,CDG,148.12,242.31
51.91.254.158,51.91.254.158,443,1.91,FR,CDG,148.88,214.89
51.91.251.37,51.91.251.37,443,1.86,FR,CDG,148.1,241.25
51.91.254.97,51.91.254.97,8443,1.84,FR,CDG,150.08,185.01
51.91.252.191,51.91.252.191,443,1.84,FR,CDG,149.57,165.18
152.228.134.239,152.228.134.239,443,1.83,FR,FRA,156.9,168.44
51.91.249.126,51.91.249.126,8443,1.83,FR,CDG,151.95,166.75
51.91.254.153,51.91.254.153,443,1.81,FR,CDG,148.11,164.62
51.91.249.45,51.91.249.45,8443,1.8,FR,CDG,147.23,191.91
51.91.250.152,51.91.250.152,443,1.79,FR,CDG,142.27,172.5
51.77.141.212,51.77.141.212,443,1.77,FR,FRA,153.91,171.48
51.91.254.111,51.91.254.111,8443,1.77,FR,CDG,147.31,163.02
51.91.254.100,51.91.254.100,443,1.76,FR,CDG,148.13,157.83
51.91.250.77,51.91.250.77,443,1.72,FR,CDG,147.14,191.4
51.91.40.26,51.91.40.26,443,1.72,FR,FRA,147.83,163.88
152.228.134.60,152.228.134.60,8443,1.71,FR,FRA,154.83,166.62
51.91.251.149,51.91.251.149,443,1.7,FR,CDG,233.05,155.31
51.91.252.174,51.91.252.174,443,1.69,FR,CDG,152.88,174.78
51.91.254.158,51.91.254.158,8443,1.67,FR,CDG,148.18,180.14
51.91.249.93,51.91.249.93,443,1.67,FR,CDG,147.26,162.19
51.91.252.174,51.91.252.174,8443,1.65,FR,CDG,152.91,173.8
51.91.251.149,51.91.251.149,8443,1.62,FR,CDG,173.81,156.07
152.228.134.239,152.228.134.239,8443,1.61,FR,FRA,170.17,170.81
51.77.141.212,51.77.141.212,8443,1.61,FR,FRA,158.81,199.12
51.91.254.111,51.91.254.111,443,1.61,FR,CDG,148.81,162.99
51.91.254.173,51.91.254.173,8443,1.59,FR,CDG,148.26,163.7
51.91.254.177,51.91.254.177,443,1.58,FR,CDG,148.46,183.96
51.91.254.173,51.91.254.173,443,1.57,FR,CDG,147.35,163.36
51.91.249.45,51.91.249.45,443,1.53,FR,CDG,149.43,171.01
51.91.249.198,51.91.249.198,443,1.49,FR,CDG,147.36,163.22
51.91.252.191,51.91.252.191,8443,1.47,FR,CDG,153.64,167.59
51.77.140.254,51.77.140.254,8443,1.45,FR,FRA,155.3,195.39
167.86.116.97,167.86.116.97,443,1.42,FR,FRA,147.35,356.27
94.183.186.102,94.183.186.102,443,1.33,FR,CDG,167.37,156.64
51.77.140.254,51.77.140.254,443,1.31,FR,FRA,150.44,169.57
185.122.167.228,185.122.167.228,443,7.13,GB,LHR,129.46,144.47
35.176.187.206,35.176.187.206,443,5.93,GB,LHR,128.5,138.8
68.168.31.169,68.168.31.164,443,5.64,GB,LHR,134.82,155.15
91.227.62.50,69.42.213.50,443,5.59,GB,LHR,132.84,146.86
57.129.137.90,57.129.137.90,443,4.86,GB,LHR,170.09,150.92
57.128.177.185,57.128.177.185,8443,4.76,GB,LHR,136.38,165.38
57.128.182.21,57.128.182.21,443,4.73,GB,LHR,137.99,150.83
178.62.27.74,178.62.27.74,443,4.71,GB,LHR,135.67,145.47
57.128.179.45,57.128.179.45,443,4.71,GB,LHR,143.64,156.62
57.129.137.73,57.129.137.73,8443,4.7,GB,LHR,138.47,153.54
185.66.164.51,185.66.164.4,443,4.6,GB,LHR,135.63,145.89
45.150.66.75,45.150.66.75,443,4.46,GB,LHR,132.52,146.92
18.170.77.148,18.170.77.148,443,4.36,GB,LHR,132.12,140.3
34.39.62.53,34.39.62.53,443,4.3,GB,LHR,132.71,151.09
91.149.238.31,91.149.238.31,443,4.29,GB,LHR,145.29,166.02
57.129.137.85,57.129.137.85,8443,4.29,GB,LHR,137.46,160.19
185.212.62.204,185.212.62.204,443,4.22,GB,LHR,136.99,147.36
213.31.241.64,213.31.241.64,443,4.22,GB,LHR,150.43,192.89
57.128.181.88,57.128.181.88,8443,4.22,GB,LHR,138.87,153.6
91.132.95.212,91.132.95.212,443,4.21,GB,LHR,131.87,141.18
57.129.137.223,57.129.137.223,443,4.19,GB,LHR,138.22,147.75
57.129.137.58,57.129.137.58,8443,4.13,GB,LHR,138.94,153.84
57.128.179.254,57.128.179.254,8443,4.07,GB,LHR,141.3,157.84
132.145.29.208,132.145.29.208,443,4.06,GB,LHR,134.29,141.61
57.128.182.21,57.128.182.21,8443,4.05,GB,LHR,140.29,151.51
57.129.137.234,57.129.137.234,8443,4.03,GB,LHR,141.74,177.68
57.129.137.209,57.129.137.209,443,3.97,GB,LHR,142.34,169.95
57.129.137.230,57.129.137.230,8443,3.97,GB,LHR,140.29,148.48
104.194.146.86,104.194.146.86,443,3.89,GB,LHR,147.93,149.76
57.128.183.13,57.128.183.13,8443,3.88,GB,LHR,151.24,152.51
79.72.91.32,79.72.91.32,443,3.88,GB,LHR,133.15,143.48
5.182.87.234,2a0b:4140:b237::2,8443,3.87,GB,FRA,149.61,170.38
109.176.229.190,109.176.229.190,443,3.86,GB,LHR,135.6,157.72
57.129.137.52,57.129.137.52,8443,3.85,GB,LHR,143.71,167.8
57.128.180.80,57.128.180.80,8443,3.82,GB,LHR,138.51,149.82
109.169.76.23,109.169.76.23,443,3.81,GB,LHR,130.48,143.19
57.129.137.65,57.129.137.65,443,3.8,GB,LHR,145.17,160.13
57.129.137.68,57.129.137.68,443,3.77,GB,LHR,142.87,142.39
57.128.183.137,57.128.183.137,443,3.75,GB,LHR,143.45,153.05
103.13.208.242,103.13.208.242,443,3.73,GB,LHR,130.0,142.62
132.145.46.142,132.145.46.142,443,3.71,GB,LHR,129.43,165.11
57.129.137.90,57.129.137.90,8443,3.69,GB,LHR,140.4,158.57
57.128.183.143,57.128.183.143,443,3.69,GB,LHR,132.78,143.65
57.129.137.219,57.129.137.219,8443,3.69,GB,LHR,144.95,147.6
57.129.137.61,57.129.137.61,8443,3.68,GB,LHR,137.08,147.91
57.128.183.248,57.128.183.248,8443,3.68,GB,LHR,136.21,156.73
57.128.176.147,57.128.176.147,8443,3.66,GB,LHR,144.96,151.28
57.128.177.203,57.128.177.203,443,3.64,GB,LHR,136.52,143.88
57.128.183.13,57.128.183.13,443,3.64,GB,LHR,143.54,172.74
57.128.181.219,57.128.181.219,8443,3.6,GB,LHR,151.59,155.5
57.128.177.206,57.128.177.206,443,3.59,GB,LHR,161.05,206.56
57.129.137.93,57.129.137.93,8443,3.59,GB,LHR,136.67,154.33
57.128.180.238,57.128.180.238,443,3.59,GB,LHR,146.5,157.41
57.129.137.198,57.129.137.198,8443,3.58,GB,LHR,142.91,171.36
57.128.181.88,57.128.181.88,443,3.58,GB,LHR,139.24,148.34
57.128.180.59,57.128.180.59,8443,3.58,GB,LHR,134.28,147.62
57.129.137.225,57.129.137.225,443,3.57,GB,LHR,167.83,176.58
57.129.137.219,57.129.137.219,443,3.57,GB,LHR,141.55,147.25
84.8.145.58,84.8.145.58,443,3.56,GB,LHR,128.68,154.34
57.128.183.77,57.128.183.77,443,3.56,GB,LHR,138.84,145.19
57.129.137.56,57.129.137.56,8443,3.56,GB,LHR,150.44,168.42
57.129.137.244,57.129.137.244,443,3.56,GB,LHR,148.13,173.31
91.149.202.142,91.149.202.142,443,3.54,GB,LHR,128.06,138.21
213.1.145.50,213.1.145.4,443,3.54,GB,LHR,146.15,167.04
140.235.74.26,140.235.74.26,443,3.53,GB,LHR,144.77,152.61
5.182.87.234,2a0b:4140:b237::2,443,3.51,GB,FRA,159.92,146.73
57.129.137.77,57.129.137.77,443,3.5,GB,LHR,178.98,142.86
57.128.183.137,57.128.183.137,8443,3.5,GB,LHR,137.93,144.86
57.129.137.52,57.129.137.52,443,3.5,GB,LHR,142.32,165.48
188.166.144.219,188.166.144.219,443,3.47,GB,LHR,137.83,173.38
57.128.179.45,57.128.179.45,8443,3.47,GB,LHR,144.51,155.36
57.129.137.200,57.129.137.200,8443,3.45,GB,LHR,136.41,154.01
57.128.183.82,57.128.183.82,443,3.45,GB,LHR,137.14,152.38
57.129.137.67,57.129.137.67,443,3.43,GB,LHR,137.47,196.16
178.20.209.70,2a0b:4140:b19e::2,443,3.42,GB,FRA,150.13,154.24
57.129.137.243,57.129.137.243,8443,3.41,GB,LHR,132.32,168.2
57.129.137.86,57.129.137.86,8443,3.41,GB,LHR,140.02,156.27
57.128.178.164,57.128.178.164,443,3.41,GB,LHR,150.34,158.96
57.129.137.227,57.129.137.227,8443,3.39,GB,LHR,137.19,143.64
57.128.178.232,57.128.178.232,443,3.38,GB,LHR,140.65,147.27
57.129.137.71,57.129.137.71,443,3.37,GB,LHR,137.25,147.25
57.128.176.90,57.128.176.90,8443,3.34,GB,LHR,131.91,146.46
57.128.182.27,57.128.182.27,8443,3.34,GB,LHR,149.99,150.14
57.128.183.6,57.128.183.6,8443,3.34,GB,LHR,137.42,150.84
57.129.137.207,57.129.137.207,443,3.34,GB,LHR,141.59,167.11
57.129.137.68,57.129.137.68,8443,3.33,GB,LHR,132.35,140.25
57.128.181.221,57.128.181.221,8443,3.32,GB,LHR,151.06,154.51
57.128.178.196,57.128.178.196,443,3.31,GB,LHR,136.75,231.24
57.129.137.58,57.129.137.58,443,3.31,GB,LHR,138.91,153.15
57.128.177.203,57.128.177.203,8443,3.3,GB,LHR,135.76,145.79
57.129.137.209,57.129.137.209,8443,3.3,GB,LHR,142.36,154.37
57.128.176.147,57.128.176.147,443,3.3,GB,LHR,166.12,151.73
57.129.137.198,57.129.137.198,443,3.3,GB,LHR,170.17,152.44
18.134.196.127,18.134.196.127,443,3.28,GB,LHR,132.32,145.51
57.128.183.90,57.128.183.90,443,3.27,GB,LHR,137.16,143.05
57.129.137.71,57.129.137.71,8443,3.26,GB,LHR,139.66,146.02
57.129.137.206,57.129.137.206,8443,3.26,GB,LHR,138.0,172.77
57.129.137.207,57.129.137.207,8443,3.25,GB,LHR,142.46,168.8
57.128.181.26,57.128.181.26,8443,3.24,GB,LHR,145.9,159.47
57.128.181.14,57.128.181.14,443,3.24,GB,LHR,139.92,149.9
57.129.137.244,57.129.137.244,8443,3.24,GB,LHR,141.34,161.39
57.129.137.230,57.129.137.230,443,3.24,GB,LHR,141.35,147.4
57.128.183.138,57.128.183.138,8443,3.23,GB,LHR,140.62,147.92
57.129.137.86,57.129.137.86,443,3.23,GB,LHR,141.99,158.46
57.129.137.57,57.129.137.57,443,3.22,GB,LHR,140.16,149.89
57.129.137.228,57.129.137.228,443,3.22,GB,LHR,142.33,152.4
57.129.137.93,57.129.137.93,443,3.2,GB,LHR,141.2,156.53
194.147.35.63,194.147.35.63,443,3.2,GB,LHR,141.66,158.31
57.129.137.232,57.129.137.232,443,3.2,GB,LHR,132.22,144.55
57.129.137.85,57.129.137.85,443,3.2,GB,LHR,139.2,158.29
57.128.177.176,57.128.177.176,443,3.2,GB,LHR,139.54,150.24
57.129.137.73,57.129.137.73,443,3.2,GB,LHR,149.68,153.05
57.129.137.214,57.129.137.214,443,3.19,GB,LHR,141.92,142.95
57.129.137.82,57.129.137.82,8443,3.19,GB,LHR,158.35,151.18
57.128.182.61,57.128.182.61,443,3.19,GB,LHR,136.87,143.47
57.128.178.183,57.128.178.183,443,3.19,GB,LHR,138.22,157.74
57.128.182.52,57.128.182.52,443,3.18,GB,LHR,141.15,150.5
57.129.137.220,57.129.137.220,8443,3.18,GB,LHR,140.37,151.97
57.128.183.248,57.128.183.248,443,3.18,GB,LHR,138.82,155.81
57.129.137.80,57.129.137.80,443,3.18,GB,LHR,139.59,146.94
57.129.137.53,57.129.137.53,8443,3.17,GB,LHR,141.17,202.24
57.129.137.55,57.129.137.55,443,3.17,GB,LHR,137.44,164.03
57.129.137.236,57.129.137.236,443,3.17,GB,LHR,137.89,162.94
57.128.180.133,57.128.180.133,443,3.16,GB,LHR,136.88,189.61
57.129.137.239,57.129.137.239,443,3.16,GB,LHR,136.24,202.31
57.129.137.229,57.129.137.229,443,3.16,GB,LHR,155.95,162.56
57.128.183.142,57.128.183.142,8443,3.16,GB,LHR,139.22,156.81
57.129.137.78,57.129.137.78,8443,3.16,GB,LHR,137.16,148.49
57.129.137.67,57.129.137.67,8443,3.14,GB,LHR,139.53,171.98
57.128.183.40,57.128.183.40,8443,3.14,GB,LHR,135.44,144.21
57.128.183.133,57.128.183.133,8443,3.14,GB,LHR,140.68,152.71
57.129.137.50,57.129.137.50,443,3.14,GB,LHR,140.37,157.4
57.129.137.241,57.129.137.241,443,3.13,GB,LHR,140.12,159.91
57.128.180.80,57.128.180.80,443,3.13,GB,LHR,147.26,148.46
57.128.181.247,57.128.181.247,443,3.12,GB,LHR,140.15,167.21
78.129.165.129,84.22.164.30,443,3.12,GB,LHR,136.28,167.48
57.129.137.235,57.129.137.235,443,3.12,GB,LHR,136.82,150.18
57.128.179.111,57.128.179.111,443,3.1,GB,LHR,136.57,167.75
57.129.137.95,57.129.137.95,8443,3.1,GB,LHR,149.88,163.29
57.128.183.3,57.128.183.3,8443,3.1,GB,LHR,139.28,141.22
57.129.137.96,57.129.137.96,443,3.09,GB,LHR,140.38,170.22
57.128.183.225,57.128.183.225,8443,3.07,GB,LHR,142.39,164.06
57.128.181.125,57.128.181.125,8443,3.07,GB,LHR,145.73,149.99
57.129.137.76,57.129.137.76,8443,3.06,GB,LHR,143.53,187.7
57.128.177.198,57.128.177.198,8443,3.06,GB,LHR,141.94,143.67
57.128.183.108,57.128.183.108,443,3.06,GB,LHR,138.03,154.49
57.128.179.10,57.128.179.10,443,3.06,GB,LHR,142.14,164.95
213.108.20.161,2a12:5940:af82::2,443,3.06,GB,FRA,174.52,178.48
91.227.62.165,69.42.213.171,443,3.05,GB,LHR,128.54,200.53
57.129.137.233,57.129.137.233,443,3.05,GB,LHR,137.8,153.53
57.129.137.210,57.129.137.210,443,3.05,GB,LHR,141.6,150.55
57.129.137.223,57.129.137.223,8443,3.05,GB,LHR,152.1,176.85
57.129.137.96,57.129.137.96,8443,3.04,GB,LHR,158.75,171.35
57.128.183.225,57.128.183.225,443,3.04,GB,LHR,144.85,180.05
57.129.137.202,57.129.137.202,8443,3.04,GB,LHR,142.11,153.82
57.128.179.254,57.128.179.254,443,3.03,GB,LHR,145.53,157.59
57.129.137.83,57.129.137.83,8443,3.02,GB,LHR,143.47,179.23
57.128.181.26,57.128.181.26,443,3.02,GB,LHR,137.29,154.17
57.129.137.240,57.129.137.240,8443,3.02,GB,LHR,137.42,147.08
57.129.137.60,57.129.137.60,8443,3.02,GB,LHR,152.33,151.7
57.129.137.82,57.129.137.82,443,3.01,GB,LHR,147.98,138.4
57.129.137.54,57.129.137.54,8443,3.01,GB,LHR,136.7,151.32
57.129.137.242,57.129.137.242,8443,3.01,GB,LHR,140.15,148.56
57.129.137.222,57.129.137.222,443,3.01,GB,LHR,143.47,146.95
213.165.84.165,213.165.84.165,443,3.0,GB,LHR,193.66,170.0
57.128.179.189,57.128.179.189,443,3.0,GB,LHR,140.34,162.51
57.128.181.24,57.128.181.24,8443,3.0,GB,LHR,139.89,156.42
87.106.65.110,87.106.65.110,443,3.0,GB,LHR,147.38,167.88
57.128.177.206,57.128.177.206,8443,2.99,GB,LHR,138.59,167.53
57.128.177.172,57.128.177.172,443,2.99,GB,LHR,136.79,141.93
57.129.137.203,57.129.137.203,8443,2.99,GB,LHR,139.94,153.67
57.129.137.217,57.129.137.217,443,2.98,GB,LHR,146.88,161.18
57.129.137.66,57.129.137.66,8443,2.98,GB,LHR,147.64,158.4
57.129.137.69,57.129.137.69,443,2.97,GB,LHR,148.39,164.31
57.128.176.149,57.128.176.149,443,2.97,GB,LHR,140.42,141.08
57.128.178.183,57.128.178.183,8443,2.97,GB,LHR,136.28,155.31
57.129.137.241,57.129.137.241,8443,2.96,GB,LHR,140.92,157.58
57.129.137.87,57.129.137.87,443,2.96,GB,LHR,149.44,165.11
57.129.137.70,57.129.137.70,8443,2.95,GB,LHR,136.74,147.53
57.129.137.89,57.129.137.89,443,2.95,GB,LHR,146.01,160.4
57.129.137.225,57.129.137.225,8443,2.95,GB,LHR,142.74,159.05
57.128.182.76,57.128.182.76,443,2.95,GB,LHR,140.88,149.87
57.129.137.237,57.129.137.237,8443,2.94,GB,LHR,137.81,145.51
57.128.177.185,57.128.177.185,443,2.94,GB,LHR,137.69,162.22
57.128.179.189,57.128.179.189,8443,2.94,GB,LHR,146.88,156.49
57.129.137.76,57.129.137.76,443,2.94,GB,LHR,142.41,156.46
57.129.137.227,57.129.137.227,443,2.94,GB,LHR,141.39,144.32
57.128.181.18,57.128.181.18,443,2.93,GB,LHR,137.1,146.16
57.129.137.70,57.129.137.70,443,2.93,GB,LHR,138.76,152.26
57.128.183.107,57.128.183.107,443,2.93,GB,LHR,157.89,173.07
57.129.137.199,57.129.137.199,8443,2.93,GB,LHR,152.87,150.15
57.128.176.82,57.128.176.82,8443,2.93,GB,LHR,147.45,176.78
62.60.217.230,2a12:5940:a796::2,443,2.93,GB,FRA,160.13,189.87
57.128.183.138,57.128.183.138,443,2.93,GB,LHR,143.57,150.95
57.128.178.196,57.128.178.196,8443,2.92,GB,LHR,137.62,196.44
57.128.180.98,57.128.180.98,8443,2.92,GB,LHR,148.71,176.27
57.128.177.218,57.128.177.218,8443,2.92,GB,LHR,144.28,168.83
57.129.137.215,57.129.137.215,8443,2.92,GB,LHR,138.03,151.03
57.129.137.65,57.129.137.65,8443,2.92,GB,LHR,146.06,153.95
57.129.137.224,57.129.137.224,443,2.9,GB,LHR,138.77,149.48
57.129.137.64,57.129.137.64,8443,2.89,GB,LHR,139.34,176.3
57.128.178.79,57.128.178.79,443,2.88,GB,LHR,142.25,143.81
57.129.137.55,57.129.137.55,8443,2.88,GB,LHR,146.03,182.81
57.128.181.14,57.128.181.14,8443,2.88,GB,LHR,138.66,147.86
57.129.137.238,57.129.137.238,443,2.88,GB,LHR,138.68,167.75
57.129.137.221,57.129.137.221,443,2.88,GB,LHR,138.61,154.66
57.129.137.84,57.129.137.84,8443,2.88,GB,LHR,140.79,157.5
57.129.137.206,57.129.137.206,443,2.87,GB,LHR,141.34,146.02
57.128.179.111,57.128.179.111,8443,2.86,GB,LHR,138.51,155.5
57.129.137.196,57.129.137.196,443,2.86,GB,LHR,138.08,153.76
57.128.177.191,57.128.177.191,8443,2.85,GB,LHR,144.84,203.91
57.128.181.18,57.128.181.18,8443,2.85,GB,LHR,138.64,155.9
57.129.137.203,57.129.137.203,443,2.85,GB,LHR,144.28,160.49
57.129.137.238,57.129.137.238,8443,2.85,GB,LHR,143.25,157.24
57.128.176.87,57.128.176.87,443,2.84,GB,LHR,137.81,159.95
57.128.181.91,57.128.181.91,443,2.84,GB,LHR,166.97,163.21
57.128.181.89,57.128.181.89,443,2.82,GB,LHR,143.37,149.48
57.129.137.231,57.129.137.231,443,2.82,GB,LHR,141.69,155.37
57.129.137.216,57.129.137.216,443,2.81,GB,LHR,137.52,159.04
57.129.137.200,57.129.137.200,443,2.81,GB,LHR,140.87,154.61
57.128.183.143,57.128.183.143,8443,2.81,GB,LHR,137.79,148.64
57.128.183.6,57.128.183.6,443,2.81,GB,LHR,145.85,149.4
57.128.182.255,57.128.182.255,8443,2.81,GB,LHR,143.33,161.5
57.129.137.56,57.129.137.56,443,2.81,GB,LHR,138.41,146.27
57.129.137.49,57.129.137.49,443,2.8,GB,LHR,137.84,144.56
57.129.137.218,57.129.137.218,8443,2.8,GB,LHR,136.88,157.56
57.128.177.172,57.128.177.172,8443,2.8,GB,LHR,137.04,144.35
57.128.178.42,57.128.178.42,8443,2.8,GB,LHR,139.36,150.72
92.246.136.38,2a0b:4140:4cc8::2,443,2.8,GB,FRA,151.4,162.44
57.129.137.236,57.129.137.236,8443,2.8,GB,LHR,135.96,156.26
57.128.182.234,57.128.182.234,443,2.8,GB,LHR,140.37,152.52
57.129.137.217,57.129.137.217,8443,2.79,GB,LHR,146.67,161.23
57.128.179.9,57.128.179.9,8443,2.79,GB,LHR,141.43,149.8
57.129.137.221,57.129.137.221,8443,2.79,GB,LHR,146.63,159.04
57.128.176.37,57.128.176.37,443,2.79,GB,LHR,140.03,150.87
57.128.178.232,57.128.178.232,8443,2.79,GB,LHR,142.63,158.48
217.154.53.220,217.154.53.220,8443,2.79,GB,LHR,144.86,166.69
57.128.177.198,57.128.177.198,443,2.78,GB,LHR,145.72,147.56
57.129.137.77,57.129.137.77,8443,2.77,GB,LHR,138.05,145.71
57.129.137.237,57.129.137.237,443,2.77,GB,LHR,135.51,141.96
57.128.181.247,57.128.181.247,8443,2.77,GB,LHR,140.52,157.0
57.129.137.79,57.129.137.79,8443,2.77,GB,LHR,140.79,148.66
57.128.181.125,57.128.181.125,443,2.77,GB,LHR,140.94,152.56
57.128.178.122,57.128.178.122,443,2.77,GB,LHR,148.92,194.25
57.129.137.205,57.129.137.205,443,2.76,GB,LHR,139.92,142.52
57.128.183.35,57.128.183.35,8443,2.76,GB,LHR,145.19,157.54
57.129.137.83,57.129.137.83,443,2.75,GB,LHR,242.37,180.37
57.128.182.52,57.128.182.52,8443,2.75,GB,LHR,137.89,147.37
57.128.183.196,57.128.183.196,443,2.74,GB,LHR,141.41,163.9
57.129.137.212,57.129.137.212,443,2.74,GB,LHR,135.54,146.28
57.129.137.229,57.129.137.229,8443,2.73,GB,LHR,150.21,167.69
57.129.137.199,57.129.137.199,443,2.73,GB,LHR,141.3,166.23
57.129.137.235,57.129.137.235,8443,2.73,GB,LHR,151.35,159.76
57.129.137.50,57.129.137.50,8443,2.73,GB,LHR,146.28,148.97
57.128.182.255,57.128.182.255,443,2.72,GB,LHR,141.3,152.8
57.128.180.133,57.128.180.133,8443,2.71,GB,LHR,141.82,161.24
57.129.137.211,57.129.137.211,8443,2.71,GB,LHR,142.59,185.14
57.129.137.208,57.129.137.208,8443,2.71,GB,LHR,155.67,186.55
