IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
144.31.214.132,144.31.214.132,443,3.71,FR,FRA,137.2,171.45
51.91.254.173,51.91.254.173,443,3.71,FR,CDG,120.48,136.83
51.91.254.78,51.91.254.78,8443,3.7,FR,CDG,122.98,134.51
51.91.254.158,51.91.254.158,8443,3.69,FR,CDG,123.15,135.01
37.59.97.136,37.59.97.136,443,3.69,FR,CDG,133.26,138.47
51.178.29.175,51.178.29.175,8443,3.68,FR,CDG,136.21,161.4
84.247.177.135,84.247.177.135,443,3.66,FR,CDG,129.96,215.52
51.91.249.198,51.91.249.198,8443,3.66,FR,CDG,124.84,136.32
147.90.14.132,147.90.14.132,443,3.65,FR,CDG,122.12,139.17
88.218.79.114,88.218.79.114,443,3.64,FR,FRA,127.46,165.61
145.223.69.87,145.223.69.87,443,3.62,FR,AMS,122.37,147.99
37.59.97.136,37.59.97.136,8443,3.61,FR,CDG,139.82,175.15
51.178.162.166,51.178.162.166,443,3.6,FR,CDG,124.27,162.01
51.91.253.112,51.91.253.112,443,3.6,FR,CDG,131.89,159.12
51.91.249.209,51.91.249.209,443,3.58,FR,CDG,118.5,161.03
37.59.96.21,37.59.96.21,8443,3.58,FR,CDG,129.26,155.59
51.91.251.160,51.91.251.160,443,3.57,FR,CDG,122.21,142.69
51.91.251.16,51.91.251.16,443,3.56,FR,CDG,131.02,157.72
37.59.96.48,37.59.96.48,8443,3.55,FR,CDG,126.63,193.33
51.91.250.218,51.91.250.218,8443,3.53,FR,CDG,124.98,313.82
152.228.216.146,152.228.216.146,443,3.52,FR,CDG,125.86,140.96
152.228.135.5,152.228.135.5,443,3.52,FR,FRA,127.37,144.78
37.59.97.135,37.59.97.135,8443,3.52,FR,CDG,139.22,139.05
51.91.252.34,51.91.252.34,8443,3.52,FR,CDG,121.06,134.5
37.59.96.50,37.59.96.50,8443,3.51,FR,CDG,118.08,259.93
51.91.248.99,51.91.248.99,443,3.51,FR,CDG,125.26,152.84
37.59.96.48,37.59.96.48,443,3.5,FR,CDG,118.28,247.08
31.56.176.44,31.56.176.44,443,3.49,FR,CDG,122.1,128.96
51.91.254.177,51.91.254.177,8443,3.48,FR,CDG,135.39,168.56
51.91.253.230,51.91.253.230,443,3.48,FR,CDG,131.46,139.44
51.91.248.253,51.91.248.253,443,3.47,FR,CDG,117.78,139.48
51.91.253.83,51.91.253.83,443,3.47,FR,CDG,115.49,134.85
109.120.179.99,109.120.179.99,443,3.45,FR,FRA,126.26,158.18
51.91.248.215,51.91.248.215,443,3.43,FR,CDG,147.02,157.13
51.91.253.112,51.91.253.112,8443,3.43,FR,CDG,132.78,164.77
51.91.250.92,51.91.250.92,443,3.43,FR,CDG,125.52,138.16
51.91.254.78,51.91.254.78,443,3.42,FR,CDG,123.59,138.66
51.91.253.62,51.91.253.62,443,3.41,FR,CDG,119.66,142.15
51.210.148.173,51.210.148.173,443,3.39,FR,CDG,141.99,140.77
51.91.251.144,51.91.251.144,8443,3.39,FR,CDG,113.96,138.91
51.77.141.212,51.77.141.212,8443,3.38,FR,FRA,129.47,137.85
51.91.252.34,51.91.252.34,443,3.38,FR,CDG,113.82,130.61
51.91.249.37,51.91.249.37,8443,3.34,FR,CDG,123.31,137.93
51.91.254.22,51.91.254.22,8443,3.34,FR,CDG,135.66,136.44
51.91.253.230,51.91.253.230,8443,3.31,FR,CDG,143.5,136.79
51.91.248.251,51.91.248.251,8443,3.27,FR,CDG,123.09,142.13
51.91.251.189,51.91.251.189,8443,3.25,FR,CDG,117.61,131.25
51.91.248.99,51.91.248.99,8443,3.23,FR,CDG,142.71,153.71
51.77.141.117,51.77.141.117,443,3.22,FR,FRA,130.43,149.23
51.91.248.38,51.91.248.38,8443,3.21,FR,CDG,109.47,202.28
51.91.253.174,51.91.253.174,8443,3.21,FR,CDG,138.46,141.37
152.228.216.146,152.228.216.146,8443,3.2,FR,CDG,123.53,132.8
51.91.249.115,51.91.249.115,443,3.2,FR,CDG,130.39,149.38
37.59.97.135,37.59.97.135,443,3.2,FR,CDG,123.56,139.15
37.59.97.140,37.59.97.140,443,3.19,FR,CDG,123.69,143.39
51.91.251.160,51.91.251.160,8443,3.17,FR,CDG,118.53,145.53
51.91.251.153,51.91.251.153,443,3.16,FR,CDG,127.4,139.17
51.91.254.22,51.91.254.22,443,3.15,FR,CDG,124.04,140.08
51.91.255.152,51.91.255.152,8443,3.14,FR,CDG,117.89,168.03
51.91.254.177,51.91.254.177,443,3.13,FR,CDG,123.85,147.15
51.91.249.209,51.91.249.209,8443,3.09,FR,CDG,140.81,323.22
51.91.255.97,51.91.255.97,443,3.06,FR,CDG,114.64,142.63
51.91.249.9,51.91.249.9,443,3.03,FR,CDG,149.8,166.51
51.91.250.33,51.91.250.33,443,3.02,FR,CDG,123.36,197.68
62.84.183.222,62.84.183.222,8443,3.01,FR,CDG,115.44,138.34
51.91.253.174,51.91.253.174,443,3.0,FR,CDG,130.92,134.51
62.171.150.26,62.171.150.26,443,2.99,FR,CDG,123.87,155.36
51.91.250.21,51.91.250.21,8443,2.99,FR,CDG,127.06,292.82
51.91.253.62,51.91.253.62,8443,2.99,FR,CDG,145.35,150.38
194.164.217.222,194.164.217.222,443,2.9,FR,CDG,126.35,136.03
51.91.253.218,51.91.253.218,8443,2.88,FR,CDG,122.19,136.78
51.91.255.97,51.91.255.97,8443,2.85,FR,CDG,125.51,145.77
185.234.100.40,185.234.100.40,443,2.84,FR,CDG,113.92,124.99
51.91.250.92,51.91.250.92,8443,2.84,FR,CDG,118.26,125.08
51.91.255.163,51.91.255.163,8443,2.82,FR,CDG,136.51,190.18
51.91.254.153,51.91.254.153,8443,2.72,FR,CDG,130.55,154.08
51.91.249.29,51.91.249.29,8443,2.69,FR,CDG,167.12,253.36
51.91.251.31,51.91.251.31,443,2.61,FR,CDG,118.16,185.67
51.91.249.9,51.91.249.9,8443,2.61,FR,CDG,132.46,176.59
51.91.253.218,51.91.253.218,443,2.57,FR,CDG,120.4,134.78
51.91.252.174,51.91.252.174,443,2.54,FR,CDG,118.34,134.91
51.91.251.16,51.91.251.16,8443,2.54,FR,CDG,132.11,143.56
51.91.253.245,51.91.253.245,8443,2.52,FR,CDG,133.85,194.2
152.228.134.60,152.228.134.60,8443,2.52,FR,FRA,121.09,138.13
51.77.141.117,51.77.141.117,8443,2.51,FR,FRA,136.55,173.67
51.91.250.218,51.91.250.218,443,2.5,FR,CDG,114.35,198.59
51.91.255.197,51.91.255.197,443,2.5,FR,CDG,126.22,178.26
51.91.250.183,51.91.250.183,8443,2.48,FR,CDG,131.42,135.19
51.91.249.37,51.91.249.37,443,2.47,FR,CDG,129.98,149.19
51.91.252.191,51.91.252.191,8443,2.47,FR,CDG,124.13,194.21
51.91.253.245,51.91.253.245,443,2.45,FR,CDG,117.6,165.53
51.91.251.149,51.91.251.149,8443,2.45,FR,CDG,141.17,162.18
51.91.249.126,51.91.249.126,8443,2.43,FR,CDG,131.99,140.0
51.91.253.57,51.91.253.57,443,2.41,FR,CDG,124.85,151.18
51.91.254.99,51.91.254.99,443,2.4,FR,CDG,114.9,307.62
51.91.249.45,51.91.249.45,443,2.4,FR,CDG,126.36,138.56
51.91.248.61,51.91.248.61,8443,2.4,FR,CDG,135.43,165.53
51.91.253.60,51.91.253.60,443,2.39,FR,CDG,127.91,146.74
144.31.214.124,144.31.214.124,443,2.37,FR,FRA,131.99,291.26
51.91.254.189,51.91.254.189,8443,2.36,FR,CDG,128.78,133.63
51.91.252.200,51.91.252.200,443,2.35,FR,CDG,145.91,158.5
51.91.254.97,51.91.254.97,443,2.32,FR,CDG,121.02,145.78
51.91.250.183,51.91.250.183,443,2.24,FR,CDG,141.69,136.8
51.91.249.223,51.91.249.223,8443,2.24,FR,CDG,150.52,158.65
51.91.250.33,51.91.250.33,8443,2.23,FR,CDG,114.87,185.34
51.91.250.21,51.91.250.21,443,2.23,FR,CDG,124.77,174.5
51.91.249.223,51.91.249.223,443,2.23,FR,CDG,131.62,137.65
51.91.251.31,51.91.251.31,8443,2.22,FR,CDG,118.98,149.67
51.91.250.77,51.91.250.77,443,2.19,FR,CDG,124.99,138.34
51.91.252.200,51.91.252.200,8443,2.18,FR,CDG,147.27,164.15
51.91.249.45,51.91.249.45,8443,2.17,FR,CDG,121.52,135.46
51.91.250.77,51.91.250.77,8443,2.17,FR,CDG,118.13,136.01
51.91.253.113,51.91.253.113,443,2.13,FR,CDG,123.83,142.24
51.91.249.93,51.91.249.93,8443,2.12,FR,CDG,118.66,142.94
51.91.253.113,51.91.253.113,8443,2.12,FR,CDG,124.59,130.9
51.91.251.198,51.91.251.198,8443,2.12,FR,CDG,120.81,141.7
51.91.251.149,51.91.251.149,443,2.12,FR,CDG,129.72,151.06
51.77.141.212,51.77.141.212,443,2.11,FR,FRA,127.84,139.47
51.91.254.97,51.91.254.97,8443,2.1,FR,CDG,123.55,144.61
51.91.249.93,51.91.249.93,443,2.09,FR,CDG,124.35,148.65
152.228.134.239,152.228.134.239,443,2.09,FR,FRA,122.55,133.84
152.228.134.239,152.228.134.239,8443,2.05,FR,FRA,128.15,133.65
51.91.253.60,51.91.253.60,8443,2.05,FR,CDG,123.92,149.6
152.228.134.60,152.228.134.60,443,2.02,FR,FRA,127.29,138.85
162.19.27.52,162.19.27.52,443,1.97,FR,CDG,134.69,289.16
51.91.254.189,51.91.254.189,443,1.97,FR,CDG,126.49,177.57
51.77.140.254,51.77.140.254,443,1.86,FR,FRA,142.84,146.69
51.77.140.254,51.77.140.254,8443,1.81,FR,FRA,135.49,147.07
51.91.40.26,51.91.40.26,443,1.67,FR,FRA,148.84,128.53
45.84.88.74,45.84.88.74,443,1.64,FR,CDG,127.88,160.79
147.90.26.27,23.168.88.204,443,1.46,FR,CDG,240.43,235.47
147.90.26.77,23.168.88.81,443,1.33,FR,CDG,225.94,226.07
147.90.26.93,23.168.88.140,443,1.31,FR,CDG,224.36,231.68
147.90.26.67,23.168.88.90,443,1.3,FR,CDG,229.92,236.65
147.90.26.87,23.168.88.25,443,1.29,FR,CDG,245.93,284.98
147.90.26.21,23.168.88.244,443,1.27,FR,CDG,276.73,238.57
147.90.26.34,23.168.88.95,443,1.26,FR,CDG,221.69,224.12
147.90.26.68,23.168.88.192,443,1.25,FR,CDG,293.82,227.13
147.90.26.74,23.168.88.52,443,1.24,FR,CDG,237.52,271.48
147.90.26.82,23.168.88.75,443,1.23,FR,CDG,229.0,236.68
147.90.26.80,23.168.88.185,443,1.21,FR,CDG,240.64,261.48
147.90.26.54,23.168.88.252,443,1.2,FR,CDG,241.28,241.6
147.90.26.4,23.168.88.172,443,1.17,FR,CDG,236.79,250.2
147.90.26.37,23.168.88.31,443,1.06,FR,CDG,264.67,262.67
147.90.26.94,23.168.88.27,443,1.02,FR,CDG,238.03,245.04
57.128.183.40,57.128.183.40,8443,9.03,GB,LHR,104.32,116.28
35.176.187.206,35.176.187.206,443,8.73,GB,LHR,122.63,132.07
68.168.31.169,68.168.31.164,443,8.38,GB,LHR,112.66,125.73
213.1.145.50,213.1.145.4,443,8.15,GB,LHR,110.03,124.4
213.165.84.165,213.165.84.165,443,7.95,GB,LHR,131.76,159.32
57.128.176.37,57.128.176.37,8443,7.92,GB,LHR,110.89,117.97
57.128.182.21,57.128.182.21,443,7.58,GB,LHR,111.04,113.8
57.128.180.133,57.128.180.133,443,7.49,GB,LHR,120.83,122.63
57.128.177.203,57.128.177.203,8443,7.41,GB,LHR,110.69,129.56
57.128.183.108,57.128.183.108,8443,7.36,GB,LHR,104.65,110.68
109.169.76.23,109.169.76.23,443,7.24,GB,LHR,123.99,145.78
91.132.95.212,91.132.95.212,443,7.16,GB,LHR,109.24,123.84
57.128.182.21,57.128.182.21,8443,7.02,GB,LHR,122.41,118.44
57.129.137.244,57.129.137.244,8443,6.99,GB,LHR,101.45,124.85
57.129.137.89,57.129.137.89,8443,6.92,GB,LHR,106.22,127.98
57.129.137.89,57.129.137.89,443,6.91,GB,LHR,116.72,144.83
57.129.137.219,57.129.137.219,8443,6.88,GB,LHR,126.28,110.9
147.45.179.237,147.45.179.237,443,6.81,GB,LHR,115.18,135.76
57.128.181.26,57.128.181.26,443,6.8,GB,LHR,118.0,124.57
57.128.182.76,57.128.182.76,8443,6.78,GB,LHR,107.08,122.98
57.129.137.94,57.129.137.94,443,6.76,GB,LHR,124.49,139.39
57.129.137.56,57.129.137.56,8443,6.74,GB,LHR,111.73,122.64
57.129.137.52,57.129.137.52,443,6.7,GB,LHR,102.28,111.51
84.8.145.58,84.8.145.58,443,6.7,GB,LHR,106.35,138.72
91.149.238.31,91.149.238.31,443,6.67,GB,LHR,128.92,125.09
57.128.183.40,57.128.183.40,443,6.67,GB,LHR,115.54,126.53
46.101.29.160,46.101.29.160,443,6.6,GB,LHR,123.11,163.4
57.129.137.222,57.129.137.222,8443,6.59,GB,LHR,104.85,152.49
57.128.178.42,57.128.178.42,443,6.53,GB,LHR,104.16,128.55
57.128.183.138,57.128.183.138,8443,6.53,GB,LHR,113.1,128.96
57.129.137.234,57.129.137.234,443,6.52,GB,LHR,109.75,117.1
57.128.177.172,57.128.177.172,443,6.51,GB,LHR,103.36,112.42
213.31.241.64,213.31.241.64,443,6.51,GB,LHR,124.16,169.11
178.62.27.74,178.62.27.74,443,6.5,GB,LHR,111.13,124.96
57.128.183.143,57.128.183.143,443,6.48,GB,LHR,112.93,129.79
57.129.137.226,57.129.137.226,443,6.48,GB,LHR,108.96,114.68
57.129.137.230,57.129.137.230,8443,6.45,GB,LHR,120.66,139.26
57.128.183.3,57.128.183.3,443,6.44,GB,LHR,120.6,152.77
57.129.137.227,57.129.137.227,8443,6.42,GB,LHR,114.03,130.59
57.129.137.218,57.129.137.218,443,6.36,GB,LHR,112.08,124.18
57.129.137.237,57.129.137.237,8443,6.23,GB,LHR,122.49,112.65
57.129.137.227,57.129.137.227,443,6.22,GB,LHR,127.78,124.5
57.128.177.206,57.128.177.206,8443,6.2,GB,LHR,119.61,118.93
57.129.137.223,57.129.137.223,8443,6.13,GB,LHR,108.06,128.36
78.129.165.129,84.22.164.30,443,6.11,GB,LHR,112.97,117.53
57.129.137.217,57.129.137.217,8443,6.11,GB,LHR,111.83,125.06
57.129.137.234,57.129.137.234,8443,6.09,GB,LHR,118.54,125.98
57.129.137.199,57.129.137.199,443,6.06,GB,LHR,118.72,121.11
57.128.183.3,57.128.183.3,8443,5.99,GB,LHR,122.12,132.6
57.128.181.26,57.128.181.26,8443,5.99,GB,LHR,114.27,128.66
57.128.181.82,57.128.181.82,8443,5.98,GB,LHR,113.07,130.79
57.129.137.84,57.129.137.84,443,5.97,GB,LHR,108.54,118.55
57.129.137.64,57.129.137.64,443,5.97,GB,LHR,109.82,118.47
57.128.183.225,57.128.183.225,8443,5.96,GB,LHR,114.96,125.83
57.129.137.244,57.129.137.244,443,5.95,GB,LHR,102.68,115.51
91.149.202.142,91.149.202.142,443,5.95,GB,LHR,114.38,126.3
57.128.183.137,57.128.183.137,443,5.95,GB,LHR,108.01,112.52
57.128.181.221,57.128.181.221,443,5.94,GB,LHR,121.41,120.16
57.128.180.80,57.128.180.80,8443,5.92,GB,LHR,101.37,127.3
57.129.137.82,57.129.137.82,443,5.88,GB,LHR,104.77,117.37
57.129.137.84,57.129.137.84,8443,5.87,GB,LHR,102.0,110.34
57.129.137.218,57.129.137.218,8443,5.86,GB,LHR,124.54,117.96
57.129.137.225,57.129.137.225,443,5.86,GB,LHR,131.32,134.96
57.128.178.232,57.128.178.232,8443,5.79,GB,LHR,112.63,120.78
57.128.179.189,57.128.179.189,443,5.76,GB,LHR,112.74,115.74
57.129.137.73,57.129.137.73,8443,5.76,GB,LHR,114.55,132.92
57.129.137.58,57.129.137.58,8443,5.75,GB,LHR,119.24,115.99
57.129.137.95,57.129.137.95,443,5.7,GB,LHR,121.86,116.41
91.227.62.50,69.42.213.50,443,5.68,GB,LHR,133.06,135.34
92.246.136.38,2a0b:4140:4cc8::2,443,5.67,GB,FRA,173.52,121.97
141.147.114.60,141.147.114.60,443,5.67,GB,LHR,109.5,168.95
57.129.137.79,57.129.137.79,443,5.66,GB,LHR,104.73,117.63
87.106.65.110,87.106.65.110,443,5.66,GB,LHR,109.57,134.72
159.65.19.63,159.65.19.63,443,5.66,GB,LHR,113.88,110.77
57.129.137.202,57.129.137.202,443,5.62,GB,LHR,111.74,120.24
57.129.137.96,57.129.137.96,443,5.61,GB,LHR,112.54,111.27
57.129.137.76,57.129.137.76,8443,5.59,GB,LHR,110.23,113.77
57.129.137.223,57.129.137.223,443,5.56,GB,LHR,102.88,124.62
57.129.137.82,57.129.137.82,8443,5.53,GB,LHR,130.75,129.96
57.128.180.133,57.128.180.133,8443,5.52,GB,LHR,116.94,132.35
57.128.183.59,57.128.183.59,443,5.5,GB,LHR,106.13,113.04
57.129.137.77,57.129.137.77,8443,5.49,GB,LHR,116.55,126.95
140.235.74.26,140.235.74.26,443,5.48,GB,LHR,126.99,122.34
57.128.180.80,57.128.180.80,443,5.47,GB,LHR,105.45,131.76
57.128.181.82,57.128.181.82,443,5.43,GB,LHR,118.79,135.63
57.129.137.71,57.129.137.71,8443,5.38,GB,LHR,110.96,125.92
57.129.137.208,57.129.137.208,8443,5.37,GB,LHR,119.09,119.64
104.194.146.86,104.194.146.86,443,5.32,GB,LHR,113.24,116.45
57.128.178.63,57.128.178.63,443,5.27,GB,LHR,117.99,175.44
57.129.137.83,57.129.137.83,443,5.26,GB,LHR,134.77,113.69
57.129.137.69,57.129.137.69,8443,5.26,GB,LHR,113.86,138.51
57.129.137.238,57.129.137.238,8443,5.24,GB,LHR,113.44,128.53
57.128.181.14,57.128.181.14,443,5.19,GB,LHR,111.97,117.98
57.128.181.89,57.128.181.89,8443,5.18,GB,LHR,122.79,112.47
57.128.181.91,57.128.181.91,8443,5.14,GB,LHR,112.93,162.98
57.129.137.228,57.129.137.228,8443,5.14,GB,LHR,104.49,126.37
57.128.183.248,57.128.183.248,443,5.14,GB,LHR,111.51,113.47
57.129.137.83,57.129.137.83,8443,5.11,GB,LHR,132.92,121.66
57.129.137.230,57.129.137.230,443,5.11,GB,LHR,117.91,135.03
57.129.137.233,57.129.137.233,443,5.1,GB,LHR,119.32,115.97
57.129.137.224,57.129.137.224,443,5.09,GB,LHR,103.88,114.46
57.129.137.232,57.129.137.232,443,5.03,GB,LHR,113.3,123.19
57.129.137.198,57.129.137.198,443,5.03,GB,LHR,125.25,145.46
57.128.183.79,57.128.183.79,443,4.99,GB,LHR,109.28,124.65
57.129.137.68,57.129.137.68,443,4.99,GB,LHR,113.18,122.77
57.129.137.201,57.129.137.201,8443,4.97,GB,LHR,112.34,121.69
57.129.137.221,57.129.137.221,8443,4.95,GB,LHR,112.56,131.32
57.129.137.245,57.129.137.245,443,4.93,GB,LHR,116.6,141.7
57.129.137.228,57.129.137.228,443,4.91,GB,LHR,105.46,132.33
57.128.181.125,57.128.181.125,443,4.89,GB,LHR,185.47,118.64
57.129.137.96,57.129.137.96,8443,4.89,GB,LHR,105.97,113.86
57.129.137.201,57.129.137.201,443,4.89,GB,LHR,108.22,117.06
57.129.137.64,57.129.137.64,8443,4.87,GB,LHR,112.94,120.34
57.129.137.78,57.129.137.78,443,4.86,GB,LHR,121.76,137.73
57.128.178.164,57.128.178.164,443,4.85,GB,LHR,110.0,132.74
57.128.182.76,57.128.182.76,443,4.83,GB,LHR,111.99,150.54
57.129.137.77,57.129.137.77,443,4.83,GB,LHR,120.11,133.96
57.128.183.214,57.128.183.214,443,4.83,GB,LHR,166.89,122.95
57.129.137.200,57.129.137.200,8443,4.82,GB,LHR,111.61,129.39
57.129.137.50,57.129.137.50,443,4.82,GB,LHR,129.68,128.45
57.129.137.229,57.129.137.229,443,4.82,GB,LHR,110.7,117.55
57.128.183.196,57.128.183.196,443,4.81,GB,LHR,113.35,167.75
57.128.180.98,57.128.180.98,8443,4.81,GB,LHR,106.67,113.7
57.128.176.87,57.128.176.87,443,4.81,GB,LHR,112.24,124.13
57.129.137.196,57.129.137.196,443,4.81,GB,LHR,105.29,115.7
57.128.183.6,57.128.183.6,443,4.78,GB,LHR,110.66,127.63
57.129.137.240,57.129.137.240,443,4.75,GB,LHR,107.17,120.79
62.60.217.230,2a12:5940:a796::2,443,4.73,GB,FRA,161.53,163.39
57.129.137.222,57.129.137.222,443,4.72,GB,LHR,124.27,165.9
57.129.137.50,57.129.137.50,8443,4.72,GB,LHR,122.09,203.46
57.129.137.210,57.129.137.210,443,4.71,GB,LHR,105.0,119.79
57.128.179.189,57.128.179.189,8443,4.7,GB,LHR,111.12,116.97
57.129.137.221,57.129.137.221,443,4.7,GB,LHR,109.57,127.17
57.129.137.86,57.129.137.86,8443,4.69,GB,LHR,135.21,252.2
57.128.176.82,57.128.176.82,443,4.68,GB,LHR,171.95,123.16
57.129.137.49,57.129.137.49,8443,4.66,GB,LHR,105.02,114.13
57.129.137.245,57.129.137.245,8443,4.65,GB,LHR,140.22,140.31
57.128.176.90,57.128.176.90,443,4.65,GB,LHR,102.9,119.77
57.128.176.149,57.128.176.149,443,4.65,GB,LHR,132.73,119.63
57.129.137.217,57.129.137.217,443,4.64,GB,LHR,109.11,119.94
130.185.144.78,130.185.144.78,443,4.63,GB,LHR,106.44,123.96
57.129.137.55,57.129.137.55,8443,4.63,GB,LHR,114.48,135.65
57.129.137.86,57.129.137.86,443,4.6,GB,LHR,222.44,120.48
57.129.137.242,57.129.137.242,8443,4.6,GB,LHR,109.1,128.42
57.128.182.52,57.128.182.52,443,4.59,GB,LHR,112.15,122.5
57.129.137.79,57.129.137.79,8443,4.58,GB,LHR,105.18,113.68
57.128.177.191,57.128.177.191,443,4.56,GB,LHR,106.05,116.74
57.129.137.73,57.129.137.73,443,4.56,GB,LHR,129.48,128.38
57.128.177.176,57.128.177.176,8443,4.56,GB,LHR,105.77,137.1
57.129.137.243,57.129.137.243,443,4.54,GB,LHR,113.94,126.8
57.129.137.71,57.129.137.71,443,4.54,GB,LHR,118.33,125.07
57.128.183.79,57.128.183.79,8443,4.53,GB,LHR,111.56,123.0
57.129.137.65,57.129.137.65,443,4.52,GB,LHR,115.46,133.9
57.128.177.203,57.128.177.203,443,4.52,GB,LHR,113.76,137.64
78.129.253.115,78.129.253.115,443,4.5,GB,LHR,127.01,158.37
57.129.137.197,57.129.137.197,8443,4.49,GB,LHR,117.46,132.58
57.128.177.191,57.128.177.191,8443,4.48,GB,LHR,107.1,118.85
57.129.137.215,57.129.137.215,8443,4.45,GB,LHR,111.39,128.1
57.129.137.69,57.129.137.69,443,4.44,GB,LHR,119.33,139.79
57.128.176.90,57.128.176.90,8443,4.42,GB,LHR,114.49,130.11
194.147.35.63,194.147.35.63,443,4.42,GB,LHR,119.98,131.5
57.129.137.220,57.129.137.220,443,4.42,GB,LHR,130.91,119.56
57.128.179.45,57.128.179.45,8443,4.41,GB,LHR,170.32,123.27
57.128.177.172,57.128.177.172,8443,4.41,GB,LHR,113.53,124.66
57.129.137.49,57.129.137.49,443,4.39,GB,LHR,111.51,120.42
57.129.137.214,57.129.137.214,8443,4.39,GB,LHR,117.08,137.74
57.129.137.70,57.129.137.70,443,4.37,GB,LHR,104.24,127.4
57.128.181.221,57.128.181.221,8443,4.36,GB,LHR,116.91,126.72
57.128.183.137,57.128.183.137,8443,4.35,GB,LHR,119.9,131.72
213.165.88.177,213.165.88.177,443,4.35,GB,LHR,111.82,150.39
57.129.137.63,57.129.137.63,443,4.34,GB,LHR,113.36,130.2
57.129.137.237,57.129.137.237,443,4.32,GB,LHR,117.88,119.24
57.129.137.232,57.129.137.232,8443,4.32,GB,LHR,113.94,126.81
57.129.137.55,57.129.137.55,443,4.32,GB,LHR,132.89,127.2
57.129.137.202,57.129.137.202,8443,4.31,GB,LHR,109.79,117.65
57.128.183.77,57.128.183.77,8443,4.26,GB,LHR,121.08,127.91
57.128.177.198,57.128.177.198,8443,4.26,GB,LHR,113.47,132.26
57.128.179.111,57.128.179.111,443,4.25,GB,LHR,115.49,132.7
57.129.137.226,57.129.137.226,8443,4.25,GB,LHR,111.91,117.21
57.129.137.60,57.129.137.60,8443,4.23,GB,LHR,177.29,116.88
57.129.137.54,57.129.137.54,443,4.23,GB,LHR,102.98,168.93
57.129.137.76,57.129.137.76,443,4.23,GB,LHR,107.71,124.43
57.129.137.216,57.129.137.216,443,4.23,GB,LHR,112.9,120.83
57.129.137.90,57.129.137.90,443,4.18,GB,LHR,112.9,181.99
57.128.181.125,57.128.181.125,8443,4.18,GB,LHR,117.22,144.63
57.129.137.225,57.129.137.225,8443,4.17,GB,LHR,114.04,131.58
57.128.178.232,57.128.178.232,443,4.16,GB,LHR,121.65,121.17
18.134.196.127,18.134.196.127,443,4.15,GB,LHR,111.76,120.59
188.166.144.219,188.166.144.219,443,4.15,GB,LHR,123.92,177.82
178.20.209.70,2a0b:4140:b19e::2,443,4.15,GB,FRA,151.29,148.82
57.128.181.14,57.128.181.14,8443,4.13,GB,LHR,102.32,118.71
57.129.137.85,57.129.137.85,443,4.11,GB,LHR,119.09,123.15
57.128.177.235,57.128.177.235,443,4.11,GB,LHR,113.4,123.31
57.128.176.149,57.128.176.149,8443,4.11,GB,LHR,114.66,119.11
57.128.181.18,57.128.181.18,443,4.1,GB,LHR,113.88,119.89
57.128.176.147,57.128.176.147,8443,4.09,GB,LHR,119.94,130.24
57.129.137.241,57.129.137.241,8443,4.09,GB,LHR,109.13,121.81
57.128.178.183,57.128.178.183,8443,4.09,GB,LHR,132.92,130.28
57.128.178.164,57.128.178.164,8443,4.09,GB,LHR,115.3,132.03
57.129.137.216,57.129.137.216,8443,4.09,GB,LHR,111.58,119.32
57.129.137.54,57.129.137.54,8443,4.07,GB,LHR,112.43,145.45
57.129.137.224,57.129.137.224,8443,4.06,GB,LHR,113.2,127.7
57.129.137.211,57.129.137.211,443,4.05,GB,LHR,166.42,216.52
57.128.178.196,57.128.178.196,8443,4.04,GB,LHR,113.21,154.9
57.128.179.9,57.128.179.9,8443,4.04,GB,LHR,113.72,122.46
57.128.181.18,57.128.181.18,8443,4.04,GB,LHR,113.0,123.37
57.128.183.59,57.128.183.59,8443,4.03,GB,LHR,113.54,145.26
57.129.137.95,57.129.137.95,8443,4.03,GB,LHR,109.08,121.66
57.128.178.42,57.128.178.42,8443,3.99,GB,LHR,117.34,163.1
57.128.183.35,57.128.183.35,8443,3.95,GB,LHR,111.31,125.53
57.128.183.107,57.128.183.107,443,3.94,GB,LHR,125.79,145.47
57.128.177.198,57.128.177.198,443,3.93,GB,LHR,113.63,125.16
57.128.178.79,57.128.178.79,8443,3.92,GB,LHR,124.12,134.73
79.72.91.32,79.72.91.32,443,3.92,GB,LHR,117.18,118.99
57.128.183.142,57.128.183.142,8443,3.9,GB,LHR,112.21,132.38
57.129.137.62,57.129.137.62,8443,3.89,GB,LHR,105.38,268.86
57.128.176.147,57.128.176.147,443,3.87,GB,LHR,126.47,118.77
57.129.137.57,57.129.137.57,8443,3.86,GB,LHR,113.83,310.47
57.129.137.236,57.129.137.236,443,3.85,GB,LHR,120.04,123.92
18.170.77.148,18.170.77.148,443,3.83,GB,LHR,114.1,115.99
57.129.137.239,57.129.137.239,443,3.82,GB,LHR,116.42,123.39
57.129.137.205,57.129.137.205,443,3.81,GB,LHR,111.75,124.12
57.128.183.107,57.128.183.107,8443,3.8,GB,LHR,119.61,151.06
57.129.137.240,57.129.137.240,8443,3.8,GB,LHR,118.22,118.88
57.128.179.254,57.128.179.254,8443,3.79,GB,LHR,128.04,186.25
57.128.183.245,57.128.183.245,8443,3.79,GB,LHR,103.42,114.16
57.129.137.90,57.129.137.90,8443,3.78,GB,LHR,112.1,164.87
