IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
104.253.79.76,104.253.79.76,443,1.72,FR,CDG,126.94,138.85
86.104.74.131,86.104.74.131,443,1.71,FR,CDG,127.84,158.22
51.91.255.152,51.91.255.152,443,1.71,FR,CDG,128.33,134.68
51.91.40.26,51.91.40.26,443,1.69,FR,FRA,131.91,163.45
51.91.248.251,51.91.248.251,8443,1.68,FR,CDG,134.15,144.53
152.228.216.172,152.228.216.172,443,1.68,FR,CDG,132.59,136.17
51.91.253.83,51.91.253.83,443,1.68,FR,CDG,139.93,141.86
152.228.135.5,152.228.135.5,443,1.65,FR,FRA,133.54,151.41
51.91.249.9,51.91.249.9,443,1.65,FR,CDG,132.17,146.17
51.91.248.157,51.91.248.157,8443,1.64,FR,CDG,126.01,137.56
51.91.252.174,51.91.252.174,443,1.63,FR,CDG,125.04,139.07
51.91.253.245,51.91.253.245,443,1.62,FR,CDG,124.33,137.66
51.178.137.248,51.178.137.248,443,1.61,FR,CDG,132.22,147.06
51.91.253.60,51.91.253.60,443,1.57,FR,CDG,154.08,149.36
51.91.248.99,51.91.248.99,8443,1.56,FR,CDG,123.44,138.88
144.31.214.124,144.31.214.124,443,1.56,FR,FRA,147.74,169.46
51.91.248.251,51.91.248.251,443,1.55,FR,CDG,126.59,136.02
51.91.250.245,51.91.250.245,443,1.55,FR,CDG,127.18,164.19
109.120.179.99,109.120.179.99,443,1.55,FR,FRA,141.71,172.11
51.91.252.174,51.91.252.174,8443,1.54,FR,CDG,124.65,144.56
51.77.141.212,51.77.141.212,443,1.53,FR,FRA,137.54,161.3
51.91.254.50,51.91.254.50,443,1.52,FR,CDG,123.53,152.34
51.178.27.222,51.178.27.222,8443,1.48,FR,CDG,122.83,137.55
152.228.134.239,152.228.134.239,443,1.48,FR,FRA,135.49,146.7
51.91.253.218,51.91.253.218,443,1.48,FR,CDG,138.13,174.76
51.91.252.44,51.91.252.44,443,1.47,FR,CDG,147.22,153.25
94.232.247.119,94.232.247.119,443,1.46,FR,CDG,132.87,183.0
51.91.253.62,51.91.253.62,443,1.46,FR,CDG,127.63,134.53
51.91.255.197,51.91.255.197,8443,1.45,FR,CDG,122.89,146.43
51.91.251.198,51.91.251.198,8443,1.44,FR,CDG,128.06,154.1
51.91.251.160,51.91.251.160,8443,1.44,FR,CDG,128.33,147.18
84.247.177.135,84.247.177.135,443,1.43,FR,FRA,147.66,155.98
51.91.249.22,51.91.249.22,443,1.43,FR,CDG,177.33,162.78
152.228.134.60,152.228.134.60,443,1.42,FR,FRA,132.82,142.81
88.218.79.114,88.218.79.114,443,1.42,FR,FRA,139.57,191.75
51.91.254.50,51.91.254.50,8443,1.41,FR,CDG,123.55,176.05
37.59.97.136,37.59.97.136,8443,1.37,FR,CDG,125.49,144.63
51.91.255.197,51.91.255.197,443,1.37,FR,CDG,124.91,143.98
51.91.253.211,51.91.253.211,8443,1.37,FR,CDG,138.55,148.4
51.91.255.97,51.91.255.97,443,1.36,FR,CDG,129.49,142.09
147.90.26.15,23.168.88.141,443,1.35,FR,CDG,243.87,243.36
51.91.251.198,51.91.251.198,443,1.31,FR,CDG,130.8,151.68
51.91.254.111,51.91.254.111,8443,1.29,FR,CDG,154.42,175.02
51.91.254.99,51.91.254.99,443,1.27,FR,CDG,123.67,174.39
51.91.253.230,51.91.253.230,8443,1.26,FR,CDG,125.15,142.08
51.91.253.83,51.91.253.83,8443,1.26,FR,CDG,134.88,148.01
51.91.253.245,51.91.253.245,8443,1.24,FR,CDG,127.84,143.91
147.90.26.71,23.168.88.130,443,1.23,FR,CDG,245.04,327.34
152.228.134.239,152.228.134.239,8443,1.23,FR,FRA,139.88,157.18
51.91.250.245,51.91.250.245,8443,1.2,FR,CDG,127.98,145.82
51.91.253.230,51.91.253.230,443,1.2,FR,CDG,128.84,140.91
147.90.26.81,23.168.88.89,443,1.2,FR,CDG,288.53,297.14
147.90.26.38,23.168.88.148,443,1.2,FR,CDG,255.45,291.9
51.91.252.44,51.91.252.44,8443,1.18,FR,CDG,131.69,159.72
51.91.251.149,51.91.251.149,443,1.15,FR,CDG,124.47,138.58
152.228.134.60,152.228.134.60,8443,1.13,FR,FRA,138.25,147.27
152.228.135.5,152.228.135.5,8443,1.03,FR,FRA,145.99,156.37
147.90.26.26,23.168.88.103,443,1.03,FR,CDG,245.45,238.01
147.90.26.86,23.168.88.92,443,1.03,FR,CDG,239.09,240.45
147.90.26.34,23.168.88.95,443,1.02,FR,CDG,233.01,242.48
147.90.26.53,23.168.88.2,443,1.0,FR,CDG,244.06,246.41
185.212.62.204,185.212.62.204,443,8.46,GB,LHR,126.63,134.39
79.72.91.32,79.72.91.32,443,7.24,GB,LHR,150.51,145.23
35.176.187.206,35.176.187.206,443,7.17,GB,LHR,145.77,201.06
185.122.167.228,185.122.167.228,443,6.95,GB,LHR,125.3,143.76
57.128.177.176,57.128.177.176,443,6.85,GB,LHR,126.59,180.83
57.129.137.82,57.129.137.82,8443,6.51,GB,LHR,128.9,159.05
91.227.62.165,69.42.213.171,443,6.08,GB,LHR,119.61,124.77
213.165.84.165,213.165.84.165,443,5.77,GB,LHR,128.41,139.47
78.129.253.115,78.129.253.115,443,5.51,GB,LHR,123.93,140.13
57.128.177.206,57.128.177.206,443,5.48,GB,LHR,125.1,135.61
57.128.183.138,57.128.183.138,443,5.21,GB,LHR,122.98,127.2
57.129.137.202,57.129.137.202,8443,5.17,GB,LHR,122.62,134.78
45.150.66.75,45.150.66.75,443,5.1,GB,LHR,132.24,142.08
57.128.176.149,57.128.176.149,8443,5.05,GB,LHR,124.71,140.96
57.129.137.64,57.129.137.64,8443,4.98,GB,LHR,119.95,128.51
140.235.74.26,140.235.74.26,443,4.96,GB,MAN,129.13,158.39
57.129.137.54,57.129.137.54,443,4.95,GB,LHR,125.75,140.42
57.129.137.238,57.129.137.238,8443,4.74,GB,LHR,124.93,131.15
57.129.137.72,57.129.137.72,8443,4.74,GB,LHR,117.24,148.47
57.128.179.9,57.128.179.9,443,4.73,GB,LHR,120.65,127.83
57.128.177.198,57.128.177.198,8443,4.64,GB,LHR,127.72,139.92
57.128.176.37,57.128.176.37,8443,4.6,GB,LHR,137.54,179.9
57.128.183.40,57.128.183.40,8443,4.59,GB,LHR,161.42,156.24
57.128.182.234,57.128.182.234,8443,4.59,GB,LHR,121.83,156.91
57.128.183.138,57.128.183.138,8443,4.56,GB,LHR,127.03,127.46
57.129.137.221,57.129.137.221,443,4.52,GB,LHR,173.02,230.85
57.129.137.79,57.129.137.79,443,4.51,GB,LHR,122.04,135.16
57.129.137.208,57.129.137.208,443,4.46,GB,LHR,124.67,134.44
57.128.176.87,57.128.176.87,8443,4.45,GB,LHR,126.36,137.73
57.129.137.222,57.129.137.222,443,4.44,GB,LHR,134.84,148.95
57.129.137.90,57.129.137.90,443,4.41,GB,LHR,119.71,126.72
57.129.137.245,57.129.137.245,8443,4.4,GB,LHR,146.0,225.99
57.128.183.6,57.128.183.6,443,4.38,GB,LHR,123.62,135.46
57.128.182.234,57.128.182.234,443,4.38,GB,LHR,131.12,159.64
57.129.137.73,57.129.137.73,443,4.38,GB,LHR,161.38,157.56
5.182.87.234,2a0b:4140:b237::2,443,4.35,GB,FRA,134.84,141.23
18.134.196.127,18.134.196.127,443,4.34,GB,LHR,117.77,127.25
57.129.137.95,57.129.137.95,8443,4.33,GB,LHR,123.14,132.11
57.129.137.241,57.129.137.241,443,4.32,GB,LHR,123.51,152.89
57.129.137.234,57.129.137.234,8443,4.31,GB,LHR,120.89,126.23
57.129.137.239,57.129.137.239,443,4.27,GB,LHR,118.77,127.31
57.128.183.6,57.128.183.6,8443,4.27,GB,LHR,127.97,132.73
91.149.238.31,91.149.238.31,443,4.24,GB,LHR,122.68,140.32
57.128.181.14,57.128.181.14,443,4.24,GB,LHR,135.49,232.53
57.129.137.77,57.129.137.77,443,4.23,GB,LHR,119.78,127.53
57.129.137.198,57.129.137.198,443,4.23,GB,LHR,154.29,204.7
57.129.137.208,57.129.137.208,8443,4.23,GB,LHR,123.84,130.12
57.129.137.202,57.129.137.202,443,4.22,GB,LHR,119.76,130.76
57.129.137.83,57.129.137.83,8443,4.22,GB,LHR,119.8,155.93
57.129.137.232,57.129.137.232,8443,4.21,GB,LHR,139.3,145.99
57.128.180.80,57.128.180.80,8443,4.2,GB,LHR,121.94,127.25
57.128.181.89,57.128.181.89,8443,4.2,GB,LHR,151.44,184.52
57.129.137.210,57.129.137.210,8443,4.18,GB,LHR,119.94,127.07
57.129.137.80,57.129.137.80,8443,4.18,GB,LHR,119.24,135.23
57.129.137.53,57.129.137.53,8443,4.18,GB,LHR,130.19,136.05
57.128.183.13,57.128.183.13,8443,4.16,GB,LHR,117.0,138.97
57.128.179.10,57.128.179.10,8443,4.12,GB,LHR,132.5,172.91
5.182.87.234,2a0b:4140:b237::2,8443,4.11,GB,FRA,138.59,152.0
57.129.137.82,57.129.137.82,443,4.1,GB,LHR,135.82,136.37
57.128.181.14,57.128.181.14,8443,4.1,GB,LHR,146.2,291.74
57.129.137.196,57.129.137.196,443,4.09,GB,LHR,132.63,141.86
57.129.137.239,57.129.137.239,8443,4.08,GB,LHR,117.98,124.56
57.129.137.228,57.129.137.228,8443,4.08,GB,LHR,132.69,143.93
57.128.182.27,57.128.182.27,8443,4.07,GB,LHR,131.87,135.11
57.129.137.238,57.129.137.238,443,4.07,GB,LHR,117.87,128.13
57.128.183.77,57.128.183.77,8443,4.06,GB,LHR,121.86,149.81
57.129.137.64,57.129.137.64,443,4.06,GB,LHR,124.05,137.05
57.129.137.206,57.129.137.206,443,4.05,GB,LHR,122.49,141.12
57.129.137.56,57.129.137.56,443,4.05,GB,LHR,131.67,170.34
57.128.177.185,57.128.177.185,443,4.05,GB,LHR,135.52,245.65
57.129.137.51,57.129.137.51,8443,4.05,GB,LHR,128.62,159.12
185.132.39.46,185.132.39.46,443,4.04,GB,LHR,135.84,175.29
57.128.181.24,57.128.181.24,8443,4.04,GB,LHR,128.31,132.04
57.129.137.211,57.129.137.211,8443,4.03,GB,LHR,119.63,124.67
57.128.183.142,57.128.183.142,443,4.02,GB,LHR,125.27,130.64
57.129.137.79,57.129.137.79,8443,4.0,GB,LHR,127.03,134.91
91.132.95.212,91.132.95.212,443,3.99,GB,LHR,118.44,130.55
57.128.181.125,57.128.181.125,8443,3.99,GB,LHR,141.42,144.38
57.129.137.211,57.129.137.211,443,3.99,GB,LHR,120.44,128.64
57.128.177.176,57.128.177.176,8443,3.97,GB,LHR,137.27,202.26
57.128.176.87,57.128.176.87,443,3.97,GB,LHR,129.15,138.97
185.66.164.51,185.66.164.4,443,3.97,GB,LHR,121.21,258.83
57.129.137.222,57.129.137.222,8443,3.93,GB,LHR,132.95,138.86
57.128.178.196,57.128.178.196,443,3.92,GB,LHR,119.24,151.62
57.129.137.198,57.129.137.198,8443,3.88,GB,LHR,247.99,264.47
34.39.62.53,34.39.62.53,443,3.87,GB,LHR,133.23,157.0
57.129.137.56,57.129.137.56,8443,3.86,GB,LHR,127.16,145.53
57.128.180.80,57.128.180.80,443,3.85,GB,LHR,123.86,130.64
57.129.137.83,57.129.137.83,443,3.85,GB,LHR,128.32,142.24
87.106.65.110,87.106.65.110,443,3.85,GB,LHR,129.94,144.72
57.129.137.245,57.129.137.245,443,3.84,GB,LHR,170.43,177.24
57.128.183.77,57.128.183.77,443,3.83,GB,LHR,128.83,147.85
57.128.181.82,57.128.181.82,443,3.81,GB,LHR,120.14,126.77
57.129.137.95,57.129.137.95,443,3.8,GB,LHR,127.83,136.55
57.129.137.73,57.129.137.73,8443,3.8,GB,LHR,171.14,163.68
57.128.182.27,57.128.182.27,443,3.78,GB,LHR,129.8,135.39
57.129.137.51,57.129.137.51,443,3.78,GB,LHR,118.72,175.08
104.194.146.86,104.194.146.86,443,3.78,GB,LHR,123.53,126.71
57.129.137.206,57.129.137.206,8443,3.77,GB,LHR,120.34,133.21
57.129.137.57,57.129.137.57,8443,3.76,GB,LHR,119.59,129.64
57.128.181.82,57.128.181.82,8443,3.75,GB,LHR,123.16,137.24
57.129.137.201,57.129.137.201,8443,3.74,GB,LHR,124.72,131.73
57.128.183.107,57.128.183.107,8443,3.73,GB,LHR,124.93,131.02
57.128.177.185,57.128.177.185,8443,3.73,GB,LHR,164.39,170.36
57.129.137.72,57.129.137.72,443,3.73,GB,LHR,122.38,125.78
57.129.137.77,57.129.137.77,8443,3.71,GB,LHR,120.08,126.45
57.129.137.214,57.129.137.214,443,3.71,GB,LHR,119.54,127.13
57.128.178.196,57.128.178.196,8443,3.69,GB,LHR,121.9,139.96
57.128.177.198,57.128.177.198,443,3.69,GB,LHR,144.9,138.31
57.129.137.231,57.129.137.231,443,3.68,GB,LHR,128.74,145.79
57.129.137.228,57.129.137.228,443,3.67,GB,LHR,124.35,154.73
57.128.183.108,57.128.183.108,443,3.66,GB,LHR,234.62,218.89
57.129.137.54,57.129.137.54,8443,3.65,GB,LHR,125.27,162.88
57.129.137.234,57.129.137.234,443,3.64,GB,LHR,124.97,142.43
57.129.137.66,57.129.137.66,8443,3.63,GB,LHR,125.17,166.88
57.129.137.94,57.129.137.94,8443,3.63,GB,LHR,159.16,146.72
57.128.182.61,57.128.182.61,8443,3.63,GB,LHR,138.62,211.65
57.128.181.89,57.128.181.89,443,3.62,GB,LHR,130.99,143.96
159.65.19.63,159.65.19.63,443,3.61,GB,LHR,125.7,135.77
57.129.137.240,57.129.137.240,8443,3.59,GB,LHR,126.1,149.49
57.128.183.143,57.128.183.143,443,3.58,GB,LHR,120.18,128.64
57.128.176.149,57.128.176.149,443,3.57,GB,LHR,142.57,168.04
57.129.137.53,57.129.137.53,443,3.54,GB,LHR,126.53,145.51
84.8.145.58,84.8.145.58,443,3.53,GB,LHR,121.08,130.72
57.129.137.210,57.129.137.210,443,3.52,GB,LHR,123.87,136.38
57.128.176.37,57.128.176.37,443,3.5,GB,LHR,122.16,138.88
57.128.183.108,57.128.183.108,8443,3.5,GB,LHR,150.09,243.0
57.128.183.214,57.128.183.214,8443,3.49,GB,LHR,123.43,130.42
57.128.183.143,57.128.183.143,8443,3.48,GB,LHR,126.32,131.04
57.129.137.201,57.129.137.201,443,3.47,GB,LHR,129.26,134.74
57.129.137.235,57.129.137.235,8443,3.46,GB,LHR,154.14,287.24
57.128.176.82,57.128.176.82,443,3.46,GB,LHR,135.72,138.72
57.128.183.3,57.128.183.3,443,3.46,GB,LHR,118.79,128.67
57.129.137.230,57.129.137.230,8443,3.45,GB,LHR,118.98,121.75
57.128.183.245,57.128.183.245,8443,3.45,GB,LHR,120.67,130.29
68.168.31.169,68.168.31.164,443,3.43,GB,LHR,119.6,185.03
57.128.183.225,57.128.183.225,8443,3.43,GB,LHR,122.68,129.24
57.129.137.216,57.129.137.216,8443,3.42,GB,LHR,126.05,159.02
57.128.178.232,57.128.178.232,8443,3.39,GB,LHR,128.32,144.55
57.129.137.62,57.129.137.62,8443,3.38,GB,LHR,120.3,129.01
57.128.177.206,57.128.177.206,8443,3.36,GB,LHR,121.24,128.37
57.129.137.235,57.129.137.235,443,3.34,GB,LHR,179.15,229.41
78.129.165.129,84.22.164.30,443,3.33,GB,LHR,121.3,130.77
91.149.202.142,91.149.202.142,443,3.32,GB,LHR,118.59,133.26
57.129.137.231,57.129.137.231,8443,3.32,GB,LHR,122.06,130.95
57.128.183.13,57.128.183.13,443,3.32,GB,LHR,137.62,149.65
57.128.181.24,57.128.181.24,443,3.32,GB,LHR,125.74,135.26
57.128.181.247,57.128.181.247,8443,3.31,GB,LHR,127.44,131.76
57.129.137.236,57.129.137.236,8443,3.31,GB,LHR,125.76,131.98
57.129.137.213,57.129.137.213,8443,3.29,GB,LHR,123.08,129.35
57.129.137.57,57.129.137.57,443,3.27,GB,LHR,130.21,140.56
57.128.179.9,57.128.179.9,8443,3.25,GB,LHR,122.14,132.26
57.128.176.82,57.128.176.82,8443,3.24,GB,LHR,126.88,158.64
213.1.145.50,213.1.145.4,443,3.23,GB,LHR,148.98,153.22
57.128.183.107,57.128.183.107,443,3.23,GB,LHR,138.73,133.35
57.128.183.79,57.128.183.79,8443,3.23,GB,LHR,123.32,134.01
57.128.181.125,57.128.181.125,443,3.21,GB,LHR,129.77,152.82
57.128.178.42,57.128.178.42,443,3.21,GB,LHR,126.89,133.32
57.129.137.71,57.129.137.71,8443,3.21,GB,LHR,128.85,136.31
57.129.137.213,57.129.137.213,443,3.2,GB,LHR,119.38,128.82
57.129.137.80,57.129.137.80,443,3.15,GB,LHR,134.95,145.23
57.128.179.45,57.128.179.45,443,3.14,GB,LHR,120.72,133.45
57.128.178.42,57.128.178.42,8443,3.14,GB,LHR,121.44,130.15
57.128.176.90,57.128.176.90,8443,3.12,GB,LHR,123.42,131.26
57.129.137.94,57.129.137.94,443,3.1,GB,LHR,140.08,140.93
57.129.137.61,57.129.137.61,443,3.1,GB,LHR,126.18,136.39
57.128.179.254,57.128.179.254,8443,3.1,GB,LHR,121.02,124.7
57.128.180.133,57.128.180.133,8443,3.1,GB,LHR,123.86,138.66
103.13.208.242,103.13.208.242,443,3.08,GB,LHR,120.27,127.49
57.128.179.10,57.128.179.10,443,3.05,GB,LHR,136.75,156.68
57.128.180.133,57.128.180.133,443,3.04,GB,LHR,125.99,131.72
57.129.137.62,57.129.137.62,443,3.03,GB,LHR,125.09,133.67
57.129.137.241,57.129.137.241,8443,3.01,GB,LHR,129.59,146.4
57.129.137.221,57.129.137.221,8443,3.0,GB,LHR,150.57,216.37
57.129.137.87,57.129.137.87,8443,3.0,GB,LHR,121.66,129.9
141.147.114.60,141.147.114.60,443,2.99,GB,LHR,119.85,126.24
57.129.137.85,57.129.137.85,8443,2.93,GB,LHR,120.51,132.76
57.129.137.209,57.129.137.209,8443,2.92,GB,LHR,119.91,127.72
57.129.137.49,57.129.137.49,443,2.9,GB,LHR,123.0,126.12
57.128.183.40,57.128.183.40,443,2.86,GB,LHR,175.73,204.98
57.128.183.59,57.128.183.59,8443,2.84,GB,LHR,122.77,129.27
57.129.137.209,57.129.137.209,443,2.84,GB,LHR,120.54,129.07
57.128.180.98,57.128.180.98,443,2.8,GB,LHR,118.23,126.29
57.129.137.93,57.129.137.93,443,2.78,GB,LHR,119.39,130.92
57.128.183.82,57.128.183.82,8443,2.78,GB,LHR,124.67,132.17
57.128.178.79,57.128.178.79,443,2.77,GB,LHR,126.88,131.32
57.129.137.200,57.129.137.200,443,2.76,GB,LHR,124.78,127.87
89.169.34.99,2a0b:4140:9568::2,443,2.76,GB,FRA,187.99,189.63
57.128.178.79,57.128.178.79,8443,2.74,GB,LHR,121.42,128.95
57.129.137.214,57.129.137.214,8443,2.73,GB,LHR,123.74,131.62
57.129.137.217,57.129.137.217,8443,2.72,GB,LHR,125.92,281.4
57.128.183.59,57.128.183.59,443,2.72,GB,LHR,124.48,131.0
57.128.178.63,57.128.178.63,443,2.7,GB,LHR,161.68,151.96
57.128.179.45,57.128.179.45,8443,2.68,GB,LHR,125.81,141.72
57.128.182.52,57.128.182.52,443,2.68,GB,LHR,124.52,132.66
57.129.137.240,57.129.137.240,443,2.68,GB,LHR,123.99,126.51
57.129.137.49,57.129.137.49,8443,2.68,GB,LHR,126.5,131.14
57.128.183.214,57.128.183.214,443,2.66,GB,LHR,119.25,130.54
57.129.137.207,57.129.137.207,8443,2.65,GB,LHR,121.04,130.39
57.128.177.172,57.128.177.172,8443,2.65,GB,LHR,124.9,128.62
57.128.181.247,57.128.181.247,443,2.63,GB,LHR,116.34,123.7
57.128.177.172,57.128.177.172,443,2.63,GB,LHR,126.86,129.83
57.128.183.3,57.128.183.3,8443,2.63,GB,LHR,118.78,131.09
213.165.88.177,213.165.88.177,443,2.62,GB,LHR,125.93,151.92
57.128.182.61,57.128.182.61,443,2.61,GB,LHR,129.31,193.98
57.129.137.89,57.129.137.89,8443,2.61,GB,LHR,120.72,135.84
57.129.137.244,57.129.137.244,8443,2.6,GB,LHR,119.04,127.54
57.129.137.224,57.129.137.224,8443,2.6,GB,LHR,126.6,136.33
57.129.137.223,57.129.137.223,8443,2.58,GB,LHR,128.98,128.05
57.129.137.90,57.129.137.90,8443,2.58,GB,LHR,128.8,133.74
57.128.183.225,57.128.183.225,443,2.57,GB,LHR,119.11,125.87
57.129.137.216,57.129.137.216,443,2.56,GB,LHR,135.4,141.0
57.129.137.60,57.129.137.60,443,2.56,GB,LHR,123.7,131.25
57.129.137.217,57.129.137.217,443,2.55,GB,LHR,142.72,206.8
57.129.137.219,57.129.137.219,8443,2.54,GB,LHR,120.69,130.36
57.128.181.91,57.128.181.91,443,2.53,GB,LHR,141.24,137.95
57.129.137.50,57.129.137.50,8443,2.53,GB,LHR,126.07,138.53
57.129.137.70,57.129.137.70,8443,2.53,GB,LHR,125.56,129.67
57.129.137.227,57.129.137.227,8443,2.52,GB,LHR,129.75,128.67
57.128.183.82,57.128.183.82,443,2.52,GB,LHR,120.42,127.37
57.128.178.232,57.128.178.232,443,2.52,GB,LHR,122.99,139.49
57.129.137.89,57.129.137.89,443,2.51,GB,LHR,130.72,130.13
57.129.137.219,57.129.137.219,443,2.49,GB,LHR,120.46,140.25
57.128.181.91,57.128.181.91,8443,2.48,GB,LHR,127.85,130.83
57.128.178.63,57.128.178.63,8443,2.48,GB,LHR,128.05,129.76
57.129.137.232,57.129.137.232,443,2.47,GB,LHR,146.82,162.06
57.129.137.243,57.129.137.243,8443,2.47,GB,LHR,127.09,128.5
57.129.137.85,57.129.137.85,443,2.46,GB,LHR,118.49,146.48
57.129.137.230,57.129.137.230,443,2.46,GB,LHR,122.03,135.06
57.129.137.223,57.129.137.223,443,2.46,GB,LHR,132.35,143.43
57.129.137.71,57.129.137.71,443,2.46,GB,LHR,123.0,128.42
57.128.180.98,57.128.180.98,8443,2.44,GB,LHR,123.79,138.61
57.129.137.236,57.129.137.236,443,2.44,GB,LHR,122.49,136.21
57.129.137.196,57.129.137.196,8443,2.44,GB,LHR,130.49,140.5
57.129.137.67,57.129.137.67,8443,2.42,GB,LHR,129.14,148.1
57.129.137.237,57.129.137.237,443,2.39,GB,LHR,123.6,134.84
57.128.183.248,57.128.183.248,443,2.38,GB,LHR,125.24,137.4
57.128.177.203,57.128.177.203,8443,2.36,GB,LHR,140.95,127.63
57.128.181.18,57.128.181.18,8443,2.35,GB,LHR,130.52,125.64
57.129.137.220,57.129.137.220,443,2.34,GB,LHR,123.8,129.77
57.129.137.224,57.129.137.224,443,2.34,GB,LHR,121.54,132.57
57.129.137.229,57.129.137.229,8443,2.32,GB,LHR,121.49,133.96
57.128.177.235,57.128.177.235,443,2.31,GB,LHR,123.22,125.74
57.128.183.196,57.128.183.196,8443,2.28,GB,LHR,121.14,128.43
57.128.179.254,57.128.179.254,443,2.28,GB,LHR,122.89,128.92
57.128.183.142,57.128.183.142,8443,2.26,GB,LHR,121.37,136.69
57.129.137.207,57.129.137.207,443,2.25,GB,LHR,132.03,136.44
109.176.229.190,109.176.229.190,443,2.25,GB,LHR,128.42,142.04
57.128.177.22,57.128.177.22,8443,2.24,GB,LHR,123.01,150.13
57.128.183.248,57.128.183.248,8443,2.22,GB,LHR,131.53,125.0
57.128.183.90,57.128.183.90,443,2.21,GB,LHR,118.77,127.49
57.129.137.52,57.129.137.52,443,2.21,GB,LHR,134.78,141.75
57.128.183.35,57.128.183.35,443,2.2,GB,LHR,133.57,131.3
57.128.181.221,57.128.181.221,443,2.2,GB,LHR,123.16,135.14
57.129.137.86,57.129.137.86,8443,2.19,GB,LHR,123.85,141.08
57.129.137.226,57.129.137.226,8443,2.19,GB,LHR,127.08,134.88
57.128.182.52,57.128.182.52,8443,2.18,GB,LHR,121.43,124.04
57.129.137.220,57.129.137.220,8443,2.17,GB,LHR,119.26,125.61
57.128.177.235,57.128.177.235,8443,2.15,GB,LHR,124.91,132.94
57.128.180.238,57.128.180.238,443,2.14,GB,LHR,123.53,128.12
57.129.137.226,57.129.137.226,443,2.14,GB,LHR,157.28,125.86
57.129.137.67,57.129.137.67,443,2.14,GB,LHR,128.8,148.44
57.128.179.111,57.128.179.111,8443,2.13,GB,LHR,128.86,136.06
57.129.137.63,57.129.137.63,8443,2.13,GB,LHR,127.24,146.62
57.128.182.21,57.128.182.21,443,2.12,GB,LHR,123.39,131.17
193.188.22.240,2a0b:4140:a27e::2,8443,2.12,GB,FRA,165.68,277.77
57.128.183.133,57.128.183.133,8443,2.11,GB,LHR,116.06,132.59
57.129.137.84,57.129.137.84,443,2.11,GB,LHR,122.43,126.0
57.128.181.18,57.128.181.18,443,2.11,GB,LHR,128.91,138.04
57.128.176.90,57.128.176.90,443,2.1,GB,LHR,124.93,135.49
57.129.137.76,57.129.137.76,8443,2.06,GB,LHR,122.95,195.63
57.128.181.219,57.128.181.219,443,2.05,GB,LHR,140.59,130.56
185.230.143.55,2a12:5940:b2dc::2,443,2.04,GB,FRA,168.22,235.84
57.128.180.59,57.128.180.59,443,2.02,GB,LHR,125.06,125.71
57.129.137.203,57.129.137.203,443,2.01,GB,LHR,122.67,132.8
57.128.177.203,57.128.177.203,443,2.01,GB,LHR,131.19,132.31
217.154.53.220,217.154.53.220,8443,2.0,GB,LHR,126.03,222.14
57.129.137.58,57.129.137.58,443,2.0,GB,LHR,127.83,135.49
57.128.183.245,57.128.183.245,443,2.0,GB,LHR,123.95,128.13
57.128.177.191,57.128.177.191,443,1.99,GB,LHR,120.99,155.48
57.129.137.65,57.129.137.65,443,1.99,GB,LHR,121.68,124.59
57.128.183.133,57.128.183.133,443,1.99,GB,LHR,119.04,129.88
91.227.62.50,69.42.213.50,443,1.99,GB,LHR,131.42,151.09
57.129.137.200,57.129.137.200,8443,1.97,GB,LHR,127.34,136.17
91.227.62.62,69.42.213.62,443,1.97,GB,LHR,120.5,138.51
57.129.137.52,57.129.137.52,8443,1.96,GB,LHR,127.34,179.74
193.188.22.240,2a0b:4140:a27e::2,2083,1.96,GB,FRA,172.57,273.41
57.129.137.205,57.129.137.205,443,1.94,GB,LHR,121.96,131.11
57.129.137.203,57.129.137.203,8443,1.93,GB,LHR,120.95,130.82
57.129.137.215,57.129.137.215,443,1.93,GB,LHR,129.8,132.71
57.129.137.63,57.129.137.63,443,1.93,GB,LHR,125.31,134.89
57.129.137.233,57.129.137.233,443,1.92,GB,LHR,143.71,128.98
57.129.137.93,57.129.137.93,8443,1.88,GB,LHR,122.91,135.2
57.129.137.70,57.129.137.70,443,1.87,GB,LHR,119.44,129.69
57.129.137.243,57.129.137.243,443,1.87,GB,LHR,138.13,156.46
188.166.144.219,188.166.144.219,443,1.86,GB,LHR,131.36,133.94
194.147.35.63,194.147.35.63,443,1.84,GB,LHR,126.11,148.24
57.128.182.255,57.128.182.255,8443,1.82,GB,LHR,130.9,127.76
57.128.183.90,57.128.183.90,8443,1.82,GB,LHR,119.82,125.67
57.129.137.197,57.129.137.197,8443,1.8,GB,LHR,119.56,126.9
57.128.183.196,57.128.183.196,443,1.8,GB,LHR,124.21,127.64
57.128.178.164,57.128.178.164,443,1.8,GB,LHR,131.27,135.79
57.128.182.21,57.128.182.21,8443,1.78,GB,LHR,119.77,126.02
57.129.137.212,57.129.137.212,8443,1.77,GB,LHR,121.43,133.2
57.129.137.242,57.129.137.242,8443,1.76,GB,LHR,123.76,131.26
57.128.181.88,57.128.181.88,8443,1.76,GB,LHR,119.95,127.87
57.128.178.164,57.128.178.164,8443,1.76,GB,LHR,139.87,128.73
57.129.137.61,57.129.137.61,8443,1.73,GB,LHR,119.22,137.49
109.169.76.23,109.169.76.23,443,1.72,GB,LHR,124.42,130.37
57.128.183.137,57.128.183.137,8443,1.71,GB,LHR,127.37,154.11
