IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.128.181.88,57.128.181.88,443,2.84,GB,LHR,96.31,112.73
57.129.137.237,57.129.137.237,443,2.83,GB,LHR,96.97,108.09
57.128.177.218,57.128.177.218,443,2.82,GB,LHR,103.35,104.21
57.128.182.234,57.128.182.234,443,2.82,GB,LHR,97.39,107.03
57.128.183.59,57.128.183.59,443,2.81,GB,LHR,100.0,119.42
57.128.177.218,57.128.177.218,8443,2.79,GB,LHR,99.1,102.22
57.129.137.67,57.129.137.67,443,2.79,GB,LHR,199.52,306.16
57.129.137.67,57.129.137.67,8443,2.78,GB,LHR,169.43,185.98
57.129.137.221,57.129.137.221,8443,2.76,GB,LHR,139.15,175.0
57.128.180.238,57.128.180.238,8443,2.75,GB,LHR,107.9,108.19
57.128.183.77,57.128.183.77,443,2.75,GB,LHR,97.04,101.95
57.129.137.49,57.129.137.49,443,2.73,GB,LHR,98.15,105.64
45.140.167.43,45.140.167.43,443,2.67,GB,LHR,101.39,130.4
18.170.77.148,18.170.77.148,443,2.62,GB,LHR,99.94,123.67
57.128.183.245,57.128.183.245,443,2.62,GB,LHR,96.15,102.48
57.129.137.214,57.129.137.214,443,2.61,GB,LHR,99.14,105.12
57.129.137.96,57.129.137.96,443,2.6,GB,LHR,103.02,106.75
57.128.183.108,57.128.183.108,443,2.59,GB,LHR,98.14,109.76
57.128.183.90,57.128.183.90,443,2.58,GB,LHR,99.2,117.86
57.129.137.49,57.129.137.49,8443,2.58,GB,LHR,100.23,107.05
57.129.137.60,57.129.137.60,8443,2.55,GB,LHR,123.45,164.34
57.128.177.191,57.128.177.191,8443,2.53,GB,LHR,98.9,106.82
57.128.181.82,57.128.181.82,8443,2.51,GB,LHR,96.83,109.5
91.227.62.165,69.42.213.171,443,2.5,GB,LHR,91.17,101.89
57.129.137.78,57.129.137.78,443,2.47,GB,LHR,95.67,102.32
57.128.183.248,57.128.183.248,8443,2.44,GB,LHR,97.81,109.34
57.128.180.133,57.128.180.133,8443,2.4,GB,LHR,98.39,109.46
57.128.183.59,57.128.183.59,8443,2.39,GB,LHR,101.05,107.43
57.128.177.206,57.128.177.206,443,2.38,GB,LHR,96.29,102.58
57.128.178.232,57.128.178.232,8443,2.37,GB,LHR,95.69,104.16
57.128.178.42,57.128.178.42,443,2.37,GB,LHR,95.06,101.81
57.129.137.78,57.129.137.78,8443,2.36,GB,LHR,100.8,112.59
57.128.182.61,57.128.182.61,8443,2.36,GB,LHR,96.51,104.6
57.128.183.196,57.128.183.196,8443,2.34,GB,LHR,97.86,107.58
57.128.183.35,57.128.183.35,8443,2.33,GB,LHR,95.55,106.04
57.129.137.211,57.129.137.211,8443,2.33,GB,LHR,94.43,102.07
57.128.183.142,57.128.183.142,443,2.32,GB,LHR,101.12,123.26
57.129.137.213,57.129.137.213,8443,2.31,GB,LHR,96.25,103.25
57.129.137.85,57.129.137.85,8443,2.31,GB,LHR,97.15,114.34
57.128.178.183,57.128.178.183,443,2.29,GB,LHR,107.43,114.46
57.129.137.222,57.129.137.222,443,2.28,GB,LHR,100.37,117.43
57.128.180.98,57.128.180.98,8443,2.28,GB,LHR,104.77,103.47
57.128.182.234,57.128.182.234,8443,2.27,GB,LHR,108.49,107.64
57.128.183.143,57.128.183.143,8443,2.26,GB,LHR,100.77,109.84
57.129.137.212,57.129.137.212,8443,2.26,GB,LHR,103.58,110.37
57.129.137.89,57.129.137.89,8443,2.26,GB,LHR,98.88,109.0
57.128.180.98,57.128.180.98,443,2.26,GB,LHR,100.01,109.87
57.128.181.24,57.128.181.24,443,2.22,GB,LHR,95.3,104.56
57.129.137.238,57.129.137.238,443,2.22,GB,LHR,99.76,108.78
57.129.137.90,57.129.137.90,8443,2.22,GB,LHR,96.69,101.77
57.129.137.197,57.129.137.197,443,2.2,GB,LHR,101.51,114.02
57.129.137.231,57.129.137.231,8443,2.17,GB,LHR,99.62,114.17
57.128.181.247,57.128.181.247,8443,2.17,GB,LHR,100.36,108.85
57.128.183.13,57.128.183.13,8443,2.17,GB,LHR,98.04,104.4
57.129.137.54,57.129.137.54,443,2.14,GB,LHR,96.63,111.2
57.129.137.235,57.129.137.235,443,2.13,GB,LHR,100.46,108.83
57.128.177.22,57.128.177.22,8443,2.08,GB,LHR,97.57,107.58
57.128.183.90,57.128.183.90,8443,2.07,GB,LHR,105.34,131.16
57.129.137.89,57.129.137.89,443,2.05,GB,LHR,95.63,102.81
57.128.183.248,57.128.183.248,443,2.04,GB,LHR,95.94,113.67
57.128.176.82,57.128.176.82,443,2.01,GB,LHR,104.99,127.65
57.129.137.79,57.129.137.79,443,2.01,GB,LHR,99.61,108.77
57.129.137.203,57.129.137.203,8443,1.99,GB,LHR,95.41,105.17
57.129.137.64,57.129.137.64,443,1.99,GB,LHR,95.59,122.3
57.129.137.238,57.129.137.238,8443,1.99,GB,LHR,97.92,111.61
57.128.181.82,57.128.181.82,443,1.98,GB,LHR,102.2,119.71
57.128.182.52,57.128.182.52,443,1.97,GB,LHR,95.38,104.88
57.128.182.27,57.128.182.27,8443,1.95,GB,LHR,96.86,124.35
57.129.137.57,57.129.137.57,443,1.9,GB,LHR,98.34,100.8
57.129.137.203,57.129.137.203,443,1.88,GB,LHR,96.86,102.43
57.128.183.225,57.128.183.225,443,1.88,GB,LHR,101.05,133.03
2.56.179.89,2.56.179.89,443,1.88,GB,LHR,99.92,125.56
57.128.183.6,57.128.183.6,443,1.88,GB,LHR,99.62,109.77
57.129.137.62,57.129.137.62,443,1.87,GB,LHR,96.95,114.8
57.128.182.76,57.128.182.76,443,1.86,GB,LHR,94.9,102.22
57.129.137.220,57.129.137.220,8443,1.83,GB,LHR,98.99,105.33
57.128.177.172,57.128.177.172,8443,1.79,GB,LHR,99.26,107.82
57.129.137.228,57.129.137.228,8443,1.78,GB,LHR,98.59,104.8
57.129.137.50,57.129.137.50,8443,1.76,GB,LHR,96.75,105.56
57.128.182.61,57.128.182.61,443,1.75,GB,LHR,101.57,117.69
57.129.137.70,57.129.137.70,443,1.69,GB,LHR,98.84,109.33
57.129.137.197,57.129.137.197,8443,1.66,GB,LHR,99.78,106.39
57.129.137.77,57.129.137.77,8443,1.66,GB,LHR,104.44,112.36
57.129.137.215,57.129.137.215,443,1.66,GB,LHR,102.8,111.05
91.108.190.5,91.108.190.5,443,1.65,GB,ARN,147.27,195.25
57.128.183.107,57.128.183.107,443,1.63,GB,LHR,97.82,117.75
57.129.137.205,57.129.137.205,8443,1.62,GB,LHR,100.84,102.26
57.129.137.239,57.129.137.239,8443,1.62,GB,LHR,101.7,106.95
57.129.137.206,57.129.137.206,8443,1.61,GB,LHR,98.6,107.37
37.157.242.6,37.157.242.6,443,1.61,GB,LHR,97.0,109.12
57.128.178.232,57.128.178.232,443,1.6,GB,LHR,99.3,105.56
57.129.137.212,57.129.137.212,443,1.59,GB,LHR,100.21,100.6
57.128.177.172,57.128.177.172,443,1.59,GB,LHR,98.98,112.07
57.129.137.95,57.129.137.95,8443,1.59,GB,LHR,105.39,112.96
57.129.137.66,57.129.137.66,8443,1.58,GB,LHR,126.27,123.53
57.129.137.215,57.129.137.215,8443,1.57,GB,LHR,98.99,108.88
57.128.181.89,57.128.181.89,8443,1.57,GB,LHR,94.83,105.32
77.221.143.154,2a0b:4140:68da::2,443,1.57,GB,FRA,125.66,182.05
57.128.176.149,57.128.176.149,443,1.56,GB,LHR,100.24,104.94
57.128.181.89,57.128.181.89,443,1.56,GB,LHR,97.23,104.5
57.129.137.234,57.129.137.234,8443,1.55,GB,LHR,110.74,103.57
57.128.183.214,57.128.183.214,443,1.53,GB,LHR,97.57,107.22
159.65.19.63,159.65.19.63,443,1.53,GB,LHR,100.02,109.39
57.128.181.26,57.128.181.26,443,1.52,GB,LHR,99.03,110.84
57.129.137.95,57.129.137.95,443,1.52,GB,LHR,94.9,110.58
57.129.137.62,57.129.137.62,8443,1.52,GB,LHR,98.43,107.71
57.128.179.9,57.128.179.9,443,1.51,GB,LHR,98.99,109.32
57.129.137.51,57.129.137.51,443,1.51,GB,LHR,96.66,101.04
57.129.137.223,57.129.137.223,443,1.5,GB,LHR,96.89,102.86
213.165.84.165,213.165.84.165,443,1.5,GB,LHR,101.11,123.81
57.129.137.86,57.129.137.86,443,1.49,GB,LHR,101.22,103.46
57.129.137.68,57.129.137.68,8443,1.46,GB,LHR,95.3,102.02
57.129.137.52,57.129.137.52,8443,1.45,GB,LHR,96.68,106.32
57.128.180.238,57.128.180.238,443,1.45,GB,LHR,97.81,105.95
57.129.137.242,57.129.137.242,443,1.45,GB,LHR,102.45,117.79
57.129.137.208,57.129.137.208,8443,1.44,GB,LHR,96.62,103.51
57.128.181.91,57.128.181.91,8443,1.42,GB,LHR,97.45,104.74
57.128.179.9,57.128.179.9,8443,1.4,GB,LHR,95.0,101.53
87.106.65.110,87.106.65.110,443,1.39,GB,LHR,100.87,118.2
57.129.137.224,57.129.137.224,8443,1.38,GB,LHR,95.71,102.04
57.129.137.235,57.129.137.235,8443,1.38,GB,LHR,96.97,107.15
57.128.176.37,57.128.176.37,8443,1.35,GB,LHR,99.26,99.99
57.128.183.143,57.128.183.143,443,1.35,GB,LHR,99.59,107.25
57.129.137.228,57.129.137.228,443,1.35,GB,LHR,95.38,103.56
57.128.182.52,57.128.182.52,8443,1.35,GB,LHR,101.07,108.25
57.128.181.88,57.128.181.88,8443,1.34,GB,LHR,103.02,108.38
57.128.183.40,57.128.183.40,8443,1.33,GB,LHR,101.56,105.77
57.128.183.107,57.128.183.107,8443,1.32,GB,LHR,99.92,110.24
57.128.176.90,57.128.176.90,8443,1.3,GB,LHR,101.33,110.68
178.62.27.74,178.62.27.74,443,1.3,GB,LHR,104.26,109.09
194.147.35.63,194.147.35.63,443,1.3,GB,LHR,99.47,114.78
57.128.181.24,57.128.181.24,8443,1.29,GB,LHR,100.95,105.97
57.129.137.245,57.129.137.245,8443,1.28,GB,LHR,100.86,114.46
57.129.137.234,57.129.137.234,443,1.28,GB,LHR,97.79,99.19
57.129.137.245,57.129.137.245,443,1.27,GB,LHR,98.02,107.43
130.94.78.163,130.94.78.163,443,1.27,GB,LHR,97.41,106.18
57.129.137.229,57.129.137.229,443,1.27,GB,LHR,99.57,105.34
57.129.137.229,57.129.137.229,8443,1.26,GB,LHR,96.8,104.61
57.129.137.239,57.129.137.239,443,1.26,GB,LHR,98.62,106.03
57.128.178.79,57.128.178.79,8443,1.24,GB,LHR,104.13,114.9
57.129.137.205,57.129.137.205,443,1.24,GB,LHR,108.22,100.26
57.128.176.87,57.128.176.87,8443,1.24,GB,LHR,100.79,106.46
57.129.137.65,57.129.137.65,443,1.23,GB,LHR,95.42,103.79
57.128.183.79,57.128.183.79,8443,1.22,GB,LHR,104.59,106.64
57.129.137.211,57.129.137.211,443,1.2,GB,LHR,95.03,102.78
57.129.137.217,57.129.137.217,8443,1.18,GB,LHR,95.16,104.29
57.129.137.73,57.129.137.73,8443,1.17,GB,LHR,95.85,106.92
147.45.179.237,147.45.179.237,443,1.13,GB,LHR,103.11,117.26
57.129.137.222,57.129.137.222,8443,1.12,GB,LHR,103.22,120.5
57.128.183.214,57.128.183.214,8443,1.11,GB,LHR,101.11,122.83
57.129.137.244,57.129.137.244,443,1.11,GB,LHR,97.95,110.18
57.129.137.64,57.129.137.64,8443,1.1,GB,LHR,105.92,120.7
57.128.183.142,57.128.183.142,8443,1.1,GB,LHR,102.11,132.25
57.128.183.79,57.128.183.79,443,1.1,GB,LHR,96.49,99.91
57.129.137.208,57.129.137.208,443,1.09,GB,LHR,96.99,102.49
57.128.176.82,57.128.176.82,8443,1.08,GB,LHR,101.81,131.03
78.129.165.129,84.22.164.30,443,1.08,GB,LHR,95.22,105.93
57.128.176.149,57.128.176.149,8443,1.08,GB,LHR,101.05,111.9
57.129.137.220,57.129.137.220,443,1.07,GB,LHR,95.37,105.97
57.129.137.209,57.129.137.209,443,1.06,GB,LHR,94.82,104.13
109.169.76.23,109.169.76.23,443,1.06,GB,LHR,98.12,110.46
185.217.110.23,185.217.110.23,443,1.06,GB,LHR,93.91,100.64
57.128.181.219,57.128.181.219,8443,1.05,GB,LHR,100.04,103.65
57.129.137.213,57.129.137.213,443,1.04,GB,LHR,101.31,107.84
64.176.186.194,64.176.186.194,443,1.04,GB,MAN,96.02,100.98
57.129.137.86,57.129.137.86,8443,1.04,GB,LHR,94.91,102.75
57.128.178.63,57.128.178.63,8443,1.03,GB,LHR,96.79,106.2
57.129.137.83,57.129.137.83,8443,1.03,GB,LHR,97.92,104.6
57.128.180.59,57.128.180.59,443,1.03,GB,LHR,108.34,163.59
57.128.181.247,57.128.181.247,443,1.03,GB,LHR,95.3,102.89
57.129.137.230,57.129.137.230,443,1.02,GB,LHR,96.66,103.17
57.129.137.82,57.129.137.82,443,1.02,GB,LHR,95.44,119.73
57.128.179.111,57.128.179.111,443,1.02,GB,LHR,99.62,110.68
57.128.177.185,57.128.177.185,443,1.02,GB,LHR,97.85,107.7
87.117.247.27,87.117.247.27,443,1.01,GB,LHR,114.66,124.69
57.129.137.79,57.129.137.79,8443,1.01,GB,LHR,94.38,102.3
91.149.202.142,91.149.202.142,443,1.0,GB,LHR,92.52,103.91
70.36.96.118,2607:fa98:6000::68,443,2.02,HK,HKG,183.2,193.67
103.74.192.228,2001:df1:7880:100:ae90:fcff:fe00:126f,443,2.01,HK,HKG,181.95,188.19
8.223.63.150,47.239.228.128,443,1.63,HK,HKG,184.13,196.22
143.20.204.5,143.20.204.5,443,1.43,HK,HKG,184.07,187.96
74.119.193.221,74.119.193.221,443,1.42,HK,HKG,208.32,221.19
23.141.52.169,23.141.52.169,443,1.41,HK,HKG,197.25,215.47
8.223.63.189,47.83.111.176,443,1.4,HK,HKG,188.18,208.35
154.219.104.17,154.219.104.17,443,1.37,HK,HKG,185.78,198.49
176.98.181.71,176.98.181.71,443,1.37,HK,HKG,201.05,209.43
156.230.12.71,156.230.12.66,443,1.24,HK,HKG,223.68,305.56
103.219.194.43,103.219.194.43,443,1.24,HK,HKG,217.83,217.55
43.168.16.112,43.175.120.118,443,1.08,HK,HKG,215.23,221.2
143.110.247.61,143.110.247.61,443,1.34,IN,BLR,210.78,218.86
45.89.105.211,45.89.105.211,443,1.29,IN,BOM,208.25,219.2
143.110.247.61,143.110.247.61,2096,1.02,IN,BLR,213.16,219.02
8.219.155.125,8.221.173.55,443,3.19,JP,NRT,319.38,311.05
172.104.97.39,172.104.97.39,443,2.59,JP,NRT,142.19,169.34
172.235.211.171,172.235.211.171,443,1.6,JP,KIX,154.05,159.14
168.138.212.80,168.138.212.80,443,1.49,JP,NRT,143.57,166.8
64.176.54.102,64.176.54.102,443,1.45,JP,KIX,152.34,159.24
8.222.193.153,8.221.172.5,443,1.43,JP,NRT,209.71,292.12
149.28.21.106,149.28.21.106,443,1.06,JP,NRT,145.74,161.56
193.123.232.91,2603:c022:800f:6d83:4a4:1527:6979:8db,443,2.76,KR,ICN,168.34,201.58
64.110.71.6,2603:c022:8001:7833:c0ce:af7c:2944:e9f9,443,2.55,KR,ICN,176.13,202.61
43.200.87.5,2406:da12:faf:7b00:689e:fec4:89ba:1a38,443,2.41,KR,ICN,174.49,183.38
130.162.132.38,130.162.132.38,443,2.37,KR,ICN,165.16,178.76
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,1.64,KR,ICN,165.6,175.79
129.154.53.255,129.154.53.255,443,1.58,KR,ICN,182.22,181.95
123.111.169.70,123.111.169.70,8443,1.38,KR,ICN,170.01,170.31
130.162.130.105,130.162.130.105,443,1.23,KR,ICN,168.24,175.39
158.247.199.106,158.247.199.106,443,1.1,KR,ICN,178.54,183.98
123.111.169.70,123.111.169.70,2083,1.08,KR,ICN,169.84,179.05
146.56.188.74,146.56.188.74,443,1.04,KR,ICN,167.57,175.97
77.73.71.196,77.73.71.196,443,4.04,LV,VNO,174.26,267.89
185.242.107.169,185.242.107.169,443,2.97,LV,RIX,130.13,153.77
92.118.170.191,92.118.170.191,443,2.14,LV,RIX,127.49,146.61
43.170.17.114,43.174.27.224,443,19.1,NL,AMS,146.09,115.67
89.124.77.146,89.124.77.146,443,11.99,NL,AMS,125.73,147.2
195.133.38.245,195.133.38.245,443,11.41,NL,AMS,122.41,154.47
83.138.53.100,83.138.53.100,443,11.4,NL,AMS,238.78,162.32
185.112.59.65,185.112.59.65,443,10.18,NL,AMS,232.17,128.03
185.225.202.227,185.225.202.227,443,10.05,NL,AMS,177.84,230.72
89.110.81.94,89.110.81.94,443,9.72,NL,AMS,171.92,123.53
45.85.117.30,45.85.117.30,443,9.3,NL,AMS,99.27,125.67
91.84.103.191,91.84.103.191,8443,8.61,NL,AMS,149.85,228.53
2.26.110.36,2.26.110.36,443,8.59,NL,FRA,116.03,163.38
103.137.250.250,103.137.250.250,443,8.55,NL,AMS,104.96,208.52
43.250.54.107,43.250.54.107,443,8.16,NL,AMS,120.11,111.61
2.26.110.36,2.26.110.36,8443,8.03,NL,FRA,146.68,165.91
202.148.55.220,202.148.55.220,8443,7.53,NL,AMS,114.09,119.62
152.53.200.200,152.53.200.200,443,7.34,NL,AMS,116.76,161.54
43.250.54.97,43.250.54.97,8443,7.25,NL,AMS,100.0,119.65
178.62.242.239,178.62.242.239,443,7.19,NL,AMS,129.02,201.63
185.130.224.236,185.130.224.236,443,7.18,NL,AMS,131.38,142.34
31.130.129.33,31.130.129.33,443,7.15,NL,AMS,99.98,211.68
38.180.213.105,38.180.213.105,443,7.13,NL,AMS,105.0,171.74
91.84.103.45,91.84.103.45,8443,6.75,NL,AMS,127.95,175.47
91.84.103.191,91.84.103.191,443,6.74,NL,AMS,123.91,273.2
147.45.225.134,147.45.225.134,443,6.62,NL,AMS,103.63,216.73
159.223.4.44,159.223.4.44,443,6.56,NL,AMS,115.86,114.4
109.120.142.219,109.120.142.219,443,6.43,NL,AMS,99.34,106.76
94.156.177.78,94.156.177.78,443,6.17,NL,AMS,110.5,119.99
193.109.69.48,193.109.69.48,443,6.14,NL,AMS,106.22,186.13
194.135.38.156,194.135.38.156,443,6.13,NL,AMS,171.63,334.17
77.239.112.150,77.239.112.150,443,6.11,NL,AMS,112.89,127.14
165.232.89.21,165.232.89.21,443,5.87,NL,AMS,101.31,114.16
43.250.54.107,43.250.54.107,8443,5.4,NL,AMS,122.67,129.0
176.119.141.113,176.119.141.113,443,5.34,NL,AMS,102.46,109.63
77.238.232.228,77.238.232.228,8443,5.32,NL,AMS,126.87,158.39
89.110.73.241,89.110.73.241,443,5.3,NL,AMS,122.66,309.75
212.34.134.37,212.34.134.37,8443,5.18,NL,AMS,121.74,130.9
31.56.222.60,31.56.222.60,443,5.14,NL,AMS,110.1,182.5
82.22.146.226,82.22.146.226,443,5.1,NL,AMS,112.3,190.81
103.102.228.113,103.102.228.113,443,5.1,NL,AMS,132.88,225.78
89.110.73.241,89.110.73.241,8443,5.03,NL,AMS,194.44,166.22
109.104.153.94,109.104.153.94,443,4.92,NL,AMS,105.89,127.05
91.132.58.156,91.132.58.156,443,4.92,NL,AMS,204.48,185.68
82.115.5.157,82.115.5.157,443,4.87,NL,AMS,103.77,111.45
167.99.38.153,167.99.38.153,443,4.75,NL,AMS,109.93,176.15
161.35.247.7,161.35.247.7,443,4.66,NL,AMS,102.31,107.92
185.200.178.185,185.200.178.185,443,4.59,NL,AMS,103.22,119.83
80.74.30.241,80.74.30.241,443,4.58,NL,AMS,117.41,181.44
144.124.228.213,144.124.228.213,443,4.57,NL,AMS,102.94,109.8
144.124.238.212,144.124.238.212,443,4.57,NL,AMS,112.65,106.19
152.53.105.182,152.53.105.182,8443,4.54,NL,AMS,120.71,138.63
91.124.18.241,91.124.18.241,443,4.51,NL,AMS,94.88,101.64
66.151.32.59,66.151.32.59,443,4.44,NL,AMS,102.88,115.46
43.250.54.97,43.250.54.97,443,4.41,NL,AMS,126.53,113.36
194.238.56.160,194.238.56.160,443,4.32,NL,AMS,99.93,112.45
185.130.225.218,185.130.225.218,443,4.3,NL,AMS,105.43,113.16
138.124.3.156,138.124.3.156,443,4.28,NL,AMS,98.93,120.05
185.23.19.19,185.23.19.19,443,4.21,NL,AMS,107.82,115.5
77.238.232.228,77.238.232.228,443,4.18,NL,AMS,122.31,184.71
152.53.200.139,152.53.200.139,443,4.17,NL,AMS,117.22,128.06
88.218.120.170,88.218.120.170,443,4.13,NL,AMS,109.94,125.97
86.107.197.239,86.107.197.239,443,4.09,NL,AMS,106.58,128.0
152.53.200.197,152.53.200.197,8443,4.08,NL,AMS,178.78,301.28
91.84.98.217,91.84.98.217,443,4.06,NL,AMS,128.45,130.63
185.21.14.128,185.21.14.128,443,4.05,NL,AMS,109.13,122.47
91.84.98.217,91.84.98.217,8443,4.03,NL,AMS,114.05,120.51
89.110.66.154,89.110.66.154,443,3.95,NL,AMS,113.6,124.08
91.84.103.45,91.84.103.45,443,3.94,NL,AMS,111.08,176.21
91.84.102.54,91.84.102.54,8443,3.93,NL,AMS,132.34,157.92
67.220.80.6,67.220.80.6,443,3.91,NL,DUS,100.8,121.74
194.85.251.87,194.85.251.87,443,3.87,NL,AMS,106.03,116.23
163.5.207.235,163.5.207.235,443,3.8,NL,AMS,112.17,192.41
152.53.200.200,152.53.200.200,8443,3.76,NL,AMS,127.21,169.88
152.53.200.197,152.53.200.197,443,3.75,NL,AMS,268.82,159.94
185.180.196.64,185.180.196.64,443,3.73,NL,AMS,106.38,159.84
144.124.228.213,144.124.228.213,8443,3.7,NL,AMS,103.88,111.89
152.53.200.225,152.53.200.225,8443,3.7,NL,AMS,123.53,128.5
2.26.83.250,2.26.83.250,443,3.68,NL,AMS,104.71,117.04
91.84.101.191,91.84.101.191,443,3.61,NL,AMS,119.96,145.08
212.34.134.37,212.34.134.37,443,3.61,NL,AMS,118.59,126.26
91.84.102.54,91.84.102.54,443,3.52,NL,AMS,139.47,159.78
91.84.101.191,91.84.101.191,8443,3.5,NL,AMS,138.68,173.94
194.147.33.251,194.147.33.251,443,3.5,NL,AMS,108.91,154.27
152.53.200.139,152.53.200.139,8443,3.4,NL,AMS,113.89,130.38
185.245.105.178,185.245.105.178,443,3.39,NL,AMS,120.75,182.26
23.94.105.240,23.94.105.240,443,3.34,NL,AMS,106.72,132.94
212.34.147.86,212.34.147.86,443,3.33,NL,AMS,140.71,178.21
152.53.200.225,152.53.200.225,443,3.33,NL,AMS,116.19,133.79
185.21.14.128,185.21.14.128,8443,3.32,NL,AMS,124.84,127.58
94.103.9.160,94.103.9.160,443,3.3,NL,AMS,103.51,109.48
138.124.3.59,138.124.3.59,443,3.3,NL,AMS,100.68,127.5
62.197.48.250,62.197.48.250,443,3.3,NL,AMS,106.25,118.1
185.245.105.178,185.245.105.178,8443,3.26,NL,AMS,114.26,136.04
152.53.200.210,152.53.200.210,8443,3.25,NL,AMS,119.2,130.86
212.34.138.139,212.34.138.139,8443,3.23,NL,AMS,118.78,130.92
31.15.19.21,31.15.19.21,443,3.23,NL,AMS,100.5,112.22
213.142.147.133,213.142.147.133,443,3.22,NL,AMS,103.08,152.36
89.150.35.155,89.150.35.155,443,3.2,NL,AMS,102.51,109.38
147.45.225.12,147.45.225.12,443,3.19,NL,AMS,117.51,227.2
164.92.150.167,164.92.150.167,443,3.18,NL,AMS,107.54,106.55
152.53.105.182,152.53.105.182,443,3.17,NL,AMS,124.17,129.7
31.15.19.180,31.15.19.180,443,3.12,NL,AMS,106.54,246.52
91.84.106.123,91.84.106.123,8443,3.11,NL,AMS,120.6,141.34
91.84.107.137,91.84.107.137,8443,3.1,NL,AMS,129.58,151.3
2.27.169.61,2.27.169.61,443,3.1,NL,AMS,118.13,128.26
144.31.30.34,144.31.30.34,443,3.1,NL,AMS,124.0,164.54
2.59.183.140,2.59.183.140,443,3.09,NL,AMS,108.57,132.61
193.123.59.103,193.123.59.103,443,3.06,NL,AMS,101.85,140.53
109.120.158.192,109.120.158.192,443,3.03,NL,AMS,97.45,116.2
67.220.80.230,67.220.80.230,443,3.0,NL,DUS,112.02,128.23
194.87.0.196,194.87.0.196,443,3.0,NL,AMS,103.13,120.27
178.208.79.186,178.208.79.186,443,2.99,NL,AMS,104.62,141.28
185.121.235.202,185.121.235.202,8443,2.98,NL,AMS,109.52,158.22
194.156.66.171,194.156.66.171,443,2.97,NL,DUS,93.91,106.46
144.31.200.52,144.31.200.52,443,2.97,NL,FRA,111.2,135.17
89.110.108.128,89.110.108.128,443,2.97,NL,AMS,121.49,131.49
88.210.12.132,88.210.12.132,443,2.96,NL,LHR,112.62,175.48
89.150.59.208,89.150.59.208,443,2.95,NL,AMS,104.65,139.35
88.218.248.211,88.218.248.211,443,2.95,NL,AMS,101.01,110.95
212.192.217.100,212.192.217.100,443,2.94,NL,AMS,122.31,215.84
147.45.248.214,147.45.248.214,443,2.92,NL,AMS,100.61,204.36
82.115.7.17,82.115.7.17,443,2.89,NL,AMS,103.53,108.03
152.53.200.72,152.53.200.72,443,2.88,NL,AMS,116.9,129.46
194.147.33.13,194.147.33.13,443,2.85,NL,AMS,97.17,110.41
152.53.200.210,152.53.200.210,443,2.84,NL,AMS,117.25,132.71
91.84.98.171,91.84.98.171,443,2.82,NL,AMS,111.64,141.59
185.121.235.202,185.121.235.202,443,2.8,NL,AMS,123.18,156.87
185.103.255.142,185.103.255.142,443,2.8,NL,AMS,100.1,117.56
91.84.103.60,91.84.103.60,8443,2.78,NL,AMS,112.44,135.08
91.84.98.171,91.84.98.171,8443,2.76,NL,AMS,114.14,142.63
146.0.79.33,146.0.79.33,443,2.72,NL,AMS,103.2,111.04
152.53.200.106,152.53.200.106,8443,2.72,NL,AMS,113.98,135.49
45.151.69.77,45.151.69.77,443,2.68,NL,AMS,107.19,113.08
91.84.101.222,91.84.101.222,8443,2.67,NL,AMS,110.31,117.62
195.133.75.219,195.133.75.219,443,2.65,NL,AMS,100.41,106.23
91.84.100.152,91.84.100.152,8443,2.62,NL,AMS,118.07,127.9
212.34.130.52,212.34.130.52,8443,2.61,NL,AMS,115.75,126.72
185.157.214.29,185.157.214.29,8443,2.6,NL,AMS,124.39,129.78
23.94.134.141,23.94.134.141,443,2.59,NL,AMS,95.42,121.51
172.233.48.56,172.233.48.56,443,2.59,NL,AMS,104.98,127.18
91.84.100.152,91.84.100.152,443,2.58,NL,AMS,114.22,124.76
91.84.103.60,91.84.103.60,443,2.57,NL,AMS,125.28,131.31
2.27.169.140,2.27.169.140,443,2.53,NL,AMS,110.03,115.57
83.217.222.170,83.217.222.170,443,2.52,NL,AMS,100.18,272.3
194.238.56.160,194.238.56.160,8443,2.51,NL,AMS,96.32,113.37
212.192.217.100,212.192.217.100,8443,2.51,NL,AMS,105.23,220.6
45.12.69.152,45.12.69.152,443,2.5,NL,AMS,99.28,108.77
91.84.106.123,91.84.106.123,443,2.48,NL,AMS,116.41,135.05
89.110.112.211,89.110.112.211,8443,2.47,NL,AMS,114.87,151.82
89.125.98.9,2605:e440:48::1:29d,443,2.46,NL,AMS,284.99,191.65
82.22.3.66,82.22.3.66,443,2.45,NL,AMS,107.04,119.51
212.34.142.54,212.34.142.54,443,2.44,NL,AMS,121.1,131.09
38.180.117.83,38.180.117.83,443,2.43,NL,AMS,108.84,126.87
91.84.102.67,91.84.102.67,443,2.43,NL,AMS,131.19,156.34
212.34.130.52,212.34.130.52,443,2.42,NL,AMS,135.73,156.86
89.125.98.9,2605:e440:48::1:29d,2087,2.42,NL,AMS,133.45,157.59
89.125.123.248,89.125.123.248,443,2.42,NL,AMS,107.51,127.38
91.84.101.222,91.84.101.222,443,2.42,NL,AMS,120.07,123.51
104.248.95.127,178.128.136.175,443,2.41,NL,AMS,99.77,108.84
