IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
37.59.97.140,37.59.97.140,443,3.6,FR,CDG,88.56,102.6
51.91.250.152,51.91.250.152,8443,3.6,FR,CDG,85.89,104.11
51.91.249.22,51.91.249.22,443,3.57,FR,CDG,86.76,100.81
51.91.249.223,51.91.249.223,8443,3.55,FR,CDG,105.27,96.95
37.59.97.135,37.59.97.135,443,3.51,FR,CDG,87.11,114.9
51.91.253.83,51.91.253.83,443,3.51,FR,CDG,89.65,106.7
51.178.141.191,51.178.141.191,8443,3.49,FR,CDG,85.79,100.38
51.91.249.209,51.91.249.209,443,3.49,FR,CDG,91.82,104.73
51.91.254.99,51.91.254.99,443,3.44,FR,CDG,86.63,140.24
20.33.23.66,20.33.23.66,443,3.42,FR,CDG,90.02,104.45
51.91.252.191,51.91.252.191,8443,3.41,FR,CDG,85.76,101.82
37.59.97.140,37.59.97.140,8443,3.41,FR,CDG,91.8,100.73
51.91.254.100,51.91.254.100,443,3.38,FR,CDG,86.67,106.51
51.91.252.213,51.91.252.213,8443,3.35,FR,CDG,86.46,102.73
51.91.253.57,51.91.253.57,443,3.33,FR,CDG,86.62,117.06
51.91.248.218,51.91.248.218,443,3.32,FR,CDG,87.3,106.3
152.228.134.60,152.228.134.60,8443,3.29,FR,FRA,90.38,103.7
51.91.250.245,51.91.250.245,8443,3.28,FR,CDG,90.12,99.62
51.91.250.33,51.91.250.33,443,3.26,FR,CDG,87.15,103.87
51.91.250.33,51.91.250.33,8443,3.25,FR,CDG,87.64,105.03
5.196.189.73,5.196.189.73,443,3.24,FR,CDG,102.12,104.67
51.91.254.173,51.91.254.173,443,3.24,FR,CDG,88.85,104.82
51.91.248.61,51.91.248.61,8443,3.18,FR,CDG,95.06,117.97
51.91.254.50,51.91.254.50,443,3.12,FR,CDG,88.89,105.89
51.91.248.215,51.91.248.215,8443,3.11,FR,CDG,87.29,117.5
51.91.248.38,51.91.248.38,443,3.11,FR,CDG,87.89,105.43
51.91.249.209,51.91.249.209,8443,3.1,FR,CDG,89.35,101.55
37.59.96.48,37.59.96.48,8443,3.06,FR,CDG,99.42,105.38
51.91.254.100,51.91.254.100,8443,2.99,FR,CDG,86.49,101.07
62.84.183.222,62.84.183.222,8443,2.99,FR,FRA,90.69,116.19
51.91.253.245,51.91.253.245,443,2.99,FR,CDG,88.51,104.97
51.91.250.218,51.91.250.218,8443,2.98,FR,CDG,91.66,119.27
51.91.250.245,51.91.250.245,443,2.97,FR,CDG,90.28,100.25
51.91.254.22,51.91.254.22,8443,2.94,FR,CDG,87.07,118.18
51.91.249.22,51.91.249.22,8443,2.9,FR,CDG,88.43,101.36
45.81.243.217,45.81.243.217,443,2.86,FR,CDG,88.79,96.98
51.91.254.99,51.91.254.99,8443,2.8,FR,CDG,88.78,111.14
51.91.252.213,51.91.252.213,443,2.77,FR,CDG,87.16,103.1
51.91.254.57,51.91.254.57,8443,2.77,FR,CDG,102.27,120.37
51.91.249.93,51.91.249.93,8443,2.76,FR,CDG,89.86,104.65
51.91.248.253,51.91.248.253,443,2.75,FR,CDG,90.29,98.63
51.91.248.215,51.91.248.215,443,2.71,FR,CDG,90.11,115.2
51.91.251.160,51.91.251.160,443,2.71,FR,CDG,98.03,107.05
51.38.44.17,51.38.44.17,443,2.69,FR,CDG,87.08,99.39
51.91.253.83,51.91.253.83,8443,2.67,FR,CDG,88.2,101.61
51.91.250.92,51.91.250.92,443,2.65,FR,CDG,113.1,100.12
51.178.141.36,51.178.141.36,443,2.64,FR,CDG,86.07,102.14
51.91.254.173,51.91.254.173,8443,2.61,FR,CDG,86.87,101.23
51.178.137.248,51.178.137.248,8443,2.6,FR,CDG,88.02,101.16
51.91.248.61,51.91.248.61,443,2.59,FR,CDG,87.47,113.51
51.91.253.112,51.91.253.112,8443,2.59,FR,CDG,95.55,96.87
141.94.78.246,141.94.78.246,8443,2.54,FR,CDG,87.97,118.02
51.178.162.166,51.178.162.166,443,2.54,FR,CDG,91.74,114.38
51.91.254.177,51.91.254.177,8443,2.53,FR,CDG,88.15,105.46
152.228.135.5,152.228.135.5,8443,2.52,FR,FRA,93.06,107.99
51.77.140.254,51.77.140.254,8443,2.52,FR,FRA,90.89,104.63
51.91.249.45,51.91.249.45,443,2.51,FR,CDG,90.17,102.09
51.91.250.92,51.91.250.92,8443,2.5,FR,CDG,92.54,103.64
51.91.254.50,51.91.254.50,8443,2.49,FR,CDG,92.32,102.73
82.70.232.70,82.70.232.70,443,2.49,FR,MRS,92.24,109.96
51.91.158.180,51.91.158.180,443,2.48,FR,FRA,91.17,113.28
51.91.249.45,51.91.249.45,8443,2.44,FR,CDG,88.69,103.1
51.91.253.113,51.91.253.113,443,2.39,FR,CDG,88.66,123.55
37.59.125.113,37.59.125.113,8443,2.38,FR,CDG,87.89,104.01
51.91.250.21,51.91.250.21,443,2.36,FR,CDG,119.07,101.32
51.91.255.121,51.91.255.121,443,2.32,FR,CDG,92.4,106.15
51.91.254.78,51.91.254.78,8443,2.31,FR,CDG,86.9,110.88
51.178.137.248,51.178.137.248,443,2.3,FR,CDG,91.62,98.51
51.91.253.218,51.91.253.218,443,2.29,FR,CDG,88.09,111.4
37.59.96.47,37.59.96.47,8443,2.26,FR,CDG,90.35,113.36
94.232.247.119,94.232.247.119,443,2.26,FR,CDG,89.78,95.63
31.56.48.199,31.56.48.199,443,2.26,FR,CDG,123.16,100.38
37.59.97.136,37.59.97.136,443,2.25,FR,CDG,88.09,124.19
37.59.96.47,37.59.96.47,443,2.25,FR,CDG,88.53,102.03
51.77.140.254,51.77.140.254,443,2.25,FR,FRA,107.41,99.19
51.91.250.21,51.91.250.21,8443,2.24,FR,CDG,129.25,107.55
51.91.252.44,51.91.252.44,8443,2.24,FR,CDG,86.81,103.21
51.91.251.160,51.91.251.160,8443,2.23,FR,CDG,99.86,103.24
51.91.249.29,51.91.249.29,8443,2.22,FR,CDG,86.59,105.49
51.91.249.37,51.91.249.37,8443,2.18,FR,CDG,95.51,99.52
88.218.78.167,88.218.78.167,443,2.14,FR,FRA,95.21,141.19
51.91.248.253,51.91.248.253,8443,2.14,FR,CDG,91.59,108.1
94.183.187.37,94.183.187.37,443,2.13,FR,CDG,87.01,104.93
51.91.249.29,51.91.249.29,443,2.1,FR,CDG,90.5,100.63
141.94.78.246,141.94.78.246,443,2.1,FR,CDG,93.5,122.53
51.91.254.78,51.91.254.78,443,2.1,FR,CDG,86.78,105.0
37.60.229.47,37.60.229.47,443,2.1,FR,FRA,90.52,104.09
51.91.254.177,51.91.254.177,443,2.08,FR,CDG,88.37,106.64
51.91.248.218,51.91.248.218,8443,2.07,FR,CDG,89.76,106.71
173.212.224.25,173.212.224.25,443,1.97,FR,FRA,89.33,106.91
51.91.252.200,51.91.252.200,8443,1.96,FR,CDG,87.88,102.87
37.59.97.139,37.59.97.139,443,1.93,FR,CDG,87.7,108.82
51.91.248.38,51.91.248.38,8443,1.89,FR,CDG,89.12,101.51
193.42.60.128,193.42.60.128,443,1.88,FR,FRA,98.35,129.66
37.59.125.113,37.59.125.113,443,1.88,FR,CDG,88.03,101.51
152.228.134.239,152.228.134.239,8443,1.85,FR,FRA,96.32,107.07
152.228.135.5,152.228.135.5,443,1.85,FR,FRA,91.73,108.11
51.91.253.113,51.91.253.113,8443,1.84,FR,CDG,90.52,129.3
51.91.253.218,51.91.253.218,8443,1.82,FR,CDG,91.64,108.15
51.91.251.16,51.91.251.16,8443,1.81,FR,CDG,91.02,105.67
51.91.252.44,51.91.252.44,443,1.74,FR,CDG,90.08,101.83
51.91.253.112,51.91.253.112,443,1.72,FR,CDG,98.29,113.54
147.90.26.64,23.168.88.155,443,1.7,FR,CDG,195.81,212.84
147.90.26.3,23.168.88.139,443,1.64,FR,CDG,187.45,208.01
147.90.26.79,23.168.88.169,443,1.62,FR,CDG,187.91,205.37
147.90.26.53,23.168.88.2,443,1.62,FR,CDG,188.64,229.87
51.91.251.198,51.91.251.198,443,1.6,FR,CDG,99.2,95.66
37.59.97.139,37.59.97.139,8443,1.6,FR,CDG,98.43,101.73
147.90.26.71,23.168.88.130,443,1.58,FR,CDG,188.58,197.09
51.91.251.144,51.91.251.144,8443,1.56,FR,CDG,86.2,104.28
147.90.26.13,23.168.88.8,443,1.54,FR,CDG,198.37,195.4
51.91.252.200,51.91.252.200,443,1.52,FR,CDG,97.1,97.4
147.90.26.66,23.168.88.223,443,1.51,FR,CDG,210.06,254.66
147.90.26.87,23.168.88.25,443,1.51,FR,CDG,191.68,213.95
147.90.26.6,23.168.88.184,443,1.5,FR,CDG,188.73,212.63
51.91.249.154,51.91.249.154,443,1.46,FR,CDG,91.29,105.01
147.90.26.40,23.168.88.41,443,1.45,FR,CDG,194.22,200.34
147.90.26.76,23.168.88.168,443,1.44,FR,CDG,199.69,200.73
51.91.254.97,51.91.254.97,8443,1.42,FR,CDG,86.12,139.53
51.178.141.36,51.178.141.36,8443,1.41,FR,CDG,86.42,102.42
147.90.26.24,23.168.88.106,443,1.41,FR,CDG,200.26,205.29
94.183.186.102,94.183.186.102,443,1.4,FR,CDG,91.29,115.53
147.90.26.36,23.168.88.83,443,1.4,FR,CDG,194.38,195.68
147.90.26.50,23.168.88.149,443,1.4,FR,CDG,242.68,269.65
37.59.97.136,37.59.97.136,8443,1.39,FR,CDG,92.94,135.62
147.90.26.20,23.168.88.178,443,1.38,FR,CDG,197.35,205.35
5.101.81.156,5.101.81.156,443,1.37,FR,CDG,205.5,218.66
51.91.255.197,51.91.255.197,8443,1.34,FR,CDG,86.77,102.38
51.91.250.183,51.91.250.183,443,1.31,FR,CDG,92.92,97.77
51.91.249.198,51.91.249.198,8443,1.31,FR,CDG,89.11,103.51
51.91.255.197,51.91.255.197,443,1.3,FR,CDG,86.77,101.77
167.86.97.39,167.86.97.39,443,1.13,FR,FRA,88.97,104.34
51.91.249.198,51.91.249.198,443,1.13,FR,CDG,94.02,104.62
51.210.148.173,51.210.148.173,443,1.09,FR,CDG,86.31,105.53
51.91.252.174,51.91.252.174,8443,1.05,FR,CDG,91.91,114.91
51.91.251.144,51.91.251.144,443,1.03,FR,CDG,89.7,100.0
152.228.191.232,152.228.191.1,443,1.02,FR,CDG,93.0,164.25
51.91.251.198,51.91.251.198,8443,1.01,FR,CDG,91.74,95.35
147.90.26.44,23.168.88.179,443,1.0,FR,CDG,190.24,199.36
78.129.165.129,84.22.164.30,443,29.39,GB,LHR,82.79,119.4
57.129.137.236,57.129.137.236,8443,22.86,GB,LHR,80.44,141.6
57.128.182.255,57.128.182.255,8443,21.37,GB,LHR,76.81,96.03
57.128.177.206,57.128.177.206,443,21.13,GB,LHR,83.19,118.01
57.128.178.122,57.128.178.122,443,19.87,GB,LHR,80.02,81.19
57.128.183.248,57.128.183.248,8443,17.42,GB,LHR,128.16,261.25
57.129.137.86,57.129.137.86,443,17.27,GB,LHR,76.91,137.78
57.129.137.51,57.129.137.51,8443,17.18,GB,LHR,86.66,127.93
57.128.178.122,57.128.178.122,8443,16.34,GB,LHR,84.97,161.17
57.129.137.71,57.129.137.71,8443,16.28,GB,LHR,88.94,153.81
57.129.137.223,57.129.137.223,443,15.94,GB,LHR,267.19,123.88
57.128.182.255,57.128.182.255,443,15.77,GB,LHR,92.97,116.36
57.129.137.71,57.129.137.71,443,15.55,GB,LHR,81.55,111.34
57.128.181.14,57.128.181.14,8443,15.05,GB,LHR,284.23,310.35
57.128.181.14,57.128.181.14,443,14.95,GB,LHR,109.05,159.79
130.185.144.78,130.185.144.78,443,14.83,GB,LHR,77.55,95.43
57.128.183.248,57.128.183.248,443,14.58,GB,LHR,78.1,201.2
57.128.183.245,57.128.183.245,8443,14.22,GB,LHR,81.03,87.37
57.129.137.79,57.129.137.79,8443,14.05,GB,LHR,100.45,105.65
57.129.137.96,57.129.137.96,443,13.51,GB,LHR,81.11,86.07
57.129.137.243,57.129.137.243,8443,13.44,GB,LHR,85.68,111.03
18.170.77.148,18.170.77.148,443,13.05,GB,LHR,78.02,89.29
57.129.137.240,57.129.137.240,443,12.46,GB,LHR,83.78,159.96
57.129.137.199,57.129.137.199,8443,12.43,GB,LHR,112.15,112.6
57.128.180.133,57.128.180.133,443,12.17,GB,LHR,76.75,85.84
57.129.137.245,57.129.137.245,8443,11.97,GB,LHR,77.14,81.69
2.56.179.89,2.56.179.89,443,11.63,GB,LHR,86.0,114.35
57.128.177.206,57.128.177.206,8443,11.49,GB,LHR,152.87,113.05
57.129.137.205,57.129.137.205,443,11.41,GB,LHR,77.27,84.05
57.129.137.79,57.129.137.79,443,11.4,GB,LHR,158.53,136.86
57.129.137.223,57.129.137.223,8443,11.27,GB,LHR,77.98,110.91
57.129.137.239,57.129.137.239,8443,11.18,GB,LHR,76.5,97.77
57.129.137.230,57.129.137.230,8443,11.14,GB,LHR,76.48,83.26
57.128.178.183,57.128.178.183,8443,11.08,GB,LHR,77.79,86.24
57.128.183.79,57.128.183.79,8443,11.02,GB,LHR,102.26,145.83
57.129.137.86,57.129.137.86,8443,10.95,GB,LHR,150.44,232.57
57.129.137.240,57.129.137.240,8443,10.69,GB,LHR,94.69,117.32
57.129.137.94,57.129.137.94,8443,10.65,GB,LHR,103.22,92.97
57.128.177.22,57.128.177.22,443,10.57,GB,LHR,77.57,89.33
57.128.183.245,57.128.183.245,443,10.43,GB,LHR,75.59,83.03
57.128.177.191,57.128.177.191,8443,10.36,GB,LHR,82.25,94.65
57.129.137.214,57.129.137.214,443,10.25,GB,LHR,87.91,103.54
57.128.181.18,57.128.181.18,8443,10.17,GB,LHR,91.63,99.14
57.129.137.51,57.129.137.51,443,10.05,GB,LHR,92.39,182.71
57.128.179.189,57.128.179.189,8443,9.6,GB,LHR,80.39,117.58
57.128.183.225,57.128.183.225,443,9.25,GB,LHR,80.27,81.12
37.157.242.193,37.157.242.6,443,9.02,GB,LHR,78.63,91.51
57.129.137.230,57.129.137.230,443,9.0,GB,LHR,77.07,82.23
57.129.137.205,57.129.137.205,8443,8.98,GB,LHR,82.99,91.62
57.129.137.68,57.129.137.68,443,8.91,GB,LHR,75.71,85.69
57.129.137.199,57.129.137.199,443,8.82,GB,LHR,87.75,116.59
34.39.62.53,34.39.62.53,443,8.42,GB,LHR,79.26,85.8
57.128.182.52,57.128.182.52,8443,8.38,GB,LHR,77.05,86.29
57.128.177.22,57.128.177.22,8443,8.35,GB,LHR,87.54,94.58
57.129.137.49,57.129.137.49,8443,8.29,GB,LHR,75.76,95.79
78.129.253.133,78.129.253.115,443,8.21,GB,LHR,77.11,84.17
57.128.181.125,57.128.181.125,8443,8.15,GB,LHR,76.4,85.88
57.128.181.18,57.128.181.18,443,8.1,GB,LHR,87.86,154.73
57.129.137.49,57.129.137.49,443,7.96,GB,LHR,83.28,95.48
194.147.35.63,194.147.35.63,443,7.79,GB,LHR,84.64,97.64
57.128.183.133,57.128.183.133,8443,7.74,GB,LHR,86.81,87.07
57.128.183.3,57.128.183.3,443,7.72,GB,LHR,78.78,120.93
57.128.182.27,57.128.182.27,8443,7.71,GB,LHR,87.34,85.87
57.129.137.211,57.129.137.211,8443,7.7,GB,LHR,79.49,86.85
57.128.182.27,57.128.182.27,443,7.62,GB,LHR,76.75,84.24
57.128.183.35,57.128.183.35,8443,7.59,GB,LHR,90.31,95.12
57.128.183.3,57.128.183.3,8443,7.57,GB,LHR,77.04,112.02
77.91.101.14,77.91.101.14,443,7.57,GB,LHR,79.99,100.94
57.128.180.238,57.128.180.238,8443,7.44,GB,LHR,76.54,82.09
57.129.137.95,57.129.137.95,443,7.41,GB,LHR,75.5,84.77
57.129.137.60,57.129.137.60,8443,7.38,GB,LHR,75.16,81.68
57.129.137.243,57.129.137.243,443,7.36,GB,LHR,76.37,92.7
57.129.137.233,57.129.137.233,8443,7.33,GB,LHR,76.06,84.83
57.129.137.226,57.129.137.226,443,7.21,GB,LHR,85.97,87.65
213.108.20.161,2a12:5940:af82::2,443,7.2,GB,FRA,98.53,111.25
57.129.137.233,57.129.137.233,443,7.1,GB,LHR,74.68,81.59
57.129.137.93,57.129.137.93,8443,7.09,GB,LHR,76.6,85.39
146.19.230.133,146.19.230.133,443,7.09,GB,LHR,82.16,128.7
57.129.137.231,57.129.137.231,443,7.08,GB,LHR,77.92,94.55
57.129.137.95,57.129.137.95,8443,6.99,GB,LHR,83.0,130.68
57.128.178.196,57.128.178.196,443,6.96,GB,LHR,81.04,87.67
57.128.180.133,57.128.180.133,8443,6.94,GB,LHR,76.97,85.79
109.169.76.23,109.169.76.23,443,6.85,GB,LHR,80.73,89.46
35.176.187.206,35.176.187.206,443,6.85,GB,LHR,80.05,87.47
87.106.65.110,87.106.65.110,443,6.84,GB,LHR,94.48,114.66
103.13.208.242,103.13.208.242,443,6.84,GB,LHR,76.97,83.54
57.129.137.224,57.129.137.224,443,6.81,GB,LHR,77.24,85.8
57.129.137.83,57.129.137.83,8443,6.69,GB,LHR,78.65,80.7
94.228.168.17,2a09:bac5:37a1:2496::3a5:14,443,6.67,GB,FRA,100.82,121.75
57.128.182.21,57.128.182.21,443,6.66,GB,LHR,76.89,83.98
85.137.249.97,85.137.249.68,443,6.63,GB,LHR,75.87,88.38
57.128.177.191,57.128.177.191,443,6.59,GB,LHR,76.25,89.69
57.129.137.224,57.129.137.224,8443,6.55,GB,LHR,78.85,82.26
57.128.182.61,57.128.182.61,8443,6.52,GB,LHR,74.32,81.26
57.129.137.77,57.129.137.77,443,6.5,GB,LHR,80.75,87.22
57.129.137.200,57.129.137.200,443,6.47,GB,LHR,77.78,85.14
57.128.183.225,57.128.183.225,8443,6.46,GB,LHR,80.37,86.8
57.128.178.79,57.128.178.79,443,6.45,GB,LHR,76.11,95.64
57.129.137.62,57.129.137.62,8443,6.43,GB,LHR,75.56,82.18
57.128.178.183,57.128.178.183,443,6.42,GB,LHR,77.05,86.22
57.129.137.242,57.129.137.242,8443,6.42,GB,LHR,79.77,83.31
57.129.137.55,57.129.137.55,443,6.39,GB,LHR,75.45,82.66
57.129.137.56,57.129.137.56,443,6.38,GB,LHR,74.11,90.36
57.128.183.133,57.128.183.133,443,6.38,GB,LHR,77.03,92.76
57.128.183.40,57.128.183.40,443,6.33,GB,LHR,74.9,88.2
185.66.164.51,185.66.164.4,443,6.21,GB,LHR,78.15,99.74
57.129.137.66,57.129.137.66,443,6.21,GB,LHR,86.02,85.69
57.129.137.241,57.129.137.241,8443,6.18,GB,LHR,82.24,97.19
57.129.137.241,57.129.137.241,443,6.16,GB,LHR,78.25,96.43
57.129.137.73,57.129.137.73,8443,6.15,GB,LHR,76.73,94.16
57.129.137.82,57.129.137.82,8443,6.14,GB,LHR,89.44,81.88
18.134.196.127,18.134.196.127,443,6.12,GB,LHR,76.52,89.5
57.129.137.54,57.129.137.54,443,6.07,GB,LHR,75.81,84.47
57.129.137.55,57.129.137.55,8443,6.05,GB,LHR,80.84,88.33
45.140.167.43,45.140.167.43,443,5.95,GB,LHR,81.04,101.07
57.128.183.59,57.128.183.59,443,5.95,GB,LHR,76.86,88.27
57.128.178.79,57.128.178.79,8443,5.88,GB,LHR,82.77,101.7
57.129.137.231,57.129.137.231,8443,5.88,GB,LHR,76.98,92.93
185.132.39.46,185.132.39.46,443,5.87,GB,LHR,98.93,105.23
57.128.183.59,57.128.183.59,8443,5.83,GB,LHR,76.51,88.69
57.129.137.58,57.129.137.58,443,5.76,GB,LHR,76.74,83.97
57.128.182.76,57.128.182.76,8443,5.72,GB,LHR,78.64,84.07
57.128.181.89,57.128.181.89,8443,5.7,GB,LHR,83.76,88.65
159.65.19.63,159.65.19.63,443,5.69,GB,LHR,85.93,91.13
57.128.182.52,57.128.182.52,443,5.65,GB,LHR,75.08,88.81
57.129.137.211,57.129.137.211,443,5.61,GB,LHR,77.96,87.13
57.129.137.73,57.129.137.73,443,5.56,GB,LHR,81.3,85.37
57.129.137.239,57.129.137.239,443,5.55,GB,LHR,76.58,96.23
57.128.178.196,57.128.178.196,8443,5.48,GB,LHR,82.36,89.09
57.128.176.82,57.128.176.82,8443,5.38,GB,LHR,79.83,91.25
57.128.179.45,57.128.179.45,443,5.38,GB,LHR,78.78,82.02
57.129.137.235,57.129.137.235,8443,5.38,GB,LHR,83.22,87.17
57.129.137.203,57.129.137.203,443,5.37,GB,LHR,83.35,87.85
57.129.137.242,57.129.137.242,443,5.34,GB,LHR,84.03,86.94
57.128.176.82,57.128.176.82,443,5.28,GB,LHR,76.67,91.78
57.128.183.107,57.128.183.107,443,5.25,GB,LHR,83.24,87.15
57.129.137.96,57.129.137.96,8443,5.25,GB,LHR,85.71,85.05
57.129.137.61,57.129.137.61,443,5.24,GB,LHR,89.24,94.89
57.129.137.54,57.129.137.54,8443,5.2,GB,LHR,79.06,86.88
217.154.53.220,217.154.53.220,8443,5.19,GB,LHR,96.57,109.65
57.129.137.69,57.129.137.69,443,5.17,GB,LHR,83.48,85.13
57.129.137.68,57.129.137.68,8443,5.12,GB,LHR,81.14,100.44
57.128.179.254,57.128.179.254,443,5.08,GB,LHR,84.13,89.38
57.129.137.62,57.129.137.62,443,5.08,GB,LHR,81.31,89.2
57.129.137.214,57.129.137.214,8443,4.97,GB,LHR,99.08,110.71
57.129.137.200,57.129.137.200,8443,4.93,GB,LHR,79.53,87.32
57.129.137.66,57.129.137.66,8443,4.92,GB,LHR,81.99,88.01
57.128.179.189,57.128.179.189,443,4.88,GB,LHR,84.43,106.85
91.149.202.142,91.149.202.142,443,4.85,GB,LHR,78.67,103.66
57.129.137.60,57.129.137.60,443,4.84,GB,LHR,76.5,85.45
57.128.181.26,57.128.181.26,443,4.82,GB,LHR,77.29,107.41
57.128.181.89,57.128.181.89,443,4.8,GB,LHR,78.64,90.02
57.129.137.94,57.129.137.94,443,4.79,GB,LHR,89.03,105.38
217.154.53.220,217.154.53.220,443,4.79,GB,LHR,95.17,110.6
57.128.183.214,57.128.183.214,8443,4.78,GB,LHR,77.21,88.89
57.128.183.6,57.128.183.6,8443,4.77,GB,LHR,82.53,87.71
57.128.183.35,57.128.183.35,443,4.72,GB,LHR,86.58,106.48
57.128.182.61,57.128.182.61,443,4.69,GB,LHR,76.47,82.64
57.129.137.61,57.129.137.61,8443,4.66,GB,LHR,80.22,94.46
57.129.137.209,57.129.137.209,8443,4.66,GB,LHR,75.25,83.56
57.128.183.79,57.128.183.79,443,4.6,GB,LHR,96.89,159.58
178.62.27.74,178.62.27.74,443,4.58,GB,LHR,79.09,89.21
57.128.181.247,57.128.181.247,443,4.55,GB,LHR,77.06,84.97
57.128.182.21,57.128.182.21,8443,4.54,GB,LHR,76.63,82.61
57.129.137.84,57.129.137.84,443,4.54,GB,LHR,78.74,83.28
57.128.178.63,57.128.178.63,8443,4.53,GB,LHR,75.23,84.98
140.235.74.26,140.235.74.26,443,4.41,GB,MAN,78.49,107.15
57.128.180.238,57.128.180.238,443,4.4,GB,LHR,74.6,80.56
57.128.177.185,57.128.177.185,443,4.39,GB,LHR,82.65,86.7
57.129.137.219,57.129.137.219,8443,4.36,GB,LHR,74.78,90.82
57.128.182.234,57.128.182.234,443,4.31,GB,LHR,90.49,89.04
57.129.137.80,57.129.137.80,8443,4.3,GB,LHR,87.03,90.35
57.128.179.111,57.128.179.111,8443,4.15,GB,LHR,76.82,84.85
57.129.137.77,57.129.137.77,8443,4.14,GB,LHR,75.31,83.41
57.128.183.142,57.128.183.142,443,4.13,GB,LHR,79.56,91.84
78.129.253.115,78.129.253.115,443,4.11,GB,LHR,77.5,86.23
57.129.137.63,57.129.137.63,8443,4.09,GB,LHR,91.72,93.0
57.129.137.83,57.129.137.83,443,4.07,GB,LHR,77.6,83.34
57.129.137.196,57.129.137.196,443,4.07,GB,LHR,76.09,82.49
57.129.137.206,57.129.137.206,443,4.05,GB,LHR,74.21,86.0
57.128.180.80,57.128.180.80,8443,4.04,GB,LHR,80.95,82.09
57.128.183.137,57.128.183.137,443,4.03,GB,LHR,91.05,84.63
46.101.29.160,46.101.29.160,443,4.02,GB,LHR,77.95,86.59
68.168.31.169,68.168.31.164,443,4.01,GB,LHR,78.82,85.31
37.157.242.6,37.157.242.6,443,4.01,GB,LHR,79.21,90.64
57.129.137.67,57.129.137.67,8443,3.98,GB,LHR,76.25,89.73
57.129.137.56,57.129.137.56,8443,3.98,GB,LHR,81.73,91.1
57.128.179.254,57.128.179.254,8443,3.94,GB,LHR,87.81,82.33
57.129.137.87,57.129.137.87,443,3.93,GB,LHR,88.56,92.96
57.129.137.210,57.129.137.210,8443,3.89,GB,LHR,81.57,81.38
57.129.137.215,57.129.137.215,8443,3.86,GB,LHR,76.82,84.92
57.128.183.142,57.128.183.142,8443,3.86,GB,LHR,78.46,95.37
57.129.137.213,57.129.137.213,443,3.83,GB,LHR,76.58,85.58
57.128.176.90,57.128.176.90,8443,3.81,GB,LHR,81.05,87.72
57.128.182.234,57.128.182.234,8443,3.72,GB,LHR,78.87,84.91
57.128.181.247,57.128.181.247,8443,3.71,GB,LHR,77.88,92.27
57.129.137.220,57.129.137.220,443,3.69,GB,LHR,76.58,89.35
57.129.137.87,57.129.137.87,8443,3.65,GB,LHR,78.33,81.59
57.129.137.208,57.129.137.208,8443,3.65,GB,LHR,83.89,90.97
57.129.137.235,57.129.137.235,443,3.65,GB,LHR,76.67,87.63
57.129.137.84,57.129.137.84,8443,3.6,GB,LHR,82.5,102.97
57.129.137.64,57.129.137.64,443,3.59,GB,LHR,75.39,79.2
57.129.137.215,57.129.137.215,443,3.58,GB,LHR,76.83,81.94
57.128.179.10,57.128.179.10,8443,3.57,GB,LHR,82.24,90.55
91.132.95.212,91.132.95.212,443,3.56,GB,LHR,78.0,93.47
57.129.137.197,57.129.137.197,8443,3.54,GB,LHR,75.93,82.78
57.128.181.82,57.128.181.82,443,3.53,GB,LHR,75.71,83.56
57.129.137.52,57.129.137.52,443,3.52,GB,LHR,77.8,94.04
57.129.137.64,57.129.137.64,8443,3.52,GB,LHR,78.11,84.96
57.129.137.236,57.129.137.236,443,3.51,GB,LHR,81.35,116.78
57.129.137.93,57.129.137.93,443,3.5,GB,LHR,77.25,83.73
57.128.183.82,57.128.183.82,443,3.49,GB,LHR,91.18,80.85
57.128.179.10,57.128.179.10,443,3.49,GB,LHR,76.28,86.9
57.129.137.210,57.129.137.210,443,3.43,GB,LHR,84.77,81.7
18.130.235.174,18.130.235.174,443,3.43,GB,LHR,76.07,88.96
57.129.137.52,57.129.137.52,8443,3.39,GB,LHR,76.17,85.78
57.128.179.9,57.128.179.9,443,3.38,GB,LHR,79.08,88.67
57.128.176.147,57.128.176.147,443,3.35,GB,LHR,77.36,94.4
57.129.137.202,57.129.137.202,8443,3.33,GB,LHR,79.05,87.21
57.129.137.245,57.129.137.245,443,3.33,GB,LHR,74.27,80.83
57.129.137.50,57.129.137.50,443,3.32,GB,LHR,81.38,86.44
57.128.177.203,57.128.177.203,8443,3.3,GB,LHR,80.22,83.63
57.128.176.149,57.128.176.149,8443,3.3,GB,LHR,82.52,87.38
57.128.177.176,57.128.177.176,443,3.3,GB,LHR,74.39,84.74
57.129.137.216,57.129.137.216,443,3.29,GB,LHR,80.91,87.74
57.128.179.111,57.128.179.111,443,3.28,GB,LHR,76.79,90.88
57.128.183.137,57.128.183.137,8443,3.28,GB,LHR,87.77,84.63
57.128.183.107,57.128.183.107,8443,3.27,GB,LHR,80.11,90.77
57.129.137.203,57.129.137.203,8443,3.27,GB,LHR,82.54,84.03
57.129.137.221,57.129.137.221,443,3.25,GB,LHR,76.85,86.0
57.129.137.65,57.129.137.65,8443,3.25,GB,LHR,92.51,86.75
57.128.180.59,57.128.180.59,443,3.21,GB,LHR,76.33,91.6
57.128.182.76,57.128.182.76,443,3.21,GB,LHR,99.35,85.28
