IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
37.59.97.133,37.59.97.133,8443,1.94,FR,CDG,147.99,163.48
51.91.248.38,51.91.248.38,8443,1.91,FR,CDG,154.45,248.34
51.91.249.93,51.91.249.93,8443,1.88,FR,CDG,161.96,166.8
51.91.249.93,51.91.249.93,443,1.88,FR,CDG,169.16,178.14
51.91.252.61,51.91.252.61,8443,1.88,FR,CDG,171.83,170.56
62.84.183.222,62.84.183.222,443,1.87,FR,FRA,152.01,164.86
51.91.249.45,51.91.249.45,443,1.83,FR,CDG,152.87,163.39
92.119.125.143,92.119.125.143,443,1.83,FR,FRA,170.11,185.37
51.91.254.50,51.91.254.50,8443,1.82,FR,CDG,150.03,169.41
51.91.251.198,51.91.251.198,443,1.81,FR,CDG,162.86,175.93
51.91.250.77,51.91.250.77,443,1.8,FR,CDG,149.25,165.09
51.91.248.38,51.91.248.38,443,1.79,FR,CDG,148.97,192.31
51.91.254.99,51.91.254.99,8443,1.77,FR,CDG,153.55,170.16
51.91.253.174,51.91.253.174,8443,1.76,FR,CDG,172.44,165.99
51.77.141.212,51.77.141.212,8443,1.74,FR,FRA,172.57,162.86
51.77.141.117,51.77.141.117,8443,1.74,FR,FRA,184.5,171.27
51.91.250.33,51.91.250.33,8443,1.68,FR,CDG,146.28,159.1
5.196.189.73,5.196.189.73,443,1.68,FR,CDG,150.6,165.36
51.91.254.177,51.91.254.177,8443,1.68,FR,CDG,165.86,190.33
37.59.97.139,37.59.97.139,443,1.66,FR,CDG,154.02,170.69
88.218.78.167,88.218.78.167,443,1.66,FR,FRA,187.16,203.69
152.228.134.60,152.228.134.60,443,1.63,FR,FRA,159.03,174.59
37.59.125.113,37.59.125.113,443,1.61,FR,CDG,147.19,161.81
152.228.134.60,152.228.134.60,8443,1.57,FR,FRA,161.87,168.83
37.59.96.47,37.59.96.47,8443,1.53,FR,CDG,167.48,162.68
51.91.253.174,51.91.253.174,443,1.53,FR,CDG,154.66,168.35
51.91.248.61,51.91.248.61,8443,1.52,FR,CDG,142.59,158.26
51.77.140.254,51.77.140.254,443,1.51,FR,FRA,162.85,172.92
51.77.140.254,51.77.140.254,8443,1.48,FR,FRA,163.41,179.25
37.59.97.133,37.59.97.133,443,1.47,FR,CDG,144.0,159.22
51.91.251.153,51.91.251.153,8443,1.47,FR,CDG,154.69,166.89
51.91.249.154,51.91.249.154,8443,1.42,FR,CDG,149.86,171.68
51.77.141.212,51.77.141.212,443,1.41,FR,FRA,165.83,176.65
51.91.252.191,51.91.252.191,443,1.38,FR,CDG,146.67,178.22
51.91.255.121,51.91.255.121,443,1.38,FR,CDG,153.08,161.02
37.59.96.23,37.59.96.23,8443,1.38,FR,CDG,162.1,165.84
88.218.79.114,88.218.79.114,443,1.32,FR,FRA,168.07,202.16
51.91.254.78,51.91.254.78,443,1.32,FR,CDG,163.82,175.19
51.91.249.45,51.91.249.45,8443,1.29,FR,CDG,155.99,171.01
51.91.255.197,51.91.255.197,8443,1.27,FR,CDG,183.16,173.58
37.59.96.47,37.59.96.47,443,1.26,FR,CDG,167.25,164.51
193.42.60.235,193.42.60.235,443,1.26,FR,FRA,163.86,189.26
51.91.251.153,51.91.251.153,443,1.21,FR,CDG,161.12,171.02
162.19.27.52,162.19.27.52,443,1.19,FR,CDG,150.19,162.08
51.91.254.50,51.91.254.50,443,1.18,FR,CDG,155.6,172.54
51.91.252.191,51.91.252.191,8443,1.18,FR,CDG,146.94,172.83
51.91.255.121,51.91.255.121,8443,1.16,FR,CDG,158.37,165.63
51.91.249.37,51.91.249.37,443,1.16,FR,CDG,147.7,164.49
147.90.26.58,23.168.88.230,443,1.15,FR,CDG,243.81,243.97
37.59.96.23,37.59.96.23,443,1.13,FR,CDG,143.0,158.86
51.91.248.61,51.91.248.61,443,1.08,FR,CDG,152.76,164.02
51.91.40.26,51.91.40.26,443,1.08,FR,FRA,159.01,168.84
37.59.97.139,37.59.97.139,8443,1.04,FR,CDG,155.44,174.2
51.91.249.37,51.91.249.37,8443,1.04,FR,CDG,146.66,165.64
37.59.97.135,37.59.97.135,443,1.01,FR,CDG,149.66,161.01
57.129.137.51,57.129.137.51,443,7.66,GB,LHR,140.76,159.35
91.149.238.31,91.149.238.31,443,5.16,GB,LHR,143.08,163.99
57.128.178.122,57.128.178.122,443,4.68,GB,LHR,145.36,156.65
130.94.78.163,130.94.78.163,443,4.22,GB,LHR,137.8,150.02
57.129.137.51,57.129.137.51,8443,4.15,GB,LHR,143.51,146.76
57.128.179.189,57.128.179.189,443,4.11,GB,LHR,140.86,144.89
167.99.196.50,167.99.196.50,443,4.05,GB,LHR,142.62,149.94
57.128.179.45,57.128.179.45,443,4.05,GB,LHR,140.94,157.38
57.129.137.93,57.129.137.93,8443,4.01,GB,LHR,144.09,145.13
57.128.183.3,57.128.183.3,443,4.0,GB,LHR,141.61,151.1
57.128.183.196,57.128.183.196,8443,3.99,GB,LHR,138.74,147.75
213.165.84.165,213.165.84.165,443,3.95,GB,LHR,173.37,158.34
57.129.137.245,57.129.137.245,443,3.92,GB,LHR,178.02,344.82
79.72.91.32,79.72.91.32,443,3.9,GB,LHR,155.8,153.51
57.128.177.203,57.128.177.203,8443,3.9,GB,LHR,147.23,161.61
57.129.137.227,57.129.137.227,443,3.81,GB,LHR,163.31,153.9
57.129.137.50,57.129.137.50,443,3.79,GB,LHR,138.6,145.8
57.129.137.228,57.129.137.228,443,3.79,GB,LHR,141.84,163.5
64.176.186.194,64.176.186.194,443,3.78,GB,MAN,145.23,181.61
57.129.137.229,57.129.137.229,443,3.72,GB,LHR,144.54,148.7
178.62.27.74,178.62.27.74,443,3.71,GB,LHR,142.38,154.27
57.128.181.247,57.128.181.247,443,3.66,GB,LHR,137.59,147.23
57.128.183.40,57.128.183.40,443,3.62,GB,LHR,148.26,158.0
91.227.62.165,69.42.213.171,443,3.6,GB,LHR,155.64,144.15
57.129.137.67,57.129.137.67,8443,3.6,GB,LHR,142.14,150.32
57.128.181.24,57.128.181.24,8443,3.59,GB,LHR,139.62,158.69
37.157.242.193,37.157.242.6,443,3.58,GB,LHR,158.57,158.43
57.129.137.82,57.129.137.82,8443,3.58,GB,LHR,139.85,145.28
87.117.247.27,87.117.247.27,443,3.57,GB,LHR,174.69,154.74
57.128.179.9,57.128.179.9,443,3.55,GB,LHR,139.17,149.29
57.128.176.37,57.128.176.37,8443,3.55,GB,LHR,164.53,145.39
57.129.137.232,57.129.137.232,443,3.54,GB,LHR,149.66,173.8
57.129.137.237,57.129.137.237,443,3.53,GB,LHR,138.57,157.49
57.129.137.213,57.129.137.213,8443,3.51,GB,LHR,141.69,148.53
57.128.183.138,57.128.183.138,8443,3.49,GB,LHR,137.23,147.88
57.128.177.22,57.128.177.22,443,3.48,GB,LHR,141.95,151.41
57.128.176.37,57.128.176.37,443,3.47,GB,LHR,146.74,153.22
57.128.178.232,57.128.178.232,443,3.46,GB,LHR,157.02,157.8
46.101.29.160,46.101.29.160,443,3.45,GB,LHR,139.34,160.71
57.128.183.90,57.128.183.90,8443,3.44,GB,LHR,140.66,144.32
57.128.178.164,57.128.178.164,8443,3.41,GB,LHR,144.72,153.72
57.129.137.76,57.129.137.76,8443,3.39,GB,LHR,144.16,152.27
141.147.114.60,141.147.114.60,443,3.38,GB,LHR,165.87,192.53
57.129.137.221,57.129.137.221,443,3.38,GB,LHR,147.26,155.81
57.128.183.196,57.128.183.196,443,3.38,GB,LHR,138.84,158.7
130.185.144.78,130.185.144.78,443,3.35,GB,LHR,141.97,152.95
57.128.183.82,57.128.183.82,443,3.35,GB,LHR,147.7,154.97
78.129.253.133,78.129.253.115,443,3.34,GB,LHR,291.84,276.73
57.128.180.98,57.128.180.98,8443,3.34,GB,LHR,146.23,154.88
57.128.180.59,57.128.180.59,8443,3.31,GB,LHR,144.3,160.76
91.149.202.142,91.149.202.142,443,3.31,GB,LHR,141.74,162.02
140.235.74.26,140.235.74.26,443,3.3,GB,LHR,182.3,155.12
57.129.137.226,57.129.137.226,443,3.3,GB,LHR,162.5,157.64
82.145.63.59,82.145.63.59,443,3.29,GB,LHR,148.19,152.39
213.1.145.50,213.1.145.4,443,3.28,GB,LHR,155.89,159.99
57.128.176.87,57.128.176.87,443,3.27,GB,LHR,136.45,147.02
57.128.176.82,57.128.176.82,443,3.25,GB,LHR,161.0,156.75
57.129.137.208,57.129.137.208,443,3.23,GB,LHR,217.47,286.28
57.128.178.79,57.128.178.79,443,3.23,GB,LHR,147.76,160.04
57.128.183.13,57.128.183.13,8443,3.22,GB,LHR,151.95,218.05
57.129.137.66,57.129.137.66,443,3.22,GB,LHR,149.84,165.79
57.129.137.238,57.129.137.238,443,3.22,GB,LHR,144.84,163.14
57.129.137.229,57.129.137.229,8443,3.2,GB,LHR,148.25,150.01
57.128.182.255,57.128.182.255,8443,3.2,GB,LHR,144.85,165.72
57.129.137.214,57.129.137.214,8443,3.2,GB,LHR,144.4,145.43
57.128.180.133,57.128.180.133,443,3.19,GB,LHR,160.78,158.34
57.129.137.242,57.129.137.242,8443,3.19,GB,LHR,155.03,149.09
57.129.137.196,57.129.137.196,8443,3.19,GB,LHR,149.97,154.55
57.128.181.219,57.128.181.219,443,3.18,GB,LHR,144.05,166.52
57.128.180.98,57.128.180.98,443,3.18,GB,LHR,153.26,152.59
57.129.137.55,57.129.137.55,8443,3.14,GB,LHR,170.6,193.02
57.128.180.238,57.128.180.238,443,3.13,GB,LHR,136.83,156.35
57.129.137.227,57.129.137.227,8443,3.12,GB,LHR,153.28,150.52
57.129.137.238,57.129.137.238,8443,3.12,GB,LHR,142.37,149.69
57.129.137.213,57.129.137.213,443,3.11,GB,LHR,141.3,147.07
57.129.137.209,57.129.137.209,8443,3.11,GB,LHR,146.3,157.81
57.128.181.18,57.128.181.18,443,3.11,GB,LHR,154.4,153.07
57.129.137.84,57.129.137.84,443,3.11,GB,LHR,149.26,162.56
57.129.137.94,57.129.137.94,443,3.1,GB,LHR,185.38,149.16
57.129.137.205,57.129.137.205,8443,3.1,GB,LHR,170.63,188.7
57.129.137.231,57.129.137.231,443,3.08,GB,LHR,153.08,207.6
57.128.181.91,57.128.181.91,443,3.08,GB,LHR,170.73,195.13
57.128.177.185,57.128.177.185,443,3.07,GB,LHR,148.17,177.2
57.129.137.60,57.129.137.60,8443,3.07,GB,LHR,154.43,155.71
57.129.137.79,57.129.137.79,443,3.07,GB,LHR,138.41,145.66
57.129.137.224,57.129.137.224,443,3.07,GB,LHR,187.78,215.7
57.129.137.196,57.129.137.196,443,3.07,GB,LHR,143.74,158.49
213.165.88.177,213.165.88.177,443,3.06,GB,LHR,145.85,171.82
57.129.137.205,57.129.137.205,443,3.06,GB,LHR,153.15,169.54
57.129.137.212,57.129.137.212,443,3.06,GB,LHR,142.08,171.29
45.140.167.43,45.140.167.43,443,3.05,GB,LHR,160.58,194.2
57.128.181.14,57.128.181.14,8443,3.05,GB,LHR,143.11,147.94
57.129.137.65,57.129.137.65,8443,3.04,GB,LHR,171.29,141.97
57.128.179.254,57.128.179.254,443,3.04,GB,LHR,140.4,153.95
87.117.247.29,87.117.247.27,443,3.03,GB,LHR,186.85,148.16
57.128.182.234,57.128.182.234,443,3.03,GB,LHR,154.8,152.38
57.129.137.236,57.129.137.236,8443,3.03,GB,LHR,150.24,155.49
57.128.183.82,57.128.183.82,8443,3.03,GB,LHR,166.16,150.77
57.128.176.87,57.128.176.87,8443,3.02,GB,LHR,145.11,159.66
185.132.39.46,185.132.39.46,443,3.02,GB,LHR,151.26,163.98
57.129.137.197,57.129.137.197,443,3.02,GB,LHR,146.3,159.25
57.129.137.63,57.129.137.63,443,3.02,GB,LHR,147.01,162.35
57.128.176.82,57.128.176.82,8443,3.02,GB,LHR,152.08,150.35
57.129.137.245,57.129.137.245,8443,3.0,GB,LHR,162.92,217.06
57.128.179.254,57.128.179.254,8443,3.0,GB,LHR,136.84,158.76
57.129.137.223,57.129.137.223,443,2.99,GB,LHR,136.26,155.55
57.128.180.238,57.128.180.238,8443,2.99,GB,LHR,152.27,144.98
57.129.137.60,57.129.137.60,443,2.98,GB,LHR,140.68,146.77
57.129.137.67,57.129.137.67,443,2.97,GB,LHR,147.4,164.34
57.129.137.233,57.129.137.233,8443,2.96,GB,LHR,144.39,152.09
57.129.137.62,57.129.137.62,8443,2.96,GB,LHR,148.27,152.97
159.65.19.63,159.65.19.63,443,2.96,GB,LHR,137.2,150.95
57.128.178.63,57.128.178.63,8443,2.93,GB,LHR,137.44,154.63
57.129.137.203,57.129.137.203,443,2.93,GB,LHR,160.73,158.12
77.91.101.14,77.91.101.14,443,2.93,GB,LHR,155.11,167.26
57.129.137.95,57.129.137.95,443,2.92,GB,LHR,150.84,203.64
57.129.137.84,57.129.137.84,8443,2.92,GB,LHR,144.59,149.4
57.128.181.221,57.128.181.221,8443,2.92,GB,LHR,146.58,156.21
146.19.230.133,146.19.230.133,443,2.91,GB,LHR,144.83,168.22
57.128.183.143,57.128.183.143,443,2.91,GB,LHR,165.49,152.76
57.128.183.35,57.128.183.35,443,2.9,GB,LHR,141.22,149.87
57.129.137.64,57.129.137.64,8443,2.9,GB,LHR,148.91,166.23
57.129.137.96,57.129.137.96,8443,2.9,GB,LHR,142.25,149.43
57.128.181.18,57.128.181.18,8443,2.89,GB,LHR,155.62,156.51
57.129.137.199,57.129.137.199,443,2.88,GB,LHR,185.4,150.46
57.128.179.189,57.128.179.189,8443,2.88,GB,LHR,146.0,150.8
57.129.137.80,57.129.137.80,8443,2.88,GB,LHR,149.17,155.83
57.128.182.61,57.128.182.61,8443,2.87,GB,LHR,144.39,156.36
57.129.137.212,57.129.137.212,8443,2.85,GB,LHR,156.47,150.05
57.129.137.237,57.129.137.237,8443,2.84,GB,LHR,142.52,153.46
57.129.137.241,57.129.137.241,443,2.84,GB,LHR,157.33,150.2
57.128.182.21,57.128.182.21,8443,2.83,GB,LHR,140.3,142.94
57.129.137.217,57.129.137.217,443,2.83,GB,LHR,141.94,161.4
57.129.137.242,57.129.137.242,443,2.83,GB,LHR,153.87,156.02
57.129.137.61,57.129.137.61,443,2.82,GB,LHR,150.12,154.72
57.128.183.90,57.128.183.90,443,2.82,GB,LHR,150.78,155.08
57.129.137.236,57.129.137.236,443,2.82,GB,LHR,146.77,150.6
57.128.181.91,57.128.181.91,8443,2.82,GB,LHR,151.05,183.43
57.129.137.219,57.129.137.219,8443,2.81,GB,LHR,152.16,153.67
57.128.183.6,57.128.183.6,8443,2.81,GB,LHR,146.14,159.7
57.128.177.172,57.128.177.172,8443,2.8,GB,LHR,146.99,148.23
57.129.137.95,57.129.137.95,8443,2.8,GB,LHR,165.9,173.91
57.128.182.76,57.128.182.76,443,2.8,GB,LHR,145.06,154.93
57.129.137.210,57.129.137.210,443,2.8,GB,LHR,138.71,155.04
57.128.182.255,57.128.182.255,443,2.8,GB,LHR,154.07,158.86
57.129.137.222,57.129.137.222,443,2.79,GB,LHR,139.54,158.9
57.128.183.248,57.128.183.248,8443,2.79,GB,LHR,143.76,188.72
57.129.137.64,57.129.137.64,443,2.78,GB,LHR,150.18,169.33
57.129.137.222,57.129.137.222,8443,2.78,GB,LHR,156.15,154.78
57.129.137.235,57.129.137.235,443,2.78,GB,LHR,150.95,149.59
57.128.179.9,57.128.179.9,8443,2.77,GB,LHR,142.84,157.27
57.129.137.82,57.129.137.82,443,2.77,GB,LHR,151.61,150.68
57.128.183.59,57.128.183.59,443,2.77,GB,LHR,148.62,162.3
57.129.137.221,57.129.137.221,8443,2.77,GB,LHR,142.83,153.29
57.128.178.42,57.128.178.42,443,2.77,GB,LHR,172.58,156.1
57.129.137.214,57.129.137.214,443,2.77,GB,LHR,157.91,157.03
57.128.183.13,57.128.183.13,443,2.76,GB,LHR,173.69,224.47
87.106.65.110,87.106.65.110,443,2.76,GB,LHR,152.03,170.74
57.128.183.138,57.128.183.138,443,2.75,GB,LHR,140.04,149.16
57.129.137.201,57.129.137.201,443,2.75,GB,LHR,138.04,149.14
57.129.137.89,57.129.137.89,8443,2.75,GB,LHR,147.11,153.19
57.128.183.248,57.128.183.248,443,2.75,GB,LHR,149.79,164.07
57.128.183.107,57.128.183.107,8443,2.74,GB,LHR,144.04,154.73
57.128.177.198,57.128.177.198,8443,2.74,GB,LHR,137.95,150.52
57.128.181.24,57.128.181.24,443,2.73,GB,LHR,142.31,151.44
57.129.137.220,57.129.137.220,8443,2.73,GB,LHR,145.52,213.03
57.129.137.55,57.129.137.55,443,2.73,GB,LHR,254.0,161.6
57.128.178.63,57.128.178.63,443,2.71,GB,LHR,142.66,155.26
57.128.178.122,57.128.178.122,8443,2.71,GB,LHR,148.69,173.82
57.129.137.230,57.129.137.230,443,2.7,GB,LHR,141.98,153.19
57.129.137.70,57.129.137.70,8443,2.7,GB,LHR,153.2,143.54
57.129.137.62,57.129.137.62,443,2.7,GB,LHR,143.87,154.89
57.129.137.85,57.129.137.85,8443,2.69,GB,LHR,138.25,146.44
57.129.137.57,57.129.137.57,8443,2.69,GB,LHR,142.49,146.28
57.128.183.79,57.128.183.79,8443,2.69,GB,LHR,160.88,157.78
57.129.137.69,57.129.137.69,8443,2.68,GB,LHR,157.72,150.22
57.129.137.72,57.129.137.72,443,2.68,GB,LHR,155.11,152.76
57.129.137.226,57.129.137.226,8443,2.68,GB,LHR,169.44,157.98
57.129.137.232,57.129.137.232,8443,2.67,GB,LHR,184.68,226.8
57.129.137.72,57.129.137.72,8443,2.67,GB,LHR,146.49,150.22
57.129.137.240,57.129.137.240,8443,2.64,GB,LHR,153.12,181.06
57.128.181.89,57.128.181.89,443,2.64,GB,LHR,157.17,148.65
57.129.137.65,57.129.137.65,443,2.63,GB,LHR,173.87,145.53
57.128.182.234,57.128.182.234,8443,2.63,GB,LHR,156.81,158.34
57.129.137.50,57.129.137.50,8443,2.62,GB,LHR,142.4,165.34
188.166.144.219,188.166.144.219,443,2.62,GB,LHR,137.44,148.74
57.129.137.233,57.129.137.233,443,2.61,GB,LHR,145.71,149.45
57.129.137.57,57.129.137.57,443,2.6,GB,LHR,142.67,150.88
57.129.137.239,57.129.137.239,443,2.6,GB,LHR,144.16,148.13
57.128.177.218,57.128.177.218,8443,2.59,GB,LHR,144.74,149.65
57.128.181.125,57.128.181.125,443,2.59,GB,LHR,155.53,168.78
57.128.181.219,57.128.181.219,8443,2.59,GB,LHR,145.07,178.64
57.128.182.76,57.128.182.76,8443,2.59,GB,LHR,143.4,152.24
57.129.137.230,57.129.137.230,8443,2.58,GB,LHR,147.15,156.22
57.128.178.232,57.128.178.232,8443,2.58,GB,LHR,149.27,156.42
57.128.177.203,57.128.177.203,443,2.58,GB,LHR,151.1,170.31
85.192.27.113,2a12:5940:547d::2,443,2.58,GB,FRA,172.67,183.56
57.129.137.231,57.129.137.231,8443,2.57,GB,LHR,150.71,201.75
57.128.182.21,57.128.182.21,443,2.57,GB,LHR,148.12,149.65
78.129.165.129,84.22.164.30,443,2.57,GB,LHR,151.98,159.85
57.128.176.149,57.128.176.149,8443,2.56,GB,LHR,148.75,151.01
57.129.137.66,57.129.137.66,8443,2.56,GB,LHR,158.59,167.57
57.129.137.80,57.129.137.80,443,2.56,GB,LHR,144.26,163.96
57.128.183.77,57.128.183.77,443,2.55,GB,LHR,138.51,149.17
57.129.137.197,57.129.137.197,8443,2.55,GB,LHR,146.4,159.34
57.129.137.210,57.129.137.210,8443,2.55,GB,LHR,148.28,152.93
57.128.178.183,57.128.178.183,443,2.54,GB,LHR,193.55,151.27
57.128.183.6,57.128.183.6,443,2.54,GB,LHR,143.86,159.62
57.129.137.56,57.129.137.56,443,2.54,GB,LHR,148.3,152.63
57.129.137.49,57.129.137.49,8443,2.53,GB,LHR,143.75,150.29
57.128.183.143,57.128.183.143,8443,2.53,GB,LHR,161.79,153.47
57.128.181.247,57.128.181.247,8443,2.53,GB,LHR,146.55,150.73
57.128.180.133,57.128.180.133,8443,2.52,GB,LHR,148.29,159.46
57.129.137.207,57.129.137.207,443,2.52,GB,LHR,142.63,151.99
57.129.137.241,57.129.137.241,8443,2.51,GB,LHR,159.7,153.18
57.128.183.77,57.128.183.77,8443,2.5,GB,LHR,146.3,155.03
57.128.183.3,57.128.183.3,8443,2.5,GB,LHR,152.38,150.0
57.129.137.76,57.129.137.76,443,2.49,GB,LHR,143.07,151.08
57.128.177.22,57.128.177.22,8443,2.49,GB,LHR,141.68,148.99
57.129.137.77,57.129.137.77,8443,2.47,GB,LHR,146.08,146.57
57.128.178.79,57.128.178.79,8443,2.47,GB,LHR,146.89,158.08
57.129.137.200,57.129.137.200,8443,2.45,GB,LHR,144.09,156.85
57.129.137.207,57.129.137.207,8443,2.45,GB,LHR,165.89,147.91
57.129.137.224,57.129.137.224,8443,2.45,GB,LHR,156.76,174.96
57.129.137.235,57.129.137.235,8443,2.45,GB,LHR,144.6,156.28
57.129.137.239,57.129.137.239,8443,2.44,GB,LHR,164.05,163.26
57.129.137.49,57.129.137.49,443,2.44,GB,LHR,152.79,151.15
57.128.179.45,57.128.179.45,8443,2.44,GB,LHR,144.75,166.46
85.137.249.97,85.137.249.68,443,2.44,GB,LHR,144.1,151.52
57.128.183.107,57.128.183.107,443,2.43,GB,LHR,138.5,151.44
57.128.180.59,57.128.180.59,443,2.43,GB,LHR,148.09,161.73
57.129.137.201,57.129.137.201,8443,2.42,GB,LHR,154.49,172.03
57.128.181.14,57.128.181.14,443,2.4,GB,LHR,165.9,161.24
57.128.183.40,57.128.183.40,8443,2.39,GB,LHR,166.66,172.26
57.129.137.71,57.129.137.71,443,2.38,GB,LHR,146.6,147.13
57.129.137.61,57.129.137.61,8443,2.35,GB,LHR,167.78,154.93
57.129.137.208,57.129.137.208,8443,2.35,GB,LHR,269.37,292.63
57.129.137.202,57.129.137.202,443,2.35,GB,LHR,148.37,158.1
57.129.137.83,57.129.137.83,443,2.34,GB,LHR,142.04,149.89
2.56.179.89,2.56.179.89,443,2.34,GB,LHR,153.92,170.54
57.128.183.108,57.128.183.108,8443,2.34,GB,LHR,163.79,178.93
57.128.182.52,57.128.182.52,8443,2.33,GB,LHR,140.81,148.34
57.128.181.221,57.128.181.221,443,2.33,GB,LHR,141.99,159.84
57.129.137.223,57.129.137.223,8443,2.32,GB,LHR,169.3,157.2
57.129.137.200,57.129.137.200,443,2.32,GB,LHR,139.71,147.61
57.129.137.83,57.129.137.83,8443,2.31,GB,LHR,137.46,145.65
57.129.137.199,57.129.137.199,8443,2.31,GB,LHR,191.74,154.12
57.129.137.96,57.129.137.96,443,2.31,GB,LHR,163.63,155.28
57.129.137.69,57.129.137.69,443,2.27,GB,LHR,151.62,154.17
57.129.137.217,57.129.137.217,8443,2.24,GB,LHR,141.64,155.85
57.128.177.185,57.128.177.185,8443,2.23,GB,LHR,146.58,158.18
57.129.137.79,57.129.137.79,8443,2.23,GB,LHR,141.53,148.67
57.128.181.125,57.128.181.125,8443,2.22,GB,LHR,158.35,172.07
91.132.95.212,91.132.95.212,443,2.22,GB,LHR,162.03,166.44
57.128.183.79,57.128.183.79,443,2.21,GB,LHR,149.97,153.92
57.129.137.240,57.129.137.240,443,2.21,GB,LHR,156.3,160.25
57.128.177.176,57.128.177.176,8443,2.19,GB,LHR,142.07,150.62
57.128.183.214,57.128.183.214,443,2.19,GB,LHR,158.19,153.05
57.128.183.108,57.128.183.108,443,2.19,GB,LHR,169.26,182.71
57.129.137.90,57.129.137.90,443,2.18,GB,LHR,164.38,147.9
57.128.178.183,57.128.178.183,8443,2.18,GB,LHR,188.04,151.87
57.129.137.90,57.129.137.90,8443,2.17,GB,LHR,144.79,144.47
57.129.137.93,57.129.137.93,443,2.16,GB,LHR,142.72,154.41
57.129.137.89,57.129.137.89,443,2.16,GB,LHR,154.75,170.2
57.128.177.172,57.128.177.172,443,2.15,GB,LHR,158.03,149.64
57.128.182.61,57.128.182.61,443,2.15,GB,LHR,151.7,158.49
57.128.183.214,57.128.183.214,8443,2.15,GB,LHR,136.92,149.27
109.169.76.23,109.169.76.23,443,2.13,GB,LHR,149.41,157.09
57.129.137.202,57.129.137.202,8443,2.13,GB,LHR,155.18,150.86
57.129.137.228,57.129.137.228,8443,2.13,GB,LHR,148.07,154.73
57.128.182.27,57.128.182.27,443,2.12,GB,LHR,190.48,152.29
57.128.183.59,57.128.183.59,8443,2.11,GB,LHR,144.38,156.22
104.194.151.203,104.194.151.203,443,2.1,GB,LHR,182.62,180.58
57.129.137.225,57.129.137.225,8443,2.09,GB,LHR,159.95,163.04
57.128.176.149,57.128.176.149,443,2.09,GB,LHR,136.99,159.31
57.129.137.63,57.129.137.63,8443,2.08,GB,LHR,152.73,163.83
57.128.176.147,57.128.176.147,8443,2.07,GB,LHR,138.13,144.08
57.128.177.198,57.128.177.198,443,2.07,GB,LHR,148.03,160.54
91.228.10.248,91.228.10.248,443,2.07,GB,LHR,148.05,162.89
57.129.137.244,57.129.137.244,8443,2.06,GB,LHR,144.85,151.64
57.128.177.218,57.128.177.218,443,2.06,GB,LHR,163.11,154.84
57.129.137.220,57.129.137.220,443,2.05,GB,LHR,143.67,199.72
57.129.137.77,57.129.137.77,443,2.02,GB,LHR,150.99,155.09
57.129.137.70,57.129.137.70,443,2.01,GB,LHR,201.46,149.82
57.128.181.89,57.128.181.89,8443,2.01,GB,LHR,147.25,160.16
57.128.178.42,57.128.178.42,8443,2.0,GB,LHR,151.51,152.94
57.129.137.87,57.129.137.87,8443,1.98,GB,LHR,139.91,147.45
57.128.183.142,57.128.183.142,443,1.98,GB,LHR,142.69,153.04
57.128.178.164,57.128.178.164,443,1.98,GB,LHR,158.94,160.5
57.129.137.219,57.129.137.219,443,1.94,GB,LHR,142.36,156.26
57.129.137.209,57.129.137.209,443,1.9,GB,LHR,147.24,156.82
57.129.137.56,57.129.137.56,8443,1.9,GB,LHR,149.9,160.18
57.128.183.35,57.128.183.35,8443,1.86,GB,LHR,136.66,143.04
57.129.137.94,57.129.137.94,8443,1.85,GB,LHR,186.06,147.18
57.129.137.243,57.129.137.243,443,1.78,GB,LHR,141.31,147.16
57.128.182.27,57.128.182.27,8443,1.78,GB,LHR,181.74,143.91
57.129.137.59,57.129.137.59,8443,1.75,GB,LHR,146.63,162.05
57.128.179.111,57.128.179.111,8443,1.71,GB,LHR,158.51,144.41
57.129.137.87,57.129.137.87,443,1.71,GB,LHR,143.06,147.45
68.168.31.169,68.168.31.164,443,1.7,GB,LHR,144.34,147.92
57.128.177.176,57.128.177.176,443,1.7,GB,LHR,145.57,151.29
57.129.137.203,57.129.137.203,8443,1.69,GB,LHR,147.08,162.79
89.169.34.99,2a0b:4140:9568::2,443,1.69,GB,FRA,186.92,236.63
57.128.179.111,57.128.179.111,443,1.66,GB,LHR,141.05,146.2
57.129.137.85,57.129.137.85,443,1.66,GB,LHR,143.9,151.95
57.129.137.198,57.129.137.198,443,1.66,GB,LHR,151.36,151.32
57.128.178.196,57.128.178.196,443,1.65,GB,LHR,152.39,158.69
57.129.137.215,57.129.137.215,8443,1.62,GB,LHR,140.72,146.06
194.147.16.51,194.147.16.51,443,1.62,GB,AMS,141.25,155.43
147.45.179.237,147.45.179.237,443,1.61,GB,LHR,139.77,146.62
57.128.179.10,57.128.179.10,443,1.6,GB,LHR,163.01,145.96
57.129.137.86,57.129.137.86,8443,1.58,GB,LHR,158.82,148.2
57.129.137.244,57.129.137.244,443,1.56,GB,LHR,135.37,140.26
57.129.137.206,57.129.137.206,8443,1.53,GB,LHR,143.58,153.41
57.129.137.59,57.129.137.59,443,1.52,GB,LHR,145.93,156.24
57.129.137.78,57.129.137.78,443,1.47,GB,LHR,144.06,148.12
18.130.235.174,18.130.235.174,443,1.47,GB,LHR,138.77,141.48
