IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
151.247.196.143,151.247.196.143,443,2.58,FR,WAW,89.66,156.83
51.91.250.21,51.91.250.21,8443,2.57,FR,CDG,87.05,106.29
51.91.249.198,51.91.249.198,443,2.55,FR,CDG,94.34,101.3
51.91.252.44,51.91.252.44,8443,2.55,FR,CDG,89.0,108.76
51.91.248.215,51.91.248.215,443,2.54,FR,CDG,88.62,98.28
51.91.249.9,51.91.249.9,8443,2.54,FR,CDG,87.28,100.81
37.59.96.50,37.59.96.50,443,2.53,FR,CDG,95.51,102.23
51.91.251.198,51.91.251.198,8443,2.52,FR,CDG,87.09,98.25
51.91.255.197,51.91.255.197,8443,2.51,FR,CDG,92.72,99.88
51.91.254.50,51.91.254.50,8443,2.49,FR,CDG,89.17,103.44
51.91.251.43,51.91.251.43,8443,2.46,FR,CDG,87.62,105.34
51.91.254.99,51.91.254.99,443,2.45,FR,CDG,85.88,99.84
51.178.141.36,51.178.141.36,8443,2.45,FR,CDG,86.42,100.58
51.91.252.44,51.91.252.44,443,2.45,FR,CDG,92.93,101.34
51.91.255.23,51.91.255.23,443,2.43,FR,CDG,92.49,161.71
51.91.249.9,51.91.249.9,443,2.4,FR,CDG,86.89,103.97
51.91.250.92,51.91.250.92,8443,2.38,FR,CDG,90.48,101.34
51.91.250.33,51.91.250.33,443,2.37,FR,CDG,89.52,119.99
51.91.251.160,51.91.251.160,443,2.36,FR,CDG,91.64,99.1
51.77.140.254,51.77.140.254,8443,2.36,FR,FRA,93.27,109.31
37.59.96.50,37.59.96.50,8443,2.34,FR,CDG,88.81,104.71
185.10.17.137,185.10.17.137,443,2.34,FR,CDG,86.53,87.87
147.90.26.71,23.168.88.130,443,2.34,FR,CDG,193.51,200.69
152.228.134.239,152.228.134.239,443,2.32,FR,FRA,90.89,109.87
51.91.249.126,51.91.249.126,443,2.31,FR,CDG,88.27,101.86
37.59.96.47,37.59.96.47,443,2.3,FR,CDG,87.36,120.2
51.77.141.117,51.77.141.117,8443,2.3,FR,FRA,94.11,117.11
82.70.232.70,82.70.232.70,443,2.29,FR,MRS,86.86,113.55
51.91.253.62,51.91.253.62,443,2.28,FR,CDG,89.2,102.6
51.91.248.61,51.91.248.61,8443,2.28,FR,CDG,86.91,102.49
51.91.249.209,51.91.249.209,443,2.24,FR,CDG,90.69,100.76
152.228.216.146,152.228.216.146,443,2.21,FR,CDG,85.29,99.36
51.77.141.212,51.77.141.212,443,2.2,FR,FRA,88.7,119.39
51.91.254.177,51.91.254.177,443,2.19,FR,CDG,88.75,96.44
51.91.252.200,51.91.252.200,443,2.17,FR,CDG,107.88,168.51
51.77.141.212,51.77.141.212,8443,2.13,FR,FRA,91.17,145.13
51.91.248.218,51.91.248.218,443,2.12,FR,CDG,87.29,102.11
51.91.254.111,51.91.254.111,443,2.12,FR,CDG,88.0,110.15
51.91.249.223,51.91.249.223,443,2.11,FR,CDG,99.76,140.82
51.91.248.218,51.91.248.218,8443,2.11,FR,CDG,102.29,101.42
37.59.97.140,37.59.97.140,443,2.1,FR,CDG,98.37,96.21
152.228.217.69,152.228.217.69,8443,2.07,FR,CDG,92.09,100.41
51.91.255.97,51.91.255.97,8443,2.06,FR,CDG,90.7,110.95
51.91.254.189,51.91.254.189,443,2.03,FR,CDG,99.73,150.85
51.91.251.189,51.91.251.189,8443,2.02,FR,CDG,92.12,95.46
51.91.253.57,51.91.253.57,8443,2.01,FR,CDG,84.92,99.73
51.91.254.100,51.91.254.100,8443,2.01,FR,CDG,87.23,109.23
185.10.19.237,185.10.19.237,443,2.0,FR,CDG,109.69,108.71
38.180.240.91,38.180.240.91,443,2.0,FR,CDG,91.73,89.87
51.91.254.22,51.91.254.22,443,1.99,FR,CDG,87.43,102.43
51.91.251.160,51.91.251.160,8443,1.96,FR,CDG,88.07,122.4
62.84.183.222,62.84.183.222,8443,1.96,FR,FRA,89.15,100.83
51.91.253.211,51.91.253.211,8443,1.96,FR,CDG,86.17,105.28
51.91.40.26,51.91.40.26,443,1.95,FR,FRA,96.36,102.23
152.228.134.239,152.228.134.239,8443,1.91,FR,FRA,93.51,103.77
173.212.224.25,173.212.224.25,443,1.89,FR,FRA,104.94,153.55
51.91.252.213,51.91.252.213,8443,1.89,FR,CDG,89.86,100.98
51.77.140.254,51.77.140.254,443,1.87,FR,FRA,96.01,104.79
147.90.26.33,23.168.88.246,443,1.86,FR,CDG,240.52,267.65
51.91.249.223,51.91.249.223,8443,1.85,FR,CDG,92.96,119.08
51.91.254.153,51.91.254.153,443,1.85,FR,CDG,89.35,101.97
51.91.254.100,51.91.254.100,443,1.73,FR,CDG,87.91,111.35
51.91.253.62,51.91.253.62,8443,1.71,FR,CDG,84.05,99.8
51.91.254.111,51.91.254.111,8443,1.71,FR,CDG,91.66,102.22
51.91.254.158,51.91.254.158,8443,1.69,FR,CDG,85.05,102.88
152.228.135.5,152.228.135.5,443,1.68,FR,FRA,97.76,100.36
51.91.253.218,51.91.253.218,443,1.68,FR,CDG,90.81,100.09
51.91.251.149,51.91.251.149,443,1.66,FR,CDG,88.27,111.03
51.91.254.97,51.91.254.97,8443,1.65,FR,CDG,90.27,104.81
51.91.255.97,51.91.255.97,443,1.62,FR,CDG,90.6,114.53
37.59.96.25,37.59.96.25,8443,1.62,FR,CDG,88.7,102.07
152.228.135.5,152.228.135.5,8443,1.57,FR,FRA,107.56,94.48
51.91.250.218,51.91.250.218,8443,1.56,FR,CDG,96.06,111.02
51.91.252.213,51.91.252.213,443,1.55,FR,CDG,90.87,98.54
147.90.26.4,23.168.88.172,443,1.52,FR,CDG,249.92,238.33
37.59.96.48,37.59.96.48,8443,1.49,FR,CDG,88.94,101.96
51.77.141.117,51.77.141.117,443,1.48,FR,FRA,92.37,99.88
37.59.97.139,37.59.97.139,8443,1.47,FR,CDG,88.45,102.77
51.91.250.152,51.91.250.152,8443,1.46,FR,CDG,88.2,101.08
62.171.150.26,62.171.150.26,443,1.46,FR,FRA,91.63,109.44
147.90.26.56,23.168.88.201,443,1.44,FR,CDG,196.72,202.51
129.151.245.96,129.151.245.96,443,1.42,FR,MRS,92.45,95.5
147.90.26.39,23.168.88.191,443,1.42,FR,CDG,193.72,200.07
147.90.26.67,23.168.88.90,443,1.41,FR,CDG,195.09,206.28
51.91.254.158,51.91.254.158,443,1.41,FR,CDG,87.38,102.51
51.91.251.149,51.91.251.149,8443,1.4,FR,CDG,89.49,104.41
147.90.26.20,23.168.88.178,443,1.4,FR,CDG,197.77,199.18
147.90.26.75,23.168.88.238,443,1.39,FR,CDG,193.35,197.79
51.91.252.200,51.91.252.200,8443,1.38,FR,CDG,133.96,100.06
51.91.254.189,51.91.254.189,8443,1.37,FR,CDG,90.79,98.92
147.90.26.30,23.168.88.151,443,1.35,FR,CDG,203.56,196.36
147.90.26.27,23.168.88.204,443,1.35,FR,CDG,199.77,205.31
147.90.26.48,23.168.88.108,443,1.34,FR,CDG,203.12,235.7
51.91.254.97,51.91.254.97,443,1.32,FR,CDG,92.74,100.99
51.91.255.197,51.91.255.197,443,1.32,FR,CDG,87.02,101.27
147.90.26.47,23.168.88.122,443,1.32,FR,CDG,199.41,208.97
94.183.188.150,94.183.188.150,443,1.28,FR,CDG,95.82,101.36
51.91.253.211,51.91.253.211,443,1.12,FR,CDG,87.52,103.98
147.90.26.63,23.168.88.125,443,1.06,FR,CDG,198.18,197.22
57.129.137.242,57.129.137.242,443,25.46,GB,LHR,108.1,113.38
57.129.137.87,57.129.137.87,8443,21.88,GB,LHR,75.32,108.39
57.129.137.218,57.129.137.218,443,18.77,GB,LHR,91.92,92.94
194.147.35.63,194.147.35.63,443,17.43,GB,LHR,79.35,116.16
57.129.137.202,57.129.137.202,443,16.27,GB,LHR,81.59,101.14
57.129.137.225,57.129.137.225,8443,15.49,GB,LHR,99.61,131.67
57.129.137.242,57.129.137.242,8443,14.46,GB,LHR,81.56,102.0
57.129.137.90,57.129.137.90,443,14.31,GB,LHR,88.69,90.33
57.128.177.206,57.128.177.206,443,14.08,GB,LHR,83.34,104.2
57.129.137.218,57.129.137.218,8443,13.76,GB,LHR,139.42,154.47
57.129.137.83,57.129.137.83,8443,13.48,GB,LHR,88.07,113.43
68.168.31.169,68.168.31.164,443,13.46,GB,LHR,78.12,88.92
57.129.137.202,57.129.137.202,8443,13.45,GB,LHR,95.64,99.92
57.129.137.226,57.129.137.226,8443,12.94,GB,LHR,81.74,128.26
57.129.137.71,57.129.137.71,8443,12.56,GB,LHR,77.0,107.48
103.13.208.242,103.13.208.242,443,12.26,GB,LHR,87.5,90.17
57.129.137.207,57.129.137.207,8443,12.07,GB,LHR,79.29,148.12
57.129.137.225,57.129.137.225,443,12.01,GB,LHR,129.16,137.56
57.129.137.85,57.129.137.85,8443,11.46,GB,LHR,84.29,90.49
57.129.137.56,57.129.137.56,8443,11.0,GB,LHR,87.17,104.26
57.129.137.211,57.129.137.211,443,10.87,GB,LHR,76.57,120.89
57.129.137.49,57.129.137.49,443,10.54,GB,LHR,91.2,177.61
57.128.178.122,57.128.178.122,8443,10.25,GB,LHR,75.27,85.87
57.129.137.85,57.129.137.85,443,9.82,GB,LHR,99.49,92.19
57.128.177.198,57.128.177.198,443,9.69,GB,LHR,86.27,86.43
57.128.177.198,57.128.177.198,8443,9.54,GB,LHR,80.57,87.58
188.166.144.219,188.166.144.219,443,9.38,GB,LHR,102.21,119.63
57.128.183.137,57.128.183.137,8443,9.21,GB,LHR,77.57,87.18
57.129.137.95,57.129.137.95,443,8.93,GB,LHR,84.02,85.85
147.45.179.237,147.45.179.237,443,8.59,GB,LHR,78.0,100.12
57.129.137.60,57.129.137.60,443,8.54,GB,LHR,79.45,94.49
57.129.137.64,57.129.137.64,8443,8.48,GB,LHR,78.05,87.88
57.129.137.66,57.129.137.66,443,8.44,GB,LHR,76.13,94.4
57.128.181.24,57.128.181.24,8443,8.41,GB,LHR,75.67,82.15
57.128.183.137,57.128.183.137,443,8.39,GB,LHR,74.86,91.12
57.129.137.71,57.129.137.71,443,8.35,GB,LHR,128.9,134.73
57.128.180.80,57.128.180.80,443,8.3,GB,LHR,76.59,94.6
57.128.183.35,57.128.183.35,8443,8.22,GB,LHR,77.47,86.96
57.129.137.82,57.129.137.82,8443,8.21,GB,LHR,86.99,85.92
57.128.177.22,57.128.177.22,8443,8.13,GB,LHR,78.16,98.51
57.128.177.206,57.128.177.206,8443,8.01,GB,LHR,81.45,96.52
57.128.180.80,57.128.180.80,8443,7.98,GB,LHR,77.24,100.33
57.129.137.226,57.129.137.226,443,7.93,GB,LHR,124.95,141.83
57.129.137.60,57.129.137.60,8443,7.89,GB,LHR,78.73,92.39
57.128.177.22,57.128.177.22,443,7.88,GB,LHR,76.07,98.36
57.129.137.64,57.129.137.64,443,7.79,GB,LHR,74.83,86.2
57.129.137.83,57.129.137.83,443,7.73,GB,LHR,101.73,95.43
57.129.137.230,57.129.137.230,443,7.65,GB,LHR,79.86,89.98
185.66.164.51,185.66.164.4,443,7.61,GB,LHR,83.2,88.02
57.128.183.35,57.128.183.35,443,7.27,GB,LHR,76.58,94.01
57.128.183.143,57.128.183.143,8443,7.24,GB,LHR,77.11,88.82
57.128.179.111,57.128.179.111,8443,7.17,GB,LHR,81.58,84.15
57.129.137.58,57.129.137.58,443,7.04,GB,LHR,83.36,104.89
46.101.29.160,46.101.29.160,443,7.02,GB,LHR,101.5,129.03
57.128.178.183,57.128.178.183,8443,6.91,GB,LHR,80.07,92.54
57.128.181.88,57.128.181.88,443,6.75,GB,LHR,78.12,85.95
57.129.137.201,57.129.137.201,443,6.7,GB,LHR,77.92,88.16
57.129.137.201,57.129.137.201,8443,6.62,GB,LHR,75.47,84.42
57.128.181.18,57.128.181.18,8443,6.57,GB,LHR,81.0,86.06
57.128.177.203,57.128.177.203,8443,6.5,GB,LHR,79.6,91.82
104.194.146.86,104.194.146.86,443,6.4,GB,LHR,76.02,84.32
57.128.179.189,57.128.179.189,443,6.36,GB,LHR,77.18,85.08
57.128.178.122,57.128.178.122,443,6.35,GB,LHR,75.82,86.1
57.129.137.90,57.129.137.90,8443,6.29,GB,LHR,83.27,90.89
57.128.177.203,57.128.177.203,443,6.2,GB,LHR,79.3,81.2
57.128.181.247,57.128.181.247,443,6.2,GB,LHR,77.61,84.06
57.128.179.189,57.128.179.189,8443,6.08,GB,LHR,81.13,89.36
57.128.181.125,57.128.181.125,8443,6.08,GB,LHR,80.82,93.78
57.129.137.66,57.129.137.66,8443,5.95,GB,LHR,74.97,92.01
57.129.137.63,57.129.137.63,443,5.92,GB,LHR,80.6,85.98
185.230.143.55,2a12:5940:b2dc::2,443,5.87,GB,FRA,121.93,190.47
84.8.145.58,84.8.145.58,443,5.85,GB,LHR,80.42,105.37
57.128.183.248,57.128.183.248,443,5.81,GB,LHR,80.53,90.69
57.128.182.27,57.128.182.27,8443,5.75,GB,LHR,77.43,93.12
18.134.196.127,18.134.196.127,443,5.69,GB,LHR,83.58,97.44
57.129.137.222,57.129.137.222,8443,5.68,GB,LHR,77.69,88.69
57.128.178.196,57.128.178.196,8443,5.67,GB,LHR,76.67,92.96
57.129.137.49,57.129.137.49,8443,5.59,GB,LHR,114.03,130.27
57.128.181.18,57.128.181.18,443,5.5,GB,LHR,82.92,88.94
57.129.137.224,57.129.137.224,8443,5.48,GB,LHR,75.54,87.06
57.129.137.86,57.129.137.86,8443,5.42,GB,LHR,75.39,95.42
57.129.137.216,57.129.137.216,443,5.4,GB,LHR,78.73,86.25
57.129.137.233,57.129.137.233,8443,5.37,GB,LHR,81.66,94.78
57.129.137.223,57.129.137.223,443,5.37,GB,LHR,79.12,83.11
57.129.137.240,57.129.137.240,443,5.36,GB,LHR,74.54,84.48
57.128.178.196,57.128.178.196,443,5.33,GB,LHR,83.62,88.58
57.129.137.209,57.129.137.209,8443,5.31,GB,LHR,86.14,97.02
57.128.181.88,57.128.181.88,8443,5.3,GB,LHR,81.83,87.59
141.147.114.60,141.147.114.60,443,5.27,GB,LHR,86.37,100.51
57.129.137.197,57.129.137.197,8443,5.26,GB,LHR,78.02,89.42
57.128.179.9,57.128.179.9,443,5.17,GB,LHR,77.83,117.59
57.129.137.230,57.129.137.230,8443,5.09,GB,LHR,79.59,86.89
57.129.137.54,57.129.137.54,8443,5.08,GB,LHR,77.22,87.69
57.129.137.86,57.129.137.86,443,5.07,GB,LHR,77.13,89.39
57.128.183.90,57.128.183.90,8443,5.04,GB,LHR,77.82,84.12
57.129.137.207,57.129.137.207,443,4.82,GB,LHR,87.49,123.81
57.128.179.9,57.128.179.9,8443,4.81,GB,LHR,89.78,90.56
18.170.77.148,18.170.77.148,443,4.79,GB,LHR,78.49,91.57
109.169.76.23,109.169.76.23,443,4.77,GB,LHR,79.24,87.35
57.129.137.200,57.129.137.200,443,4.76,GB,LHR,77.31,84.76
57.128.178.63,57.128.178.63,8443,4.75,GB,LHR,84.76,82.61
57.128.181.125,57.128.181.125,443,4.73,GB,LHR,76.29,83.69
57.128.179.111,57.128.179.111,443,4.73,GB,LHR,76.24,83.18
91.108.190.5,91.108.190.5,443,4.69,GB,ARN,127.55,237.81
57.128.183.108,57.128.183.108,8443,4.67,GB,LHR,75.53,87.67
57.128.180.133,57.128.180.133,443,4.66,GB,LHR,76.8,89.53
57.129.137.196,57.129.137.196,8443,4.51,GB,LHR,76.03,83.66
57.128.180.98,57.128.180.98,443,4.49,GB,LHR,82.21,105.55
57.129.137.205,57.129.137.205,8443,4.48,GB,LHR,77.31,87.04
57.129.137.76,57.129.137.76,8443,4.47,GB,LHR,76.76,82.3
57.128.183.248,57.128.183.248,8443,4.46,GB,LHR,77.59,89.85
78.129.165.129,84.22.164.30,443,4.45,GB,LHR,78.19,117.1
57.129.137.238,57.129.137.238,443,4.43,GB,LHR,78.28,84.33
57.129.137.236,57.129.137.236,8443,4.42,GB,LHR,77.58,92.67
57.129.137.231,57.129.137.231,8443,4.41,GB,LHR,80.92,90.65
57.129.137.54,57.129.137.54,443,4.38,GB,LHR,75.87,88.55
57.129.137.82,57.129.137.82,443,4.33,GB,LHR,81.91,91.71
57.128.181.219,57.128.181.219,8443,4.33,GB,LHR,76.45,87.28
57.129.137.72,57.129.137.72,443,4.33,GB,LHR,76.11,79.5
57.129.137.233,57.129.137.233,443,4.3,GB,LHR,81.55,92.34
57.129.137.95,57.129.137.95,8443,4.3,GB,LHR,80.84,93.76
57.129.137.231,57.129.137.231,443,4.27,GB,LHR,76.97,80.82
57.129.137.211,57.129.137.211,8443,4.24,GB,LHR,75.97,137.91
57.128.183.133,57.128.183.133,443,4.24,GB,LHR,80.42,81.7
57.129.137.89,57.129.137.89,443,4.23,GB,LHR,93.88,94.18
57.129.137.87,57.129.137.87,443,4.21,GB,LHR,83.68,103.99
57.128.182.61,57.128.182.61,8443,4.2,GB,LHR,80.3,82.94
57.128.178.183,57.128.178.183,443,4.19,GB,LHR,79.8,88.07
104.194.151.203,104.194.151.203,443,4.16,GB,LHR,78.65,96.33
57.128.178.164,57.128.178.164,8443,4.15,GB,LHR,76.22,82.29
57.129.137.58,57.129.137.58,8443,4.15,GB,LHR,91.25,95.2
57.128.182.27,57.128.182.27,443,4.11,GB,LHR,80.37,99.93
57.129.137.56,57.129.137.56,443,4.09,GB,LHR,86.63,110.66
57.129.137.219,57.129.137.219,8443,4.08,GB,LHR,83.74,83.62
57.129.137.209,57.129.137.209,443,4.07,GB,LHR,75.66,81.56
57.128.179.10,57.128.179.10,8443,4.06,GB,LHR,79.46,123.33
57.129.137.240,57.129.137.240,8443,4.03,GB,LHR,77.18,84.87
57.129.137.235,57.129.137.235,443,4.0,GB,LHR,74.94,82.42
57.128.180.98,57.128.180.98,8443,3.99,GB,LHR,87.96,121.57
57.128.180.133,57.128.180.133,8443,3.97,GB,LHR,74.36,97.25
57.129.137.199,57.129.137.199,8443,3.96,GB,LHR,75.63,86.13
57.129.137.229,57.129.137.229,8443,3.94,GB,LHR,81.37,88.41
57.128.176.37,57.128.176.37,8443,3.91,GB,LHR,74.98,83.95
57.128.183.143,57.128.183.143,443,3.91,GB,LHR,80.27,88.63
185.217.110.23,185.217.110.23,443,3.91,GB,LHR,76.08,83.64
57.128.182.61,57.128.182.61,443,3.91,GB,LHR,78.75,83.32
57.129.137.227,57.129.137.227,443,3.88,GB,LHR,76.44,83.41
57.129.137.217,57.129.137.217,443,3.88,GB,LHR,75.47,84.76
62.60.217.230,2a12:5940:a796::2,443,3.85,GB,FRA,114.31,114.81
57.128.176.90,57.128.176.90,8443,3.84,GB,LHR,78.77,88.78
57.129.137.50,57.129.137.50,8443,3.84,GB,LHR,75.04,84.11
57.129.137.234,57.129.137.234,8443,3.82,GB,LHR,101.28,97.15
57.129.137.223,57.129.137.223,8443,3.8,GB,LHR,79.77,81.25
57.129.137.96,57.129.137.96,8443,3.8,GB,LHR,75.31,84.84
35.176.187.206,35.176.187.206,443,3.78,GB,LHR,85.02,92.31
57.128.180.59,57.128.180.59,443,3.77,GB,LHR,76.97,85.84
57.128.181.91,57.128.181.91,443,3.76,GB,LHR,75.51,83.82
57.128.183.108,57.128.183.108,443,3.74,GB,LHR,78.92,86.4
57.129.137.241,57.129.137.241,443,3.72,GB,LHR,80.68,86.96
57.129.137.239,57.129.137.239,443,3.69,GB,LHR,76.03,82.2
79.72.91.32,79.72.91.32,443,3.69,GB,LHR,81.75,105.7
57.128.180.59,57.128.180.59,8443,3.68,GB,LHR,76.23,86.89
57.129.137.232,57.129.137.232,8443,3.64,GB,LHR,79.93,91.1
57.128.176.90,57.128.176.90,443,3.64,GB,LHR,76.91,84.66
57.129.137.62,57.129.137.62,8443,3.61,GB,LHR,78.01,90.01
92.246.136.38,2a0b:4140:4cc8::2,443,3.59,GB,FRA,98.58,98.31
57.128.178.232,57.128.178.232,8443,3.55,GB,LHR,74.86,85.9
57.129.137.208,57.129.137.208,8443,3.49,GB,LHR,86.19,93.56
57.129.137.243,57.129.137.243,8443,3.47,GB,LHR,92.51,112.99
57.128.176.87,57.128.176.87,443,3.45,GB,LHR,82.75,81.72
57.129.137.93,57.129.137.93,8443,3.44,GB,LHR,86.0,81.46
57.129.137.50,57.129.137.50,443,3.44,GB,LHR,81.85,87.33
57.129.137.67,57.129.137.67,8443,3.43,GB,LHR,82.13,87.35
57.129.137.208,57.129.137.208,443,3.42,GB,LHR,75.3,82.52
57.128.182.52,57.128.182.52,8443,3.41,GB,LHR,76.38,86.8
57.129.137.216,57.129.137.216,8443,3.41,GB,LHR,87.22,82.53
57.128.183.133,57.128.183.133,8443,3.4,GB,LHR,75.11,83.24
57.129.137.203,57.129.137.203,8443,3.39,GB,LHR,77.2,83.28
57.128.182.52,57.128.182.52,443,3.39,GB,LHR,75.51,85.14
57.129.137.55,57.129.137.55,443,3.37,GB,LHR,90.05,90.93
57.128.178.63,57.128.178.63,443,3.37,GB,LHR,77.89,85.33
57.128.177.191,57.128.177.191,443,3.36,GB,LHR,80.71,115.61
57.128.183.107,57.128.183.107,443,3.35,GB,LHR,75.2,83.21
57.128.181.14,57.128.181.14,8443,3.32,GB,LHR,80.32,110.36
57.128.178.79,57.128.178.79,443,3.31,GB,LHR,79.26,82.21
57.128.183.90,57.128.183.90,443,3.31,GB,LHR,83.25,88.33
57.129.137.206,57.129.137.206,443,3.3,GB,LHR,78.0,80.4
57.129.137.53,57.129.137.53,443,3.3,GB,LHR,78.14,80.85
178.20.209.70,2a0b:4140:b19e::2,443,3.29,GB,FRA,91.6,109.71
57.128.181.219,57.128.181.219,443,3.27,GB,LHR,75.4,84.75
57.129.137.96,57.129.137.96,443,3.26,GB,LHR,80.05,82.06
57.128.181.26,57.128.181.26,443,3.25,GB,LHR,81.15,84.58
57.129.137.241,57.129.137.241,8443,3.25,GB,LHR,75.65,82.22
57.129.137.57,57.129.137.57,443,3.24,GB,LHR,75.25,85.54
57.128.178.79,57.128.178.79,8443,3.23,GB,LHR,81.54,86.53
57.129.137.51,57.129.137.51,443,3.21,GB,LHR,77.8,109.38
57.129.137.232,57.129.137.232,443,3.2,GB,LHR,88.1,86.27
57.128.176.87,57.128.176.87,8443,3.2,GB,LHR,81.15,87.47
57.129.137.238,57.129.137.238,8443,3.2,GB,LHR,80.41,82.71
57.129.137.93,57.129.137.93,443,3.19,GB,LHR,77.08,85.23
57.129.137.222,57.129.137.222,443,3.19,GB,LHR,77.64,95.36
57.128.182.255,57.128.182.255,443,3.19,GB,LHR,82.28,85.72
57.129.137.63,57.129.137.63,8443,3.17,GB,LHR,82.78,80.12
57.128.182.21,57.128.182.21,8443,3.14,GB,LHR,81.86,107.53
57.129.137.78,57.129.137.78,8443,3.11,GB,LHR,84.93,82.46
57.128.179.45,57.128.179.45,443,3.11,GB,LHR,76.57,84.63
57.128.183.225,57.128.183.225,8443,3.1,GB,LHR,78.12,82.74
91.227.62.165,69.42.213.171,443,3.05,GB,LHR,74.8,96.41
57.129.137.243,57.129.137.243,443,3.02,GB,LHR,77.43,129.25
57.128.181.24,57.128.181.24,443,3.0,GB,LHR,75.39,82.08
57.128.176.82,57.128.176.82,443,3.0,GB,LHR,82.91,90.02
57.128.182.255,57.128.182.255,8443,2.99,GB,LHR,75.68,85.01
57.128.181.221,57.128.181.221,443,2.98,GB,LHR,93.91,93.27
57.129.137.234,57.129.137.234,443,2.95,GB,LHR,81.91,98.55
57.129.137.215,57.129.137.215,443,2.95,GB,LHR,76.93,83.3
57.128.183.40,57.128.183.40,8443,2.93,GB,LHR,79.54,83.28
57.129.137.197,57.129.137.197,443,2.92,GB,LHR,85.01,89.43
57.129.137.72,57.129.137.72,8443,2.92,GB,LHR,76.94,81.18
57.129.137.68,57.129.137.68,443,2.91,GB,LHR,108.76,86.0
57.129.137.80,57.129.137.80,8443,2.91,GB,LHR,80.81,97.23
5.182.87.234,2a0b:4140:b237::2,8443,2.9,GB,FRA,94.03,98.78
57.128.181.14,57.128.181.14,443,2.89,GB,LHR,88.03,104.8
57.129.137.200,57.129.137.200,8443,2.88,GB,LHR,80.56,85.61
57.128.176.149,57.128.176.149,443,2.85,GB,LHR,74.88,91.15
57.128.176.82,57.128.176.82,8443,2.85,GB,LHR,78.0,87.99
57.129.137.228,57.129.137.228,8443,2.85,GB,LHR,79.21,87.64
57.128.181.247,57.128.181.247,8443,2.85,GB,LHR,80.7,84.05
57.129.137.79,57.129.137.79,8443,2.82,GB,LHR,82.66,89.88
57.128.183.13,57.128.183.13,8443,2.82,GB,LHR,77.46,84.7
57.129.137.205,57.129.137.205,443,2.81,GB,LHR,75.79,83.19
57.128.177.218,57.128.177.218,443,2.77,GB,LHR,75.45,81.91
57.128.183.13,57.128.183.13,443,2.77,GB,LHR,76.77,84.04
57.129.137.235,57.129.137.235,8443,2.77,GB,LHR,81.98,87.72
57.128.183.245,57.128.183.245,443,2.75,GB,LHR,74.8,95.53
57.129.137.214,57.129.137.214,443,2.75,GB,LHR,104.29,85.71
57.129.137.236,57.129.137.236,443,2.75,GB,LHR,89.86,98.9
57.129.137.77,57.129.137.77,8443,2.74,GB,LHR,135.77,82.11
57.129.137.51,57.129.137.51,8443,2.73,GB,LHR,77.14,87.2
57.129.137.215,57.129.137.215,8443,2.73,GB,LHR,83.23,90.61
57.128.180.238,57.128.180.238,443,2.71,GB,LHR,75.49,84.3
57.128.183.59,57.128.183.59,8443,2.69,GB,LHR,74.6,80.88
57.128.182.21,57.128.182.21,443,2.68,GB,LHR,80.33,123.93
57.128.183.82,57.128.183.82,443,2.68,GB,LHR,75.49,82.04
57.129.137.70,57.129.137.70,8443,2.66,GB,LHR,78.4,84.61
57.129.137.68,57.129.137.68,8443,2.65,GB,LHR,88.53,82.41
57.128.177.185,57.128.177.185,443,2.62,GB,LHR,84.41,85.0
57.129.137.69,57.129.137.69,443,2.62,GB,LHR,74.5,82.64
57.128.176.37,57.128.176.37,443,2.58,GB,LHR,75.62,82.0
57.128.183.82,57.128.183.82,8443,2.56,GB,LHR,79.91,81.4
57.129.137.229,57.129.137.229,443,2.54,GB,LHR,76.1,86.59
57.128.183.40,57.128.183.40,443,2.53,GB,LHR,76.22,93.82
57.128.178.232,57.128.178.232,443,2.53,GB,LHR,84.23,80.05
57.128.183.196,57.128.183.196,443,2.51,GB,LHR,75.11,96.61
57.128.183.107,57.128.183.107,8443,2.5,GB,LHR,75.27,83.95
57.129.137.73,57.129.137.73,8443,2.49,GB,LHR,76.34,97.37
57.129.137.224,57.129.137.224,443,2.49,GB,LHR,86.43,99.03
57.129.137.76,57.129.137.76,443,2.49,GB,LHR,81.61,81.93
57.128.177.185,57.128.177.185,8443,2.47,GB,LHR,80.76,86.93
57.129.137.80,57.129.137.80,443,2.46,GB,LHR,76.85,97.21
91.227.62.50,69.42.213.50,443,2.42,GB,LHR,79.67,89.44
57.129.137.198,57.129.137.198,443,2.42,GB,LHR,79.45,79.05
57.129.137.52,57.129.137.52,8443,2.41,GB,LHR,83.49,84.04
57.129.137.206,57.129.137.206,8443,2.41,GB,LHR,75.09,85.84
132.145.29.208,132.145.29.208,443,2.41,GB,LHR,90.06,91.67
57.129.137.217,57.129.137.217,8443,2.4,GB,LHR,75.98,83.63
57.128.183.196,57.128.183.196,8443,2.39,GB,LHR,77.64,79.86
57.129.137.198,57.129.137.198,8443,2.39,GB,LHR,84.37,82.92
57.128.181.89,57.128.181.89,8443,2.39,GB,LHR,74.98,81.28
57.128.179.10,57.128.179.10,443,2.38,GB,LHR,81.16,101.96
57.128.181.82,57.128.181.82,443,2.37,GB,LHR,76.63,95.26
213.1.145.50,213.1.145.4,443,2.36,GB,LHR,81.84,110.1
57.129.137.212,57.129.137.212,443,2.35,GB,LHR,75.08,80.82
