IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.91.249.22,51.91.249.22,443,2.66,FR,CDG,107.45,126.25
51.91.249.154,51.91.249.154,443,2.65,FR,CDG,99.53,121.26
51.91.248.61,51.91.248.61,443,2.65,FR,CDG,109.53,122.33
51.178.137.248,51.178.137.248,443,2.64,FR,CDG,107.02,121.6
51.91.253.113,51.91.253.113,8443,2.62,FR,CDG,103.86,127.08
51.91.254.99,51.91.254.99,443,2.6,FR,CDG,105.07,121.09
51.91.250.152,51.91.250.152,8443,2.6,FR,CDG,120.57,158.13
109.120.179.99,109.120.179.99,443,2.6,FR,FRA,109.59,139.48
37.59.96.23,37.59.96.23,443,2.56,FR,CDG,103.81,121.57
51.210.148.173,51.210.148.173,443,2.56,FR,CDG,105.12,118.64
51.91.252.174,51.91.252.174,8443,2.55,FR,CDG,105.54,116.95
193.42.60.235,193.42.60.235,443,2.55,FR,FRA,114.39,142.42
51.77.140.254,51.77.140.254,8443,2.52,FR,FRA,117.73,134.98
152.228.134.239,152.228.134.239,443,2.51,FR,FRA,107.16,123.61
51.91.255.97,51.91.255.97,443,2.48,FR,CDG,101.94,116.79
51.91.254.78,51.91.254.78,8443,2.48,FR,CDG,107.06,127.64
51.91.249.29,51.91.249.29,8443,2.47,FR,CDG,108.56,120.29
51.91.249.223,51.91.249.223,443,2.46,FR,CDG,107.84,122.64
51.91.250.77,51.91.250.77,8443,2.45,FR,CDG,102.93,125.88
51.91.250.183,51.91.250.183,8443,2.45,FR,CDG,100.94,114.97
51.91.248.218,51.91.248.218,8443,2.43,FR,CDG,104.99,124.44
51.178.141.36,51.178.141.36,443,2.41,FR,CDG,103.41,120.65
37.59.97.136,37.59.97.136,8443,2.38,FR,CDG,102.34,116.69
37.59.96.50,37.59.96.50,443,2.38,FR,CDG,101.93,120.44
51.91.251.87,51.91.251.87,8443,2.37,FR,CDG,113.26,123.76
51.91.255.23,51.91.255.23,8443,2.36,FR,CDG,106.51,143.92
51.91.252.191,51.91.252.191,443,2.36,FR,CDG,106.59,123.76
51.178.27.222,51.178.27.222,443,2.34,FR,CDG,104.41,123.99
37.59.96.23,37.59.96.23,8443,2.34,FR,CDG,101.78,116.04
51.77.141.212,51.77.141.212,8443,2.29,FR,FRA,109.96,123.72
51.91.253.113,51.91.253.113,443,2.29,FR,CDG,109.35,122.3
51.91.248.253,51.91.248.253,8443,2.28,FR,CDG,102.93,114.17
45.84.88.74,45.84.88.74,443,2.27,FR,CDG,113.51,114.32
51.91.248.253,51.91.248.253,443,2.27,FR,CDG,104.78,120.46
51.91.250.77,51.91.250.77,443,2.23,FR,CDG,106.29,119.1
152.228.216.146,152.228.216.146,443,2.22,FR,CDG,109.44,127.15
51.178.137.248,51.178.137.248,8443,2.2,FR,CDG,101.77,119.39
185.236.23.26,185.236.23.26,443,2.19,FR,CDG,110.76,114.14
51.91.251.160,51.91.251.160,443,2.18,FR,CDG,102.81,117.72
51.77.140.254,51.77.140.254,443,2.16,FR,FRA,113.3,116.11
51.91.253.245,51.91.253.245,8443,2.14,FR,CDG,108.56,118.86
37.59.96.50,37.59.96.50,8443,2.13,FR,CDG,103.33,119.43
51.91.251.153,51.91.251.153,443,2.13,FR,CDG,101.02,112.48
158.178.215.52,158.178.215.52,443,2.13,FR,CDG,95.21,106.25
152.228.134.60,152.228.134.60,8443,2.13,FR,FRA,118.61,127.05
51.91.254.177,51.91.254.177,8443,2.12,FR,CDG,103.89,118.88
51.91.255.97,51.91.255.97,8443,2.12,FR,CDG,109.33,121.59
51.91.253.230,51.91.253.230,443,2.11,FR,CDG,104.18,131.31
51.91.254.173,51.91.254.173,443,2.11,FR,CDG,101.91,111.84
51.91.250.183,51.91.250.183,443,2.11,FR,CDG,104.97,118.91
51.91.248.215,51.91.248.215,8443,2.11,FR,CDG,103.96,127.3
51.91.248.215,51.91.248.215,443,2.11,FR,CDG,107.89,123.54
152.228.134.60,152.228.134.60,443,2.11,FR,FRA,114.1,125.55
51.178.29.175,51.178.29.175,443,2.1,FR,CDG,104.73,123.37
51.91.254.153,51.91.254.153,443,2.1,FR,CDG,103.66,119.1
51.91.253.230,51.91.253.230,8443,2.09,FR,CDG,123.72,121.06
51.91.251.160,51.91.251.160,8443,2.09,FR,CDG,123.16,119.85
37.59.97.133,37.59.97.133,8443,2.09,FR,CDG,104.79,118.94
152.228.217.69,152.228.217.69,443,2.08,FR,CDG,100.08,117.08
51.91.254.111,51.91.254.111,443,2.08,FR,CDG,103.67,118.42
51.77.141.212,51.77.141.212,443,2.07,FR,FRA,111.54,127.77
51.91.249.37,51.91.249.37,8443,2.07,FR,CDG,106.77,119.91
37.59.97.135,37.59.97.135,8443,2.05,FR,CDG,103.56,121.52
37.59.97.133,37.59.97.133,443,2.03,FR,CDG,102.5,117.69
37.60.229.47,37.60.229.47,443,2.01,FR,FRA,106.48,127.36
51.91.255.121,51.91.255.121,8443,2.0,FR,CDG,100.19,113.74
37.59.96.48,37.59.96.48,8443,2.0,FR,CDG,102.6,118.91
51.91.249.37,51.91.249.37,443,1.99,FR,CDG,100.38,112.31
51.91.252.191,51.91.252.191,8443,1.99,FR,CDG,104.76,120.21
104.253.79.6,104.253.79.6,443,1.97,FR,CDG,104.62,108.84
51.91.254.189,51.91.254.189,8443,1.95,FR,CDG,105.94,119.35
51.91.250.92,51.91.250.92,443,1.94,FR,CDG,109.63,138.58
162.19.27.52,162.19.27.52,443,1.92,FR,CDG,162.66,259.01
51.178.29.175,51.178.29.175,8443,1.92,FR,CDG,103.37,129.01
51.91.254.22,51.91.254.22,8443,1.89,FR,CDG,107.14,122.48
37.59.97.139,37.59.97.139,443,1.89,FR,CDG,105.73,121.15
51.91.40.26,51.91.40.26,443,1.88,FR,FRA,109.92,121.83
31.56.48.199,31.56.48.199,443,1.87,FR,CDG,105.08,114.15
152.228.217.69,152.228.217.69,8443,1.86,FR,CDG,100.23,113.81
51.91.253.57,51.91.253.57,443,1.86,FR,CDG,107.68,118.86
51.38.44.17,51.38.44.17,443,1.83,FR,CDG,106.26,119.42
185.10.17.137,185.10.17.137,443,1.78,FR,CDG,108.19,108.38
51.91.254.97,51.91.254.97,8443,1.76,FR,CDG,103.88,117.61
51.91.253.174,51.91.253.174,443,1.75,FR,CDG,106.93,167.43
51.91.249.9,51.91.249.9,443,1.73,FR,CDG,106.67,120.72
62.171.150.26,62.171.150.26,443,1.73,FR,FRA,108.93,118.11
51.91.249.45,51.91.249.45,443,1.7,FR,CDG,105.02,118.63
37.59.97.139,37.59.97.139,8443,1.69,FR,CDG,106.82,117.72
173.212.224.25,173.212.224.25,443,1.67,FR,FRA,106.25,142.7
51.178.162.166,51.178.162.166,443,1.67,FR,CDG,101.77,120.25
51.91.254.189,51.91.254.189,443,1.67,FR,CDG,110.01,112.26
51.91.254.158,51.91.254.158,443,1.66,FR,CDG,106.46,119.88
51.91.254.100,51.91.254.100,443,1.62,FR,CDG,107.04,115.9
51.91.253.245,51.91.253.245,443,1.61,FR,CDG,102.67,116.24
88.218.76.170,88.218.76.170,443,1.6,FR,FRA,112.0,129.88
51.91.254.100,51.91.254.100,8443,1.59,FR,CDG,107.41,116.37
51.91.250.21,51.91.250.21,443,1.59,FR,CDG,100.65,115.54
89.117.2.134,89.117.2.134,443,1.59,FR,CDG,105.73,127.38
51.91.254.97,51.91.254.97,443,1.57,FR,CDG,105.1,119.3
86.104.74.131,86.104.74.131,443,1.54,FR,CDG,103.91,120.82
51.91.254.158,51.91.254.158,8443,1.53,FR,CDG,100.08,115.4
51.91.254.111,51.91.254.111,8443,1.51,FR,CDG,104.04,119.24
51.91.253.218,51.91.253.218,443,1.5,FR,CDG,107.42,120.19
51.91.254.173,51.91.254.173,8443,1.44,FR,CDG,105.11,114.14
51.91.252.44,51.91.252.44,8443,1.43,FR,CDG,105.77,118.44
217.60.37.34,217.60.37.34,443,1.43,FR,CDG,108.13,116.12
51.91.250.92,51.91.250.92,8443,1.4,FR,CDG,100.96,123.93
147.90.26.27,23.168.88.204,443,1.39,FR,CDG,212.38,220.23
147.90.26.51,23.168.88.97,443,1.36,FR,CDG,214.84,224.87
147.90.26.91,23.168.88.110,443,1.35,FR,CDG,208.37,220.38
51.91.248.218,51.91.248.218,443,1.32,FR,CDG,108.97,124.01
147.90.26.29,23.168.88.247,443,1.31,FR,CDG,242.55,303.21
194.113.235.229,194.113.235.229,443,1.31,FR,CDG,247.48,263.32
147.90.26.73,23.168.88.222,443,1.3,FR,CDG,226.36,225.91
147.90.26.17,23.168.88.174,443,1.3,FR,CDG,242.8,275.7
147.90.26.65,23.168.88.231,443,1.29,FR,CDG,227.79,243.43
51.91.254.22,51.91.254.22,443,1.28,FR,CDG,101.13,115.47
147.90.26.76,23.168.88.168,443,1.28,FR,CDG,216.06,227.88
147.90.26.89,23.168.88.234,443,1.28,FR,CDG,217.96,225.46
147.90.26.54,23.168.88.252,443,1.26,FR,CDG,220.3,226.99
147.90.26.7,23.168.88.85,443,1.26,FR,CDG,227.82,236.21
212.69.86.229,212.69.86.229,443,1.26,FR,CDG,110.31,115.56
147.90.26.11,23.168.88.24,443,1.25,FR,CDG,226.6,234.85
51.91.251.149,51.91.251.149,443,1.25,FR,CDG,104.14,119.2
147.90.26.69,23.168.88.173,443,1.24,FR,CDG,220.0,232.22
147.90.26.22,23.168.88.76,443,1.24,FR,CDG,309.6,242.22
51.91.254.153,51.91.254.153,8443,1.23,FR,CDG,103.43,119.37
188.92.28.24,188.92.28.24,443,1.21,FR,CDG,106.67,127.06
37.59.96.48,37.59.96.48,443,1.2,FR,CDG,106.45,125.1
144.31.214.132,144.31.214.132,443,1.17,FR,FRA,114.34,138.51
185.10.18.238,185.10.18.238,443,1.16,FR,CDG,103.06,123.74
147.90.26.12,23.168.88.129,443,1.12,FR,CDG,225.24,243.24
94.232.247.119,94.232.247.119,443,1.12,FR,CDG,106.34,113.5
151.241.228.164,151.241.228.164,443,1.08,FR,CDG,106.8,112.13
147.90.26.23,23.168.88.119,443,1.08,FR,CDG,219.12,226.37
147.90.26.14,23.168.88.91,443,1.07,FR,CDG,225.76,223.99
51.77.141.117,51.77.141.117,443,1.04,FR,FRA,111.67,133.3
147.90.26.40,23.168.88.41,443,1.03,FR,CDG,218.91,223.35
147.90.26.81,23.168.88.89,443,1.01,FR,CDG,228.39,235.98
147.90.26.88,23.168.88.22,443,1.01,FR,CDG,214.09,256.83
57.128.181.82,57.128.181.82,8443,13.44,GB,LHR,96.08,106.88
57.129.137.223,57.129.137.223,8443,13.33,GB,LHR,116.64,192.42
57.129.137.230,57.129.137.230,8443,11.49,GB,LHR,93.64,111.65
57.128.178.232,57.128.178.232,443,10.02,GB,LHR,94.55,145.66
57.129.137.68,57.129.137.68,443,9.94,GB,LHR,93.52,99.65
57.128.183.196,57.128.183.196,8443,9.9,GB,LHR,96.85,145.58
57.129.137.203,57.129.137.203,443,9.77,GB,LHR,106.68,119.7
57.128.178.183,57.128.178.183,443,9.56,GB,LHR,202.28,192.1
57.128.183.196,57.128.183.196,443,9.28,GB,LHR,98.31,128.29
57.129.137.214,57.129.137.214,443,9.22,GB,LHR,122.7,107.84
57.129.137.224,57.129.137.224,443,9.19,GB,LHR,95.3,100.89
57.128.178.183,57.128.178.183,8443,8.89,GB,LHR,130.72,194.75
57.128.183.13,57.128.183.13,443,8.47,GB,LHR,103.83,110.22
18.170.77.148,18.170.77.148,443,8.42,GB,LHR,120.41,195.33
57.128.180.133,57.128.180.133,8443,8.37,GB,LHR,99.43,138.7
57.129.137.223,57.129.137.223,443,8.25,GB,LHR,101.18,153.37
57.128.177.185,57.128.177.185,443,8.04,GB,LHR,94.68,110.71
57.128.181.125,57.128.181.125,443,7.77,GB,LHR,135.9,201.5
57.129.137.244,57.129.137.244,443,7.71,GB,LHR,100.64,117.31
91.132.95.212,91.132.95.212,443,7.59,GB,LHR,97.75,126.29
57.128.179.10,57.128.179.10,443,7.54,GB,LHR,103.33,115.18
57.129.137.76,57.129.137.76,8443,7.51,GB,LHR,92.39,117.34
57.128.178.164,57.128.178.164,443,7.49,GB,LHR,249.3,140.48
57.129.137.51,57.129.137.51,443,7.47,GB,LHR,98.43,108.39
57.129.137.85,57.129.137.85,8443,7.41,GB,LHR,106.07,155.11
57.128.177.218,57.128.177.218,443,7.39,GB,LHR,93.0,106.01
57.128.179.10,57.128.179.10,8443,7.18,GB,LHR,99.94,125.61
57.129.137.80,57.129.137.80,8443,7.11,GB,LHR,96.12,105.87
57.129.137.203,57.129.137.203,8443,7.05,GB,LHR,105.13,148.91
57.129.137.84,57.129.137.84,443,7.02,GB,LHR,95.91,112.29
57.129.137.80,57.129.137.80,443,6.99,GB,LHR,98.05,116.3
57.129.137.222,57.129.137.222,8443,6.94,GB,LHR,95.06,113.0
57.129.137.244,57.129.137.244,8443,6.93,GB,LHR,96.07,103.24
57.129.137.57,57.129.137.57,8443,6.91,GB,LHR,95.45,106.79
57.128.176.87,57.128.176.87,443,6.85,GB,LHR,109.81,121.52
57.128.176.149,57.128.176.149,8443,6.64,GB,LHR,97.76,102.72
57.129.137.222,57.129.137.222,443,6.64,GB,LHR,95.11,110.86
57.129.137.51,57.129.137.51,8443,6.5,GB,LHR,97.35,103.5
185.212.62.204,185.212.62.204,443,6.48,GB,LHR,103.68,118.12
57.128.179.111,57.128.179.111,8443,6.38,GB,LHR,103.66,102.24
57.128.181.24,57.128.181.24,443,6.34,GB,LHR,97.08,122.85
185.66.164.51,185.66.164.4,443,6.33,GB,LHR,96.77,115.84
57.128.181.89,57.128.181.89,8443,6.3,GB,LHR,98.18,108.67
57.129.137.243,57.129.137.243,8443,6.25,GB,LHR,99.2,120.62
57.128.178.232,57.128.178.232,8443,6.16,GB,LHR,98.31,156.4
57.128.183.82,57.128.183.82,443,6.11,GB,LHR,94.69,106.31
57.129.137.76,57.129.137.76,443,6.08,GB,LHR,92.69,127.5
109.176.229.190,109.176.229.190,443,6.08,GB,LHR,125.16,163.91
57.128.180.98,57.128.180.98,443,5.9,GB,LHR,91.78,105.25
57.128.177.176,57.128.177.176,443,5.81,GB,LHR,102.15,108.99
57.128.177.185,57.128.177.185,8443,5.77,GB,LHR,102.88,109.33
57.129.137.85,57.129.137.85,443,5.75,GB,LHR,107.9,132.15
18.134.196.127,18.134.196.127,443,5.75,GB,LHR,105.79,168.78
57.128.180.133,57.128.180.133,443,5.71,GB,LHR,112.9,146.03
57.128.182.27,57.128.182.27,8443,5.7,GB,LHR,102.96,109.92
57.128.181.18,57.128.181.18,443,5.63,GB,LHR,97.33,122.53
57.129.137.84,57.129.137.84,8443,5.6,GB,LHR,101.03,114.34
57.129.137.214,57.129.137.214,8443,5.6,GB,LHR,121.25,118.43
57.129.137.198,57.129.137.198,8443,5.58,GB,LHR,97.39,103.27
57.129.137.211,57.129.137.211,443,5.55,GB,LHR,96.08,104.31
57.128.183.137,57.128.183.137,443,5.53,GB,LHR,96.47,100.92
57.129.137.238,57.129.137.238,443,5.51,GB,LHR,93.18,99.1
188.166.144.219,188.166.144.219,443,5.45,GB,LHR,100.53,122.54
213.31.241.64,213.31.241.64,443,5.44,GB,LHR,108.12,149.61
57.128.176.149,57.128.176.149,443,5.29,GB,LHR,94.26,101.53
57.128.178.164,57.128.178.164,8443,5.27,GB,LHR,115.71,153.84
57.129.137.68,57.129.137.68,8443,5.22,GB,LHR,99.91,116.29
91.149.202.142,91.149.202.142,443,5.22,GB,LHR,102.58,112.36
57.128.181.89,57.128.181.89,443,5.07,GB,LHR,98.63,107.58
57.129.137.224,57.129.137.224,8443,5.07,GB,LHR,99.31,104.7
57.128.176.90,57.128.176.90,8443,4.96,GB,LHR,95.51,101.27
159.65.19.63,159.65.19.63,443,4.96,GB,LHR,92.41,110.81
57.129.137.231,57.129.137.231,443,4.9,GB,LHR,114.16,101.29
57.128.183.107,57.128.183.107,8443,4.87,GB,LHR,92.06,98.44
57.128.182.27,57.128.182.27,443,4.85,GB,LHR,92.85,102.63
57.128.183.137,57.128.183.137,8443,4.82,GB,LHR,103.96,107.3
57.129.137.230,57.129.137.230,443,4.79,GB,LHR,103.23,116.9
57.129.137.217,57.129.137.217,443,4.72,GB,LHR,92.61,103.32
57.129.137.77,57.129.137.77,443,4.71,GB,LHR,102.77,116.17
57.128.183.13,57.128.183.13,8443,4.69,GB,LHR,98.41,106.09
57.129.137.198,57.129.137.198,443,4.66,GB,LHR,94.42,105.89
57.129.137.211,57.129.137.211,8443,4.64,GB,LHR,96.34,103.6
57.128.178.122,57.128.178.122,443,4.59,GB,LHR,94.51,105.65
57.128.182.21,57.128.182.21,8443,4.55,GB,LHR,99.01,108.2
57.129.137.77,57.129.137.77,8443,4.49,GB,LHR,96.67,100.79
57.129.137.217,57.129.137.217,8443,4.48,GB,LHR,93.91,100.27
57.129.137.96,57.129.137.96,443,4.45,GB,LHR,94.78,99.12
57.129.137.95,57.129.137.95,8443,4.44,GB,LHR,93.07,105.21
57.129.137.52,57.129.137.52,8443,4.42,GB,LHR,101.85,105.95
57.128.182.52,57.128.182.52,443,4.41,GB,LHR,110.18,135.35
57.129.137.236,57.129.137.236,443,4.37,GB,LHR,98.02,110.46
57.129.137.215,57.129.137.215,8443,4.33,GB,LHR,94.86,101.17
140.235.74.26,140.235.74.26,443,4.32,GB,MAN,98.46,125.67
57.129.137.89,57.129.137.89,443,4.25,GB,LHR,92.7,102.72
57.129.137.60,57.129.137.60,443,4.2,GB,LHR,100.63,111.9
57.128.183.79,57.128.183.79,443,4.17,GB,LHR,96.48,108.15
57.129.137.241,57.129.137.241,443,4.15,GB,LHR,98.95,108.01
57.129.137.52,57.129.137.52,443,4.12,GB,LHR,98.32,112.77
57.128.183.82,57.128.183.82,8443,4.12,GB,LHR,93.76,99.35
57.129.137.55,57.129.137.55,8443,4.02,GB,LHR,93.76,98.81
57.128.181.219,57.128.181.219,8443,4.01,GB,LHR,96.59,105.61
57.128.179.111,57.128.179.111,443,3.98,GB,LHR,97.08,102.42
57.128.181.88,57.128.181.88,8443,3.97,GB,LHR,98.7,110.55
57.128.181.26,57.128.181.26,8443,3.94,GB,LHR,110.1,107.24
57.129.137.58,57.129.137.58,443,3.94,GB,LHR,94.64,107.2
91.227.62.50,69.42.213.50,443,3.88,GB,LHR,103.91,111.7
57.128.176.90,57.128.176.90,443,3.87,GB,LHR,100.73,108.91
57.128.177.176,57.128.177.176,8443,3.86,GB,LHR,95.67,110.88
57.129.137.220,57.129.137.220,8443,3.84,GB,LHR,93.65,113.51
57.129.137.216,57.129.137.216,8443,3.8,GB,LHR,100.62,110.01
57.129.137.232,57.129.137.232,8443,3.78,GB,LHR,94.63,101.13
57.129.137.234,57.129.137.234,8443,3.77,GB,LHR,98.66,102.54
57.128.182.21,57.128.182.21,443,3.77,GB,LHR,94.51,104.11
57.129.137.231,57.129.137.231,8443,3.77,GB,LHR,96.98,104.05
57.128.183.138,57.128.183.138,443,3.76,GB,LHR,93.49,107.88
57.129.137.60,57.129.137.60,8443,3.76,GB,LHR,95.1,113.16
57.129.137.243,57.129.137.243,443,3.74,GB,LHR,104.18,115.16
213.165.88.177,213.165.88.177,443,3.7,GB,LHR,108.48,124.61
57.129.137.69,57.129.137.69,443,3.67,GB,LHR,110.14,115.64
57.128.181.26,57.128.181.26,443,3.66,GB,LHR,128.39,116.73
57.129.137.95,57.129.137.95,443,3.65,GB,LHR,96.1,108.74
57.129.137.79,57.129.137.79,443,3.61,GB,LHR,93.92,120.28
213.1.145.50,213.1.145.4,443,3.56,GB,LHR,98.85,115.84
57.129.137.57,57.129.137.57,443,3.56,GB,LHR,95.59,104.95
57.128.183.108,57.128.183.108,8443,3.55,GB,LHR,97.04,100.88
57.129.137.239,57.129.137.239,443,3.55,GB,LHR,98.97,107.22
57.128.176.147,57.128.176.147,8443,3.52,GB,LHR,97.27,102.14
57.129.137.63,57.129.137.63,8443,3.52,GB,LHR,98.34,118.54
57.128.176.87,57.128.176.87,8443,3.52,GB,LHR,101.01,113.87
57.128.176.82,57.128.176.82,443,3.51,GB,LHR,96.5,102.74
57.129.137.93,57.129.137.93,443,3.49,GB,LHR,99.46,109.1
57.129.137.69,57.129.137.69,8443,3.45,GB,LHR,107.0,132.73
57.128.181.125,57.128.181.125,8443,3.45,GB,LHR,114.03,119.12
57.128.177.218,57.128.177.218,8443,3.43,GB,LHR,95.07,105.78
57.129.137.227,57.129.137.227,8443,3.41,GB,LHR,100.64,108.85
57.129.137.205,57.129.137.205,443,3.4,GB,LHR,98.02,108.57
57.128.183.59,57.128.183.59,443,3.39,GB,LHR,102.85,103.33
57.128.178.79,57.128.178.79,8443,3.36,GB,LHR,97.11,104.21
57.128.178.79,57.128.178.79,443,3.34,GB,LHR,95.33,105.86
57.129.137.93,57.129.137.93,8443,3.33,GB,LHR,97.66,111.12
57.129.137.65,57.129.137.65,8443,3.32,GB,LHR,99.02,119.25
57.128.178.196,57.128.178.196,8443,3.3,GB,LHR,97.11,110.94
57.129.137.96,57.129.137.96,8443,3.3,GB,LHR,99.66,109.24
57.129.137.220,57.129.137.220,443,3.29,GB,LHR,100.41,107.19
57.128.183.214,57.128.183.214,8443,3.27,GB,LHR,94.55,104.59
57.128.179.45,57.128.179.45,443,3.27,GB,LHR,100.77,112.37
35.176.187.206,35.176.187.206,443,3.27,GB,LHR,100.55,111.16
57.128.181.247,57.128.181.247,443,3.25,GB,LHR,99.27,105.96
57.129.137.208,57.129.137.208,8443,3.24,GB,LHR,95.69,106.14
57.129.137.54,57.129.137.54,8443,3.24,GB,LHR,101.1,98.95
57.128.181.82,57.128.181.82,443,3.22,GB,LHR,97.81,107.1
34.39.62.53,34.39.62.53,443,3.17,GB,LHR,106.26,104.17
57.129.137.227,57.129.137.227,443,3.16,GB,LHR,96.58,104.05
57.128.177.172,57.128.177.172,443,3.15,GB,LHR,111.66,108.98
57.129.137.197,57.129.137.197,8443,3.13,GB,LHR,98.71,105.64
57.128.181.219,57.128.181.219,443,3.13,GB,LHR,98.36,103.97
57.129.137.212,57.129.137.212,8443,3.13,GB,LHR,106.47,102.86
57.128.180.98,57.128.180.98,8443,3.11,GB,LHR,92.33,98.12
57.129.137.87,57.129.137.87,443,3.09,GB,LHR,102.71,126.88
57.128.180.238,57.128.180.238,8443,3.08,GB,LHR,99.47,113.04
57.128.183.107,57.128.183.107,443,3.05,GB,LHR,96.43,104.23
57.128.183.6,57.128.183.6,443,3.04,GB,LHR,100.84,100.1
57.129.137.228,57.129.137.228,443,3.03,GB,LHR,98.47,108.02
57.128.183.59,57.128.183.59,8443,3.02,GB,LHR,93.53,104.5
57.128.182.255,57.128.182.255,443,3.01,GB,LHR,98.76,107.48
57.129.137.73,57.129.137.73,8443,3.01,GB,LHR,96.72,104.85
57.128.177.206,57.128.177.206,8443,2.99,GB,LHR,104.01,105.37
57.128.177.191,57.128.177.191,443,2.98,GB,LHR,94.28,101.07
91.227.62.165,69.42.213.171,443,2.98,GB,LHR,108.85,106.24
57.129.137.70,57.129.137.70,443,2.98,GB,LHR,96.71,111.01
57.129.137.206,57.129.137.206,443,2.96,GB,LHR,96.41,105.18
91.149.238.31,91.149.238.31,443,2.95,GB,LHR,98.49,116.72
5.182.87.234,2a0b:4140:b237::2,8443,2.94,GB,FRA,104.41,117.72
57.128.181.91,57.128.181.91,8443,2.93,GB,LHR,98.93,110.2
57.128.176.147,57.128.176.147,443,2.92,GB,LHR,92.78,100.45
57.128.182.61,57.128.182.61,8443,2.92,GB,LHR,97.31,101.78
57.128.177.198,57.128.177.198,443,2.91,GB,LHR,97.58,101.8
68.168.31.169,68.168.31.164,443,2.91,GB,LHR,96.82,106.26
57.129.137.87,57.129.137.87,8443,2.9,GB,LHR,94.65,112.62
57.129.137.221,57.129.137.221,443,2.89,GB,LHR,99.25,104.84
57.129.137.239,57.129.137.239,8443,2.88,GB,LHR,99.15,103.69
57.129.137.240,57.129.137.240,443,2.87,GB,LHR,96.74,103.06
57.129.137.235,57.129.137.235,443,2.86,GB,LHR,97.33,101.58
178.20.209.70,2a0b:4140:b19e::2,443,2.84,GB,FRA,112.14,112.66
57.129.137.229,57.129.137.229,8443,2.83,GB,LHR,100.77,114.8
57.128.178.63,57.128.178.63,8443,2.82,GB,LHR,93.73,104.32
57.129.137.245,57.129.137.245,443,2.8,GB,LHR,95.72,102.2
132.145.46.142,132.145.46.142,443,2.8,GB,LHR,95.14,102.96
57.129.137.53,57.129.137.53,443,2.8,GB,LHR,99.73,102.82
57.128.177.172,57.128.177.172,8443,2.79,GB,LHR,107.13,106.09
57.128.178.196,57.128.178.196,443,2.79,GB,LHR,96.85,116.17
57.128.181.24,57.128.181.24,8443,2.79,GB,LHR,108.6,119.52
57.129.137.212,57.129.137.212,443,2.79,GB,LHR,111.57,109.73
57.128.183.143,57.128.183.143,8443,2.77,GB,LHR,94.77,112.9
57.129.137.229,57.129.137.229,443,2.77,GB,LHR,94.36,106.15
57.129.137.236,57.129.137.236,8443,2.77,GB,LHR,96.7,103.58
57.129.137.205,57.129.137.205,8443,2.76,GB,LHR,96.36,110.13
193.188.22.240,2a0b:4140:a27e::2,2083,2.76,GB,FRA,132.76,231.48
213.165.84.165,213.165.84.165,443,2.75,GB,LHR,99.21,121.95
57.129.137.56,57.129.137.56,8443,2.71,GB,LHR,96.25,99.46
57.129.137.73,57.129.137.73,443,2.71,GB,LHR,96.41,104.78
57.129.137.241,57.129.137.241,8443,2.71,GB,LHR,106.87,109.07
57.129.137.226,57.129.137.226,443,2.71,GB,LHR,98.23,103.47
57.129.137.216,57.129.137.216,443,2.7,GB,LHR,93.92,99.6
57.129.137.196,57.129.137.196,8443,2.7,GB,LHR,107.59,104.61
57.128.183.143,57.128.183.143,443,2.67,GB,LHR,94.2,115.09
57.128.183.40,57.128.183.40,443,2.67,GB,LHR,104.14,105.14
57.129.137.56,57.129.137.56,443,2.66,GB,LHR,99.52,111.17
57.128.183.35,57.128.183.35,8443,2.66,GB,LHR,92.88,105.73
57.128.177.235,57.128.177.235,8443,2.64,GB,LHR,118.65,103.02
57.128.183.79,57.128.183.79,8443,2.63,GB,LHR,95.45,112.8
132.145.29.208,132.145.29.208,443,2.63,GB,LHR,91.87,105.99
57.128.180.80,57.128.180.80,8443,2.63,GB,LHR,94.14,99.97
62.60.217.230,2a12:5940:a796::2,443,2.62,GB,FRA,112.27,129.33
57.129.137.228,57.129.137.228,8443,2.6,GB,LHR,98.09,110.99
194.147.35.63,194.147.35.63,443,2.59,GB,LHR,101.74,127.68
57.128.178.42,57.128.178.42,443,2.57,GB,LHR,106.92,115.1
57.128.183.77,57.128.183.77,443,2.55,GB,LHR,100.49,110.38
57.128.181.91,57.128.181.91,443,2.55,GB,LHR,99.42,111.87
57.129.137.70,57.129.137.70,8443,2.54,GB,LHR,105.37,115.64
57.129.137.226,57.129.137.226,8443,2.54,GB,LHR,102.89,98.56
57.128.178.42,57.128.178.42,8443,2.53,GB,LHR,104.28,109.15
57.128.183.77,57.128.183.77,8443,2.52,GB,LHR,103.53,103.77
57.129.137.49,57.129.137.49,8443,2.52,GB,LHR,99.12,107.76
57.128.183.245,57.128.183.245,443,2.52,GB,LHR,99.15,112.44
57.128.182.255,57.128.182.255,8443,2.51,GB,LHR,92.82,100.5
57.129.137.221,57.129.137.221,8443,2.51,GB,LHR,92.72,110.44
57.128.176.82,57.128.176.82,8443,2.49,GB,LHR,103.58,115.4
57.128.180.238,57.128.180.238,443,2.49,GB,LHR,97.61,109.96
57.128.181.14,57.128.181.14,443,2.48,GB,LHR,101.15,107.68
92.246.136.38,2a0b:4140:4cc8::2,443,2.47,GB,FRA,106.85,131.03
57.129.137.200,57.129.137.200,8443,2.47,GB,LHR,101.87,111.97
