IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.91.248.218,51.91.248.218,443,1.46,FR,CDG,144.09,162.34
37.59.96.47,37.59.96.47,8443,1.45,FR,CDG,147.38,162.62
152.228.134.60,152.228.134.60,8443,1.45,FR,FRA,157.88,212.13
51.91.250.92,51.91.250.92,443,1.44,FR,CDG,151.44,171.09
147.90.14.132,147.90.14.132,443,1.42,FR,CDG,160.53,164.62
51.91.249.45,51.91.249.45,8443,1.41,FR,CDG,155.49,173.34
37.59.96.23,37.59.96.23,443,1.41,FR,CDG,146.35,232.39
51.91.250.21,51.91.250.21,8443,1.4,FR,CDG,141.69,157.52
51.91.253.112,51.91.253.112,8443,1.4,FR,CDG,147.06,164.96
51.91.255.163,51.91.255.163,443,1.37,FR,CDG,153.76,183.4
51.91.250.77,51.91.250.77,443,1.37,FR,CDG,149.51,174.8
51.91.249.154,51.91.249.154,443,1.36,FR,CDG,150.78,170.48
51.91.251.31,51.91.251.31,443,1.35,FR,CDG,145.66,161.79
51.91.253.218,51.91.253.218,443,1.35,FR,CDG,143.67,174.21
51.77.140.254,51.77.140.254,443,1.33,FR,FRA,150.75,164.26
51.91.252.213,51.91.252.213,443,1.31,FR,CDG,182.21,161.5
51.91.250.77,51.91.250.77,8443,1.31,FR,CDG,160.55,171.84
37.59.96.50,37.59.96.50,8443,1.3,FR,CDG,146.42,161.95
51.91.250.21,51.91.250.21,443,1.29,FR,CDG,148.96,162.28
51.91.254.173,51.91.254.173,8443,1.29,FR,CDG,162.71,153.5
51.91.253.112,51.91.253.112,443,1.29,FR,CDG,149.39,172.6
51.91.251.160,51.91.251.160,443,1.28,FR,CDG,148.43,173.24
51.91.253.174,51.91.253.174,443,1.27,FR,CDG,144.13,164.03
51.178.29.175,51.178.29.175,443,1.27,FR,CDG,148.31,169.64
51.91.254.97,51.91.254.97,8443,1.26,FR,CDG,150.0,216.1
51.91.250.218,51.91.250.218,8443,1.26,FR,CDG,153.96,158.06
51.91.251.144,51.91.251.144,8443,1.25,FR,CDG,157.08,164.63
51.178.29.175,51.178.29.175,8443,1.25,FR,CDG,145.09,160.73
51.91.252.193,51.91.252.193,8443,1.25,FR,CDG,143.82,160.09
51.91.249.45,51.91.249.45,443,1.24,FR,CDG,146.41,172.16
173.212.224.25,173.212.224.25,443,1.24,FR,FRA,146.14,205.23
51.91.255.152,51.91.255.152,443,1.22,FR,CDG,150.76,166.95
51.91.250.33,51.91.250.33,8443,1.22,FR,CDG,152.09,171.05
37.59.96.23,37.59.96.23,8443,1.2,FR,CDG,147.35,236.83
51.77.140.254,51.77.140.254,8443,1.19,FR,FRA,162.81,174.06
51.178.162.166,51.178.162.166,443,1.18,FR,CDG,144.63,175.38
162.19.27.52,162.19.27.52,443,1.17,FR,CDG,150.54,167.37
51.91.250.92,51.91.250.92,8443,1.16,FR,CDG,150.17,161.05
51.91.249.209,51.91.249.209,443,1.15,FR,CDG,160.62,166.1
51.91.248.99,51.91.248.99,8443,1.14,FR,CDG,152.91,217.16
51.178.141.191,51.178.141.191,8443,1.12,FR,CDG,150.41,161.26
51.91.254.97,51.91.254.97,443,1.1,FR,CDG,145.48,170.16
152.228.216.172,152.228.216.172,443,1.1,FR,CDG,233.42,174.35
51.91.253.218,51.91.253.218,8443,1.09,FR,CDG,149.96,167.93
51.91.249.209,51.91.249.209,8443,1.07,FR,CDG,158.52,158.5
51.91.251.149,51.91.251.149,8443,1.07,FR,CDG,145.88,165.86
51.210.148.173,51.210.148.173,8443,1.06,FR,CDG,146.04,211.51
51.91.251.31,51.91.251.31,8443,1.06,FR,CDG,158.56,175.05
88.218.78.48,88.218.78.48,443,1.05,FR,FRA,164.67,267.54
188.92.28.24,188.92.28.24,443,1.04,FR,CDG,144.06,176.9
51.91.248.253,51.91.248.253,443,1.04,FR,CDG,147.27,166.92
163.172.157.35,163.172.157.35,443,1.04,FR,CDG,155.76,169.91
62.84.183.222,62.84.183.222,8443,1.03,FR,FRA,162.5,159.22
51.91.248.253,51.91.248.253,8443,1.03,FR,CDG,146.84,166.96
46.101.29.160,46.101.29.160,443,4.5,GB,LHR,142.23,151.04
185.217.110.23,185.217.110.23,443,4.14,GB,LHR,146.5,163.28
194.147.16.51,194.147.16.51,443,3.93,GB,AMS,142.2,163.06
57.129.137.201,57.129.137.201,8443,3.86,GB,LHR,149.37,148.4
34.39.62.53,34.39.62.53,443,3.86,GB,LHR,134.47,142.33
57.128.177.191,57.128.177.191,8443,3.68,GB,LHR,140.32,237.93
57.128.177.172,57.128.177.172,8443,3.67,GB,LHR,142.36,183.75
57.128.183.225,57.128.183.225,8443,3.63,GB,LHR,140.01,147.25
57.129.137.226,57.129.137.226,443,3.61,GB,LHR,145.38,150.59
64.176.186.194,64.176.186.194,443,3.53,GB,MAN,157.61,169.1
57.129.137.223,57.129.137.223,443,3.47,GB,LHR,138.49,146.98
57.128.183.196,57.128.183.196,8443,3.47,GB,LHR,141.72,161.19
57.129.137.243,57.129.137.243,8443,3.45,GB,LHR,139.06,245.7
57.129.137.85,57.129.137.85,443,3.44,GB,LHR,157.43,155.47
57.128.177.191,57.128.177.191,443,3.43,GB,LHR,136.86,287.11
141.147.114.60,141.147.114.60,443,3.43,GB,LHR,143.66,148.59
57.128.179.254,57.128.179.254,8443,3.42,GB,LHR,151.02,156.8
57.128.183.137,57.128.183.137,443,3.41,GB,LHR,152.31,173.22
57.129.137.228,57.129.137.228,443,3.39,GB,LHR,151.98,182.49
57.128.181.14,57.128.181.14,443,3.39,GB,LHR,142.67,150.55
78.129.165.129,84.22.164.30,443,3.37,GB,LHR,138.38,148.98
57.128.180.80,57.128.180.80,443,3.33,GB,LHR,151.25,157.72
57.128.183.214,57.128.183.214,8443,3.33,GB,LHR,143.21,179.55
57.128.181.14,57.128.181.14,8443,3.31,GB,LHR,141.21,149.72
57.128.179.111,57.128.179.111,443,3.29,GB,LHR,148.37,155.36
57.129.137.240,57.129.137.240,8443,3.26,GB,LHR,147.56,153.6
213.165.84.165,213.165.84.165,443,3.25,GB,LHR,158.44,177.04
147.45.179.237,147.45.179.237,443,3.23,GB,LHR,154.13,165.96
57.129.137.68,57.129.137.68,8443,3.22,GB,LHR,152.02,186.8
92.246.136.38,2a0b:4140:4cc8::2,443,3.2,GB,FRA,157.83,174.47
57.129.137.85,57.129.137.85,8443,3.17,GB,LHR,181.15,166.79
57.129.137.218,57.129.137.218,443,3.17,GB,LHR,145.35,147.55
159.65.19.63,159.65.19.63,443,3.15,GB,LHR,149.73,162.76
57.129.137.200,57.129.137.200,443,3.14,GB,LHR,141.73,149.93
57.129.137.238,57.129.137.238,443,3.13,GB,LHR,143.1,152.85
57.128.183.138,57.128.183.138,8443,3.11,GB,LHR,159.77,147.06
57.129.137.243,57.129.137.243,443,3.1,GB,LHR,167.57,235.99
57.129.137.215,57.129.137.215,443,3.09,GB,LHR,147.49,151.78
57.128.179.45,57.128.179.45,443,3.07,GB,LHR,136.26,150.24
57.128.183.13,57.128.183.13,443,3.06,GB,LHR,169.32,177.69
57.129.137.207,57.129.137.207,443,3.06,GB,LHR,137.33,153.03
57.128.178.196,57.128.178.196,8443,3.06,GB,LHR,146.33,153.79
57.129.137.86,57.129.137.86,8443,3.05,GB,LHR,138.34,145.67
57.128.180.98,57.128.180.98,8443,3.05,GB,LHR,145.4,153.78
57.129.137.216,57.129.137.216,8443,3.04,GB,LHR,151.54,165.15
57.128.176.37,57.128.176.37,8443,3.04,GB,LHR,146.09,152.97
57.128.179.189,57.128.179.189,443,3.04,GB,LHR,136.81,145.22
57.128.177.172,57.128.177.172,443,3.02,GB,LHR,146.07,153.63
57.129.137.69,57.129.137.69,8443,3.01,GB,LHR,138.3,146.78
57.128.178.164,57.128.178.164,443,3.0,GB,LHR,153.11,352.26
57.129.137.67,57.129.137.67,8443,2.99,GB,LHR,146.06,162.68
57.128.182.234,57.128.182.234,443,2.99,GB,LHR,140.05,158.28
57.129.137.65,57.129.137.65,8443,2.99,GB,LHR,140.73,147.2
57.129.137.69,57.129.137.69,443,2.99,GB,LHR,149.67,164.52
57.128.183.82,57.128.183.82,8443,2.99,GB,LHR,146.44,147.33
57.129.137.76,57.129.137.76,8443,2.98,GB,LHR,143.86,156.56
57.128.182.21,57.128.182.21,443,2.98,GB,LHR,155.87,152.24
57.128.183.107,57.128.183.107,443,2.98,GB,LHR,143.67,215.4
57.128.179.111,57.128.179.111,8443,2.97,GB,LHR,140.47,146.14
57.129.137.239,57.129.137.239,8443,2.97,GB,LHR,151.07,331.89
57.129.137.62,57.129.137.62,443,2.96,GB,LHR,142.46,169.55
57.128.183.13,57.128.183.13,8443,2.95,GB,LHR,176.4,160.86
57.128.182.76,57.128.182.76,8443,2.95,GB,LHR,141.25,146.24
57.128.183.196,57.128.183.196,443,2.95,GB,LHR,140.28,153.22
57.129.137.218,57.129.137.218,8443,2.95,GB,LHR,141.98,148.63
57.128.181.26,57.128.181.26,8443,2.94,GB,LHR,162.52,152.17
57.129.137.62,57.129.137.62,8443,2.94,GB,LHR,154.58,159.75
57.129.137.220,57.129.137.220,8443,2.94,GB,LHR,142.74,158.29
57.129.137.60,57.129.137.60,8443,2.94,GB,LHR,144.69,153.6
57.129.137.205,57.129.137.205,443,2.94,GB,LHR,136.89,144.41
57.128.183.90,57.128.183.90,8443,2.93,GB,LHR,145.07,164.35
57.128.181.221,57.128.181.221,443,2.93,GB,LHR,143.29,151.25
57.129.137.82,57.129.137.82,8443,2.92,GB,LHR,155.05,188.68
57.129.137.79,57.129.137.79,443,2.92,GB,LHR,146.39,165.72
57.128.177.218,57.128.177.218,443,2.92,GB,LHR,139.54,165.42
57.129.137.240,57.129.137.240,443,2.92,GB,LHR,150.34,156.71
57.129.137.224,57.129.137.224,8443,2.91,GB,LHR,142.62,150.53
57.129.137.77,57.129.137.77,443,2.9,GB,LHR,137.26,143.97
57.128.182.21,57.128.182.21,8443,2.88,GB,LHR,159.11,160.65
57.129.137.241,57.129.137.241,443,2.88,GB,LHR,197.5,190.35
57.129.137.71,57.129.137.71,443,2.88,GB,LHR,145.21,159.26
57.129.137.58,57.129.137.58,8443,2.88,GB,LHR,166.67,289.02
57.129.137.73,57.129.137.73,443,2.88,GB,LHR,147.69,155.27
57.128.178.232,57.128.178.232,443,2.87,GB,LHR,145.37,184.29
57.129.137.232,57.129.137.232,8443,2.85,GB,LHR,164.37,164.11
57.128.177.185,57.128.177.185,443,2.85,GB,LHR,139.76,157.91
57.129.137.52,57.129.137.52,443,2.85,GB,LHR,137.09,148.75
57.128.182.234,57.128.182.234,8443,2.84,GB,LHR,140.48,157.53
57.128.178.232,57.128.178.232,8443,2.84,GB,LHR,154.5,194.3
57.128.183.214,57.128.183.214,443,2.84,GB,LHR,173.65,224.43
57.128.183.137,57.128.183.137,8443,2.82,GB,LHR,139.56,161.13
57.129.137.238,57.129.137.238,8443,2.82,GB,LHR,148.69,151.5
57.128.183.79,57.128.183.79,443,2.8,GB,LHR,144.38,160.39
57.129.137.90,57.129.137.90,8443,2.8,GB,LHR,142.56,149.51
57.129.137.241,57.129.137.241,8443,2.79,GB,LHR,232.08,161.79
57.129.137.79,57.129.137.79,8443,2.79,GB,LHR,140.69,155.35
57.128.176.147,57.128.176.147,443,2.79,GB,LHR,142.46,165.08
57.129.137.245,57.129.137.245,8443,2.79,GB,LHR,176.42,255.9
57.128.181.221,57.128.181.221,8443,2.78,GB,LHR,143.16,152.78
57.129.137.56,57.129.137.56,8443,2.78,GB,LHR,147.92,159.01
57.128.180.98,57.128.180.98,443,2.78,GB,LHR,136.51,141.75
57.129.137.219,57.129.137.219,443,2.77,GB,LHR,150.95,164.2
57.128.181.91,57.128.181.91,443,2.77,GB,LHR,143.3,151.39
57.129.137.224,57.129.137.224,443,2.77,GB,LHR,149.32,154.51
57.129.137.73,57.129.137.73,8443,2.77,GB,LHR,140.85,148.2
57.129.137.228,57.129.137.228,8443,2.76,GB,LHR,164.55,157.88
57.128.179.189,57.128.179.189,8443,2.76,GB,LHR,141.84,151.98
57.128.177.203,57.128.177.203,443,2.76,GB,LHR,145.79,156.66
57.129.137.68,57.129.137.68,443,2.75,GB,LHR,139.09,176.95
103.13.208.242,103.13.208.242,443,2.74,GB,LHR,140.95,155.95
57.128.180.80,57.128.180.80,8443,2.74,GB,LHR,139.57,151.76
57.129.137.49,57.129.137.49,8443,2.73,GB,LHR,145.88,157.6
57.128.176.147,57.128.176.147,8443,2.73,GB,LHR,148.8,160.5
84.8.145.58,84.8.145.58,443,2.73,GB,LHR,137.86,148.45
57.128.179.9,57.128.179.9,443,2.73,GB,LHR,140.61,151.49
91.149.202.142,91.149.202.142,443,2.71,GB,LHR,142.24,152.88
57.128.178.63,57.128.178.63,443,2.71,GB,LHR,154.67,205.42
57.129.137.232,57.129.137.232,443,2.71,GB,LHR,144.88,165.96
57.129.137.71,57.129.137.71,8443,2.71,GB,LHR,149.67,166.09
57.128.177.235,57.128.177.235,443,2.69,GB,LHR,195.79,155.46
57.129.137.225,57.129.137.225,8443,2.69,GB,LHR,142.34,157.23
217.154.53.220,217.154.53.220,443,2.69,GB,LHR,153.63,173.42
57.128.181.219,57.128.181.219,8443,2.67,GB,LHR,138.89,149.12
57.129.137.201,57.129.137.201,443,2.67,GB,LHR,145.72,165.35
57.128.183.138,57.128.183.138,443,2.66,GB,LHR,155.48,154.76
213.108.20.161,2a12:5940:af82::2,443,2.66,GB,FRA,153.62,180.53
57.129.137.80,57.129.137.80,443,2.66,GB,LHR,168.14,174.4
57.129.137.225,57.129.137.225,443,2.66,GB,LHR,143.18,152.15
57.129.137.49,57.129.137.49,443,2.65,GB,LHR,143.0,160.4
57.129.137.215,57.129.137.215,8443,2.65,GB,LHR,138.49,142.94
104.194.151.203,104.194.151.203,443,2.64,GB,LHR,146.25,177.1
57.129.137.77,57.129.137.77,8443,2.64,GB,LHR,146.64,161.19
79.72.91.32,79.72.91.32,443,2.62,GB,LHR,137.64,155.71
57.129.137.82,57.129.137.82,443,2.62,GB,LHR,152.43,164.26
57.129.137.245,57.129.137.245,443,2.62,GB,LHR,199.68,189.25
57.128.177.235,57.128.177.235,8443,2.61,GB,LHR,160.92,157.46
57.128.183.82,57.128.183.82,443,2.61,GB,LHR,138.46,150.44
57.129.137.217,57.129.137.217,8443,2.6,GB,LHR,143.36,157.85
57.128.182.255,57.128.182.255,8443,2.6,GB,LHR,144.15,186.73
57.129.137.94,57.129.137.94,443,2.6,GB,LHR,140.47,152.75
57.129.137.217,57.129.137.217,443,2.59,GB,LHR,150.38,161.83
57.129.137.60,57.129.137.60,443,2.58,GB,LHR,143.2,163.14
91.228.10.248,91.228.10.248,443,2.58,GB,LHR,148.73,269.87
57.128.177.218,57.128.177.218,8443,2.58,GB,LHR,163.5,162.61
57.129.137.210,57.129.137.210,8443,2.56,GB,LHR,137.28,150.03
57.129.137.63,57.129.137.63,8443,2.54,GB,LHR,145.97,160.05
57.128.183.225,57.128.183.225,443,2.51,GB,LHR,150.09,157.35
57.129.137.244,57.129.137.244,8443,2.51,GB,LHR,144.64,158.25
57.128.183.79,57.128.183.79,8443,2.47,GB,LHR,153.2,175.9
57.128.177.203,57.128.177.203,8443,2.47,GB,LHR,145.85,148.09
57.129.137.226,57.129.137.226,8443,2.46,GB,LHR,142.21,156.15
57.129.137.64,57.129.137.64,8443,2.45,GB,LHR,150.74,170.83
57.129.137.223,57.129.137.223,8443,2.45,GB,LHR,145.51,160.22
57.129.137.67,57.129.137.67,443,2.44,GB,LHR,143.47,155.01
57.128.179.9,57.128.179.9,8443,2.44,GB,LHR,137.99,146.1
57.128.181.89,57.128.181.89,443,2.42,GB,LHR,141.45,153.68
57.128.178.196,57.128.178.196,443,2.41,GB,LHR,146.14,156.41
57.129.137.219,57.129.137.219,8443,2.4,GB,LHR,143.59,214.77
57.128.177.185,57.128.177.185,8443,2.4,GB,LHR,145.72,154.0
178.62.27.74,178.62.27.74,443,2.4,GB,LHR,144.89,155.19
57.129.137.94,57.129.137.94,8443,2.4,GB,LHR,153.78,159.08
57.129.137.76,57.129.137.76,443,2.39,GB,LHR,144.46,165.26
57.129.137.205,57.129.137.205,8443,2.38,GB,LHR,138.71,145.97
57.129.137.202,57.129.137.202,443,2.37,GB,LHR,153.87,170.56
57.128.181.26,57.128.181.26,443,2.36,GB,LHR,143.73,158.96
194.147.35.63,194.147.35.63,443,2.35,GB,LHR,144.8,192.52
57.128.179.254,57.128.179.254,443,2.35,GB,LHR,149.93,163.82
57.129.137.207,57.129.137.207,8443,2.33,GB,LHR,145.6,198.47
57.129.137.86,57.129.137.86,443,2.31,GB,LHR,136.54,142.85
57.129.137.202,57.129.137.202,8443,2.31,GB,LHR,151.56,155.93
57.129.137.196,57.129.137.196,8443,2.3,GB,LHR,146.0,145.51
57.128.179.45,57.128.179.45,8443,2.3,GB,LHR,137.92,152.22
57.129.137.52,57.129.137.52,8443,2.3,GB,LHR,141.99,149.7
57.129.137.63,57.129.137.63,443,2.29,GB,LHR,146.34,165.21
57.128.182.61,57.128.182.61,443,2.29,GB,LHR,142.5,155.84
57.129.137.216,57.129.137.216,443,2.27,GB,LHR,142.59,162.29
57.129.137.208,57.129.137.208,8443,2.27,GB,LHR,149.75,152.81
91.132.95.212,91.132.95.212,443,2.27,GB,LHR,148.2,180.55
57.129.137.212,57.129.137.212,8443,2.27,GB,LHR,141.18,148.2
57.129.137.244,57.129.137.244,443,2.27,GB,LHR,137.62,148.18
57.128.176.82,57.128.176.82,8443,2.26,GB,LHR,145.67,172.48
57.128.183.90,57.128.183.90,443,2.26,GB,LHR,143.21,151.62
57.129.137.220,57.129.137.220,443,2.25,GB,LHR,146.44,152.87
57.128.183.40,57.128.183.40,8443,2.25,GB,LHR,147.04,159.48
57.129.137.58,57.129.137.58,443,2.25,GB,LHR,146.61,174.84
57.128.178.63,57.128.178.63,8443,2.24,GB,LHR,142.68,255.49
57.129.137.55,57.129.137.55,443,2.23,GB,LHR,140.56,160.28
57.128.176.82,57.128.176.82,443,2.22,GB,LHR,139.76,159.69
57.128.182.255,57.128.182.255,443,2.22,GB,LHR,145.79,164.06
57.129.137.55,57.129.137.55,8443,2.21,GB,LHR,149.09,158.88
217.154.53.220,217.154.53.220,8443,2.21,GB,LHR,152.29,167.14
57.129.137.230,57.129.137.230,8443,2.2,GB,LHR,139.6,147.43
57.129.137.53,57.129.137.53,8443,2.19,GB,LHR,147.2,151.6
57.129.137.209,57.129.137.209,443,2.19,GB,LHR,140.35,151.67
57.129.137.56,57.129.137.56,443,2.17,GB,LHR,147.43,194.71
57.129.137.64,57.129.137.64,443,2.15,GB,LHR,150.74,196.88
57.129.137.210,57.129.137.210,443,2.15,GB,LHR,143.11,159.12
57.128.183.143,57.128.183.143,443,2.14,GB,LHR,140.96,148.15
178.20.209.70,2a0b:4140:b19e::2,443,2.14,GB,FRA,154.96,168.04
57.129.137.83,57.129.137.83,8443,2.13,GB,LHR,143.21,155.9
57.129.137.200,57.129.137.200,8443,2.13,GB,LHR,138.16,144.51
57.128.183.248,57.128.183.248,443,2.12,GB,LHR,136.96,149.04
77.91.101.14,77.91.101.14,443,2.12,GB,LHR,147.05,184.35
57.128.182.61,57.128.182.61,8443,2.12,GB,LHR,152.12,172.91
57.128.183.40,57.128.183.40,443,2.12,GB,LHR,150.48,163.15
57.128.183.107,57.128.183.107,8443,2.11,GB,LHR,176.41,165.92
57.129.137.53,57.129.137.53,443,2.11,GB,LHR,145.6,157.21
57.129.137.65,57.129.137.65,443,2.1,GB,LHR,141.21,146.76
57.129.137.213,57.129.137.213,443,2.1,GB,LHR,149.42,155.93
57.129.137.198,57.129.137.198,443,2.09,GB,LHR,140.38,149.81
140.235.74.26,140.235.74.26,443,2.09,GB,LHR,144.62,160.07
87.106.65.110,87.106.65.110,443,2.07,GB,LHR,151.83,168.21
57.128.181.219,57.128.181.219,443,2.05,GB,LHR,137.61,144.33
57.129.137.235,57.129.137.235,443,2.0,GB,LHR,141.36,155.57
213.1.145.50,213.1.145.4,443,2.0,GB,LHR,158.43,168.75
57.128.177.206,57.128.177.206,8443,2.0,GB,LHR,148.73,150.82
57.128.178.42,57.128.178.42,443,2.0,GB,LHR,142.49,158.83
57.128.182.52,57.128.182.52,443,1.98,GB,LHR,140.52,161.52
2.56.179.89,2.56.179.89,443,1.96,GB,LHR,187.13,163.56
57.128.183.77,57.128.183.77,443,1.95,GB,LHR,137.88,150.13
57.129.137.84,57.129.137.84,8443,1.95,GB,LHR,138.95,150.52
57.129.137.96,57.129.137.96,443,1.94,GB,LHR,139.77,145.76
57.129.137.96,57.129.137.96,8443,1.94,GB,LHR,141.96,166.28
57.129.137.237,57.129.137.237,443,1.94,GB,LHR,142.85,150.33
57.129.137.84,57.129.137.84,443,1.94,GB,LHR,141.81,149.62
57.129.137.89,57.129.137.89,8443,1.93,GB,LHR,138.18,145.12
57.128.183.59,57.128.183.59,8443,1.92,GB,LHR,149.2,158.07
57.128.177.198,57.128.177.198,443,1.92,GB,LHR,142.82,154.57
57.129.137.80,57.129.137.80,8443,1.91,GB,LHR,196.27,198.85
57.128.180.238,57.128.180.238,8443,1.91,GB,LHR,144.86,151.45
57.129.137.90,57.129.137.90,443,1.9,GB,LHR,136.6,143.43
57.128.182.76,57.128.182.76,443,1.89,GB,LHR,138.64,146.25
57.128.177.198,57.128.177.198,8443,1.89,GB,LHR,142.08,143.43
57.128.180.59,57.128.180.59,443,1.89,GB,LHR,150.3,158.9
57.129.137.89,57.129.137.89,443,1.88,GB,LHR,150.92,148.07
57.128.183.6,57.128.183.6,443,1.87,GB,LHR,140.95,241.1
57.128.178.42,57.128.178.42,8443,1.87,GB,LHR,139.42,159.91
57.128.181.89,57.128.181.89,8443,1.86,GB,LHR,141.55,148.75
57.129.137.206,57.129.137.206,443,1.86,GB,LHR,146.16,156.77
57.129.137.214,57.129.137.214,8443,1.85,GB,LHR,138.19,141.3
57.129.137.50,57.129.137.50,8443,1.83,GB,LHR,144.62,153.32
91.227.62.50,69.42.213.50,443,1.83,GB,LHR,141.61,148.35
57.129.137.208,57.129.137.208,443,1.83,GB,LHR,153.95,150.86
57.129.137.230,57.129.137.230,443,1.83,GB,LHR,142.98,150.6
57.128.178.183,57.128.178.183,8443,1.82,GB,LHR,143.68,184.75
57.128.178.164,57.128.178.164,8443,1.81,GB,LHR,158.25,218.49
213.165.88.177,213.165.88.177,443,1.81,GB,LHR,151.47,182.9
57.128.178.183,57.128.178.183,443,1.79,GB,LHR,145.06,150.77
57.128.177.206,57.128.177.206,443,1.78,GB,LHR,141.16,153.69
146.19.230.133,146.19.230.133,443,1.78,GB,LHR,144.68,165.96
57.129.137.237,57.129.137.237,8443,1.74,GB,LHR,138.47,147.12
57.128.183.59,57.128.183.59,443,1.72,GB,LHR,145.53,163.63
57.129.137.57,57.129.137.57,443,1.72,GB,LHR,139.06,144.27
57.129.137.212,57.129.137.212,443,1.7,GB,LHR,141.49,146.54
57.129.137.66,57.129.137.66,8443,1.67,GB,LHR,142.59,162.07
57.128.180.133,57.128.180.133,8443,1.67,GB,LHR,141.84,148.25
57.128.180.59,57.128.180.59,8443,1.67,GB,LHR,142.3,167.31
57.129.137.54,57.129.137.54,443,1.66,GB,LHR,141.76,164.43
57.129.137.229,57.129.137.229,8443,1.66,GB,LHR,142.61,146.99
57.128.183.77,57.128.183.77,8443,1.65,GB,LHR,140.95,145.57
18.170.77.148,18.170.77.148,443,1.65,GB,LHR,143.72,148.25
57.129.137.197,57.129.137.197,8443,1.64,GB,LHR,137.48,143.24
45.89.111.20,45.89.111.20,443,1.62,GB,LHR,143.83,183.33
57.129.137.93,57.129.137.93,8443,1.61,GB,LHR,147.59,159.67
57.128.176.37,57.128.176.37,443,1.61,GB,LHR,144.79,151.91
57.129.137.231,57.129.137.231,8443,1.6,GB,LHR,141.54,150.86
57.128.178.79,57.128.178.79,443,1.6,GB,LHR,138.69,151.28
57.128.180.133,57.128.180.133,443,1.59,GB,LHR,137.99,148.5
91.149.238.31,91.149.238.31,443,1.59,GB,LHR,145.38,155.38
57.129.137.66,57.129.137.66,443,1.58,GB,LHR,141.96,189.69
57.129.137.196,57.129.137.196,443,1.56,GB,LHR,136.56,143.89
57.129.137.213,57.129.137.213,8443,1.56,GB,LHR,149.25,143.81
57.128.176.90,57.128.176.90,8443,1.55,GB,LHR,137.85,144.05
57.128.182.27,57.128.182.27,8443,1.55,GB,LHR,147.67,161.4
57.129.137.235,57.129.137.235,8443,1.55,GB,LHR,148.39,160.67
57.129.137.93,57.129.137.93,443,1.55,GB,LHR,143.71,159.21
57.128.183.248,57.128.183.248,8443,1.53,GB,LHR,140.38,150.02
185.212.62.204,185.212.62.204,443,1.52,GB,LHR,146.35,210.06
57.129.137.227,57.129.137.227,8443,1.52,GB,LHR,147.83,153.76
57.128.183.142,57.128.183.142,443,1.51,GB,LHR,142.81,150.39
57.129.137.227,57.129.137.227,443,1.5,GB,LHR,142.33,154.25
109.169.76.23,109.169.76.23,443,1.5,GB,LHR,149.1,159.68
57.129.137.78,57.129.137.78,8443,1.48,GB,LHR,141.76,149.94
57.129.137.209,57.129.137.209,8443,1.48,GB,LHR,148.16,144.07
57.129.137.242,57.129.137.242,8443,1.47,GB,LHR,142.73,153.52
57.128.183.3,57.128.183.3,443,1.47,GB,LHR,137.48,144.89
57.129.137.57,57.129.137.57,8443,1.46,GB,LHR,143.38,147.08
57.129.137.70,57.129.137.70,8443,1.45,GB,LHR,149.85,161.81
57.128.181.82,57.128.181.82,8443,1.44,GB,LHR,223.94,142.11
57.128.181.91,57.128.181.91,8443,1.44,GB,LHR,144.6,157.16
57.128.181.125,57.128.181.125,8443,1.43,GB,LHR,150.2,222.45
57.128.181.24,57.128.181.24,8443,1.42,GB,LHR,147.78,155.08
57.129.137.221,57.129.137.221,443,1.42,GB,LHR,144.65,149.59
57.129.137.83,57.129.137.83,443,1.41,GB,LHR,141.37,149.29
185.66.164.51,185.66.164.4,443,1.4,GB,LHR,142.85,198.09
89.169.34.99,2a0b:4140:9568::2,443,1.4,GB,FRA,172.91,230.1
57.129.137.206,57.129.137.206,8443,1.39,GB,LHR,139.9,155.32
68.168.31.169,68.168.31.164,443,1.37,GB,LHR,141.83,171.43
57.129.137.214,57.129.137.214,443,1.36,GB,LHR,136.34,144.0
57.128.176.90,57.128.176.90,443,1.36,GB,LHR,139.04,142.52
57.128.176.149,57.128.176.149,443,1.35,GB,LHR,145.52,150.59
57.128.178.79,57.128.178.79,8443,1.34,GB,LHR,143.53,152.53
57.128.183.3,57.128.183.3,8443,1.34,GB,LHR,144.34,152.43
57.128.183.142,57.128.183.142,8443,1.33,GB,LHR,148.05,165.19
57.129.137.236,57.129.137.236,8443,1.31,GB,LHR,149.63,157.03
57.128.180.238,57.128.180.238,443,1.31,GB,LHR,138.42,144.52
57.129.137.87,57.129.137.87,443,1.3,GB,LHR,141.94,169.82
57.128.176.149,57.128.176.149,8443,1.3,GB,LHR,143.99,151.1
57.128.182.52,57.128.182.52,8443,1.3,GB,LHR,145.79,180.76
57.128.182.27,57.128.182.27,443,1.28,GB,LHR,146.71,161.54
57.128.183.143,57.128.183.143,8443,1.28,GB,LHR,146.29,150.09
57.129.137.229,57.129.137.229,443,1.28,GB,LHR,139.32,142.03
57.128.177.176,57.128.177.176,443,1.27,GB,LHR,152.17,153.6
57.129.137.198,57.129.137.198,8443,1.27,GB,LHR,137.83,152.92
57.129.137.242,57.129.137.242,443,1.27,GB,LHR,138.72,147.06
57.129.137.233,57.129.137.233,443,1.26,GB,LHR,140.73,189.04
57.128.183.133,57.128.183.133,443,1.26,GB,LHR,145.19,165.31
