IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.91.251.160,51.91.251.160,443,1.96,FR,CDG,145.67,201.87
158.178.215.52,158.178.215.52,443,1.96,FR,CDG,152.96,158.48
37.59.97.140,37.59.97.140,8443,1.96,FR,CDG,141.29,160.56
37.59.97.133,37.59.97.133,443,1.94,FR,CDG,141.38,165.02
51.91.249.209,51.91.249.209,8443,1.92,FR,CDG,152.95,216.04
51.91.254.57,51.91.254.57,443,1.92,FR,CDG,146.04,165.5
51.91.250.77,51.91.250.77,8443,1.91,FR,CDG,145.17,162.06
51.91.251.37,51.91.251.37,8443,1.91,FR,CDG,141.78,157.02
51.91.255.97,51.91.255.97,443,1.91,FR,CDG,150.12,173.01
152.228.135.5,152.228.135.5,8443,1.9,FR,FRA,177.04,164.63
51.178.137.248,51.178.137.248,443,1.9,FR,CDG,141.45,157.34
51.91.249.37,51.91.249.37,443,1.89,FR,CDG,152.77,178.51
92.119.125.143,92.119.125.143,443,1.87,FR,FRA,159.12,185.29
51.91.253.112,51.91.253.112,8443,1.86,FR,CDG,152.18,165.57
51.91.255.121,51.91.255.121,8443,1.86,FR,CDG,147.86,163.31
51.91.255.5,51.91.255.5,443,1.85,FR,CDG,148.68,163.53
51.91.250.245,51.91.250.245,8443,1.85,FR,CDG,150.35,163.9
51.91.251.153,51.91.251.153,443,1.85,FR,CDG,156.49,167.14
51.178.162.166,51.178.162.166,443,1.83,FR,CDG,141.82,176.02
141.94.220.210,141.94.220.210,443,1.82,FR,CDG,147.96,162.53
51.91.251.144,51.91.251.144,8443,1.8,FR,CDG,149.34,171.04
51.178.141.191,51.178.141.191,8443,1.8,FR,CDG,147.91,161.15
51.91.249.45,51.91.249.45,443,1.78,FR,CDG,148.04,165.74
20.33.23.66,20.33.23.66,443,1.77,FR,CDG,149.04,163.28
51.91.250.152,51.91.250.152,443,1.77,FR,CDG,149.04,161.69
88.218.78.167,88.218.78.167,443,1.77,FR,FRA,165.86,207.41
37.59.97.133,37.59.97.133,8443,1.77,FR,CDG,151.46,172.0
51.91.252.34,51.91.252.34,8443,1.77,FR,CDG,148.63,170.94
51.91.248.218,51.91.248.218,8443,1.76,FR,CDG,158.93,153.34
51.91.253.245,51.91.253.245,8443,1.75,FR,CDG,143.11,177.86
51.91.254.99,51.91.254.99,8443,1.75,FR,CDG,147.69,160.99
51.91.254.100,51.91.254.100,8443,1.74,FR,CDG,141.13,162.0
51.91.254.100,51.91.254.100,443,1.74,FR,CDG,142.86,163.08
51.91.253.83,51.91.253.83,8443,1.73,FR,CDG,147.65,177.57
51.91.251.16,51.91.251.16,8443,1.72,FR,CDG,151.22,164.78
62.84.183.222,62.84.183.222,8443,1.72,FR,FRA,155.79,167.16
152.228.134.60,152.228.134.60,8443,1.71,FR,FRA,161.1,178.25
37.59.125.113,37.59.125.113,8443,1.71,FR,CDG,147.85,160.1
51.91.253.112,51.91.253.112,443,1.7,FR,CDG,154.24,168.35
51.178.141.191,51.178.141.191,443,1.68,FR,CDG,161.42,155.48
51.91.255.121,51.91.255.121,443,1.68,FR,CDG,157.43,167.42
51.91.253.218,51.91.253.218,8443,1.68,FR,CDG,144.08,158.51
51.91.254.111,51.91.254.111,8443,1.65,FR,CDG,145.77,164.06
51.91.248.215,51.91.248.215,8443,1.65,FR,CDG,151.81,177.57
51.91.250.21,51.91.250.21,443,1.63,FR,CDG,148.11,157.88
51.91.248.215,51.91.248.215,443,1.63,FR,CDG,146.98,164.08
51.91.248.253,51.91.248.253,443,1.62,FR,CDG,262.95,155.95
51.91.254.57,51.91.254.57,8443,1.62,FR,CDG,149.72,157.6
51.91.255.23,51.91.255.23,443,1.61,FR,CDG,147.64,162.04
37.59.96.47,37.59.96.47,8443,1.61,FR,CDG,178.17,170.55
51.91.254.173,51.91.254.173,443,1.6,FR,CDG,144.38,164.08
51.91.250.245,51.91.250.245,443,1.6,FR,CDG,148.9,172.75
51.91.251.31,51.91.251.31,8443,1.59,FR,CDG,151.77,148.68
141.94.78.246,141.94.78.246,8443,1.57,FR,CDG,147.78,169.27
51.91.253.60,51.91.253.60,443,1.56,FR,CDG,148.99,197.97
51.91.250.33,51.91.250.33,8443,1.56,FR,CDG,142.67,162.56
51.91.249.209,51.91.249.209,443,1.55,FR,CDG,155.37,169.17
152.228.134.60,152.228.134.60,443,1.53,FR,FRA,162.71,177.16
152.228.217.69,152.228.217.69,443,1.53,FR,CDG,156.46,165.29
51.91.255.197,51.91.255.197,8443,1.53,FR,CDG,145.63,162.59
51.91.254.111,51.91.254.111,443,1.52,FR,CDG,145.05,170.1
51.91.250.152,51.91.250.152,8443,1.51,FR,CDG,156.08,166.93
51.91.250.33,51.91.250.33,443,1.51,FR,CDG,153.56,167.82
152.228.217.69,152.228.217.69,8443,1.51,FR,CDG,154.69,159.23
51.91.251.144,51.91.251.144,443,1.5,FR,CDG,143.47,162.05
129.151.245.96,129.151.245.96,443,1.46,FR,MRS,152.69,168.59
51.91.253.60,51.91.253.60,8443,1.46,FR,CDG,146.92,171.43
51.91.255.23,51.91.255.23,8443,1.45,FR,CDG,143.55,158.41
51.91.248.253,51.91.248.253,8443,1.44,FR,CDG,170.96,184.62
51.91.253.83,51.91.253.83,443,1.44,FR,CDG,150.42,174.9
51.91.252.200,51.91.252.200,443,1.42,FR,CDG,147.24,161.95
188.92.28.24,188.92.28.24,443,1.42,FR,CDG,143.4,157.23
51.178.27.222,51.178.27.222,8443,1.42,FR,CDG,149.65,165.35
51.77.140.254,51.77.140.254,8443,1.42,FR,FRA,156.32,203.48
51.91.253.245,51.91.253.245,443,1.42,FR,CDG,146.36,176.05
51.91.252.34,51.91.252.34,443,1.41,FR,CDG,150.31,183.14
51.91.248.38,51.91.248.38,443,1.38,FR,CDG,155.18,164.28
51.91.253.62,51.91.253.62,8443,1.38,FR,CDG,152.67,173.58
51.91.252.213,51.91.252.213,8443,1.37,FR,CDG,143.47,189.94
152.228.135.5,152.228.135.5,443,1.34,FR,FRA,180.24,161.31
51.91.252.213,51.91.252.213,443,1.3,FR,CDG,148.95,173.19
51.91.252.193,51.91.252.193,8443,1.29,FR,CDG,153.52,164.35
37.59.96.47,37.59.96.47,443,1.28,FR,CDG,155.69,155.58
51.91.251.87,51.91.251.87,8443,1.27,FR,CDG,143.48,156.06
51.91.253.174,51.91.253.174,8443,1.23,FR,CDG,150.11,201.13
152.228.134.239,152.228.134.239,443,1.23,FR,FRA,153.03,159.11
51.91.249.37,51.91.249.37,8443,1.23,FR,CDG,157.01,169.5
51.91.248.251,51.91.248.251,8443,1.22,FR,CDG,148.03,170.12
194.116.217.20,194.116.217.20,443,1.21,FR,CDG,149.12,163.46
51.91.253.62,51.91.253.62,443,1.21,FR,CDG,156.51,161.0
51.91.250.183,51.91.250.183,8443,1.21,FR,CDG,147.29,160.15
147.90.26.38,23.168.88.148,443,1.2,FR,CDG,247.4,258.79
51.91.252.61,51.91.252.61,443,1.19,FR,CDG,151.45,164.85
147.90.26.20,23.168.88.178,443,1.19,FR,CDG,246.87,245.75
51.91.252.44,51.91.252.44,443,1.18,FR,CDG,157.84,150.41
152.228.134.239,152.228.134.239,8443,1.18,FR,FRA,183.11,176.36
51.178.141.36,51.178.141.36,8443,1.18,FR,CDG,146.94,162.21
51.91.251.160,51.91.251.160,8443,1.16,FR,CDG,144.93,180.47
51.91.248.38,51.91.248.38,8443,1.15,FR,CDG,145.51,167.32
51.91.158.180,51.91.158.180,443,1.14,FR,FRA,168.13,176.68
51.91.253.174,51.91.253.174,443,1.13,FR,CDG,143.21,170.09
51.91.252.193,51.91.252.193,443,1.12,FR,CDG,155.49,179.02
51.91.250.21,51.91.250.21,8443,1.1,FR,CDG,148.22,161.65
51.178.141.36,51.178.141.36,443,1.07,FR,CDG,148.15,162.13
51.91.251.31,51.91.251.31,443,1.06,FR,CDG,165.92,167.83
51.91.253.230,51.91.253.230,8443,1.03,FR,CDG,156.57,173.68
57.129.137.83,57.129.137.83,443,4.74,GB,LHR,143.13,156.6
194.147.16.51,194.147.16.51,443,4.29,GB,AMS,157.95,190.86
68.168.31.169,68.168.31.164,443,4.13,GB,LHR,144.03,166.41
35.176.187.206,35.176.187.206,443,4.06,GB,LHR,136.65,146.98
57.129.137.65,57.129.137.65,443,4.05,GB,LHR,140.3,150.15
18.130.235.174,18.130.235.174,443,3.84,GB,LHR,142.65,159.45
57.129.137.228,57.129.137.228,8443,3.82,GB,LHR,141.07,163.97
91.149.202.142,91.149.202.142,443,3.75,GB,LHR,141.94,154.67
130.185.144.78,130.185.144.78,443,3.72,GB,LHR,139.48,154.38
57.129.137.76,57.129.137.76,443,3.7,GB,LHR,149.2,162.4
57.129.137.216,57.129.137.216,8443,3.67,GB,LHR,143.07,160.67
84.8.145.58,84.8.145.58,443,3.66,GB,LHR,178.16,260.29
91.149.238.31,91.149.238.31,443,3.63,GB,LHR,164.6,177.94
87.117.247.29,87.117.247.27,443,3.61,GB,LHR,146.42,152.78
57.129.137.82,57.129.137.82,8443,3.58,GB,LHR,141.69,148.57
140.235.74.26,140.235.74.26,443,3.55,GB,LHR,153.59,174.2
57.128.183.90,57.128.183.90,443,3.53,GB,LHR,145.67,154.04
57.129.137.77,57.129.137.77,8443,3.52,GB,LHR,143.51,146.72
37.157.242.6,37.157.242.6,443,3.49,GB,LHR,153.82,168.41
78.129.253.115,78.129.253.115,443,3.42,GB,LHR,140.77,154.35
57.129.137.229,57.129.137.229,8443,3.42,GB,LHR,141.55,146.59
57.129.137.216,57.129.137.216,443,3.41,GB,LHR,163.12,163.9
57.129.137.208,57.129.137.208,443,3.4,GB,LHR,138.35,149.19
57.129.137.231,57.129.137.231,443,3.37,GB,LHR,140.93,152.51
57.129.137.230,57.129.137.230,443,3.33,GB,LHR,142.34,150.7
57.129.137.240,57.129.137.240,8443,3.32,GB,LHR,144.13,152.08
57.129.137.234,57.129.137.234,8443,3.31,GB,LHR,143.12,168.49
57.128.181.82,57.128.181.82,8443,3.25,GB,LHR,157.1,273.56
57.129.137.90,57.129.137.90,8443,3.2,GB,LHR,137.32,152.16
57.128.183.225,57.128.183.225,8443,3.18,GB,LHR,142.77,152.43
57.128.183.90,57.128.183.90,8443,3.18,GB,LHR,138.78,160.06
57.129.137.214,57.129.137.214,443,3.14,GB,LHR,141.19,177.22
57.128.176.147,57.128.176.147,8443,3.14,GB,LHR,143.55,148.32
57.128.180.59,57.128.180.59,8443,3.13,GB,LHR,142.77,158.42
57.128.177.203,57.128.177.203,443,3.13,GB,LHR,139.31,151.29
57.129.137.68,57.129.137.68,443,3.12,GB,LHR,156.74,155.02
57.128.178.79,57.128.178.79,443,3.12,GB,LHR,138.01,189.61
57.129.137.227,57.129.137.227,443,3.11,GB,LHR,137.83,149.35
57.128.180.80,57.128.180.80,8443,3.09,GB,LHR,143.66,165.9
57.129.137.94,57.129.137.94,443,3.09,GB,LHR,143.07,148.66
57.128.183.79,57.128.183.79,443,3.08,GB,LHR,152.44,167.17
57.128.181.89,57.128.181.89,8443,3.07,GB,LHR,154.76,170.47
57.129.137.84,57.129.137.84,8443,3.07,GB,LHR,142.11,157.95
57.128.182.234,57.128.182.234,443,3.06,GB,LHR,141.02,150.92
57.129.137.237,57.129.137.237,8443,3.06,GB,LHR,140.45,147.05
57.129.137.51,57.129.137.51,8443,3.05,GB,LHR,150.0,163.8
57.129.137.76,57.129.137.76,8443,3.05,GB,LHR,159.17,177.82
57.128.183.35,57.128.183.35,8443,3.05,GB,LHR,137.59,158.25
57.129.137.207,57.129.137.207,8443,3.04,GB,LHR,138.27,143.04
57.129.137.65,57.129.137.65,8443,3.01,GB,LHR,143.3,154.25
57.128.178.79,57.128.178.79,8443,3.01,GB,LHR,146.4,262.69
57.129.137.69,57.129.137.69,443,3.0,GB,LHR,150.32,160.69
57.129.137.237,57.129.137.237,443,3.0,GB,LHR,152.9,156.6
57.128.178.63,57.128.178.63,443,3.0,GB,LHR,147.16,167.37
57.128.182.27,57.128.182.27,8443,2.99,GB,LHR,216.8,212.45
57.129.137.80,57.129.137.80,443,2.98,GB,LHR,156.7,205.52
57.129.137.215,57.129.137.215,443,2.98,GB,LHR,147.6,150.46
57.128.183.3,57.128.183.3,8443,2.97,GB,LHR,143.58,149.13
57.128.183.77,57.128.183.77,443,2.97,GB,LHR,155.17,310.99
57.128.179.111,57.128.179.111,443,2.97,GB,LHR,144.1,173.15
57.128.178.122,57.128.178.122,443,2.97,GB,LHR,143.96,152.83
57.128.183.3,57.128.183.3,443,2.95,GB,LHR,141.56,150.21
57.129.137.55,57.129.137.55,443,2.95,GB,LHR,156.3,227.8
57.129.137.223,57.129.137.223,443,2.94,GB,LHR,344.65,222.75
91.228.10.248,91.228.10.248,443,2.93,GB,LHR,148.04,159.26
57.128.180.59,57.128.180.59,443,2.92,GB,LHR,145.97,148.81
57.129.137.58,57.129.137.58,443,2.92,GB,LHR,141.19,164.16
57.128.182.52,57.128.182.52,443,2.92,GB,LHR,147.64,161.07
57.129.137.54,57.129.137.54,8443,2.92,GB,LHR,147.59,156.12
78.129.253.133,78.129.253.115,443,2.91,GB,LHR,147.71,166.82
57.129.137.77,57.129.137.77,443,2.91,GB,LHR,147.07,152.68
57.129.137.209,57.129.137.209,443,2.88,GB,LHR,139.58,149.95
57.129.137.207,57.129.137.207,443,2.88,GB,LHR,143.09,149.22
57.128.178.196,57.128.178.196,8443,2.87,GB,LHR,142.45,152.89
57.128.181.88,57.128.181.88,443,2.87,GB,LHR,146.78,148.12
57.128.183.214,57.128.183.214,8443,2.87,GB,LHR,142.11,160.99
57.128.176.147,57.128.176.147,443,2.87,GB,LHR,148.0,154.57
57.129.137.227,57.129.137.227,8443,2.87,GB,LHR,138.54,147.67
57.129.137.73,57.129.137.73,8443,2.87,GB,LHR,141.84,148.55
57.129.137.215,57.129.137.215,8443,2.86,GB,LHR,141.52,150.46
57.129.137.54,57.129.137.54,443,2.86,GB,LHR,150.13,150.62
57.129.137.66,57.129.137.66,8443,2.86,GB,LHR,145.44,153.7
57.128.181.91,57.128.181.91,8443,2.85,GB,LHR,141.57,154.5
57.128.176.82,57.128.176.82,443,2.85,GB,LHR,143.88,146.58
57.129.137.95,57.129.137.95,8443,2.85,GB,LHR,140.51,148.16
57.128.179.9,57.128.179.9,443,2.85,GB,LHR,143.92,149.55
104.194.151.203,104.194.151.203,443,2.84,GB,LHR,147.53,156.05
57.128.177.206,57.128.177.206,443,2.84,GB,LHR,143.88,148.57
57.128.182.52,57.128.182.52,8443,2.83,GB,LHR,143.32,156.88
57.129.137.69,57.129.137.69,8443,2.83,GB,LHR,143.46,215.43
57.128.183.142,57.128.183.142,8443,2.82,GB,LHR,144.15,157.74
57.129.137.94,57.129.137.94,8443,2.82,GB,LHR,149.26,157.59
57.129.137.68,57.129.137.68,8443,2.81,GB,LHR,146.42,156.71
57.129.137.231,57.129.137.231,8443,2.81,GB,LHR,141.2,149.8
57.128.182.234,57.128.182.234,8443,2.8,GB,LHR,157.35,148.65
57.129.137.224,57.129.137.224,443,2.8,GB,LHR,135.88,143.82
57.128.181.219,57.128.181.219,443,2.8,GB,LHR,141.03,146.75
57.128.177.176,57.128.177.176,8443,2.8,GB,LHR,136.22,148.93
57.129.137.228,57.129.137.228,443,2.79,GB,LHR,142.42,153.12
57.128.181.14,57.128.181.14,443,2.79,GB,LHR,138.03,151.15
57.129.137.61,57.129.137.61,8443,2.78,GB,LHR,144.18,148.88
57.128.183.225,57.128.183.225,443,2.77,GB,LHR,141.32,167.14
45.89.111.20,45.89.111.20,443,2.77,GB,LHR,294.26,239.22
57.129.137.57,57.129.137.57,443,2.77,GB,LHR,138.03,160.02
57.129.137.224,57.129.137.224,8443,2.76,GB,LHR,145.59,157.97
57.128.182.21,57.128.182.21,443,2.76,GB,LHR,155.37,209.43
57.128.177.185,57.128.177.185,8443,2.76,GB,LHR,144.77,153.4
57.128.176.37,57.128.176.37,443,2.75,GB,LHR,143.83,159.0
57.128.183.6,57.128.183.6,443,2.74,GB,LHR,259.46,179.08
57.129.137.93,57.129.137.93,443,2.74,GB,LHR,144.08,154.27
57.129.137.235,57.129.137.235,443,2.73,GB,LHR,155.08,189.45
188.166.144.219,188.166.144.219,443,2.73,GB,LHR,144.54,156.59
57.129.137.234,57.129.137.234,443,2.72,GB,LHR,177.38,172.09
57.128.181.26,57.128.181.26,8443,2.71,GB,LHR,143.2,152.92
57.128.177.191,57.128.177.191,8443,2.71,GB,LHR,146.49,152.06
57.129.137.63,57.129.137.63,443,2.71,GB,LHR,146.52,157.24
57.128.178.164,57.128.178.164,8443,2.69,GB,LHR,155.83,157.87
57.129.137.62,57.129.137.62,8443,2.69,GB,LHR,150.93,181.57
57.128.177.203,57.128.177.203,8443,2.69,GB,LHR,141.76,151.76
57.128.183.79,57.128.183.79,8443,2.68,GB,LHR,145.59,163.53
57.129.137.245,57.129.137.245,443,2.68,GB,LHR,155.3,158.7
57.128.181.14,57.128.181.14,8443,2.68,GB,LHR,140.75,150.34
57.129.137.85,57.129.137.85,443,2.68,GB,LHR,149.27,165.92
57.129.137.85,57.129.137.85,8443,2.67,GB,LHR,146.1,154.6
57.129.137.95,57.129.137.95,443,2.66,GB,LHR,142.81,152.25
57.128.183.107,57.128.183.107,8443,2.66,GB,LHR,151.56,158.69
57.129.137.243,57.129.137.243,8443,2.65,GB,LHR,145.02,149.14
57.129.137.62,57.129.137.62,443,2.65,GB,LHR,161.02,197.02
57.128.177.206,57.128.177.206,8443,2.65,GB,LHR,139.74,148.43
57.129.137.245,57.129.137.245,8443,2.63,GB,LHR,148.6,167.19
57.129.137.243,57.129.137.243,443,2.63,GB,LHR,137.14,145.02
57.129.137.63,57.129.137.63,8443,2.63,GB,LHR,143.06,155.28
57.129.137.73,57.129.137.73,443,2.63,GB,LHR,144.64,151.22
57.129.137.58,57.129.137.58,8443,2.62,GB,LHR,189.77,170.5
57.129.137.208,57.129.137.208,8443,2.62,GB,LHR,144.93,149.91
57.128.180.133,57.128.180.133,443,2.61,GB,LHR,143.73,153.4
57.129.137.235,57.129.137.235,8443,2.61,GB,LHR,152.48,184.32
57.128.183.77,57.128.183.77,8443,2.6,GB,LHR,144.51,203.23
45.140.167.43,45.140.167.43,443,2.6,GB,LHR,156.82,162.62
57.128.181.82,57.128.181.82,443,2.6,GB,LHR,163.44,367.49
57.129.137.223,57.129.137.223,8443,2.6,GB,LHR,239.58,229.32
57.128.182.27,57.128.182.27,443,2.59,GB,LHR,267.01,188.23
57.128.181.89,57.128.181.89,443,2.58,GB,LHR,143.61,160.28
57.128.183.6,57.128.183.6,8443,2.58,GB,LHR,234.05,256.14
57.128.183.82,57.128.183.82,8443,2.58,GB,LHR,143.04,154.08
57.128.183.108,57.128.183.108,8443,2.57,GB,LHR,139.69,147.96
57.129.137.93,57.129.137.93,8443,2.56,GB,LHR,145.08,161.82
57.129.137.239,57.129.137.239,8443,2.55,GB,LHR,142.26,158.19
57.129.137.239,57.129.137.239,443,2.55,GB,LHR,146.74,156.35
132.145.29.208,132.145.29.208,443,2.54,GB,LHR,153.82,165.0
57.128.183.82,57.128.183.82,443,2.54,GB,LHR,144.97,153.39
57.128.183.108,57.128.183.108,443,2.53,GB,LHR,136.98,149.14
57.128.183.35,57.128.183.35,443,2.53,GB,LHR,147.79,164.19
57.128.177.191,57.128.177.191,443,2.53,GB,LHR,147.42,159.8
57.128.179.111,57.128.179.111,8443,2.52,GB,LHR,141.41,191.1
57.128.178.122,57.128.178.122,8443,2.52,GB,LHR,144.31,155.21
57.129.137.198,57.129.137.198,8443,2.51,GB,LHR,147.94,157.25
57.129.137.242,57.129.137.242,443,2.5,GB,LHR,144.06,167.25
57.129.137.199,57.129.137.199,8443,2.5,GB,LHR,142.0,150.15
57.129.137.203,57.129.137.203,443,2.49,GB,LHR,143.86,145.06
57.129.137.90,57.129.137.90,443,2.49,GB,LHR,146.6,151.03
57.129.137.83,57.129.137.83,8443,2.48,GB,LHR,146.23,157.87
57.128.179.189,57.128.179.189,443,2.48,GB,LHR,149.79,180.23
57.129.137.244,57.129.137.244,443,2.46,GB,LHR,143.86,150.3
57.128.178.164,57.128.178.164,443,2.45,GB,LHR,139.39,149.7
57.128.176.37,57.128.176.37,8443,2.45,GB,LHR,141.27,151.41
57.129.137.66,57.129.137.66,443,2.44,GB,LHR,144.15,158.62
57.128.183.196,57.128.183.196,8443,2.43,GB,LHR,151.63,158.64
57.129.137.70,57.129.137.70,443,2.43,GB,LHR,155.8,153.35
18.170.77.148,18.170.77.148,443,2.41,GB,LHR,148.08,161.83
57.129.137.52,57.129.137.52,443,2.4,GB,LHR,141.76,148.95
57.128.183.196,57.128.183.196,443,2.39,GB,LHR,144.32,151.46
57.128.178.196,57.128.178.196,443,2.38,GB,LHR,148.68,159.01
57.129.137.55,57.129.137.55,8443,2.38,GB,LHR,143.96,220.42
57.128.181.125,57.128.181.125,8443,2.37,GB,LHR,145.13,152.73
57.129.137.220,57.129.137.220,443,2.37,GB,LHR,146.65,161.09
57.128.183.142,57.128.183.142,443,2.37,GB,LHR,139.82,152.05
57.129.137.79,57.129.137.79,8443,2.36,GB,LHR,139.03,147.43
57.128.183.133,57.128.183.133,8443,2.36,GB,LHR,146.63,151.96
57.128.181.24,57.128.181.24,443,2.35,GB,LHR,146.07,151.16
57.128.183.107,57.128.183.107,443,2.35,GB,LHR,144.97,151.73
57.129.137.230,57.129.137.230,8443,2.32,GB,LHR,142.51,149.28
146.19.230.133,146.19.230.133,443,2.32,GB,LHR,139.98,156.48
57.129.137.80,57.129.137.80,8443,2.31,GB,LHR,153.39,207.4
57.129.137.220,57.129.137.220,8443,2.3,GB,LHR,144.91,151.98
57.129.137.78,57.129.137.78,443,2.3,GB,LHR,157.49,156.2
57.129.137.70,57.129.137.70,8443,2.28,GB,LHR,154.54,152.0
57.129.137.57,57.129.137.57,8443,2.27,GB,LHR,146.89,163.19
57.129.137.82,57.129.137.82,443,2.27,GB,LHR,143.79,151.49
89.169.34.99,2a0b:4140:9568::2,443,2.26,GB,FRA,193.33,251.58
57.128.181.18,57.128.181.18,443,2.25,GB,LHR,140.85,148.02
57.128.181.88,57.128.181.88,8443,2.25,GB,LHR,147.37,153.95
57.129.137.72,57.129.137.72,8443,2.25,GB,LHR,149.24,156.44
217.154.53.220,217.154.53.220,8443,2.25,GB,LHR,154.43,177.84
57.128.178.232,57.128.178.232,8443,2.25,GB,LHR,142.98,152.8
57.128.179.9,57.128.179.9,8443,2.25,GB,LHR,157.38,155.19
213.165.88.177,213.165.88.177,443,2.24,GB,LHR,164.72,176.07
57.129.137.72,57.129.137.72,443,2.23,GB,LHR,145.75,149.6
57.129.137.61,57.129.137.61,443,2.23,GB,LHR,153.63,155.7
57.129.137.233,57.129.137.233,8443,2.22,GB,LHR,156.24,145.84
57.128.181.24,57.128.181.24,8443,2.22,GB,LHR,148.02,154.07
57.129.137.226,57.129.137.226,443,2.2,GB,LHR,146.03,157.83
57.128.179.189,57.128.179.189,8443,2.2,GB,LHR,153.16,163.21
57.129.137.240,57.129.137.240,443,2.19,GB,LHR,138.89,147.62
57.129.137.214,57.129.137.214,8443,2.19,GB,LHR,140.1,173.93
57.129.137.84,57.129.137.84,443,2.18,GB,LHR,149.56,152.81
57.129.137.209,57.129.137.209,8443,2.18,GB,LHR,140.72,153.6
57.128.183.40,57.128.183.40,8443,2.17,GB,LHR,147.13,152.46
57.128.176.87,57.128.176.87,443,2.16,GB,LHR,144.53,151.13
57.129.137.219,57.129.137.219,443,2.16,GB,LHR,141.22,148.67
57.128.182.76,57.128.182.76,443,2.16,GB,LHR,145.86,162.91
57.128.180.133,57.128.180.133,8443,2.16,GB,LHR,145.06,152.57
57.128.179.45,57.128.179.45,443,2.14,GB,LHR,140.21,148.31
57.128.182.21,57.128.182.21,8443,2.14,GB,LHR,144.93,175.12
57.128.178.42,57.128.178.42,443,2.13,GB,LHR,138.92,157.87
57.129.137.67,57.129.137.67,8443,2.13,GB,LHR,143.47,155.14
57.129.137.78,57.129.137.78,8443,2.13,GB,LHR,157.04,163.63
87.106.65.110,87.106.65.110,443,2.12,GB,LHR,158.18,176.59
57.129.137.198,57.129.137.198,443,2.12,GB,LHR,147.25,156.04
57.128.177.185,57.128.177.185,443,2.12,GB,LHR,141.5,149.38
57.128.177.218,57.128.177.218,8443,2.11,GB,LHR,143.42,156.6
57.128.176.90,57.128.176.90,8443,2.1,GB,LHR,140.73,156.26
57.128.177.172,57.128.177.172,443,2.1,GB,LHR,150.5,157.26
147.45.179.237,147.45.179.237,443,2.1,GB,LHR,138.25,152.11
103.13.208.242,103.13.208.242,443,2.08,GB,LHR,197.46,136.05
57.128.176.82,57.128.176.82,8443,2.08,GB,LHR,147.21,152.68
57.129.137.200,57.129.137.200,443,2.07,GB,LHR,146.2,164.25
57.129.137.229,57.129.137.229,443,2.07,GB,LHR,142.12,142.41
57.128.178.42,57.128.178.42,8443,2.06,GB,LHR,137.05,152.7
57.128.183.40,57.128.183.40,443,2.06,GB,LHR,139.81,147.07
57.128.179.254,57.128.179.254,8443,2.05,GB,LHR,140.97,164.0
57.128.182.255,57.128.182.255,443,2.04,GB,LHR,151.21,154.66
57.128.176.149,57.128.176.149,443,2.04,GB,LHR,139.93,144.2
57.128.176.90,57.128.176.90,443,2.03,GB,LHR,149.78,166.39
57.128.178.232,57.128.178.232,443,2.03,GB,LHR,149.92,175.01
57.129.137.219,57.129.137.219,8443,2.02,GB,LHR,144.47,149.62
57.129.137.201,57.129.137.201,443,2.02,GB,LHR,157.57,168.46
94.228.168.17,2a09:bac5:37a1:2496::3a5:14,443,2.02,GB,FRA,158.29,163.33
57.128.178.63,57.128.178.63,8443,2.01,GB,LHR,151.27,177.97
57.128.181.247,57.128.181.247,8443,2.0,GB,LHR,136.81,144.94
57.129.137.196,57.129.137.196,443,2.0,GB,LHR,143.59,154.08
57.129.137.197,57.129.137.197,8443,1.98,GB,LHR,138.66,153.18
57.128.177.22,57.128.177.22,8443,1.96,GB,LHR,163.28,197.4
194.147.35.63,194.147.35.63,443,1.96,GB,LHR,147.4,163.03
57.128.183.133,57.128.183.133,443,1.96,GB,LHR,141.06,153.12
77.91.101.14,77.91.101.14,443,1.95,GB,LHR,141.03,199.12
130.94.78.163,130.94.78.163,443,1.94,GB,LHR,147.62,149.76
57.129.137.64,57.129.137.64,443,1.94,GB,LHR,145.74,154.89
18.134.196.127,18.134.196.127,443,1.94,GB,LHR,140.97,148.37
57.129.137.96,57.129.137.96,443,1.91,GB,LHR,145.94,158.22
185.66.164.51,185.66.164.4,443,1.9,GB,LHR,147.32,158.28
185.132.39.46,185.132.39.46,443,1.9,GB,LHR,170.45,174.83
57.129.137.244,57.129.137.244,8443,1.89,GB,LHR,139.85,141.98
57.129.137.201,57.129.137.201,8443,1.88,GB,LHR,145.98,154.97
57.129.137.211,57.129.137.211,443,1.88,GB,LHR,145.58,158.68
57.129.137.212,57.129.137.212,8443,1.88,GB,LHR,153.74,157.34
57.128.181.26,57.128.181.26,443,1.88,GB,LHR,144.25,156.98
213.1.145.50,213.1.145.4,443,1.87,GB,LHR,142.89,161.64
57.129.137.241,57.129.137.241,8443,1.86,GB,LHR,145.78,161.83
57.128.183.138,57.128.183.138,8443,1.86,GB,LHR,152.18,166.3
217.154.53.220,217.154.53.220,443,1.86,GB,LHR,155.79,178.03
57.129.137.206,57.129.137.206,8443,1.85,GB,LHR,147.77,149.8
159.65.19.63,159.65.19.63,443,1.85,GB,LHR,142.69,153.41
57.129.137.226,57.129.137.226,8443,1.85,GB,LHR,148.87,169.13
57.129.137.51,57.129.137.51,443,1.84,GB,LHR,154.15,164.62
