IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.91.249.9,51.91.249.9,8443,1.81,FR,CDG,153.38,173.84
51.91.253.211,51.91.253.211,8443,1.81,FR,CDG,144.35,162.13
51.91.251.37,51.91.251.37,8443,1.81,FR,CDG,149.7,166.0
51.178.27.222,51.178.27.222,443,1.81,FR,CDG,154.59,169.53
51.91.253.83,51.91.253.83,8443,1.81,FR,CDG,141.28,158.31
51.91.252.191,51.91.252.191,8443,1.8,FR,CDG,147.6,162.42
51.91.251.87,51.91.251.87,8443,1.79,FR,CDG,141.59,157.57
51.91.248.215,51.91.248.215,443,1.78,FR,CDG,152.79,199.5
51.91.248.61,51.91.248.61,443,1.78,FR,CDG,142.42,164.98
51.91.253.60,51.91.253.60,8443,1.77,FR,CDG,159.02,177.82
51.91.249.45,51.91.249.45,443,1.77,FR,CDG,155.34,165.38
51.91.254.100,51.91.254.100,443,1.77,FR,CDG,151.32,170.36
51.91.254.100,51.91.254.100,8443,1.77,FR,CDG,161.25,208.48
51.91.250.77,51.91.250.77,443,1.76,FR,CDG,151.13,167.77
51.91.255.163,51.91.255.163,443,1.76,FR,CDG,146.96,169.63
51.91.251.16,51.91.251.16,8443,1.75,FR,CDG,158.15,173.0
51.91.250.218,51.91.250.218,443,1.74,FR,CDG,155.57,176.6
51.91.254.173,51.91.254.173,8443,1.74,FR,CDG,161.36,174.1
51.91.250.218,51.91.250.218,8443,1.72,FR,CDG,149.55,166.89
51.91.250.152,51.91.250.152,8443,1.72,FR,CDG,151.49,165.14
152.228.216.172,152.228.216.172,443,1.71,FR,CDG,162.25,167.3
51.91.251.149,51.91.251.149,8443,1.71,FR,CDG,155.22,169.19
51.91.248.251,51.91.248.251,8443,1.71,FR,CDG,153.42,165.86
51.91.249.115,51.91.249.115,8443,1.69,FR,CDG,151.7,161.17
51.91.248.99,51.91.248.99,443,1.68,FR,CDG,151.9,182.81
51.91.255.5,51.91.255.5,8443,1.67,FR,CDG,153.59,160.06
51.91.255.23,51.91.255.23,443,1.66,FR,CDG,155.33,174.87
51.77.141.212,51.77.141.212,8443,1.65,FR,FRA,155.59,171.47
51.91.251.144,51.91.251.144,443,1.65,FR,CDG,151.03,167.6
51.91.251.149,51.91.251.149,443,1.65,FR,CDG,155.87,165.19
51.91.255.97,51.91.255.97,443,1.64,FR,CDG,155.53,183.43
51.91.248.61,51.91.248.61,8443,1.63,FR,CDG,153.86,161.7
51.91.253.112,51.91.253.112,8443,1.63,FR,CDG,155.69,176.09
51.91.253.211,51.91.253.211,443,1.62,FR,CDG,152.56,166.66
51.91.249.198,51.91.249.198,443,1.61,FR,CDG,159.03,170.47
51.91.253.57,51.91.253.57,443,1.61,FR,CDG,156.42,194.27
51.91.251.144,51.91.251.144,8443,1.57,FR,CDG,153.5,166.16
51.91.254.78,51.91.254.78,8443,1.57,FR,CDG,153.74,166.42
51.91.254.78,51.91.254.78,443,1.57,FR,CDG,151.43,164.65
51.91.255.5,51.91.255.5,443,1.57,FR,CDG,155.16,176.93
152.228.134.239,152.228.134.239,8443,1.56,FR,FRA,165.05,167.98
51.77.141.117,51.77.141.117,8443,1.54,FR,FRA,184.05,261.18
51.91.254.177,51.91.254.177,8443,1.54,FR,CDG,147.94,164.0
51.91.252.61,51.91.252.61,8443,1.53,FR,CDG,147.23,162.64
51.91.249.9,51.91.249.9,443,1.52,FR,CDG,148.96,166.0
20.33.23.66,20.33.23.66,443,1.52,FR,CDG,148.74,155.7
152.228.134.60,152.228.134.60,443,1.52,FR,FRA,156.53,173.68
51.91.255.163,51.91.255.163,8443,1.49,FR,CDG,152.34,168.87
51.91.253.245,51.91.253.245,8443,1.48,FR,CDG,152.9,170.07
51.91.253.245,51.91.253.245,443,1.47,FR,CDG,142.37,156.33
51.91.250.33,51.91.250.33,8443,1.46,FR,CDG,148.05,162.99
51.91.249.29,51.91.249.29,8443,1.42,FR,CDG,150.56,162.61
152.228.134.60,152.228.134.60,8443,1.42,FR,FRA,160.22,174.39
31.56.48.199,31.56.48.199,443,1.4,FR,CDG,155.79,155.09
51.91.254.158,51.91.254.158,8443,1.34,FR,CDG,151.88,173.72
51.91.254.22,51.91.254.22,8443,1.32,FR,CDG,151.81,164.82
51.91.252.34,51.91.252.34,443,1.32,FR,CDG,149.05,169.72
51.178.141.36,51.178.141.36,8443,1.32,FR,CDG,152.57,166.16
51.77.140.254,51.77.140.254,443,1.3,FR,FRA,152.53,165.77
51.91.254.22,51.91.254.22,443,1.29,FR,CDG,147.62,175.45
152.228.134.239,152.228.134.239,443,1.23,FR,FRA,174.86,197.1
51.91.254.158,51.91.254.158,443,1.21,FR,CDG,161.31,167.64
51.91.249.93,51.91.249.93,443,1.21,FR,CDG,155.79,168.95
51.91.253.174,51.91.253.174,443,1.2,FR,CDG,147.86,186.44
51.91.253.60,51.91.253.60,443,1.19,FR,CDG,144.56,164.43
51.91.253.174,51.91.253.174,8443,1.19,FR,CDG,147.41,183.43
51.91.254.177,51.91.254.177,443,1.19,FR,CDG,153.69,170.76
51.91.250.183,51.91.250.183,443,1.18,FR,CDG,141.53,159.8
37.59.96.25,37.59.96.25,8443,1.17,FR,CDG,154.36,171.95
51.77.140.254,51.77.140.254,8443,1.12,FR,FRA,149.84,164.17
51.91.249.93,51.91.249.93,8443,1.12,FR,CDG,149.51,166.12
51.91.253.62,51.91.253.62,8443,1.11,FR,CDG,151.93,163.65
51.178.141.191,51.178.141.191,8443,1.1,FR,CDG,147.87,195.29
45.84.88.74,45.84.88.74,443,1.08,FR,CDG,158.28,176.52
51.91.250.183,51.91.250.183,8443,1.05,FR,CDG,156.78,160.57
37.59.96.48,37.59.96.48,443,1.05,FR,CDG,169.42,163.36
51.91.254.50,51.91.254.50,8443,1.03,FR,CDG,162.69,154.51
51.91.254.50,51.91.254.50,443,1.03,FR,CDG,155.81,166.06
5.196.189.73,5.196.189.73,443,1.01,FR,CDG,146.63,160.7
171.22.181.245,171.22.181.163,443,4.49,GB,LHR,136.11,151.37
57.129.137.86,57.129.137.86,8443,4.05,GB,LHR,138.22,150.46
64.176.186.194,64.176.186.194,443,4.02,GB,MAN,143.03,166.86
195.54.161.101,195.54.161.101,443,3.93,GB,LHR,154.19,168.0
57.128.183.40,57.128.183.40,8443,3.93,GB,LHR,157.42,153.18
91.227.62.165,69.42.213.171,443,3.77,GB,LHR,168.33,177.59
57.128.183.248,57.128.183.248,443,3.63,GB,LHR,178.96,284.71
35.176.187.206,35.176.187.206,443,3.57,GB,LHR,135.51,145.4
91.228.10.248,91.228.10.248,443,3.57,GB,LHR,165.55,171.26
194.147.16.51,194.147.16.51,443,3.53,GB,AMS,147.08,166.24
57.128.181.247,57.128.181.247,443,3.48,GB,LHR,154.09,164.05
57.129.137.228,57.129.137.228,8443,3.42,GB,LHR,153.26,168.16
140.235.74.26,140.235.74.26,443,3.39,GB,MAN,140.25,165.43
57.129.137.223,57.129.137.223,8443,3.39,GB,LHR,154.29,151.2
57.128.183.6,57.128.183.6,443,3.39,GB,LHR,151.39,178.14
57.128.183.40,57.128.183.40,443,3.33,GB,LHR,155.82,160.36
57.128.179.9,57.128.179.9,8443,3.3,GB,LHR,139.97,155.83
57.128.178.42,57.128.178.42,443,3.3,GB,LHR,144.25,150.29
171.22.181.191,171.22.181.91,443,3.26,GB,LHR,153.3,177.02
57.128.177.203,57.128.177.203,443,3.25,GB,LHR,169.5,250.17
78.129.165.129,84.22.164.30,443,3.22,GB,LHR,151.72,168.44
18.134.196.127,18.134.196.127,443,3.2,GB,LHR,149.73,177.94
57.128.183.6,57.128.183.6,8443,3.19,GB,LHR,142.47,161.24
57.129.137.231,57.129.137.231,8443,3.17,GB,LHR,151.19,178.61
213.165.88.177,213.165.88.177,443,3.15,GB,LHR,145.11,171.92
57.129.137.93,57.129.137.93,8443,3.14,GB,LHR,154.4,159.78
57.128.177.203,57.128.177.203,8443,3.13,GB,LHR,257.21,201.77
57.129.137.89,57.129.137.89,8443,3.12,GB,LHR,146.03,164.99
78.129.253.133,78.129.253.115,443,3.11,GB,LHR,142.42,161.77
57.129.137.225,57.129.137.225,8443,3.1,GB,LHR,148.1,170.82
57.129.137.238,57.129.137.238,443,3.08,GB,LHR,147.56,154.56
57.129.137.235,57.129.137.235,8443,3.07,GB,LHR,138.71,142.65
57.129.137.55,57.129.137.55,443,3.05,GB,LHR,145.67,179.44
57.128.183.107,57.128.183.107,8443,3.05,GB,LHR,137.32,143.26
85.137.249.88,85.137.249.88,443,3.04,GB,LHR,146.12,161.24
57.129.137.234,57.129.137.234,443,3.01,GB,LHR,146.0,147.7
57.128.177.191,57.128.177.191,443,3.01,GB,LHR,175.2,253.97
57.128.179.254,57.128.179.254,443,3.01,GB,LHR,152.16,165.2
57.129.137.218,57.129.137.218,8443,3.0,GB,LHR,144.33,152.5
57.128.183.79,57.128.183.79,443,2.99,GB,LHR,140.29,172.1
57.129.137.70,57.129.137.70,443,2.98,GB,LHR,143.96,158.77
57.128.178.232,57.128.178.232,443,2.97,GB,LHR,149.9,196.4
57.128.178.232,57.128.178.232,8443,2.96,GB,LHR,151.45,191.11
57.129.137.214,57.129.137.214,443,2.95,GB,LHR,149.88,148.7
57.128.178.196,57.128.178.196,443,2.95,GB,LHR,142.97,156.15
57.129.137.80,57.129.137.80,8443,2.95,GB,LHR,160.11,237.33
57.129.137.245,57.129.137.245,8443,2.93,GB,LHR,143.04,153.08
57.129.137.51,57.129.137.51,8443,2.92,GB,LHR,139.29,145.87
57.128.176.149,57.128.176.149,8443,2.92,GB,LHR,228.48,371.71
57.128.177.235,57.128.177.235,8443,2.91,GB,LHR,137.25,147.9
57.128.176.147,57.128.176.147,443,2.9,GB,LHR,143.73,152.13
57.129.137.72,57.129.137.72,443,2.9,GB,LHR,155.21,168.36
57.128.180.98,57.128.180.98,443,2.89,GB,LHR,136.85,148.97
57.128.176.87,57.128.176.87,443,2.89,GB,LHR,150.7,154.2
57.129.137.238,57.129.137.238,8443,2.89,GB,LHR,144.65,160.28
57.129.137.229,57.129.137.229,8443,2.88,GB,LHR,135.5,149.22
57.128.179.189,57.128.179.189,8443,2.88,GB,LHR,159.55,157.1
57.128.178.79,57.128.178.79,8443,2.87,GB,LHR,141.81,156.68
57.129.137.234,57.129.137.234,8443,2.86,GB,LHR,147.59,157.75
57.128.183.3,57.128.183.3,443,2.86,GB,LHR,146.52,155.48
57.128.182.255,57.128.182.255,8443,2.86,GB,LHR,142.99,172.71
18.170.77.148,18.170.77.148,443,2.85,GB,LHR,149.0,167.86
57.128.179.10,57.128.179.10,443,2.85,GB,LHR,138.38,143.79
57.129.137.235,57.129.137.235,443,2.84,GB,LHR,137.61,143.58
57.128.178.122,57.128.178.122,443,2.83,GB,LHR,142.44,159.57
57.128.176.82,57.128.176.82,8443,2.83,GB,LHR,145.25,146.69
57.129.137.60,57.129.137.60,8443,2.82,GB,LHR,145.26,152.06
57.129.137.63,57.129.137.63,443,2.82,GB,LHR,144.4,150.33
57.128.183.107,57.128.183.107,443,2.82,GB,LHR,139.51,146.37
57.129.137.51,57.129.137.51,443,2.81,GB,LHR,145.62,159.21
57.128.181.89,57.128.181.89,443,2.81,GB,LHR,150.13,173.03
57.129.137.217,57.129.137.217,443,2.8,GB,LHR,141.34,147.81
57.129.137.217,57.129.137.217,8443,2.8,GB,LHR,138.52,148.52
57.128.183.196,57.128.183.196,8443,2.8,GB,LHR,141.32,151.22
57.129.137.79,57.129.137.79,443,2.79,GB,LHR,141.6,152.04
57.129.137.60,57.129.137.60,443,2.79,GB,LHR,144.41,157.35
57.129.137.199,57.129.137.199,443,2.78,GB,LHR,140.27,143.64
57.128.181.219,57.128.181.219,8443,2.78,GB,LHR,139.26,150.53
57.129.137.67,57.129.137.67,443,2.78,GB,LHR,146.14,150.54
57.128.181.247,57.128.181.247,8443,2.77,GB,LHR,149.01,152.9
84.8.145.58,84.8.145.58,443,2.77,GB,LHR,139.11,148.32
57.129.137.65,57.129.137.65,443,2.77,GB,LHR,141.08,165.04
57.128.179.45,57.128.179.45,443,2.76,GB,LHR,206.24,327.61
57.128.179.45,57.128.179.45,8443,2.75,GB,LHR,189.92,185.68
57.129.137.67,57.129.137.67,8443,2.75,GB,LHR,139.01,145.9
57.129.137.245,57.129.137.245,443,2.74,GB,LHR,139.15,147.16
82.145.63.59,82.145.63.59,443,2.74,GB,LHR,145.73,152.15
57.128.177.191,57.128.177.191,8443,2.74,GB,LHR,148.98,175.07
57.129.137.58,57.129.137.58,8443,2.74,GB,LHR,159.88,226.7
57.129.137.53,57.129.137.53,8443,2.74,GB,LHR,152.02,170.19
57.129.137.80,57.129.137.80,443,2.74,GB,LHR,157.11,204.15
57.129.137.52,57.129.137.52,443,2.73,GB,LHR,141.34,148.95
57.128.183.138,57.128.183.138,8443,2.73,GB,LHR,151.54,159.84
57.128.181.219,57.128.181.219,443,2.73,GB,LHR,155.74,157.28
57.129.137.86,57.129.137.86,443,2.72,GB,LHR,142.63,155.99
57.129.137.89,57.129.137.89,443,2.7,GB,LHR,143.34,166.49
57.128.179.189,57.128.179.189,443,2.69,GB,LHR,163.04,159.09
57.129.137.205,57.129.137.205,443,2.69,GB,LHR,160.62,168.67
57.128.183.79,57.128.183.79,8443,2.68,GB,LHR,143.87,166.78
57.128.183.142,57.128.183.142,443,2.68,GB,LHR,142.17,146.2
57.128.178.42,57.128.178.42,8443,2.68,GB,LHR,147.88,159.25
57.129.137.211,57.129.137.211,8443,2.67,GB,LHR,155.27,172.21
57.129.137.227,57.129.137.227,443,2.66,GB,LHR,143.23,159.08
57.129.137.85,57.129.137.85,443,2.66,GB,LHR,163.43,154.02
57.129.137.225,57.129.137.225,443,2.65,GB,LHR,149.65,224.46
57.128.182.52,57.128.182.52,443,2.65,GB,LHR,144.84,151.46
57.129.137.82,57.129.137.82,8443,2.64,GB,LHR,153.78,162.94
57.129.137.93,57.129.137.93,443,2.64,GB,LHR,152.19,164.67
57.129.137.53,57.129.137.53,443,2.63,GB,LHR,176.15,163.85
57.129.137.230,57.129.137.230,443,2.63,GB,LHR,137.88,144.82
57.129.137.206,57.129.137.206,443,2.63,GB,LHR,142.85,152.56
91.149.238.31,91.149.238.31,443,2.6,GB,LHR,137.84,156.98
57.129.137.223,57.129.137.223,443,2.6,GB,LHR,152.77,172.83
57.128.178.164,57.128.178.164,8443,2.6,GB,LHR,146.18,153.71
57.129.137.236,57.129.137.236,8443,2.59,GB,LHR,144.03,154.35
57.128.181.18,57.128.181.18,8443,2.57,GB,LHR,135.86,142.32
57.129.137.215,57.129.137.215,8443,2.56,GB,LHR,140.89,164.54
57.129.137.72,57.129.137.72,8443,2.56,GB,LHR,144.61,164.62
57.129.137.66,57.129.137.66,8443,2.56,GB,LHR,141.69,150.72
57.129.137.83,57.129.137.83,443,2.55,GB,LHR,144.36,150.64
57.129.137.65,57.129.137.65,8443,2.54,GB,LHR,147.97,165.49
57.128.179.9,57.128.179.9,443,2.54,GB,LHR,139.03,153.43
57.129.137.199,57.129.137.199,8443,2.53,GB,LHR,149.92,151.54
57.128.178.122,57.128.178.122,8443,2.53,GB,LHR,147.46,157.98
57.128.179.254,57.128.179.254,8443,2.53,GB,LHR,149.71,182.68
57.128.177.206,57.128.177.206,8443,2.53,GB,LHR,146.7,149.46
57.129.137.224,57.129.137.224,8443,2.53,GB,LHR,137.99,149.82
57.129.137.50,57.129.137.50,443,2.53,GB,LHR,138.05,148.68
57.128.176.87,57.128.176.87,8443,2.52,GB,LHR,168.16,171.22
57.129.137.61,57.129.137.61,8443,2.51,GB,LHR,145.14,155.49
159.65.19.63,159.65.19.63,443,2.51,GB,LHR,143.13,153.84
57.129.137.63,57.129.137.63,8443,2.51,GB,LHR,140.42,143.71
57.129.137.55,57.129.137.55,8443,2.5,GB,LHR,156.45,190.82
57.129.137.94,57.129.137.94,443,2.5,GB,LHR,142.74,145.41
57.129.137.95,57.129.137.95,443,2.48,GB,LHR,159.53,173.67
57.128.181.24,57.128.181.24,443,2.48,GB,LHR,137.86,161.28
57.129.137.236,57.129.137.236,443,2.48,GB,LHR,152.02,164.77
57.129.137.62,57.129.137.62,443,2.48,GB,LHR,141.94,150.85
57.129.137.68,57.129.137.68,8443,2.47,GB,LHR,143.66,154.19
57.129.137.230,57.129.137.230,8443,2.47,GB,LHR,145.59,152.92
57.129.137.70,57.129.137.70,8443,2.47,GB,LHR,142.69,160.8
57.129.137.49,57.129.137.49,443,2.46,GB,LHR,139.02,143.17
37.157.242.193,37.157.242.6,443,2.46,GB,LHR,137.49,151.29
141.147.114.60,141.147.114.60,443,2.45,GB,LHR,139.93,167.6
46.101.29.160,46.101.29.160,443,2.43,GB,LHR,168.54,189.46
57.129.137.214,57.129.137.214,8443,2.42,GB,LHR,146.63,150.01
77.91.101.14,77.91.101.14,443,2.42,GB,LHR,148.97,171.21
57.128.178.196,57.128.178.196,8443,2.41,GB,LHR,138.87,153.91
57.129.137.224,57.129.137.224,443,2.4,GB,LHR,142.71,155.11
57.129.137.231,57.129.137.231,443,2.39,GB,LHR,174.72,197.29
87.117.247.27,87.117.247.27,443,2.38,GB,LHR,147.41,154.26
57.129.137.64,57.129.137.64,443,2.37,GB,LHR,136.38,147.18
57.129.137.222,57.129.137.222,443,2.37,GB,LHR,143.16,161.76
57.129.137.69,57.129.137.69,8443,2.36,GB,LHR,171.35,259.3
57.129.137.61,57.129.137.61,443,2.36,GB,LHR,141.91,149.63
57.129.137.54,57.129.137.54,443,2.36,GB,LHR,149.17,153.76
57.129.137.96,57.129.137.96,8443,2.36,GB,LHR,144.83,152.03
57.129.137.229,57.129.137.229,443,2.35,GB,LHR,145.19,150.74
87.106.65.110,87.106.65.110,443,2.34,GB,LHR,144.83,165.85
57.128.180.238,57.128.180.238,8443,2.33,GB,LHR,141.99,149.45
57.129.137.64,57.129.137.64,8443,2.32,GB,LHR,165.84,151.09
57.128.177.172,57.128.177.172,8443,2.32,GB,LHR,149.28,151.71
57.128.183.133,57.128.183.133,443,2.31,GB,LHR,141.48,146.21
57.128.177.206,57.128.177.206,443,2.31,GB,LHR,150.22,153.19
57.128.181.91,57.128.181.91,8443,2.3,GB,LHR,140.99,148.84
57.128.177.198,57.128.177.198,8443,2.29,GB,LHR,142.88,152.03
57.128.183.248,57.128.183.248,8443,2.28,GB,LHR,159.53,165.14
57.128.177.172,57.128.177.172,443,2.28,GB,LHR,143.34,153.18
57.129.137.58,57.129.137.58,443,2.27,GB,LHR,213.54,320.66
62.60.217.186,2a0b:4140:be8b::2,443,2.27,GB,FRA,159.38,190.63
57.128.182.61,57.128.182.61,443,2.26,GB,LHR,155.79,159.79
78.129.253.115,78.129.253.115,443,2.25,GB,LHR,147.67,156.92
57.128.178.79,57.128.178.79,443,2.25,GB,LHR,142.49,155.57
57.129.137.85,57.129.137.85,8443,2.25,GB,LHR,149.23,156.37
188.166.144.219,188.166.144.219,443,2.25,GB,LHR,148.94,157.1
57.128.178.164,57.128.178.164,443,2.25,GB,LHR,147.71,156.25
57.128.176.147,57.128.176.147,8443,2.24,GB,LHR,142.59,151.54
57.129.137.79,57.129.137.79,8443,2.24,GB,LHR,147.39,157.36
57.128.182.76,57.128.182.76,8443,2.24,GB,LHR,144.2,148.5
57.129.137.50,57.129.137.50,8443,2.24,GB,LHR,140.42,150.08
57.129.137.69,57.129.137.69,443,2.23,GB,LHR,173.33,161.24
57.129.137.200,57.129.137.200,8443,2.23,GB,LHR,138.37,145.89
171.22.181.224,171.22.181.223,443,2.23,GB,LHR,149.87,147.03
57.129.137.227,57.129.137.227,8443,2.22,GB,LHR,147.87,160.27
57.128.176.82,57.128.176.82,443,2.22,GB,LHR,168.91,154.2
51.38.65.177,2001:41d0:801:2000::4c6d,443,2.22,GB,LHR,142.92,149.24
57.129.137.228,57.129.137.228,443,2.22,GB,LHR,159.67,155.68
67.159.56.85,67.159.56.85,443,2.22,GB,LHR,151.7,169.68
57.128.183.108,57.128.183.108,8443,2.21,GB,LHR,141.77,152.86
57.128.182.234,57.128.182.234,443,2.21,GB,LHR,143.83,156.16
213.108.20.161,2a12:5940:af82::2,443,2.19,GB,FRA,169.74,206.83
57.128.183.138,57.128.183.138,443,2.18,GB,LHR,150.14,149.33
57.128.181.24,57.128.181.24,8443,2.17,GB,LHR,150.79,158.28
57.128.180.238,57.128.180.238,443,2.17,GB,LHR,144.91,153.93
57.129.137.216,57.129.137.216,443,2.16,GB,LHR,143.33,155.12
57.129.137.211,57.129.137.211,443,2.16,GB,LHR,145.54,161.41
57.129.137.201,57.129.137.201,8443,2.15,GB,LHR,146.66,154.02
57.129.137.52,57.129.137.52,8443,2.13,GB,LHR,147.34,173.71
57.129.137.95,57.129.137.95,8443,2.13,GB,LHR,148.91,166.2
57.128.181.125,57.128.181.125,443,2.13,GB,LHR,137.44,146.46
91.227.62.50,69.42.213.50,443,2.1,GB,LHR,144.51,155.11
57.128.182.21,57.128.182.21,8443,2.1,GB,LHR,148.49,151.54
57.128.183.142,57.128.183.142,8443,2.1,GB,LHR,148.1,152.96
57.129.137.54,57.129.137.54,8443,2.1,GB,LHR,143.85,154.38
57.128.180.80,57.128.180.80,8443,2.09,GB,LHR,135.7,149.67
57.129.137.215,57.129.137.215,443,2.09,GB,LHR,137.55,189.86
57.128.182.255,57.128.182.255,443,2.09,GB,LHR,150.24,151.82
85.192.27.113,2a12:5940:547d::2,443,2.09,GB,FRA,173.38,209.12
57.129.137.242,57.129.137.242,8443,2.08,GB,LHR,151.93,143.3
57.129.137.206,57.129.137.206,8443,2.08,GB,LHR,144.81,155.95
57.128.180.98,57.128.180.98,8443,2.07,GB,LHR,136.35,145.43
57.128.181.89,57.128.181.89,8443,2.07,GB,LHR,150.13,166.65
57.128.176.90,57.128.176.90,443,2.07,GB,LHR,145.04,162.11
57.128.181.82,57.128.181.82,8443,2.07,GB,LHR,142.61,151.25
57.128.177.235,57.128.177.235,443,2.04,GB,LHR,139.46,146.87
57.128.179.10,57.128.179.10,8443,2.04,GB,LHR,148.39,161.42
57.128.181.91,57.128.181.91,443,2.03,GB,LHR,142.96,153.4
57.129.137.77,57.129.137.77,8443,2.01,GB,LHR,142.38,148.65
57.128.182.21,57.128.182.21,443,2.01,GB,LHR,143.52,152.24
57.129.137.203,57.129.137.203,8443,2.01,GB,LHR,141.45,159.7
57.129.137.76,57.129.137.76,8443,2.01,GB,LHR,143.64,153.26
57.128.181.125,57.128.181.125,8443,2.01,GB,LHR,147.3,145.79
57.129.137.201,57.129.137.201,443,2.01,GB,LHR,144.16,153.18
57.128.183.13,57.128.183.13,443,2.0,GB,LHR,145.24,152.15
57.129.137.200,57.129.137.200,443,2.0,GB,LHR,153.06,172.59
57.128.183.225,57.128.183.225,8443,2.0,GB,LHR,157.47,146.31
57.128.177.176,57.128.177.176,8443,2.0,GB,LHR,143.66,152.17
57.129.137.242,57.129.137.242,443,1.99,GB,LHR,151.55,151.92
57.128.183.143,57.128.183.143,8443,1.99,GB,LHR,139.01,147.65
57.128.180.133,57.128.180.133,443,1.99,GB,LHR,143.13,149.57
57.128.183.225,57.128.183.225,443,1.99,GB,LHR,154.33,155.82
91.149.202.142,91.149.202.142,443,1.99,GB,LHR,142.31,150.72
57.128.177.198,57.128.177.198,443,1.99,GB,LHR,138.93,147.88
87.117.247.29,87.117.247.27,443,1.99,GB,LHR,141.53,159.89
34.39.62.53,34.39.62.53,443,1.98,GB,LHR,135.67,144.99
57.129.137.57,57.129.137.57,8443,1.98,GB,LHR,141.84,150.18
57.128.181.18,57.128.181.18,443,1.97,GB,LHR,145.0,155.18
57.128.178.63,57.128.178.63,8443,1.97,GB,LHR,144.49,152.38
213.165.84.165,213.165.84.165,443,1.97,GB,LHR,162.61,162.16
57.129.137.76,57.129.137.76,443,1.97,GB,LHR,144.18,150.78
57.128.183.35,57.128.183.35,8443,1.96,GB,LHR,142.68,149.1
57.128.178.63,57.128.178.63,443,1.96,GB,LHR,144.38,158.62
2.56.179.89,2.56.179.89,443,1.95,GB,LHR,145.05,165.58
57.129.137.202,57.129.137.202,8443,1.94,GB,LHR,143.33,151.83
57.128.181.14,57.128.181.14,443,1.94,GB,LHR,143.0,163.75
57.129.137.232,57.129.137.232,8443,1.93,GB,LHR,142.11,160.46
57.128.182.76,57.128.182.76,443,1.93,GB,LHR,150.29,153.95
57.128.176.90,57.128.176.90,8443,1.93,GB,LHR,149.65,160.7
57.129.137.66,57.129.137.66,443,1.93,GB,LHR,142.77,149.83
57.129.137.83,57.129.137.83,8443,1.92,GB,LHR,145.09,152.54
91.132.95.212,91.132.95.212,443,1.92,GB,LHR,141.51,157.08
57.129.137.77,57.129.137.77,443,1.89,GB,LHR,142.71,151.47
57.128.183.77,57.128.183.77,8443,1.88,GB,LHR,141.99,149.42
57.129.137.226,57.129.137.226,443,1.88,GB,LHR,145.17,153.07
185.66.164.51,185.66.164.4,443,1.88,GB,LHR,143.8,152.47
57.128.183.196,57.128.183.196,443,1.88,GB,LHR,144.47,155.83
57.129.137.96,57.129.137.96,443,1.88,GB,LHR,149.84,159.09
57.128.183.3,57.128.183.3,8443,1.87,GB,LHR,147.37,160.25
45.89.111.20,45.89.111.20,443,1.87,GB,LHR,144.3,164.02
57.129.137.220,57.129.137.220,8443,1.87,GB,LHR,156.85,157.04
57.128.177.22,57.128.177.22,443,1.86,GB,LHR,140.58,149.21
57.129.137.237,57.129.137.237,8443,1.86,GB,LHR,148.13,162.24
57.129.137.197,57.129.137.197,443,1.86,GB,LHR,135.42,141.97
130.185.144.78,130.185.144.78,443,1.86,GB,LHR,148.42,159.05
57.129.137.82,57.129.137.82,443,1.85,GB,LHR,146.27,160.58
57.128.183.133,57.128.183.133,8443,1.85,GB,LHR,148.12,146.13
57.129.137.62,57.129.137.62,8443,1.85,GB,LHR,143.57,152.42
57.128.177.22,57.128.177.22,8443,1.84,GB,LHR,142.64,158.97
57.129.137.205,57.129.137.205,8443,1.84,GB,LHR,142.93,155.78
57.129.137.216,57.129.137.216,8443,1.83,GB,LHR,143.46,151.1
57.129.137.212,57.129.137.212,443,1.83,GB,LHR,152.8,164.92
57.129.137.210,57.129.137.210,443,1.82,GB,LHR,144.84,155.21
57.128.183.108,57.128.183.108,443,1.81,GB,LHR,138.31,157.79
57.129.137.226,57.129.137.226,8443,1.81,GB,LHR,143.71,154.0
57.128.178.183,57.128.178.183,8443,1.8,GB,LHR,143.55,165.43
57.129.137.210,57.129.137.210,8443,1.8,GB,LHR,146.74,155.42
57.128.183.214,57.128.183.214,443,1.8,GB,LHR,156.51,174.17
18.130.235.174,18.130.235.174,443,1.8,GB,LHR,172.82,153.55
161.35.162.102,161.35.162.102,443,1.79,GB,LHR,138.43,164.93
57.129.137.221,57.129.137.221,443,1.79,GB,LHR,145.54,168.76
57.128.182.234,57.128.182.234,8443,1.79,GB,LHR,146.04,161.33
57.129.137.68,57.129.137.68,443,1.79,GB,LHR,154.14,156.33
57.128.177.176,57.128.177.176,443,1.79,GB,LHR,144.16,150.95
57.129.137.237,57.129.137.237,443,1.78,GB,LHR,144.89,160.07
57.129.137.90,57.129.137.90,8443,1.77,GB,LHR,143.61,156.44
57.129.137.87,57.129.137.87,443,1.76,GB,LHR,143.38,146.44
57.128.177.218,57.128.177.218,443,1.74,GB,LHR,144.44,151.15
138.124.49.18,2a0b:4140:e369::2,443,1.74,GB,FRA,189.5,261.42
57.128.183.214,57.128.183.214,8443,1.72,GB,LHR,147.76,170.73
57.129.137.49,57.129.137.49,8443,1.71,GB,LHR,148.57,156.08
57.129.137.78,57.129.137.78,443,1.69,GB,LHR,147.6,165.09
151.243.101.49,151.243.101.49,443,1.68,GB,LHR,140.4,150.59
