IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.129.137.54,57.129.137.54,443,2.27,GB,LHR,109.57,105.29
57.129.137.199,57.129.137.199,443,2.26,GB,LHR,99.06,114.94
57.128.177.235,57.128.177.235,443,2.23,GB,LHR,100.63,112.62
213.165.84.165,213.165.84.165,443,2.23,GB,LHR,115.09,131.54
57.128.179.45,57.128.179.45,8443,2.22,GB,LHR,99.24,118.57
57.129.137.50,57.129.137.50,443,2.22,GB,LHR,99.99,110.54
57.128.181.26,57.128.181.26,8443,2.22,GB,LHR,103.67,112.41
57.128.177.191,57.128.177.191,8443,2.22,GB,LHR,100.02,115.2
57.128.181.82,57.128.181.82,8443,2.22,GB,LHR,98.63,115.2
57.128.182.61,57.128.182.61,443,2.21,GB,LHR,96.15,123.28
57.129.137.78,57.129.137.78,443,2.21,GB,LHR,106.3,108.89
57.129.137.78,57.129.137.78,8443,2.21,GB,LHR,95.67,99.46
57.128.181.82,57.128.181.82,443,2.21,GB,LHR,103.2,120.78
57.128.181.88,57.128.181.88,443,2.18,GB,LHR,95.28,106.24
57.129.137.227,57.129.137.227,8443,2.18,GB,LHR,97.41,103.06
57.129.137.96,57.129.137.96,443,2.18,GB,LHR,110.16,107.38
62.60.217.186,2a0b:4140:be8b::2,443,2.13,GB,FRA,105.52,134.49
91.149.238.31,91.149.238.31,443,2.13,GB,LHR,99.35,104.38
161.35.162.102,161.35.162.102,443,2.13,GB,LHR,99.63,113.87
57.129.137.53,57.129.137.53,8443,2.1,GB,LHR,94.53,108.15
57.128.179.254,57.128.179.254,443,2.09,GB,LHR,102.27,104.8
57.128.183.108,57.128.183.108,8443,2.09,GB,LHR,95.97,105.16
57.128.181.18,57.128.181.18,8443,2.08,GB,LHR,98.89,119.89
57.129.137.207,57.129.137.207,443,2.06,GB,LHR,98.86,103.34
57.129.137.226,57.129.137.226,443,2.02,GB,LHR,97.64,103.84
57.128.183.59,57.128.183.59,443,1.99,GB,LHR,115.09,136.97
57.128.177.191,57.128.177.191,443,1.99,GB,LHR,96.38,101.18
57.129.137.213,57.129.137.213,8443,1.97,GB,LHR,100.23,101.78
82.145.63.59,82.145.63.59,443,1.96,GB,LHR,95.61,109.41
57.129.137.60,57.129.137.60,443,1.9,GB,LHR,99.87,129.63
57.129.137.196,57.129.137.196,8443,1.88,GB,LHR,94.37,104.04
57.128.181.26,57.128.181.26,443,1.88,GB,LHR,96.4,108.47
138.124.49.18,2a0b:4140:e369::2,443,1.88,GB,FRA,138.04,257.73
34.39.62.53,34.39.62.53,443,1.87,GB,LHR,92.14,100.33
57.128.183.108,57.128.183.108,443,1.87,GB,LHR,98.23,106.79
57.129.137.203,57.129.137.203,443,1.85,GB,LHR,100.87,110.78
57.129.137.240,57.129.137.240,8443,1.84,GB,LHR,94.81,108.55
57.128.183.40,57.128.183.40,8443,1.83,GB,LHR,99.79,105.49
57.128.176.87,57.128.176.87,443,1.83,GB,LHR,94.26,127.92
57.129.137.236,57.129.137.236,443,1.82,GB,LHR,96.55,112.06
57.129.137.201,57.129.137.201,443,1.82,GB,LHR,109.26,124.23
57.129.137.213,57.129.137.213,443,1.78,GB,LHR,98.14,109.82
57.129.137.65,57.129.137.65,443,1.78,GB,LHR,101.47,121.07
57.128.183.245,57.128.183.245,443,1.76,GB,LHR,102.04,101.19
57.129.137.245,57.129.137.245,8443,1.75,GB,LHR,94.48,102.73
57.128.176.87,57.128.176.87,8443,1.74,GB,LHR,99.2,123.26
57.129.137.62,57.129.137.62,8443,1.73,GB,LHR,94.8,110.26
91.227.62.165,69.42.213.171,443,1.73,GB,LHR,95.18,111.29
57.129.137.229,57.129.137.229,443,1.73,GB,LHR,95.92,106.23
57.129.137.68,57.129.137.68,8443,1.7,GB,LHR,99.66,108.64
57.129.137.199,57.129.137.199,8443,1.7,GB,LHR,104.25,105.28
57.129.137.84,57.129.137.84,8443,1.7,GB,LHR,133.52,107.75
57.128.178.196,57.128.178.196,8443,1.69,GB,LHR,94.76,108.3
57.129.137.50,57.129.137.50,8443,1.68,GB,LHR,95.31,102.15
140.235.74.26,140.235.74.26,443,1.67,GB,LHR,97.64,111.22
57.129.137.197,57.129.137.197,443,1.65,GB,LHR,96.19,114.24
57.129.137.240,57.129.137.240,443,1.63,GB,LHR,96.62,109.37
57.128.183.6,57.128.183.6,443,1.62,GB,LHR,99.79,108.16
57.128.182.76,57.128.182.76,443,1.61,GB,LHR,101.31,105.87
57.129.137.234,57.129.137.234,8443,1.61,GB,LHR,104.9,109.12
57.129.137.231,57.129.137.231,443,1.61,GB,LHR,97.27,101.94
57.129.137.71,57.129.137.71,8443,1.6,GB,LHR,98.08,109.38
188.166.144.219,188.166.144.219,443,1.6,GB,LHR,101.1,107.79
185.66.164.51,185.66.164.4,443,1.58,GB,LHR,110.62,124.21
57.128.182.61,57.128.182.61,8443,1.58,GB,LHR,96.18,116.45
57.128.182.234,57.128.182.234,443,1.58,GB,LHR,94.75,109.21
57.129.137.85,57.129.137.85,443,1.57,GB,LHR,98.75,112.76
146.19.230.133,146.19.230.133,443,1.54,GB,LHR,105.62,118.1
57.129.137.236,57.129.137.236,8443,1.54,GB,LHR,95.92,110.28
57.129.137.244,57.129.137.244,8443,1.54,GB,LHR,95.44,107.45
35.176.187.206,35.176.187.206,443,1.51,GB,LHR,102.38,106.29
57.129.137.241,57.129.137.241,8443,1.51,GB,LHR,96.12,112.69
57.128.183.59,57.128.183.59,8443,1.5,GB,LHR,105.77,110.72
57.128.179.45,57.128.179.45,443,1.49,GB,LHR,103.46,117.92
57.128.181.18,57.128.181.18,443,1.49,GB,LHR,100.18,119.53
57.129.137.212,57.129.137.212,8443,1.49,GB,LHR,117.08,121.09
57.129.137.51,57.129.137.51,8443,1.49,GB,LHR,100.4,116.13
57.128.178.183,57.128.178.183,443,1.48,GB,LHR,100.91,115.51
57.129.137.68,57.129.137.68,443,1.47,GB,LHR,104.25,106.57
57.128.178.63,57.128.178.63,443,1.45,GB,LHR,96.31,130.23
57.128.176.37,57.128.176.37,443,1.44,GB,LHR,94.15,117.31
57.129.137.231,57.129.137.231,8443,1.44,GB,LHR,93.77,104.19
57.128.183.137,57.128.183.137,8443,1.43,GB,LHR,96.33,104.62
57.129.137.207,57.129.137.207,8443,1.42,GB,LHR,100.44,103.32
57.128.178.63,57.128.178.63,8443,1.42,GB,LHR,99.4,119.87
87.106.65.110,87.106.65.110,443,1.41,GB,LHR,101.63,118.94
57.129.137.71,57.129.137.71,443,1.4,GB,LHR,101.89,103.3
57.129.137.72,57.129.137.72,8443,1.4,GB,LHR,100.71,108.24
57.129.137.221,57.129.137.221,443,1.4,GB,LHR,95.08,103.89
89.169.34.99,2a0b:4140:9568::2,443,1.37,GB,FRA,141.12,212.75
57.129.137.245,57.129.137.245,443,1.37,GB,LHR,97.1,106.48
57.128.179.10,57.128.179.10,443,1.36,GB,LHR,108.67,106.41
217.154.53.220,217.154.53.220,443,1.35,GB,LHR,102.39,117.94
57.129.137.241,57.129.137.241,443,1.35,GB,LHR,100.99,131.27
57.129.137.70,57.129.137.70,443,1.3,GB,LHR,105.51,121.89
57.128.183.248,57.128.183.248,443,1.27,GB,LHR,110.63,106.03
57.129.137.72,57.129.137.72,443,1.26,GB,LHR,100.5,103.41
87.117.247.27,87.117.247.27,443,1.26,GB,LHR,102.26,119.37
57.128.179.111,57.128.179.111,443,1.26,GB,LHR,100.59,101.68
57.128.177.185,57.128.177.185,8443,1.24,GB,LHR,97.37,103.85
57.129.137.67,57.129.137.67,443,1.23,GB,LHR,106.26,121.34
57.128.177.185,57.128.177.185,443,1.19,GB,LHR,98.68,109.92
57.129.137.223,57.129.137.223,443,1.16,GB,LHR,95.1,101.97
57.128.183.6,57.128.183.6,8443,1.16,GB,LHR,98.58,105.99
57.129.137.52,57.129.137.52,443,1.15,GB,LHR,95.61,108.33
57.128.183.245,57.128.183.245,8443,1.12,GB,LHR,101.72,107.0
57.129.137.197,57.129.137.197,8443,1.1,GB,LHR,97.62,109.87
57.129.137.85,57.129.137.85,8443,1.08,GB,LHR,97.3,104.05
57.129.137.223,57.129.137.223,8443,1.08,GB,LHR,102.15,107.22
57.129.137.216,57.129.137.216,443,1.05,GB,LHR,100.88,108.02
57.129.137.201,57.129.137.201,8443,1.05,GB,LHR,105.99,121.95
57.129.137.90,57.129.137.90,8443,1.02,GB,LHR,99.74,120.97
18.170.77.148,18.170.77.148,443,1.0,GB,LHR,112.79,112.51
45.125.33.25,2404:8c80:85:1070::24,443,3.05,HK,HKG,190.12,209.38
43.168.16.112,43.175.115.168,443,2.55,HK,HKG,210.34,232.11
140.235.36.50,2400:8a20:160::34,443,2.25,HK,HKG,183.83,250.24
8.223.63.150,47.83.111.174,443,1.82,HK,HKG,195.18,204.8
103.74.192.228,2001:df1:7880:100:ae90:fcff:fe00:126f,443,1.52,HK,HKG,190.16,222.71
185.216.118.63,2404:8c80:85:1098::3883,443,1.2,HK,HKG,189.91,240.08
38.55.104.92,2401:1fe0:5::bd,2053,1.14,HK,HKG,206.26,214.53
47.76.218.163,47.76.218.163,443,1.03,HK,HKG,181.92,192.06
172.236.187.52,172.236.187.52,443,1.63,IN,BOM,201.38,270.81
216.10.243.159,43.225.54.7,443,1.47,IN,BOM,243.71,239.3
64.176.54.102,64.176.54.102,443,3.96,JP,KIX,145.67,168.85
168.138.46.67,168.138.46.67,443,3.83,JP,KIX,182.65,219.72
109.123.231.212,109.123.231.212,2053,3.36,JP,NRT,138.49,146.29
141.147.144.109,141.147.144.109,443,3.09,JP,KIX,152.63,173.62
172.238.6.57,172.238.6.57,443,2.87,JP,NRT,148.86,155.66
8.222.193.153,8.221.172.2,443,2.74,JP,NRT,213.65,294.85
140.238.51.35,140.238.51.35,443,2.71,JP,NRT,147.44,161.09
8.219.195.31,8.221.172.5,443,2.61,JP,NRT,216.83,306.28
109.123.231.212,109.123.231.212,443,2.58,JP,NRT,136.51,144.7
150.230.5.126,150.230.5.126,443,2.49,JP,KIX,149.18,155.0
161.33.190.243,161.33.190.243,443,2.33,JP,NRT,149.99,157.97
64.110.104.30,64.110.104.30,443,2.15,JP,KIX,146.75,161.81
141.147.185.63,141.147.185.63,443,2.05,JP,NRT,152.5,187.25
43.170.8.95,43.175.19.196,443,1.82,JP,NRT,147.21,149.31
149.28.21.106,149.28.21.106,443,1.69,JP,NRT,147.85,159.53
153.121.45.101,153.121.45.101,443,1.58,JP,NRT,145.77,150.9
138.2.39.24,2603:c023:c:7b20:bdbe:c220:72af:57ce,443,1.37,JP,KIX,152.07,153.73
64.176.50.149,64.176.50.149,443,1.29,JP,KIX,149.11,162.8
158.51.109.181,158.51.109.181,443,1.27,JP,NRT,179.13,186.31
89.125.244.207,89.125.244.207,443,1.21,JP,NRT,150.57,174.92
8.222.185.236,8.221.173.58,443,1.09,JP,NRT,206.1,282.14
138.2.31.37,138.2.31.37,443,1.09,JP,NRT,151.05,178.09
8.219.155.125,8.221.173.54,443,1.09,JP,NRT,218.92,285.46
8.216.5.125,8.216.5.125,443,1.08,JP,NRT,166.42,163.37
132.226.7.217,132.226.7.217,443,1.08,JP,NRT,149.65,153.22
172.235.211.171,172.235.211.171,443,1.06,JP,KIX,149.66,158.01
64.176.36.61,64.176.36.61,443,1.03,JP,KIX,145.81,151.06
123.111.169.70,123.111.169.70,443,2.37,KR,ICN,173.31,175.32
123.111.169.70,123.111.169.70,2096,2.29,KR,ICN,171.88,179.46
193.123.233.175,193.123.233.175,443,2.14,KR,ICN,188.77,203.35
123.111.169.70,123.111.169.70,2083,2.12,KR,ICN,169.44,169.91
123.111.169.70,123.111.169.70,8443,2.05,KR,ICN,173.28,178.59
123.111.169.70,123.111.169.70,2087,2.04,KR,ICN,172.56,175.37
130.162.132.38,130.162.132.38,443,2.0,KR,ICN,204.33,229.26
45.93.31.34,45.93.31.34,443,1.98,KR,ICN,164.41,173.59
123.111.169.70,123.111.169.70,2053,1.84,KR,ICN,177.77,184.34
85.155.176.129,2406:ef80:5:3d9f::1,443,1.62,KR,NRT,190.83,256.41
193.122.108.223,2603:c022:8011:a2ef:9bb6:951d:353d:7703,443,1.61,KR,ICN,208.53,242.95
152.70.239.74,2603:c022:8011:a2ef:f2c7:e7bc:45ec:d1d8,443,1.6,KR,ICN,200.88,282.7
64.110.81.226,64.110.81.226,443,1.56,KR,ICN,205.53,258.54
152.67.208.8,152.67.208.8,443,1.53,KR,ICN,205.92,253.47
103.78.133.103,103.78.133.103,443,1.51,KR,ICN,167.54,176.91
146.56.188.74,146.56.188.74,443,1.47,KR,ICN,189.65,204.62
146.56.180.103,146.56.180.103,443,1.34,KR,ICN,209.97,258.55
140.238.17.157,2603:c022:800d:d100::aaaa,443,1.21,KR,ICN,200.97,210.94
193.123.233.168,193.123.233.168,443,1.1,KR,ICN,205.82,224.59
144.24.73.232,144.24.73.232,443,1.07,KR,ICN,191.63,201.36
92.118.170.191,92.118.170.191,443,2.47,LV,RIX,130.23,144.24
185.242.107.169,185.242.107.169,443,1.89,LV,RIX,156.11,146.62
77.73.71.196,77.73.71.196,443,1.47,LV,VNO,136.89,209.84
94.131.11.4,94.131.11.4,443,12.7,NL,AMS,104.79,135.04
146.103.104.29,146.103.104.29,443,10.64,NL,AMS,257.19,256.0
45.144.29.77,45.144.29.77,443,9.21,NL,AMS,99.85,124.17
193.3.168.163,193.3.168.163,443,9.16,NL,AMS,102.29,114.1
94.131.11.4,94.131.11.4,8443,9.14,NL,AMS,106.64,128.22
38.180.122.121,38.180.122.121,443,8.37,NL,AMS,174.92,328.41
143.47.183.211,143.47.183.211,443,7.45,NL,AMS,102.1,109.3
45.91.168.69,45.91.168.69,443,7.34,NL,AMS,108.98,114.61
43.170.17.114,43.174.105.118,443,7.27,NL,AMS,104.42,114.63
146.103.114.134,146.103.114.134,443,7.23,NL,AMS,102.22,204.62
93.185.166.37,93.185.166.37,443,6.45,NL,AMS,101.9,118.87
109.234.36.78,62.84.103.212,443,6.41,NL,AMS,147.25,181.86
193.123.59.103,193.123.59.103,443,6.41,NL,AMS,109.36,135.12
144.31.237.162,144.31.237.162,443,6.35,NL,AMS,107.86,146.25
212.34.152.224,212.34.152.224,443,6.26,NL,AMS,122.99,131.7
146.103.33.57,146.103.33.57,443,6.19,NL,AMS,226.72,226.79
188.226.153.14,188.226.153.14,443,6.15,NL,AMS,103.94,218.52
213.142.147.133,213.142.147.133,443,6.1,NL,AMS,104.41,128.51
178.130.41.133,178.130.41.133,443,6.02,NL,AMS,128.33,252.75
109.120.142.21,109.120.142.21,443,6.01,NL,AMS,116.66,165.54
185.73.222.95,185.73.222.95,443,5.93,NL,AMS,112.98,120.86
147.45.171.22,147.45.171.22,443,5.93,NL,AMS,103.26,118.75
80.64.17.209,80.64.17.209,443,5.74,NL,AMS,102.03,154.27
152.53.200.126,152.53.200.126,8443,5.72,NL,AMS,169.88,169.94
209.38.101.169,209.38.101.169,443,5.66,NL,AMS,104.33,109.44
178.173.248.64,178.173.248.64,443,5.64,NL,AMS,102.21,117.85
195.200.26.225,195.200.26.225,443,5.63,NL,AMS,125.9,133.43
144.124.253.46,144.124.253.46,443,5.4,NL,AMS,100.01,111.26
167.99.214.189,167.99.214.189,443,5.37,NL,AMS,106.04,117.7
77.238.238.133,77.238.238.133,443,5.36,NL,AMS,210.24,192.07
195.93.253.115,195.93.253.115,443,5.25,NL,AMS,99.68,111.23
213.183.51.71,213.183.51.71,443,5.19,NL,AMS,104.6,117.01
91.84.100.104,91.84.100.104,8443,5.1,NL,AMS,145.55,148.41
141.227.130.76,141.227.130.76,443,5.09,NL,AMS,127.42,262.31
37.221.127.139,37.221.127.139,443,5.08,NL,AMS,104.31,128.97
146.19.254.63,2a10:1fc0:11::af5a:6fb6,443,5.07,NL,AMS,104.81,113.79
72.56.98.157,72.56.98.157,443,4.99,NL,AMS,113.94,171.14
188.253.25.212,188.253.25.212,443,4.98,NL,AMS,102.91,113.7
45.12.69.152,45.12.69.152,443,4.94,NL,AMS,115.33,143.3
77.239.110.137,77.239.110.137,443,4.89,NL,FRA,128.04,205.25
185.138.88.7,185.138.88.7,443,4.82,NL,AMS,103.83,117.48
144.31.237.162,144.31.237.162,2053,4.58,NL,AMS,110.3,128.65
109.120.158.192,109.120.158.192,443,4.57,NL,AMS,99.5,136.35
185.171.83.147,185.171.83.147,443,4.56,NL,AMS,104.55,112.85
195.26.227.28,195.26.227.28,443,4.54,NL,AMS,130.23,135.41
91.201.115.92,91.201.115.92,443,4.51,NL,AMS,150.11,175.61
144.124.253.46,144.124.253.46,2053,4.45,NL,AMS,105.21,118.4
104.248.193.174,104.248.193.174,443,4.45,NL,AMS,104.41,122.64
165.232.80.138,165.232.80.138,443,4.45,NL,AMS,102.75,110.11
82.115.4.182,82.115.4.182,443,4.44,NL,AMS,103.35,107.71
188.166.79.180,188.166.79.180,443,4.43,NL,AMS,106.7,129.28
43.250.53.73,43.250.53.73,443,4.42,NL,AMS,124.42,133.45
195.133.63.151,195.133.63.151,443,4.33,NL,AMS,109.68,171.91
82.22.3.66,82.22.3.66,443,4.3,NL,AMS,111.35,129.85
152.53.200.126,152.53.200.126,443,4.29,NL,AMS,131.02,217.27
45.151.68.145,45.151.68.145,443,4.2,NL,AMS,110.36,121.89
152.53.200.89,152.53.200.89,8443,4.19,NL,AMS,124.79,158.72
89.150.59.208,89.150.59.208,443,4.17,NL,AMS,122.37,127.83
91.84.97.184,91.84.97.184,8443,4.15,NL,AMS,148.04,293.49
93.183.88.193,93.183.88.193,443,4.12,NL,AMS,166.24,257.55
146.103.109.132,146.103.109.132,443,4.12,NL,AMS,103.3,116.75
77.238.239.140,77.238.239.140,8443,4.06,NL,AMS,179.51,182.63
89.23.105.163,89.23.105.163,443,4.04,NL,AMS,102.04,113.83
88.210.20.43,88.210.20.43,443,4.0,NL,AMS,104.41,121.01
185.76.243.206,185.76.243.206,443,4.0,NL,AMS,122.63,147.0
212.111.89.16,212.111.89.16,443,3.93,NL,AMS,144.46,154.05
185.23.19.56,185.23.19.56,443,3.89,NL,AMS,107.84,140.61
146.0.79.33,146.0.79.33,443,3.87,NL,AMS,160.96,163.83
144.124.245.51,144.124.245.51,443,3.79,NL,AMS,106.23,113.59
91.84.101.56,91.84.101.56,8443,3.77,NL,AMS,120.93,130.04
31.130.129.33,31.130.129.33,443,3.72,NL,AMS,100.67,117.04
91.84.105.79,91.84.105.79,443,3.71,NL,AMS,146.85,260.97
43.250.54.97,43.250.54.97,8443,3.63,NL,AMS,102.01,111.04
152.53.200.44,152.53.200.44,443,3.59,NL,AMS,121.74,136.87
72.56.24.235,72.56.24.235,443,3.58,NL,AMS,103.17,127.04
103.65.231.157,103.65.231.157,443,3.51,NL,AMS,110.97,121.37
194.164.33.2,194.164.33.2,8443,3.51,NL,AMS,128.83,135.49
194.147.33.13,194.147.33.13,443,3.5,NL,AMS,104.27,274.76
91.84.100.104,91.84.100.104,443,3.47,NL,AMS,137.98,153.7
195.26.227.28,195.26.227.28,8443,3.45,NL,AMS,143.54,145.66
77.238.239.140,77.238.239.140,443,3.45,NL,AMS,164.19,152.45
164.92.210.231,164.92.210.231,443,3.45,NL,AMS,110.68,139.89
91.84.103.79,91.84.103.79,443,3.44,NL,AMS,146.74,159.24
185.11.135.5,185.11.135.5,443,3.42,NL,AMS,103.22,113.34
152.53.200.44,152.53.200.44,8443,3.42,NL,AMS,139.26,145.91
45.144.232.27,45.144.232.27,443,3.4,NL,AMS,99.23,109.28
194.164.33.2,194.164.33.2,443,3.37,NL,AMS,127.73,143.24
152.53.200.89,152.53.200.89,443,3.32,NL,AMS,119.88,139.87
109.107.167.192,109.107.167.192,443,3.31,NL,AMS,124.33,137.87
72.56.85.36,72.56.85.36,443,3.31,NL,AMS,105.68,119.75
43.250.54.97,43.250.54.97,443,3.3,NL,AMS,103.95,112.53
5.181.134.24,5.181.134.24,443,3.26,NL,AMS,105.19,111.24
91.201.112.113,91.201.112.113,443,3.25,NL,AMS,124.3,160.32
74.119.195.68,74.119.195.68,443,3.21,NL,AMS,102.37,129.99
161.35.247.7,161.35.247.7,443,3.2,NL,AMS,106.43,116.52
23.94.134.141,23.94.134.141,443,3.18,NL,AMS,108.32,111.63
194.87.0.156,194.87.0.156,443,3.18,NL,AMS,110.12,109.74
91.84.105.40,91.84.105.40,8443,3.16,NL,AMS,123.63,132.27
144.124.228.213,144.124.228.213,8443,3.15,NL,AMS,100.01,112.7
147.45.45.136,147.45.45.136,443,3.13,NL,FRA,112.69,113.42
103.97.88.133,103.97.88.133,8443,3.13,NL,AMS,118.21,163.22
103.251.166.229,103.251.166.229,443,3.12,NL,AMS,132.27,136.45
103.97.88.133,103.97.88.133,443,3.11,NL,AMS,102.02,111.83
23.94.134.141,23.94.134.141,8443,3.09,NL,AMS,98.33,120.47
107.189.24.28,107.189.24.28,443,3.08,NL,AMS,108.27,133.7
195.58.50.233,195.58.50.233,443,3.06,NL,AMS,104.42,116.06
212.34.155.100,212.34.155.100,443,3.04,NL,AMS,121.24,132.88
72.56.95.38,72.56.95.38,443,3.03,NL,AMS,103.23,118.59
91.84.103.79,91.84.103.79,8443,3.01,NL,AMS,138.03,142.14
152.53.200.210,152.53.200.210,443,2.99,NL,AMS,113.81,145.45
152.53.200.186,152.53.200.186,443,2.98,NL,AMS,114.46,148.03
91.84.105.40,91.84.105.40,443,2.97,NL,AMS,117.56,138.19
5.101.84.107,5.101.84.107,443,2.95,NL,DUS,108.24,142.65
146.0.73.251,146.0.73.251,443,2.93,NL,AMS,136.75,177.58
91.132.58.156,91.132.58.156,443,2.92,NL,AMS,173.9,176.89
91.84.105.41,91.84.105.41,8443,2.91,NL,AMS,127.06,139.71
144.31.237.162,144.31.237.162,8443,2.9,NL,AMS,116.27,139.63
77.238.238.133,77.238.238.133,8443,2.9,NL,AMS,307.86,228.88
144.124.228.213,144.124.228.213,443,2.89,NL,AMS,103.3,114.85
82.115.5.199,82.115.5.199,443,2.89,NL,AMS,115.28,110.25
45.67.231.221,45.67.231.221,443,2.89,NL,AMS,100.33,116.45
103.251.165.157,2a04:52c0:135:fabc::1,443,2.89,NL,AMS,136.53,163.72
45.14.244.124,45.14.244.124,443,2.88,NL,AMS,102.18,110.19
212.7.207.4,212.7.207.4,443,2.87,NL,FRA,102.68,123.86
82.115.5.207,82.115.5.207,443,2.86,NL,AMS,102.57,110.77
103.137.248.227,103.137.248.227,443,2.85,NL,AMS,99.12,111.56
213.176.16.191,213.176.16.191,443,2.85,NL,AMS,108.64,117.4
89.110.73.241,89.110.73.241,8443,2.83,NL,AMS,122.59,140.07
91.84.97.63,91.84.97.63,8443,2.8,NL,AMS,123.42,137.08
152.53.200.186,152.53.200.186,8443,2.8,NL,AMS,117.06,148.74
24.144.77.193,188.166.43.205,443,2.79,NL,AMS,110.12,145.38
147.45.173.184,2a03:6f02::3732,443,2.78,NL,FRA,102.75,180.5
146.0.73.202,146.0.73.202,443,2.77,NL,AMS,147.17,160.61
91.84.107.170,91.84.107.170,8443,2.75,NL,AMS,126.74,133.03
185.23.19.19,185.23.19.19,443,2.73,NL,AMS,109.41,135.28
152.53.200.144,152.53.200.144,8443,2.73,NL,AMS,118.94,146.65
80.74.24.191,80.74.24.191,443,2.73,NL,AMS,167.51,171.81
37.221.127.254,37.221.127.254,443,2.66,NL,AMS,104.49,121.75
103.90.72.71,103.90.72.71,443,2.64,NL,AMS,104.5,128.08
193.233.16.39,193.233.16.39,443,2.64,NL,FRA,107.01,134.99
138.226.220.60,138.226.220.60,443,2.62,NL,AMS,113.35,121.48
23.168.72.85,23.168.72.85,443,2.61,NL,DUS,103.59,120.09
72.56.109.77,72.56.109.77,443,2.6,NL,AMS,102.18,133.98
89.125.81.129,89.125.81.129,443,2.58,NL,ARN,131.55,154.65
5.181.134.24,5.181.134.24,8443,2.56,NL,AMS,105.77,112.49
5.35.71.203,5.35.71.203,443,2.53,NL,AMS,119.96,127.78
146.0.73.211,146.0.73.211,2053,2.53,NL,AMS,138.34,137.99
185.36.143.175,185.36.143.189,443,2.52,NL,TXL,103.86,138.7
95.179.132.188,95.179.132.188,443,2.5,NL,AMS,102.28,115.04
5.34.180.231,5.34.180.231,443,2.5,NL,AMS,102.66,125.81
185.200.178.185,185.200.178.185,443,2.47,NL,AMS,101.86,116.07
45.89.110.69,45.89.110.69,443,2.47,NL,AMS,101.0,107.03
146.190.236.144,146.190.236.144,443,2.44,NL,AMS,110.5,110.36
91.84.106.123,91.84.106.123,443,2.42,NL,AMS,120.04,133.83
178.130.46.59,178.130.46.59,443,2.41,NL,AMS,101.83,119.33
161.35.147.14,161.35.147.14,443,2.4,NL,AMS,107.55,115.79
134.209.136.197,64.225.77.36,443,2.4,NL,AMS,113.44,113.92
5.129.226.114,5.129.226.114,443,2.39,NL,AMS,105.93,132.97
91.84.97.63,91.84.97.63,443,2.39,NL,AMS,120.86,128.22
91.84.101.56,91.84.101.56,443,2.39,NL,AMS,147.08,130.18
89.110.109.73,89.110.109.73,443,2.35,NL,AMS,128.19,143.03
2.56.212.172,2.56.212.172,443,2.33,NL,AMS,109.93,161.59
194.116.215.239,194.116.215.239,443,2.33,NL,AMS,104.28,125.52
89.110.80.238,89.110.80.238,443,2.33,NL,AMS,137.76,146.47
138.124.30.156,138.124.30.156,443,2.3,NL,AMS,100.31,131.73
188.253.26.205,188.253.26.205,443,2.29,NL,AMS,102.68,112.13
91.84.107.170,91.84.107.170,443,2.28,NL,AMS,126.8,132.87
194.87.83.44,194.87.83.44,443,2.28,NL,AMS,107.41,116.3
138.124.30.156,138.124.30.156,8443,2.27,NL,AMS,111.21,156.76
109.73.204.202,109.73.204.202,443,2.27,NL,AMS,112.33,112.79
103.54.16.25,103.54.16.25,443,2.27,NL,AMS,104.07,120.75
185.159.129.169,185.159.129.169,443,2.25,NL,AMS,102.24,106.34
195.133.40.234,195.133.40.234,443,2.24,NL,AMS,109.91,139.36
89.35.131.5,89.35.131.5,443,2.23,NL,AMS,107.82,114.3
31.15.19.10,31.15.19.10,443,2.21,NL,AMS,101.99,119.78
91.84.105.41,91.84.105.41,443,2.19,NL,AMS,132.78,141.05
88.218.171.117,88.218.171.117,443,2.18,NL,AMS,102.01,132.31
146.103.113.158,146.103.113.158,443,2.18,NL,AMS,104.45,148.52
194.135.38.140,194.135.38.140,443,2.16,NL,AMS,104.43,117.25
24.144.77.193,188.166.43.205,2053,2.16,NL,AMS,114.15,140.05
72.56.73.105,72.56.73.105,443,2.15,NL,AMS,102.58,114.19
212.34.134.20,212.34.134.20,443,2.13,NL,AMS,121.31,146.15
147.45.50.207,147.45.50.207,443,2.12,NL,AMS,104.99,125.78
91.84.100.152,91.84.100.152,8443,2.11,NL,AMS,127.66,136.46
91.84.105.32,91.84.105.32,443,2.11,NL,AMS,127.06,126.7
138.124.2.178,138.124.2.178,443,2.09,NL,AMS,101.19,111.61
178.253.23.53,178.253.23.53,443,2.09,NL,AMS,103.11,134.5
147.45.170.241,147.45.170.241,443,2.09,NL,AMS,129.57,118.87
152.53.200.144,152.53.200.144,443,2.09,NL,AMS,117.81,142.6
152.53.200.139,152.53.200.139,443,2.07,NL,AMS,117.66,142.46
185.180.109.198,185.180.109.198,443,2.06,NL,AMS,133.76,204.23
89.110.127.138,89.110.127.138,443,2.06,NL,AMS,129.67,132.92
212.34.142.54,212.34.142.54,8443,2.06,NL,AMS,128.83,167.28
212.34.128.194,212.34.128.194,8443,2.04,NL,AMS,140.99,140.42
206.189.4.212,206.189.4.212,443,2.03,NL,AMS,107.18,109.34
89.110.127.138,89.110.127.138,8443,2.03,NL,AMS,129.6,163.69
194.87.243.26,194.87.243.26,443,2.02,NL,AMS,108.0,118.87
