IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
185.10.19.237,185.10.19.237,443,5.36,FR,CDG,127.62,135.47
94.232.247.119,94.232.247.119,443,5.14,FR,CDG,134.4,137.03
94.183.187.37,94.183.187.37,443,4.74,FR,CDG,129.98,143.11
38.180.240.91,38.180.240.91,443,4.35,FR,CDG,145.39,169.54
188.92.28.24,188.92.28.24,443,4.2,FR,CDG,136.26,140.23
185.236.23.26,185.236.23.26,443,4.1,FR,CDG,128.85,145.71
31.56.176.44,31.56.176.44,443,3.91,FR,CDG,141.87,164.63
88.218.76.170,88.218.76.170,443,3.83,FR,FRA,141.63,161.38
45.84.88.74,45.84.88.74,443,3.8,FR,CDG,138.49,152.69
149.33.1.252,149.33.1.252,443,3.74,FR,CDG,136.86,167.74
185.10.17.137,185.10.17.137,443,3.66,FR,CDG,134.62,136.55
94.183.186.102,94.183.186.102,443,3.53,FR,CDG,135.05,150.66
51.91.249.9,51.91.249.9,443,3.52,FR,CDG,154.02,163.85
94.131.9.241,94.131.9.241,443,3.45,FR,CDG,144.42,138.29
147.90.14.132,147.90.14.132,443,3.35,FR,CDG,137.59,153.7
37.59.97.135,37.59.97.135,443,3.31,FR,CDG,153.54,159.34
88.218.78.48,88.218.78.48,443,3.31,FR,FRA,165.33,170.95
51.91.255.97,51.91.255.97,8443,3.27,FR,CDG,164.15,176.12
5.189.161.87,5.189.161.87,443,3.23,FR,FRA,142.42,162.3
51.178.141.191,51.178.141.191,8443,3.22,FR,CDG,181.97,212.43
37.59.97.135,37.59.97.135,8443,3.2,FR,CDG,149.25,164.25
37.59.96.21,37.59.96.21,443,3.2,FR,CDG,148.99,169.01
51.91.255.23,51.91.255.23,8443,3.2,FR,CDG,172.91,192.89
51.210.148.173,51.210.148.173,8443,3.2,FR,CDG,158.84,175.58
37.59.96.23,37.59.96.23,443,3.19,FR,CDG,148.57,163.06
51.91.251.31,51.91.251.31,8443,3.17,FR,CDG,165.96,183.52
51.91.253.57,51.91.253.57,8443,3.16,FR,CDG,164.29,169.9
37.59.96.47,37.59.96.47,8443,3.16,FR,CDG,152.13,163.45
51.178.27.222,51.178.27.222,8443,3.15,FR,CDG,150.48,163.09
51.91.251.31,51.91.251.31,443,3.15,FR,CDG,168.76,159.85
51.91.250.245,51.91.250.245,8443,3.13,FR,CDG,150.78,162.96
51.91.248.253,51.91.248.253,443,3.09,FR,CDG,162.98,163.75
20.33.23.66,20.33.23.66,443,3.07,FR,CDG,129.05,137.95
37.59.96.50,37.59.96.50,443,3.06,FR,CDG,150.62,160.13
84.247.166.22,84.247.166.22,443,3.06,FR,FRA,161.17,168.5
194.76.37.86,194.76.37.86,443,3.04,FR,AMS,151.36,172.81
51.91.248.218,51.91.248.218,443,3.03,FR,CDG,147.07,165.2
51.91.253.112,51.91.253.112,443,3.02,FR,CDG,157.73,161.22
51.91.248.99,51.91.248.99,8443,3.02,FR,CDG,157.58,161.14
51.91.253.83,51.91.253.83,8443,3.0,FR,CDG,146.41,163.74
141.94.220.210,141.94.220.210,443,2.99,FR,CDG,157.47,170.37
51.91.251.189,51.91.251.189,8443,2.98,FR,CDG,147.73,161.05
51.91.249.115,51.91.249.115,443,2.97,FR,CDG,146.74,162.95
144.24.200.164,144.24.200.164,443,2.96,FR,MRS,147.79,148.83
51.91.253.83,51.91.253.83,443,2.94,FR,CDG,154.57,167.79
185.234.100.40,185.234.100.40,443,2.94,FR,CDG,157.51,137.18
51.91.251.198,51.91.251.198,8443,2.94,FR,CDG,148.9,168.71
37.59.96.48,37.59.96.48,8443,2.92,FR,CDG,158.47,173.08
51.91.249.22,51.91.249.22,8443,2.92,FR,CDG,151.93,179.62
37.59.96.50,37.59.96.50,8443,2.92,FR,CDG,162.43,165.32
37.60.232.144,37.60.232.144,443,2.91,FR,FRA,144.49,274.31
51.91.251.37,51.91.251.37,8443,2.91,FR,CDG,159.24,166.87
51.91.254.78,51.91.254.78,8443,2.91,FR,CDG,157.22,166.22
37.59.97.140,37.59.97.140,8443,2.89,FR,CDG,158.15,174.45
162.19.27.52,162.19.27.52,443,2.88,FR,CDG,147.56,171.65
51.91.255.121,51.91.255.121,443,2.88,FR,CDG,150.34,217.13
51.91.250.218,51.91.250.218,8443,2.87,FR,CDG,156.11,165.84
54.37.39.40,54.37.39.40,443,2.87,FR,CDG,152.71,168.0
37.60.229.47,37.60.229.47,443,2.86,FR,FRA,149.84,159.82
51.91.250.33,51.91.250.33,443,2.84,FR,CDG,160.24,171.68
51.91.255.121,51.91.255.121,8443,2.83,FR,CDG,155.45,265.35
51.91.254.111,51.91.254.111,443,2.83,FR,CDG,168.54,167.64
51.91.252.200,51.91.252.200,8443,2.83,FR,CDG,142.95,175.31
51.91.253.174,51.91.253.174,443,2.83,FR,CDG,145.59,171.85
51.91.253.174,51.91.253.174,8443,2.83,FR,CDG,152.98,170.26
152.228.216.172,152.228.216.172,443,2.82,FR,CDG,141.69,164.49
51.91.252.34,51.91.252.34,443,2.82,FR,CDG,162.52,162.18
37.59.96.47,37.59.96.47,443,2.82,FR,CDG,144.48,156.59
51.91.252.174,51.91.252.174,8443,2.81,FR,CDG,145.61,161.01
51.91.255.152,51.91.255.152,443,2.8,FR,CDG,168.44,174.05
51.91.250.183,51.91.250.183,443,2.79,FR,CDG,144.46,159.8
51.91.248.218,51.91.248.218,8443,2.78,FR,CDG,148.04,165.97
51.91.250.218,51.91.250.218,443,2.78,FR,CDG,168.57,158.99
51.178.141.191,51.178.141.191,443,2.78,FR,CDG,175.17,233.55
51.91.250.92,51.91.250.92,443,2.78,FR,CDG,160.47,167.14
129.151.245.96,129.151.245.96,443,2.78,FR,MRS,145.3,155.31
173.212.224.25,173.212.224.25,443,2.77,FR,FRA,152.91,172.46
51.91.252.200,51.91.252.200,443,2.77,FR,CDG,153.35,178.58
82.70.232.70,82.70.232.70,443,2.76,FR,MRS,189.5,166.57
37.59.96.25,37.59.96.25,443,2.75,FR,CDG,148.21,160.95
37.59.97.136,37.59.97.136,8443,2.75,FR,CDG,153.31,171.59
51.91.255.23,51.91.255.23,443,2.74,FR,CDG,154.66,188.25
51.91.158.180,51.91.158.180,443,2.74,FR,FRA,170.68,178.15
51.91.248.215,51.91.248.215,8443,2.72,FR,CDG,155.22,159.55
37.59.97.136,37.59.97.136,443,2.72,FR,CDG,151.85,173.19
51.91.253.211,51.91.253.211,8443,2.72,FR,CDG,144.79,163.06
51.91.253.62,51.91.253.62,8443,2.72,FR,CDG,146.27,160.63
51.91.248.251,51.91.248.251,443,2.71,FR,CDG,147.48,162.3
51.91.253.112,51.91.253.112,8443,2.7,FR,CDG,148.62,158.11
51.210.148.173,51.210.148.173,443,2.69,FR,CDG,154.82,168.75
51.91.254.173,51.91.254.173,8443,2.68,FR,CDG,156.13,171.72
51.91.248.38,51.91.248.38,8443,2.68,FR,CDG,149.37,168.41
51.91.254.78,51.91.254.78,443,2.67,FR,CDG,148.44,159.75
51.91.248.253,51.91.248.253,8443,2.66,FR,CDG,149.21,168.45
51.91.249.115,51.91.249.115,8443,2.64,FR,CDG,152.04,166.91
37.59.125.113,37.59.125.113,8443,2.64,FR,CDG,155.31,217.02
51.91.251.37,51.91.251.37,443,2.64,FR,CDG,150.81,161.95
141.94.78.246,141.94.78.246,443,2.63,FR,CDG,148.07,163.63
37.59.97.133,37.59.97.133,443,2.63,FR,CDG,146.81,165.09
51.91.251.198,51.91.251.198,443,2.63,FR,CDG,145.38,156.17
51.91.249.198,51.91.249.198,8443,2.63,FR,CDG,149.3,165.59
141.94.78.246,141.94.78.246,8443,2.62,FR,CDG,147.91,163.22
51.91.251.153,51.91.251.153,443,2.62,FR,CDG,156.49,186.21
152.228.216.172,152.228.216.172,8443,2.61,FR,CDG,151.29,167.53
51.91.248.99,51.91.248.99,443,2.61,FR,CDG,146.61,159.91
51.91.255.163,51.91.255.163,8443,2.61,FR,CDG,171.91,169.98
51.91.255.5,51.91.255.5,8443,2.6,FR,CDG,156.18,161.44
51.91.254.153,51.91.254.153,443,2.59,FR,CDG,149.08,166.84
37.59.125.113,37.59.125.113,443,2.58,FR,CDG,165.95,174.97
51.178.29.175,51.178.29.175,8443,2.57,FR,CDG,155.37,164.66
51.91.251.189,51.91.251.189,443,2.57,FR,CDG,153.33,172.13
51.178.137.248,51.178.137.248,8443,2.57,FR,CDG,147.53,161.16
51.91.251.160,51.91.251.160,8443,2.57,FR,CDG,151.63,163.84
37.59.97.140,37.59.97.140,443,2.56,FR,CDG,160.99,178.15
51.91.253.62,51.91.253.62,443,2.55,FR,CDG,144.59,161.62
51.91.254.111,51.91.254.111,8443,2.54,FR,CDG,164.49,171.01
51.91.251.43,51.91.251.43,8443,2.54,FR,CDG,157.35,171.64
51.91.249.9,51.91.249.9,8443,2.53,FR,CDG,148.04,169.61
51.178.27.222,51.178.27.222,443,2.53,FR,CDG,153.62,166.39
37.59.97.139,37.59.97.139,8443,2.52,FR,CDG,146.34,167.14
51.91.250.33,51.91.250.33,8443,2.52,FR,CDG,162.9,170.08
51.178.29.175,51.178.29.175,443,2.52,FR,CDG,156.81,158.46
51.91.250.92,51.91.250.92,8443,2.52,FR,CDG,159.53,158.78
51.91.248.251,51.91.248.251,8443,2.52,FR,CDG,153.48,164.52
51.91.248.61,51.91.248.61,8443,2.49,FR,CDG,151.48,163.39
51.91.249.93,51.91.249.93,8443,2.48,FR,CDG,150.66,161.56
51.91.253.211,51.91.253.211,443,2.48,FR,CDG,154.01,191.4
51.178.141.36,51.178.141.36,8443,2.47,FR,CDG,143.88,162.88
152.228.217.69,152.228.217.69,8443,2.47,FR,CDG,149.81,305.6
51.91.252.174,51.91.252.174,443,2.47,FR,CDG,143.05,157.84
62.84.183.222,62.84.183.222,443,2.47,FR,FRA,144.57,154.6
51.91.254.97,51.91.254.97,443,2.47,FR,CDG,157.85,178.39
152.228.134.239,152.228.134.239,8443,2.47,FR,FRA,171.67,169.99
51.91.249.209,51.91.249.209,443,2.46,FR,CDG,166.6,160.49
37.59.97.133,37.59.97.133,8443,2.46,FR,CDG,150.23,171.15
152.228.216.146,152.228.216.146,8443,2.45,FR,CDG,149.33,161.42
51.178.141.36,51.178.141.36,443,2.44,FR,CDG,147.9,160.84
51.91.251.160,51.91.251.160,443,2.43,FR,CDG,151.77,162.78
51.91.249.154,51.91.249.154,8443,2.41,FR,CDG,148.44,192.13
51.91.254.22,51.91.254.22,8443,2.41,FR,CDG,157.61,168.48
51.91.254.57,51.91.254.57,8443,2.4,FR,CDG,150.61,201.11
62.84.183.222,62.84.183.222,8443,2.4,FR,FRA,161.69,209.83
37.59.96.48,37.59.96.48,443,2.38,FR,CDG,151.54,180.22
51.91.249.209,51.91.249.209,8443,2.38,FR,CDG,158.83,159.7
51.91.254.99,51.91.254.99,443,2.35,FR,CDG,150.47,179.19
51.91.249.93,51.91.249.93,443,2.33,FR,CDG,151.08,163.03
37.59.96.21,37.59.96.21,8443,2.33,FR,CDG,148.0,164.51
51.91.248.38,51.91.248.38,443,2.33,FR,CDG,154.62,163.6
51.91.248.61,51.91.248.61,443,2.32,FR,CDG,146.36,159.98
51.91.249.37,51.91.249.37,443,2.31,FR,CDG,157.32,163.37
51.91.253.230,51.91.253.230,443,2.31,FR,CDG,158.97,163.63
51.91.253.230,51.91.253.230,8443,2.29,FR,CDG,158.47,164.1
152.228.134.239,152.228.134.239,443,2.28,FR,FRA,171.41,173.39
37.59.96.23,37.59.96.23,8443,2.28,FR,CDG,156.94,178.6
51.91.248.157,51.91.248.157,8443,2.26,FR,CDG,169.15,157.28
51.91.252.213,51.91.252.213,443,2.26,FR,CDG,148.74,160.94
51.91.250.21,51.91.250.21,443,2.26,FR,CDG,154.66,192.75
51.91.249.37,51.91.249.37,8443,2.26,FR,CDG,157.72,163.87
51.91.251.16,51.91.251.16,443,2.26,FR,CDG,149.23,166.51
51.91.255.5,51.91.255.5,443,2.25,FR,CDG,153.92,168.47
51.91.249.223,51.91.249.223,8443,2.25,FR,CDG,257.09,164.72
51.178.137.248,51.178.137.248,443,2.25,FR,CDG,146.34,157.63
51.91.251.144,51.91.251.144,443,2.24,FR,CDG,152.38,163.6
51.91.251.153,51.91.251.153,8443,2.24,FR,CDG,154.91,167.01
51.91.252.34,51.91.252.34,8443,2.24,FR,CDG,160.14,167.28
51.91.250.152,51.91.250.152,8443,2.22,FR,CDG,149.3,221.87
51.91.248.215,51.91.248.215,443,2.22,FR,CDG,149.81,153.71
51.91.251.87,51.91.251.87,8443,2.22,FR,CDG,145.87,168.86
51.91.249.22,51.91.249.22,443,2.22,FR,CDG,156.7,169.62
51.91.254.22,51.91.254.22,443,2.21,FR,CDG,159.98,180.68
51.91.251.149,51.91.251.149,8443,2.2,FR,CDG,160.17,157.07
51.91.253.113,51.91.253.113,8443,2.2,FR,CDG,160.28,165.91
51.91.249.198,51.91.249.198,443,2.2,FR,CDG,163.47,161.46
37.59.97.139,37.59.97.139,443,2.19,FR,CDG,148.89,195.84
152.228.216.146,152.228.216.146,443,2.18,FR,CDG,148.98,163.34
51.91.250.21,51.91.250.21,8443,2.18,FR,CDG,157.12,166.03
51.178.162.166,51.178.162.166,443,2.18,FR,CDG,148.98,173.77
51.91.250.152,51.91.250.152,443,2.17,FR,CDG,161.25,317.11
51.91.251.87,51.91.251.87,443,2.17,FR,CDG,150.85,217.51
51.91.249.154,51.91.249.154,443,2.14,FR,CDG,148.16,279.64
51.91.248.157,51.91.248.157,443,2.13,FR,CDG,154.27,153.37
51.91.252.213,51.91.252.213,8443,2.12,FR,CDG,153.89,162.16
82.22.50.218,82.22.50.218,443,2.12,FR,CDG,146.67,160.88
51.38.44.17,51.38.44.17,443,2.1,FR,CDG,150.99,163.55
37.59.96.25,37.59.96.25,8443,2.09,FR,CDG,154.11,199.59
51.91.254.50,51.91.254.50,8443,2.08,FR,CDG,151.53,245.48
152.228.217.69,152.228.217.69,443,2.07,FR,CDG,147.3,202.67
51.91.253.218,51.91.253.218,8443,2.07,FR,CDG,157.23,278.71
51.91.254.100,51.91.254.100,8443,2.07,FR,CDG,291.96,184.15
51.91.254.100,51.91.254.100,443,2.06,FR,CDG,233.92,160.11
51.91.254.57,51.91.254.57,443,2.04,FR,CDG,149.52,210.45
51.77.141.117,51.77.141.117,8443,2.03,FR,FRA,162.38,171.16
51.91.254.158,51.91.254.158,8443,2.02,FR,CDG,146.69,196.5
51.91.249.223,51.91.249.223,443,1.99,FR,CDG,173.44,182.32
51.91.255.197,51.91.255.197,8443,1.99,FR,CDG,151.38,168.45
51.91.251.43,51.91.251.43,443,1.99,FR,CDG,145.94,162.25
51.91.254.99,51.91.254.99,8443,1.97,FR,CDG,149.38,162.14
51.91.251.149,51.91.251.149,443,1.95,FR,CDG,147.88,160.54
51.91.255.97,51.91.255.97,443,1.95,FR,CDG,157.84,203.41
51.91.251.16,51.91.251.16,8443,1.94,FR,CDG,148.92,170.44
51.91.252.193,51.91.252.193,443,1.9,FR,CDG,165.15,166.23
51.91.255.197,51.91.255.197,443,1.89,FR,CDG,156.18,169.65
51.91.252.191,51.91.252.191,8443,1.88,FR,CDG,153.49,170.84
51.91.253.57,51.91.253.57,443,1.88,FR,CDG,187.4,166.32
51.91.255.163,51.91.255.163,443,1.86,FR,CDG,160.8,163.63
51.91.252.193,51.91.252.193,8443,1.85,FR,CDG,147.3,171.54
51.91.254.97,51.91.254.97,8443,1.84,FR,CDG,155.93,176.87
51.77.140.254,51.77.140.254,443,1.83,FR,FRA,161.68,175.15
92.119.125.143,92.119.125.143,443,1.82,FR,FRA,148.16,169.56
51.77.141.117,51.77.141.117,443,1.75,FR,FRA,166.65,169.68
51.91.250.183,51.91.250.183,8443,1.74,FR,CDG,145.49,160.24
51.91.253.113,51.91.253.113,443,1.73,FR,CDG,145.08,167.81
51.91.250.77,51.91.250.77,443,1.73,FR,CDG,149.86,160.97
51.91.254.50,51.91.254.50,443,1.72,FR,CDG,150.91,192.11
51.91.254.158,51.91.254.158,443,1.72,FR,CDG,154.88,182.35
51.91.254.153,51.91.254.153,8443,1.72,FR,CDG,158.1,159.67
51.91.250.77,51.91.250.77,8443,1.71,FR,CDG,150.65,161.45
51.77.141.212,51.77.141.212,443,1.7,FR,FRA,155.01,282.9
51.91.254.189,51.91.254.189,8443,1.69,FR,CDG,147.06,172.48
51.91.249.45,51.91.249.45,8443,1.68,FR,CDG,155.52,155.39
152.228.134.60,152.228.134.60,8443,1.68,FR,FRA,153.95,167.35
51.91.249.126,51.91.249.126,443,1.68,FR,CDG,145.65,160.04
51.91.250.245,51.91.250.245,443,1.67,FR,CDG,156.38,174.97
152.228.134.60,152.228.134.60,443,1.63,FR,FRA,153.25,166.97
51.91.253.245,51.91.253.245,8443,1.63,FR,CDG,167.99,164.68
51.91.251.144,51.91.251.144,8443,1.62,FR,CDG,147.34,160.8
51.91.249.126,51.91.249.126,8443,1.6,FR,CDG,143.6,162.37
51.91.253.218,51.91.253.218,443,1.59,FR,CDG,148.43,176.34
152.228.135.5,152.228.135.5,443,1.58,FR,FRA,187.86,205.06
51.91.249.45,51.91.249.45,443,1.56,FR,CDG,158.16,181.21
51.91.252.191,51.91.252.191,443,1.54,FR,CDG,148.6,164.81
51.91.253.245,51.91.253.245,443,1.51,FR,CDG,169.49,164.51
51.77.141.212,51.77.141.212,8443,1.5,FR,FRA,159.57,217.47
152.228.135.5,152.228.135.5,8443,1.5,FR,FRA,169.85,196.9
51.91.254.189,51.91.254.189,443,1.49,FR,CDG,148.13,185.3
51.77.140.254,51.77.140.254,8443,1.43,FR,FRA,165.26,174.88
51.91.255.152,51.91.255.152,8443,1.04,FR,CDG,159.64,177.34
185.217.110.23,185.217.110.23,443,7.87,GB,LHR,151.72,161.24
35.176.187.206,35.176.187.206,443,5.69,GB,LHR,159.73,147.59
213.1.145.50,213.1.145.4,443,5.58,GB,LHR,142.43,165.65
34.39.62.53,34.39.62.53,443,5.36,GB,LHR,131.44,138.59
64.176.186.194,64.176.186.194,443,5.24,GB,MAN,139.01,153.07
18.170.77.148,18.170.77.148,443,5.06,GB,LHR,134.81,157.81
87.117.247.29,87.117.247.27,443,5.05,GB,LHR,130.98,154.02
104.194.151.203,104.194.151.203,443,5.01,GB,LHR,142.15,148.7
91.227.62.165,69.42.213.171,443,4.84,GB,LHR,132.77,139.11
178.62.27.74,178.62.27.74,443,4.76,GB,LHR,148.29,143.85
91.149.238.31,91.149.238.31,443,4.34,GB,LHR,134.92,146.57
194.147.35.63,194.147.35.63,443,4.31,GB,LHR,155.89,181.25
91.149.202.142,91.149.202.142,443,4.21,GB,LHR,136.86,148.72
141.147.114.60,141.147.114.60,443,4.2,GB,LHR,129.48,182.49
91.132.95.212,91.132.95.212,443,4.04,GB,LHR,131.44,152.87
57.129.137.77,57.129.137.77,443,3.96,GB,LHR,146.23,208.46
178.20.209.70,2a0b:4140:b19e::2,443,3.94,GB,FRA,153.74,157.72
185.212.62.204,185.212.62.204,443,3.86,GB,LHR,137.93,140.36
92.246.136.38,2a0b:4140:4cc8::2,443,3.86,GB,FRA,151.61,153.71
57.129.137.217,57.129.137.217,8443,3.8,GB,LHR,145.55,159.11
159.65.19.63,159.65.19.63,443,3.8,GB,LHR,149.69,179.34
132.145.29.208,132.145.29.208,443,3.79,GB,LHR,133.52,145.66
57.129.137.225,57.129.137.225,8443,3.73,GB,LHR,137.75,145.7
57.128.177.203,57.128.177.203,443,3.68,GB,LHR,146.03,148.84
5.182.87.234,2a0b:4140:b237::2,8443,3.66,GB,FRA,160.91,156.9
5.182.87.234,2a0b:4140:b237::2,443,3.6,GB,FRA,165.9,162.44
213.165.84.165,213.165.84.165,443,3.58,GB,LHR,150.61,163.64
79.72.91.32,79.72.91.32,443,3.52,GB,LHR,141.01,139.55
217.154.53.220,217.154.53.220,8443,3.51,GB,LHR,159.62,180.14
57.129.137.90,57.129.137.90,8443,3.5,GB,LHR,162.41,157.45
68.168.31.169,68.168.31.164,443,3.5,GB,LHR,138.16,150.24
57.129.137.77,57.129.137.77,8443,3.48,GB,LHR,162.5,183.28
62.60.217.230,2a12:5940:a796::2,443,3.47,GB,FRA,164.43,210.92
140.235.74.26,140.235.74.26,443,3.47,GB,MAN,157.28,149.36
57.129.137.217,57.129.137.217,443,3.46,GB,LHR,143.04,153.12
57.128.176.87,57.128.176.87,443,3.44,GB,LHR,153.11,153.47
57.128.181.219,57.128.181.219,443,3.43,GB,LHR,142.5,155.77
57.129.137.234,57.129.137.234,443,3.4,GB,LHR,147.49,160.08
57.129.137.58,57.129.137.58,443,3.4,GB,LHR,162.25,182.35
57.128.183.245,57.128.183.245,8443,3.38,GB,LHR,143.07,165.71
57.129.137.231,57.129.137.231,8443,3.37,GB,LHR,148.84,156.22
84.8.145.58,84.8.145.58,443,3.37,GB,LHR,134.09,134.74
77.91.101.14,77.91.101.14,443,3.35,GB,LHR,134.85,155.0
194.147.16.51,194.147.16.51,443,3.35,GB,AMS,147.05,171.18
57.129.137.239,57.129.137.239,8443,3.31,GB,LHR,156.63,163.13
57.128.183.82,57.128.183.82,8443,3.31,GB,LHR,150.62,170.78
185.66.164.51,185.66.164.4,443,3.29,GB,LHR,128.78,165.47
57.128.181.82,57.128.181.82,8443,3.29,GB,LHR,141.52,188.96
57.129.137.214,57.129.137.214,8443,3.29,GB,LHR,146.96,149.58
57.128.181.125,57.128.181.125,443,3.28,GB,LHR,154.4,178.65
57.129.137.216,57.129.137.216,443,3.27,GB,LHR,152.68,199.06
57.129.137.244,57.129.137.244,8443,3.26,GB,LHR,141.09,159.16
57.128.182.21,57.128.182.21,8443,3.26,GB,LHR,150.15,150.62
57.129.137.201,57.129.137.201,8443,3.26,GB,LHR,149.37,157.3
91.227.62.50,69.42.213.50,443,3.25,GB,LHR,137.29,141.9
57.129.137.208,57.129.137.208,8443,3.24,GB,LHR,145.41,151.32
57.129.137.240,57.129.137.240,443,3.23,GB,LHR,166.79,162.97
78.129.165.129,84.22.164.30,443,3.22,GB,LHR,136.97,148.12
57.129.137.231,57.129.137.231,443,3.2,GB,LHR,138.27,145.06
109.169.76.23,109.169.76.23,443,3.2,GB,LHR,138.17,161.63
45.89.111.20,45.89.111.20,443,3.2,GB,LHR,133.83,149.53
57.128.176.37,57.128.176.37,8443,3.16,GB,LHR,144.5,149.89
57.128.183.133,57.128.183.133,8443,3.16,GB,LHR,146.97,149.31
57.129.137.214,57.129.137.214,443,3.16,GB,LHR,149.83,157.12
57.129.137.96,57.129.137.96,8443,3.14,GB,LHR,141.18,155.75
57.128.183.142,57.128.183.142,8443,3.14,GB,LHR,147.08,144.23
57.128.183.90,57.128.183.90,443,3.14,GB,LHR,149.07,154.97
57.128.178.232,57.128.178.232,443,3.12,GB,LHR,147.3,153.41
57.129.137.52,57.129.137.52,443,3.12,GB,LHR,146.52,156.78
57.128.182.52,57.128.182.52,443,3.12,GB,LHR,150.17,148.25
57.128.183.107,57.128.183.107,443,3.12,GB,LHR,144.27,150.67
57.129.137.69,57.129.137.69,8443,3.12,GB,LHR,142.91,151.36
57.128.183.225,57.128.183.225,443,3.12,GB,LHR,148.44,174.46
57.129.137.226,57.129.137.226,443,3.11,GB,LHR,157.4,154.74
57.128.178.164,57.128.178.164,8443,3.11,GB,LHR,157.27,164.18
57.129.137.70,57.129.137.70,443,3.1,GB,LHR,144.68,149.7
57.128.182.21,57.128.182.21,443,3.1,GB,LHR,141.08,154.16
57.128.182.27,57.128.182.27,443,3.09,GB,LHR,154.02,161.54
57.129.137.238,57.129.137.238,443,3.09,GB,LHR,163.63,169.84
57.129.137.89,57.129.137.89,8443,3.08,GB,LHR,147.34,158.32
57.128.181.91,57.128.181.91,8443,3.08,GB,LHR,157.36,161.11
57.128.177.235,57.128.177.235,443,3.07,GB,LHR,143.23,147.7
57.129.137.200,57.129.137.200,8443,3.06,GB,LHR,196.97,168.21
57.128.180.98,57.128.180.98,443,3.06,GB,LHR,149.16,150.13
57.129.137.86,57.129.137.86,443,3.06,GB,LHR,155.44,205.64
57.128.176.87,57.128.176.87,8443,3.06,GB,LHR,153.41,165.93
57.129.137.220,57.129.137.220,8443,3.05,GB,LHR,150.86,157.45
57.128.179.254,57.128.179.254,443,3.05,GB,LHR,147.9,161.28
57.128.177.185,57.128.177.185,8443,3.04,GB,LHR,146.01,150.36
57.129.137.62,57.129.137.62,8443,3.04,GB,LHR,147.54,149.79
57.128.183.79,57.128.183.79,8443,3.04,GB,LHR,146.0,149.94
57.128.178.196,57.128.178.196,8443,3.04,GB,LHR,149.75,151.83
57.128.181.24,57.128.181.24,443,3.04,GB,LHR,144.29,156.31
57.129.137.233,57.129.137.233,443,3.04,GB,LHR,143.64,147.98
57.129.137.230,57.129.137.230,443,3.04,GB,LHR,147.37,149.32
57.128.181.221,57.128.181.221,8443,3.03,GB,LHR,155.96,175.02
57.129.137.210,57.129.137.210,8443,3.03,GB,LHR,165.08,180.66
57.128.179.45,57.128.179.45,8443,3.03,GB,LHR,144.37,148.37
57.129.137.96,57.129.137.96,443,3.02,GB,LHR,149.19,154.43
57.128.182.255,57.128.182.255,8443,3.02,GB,LHR,146.51,165.34
57.129.137.201,57.129.137.201,443,3.02,GB,LHR,145.7,156.05
57.128.176.90,57.128.176.90,8443,3.01,GB,LHR,141.0,144.68
213.165.88.177,213.165.88.177,443,3.01,GB,LHR,148.66,166.06
57.129.137.86,57.129.137.86,8443,3.01,GB,LHR,146.76,199.01
57.129.137.213,57.129.137.213,443,3.01,GB,LHR,147.42,161.0
57.128.178.183,57.128.178.183,443,3.01,GB,LHR,143.92,152.46
57.129.137.90,57.129.137.90,443,2.99,GB,LHR,160.53,149.93
57.128.177.206,57.128.177.206,443,2.99,GB,LHR,143.06,153.69
57.129.137.85,57.129.137.85,443,2.99,GB,LHR,152.26,165.56
57.129.137.56,57.129.137.56,443,2.99,GB,LHR,143.56,159.53
57.129.137.229,57.129.137.229,8443,2.98,GB,LHR,151.91,158.4
57.128.177.203,57.128.177.203,8443,2.98,GB,LHR,145.84,147.78
57.129.137.241,57.129.137.241,8443,2.98,GB,LHR,143.68,150.96
57.129.137.49,57.129.137.49,8443,2.97,GB,LHR,147.35,168.37
57.129.137.240,57.129.137.240,8443,2.97,GB,LHR,174.05,173.51
57.128.183.225,57.128.183.225,8443,2.97,GB,LHR,160.39,162.87
57.128.183.59,57.128.183.59,8443,2.96,GB,LHR,149.74,160.71
57.129.137.72,57.129.137.72,443,2.96,GB,LHR,151.89,150.3
146.19.230.133,146.19.230.133,443,2.96,GB,LHR,140.5,164.39
57.128.182.27,57.128.182.27,8443,2.94,GB,LHR,153.9,158.3
57.129.137.242,57.129.137.242,8443,2.94,GB,LHR,148.5,163.64
57.128.176.149,57.128.176.149,8443,2.94,GB,LHR,150.26,159.97
57.128.181.24,57.128.181.24,8443,2.93,GB,LHR,145.6,167.47
57.128.181.219,57.128.181.219,8443,2.92,GB,LHR,152.8,153.25
57.129.137.87,57.129.137.87,8443,2.92,GB,LHR,144.36,150.5
57.129.137.220,57.129.137.220,443,2.91,GB,LHR,148.0,156.59
57.129.137.209,57.129.137.209,443,2.91,GB,LHR,142.52,162.18
57.129.137.210,57.129.137.210,443,2.91,GB,LHR,152.01,165.21
57.129.137.241,57.129.137.241,443,2.91,GB,LHR,145.09,153.87
57.128.183.35,57.128.183.35,8443,2.9,GB,LHR,144.42,151.32
57.129.137.79,57.129.137.79,443,2.9,GB,LHR,158.5,154.22
57.129.137.70,57.129.137.70,8443,2.9,GB,LHR,158.03,145.98
57.129.137.87,57.129.137.87,443,2.9,GB,LHR,145.38,167.6
57.129.137.56,57.129.137.56,8443,2.9,GB,LHR,150.45,160.63
57.129.137.232,57.129.137.232,443,2.89,GB,LHR,152.96,173.86
