IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.129.137.73,57.129.137.73,443,6.24,GB,LHR,100.12,135.91
57.129.137.96,57.129.137.96,443,6.13,GB,LHR,101.82,106.07
57.129.137.201,57.129.137.201,8443,6.07,GB,LHR,92.48,99.43
57.128.178.42,57.128.178.42,8443,6.07,GB,LHR,93.07,103.24
57.129.137.242,57.129.137.242,8443,5.96,GB,LHR,98.78,108.06
57.129.137.227,57.129.137.227,443,5.92,GB,LHR,93.2,129.32
57.128.178.79,57.128.178.79,443,5.88,GB,LHR,125.81,171.48
57.128.183.143,57.128.183.143,443,5.67,GB,LHR,96.61,102.39
57.129.137.62,57.129.137.62,8443,5.63,GB,LHR,117.23,129.46
57.128.183.245,57.128.183.245,443,5.61,GB,LHR,103.12,118.24
213.165.88.177,213.165.88.177,443,5.58,GB,LHR,106.39,127.63
57.129.137.54,57.129.137.54,443,5.58,GB,LHR,95.6,108.01
57.128.183.245,57.128.183.245,8443,5.58,GB,LHR,95.44,108.56
84.8.145.58,84.8.145.58,443,5.56,GB,LHR,91.21,113.56
57.128.182.52,57.128.182.52,8443,5.55,GB,LHR,99.31,143.6
57.128.179.111,57.128.179.111,8443,5.46,GB,LHR,101.03,111.45
57.129.137.235,57.129.137.235,443,5.3,GB,LHR,103.84,111.9
57.129.137.77,57.129.137.77,8443,5.18,GB,LHR,95.2,114.99
57.129.137.232,57.129.137.232,8443,5.18,GB,LHR,98.75,102.17
57.129.137.198,57.129.137.198,443,5.18,GB,LHR,99.15,102.05
130.185.144.78,130.185.144.78,443,5.16,GB,LHR,99.27,105.5
57.128.179.10,57.128.179.10,443,5.15,GB,LHR,102.04,111.29
57.128.183.138,57.128.183.138,443,5.14,GB,LHR,92.04,132.12
57.128.176.37,57.128.176.37,443,5.03,GB,LHR,95.18,105.22
57.129.137.243,57.129.137.243,8443,5.02,GB,LHR,94.65,109.62
57.128.182.52,57.128.182.52,443,4.98,GB,LHR,95.05,122.84
57.129.137.230,57.129.137.230,8443,4.98,GB,LHR,118.1,148.69
57.129.137.96,57.129.137.96,8443,4.95,GB,LHR,100.37,106.04
57.128.177.191,57.128.177.191,8443,4.93,GB,LHR,95.26,97.86
57.129.137.90,57.129.137.90,8443,4.87,GB,LHR,100.42,109.48
57.129.137.213,57.129.137.213,443,4.86,GB,LHR,96.15,115.86
57.129.137.236,57.129.137.236,443,4.86,GB,LHR,95.03,111.13
57.129.137.73,57.129.137.73,8443,4.83,GB,LHR,120.36,116.44
57.129.137.57,57.129.137.57,8443,4.79,GB,LHR,101.62,114.76
57.129.137.201,57.129.137.201,443,4.77,GB,LHR,98.59,108.05
57.128.177.206,57.128.177.206,8443,4.73,GB,LHR,95.6,115.08
57.129.137.77,57.129.137.77,443,4.71,GB,LHR,105.07,115.16
57.129.137.232,57.129.137.232,443,4.63,GB,LHR,105.15,108.65
57.129.137.212,57.129.137.212,443,4.59,GB,LHR,98.73,97.49
57.129.137.72,57.129.137.72,8443,4.55,GB,LHR,105.72,109.87
57.129.137.225,57.129.137.225,443,4.46,GB,LHR,95.21,104.72
57.129.137.68,57.129.137.68,443,4.45,GB,LHR,94.67,106.84
57.129.137.233,57.129.137.233,8443,4.45,GB,LHR,98.24,118.55
57.129.137.240,57.129.137.240,8443,4.45,GB,LHR,96.31,103.09
57.129.137.89,57.129.137.89,443,4.33,GB,LHR,96.29,109.18
57.129.137.51,57.129.137.51,443,4.31,GB,LHR,99.91,104.72
57.129.137.215,57.129.137.215,8443,4.29,GB,LHR,96.51,99.37
57.129.137.227,57.129.137.227,8443,4.28,GB,LHR,99.52,116.6
57.128.183.138,57.128.183.138,8443,4.24,GB,LHR,116.34,121.71
57.128.181.14,57.128.181.14,443,4.24,GB,LHR,96.59,100.54
57.128.176.149,57.128.176.149,8443,4.21,GB,LHR,92.04,110.42
57.128.183.77,57.128.183.77,8443,4.19,GB,LHR,97.74,102.72
57.128.182.255,57.128.182.255,443,4.17,GB,LHR,96.79,105.3
57.128.179.111,57.128.179.111,443,4.17,GB,LHR,96.57,103.5
57.129.137.233,57.129.137.233,443,4.12,GB,LHR,92.98,102.18
57.129.137.50,57.129.137.50,8443,4.05,GB,LHR,96.06,105.34
57.129.137.62,57.129.137.62,443,4.04,GB,LHR,97.12,108.45
57.129.137.79,57.129.137.79,443,4.04,GB,LHR,94.14,101.79
140.235.74.26,140.235.74.26,443,3.99,GB,MAN,96.41,112.63
57.128.181.14,57.128.181.14,8443,3.98,GB,LHR,99.89,107.19
57.129.137.243,57.129.137.243,443,3.93,GB,LHR,99.96,108.61
57.128.181.18,57.128.181.18,8443,3.91,GB,LHR,101.32,112.87
57.129.137.199,57.129.137.199,8443,3.82,GB,LHR,92.53,100.09
57.128.183.79,57.128.183.79,443,3.79,GB,LHR,107.9,144.75
57.129.137.216,57.129.137.216,443,3.78,GB,LHR,95.7,105.3
57.129.137.234,57.129.137.234,443,3.77,GB,LHR,97.22,110.96
57.129.137.72,57.129.137.72,443,3.76,GB,LHR,101.46,145.23
57.129.137.58,57.129.137.58,443,3.74,GB,LHR,103.42,111.56
132.145.29.208,132.145.29.208,443,3.73,GB,LHR,97.95,99.29
57.128.178.42,57.128.178.42,443,3.73,GB,LHR,99.38,99.77
57.129.137.239,57.129.137.239,443,3.72,GB,LHR,96.26,122.86
57.129.137.234,57.129.137.234,8443,3.67,GB,LHR,94.48,108.54
57.128.182.76,57.128.182.76,8443,3.65,GB,LHR,97.6,108.45
57.129.137.240,57.129.137.240,443,3.62,GB,LHR,97.99,117.65
57.128.182.61,57.128.182.61,443,3.58,GB,LHR,96.6,106.19
57.128.177.206,57.128.177.206,443,3.57,GB,LHR,102.81,115.42
57.129.137.238,57.129.137.238,443,3.57,GB,LHR,93.55,99.39
57.128.180.98,57.128.180.98,8443,3.57,GB,LHR,95.06,106.17
57.128.183.143,57.128.183.143,8443,3.57,GB,LHR,95.55,99.92
57.128.181.18,57.128.181.18,443,3.55,GB,LHR,91.98,107.13
57.129.137.69,57.129.137.69,8443,3.52,GB,LHR,101.81,132.55
57.129.137.71,57.129.137.71,8443,3.51,GB,LHR,134.43,104.05
57.129.137.79,57.129.137.79,8443,3.51,GB,LHR,98.52,106.16
57.129.137.213,57.129.137.213,8443,3.5,GB,LHR,98.53,107.28
91.108.190.5,91.108.190.5,443,3.49,GB,ARN,138.55,185.59
57.129.137.197,57.129.137.197,443,3.47,GB,LHR,100.44,110.91
57.128.182.27,57.128.182.27,8443,3.47,GB,LHR,100.64,111.42
57.129.137.57,57.129.137.57,443,3.46,GB,LHR,96.76,105.18
57.129.137.71,57.129.137.71,443,3.45,GB,LHR,141.25,104.46
57.128.182.61,57.128.182.61,8443,3.43,GB,LHR,98.73,105.9
57.129.137.216,57.129.137.216,8443,3.42,GB,LHR,103.04,105.27
57.128.183.248,57.128.183.248,8443,3.4,GB,LHR,92.59,104.39
57.128.180.80,57.128.180.80,8443,3.4,GB,LHR,95.77,107.5
57.129.137.50,57.129.137.50,443,3.38,GB,LHR,100.5,113.19
57.128.180.59,57.128.180.59,443,3.37,GB,LHR,96.19,103.44
57.128.183.137,57.128.183.137,8443,3.34,GB,LHR,113.21,99.35
57.128.183.142,57.128.183.142,443,3.34,GB,LHR,96.34,119.88
57.128.178.196,57.128.178.196,8443,3.34,GB,LHR,92.79,102.68
57.129.137.212,57.129.137.212,8443,3.33,GB,LHR,103.38,107.75
57.129.137.53,57.129.137.53,8443,3.33,GB,LHR,102.41,107.12
57.128.178.196,57.128.178.196,443,3.32,GB,LHR,105.35,115.68
57.128.182.76,57.128.182.76,443,3.31,GB,LHR,100.45,110.51
57.128.183.196,57.128.183.196,443,3.29,GB,LHR,98.61,115.28
57.128.183.108,57.128.183.108,8443,3.27,GB,LHR,95.72,112.82
57.129.137.238,57.129.137.238,8443,3.26,GB,LHR,110.91,115.21
57.129.137.70,57.129.137.70,8443,3.24,GB,LHR,118.76,125.85
57.128.180.98,57.128.180.98,443,3.2,GB,LHR,108.88,111.38
57.128.176.37,57.128.176.37,8443,3.18,GB,LHR,100.91,112.93
57.128.183.108,57.128.183.108,443,3.17,GB,LHR,99.3,108.0
57.129.137.218,57.129.137.218,8443,3.16,GB,LHR,95.86,102.52
57.129.137.68,57.129.137.68,8443,3.14,GB,LHR,101.94,112.54
57.128.182.255,57.128.182.255,8443,3.14,GB,LHR,98.3,104.38
64.176.186.194,64.176.186.194,443,3.13,GB,MAN,104.12,104.59
57.129.137.63,57.129.137.63,443,3.12,GB,LHR,100.25,108.65
57.129.137.225,57.129.137.225,8443,3.1,GB,LHR,93.43,107.04
57.128.180.59,57.128.180.59,8443,3.07,GB,LHR,93.33,100.35
57.129.137.95,57.129.137.95,8443,3.06,GB,LHR,95.39,120.22
57.128.183.77,57.128.183.77,443,3.06,GB,LHR,96.79,101.93
57.129.137.53,57.129.137.53,443,3.05,GB,LHR,98.81,105.45
57.129.137.86,57.129.137.86,443,3.02,GB,LHR,94.95,108.03
103.13.208.242,103.13.208.242,443,3.01,GB,LHR,108.02,139.84
91.227.62.50,69.42.213.50,443,2.97,GB,LHR,92.35,98.68
57.129.137.51,57.129.137.51,8443,2.91,GB,LHR,101.52,109.43
57.129.137.66,57.129.137.66,8443,2.91,GB,LHR,97.52,105.27
57.129.137.203,57.129.137.203,443,2.9,GB,LHR,99.85,145.02
57.129.137.60,57.129.137.60,8443,2.9,GB,LHR,107.02,138.56
57.129.137.237,57.129.137.237,443,2.9,GB,LHR,92.13,109.42
57.128.183.142,57.128.183.142,8443,2.88,GB,LHR,96.58,119.83
57.129.137.66,57.129.137.66,443,2.87,GB,LHR,94.97,105.68
57.128.179.45,57.128.179.45,443,2.82,GB,LHR,96.55,104.34
57.129.137.214,57.129.137.214,443,2.81,GB,LHR,109.41,120.36
57.129.137.86,57.129.137.86,8443,2.81,GB,LHR,99.79,111.45
57.129.137.56,57.129.137.56,443,2.8,GB,LHR,93.33,102.18
57.129.137.202,57.129.137.202,443,2.79,GB,LHR,96.5,101.34
57.128.183.6,57.128.183.6,8443,2.77,GB,LHR,96.0,184.01
57.129.137.214,57.129.137.214,8443,2.77,GB,LHR,104.4,114.89
57.129.137.199,57.129.137.199,443,2.75,GB,LHR,97.12,98.78
57.128.180.238,57.128.180.238,8443,2.75,GB,LHR,95.04,106.83
57.129.137.206,57.129.137.206,443,2.73,GB,LHR,98.98,104.17
57.129.137.210,57.129.137.210,8443,2.71,GB,LHR,94.88,114.57
57.128.183.35,57.128.183.35,8443,2.7,GB,LHR,95.74,108.68
57.128.176.149,57.128.176.149,443,2.69,GB,LHR,104.42,117.77
57.129.137.203,57.129.137.203,8443,2.68,GB,LHR,104.91,140.06
57.129.137.60,57.129.137.60,443,2.67,GB,LHR,116.64,114.9
57.129.137.241,57.129.137.241,8443,2.67,GB,LHR,98.14,103.48
57.129.137.63,57.129.137.63,8443,2.67,GB,LHR,99.03,120.58
57.129.137.218,57.129.137.218,443,2.66,GB,LHR,93.87,99.62
159.65.19.63,159.65.19.63,443,2.65,GB,LHR,99.14,112.3
57.128.180.80,57.128.180.80,443,2.64,GB,LHR,101.87,111.64
57.128.183.248,57.128.183.248,443,2.63,GB,LHR,105.08,108.6
57.129.137.223,57.129.137.223,443,2.62,GB,LHR,93.4,99.93
57.129.137.95,57.129.137.95,443,2.62,GB,LHR,98.98,113.19
57.128.183.133,57.128.183.133,8443,2.62,GB,LHR,96.74,101.07
104.194.146.86,104.194.146.86,443,2.61,GB,LHR,96.88,101.39
57.129.137.215,57.129.137.215,443,2.61,GB,LHR,100.98,105.66
57.129.137.89,57.129.137.89,8443,2.6,GB,LHR,100.87,111.97
57.129.137.58,57.129.137.58,8443,2.55,GB,LHR,92.14,99.33
57.128.183.40,57.128.183.40,8443,2.55,GB,LHR,95.65,103.46
57.128.183.107,57.128.183.107,8443,2.53,GB,LHR,95.52,102.03
57.128.176.82,57.128.176.82,443,2.52,GB,LHR,96.81,103.19
57.129.137.83,57.129.137.83,443,2.46,GB,LHR,94.18,98.89
57.128.183.40,57.128.183.40,443,2.41,GB,LHR,96.23,107.65
57.129.137.229,57.129.137.229,8443,2.4,GB,LHR,93.58,97.26
57.128.177.218,57.128.177.218,8443,2.37,GB,LHR,99.23,107.06
57.129.137.65,57.129.137.65,443,2.35,GB,LHR,94.56,103.2
57.129.137.222,57.129.137.222,443,2.34,GB,LHR,99.12,97.0
57.129.137.202,57.129.137.202,8443,2.33,GB,LHR,98.05,105.68
57.128.176.87,57.128.176.87,443,2.32,GB,LHR,94.4,118.1
78.129.165.129,84.22.164.30,443,2.3,GB,LHR,98.73,108.22
57.128.183.6,57.128.183.6,443,2.27,GB,LHR,95.38,169.83
57.128.182.27,57.128.182.27,443,2.27,GB,LHR,92.45,103.53
57.128.177.203,57.128.177.203,8443,2.26,GB,LHR,95.68,102.79
57.128.179.254,57.128.179.254,443,2.25,GB,LHR,108.29,104.33
57.128.183.107,57.128.183.107,443,2.25,GB,LHR,95.85,101.77
57.128.181.219,57.128.181.219,8443,2.25,GB,LHR,92.5,100.84
57.129.137.210,57.129.137.210,443,2.25,GB,LHR,98.5,120.41
57.129.137.229,57.129.137.229,443,2.23,GB,LHR,99.8,107.9
57.128.180.238,57.128.180.238,443,2.22,GB,LHR,96.16,106.28
57.129.137.197,57.129.137.197,8443,2.21,GB,LHR,100.28,112.28
57.129.137.65,57.129.137.65,8443,2.21,GB,LHR,95.37,105.13
57.129.137.223,57.129.137.223,8443,2.16,GB,LHR,94.6,100.46
57.128.177.172,57.128.177.172,443,2.16,GB,LHR,98.93,105.98
57.129.137.239,57.129.137.239,8443,2.13,GB,LHR,96.42,103.01
57.128.183.133,57.128.183.133,443,2.12,GB,LHR,103.56,106.9
57.129.137.241,57.129.137.241,443,2.07,GB,LHR,92.02,104.17
57.129.137.206,57.129.137.206,8443,2.07,GB,LHR,93.11,101.21
57.128.176.147,57.128.176.147,8443,2.06,GB,LHR,95.87,107.76
57.128.177.172,57.128.177.172,8443,2.06,GB,LHR,92.19,99.96
57.128.183.196,57.128.183.196,8443,2.05,GB,LHR,96.47,108.38
57.128.179.45,57.128.179.45,8443,2.01,GB,LHR,100.18,109.33
57.128.176.82,57.128.176.82,8443,1.99,GB,LHR,96.28,99.28
68.168.31.169,68.168.31.164,443,1.97,GB,LHR,99.96,102.35
57.128.183.35,57.128.183.35,443,1.96,GB,LHR,96.74,102.06
57.129.137.64,57.129.137.64,443,1.95,GB,LHR,99.19,104.94
57.128.178.164,57.128.178.164,443,1.91,GB,LHR,102.21,136.06
57.129.137.237,57.129.137.237,8443,1.9,GB,LHR,100.19,111.09
213.165.84.165,213.165.84.165,443,1.89,GB,LHR,110.58,116.4
57.128.176.147,57.128.176.147,443,1.87,GB,LHR,96.14,102.87
57.129.137.228,57.129.137.228,443,1.87,GB,LHR,99.88,107.32
57.128.181.82,57.128.181.82,443,1.77,GB,LHR,95.33,111.94
92.246.136.38,2a0b:4140:4cc8::2,443,1.76,GB,FRA,106.05,118.05
57.128.177.22,57.128.177.22,8443,1.73,GB,LHR,95.05,106.78
57.129.137.222,57.129.137.222,8443,1.72,GB,LHR,96.28,101.33
57.128.181.91,57.128.181.91,443,1.69,GB,LHR,95.64,104.71
57.128.179.9,57.128.179.9,8443,1.68,GB,LHR,98.8,105.26
57.129.137.83,57.129.137.83,8443,1.66,GB,LHR,91.97,100.0
57.129.137.211,57.129.137.211,8443,1.65,GB,LHR,114.0,119.61
18.134.196.127,18.134.196.127,443,1.65,GB,LHR,91.65,97.2
57.129.137.87,57.129.137.87,443,1.64,GB,LHR,95.02,103.46
57.128.177.203,57.128.177.203,443,1.63,GB,LHR,96.22,102.82
57.129.137.87,57.129.137.87,8443,1.59,GB,LHR,102.29,105.66
57.128.178.232,57.128.178.232,8443,1.59,GB,LHR,97.51,110.23
57.129.137.220,57.129.137.220,443,1.58,GB,LHR,98.73,101.47
57.129.137.221,57.129.137.221,8443,1.58,GB,LHR,99.25,105.81
57.128.177.176,57.128.177.176,8443,1.54,GB,LHR,95.41,103.99
213.31.241.64,213.31.241.64,443,1.53,GB,LHR,108.37,150.04
57.128.181.82,57.128.181.82,8443,1.52,GB,LHR,101.02,107.15
57.128.177.235,57.128.177.235,8443,1.52,GB,LHR,102.11,103.75
57.128.179.9,57.128.179.9,443,1.51,GB,LHR,96.57,102.01
57.128.181.219,57.128.181.219,443,1.51,GB,LHR,96.37,102.32
185.230.143.55,2a12:5940:b2dc::2,443,1.51,GB,FRA,129.65,190.09
46.101.29.160,46.101.29.160,443,1.45,GB,LHR,106.93,101.38
57.129.137.211,57.129.137.211,443,1.45,GB,LHR,94.12,132.45
57.128.176.90,57.128.176.90,443,1.45,GB,LHR,100.18,103.17
57.129.137.49,57.129.137.49,443,1.44,GB,LHR,95.52,148.95
57.129.137.64,57.129.137.64,8443,1.44,GB,LHR,95.51,101.24
57.129.137.196,57.129.137.196,8443,1.44,GB,LHR,97.65,103.8
91.228.186.58,91.228.186.58,443,1.44,GB,SOF,158.7,191.64
78.129.253.115,78.129.253.115,443,1.43,GB,LHR,99.58,101.73
185.212.62.204,185.212.62.204,443,1.42,GB,LHR,96.3,106.57
57.128.178.232,57.128.178.232,443,1.41,GB,LHR,94.54,101.52
89.169.34.99,2a0b:4140:9568::2,443,1.41,GB,FRA,130.33,179.05
57.128.179.189,57.128.179.189,443,1.4,GB,LHR,96.91,114.53
57.129.137.85,57.129.137.85,8443,1.4,GB,LHR,94.75,101.67
57.129.137.205,57.129.137.205,8443,1.4,GB,LHR,96.73,104.5
57.129.137.231,57.129.137.231,8443,1.4,GB,LHR,96.17,102.52
57.128.179.189,57.128.179.189,8443,1.39,GB,LHR,102.72,156.2
57.129.137.49,57.129.137.49,8443,1.36,GB,LHR,98.59,124.14
178.62.27.74,178.62.27.74,443,1.33,GB,LHR,102.46,109.3
57.129.137.93,57.129.137.93,8443,1.31,GB,LHR,121.5,111.74
34.39.62.53,34.39.62.53,443,1.3,GB,LHR,92.83,102.35
57.129.137.76,57.129.137.76,443,1.27,GB,LHR,93.68,115.49
57.129.137.209,57.129.137.209,8443,1.27,GB,LHR,94.53,104.66
57.128.177.198,57.128.177.198,8443,1.25,GB,LHR,96.02,104.26
87.106.65.110,87.106.65.110,443,1.25,GB,LHR,99.93,117.06
57.129.137.82,57.129.137.82,8443,1.24,GB,LHR,97.99,95.77
57.128.177.176,57.128.177.176,443,1.24,GB,LHR,98.73,105.45
57.129.137.228,57.129.137.228,8443,1.24,GB,LHR,96.1,101.88
57.129.137.221,57.129.137.221,443,1.23,GB,LHR,99.64,100.25
57.128.179.254,57.128.179.254,8443,1.22,GB,LHR,116.5,120.79
178.20.209.70,2a0b:4140:b19e::2,443,1.2,GB,FRA,107.37,114.19
57.128.178.164,57.128.178.164,8443,1.18,GB,LHR,95.06,147.38
57.129.137.205,57.129.137.205,443,1.17,GB,LHR,96.06,114.91
57.128.177.185,57.128.177.185,8443,1.12,GB,LHR,97.36,101.27
57.128.177.218,57.128.177.218,443,1.1,GB,LHR,94.87,106.82
194.147.35.63,194.147.35.63,443,1.1,GB,LHR,98.33,119.24
141.147.114.60,141.147.114.60,443,1.09,GB,LHR,92.87,100.32
57.129.137.55,57.129.137.55,443,1.07,GB,LHR,102.29,110.43
57.129.137.93,57.129.137.93,443,1.05,GB,LHR,118.33,119.3
57.128.181.89,57.128.181.89,443,1.03,GB,LHR,102.35,110.46
57.128.181.91,57.128.181.91,8443,1.03,GB,LHR,94.7,101.86
57.128.176.87,57.128.176.87,8443,1.02,GB,LHR,99.9,108.71
57.129.137.55,57.129.137.55,8443,1.02,GB,LHR,92.39,98.73
43.168.16.112,43.175.120.130,443,2.96,HK,HKG,210.41,256.16
47.239.4.246,47.239.4.246,443,2.74,HK,HKG,189.84,198.11
154.16.183.190,2401:b60:16:1d7::,443,2.27,HK,HKG,189.44,198.31
47.239.4.246,47.239.4.246,8443,2.07,HK,HKG,190.22,198.59
64.90.12.218,64.90.12.218,443,1.86,HK,HKG,196.64,201.83
23.156.153.57,23.156.153.57,443,1.75,HK,HKG,189.24,204.26
47.239.4.246,47.239.4.246,2053,1.63,HK,HKG,191.11,200.89
74.119.193.221,74.119.193.221,443,1.44,HK,HKG,205.83,262.27
154.38.116.8,154.38.116.8,443,1.42,HK,HKG,179.53,250.55
103.219.193.123,103.219.193.123,443,1.4,HK,HKG,215.9,222.91
103.192.179.132,103.192.179.132,443,1.34,HK,HKG,189.39,216.36
176.98.181.71,176.98.181.71,443,1.33,HK,HKG,199.83,207.76
43.154.131.189,43.154.131.189,443,1.22,HK,HKG,189.04,203.97
64.90.18.93,64.90.18.93,443,1.14,HK,HKG,190.34,198.81
45.149.92.150,45.149.92.150,443,1.09,HK,HKG,189.62,194.94
123.254.106.203,123.254.106.203,443,1.06,HK,HKG,222.41,227.84
139.59.33.167,139.59.33.167,443,1.46,IN,BLR,218.02,238.61
216.10.243.159,43.225.54.7,443,1.29,IN,BOM,223.69,282.33
143.110.247.61,143.110.247.61,2096,1.26,IN,BLR,250.52,260.97
45.89.105.211,45.89.105.211,443,1.24,IN,BOM,207.93,216.16
143.110.247.61,143.110.247.61,443,1.2,IN,BLR,243.68,334.1
172.236.187.52,172.236.187.52,443,1.12,IN,BOM,216.46,216.61
129.154.251.13,129.154.251.13,443,1.03,IN,BOM,204.6,209.57
153.121.45.101,153.121.45.101,443,3.65,JP,NRT,159.95,169.86
198.13.33.61,198.13.33.61,443,2.55,JP,NRT,153.29,159.32
8.219.195.31,8.221.172.2,443,2.39,JP,NRT,214.27,304.41
161.33.46.100,161.33.46.100,443,2.26,JP,KIX,157.23,179.65
151.241.128.175,151.241.128.175,443,2.19,JP,NRT,152.23,167.91
160.16.59.9,160.16.59.9,443,2.06,JP,NRT,161.93,159.03
140.83.86.166,140.83.86.166,443,1.79,JP,KIX,153.73,169.12
45.196.233.37,2602:fa4f:a30:3838:976c:76f6:ec2a:f781,443,1.74,JP,NRT,179.57,199.34
153.121.32.71,153.121.32.71,443,1.7,JP,NRT,158.22,155.39
158.101.78.162,158.101.78.162,443,1.68,JP,NRT,147.61,157.57
160.16.57.18,160.16.57.18,443,1.64,JP,NRT,150.37,155.65
153.121.76.150,153.121.76.150,443,1.62,JP,NRT,150.66,175.62
43.170.8.95,43.175.17.58,443,1.42,JP,NRT,153.67,154.49
172.104.97.39,172.104.97.39,443,1.27,JP,NRT,150.0,173.26
160.16.62.84,160.16.62.84,443,1.25,JP,NRT,145.71,160.38
89.125.244.207,89.125.244.207,443,1.22,JP,NRT,172.96,176.11
149.28.21.106,149.28.21.106,443,1.16,JP,NRT,160.35,167.93
45.32.51.156,45.32.51.156,443,1.14,JP,NRT,147.15,154.13
89.125.244.195,89.125.244.195,443,1.13,JP,NRT,169.16,176.06
8.216.5.125,8.216.5.125,2053,1.11,JP,NRT,149.21,156.51
154.36.186.28,154.36.186.28,443,1.1,JP,NRT,184.19,186.59
8.222.193.153,8.221.172.5,443,1.09,JP,NRT,222.81,295.71
8.216.5.125,8.216.5.125,2083,1.02,JP,NRT,148.64,159.64
123.111.169.70,123.111.169.70,8443,3.2,KR,ICN,178.72,208.24
123.111.169.70,123.111.169.70,443,2.61,KR,ICN,176.91,214.38
123.111.169.70,123.111.169.70,2096,2.27,KR,ICN,183.22,196.53
123.111.169.70,123.111.169.70,2087,2.23,KR,ICN,181.17,196.92
123.111.169.70,123.111.169.70,2083,2.13,KR,ICN,181.99,217.64
123.111.169.70,123.111.169.70,2053,2.0,KR,ICN,181.7,195.12
152.67.210.234,152.67.210.234,443,1.58,KR,ICN,200.05,305.1
158.247.199.106,158.247.199.106,443,1.58,KR,ICN,179.69,193.12
161.118.158.9,161.118.158.9,443,1.57,KR,ICN,201.48,208.14
158.180.72.60,158.180.72.60,443,1.55,KR,ICN,200.8,209.78
158.180.71.69,158.180.71.69,443,1.54,KR,ICN,212.41,239.4
119.205.235.58,119.205.235.58,443,1.53,KR,ICN,210.21,205.0
168.110.113.248,168.110.113.248,443,1.51,KR,ICN,250.08,253.64
211.49.57.161,211.49.57.161,443,1.51,KR,ICN,188.33,184.93
64.110.71.6,2603:c022:8001:7833:c0ce:af7c:2944:e9f9,443,1.5,KR,ICN,207.24,269.96
146.56.188.74,146.56.188.74,443,1.37,KR,ICN,204.64,208.78
45.93.31.34,45.93.31.34,443,1.27,KR,ICN,172.85,183.96
140.238.17.157,2603:c022:800d:d100::aaaa,443,1.25,KR,ICN,200.3,206.75
211.49.57.178,211.49.57.178,443,1.22,KR,ICN,181.62,188.41
193.123.232.91,2603:c022:800f:6d83:4a4:1527:6979:8db,443,1.13,KR,ICN,206.72,202.95
211.49.57.179,211.49.57.179,443,1.12,KR,ICN,187.45,176.62
118.218.10.159,118.218.10.159,443,1.12,KR,ICN,181.19,177.09
146.56.180.103,146.56.180.103,443,1.1,KR,ICN,191.66,196.9
144.24.73.232,144.24.73.232,443,1.05,KR,ICN,226.18,207.2
104.253.43.249,104.253.43.249,443,6.22,LV,ARN,140.28,152.39
94.158.219.126,94.158.219.126,443,5.08,LV,VNO,127.59,158.7
213.21.222.117,213.21.222.117,443,4.92,LV,RIX,127.35,150.25
31.57.158.134,31.57.158.134,443,4.84,LV,ARN,145.33,173.89
31.58.46.87,31.58.46.87,443,3.85,LV,WAW,130.24,156.74
188.92.78.188,188.92.78.188,443,2.49,LV,RIX,121.6,125.04
169.40.6.27,169.40.6.27,443,2.45,LV,RIX,122.2,155.52
85.31.102.163,85.31.102.163,443,2.42,LV,RIX,123.82,132.57
217.147.15.82,217.147.15.82,443,2.15,LV,ARN,123.05,152.46
45.130.215.242,45.130.215.242,2053,2.01,LV,ARN,119.98,139.81
31.56.117.15,31.56.117.15,443,1.98,LV,ARN,121.65,140.14
217.60.6.26,217.60.6.26,443,1.98,LV,ARN,120.61,142.84
45.43.76.227,45.43.76.227,443,1.8,LV,RIX,127.94,166.18
194.58.34.139,194.58.34.139,443,1.69,LV,RIX,134.12,160.93
213.155.12.173,213.155.12.173,443,1.66,LV,WAW,128.82,151.64
77.73.71.196,77.73.71.196,443,1.44,LV,VNO,121.27,251.51
45.130.215.242,45.130.215.242,443,1.44,LV,ARN,129.09,151.09
91.197.1.119,185.214.96.227,443,1.31,LV,RIX,120.74,146.74
188.253.23.155,188.253.23.155,443,1.2,LV,VNO,122.21,174.12
95.179.142.54,95.179.142.54,443,12.75,NL,AMS,102.49,160.44
151.245.92.14,151.245.92.14,443,12.37,NL,AMS,144.66,248.97
195.93.253.115,195.93.253.115,443,9.82,NL,AMS,115.34,269.99
103.102.228.113,103.102.228.113,443,9.51,NL,AMS,115.34,161.31
159.223.4.44,159.223.4.44,443,9.33,NL,AMS,113.64,298.96
185.192.246.211,185.192.246.211,443,9.08,NL,AMS,105.58,116.84
146.0.79.119,146.0.79.119,443,9.0,NL,AMS,173.18,189.77
147.45.142.208,147.45.142.208,443,8.8,NL,AMS,101.5,110.21
103.97.88.133,103.97.88.133,443,8.57,NL,AMS,96.96,104.14
213.183.51.71,213.183.51.71,443,8.1,NL,AMS,167.54,134.6
23.168.72.17,23.168.72.17,443,7.99,NL,DUS,115.23,189.31
147.45.111.209,147.45.111.209,443,7.63,NL,AMS,105.03,111.49
23.138.44.74,186.190.213.82,443,7.38,NL,DUS,135.15,163.62
193.233.127.123,193.233.127.123,443,7.35,NL,AMS,112.08,189.11
212.80.218.161,212.80.218.161,443,7.24,NL,AMS,123.78,131.1
176.119.141.113,176.119.141.113,443,7.17,NL,AMS,111.45,118.75
82.115.6.21,82.115.6.21,443,6.79,NL,AMS,100.78,109.33
195.133.63.147,195.133.63.147,443,6.45,NL,AMS,104.47,143.95
