IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.91.249.126,51.91.249.126,8443,2.59,FR,CDG,101.52,113.78
37.59.96.50,37.59.96.50,8443,2.56,FR,CDG,93.74,132.34
149.33.1.252,149.33.1.252,443,2.55,FR,CDG,86.56,144.49
88.218.78.167,88.218.78.167,443,2.55,FR,FRA,99.05,157.42
37.59.96.23,37.59.96.23,8443,2.55,FR,CDG,170.94,96.87
37.60.229.47,37.60.229.47,443,2.54,FR,FRA,94.21,107.24
51.91.254.57,51.91.254.57,8443,2.53,FR,CDG,100.85,105.41
51.91.255.97,51.91.255.97,8443,2.52,FR,CDG,102.54,118.21
51.91.158.180,51.91.158.180,443,2.49,FR,FRA,91.73,153.97
37.59.97.139,37.59.97.139,8443,2.47,FR,CDG,92.32,99.26
51.178.29.175,51.178.29.175,443,2.42,FR,CDG,156.21,103.93
62.84.183.222,62.84.183.222,443,2.42,FR,FRA,99.77,101.52
188.92.28.24,188.92.28.24,443,2.4,FR,CDG,84.87,134.19
51.91.251.16,51.91.251.16,443,2.39,FR,CDG,89.27,110.89
51.91.253.62,51.91.253.62,443,2.37,FR,CDG,90.17,101.22
193.42.60.128,193.42.60.128,443,2.37,FR,FRA,95.65,142.83
37.59.96.50,37.59.96.50,443,2.37,FR,CDG,96.75,116.37
51.91.250.33,51.91.250.33,443,2.36,FR,CDG,95.61,104.47
51.91.255.152,51.91.255.152,443,2.36,FR,CDG,99.49,109.8
51.91.249.223,51.91.249.223,8443,2.3,FR,CDG,88.14,101.59
51.91.251.43,51.91.251.43,443,2.25,FR,CDG,149.51,121.33
51.91.254.50,51.91.254.50,8443,2.22,FR,CDG,94.39,104.61
51.91.248.253,51.91.248.253,443,2.22,FR,CDG,91.07,104.08
45.95.172.206,45.95.172.206,443,2.21,FR,FRA,110.55,122.84
51.91.254.50,51.91.254.50,443,2.21,FR,CDG,108.71,105.48
51.91.254.97,51.91.254.97,8443,2.21,FR,CDG,89.04,101.05
51.91.254.153,51.91.254.153,443,2.2,FR,CDG,127.51,101.41
51.91.251.160,51.91.251.160,443,2.19,FR,CDG,89.41,113.74
152.228.134.239,152.228.134.239,8443,2.16,FR,FRA,93.4,100.38
51.91.254.111,51.91.254.111,443,2.16,FR,CDG,138.28,107.52
51.91.254.22,51.91.254.22,8443,2.14,FR,CDG,132.11,101.78
51.91.251.87,51.91.251.87,8443,2.13,FR,CDG,87.07,103.25
51.91.255.5,51.91.255.5,443,2.12,FR,CDG,143.74,103.58
147.90.26.87,23.168.88.25,443,2.12,FR,CDG,190.19,209.17
51.91.251.37,51.91.251.37,8443,2.12,FR,CDG,101.78,98.41
51.91.253.113,51.91.253.113,8443,2.09,FR,CDG,118.9,105.06
51.91.253.218,51.91.253.218,443,2.09,FR,CDG,105.92,97.57
51.91.253.60,51.91.253.60,443,2.09,FR,CDG,127.42,107.48
51.91.249.115,51.91.249.115,443,2.08,FR,CDG,91.02,122.36
51.91.249.209,51.91.249.209,443,2.08,FR,CDG,92.78,152.25
152.228.217.69,152.228.217.69,8443,2.06,FR,CDG,89.13,102.5
217.60.252.25,217.60.252.25,443,2.06,FR,CDG,97.12,128.1
51.91.248.253,51.91.248.253,8443,2.06,FR,CDG,90.35,102.24
158.178.215.52,158.178.215.52,443,2.05,FR,CDG,101.82,99.01
51.91.251.160,51.91.251.160,8443,2.01,FR,CDG,89.28,113.3
51.91.250.33,51.91.250.33,8443,2.01,FR,CDG,87.63,104.15
92.119.125.143,92.119.125.143,443,2.0,FR,FRA,102.31,127.21
51.91.249.209,51.91.249.209,8443,2.0,FR,CDG,87.36,120.52
141.94.220.210,141.94.220.210,443,2.0,FR,CDG,91.57,104.23
51.91.249.126,51.91.249.126,443,1.99,FR,CDG,87.05,110.31
185.10.17.137,185.10.17.137,443,1.95,FR,CDG,108.16,90.38
51.91.255.5,51.91.255.5,8443,1.92,FR,CDG,149.44,120.62
147.90.26.65,23.168.88.231,443,1.92,FR,CDG,312.49,326.29
51.91.254.158,51.91.254.158,443,1.92,FR,CDG,91.36,104.78
51.91.253.230,51.91.253.230,443,1.89,FR,CDG,92.0,119.13
51.91.249.37,51.91.249.37,443,1.88,FR,CDG,87.44,143.14
51.91.248.251,51.91.248.251,8443,1.86,FR,CDG,92.23,120.6
147.90.26.67,23.168.88.90,443,1.83,FR,CDG,191.38,196.34
147.90.26.9,23.168.88.104,443,1.81,FR,CDG,319.68,344.07
31.56.48.199,31.56.48.199,443,1.79,FR,CDG,86.67,106.7
147.90.26.57,23.168.88.183,443,1.79,FR,CDG,198.22,271.38
37.59.96.21,37.59.96.21,443,1.69,FR,CDG,87.52,107.39
51.91.251.37,51.91.251.37,443,1.69,FR,CDG,126.62,112.6
37.59.97.139,37.59.97.139,443,1.68,FR,CDG,86.75,107.08
147.90.26.26,23.168.88.103,443,1.67,FR,CDG,194.48,212.5
37.59.97.140,37.59.97.140,443,1.67,FR,CDG,92.18,100.03
147.90.26.43,23.168.88.59,443,1.65,FR,CDG,187.99,199.13
51.91.253.245,51.91.253.245,443,1.64,FR,CDG,87.79,111.37
51.91.254.158,51.91.254.158,8443,1.64,FR,CDG,117.92,105.3
147.90.26.63,23.168.88.125,443,1.63,FR,CDG,204.41,203.91
147.90.26.58,23.168.88.230,443,1.63,FR,CDG,188.92,199.3
147.90.26.11,23.168.88.24,443,1.62,FR,CDG,244.42,301.98
147.90.26.36,23.168.88.83,443,1.61,FR,CDG,196.24,203.72
147.90.26.19,23.168.88.36,443,1.61,FR,CDG,229.75,212.16
147.90.26.33,23.168.88.246,443,1.57,FR,CDG,190.91,201.68
51.91.255.152,51.91.255.152,8443,1.57,FR,CDG,89.47,107.06
51.91.250.183,51.91.250.183,8443,1.54,FR,CDG,100.62,121.85
51.91.253.113,51.91.253.113,443,1.54,FR,CDG,105.51,104.57
147.90.26.84,23.168.88.239,443,1.51,FR,CDG,216.35,192.25
37.59.97.140,37.59.97.140,8443,1.5,FR,CDG,86.72,103.88
147.90.26.44,23.168.88.179,443,1.5,FR,CDG,189.59,197.04
147.90.26.10,23.168.88.33,443,1.49,FR,CDG,191.07,212.49
94.232.247.119,94.232.247.119,443,1.48,FR,CDG,84.27,114.69
51.91.254.57,51.91.254.57,443,1.48,FR,CDG,94.79,109.6
37.59.96.23,37.59.96.23,443,1.47,FR,CDG,102.08,121.5
20.33.23.66,20.33.23.66,443,1.47,FR,CDG,130.47,104.53
147.90.26.75,23.168.88.238,443,1.47,FR,CDG,216.62,284.35
147.90.26.31,23.168.88.145,443,1.46,FR,CDG,203.46,207.13
147.90.26.56,23.168.88.201,443,1.45,FR,CDG,198.07,206.65
147.90.26.30,23.168.88.151,443,1.45,FR,CDG,194.87,208.6
147.90.26.83,23.168.88.224,443,1.45,FR,CDG,197.55,219.75
147.90.26.13,23.168.88.8,443,1.45,FR,CDG,206.65,360.15
147.90.26.15,23.168.88.141,443,1.44,FR,CDG,236.4,194.15
147.90.26.45,23.168.88.4,443,1.44,FR,CDG,195.57,198.24
147.90.26.85,23.168.88.43,443,1.44,FR,CDG,203.6,201.58
147.90.26.71,23.168.88.130,443,1.44,FR,CDG,197.23,205.0
147.90.26.73,23.168.88.222,443,1.43,FR,CDG,193.05,195.62
147.90.26.25,23.168.88.250,443,1.43,FR,CDG,197.55,202.24
147.90.26.78,23.168.88.159,443,1.43,FR,CDG,207.79,192.8
147.90.26.52,23.168.88.217,443,1.43,FR,CDG,188.65,195.97
147.90.26.27,23.168.88.204,443,1.43,FR,CDG,186.73,228.19
51.91.250.183,51.91.250.183,443,1.42,FR,CDG,85.96,135.3
51.178.29.175,51.178.29.175,8443,1.41,FR,CDG,124.9,141.22
147.90.26.55,23.168.88.6,443,1.41,FR,CDG,193.26,203.72
147.90.26.35,23.168.88.163,443,1.41,FR,CDG,224.64,209.57
147.90.26.64,23.168.88.155,443,1.4,FR,CDG,216.05,213.36
147.90.26.70,23.168.88.127,443,1.39,FR,CDG,197.06,223.52
147.90.26.4,23.168.88.172,443,1.37,FR,CDG,198.81,194.69
147.90.26.32,23.168.88.15,443,1.36,FR,CDG,220.4,255.04
51.91.255.197,51.91.255.197,8443,1.36,FR,CDG,104.04,108.43
51.91.250.218,51.91.250.218,443,1.35,FR,CDG,94.64,101.41
147.90.26.17,23.168.88.174,443,1.35,FR,CDG,199.74,197.11
147.90.26.49,23.168.88.241,443,1.35,FR,CDG,189.48,199.81
147.90.26.66,23.168.88.223,443,1.33,FR,CDG,195.02,202.48
147.90.26.39,23.168.88.191,443,1.31,FR,CDG,200.52,199.33
51.91.255.97,51.91.255.97,443,1.3,FR,CDG,93.28,98.67
51.178.27.222,51.178.27.222,8443,1.27,FR,CDG,125.69,110.83
51.91.249.45,51.91.249.45,8443,1.27,FR,CDG,90.48,104.04
51.91.255.197,51.91.255.197,443,1.24,FR,CDG,94.06,100.36
147.90.26.79,23.168.88.169,443,1.2,FR,CDG,193.08,198.14
51.91.252.200,51.91.252.200,443,1.18,FR,CDG,95.9,98.92
94.131.9.241,94.131.9.241,443,1.18,FR,CDG,84.97,97.27
147.90.26.18,23.168.88.51,443,1.15,FR,CDG,208.23,201.68
147.90.26.14,23.168.88.91,443,1.13,FR,CDG,191.27,204.57
147.90.26.76,23.168.88.168,443,1.1,FR,CDG,210.95,200.09
62.133.62.66,62.133.62.66,443,1.08,FR,CDG,228.81,210.92
147.90.26.74,23.168.88.52,443,1.07,FR,CDG,206.47,205.02
147.90.26.80,23.168.88.185,443,1.07,FR,CDG,219.88,204.92
88.218.78.48,88.218.78.48,443,1.07,FR,FRA,97.82,123.45
51.91.253.230,51.91.253.230,8443,1.06,FR,CDG,88.01,108.71
51.91.254.22,51.91.254.22,443,1.05,FR,CDG,127.38,104.45
147.90.26.89,23.168.88.234,443,1.02,FR,CDG,208.19,199.38
35.176.187.206,35.176.187.206,443,23.79,GB,LHR,84.22,105.54
78.129.253.115,78.129.253.115,443,23.52,GB,LHR,97.18,108.21
57.129.137.228,57.129.137.228,8443,21.09,GB,LHR,151.6,127.62
57.128.183.245,57.128.183.245,443,20.23,GB,LHR,272.7,157.4
57.128.183.142,57.128.183.142,8443,19.06,GB,LHR,79.53,88.47
57.129.137.228,57.129.137.228,443,17.84,GB,LHR,136.16,358.86
34.39.62.53,34.39.62.53,443,17.71,GB,LHR,83.83,89.6
87.117.247.29,87.117.247.27,443,17.3,GB,LHR,94.44,235.78
64.176.186.194,64.176.186.194,443,16.43,GB,MAN,84.07,90.32
57.129.137.224,57.129.137.224,443,16.06,GB,LHR,96.36,188.06
132.145.29.208,132.145.29.208,443,15.96,GB,LHR,88.91,92.17
57.129.137.216,57.129.137.216,8443,15.59,GB,LHR,109.2,218.45
185.217.110.23,185.217.110.23,443,15.44,GB,LHR,96.55,91.33
57.129.137.240,57.129.137.240,443,15.17,GB,LHR,92.94,101.1
57.129.137.94,57.129.137.94,443,14.88,GB,LHR,111.32,108.96
57.129.137.202,57.129.137.202,443,14.86,GB,LHR,87.05,102.1
57.129.137.70,57.129.137.70,443,14.77,GB,LHR,89.27,95.87
57.129.137.202,57.129.137.202,8443,14.63,GB,LHR,88.41,100.07
57.129.137.235,57.129.137.235,443,14.57,GB,LHR,78.57,92.07
91.228.10.248,91.228.10.248,443,14.32,GB,LHR,175.26,129.55
57.129.137.239,57.129.137.239,8443,14.3,GB,LHR,107.28,146.73
57.128.177.203,57.128.177.203,8443,14.13,GB,LHR,80.82,89.43
84.8.145.58,84.8.145.58,443,14.01,GB,LHR,141.79,201.12
57.128.182.27,57.128.182.27,443,13.89,GB,LHR,84.91,89.86
57.128.183.245,57.128.183.245,8443,13.77,GB,LHR,134.63,225.94
57.129.137.67,57.129.137.67,8443,13.69,GB,LHR,88.27,89.02
57.129.137.245,57.129.137.245,443,13.62,GB,LHR,82.49,98.78
57.128.176.82,57.128.176.82,8443,13.52,GB,LHR,98.51,151.63
57.129.137.245,57.129.137.245,8443,13.35,GB,LHR,82.58,93.55
57.128.183.82,57.128.183.82,443,13.16,GB,LHR,101.23,92.92
57.128.179.45,57.128.179.45,443,13.06,GB,LHR,81.15,86.2
57.128.181.219,57.128.181.219,8443,12.85,GB,LHR,125.19,202.49
57.129.137.240,57.129.137.240,8443,12.61,GB,LHR,80.98,176.42
57.129.137.224,57.129.137.224,8443,12.05,GB,LHR,107.28,109.91
57.129.137.216,57.129.137.216,443,12.04,GB,LHR,84.29,246.53
57.129.137.95,57.129.137.95,8443,11.99,GB,LHR,80.46,88.85
57.129.137.235,57.129.137.235,8443,11.99,GB,LHR,82.56,90.98
57.129.137.73,57.129.137.73,8443,11.95,GB,LHR,78.85,85.84
57.129.137.211,57.129.137.211,8443,11.93,GB,LHR,84.89,88.59
57.128.176.82,57.128.176.82,443,11.76,GB,LHR,143.23,269.26
57.129.137.210,57.129.137.210,8443,11.72,GB,LHR,81.32,92.18
57.128.176.149,57.128.176.149,443,11.68,GB,LHR,101.91,142.23
57.129.137.212,57.129.137.212,443,11.67,GB,LHR,154.92,155.89
57.128.181.219,57.128.181.219,443,11.65,GB,LHR,81.35,111.72
57.129.137.231,57.129.137.231,8443,11.53,GB,LHR,79.32,87.64
213.165.84.165,213.165.84.165,443,11.44,GB,LHR,103.29,287.47
57.129.137.222,57.129.137.222,443,11.3,GB,LHR,86.97,100.81
57.128.179.45,57.128.179.45,8443,11.27,GB,LHR,81.33,88.75
57.129.137.86,57.129.137.86,443,11.11,GB,LHR,108.11,94.34
57.128.178.122,57.128.178.122,8443,11.08,GB,LHR,95.21,89.5
57.129.137.67,57.129.137.67,443,11.01,GB,LHR,83.44,91.53
57.128.181.18,57.128.181.18,8443,10.99,GB,LHR,92.68,97.71
57.128.181.18,57.128.181.18,443,10.94,GB,LHR,93.85,97.3
57.129.137.227,57.129.137.227,8443,10.81,GB,LHR,97.08,97.11
57.129.137.236,57.129.137.236,443,10.69,GB,LHR,81.15,88.71
57.128.176.87,57.128.176.87,443,10.58,GB,LHR,78.89,91.73
78.129.165.129,84.22.164.30,443,10.41,GB,LHR,94.84,93.73
57.129.137.239,57.129.137.239,443,10.28,GB,LHR,124.08,176.27
57.128.183.142,57.128.183.142,443,10.19,GB,LHR,91.24,93.38
57.128.182.61,57.128.182.61,8443,9.99,GB,LHR,107.95,177.79
57.129.137.94,57.129.137.94,8443,9.97,GB,LHR,93.31,95.58
57.129.137.54,57.129.137.54,443,9.9,GB,LHR,82.01,173.41
57.128.179.9,57.128.179.9,443,9.88,GB,LHR,85.89,94.5
57.129.137.227,57.129.137.227,443,9.86,GB,LHR,99.54,97.82
57.128.182.27,57.128.182.27,8443,9.71,GB,LHR,85.7,97.33
57.129.137.211,57.129.137.211,443,9.62,GB,LHR,86.11,104.11
57.128.176.37,57.128.176.37,8443,9.42,GB,LHR,89.91,105.01
57.128.176.37,57.128.176.37,443,9.4,GB,LHR,86.67,94.34
57.129.137.69,57.129.137.69,443,9.34,GB,LHR,88.69,111.39
57.128.177.176,57.128.177.176,443,9.3,GB,LHR,81.65,94.7
57.129.137.54,57.129.137.54,8443,9.28,GB,LHR,183.41,246.75
57.129.137.83,57.129.137.83,8443,9.03,GB,LHR,82.33,87.72
57.128.180.238,57.128.180.238,443,8.91,GB,LHR,79.25,87.68
57.129.137.220,57.129.137.220,443,8.87,GB,LHR,83.69,91.76
57.129.137.93,57.129.137.93,443,8.77,GB,LHR,89.61,93.34
57.129.137.231,57.129.137.231,443,8.77,GB,LHR,81.32,86.98
57.129.137.234,57.129.137.234,8443,8.7,GB,LHR,78.7,87.07
57.129.137.220,57.129.137.220,8443,8.7,GB,LHR,82.91,87.65
109.169.76.23,109.169.76.23,443,8.66,GB,LHR,94.77,117.04
57.128.180.238,57.128.180.238,8443,8.66,GB,LHR,85.49,101.18
57.129.137.70,57.129.137.70,8443,8.66,GB,LHR,94.65,99.11
57.128.176.149,57.128.176.149,8443,8.53,GB,LHR,85.69,298.43
57.128.177.176,57.128.177.176,8443,8.43,GB,LHR,87.39,97.82
57.129.137.93,57.129.137.93,8443,8.4,GB,LHR,87.77,88.58
57.129.137.212,57.129.137.212,8443,8.38,GB,LHR,121.71,200.29
159.65.19.63,159.65.19.63,443,8.36,GB,LHR,84.06,96.04
57.128.183.6,57.128.183.6,443,8.24,GB,LHR,80.0,86.44
57.128.178.122,57.128.178.122,443,8.07,GB,LHR,107.51,102.51
46.101.29.160,46.101.29.160,443,7.97,GB,LHR,112.66,109.87
57.129.137.95,57.129.137.95,443,7.76,GB,LHR,86.14,91.77
57.129.137.79,57.129.137.79,443,7.7,GB,LHR,91.9,93.79
45.140.167.43,45.140.167.43,443,7.63,GB,LHR,83.09,107.13
57.129.137.236,57.129.137.236,8443,7.23,GB,LHR,79.03,86.29
37.157.242.6,37.157.242.6,443,7.22,GB,LHR,86.17,96.58
57.128.178.183,57.128.178.183,8443,7.03,GB,LHR,79.73,100.19
57.129.137.63,57.129.137.63,8443,7.01,GB,LHR,81.05,93.66
57.128.177.22,57.128.177.22,443,6.77,GB,LHR,84.43,90.83
57.128.183.82,57.128.183.82,8443,6.62,GB,LHR,102.63,84.78
57.129.137.83,57.129.137.83,443,6.59,GB,LHR,81.07,95.14
57.128.183.77,57.128.183.77,443,6.54,GB,LHR,84.96,86.9
57.129.137.87,57.129.137.87,8443,6.5,GB,LHR,84.02,93.46
57.129.137.86,57.129.137.86,8443,6.45,GB,LHR,104.63,103.71
79.72.91.32,79.72.91.32,443,6.2,GB,LHR,91.01,93.25
57.128.179.254,57.128.179.254,8443,5.94,GB,LHR,81.06,86.12
57.129.137.63,57.129.137.63,443,5.94,GB,LHR,87.23,93.92
57.128.176.87,57.128.176.87,8443,5.84,GB,LHR,84.02,89.58
77.221.143.154,2a0b:4140:68da::2,443,5.74,GB,FRA,114.64,168.16
77.91.101.14,77.91.101.14,443,5.58,GB,LHR,90.03,110.23
57.128.182.234,57.128.182.234,8443,5.57,GB,LHR,82.62,83.01
57.128.183.225,57.128.183.225,8443,5.56,GB,LHR,85.31,85.17
57.129.137.56,57.129.137.56,443,5.52,GB,LHR,82.79,102.05
57.128.179.10,57.128.179.10,443,5.3,GB,LHR,79.37,87.69
185.212.62.204,185.212.62.204,443,5.27,GB,LHR,84.45,90.61
57.128.180.133,57.128.180.133,8443,5.26,GB,LHR,84.94,94.44
87.117.247.27,87.117.247.27,443,5.22,GB,LHR,81.26,95.97
57.128.183.35,57.128.183.35,443,5.17,GB,LHR,84.38,102.73
57.128.183.77,57.128.183.77,8443,5.15,GB,LHR,83.53,85.69
57.128.181.24,57.128.181.24,8443,5.13,GB,LHR,86.21,87.3
57.129.137.243,57.129.137.243,443,5.1,GB,LHR,79.98,85.0
57.128.178.183,57.128.178.183,443,5.1,GB,LHR,85.39,103.79
91.186.219.191,2a0b:4140:6365::2,443,5.1,GB,ARN,118.78,284.86
18.134.196.127,18.134.196.127,443,5.09,GB,LHR,79.95,86.89
57.128.183.40,57.128.183.40,8443,5.09,GB,LHR,82.06,108.61
57.129.137.69,57.129.137.69,8443,5.06,GB,LHR,89.1,93.02
57.129.137.60,57.129.137.60,8443,5.03,GB,LHR,81.17,96.96
57.128.177.206,57.128.177.206,8443,4.99,GB,LHR,89.51,95.88
57.128.182.76,57.128.182.76,443,4.94,GB,LHR,92.18,118.35
57.129.137.214,57.129.137.214,8443,4.92,GB,LHR,82.31,89.38
57.128.176.90,57.128.176.90,443,4.9,GB,LHR,81.04,86.36
57.129.137.57,57.129.137.57,8443,4.9,GB,LHR,89.48,90.37
57.128.180.80,57.128.180.80,8443,4.83,GB,LHR,93.59,103.32
57.129.137.57,57.129.137.57,443,4.83,GB,LHR,92.01,84.58
57.129.137.244,57.129.137.244,443,4.82,GB,LHR,96.54,96.49
57.128.177.22,57.128.177.22,8443,4.81,GB,LHR,78.88,85.57
147.45.179.237,147.45.179.237,443,4.78,GB,LHR,80.34,88.5
57.128.178.196,57.128.178.196,443,4.76,GB,LHR,90.24,94.13
57.128.183.107,57.128.183.107,443,4.73,GB,LHR,100.65,114.09
57.129.137.66,57.129.137.66,8443,4.71,GB,LHR,79.17,113.94
57.129.137.210,57.129.137.210,443,4.71,GB,LHR,83.19,93.69
57.128.179.9,57.128.179.9,8443,4.64,GB,LHR,93.91,96.23
57.129.137.237,57.129.137.237,443,4.63,GB,LHR,79.14,87.38
57.129.137.65,57.129.137.65,443,4.63,GB,LHR,101.55,103.56
57.129.137.82,57.129.137.82,8443,4.62,GB,LHR,87.43,85.5
57.129.137.73,57.129.137.73,443,4.61,GB,LHR,82.7,85.64
57.129.137.55,57.129.137.55,443,4.57,GB,LHR,103.08,98.49
57.129.137.208,57.129.137.208,8443,4.56,GB,LHR,88.21,109.02
57.129.137.222,57.129.137.222,8443,4.54,GB,LHR,82.24,94.29
57.128.183.40,57.128.183.40,443,4.54,GB,LHR,95.39,111.69
57.129.137.244,57.129.137.244,8443,4.48,GB,LHR,91.05,106.91
57.128.177.203,57.128.177.203,443,4.45,GB,LHR,78.72,88.49
57.128.183.107,57.128.183.107,8443,4.44,GB,LHR,91.76,131.89
57.129.137.66,57.129.137.66,443,4.42,GB,LHR,85.16,105.91
57.128.179.10,57.128.179.10,8443,4.41,GB,LHR,80.94,85.92
140.235.74.26,140.235.74.26,443,4.4,GB,LHR,83.75,108.17
57.128.183.90,57.128.183.90,8443,4.38,GB,LHR,79.91,88.9
57.128.182.61,57.128.182.61,443,4.38,GB,LHR,86.78,131.5
57.129.137.243,57.129.137.243,8443,4.37,GB,LHR,85.04,91.33
57.129.137.208,57.129.137.208,443,4.36,GB,LHR,90.27,111.81
57.129.137.79,57.129.137.79,8443,4.35,GB,LHR,80.9,84.91
57.128.178.63,57.128.178.63,8443,4.34,GB,LHR,82.92,90.33
87.106.65.110,87.106.65.110,443,4.31,GB,LHR,95.08,113.97
57.129.137.49,57.129.137.49,443,4.24,GB,LHR,79.98,86.73
57.129.137.199,57.129.137.199,8443,4.23,GB,LHR,80.41,92.02
57.129.137.214,57.129.137.214,443,4.22,GB,LHR,80.76,95.99
62.60.217.186,2a0b:4140:be8b::2,443,4.21,GB,FRA,92.88,111.13
57.128.182.234,57.128.182.234,443,4.2,GB,LHR,84.71,95.38
57.129.137.78,57.129.137.78,443,4.2,GB,LHR,99.85,87.65
57.129.137.77,57.129.137.77,8443,4.04,GB,LHR,96.64,98.91
57.128.182.76,57.128.182.76,8443,4.03,GB,LHR,82.25,92.86
57.129.137.234,57.129.137.234,443,4.03,GB,LHR,80.55,89.35
57.129.137.85,57.129.137.85,8443,3.93,GB,LHR,86.68,84.87
104.194.151.203,104.194.151.203,443,3.91,GB,LHR,86.85,117.31
57.129.137.221,57.129.137.221,443,3.9,GB,LHR,85.96,105.82
57.129.137.197,57.129.137.197,8443,3.9,GB,LHR,78.47,89.6
57.129.137.96,57.129.137.96,443,3.86,GB,LHR,82.51,90.21
57.128.181.82,57.128.181.82,443,3.84,GB,LHR,85.0,87.26
57.129.137.96,57.129.137.96,8443,3.84,GB,LHR,85.38,87.05
57.128.183.6,57.128.183.6,8443,3.82,GB,LHR,83.42,87.58
57.128.181.24,57.128.181.24,443,3.8,GB,LHR,80.38,84.82
57.129.137.60,57.129.137.60,443,3.79,GB,LHR,85.36,128.29
57.129.137.68,57.129.137.68,8443,3.75,GB,LHR,87.17,83.96
57.128.183.90,57.128.183.90,443,3.74,GB,LHR,81.79,117.31
57.128.177.198,57.128.177.198,8443,3.74,GB,LHR,80.68,90.66
57.128.183.225,57.128.183.225,443,3.67,GB,LHR,81.37,86.07
91.132.95.212,91.132.95.212,443,3.66,GB,LHR,93.28,96.29
57.128.177.198,57.128.177.198,443,3.66,GB,LHR,79.41,86.5
57.129.137.218,57.129.137.218,8443,3.63,GB,LHR,90.11,89.69
57.128.181.91,57.128.181.91,8443,3.63,GB,LHR,81.94,87.5
57.129.137.237,57.129.137.237,8443,3.6,GB,LHR,80.63,87.06
57.129.137.68,57.129.137.68,443,3.59,GB,LHR,98.0,86.85
57.129.137.218,57.129.137.218,443,3.59,GB,LHR,99.46,83.64
57.128.183.3,57.128.183.3,8443,3.59,GB,LHR,80.69,100.51
57.128.183.3,57.128.183.3,443,3.59,GB,LHR,80.96,92.35
91.149.202.142,91.149.202.142,443,3.54,GB,LHR,82.19,92.23
57.128.177.206,57.128.177.206,443,3.54,GB,LHR,84.67,95.92
57.128.181.89,57.128.181.89,8443,3.52,GB,LHR,79.21,110.52
57.128.183.133,57.128.183.133,8443,3.49,GB,LHR,80.09,107.5
57.128.183.138,57.128.183.138,443,3.46,GB,LHR,80.64,121.47
57.128.179.254,57.128.179.254,443,3.44,GB,LHR,80.25,86.3
57.128.176.90,57.128.176.90,8443,3.43,GB,LHR,83.26,84.88
57.129.137.56,57.129.137.56,8443,3.41,GB,LHR,79.73,111.93
57.129.137.84,57.129.137.84,443,3.39,GB,LHR,79.74,95.31
57.128.180.133,57.128.180.133,443,3.37,GB,LHR,100.11,88.91
57.129.137.53,57.129.137.53,8443,3.36,GB,LHR,85.73,92.03
57.129.137.84,57.129.137.84,8443,3.36,GB,LHR,88.68,86.22
57.129.137.52,57.129.137.52,8443,3.32,GB,LHR,79.48,87.61
57.128.183.35,57.128.183.35,8443,3.32,GB,LHR,84.71,102.51
57.129.137.80,57.129.137.80,443,3.31,GB,LHR,112.03,101.61
217.154.53.220,217.154.53.220,443,3.26,GB,LHR,99.43,114.97
57.129.137.90,57.129.137.90,443,3.25,GB,LHR,87.79,83.34
18.170.77.148,18.170.77.148,443,3.23,GB,LHR,86.29,96.33
57.129.137.50,57.129.137.50,8443,3.2,GB,LHR,86.03,91.44
57.129.137.62,57.129.137.62,8443,3.19,GB,LHR,78.51,84.47
129.151.74.25,129.151.74.25,443,3.19,GB,LHR,85.7,104.46
57.128.177.218,57.128.177.218,443,3.19,GB,LHR,101.29,87.46
188.166.144.219,188.166.144.219,443,3.18,GB,LHR,95.8,97.16
57.129.137.55,57.129.137.55,8443,3.17,GB,LHR,101.35,88.09
57.128.177.191,57.128.177.191,8443,3.12,GB,LHR,106.72,113.27
57.129.137.242,57.129.137.242,443,3.11,GB,LHR,119.56,91.11
91.108.190.5,91.108.190.5,443,3.1,GB,ARN,132.68,184.37
57.128.183.13,57.128.183.13,8443,3.1,GB,LHR,120.5,92.08
57.129.137.223,57.129.137.223,443,3.1,GB,LHR,126.61,97.45
57.129.137.225,57.129.137.225,8443,3.08,GB,LHR,84.52,87.23
57.128.177.235,57.128.177.235,443,3.05,GB,LHR,81.11,82.94
91.227.62.165,69.42.213.171,443,3.02,GB,LHR,80.15,89.2
178.62.27.74,178.62.27.74,443,3.02,GB,LHR,82.4,91.33
91.227.62.63,69.42.213.63,443,3.02,GB,LHR,80.47,368.24
57.128.178.63,57.128.178.63,443,3.01,GB,LHR,83.28,85.5
57.129.137.85,57.129.137.85,443,3.01,GB,LHR,89.23,88.68
57.128.183.59,57.128.183.59,443,3.0,GB,LHR,86.27,94.71
57.129.137.89,57.129.137.89,443,3.0,GB,LHR,92.4,86.44
57.128.181.89,57.128.181.89,443,2.99,GB,LHR,86.98,104.56
57.128.180.59,57.128.180.59,8443,2.94,GB,LHR,84.84,128.93
68.168.31.169,68.168.31.164,443,2.91,GB,LHR,80.19,89.87
57.128.177.185,57.128.177.185,443,2.89,GB,LHR,80.8,87.64
57.128.178.232,57.128.178.232,8443,2.88,GB,LHR,98.58,95.08
57.128.179.111,57.128.179.111,8443,2.87,GB,LHR,85.52,91.97
57.129.137.238,57.129.137.238,8443,2.87,GB,LHR,81.33,94.02
217.154.53.220,217.154.53.220,8443,2.86,GB,LHR,126.36,181.37
57.129.137.71,57.129.137.71,443,2.86,GB,LHR,85.68,105.28
