IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.91.253.230,51.91.253.230,443,1.77,FR,CDG,193.71,157.92
37.59.125.113,37.59.125.113,8443,1.76,FR,CDG,146.84,158.28
51.91.252.191,51.91.252.191,8443,1.75,FR,CDG,142.78,156.42
51.91.251.31,51.91.251.31,443,1.74,FR,CDG,147.46,171.31
51.91.254.173,51.91.254.173,8443,1.74,FR,CDG,147.84,164.71
185.234.100.241,185.234.100.241,443,1.74,FR,CDG,148.85,152.26
51.91.252.44,51.91.252.44,443,1.73,FR,CDG,150.97,163.75
51.91.250.218,51.91.250.218,443,1.73,FR,CDG,146.24,161.17
51.91.251.144,51.91.251.144,443,1.73,FR,CDG,143.83,161.1
51.91.249.37,51.91.249.37,443,1.72,FR,CDG,141.82,168.15
51.91.158.180,51.91.158.180,443,1.72,FR,FRA,159.38,172.2
37.59.97.133,37.59.97.133,443,1.71,FR,CDG,154.45,167.01
51.178.27.222,51.178.27.222,8443,1.7,FR,CDG,154.04,165.66
51.91.253.113,51.91.253.113,8443,1.7,FR,CDG,146.83,161.89
77.110.106.93,77.110.106.93,443,1.69,FR,FRA,159.17,169.57
51.91.251.189,51.91.251.189,443,1.68,FR,CDG,149.66,174.79
51.91.255.97,51.91.255.97,8443,1.68,FR,CDG,151.94,164.8
51.91.249.29,51.91.249.29,8443,1.68,FR,CDG,166.85,307.91
51.91.249.45,51.91.249.45,8443,1.68,FR,CDG,153.16,173.89
152.228.217.69,152.228.217.69,443,1.67,FR,CDG,146.58,162.74
152.228.217.69,152.228.217.69,8443,1.67,FR,CDG,142.04,159.35
51.91.251.149,51.91.251.149,443,1.67,FR,CDG,146.39,160.23
185.10.18.88,185.10.18.88,443,1.66,FR,CDG,153.02,172.4
147.90.14.132,147.90.14.132,443,1.66,FR,CDG,161.73,184.76
51.91.253.245,51.91.253.245,443,1.66,FR,CDG,159.07,190.02
51.91.254.189,51.91.254.189,443,1.64,FR,CDG,147.03,183.97
51.91.254.97,51.91.254.97,443,1.64,FR,CDG,142.46,166.91
51.91.249.22,51.91.249.22,8443,1.63,FR,CDG,143.99,158.21
51.91.253.83,51.91.253.83,443,1.63,FR,CDG,151.78,164.4
51.91.249.223,51.91.249.223,443,1.62,FR,CDG,145.4,159.7
51.91.254.100,51.91.254.100,443,1.62,FR,CDG,155.8,172.77
51.91.254.158,51.91.254.158,443,1.61,FR,CDG,148.65,170.5
51.91.250.218,51.91.250.218,8443,1.61,FR,CDG,146.83,168.58
51.91.255.163,51.91.255.163,8443,1.61,FR,CDG,149.62,168.88
37.59.96.21,37.59.96.21,8443,1.6,FR,CDG,151.44,181.5
51.91.251.87,51.91.251.87,443,1.6,FR,CDG,147.98,164.14
51.91.250.92,51.91.250.92,443,1.6,FR,CDG,153.15,166.78
51.91.250.183,51.91.250.183,443,1.58,FR,CDG,147.36,179.95
51.91.249.115,51.91.249.115,8443,1.57,FR,CDG,144.18,174.66
62.171.150.26,62.171.150.26,443,1.57,FR,FRA,146.61,159.87
51.91.249.209,51.91.249.209,443,1.57,FR,CDG,143.99,163.19
51.91.255.5,51.91.255.5,8443,1.57,FR,CDG,146.87,160.27
51.91.248.38,51.91.248.38,8443,1.57,FR,CDG,141.29,155.76
51.91.254.99,51.91.254.99,443,1.55,FR,CDG,145.38,161.82
51.91.250.77,51.91.250.77,443,1.55,FR,CDG,149.84,170.85
20.33.23.66,20.33.23.66,443,1.54,FR,CDG,148.7,147.84
51.91.253.57,51.91.253.57,443,1.54,FR,CDG,146.27,163.07
152.228.134.60,152.228.134.60,8443,1.54,FR,FRA,159.82,162.82
51.178.27.222,51.178.27.222,443,1.54,FR,CDG,142.84,164.41
141.94.78.246,141.94.78.246,8443,1.54,FR,CDG,149.36,167.06
51.91.255.121,51.91.255.121,8443,1.53,FR,CDG,153.88,208.48
51.91.254.111,51.91.254.111,443,1.53,FR,CDG,151.33,172.0
51.91.251.149,51.91.251.149,8443,1.53,FR,CDG,147.25,160.89
152.228.216.172,152.228.216.172,8443,1.52,FR,CDG,152.65,164.71
51.91.248.157,51.91.248.157,8443,1.51,FR,CDG,159.7,198.4
51.91.255.197,51.91.255.197,443,1.51,FR,CDG,157.93,163.42
51.77.141.212,51.77.141.212,8443,1.51,FR,FRA,162.8,179.86
51.91.253.230,51.91.253.230,8443,1.5,FR,CDG,165.05,165.2
152.228.216.172,152.228.216.172,443,1.48,FR,CDG,152.39,166.46
37.59.96.21,37.59.96.21,443,1.47,FR,CDG,153.66,207.26
51.91.249.223,51.91.249.223,8443,1.47,FR,CDG,156.27,170.52
51.91.253.174,51.91.253.174,8443,1.46,FR,CDG,152.57,162.19
152.228.216.146,152.228.216.146,443,1.46,FR,CDG,179.78,158.01
51.91.251.160,51.91.251.160,8443,1.45,FR,CDG,150.25,174.35
51.91.254.78,51.91.254.78,443,1.43,FR,CDG,164.59,174.98
37.59.97.135,37.59.97.135,443,1.42,FR,CDG,149.08,169.38
51.210.148.173,51.210.148.173,8443,1.41,FR,CDG,148.1,164.64
152.228.134.239,152.228.134.239,8443,1.4,FR,FRA,156.16,160.92
152.228.134.239,152.228.134.239,443,1.39,FR,FRA,161.86,169.34
51.91.254.97,51.91.254.97,8443,1.39,FR,CDG,157.0,166.2
51.91.254.189,51.91.254.189,8443,1.37,FR,CDG,154.25,200.99
152.228.135.5,152.228.135.5,8443,1.35,FR,FRA,154.55,175.83
193.42.60.235,193.42.60.235,443,1.34,FR,FRA,163.39,224.1
51.77.140.254,51.77.140.254,443,1.34,FR,FRA,148.55,183.01
82.70.232.70,82.70.232.70,443,1.33,FR,MRS,209.28,168.09
51.91.40.26,51.91.40.26,443,1.32,FR,FRA,163.95,224.53
51.77.140.254,51.77.140.254,8443,1.32,FR,FRA,162.63,178.63
51.91.251.31,51.91.251.31,8443,1.31,FR,CDG,154.49,150.72
51.91.249.93,51.91.249.93,443,1.27,FR,CDG,144.02,158.0
51.91.250.183,51.91.250.183,8443,1.26,FR,CDG,153.28,185.62
51.91.249.37,51.91.249.37,8443,1.25,FR,CDG,161.79,164.16
51.91.254.78,51.91.254.78,8443,1.24,FR,CDG,164.88,164.17
51.91.249.93,51.91.249.93,8443,1.24,FR,CDG,151.88,163.1
84.247.166.22,84.247.166.22,443,1.21,FR,FRA,150.96,211.79
51.91.251.87,51.91.251.87,8443,1.17,FR,CDG,142.2,170.22
51.91.253.174,51.91.253.174,443,1.16,FR,CDG,172.93,178.26
152.228.134.60,152.228.134.60,443,1.16,FR,FRA,160.12,191.59
144.31.214.124,144.31.214.124,443,1.16,FR,FRA,153.43,183.22
152.228.135.5,152.228.135.5,443,1.09,FR,FRA,163.7,166.87
178.62.27.74,178.62.27.74,443,4.12,GB,LHR,166.59,166.6
213.165.84.165,213.165.84.165,443,3.99,GB,LHR,147.09,170.96
57.129.137.86,57.129.137.86,443,3.97,GB,LHR,233.71,193.87
57.128.182.21,57.128.182.21,8443,3.8,GB,LHR,137.55,154.55
57.129.137.232,57.129.137.232,8443,3.75,GB,LHR,148.19,156.63
57.128.180.59,57.128.180.59,8443,3.74,GB,LHR,201.76,202.15
57.129.137.86,57.129.137.86,8443,3.58,GB,LHR,158.2,205.11
5.182.87.234,2a0b:4140:b237::2,8443,3.58,GB,FRA,150.09,159.49
57.128.182.76,57.128.182.76,443,3.57,GB,LHR,139.95,149.37
130.185.144.78,130.185.144.78,443,3.54,GB,LHR,142.96,193.13
57.128.182.21,57.128.182.21,443,3.52,GB,LHR,152.13,166.24
57.129.137.227,57.129.137.227,8443,3.49,GB,LHR,191.66,231.01
78.129.253.115,78.129.253.115,443,3.45,GB,LHR,140.13,148.62
91.149.202.142,91.149.202.142,443,3.44,GB,LHR,149.14,177.2
140.235.74.26,140.235.74.26,443,3.44,GB,MAN,137.92,158.31
57.128.183.137,57.128.183.137,443,3.42,GB,LHR,140.3,153.27
57.129.137.209,57.129.137.209,8443,3.38,GB,LHR,139.13,152.56
132.145.29.208,132.145.29.208,443,3.32,GB,LHR,142.22,149.56
57.128.183.108,57.128.183.108,443,3.31,GB,LHR,141.22,151.99
57.129.137.71,57.129.137.71,443,3.3,GB,LHR,140.44,156.75
57.129.137.53,57.129.137.53,443,3.28,GB,LHR,138.0,153.48
57.129.137.80,57.129.137.80,443,3.26,GB,LHR,144.79,160.43
57.128.179.111,57.128.179.111,8443,3.23,GB,LHR,140.65,155.77
57.129.137.90,57.129.137.90,443,3.23,GB,LHR,139.76,158.79
57.129.137.221,57.129.137.221,8443,3.22,GB,LHR,140.06,150.65
57.129.137.51,57.129.137.51,8443,3.21,GB,LHR,161.85,173.64
57.129.137.83,57.129.137.83,443,3.2,GB,LHR,141.78,153.4
57.128.183.6,57.128.183.6,443,3.19,GB,LHR,144.13,151.97
178.20.209.70,2a0b:4140:b19e::2,443,3.18,GB,FRA,148.97,187.95
147.45.179.237,147.45.179.237,443,3.17,GB,LHR,137.24,156.71
57.128.180.238,57.128.180.238,8443,3.16,GB,LHR,142.29,163.11
57.128.181.89,57.128.181.89,8443,3.16,GB,LHR,139.91,154.19
57.128.176.87,57.128.176.87,8443,3.09,GB,LHR,142.76,171.42
57.129.137.51,57.129.137.51,443,3.08,GB,LHR,164.11,169.27
57.128.183.107,57.128.183.107,8443,3.08,GB,LHR,142.53,147.89
57.129.137.93,57.129.137.93,443,3.07,GB,LHR,148.82,154.67
57.129.137.239,57.129.137.239,8443,3.03,GB,LHR,184.02,197.59
5.182.87.234,2a0b:4140:b237::2,443,3.02,GB,FRA,155.33,166.84
57.129.137.218,57.129.137.218,443,3.0,GB,LHR,147.31,156.19
57.129.137.83,57.129.137.83,8443,2.98,GB,LHR,143.98,156.22
57.128.181.88,57.128.181.88,8443,2.97,GB,LHR,141.78,160.34
57.128.183.142,57.128.183.142,8443,2.97,GB,LHR,146.45,167.1
18.170.77.148,18.170.77.148,443,2.97,GB,LHR,138.82,169.97
35.176.187.206,35.176.187.206,443,2.97,GB,LHR,140.62,150.77
57.129.137.223,57.129.137.223,8443,2.97,GB,LHR,143.2,169.59
18.134.196.127,18.134.196.127,443,2.95,GB,LHR,141.84,164.62
57.129.137.95,57.129.137.95,8443,2.95,GB,LHR,139.67,152.96
57.129.137.244,57.129.137.244,8443,2.94,GB,LHR,138.77,166.36
57.129.137.227,57.129.137.227,443,2.94,GB,LHR,169.84,164.76
57.129.137.215,57.129.137.215,8443,2.94,GB,LHR,159.76,180.73
57.129.137.197,57.129.137.197,8443,2.93,GB,LHR,142.5,155.14
185.212.62.204,185.212.62.204,443,2.93,GB,LHR,138.61,163.88
57.129.137.237,57.129.137.237,443,2.92,GB,LHR,139.43,147.9
57.128.177.176,57.128.177.176,8443,2.92,GB,LHR,165.02,157.41
57.128.181.221,57.128.181.221,8443,2.91,GB,LHR,172.29,173.48
57.129.137.78,57.129.137.78,8443,2.9,GB,LHR,155.73,165.96
57.129.137.95,57.129.137.95,443,2.9,GB,LHR,148.39,155.36
57.129.137.49,57.129.137.49,8443,2.89,GB,LHR,146.5,153.91
57.128.177.206,57.128.177.206,443,2.88,GB,LHR,141.7,157.19
57.129.137.198,57.129.137.198,443,2.87,GB,LHR,146.04,166.73
57.129.137.78,57.129.137.78,443,2.87,GB,LHR,145.81,149.17
57.128.178.232,57.128.178.232,443,2.87,GB,LHR,187.83,189.16
57.129.137.201,57.129.137.201,8443,2.86,GB,LHR,152.8,161.63
57.129.137.61,57.129.137.61,8443,2.85,GB,LHR,141.69,150.24
57.128.180.238,57.128.180.238,443,2.85,GB,LHR,148.66,164.13
57.129.137.215,57.129.137.215,443,2.82,GB,LHR,147.16,188.79
57.128.183.248,57.128.183.248,443,2.81,GB,LHR,159.98,165.43
57.129.137.61,57.129.137.61,443,2.8,GB,LHR,144.47,156.3
79.72.91.32,79.72.91.32,443,2.8,GB,LHR,139.92,150.3
57.128.176.87,57.128.176.87,443,2.8,GB,LHR,150.86,165.23
57.129.137.53,57.129.137.53,8443,2.79,GB,LHR,145.41,158.31
57.129.137.212,57.129.137.212,443,2.78,GB,LHR,149.27,155.22
57.129.137.211,57.129.137.211,8443,2.78,GB,LHR,159.86,195.03
57.129.137.196,57.129.137.196,443,2.77,GB,LHR,152.61,174.16
57.128.177.176,57.128.177.176,443,2.77,GB,LHR,146.48,163.78
57.129.137.208,57.129.137.208,8443,2.77,GB,LHR,149.04,173.57
57.128.183.108,57.128.183.108,8443,2.74,GB,LHR,150.44,161.21
57.129.137.199,57.129.137.199,443,2.74,GB,LHR,159.42,213.54
57.129.137.216,57.129.137.216,443,2.74,GB,LHR,141.63,155.18
185.132.39.46,185.132.39.46,443,2.73,GB,LHR,150.73,165.0
57.128.180.80,57.128.180.80,443,2.72,GB,LHR,147.05,159.48
57.128.179.9,57.128.179.9,443,2.7,GB,LHR,142.48,156.93
57.129.137.238,57.129.137.238,443,2.7,GB,LHR,138.73,154.34
213.1.145.50,213.1.145.4,443,2.69,GB,LHR,145.21,161.45
57.129.137.232,57.129.137.232,443,2.69,GB,LHR,150.62,161.57
141.147.114.60,141.147.114.60,443,2.69,GB,LHR,141.0,149.11
57.129.137.76,57.129.137.76,443,2.69,GB,LHR,145.79,169.97
57.128.179.111,57.128.179.111,443,2.67,GB,LHR,140.38,160.35
57.129.137.237,57.129.137.237,8443,2.67,GB,LHR,149.48,173.66
57.129.137.230,57.129.137.230,8443,2.67,GB,LHR,147.86,155.04
57.129.137.55,57.129.137.55,8443,2.66,GB,LHR,143.26,157.02
57.129.137.234,57.129.137.234,443,2.65,GB,LHR,140.59,150.23
34.39.62.53,34.39.62.53,443,2.64,GB,LHR,138.4,170.94
57.129.137.218,57.129.137.218,8443,2.64,GB,LHR,145.93,157.01
57.129.137.241,57.129.137.241,8443,2.63,GB,LHR,158.86,174.0
57.129.137.239,57.129.137.239,443,2.62,GB,LHR,180.88,166.45
57.129.137.208,57.129.137.208,443,2.61,GB,LHR,143.13,160.53
57.129.137.85,57.129.137.85,8443,2.61,GB,LHR,145.85,159.86
57.129.137.235,57.129.137.235,8443,2.6,GB,LHR,144.58,151.79
57.128.178.232,57.128.178.232,8443,2.6,GB,LHR,153.12,215.15
57.128.183.40,57.128.183.40,8443,2.6,GB,LHR,139.34,162.44
57.129.137.217,57.129.137.217,8443,2.59,GB,LHR,149.7,165.99
57.128.178.79,57.128.178.79,443,2.59,GB,LHR,144.88,153.36
57.129.137.241,57.129.137.241,443,2.59,GB,LHR,142.76,172.75
57.128.181.89,57.128.181.89,443,2.56,GB,LHR,147.37,160.59
57.128.176.149,57.128.176.149,443,2.55,GB,LHR,147.15,152.26
57.129.137.231,57.129.137.231,443,2.54,GB,LHR,144.73,156.43
57.128.176.147,57.128.176.147,443,2.54,GB,LHR,148.0,147.05
57.128.183.138,57.128.183.138,8443,2.53,GB,LHR,140.66,153.64
57.128.179.10,57.128.179.10,443,2.53,GB,LHR,141.96,153.51
57.129.137.223,57.129.137.223,443,2.51,GB,LHR,143.91,162.96
57.129.137.84,57.129.137.84,8443,2.51,GB,LHR,139.08,147.56
57.129.137.236,57.129.137.236,443,2.5,GB,LHR,143.1,160.83
78.129.165.129,84.22.164.30,443,2.5,GB,LHR,142.25,156.18
57.129.137.71,57.129.137.71,8443,2.48,GB,LHR,157.61,162.39
62.60.217.230,2a12:5940:a796::2,443,2.48,GB,FRA,163.91,181.05
57.128.182.76,57.128.182.76,8443,2.48,GB,LHR,141.97,154.59
217.154.53.220,217.154.53.220,8443,2.47,GB,LHR,143.63,164.08
57.129.137.221,57.129.137.221,443,2.47,GB,LHR,154.36,169.1
57.129.137.205,57.129.137.205,443,2.46,GB,LHR,144.4,172.54
57.129.137.201,57.129.137.201,443,2.46,GB,LHR,161.95,193.38
57.128.183.133,57.128.183.133,8443,2.46,GB,LHR,145.68,154.4
57.128.183.79,57.128.183.79,443,2.45,GB,LHR,139.99,145.28
57.129.137.242,57.129.137.242,443,2.45,GB,LHR,147.88,149.59
57.129.137.235,57.129.137.235,443,2.43,GB,LHR,145.55,157.53
57.128.181.221,57.128.181.221,443,2.43,GB,LHR,147.38,169.34
57.128.177.185,57.128.177.185,443,2.43,GB,LHR,139.53,147.49
57.129.137.52,57.129.137.52,8443,2.42,GB,LHR,140.38,156.61
57.128.176.82,57.128.176.82,8443,2.4,GB,LHR,145.29,144.9
57.129.137.212,57.129.137.212,8443,2.39,GB,LHR,145.83,143.34
57.129.137.90,57.129.137.90,8443,2.39,GB,LHR,140.04,153.15
57.129.137.55,57.129.137.55,443,2.38,GB,LHR,146.95,163.59
57.128.177.185,57.128.177.185,8443,2.36,GB,LHR,142.19,153.56
57.128.181.88,57.128.181.88,443,2.34,GB,LHR,150.69,167.14
57.129.137.214,57.129.137.214,443,2.33,GB,LHR,146.1,162.18
57.129.137.196,57.129.137.196,8443,2.32,GB,LHR,141.47,188.87
57.128.177.206,57.128.177.206,8443,2.3,GB,LHR,149.61,159.83
57.128.181.247,57.128.181.247,8443,2.29,GB,LHR,140.69,147.16
57.129.137.64,57.129.137.64,8443,2.28,GB,LHR,161.33,166.92
57.129.137.50,57.129.137.50,443,2.28,GB,LHR,145.35,154.72
57.128.181.247,57.128.181.247,443,2.28,GB,LHR,142.85,146.61
57.128.182.255,57.128.182.255,8443,2.28,GB,LHR,144.46,151.73
57.129.137.236,57.129.137.236,8443,2.28,GB,LHR,141.54,165.0
213.31.241.64,213.31.241.64,443,2.28,GB,LHR,156.63,184.08
57.129.137.213,57.129.137.213,8443,2.27,GB,LHR,143.81,166.13
57.129.137.93,57.129.137.93,8443,2.27,GB,LHR,141.98,156.79
57.129.137.72,57.129.137.72,443,2.27,GB,LHR,143.35,150.38
57.128.181.26,57.128.181.26,8443,2.26,GB,LHR,140.19,158.22
57.128.177.203,57.128.177.203,443,2.26,GB,LHR,141.92,152.07
57.129.137.245,57.129.137.245,8443,2.25,GB,LHR,143.39,146.35
57.128.179.189,57.128.179.189,8443,2.25,GB,LHR,139.63,153.95
57.128.183.214,57.128.183.214,8443,2.24,GB,LHR,138.84,147.7
57.129.137.70,57.129.137.70,8443,2.24,GB,LHR,146.55,159.73
57.129.137.217,57.129.137.217,443,2.24,GB,LHR,144.77,155.17
57.129.137.89,57.129.137.89,443,2.24,GB,LHR,140.26,149.57
57.128.179.9,57.128.179.9,8443,2.23,GB,LHR,147.47,176.18
57.129.137.72,57.129.137.72,8443,2.23,GB,LHR,138.54,147.83
57.128.183.107,57.128.183.107,443,2.23,GB,LHR,147.68,167.45
57.129.137.206,57.129.137.206,8443,2.22,GB,LHR,142.5,154.24
57.129.137.231,57.129.137.231,8443,2.22,GB,LHR,141.6,155.12
57.129.137.65,57.129.137.65,8443,2.22,GB,LHR,232.08,210.23
57.128.183.143,57.128.183.143,443,2.21,GB,LHR,142.33,162.25
57.129.137.80,57.129.137.80,8443,2.21,GB,LHR,142.58,160.12
57.128.183.59,57.128.183.59,8443,2.21,GB,LHR,143.02,166.24
57.129.137.238,57.129.137.238,8443,2.21,GB,LHR,149.03,156.35
57.129.137.84,57.129.137.84,443,2.21,GB,LHR,145.42,153.35
159.65.19.63,159.65.19.63,443,2.2,GB,LHR,140.21,149.88
57.129.137.96,57.129.137.96,8443,2.2,GB,LHR,144.08,154.45
57.129.137.69,57.129.137.69,8443,2.2,GB,LHR,145.5,151.94
57.129.137.85,57.129.137.85,443,2.2,GB,LHR,143.85,159.63
217.154.53.220,217.154.53.220,443,2.2,GB,LHR,144.1,166.85
57.128.179.189,57.128.179.189,443,2.2,GB,LHR,144.92,154.05
57.129.137.222,57.129.137.222,443,2.19,GB,LHR,148.78,151.14
57.129.137.222,57.129.137.222,8443,2.18,GB,LHR,138.86,170.14
57.129.137.245,57.129.137.245,443,2.18,GB,LHR,145.46,150.68
57.128.178.63,57.128.178.63,443,2.18,GB,LHR,141.0,150.65
57.129.137.209,57.129.137.209,443,2.18,GB,LHR,140.37,148.51
57.128.183.214,57.128.183.214,443,2.17,GB,LHR,141.91,145.83
57.129.137.228,57.129.137.228,8443,2.16,GB,LHR,143.79,152.11
57.129.137.56,57.129.137.56,443,2.16,GB,LHR,143.07,154.33
57.128.177.191,57.128.177.191,443,2.16,GB,LHR,149.96,161.04
57.128.178.164,57.128.178.164,8443,2.15,GB,LHR,141.54,150.83
57.128.183.142,57.128.183.142,443,2.15,GB,LHR,153.48,148.15
57.129.137.198,57.129.137.198,8443,2.15,GB,LHR,144.39,163.58
57.128.177.203,57.128.177.203,8443,2.15,GB,LHR,147.27,153.72
57.129.137.200,57.129.137.200,8443,2.15,GB,LHR,140.27,153.65
57.128.179.10,57.128.179.10,8443,2.14,GB,LHR,145.09,153.55
57.128.183.6,57.128.183.6,8443,2.13,GB,LHR,157.89,153.97
57.128.181.18,57.128.181.18,8443,2.13,GB,LHR,144.06,150.11
57.129.137.50,57.129.137.50,8443,2.12,GB,LHR,144.48,150.63
57.128.181.82,57.128.181.82,8443,2.12,GB,LHR,141.72,152.86
57.128.183.196,57.128.183.196,443,2.12,GB,LHR,139.36,148.63
57.128.183.59,57.128.183.59,443,2.11,GB,LHR,154.07,162.6
57.128.178.63,57.128.178.63,8443,2.11,GB,LHR,147.01,152.2
57.129.137.77,57.129.137.77,443,2.1,GB,LHR,144.25,176.16
57.129.137.76,57.129.137.76,8443,2.1,GB,LHR,142.9,166.3
57.129.137.77,57.129.137.77,8443,2.09,GB,LHR,143.65,162.29
57.128.183.248,57.128.183.248,8443,2.09,GB,LHR,163.0,160.94
188.166.144.219,188.166.144.219,443,2.08,GB,LHR,140.18,152.36
57.128.179.254,57.128.179.254,8443,2.07,GB,LHR,140.85,148.15
57.129.137.60,57.129.137.60,443,2.07,GB,LHR,139.65,154.77
57.129.137.211,57.129.137.211,443,2.07,GB,LHR,156.18,191.17
57.129.137.244,57.129.137.244,443,2.06,GB,LHR,140.56,158.63
57.128.180.59,57.128.180.59,443,2.06,GB,LHR,168.49,314.43
68.168.31.169,68.168.31.164,443,2.06,GB,LHR,138.29,157.8
57.129.137.60,57.129.137.60,8443,2.04,GB,LHR,145.66,159.88
57.128.181.82,57.128.181.82,443,2.04,GB,LHR,142.58,149.7
57.129.137.63,57.129.137.63,8443,2.03,GB,LHR,139.74,156.55
57.128.182.27,57.128.182.27,8443,2.03,GB,LHR,149.09,175.26
57.128.183.245,57.128.183.245,443,2.03,GB,LHR,148.44,154.99
57.128.178.79,57.128.178.79,8443,2.02,GB,LHR,144.24,158.48
91.227.62.50,69.42.213.50,443,2.02,GB,LHR,139.24,146.45
57.128.178.183,57.128.178.183,8443,2.01,GB,LHR,141.08,148.99
57.129.137.65,57.129.137.65,443,2.01,GB,LHR,166.21,186.06
57.128.183.133,57.128.183.133,443,2.01,GB,LHR,143.67,156.75
57.129.137.233,57.129.137.233,443,2.01,GB,LHR,145.25,151.38
57.129.137.49,57.129.137.49,443,2.0,GB,LHR,137.81,144.64
104.194.146.86,104.194.146.86,443,2.0,GB,LHR,139.08,149.89
57.129.137.213,57.129.137.213,443,2.0,GB,LHR,139.22,148.0
57.129.137.197,57.129.137.197,443,2.0,GB,LHR,146.25,161.78
57.128.177.191,57.128.177.191,8443,2.0,GB,LHR,148.02,157.47
57.129.137.199,57.129.137.199,8443,1.99,GB,LHR,207.98,185.34
57.129.137.224,57.129.137.224,443,1.99,GB,LHR,144.69,149.0
57.129.137.240,57.129.137.240,8443,1.99,GB,LHR,139.42,152.99
57.128.181.91,57.128.181.91,443,1.98,GB,LHR,142.58,154.1
57.129.137.203,57.129.137.203,8443,1.98,GB,LHR,144.18,151.06
84.8.145.58,84.8.145.58,443,1.97,GB,LHR,144.2,205.58
57.129.137.82,57.129.137.82,8443,1.97,GB,LHR,140.01,155.55
57.129.137.229,57.129.137.229,8443,1.97,GB,LHR,144.51,153.9
57.128.183.40,57.128.183.40,443,1.97,GB,LHR,149.33,155.18
213.108.20.161,2a12:5940:af82::2,443,1.96,GB,FRA,214.63,174.94
57.128.179.254,57.128.179.254,443,1.96,GB,LHR,144.91,151.67
57.128.178.164,57.128.178.164,443,1.95,GB,LHR,140.3,148.08
57.129.137.216,57.129.137.216,8443,1.95,GB,LHR,141.09,151.77
57.129.137.214,57.129.137.214,8443,1.95,GB,LHR,146.1,165.07
57.128.183.137,57.128.183.137,8443,1.94,GB,LHR,151.4,169.02
57.129.137.200,57.129.137.200,443,1.94,GB,LHR,143.97,153.8
57.128.183.245,57.128.183.245,8443,1.94,GB,LHR,142.28,153.52
57.128.183.3,57.128.183.3,8443,1.94,GB,LHR,143.43,146.58
57.129.137.56,57.129.137.56,8443,1.93,GB,LHR,137.65,149.27
57.129.137.89,57.129.137.89,8443,1.91,GB,LHR,149.48,157.87
57.128.183.196,57.128.183.196,8443,1.91,GB,LHR,138.54,145.97
57.128.183.138,57.128.183.138,443,1.9,GB,LHR,140.13,157.69
57.129.137.242,57.129.137.242,8443,1.9,GB,LHR,154.13,153.39
57.129.137.243,57.129.137.243,8443,1.88,GB,LHR,141.93,147.56
57.128.176.147,57.128.176.147,8443,1.88,GB,LHR,154.91,155.91
46.101.29.160,46.101.29.160,443,1.88,GB,LHR,141.65,153.95
57.129.137.229,57.129.137.229,443,1.88,GB,LHR,148.05,156.49
213.165.88.177,213.165.88.177,443,1.87,GB,LHR,144.16,171.5
57.129.137.54,57.129.137.54,443,1.87,GB,LHR,148.42,147.06
57.128.183.35,57.128.183.35,443,1.87,GB,LHR,138.74,147.65
57.128.181.18,57.128.181.18,443,1.87,GB,LHR,145.45,147.83
194.147.35.63,194.147.35.63,443,1.87,GB,LHR,146.46,158.97
57.128.178.42,57.128.178.42,8443,1.87,GB,LHR,152.45,152.19
57.129.137.203,57.129.137.203,443,1.87,GB,LHR,143.15,150.14
57.129.137.73,57.129.137.73,443,1.86,GB,LHR,147.49,156.64
57.128.178.196,57.128.178.196,443,1.86,GB,LHR,151.9,157.21
57.128.181.125,57.128.181.125,8443,1.86,GB,LHR,146.09,157.09
57.129.137.225,57.129.137.225,8443,1.86,GB,LHR,143.01,159.52
57.129.137.70,57.129.137.70,443,1.85,GB,LHR,142.07,159.94
57.128.181.219,57.128.181.219,8443,1.85,GB,LHR,146.96,153.39
57.128.183.79,57.128.183.79,8443,1.85,GB,LHR,139.32,147.18
57.129.137.69,57.129.137.69,443,1.85,GB,LHR,139.33,148.11
57.129.137.240,57.129.137.240,443,1.84,GB,LHR,142.39,158.8
57.129.137.96,57.129.137.96,443,1.84,GB,LHR,142.14,149.65
57.129.137.62,57.129.137.62,443,1.83,GB,LHR,152.52,152.32
57.128.183.3,57.128.183.3,443,1.83,GB,LHR,139.14,146.57
57.129.137.54,57.129.137.54,8443,1.82,GB,LHR,164.87,144.95
57.129.137.224,57.129.137.224,8443,1.82,GB,LHR,144.03,153.14
57.129.137.94,57.129.137.94,443,1.81,GB,LHR,141.47,151.67
57.128.182.255,57.128.182.255,443,1.81,GB,LHR,141.21,150.84
57.128.183.225,57.128.183.225,443,1.8,GB,LHR,151.43,161.95
91.132.95.212,91.132.95.212,443,1.78,GB,LHR,153.06,158.22
57.128.183.143,57.128.183.143,8443,1.78,GB,LHR,152.27,161.02
91.149.238.31,91.149.238.31,443,1.76,GB,LHR,140.57,147.33
57.129.137.64,57.129.137.64,443,1.75,GB,LHR,153.53,162.59
57.128.176.82,57.128.176.82,443,1.75,GB,LHR,148.01,146.72
57.128.179.45,57.128.179.45,443,1.74,GB,LHR,144.5,196.03
57.129.137.210,57.129.137.210,443,1.74,GB,LHR,155.85,152.45
57.129.137.68,57.129.137.68,443,1.74,GB,LHR,147.57,157.68
57.128.177.218,57.128.177.218,443,1.73,GB,LHR,142.15,176.81
57.128.176.149,57.128.176.149,8443,1.72,GB,LHR,146.75,152.2
