IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
20.33.23.66,20.33.23.66,443,2.31,FR,CDG,102.9,108.21
51.91.251.144,51.91.251.144,443,2.31,FR,CDG,104.35,123.48
51.91.250.152,51.91.250.152,8443,2.28,FR,CDG,111.73,116.44
185.10.18.88,185.10.18.88,443,2.27,FR,CDG,99.82,109.32
51.178.141.36,51.178.141.36,443,2.27,FR,CDG,106.1,118.22
51.91.254.177,51.91.254.177,8443,2.26,FR,CDG,102.51,118.63
51.91.255.5,51.91.255.5,443,2.23,FR,CDG,111.64,126.5
51.91.252.193,51.91.252.193,443,2.23,FR,CDG,101.54,118.43
51.91.249.22,51.91.249.22,8443,2.2,FR,CDG,100.48,125.7
51.91.254.111,51.91.254.111,443,2.19,FR,CDG,102.06,119.4
51.178.29.175,51.178.29.175,443,2.19,FR,CDG,104.59,127.07
51.91.251.31,51.91.251.31,443,2.19,FR,CDG,100.07,115.37
51.91.250.218,51.91.250.218,443,2.18,FR,CDG,133.2,118.44
51.91.253.211,51.91.253.211,8443,2.18,FR,CDG,108.78,123.83
141.94.78.246,141.94.78.246,443,2.17,FR,CDG,104.3,112.29
193.42.60.235,193.42.60.235,443,2.16,FR,FRA,119.54,140.5
51.91.249.126,51.91.249.126,8443,2.15,FR,CDG,105.23,119.48
51.77.141.117,51.77.141.117,443,2.15,FR,FRA,113.59,124.91
152.228.216.172,152.228.216.172,8443,2.14,FR,CDG,108.32,160.75
51.77.140.254,51.77.140.254,8443,2.14,FR,FRA,112.42,133.92
51.91.249.93,51.91.249.93,8443,2.14,FR,CDG,104.0,116.89
95.182.96.247,95.182.96.247,443,2.14,FR,CDG,99.06,115.88
45.95.172.206,45.95.172.206,443,2.13,FR,FRA,112.05,132.58
37.59.96.25,37.59.96.25,8443,2.13,FR,CDG,107.4,121.53
51.91.254.153,51.91.254.153,443,2.11,FR,CDG,103.21,121.57
51.91.251.43,51.91.251.43,8443,2.1,FR,CDG,121.89,110.76
37.59.96.50,37.59.96.50,8443,2.09,FR,CDG,106.41,126.32
217.60.37.34,217.60.37.34,443,2.07,FR,CDG,102.19,112.07
51.77.141.212,51.77.141.212,8443,2.07,FR,FRA,111.12,135.35
51.91.254.78,51.91.254.78,443,2.06,FR,CDG,99.49,113.9
158.178.215.52,158.178.215.52,443,2.06,FR,CDG,95.13,101.18
51.91.254.97,51.91.254.97,8443,2.03,FR,CDG,104.52,126.12
51.91.251.144,51.91.251.144,8443,2.02,FR,CDG,103.31,121.61
51.91.250.245,51.91.250.245,8443,2.01,FR,CDG,103.3,121.29
37.59.96.48,37.59.96.48,8443,2.01,FR,CDG,108.4,144.14
51.91.250.152,51.91.250.152,443,2.01,FR,CDG,101.84,116.78
51.91.253.230,51.91.253.230,8443,2.0,FR,CDG,104.37,121.01
94.183.186.102,94.183.186.102,443,2.0,FR,CDG,107.31,119.34
37.59.97.133,37.59.97.133,443,2.0,FR,CDG,109.83,110.79
51.91.253.113,51.91.253.113,443,1.99,FR,CDG,101.45,115.11
38.180.240.91,38.180.240.91,443,1.99,FR,CDG,102.84,119.83
51.91.253.174,51.91.253.174,443,1.98,FR,CDG,107.78,122.08
147.90.14.132,147.90.14.132,443,1.98,FR,CDG,106.91,137.94
51.91.252.200,51.91.252.200,8443,1.98,FR,CDG,102.41,118.33
51.77.140.254,51.77.140.254,443,1.96,FR,FRA,108.17,125.22
51.178.27.222,51.178.27.222,443,1.95,FR,CDG,113.97,109.53
51.178.27.222,51.178.27.222,8443,1.95,FR,CDG,106.48,119.82
37.59.97.135,37.59.97.135,8443,1.95,FR,CDG,103.18,119.08
51.91.249.209,51.91.249.209,8443,1.93,FR,CDG,106.83,116.65
51.91.255.163,51.91.255.163,8443,1.92,FR,CDG,107.74,119.24
51.91.253.230,51.91.253.230,443,1.92,FR,CDG,103.48,122.51
51.91.252.44,51.91.252.44,443,1.91,FR,CDG,103.91,115.55
37.59.125.113,37.59.125.113,443,1.91,FR,CDG,103.08,124.93
51.91.249.126,51.91.249.126,443,1.9,FR,CDG,107.96,126.2
51.91.254.97,51.91.254.97,443,1.86,FR,CDG,103.81,112.33
173.212.224.25,173.212.224.25,443,1.85,FR,FRA,108.88,166.22
51.91.253.245,51.91.253.245,443,1.79,FR,CDG,101.9,123.11
151.247.196.143,151.247.196.143,443,1.77,FR,BCN,105.76,160.75
152.228.134.60,152.228.134.60,443,1.73,FR,FRA,113.55,132.87
51.91.254.153,51.91.254.153,8443,1.72,FR,CDG,101.64,174.32
51.210.148.173,51.210.148.173,8443,1.7,FR,CDG,105.67,115.91
92.119.125.143,92.119.125.143,443,1.69,FR,FRA,111.54,146.94
37.59.97.133,37.59.97.133,8443,1.67,FR,CDG,112.96,114.74
37.59.96.50,37.59.96.50,443,1.65,FR,CDG,103.49,120.32
129.151.245.96,129.151.245.96,443,1.63,FR,MRS,111.64,121.31
46.8.225.124,46.8.225.124,443,1.59,FR,CDG,100.57,115.18
152.228.134.60,152.228.134.60,8443,1.57,FR,FRA,120.21,133.52
51.91.248.253,51.91.248.253,8443,1.57,FR,CDG,103.18,123.2
37.59.96.48,37.59.96.48,443,1.56,FR,CDG,104.61,135.66
51.91.252.44,51.91.252.44,8443,1.56,FR,CDG,107.1,128.77
51.91.249.93,51.91.249.93,443,1.52,FR,CDG,109.05,139.54
51.91.248.157,51.91.248.157,8443,1.51,FR,CDG,102.45,123.59
51.91.251.37,51.91.251.37,8443,1.51,FR,CDG,100.27,139.87
51.91.249.115,51.91.249.115,8443,1.5,FR,CDG,128.46,123.95
51.91.251.153,51.91.251.153,443,1.5,FR,CDG,111.49,121.63
62.171.150.26,62.171.150.26,443,1.49,FR,FRA,114.45,114.28
37.59.97.140,37.59.97.140,8443,1.49,FR,CDG,105.03,119.77
51.91.251.153,51.91.251.153,8443,1.48,FR,CDG,109.43,124.24
51.91.248.215,51.91.248.215,443,1.48,FR,CDG,102.1,116.01
152.228.134.239,152.228.134.239,8443,1.47,FR,FRA,112.03,128.31
152.228.134.239,152.228.134.239,443,1.45,FR,FRA,119.0,125.67
51.91.250.33,51.91.250.33,443,1.43,FR,CDG,101.82,115.07
147.90.26.92,23.168.88.143,443,1.42,FR,CDG,192.3,198.79
147.90.26.63,23.168.88.125,443,1.4,FR,CDG,202.83,206.76
147.90.26.67,23.168.88.90,443,1.39,FR,CDG,207.31,264.61
51.91.251.149,51.91.251.149,8443,1.36,FR,CDG,101.47,115.68
147.90.26.71,23.168.88.130,443,1.35,FR,CDG,209.23,214.58
147.90.26.64,23.168.88.155,443,1.35,FR,CDG,211.0,220.18
147.90.26.59,23.168.88.86,443,1.34,FR,CDG,208.13,218.62
147.90.26.23,23.168.88.119,443,1.3,FR,CDG,347.11,272.06
147.90.26.36,23.168.88.83,443,1.27,FR,CDG,222.95,230.82
51.91.250.33,51.91.250.33,8443,1.25,FR,CDG,104.34,118.85
37.59.125.113,37.59.125.113,8443,1.2,FR,CDG,102.95,114.4
51.91.250.92,51.91.250.92,443,1.16,FR,CDG,113.55,127.56
147.90.26.76,23.168.88.168,443,1.11,FR,CDG,196.49,214.58
147.90.26.37,23.168.88.31,443,1.1,FR,CDG,223.62,219.97
51.91.248.157,51.91.248.157,443,1.06,FR,CDG,100.37,129.01
147.90.26.93,23.168.88.140,443,1.06,FR,CDG,215.81,220.67
147.90.26.74,23.168.88.52,443,1.05,FR,CDG,210.45,231.93
147.90.26.44,23.168.88.179,443,1.03,FR,CDG,220.67,228.77
147.90.26.4,23.168.88.172,443,1.03,FR,CDG,220.11,225.36
57.129.137.78,57.129.137.78,443,12.16,GB,LHR,195.15,125.87
57.129.137.78,57.129.137.78,8443,12.08,GB,LHR,153.21,120.52
57.129.137.221,57.129.137.221,8443,10.42,GB,LHR,120.84,117.15
57.129.137.243,57.129.137.243,443,10.34,GB,LHR,98.91,174.09
57.129.137.241,57.129.137.241,8443,10.13,GB,LHR,96.4,107.48
57.128.177.218,57.128.177.218,8443,9.96,GB,LHR,116.32,150.46
45.150.66.75,45.150.66.75,443,9.83,GB,LHR,106.99,102.41
57.129.137.54,57.129.137.54,8443,9.65,GB,LHR,100.03,118.94
78.129.165.129,84.22.164.30,443,9.64,GB,LHR,244.66,231.4
57.128.177.172,57.128.177.172,8443,9.39,GB,LHR,95.27,108.13
57.129.137.73,57.129.137.73,8443,8.98,GB,LHR,91.77,100.43
57.129.137.221,57.129.137.221,443,8.8,GB,LHR,104.9,146.54
57.128.182.21,57.128.182.21,443,8.76,GB,LHR,104.67,122.58
57.129.137.65,57.129.137.65,8443,8.63,GB,LHR,114.79,162.45
57.128.181.82,57.128.181.82,8443,8.39,GB,LHR,102.76,116.21
57.128.182.27,57.128.182.27,8443,8.37,GB,LHR,118.03,190.23
188.166.144.219,188.166.144.219,443,8.36,GB,LHR,103.03,130.23
57.129.137.231,57.129.137.231,8443,8.28,GB,LHR,190.14,185.39
57.129.137.224,57.129.137.224,443,8.2,GB,LHR,118.78,227.52
57.129.137.243,57.129.137.243,8443,8.07,GB,LHR,118.25,173.86
57.129.137.60,57.129.137.60,443,7.71,GB,LHR,100.65,107.35
57.128.178.79,57.128.178.79,8443,7.65,GB,LHR,97.2,105.51
57.128.183.13,57.128.183.13,443,7.56,GB,LHR,103.21,111.74
185.66.164.51,185.66.164.4,443,7.33,GB,LHR,95.99,115.93
213.108.20.161,2a12:5940:af82::2,443,7.28,GB,FRA,108.61,137.63
57.128.183.3,57.128.183.3,8443,7.22,GB,LHR,100.56,128.14
57.128.178.164,57.128.178.164,8443,7.21,GB,LHR,97.15,107.52
57.128.182.21,57.128.182.21,8443,7.21,GB,LHR,104.55,127.6
57.128.183.13,57.128.183.13,8443,7.19,GB,LHR,99.83,114.81
130.185.144.78,130.185.144.78,443,7.19,GB,LHR,102.04,169.19
57.128.183.225,57.128.183.225,443,7.09,GB,LHR,100.36,139.29
57.129.137.57,57.129.137.57,8443,7.06,GB,LHR,92.91,111.56
57.128.177.172,57.128.177.172,443,6.96,GB,LHR,100.83,139.16
104.194.146.86,104.194.146.86,443,6.9,GB,LHR,106.0,151.09
57.129.137.52,57.129.137.52,8443,6.83,GB,LHR,96.55,120.05
57.129.137.71,57.129.137.71,8443,6.82,GB,LHR,111.32,156.09
57.128.176.37,57.128.176.37,8443,6.81,GB,LHR,93.75,101.84
57.129.137.205,57.129.137.205,8443,6.78,GB,LHR,95.1,104.18
57.129.137.53,57.129.137.53,443,6.69,GB,LHR,95.32,112.15
57.128.183.225,57.128.183.225,8443,6.66,GB,LHR,103.26,138.03
57.129.137.231,57.129.137.231,443,6.54,GB,LHR,140.9,175.06
57.129.137.228,57.129.137.228,443,6.45,GB,LHR,100.62,109.45
57.128.177.218,57.128.177.218,443,6.38,GB,LHR,95.24,150.31
57.129.137.234,57.129.137.234,8443,6.34,GB,LHR,103.5,112.02
57.128.176.90,57.128.176.90,8443,6.3,GB,LHR,93.07,102.21
57.128.183.138,57.128.183.138,443,6.28,GB,LHR,96.28,99.72
57.128.183.35,57.128.183.35,443,6.21,GB,LHR,101.9,133.85
57.129.137.230,57.129.137.230,8443,6.21,GB,LHR,95.57,101.42
57.128.180.133,57.128.180.133,8443,6.13,GB,LHR,98.89,108.37
57.129.137.196,57.129.137.196,443,6.12,GB,LHR,95.53,113.38
57.128.183.138,57.128.183.138,8443,5.98,GB,LHR,99.7,117.05
57.128.183.59,57.128.183.59,8443,5.97,GB,LHR,96.75,107.85
57.129.137.70,57.129.137.70,443,5.96,GB,LHR,98.68,107.54
57.128.178.232,57.128.178.232,443,5.91,GB,LHR,101.26,135.41
57.129.137.223,57.129.137.223,8443,5.86,GB,LHR,94.4,103.54
57.128.176.90,57.128.176.90,443,5.85,GB,LHR,103.07,111.21
57.129.137.203,57.129.137.203,443,5.8,GB,LHR,95.89,108.23
57.128.181.88,57.128.181.88,8443,5.8,GB,LHR,100.66,122.7
57.129.137.54,57.129.137.54,443,5.79,GB,LHR,93.18,120.0
57.129.137.223,57.129.137.223,443,5.71,GB,LHR,103.68,114.97
57.128.181.82,57.128.181.82,443,5.68,GB,LHR,97.22,108.8
213.31.241.64,213.31.241.64,443,5.62,GB,LHR,109.06,161.48
57.129.137.71,57.129.137.71,443,5.62,GB,LHR,110.79,193.32
57.128.181.89,57.128.181.89,443,5.59,GB,LHR,98.21,108.67
57.129.137.69,57.129.137.69,443,5.59,GB,LHR,151.8,149.25
57.128.178.232,57.128.178.232,8443,5.58,GB,LHR,110.34,134.27
57.128.183.108,57.128.183.108,443,5.4,GB,LHR,110.45,113.15
57.128.180.238,57.128.180.238,443,5.37,GB,LHR,118.17,141.15
185.132.39.46,185.132.39.46,443,5.36,GB,LHR,101.42,128.91
57.129.137.224,57.129.137.224,8443,5.34,GB,LHR,107.71,122.24
57.128.179.9,57.128.179.9,443,5.3,GB,LHR,98.82,110.25
57.129.137.234,57.129.137.234,443,5.29,GB,LHR,98.1,117.11
57.129.137.241,57.129.137.241,443,5.29,GB,LHR,100.13,138.39
178.62.27.74,178.62.27.74,443,5.19,GB,LHR,101.59,110.77
57.129.137.217,57.129.137.217,443,5.19,GB,LHR,98.79,116.53
57.129.137.210,57.129.137.210,443,5.18,GB,LHR,103.02,110.24
57.128.179.45,57.128.179.45,443,5.18,GB,LHR,95.48,120.12
57.129.137.86,57.129.137.86,443,5.09,GB,LHR,93.07,103.67
57.129.137.69,57.129.137.69,8443,5.09,GB,LHR,127.05,294.99
57.129.137.219,57.129.137.219,443,5.06,GB,LHR,100.41,105.58
57.128.180.133,57.128.180.133,443,5.02,GB,LHR,97.7,104.77
57.128.182.27,57.128.182.27,443,5.0,GB,LHR,107.74,161.84
109.169.76.23,109.169.76.23,443,4.97,GB,LHR,98.11,113.46
57.128.180.238,57.128.180.238,8443,4.91,GB,LHR,119.44,121.52
57.128.179.111,57.128.179.111,8443,4.91,GB,LHR,97.15,121.44
57.129.137.95,57.129.137.95,443,4.9,GB,LHR,103.38,110.29
57.129.137.55,57.129.137.55,8443,4.85,GB,LHR,97.65,113.34
91.149.202.142,91.149.202.142,443,4.82,GB,LHR,94.36,107.23
57.129.137.52,57.129.137.52,443,4.79,GB,LHR,98.72,137.52
57.128.178.79,57.128.178.79,443,4.68,GB,LHR,120.94,117.37
57.129.137.65,57.129.137.65,443,4.65,GB,LHR,121.69,143.21
57.128.178.164,57.128.178.164,443,4.64,GB,LHR,94.69,103.52
57.129.137.229,57.129.137.229,8443,4.64,GB,LHR,93.09,102.22
57.129.137.73,57.129.137.73,443,4.55,GB,LHR,108.15,113.47
213.165.84.165,213.165.84.165,443,4.53,GB,LHR,103.23,125.36
57.128.179.111,57.128.179.111,443,4.51,GB,LHR,100.0,136.62
57.129.137.196,57.129.137.196,8443,4.48,GB,LHR,100.66,114.58
57.129.137.85,57.129.137.85,8443,4.4,GB,LHR,96.57,104.12
57.129.137.230,57.129.137.230,443,4.31,GB,LHR,103.18,106.21
57.129.137.215,57.129.137.215,443,4.27,GB,LHR,99.69,106.25
57.129.137.61,57.129.137.61,443,4.24,GB,LHR,92.63,99.14
57.128.181.26,57.128.181.26,8443,4.22,GB,LHR,110.39,108.45
57.128.176.37,57.128.176.37,443,4.2,GB,LHR,96.62,102.8
57.129.137.95,57.129.137.95,8443,4.19,GB,LHR,102.26,113.85
57.129.137.235,57.129.137.235,8443,4.17,GB,LHR,99.42,108.84
18.134.196.127,18.134.196.127,443,4.12,GB,LHR,96.02,109.73
57.128.180.59,57.128.180.59,443,4.11,GB,LHR,100.65,110.0
57.129.137.228,57.129.137.228,8443,4.07,GB,LHR,95.33,103.03
57.128.182.61,57.128.182.61,443,4.06,GB,LHR,100.5,109.94
57.129.137.208,57.129.137.208,8443,4.05,GB,LHR,95.58,104.63
57.128.181.91,57.128.181.91,443,4.04,GB,LHR,97.41,105.88
57.128.183.108,57.128.183.108,8443,4.04,GB,LHR,94.19,148.23
57.129.137.227,57.129.137.227,443,4.0,GB,LHR,93.41,101.17
57.129.137.61,57.129.137.61,8443,3.98,GB,LHR,96.45,98.86
57.129.137.60,57.129.137.60,8443,3.97,GB,LHR,96.2,109.51
57.128.181.24,57.128.181.24,443,3.94,GB,LHR,91.99,102.62
57.128.183.82,57.128.183.82,443,3.91,GB,LHR,111.45,121.48
57.128.183.3,57.128.183.3,443,3.9,GB,LHR,103.34,130.14
57.128.176.82,57.128.176.82,8443,3.9,GB,LHR,96.53,128.79
57.129.137.50,57.129.137.50,8443,3.88,GB,LHR,95.58,113.13
217.154.53.220,217.154.53.220,443,3.87,GB,LHR,96.37,111.89
57.128.183.6,57.128.183.6,8443,3.82,GB,LHR,107.66,120.7
57.129.137.63,57.129.137.63,443,3.81,GB,LHR,93.46,145.89
34.39.62.53,34.39.62.53,443,3.81,GB,LHR,92.58,99.09
57.128.183.35,57.128.183.35,8443,3.79,GB,LHR,95.32,102.18
57.128.177.203,57.128.177.203,8443,3.79,GB,LHR,92.23,102.23
57.128.183.59,57.128.183.59,443,3.79,GB,LHR,103.01,120.08
57.128.179.9,57.128.179.9,8443,3.77,GB,LHR,95.18,118.16
57.129.137.49,57.129.137.49,443,3.74,GB,LHR,100.0,104.67
57.129.137.89,57.129.137.89,443,3.72,GB,LHR,105.77,135.92
57.128.182.61,57.128.182.61,8443,3.71,GB,LHR,102.61,110.39
57.128.179.45,57.128.179.45,8443,3.67,GB,LHR,102.08,129.65
57.129.137.236,57.129.137.236,8443,3.66,GB,LHR,94.14,122.66
57.128.181.219,57.128.181.219,443,3.65,GB,LHR,94.68,105.0
57.128.181.88,57.128.181.88,443,3.63,GB,LHR,106.04,121.36
57.129.137.80,57.129.137.80,443,3.61,GB,LHR,99.4,116.67
57.128.178.42,57.128.178.42,8443,3.61,GB,LHR,95.28,114.15
57.129.137.94,57.129.137.94,443,3.58,GB,LHR,94.17,102.18
57.128.177.198,57.128.177.198,443,3.58,GB,LHR,102.84,122.5
57.128.183.248,57.128.183.248,443,3.57,GB,LHR,94.73,105.27
57.128.178.42,57.128.178.42,443,3.57,GB,LHR,93.93,117.83
57.128.177.203,57.128.177.203,443,3.56,GB,LHR,101.51,110.53
57.128.177.185,57.128.177.185,8443,3.52,GB,LHR,96.84,111.84
57.129.137.89,57.129.137.89,8443,3.52,GB,LHR,97.03,109.34
92.246.136.38,2a0b:4140:4cc8::2,443,3.5,GB,FRA,106.16,114.21
57.129.137.90,57.129.137.90,8443,3.49,GB,LHR,99.92,106.93
185.230.143.55,2a12:5940:b2dc::2,443,3.48,GB,FRA,131.19,188.55
57.128.177.235,57.128.177.235,8443,3.47,GB,LHR,129.35,145.51
57.128.181.221,57.128.181.221,8443,3.47,GB,LHR,100.6,109.2
57.128.178.63,57.128.178.63,8443,3.46,GB,LHR,102.53,101.03
57.129.137.219,57.129.137.219,8443,3.46,GB,LHR,102.91,110.22
57.129.137.56,57.129.137.56,8443,3.45,GB,LHR,92.32,104.0
57.128.178.63,57.128.178.63,443,3.45,GB,LHR,98.07,113.06
57.129.137.66,57.129.137.66,8443,3.43,GB,LHR,100.43,109.89
57.129.137.66,57.129.137.66,443,3.43,GB,LHR,99.49,121.03
57.129.137.206,57.129.137.206,443,3.41,GB,LHR,96.36,102.78
57.129.137.217,57.129.137.217,8443,3.38,GB,LHR,99.28,119.17
57.129.137.211,57.129.137.211,443,3.38,GB,LHR,100.52,109.65
57.129.137.53,57.129.137.53,8443,3.37,GB,LHR,98.13,113.32
57.128.176.147,57.128.176.147,8443,3.36,GB,LHR,100.66,109.45
57.128.177.185,57.128.177.185,443,3.36,GB,LHR,95.59,108.64
57.128.180.80,57.128.180.80,443,3.34,GB,LHR,127.02,152.41
91.227.62.50,69.42.213.50,443,3.32,GB,LHR,89.05,94.1
57.129.137.80,57.129.137.80,8443,3.32,GB,LHR,105.19,151.23
57.128.182.52,57.128.182.52,443,3.32,GB,LHR,98.86,116.42
103.13.208.242,103.13.208.242,443,3.31,GB,LHR,91.35,99.11
57.129.137.205,57.129.137.205,443,3.27,GB,LHR,97.06,112.15
57.129.137.203,57.129.137.203,8443,3.24,GB,LHR,97.16,110.98
57.129.137.76,57.129.137.76,8443,3.21,GB,LHR,93.92,106.04
91.132.95.212,91.132.95.212,443,3.2,GB,LHR,97.24,107.54
57.128.181.219,57.128.181.219,8443,3.2,GB,LHR,95.06,98.51
57.129.137.58,57.129.137.58,443,3.2,GB,LHR,94.05,101.72
57.129.137.235,57.129.137.235,443,3.18,GB,LHR,96.04,105.97
194.147.35.63,194.147.35.63,443,3.17,GB,LHR,103.01,144.88
57.129.137.68,57.129.137.68,8443,3.16,GB,LHR,103.47,119.7
57.129.137.207,57.129.137.207,8443,3.14,GB,LHR,97.59,107.63
57.128.181.18,57.128.181.18,8443,3.14,GB,LHR,108.37,109.83
57.129.137.56,57.129.137.56,443,3.12,GB,LHR,96.56,111.13
57.129.137.210,57.129.137.210,8443,3.11,GB,LHR,100.38,107.65
213.1.145.50,213.1.145.4,443,3.11,GB,LHR,128.83,296.97
109.176.229.190,109.176.229.190,443,3.11,GB,MAN,98.33,114.99
57.129.137.55,57.129.137.55,443,3.1,GB,LHR,106.18,114.6
57.129.137.200,57.129.137.200,8443,3.07,GB,LHR,98.97,114.42
193.188.22.240,2a0b:4140:a27e::2,8443,3.06,GB,FRA,129.43,227.5
57.129.137.212,57.129.137.212,8443,3.06,GB,LHR,104.09,103.28
57.128.176.82,57.128.176.82,443,3.06,GB,LHR,100.51,103.09
185.212.62.204,185.212.62.204,443,3.06,GB,LHR,94.57,128.35
57.129.137.57,57.129.137.57,443,3.05,GB,LHR,98.91,114.57
68.168.31.169,68.168.31.164,443,3.05,GB,LHR,94.36,103.5
57.129.137.83,57.129.137.83,8443,3.04,GB,LHR,100.15,114.29
57.129.137.64,57.129.137.64,8443,3.02,GB,LHR,96.83,114.6
132.145.46.142,132.145.46.142,443,2.99,GB,LHR,96.51,124.04
57.129.137.83,57.129.137.83,443,2.99,GB,LHR,97.84,103.88
57.128.183.245,57.128.183.245,8443,2.99,GB,LHR,95.73,109.44
57.129.137.90,57.129.137.90,443,2.95,GB,LHR,95.95,109.13
57.129.137.242,57.129.137.242,8443,2.95,GB,LHR,96.68,105.6
57.128.183.79,57.128.183.79,8443,2.94,GB,LHR,105.23,100.14
57.129.137.93,57.129.137.93,8443,2.94,GB,LHR,100.35,103.9
57.129.137.85,57.129.137.85,443,2.93,GB,LHR,101.66,111.92
57.128.180.59,57.128.180.59,8443,2.92,GB,LHR,95.81,101.82
18.170.77.148,18.170.77.148,443,2.91,GB,LHR,99.69,116.55
57.128.179.10,57.128.179.10,443,2.91,GB,LHR,100.05,113.67
57.129.137.58,57.129.137.58,8443,2.91,GB,LHR,96.5,103.58
57.128.183.107,57.128.183.107,443,2.91,GB,LHR,101.1,106.32
57.129.137.207,57.129.137.207,443,2.9,GB,LHR,100.22,110.22
57.128.183.6,57.128.183.6,443,2.89,GB,LHR,113.13,106.98
57.128.177.206,57.128.177.206,8443,2.89,GB,LHR,101.03,113.95
57.129.137.82,57.129.137.82,443,2.88,GB,LHR,109.54,206.19
57.128.177.176,57.128.177.176,443,2.88,GB,LHR,106.16,109.74
57.128.183.248,57.128.183.248,8443,2.87,GB,LHR,109.56,111.78
57.129.137.238,57.129.137.238,443,2.87,GB,LHR,110.64,110.6
57.129.137.51,57.129.137.51,8443,2.87,GB,LHR,100.72,109.41
57.129.137.225,57.129.137.225,443,2.86,GB,LHR,104.31,108.38
57.129.137.94,57.129.137.94,8443,2.85,GB,LHR,96.11,106.52
57.129.137.215,57.129.137.215,8443,2.84,GB,LHR,96.95,105.66
57.128.177.191,57.128.177.191,443,2.81,GB,LHR,95.17,103.77
57.129.137.213,57.129.137.213,8443,2.8,GB,LHR,95.07,104.11
57.129.137.222,57.129.137.222,443,2.78,GB,LHR,103.13,107.1
57.129.137.222,57.129.137.222,8443,2.78,GB,LHR,107.63,100.71
57.128.178.196,57.128.178.196,8443,2.77,GB,LHR,95.55,105.95
57.128.177.206,57.128.177.206,443,2.77,GB,LHR,96.52,110.31
57.129.137.244,57.129.137.244,8443,2.76,GB,LHR,96.0,100.69
57.128.176.149,57.128.176.149,443,2.75,GB,LHR,96.13,103.1
57.128.183.196,57.128.183.196,8443,2.75,GB,LHR,101.36,111.82
57.128.181.221,57.128.181.221,443,2.75,GB,LHR,101.39,118.65
57.129.137.209,57.129.137.209,8443,2.74,GB,LHR,99.42,119.95
141.147.114.60,141.147.114.60,443,2.73,GB,LHR,93.71,134.53
57.129.137.226,57.129.137.226,443,2.72,GB,LHR,98.81,107.95
57.129.137.214,57.129.137.214,8443,2.71,GB,LHR,104.11,109.47
57.128.182.52,57.128.182.52,8443,2.71,GB,LHR,100.79,112.92
57.128.182.76,57.128.182.76,8443,2.71,GB,LHR,95.35,104.84
57.128.183.214,57.128.183.214,443,2.7,GB,LHR,102.22,106.06
57.128.183.137,57.128.183.137,443,2.68,GB,LHR,99.63,114.33
57.128.179.10,57.128.179.10,8443,2.67,GB,LHR,100.32,116.23
57.128.176.87,57.128.176.87,443,2.67,GB,LHR,95.93,103.19
57.128.181.247,57.128.181.247,443,2.67,GB,LHR,98.91,106.81
57.128.183.133,57.128.183.133,8443,2.66,GB,LHR,95.63,110.63
5.182.87.234,2a0b:4140:b237::2,8443,2.65,GB,FRA,104.61,151.91
57.129.137.225,57.129.137.225,8443,2.65,GB,LHR,99.73,104.97
84.8.145.58,84.8.145.58,443,2.65,GB,LHR,103.27,103.67
57.128.183.133,57.128.183.133,443,2.64,GB,LHR,100.6,109.35
57.128.177.235,57.128.177.235,443,2.63,GB,LHR,100.2,108.59
57.129.137.214,57.129.137.214,443,2.63,GB,LHR,105.05,104.12
57.128.183.77,57.128.183.77,443,2.63,GB,LHR,118.73,104.11
57.128.181.26,57.128.181.26,443,2.62,GB,LHR,121.89,116.85
57.129.137.218,57.129.137.218,443,2.62,GB,LHR,96.42,102.52
57.129.137.77,57.129.137.77,443,2.62,GB,LHR,100.67,108.44
57.128.178.122,57.128.178.122,8443,2.61,GB,LHR,103.73,109.26
57.129.137.64,57.129.137.64,443,2.59,GB,LHR,104.47,121.93
57.128.176.149,57.128.176.149,8443,2.59,GB,LHR,95.78,104.24
57.129.137.237,57.129.137.237,8443,2.59,GB,LHR,104.23,143.51
57.129.137.76,57.129.137.76,443,2.58,GB,LHR,98.07,116.88
57.128.180.80,57.128.180.80,8443,2.57,GB,LHR,174.71,126.63
57.128.183.143,57.128.183.143,8443,2.55,GB,LHR,95.29,110.85
57.129.137.87,57.129.137.87,443,2.54,GB,LHR,100.02,102.91
57.129.137.86,57.129.137.86,8443,2.54,GB,LHR,101.89,114.47
57.129.137.50,57.129.137.50,443,2.53,GB,LHR,95.84,126.89
57.128.179.254,57.128.179.254,8443,2.53,GB,LHR,97.81,106.27
57.128.181.247,57.128.181.247,8443,2.52,GB,LHR,93.1,100.32
57.129.137.232,57.129.137.232,8443,2.51,GB,LHR,98.98,108.39
57.129.137.70,57.129.137.70,8443,2.51,GB,LHR,101.38,110.22
57.128.183.245,57.128.183.245,443,2.51,GB,LHR,97.09,106.82
57.129.137.84,57.129.137.84,443,2.51,GB,LHR,93.23,101.61
57.128.183.79,57.128.183.79,443,2.5,GB,LHR,102.34,107.76
57.129.137.72,57.129.137.72,8443,2.5,GB,LHR,102.36,106.99
57.129.137.79,57.129.137.79,443,2.49,GB,LHR,103.66,107.18
57.129.137.51,57.129.137.51,443,2.48,GB,LHR,98.81,101.2
57.129.137.238,57.129.137.238,8443,2.47,GB,LHR,108.23,97.28
57.129.137.79,57.129.137.79,8443,2.46,GB,LHR,101.95,127.42
79.72.91.32,79.72.91.32,443,2.46,GB,LHR,95.05,107.22
