IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.91.255.197,51.91.255.197,443,1.96,FR,CDG,87.35,105.3
51.210.148.173,51.210.148.173,443,1.94,FR,CDG,90.73,106.29
51.91.250.33,51.91.250.33,8443,1.93,FR,CDG,88.27,100.58
51.91.250.21,51.91.250.21,8443,1.9,FR,CDG,85.42,105.81
51.91.251.43,51.91.251.43,443,1.86,FR,CDG,92.19,105.56
152.228.134.60,152.228.134.60,443,1.85,FR,FRA,92.97,111.93
217.60.252.25,217.60.252.25,443,1.83,FR,CDG,87.14,97.52
51.91.255.152,51.91.255.152,8443,1.79,FR,CDG,87.04,113.4
51.91.253.112,51.91.253.112,443,1.76,FR,CDG,88.46,104.81
51.91.250.218,51.91.250.218,8443,1.75,FR,CDG,93.3,130.77
51.91.253.83,51.91.253.83,8443,1.75,FR,CDG,85.32,103.27
152.228.135.5,152.228.135.5,8443,1.72,FR,FRA,95.15,104.9
138.124.31.203,138.124.31.203,443,1.7,FR,CDG,88.55,106.5
51.210.148.173,51.210.148.173,8443,1.69,FR,CDG,86.27,130.64
147.90.26.76,23.168.88.168,443,1.68,FR,CDG,190.73,200.76
51.91.251.144,51.91.251.144,8443,1.68,FR,CDG,86.48,106.98
51.91.251.16,51.91.251.16,8443,1.67,FR,CDG,86.51,103.26
147.90.26.84,23.168.88.239,443,1.66,FR,CDG,201.64,206.82
51.91.255.121,51.91.255.121,443,1.66,FR,CDG,86.64,99.57
94.183.186.102,94.183.186.102,443,1.64,FR,CDG,83.71,103.3
51.91.254.158,51.91.254.158,8443,1.62,FR,CDG,89.6,107.58
51.91.249.45,51.91.249.45,443,1.61,FR,CDG,86.54,109.96
152.228.134.239,152.228.134.239,443,1.61,FR,FRA,90.79,102.95
51.91.252.213,51.91.252.213,443,1.6,FR,CDG,88.12,108.68
51.91.253.57,51.91.253.57,443,1.59,FR,CDG,88.7,106.69
51.91.254.57,51.91.254.57,8443,1.58,FR,CDG,96.48,102.8
51.91.249.154,51.91.249.154,8443,1.58,FR,CDG,87.53,145.59
51.91.250.245,51.91.250.245,443,1.56,FR,CDG,94.79,102.75
37.59.97.136,37.59.97.136,443,1.56,FR,CDG,88.23,104.08
82.22.50.218,82.22.50.218,443,1.54,FR,CDG,98.14,129.63
188.92.28.24,188.92.28.24,443,1.53,FR,CDG,85.93,100.23
51.91.249.45,51.91.249.45,8443,1.53,FR,CDG,86.58,102.01
37.59.96.47,37.59.96.47,8443,1.53,FR,CDG,87.47,105.34
51.91.254.100,51.91.254.100,8443,1.53,FR,CDG,93.4,107.45
51.77.141.212,51.77.141.212,8443,1.53,FR,FRA,92.45,135.27
51.91.250.218,51.91.250.218,443,1.52,FR,CDG,95.92,105.71
37.59.97.135,37.59.97.135,443,1.52,FR,CDG,88.59,105.02
129.151.245.96,129.151.245.96,443,1.52,FR,MRS,86.39,105.3
51.91.249.126,51.91.249.126,8443,1.51,FR,CDG,85.33,103.34
51.91.253.83,51.91.253.83,443,1.5,FR,CDG,86.39,108.34
147.90.26.33,23.168.88.246,443,1.5,FR,CDG,205.19,212.83
51.178.29.175,51.178.29.175,443,1.5,FR,CDG,88.11,101.5
147.90.26.64,23.168.88.155,443,1.5,FR,CDG,196.39,210.05
51.91.248.218,51.91.248.218,443,1.49,FR,CDG,105.26,122.0
147.90.26.82,23.168.88.75,443,1.49,FR,CDG,202.08,259.34
51.178.137.248,51.178.137.248,8443,1.48,FR,CDG,86.91,119.13
147.90.26.12,23.168.88.129,443,1.48,FR,CDG,220.92,199.51
147.90.26.93,23.168.88.140,443,1.47,FR,CDG,201.66,208.77
147.90.26.69,23.168.88.173,443,1.47,FR,CDG,192.6,215.45
37.59.97.135,37.59.97.135,8443,1.46,FR,CDG,88.04,100.33
147.90.26.63,23.168.88.125,443,1.46,FR,CDG,194.42,206.17
147.90.26.66,23.168.88.223,443,1.46,FR,CDG,196.75,268.87
37.59.96.47,37.59.96.47,443,1.45,FR,CDG,88.29,102.75
147.90.26.11,23.168.88.24,443,1.45,FR,CDG,197.05,308.61
147.90.26.72,23.168.88.112,443,1.44,FR,CDG,199.94,212.54
147.90.26.68,23.168.88.192,443,1.44,FR,CDG,236.04,225.14
147.90.26.31,23.168.88.145,443,1.43,FR,CDG,201.03,204.54
147.90.26.4,23.168.88.172,443,1.43,FR,CDG,197.35,232.43
147.90.26.80,23.168.88.185,443,1.43,FR,CDG,201.49,215.61
51.91.253.60,51.91.253.60,443,1.42,FR,CDG,146.09,105.71
31.56.48.3,31.56.48.3,443,1.42,FR,CDG,85.56,97.36
51.91.252.191,51.91.252.191,8443,1.42,FR,CDG,87.15,102.54
147.90.26.39,23.168.88.191,443,1.42,FR,CDG,191.3,200.76
147.90.26.62,23.168.88.135,443,1.42,FR,CDG,208.74,204.19
37.59.96.23,37.59.96.23,443,1.41,FR,CDG,87.78,126.62
51.91.251.37,51.91.251.37,443,1.41,FR,CDG,89.33,102.67
51.91.249.126,51.91.249.126,443,1.4,FR,CDG,88.73,111.88
51.91.252.213,51.91.252.213,8443,1.4,FR,CDG,87.79,112.66
147.90.26.40,23.168.88.41,443,1.39,FR,CDG,193.43,210.08
51.91.253.230,51.91.253.230,443,1.39,FR,CDG,85.78,99.94
151.244.132.39,23.168.88.223,443,1.38,FR,CDG,188.65,196.61
147.90.26.22,23.168.88.76,443,1.38,FR,CDG,198.11,210.98
147.90.26.83,23.168.88.224,443,1.38,FR,CDG,223.39,241.53
51.91.252.191,51.91.252.191,443,1.37,FR,CDG,93.0,98.73
147.90.26.25,23.168.88.250,443,1.37,FR,CDG,200.97,213.75
147.90.26.65,23.168.88.231,443,1.36,FR,CDG,208.23,227.68
147.90.26.91,23.168.88.110,443,1.35,FR,CDG,206.49,213.1
147.90.26.50,23.168.88.149,443,1.35,FR,CDG,209.49,213.19
51.91.254.99,51.91.254.99,443,1.33,FR,CDG,89.99,107.51
145.223.69.87,145.223.69.87,443,1.33,FR,CDG,91.01,119.26
5.189.161.87,5.189.161.87,443,1.29,FR,FRA,90.57,108.55
147.90.26.79,23.168.88.169,443,1.29,FR,CDG,208.63,216.73
51.91.253.60,51.91.253.60,8443,1.27,FR,CDG,139.5,98.48
51.91.253.112,51.91.253.112,8443,1.27,FR,CDG,87.64,106.16
147.90.26.54,23.168.88.252,443,1.26,FR,CDG,204.35,306.27
152.228.135.5,152.228.135.5,443,1.23,FR,FRA,90.73,106.75
147.90.26.56,23.168.88.201,443,1.23,FR,CDG,206.78,214.1
51.91.254.189,51.91.254.189,443,1.22,FR,CDG,88.12,102.96
51.91.251.189,51.91.251.189,443,1.21,FR,CDG,88.64,102.01
147.90.26.21,23.168.88.244,443,1.19,FR,CDG,237.26,199.22
152.228.216.172,152.228.216.172,443,1.18,FR,CDG,89.07,141.72
185.234.100.40,185.234.100.40,443,1.14,FR,CDG,87.28,142.84
31.56.48.199,31.56.48.199,443,1.13,FR,CDG,149.61,95.21
51.91.254.189,51.91.254.189,8443,1.13,FR,CDG,87.47,102.06
51.91.254.158,51.91.254.158,443,1.1,FR,CDG,85.59,101.46
147.90.26.94,23.168.88.27,443,1.08,FR,CDG,209.54,217.0
147.90.26.26,23.168.88.103,443,1.07,FR,CDG,205.64,218.16
147.90.26.87,23.168.88.25,443,1.07,FR,CDG,199.7,207.62
51.91.253.230,51.91.253.230,8443,1.07,FR,CDG,86.88,102.76
51.91.250.245,51.91.250.245,8443,1.06,FR,CDG,86.8,102.4
51.91.250.77,51.91.250.77,443,1.06,FR,CDG,86.74,105.25
51.91.248.157,51.91.248.157,443,1.06,FR,CDG,89.17,126.14
51.91.250.33,51.91.250.33,443,1.06,FR,CDG,87.53,107.55
51.91.253.113,51.91.253.113,8443,1.05,FR,CDG,86.99,102.02
152.228.216.172,152.228.216.172,8443,1.03,FR,CDG,86.75,125.39
51.91.254.100,51.91.254.100,443,1.02,FR,CDG,88.38,106.58
94.232.247.119,94.232.247.119,443,1.02,FR,CDG,87.99,118.72
37.59.97.139,37.59.97.139,8443,1.02,FR,CDG,87.77,136.18
152.228.134.60,152.228.134.60,8443,1.01,FR,FRA,90.78,137.3
147.90.26.81,23.168.88.89,443,1.01,FR,CDG,198.01,207.69
152.228.134.239,152.228.134.239,8443,1.01,FR,FRA,90.02,106.37
147.90.26.52,23.168.88.217,443,1.01,FR,CDG,194.35,207.1
140.235.74.26,140.235.74.26,443,34.35,GB,LHR,79.28,88.04
91.227.62.140,69.42.213.173,443,26.64,GB,LHR,81.87,88.95
87.117.247.29,87.117.247.27,443,26.27,GB,LHR,77.11,87.44
57.129.137.65,57.129.137.65,443,22.07,GB,LHR,107.22,122.66
57.129.137.65,57.129.137.65,8443,21.47,GB,LHR,122.81,110.6
57.129.137.83,57.129.137.83,443,21.02,GB,LHR,83.57,89.16
57.128.179.254,57.128.179.254,8443,19.91,GB,LHR,134.83,127.34
57.129.137.243,57.129.137.243,443,19.73,GB,LHR,83.83,85.78
57.129.137.239,57.129.137.239,443,17.78,GB,LHR,92.14,91.38
18.170.77.148,18.170.77.148,443,17.56,GB,LHR,179.17,380.42
57.129.137.83,57.129.137.83,8443,16.23,GB,LHR,74.51,83.38
57.129.137.89,57.129.137.89,8443,15.97,GB,LHR,80.38,92.98
57.128.181.18,57.128.181.18,8443,15.65,GB,LHR,180.07,300.52
57.129.137.200,57.129.137.200,8443,15.29,GB,LHR,89.25,116.47
57.128.179.9,57.128.179.9,8443,15.15,GB,LHR,99.38,112.44
57.129.137.242,57.129.137.242,443,14.78,GB,LHR,115.82,132.19
57.128.181.125,57.128.181.125,443,13.85,GB,LHR,78.91,82.24
57.128.183.248,57.128.183.248,443,13.76,GB,LHR,327.65,187.82
57.129.137.89,57.129.137.89,443,13.68,GB,LHR,83.34,85.29
91.149.238.31,91.149.238.31,443,13.36,GB,LHR,87.12,218.35
57.129.137.200,57.129.137.200,443,13.18,GB,LHR,78.7,86.79
57.129.137.235,57.129.137.235,8443,13.17,GB,LHR,105.83,347.75
57.129.137.72,57.129.137.72,443,12.91,GB,LHR,83.19,89.58
167.99.196.50,167.99.196.50,443,12.91,GB,LHR,90.01,103.32
57.129.137.205,57.129.137.205,8443,12.8,GB,LHR,86.14,108.84
57.128.181.18,57.128.181.18,443,12.71,GB,LHR,85.55,117.54
57.129.137.71,57.129.137.71,443,12.22,GB,LHR,80.94,87.79
57.128.179.45,57.128.179.45,443,12.21,GB,LHR,79.04,89.07
57.128.177.206,57.128.177.206,443,11.81,GB,LHR,75.54,108.67
57.129.137.219,57.129.137.219,8443,11.73,GB,LHR,76.25,123.26
57.129.137.222,57.129.137.222,8443,11.68,GB,LHR,75.83,114.83
185.132.39.46,185.132.39.46,443,11.64,GB,LHR,213.2,139.43
57.129.137.236,57.129.137.236,443,11.48,GB,LHR,77.05,125.58
57.128.177.206,57.128.177.206,8443,11.11,GB,LHR,104.42,96.71
57.128.182.52,57.128.182.52,8443,10.63,GB,LHR,80.71,91.89
57.128.183.142,57.128.183.142,443,10.56,GB,LHR,100.56,102.13
57.128.181.219,57.128.181.219,443,10.25,GB,LHR,77.83,86.31
103.13.208.242,103.13.208.242,443,10.19,GB,LHR,81.3,99.77
57.128.178.232,57.128.178.232,443,10.1,GB,LHR,126.06,134.08
57.129.137.234,57.129.137.234,443,9.97,GB,LHR,78.49,88.26
57.129.137.242,57.129.137.242,8443,9.81,GB,LHR,76.48,151.54
57.128.183.77,57.128.183.77,443,9.62,GB,LHR,78.09,100.12
57.129.137.236,57.129.137.236,8443,9.52,GB,LHR,154.81,104.89
57.129.137.49,57.129.137.49,8443,9.44,GB,LHR,76.37,82.14
57.128.181.219,57.128.181.219,8443,9.36,GB,LHR,75.6,80.23
57.129.137.219,57.129.137.219,443,9.28,GB,LHR,88.4,152.9
57.128.181.14,57.128.181.14,8443,9.26,GB,LHR,76.71,92.15
57.128.181.125,57.128.181.125,8443,9.24,GB,LHR,76.54,82.57
57.128.181.247,57.128.181.247,443,9.03,GB,LHR,75.12,81.09
57.129.137.210,57.129.137.210,443,9.02,GB,LHR,123.84,255.99
57.128.183.77,57.128.183.77,8443,9.02,GB,LHR,75.9,91.76
57.128.179.254,57.128.179.254,443,9.01,GB,LHR,74.44,152.15
57.129.137.222,57.129.137.222,443,8.86,GB,LHR,102.3,112.43
57.128.183.137,57.128.183.137,443,8.83,GB,LHR,74.62,89.81
57.128.183.107,57.128.183.107,443,8.73,GB,LHR,77.33,86.6
57.129.137.202,57.129.137.202,8443,8.72,GB,LHR,76.39,111.81
57.129.137.71,57.129.137.71,8443,8.7,GB,LHR,75.47,81.95
57.129.137.55,57.129.137.55,443,8.56,GB,LHR,79.03,94.83
57.129.137.235,57.129.137.235,443,8.5,GB,LHR,90.32,113.52
185.66.164.51,185.66.164.4,443,8.3,GB,LHR,78.16,133.81
57.129.137.229,57.129.137.229,8443,8.25,GB,LHR,76.84,103.68
57.128.182.76,57.128.182.76,443,8.09,GB,LHR,77.93,91.18
57.129.137.243,57.129.137.243,8443,8.04,GB,LHR,81.16,94.83
57.128.183.82,57.128.183.82,443,7.8,GB,LHR,79.4,86.95
57.128.183.13,57.128.183.13,8443,7.69,GB,LHR,85.05,87.98
57.129.137.234,57.129.137.234,8443,7.58,GB,LHR,81.72,90.02
57.128.178.232,57.128.178.232,8443,7.51,GB,LHR,78.5,186.24
57.129.137.55,57.129.137.55,8443,7.5,GB,LHR,78.6,97.61
57.129.137.72,57.129.137.72,8443,7.48,GB,LHR,79.94,95.5
57.128.183.137,57.128.183.137,8443,7.39,GB,LHR,79.21,85.69
188.166.144.219,188.166.144.219,443,7.28,GB,LHR,77.52,87.81
57.128.183.107,57.128.183.107,8443,7.15,GB,LHR,81.46,89.06
57.129.137.51,57.129.137.51,443,7.08,GB,LHR,76.89,82.1
57.128.178.63,57.128.178.63,443,7.01,GB,LHR,80.38,88.14
77.91.101.14,77.91.101.14,443,6.82,GB,LHR,83.37,124.38
57.129.137.90,57.129.137.90,8443,6.73,GB,LHR,77.35,85.34
57.129.137.56,57.129.137.56,443,6.67,GB,LHR,102.92,137.4
178.62.27.74,178.62.27.74,443,6.61,GB,LHR,82.63,84.37
57.129.137.240,57.129.137.240,443,6.48,GB,LHR,73.74,84.33
91.227.62.63,69.42.213.63,443,6.36,GB,LHR,76.99,84.89
57.128.178.63,57.128.178.63,8443,6.35,GB,LHR,75.48,83.23
57.128.179.45,57.128.179.45,8443,6.32,GB,LHR,79.46,97.06
57.129.137.210,57.129.137.210,8443,6.29,GB,LHR,81.68,128.19
57.128.181.14,57.128.181.14,443,6.19,GB,LHR,86.34,94.68
57.129.137.63,57.129.137.63,443,6.09,GB,LHR,76.52,95.34
57.129.137.199,57.129.137.199,443,6.08,GB,LHR,92.61,126.15
57.129.137.205,57.129.137.205,443,5.97,GB,LHR,77.11,105.99
57.128.183.248,57.128.183.248,8443,5.85,GB,LHR,309.58,313.45
57.128.176.87,57.128.176.87,443,5.81,GB,LHR,75.33,84.26
57.129.137.240,57.129.137.240,8443,5.66,GB,LHR,77.39,89.97
57.128.183.13,57.128.183.13,443,5.64,GB,LHR,82.86,92.35
57.128.183.90,57.128.183.90,443,5.6,GB,LHR,80.32,97.62
57.128.176.82,57.128.176.82,443,5.57,GB,LHR,74.11,108.34
35.176.187.206,35.176.187.206,443,5.52,GB,LHR,80.41,89.35
57.129.137.230,57.129.137.230,443,5.5,GB,LHR,80.47,94.18
57.129.137.226,57.129.137.226,443,5.48,GB,LHR,82.29,96.45
57.129.137.90,57.129.137.90,443,5.46,GB,LHR,77.09,90.19
57.129.137.51,57.129.137.51,8443,5.36,GB,LHR,76.83,87.4
57.129.137.63,57.129.137.63,8443,5.26,GB,LHR,76.14,84.91
57.128.183.82,57.128.183.82,8443,5.2,GB,LHR,77.48,99.79
57.128.181.89,57.128.181.89,8443,5.2,GB,LHR,75.59,85.53
57.128.183.59,57.128.183.59,443,5.19,GB,LHR,79.71,98.22
78.129.165.129,84.22.164.30,443,5.16,GB,LHR,77.24,113.01
57.129.137.218,57.129.137.218,443,5.15,GB,LHR,78.09,135.59
57.129.137.64,57.129.137.64,8443,5.12,GB,LHR,81.56,101.87
57.128.182.76,57.128.182.76,8443,5.11,GB,LHR,76.89,90.07
57.129.137.230,57.129.137.230,8443,5.09,GB,LHR,76.63,83.38
57.129.137.62,57.129.137.62,443,5.07,GB,LHR,75.6,93.81
91.149.202.142,91.149.202.142,443,5.07,GB,LHR,85.81,83.49
57.128.183.90,57.128.183.90,8443,5.04,GB,LHR,76.4,84.71
57.129.137.202,57.129.137.202,443,5.04,GB,LHR,82.63,116.82
57.128.183.225,57.128.183.225,8443,4.99,GB,LHR,78.84,89.38
57.129.137.61,57.129.137.61,443,4.95,GB,LHR,74.27,90.52
57.129.137.78,57.129.137.78,443,4.91,GB,LHR,76.92,85.22
91.132.95.212,91.132.95.212,443,4.87,GB,LHR,75.79,89.63
57.129.137.207,57.129.137.207,443,4.83,GB,LHR,78.21,96.64
57.129.137.239,57.129.137.239,8443,4.81,GB,LHR,83.64,102.77
57.128.183.142,57.128.183.142,8443,4.8,GB,LHR,88.17,142.06
57.129.137.54,57.129.137.54,443,4.72,GB,LHR,78.59,114.77
57.128.181.89,57.128.181.89,443,4.72,GB,LHR,77.9,85.73
57.129.137.80,57.129.137.80,8443,4.69,GB,LHR,74.79,82.49
57.129.137.228,57.129.137.228,443,4.63,GB,LHR,78.82,82.33
57.129.137.218,57.129.137.218,8443,4.61,GB,LHR,79.04,131.77
57.129.137.67,57.129.137.67,443,4.58,GB,LHR,76.17,87.63
2.26.124.83,2.26.124.83,8443,4.56,GB,TLL,138.02,280.74
57.129.137.69,57.129.137.69,443,4.5,GB,LHR,74.24,81.28
57.129.137.226,57.129.137.226,8443,4.5,GB,LHR,82.13,114.26
45.140.167.43,45.140.167.43,443,4.48,GB,LHR,80.13,98.19
57.128.179.9,57.128.179.9,443,4.48,GB,LHR,99.9,127.48
57.128.176.82,57.128.176.82,8443,4.44,GB,LHR,77.43,117.89
57.128.177.176,57.128.177.176,443,4.38,GB,LHR,77.81,99.9
57.129.137.207,57.129.137.207,8443,4.34,GB,LHR,76.68,89.59
57.129.137.244,57.129.137.244,8443,4.32,GB,LHR,79.5,82.35
57.129.137.237,57.129.137.237,8443,4.3,GB,LHR,78.95,92.07
57.129.137.223,57.129.137.223,443,4.3,GB,LHR,76.16,83.04
57.129.137.62,57.129.137.62,8443,4.24,GB,LHR,77.78,95.77
57.129.137.56,57.129.137.56,8443,4.24,GB,LHR,105.48,141.74
57.128.182.234,57.128.182.234,443,4.21,GB,LHR,79.29,87.68
57.129.137.64,57.129.137.64,443,4.17,GB,LHR,76.05,85.56
57.129.137.228,57.129.137.228,8443,4.17,GB,LHR,74.57,84.83
2.56.179.89,2.56.179.89,443,4.15,GB,LHR,79.33,96.45
57.129.137.217,57.129.137.217,443,4.14,GB,LHR,74.43,82.64
57.129.137.229,57.129.137.229,443,4.06,GB,LHR,85.9,92.4
57.129.137.67,57.129.137.67,8443,4.04,GB,LHR,81.44,87.76
57.129.137.78,57.129.137.78,8443,4.04,GB,LHR,84.77,86.92
79.72.91.32,79.72.91.32,443,4.03,GB,LHR,79.01,110.66
57.129.137.233,57.129.137.233,443,4.02,GB,LHR,74.94,81.74
57.129.137.215,57.129.137.215,8443,4.0,GB,LHR,76.95,85.58
57.129.137.245,57.129.137.245,443,3.93,GB,LHR,76.78,119.91
57.128.177.22,57.128.177.22,443,3.87,GB,LHR,76.72,83.67
57.129.137.54,57.129.137.54,8443,3.82,GB,LHR,81.0,106.91
57.128.178.122,57.128.178.122,443,3.78,GB,LHR,77.39,92.29
57.128.178.122,57.128.178.122,8443,3.75,GB,LHR,82.05,85.95
57.128.182.52,57.128.182.52,443,3.73,GB,LHR,75.64,87.25
57.128.183.59,57.128.183.59,8443,3.69,GB,LHR,83.37,104.31
57.129.137.52,57.129.137.52,443,3.66,GB,LHR,79.41,118.18
57.128.183.79,57.128.183.79,8443,3.66,GB,LHR,74.98,81.53
57.128.178.196,57.128.178.196,443,3.61,GB,LHR,85.82,87.19
57.128.177.176,57.128.177.176,8443,3.6,GB,LHR,82.54,97.53
57.129.137.237,57.129.137.237,443,3.6,GB,LHR,81.79,89.61
57.128.183.225,57.128.183.225,443,3.59,GB,LHR,80.76,95.86
57.128.177.22,57.128.177.22,8443,3.59,GB,LHR,75.65,85.54
57.128.181.247,57.128.181.247,8443,3.57,GB,LHR,77.87,83.96
57.128.181.24,57.128.181.24,8443,3.56,GB,LHR,80.6,123.49
91.228.10.248,91.228.10.248,443,3.54,GB,LHR,79.63,101.59
57.129.137.215,57.129.137.215,443,3.51,GB,LHR,74.14,83.14
57.128.179.111,57.128.179.111,8443,3.48,GB,LHR,76.8,84.63
57.129.137.94,57.129.137.94,443,3.47,GB,LHR,78.77,86.93
57.128.176.147,57.128.176.147,443,3.47,GB,LHR,82.36,89.67
57.128.178.79,57.128.178.79,443,3.4,GB,LHR,77.12,89.44
57.128.183.214,57.128.183.214,443,3.39,GB,LHR,76.58,94.78
57.128.181.26,57.128.181.26,8443,3.38,GB,LHR,77.3,82.16
57.128.177.191,57.128.177.191,8443,3.34,GB,LHR,74.12,89.2
57.128.180.59,57.128.180.59,8443,3.31,GB,LHR,79.17,90.66
57.129.137.93,57.129.137.93,8443,3.25,GB,LHR,78.09,83.66
57.128.182.234,57.128.182.234,8443,3.23,GB,LHR,75.6,92.0
57.129.137.49,57.129.137.49,443,3.2,GB,LHR,80.63,85.93
57.129.137.93,57.129.137.93,443,3.2,GB,LHR,75.98,81.91
57.128.181.26,57.128.181.26,443,3.15,GB,LHR,76.99,92.75
57.128.181.24,57.128.181.24,443,3.11,GB,LHR,76.38,151.57
57.129.137.197,57.129.137.197,8443,3.11,GB,LHR,79.43,99.4
57.129.137.221,57.129.137.221,8443,3.1,GB,LHR,111.5,98.18
57.129.137.80,57.129.137.80,443,3.09,GB,LHR,76.43,85.07
130.94.78.163,130.94.78.163,443,3.08,GB,LHR,77.01,82.95
57.129.137.53,57.129.137.53,8443,3.07,GB,LHR,76.75,82.73
57.129.137.50,57.129.137.50,8443,3.05,GB,LHR,77.66,84.14
57.129.137.94,57.129.137.94,8443,3.03,GB,LHR,74.6,81.33
57.128.178.196,57.128.178.196,8443,3.02,GB,LHR,81.34,86.77
57.129.137.217,57.129.137.217,8443,3.01,GB,LHR,80.62,84.9
57.128.176.87,57.128.176.87,8443,3.0,GB,LHR,80.21,92.08
84.8.145.58,84.8.145.58,443,2.99,GB,LHR,75.84,86.47
57.129.137.203,57.129.137.203,443,2.87,GB,LHR,74.5,81.12
57.129.137.50,57.129.137.50,443,2.86,GB,LHR,78.45,90.66
57.129.137.95,57.129.137.95,443,2.85,GB,LHR,77.44,99.16
194.147.16.51,194.147.16.51,443,2.85,GB,AMS,76.32,92.83
57.129.137.198,57.129.137.198,443,2.82,GB,LHR,75.51,82.06
57.129.137.224,57.129.137.224,8443,2.8,GB,LHR,75.49,83.16
57.128.179.111,57.128.179.111,443,2.77,GB,LHR,77.41,86.84
57.128.176.90,57.128.176.90,8443,2.76,GB,LHR,81.43,90.55
57.129.137.206,57.129.137.206,443,2.76,GB,LHR,77.64,88.16
57.128.177.172,57.128.177.172,443,2.73,GB,LHR,76.86,92.27
57.128.180.80,57.128.180.80,443,2.73,GB,LHR,74.45,83.75
57.129.137.53,57.129.137.53,443,2.72,GB,LHR,75.62,85.71
57.128.183.143,57.128.183.143,443,2.71,GB,LHR,77.88,86.73
57.129.137.211,57.129.137.211,443,2.69,GB,LHR,76.72,92.8
57.128.183.214,57.128.183.214,8443,2.68,GB,LHR,78.18,94.94
57.129.137.232,57.129.137.232,443,2.67,GB,LHR,78.22,104.45
57.129.137.208,57.129.137.208,8443,2.66,GB,LHR,76.41,85.67
57.128.180.98,57.128.180.98,443,2.63,GB,LHR,79.16,96.73
57.129.137.70,57.129.137.70,443,2.61,GB,LHR,75.04,81.96
57.129.137.238,57.129.137.238,443,2.61,GB,LHR,81.72,96.98
57.128.180.133,57.128.180.133,443,2.59,GB,LHR,85.91,86.06
57.129.137.211,57.129.137.211,8443,2.59,GB,LHR,76.49,92.41
57.128.183.108,57.128.183.108,8443,2.59,GB,LHR,77.22,87.23
57.129.137.203,57.129.137.203,8443,2.56,GB,LHR,87.39,81.71
87.117.247.27,87.117.247.27,443,2.55,GB,LHR,76.5,86.16
57.128.181.91,57.128.181.91,443,2.52,GB,LHR,76.32,89.79
57.128.177.172,57.128.177.172,8443,2.51,GB,LHR,81.08,120.46
57.128.182.255,57.128.182.255,8443,2.5,GB,LHR,77.27,86.36
45.89.111.20,45.89.111.20,443,2.49,GB,LHR,82.01,95.24
57.129.137.245,57.129.137.245,8443,2.48,GB,LHR,83.13,161.44
57.129.137.220,57.129.137.220,443,2.46,GB,LHR,75.54,84.39
130.185.144.78,130.185.144.78,443,2.46,GB,LHR,77.76,89.26
57.129.137.59,57.129.137.59,8443,2.44,GB,LHR,80.74,88.98
57.129.137.66,57.129.137.66,443,2.42,GB,LHR,82.24,82.55
57.129.137.214,57.129.137.214,443,2.42,GB,LHR,81.24,102.99
57.129.137.61,57.129.137.61,8443,2.4,GB,LHR,78.06,111.96
57.128.180.80,57.128.180.80,8443,2.39,GB,LHR,76.5,84.93
57.128.183.35,57.128.183.35,8443,2.38,GB,LHR,76.55,84.75
57.129.137.227,57.129.137.227,443,2.37,GB,LHR,74.71,80.9
57.128.182.255,57.128.182.255,443,2.37,GB,LHR,75.67,85.79
57.129.137.95,57.129.137.95,8443,2.37,GB,LHR,82.47,97.56
57.128.183.40,57.128.183.40,443,2.37,GB,LHR,76.82,105.0
57.128.177.218,57.128.177.218,443,2.36,GB,LHR,75.43,80.69
57.129.137.208,57.129.137.208,443,2.34,GB,LHR,76.57,84.73
64.176.186.194,64.176.186.194,443,2.33,GB,MAN,86.95,92.18
57.129.137.69,57.129.137.69,8443,2.28,GB,LHR,76.07,85.95
141.147.114.60,141.147.114.60,443,2.26,GB,LHR,76.75,90.88
57.129.137.225,57.129.137.225,443,2.25,GB,LHR,74.45,83.14
57.128.183.79,57.128.183.79,443,2.25,GB,LHR,77.11,84.43
57.129.137.201,57.129.137.201,443,2.24,GB,LHR,76.79,81.33
57.128.178.79,57.128.178.79,8443,2.24,GB,LHR,75.4,86.23
57.128.182.21,57.128.182.21,443,2.23,GB,LHR,81.78,83.68
57.129.137.209,57.129.137.209,8443,2.22,GB,LHR,80.33,87.04
57.128.177.185,57.128.177.185,443,2.21,GB,LHR,76.91,110.61
57.128.183.108,57.128.183.108,443,2.2,GB,LHR,81.22,90.11
57.128.183.35,57.128.183.35,443,2.18,GB,LHR,74.89,83.37
91.227.62.50,69.42.213.50,443,2.15,GB,LHR,80.62,85.75
91.108.190.5,91.108.190.5,443,2.14,GB,ARN,134.06,174.6
57.129.137.233,57.129.137.233,8443,2.13,GB,LHR,78.7,81.2
57.129.137.77,57.129.137.77,443,2.1,GB,LHR,76.9,86.37
57.128.182.21,57.128.182.21,8443,2.09,GB,LHR,81.88,89.9
57.129.137.82,57.129.137.82,8443,2.08,GB,LHR,106.03,95.99
57.128.176.147,57.128.176.147,8443,2.08,GB,LHR,76.6,87.42
57.128.181.88,57.128.181.88,443,2.08,GB,LHR,76.34,86.23
57.129.137.227,57.129.137.227,8443,2.07,GB,LHR,76.56,83.46
57.128.181.88,57.128.181.88,8443,2.03,GB,LHR,84.69,88.26
57.128.179.189,57.128.179.189,8443,1.99,GB,LHR,80.63,99.5
57.129.137.201,57.129.137.201,8443,1.98,GB,LHR,74.92,81.55
57.128.183.133,57.128.183.133,8443,1.97,GB,LHR,95.24,113.86
57.129.137.76,57.129.137.76,443,1.95,GB,LHR,84.75,84.17
