IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
147.90.26.42,23.168.88.48,443,1.06,FR,CDG,239.07,249.87
147.90.26.45,23.168.88.4,443,1.03,FR,CDG,248.73,262.3
62.133.62.66,62.133.62.66,443,1.03,FR,CDG,239.98,249.4
64.176.186.194,64.176.186.194,443,6.94,GB,MAN,131.67,131.18
57.129.137.50,57.129.137.50,443,6.6,GB,LHR,120.43,164.33
91.149.202.142,91.149.202.142,443,6.46,GB,LHR,121.01,134.76
57.129.137.199,57.129.137.199,8443,6.15,GB,LHR,117.74,197.64
57.128.179.9,57.128.179.9,8443,5.92,GB,LHR,114.73,123.11
57.128.183.35,57.128.183.35,443,5.62,GB,LHR,127.04,133.68
57.129.137.223,57.129.137.223,8443,5.59,GB,LHR,125.44,167.89
140.235.74.26,140.235.74.26,443,5.46,GB,LHR,126.83,140.88
57.128.181.89,57.128.181.89,443,5.43,GB,LHR,115.22,124.39
57.128.181.18,57.128.181.18,8443,5.32,GB,LHR,119.98,152.33
78.129.253.133,78.129.253.115,443,5.32,GB,LHR,132.42,131.17
132.145.29.208,132.145.29.208,443,5.28,GB,LHR,117.43,126.04
57.128.181.91,57.128.181.91,443,5.26,GB,LHR,125.03,154.88
57.129.137.93,57.129.137.93,443,5.25,GB,LHR,118.61,123.02
57.129.137.63,57.129.137.63,8443,5.08,GB,LHR,123.94,144.73
57.129.137.96,57.129.137.96,8443,5.06,GB,LHR,114.32,123.42
57.128.181.14,57.128.181.14,443,5.0,GB,LHR,129.21,141.55
57.128.183.35,57.128.183.35,8443,5.0,GB,LHR,128.77,136.93
57.129.137.209,57.129.137.209,8443,4.93,GB,LHR,124.99,137.92
104.194.151.203,104.194.151.203,443,4.87,GB,LHR,177.59,152.55
185.212.62.204,185.212.62.204,443,4.87,GB,LHR,126.3,148.5
57.129.137.50,57.129.137.50,8443,4.86,GB,LHR,127.24,160.78
57.128.176.149,57.128.176.149,443,4.84,GB,LHR,124.02,129.85
78.129.253.115,78.129.253.115,443,4.83,GB,LHR,128.97,164.54
57.128.183.59,57.128.183.59,443,4.81,GB,LHR,129.34,138.4
84.8.145.58,84.8.145.58,443,4.61,GB,LHR,120.22,124.18
57.128.183.138,57.128.183.138,443,4.58,GB,LHR,125.42,141.82
18.170.77.148,18.170.77.148,443,4.57,GB,LHR,115.52,122.76
57.129.137.51,57.129.137.51,8443,4.56,GB,LHR,123.41,126.2
57.129.137.224,57.129.137.224,8443,4.55,GB,LHR,125.06,137.27
57.129.137.231,57.129.137.231,443,4.54,GB,LHR,125.58,138.7
91.227.62.50,69.42.213.50,443,4.53,GB,LHR,116.64,123.17
57.129.137.73,57.129.137.73,8443,4.5,GB,LHR,115.84,126.82
57.129.137.196,57.129.137.196,8443,4.49,GB,LHR,119.91,136.9
57.129.137.209,57.129.137.209,443,4.49,GB,LHR,123.98,139.28
57.129.137.82,57.129.137.82,443,4.48,GB,LHR,124.36,159.64
57.129.137.242,57.129.137.242,8443,4.47,GB,LHR,118.39,125.48
109.169.76.23,109.169.76.23,443,4.45,GB,LHR,122.05,131.63
57.128.183.143,57.128.183.143,443,4.41,GB,LHR,114.37,122.84
57.129.137.80,57.129.137.80,443,4.41,GB,LHR,124.65,134.81
57.128.176.37,57.128.176.37,8443,4.41,GB,LHR,119.96,127.38
57.129.137.235,57.129.137.235,443,4.38,GB,LHR,116.34,122.33
57.128.181.89,57.128.181.89,8443,4.38,GB,LHR,116.54,125.15
57.129.137.232,57.129.137.232,8443,4.38,GB,LHR,171.53,141.11
57.129.137.206,57.129.137.206,8443,4.38,GB,LHR,126.97,136.49
57.128.183.6,57.128.183.6,8443,4.37,GB,LHR,123.77,133.51
57.129.137.49,57.129.137.49,8443,4.36,GB,LHR,115.54,134.94
57.129.137.199,57.129.137.199,443,4.36,GB,LHR,172.16,149.6
57.129.137.82,57.129.137.82,8443,4.36,GB,LHR,138.09,162.38
57.129.137.51,57.129.137.51,443,4.35,GB,LHR,121.18,141.97
57.128.178.183,57.128.178.183,8443,4.35,GB,LHR,130.74,131.84
57.129.137.241,57.129.137.241,443,4.34,GB,LHR,129.24,130.1
57.129.137.65,57.129.137.65,8443,4.33,GB,LHR,121.08,125.34
57.129.137.198,57.129.137.198,8443,4.33,GB,LHR,125.76,131.02
57.128.183.138,57.128.183.138,8443,4.32,GB,LHR,130.58,140.87
57.128.183.245,57.128.183.245,8443,4.31,GB,LHR,119.51,134.82
57.129.137.228,57.129.137.228,8443,4.3,GB,LHR,130.93,175.89
57.129.137.83,57.129.137.83,8443,4.3,GB,LHR,124.32,132.58
57.128.177.235,57.128.177.235,8443,4.28,GB,LHR,119.57,132.9
57.128.179.45,57.128.179.45,8443,4.28,GB,LHR,127.34,138.83
57.128.183.245,57.128.183.245,443,4.28,GB,LHR,129.59,128.76
57.128.176.82,57.128.176.82,443,4.27,GB,LHR,128.27,133.98
57.129.137.224,57.129.137.224,443,4.27,GB,LHR,126.29,141.89
57.128.183.79,57.128.183.79,8443,4.27,GB,LHR,130.48,134.68
57.128.182.27,57.128.182.27,8443,4.26,GB,LHR,119.3,134.05
91.149.238.31,91.149.238.31,443,4.25,GB,LHR,123.93,140.0
91.227.62.165,69.42.213.171,443,4.24,GB,LHR,124.5,216.88
57.129.137.214,57.129.137.214,8443,4.24,GB,LHR,131.17,137.86
57.128.181.91,57.128.181.91,8443,4.24,GB,LHR,115.82,140.45
57.128.183.196,57.128.183.196,8443,4.23,GB,LHR,124.22,134.14
57.128.178.164,57.128.178.164,8443,4.22,GB,LHR,126.15,129.01
57.129.137.62,57.129.137.62,8443,4.21,GB,LHR,128.23,139.17
57.128.180.238,57.128.180.238,443,4.2,GB,LHR,125.14,141.86
57.128.180.98,57.128.180.98,8443,4.19,GB,LHR,136.04,129.79
57.129.137.76,57.129.137.76,8443,4.15,GB,LHR,140.66,124.34
57.128.176.37,57.128.176.37,443,4.14,GB,LHR,120.43,131.6
57.128.177.206,57.128.177.206,8443,4.13,GB,LHR,119.27,127.99
57.128.181.125,57.128.181.125,8443,4.13,GB,LHR,136.79,147.36
57.128.182.27,57.128.182.27,443,4.12,GB,LHR,116.33,120.8
146.19.230.133,146.19.230.133,443,4.12,GB,LHR,125.9,150.07
57.128.181.82,57.128.181.82,8443,4.11,GB,LHR,119.52,130.16
57.129.137.228,57.129.137.228,443,4.11,GB,LHR,140.29,154.74
57.128.177.176,57.128.177.176,443,4.11,GB,LHR,125.16,143.59
57.128.179.10,57.128.179.10,443,4.11,GB,LHR,127.93,142.87
57.128.183.79,57.128.183.79,443,4.11,GB,LHR,136.74,131.1
57.129.137.219,57.129.137.219,443,4.1,GB,LHR,113.51,133.82
57.129.137.231,57.129.137.231,8443,4.1,GB,LHR,124.39,138.3
57.129.137.223,57.129.137.223,443,4.1,GB,LHR,133.98,181.4
57.128.179.10,57.128.179.10,8443,4.1,GB,LHR,122.2,137.57
57.129.137.80,57.129.137.80,8443,4.1,GB,LHR,129.74,141.57
57.128.179.111,57.128.179.111,443,4.09,GB,LHR,122.56,143.16
57.129.137.238,57.129.137.238,443,4.08,GB,LHR,141.75,153.74
57.129.137.93,57.129.137.93,8443,4.08,GB,LHR,123.25,134.83
57.128.183.59,57.128.183.59,8443,4.07,GB,LHR,125.57,127.88
57.128.178.196,57.128.178.196,8443,4.07,GB,LHR,137.26,135.27
57.129.137.212,57.129.137.212,8443,4.05,GB,LHR,130.68,135.42
57.128.179.45,57.128.179.45,443,4.05,GB,LHR,123.29,138.85
57.129.137.229,57.129.137.229,8443,4.04,GB,LHR,131.72,169.86
57.128.180.59,57.128.180.59,8443,4.04,GB,LHR,127.07,139.05
57.129.137.56,57.129.137.56,8443,4.02,GB,LHR,124.77,132.26
57.129.137.216,57.129.137.216,443,4.02,GB,LHR,127.57,143.33
57.128.182.234,57.128.182.234,443,4.01,GB,LHR,125.09,135.5
57.129.137.77,57.129.137.77,443,4.0,GB,LHR,159.09,121.52
213.165.84.165,213.165.84.165,443,3.99,GB,LHR,153.33,155.81
57.129.137.58,57.129.137.58,443,3.99,GB,LHR,124.18,132.84
57.128.178.196,57.128.178.196,443,3.99,GB,LHR,143.71,151.01
57.129.137.220,57.129.137.220,443,3.99,GB,LHR,141.27,130.49
57.128.177.176,57.128.177.176,8443,3.97,GB,LHR,133.91,143.45
77.91.101.14,77.91.101.14,443,3.95,GB,LHR,129.83,151.26
57.128.179.189,57.128.179.189,8443,3.95,GB,LHR,124.15,135.66
57.129.137.94,57.129.137.94,443,3.94,GB,LHR,121.78,129.35
57.129.137.215,57.129.137.215,8443,3.94,GB,LHR,118.73,124.51
57.129.137.202,57.129.137.202,443,3.94,GB,LHR,129.3,144.13
57.129.137.229,57.129.137.229,443,3.92,GB,LHR,139.12,158.4
57.129.137.72,57.129.137.72,443,3.91,GB,LHR,120.5,127.29
57.129.137.64,57.129.137.64,443,3.91,GB,LHR,130.41,141.19
57.129.137.206,57.129.137.206,443,3.91,GB,LHR,130.0,144.85
57.128.179.254,57.128.179.254,8443,3.9,GB,LHR,127.49,143.55
57.129.137.217,57.129.137.217,8443,3.86,GB,LHR,121.36,124.83
57.129.137.86,57.129.137.86,443,3.84,GB,LHR,119.23,135.77
57.128.177.218,57.128.177.218,443,3.83,GB,LHR,124.66,134.89
57.129.137.68,57.129.137.68,443,3.83,GB,LHR,128.07,137.02
57.129.137.78,57.129.137.78,443,3.82,GB,LHR,114.31,124.01
57.129.137.71,57.129.137.71,8443,3.82,GB,LHR,136.63,223.13
57.129.137.70,57.129.137.70,8443,3.82,GB,LHR,123.13,126.28
57.128.181.82,57.128.181.82,443,3.81,GB,LHR,127.33,132.5
57.129.137.208,57.129.137.208,443,3.81,GB,LHR,127.35,135.62
57.128.176.82,57.128.176.82,8443,3.81,GB,LHR,121.29,125.93
57.128.180.59,57.128.180.59,443,3.8,GB,LHR,127.16,134.58
57.128.183.248,57.128.183.248,443,3.8,GB,LHR,131.18,135.44
57.129.137.245,57.129.137.245,443,3.79,GB,LHR,126.14,134.43
57.128.177.203,57.128.177.203,8443,3.79,GB,LHR,148.61,153.37
57.128.183.196,57.128.183.196,443,3.79,GB,LHR,122.39,135.22
57.129.137.239,57.129.137.239,443,3.78,GB,LHR,129.5,131.81
57.129.137.53,57.129.137.53,443,3.78,GB,LHR,116.76,118.17
57.129.137.240,57.129.137.240,8443,3.78,GB,LHR,126.67,141.75
57.129.137.197,57.129.137.197,8443,3.77,GB,LHR,121.78,127.65
57.129.137.90,57.129.137.90,8443,3.77,GB,LHR,125.25,132.29
57.129.137.69,57.129.137.69,8443,3.77,GB,LHR,128.7,152.44
57.128.181.14,57.128.181.14,8443,3.76,GB,LHR,127.08,140.34
57.128.180.238,57.128.180.238,8443,3.75,GB,LHR,124.62,141.74
57.128.177.203,57.128.177.203,443,3.75,GB,LHR,135.26,132.73
57.129.137.83,57.129.137.83,443,3.75,GB,LHR,127.72,134.82
68.168.31.169,68.168.31.164,443,3.73,GB,LHR,185.76,149.81
57.128.176.147,57.128.176.147,443,3.73,GB,LHR,142.43,188.04
57.129.137.202,57.129.137.202,8443,3.72,GB,LHR,136.39,128.37
57.129.137.53,57.129.137.53,8443,3.71,GB,LHR,124.15,130.22
57.129.137.73,57.129.137.73,443,3.71,GB,LHR,123.38,130.99
57.128.183.137,57.128.183.137,443,3.71,GB,LHR,123.07,133.03
57.129.137.226,57.129.137.226,443,3.71,GB,LHR,123.42,130.3
57.128.178.183,57.128.178.183,443,3.7,GB,LHR,125.53,137.55
57.128.178.42,57.128.178.42,443,3.69,GB,LHR,130.96,131.0
57.129.137.86,57.129.137.86,8443,3.69,GB,LHR,125.35,146.73
57.129.137.68,57.129.137.68,8443,3.68,GB,LHR,125.1,135.62
57.129.137.232,57.129.137.232,443,3.68,GB,LHR,135.67,152.44
57.128.181.18,57.128.181.18,443,3.66,GB,LHR,134.53,139.36
57.129.137.236,57.129.137.236,443,3.66,GB,LHR,133.07,138.7
57.128.181.219,57.128.181.219,443,3.65,GB,LHR,118.4,124.56
57.128.183.108,57.128.183.108,8443,3.65,GB,LHR,146.87,161.61
57.129.137.84,57.129.137.84,443,3.65,GB,LHR,130.01,143.85
57.129.137.227,57.129.137.227,443,3.65,GB,LHR,120.39,142.99
57.128.177.172,57.128.177.172,443,3.64,GB,LHR,150.42,182.07
57.129.137.60,57.129.137.60,443,3.63,GB,LHR,131.63,140.86
57.129.137.60,57.129.137.60,8443,3.63,GB,LHR,125.95,148.19
57.129.137.241,57.129.137.241,8443,3.62,GB,LHR,125.42,132.72
57.128.177.206,57.128.177.206,443,3.62,GB,LHR,129.32,138.89
57.129.137.62,57.129.137.62,443,3.6,GB,LHR,126.69,130.52
57.128.183.77,57.128.183.77,8443,3.59,GB,LHR,131.99,141.55
213.108.20.161,2a12:5940:af82::2,443,3.58,GB,FRA,136.28,168.03
57.129.137.69,57.129.137.69,443,3.57,GB,LHR,131.68,144.49
57.129.137.71,57.129.137.71,443,3.54,GB,LHR,151.16,180.94
57.129.137.235,57.129.137.235,8443,3.54,GB,LHR,123.65,134.91
57.128.182.234,57.128.182.234,8443,3.53,GB,LHR,120.82,133.15
57.128.178.63,57.128.178.63,443,3.52,GB,LHR,122.71,127.4
57.129.137.240,57.129.137.240,443,3.52,GB,LHR,121.69,130.14
57.129.137.216,57.129.137.216,8443,3.51,GB,LHR,124.58,132.05
57.129.137.242,57.129.137.242,443,3.5,GB,LHR,129.26,136.5
57.128.176.147,57.128.176.147,8443,3.5,GB,LHR,135.55,166.23
57.128.180.80,57.128.180.80,443,3.49,GB,LHR,123.97,129.4
57.129.137.84,57.129.137.84,8443,3.49,GB,LHR,124.63,135.38
57.128.177.218,57.128.177.218,8443,3.48,GB,LHR,131.23,144.79
57.129.137.54,57.129.137.54,443,3.48,GB,LHR,125.41,137.07
57.128.183.77,57.128.183.77,443,3.45,GB,LHR,123.8,135.41
57.128.178.63,57.128.178.63,8443,3.44,GB,LHR,126.24,132.73
57.128.178.164,57.128.178.164,443,3.42,GB,LHR,130.16,133.55
57.128.181.26,57.128.181.26,443,3.4,GB,LHR,202.99,137.37
57.128.183.108,57.128.183.108,443,3.4,GB,LHR,138.86,172.73
57.129.137.87,57.129.137.87,8443,3.4,GB,LHR,139.77,137.04
57.129.137.72,57.129.137.72,8443,3.4,GB,LHR,128.92,134.85
57.129.137.200,57.129.137.200,443,3.39,GB,LHR,128.05,156.52
57.129.137.245,57.129.137.245,8443,3.38,GB,LHR,131.96,149.87
57.129.137.239,57.129.137.239,8443,3.37,GB,LHR,125.97,124.76
57.129.137.65,57.129.137.65,443,3.36,GB,LHR,124.87,131.21
57.128.183.133,57.128.183.133,443,3.36,GB,LHR,129.55,149.06
45.89.111.20,45.89.111.20,443,3.36,GB,LHR,129.22,146.62
57.128.180.80,57.128.180.80,8443,3.35,GB,LHR,127.94,133.51
57.128.179.111,57.128.179.111,8443,3.35,GB,LHR,122.94,134.76
57.128.183.133,57.128.183.133,8443,3.34,GB,LHR,128.45,132.8
178.62.27.74,178.62.27.74,443,3.33,GB,LHR,133.47,202.02
34.39.62.53,34.39.62.53,443,3.3,GB,LHR,143.48,151.07
57.128.180.98,57.128.180.98,443,3.3,GB,LHR,129.79,135.37
78.129.165.129,84.22.164.30,443,3.29,GB,LHR,128.84,136.92
35.176.187.206,35.176.187.206,443,3.27,GB,LHR,130.74,146.8
57.128.178.42,57.128.178.42,8443,3.27,GB,LHR,133.13,139.87
57.128.182.52,57.128.182.52,443,3.25,GB,LHR,126.86,226.34
57.129.137.210,57.129.137.210,443,3.24,GB,LHR,123.73,136.56
57.128.179.9,57.128.179.9,443,3.23,GB,LHR,138.03,138.31
57.129.137.90,57.129.137.90,443,3.21,GB,LHR,128.77,142.32
57.128.183.6,57.128.183.6,443,3.21,GB,LHR,127.21,133.5
57.129.137.77,57.129.137.77,8443,3.2,GB,LHR,164.81,129.14
79.72.91.32,79.72.91.32,443,3.2,GB,LHR,125.75,138.06
57.128.183.107,57.128.183.107,443,3.2,GB,LHR,129.35,132.11
57.129.137.200,57.129.137.200,8443,3.2,GB,LHR,126.06,137.23
57.129.137.64,57.129.137.64,8443,3.18,GB,LHR,138.66,141.08
57.129.137.220,57.129.137.220,8443,3.17,GB,LHR,132.89,140.06
57.128.182.76,57.128.182.76,443,3.15,GB,LHR,124.08,133.81
87.106.65.110,87.106.65.110,443,3.13,GB,LHR,142.61,162.07
57.129.137.96,57.129.137.96,443,3.09,GB,LHR,129.31,135.62
57.129.137.58,57.129.137.58,8443,3.08,GB,LHR,113.51,120.61
57.129.137.227,57.129.137.227,8443,3.08,GB,LHR,129.49,147.3
57.128.181.26,57.128.181.26,8443,3.07,GB,LHR,306.76,131.36
57.129.137.63,57.129.137.63,443,3.06,GB,LHR,129.45,141.06
57.129.137.218,57.129.137.218,443,3.03,GB,LHR,122.54,123.1
57.129.137.236,57.129.137.236,8443,3.01,GB,LHR,118.88,131.03
57.128.178.232,57.128.178.232,8443,2.97,GB,LHR,126.9,215.55
57.129.137.87,57.129.137.87,443,2.97,GB,LHR,133.53,142.63
57.128.180.133,57.128.180.133,443,2.94,GB,LHR,150.1,139.82
57.129.137.56,57.129.137.56,443,2.93,GB,LHR,127.03,136.22
57.128.182.76,57.128.182.76,8443,2.92,GB,LHR,115.56,270.08
57.129.137.214,57.129.137.214,443,2.85,GB,LHR,127.44,144.16
57.128.177.172,57.128.177.172,8443,2.84,GB,LHR,146.14,170.79
57.128.183.248,57.128.183.248,8443,2.84,GB,LHR,126.11,131.17
57.129.137.66,57.129.137.66,443,2.83,GB,LHR,123.29,281.83
57.129.137.70,57.129.137.70,443,2.83,GB,LHR,114.6,123.96
217.154.53.220,217.154.53.220,443,2.82,GB,LHR,143.11,163.56
57.129.137.221,57.129.137.221,443,2.81,GB,LHR,126.83,135.08
57.128.179.189,57.128.179.189,443,2.79,GB,LHR,132.11,132.68
188.166.144.219,188.166.144.219,443,2.77,GB,LHR,123.62,131.86
57.128.176.149,57.128.176.149,8443,2.77,GB,LHR,129.29,137.43
57.129.137.226,57.129.137.226,8443,2.73,GB,LHR,119.47,130.15
57.129.137.78,57.129.137.78,8443,2.71,GB,LHR,128.82,233.11
57.129.137.95,57.129.137.95,443,2.69,GB,LHR,123.63,231.37
57.128.181.247,57.128.181.247,443,2.68,GB,LHR,123.87,137.32
57.129.137.198,57.129.137.198,443,2.67,GB,LHR,123.26,139.08
57.129.137.215,57.129.137.215,443,2.66,GB,LHR,125.32,130.96
57.128.183.142,57.128.183.142,8443,2.66,GB,LHR,123.31,144.61
57.129.137.219,57.129.137.219,8443,2.65,GB,LHR,123.25,221.51
57.129.137.52,57.129.137.52,443,2.64,GB,LHR,122.78,150.9
57.128.183.143,57.128.183.143,8443,2.63,GB,LHR,124.89,131.03
57.128.179.254,57.128.179.254,443,2.63,GB,LHR,121.67,136.37
57.129.137.54,57.129.137.54,8443,2.59,GB,LHR,124.94,146.15
57.128.176.87,57.128.176.87,8443,2.57,GB,LHR,131.33,202.98
57.128.180.133,57.128.180.133,8443,2.56,GB,LHR,145.34,133.82
57.128.177.235,57.128.177.235,443,2.54,GB,LHR,127.14,135.48
57.128.181.221,57.128.181.221,443,2.53,GB,LHR,158.79,126.51
57.129.137.94,57.129.137.94,8443,2.53,GB,LHR,134.92,146.45
57.129.137.67,57.129.137.67,443,2.53,GB,LHR,123.26,144.02
57.128.181.125,57.128.181.125,443,2.53,GB,LHR,140.5,145.15
89.169.34.99,2a0b:4140:9568::2,443,2.52,GB,FRA,168.22,225.16
57.128.182.52,57.128.182.52,8443,2.51,GB,LHR,129.02,311.98
217.154.53.220,217.154.53.220,8443,2.49,GB,LHR,143.69,200.75
57.129.137.95,57.129.137.95,8443,2.48,GB,LHR,120.65,182.36
57.128.181.219,57.128.181.219,8443,2.47,GB,LHR,124.98,131.28
57.129.137.49,57.129.137.49,443,2.45,GB,LHR,130.92,146.93
57.129.137.52,57.129.137.52,8443,2.44,GB,LHR,124.1,175.58
57.129.137.196,57.129.137.196,443,2.43,GB,LHR,128.39,135.31
57.129.137.208,57.129.137.208,8443,2.43,GB,LHR,127.21,151.47
57.129.137.66,57.129.137.66,8443,2.41,GB,LHR,122.28,210.5
57.128.178.232,57.128.178.232,443,2.41,GB,LHR,130.49,162.52
57.128.183.142,57.128.183.142,443,2.41,GB,LHR,130.91,150.65
57.128.183.137,57.128.183.137,8443,2.39,GB,LHR,129.46,137.81
57.128.181.88,57.128.181.88,443,2.35,GB,LHR,114.64,186.43
57.128.181.88,57.128.181.88,8443,2.35,GB,LHR,128.74,232.34
57.128.181.247,57.128.181.247,8443,2.31,GB,LHR,122.98,140.79
57.128.183.214,57.128.183.214,8443,2.3,GB,LHR,130.21,195.87
57.128.182.255,57.128.182.255,8443,2.29,GB,LHR,127.31,136.35
57.129.137.221,57.129.137.221,8443,2.27,GB,LHR,124.89,147.46
57.128.182.255,57.128.182.255,443,2.27,GB,LHR,128.88,136.08
57.128.183.214,57.128.183.214,443,2.24,GB,LHR,124.01,149.45
57.129.137.210,57.129.137.210,8443,2.21,GB,LHR,133.3,142.72
57.129.137.76,57.129.137.76,443,2.19,GB,LHR,140.79,130.94
57.129.137.218,57.129.137.218,8443,2.19,GB,LHR,125.75,136.57
57.129.137.197,57.129.137.197,443,2.17,GB,LHR,123.86,284.36
57.128.176.87,57.128.176.87,443,2.16,GB,LHR,132.29,318.81
57.128.181.221,57.128.181.221,8443,2.15,GB,LHR,167.26,136.95
185.132.39.46,185.132.39.46,443,2.14,GB,LHR,144.65,224.82
57.128.183.107,57.128.183.107,8443,2.13,GB,LHR,134.3,135.01
57.129.137.238,57.129.137.238,8443,2.09,GB,LHR,132.79,187.9
57.129.137.212,57.129.137.212,443,1.98,GB,LHR,145.46,149.86
57.129.137.67,57.129.137.67,8443,1.98,GB,LHR,128.04,139.22
57.129.137.217,57.129.137.217,443,1.98,GB,LHR,130.75,132.29
45.140.167.43,45.140.167.43,443,1.75,GB,LHR,134.77,162.38
91.108.190.5,91.108.190.5,443,1.75,GB,ARN,171.87,230.53
8.223.63.189,47.239.228.128,443,4.59,HK,HKG,161.38,174.51
8.223.63.150,47.83.111.176,443,3.0,HK,HKG,172.07,193.99
151.242.125.226,2a0e:97c0:7da:0:d4d3:a516:fad1:6c53,443,2.92,HK,HKG,159.26,171.82
43.168.16.112,43.175.115.232,443,2.7,HK,HKG,204.99,227.95
47.239.4.246,47.239.4.246,8443,2.29,HK,HKG,163.13,172.25
159.138.138.87,159.138.138.87,443,2.29,HK,HKG,160.62,170.33
103.219.194.43,103.219.194.43,443,2.28,HK,HKG,221.0,325.59
47.239.4.246,47.239.4.246,443,2.15,HK,HKG,162.81,178.21
47.239.4.246,47.239.4.246,2053,1.7,HK,HKG,161.46,174.32
74.119.193.221,74.119.193.221,443,1.62,HK,HKG,214.52,212.16
47.239.231.121,47.239.231.121,443,1.46,HK,HKG,162.49,171.44
176.98.181.71,176.98.181.71,443,1.44,HK,HKG,180.82,302.29
156.230.12.71,202.46.32.182,443,1.36,HK,HKG,229.42,229.87
103.192.179.132,103.192.179.132,443,1.03,HK,HKG,165.05,164.9
143.110.247.61,143.110.247.61,2096,1.25,IN,BLR,285.12,262.1
45.89.105.211,45.89.105.211,443,1.21,IN,BOM,224.75,233.68
143.110.247.61,143.110.247.61,443,1.21,IN,BLR,242.41,294.29
216.10.243.159,43.225.54.7,443,1.2,IN,BOM,229.66,232.81
143.110.247.61,143.110.247.61,8443,1.2,IN,BLR,283.84,324.66
143.110.247.61,143.110.247.61,2053,1.11,IN,BLR,290.03,285.51
43.170.8.95,43.175.19.110,443,7.42,JP,NRT,121.99,137.24
168.138.46.67,168.138.46.67,443,6.2,JP,KIX,126.76,133.88
64.176.54.102,64.176.54.102,443,5.96,JP,KIX,129.32,138.21
172.104.97.39,172.104.97.39,443,5.72,JP,NRT,121.17,137.36
8.219.195.31,8.221.172.7,443,3.98,JP,NRT,186.21,281.15
172.235.211.171,172.235.211.171,443,3.96,JP,KIX,127.75,132.12
64.176.56.68,64.176.56.68,443,3.85,JP,KIX,165.34,196.16
45.196.233.37,2602:fa4f:a30:3838:976c:76f6:ec2a:f781,443,2.94,JP,NRT,141.08,150.74
8.219.155.125,8.221.169.110,443,2.91,JP,NRT,200.33,266.14
8.222.193.153,8.221.172.5,443,2.75,JP,NRT,187.69,298.93
64.110.104.30,64.110.104.30,443,2.0,JP,KIX,127.13,132.37
149.28.21.106,149.28.21.106,443,1.69,JP,NRT,134.68,132.37
8.222.185.236,8.221.169.111,443,1.54,JP,NRT,227.61,288.83
89.125.244.207,89.125.244.207,443,1.25,JP,NRT,138.62,171.71
141.147.185.63,141.147.185.63,443,1.24,JP,NRT,118.93,133.83
123.111.169.70,123.111.169.70,8443,9.56,KR,ICN,159.02,148.81
123.111.169.70,123.111.169.70,2096,8.7,KR,ICN,146.59,162.04
123.111.169.70,123.111.169.70,2083,8.01,KR,ICN,153.69,150.67
123.111.169.70,123.111.169.70,443,7.96,KR,ICN,150.98,176.45
123.111.169.70,123.111.169.70,2053,7.69,KR,ICN,148.92,162.49
123.111.169.70,123.111.169.70,2087,7.3,KR,ICN,156.98,177.03
158.180.72.60,158.180.72.60,443,3.93,KR,ICN,149.47,163.91
158.247.199.106,158.247.199.106,443,3.84,KR,ICN,145.68,153.42
161.118.151.101,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,3.77,KR,ICN,143.05,147.29
193.123.232.91,2603:c022:800f:6d83:4a4:1527:6979:8db,443,3.7,KR,ICN,142.34,148.52
140.238.17.157,2603:c022:800d:d100::aaaa,443,3.67,KR,ICN,147.13,153.53
130.162.130.105,130.162.130.105,443,2.83,KR,ICN,141.63,154.85
146.56.188.74,146.56.188.74,443,2.78,KR,ICN,143.13,156.12
144.24.73.232,144.24.73.232,443,2.74,KR,ICN,164.8,196.51
45.93.31.34,45.93.31.34,443,2.62,KR,ICN,141.64,268.63
146.56.180.103,146.56.180.103,443,2.58,KR,ICN,142.46,154.38
64.110.71.6,2603:c022:8001:7833:c0ce:af7c:2944:e9f9,443,2.29,KR,ICN,142.49,202.31
193.68.89.220,193.68.89.220,443,4.57,LV,ARN,137.37,146.63
193.68.89.220,193.68.89.220,8443,4.33,LV,ARN,134.45,144.9
195.135.253.164,195.135.253.164,443,4.02,LV,VNO,147.64,199.26
31.56.117.15,31.56.117.15,443,3.92,LV,ARN,141.08,160.0
31.57.158.134,31.57.158.134,443,3.78,LV,ARN,142.27,162.72
85.31.102.163,85.31.102.163,443,3.71,LV,RIX,144.07,145.74
46.21.80.141,46.21.80.141,8443,3.41,LV,RIX,156.34,147.02
194.58.34.139,194.58.34.139,443,3.05,LV,RIX,164.02,203.45
213.155.12.173,213.155.12.173,443,3.0,LV,ARN,151.49,164.55
77.73.71.196,77.73.71.196,443,3.0,LV,VNO,143.36,242.3
31.128.32.98,31.128.32.98,443,2.8,LV,ARN,145.27,169.06
46.21.80.141,46.21.80.141,443,2.67,LV,RIX,146.97,156.46
103.231.73.153,103.231.73.153,443,2.52,LV,RIX,158.76,181.52
185.242.107.169,185.242.107.169,443,2.39,LV,RIX,176.13,227.05
92.118.170.191,92.118.170.191,443,2.13,LV,RIX,152.96,162.81
209.250.255.90,209.250.255.90,443,8.96,NL,AMS,120.22,142.89
212.108.82.225,212.108.82.225,443,7.84,NL,AMS,124.37,142.63
94.177.51.36,94.177.51.36,443,7.51,NL,AMS,133.19,143.94
91.103.253.223,91.103.253.223,443,7.39,NL,AMS,128.89,132.83
146.103.113.158,146.103.113.158,443,7.06,NL,AMS,126.18,130.82
146.103.114.134,146.103.114.134,443,6.99,NL,AMS,130.62,128.42
