IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.91.251.149,51.91.251.149,443,1.38,FR,CDG,86.6,109.54
147.90.26.33,23.168.88.246,443,1.38,FR,CDG,209.44,206.87
94.232.247.119,94.232.247.119,443,1.36,FR,CDG,108.46,100.96
162.19.27.52,162.19.27.52,443,1.33,FR,CDG,86.78,116.76
51.91.254.57,51.91.254.57,443,1.32,FR,CDG,94.74,104.86
51.91.251.87,51.91.251.87,443,1.31,FR,CDG,90.47,105.87
51.91.251.37,51.91.251.37,8443,1.31,FR,CDG,91.79,105.79
147.90.26.54,23.168.88.252,443,1.31,FR,CDG,242.2,256.1
51.91.248.253,51.91.248.253,8443,1.31,FR,CDG,93.24,102.74
147.90.26.79,23.168.88.169,443,1.3,FR,CDG,283.18,251.45
62.84.183.222,62.84.183.222,8443,1.29,FR,FRA,96.33,109.47
51.91.248.38,51.91.248.38,443,1.29,FR,CDG,87.24,107.3
92.119.125.143,92.119.125.143,443,1.29,FR,FRA,100.58,119.07
51.91.249.9,51.91.249.9,443,1.28,FR,CDG,88.44,107.87
51.91.248.251,51.91.248.251,443,1.28,FR,CDG,87.57,106.16
51.91.252.44,51.91.252.44,443,1.28,FR,CDG,86.36,102.43
147.90.26.82,23.168.88.75,443,1.28,FR,CDG,202.19,203.81
185.10.17.137,185.10.17.137,443,1.25,FR,CDG,80.47,85.49
51.91.249.29,51.91.249.29,443,1.25,FR,CDG,91.84,105.17
51.91.251.16,51.91.251.16,443,1.24,FR,CDG,87.49,106.62
51.91.253.60,51.91.253.60,8443,1.24,FR,CDG,86.37,114.13
51.178.27.222,51.178.27.222,8443,1.22,FR,CDG,87.21,108.46
51.91.249.209,51.91.249.209,8443,1.22,FR,CDG,95.68,99.24
51.77.141.117,51.77.141.117,8443,1.22,FR,FRA,93.71,111.0
51.91.252.34,51.91.252.34,443,1.21,FR,CDG,87.16,102.47
152.228.135.5,152.228.135.5,8443,1.21,FR,FRA,93.59,101.85
147.90.26.66,23.168.88.223,443,1.2,FR,CDG,195.08,206.23
51.178.27.222,51.178.27.222,443,1.19,FR,CDG,89.89,103.17
82.22.50.218,82.22.50.218,443,1.19,FR,CDG,94.24,120.51
51.91.251.87,51.91.251.87,8443,1.19,FR,CDG,91.4,112.43
51.91.254.158,51.91.254.158,8443,1.19,FR,CDG,89.98,101.56
51.178.141.36,51.178.141.36,8443,1.18,FR,CDG,87.89,101.65
51.91.253.218,51.91.253.218,8443,1.17,FR,CDG,90.14,101.22
51.91.255.97,51.91.255.97,443,1.17,FR,CDG,87.68,112.86
51.91.250.245,51.91.250.245,443,1.17,FR,CDG,86.51,106.99
51.91.248.253,51.91.248.253,443,1.17,FR,CDG,86.73,109.22
62.84.183.222,62.84.183.222,443,1.15,FR,FRA,92.52,108.81
51.91.249.115,51.91.249.115,8443,1.15,FR,CDG,89.44,113.6
51.91.253.113,51.91.253.113,443,1.14,FR,CDG,88.12,104.02
51.91.253.57,51.91.253.57,443,1.11,FR,CDG,87.59,107.3
37.59.125.113,37.59.125.113,443,1.11,FR,CDG,89.31,112.47
147.90.26.94,23.168.88.27,443,1.1,FR,CDG,201.61,219.65
147.90.26.52,23.168.88.217,443,1.09,FR,CDG,200.7,218.07
37.59.96.47,37.59.96.47,8443,1.08,FR,CDG,88.2,111.01
147.90.26.80,23.168.88.185,443,1.07,FR,CDG,200.27,203.86
147.90.26.62,23.168.88.135,443,1.06,FR,CDG,196.58,204.97
147.90.26.93,23.168.88.140,443,1.04,FR,CDG,194.18,201.23
147.90.26.25,23.168.88.250,443,1.03,FR,CDG,207.25,205.82
147.90.26.68,23.168.88.192,443,1.03,FR,CDG,202.7,216.28
147.90.26.45,23.168.88.4,443,1.02,FR,CDG,211.12,208.88
51.77.141.117,51.77.141.117,443,1.02,FR,FRA,95.03,116.51
51.91.254.78,51.91.254.78,443,1.0,FR,CDG,90.44,130.31
167.99.196.50,167.99.196.50,443,24.88,GB,LHR,104.03,131.84
18.134.196.127,18.134.196.127,443,24.22,GB,LHR,120.67,136.84
57.129.137.76,57.129.137.76,8443,19.85,GB,LHR,100.92,102.32
57.128.181.125,57.128.181.125,8443,19.77,GB,LHR,133.04,151.1
57.129.137.220,57.129.137.220,443,19.45,GB,LHR,84.4,99.6
57.129.137.67,57.129.137.67,443,19.2,GB,LHR,97.05,306.34
91.227.62.165,69.42.213.171,443,17.51,GB,LHR,110.84,123.09
57.128.183.79,57.128.183.79,8443,16.36,GB,LHR,91.06,106.32
57.129.137.228,57.129.137.228,443,16.23,GB,LHR,95.04,92.76
57.129.137.76,57.129.137.76,443,15.72,GB,LHR,135.1,168.39
57.129.137.220,57.129.137.220,8443,15.67,GB,LHR,89.18,97.69
57.129.137.84,57.129.137.84,443,15.04,GB,LHR,94.09,87.06
18.130.235.174,18.130.235.174,443,14.97,GB,LHR,91.24,123.96
57.128.177.185,57.128.177.185,443,14.82,GB,LHR,84.48,93.7
57.128.181.125,57.128.181.125,443,14.6,GB,LHR,110.15,143.58
57.129.137.244,57.129.137.244,443,14.29,GB,LHR,95.11,168.5
57.128.177.185,57.128.177.185,8443,14.12,GB,LHR,80.78,90.85
57.128.183.79,57.128.183.79,443,13.86,GB,LHR,90.38,110.61
57.129.137.84,57.129.137.84,8443,12.87,GB,LHR,81.55,88.61
57.129.137.229,57.129.137.229,8443,12.31,GB,LHR,85.32,87.86
57.128.183.13,57.128.183.13,8443,12.07,GB,LHR,93.14,87.43
57.129.137.200,57.129.137.200,443,11.98,GB,LHR,81.38,87.74
57.129.137.67,57.129.137.67,8443,11.95,GB,LHR,241.01,200.05
57.128.179.45,57.128.179.45,8443,11.84,GB,LHR,88.66,91.48
57.128.179.45,57.128.179.45,443,11.46,GB,LHR,95.21,101.98
2.56.179.89,2.56.179.89,443,11.44,GB,LHR,208.2,126.6
57.129.137.95,57.129.137.95,8443,11.18,GB,LHR,96.01,126.92
57.129.137.244,57.129.137.244,8443,11.18,GB,LHR,104.39,161.45
57.128.178.122,57.128.178.122,443,10.95,GB,LHR,82.41,114.75
77.91.101.14,77.91.101.14,443,10.76,GB,LHR,90.06,170.79
140.235.74.26,140.235.74.26,443,10.7,GB,LHR,84.53,99.59
159.65.19.63,159.65.19.63,443,10.27,GB,LHR,107.68,157.68
57.129.137.95,57.129.137.95,443,10.26,GB,LHR,92.2,123.08
57.128.182.21,57.128.182.21,443,10.17,GB,LHR,79.73,90.94
57.128.182.21,57.128.182.21,8443,9.04,GB,LHR,81.66,91.43
57.128.178.122,57.128.178.122,8443,8.97,GB,LHR,83.3,106.26
57.128.178.63,57.128.178.63,8443,8.83,GB,LHR,81.33,90.72
57.128.183.108,57.128.183.108,8443,8.48,GB,LHR,90.03,167.81
57.129.137.77,57.129.137.77,443,8.47,GB,LHR,83.22,93.56
57.128.178.232,57.128.178.232,8443,8.36,GB,LHR,85.41,105.61
57.129.137.77,57.129.137.77,8443,8.28,GB,LHR,85.24,95.71
57.128.178.63,57.128.178.63,443,8.21,GB,LHR,86.04,93.62
57.129.137.212,57.129.137.212,443,8.16,GB,LHR,86.51,90.26
57.129.137.50,57.129.137.50,8443,8.08,GB,LHR,198.84,127.99
57.129.137.50,57.129.137.50,443,7.98,GB,LHR,94.97,153.17
57.128.183.108,57.128.183.108,443,7.88,GB,LHR,118.6,138.22
57.128.178.232,57.128.178.232,443,7.63,GB,LHR,88.93,101.31
178.62.27.74,178.62.27.74,443,7.46,GB,LHR,94.59,94.36
57.129.137.198,57.129.137.198,443,7.45,GB,LHR,128.05,143.34
57.129.137.198,57.129.137.198,8443,7.45,GB,LHR,128.52,160.1
57.129.137.72,57.129.137.72,443,7.35,GB,LHR,79.45,103.83
57.129.137.211,57.129.137.211,8443,7.32,GB,LHR,85.86,108.54
103.13.208.242,103.13.208.242,443,7.18,GB,LHR,88.76,111.07
57.129.137.243,57.129.137.243,8443,7.11,GB,LHR,84.68,112.55
57.129.137.72,57.129.137.72,8443,6.92,GB,LHR,82.29,94.3
57.129.137.51,57.129.137.51,443,6.86,GB,LHR,87.16,98.52
132.145.29.208,132.145.29.208,443,6.81,GB,LHR,82.19,111.65
57.129.137.229,57.129.137.229,443,6.73,GB,LHR,83.34,87.97
57.129.137.206,57.129.137.206,8443,6.65,GB,LHR,91.63,103.83
57.129.137.226,57.129.137.226,443,6.49,GB,LHR,86.33,89.79
78.129.165.129,84.22.164.30,443,6.46,GB,LHR,81.98,90.05
57.128.183.77,57.128.183.77,443,6.37,GB,LHR,86.41,96.19
57.129.137.68,57.129.137.68,8443,6.24,GB,LHR,103.86,125.02
91.132.95.212,91.132.95.212,443,6.22,GB,LHR,79.98,95.83
57.128.177.218,57.128.177.218,443,6.11,GB,LHR,90.55,114.8
213.165.84.165,213.165.84.165,443,6.09,GB,LHR,95.44,124.13
57.128.182.234,57.128.182.234,8443,6.04,GB,LHR,79.5,89.8
57.129.137.51,57.129.137.51,8443,6.02,GB,LHR,87.79,99.68
57.128.182.234,57.128.182.234,443,6.01,GB,LHR,84.08,92.65
57.128.177.22,57.128.177.22,443,5.96,GB,LHR,85.12,86.3
57.128.183.214,57.128.183.214,443,5.94,GB,LHR,82.4,88.37
57.129.137.200,57.129.137.200,8443,5.94,GB,LHR,83.46,87.8
57.129.137.228,57.129.137.228,8443,5.92,GB,LHR,85.56,100.76
34.39.62.53,34.39.62.53,443,5.91,GB,LHR,83.4,98.76
57.129.137.197,57.129.137.197,443,5.89,GB,LHR,83.63,99.73
57.128.177.22,57.128.177.22,8443,5.89,GB,LHR,82.99,85.06
57.129.137.201,57.129.137.201,8443,5.85,GB,LHR,108.14,183.32
57.128.183.13,57.128.183.13,443,5.81,GB,LHR,81.03,91.44
57.129.137.87,57.129.137.87,8443,5.79,GB,LHR,83.32,106.34
57.129.137.94,57.129.137.94,8443,5.69,GB,LHR,82.86,97.89
57.129.137.226,57.129.137.226,8443,5.64,GB,LHR,86.53,91.07
57.129.137.87,57.129.137.87,443,5.63,GB,LHR,89.21,107.72
57.128.177.206,57.128.177.206,8443,5.59,GB,LHR,80.46,96.64
57.129.137.89,57.129.137.89,443,5.59,GB,LHR,82.15,88.98
57.128.183.77,57.128.183.77,8443,5.44,GB,LHR,89.32,96.83
57.128.176.147,57.128.176.147,8443,5.43,GB,LHR,84.73,99.79
57.128.177.218,57.128.177.218,8443,5.39,GB,LHR,126.62,113.42
57.129.137.79,57.129.137.79,8443,5.29,GB,LHR,85.08,112.88
57.129.137.79,57.129.137.79,443,5.24,GB,LHR,108.59,134.01
57.128.181.18,57.128.181.18,8443,5.24,GB,LHR,84.1,89.81
57.129.137.69,57.129.137.69,443,5.12,GB,LHR,79.38,85.49
57.129.137.89,57.129.137.89,8443,5.1,GB,LHR,83.53,90.17
87.117.247.27,87.117.247.27,443,5.06,GB,LHR,81.82,101.01
57.129.137.68,57.129.137.68,443,4.97,GB,LHR,103.2,188.69
57.129.137.230,57.129.137.230,443,4.91,GB,LHR,97.06,100.29
57.129.137.243,57.129.137.243,443,4.89,GB,LHR,104.22,164.95
57.128.181.88,57.128.181.88,8443,4.85,GB,LHR,86.4,100.89
57.128.181.88,57.128.181.88,443,4.83,GB,LHR,89.27,105.77
57.128.181.18,57.128.181.18,443,4.63,GB,LHR,93.53,93.79
57.129.137.197,57.129.137.197,8443,4.62,GB,LHR,83.01,106.95
57.129.137.93,57.129.137.93,443,4.55,GB,LHR,82.01,93.92
87.106.65.110,87.106.65.110,443,4.52,GB,LHR,98.21,123.1
57.129.137.60,57.129.137.60,443,4.51,GB,LHR,96.08,100.76
57.129.137.201,57.129.137.201,443,4.51,GB,LHR,87.53,170.71
57.129.137.209,57.129.137.209,443,4.47,GB,LHR,83.25,117.09
57.129.137.94,57.129.137.94,443,4.47,GB,LHR,87.55,111.62
57.128.176.90,57.128.176.90,8443,4.39,GB,LHR,88.28,95.61
57.129.137.66,57.129.137.66,8443,4.36,GB,LHR,78.25,95.5
57.129.137.85,57.129.137.85,8443,4.31,GB,LHR,92.94,93.23
57.128.177.176,57.128.177.176,443,4.27,GB,LHR,92.5,99.53
57.129.137.66,57.129.137.66,443,4.2,GB,LHR,80.17,94.43
57.129.137.207,57.129.137.207,8443,4.19,GB,LHR,93.66,88.6
57.129.137.85,57.129.137.85,443,4.19,GB,LHR,93.47,102.63
57.129.137.69,57.129.137.69,8443,4.19,GB,LHR,95.12,88.34
84.8.145.58,84.8.145.58,443,4.07,GB,LHR,84.16,106.82
57.128.181.24,57.128.181.24,443,4.06,GB,LHR,81.09,99.3
57.129.137.71,57.129.137.71,8443,4.05,GB,LHR,79.28,90.05
57.129.137.212,57.129.137.212,8443,3.9,GB,LHR,86.07,96.15
57.128.179.254,57.128.179.254,8443,3.89,GB,LHR,135.23,187.61
57.128.176.90,57.128.176.90,443,3.85,GB,LHR,82.18,113.5
57.129.137.230,57.129.137.230,8443,3.8,GB,LHR,98.22,102.63
57.129.137.60,57.129.137.60,8443,3.8,GB,LHR,85.94,90.1
57.129.137.70,57.129.137.70,443,3.79,GB,LHR,84.07,137.84
57.129.137.80,57.129.137.80,443,3.78,GB,LHR,86.24,100.28
57.128.177.172,57.128.177.172,8443,3.78,GB,LHR,85.27,97.41
57.129.137.207,57.129.137.207,443,3.77,GB,LHR,85.49,88.99
57.129.137.71,57.129.137.71,443,3.74,GB,LHR,87.24,94.28
57.129.137.80,57.129.137.80,8443,3.73,GB,LHR,79.22,94.15
57.129.137.54,57.129.137.54,8443,3.73,GB,LHR,85.35,95.63
91.149.238.31,91.149.238.31,443,3.7,GB,LHR,95.26,108.57
57.129.137.214,57.129.137.214,8443,3.69,GB,LHR,81.88,94.6
57.128.183.40,57.128.183.40,443,3.65,GB,LHR,85.2,92.44
57.128.178.183,57.128.178.183,8443,3.63,GB,LHR,81.84,112.91
57.128.183.59,57.128.183.59,443,3.6,GB,LHR,81.76,96.58
57.129.137.61,57.129.137.61,443,3.56,GB,LHR,86.94,100.11
57.128.183.138,57.128.183.138,8443,3.52,GB,LHR,82.74,102.84
37.157.242.193,37.157.242.6,443,3.51,GB,LHR,82.73,96.87
57.129.137.78,57.129.137.78,443,3.49,GB,LHR,84.1,90.75
57.129.137.213,57.129.137.213,8443,3.48,GB,LHR,80.51,97.28
57.129.137.199,57.129.137.199,8443,3.46,GB,LHR,80.59,92.3
57.129.137.232,57.129.137.232,8443,3.45,GB,LHR,79.77,97.86
57.128.177.172,57.128.177.172,443,3.44,GB,LHR,81.39,101.21
57.129.137.49,57.129.137.49,8443,3.42,GB,LHR,88.97,91.65
57.128.179.254,57.128.179.254,443,3.42,GB,LHR,93.86,130.36
57.128.177.176,57.128.177.176,8443,3.38,GB,LHR,89.16,101.69
57.128.182.61,57.128.182.61,443,3.37,GB,LHR,80.96,89.28
91.228.10.248,91.228.10.248,443,3.33,GB,LHR,87.43,102.99
57.128.182.52,57.128.182.52,443,3.28,GB,LHR,81.34,84.95
78.129.253.115,78.129.253.115,443,3.25,GB,LHR,82.38,88.87
57.128.183.245,57.128.183.245,443,3.25,GB,LHR,82.25,86.56
57.129.137.202,57.129.137.202,8443,3.24,GB,LHR,80.78,97.29
57.128.183.90,57.128.183.90,8443,3.24,GB,LHR,82.83,102.9
57.129.137.214,57.129.137.214,443,3.22,GB,LHR,78.68,88.24
64.176.186.194,64.176.186.194,443,3.21,GB,MAN,84.41,91.46
57.129.137.238,57.129.137.238,443,3.21,GB,LHR,88.52,114.49
57.128.177.206,57.128.177.206,443,3.16,GB,LHR,85.37,88.88
57.129.137.221,57.129.137.221,8443,3.16,GB,LHR,82.82,85.86
57.128.181.24,57.128.181.24,8443,3.14,GB,LHR,81.4,97.34
57.129.137.238,57.129.137.238,8443,3.14,GB,LHR,80.38,96.08
57.128.183.6,57.128.183.6,443,3.08,GB,LHR,89.71,117.43
57.129.137.211,57.129.137.211,443,3.08,GB,LHR,104.23,126.47
57.129.137.49,57.129.137.49,443,3.07,GB,LHR,85.67,95.54
57.128.182.76,57.128.182.76,443,3.07,GB,LHR,80.49,86.55
57.128.178.164,57.128.178.164,443,3.05,GB,LHR,83.5,86.68
57.128.176.147,57.128.176.147,443,3.05,GB,LHR,93.42,97.39
185.66.164.51,185.66.164.4,443,2.99,GB,LHR,82.59,91.2
57.129.137.245,57.129.137.245,443,2.98,GB,LHR,79.81,106.74
57.128.182.255,57.128.182.255,443,2.92,GB,LHR,80.56,87.42
46.101.29.160,46.101.29.160,443,2.91,GB,LHR,80.21,95.86
57.129.137.245,57.129.137.245,8443,2.9,GB,LHR,87.29,98.11
57.129.137.93,57.129.137.93,8443,2.88,GB,LHR,80.3,86.14
57.128.180.238,57.128.180.238,8443,2.88,GB,LHR,95.07,100.9
57.129.137.206,57.129.137.206,443,2.87,GB,LHR,85.18,92.35
57.129.137.223,57.129.137.223,8443,2.86,GB,LHR,89.15,102.9
57.129.137.219,57.129.137.219,8443,2.85,GB,LHR,80.19,86.96
57.129.137.82,57.129.137.82,8443,2.84,GB,LHR,86.03,96.21
57.129.137.52,57.129.137.52,8443,2.8,GB,LHR,88.52,94.22
57.129.137.53,57.129.137.53,8443,2.8,GB,LHR,84.96,91.0
57.128.183.138,57.128.183.138,443,2.79,GB,LHR,78.72,94.12
62.60.217.186,2a0b:4140:be8b::2,443,2.78,GB,FRA,102.12,139.69
87.117.247.29,87.117.247.27,443,2.77,GB,LHR,83.13,88.7
57.129.137.70,57.129.137.70,8443,2.77,GB,LHR,101.25,97.86
57.128.182.76,57.128.182.76,8443,2.77,GB,LHR,84.19,91.53
57.128.178.79,57.128.178.79,443,2.76,GB,LHR,83.29,90.08
57.129.137.54,57.129.137.54,443,2.71,GB,LHR,80.55,91.72
57.129.137.227,57.129.137.227,443,2.7,GB,LHR,84.78,91.92
57.129.137.61,57.129.137.61,8443,2.7,GB,LHR,86.23,89.87
57.128.183.90,57.128.183.90,443,2.7,GB,LHR,78.91,96.9
68.168.31.169,68.168.31.164,443,2.66,GB,LHR,89.67,114.84
57.129.137.209,57.129.137.209,8443,2.64,GB,LHR,85.65,99.96
57.128.177.203,57.128.177.203,443,2.64,GB,LHR,80.87,101.43
57.128.183.6,57.128.183.6,8443,2.63,GB,LHR,85.47,94.6
57.129.137.59,57.129.137.59,443,2.6,GB,LHR,79.8,94.27
57.128.176.149,57.128.176.149,443,2.59,GB,LHR,90.42,106.57
57.129.137.64,57.129.137.64,8443,2.58,GB,LHR,85.74,93.16
57.129.137.199,57.129.137.199,443,2.57,GB,LHR,84.64,102.51
57.129.137.222,57.129.137.222,8443,2.57,GB,LHR,88.27,91.51
57.129.137.218,57.129.137.218,8443,2.54,GB,LHR,80.94,97.7
57.129.137.219,57.129.137.219,443,2.53,GB,LHR,80.36,85.31
5.83.218.80,5.83.218.80,443,2.52,GB,LHR,80.75,389.8
57.129.137.227,57.129.137.227,8443,2.51,GB,LHR,80.28,85.4
57.128.183.59,57.128.183.59,8443,2.51,GB,LHR,80.94,94.05
57.129.137.58,57.129.137.58,443,2.51,GB,LHR,88.42,86.33
213.165.88.177,213.165.88.177,443,2.5,GB,LHR,95.73,125.84
57.129.137.78,57.129.137.78,8443,2.48,GB,LHR,84.76,93.01
188.166.144.219,188.166.144.219,443,2.47,GB,LHR,82.22,133.02
57.129.137.82,57.129.137.82,443,2.46,GB,LHR,85.36,92.11
57.129.137.215,57.129.137.215,443,2.45,GB,LHR,81.43,85.55
57.128.183.107,57.128.183.107,443,2.44,GB,LHR,79.39,89.75
57.128.176.149,57.128.176.149,8443,2.42,GB,LHR,102.2,84.74
57.129.137.239,57.129.137.239,443,2.42,GB,LHR,80.57,88.46
130.185.144.78,130.185.144.78,443,2.41,GB,LHR,81.4,92.97
57.128.178.183,57.128.178.183,443,2.39,GB,LHR,85.93,110.3
57.129.137.52,57.129.137.52,443,2.38,GB,LHR,88.8,94.3
57.128.183.214,57.128.183.214,8443,2.34,GB,LHR,81.67,92.34
57.129.137.225,57.129.137.225,8443,2.34,GB,LHR,80.37,88.41
57.128.183.248,57.128.183.248,8443,2.34,GB,LHR,81.37,95.76
57.129.137.221,57.129.137.221,443,2.33,GB,LHR,81.88,89.93
57.128.178.196,57.128.178.196,8443,2.32,GB,LHR,80.73,91.96
217.154.53.220,217.154.53.220,8443,2.32,GB,LHR,101.64,118.03
57.129.137.240,57.129.137.240,443,2.31,GB,LHR,78.11,88.04
57.129.137.241,57.129.137.241,8443,2.3,GB,LHR,81.06,92.58
57.129.137.62,57.129.137.62,443,2.29,GB,LHR,81.03,91.14
57.128.182.255,57.128.182.255,8443,2.28,GB,LHR,94.24,90.31
85.137.249.97,85.137.249.68,443,2.27,GB,LHR,80.88,103.45
57.129.137.57,57.129.137.57,8443,2.27,GB,LHR,98.35,105.86
57.128.182.61,57.128.182.61,8443,2.27,GB,LHR,82.49,89.03
35.176.187.206,35.176.187.206,443,2.25,GB,LHR,80.54,93.75
130.94.78.163,130.94.78.163,443,2.22,GB,LHR,84.55,88.03
57.129.137.65,57.129.137.65,443,2.21,GB,LHR,82.45,104.06
57.128.183.137,57.128.183.137,8443,2.21,GB,LHR,90.76,96.58
57.128.180.59,57.128.180.59,443,2.2,GB,LHR,86.49,104.5
57.128.180.238,57.128.180.238,443,2.18,GB,LHR,79.51,98.13
57.128.180.80,57.128.180.80,8443,2.17,GB,LHR,80.48,87.29
57.128.183.137,57.128.183.137,443,2.16,GB,LHR,86.38,87.29
57.129.137.241,57.129.137.241,443,2.16,GB,LHR,82.3,95.75
57.129.137.234,57.129.137.234,443,2.15,GB,LHR,87.55,99.08
57.129.137.232,57.129.137.232,443,2.14,GB,LHR,80.61,98.45
57.128.181.219,57.128.181.219,443,2.14,GB,LHR,85.56,100.33
57.129.137.203,57.129.137.203,8443,2.11,GB,LHR,81.55,88.38
57.128.176.37,57.128.176.37,443,2.09,GB,LHR,86.65,91.28
57.129.137.224,57.129.137.224,8443,2.08,GB,LHR,93.59,100.31
57.129.137.90,57.129.137.90,443,2.07,GB,LHR,83.62,90.7
57.129.137.90,57.129.137.90,8443,2.07,GB,LHR,86.4,93.65
57.128.181.219,57.128.181.219,8443,2.06,GB,LHR,91.86,97.51
57.129.137.240,57.129.137.240,8443,2.05,GB,LHR,81.27,89.13
129.151.74.25,129.151.74.25,443,2.04,GB,LHR,85.67,107.01
57.128.178.164,57.128.178.164,8443,2.03,GB,LHR,85.91,95.94
57.129.137.213,57.129.137.213,443,2.01,GB,LHR,85.75,102.54
57.128.181.221,57.128.181.221,8443,2.01,GB,LHR,82.18,87.32
91.227.62.50,69.42.213.50,443,2.0,GB,LHR,86.95,95.62
57.128.180.59,57.128.180.59,8443,2.0,GB,LHR,82.89,107.01
57.128.181.26,57.128.181.26,443,2.0,GB,LHR,80.4,91.28
57.128.180.98,57.128.180.98,8443,2.0,GB,LHR,83.94,84.74
57.129.137.236,57.129.137.236,8443,1.99,GB,LHR,81.78,86.85
57.129.137.216,57.129.137.216,443,1.98,GB,LHR,87.92,92.37
57.129.137.216,57.129.137.216,8443,1.91,GB,LHR,87.0,88.33
57.128.179.189,57.128.179.189,443,1.84,GB,LHR,79.89,89.51
57.129.137.234,57.129.137.234,8443,1.84,GB,LHR,85.84,103.82
57.129.137.239,57.129.137.239,8443,1.77,GB,LHR,87.24,90.89
57.128.177.191,57.128.177.191,443,1.74,GB,LHR,81.21,92.65
57.128.178.79,57.128.178.79,8443,1.74,GB,LHR,83.69,86.7
57.129.137.55,57.129.137.55,8443,1.73,GB,LHR,90.28,83.65
57.129.137.202,57.129.137.202,443,1.73,GB,LHR,85.61,96.64
57.129.137.196,57.129.137.196,8443,1.72,GB,LHR,91.95,98.83
91.149.202.142,91.149.202.142,443,1.7,GB,LHR,86.65,103.98
57.128.182.52,57.128.182.52,8443,1.7,GB,LHR,84.34,99.5
57.129.137.215,57.129.137.215,8443,1.68,GB,LHR,88.34,88.71
57.129.137.96,57.129.137.96,8443,1.67,GB,LHR,83.08,90.15
57.129.137.53,57.129.137.53,443,1.67,GB,LHR,79.76,87.52
57.129.137.64,57.129.137.64,443,1.67,GB,LHR,83.01,94.95
57.128.183.133,57.128.183.133,8443,1.66,GB,LHR,80.27,87.91
57.128.183.35,57.128.183.35,8443,1.65,GB,LHR,85.33,94.12
57.128.183.248,57.128.183.248,443,1.64,GB,LHR,82.5,93.56
57.128.177.203,57.128.177.203,8443,1.64,GB,LHR,87.65,103.28
57.129.137.237,57.129.137.237,8443,1.63,GB,LHR,82.51,88.45
57.129.137.217,57.129.137.217,443,1.6,GB,LHR,83.94,103.52
217.154.53.220,217.154.53.220,443,1.6,GB,LHR,106.2,121.88
57.129.137.65,57.129.137.65,8443,1.58,GB,LHR,81.96,89.88
57.128.183.245,57.128.183.245,8443,1.58,GB,LHR,81.1,87.33
57.129.137.205,57.129.137.205,443,1.57,GB,LHR,80.95,93.65
57.128.180.98,57.128.180.98,443,1.55,GB,LHR,80.46,89.8
57.128.181.14,57.128.181.14,443,1.55,GB,LHR,84.63,100.85
57.129.137.96,57.129.137.96,443,1.55,GB,LHR,89.2,89.88
57.128.176.87,57.128.176.87,443,1.54,GB,LHR,82.42,94.34
57.128.178.196,57.128.178.196,443,1.54,GB,LHR,85.11,104.37
57.129.137.223,57.129.137.223,443,1.53,GB,LHR,81.26,90.6
57.128.177.191,57.128.177.191,8443,1.52,GB,LHR,80.32,87.84
57.128.183.142,57.128.183.142,443,1.52,GB,LHR,81.57,88.06
57.128.183.107,57.128.183.107,8443,1.51,GB,LHR,85.39,102.04
57.129.137.237,57.129.137.237,443,1.51,GB,LHR,84.37,93.34
57.128.181.89,57.128.181.89,8443,1.5,GB,LHR,81.64,89.28
57.128.183.133,57.128.183.133,443,1.5,GB,LHR,84.78,92.41
57.128.181.91,57.128.181.91,443,1.49,GB,LHR,99.25,102.38
57.129.137.59,57.129.137.59,8443,1.48,GB,LHR,84.55,91.47
57.129.137.63,57.129.137.63,8443,1.46,GB,LHR,83.95,90.92
57.129.137.235,57.129.137.235,443,1.46,GB,LHR,85.09,120.06
57.128.183.35,57.128.183.35,443,1.45,GB,LHR,86.45,95.03
57.128.176.82,57.128.176.82,8443,1.45,GB,LHR,83.99,118.33
57.128.181.247,57.128.181.247,8443,1.43,GB,LHR,81.34,88.87
57.129.137.218,57.129.137.218,443,1.42,GB,LHR,81.3,103.03
185.132.39.46,185.132.39.46,443,1.41,GB,LHR,94.38,116.28
57.129.137.57,57.129.137.57,443,1.4,GB,LHR,83.4,118.87
57.129.137.63,57.129.137.63,443,1.38,GB,LHR,85.59,93.39
67.159.56.85,67.159.56.85,443,1.35,GB,LHR,90.67,101.34
57.129.137.236,57.129.137.236,443,1.35,GB,LHR,78.19,91.02
57.128.181.221,57.128.181.221,443,1.35,GB,LHR,79.03,86.28
57.128.181.82,57.128.181.82,8443,1.33,GB,LHR,85.21,93.85
91.186.219.191,2a0b:4140:6365::2,443,1.33,GB,ARN,125.31,238.4
57.128.180.80,57.128.180.80,443,1.31,GB,LHR,78.08,83.89
57.128.183.82,57.128.183.82,8443,1.3,GB,LHR,81.72,94.2
57.129.137.86,57.129.137.86,443,1.3,GB,LHR,84.52,103.42
57.129.137.203,57.129.137.203,443,1.29,GB,LHR,80.2,86.73
57.128.179.189,57.128.179.189,8443,1.28,GB,LHR,81.49,93.42
57.128.183.225,57.128.183.225,8443,1.28,GB,LHR,86.2,92.45
57.128.183.225,57.128.183.225,443,1.27,GB,LHR,85.65,96.89
57.129.137.58,57.129.137.58,8443,1.27,GB,LHR,83.81,89.36
57.129.137.83,57.129.137.83,443,1.27,GB,LHR,80.65,88.82
57.128.181.14,57.128.181.14,8443,1.27,GB,LHR,85.57,90.09
57.129.137.208,57.129.137.208,8443,1.26,GB,LHR,78.46,91.83
