IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
152.228.217.69,152.228.217.69,443,1.22,FR,CDG,127.01,150.3
38.180.240.91,38.180.240.91,443,1.22,FR,CDG,121.15,132.61
147.90.26.26,23.168.88.103,443,1.22,FR,CDG,225.84,272.25
51.178.141.36,51.178.141.36,8443,1.21,FR,CDG,122.54,137.37
37.59.125.113,37.59.125.113,8443,1.21,FR,CDG,124.23,137.75
51.91.253.112,51.91.253.112,8443,1.21,FR,CDG,120.05,135.54
147.90.26.94,23.168.88.27,443,1.21,FR,CDG,219.68,227.06
51.91.250.245,51.91.250.245,443,1.19,FR,CDG,123.9,144.32
147.90.26.17,23.168.88.174,443,1.19,FR,CDG,213.74,219.55
51.91.254.22,51.91.254.22,8443,1.18,FR,CDG,122.85,165.87
152.228.217.69,152.228.217.69,8443,1.14,FR,CDG,125.0,144.59
51.91.252.193,51.91.252.193,8443,1.09,FR,CDG,141.95,149.3
51.91.249.29,51.91.249.29,8443,1.07,FR,CDG,128.95,132.23
147.90.26.90,23.168.88.213,443,1.07,FR,CDG,212.57,219.88
147.90.26.23,23.168.88.119,443,1.06,FR,CDG,210.32,213.55
147.90.26.39,23.168.88.191,443,1.03,FR,CDG,231.89,240.71
147.90.26.32,23.168.88.15,443,1.02,FR,CDG,220.48,227.36
147.90.26.87,23.168.88.25,443,1.02,FR,CDG,227.37,236.51
147.90.26.44,23.168.88.179,443,1.0,FR,CDG,247.66,244.54
57.128.183.107,57.128.183.107,443,8.86,GB,LHR,130.9,132.63
84.8.145.58,84.8.145.58,443,7.54,GB,LHR,127.52,148.58
57.129.137.233,57.129.137.233,8443,6.98,GB,LHR,201.94,232.34
57.129.137.238,57.129.137.238,443,6.84,GB,LHR,156.46,228.4
57.129.137.227,57.129.137.227,443,6.56,GB,LHR,111.95,116.26
91.227.62.165,69.42.213.171,443,6.5,GB,LHR,119.52,127.72
57.129.137.87,57.129.137.87,443,6.4,GB,LHR,117.57,134.84
57.128.181.125,57.128.181.125,8443,6.32,GB,LHR,122.4,216.93
57.129.137.76,57.129.137.76,443,6.23,GB,LHR,110.6,121.7
57.129.137.235,57.129.137.235,8443,6.06,GB,LHR,136.49,191.93
77.91.101.14,77.91.101.14,443,6.05,GB,LHR,150.28,169.9
68.168.31.169,68.168.31.164,443,5.92,GB,LHR,119.58,158.69
57.128.180.133,57.128.180.133,8443,5.8,GB,LHR,112.67,135.18
57.129.137.60,57.129.137.60,8443,5.72,GB,LHR,113.53,120.92
57.129.137.51,57.129.137.51,443,5.68,GB,LHR,320.46,199.21
57.128.183.225,57.128.183.225,8443,5.67,GB,LHR,113.57,123.48
57.129.137.227,57.129.137.227,8443,5.6,GB,LHR,115.57,116.26
57.128.183.79,57.128.183.79,443,5.56,GB,LHR,111.76,119.36
57.129.137.224,57.129.137.224,8443,5.54,GB,LHR,112.73,120.56
57.128.183.40,57.128.183.40,443,5.53,GB,LHR,112.35,119.09
57.129.137.60,57.129.137.60,443,5.42,GB,LHR,114.78,118.98
57.129.137.51,57.129.137.51,8443,5.41,GB,LHR,382.6,167.67
57.128.182.234,57.128.182.234,8443,5.35,GB,LHR,138.57,160.02
57.128.181.125,57.128.181.125,443,5.34,GB,LHR,135.23,150.36
57.129.137.215,57.129.137.215,443,5.32,GB,LHR,112.09,120.75
57.129.137.233,57.129.137.233,443,5.22,GB,LHR,113.22,236.9
57.129.137.237,57.129.137.237,443,5.2,GB,LHR,108.4,126.39
78.129.165.129,84.22.164.30,443,5.16,GB,LHR,114.14,118.54
57.129.137.238,57.129.137.238,8443,5.14,GB,LHR,137.02,153.99
57.129.137.199,57.129.137.199,8443,5.13,GB,LHR,125.95,117.67
57.128.178.164,57.128.178.164,443,4.99,GB,LHR,106.13,113.29
57.128.177.203,57.128.177.203,8443,4.98,GB,LHR,161.8,197.22
57.128.179.45,57.128.179.45,443,4.98,GB,LHR,118.58,231.0
57.129.137.237,57.129.137.237,8443,4.97,GB,LHR,113.39,130.73
57.128.180.59,57.128.180.59,8443,4.93,GB,LHR,136.28,245.85
57.129.137.226,57.129.137.226,443,4.92,GB,LHR,121.76,148.76
57.129.137.235,57.129.137.235,443,4.92,GB,LHR,165.58,170.49
57.128.182.234,57.128.182.234,443,4.91,GB,LHR,139.29,181.93
188.166.144.219,188.166.144.219,443,4.91,GB,LHR,134.69,193.42
57.128.179.254,57.128.179.254,443,4.89,GB,LHR,111.73,125.74
57.129.137.95,57.129.137.95,443,4.87,GB,LHR,113.42,118.92
57.129.137.63,57.129.137.63,8443,4.85,GB,LHR,121.21,134.3
57.128.183.40,57.128.183.40,8443,4.84,GB,LHR,118.8,122.44
57.129.137.236,57.129.137.236,8443,4.78,GB,LHR,135.98,176.51
57.129.137.236,57.129.137.236,443,4.77,GB,LHR,122.76,160.55
57.129.137.219,57.129.137.219,8443,4.75,GB,LHR,149.56,205.05
57.128.181.18,57.128.181.18,443,4.73,GB,LHR,167.26,164.19
57.129.137.49,57.129.137.49,8443,4.73,GB,LHR,115.81,115.71
57.129.137.208,57.129.137.208,8443,4.72,GB,LHR,122.67,131.3
132.145.29.208,132.145.29.208,443,4.71,GB,LHR,125.87,143.05
57.128.181.18,57.128.181.18,8443,4.64,GB,LHR,131.17,158.49
57.128.179.10,57.128.179.10,8443,4.6,GB,LHR,112.91,133.56
57.128.178.164,57.128.178.164,8443,4.58,GB,LHR,104.11,108.86
57.129.137.79,57.129.137.79,8443,4.56,GB,LHR,116.26,130.1
57.129.137.68,57.129.137.68,8443,4.52,GB,LHR,125.62,127.23
217.154.53.220,217.154.53.220,8443,4.5,GB,LHR,114.29,206.12
57.128.181.26,57.128.181.26,443,4.49,GB,LHR,117.54,124.52
57.128.183.3,57.128.183.3,443,4.45,GB,LHR,124.14,123.4
57.128.180.98,57.128.180.98,8443,4.4,GB,LHR,116.33,118.97
57.129.137.214,57.129.137.214,8443,4.37,GB,LHR,113.48,138.2
57.128.183.13,57.128.183.13,443,4.35,GB,LHR,113.43,140.19
57.129.137.87,57.129.137.87,8443,4.34,GB,LHR,118.55,123.75
57.129.137.224,57.129.137.224,443,4.33,GB,LHR,111.2,119.98
57.129.137.223,57.129.137.223,8443,4.29,GB,LHR,110.69,124.25
57.129.137.215,57.129.137.215,8443,4.24,GB,LHR,116.54,122.41
57.129.137.231,57.129.137.231,8443,4.24,GB,LHR,104.22,148.8
57.129.137.69,57.129.137.69,443,4.24,GB,LHR,111.9,117.81
57.128.183.225,57.128.183.225,443,4.23,GB,LHR,111.99,124.54
57.128.177.203,57.128.177.203,443,4.22,GB,LHR,127.46,318.65
57.129.137.223,57.129.137.223,443,4.12,GB,LHR,113.94,148.5
57.129.137.241,57.129.137.241,443,4.11,GB,LHR,110.16,125.67
57.128.183.143,57.128.183.143,8443,4.09,GB,LHR,119.34,120.39
57.129.137.95,57.129.137.95,8443,4.05,GB,LHR,117.18,124.62
57.128.181.14,57.128.181.14,443,4.05,GB,LHR,121.5,188.16
57.128.183.196,57.128.183.196,8443,4.05,GB,LHR,109.62,115.6
57.129.137.226,57.129.137.226,8443,4.04,GB,LHR,113.97,143.82
57.128.183.108,57.128.183.108,443,4.03,GB,LHR,110.98,124.79
91.132.95.212,91.132.95.212,443,4.02,GB,LHR,109.48,136.29
57.128.179.9,57.128.179.9,443,4.01,GB,LHR,112.1,118.18
194.147.35.63,194.147.35.63,443,3.94,GB,LHR,121.62,136.35
57.128.179.9,57.128.179.9,8443,3.94,GB,LHR,116.13,122.23
57.129.137.85,57.129.137.85,8443,3.93,GB,LHR,113.18,118.67
57.129.137.214,57.129.137.214,443,3.92,GB,LHR,128.18,144.16
57.128.179.10,57.128.179.10,443,3.88,GB,LHR,116.99,167.03
57.129.137.49,57.129.137.49,443,3.88,GB,LHR,118.33,122.52
34.39.62.53,34.39.62.53,443,3.86,GB,LHR,136.16,128.68
57.128.183.143,57.128.183.143,443,3.85,GB,LHR,112.82,125.9
57.129.137.229,57.129.137.229,443,3.83,GB,LHR,112.63,120.4
18.134.196.127,18.134.196.127,443,3.83,GB,LHR,108.23,129.85
57.129.137.85,57.129.137.85,443,3.79,GB,LHR,101.35,110.4
57.128.183.3,57.128.183.3,8443,3.75,GB,LHR,124.97,131.6
57.128.183.107,57.128.183.107,8443,3.74,GB,LHR,137.77,143.27
57.129.137.68,57.129.137.68,443,3.74,GB,LHR,119.67,135.7
217.154.53.220,217.154.53.220,443,3.72,GB,LHR,113.47,140.1
57.128.183.138,57.128.183.138,443,3.7,GB,LHR,119.8,180.32
57.128.179.45,57.128.179.45,8443,3.69,GB,LHR,111.4,163.84
57.128.181.14,57.128.181.14,8443,3.66,GB,LHR,134.41,131.9
57.129.137.69,57.129.137.69,8443,3.66,GB,LHR,117.11,122.87
57.128.183.138,57.128.183.138,8443,3.6,GB,LHR,108.4,158.31
57.128.183.77,57.128.183.77,8443,3.55,GB,LHR,122.53,137.73
57.129.137.216,57.129.137.216,443,3.49,GB,LHR,113.74,127.8
57.129.137.202,57.129.137.202,443,3.48,GB,LHR,109.55,125.36
57.129.137.63,57.129.137.63,443,3.46,GB,LHR,124.02,127.0
57.129.137.79,57.129.137.79,443,3.43,GB,LHR,114.5,118.03
57.128.176.37,57.128.176.37,8443,3.4,GB,LHR,116.72,120.58
213.165.84.165,213.165.84.165,443,3.39,GB,LHR,113.25,132.09
57.129.137.232,57.129.137.232,443,3.3,GB,LHR,107.46,120.95
57.128.182.27,57.128.182.27,443,3.27,GB,LHR,122.94,136.03
57.128.182.76,57.128.182.76,443,3.26,GB,LHR,112.39,118.36
57.129.137.50,57.129.137.50,443,3.19,GB,LHR,110.01,117.56
57.129.137.241,57.129.137.241,8443,3.16,GB,LHR,112.68,120.12
57.129.137.242,57.129.137.242,8443,3.15,GB,LHR,112.57,124.08
57.128.182.21,57.128.182.21,443,3.14,GB,LHR,117.49,122.36
57.129.137.54,57.129.137.54,443,3.09,GB,LHR,119.74,119.33
57.128.183.142,57.128.183.142,443,3.04,GB,LHR,121.12,205.46
57.129.137.54,57.129.137.54,8443,3.03,GB,LHR,125.76,157.74
57.128.181.247,57.128.181.247,8443,3.0,GB,LHR,112.83,134.48
57.128.177.235,57.128.177.235,8443,3.0,GB,LHR,106.35,113.41
57.129.137.76,57.129.137.76,8443,2.99,GB,LHR,113.78,118.19
57.128.180.133,57.128.180.133,443,2.98,GB,LHR,119.31,130.03
185.66.164.51,185.66.164.4,443,2.98,GB,LHR,111.22,119.06
57.128.177.218,57.128.177.218,8443,2.95,GB,LHR,111.12,123.12
57.128.181.26,57.128.181.26,8443,2.95,GB,LHR,112.1,119.61
57.128.183.196,57.128.183.196,443,2.94,GB,LHR,124.15,127.75
57.128.177.22,57.128.177.22,443,2.93,GB,LHR,114.59,121.07
141.147.114.60,141.147.114.60,443,2.92,GB,LHR,110.61,122.37
57.128.183.77,57.128.183.77,443,2.91,GB,LHR,140.45,143.43
57.128.183.142,57.128.183.142,8443,2.89,GB,LHR,117.64,174.99
130.94.78.163,130.94.78.163,443,2.87,GB,LHR,110.46,119.45
57.128.178.79,57.128.178.79,443,2.86,GB,LHR,114.21,124.22
57.128.176.90,57.128.176.90,443,2.83,GB,LHR,113.83,133.35
57.129.137.231,57.129.137.231,443,2.8,GB,LHR,115.84,146.82
57.128.178.183,57.128.178.183,8443,2.79,GB,LHR,110.52,130.4
57.129.137.219,57.129.137.219,443,2.79,GB,LHR,115.37,148.76
57.129.137.243,57.129.137.243,443,2.78,GB,LHR,106.57,128.76
57.129.137.245,57.129.137.245,443,2.78,GB,LHR,107.75,113.41
57.128.177.22,57.128.177.22,8443,2.78,GB,LHR,112.09,119.9
57.128.178.183,57.128.178.183,443,2.77,GB,LHR,112.53,130.94
18.130.235.174,18.130.235.174,443,2.77,GB,LHR,109.71,118.76
57.128.183.108,57.128.183.108,8443,2.75,GB,LHR,112.7,124.04
57.129.137.225,57.129.137.225,8443,2.75,GB,LHR,115.16,148.07
57.129.137.230,57.129.137.230,8443,2.74,GB,LHR,113.94,132.75
57.129.137.61,57.129.137.61,8443,2.72,GB,LHR,106.83,117.45
57.129.137.216,57.129.137.216,8443,2.7,GB,LHR,112.95,135.04
57.128.180.59,57.128.180.59,443,2.69,GB,LHR,116.43,169.69
57.128.183.13,57.128.183.13,8443,2.68,GB,LHR,119.73,128.66
57.128.182.27,57.128.182.27,8443,2.68,GB,LHR,134.66,153.0
57.129.137.212,57.129.137.212,443,2.68,GB,LHR,119.32,125.39
57.128.179.254,57.128.179.254,8443,2.68,GB,LHR,117.33,131.07
57.128.183.6,57.128.183.6,8443,2.67,GB,LHR,112.3,119.39
57.129.137.208,57.129.137.208,443,2.63,GB,LHR,127.06,155.9
57.128.183.245,57.128.183.245,8443,2.63,GB,LHR,111.68,124.09
57.129.137.212,57.129.137.212,8443,2.59,GB,LHR,114.81,136.49
57.128.178.79,57.128.178.79,8443,2.59,GB,LHR,113.55,121.87
57.129.137.234,57.129.137.234,8443,2.58,GB,LHR,123.92,123.64
91.227.62.50,69.42.213.50,443,2.55,GB,LHR,103.8,112.97
57.129.137.93,57.129.137.93,8443,2.55,GB,LHR,112.81,121.49
57.129.137.244,57.129.137.244,443,2.55,GB,LHR,112.71,120.11
57.129.137.222,57.129.137.222,8443,2.55,GB,LHR,114.24,122.04
57.128.182.255,57.128.182.255,8443,2.55,GB,LHR,115.5,141.84
57.129.137.50,57.129.137.50,8443,2.54,GB,LHR,112.52,119.82
57.128.182.255,57.128.182.255,443,2.54,GB,LHR,130.6,144.08
57.128.177.172,57.128.177.172,8443,2.53,GB,LHR,117.22,124.45
57.128.177.206,57.128.177.206,8443,2.52,GB,LHR,114.32,122.15
57.128.183.79,57.128.183.79,8443,2.51,GB,LHR,116.7,123.81
57.129.137.229,57.129.137.229,8443,2.5,GB,LHR,113.02,120.77
57.129.137.198,57.129.137.198,443,2.49,GB,LHR,112.65,123.1
57.129.137.56,57.129.137.56,8443,2.46,GB,LHR,116.97,123.5
57.129.137.206,57.129.137.206,8443,2.45,GB,LHR,114.53,117.81
57.128.177.191,57.128.177.191,443,2.43,GB,LHR,112.82,126.3
57.128.180.80,57.128.180.80,443,2.43,GB,LHR,115.26,125.84
57.128.182.21,57.128.182.21,8443,2.43,GB,LHR,114.37,122.16
57.128.181.221,57.128.181.221,443,2.42,GB,LHR,113.33,125.68
57.129.137.78,57.129.137.78,8443,2.41,GB,LHR,110.66,119.88
57.129.137.211,57.129.137.211,443,2.41,GB,LHR,110.31,139.68
57.129.137.218,57.129.137.218,443,2.41,GB,LHR,114.71,137.71
57.129.137.82,57.129.137.82,443,2.4,GB,LHR,112.82,128.19
57.129.137.70,57.129.137.70,8443,2.4,GB,LHR,112.75,130.94
57.129.137.217,57.129.137.217,443,2.4,GB,LHR,105.79,134.17
57.129.137.199,57.129.137.199,443,2.39,GB,LHR,120.81,127.72
78.129.253.133,78.129.253.115,443,2.37,GB,LHR,117.71,117.11
57.128.180.238,57.128.180.238,8443,2.36,GB,LHR,112.86,117.61
57.128.183.137,57.128.183.137,443,2.36,GB,LHR,128.67,131.57
57.129.137.83,57.129.137.83,443,2.35,GB,LHR,113.45,118.46
35.176.187.206,35.176.187.206,443,2.33,GB,LHR,111.02,133.25
57.128.183.90,57.128.183.90,443,2.33,GB,LHR,107.79,117.34
57.128.178.232,57.128.178.232,8443,2.33,GB,LHR,111.86,128.83
57.128.176.147,57.128.176.147,443,2.28,GB,LHR,116.82,123.36
57.128.176.82,57.128.176.82,443,2.28,GB,LHR,113.58,127.23
57.128.176.87,57.128.176.87,8443,2.27,GB,LHR,111.81,118.78
57.128.177.172,57.128.177.172,443,2.27,GB,LHR,111.88,119.34
57.129.137.73,57.129.137.73,8443,2.25,GB,LHR,118.16,139.52
57.129.137.213,57.129.137.213,8443,2.25,GB,LHR,108.3,110.25
57.129.137.217,57.129.137.217,8443,2.24,GB,LHR,117.18,131.4
57.128.176.147,57.128.176.147,8443,2.23,GB,LHR,105.45,113.89
57.129.137.202,57.129.137.202,8443,2.23,GB,LHR,107.79,125.69
57.129.137.230,57.129.137.230,443,2.22,GB,LHR,112.91,124.21
57.129.137.210,57.129.137.210,443,2.21,GB,LHR,114.06,120.73
103.13.208.242,103.13.208.242,443,2.21,GB,LHR,118.48,120.85
57.129.137.234,57.129.137.234,443,2.21,GB,LHR,112.17,119.24
37.157.242.193,37.157.242.6,443,2.19,GB,LHR,112.51,130.75
57.129.137.220,57.129.137.220,8443,2.18,GB,LHR,108.37,115.73
57.129.137.56,57.129.137.56,443,2.18,GB,LHR,111.69,117.95
57.129.137.242,57.129.137.242,443,2.16,GB,LHR,110.62,119.08
57.129.137.96,57.129.137.96,443,2.16,GB,LHR,110.46,121.33
57.129.137.52,57.129.137.52,8443,2.15,GB,LHR,120.74,119.73
57.128.177.206,57.128.177.206,443,2.14,GB,LHR,116.99,121.89
57.128.181.91,57.128.181.91,443,2.14,GB,LHR,112.28,119.46
57.128.177.191,57.128.177.191,8443,2.12,GB,LHR,113.37,127.37
57.129.137.220,57.129.137.220,443,2.11,GB,LHR,109.98,113.62
57.128.177.185,57.128.177.185,8443,2.09,GB,LHR,115.23,116.07
57.128.182.52,57.128.182.52,443,2.08,GB,LHR,113.3,126.34
57.129.137.228,57.129.137.228,8443,2.08,GB,LHR,118.78,124.43
57.129.137.197,57.129.137.197,8443,2.07,GB,LHR,109.56,118.94
57.128.183.245,57.128.183.245,443,2.06,GB,LHR,116.72,123.74
57.129.137.83,57.129.137.83,8443,2.06,GB,LHR,117.43,123.34
57.129.137.71,57.129.137.71,443,2.05,GB,LHR,104.41,119.55
57.129.137.232,57.129.137.232,8443,2.05,GB,LHR,113.57,122.64
57.129.137.82,57.129.137.82,8443,2.03,GB,LHR,110.39,131.86
57.128.183.82,57.128.183.82,8443,2.02,GB,LHR,112.81,122.66
57.128.177.185,57.128.177.185,443,2.02,GB,LHR,127.56,127.16
57.128.177.198,57.128.177.198,443,2.02,GB,LHR,114.56,120.13
57.128.183.214,57.128.183.214,8443,2.01,GB,LHR,114.71,127.46
57.128.177.198,57.128.177.198,8443,2.0,GB,LHR,104.71,116.0
57.129.137.197,57.129.137.197,443,1.99,GB,LHR,106.26,115.52
57.128.182.76,57.128.182.76,8443,1.99,GB,LHR,116.42,123.12
146.19.230.133,146.19.230.133,443,1.99,GB,LHR,114.57,129.08
57.129.137.240,57.129.137.240,443,1.98,GB,LHR,113.56,142.08
213.108.20.161,2a12:5940:af82::2,443,1.98,GB,FRA,119.78,140.25
57.128.178.122,57.128.178.122,443,1.97,GB,LHR,130.13,127.98
57.129.137.80,57.129.137.80,443,1.95,GB,LHR,114.18,128.05
57.128.176.87,57.128.176.87,443,1.94,GB,LHR,111.86,129.44
57.128.182.61,57.128.182.61,8443,1.92,GB,LHR,112.79,123.74
147.45.179.237,147.45.179.237,443,1.9,GB,LHR,119.14,121.41
57.128.180.98,57.128.180.98,443,1.89,GB,LHR,120.44,129.76
57.129.137.53,57.129.137.53,8443,1.89,GB,LHR,112.77,138.41
57.129.137.244,57.129.137.244,8443,1.87,GB,LHR,113.0,118.68
57.129.137.245,57.129.137.245,8443,1.87,GB,LHR,110.16,116.91
57.129.137.52,57.129.137.52,443,1.87,GB,LHR,115.78,119.27
57.129.137.58,57.129.137.58,8443,1.87,GB,LHR,113.2,129.32
57.129.137.205,57.129.137.205,443,1.87,GB,LHR,112.71,131.48
57.129.137.62,57.129.137.62,8443,1.86,GB,LHR,115.83,129.69
37.157.242.6,37.157.242.6,443,1.85,GB,LHR,106.72,118.25
57.128.181.221,57.128.181.221,8443,1.84,GB,LHR,113.16,125.41
85.137.249.97,85.137.249.68,443,1.83,GB,LHR,108.89,116.5
57.129.137.55,57.129.137.55,443,1.83,GB,LHR,116.13,125.61
57.129.137.89,57.129.137.89,443,1.83,GB,LHR,113.83,145.05
57.128.181.91,57.128.181.91,8443,1.82,GB,LHR,117.2,127.75
57.128.181.247,57.128.181.247,443,1.81,GB,LHR,108.91,149.99
57.128.183.82,57.128.183.82,443,1.75,GB,LHR,118.56,125.7
79.72.91.32,79.72.91.32,443,1.75,GB,LHR,104.84,114.33
57.128.180.80,57.128.180.80,8443,1.74,GB,LHR,118.41,137.44
57.128.178.196,57.128.178.196,8443,1.72,GB,LHR,115.27,129.67
57.128.182.52,57.128.182.52,8443,1.71,GB,LHR,112.71,133.13
104.194.151.203,104.194.151.203,443,1.71,GB,LHR,111.3,239.27
57.129.137.70,57.129.137.70,443,1.7,GB,LHR,114.35,119.79
57.129.137.90,57.129.137.90,443,1.69,GB,LHR,108.46,114.1
57.129.137.222,57.129.137.222,443,1.69,GB,LHR,120.07,123.05
57.128.177.218,57.128.177.218,443,1.69,GB,LHR,113.2,124.15
57.129.137.209,57.129.137.209,443,1.67,GB,LHR,108.72,116.96
57.129.137.96,57.129.137.96,8443,1.66,GB,LHR,114.17,123.14
57.128.181.219,57.128.181.219,443,1.64,GB,LHR,112.78,123.18
57.129.137.71,57.129.137.71,8443,1.63,GB,LHR,112.58,128.18
57.129.137.94,57.129.137.94,443,1.63,GB,LHR,125.89,127.11
57.128.179.189,57.128.179.189,8443,1.61,GB,LHR,112.25,121.97
57.129.137.61,57.129.137.61,443,1.6,GB,LHR,114.74,125.69
57.129.137.64,57.129.137.64,443,1.58,GB,LHR,113.53,120.42
57.128.176.90,57.128.176.90,8443,1.58,GB,LHR,110.89,130.66
57.128.181.89,57.128.181.89,8443,1.57,GB,LHR,108.49,123.79
57.129.137.84,57.129.137.84,443,1.57,GB,LHR,115.91,137.61
87.117.247.29,87.117.247.27,443,1.56,GB,LHR,109.79,117.81
57.129.137.65,57.129.137.65,443,1.55,GB,LHR,113.03,119.04
91.149.202.142,91.149.202.142,443,1.54,GB,LHR,114.85,136.03
57.129.137.209,57.129.137.209,8443,1.53,GB,LHR,116.13,142.67
57.129.137.205,57.129.137.205,8443,1.53,GB,LHR,117.97,125.38
57.129.137.206,57.129.137.206,443,1.53,GB,LHR,117.69,123.67
57.128.176.149,57.128.176.149,443,1.53,GB,LHR,117.48,128.28
57.129.137.73,57.129.137.73,443,1.52,GB,LHR,112.57,164.87
57.129.137.240,57.129.137.240,8443,1.52,GB,LHR,104.17,113.97
57.129.137.210,57.129.137.210,8443,1.51,GB,LHR,112.33,134.71
64.176.186.194,64.176.186.194,443,1.5,GB,MAN,113.61,120.93
57.129.137.201,57.129.137.201,8443,1.48,GB,LHR,113.55,123.0
57.128.181.89,57.128.181.89,443,1.48,GB,LHR,118.11,130.62
57.129.137.58,57.129.137.58,443,1.48,GB,LHR,113.97,125.6
57.129.137.196,57.129.137.196,443,1.47,GB,LHR,124.73,125.13
57.128.177.176,57.128.177.176,443,1.45,GB,LHR,115.57,121.89
57.129.137.94,57.129.137.94,8443,1.43,GB,LHR,117.53,119.76
57.128.182.61,57.128.182.61,443,1.43,GB,LHR,110.03,120.5
57.128.181.219,57.128.181.219,8443,1.42,GB,LHR,118.6,128.93
57.128.183.35,57.128.183.35,443,1.41,GB,LHR,116.17,113.1
57.129.137.80,57.129.137.80,8443,1.41,GB,LHR,117.95,120.04
57.129.137.203,57.129.137.203,443,1.41,GB,LHR,117.28,122.04
57.129.137.65,57.129.137.65,8443,1.41,GB,LHR,106.28,115.88
57.128.183.214,57.128.183.214,443,1.39,GB,LHR,109.48,114.41
57.128.178.196,57.128.178.196,443,1.38,GB,LHR,111.94,146.59
57.129.137.218,57.129.137.218,8443,1.38,GB,LHR,112.89,176.23
57.129.137.89,57.129.137.89,8443,1.38,GB,LHR,112.86,125.29
57.129.137.93,57.129.137.93,443,1.37,GB,LHR,112.89,121.48
57.128.179.189,57.128.179.189,443,1.37,GB,LHR,112.86,121.16
57.128.178.232,57.128.178.232,443,1.37,GB,LHR,122.19,124.21
57.129.137.57,57.129.137.57,443,1.35,GB,LHR,114.47,119.72
57.128.183.35,57.128.183.35,8443,1.34,GB,LHR,115.95,121.76
57.129.137.221,57.129.137.221,8443,1.34,GB,LHR,120.56,122.0
57.129.137.57,57.129.137.57,8443,1.34,GB,LHR,113.46,128.86
57.129.137.213,57.129.137.213,443,1.34,GB,LHR,112.12,124.8
57.128.176.149,57.128.176.149,8443,1.34,GB,LHR,127.16,123.19
57.128.183.90,57.128.183.90,8443,1.33,GB,LHR,109.11,119.49
57.129.137.78,57.129.137.78,443,1.32,GB,LHR,113.81,122.26
57.129.137.211,57.129.137.211,8443,1.32,GB,LHR,114.6,126.2
57.129.137.86,57.129.137.86,443,1.31,GB,LHR,119.11,126.61
57.128.183.137,57.128.183.137,8443,1.3,GB,LHR,121.28,134.8
57.128.183.6,57.128.183.6,443,1.3,GB,LHR,118.06,122.7
57.128.183.248,57.128.183.248,8443,1.29,GB,LHR,114.02,124.19
57.128.183.133,57.128.183.133,8443,1.27,GB,LHR,112.94,125.16
57.128.176.82,57.128.176.82,8443,1.27,GB,LHR,111.13,132.13
57.129.137.198,57.129.137.198,8443,1.26,GB,LHR,113.52,121.56
91.228.10.248,91.228.10.248,443,1.23,GB,LHR,111.62,133.07
57.128.178.122,57.128.178.122,8443,1.22,GB,LHR,126.35,131.41
46.101.29.160,46.101.29.160,443,1.21,GB,LHR,110.22,123.33
57.129.137.221,57.129.137.221,443,1.2,GB,LHR,123.54,119.6
57.128.180.238,57.128.180.238,443,1.19,GB,LHR,123.86,141.79
57.129.137.243,57.129.137.243,8443,1.18,GB,LHR,112.95,119.79
57.129.137.53,57.129.137.53,443,1.18,GB,LHR,114.0,141.18
213.1.145.50,213.1.145.4,443,1.14,GB,LHR,116.3,130.92
213.165.88.177,213.165.88.177,443,1.13,GB,LHR,116.53,136.92
57.129.137.201,57.129.137.201,443,1.13,GB,LHR,110.56,119.38
57.129.137.200,57.129.137.200,8443,1.13,GB,LHR,111.67,116.16
57.129.137.203,57.129.137.203,8443,1.12,GB,LHR,120.77,177.45
57.129.137.200,57.129.137.200,443,1.12,GB,LHR,113.83,129.73
78.129.253.115,78.129.253.115,443,1.11,GB,LHR,124.35,120.98
57.129.137.72,57.129.137.72,443,1.1,GB,LHR,112.93,119.41
91.227.62.140,69.42.213.173,443,1.1,GB,LHR,113.66,120.6
57.129.137.62,57.129.137.62,443,1.09,GB,LHR,113.57,119.78
57.129.137.228,57.129.137.228,443,1.08,GB,LHR,113.47,135.13
185.132.39.46,185.132.39.46,443,1.06,GB,LHR,116.67,131.46
57.129.137.196,57.129.137.196,8443,1.04,GB,LHR,124.19,129.2
123.254.106.203,123.254.106.203,443,2.88,HK,HKG,175.2,187.75
143.20.204.5,143.20.204.5,443,2.45,HK,HKG,177.55,181.89
154.219.104.17,154.219.104.17,443,2.13,HK,HKG,200.03,331.69
165.154.20.213,165.154.20.213,443,1.99,HK,HKG,174.63,196.38
47.239.4.246,47.239.4.246,8443,1.51,HK,HKG,176.67,192.85
43.168.16.112,43.175.115.232,443,1.47,HK,HKG,193.36,204.61
91.213.189.79,2401:1fe0:6::ea,443,1.4,HK,HKG,216.28,298.11
70.36.96.118,2607:fa98:6000::68,443,1.38,HK,HKG,185.03,198.59
163.5.58.140,2400:f880:d5d:8aa6::8,443,1.37,HK,HKG,251.07,262.53
154.38.116.8,154.38.116.8,443,1.33,HK,HKG,205.54,280.27
47.239.4.246,47.239.4.246,2053,1.2,HK,HKG,182.91,181.99
38.147.176.215,2401:e9e0:1::185,443,1.19,HK,HKG,213.08,225.04
157.254.22.120,157.254.22.120,443,1.14,HK,HKG,172.21,181.0
103.192.179.132,103.192.179.132,443,1.12,HK,HKG,200.56,263.65
47.239.4.246,47.239.4.246,443,1.11,HK,HKG,174.7,194.99
159.138.138.87,159.138.138.87,443,1.08,HK,HKG,177.07,183.2
