IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
144.24.200.164,144.24.200.164,443,2.8,FR,MRS,157.57,169.25
51.91.254.57,51.91.254.57,443,2.79,FR,CDG,156.04,163.71
37.59.96.25,37.59.96.25,8443,2.78,FR,CDG,144.56,166.31
51.91.254.189,51.91.254.189,443,2.77,FR,CDG,150.39,163.65
51.91.249.22,51.91.249.22,8443,2.76,FR,CDG,155.25,166.77
51.91.251.16,51.91.251.16,8443,2.75,FR,CDG,169.09,169.44
51.91.158.180,51.91.158.180,443,2.74,FR,FRA,162.44,187.59
51.178.141.36,51.178.141.36,8443,2.73,FR,CDG,157.46,172.51
138.124.70.157,138.124.70.157,443,2.72,FR,CDG,153.24,199.5
152.228.216.172,152.228.216.172,8443,2.71,FR,CDG,147.42,166.42
51.91.253.113,51.91.253.113,8443,2.71,FR,CDG,157.81,161.68
51.91.253.218,51.91.253.218,443,2.7,FR,CDG,148.24,161.8
51.91.253.60,51.91.253.60,8443,2.7,FR,CDG,150.95,164.78
37.59.97.133,37.59.97.133,443,2.7,FR,CDG,159.24,166.56
51.91.250.21,51.91.250.21,443,2.7,FR,CDG,144.28,161.61
51.91.255.152,51.91.255.152,8443,2.69,FR,CDG,145.44,165.15
51.91.249.209,51.91.249.209,443,2.68,FR,CDG,147.03,159.34
193.42.60.235,193.42.60.235,443,2.68,FR,FRA,171.73,176.82
51.91.254.22,51.91.254.22,8443,2.68,FR,CDG,146.49,162.85
51.91.255.97,51.91.255.97,8443,2.67,FR,CDG,153.15,173.8
37.59.96.47,37.59.96.47,8443,2.65,FR,CDG,156.4,163.76
51.91.254.173,51.91.254.173,8443,2.64,FR,CDG,143.43,165.88
51.91.254.177,51.91.254.177,8443,2.63,FR,CDG,152.73,165.35
51.91.253.245,51.91.253.245,443,2.62,FR,CDG,145.23,160.65
51.91.255.97,51.91.255.97,443,2.62,FR,CDG,160.76,215.26
51.38.44.17,51.38.44.17,443,2.61,FR,CDG,147.81,170.22
51.91.250.92,51.91.250.92,8443,2.61,FR,CDG,146.26,164.18
51.91.251.153,51.91.251.153,8443,2.61,FR,CDG,159.89,171.36
51.91.253.112,51.91.253.112,8443,2.61,FR,CDG,166.22,168.74
51.91.248.218,51.91.248.218,8443,2.61,FR,CDG,171.66,162.15
51.91.248.157,51.91.248.157,443,2.61,FR,CDG,148.06,163.89
51.91.254.111,51.91.254.111,443,2.59,FR,CDG,152.48,178.59
51.91.251.37,51.91.251.37,443,2.57,FR,CDG,154.06,164.45
37.59.96.25,37.59.96.25,443,2.56,FR,CDG,147.33,167.3
152.228.216.172,152.228.216.172,443,2.56,FR,CDG,148.87,168.74
54.37.39.40,54.37.39.40,443,2.56,FR,CDG,148.36,170.66
37.59.96.47,37.59.96.47,443,2.55,FR,CDG,158.56,175.76
51.91.254.177,51.91.254.177,443,2.54,FR,CDG,146.54,169.46
5.189.161.87,5.189.161.87,443,2.53,FR,FRA,170.31,176.17
51.91.253.83,51.91.253.83,443,2.51,FR,CDG,146.4,165.09
51.91.254.173,51.91.254.173,443,2.51,FR,CDG,149.19,164.74
51.91.249.93,51.91.249.93,443,2.5,FR,CDG,147.87,159.65
51.91.253.174,51.91.253.174,8443,2.5,FR,CDG,146.92,168.71
185.236.23.26,185.236.23.26,443,2.49,FR,CDG,141.2,164.24
51.91.249.115,51.91.249.115,8443,2.49,FR,CDG,150.44,170.51
51.91.249.37,51.91.249.37,443,2.47,FR,CDG,169.05,170.25
51.91.254.22,51.91.254.22,443,2.46,FR,CDG,147.28,161.18
51.91.254.189,51.91.254.189,8443,2.45,FR,CDG,155.2,168.64
51.91.249.154,51.91.249.154,443,2.45,FR,CDG,152.58,166.45
51.91.255.5,51.91.255.5,8443,2.43,FR,CDG,155.38,157.37
51.91.250.152,51.91.250.152,8443,2.43,FR,CDG,147.12,160.64
51.91.249.93,51.91.249.93,8443,2.41,FR,CDG,149.62,165.67
51.91.249.37,51.91.249.37,8443,2.41,FR,CDG,156.55,181.86
51.91.249.209,51.91.249.209,8443,2.39,FR,CDG,147.55,159.2
51.91.253.112,51.91.253.112,443,2.39,FR,CDG,154.07,181.9
51.91.251.37,51.91.251.37,8443,2.39,FR,CDG,154.19,174.08
51.91.248.218,51.91.248.218,443,2.37,FR,CDG,171.92,156.77
92.119.125.143,92.119.125.143,443,2.35,FR,FRA,155.47,177.86
51.91.251.144,51.91.251.144,8443,2.33,FR,CDG,153.95,177.13
51.91.255.5,51.91.255.5,443,2.32,FR,CDG,162.21,170.96
51.91.253.174,51.91.253.174,443,2.31,FR,CDG,157.47,175.08
37.59.96.50,37.59.96.50,8443,2.31,FR,CDG,150.18,165.08
217.60.252.25,217.60.252.25,443,2.29,FR,CDG,146.0,157.74
51.91.251.43,51.91.251.43,8443,2.27,FR,CDG,158.31,162.67
82.22.50.218,82.22.50.218,443,2.27,FR,CDG,166.83,165.96
51.91.249.29,51.91.249.29,8443,2.27,FR,CDG,153.51,171.92
51.91.248.253,51.91.248.253,443,2.24,FR,CDG,154.96,166.75
51.91.249.29,51.91.249.29,443,2.24,FR,CDG,159.71,175.93
51.91.251.43,51.91.251.43,443,2.22,FR,CDG,152.96,192.81
141.94.78.246,141.94.78.246,443,2.21,FR,CDG,149.7,162.33
51.178.162.166,51.178.162.166,443,2.21,FR,CDG,152.11,170.11
37.59.96.48,37.59.96.48,443,2.2,FR,CDG,174.6,164.25
37.59.125.113,37.59.125.113,443,2.2,FR,CDG,146.47,163.39
37.60.229.47,37.60.229.47,443,2.17,FR,CDG,154.62,182.68
51.178.141.191,51.178.141.191,8443,2.14,FR,CDG,153.33,168.03
51.91.251.87,51.91.251.87,443,2.13,FR,CDG,145.79,158.18
141.94.78.246,141.94.78.246,8443,2.13,FR,CDG,149.66,161.61
51.91.249.126,51.91.249.126,443,2.12,FR,CDG,146.3,162.76
51.91.251.189,51.91.251.189,8443,2.11,FR,CDG,156.51,165.58
51.91.251.160,51.91.251.160,443,2.11,FR,CDG,154.96,167.88
51.91.250.77,51.91.250.77,443,2.08,FR,CDG,157.82,169.14
51.91.251.153,51.91.251.153,443,2.08,FR,CDG,154.47,179.92
51.91.253.83,51.91.253.83,8443,2.07,FR,CDG,152.15,170.78
152.228.216.146,152.228.216.146,443,2.06,FR,CDG,178.57,155.11
51.178.29.175,51.178.29.175,8443,2.06,FR,CDG,148.56,157.02
51.77.141.117,51.77.141.117,443,2.06,FR,FRA,169.46,298.76
88.218.78.48,88.218.78.48,443,2.05,FR,FRA,156.58,197.84
51.91.255.23,51.91.255.23,8443,2.04,FR,CDG,145.71,209.72
51.91.251.87,51.91.251.87,8443,2.03,FR,CDG,145.48,233.02
51.178.141.191,51.178.141.191,443,2.01,FR,CDG,165.71,176.38
51.178.27.222,51.178.27.222,8443,2.0,FR,CDG,145.21,161.96
51.77.141.117,51.77.141.117,8443,2.0,FR,FRA,162.37,207.93
51.91.254.97,51.91.254.97,8443,2.0,FR,CDG,152.59,167.81
51.91.254.99,51.91.254.99,8443,1.98,FR,CDG,155.04,162.53
62.84.183.222,62.84.183.222,443,1.97,FR,FRA,148.02,160.12
51.91.248.61,51.91.248.61,443,1.95,FR,CDG,145.95,160.89
51.91.250.21,51.91.250.21,8443,1.95,FR,CDG,156.94,169.97
51.91.250.183,51.91.250.183,443,1.94,FR,CDG,143.28,168.75
51.91.250.183,51.91.250.183,8443,1.94,FR,CDG,147.52,163.36
51.91.251.189,51.91.251.189,443,1.93,FR,CDG,149.03,160.05
37.59.97.135,37.59.97.135,443,1.92,FR,CDG,150.23,195.65
152.228.216.146,152.228.216.146,8443,1.92,FR,CDG,161.95,161.28
51.91.253.218,51.91.253.218,8443,1.91,FR,CDG,145.26,163.91
152.228.135.5,152.228.135.5,8443,1.91,FR,FRA,155.78,171.57
51.91.252.193,51.91.252.193,443,1.91,FR,CDG,148.82,169.69
51.91.252.174,51.91.252.174,8443,1.9,FR,CDG,143.92,157.55
51.91.250.152,51.91.250.152,443,1.88,FR,CDG,147.89,161.9
51.91.248.61,51.91.248.61,8443,1.86,FR,CDG,150.48,163.51
51.91.249.9,51.91.249.9,443,1.85,FR,CDG,159.2,171.6
51.91.254.99,51.91.254.99,443,1.85,FR,CDG,162.06,153.41
51.91.255.197,51.91.255.197,443,1.85,FR,CDG,148.54,156.44
51.91.250.77,51.91.250.77,8443,1.84,FR,CDG,150.45,163.67
51.91.254.97,51.91.254.97,443,1.84,FR,CDG,145.5,166.39
51.91.251.31,51.91.251.31,8443,1.83,FR,CDG,159.29,169.52
51.91.254.100,51.91.254.100,443,1.83,FR,CDG,153.9,179.74
51.178.137.248,51.178.137.248,8443,1.82,FR,CDG,177.72,181.39
62.84.183.222,62.84.183.222,8443,1.8,FR,FRA,149.7,160.42
94.183.186.27,94.183.186.27,443,1.8,FR,CDG,149.04,178.53
51.91.254.100,51.91.254.100,8443,1.8,FR,CDG,154.95,164.65
51.91.255.163,51.91.255.163,8443,1.79,FR,CDG,145.5,166.0
51.91.252.200,51.91.252.200,443,1.77,FR,CDG,149.72,176.02
51.91.253.62,51.91.253.62,8443,1.76,FR,CDG,166.3,166.69
51.77.141.212,51.77.141.212,443,1.76,FR,FRA,152.82,181.19
37.59.97.135,37.59.97.135,8443,1.74,FR,CDG,147.72,181.68
51.91.251.198,51.91.251.198,443,1.73,FR,CDG,154.9,157.18
51.77.141.212,51.77.141.212,8443,1.73,FR,FRA,146.35,173.66
51.91.248.38,51.91.248.38,8443,1.73,FR,CDG,146.93,166.66
51.91.252.213,51.91.252.213,8443,1.72,FR,CDG,142.75,158.65
51.91.252.44,51.91.252.44,443,1.71,FR,CDG,142.0,156.52
51.91.252.44,51.91.252.44,8443,1.71,FR,CDG,146.16,171.97
51.91.253.113,51.91.253.113,443,1.71,FR,CDG,164.45,175.88
51.91.255.23,51.91.255.23,443,1.7,FR,CDG,143.67,163.04
51.91.252.191,51.91.252.191,8443,1.7,FR,CDG,146.21,184.92
51.91.252.34,51.91.252.34,8443,1.69,FR,CDG,150.93,162.79
51.178.27.222,51.178.27.222,443,1.68,FR,CDG,146.01,160.41
51.91.253.57,51.91.253.57,443,1.68,FR,CDG,153.73,166.44
51.91.251.198,51.91.251.198,8443,1.67,FR,CDG,159.0,151.2
37.59.96.23,37.59.96.23,443,1.66,FR,CDG,147.01,188.69
51.91.253.62,51.91.253.62,443,1.65,FR,CDG,146.44,162.1
152.228.134.239,152.228.134.239,8443,1.63,FR,FRA,157.23,167.57
51.91.253.57,51.91.253.57,8443,1.63,FR,CDG,162.31,169.27
51.91.252.213,51.91.252.213,443,1.62,FR,CDG,145.9,160.52
37.59.96.23,37.59.96.23,8443,1.62,FR,CDG,152.0,182.76
51.91.254.78,51.91.254.78,8443,1.6,FR,CDG,145.43,159.99
51.178.137.248,51.178.137.248,443,1.6,FR,CDG,177.96,184.85
51.91.248.99,51.91.248.99,8443,1.57,FR,CDG,152.94,178.18
88.218.79.114,88.218.79.114,443,1.57,FR,FRA,160.38,236.72
37.59.96.48,37.59.96.48,8443,1.57,FR,CDG,186.17,161.81
51.178.29.175,51.178.29.175,443,1.56,FR,CDG,150.91,161.91
51.91.252.200,51.91.252.200,8443,1.56,FR,CDG,155.45,171.0
51.91.254.158,51.91.254.158,8443,1.55,FR,CDG,153.53,194.81
152.228.134.60,152.228.134.60,443,1.53,FR,FRA,166.81,189.03
51.91.253.211,51.91.253.211,443,1.52,FR,CDG,178.12,153.36
51.91.254.78,51.91.254.78,443,1.51,FR,CDG,143.87,159.94
51.91.248.215,51.91.248.215,8443,1.51,FR,CDG,149.66,165.44
51.91.252.34,51.91.252.34,443,1.5,FR,CDG,143.79,158.91
51.77.140.254,51.77.140.254,443,1.5,FR,FRA,162.66,180.27
51.91.254.158,51.91.254.158,443,1.48,FR,CDG,146.41,163.64
51.77.140.254,51.77.140.254,8443,1.48,FR,FRA,148.26,182.67
51.91.249.9,51.91.249.9,8443,1.47,FR,CDG,155.11,158.45
152.228.135.5,152.228.135.5,443,1.47,FR,FRA,164.42,184.34
51.91.252.191,51.91.252.191,443,1.42,FR,CDG,154.01,226.08
37.59.96.21,37.59.96.21,443,1.4,FR,CDG,144.0,172.06
194.146.12.230,194.146.12.230,443,1.38,FR,FRA,251.54,299.21
94.183.187.37,94.183.187.37,443,1.28,FR,CDG,179.36,177.98
37.59.96.21,37.59.96.21,8443,1.27,FR,CDG,150.28,164.8
152.228.134.60,152.228.134.60,8443,1.25,FR,FRA,162.56,182.54
152.228.134.239,152.228.134.239,443,1.24,FR,FRA,165.87,168.33
51.91.40.26,51.91.40.26,443,1.22,FR,FRA,152.93,168.9
51.91.248.99,51.91.248.99,443,1.15,FR,CDG,145.75,165.97
51.91.248.215,51.91.248.215,443,1.15,FR,CDG,165.31,164.93
51.91.249.126,51.91.249.126,8443,1.13,FR,CDG,157.57,175.83
185.212.62.204,185.212.62.204,443,4.58,GB,LHR,150.15,162.93
57.129.137.58,57.129.137.58,443,4.28,GB,LHR,139.67,147.35
57.129.137.236,57.129.137.236,8443,4.21,GB,LHR,142.36,142.14
68.168.31.169,68.168.31.164,443,4.12,GB,LHR,136.0,144.78
57.129.137.197,57.129.137.197,443,4.09,GB,LHR,151.11,159.11
91.132.95.212,91.132.95.212,443,3.91,GB,LHR,136.01,157.62
57.129.137.223,57.129.137.223,443,3.88,GB,LHR,150.47,149.35
57.129.137.221,57.129.137.221,443,3.87,GB,LHR,145.97,150.13
91.227.62.165,69.42.213.171,443,3.72,GB,LHR,136.02,148.3
57.128.183.35,57.128.183.35,8443,3.65,GB,LHR,138.13,145.68
140.235.74.26,140.235.74.26,443,3.64,GB,MAN,137.75,161.45
57.128.183.59,57.128.183.59,443,3.6,GB,LHR,138.21,147.35
57.129.137.63,57.129.137.63,8443,3.51,GB,LHR,146.11,149.65
132.145.29.208,132.145.29.208,443,3.5,GB,LHR,145.54,149.02
57.129.137.199,57.129.137.199,443,3.5,GB,LHR,148.31,162.81
57.129.137.231,57.129.137.231,443,3.49,GB,LHR,137.0,144.82
57.128.181.24,57.128.181.24,443,3.44,GB,LHR,139.77,145.61
57.129.137.223,57.129.137.223,8443,3.44,GB,LHR,137.02,142.81
57.128.182.27,57.128.182.27,443,3.43,GB,LHR,151.37,164.57
57.128.177.203,57.128.177.203,443,3.43,GB,LHR,142.35,149.46
57.129.137.71,57.129.137.71,8443,3.41,GB,LHR,138.55,145.36
57.128.182.61,57.128.182.61,8443,3.41,GB,LHR,154.16,169.32
57.128.183.133,57.128.183.133,8443,3.41,GB,LHR,146.61,153.44
91.149.238.31,91.149.238.31,443,3.4,GB,LHR,137.84,148.73
78.129.253.115,78.129.253.115,443,3.4,GB,LHR,144.39,170.85
57.129.137.203,57.129.137.203,443,3.4,GB,LHR,147.6,150.44
57.128.182.27,57.128.182.27,8443,3.38,GB,LHR,146.96,151.69
57.129.137.214,57.129.137.214,443,3.37,GB,LHR,138.38,165.77
57.128.183.225,57.128.183.225,443,3.37,GB,LHR,146.34,154.73
57.128.182.255,57.128.182.255,443,3.37,GB,LHR,153.28,160.93
57.128.177.203,57.128.177.203,8443,3.37,GB,LHR,138.77,145.23
57.129.137.68,57.129.137.68,8443,3.36,GB,LHR,156.65,193.27
57.129.137.56,57.129.137.56,443,3.36,GB,LHR,147.95,157.54
57.129.137.197,57.129.137.197,8443,3.36,GB,LHR,149.05,154.62
57.129.137.215,57.129.137.215,443,3.35,GB,LHR,146.56,153.81
57.128.183.133,57.128.183.133,443,3.35,GB,LHR,142.86,151.64
57.129.137.63,57.129.137.63,443,3.34,GB,LHR,144.19,151.62
57.128.182.61,57.128.182.61,443,3.34,GB,LHR,159.62,154.36
57.128.181.88,57.128.181.88,443,3.33,GB,LHR,145.19,151.79
57.128.181.26,57.128.181.26,443,3.31,GB,LHR,153.99,182.02
57.128.183.225,57.128.183.225,8443,3.29,GB,LHR,149.84,147.88
57.129.137.201,57.129.137.201,8443,3.29,GB,LHR,152.56,151.85
57.128.176.37,57.128.176.37,443,3.27,GB,LHR,143.47,150.91
194.147.35.63,194.147.35.63,443,3.27,GB,LHR,155.14,176.28
57.128.183.35,57.128.183.35,443,3.27,GB,LHR,147.44,156.49
57.128.177.235,57.128.177.235,8443,3.26,GB,LHR,147.91,219.73
57.128.179.10,57.128.179.10,8443,3.26,GB,LHR,154.36,173.84
45.89.111.20,45.89.111.20,443,3.25,GB,LHR,150.15,163.76
57.128.183.248,57.128.183.248,443,3.25,GB,LHR,137.32,144.19
57.128.183.6,57.128.183.6,8443,3.24,GB,LHR,139.55,157.73
57.128.182.21,57.128.182.21,8443,3.24,GB,LHR,140.0,151.3
57.128.182.255,57.128.182.255,8443,3.24,GB,LHR,153.08,161.84
57.129.137.217,57.129.137.217,443,3.19,GB,LHR,145.61,146.94
57.129.137.82,57.129.137.82,8443,3.18,GB,LHR,152.05,150.67
57.128.182.21,57.128.182.21,443,3.18,GB,LHR,146.04,147.49
57.128.176.82,57.128.176.82,443,3.18,GB,LHR,139.9,147.48
57.128.177.206,57.128.177.206,443,3.17,GB,LHR,148.51,157.57
57.129.137.76,57.129.137.76,8443,3.16,GB,LHR,144.89,162.76
57.129.137.82,57.129.137.82,443,3.15,GB,LHR,148.6,152.81
57.129.137.207,57.129.137.207,443,3.15,GB,LHR,144.93,165.21
57.129.137.85,57.129.137.85,443,3.14,GB,LHR,138.73,145.4
57.128.177.206,57.128.177.206,8443,3.14,GB,LHR,138.05,154.4
57.128.178.164,57.128.178.164,443,3.13,GB,LHR,146.15,147.34
57.128.183.40,57.128.183.40,8443,3.13,GB,LHR,145.92,148.77
87.117.247.27,87.117.247.27,443,3.12,GB,LHR,147.17,157.88
57.129.137.221,57.129.137.221,8443,3.12,GB,LHR,152.29,184.01
57.128.177.185,57.128.177.185,8443,3.12,GB,LHR,151.8,157.71
57.128.178.42,57.128.178.42,443,3.11,GB,LHR,142.98,153.3
57.129.137.53,57.129.137.53,8443,3.11,GB,LHR,147.88,154.3
57.129.137.199,57.129.137.199,8443,3.11,GB,LHR,151.33,157.82
57.129.137.219,57.129.137.219,8443,3.09,GB,LHR,150.94,153.24
57.129.137.60,57.129.137.60,8443,3.08,GB,LHR,143.09,144.58
57.129.137.62,57.129.137.62,8443,3.08,GB,LHR,163.06,160.71
57.129.137.79,57.129.137.79,443,3.08,GB,LHR,145.18,143.48
57.128.180.238,57.128.180.238,8443,3.06,GB,LHR,149.38,217.23
57.129.137.198,57.129.137.198,443,3.06,GB,LHR,159.09,151.41
57.129.137.96,57.129.137.96,443,3.06,GB,LHR,138.21,144.99
159.65.19.63,159.65.19.63,443,3.06,GB,LHR,153.82,171.13
57.128.183.107,57.128.183.107,8443,3.05,GB,LHR,139.19,150.34
57.128.176.87,57.128.176.87,8443,3.05,GB,LHR,162.0,186.31
57.129.137.214,57.129.137.214,8443,3.05,GB,LHR,139.39,165.86
57.128.177.191,57.128.177.191,443,3.04,GB,LHR,155.65,182.36
57.129.137.218,57.129.137.218,443,3.03,GB,LHR,146.55,151.96
57.129.137.206,57.129.137.206,443,3.03,GB,LHR,150.33,161.45
57.128.183.214,57.128.183.214,8443,3.02,GB,LHR,146.89,152.11
57.128.181.26,57.128.181.26,8443,3.02,GB,LHR,152.12,210.7
57.129.137.196,57.129.137.196,8443,3.01,GB,LHR,142.04,148.32
57.129.137.58,57.129.137.58,8443,3.01,GB,LHR,159.78,156.95
57.128.180.133,57.128.180.133,443,3.0,GB,LHR,147.36,161.07
213.165.84.165,213.165.84.165,443,3.0,GB,LHR,166.95,167.76
57.128.177.172,57.128.177.172,443,3.0,GB,LHR,151.3,171.81
57.129.137.245,57.129.137.245,8443,3.0,GB,LHR,148.39,160.8
57.129.137.55,57.129.137.55,8443,3.0,GB,LHR,145.58,151.72
57.129.137.206,57.129.137.206,8443,2.99,GB,LHR,150.06,161.68
57.129.137.96,57.129.137.96,8443,2.99,GB,LHR,148.38,151.99
57.128.181.221,57.128.181.221,8443,2.98,GB,LHR,150.27,147.24
57.129.137.210,57.129.137.210,8443,2.98,GB,LHR,141.36,179.25
57.128.183.245,57.128.183.245,443,2.97,GB,LHR,143.53,151.13
57.129.137.72,57.129.137.72,8443,2.96,GB,LHR,143.94,163.41
188.166.144.219,188.166.144.219,443,2.95,GB,LHR,175.1,290.67
57.128.177.172,57.128.177.172,8443,2.95,GB,LHR,144.78,149.01
57.128.179.9,57.128.179.9,443,2.95,GB,LHR,149.0,150.3
57.129.137.238,57.129.137.238,443,2.95,GB,LHR,142.99,158.2
57.129.137.225,57.129.137.225,8443,2.95,GB,LHR,143.07,151.83
57.129.137.196,57.129.137.196,443,2.95,GB,LHR,142.01,147.84
57.129.137.89,57.129.137.89,8443,2.94,GB,LHR,142.03,151.73
57.128.180.133,57.128.180.133,8443,2.94,GB,LHR,146.9,153.25
57.128.181.18,57.128.181.18,443,2.94,GB,LHR,162.41,175.6
57.128.181.125,57.128.181.125,443,2.94,GB,LHR,143.36,149.55
57.128.183.3,57.128.183.3,443,2.94,GB,LHR,147.2,160.76
57.128.183.77,57.128.183.77,443,2.93,GB,LHR,139.31,144.04
57.129.137.198,57.129.137.198,8443,2.93,GB,LHR,136.81,149.51
57.128.181.219,57.128.181.219,443,2.93,GB,LHR,158.2,155.4
18.134.196.127,18.134.196.127,443,2.93,GB,LHR,156.37,159.66
57.128.183.79,57.128.183.79,8443,2.92,GB,LHR,151.7,151.71
57.129.137.232,57.129.137.232,8443,2.91,GB,LHR,154.06,156.74
57.128.181.18,57.128.181.18,8443,2.91,GB,LHR,140.7,162.66
57.128.181.88,57.128.181.88,8443,2.91,GB,LHR,140.72,142.38
57.128.182.234,57.128.182.234,8443,2.91,GB,LHR,147.14,145.12
57.128.183.137,57.128.183.137,8443,2.91,GB,LHR,143.44,149.7
57.129.137.236,57.129.137.236,443,2.91,GB,LHR,143.66,144.63
57.129.137.239,57.129.137.239,8443,2.9,GB,LHR,147.91,154.92
57.128.183.248,57.128.183.248,8443,2.9,GB,LHR,142.37,150.11
57.129.137.203,57.129.137.203,8443,2.9,GB,LHR,146.64,158.09
57.129.137.68,57.129.137.68,443,2.89,GB,LHR,147.43,192.35
57.129.137.235,57.129.137.235,8443,2.89,GB,LHR,146.46,163.38
57.129.137.244,57.129.137.244,443,2.89,GB,LHR,139.04,150.15
57.129.137.52,57.129.137.52,8443,2.88,GB,LHR,144.03,151.52
57.129.137.66,57.129.137.66,443,2.88,GB,LHR,148.73,159.04
57.129.137.208,57.129.137.208,443,2.88,GB,LHR,143.14,164.25
57.129.137.243,57.129.137.243,443,2.88,GB,LHR,149.82,171.77
57.128.180.98,57.128.180.98,443,2.87,GB,LHR,138.03,144.55
57.129.137.52,57.129.137.52,443,2.87,GB,LHR,138.97,150.31
57.129.137.66,57.129.137.66,8443,2.87,GB,LHR,141.67,152.41
57.128.177.235,57.128.177.235,443,2.87,GB,LHR,139.12,229.43
57.128.176.87,57.128.176.87,443,2.87,GB,LHR,152.42,223.73
57.129.137.85,57.129.137.85,8443,2.86,GB,LHR,149.56,150.65
57.129.137.208,57.129.137.208,8443,2.86,GB,LHR,147.41,156.43
57.129.137.62,57.129.137.62,443,2.86,GB,LHR,157.26,155.69
57.128.177.22,57.128.177.22,443,2.85,GB,LHR,141.26,159.01
57.128.179.9,57.128.179.9,8443,2.85,GB,LHR,153.35,152.45
91.228.10.248,91.228.10.248,443,2.85,GB,LHR,165.27,195.97
57.129.137.70,57.129.137.70,443,2.84,GB,LHR,141.67,149.69
57.128.176.37,57.128.176.37,8443,2.84,GB,LHR,146.33,166.52
57.128.182.234,57.128.182.234,443,2.84,GB,LHR,152.27,155.51
57.128.183.138,57.128.183.138,443,2.83,GB,LHR,150.81,170.38
57.129.137.219,57.129.137.219,443,2.83,GB,LHR,160.02,171.96
91.227.62.50,69.42.213.50,443,2.81,GB,LHR,180.17,141.21
57.128.180.238,57.128.180.238,443,2.81,GB,LHR,150.67,220.86
57.129.137.238,57.129.137.238,8443,2.81,GB,LHR,152.36,150.74
79.72.91.32,79.72.91.32,443,2.81,GB,LHR,142.48,151.5
57.129.137.215,57.129.137.215,8443,2.81,GB,LHR,148.33,160.29
57.128.183.137,57.128.183.137,443,2.8,GB,LHR,147.7,153.84
57.128.181.89,57.128.181.89,443,2.79,GB,LHR,145.59,150.95
57.128.178.63,57.128.178.63,8443,2.79,GB,LHR,143.75,161.8
57.129.137.227,57.129.137.227,443,2.78,GB,LHR,147.64,154.47
57.128.178.232,57.128.178.232,443,2.78,GB,LHR,146.39,154.1
57.128.180.80,57.128.180.80,8443,2.78,GB,LHR,141.27,147.63
213.108.20.161,2a12:5940:af82::2,443,2.78,GB,FRA,187.68,186.96
57.129.137.207,57.129.137.207,8443,2.78,GB,LHR,155.52,176.17
57.129.137.56,57.129.137.56,8443,2.77,GB,LHR,143.93,165.86
57.128.181.247,57.128.181.247,8443,2.77,GB,LHR,143.5,160.7
57.128.181.219,57.128.181.219,8443,2.77,GB,LHR,146.89,150.34
57.128.179.254,57.128.179.254,443,2.77,GB,LHR,146.2,170.13
57.128.177.191,57.128.177.191,8443,2.77,GB,LHR,157.35,165.23
57.128.176.147,57.128.176.147,443,2.75,GB,LHR,146.05,149.32
57.129.137.72,57.129.137.72,443,2.75,GB,LHR,148.77,165.73
57.128.178.42,57.128.178.42,8443,2.74,GB,LHR,135.69,144.98
57.129.137.71,57.129.137.71,443,2.73,GB,LHR,149.92,156.27
57.129.137.53,57.129.137.53,443,2.73,GB,LHR,157.56,159.91
57.128.176.147,57.128.176.147,8443,2.73,GB,LHR,154.5,170.41
57.128.179.10,57.128.179.10,443,2.72,GB,LHR,156.73,171.49
57.128.183.245,57.128.183.245,8443,2.72,GB,LHR,152.15,149.77
57.128.178.79,57.128.178.79,443,2.71,GB,LHR,137.32,145.75
57.129.137.243,57.129.137.243,8443,2.71,GB,LHR,143.79,170.36
57.129.137.233,57.129.137.233,443,2.7,GB,LHR,144.44,146.8
57.128.183.107,57.128.183.107,443,2.7,GB,LHR,150.49,159.59
57.129.137.50,57.129.137.50,8443,2.7,GB,LHR,142.16,153.15
57.128.183.79,57.128.183.79,443,2.7,GB,LHR,153.81,154.7
57.129.137.90,57.129.137.90,8443,2.69,GB,LHR,142.06,163.35
57.128.183.214,57.128.183.214,443,2.68,GB,LHR,142.03,150.36
57.129.137.242,57.129.137.242,443,2.68,GB,LHR,141.23,148.13
57.129.137.241,57.129.137.241,443,2.68,GB,LHR,158.52,155.09
57.128.178.196,57.128.178.196,443,2.67,GB,LHR,137.65,161.78
57.129.137.67,57.129.137.67,443,2.66,GB,LHR,142.48,149.57
57.129.137.83,57.129.137.83,8443,2.65,GB,LHR,143.91,152.23
57.129.137.226,57.129.137.226,8443,2.65,GB,LHR,152.95,150.56
57.128.179.45,57.128.179.45,8443,2.65,GB,LHR,141.92,150.3
57.129.137.242,57.129.137.242,8443,2.65,GB,LHR,144.93,149.99
57.129.137.239,57.129.137.239,443,2.64,GB,LHR,155.87,154.74
57.129.137.57,57.129.137.57,443,2.63,GB,LHR,138.42,144.11
57.129.137.54,57.129.137.54,8443,2.63,GB,LHR,153.67,155.6
57.129.137.212,57.129.137.212,443,2.62,GB,LHR,149.14,148.47
57.128.182.76,57.128.182.76,8443,2.61,GB,LHR,145.38,150.86
57.129.137.227,57.129.137.227,8443,2.61,GB,LHR,146.69,153.74
57.129.137.90,57.129.137.90,443,2.61,GB,LHR,150.49,161.65
57.128.181.91,57.128.181.91,8443,2.61,GB,LHR,159.28,165.21
57.129.137.241,57.129.137.241,8443,2.61,GB,LHR,152.34,159.87
57.128.177.185,57.128.177.185,443,2.61,GB,LHR,154.3,148.05
57.129.137.237,57.129.137.237,8443,2.6,GB,LHR,144.92,154.55
