IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
167.86.97.39,167.86.97.39,443,2.2,FR,CDG,124.38,129.37
51.77.141.117,51.77.141.117,443,2.19,FR,FRA,129.02,160.64
37.59.97.139,37.59.97.139,443,2.16,FR,CDG,100.72,115.92
51.91.254.22,51.91.254.22,8443,2.16,FR,CDG,108.54,120.41
152.228.134.60,152.228.134.60,443,2.13,FR,FRA,112.13,139.98
51.91.251.189,51.91.251.189,443,2.13,FR,CDG,109.09,123.59
51.91.251.37,51.91.251.37,8443,2.13,FR,CDG,105.97,125.14
51.91.250.218,51.91.250.218,8443,2.13,FR,CDG,107.59,112.04
152.228.134.239,152.228.134.239,443,2.12,FR,FRA,111.19,157.24
51.91.253.113,51.91.253.113,443,2.12,FR,CDG,122.17,144.94
45.84.88.74,45.84.88.74,443,2.12,FR,CDG,104.92,122.34
51.91.158.180,51.91.158.180,443,2.11,FR,FRA,109.99,131.41
37.59.96.48,37.59.96.48,443,2.11,FR,CDG,98.22,112.42
51.91.255.97,51.91.255.97,8443,2.09,FR,CDG,101.32,116.63
51.91.249.9,51.91.249.9,443,2.09,FR,CDG,98.51,139.58
51.91.250.92,51.91.250.92,8443,2.09,FR,CDG,103.46,124.94
51.91.253.113,51.91.253.113,8443,2.09,FR,CDG,119.35,142.15
37.59.96.50,37.59.96.50,8443,2.08,FR,CDG,100.85,115.62
51.91.251.144,51.91.251.144,8443,2.06,FR,CDG,99.46,113.76
51.77.141.212,51.77.141.212,8443,2.04,FR,FRA,114.12,133.71
51.91.254.50,51.91.254.50,443,2.02,FR,CDG,103.72,116.1
37.59.97.136,37.59.97.136,8443,2.01,FR,CDG,118.1,119.78
51.91.250.77,51.91.250.77,443,2.01,FR,CDG,101.31,115.74
31.56.176.44,31.56.176.44,443,1.97,FR,CDG,110.52,156.64
51.77.140.254,51.77.140.254,8443,1.96,FR,FRA,117.72,130.14
51.91.252.193,51.91.252.193,8443,1.96,FR,CDG,103.38,119.17
51.91.255.23,51.91.255.23,443,1.92,FR,CDG,110.18,189.7
37.59.96.23,37.59.96.23,443,1.87,FR,CDG,112.76,143.68
51.91.255.152,51.91.255.152,443,1.86,FR,CDG,106.19,131.01
37.59.96.48,37.59.96.48,8443,1.86,FR,CDG,111.24,122.66
51.91.249.154,51.91.249.154,443,1.85,FR,CDG,105.19,124.65
94.183.187.207,94.183.187.207,443,1.84,FR,CDG,103.01,115.45
51.91.255.197,51.91.255.197,8443,1.83,FR,CDG,106.29,138.0
51.91.251.43,51.91.251.43,443,1.8,FR,CDG,100.86,115.8
51.91.251.149,51.91.251.149,443,1.78,FR,CDG,110.03,164.57
51.91.251.43,51.91.251.43,8443,1.78,FR,CDG,101.35,115.46
51.178.141.36,51.178.141.36,443,1.77,FR,CDG,107.34,119.64
37.59.96.21,37.59.96.21,8443,1.75,FR,CDG,142.85,148.54
37.59.96.50,37.59.96.50,443,1.72,FR,CDG,101.16,113.08
51.91.249.223,51.91.249.223,8443,1.7,FR,CDG,126.41,165.7
37.59.97.136,37.59.97.136,443,1.7,FR,CDG,104.07,118.62
51.77.140.254,51.77.140.254,443,1.68,FR,FRA,115.39,127.48
152.228.217.69,152.228.217.69,443,1.67,FR,CDG,114.45,120.02
152.228.135.5,152.228.135.5,8443,1.65,FR,FRA,143.84,143.86
51.91.249.209,51.91.249.209,443,1.64,FR,CDG,110.55,128.53
152.228.134.239,152.228.134.239,8443,1.62,FR,FRA,114.74,186.96
51.91.251.198,51.91.251.198,8443,1.61,FR,CDG,114.7,111.38
94.183.186.102,94.183.186.102,443,1.57,FR,CDG,105.15,117.07
51.91.254.189,51.91.254.189,443,1.56,FR,CDG,108.91,117.06
62.133.62.66,62.133.62.66,443,1.54,FR,CDG,204.88,211.62
51.91.40.26,51.91.40.26,443,1.53,FR,FRA,110.31,147.93
88.218.78.48,88.218.78.48,443,1.51,FR,FRA,116.7,148.53
152.228.217.69,152.228.217.69,8443,1.49,FR,CDG,108.6,114.13
51.91.249.126,51.91.249.126,443,1.48,FR,CDG,99.09,112.52
51.91.254.177,51.91.254.177,443,1.47,FR,CDG,110.12,128.62
51.91.253.174,51.91.253.174,8443,1.46,FR,CDG,111.08,208.18
51.91.253.62,51.91.253.62,443,1.46,FR,CDG,110.28,122.78
51.178.137.248,51.178.137.248,8443,1.46,FR,CDG,101.44,114.2
51.91.253.174,51.91.253.174,443,1.45,FR,CDG,109.42,196.55
152.228.135.5,152.228.135.5,443,1.45,FR,FRA,117.2,169.84
147.90.26.74,23.168.88.52,443,1.45,FR,CDG,211.97,213.97
51.91.255.152,51.91.255.152,8443,1.44,FR,CDG,103.8,136.11
51.178.141.36,51.178.141.36,8443,1.43,FR,CDG,103.44,115.4
147.90.26.21,23.168.88.244,443,1.43,FR,CDG,202.43,262.61
31.56.48.199,31.56.48.199,443,1.42,FR,CDG,103.14,131.29
37.59.96.25,37.59.96.25,8443,1.4,FR,CDG,110.06,122.38
51.91.251.160,51.91.251.160,443,1.39,FR,CDG,106.39,123.15
94.139.251.9,23.168.88.169,443,1.39,FR,CDG,142.56,255.75
152.228.134.60,152.228.134.60,8443,1.38,FR,FRA,112.61,127.29
51.91.251.160,51.91.251.160,8443,1.38,FR,CDG,110.87,116.79
147.90.26.49,23.168.88.241,443,1.38,FR,CDG,201.98,302.63
147.90.26.20,23.168.88.178,443,1.38,FR,CDG,220.39,238.55
147.90.26.76,23.168.88.168,443,1.37,FR,CDG,199.06,207.41
147.90.26.7,23.168.88.85,443,1.37,FR,CDG,215.36,223.92
147.90.26.53,23.168.88.2,443,1.36,FR,CDG,204.56,218.66
147.90.26.59,23.168.88.86,443,1.36,FR,CDG,210.05,316.36
147.90.26.3,23.168.88.139,443,1.35,FR,CDG,219.05,222.81
147.90.26.58,23.168.88.230,443,1.34,FR,CDG,213.68,237.15
147.90.26.52,23.168.88.217,443,1.34,FR,CDG,240.75,243.7
51.91.252.174,51.91.252.174,8443,1.32,FR,CDG,119.02,125.18
51.91.250.92,51.91.250.92,443,1.32,FR,CDG,120.89,128.0
147.90.26.39,23.168.88.191,443,1.32,FR,CDG,212.08,221.73
147.90.26.81,23.168.88.89,443,1.32,FR,CDG,201.03,228.52
51.91.253.57,51.91.253.57,443,1.31,FR,CDG,107.04,215.33
147.90.26.91,23.168.88.110,443,1.3,FR,CDG,212.31,224.83
147.90.26.12,23.168.88.129,443,1.29,FR,CDG,212.31,217.82
147.90.26.18,23.168.88.51,443,1.28,FR,CDG,210.34,224.5
51.91.254.111,51.91.254.111,443,1.25,FR,CDG,107.93,124.89
51.91.251.37,51.91.251.37,443,1.25,FR,CDG,103.87,113.94
147.90.26.24,23.168.88.106,443,1.23,FR,CDG,221.25,209.45
147.90.26.73,23.168.88.222,443,1.22,FR,CDG,208.53,216.87
147.90.26.28,23.168.88.190,443,1.2,FR,CDG,228.51,286.16
147.90.26.17,23.168.88.174,443,1.18,FR,CDG,212.0,225.17
147.90.26.42,23.168.88.48,443,1.17,FR,CDG,202.84,205.86
147.90.26.65,23.168.88.231,443,1.16,FR,CDG,212.76,217.12
147.90.26.87,23.168.88.25,443,1.14,FR,CDG,215.56,225.01
147.90.26.94,23.168.88.27,443,1.14,FR,CDG,217.9,213.57
147.90.26.4,23.168.88.172,443,1.1,FR,CDG,217.2,252.52
147.90.26.43,23.168.88.59,443,1.08,FR,CDG,198.37,208.9
147.90.26.83,23.168.88.224,443,1.08,FR,CDG,215.64,219.06
51.91.253.62,51.91.253.62,8443,1.07,FR,CDG,107.38,115.88
51.91.254.111,51.91.254.111,8443,1.07,FR,CDG,108.51,115.69
147.90.26.19,23.168.88.36,443,1.04,FR,CDG,228.72,228.22
147.90.26.71,23.168.88.130,443,1.03,FR,CDG,250.24,223.9
37.59.96.23,37.59.96.23,8443,1.02,FR,CDG,111.49,130.54
51.178.137.248,51.178.137.248,443,1.02,FR,CDG,101.85,119.4
147.90.26.25,23.168.88.250,443,1.01,FR,CDG,222.08,232.46
57.128.179.111,57.128.179.111,443,12.94,GB,LHR,111.99,116.36
57.128.180.133,57.128.180.133,8443,10.79,GB,LHR,99.24,159.57
57.129.137.52,57.129.137.52,443,10.28,GB,LHR,91.62,136.85
57.128.181.247,57.128.181.247,8443,10.03,GB,LHR,136.9,135.89
57.129.137.222,57.129.137.222,8443,9.81,GB,LHR,100.59,108.59
57.128.176.37,57.128.176.37,443,9.72,GB,LHR,95.93,120.02
57.129.137.77,57.129.137.77,443,9.49,GB,LHR,103.04,115.14
57.129.137.49,57.129.137.49,8443,9.42,GB,LHR,151.8,102.97
91.227.62.63,69.42.213.63,443,9.37,GB,LHR,95.64,99.84
57.128.178.183,57.128.178.183,443,8.82,GB,LHR,108.52,117.35
87.106.65.110,87.106.65.110,443,8.79,GB,LHR,110.09,128.04
213.165.84.165,213.165.84.165,443,8.74,GB,LHR,104.93,128.26
57.128.183.138,57.128.183.138,8443,8.62,GB,LHR,99.2,106.71
57.128.179.9,57.128.179.9,443,8.54,GB,LHR,121.1,162.84
57.128.179.111,57.128.179.111,8443,8.52,GB,LHR,139.69,175.31
57.129.137.84,57.129.137.84,443,8.12,GB,LHR,104.31,203.77
57.129.137.200,57.129.137.200,443,8.05,GB,LHR,128.7,141.86
62.60.217.186,2a0b:4140:be8b::2,443,7.9,GB,FRA,110.61,121.3
57.128.180.59,57.128.180.59,443,7.77,GB,LHR,95.99,138.42
141.147.114.60,141.147.114.60,443,7.75,GB,LHR,100.8,159.78
57.128.183.79,57.128.183.79,443,7.54,GB,LHR,95.06,104.52
57.129.137.49,57.129.137.49,443,7.46,GB,LHR,116.94,143.26
57.128.182.52,57.128.182.52,443,7.45,GB,LHR,98.94,163.89
57.129.137.84,57.129.137.84,8443,7.45,GB,LHR,105.42,186.49
91.149.238.31,91.149.238.31,443,7.43,GB,LHR,93.75,114.6
57.128.179.9,57.128.179.9,8443,7.43,GB,LHR,115.35,174.71
2.56.179.89,2.56.179.89,443,7.42,GB,LHR,96.08,112.32
57.128.183.40,57.128.183.40,8443,7.42,GB,LHR,93.86,101.55
57.129.137.77,57.129.137.77,8443,7.34,GB,LHR,96.31,159.91
57.129.137.244,57.129.137.244,443,7.33,GB,LHR,109.61,118.68
57.128.178.164,57.128.178.164,8443,7.31,GB,LHR,137.84,107.77
57.128.180.98,57.128.180.98,8443,7.17,GB,LHR,101.84,128.52
57.128.181.88,57.128.181.88,443,7.14,GB,LHR,95.74,104.56
57.128.178.122,57.128.178.122,8443,7.13,GB,LHR,95.7,103.86
37.157.242.193,37.157.242.6,443,7.12,GB,LHR,94.04,112.43
57.128.183.59,57.128.183.59,8443,6.93,GB,LHR,115.1,129.45
57.128.183.59,57.128.183.59,443,6.84,GB,LHR,100.71,157.02
57.129.137.223,57.129.137.223,8443,6.79,GB,LHR,121.38,129.53
171.22.181.224,171.22.181.223,443,6.76,GB,LHR,94.04,100.09
57.129.137.229,57.129.137.229,8443,6.74,GB,LHR,102.69,137.7
57.129.137.59,57.129.137.59,443,6.72,GB,LHR,102.66,124.44
87.117.247.27,87.117.247.27,443,6.68,GB,LHR,97.12,103.42
57.128.182.27,57.128.182.27,443,6.67,GB,LHR,98.3,108.59
57.129.137.60,57.129.137.60,443,6.64,GB,LHR,111.54,112.97
57.129.137.76,57.129.137.76,443,6.61,GB,LHR,104.46,121.28
57.128.183.108,57.128.183.108,8443,6.57,GB,LHR,97.56,106.16
57.128.176.147,57.128.176.147,8443,6.53,GB,LHR,95.97,100.91
57.129.137.76,57.129.137.76,8443,6.51,GB,LHR,101.64,119.08
57.129.137.244,57.129.137.244,8443,6.49,GB,LHR,99.24,103.73
57.129.137.241,57.129.137.241,443,6.48,GB,LHR,96.99,125.09
57.128.183.79,57.128.183.79,8443,6.44,GB,LHR,99.55,102.53
57.128.180.133,57.128.180.133,443,6.37,GB,LHR,108.11,138.25
57.129.137.96,57.129.137.96,443,6.36,GB,LHR,100.73,123.85
57.129.137.223,57.129.137.223,443,6.35,GB,LHR,137.46,185.58
79.72.91.32,79.72.91.32,443,6.34,GB,LHR,95.86,104.94
57.128.182.234,57.128.182.234,443,6.28,GB,LHR,104.5,103.18
57.128.181.247,57.128.181.247,443,6.27,GB,LHR,146.8,130.35
91.227.62.165,69.42.213.171,443,6.24,GB,LHR,94.63,105.09
57.128.183.138,57.128.183.138,443,6.14,GB,LHR,99.95,105.67
161.35.162.102,161.35.162.102,443,6.07,GB,LHR,100.19,127.8
57.129.137.66,57.129.137.66,8443,6.07,GB,LHR,98.99,102.86
57.128.183.248,57.128.183.248,8443,6.06,GB,LHR,125.43,111.28
82.145.63.59,82.145.63.59,443,6.05,GB,LHR,101.76,107.08
57.129.137.96,57.129.137.96,8443,5.97,GB,LHR,97.85,106.87
57.129.137.52,57.129.137.52,8443,5.94,GB,LHR,102.01,157.31
57.128.181.221,57.128.181.221,443,5.94,GB,LHR,158.73,123.23
57.128.181.26,57.128.181.26,8443,5.91,GB,LHR,108.39,113.21
57.129.137.62,57.129.137.62,443,5.88,GB,LHR,102.46,110.64
57.129.137.219,57.129.137.219,8443,5.87,GB,LHR,94.68,107.65
57.128.179.254,57.128.179.254,8443,5.87,GB,LHR,98.24,112.6
57.129.137.229,57.129.137.229,443,5.84,GB,LHR,113.77,118.12
57.129.137.222,57.129.137.222,443,5.83,GB,LHR,102.3,118.33
57.129.137.224,57.129.137.224,8443,5.79,GB,LHR,107.21,103.31
57.129.137.236,57.129.137.236,443,5.78,GB,LHR,113.14,113.97
57.129.137.82,57.129.137.82,8443,5.7,GB,LHR,102.22,136.24
57.129.137.201,57.129.137.201,443,5.7,GB,LHR,99.08,108.69
57.128.183.108,57.128.183.108,443,5.69,GB,LHR,103.21,114.85
57.128.181.125,57.128.181.125,8443,5.68,GB,LHR,94.36,100.6
57.129.137.199,57.129.137.199,8443,5.67,GB,LHR,95.84,102.73
91.228.10.248,91.228.10.248,443,5.67,GB,LHR,102.36,128.41
57.128.177.185,57.128.177.185,8443,5.64,GB,LHR,96.46,97.85
57.128.177.185,57.128.177.185,443,5.61,GB,LHR,100.51,106.91
57.128.178.164,57.128.178.164,443,5.58,GB,LHR,111.59,177.49
57.129.137.224,57.129.137.224,443,5.57,GB,LHR,103.82,128.87
57.129.137.236,57.129.137.236,8443,5.46,GB,LHR,112.99,98.73
18.130.235.174,18.130.235.174,443,5.46,GB,LHR,100.62,107.69
57.129.137.58,57.129.137.58,8443,5.42,GB,LHR,103.32,111.98
57.128.179.10,57.128.179.10,443,5.35,GB,LHR,94.38,108.77
57.129.137.212,57.129.137.212,8443,5.35,GB,LHR,98.92,113.3
57.129.137.221,57.129.137.221,443,5.34,GB,LHR,95.08,110.1
57.128.177.235,57.128.177.235,443,5.33,GB,LHR,96.94,106.53
57.128.176.37,57.128.176.37,8443,5.33,GB,LHR,120.59,161.7
57.129.137.221,57.129.137.221,8443,5.3,GB,LHR,96.64,101.49
57.128.178.42,57.128.178.42,443,5.27,GB,LHR,98.59,112.5
57.128.183.82,57.128.183.82,443,5.18,GB,LHR,103.11,109.56
57.128.181.125,57.128.181.125,443,5.1,GB,LHR,96.04,105.97
57.128.181.88,57.128.181.88,8443,5.07,GB,LHR,100.79,126.32
57.129.137.226,57.129.137.226,443,5.07,GB,LHR,91.86,101.11
57.129.137.208,57.129.137.208,443,5.05,GB,LHR,101.01,106.99
57.128.181.221,57.128.181.221,8443,5.04,GB,LHR,145.71,120.45
57.129.137.70,57.129.137.70,443,5.03,GB,LHR,95.7,111.04
91.149.202.142,91.149.202.142,443,5.02,GB,LHR,108.43,104.01
57.128.182.61,57.128.182.61,443,4.97,GB,LHR,100.51,112.47
57.129.137.58,57.129.137.58,443,4.92,GB,LHR,93.06,109.32
57.129.137.78,57.129.137.78,443,4.9,GB,LHR,98.93,115.37
140.235.74.26,140.235.74.26,443,4.88,GB,LHR,96.97,108.16
57.128.177.198,57.128.177.198,443,4.86,GB,LHR,96.61,102.29
57.129.137.227,57.129.137.227,443,4.85,GB,LHR,106.95,113.67
57.128.182.61,57.128.182.61,8443,4.83,GB,LHR,93.69,109.68
57.128.183.142,57.128.183.142,8443,4.81,GB,LHR,102.83,114.88
57.128.179.10,57.128.179.10,8443,4.8,GB,LHR,96.33,106.26
57.128.182.234,57.128.182.234,8443,4.8,GB,LHR,108.44,109.36
57.129.137.226,57.129.137.226,8443,4.71,GB,LHR,94.96,101.51
57.129.137.199,57.129.137.199,443,4.7,GB,LHR,100.09,106.95
57.129.137.60,57.129.137.60,8443,4.7,GB,LHR,114.39,111.48
57.128.181.26,57.128.181.26,443,4.69,GB,LHR,95.77,117.45
57.129.137.227,57.129.137.227,8443,4.68,GB,LHR,98.64,102.5
57.128.183.142,57.128.183.142,443,4.68,GB,LHR,100.8,122.25
57.129.137.208,57.129.137.208,8443,4.52,GB,LHR,95.77,102.83
57.129.137.78,57.129.137.78,8443,4.49,GB,LHR,101.0,117.61
57.129.137.89,57.129.137.89,443,4.47,GB,LHR,100.56,100.66
57.129.137.62,57.129.137.62,8443,4.46,GB,LHR,95.38,101.58
57.129.137.200,57.129.137.200,8443,4.45,GB,LHR,100.4,120.45
57.129.137.239,57.129.137.239,443,4.43,GB,LHR,102.35,110.02
57.129.137.203,57.129.137.203,8443,4.33,GB,LHR,97.28,115.16
57.128.183.90,57.128.183.90,443,4.32,GB,LHR,99.61,108.63
217.154.53.220,217.154.53.220,443,4.29,GB,LHR,101.12,118.46
57.129.137.201,57.129.137.201,8443,4.28,GB,LHR,99.88,124.94
57.129.137.93,57.129.137.93,443,4.27,GB,LHR,96.72,103.67
57.129.137.214,57.129.137.214,8443,4.23,GB,LHR,132.82,122.13
57.128.179.254,57.128.179.254,443,4.22,GB,LHR,96.24,112.51
57.129.137.68,57.129.137.68,443,4.21,GB,LHR,104.54,115.12
57.128.178.122,57.128.178.122,443,4.18,GB,LHR,95.24,102.67
57.129.137.210,57.129.137.210,443,4.17,GB,LHR,96.46,120.89
57.128.180.98,57.128.180.98,443,4.16,GB,LHR,103.12,123.85
57.129.137.240,57.129.137.240,8443,4.16,GB,LHR,98.32,126.82
57.128.178.196,57.128.178.196,443,4.15,GB,LHR,98.59,106.33
57.129.137.68,57.129.137.68,8443,4.12,GB,LHR,96.17,103.18
159.65.19.63,159.65.19.63,443,4.09,GB,LHR,97.68,127.81
57.129.137.212,57.129.137.212,443,4.07,GB,LHR,93.62,99.32
85.137.249.88,85.137.249.88,443,4.06,GB,LHR,93.81,104.82
34.39.62.53,34.39.62.53,443,4.05,GB,LHR,98.35,103.05
57.129.137.242,57.129.137.242,443,4.04,GB,LHR,100.85,112.83
57.129.137.53,57.129.137.53,443,4.03,GB,LHR,96.55,176.11
57.129.137.242,57.129.137.242,8443,4.02,GB,LHR,100.43,107.6
57.129.137.228,57.129.137.228,8443,4.0,GB,LHR,91.17,97.99
185.66.164.51,185.66.164.4,443,3.98,GB,LHR,98.27,108.44
57.128.179.45,57.128.179.45,8443,3.98,GB,LHR,99.41,106.95
57.129.137.90,57.129.137.90,443,3.98,GB,LHR,95.44,108.29
57.129.137.87,57.129.137.87,8443,3.96,GB,LHR,100.24,107.73
57.129.137.61,57.129.137.61,443,3.95,GB,LHR,103.42,114.67
57.129.137.245,57.129.137.245,8443,3.93,GB,LHR,101.1,107.33
57.129.137.86,57.129.137.86,443,3.92,GB,LHR,98.22,99.46
91.186.219.191,2a0b:4140:6365::2,443,3.92,GB,HEL,153.75,223.6
57.129.137.69,57.129.137.69,443,3.91,GB,LHR,98.33,156.99
57.128.177.191,57.128.177.191,443,3.84,GB,LHR,96.52,131.63
57.128.178.63,57.128.178.63,443,3.83,GB,LHR,97.4,113.89
57.128.183.196,57.128.183.196,8443,3.83,GB,LHR,97.36,105.11
57.129.137.240,57.129.137.240,443,3.83,GB,LHR,97.12,127.79
57.129.137.61,57.129.137.61,8443,3.8,GB,LHR,98.99,117.76
57.129.137.53,57.129.137.53,8443,3.8,GB,LHR,100.67,106.63
57.129.137.207,57.129.137.207,443,3.76,GB,LHR,96.35,101.97
57.128.178.196,57.128.178.196,8443,3.75,GB,LHR,95.26,102.32
57.129.137.66,57.129.137.66,443,3.74,GB,LHR,95.83,101.16
57.129.137.89,57.129.137.89,8443,3.73,GB,LHR,99.52,99.05
217.154.53.220,217.154.53.220,8443,3.72,GB,LHR,101.96,164.17
57.128.182.27,57.128.182.27,8443,3.72,GB,LHR,100.91,103.61
57.129.137.87,57.129.137.87,443,3.71,GB,LHR,110.49,132.61
57.128.180.59,57.128.180.59,8443,3.71,GB,LHR,97.88,106.65
57.129.137.93,57.129.137.93,8443,3.71,GB,LHR,102.09,123.91
57.129.137.209,57.129.137.209,8443,3.66,GB,LHR,106.73,129.71
57.129.137.241,57.129.137.241,8443,3.66,GB,LHR,95.84,124.51
57.129.137.196,57.129.137.196,8443,3.59,GB,LHR,94.89,125.05
57.128.181.14,57.128.181.14,8443,3.56,GB,LHR,93.65,101.58
57.128.183.107,57.128.183.107,8443,3.55,GB,LHR,109.06,112.99
57.129.137.245,57.129.137.245,443,3.51,GB,LHR,97.82,110.22
57.129.137.239,57.129.137.239,8443,3.5,GB,LHR,95.81,105.56
57.128.183.82,57.128.183.82,8443,3.49,GB,LHR,97.48,114.12
57.129.137.55,57.129.137.55,443,3.48,GB,LHR,91.26,96.65
57.128.181.89,57.128.181.89,443,3.45,GB,LHR,98.78,108.9
57.129.137.232,57.129.137.232,443,3.45,GB,LHR,100.84,106.26
57.128.182.76,57.128.182.76,8443,3.45,GB,LHR,101.95,126.54
57.129.137.216,57.129.137.216,443,3.43,GB,LHR,96.45,106.35
57.128.177.235,57.128.177.235,8443,3.43,GB,LHR,98.34,105.11
57.128.178.79,57.128.178.79,443,3.42,GB,LHR,104.91,110.78
91.227.62.62,69.42.213.62,443,3.41,GB,LHR,90.59,100.42
57.129.137.197,57.129.137.197,8443,3.4,GB,LHR,99.65,101.76
57.129.137.217,57.129.137.217,443,3.39,GB,LHR,97.29,103.05
57.129.137.202,57.129.137.202,8443,3.37,GB,LHR,94.9,102.95
57.129.137.82,57.129.137.82,443,3.37,GB,LHR,100.54,141.45
57.129.137.228,57.129.137.228,443,3.37,GB,LHR,93.99,101.12
57.128.177.172,57.128.177.172,8443,3.37,GB,LHR,105.98,102.32
57.128.177.22,57.128.177.22,8443,3.37,GB,LHR,98.68,120.52
57.129.137.70,57.129.137.70,8443,3.37,GB,LHR,95.33,107.23
57.128.178.183,57.128.178.183,8443,3.31,GB,LHR,116.03,114.64
57.129.137.214,57.129.137.214,443,3.3,GB,LHR,114.17,106.17
57.128.183.90,57.128.183.90,8443,3.29,GB,LHR,108.04,106.41
57.129.137.59,57.129.137.59,8443,3.28,GB,LHR,104.36,132.64
57.129.137.215,57.129.137.215,8443,3.27,GB,LHR,96.37,106.99
45.140.167.43,45.140.167.43,443,3.26,GB,LHR,109.22,115.07
35.176.187.206,35.176.187.206,443,3.25,GB,LHR,96.84,110.84
57.129.137.63,57.129.137.63,443,3.21,GB,LHR,96.82,139.05
57.128.183.196,57.128.183.196,443,3.16,GB,LHR,101.75,112.83
171.22.181.245,171.22.181.163,443,3.12,GB,LHR,94.25,104.43
57.129.137.243,57.129.137.243,443,3.12,GB,LHR,97.23,108.21
57.128.183.245,57.128.183.245,8443,3.11,GB,LHR,101.12,156.89
57.128.178.232,57.128.178.232,443,3.1,GB,LHR,92.18,101.65
57.128.181.24,57.128.181.24,8443,3.08,GB,LHR,98.26,111.2
57.128.183.107,57.128.183.107,443,3.06,GB,LHR,96.69,100.65
57.128.176.82,57.128.176.82,443,3.05,GB,LHR,96.44,118.67
57.129.137.219,57.129.137.219,443,3.05,GB,LHR,110.13,118.21
57.129.137.230,57.129.137.230,8443,3.03,GB,LHR,92.72,105.38
45.89.111.20,45.89.111.20,443,3.03,GB,LHR,101.26,122.2
57.128.183.133,57.128.183.133,8443,3.0,GB,LHR,95.77,102.41
57.129.137.73,57.129.137.73,8443,2.99,GB,LHR,94.89,109.77
57.129.137.234,57.129.137.234,443,2.99,GB,LHR,100.04,126.47
57.129.137.51,57.129.137.51,8443,2.98,GB,LHR,91.51,150.55
57.128.176.87,57.128.176.87,8443,2.98,GB,LHR,107.8,105.23
57.128.178.232,57.128.178.232,8443,2.96,GB,LHR,95.6,108.99
57.129.137.56,57.129.137.56,443,2.96,GB,LHR,98.9,106.7
57.128.183.3,57.128.183.3,8443,2.95,GB,LHR,133.09,155.22
64.176.186.194,64.176.186.194,443,2.94,GB,MAN,97.19,102.67
57.128.176.87,57.128.176.87,443,2.94,GB,LHR,95.12,103.14
57.128.183.225,57.128.183.225,443,2.93,GB,LHR,94.74,104.14
57.128.178.63,57.128.178.63,8443,2.93,GB,LHR,96.46,109.16
57.128.177.22,57.128.177.22,443,2.92,GB,LHR,100.36,114.62
57.129.137.80,57.129.137.80,443,2.92,GB,LHR,95.4,101.13
57.128.177.198,57.128.177.198,8443,2.92,GB,LHR,108.58,115.56
57.129.137.50,57.129.137.50,8443,2.9,GB,LHR,98.29,105.08
57.129.137.213,57.129.137.213,8443,2.88,GB,LHR,92.57,99.98
57.128.183.133,57.128.183.133,443,2.87,GB,LHR,101.59,101.68
57.129.137.231,57.129.137.231,443,2.86,GB,LHR,97.67,107.21
57.128.182.52,57.128.182.52,8443,2.86,GB,LHR,99.31,119.19
57.128.182.21,57.128.182.21,8443,2.84,GB,LHR,99.35,101.57
57.129.137.202,57.129.137.202,443,2.84,GB,LHR,110.6,101.3
57.129.137.196,57.129.137.196,443,2.81,GB,LHR,91.25,119.35
57.129.137.225,57.129.137.225,8443,2.8,GB,LHR,109.14,105.42
57.128.183.13,57.128.183.13,8443,2.79,GB,LHR,109.47,99.88
57.129.137.79,57.129.137.79,8443,2.78,GB,LHR,142.95,106.9
57.129.137.80,57.129.137.80,8443,2.78,GB,LHR,91.96,99.17
57.129.137.64,57.129.137.64,443,2.75,GB,LHR,102.67,105.09
57.129.137.85,57.129.137.85,8443,2.74,GB,LHR,97.21,110.15
57.129.137.73,57.129.137.73,443,2.72,GB,LHR,98.28,105.68
57.128.183.40,57.128.183.40,443,2.72,GB,LHR,95.88,111.96
57.129.137.215,57.129.137.215,443,2.71,GB,LHR,95.99,109.7
57.129.137.237,57.129.137.237,8443,2.7,GB,LHR,95.76,101.64
57.129.137.220,57.129.137.220,443,2.68,GB,LHR,136.63,137.62
57.129.137.209,57.129.137.209,443,2.67,GB,LHR,105.04,110.28
57.128.180.80,57.128.180.80,8443,2.67,GB,LHR,101.43,101.69
57.128.177.206,57.128.177.206,8443,2.66,GB,LHR,96.62,103.87
57.129.137.85,57.129.137.85,443,2.65,GB,LHR,101.92,118.37
57.129.137.203,57.129.137.203,443,2.65,GB,LHR,107.49,112.98
57.129.137.211,57.129.137.211,443,2.64,GB,LHR,96.45,113.59
57.128.178.42,57.128.178.42,8443,2.64,GB,LHR,104.97,113.27
57.129.137.234,57.129.137.234,8443,2.64,GB,LHR,100.46,139.38
57.129.137.67,57.129.137.67,8443,2.64,GB,LHR,96.44,99.82
57.128.176.147,57.128.176.147,443,2.64,GB,LHR,101.87,118.37
89.169.34.99,2a0b:4140:9568::2,443,2.64,GB,FRA,136.84,183.37
57.129.137.207,57.129.137.207,8443,2.62,GB,LHR,94.9,103.99
57.128.180.80,57.128.180.80,443,2.61,GB,LHR,141.05,97.43
57.129.137.230,57.129.137.230,443,2.59,GB,LHR,98.53,107.86
57.128.181.219,57.128.181.219,443,2.59,GB,LHR,99.02,100.48
57.128.181.91,57.128.181.91,8443,2.56,GB,LHR,98.99,103.88
57.128.179.45,57.128.179.45,443,2.56,GB,LHR,94.12,123.18
57.129.137.237,57.129.137.237,443,2.55,GB,LHR,94.12,101.42
