IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
37.59.125.113,37.59.125.113,8443,3.35,FR,CDG,122.53,126.45
51.178.29.175,51.178.29.175,8443,3.28,FR,CDG,118.16,137.87
147.90.26.76,23.168.88.168,443,3.27,FR,CDG,120.09,127.41
51.91.249.9,51.91.249.9,443,3.26,FR,CDG,114.9,134.02
152.228.134.60,152.228.134.60,8443,3.25,FR,FRA,291.09,192.91
37.59.97.140,37.59.97.140,443,3.21,FR,CDG,123.82,142.83
51.91.253.113,51.91.253.113,8443,3.19,FR,CDG,119.1,135.93
51.77.140.254,51.77.140.254,443,3.18,FR,FRA,121.92,140.62
51.91.252.191,51.91.252.191,8443,3.17,FR,CDG,120.24,134.92
51.91.251.153,51.91.251.153,443,3.15,FR,CDG,117.51,133.18
147.90.26.25,23.168.88.250,443,3.14,FR,CDG,101.57,108.51
20.33.23.66,20.33.23.66,443,3.13,FR,CDG,120.15,129.07
51.91.249.9,51.91.249.9,8443,3.11,FR,CDG,123.44,139.18
51.91.251.153,51.91.251.153,8443,3.07,FR,CDG,117.95,133.12
51.91.248.61,51.91.248.61,8443,3.07,FR,CDG,117.89,131.92
51.91.255.5,51.91.255.5,443,3.05,FR,CDG,118.73,146.47
147.90.26.51,23.168.88.97,443,3.02,FR,CDG,249.9,291.14
51.91.252.44,51.91.252.44,443,3.01,FR,CDG,114.25,129.06
51.91.253.230,51.91.253.230,8443,2.97,FR,CDG,124.3,125.61
51.91.253.245,51.91.253.245,8443,2.94,FR,CDG,114.66,127.79
51.91.251.144,51.91.251.144,443,2.93,FR,CDG,114.02,134.07
37.59.97.140,37.59.97.140,8443,2.89,FR,CDG,117.99,136.22
51.91.255.23,51.91.255.23,8443,2.87,FR,CDG,164.61,142.22
51.91.254.78,51.91.254.78,8443,2.86,FR,CDG,153.26,308.4
51.91.252.191,51.91.252.191,443,2.85,FR,CDG,122.72,136.8
51.91.248.61,51.91.248.61,443,2.8,FR,CDG,123.81,138.32
147.90.26.93,23.168.88.140,443,2.79,FR,CDG,107.3,117.04
152.228.135.5,152.228.135.5,8443,2.78,FR,FRA,117.99,133.99
51.91.249.37,51.91.249.37,443,2.74,FR,CDG,130.88,141.21
185.10.19.237,185.10.19.237,443,2.72,FR,CDG,112.62,118.88
51.91.255.163,51.91.255.163,8443,2.72,FR,CDG,115.89,126.53
51.91.249.126,51.91.249.126,443,2.65,FR,CDG,115.16,128.49
45.81.243.217,45.81.243.217,443,2.65,FR,CDG,113.73,125.78
147.90.26.20,23.168.88.178,443,2.65,FR,CDG,125.34,142.41
51.91.255.197,51.91.255.197,443,2.62,FR,CDG,121.67,131.73
147.90.26.31,23.168.88.145,443,2.61,FR,CDG,121.87,131.02
147.90.26.6,23.168.88.184,443,2.6,FR,CDG,124.72,131.95
37.59.97.135,37.59.97.135,443,2.57,FR,CDG,122.04,135.91
51.91.251.144,51.91.251.144,8443,2.56,FR,CDG,118.65,139.62
51.91.249.198,51.91.249.198,8443,2.54,FR,CDG,123.69,139.77
51.91.252.44,51.91.252.44,8443,2.53,FR,CDG,120.59,137.22
51.91.249.223,51.91.249.223,8443,2.52,FR,CDG,122.13,149.3
37.59.97.135,37.59.97.135,8443,2.49,FR,CDG,127.98,134.59
37.59.97.136,37.59.97.136,443,2.47,FR,CDG,123.6,137.15
51.91.251.16,51.91.251.16,8443,2.41,FR,CDG,123.61,138.59
51.77.140.254,51.77.140.254,8443,2.4,FR,FRA,127.67,151.25
147.90.26.7,23.168.88.85,443,2.39,FR,CDG,129.86,145.65
51.91.248.157,51.91.248.157,443,2.37,FR,CDG,118.93,135.19
37.59.97.136,37.59.97.136,8443,2.34,FR,CDG,123.75,135.39
51.91.253.230,51.91.253.230,443,2.32,FR,CDG,127.99,135.02
185.234.100.40,185.234.100.40,443,2.31,FR,CDG,117.75,203.2
94.183.186.102,94.183.186.102,443,2.29,FR,CDG,152.26,207.38
37.59.96.25,37.59.96.25,443,2.27,FR,CDG,126.82,295.33
147.90.26.45,23.168.88.4,443,2.24,FR,CDG,121.51,130.46
173.212.224.25,173.212.224.25,443,2.24,FR,FRA,120.33,137.05
147.90.26.75,23.168.88.238,443,2.23,FR,CDG,106.71,121.55
147.90.26.88,23.168.88.22,443,2.21,FR,CDG,102.69,108.54
51.91.253.211,51.91.253.211,443,2.18,FR,CDG,115.44,128.87
51.91.254.158,51.91.254.158,8443,2.17,FR,CDG,123.56,139.39
147.90.26.43,23.168.88.59,443,2.17,FR,CDG,114.66,130.39
51.91.252.213,51.91.252.213,8443,2.15,FR,CDG,125.6,168.17
51.77.141.212,51.77.141.212,8443,2.12,FR,FRA,126.83,147.22
152.228.134.239,152.228.134.239,443,2.09,FR,FRA,126.59,138.25
152.228.216.172,152.228.216.172,8443,2.07,FR,CDG,115.39,293.56
152.228.135.5,152.228.135.5,443,2.07,FR,FRA,124.28,142.78
147.90.26.70,23.168.88.127,443,2.05,FR,CDG,109.32,113.63
94.183.186.27,94.183.186.27,443,2.01,FR,CDG,114.12,122.9
51.91.248.157,51.91.248.157,8443,2.01,FR,CDG,124.57,137.81
51.91.254.50,51.91.254.50,8443,2.0,FR,CDG,123.06,139.69
51.91.254.189,51.91.254.189,443,1.99,FR,CDG,118.72,143.32
51.91.249.126,51.91.249.126,8443,1.98,FR,CDG,118.31,132.96
51.91.253.211,51.91.253.211,8443,1.96,FR,CDG,127.17,136.31
51.91.254.99,51.91.254.99,8443,1.95,FR,CDG,119.02,137.56
51.91.253.83,51.91.253.83,8443,1.94,FR,CDG,115.44,133.89
51.91.250.92,51.91.250.92,8443,1.93,FR,CDG,115.14,129.74
217.60.37.34,217.60.37.34,443,1.9,FR,CDG,119.39,129.92
147.90.14.132,147.90.14.132,443,1.89,FR,CDG,117.18,128.11
51.91.253.60,51.91.253.60,443,1.88,FR,CDG,118.58,139.94
51.91.250.183,51.91.250.183,8443,1.87,FR,CDG,115.87,132.45
149.33.1.252,149.33.1.252,443,1.87,FR,CDG,115.05,147.26
147.90.26.72,23.168.88.112,443,1.86,FR,CDG,123.84,127.56
51.91.252.213,51.91.252.213,443,1.85,FR,CDG,123.86,170.18
217.60.252.25,217.60.252.25,443,1.85,FR,CDG,120.41,131.02
51.91.254.97,51.91.254.97,8443,1.85,FR,CDG,126.02,148.01
51.91.249.209,51.91.249.209,8443,1.84,FR,CDG,121.43,139.18
51.91.251.87,51.91.251.87,8443,1.83,FR,CDG,116.72,134.87
51.91.250.152,51.91.250.152,443,1.82,FR,CDG,119.28,133.73
147.90.26.4,23.168.88.172,443,1.78,FR,CDG,126.78,130.96
51.77.141.212,51.77.141.212,443,1.78,FR,FRA,135.02,147.8
51.91.253.60,51.91.253.60,8443,1.76,FR,CDG,123.84,314.96
37.59.96.47,37.59.96.47,8443,1.76,FR,CDG,132.04,183.5
37.59.96.25,37.59.96.25,8443,1.75,FR,CDG,116.65,150.79
51.178.141.191,51.178.141.191,443,1.75,FR,CDG,123.63,141.69
37.59.96.21,37.59.96.21,8443,1.74,FR,CDG,118.64,136.47
51.91.251.198,51.91.251.198,443,1.71,FR,CDG,124.7,140.15
147.90.26.60,23.168.88.20,443,1.71,FR,CDG,126.13,137.61
51.91.254.177,51.91.254.177,8443,1.7,FR,CDG,127.0,138.82
147.90.26.32,23.168.88.15,443,1.7,FR,CDG,123.78,143.44
51.91.255.163,51.91.255.163,443,1.7,FR,CDG,122.57,128.43
51.91.253.83,51.91.253.83,443,1.66,FR,CDG,124.12,144.36
51.91.254.97,51.91.254.97,443,1.65,FR,CDG,126.54,133.4
152.228.216.172,152.228.216.172,443,1.64,FR,CDG,124.21,201.73
51.91.253.112,51.91.253.112,443,1.63,FR,CDG,108.03,128.33
88.218.78.48,88.218.78.48,443,1.62,FR,FRA,126.16,154.84
51.91.254.50,51.91.254.50,443,1.61,FR,CDG,126.22,135.36
51.91.253.218,51.91.253.218,8443,1.6,FR,CDG,118.46,147.77
37.59.96.47,37.59.96.47,443,1.59,FR,CDG,109.53,140.0
147.90.26.77,23.168.88.81,443,1.56,FR,CDG,123.8,130.7
51.178.137.248,51.178.137.248,8443,1.55,FR,CDG,123.25,140.27
51.91.253.218,51.91.253.218,443,1.51,FR,CDG,126.37,208.42
51.91.254.100,51.91.254.100,443,1.51,FR,CDG,112.15,163.91
37.59.96.48,37.59.96.48,443,1.51,FR,CDG,122.62,128.94
51.91.254.177,51.91.254.177,443,1.49,FR,CDG,123.86,137.5
51.178.137.248,51.178.137.248,443,1.48,FR,CDG,123.52,140.59
51.91.255.97,51.91.255.97,8443,1.48,FR,CDG,125.68,140.82
152.228.216.146,152.228.216.146,443,1.47,FR,CDG,111.39,122.45
51.91.249.93,51.91.249.93,8443,1.47,FR,CDG,115.12,133.56
94.131.118.92,94.131.118.92,443,1.47,FR,CDG,107.97,120.11
51.91.252.193,51.91.252.193,443,1.46,FR,CDG,132.23,135.37
37.59.96.50,37.59.96.50,443,1.46,FR,CDG,118.66,131.21
51.91.250.92,51.91.250.92,443,1.46,FR,CDG,120.55,130.18
51.91.250.152,51.91.250.152,8443,1.45,FR,CDG,127.01,144.27
51.91.250.21,51.91.250.21,8443,1.45,FR,CDG,125.58,155.81
147.90.26.50,23.168.88.149,443,1.43,FR,CDG,120.28,133.62
51.91.251.43,51.91.251.43,8443,1.43,FR,CDG,118.44,135.7
185.10.17.137,185.10.17.137,443,1.43,FR,CDG,113.28,128.5
152.228.216.146,152.228.216.146,8443,1.42,FR,CDG,115.52,132.21
51.91.252.200,51.91.252.200,8443,1.42,FR,CDG,116.4,134.79
5.189.161.87,5.189.161.87,443,1.41,FR,FRA,127.69,155.71
51.91.250.183,51.91.250.183,443,1.41,FR,CDG,118.74,134.73
37.59.97.133,37.59.97.133,443,1.41,FR,CDG,123.26,134.03
51.91.248.99,51.91.248.99,443,1.39,FR,CDG,118.36,146.98
51.91.249.209,51.91.249.209,443,1.37,FR,CDG,119.15,135.29
51.91.254.57,51.91.254.57,443,1.36,FR,CDG,124.4,142.56
185.236.23.26,185.236.23.26,443,1.36,FR,CDG,127.04,149.59
51.91.249.29,51.91.249.29,8443,1.34,FR,CDG,129.25,149.82
147.90.26.37,23.168.88.31,443,1.34,FR,CDG,104.06,172.31
162.19.27.52,162.19.27.52,443,1.33,FR,CDG,123.53,155.08
84.247.166.22,84.247.166.22,443,1.26,FR,FRA,121.91,149.21
147.90.26.19,23.168.88.36,443,1.24,FR,CDG,110.46,123.85
147.90.26.84,23.168.88.239,443,1.24,FR,CDG,121.76,131.9
51.91.252.174,51.91.252.174,8443,1.24,FR,CDG,118.35,137.66
37.59.96.21,37.59.96.21,443,1.22,FR,CDG,118.2,135.33
51.91.251.43,51.91.251.43,443,1.21,FR,CDG,122.97,155.29
51.91.252.193,51.91.252.193,8443,1.2,FR,CDG,129.52,181.13
51.91.252.200,51.91.252.200,443,1.19,FR,CDG,123.8,138.41
37.59.96.50,37.59.96.50,8443,1.18,FR,CDG,125.48,140.37
38.180.240.91,38.180.240.91,443,1.17,FR,CDG,116.09,157.2
51.91.254.57,51.91.254.57,8443,1.17,FR,CDG,117.92,155.88
51.91.253.57,51.91.253.57,443,1.16,FR,CDG,123.05,136.8
51.91.253.57,51.91.253.57,8443,1.15,FR,CDG,135.67,144.13
147.90.26.61,23.168.88.111,443,1.15,FR,CDG,142.29,133.5
88.218.79.114,88.218.79.114,443,1.14,FR,FRA,137.04,146.91
51.91.250.21,51.91.250.21,443,1.12,FR,CDG,117.94,136.02
51.91.249.93,51.91.249.93,443,1.12,FR,CDG,121.9,129.78
37.59.97.133,37.59.97.133,8443,1.11,FR,CDG,126.46,134.93
51.91.254.158,51.91.254.158,443,1.09,FR,CDG,110.17,125.68
51.91.249.29,51.91.249.29,443,1.07,FR,CDG,206.95,139.37
141.94.220.210,141.94.220.210,443,1.06,FR,CDG,117.96,136.16
57.128.182.52,57.128.182.52,443,9.61,GB,LHR,113.93,123.93
213.1.145.50,213.1.145.4,443,8.23,GB,LHR,120.53,140.0
34.39.62.53,34.39.62.53,443,8.12,GB,LHR,131.24,158.96
57.129.137.228,57.129.137.228,443,7.82,GB,LHR,114.79,130.6
57.129.137.212,57.129.137.212,8443,7.7,GB,LHR,180.62,152.04
103.13.208.242,103.13.208.242,443,7.44,GB,LHR,108.35,118.41
57.129.137.212,57.129.137.212,443,7.44,GB,LHR,137.51,334.94
57.128.182.76,57.128.182.76,8443,7.14,GB,LHR,108.81,116.69
57.128.183.245,57.128.183.245,443,7.09,GB,LHR,115.58,155.63
78.129.253.115,78.129.253.115,443,7.05,GB,LHR,110.51,116.95
57.129.137.86,57.129.137.86,8443,7.02,GB,LHR,106.65,115.78
57.129.137.200,57.129.137.200,8443,7.0,GB,LHR,112.43,161.15
57.128.178.164,57.128.178.164,8443,6.71,GB,LHR,112.57,120.24
57.128.180.133,57.128.180.133,443,6.58,GB,LHR,117.19,139.66
57.129.137.243,57.129.137.243,443,6.55,GB,LHR,114.3,118.37
57.129.137.197,57.129.137.197,8443,6.47,GB,LHR,112.06,120.54
57.129.137.89,57.129.137.89,8443,6.44,GB,LHR,112.09,163.85
57.128.180.133,57.128.180.133,8443,6.43,GB,LHR,130.76,122.59
57.129.137.89,57.129.137.89,443,6.4,GB,LHR,123.74,150.69
57.128.182.76,57.128.182.76,443,6.34,GB,LHR,105.69,112.28
57.128.177.203,57.128.177.203,8443,6.34,GB,LHR,110.83,117.64
57.129.137.226,57.129.137.226,443,6.31,GB,LHR,117.99,155.35
57.128.183.137,57.128.183.137,8443,6.21,GB,LHR,108.08,122.76
57.129.137.214,57.129.137.214,443,6.18,GB,LHR,112.14,131.31
57.128.176.147,57.128.176.147,8443,6.12,GB,LHR,119.75,130.6
57.129.137.223,57.129.137.223,443,6.11,GB,LHR,106.98,114.19
57.129.137.228,57.129.137.228,8443,6.03,GB,LHR,113.55,121.16
57.129.137.230,57.129.137.230,443,6.0,GB,LHR,105.74,154.07
57.128.183.77,57.128.183.77,8443,5.92,GB,LHR,111.5,119.49
57.129.137.200,57.129.137.200,443,5.85,GB,LHR,113.03,134.24
57.128.178.196,57.128.178.196,443,5.84,GB,LHR,217.68,151.67
57.129.137.68,57.129.137.68,443,5.84,GB,LHR,112.67,132.75
57.129.137.227,57.129.137.227,8443,5.83,GB,LHR,110.93,122.28
57.128.183.35,57.128.183.35,443,5.78,GB,LHR,131.87,121.75
57.128.181.14,57.128.181.14,443,5.77,GB,LHR,114.09,131.52
57.129.137.51,57.129.137.51,8443,5.77,GB,LHR,142.17,119.5
57.129.137.66,57.129.137.66,443,5.7,GB,LHR,108.37,129.35
57.128.178.63,57.128.178.63,8443,5.67,GB,LHR,194.15,199.64
213.108.20.161,2a12:5940:af82::2,443,5.63,GB,FRA,122.65,155.55
57.129.137.203,57.129.137.203,8443,5.52,GB,LHR,111.73,119.34
57.129.137.208,57.129.137.208,443,5.52,GB,LHR,121.13,122.16
57.129.137.86,57.129.137.86,443,5.51,GB,LHR,113.55,121.77
57.129.137.214,57.129.137.214,8443,5.47,GB,LHR,108.41,118.41
57.129.137.201,57.129.137.201,443,5.47,GB,LHR,113.63,136.45
57.129.137.224,57.129.137.224,8443,5.45,GB,LHR,113.44,128.2
57.128.176.90,57.128.176.90,443,5.41,GB,LHR,135.64,127.57
57.129.137.243,57.129.137.243,8443,5.39,GB,LHR,112.33,118.4
45.89.111.20,45.89.111.20,443,5.37,GB,LHR,125.87,149.43
57.128.183.79,57.128.183.79,8443,5.34,GB,LHR,109.67,139.94
57.128.176.82,57.128.176.82,443,5.3,GB,LHR,183.61,290.48
57.129.137.60,57.129.137.60,443,5.28,GB,LHR,112.98,119.07
57.129.137.62,57.129.137.62,8443,5.26,GB,LHR,109.15,137.42
57.129.137.217,57.129.137.217,8443,5.23,GB,LHR,107.98,118.02
57.128.181.14,57.128.181.14,8443,5.22,GB,LHR,119.21,129.69
18.170.77.148,18.170.77.148,443,5.2,GB,LHR,196.57,192.77
77.91.101.14,77.91.101.14,443,5.17,GB,LHR,125.19,208.56
57.128.177.22,57.128.177.22,8443,5.17,GB,LHR,130.88,168.76
57.129.137.209,57.129.137.209,8443,5.11,GB,LHR,115.49,121.63
57.128.180.80,57.128.180.80,443,5.09,GB,LHR,124.77,140.46
57.129.137.55,57.129.137.55,443,5.08,GB,LHR,105.56,113.59
141.147.114.60,141.147.114.60,443,5.04,GB,LHR,134.29,155.29
57.128.181.125,57.128.181.125,443,5.03,GB,LHR,149.08,181.97
57.129.137.238,57.129.137.238,8443,5.01,GB,LHR,107.94,124.72
57.128.183.137,57.128.183.137,443,5.0,GB,LHR,111.49,118.17
57.128.181.125,57.128.181.125,8443,4.96,GB,LHR,112.83,157.78
57.128.181.26,57.128.181.26,8443,4.9,GB,LHR,127.15,154.36
57.128.183.142,57.128.183.142,443,4.9,GB,LHR,112.44,156.24
57.128.178.42,57.128.178.42,8443,4.87,GB,LHR,111.99,136.11
57.128.183.138,57.128.183.138,8443,4.86,GB,LHR,112.79,136.74
57.128.181.88,57.128.181.88,8443,4.84,GB,LHR,112.55,117.19
57.128.176.90,57.128.176.90,8443,4.82,GB,LHR,127.45,165.6
57.128.181.24,57.128.181.24,8443,4.81,GB,LHR,112.25,123.11
57.128.182.52,57.128.182.52,8443,4.79,GB,LHR,134.16,141.47
87.117.247.27,87.117.247.27,443,4.78,GB,LHR,142.11,150.74
57.129.137.83,57.129.137.83,8443,4.78,GB,LHR,125.43,148.48
57.128.181.24,57.128.181.24,443,4.76,GB,LHR,113.35,126.38
57.128.179.9,57.128.179.9,443,4.72,GB,LHR,112.81,120.78
57.128.181.82,57.128.181.82,8443,4.69,GB,LHR,117.9,138.26
57.128.178.63,57.128.178.63,443,4.68,GB,LHR,113.89,175.35
57.129.137.62,57.129.137.62,443,4.63,GB,LHR,128.32,138.71
57.129.137.230,57.129.137.230,8443,4.61,GB,LHR,111.66,125.2
57.129.137.197,57.129.137.197,443,4.58,GB,LHR,117.35,122.49
185.132.39.46,185.132.39.46,443,4.58,GB,LHR,116.49,129.28
57.128.183.77,57.128.183.77,443,4.57,GB,LHR,111.94,125.07
57.128.183.138,57.128.183.138,443,4.53,GB,LHR,115.24,137.84
57.129.137.245,57.129.137.245,8443,4.52,GB,LHR,112.71,123.36
57.129.137.66,57.129.137.66,8443,4.51,GB,LHR,113.67,119.17
57.128.177.203,57.128.177.203,443,4.48,GB,LHR,111.19,118.1
57.128.179.9,57.128.179.9,8443,4.45,GB,LHR,113.09,120.4
57.129.137.201,57.129.137.201,8443,4.41,GB,LHR,119.77,137.91
57.128.181.26,57.128.181.26,443,4.39,GB,LHR,108.9,137.58
57.129.137.83,57.129.137.83,443,4.33,GB,LHR,125.2,140.18
57.128.183.79,57.128.183.79,443,4.32,GB,LHR,112.69,169.01
57.129.137.223,57.129.137.223,8443,4.32,GB,LHR,108.06,116.39
57.129.137.63,57.129.137.63,8443,4.32,GB,LHR,120.99,117.78
57.128.176.147,57.128.176.147,443,4.32,GB,LHR,118.74,143.53
57.128.182.255,57.128.182.255,443,4.32,GB,LHR,124.85,142.9
57.129.137.226,57.129.137.226,8443,4.31,GB,LHR,110.78,142.63
57.129.137.51,57.129.137.51,443,4.3,GB,LHR,145.89,119.05
68.168.31.169,68.168.31.164,443,4.26,GB,LHR,108.95,127.98
57.128.182.255,57.128.182.255,8443,4.25,GB,LHR,118.87,135.66
18.134.196.127,18.134.196.127,443,4.2,GB,LHR,110.86,121.32
57.129.137.55,57.129.137.55,8443,4.19,GB,LHR,117.26,124.35
57.128.180.80,57.128.180.80,8443,4.17,GB,LHR,119.33,128.72
85.192.42.55,2a12:5940:5708::2,443,4.15,GB,FRA,125.11,150.44
57.128.183.107,57.128.183.107,8443,4.1,GB,LHR,113.41,126.97
57.129.137.209,57.129.137.209,443,4.09,GB,LHR,114.1,119.84
57.128.178.42,57.128.178.42,443,4.09,GB,LHR,111.28,129.51
57.129.137.242,57.129.137.242,443,4.06,GB,LHR,111.9,117.92
57.128.183.35,57.128.183.35,8443,4.03,GB,LHR,116.09,136.74
87.106.65.110,87.106.65.110,443,4.0,GB,LHR,114.74,151.12
57.129.137.237,57.129.137.237,8443,3.97,GB,LHR,127.97,132.24
57.129.137.61,57.129.137.61,443,3.91,GB,LHR,154.85,152.06
57.129.137.245,57.129.137.245,443,3.9,GB,LHR,113.18,122.69
57.129.137.224,57.129.137.224,443,3.9,GB,LHR,108.79,114.58
57.128.183.82,57.128.183.82,8443,3.87,GB,LHR,117.53,123.41
57.129.137.202,57.129.137.202,8443,3.86,GB,LHR,107.62,118.44
57.129.137.238,57.129.137.238,443,3.73,GB,LHR,114.38,125.9
57.128.178.196,57.128.178.196,8443,3.72,GB,LHR,180.55,212.08
57.128.180.59,57.128.180.59,8443,3.72,GB,LHR,117.03,130.36
57.128.183.142,57.128.183.142,8443,3.7,GB,LHR,122.61,155.23
57.128.176.149,57.128.176.149,8443,3.69,GB,LHR,119.99,141.35
57.129.137.237,57.129.137.237,443,3.67,GB,LHR,115.17,159.88
57.129.137.87,57.129.137.87,443,3.67,GB,LHR,116.57,124.94
57.129.137.94,57.129.137.94,443,3.63,GB,LHR,115.14,123.4
57.129.137.240,57.129.137.240,443,3.58,GB,LHR,113.67,131.0
188.166.144.219,188.166.144.219,443,3.56,GB,LHR,113.35,122.89
57.128.176.37,57.128.176.37,443,3.52,GB,LHR,114.87,130.47
57.129.137.217,57.129.137.217,443,3.44,GB,LHR,113.28,119.21
57.129.137.208,57.129.137.208,8443,3.37,GB,LHR,132.49,137.92
57.129.137.199,57.129.137.199,8443,3.37,GB,LHR,120.85,119.47
57.128.179.189,57.128.179.189,443,3.37,GB,LHR,113.57,125.21
140.235.74.26,140.235.74.26,443,3.35,GB,LHR,112.41,123.19
57.129.137.203,57.129.137.203,443,3.34,GB,LHR,112.99,119.62
57.129.137.207,57.129.137.207,8443,3.32,GB,LHR,111.28,119.32
57.129.137.70,57.129.137.70,8443,3.3,GB,LHR,105.7,114.07
57.129.137.220,57.129.137.220,443,3.28,GB,LHR,114.48,121.6
57.128.183.13,57.128.183.13,443,3.25,GB,LHR,107.44,118.66
57.128.181.88,57.128.181.88,443,3.24,GB,LHR,111.53,119.06
57.129.137.60,57.129.137.60,8443,3.23,GB,LHR,112.99,121.7
57.128.179.189,57.128.179.189,8443,3.23,GB,LHR,112.0,131.48
57.129.137.52,57.129.137.52,443,3.16,GB,LHR,111.35,118.95
57.128.176.82,57.128.176.82,8443,3.13,GB,LHR,118.91,363.17
57.129.137.227,57.129.137.227,443,3.12,GB,LHR,113.17,127.66
57.129.137.65,57.129.137.65,8443,3.12,GB,LHR,117.66,121.55
57.129.137.57,57.129.137.57,443,3.09,GB,LHR,119.1,140.0
185.212.62.204,185.212.62.204,443,3.09,GB,LHR,124.59,124.51
57.129.137.90,57.129.137.90,443,3.08,GB,LHR,111.81,117.62
57.129.137.242,57.129.137.242,8443,3.06,GB,LHR,111.01,118.0
57.128.180.59,57.128.180.59,443,3.0,GB,LHR,116.62,136.98
57.128.179.254,57.128.179.254,8443,3.0,GB,LHR,113.23,121.96
57.129.137.85,57.129.137.85,8443,2.98,GB,LHR,112.79,174.93
57.129.137.231,57.129.137.231,8443,2.96,GB,LHR,109.3,123.81
57.129.137.78,57.129.137.78,443,2.94,GB,LHR,115.07,136.17
57.129.137.68,57.129.137.68,8443,2.89,GB,LHR,120.81,161.56
57.129.137.225,57.129.137.225,443,2.88,GB,LHR,111.16,119.91
57.128.177.235,57.128.177.235,443,2.88,GB,LHR,110.34,123.06
57.128.177.198,57.128.177.198,8443,2.88,GB,LHR,120.87,148.5
57.129.137.52,57.129.137.52,8443,2.87,GB,LHR,111.85,118.05
57.128.177.22,57.128.177.22,443,2.86,GB,LHR,105.17,125.38
57.129.137.63,57.129.137.63,443,2.85,GB,LHR,112.86,135.4
57.128.177.172,57.128.177.172,8443,2.84,GB,LHR,111.46,121.33
57.128.183.107,57.128.183.107,443,2.84,GB,LHR,117.27,126.22
57.129.137.54,57.129.137.54,8443,2.76,GB,LHR,121.43,120.95
57.129.137.202,57.129.137.202,443,2.74,GB,LHR,113.45,119.29
57.128.176.37,57.128.176.37,8443,2.73,GB,LHR,116.07,118.36
57.129.137.231,57.129.137.231,443,2.69,GB,LHR,113.12,131.39
57.128.181.82,57.128.181.82,443,2.69,GB,LHR,120.01,132.65
57.128.178.232,57.128.178.232,8443,2.68,GB,LHR,113.13,119.98
87.117.247.29,87.117.247.27,443,2.67,GB,LHR,116.8,142.65
57.129.137.70,57.129.137.70,443,2.64,GB,LHR,117.99,115.73
57.128.178.164,57.128.178.164,443,2.64,GB,LHR,113.32,122.2
57.128.177.235,57.128.177.235,8443,2.61,GB,LHR,111.53,121.34
57.129.137.216,57.129.137.216,443,2.53,GB,LHR,112.47,127.93
57.128.183.59,57.128.183.59,443,2.52,GB,LHR,107.33,241.03
57.128.182.27,57.128.182.27,8443,2.51,GB,LHR,112.02,127.6
57.128.177.206,57.128.177.206,8443,2.51,GB,LHR,108.51,116.65
57.128.183.245,57.128.183.245,8443,2.51,GB,LHR,112.72,146.85
57.129.137.84,57.129.137.84,8443,2.51,GB,LHR,106.97,119.57
57.128.177.185,57.128.177.185,443,2.5,GB,LHR,109.87,132.07
57.129.137.198,57.129.137.198,8443,2.48,GB,LHR,104.84,115.52
57.129.137.215,57.129.137.215,443,2.46,GB,LHR,114.55,124.43
57.129.137.72,57.129.137.72,8443,2.43,GB,LHR,117.15,170.28
57.128.178.232,57.128.178.232,443,2.43,GB,LHR,112.59,124.08
159.65.19.63,159.65.19.63,443,2.38,GB,LHR,113.61,119.37
109.169.76.23,109.169.76.23,443,2.37,GB,LHR,110.4,121.21
57.128.183.143,57.128.183.143,443,2.36,GB,LHR,112.17,119.26
57.129.137.229,57.129.137.229,443,2.35,GB,LHR,201.2,118.73
57.129.137.85,57.129.137.85,443,2.34,GB,LHR,113.08,176.86
57.129.137.94,57.129.137.94,8443,2.33,GB,LHR,118.11,133.09
57.129.137.82,57.129.137.82,443,2.32,GB,LHR,109.86,117.01
57.128.182.21,57.128.182.21,443,2.31,GB,LHR,113.16,119.07
57.129.137.96,57.129.137.96,443,2.31,GB,LHR,118.14,119.62
57.129.137.61,57.129.137.61,8443,2.28,GB,LHR,188.33,121.56
57.129.137.240,57.129.137.240,8443,2.28,GB,LHR,113.48,125.62
57.128.178.79,57.128.178.79,8443,2.27,GB,LHR,117.85,134.82
57.128.180.98,57.128.180.98,8443,2.27,GB,LHR,117.39,125.75
57.129.137.82,57.129.137.82,8443,2.26,GB,LHR,112.16,140.49
57.128.181.18,57.128.181.18,443,2.26,GB,LHR,114.14,119.15
57.129.137.207,57.129.137.207,443,2.26,GB,LHR,112.03,120.89
57.129.137.71,57.129.137.71,8443,2.25,GB,LHR,111.15,122.52
57.129.137.221,57.129.137.221,8443,2.24,GB,LHR,108.09,115.27
57.128.183.196,57.128.183.196,443,2.22,GB,LHR,118.75,125.23
57.129.137.57,57.129.137.57,8443,2.22,GB,LHR,122.68,140.45
57.129.137.95,57.129.137.95,8443,2.21,GB,LHR,109.14,116.8
57.129.137.206,57.129.137.206,443,2.15,GB,LHR,117.33,194.63
57.129.137.196,57.129.137.196,8443,2.15,GB,LHR,113.23,199.63
57.128.183.90,57.128.183.90,8443,2.15,GB,LHR,112.08,117.51
91.149.238.31,91.149.238.31,443,2.13,GB,LHR,116.54,206.27
57.129.137.215,57.129.137.215,8443,2.13,GB,LHR,112.62,119.99
57.128.181.221,57.128.181.221,443,2.12,GB,LHR,112.93,128.39
217.154.53.220,217.154.53.220,443,2.12,GB,LHR,113.7,134.65
57.128.183.133,57.128.183.133,8443,2.12,GB,LHR,114.77,124.55
