IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.91.255.23,51.91.255.23,8443,3.4,FR,CDG,90.47,134.62
51.91.249.154,51.91.249.154,8443,3.37,FR,CDG,90.18,99.77
51.91.253.113,51.91.253.113,443,3.36,FR,CDG,87.84,102.94
86.104.74.131,86.104.74.131,443,3.32,FR,CDG,84.8,93.02
51.91.251.31,51.91.251.31,8443,3.31,FR,CDG,86.56,104.47
51.77.141.117,51.77.141.117,443,3.31,FR,FRA,96.8,102.63
152.228.216.146,152.228.216.146,443,3.25,FR,CDG,86.87,137.57
51.91.254.78,51.91.254.78,443,3.25,FR,CDG,89.55,105.57
37.59.97.135,37.59.97.135,8443,3.24,FR,CDG,86.68,104.92
51.91.248.99,51.91.248.99,8443,3.24,FR,CDG,88.94,110.12
51.91.249.29,51.91.249.29,8443,3.23,FR,CDG,87.46,123.74
37.59.125.113,37.59.125.113,8443,3.2,FR,CDG,85.88,101.08
51.91.249.154,51.91.249.154,443,3.19,FR,CDG,91.62,98.46
51.91.253.57,51.91.253.57,443,3.19,FR,CDG,89.7,102.56
37.59.96.47,37.59.96.47,8443,3.14,FR,CDG,85.66,102.02
51.91.255.121,51.91.255.121,8443,3.13,FR,CDG,87.47,108.41
51.91.252.191,51.91.252.191,443,3.13,FR,CDG,104.77,104.31
51.91.253.245,51.91.253.245,443,3.12,FR,CDG,89.08,115.77
51.91.252.174,51.91.252.174,443,3.11,FR,CDG,87.05,108.44
51.91.253.113,51.91.253.113,8443,3.11,FR,CDG,87.65,103.55
51.91.251.144,51.91.251.144,443,3.09,FR,CDG,88.36,109.26
51.91.250.77,51.91.250.77,443,3.06,FR,CDG,88.48,100.65
51.91.252.34,51.91.252.34,443,3.06,FR,CDG,86.86,124.45
37.59.97.136,37.59.97.136,443,3.05,FR,CDG,89.42,131.32
51.91.251.149,51.91.251.149,8443,3.0,FR,CDG,91.47,99.44
51.91.253.245,51.91.253.245,8443,2.99,FR,CDG,87.37,104.54
51.91.250.92,51.91.250.92,443,2.94,FR,CDG,103.39,95.66
51.91.253.62,51.91.253.62,443,2.94,FR,CDG,94.67,107.46
152.228.134.60,152.228.134.60,443,2.92,FR,FRA,91.73,105.82
94.183.186.102,94.183.186.102,443,2.92,FR,CDG,89.28,98.61
51.91.255.121,51.91.255.121,443,2.91,FR,CDG,87.47,103.78
51.77.141.117,51.77.141.117,8443,2.91,FR,FRA,100.7,104.48
51.91.249.37,51.91.249.37,443,2.9,FR,CDG,88.91,101.06
152.228.134.60,152.228.134.60,8443,2.88,FR,FRA,89.91,102.36
94.183.186.228,94.183.186.228,443,2.88,FR,CDG,81.41,93.02
51.91.251.31,51.91.251.31,443,2.87,FR,CDG,90.19,100.23
51.91.254.177,51.91.254.177,8443,2.87,FR,CDG,90.01,99.31
51.91.248.38,51.91.248.38,8443,2.85,FR,CDG,90.33,100.37
51.91.253.174,51.91.253.174,443,2.84,FR,CDG,86.73,103.42
51.91.251.144,51.91.251.144,8443,2.83,FR,CDG,88.43,106.5
51.91.248.215,51.91.248.215,443,2.82,FR,CDG,90.13,103.1
51.77.141.212,51.77.141.212,8443,2.81,FR,FRA,90.31,111.1
51.91.250.92,51.91.250.92,8443,2.75,FR,CDG,90.88,98.02
51.91.254.173,51.91.254.173,8443,2.75,FR,CDG,86.35,106.58
51.91.249.9,51.91.249.9,443,2.75,FR,CDG,105.87,98.6
38.180.240.91,38.180.240.91,443,2.74,FR,CDG,89.08,126.18
51.91.254.153,51.91.254.153,8443,2.73,FR,CDG,87.99,113.36
51.91.250.152,51.91.250.152,8443,2.72,FR,CDG,87.8,113.37
51.91.249.9,51.91.249.9,8443,2.72,FR,CDG,102.12,95.82
185.10.19.237,185.10.19.237,443,2.72,FR,CDG,82.71,87.2
51.91.252.34,51.91.252.34,8443,2.72,FR,CDG,86.24,106.55
51.91.40.26,51.91.40.26,443,2.7,FR,FRA,91.7,102.61
51.91.251.87,51.91.251.87,443,2.69,FR,CDG,92.17,101.74
37.60.229.47,37.60.229.47,443,2.68,FR,FRA,92.39,109.91
51.91.251.87,51.91.251.87,8443,2.64,FR,CDG,88.46,105.51
51.91.249.223,51.91.249.223,8443,2.64,FR,CDG,89.09,99.35
51.91.250.152,51.91.250.152,443,2.63,FR,CDG,89.9,120.2
51.178.141.191,51.178.141.191,8443,2.57,FR,CDG,107.23,105.64
217.60.37.34,217.60.37.34,443,2.57,FR,CDG,93.27,109.48
185.10.18.238,185.10.18.238,443,2.54,FR,CDG,81.96,88.53
152.228.134.239,152.228.134.239,8443,2.53,FR,FRA,89.75,104.05
51.91.253.57,51.91.253.57,8443,2.53,FR,CDG,95.26,109.35
152.228.216.146,152.228.216.146,8443,2.52,FR,CDG,93.61,109.37
37.59.96.50,37.59.96.50,8443,2.5,FR,CDG,91.95,100.31
51.91.250.77,51.91.250.77,8443,2.5,FR,CDG,87.88,99.62
51.91.254.78,51.91.254.78,8443,2.48,FR,CDG,88.85,108.13
51.77.140.254,51.77.140.254,443,2.47,FR,FRA,96.6,124.8
51.91.253.230,51.91.253.230,443,2.46,FR,CDG,101.32,97.4
37.59.125.113,37.59.125.113,443,2.45,FR,CDG,87.79,120.66
51.91.255.152,51.91.255.152,443,2.43,FR,CDG,94.71,125.18
51.91.254.100,51.91.254.100,8443,2.43,FR,CDG,93.07,95.39
167.86.116.97,167.86.116.97,443,2.35,FR,CDG,118.79,112.68
51.91.249.209,51.91.249.209,443,2.31,FR,CDG,86.5,105.47
51.91.254.158,51.91.254.158,443,2.3,FR,CDG,88.86,98.3
51.91.248.251,51.91.248.251,443,2.3,FR,CDG,102.69,121.0
51.91.254.177,51.91.254.177,443,2.3,FR,CDG,102.63,99.02
51.91.249.93,51.91.249.93,8443,2.29,FR,CDG,92.58,100.63
51.91.254.57,51.91.254.57,443,2.29,FR,CDG,86.36,99.05
45.95.172.206,45.95.172.206,443,2.29,FR,FRA,105.08,119.65
51.91.248.215,51.91.248.215,8443,2.29,FR,CDG,93.55,103.53
20.33.23.66,20.33.23.66,443,2.26,FR,CDG,86.95,94.91
51.91.254.57,51.91.254.57,8443,2.25,FR,CDG,86.63,100.76
147.90.26.19,23.168.88.36,443,2.17,FR,CDG,210.67,248.9
51.91.249.115,51.91.249.115,443,2.13,FR,CDG,86.05,100.98
51.91.249.209,51.91.249.209,8443,2.12,FR,CDG,86.02,105.9
51.77.141.212,51.77.141.212,443,2.12,FR,FRA,90.63,112.89
147.90.26.22,23.168.88.76,443,2.1,FR,CDG,202.36,207.24
84.247.166.22,84.247.166.22,443,2.09,FR,FRA,92.83,124.14
51.91.252.191,51.91.252.191,8443,2.08,FR,CDG,90.55,103.85
51.77.140.254,51.77.140.254,8443,2.08,FR,FRA,108.72,113.56
51.91.254.100,51.91.254.100,443,2.05,FR,CDG,91.15,101.88
51.91.253.230,51.91.253.230,8443,2.02,FR,CDG,94.83,101.67
152.228.135.5,152.228.135.5,443,2.01,FR,FRA,94.2,98.1
82.70.232.70,82.70.232.70,443,2.0,FR,MRS,89.42,93.7
51.91.255.152,51.91.255.152,8443,1.95,FR,CDG,99.13,113.76
51.178.141.191,51.178.141.191,443,1.94,FR,CDG,100.2,96.96
51.91.254.173,51.91.254.173,443,1.89,FR,CDG,87.27,107.99
51.91.254.50,51.91.254.50,8443,1.87,FR,CDG,89.02,105.48
51.91.253.218,51.91.253.218,8443,1.87,FR,CDG,86.98,108.79
51.91.251.37,51.91.251.37,443,1.8,FR,CDG,98.16,101.96
51.91.249.126,51.91.249.126,8443,1.79,FR,CDG,92.13,125.91
51.91.249.29,51.91.249.29,443,1.76,FR,CDG,93.09,113.55
51.91.252.174,51.91.252.174,8443,1.74,FR,CDG,88.58,130.92
217.60.252.25,217.60.252.25,443,1.7,FR,CDG,81.03,90.98
51.91.250.33,51.91.250.33,443,1.68,FR,CDG,86.3,100.11
212.69.86.229,212.69.86.229,443,1.68,FR,CDG,97.52,148.05
51.91.253.62,51.91.253.62,8443,1.67,FR,CDG,102.56,101.07
51.91.253.218,51.91.253.218,443,1.67,FR,CDG,95.48,110.76
104.253.79.6,104.253.79.6,443,1.64,FR,CDG,81.86,98.33
51.91.254.97,51.91.254.97,443,1.62,FR,CDG,86.57,100.03
51.178.162.166,51.178.162.166,443,1.61,FR,CDG,90.12,114.31
147.90.26.72,23.168.88.112,443,1.61,FR,CDG,197.05,219.61
152.228.135.5,152.228.135.5,8443,1.59,FR,FRA,91.34,105.47
62.133.62.66,62.133.62.66,443,1.58,FR,CDG,215.35,340.27
51.91.248.218,51.91.248.218,8443,1.52,FR,CDG,86.63,99.15
147.90.26.29,23.168.88.247,443,1.47,FR,CDG,189.36,195.56
147.90.26.86,23.168.88.92,443,1.46,FR,CDG,218.29,305.13
84.247.177.135,84.247.177.135,443,1.44,FR,FRA,98.09,137.67
144.31.214.124,144.31.214.124,443,1.43,FR,FRA,102.36,128.97
147.90.26.79,23.168.88.169,443,1.43,FR,CDG,191.37,194.42
82.22.50.218,82.22.50.218,443,1.42,FR,CDG,93.5,114.02
147.90.26.77,23.168.88.81,443,1.42,FR,CDG,201.39,244.36
151.247.196.143,151.247.196.143,443,1.41,FR,WAW,95.74,162.23
147.90.26.32,23.168.88.15,443,1.39,FR,CDG,201.03,203.52
147.90.26.27,23.168.88.204,443,1.38,FR,CDG,188.51,197.14
147.90.26.17,23.168.88.174,443,1.37,FR,CDG,202.61,210.11
147.90.26.12,23.168.88.129,443,1.37,FR,CDG,209.68,224.09
147.90.26.31,23.168.88.145,443,1.37,FR,CDG,210.0,209.74
147.90.26.90,23.168.88.213,443,1.35,FR,CDG,203.01,209.88
51.38.44.17,51.38.44.17,443,1.34,FR,CDG,86.76,106.5
51.91.254.97,51.91.254.97,8443,1.34,FR,CDG,86.45,99.6
145.223.69.87,145.223.69.87,443,1.31,FR,AMS,85.99,117.03
51.178.137.248,51.178.137.248,443,1.28,FR,CDG,91.41,102.2
51.91.248.38,51.91.248.38,443,1.28,FR,CDG,86.67,102.55
51.91.249.115,51.91.249.115,8443,1.27,FR,CDG,88.24,100.08
147.90.26.62,23.168.88.135,443,1.2,FR,CDG,203.17,210.21
147.90.26.87,23.168.88.25,443,1.2,FR,CDG,195.31,208.95
151.241.228.164,151.241.228.164,443,1.19,FR,CDG,97.03,100.66
51.91.250.33,51.91.250.33,8443,1.18,FR,CDG,86.0,100.2
37.59.97.133,37.59.97.133,8443,1.17,FR,CDG,86.29,106.13
88.218.76.170,88.218.76.170,443,1.15,FR,FRA,108.45,124.73
147.90.26.68,23.168.88.192,443,1.11,FR,CDG,205.7,230.28
37.59.97.135,37.59.97.135,443,1.09,FR,CDG,86.82,100.64
147.90.26.21,23.168.88.244,443,1.05,FR,CDG,187.8,196.94
147.90.26.67,23.168.88.90,443,1.05,FR,CDG,200.66,209.78
51.91.249.126,51.91.249.126,443,1.02,FR,CDG,94.15,128.78
51.91.248.218,51.91.248.218,443,1.02,FR,CDG,90.7,96.33
51.178.137.248,51.178.137.248,8443,1.02,FR,CDG,87.24,99.14
140.235.74.26,140.235.74.26,443,25.78,GB,LHR,240.72,110.26
57.128.176.37,57.128.176.37,443,21.58,GB,LHR,86.67,142.31
57.129.137.228,57.129.137.228,443,15.13,GB,LHR,176.87,177.25
57.129.137.94,57.129.137.94,443,15.09,GB,LHR,93.28,142.85
57.128.182.52,57.128.182.52,8443,14.88,GB,LHR,162.27,140.69
57.129.137.196,57.129.137.196,443,14.85,GB,LHR,249.34,139.74
57.128.178.122,57.128.178.122,443,14.53,GB,LHR,89.92,158.41
57.128.180.59,57.128.180.59,443,14.19,GB,LHR,145.1,142.33
57.129.137.65,57.129.137.65,443,14.14,GB,LHR,82.14,91.72
188.166.144.219,188.166.144.219,443,14.11,GB,LHR,113.3,126.15
57.129.137.243,57.129.137.243,443,13.85,GB,LHR,98.07,141.06
57.129.137.196,57.129.137.196,8443,13.8,GB,LHR,145.37,159.09
46.101.29.160,46.101.29.160,443,13.43,GB,LHR,223.89,151.21
91.149.202.142,91.149.202.142,443,13.12,GB,LHR,91.56,110.26
57.128.182.21,57.128.182.21,8443,12.91,GB,LHR,85.55,106.02
57.129.137.56,57.129.137.56,443,12.85,GB,LHR,91.57,132.78
57.129.137.85,57.129.137.85,8443,12.64,GB,LHR,82.34,92.9
57.129.137.217,57.129.137.217,8443,12.44,GB,LHR,90.31,119.36
57.128.183.137,57.128.183.137,443,11.94,GB,LHR,80.76,88.3
57.129.137.51,57.129.137.51,8443,11.53,GB,LHR,92.25,140.55
57.128.178.122,57.128.178.122,8443,11.32,GB,LHR,92.4,161.41
57.129.137.94,57.129.137.94,8443,11.29,GB,LHR,81.64,120.85
57.129.137.243,57.129.137.243,8443,10.71,GB,LHR,135.98,247.14
57.129.137.217,57.129.137.217,443,10.7,GB,LHR,214.66,139.69
57.128.180.238,57.128.180.238,8443,10.51,GB,LHR,97.46,123.33
57.128.183.143,57.128.183.143,8443,10.43,GB,LHR,117.94,121.23
132.145.46.142,132.145.46.142,443,10.31,GB,LHR,107.62,143.38
57.129.137.200,57.129.137.200,8443,9.93,GB,LHR,91.73,91.99
57.129.137.222,57.129.137.222,443,9.92,GB,LHR,82.72,106.21
57.128.178.183,57.128.178.183,443,9.78,GB,LHR,80.65,89.35
57.128.183.143,57.128.183.143,443,9.65,GB,LHR,87.22,116.07
57.128.176.37,57.128.176.37,8443,9.52,GB,LHR,85.99,114.99
57.129.137.60,57.129.137.60,443,9.47,GB,LHR,121.95,108.53
57.128.179.10,57.128.179.10,8443,9.39,GB,LHR,89.43,114.69
57.129.137.245,57.129.137.245,8443,9.25,GB,LHR,86.95,89.18
57.128.177.218,57.128.177.218,8443,8.78,GB,LHR,108.2,116.33
57.129.137.211,57.129.137.211,8443,8.72,GB,LHR,80.72,91.92
57.128.180.238,57.128.180.238,443,8.66,GB,LHR,84.88,105.73
78.129.253.115,78.129.253.115,443,8.65,GB,LHR,83.85,92.91
57.129.137.65,57.129.137.65,8443,8.52,GB,LHR,80.56,91.51
57.128.183.79,57.128.183.79,8443,8.51,GB,LHR,86.33,108.26
57.129.137.222,57.129.137.222,8443,8.45,GB,LHR,105.56,100.0
57.129.137.218,57.129.137.218,8443,8.42,GB,LHR,80.76,99.23
57.129.137.218,57.129.137.218,443,8.25,GB,LHR,84.95,91.6
57.129.137.56,57.129.137.56,8443,8.25,GB,LHR,86.27,114.12
57.129.137.233,57.129.137.233,8443,8.22,GB,LHR,80.72,87.32
57.128.180.59,57.128.180.59,8443,8.2,GB,LHR,88.9,87.38
57.128.183.79,57.128.183.79,443,7.97,GB,LHR,80.19,98.45
57.128.181.18,57.128.181.18,8443,7.95,GB,LHR,79.6,98.14
57.129.137.51,57.129.137.51,443,7.95,GB,LHR,98.05,133.47
57.129.137.228,57.129.137.228,8443,7.94,GB,LHR,94.81,152.18
185.212.62.204,185.212.62.204,443,7.92,GB,LHR,99.83,117.51
57.129.137.60,57.129.137.60,8443,7.86,GB,LHR,112.87,183.36
185.66.164.51,185.66.164.4,443,7.66,GB,LHR,94.94,143.68
57.129.137.70,57.129.137.70,443,7.47,GB,LHR,80.21,90.93
57.129.137.199,57.129.137.199,8443,7.47,GB,LHR,83.51,86.62
57.128.180.98,57.128.180.98,443,7.44,GB,LHR,83.06,91.18
57.128.181.91,57.128.181.91,443,7.18,GB,LHR,86.74,87.14
57.129.137.70,57.129.137.70,8443,7.0,GB,LHR,89.72,94.27
178.20.209.70,2a0b:4140:b19e::2,443,6.86,GB,FRA,111.57,119.82
57.128.177.191,57.128.177.191,443,6.68,GB,LHR,91.46,97.39
57.128.180.98,57.128.180.98,8443,6.59,GB,LHR,81.33,98.34
57.129.137.240,57.129.137.240,8443,6.54,GB,LHR,109.75,95.35
57.128.183.248,57.128.183.248,443,6.36,GB,LHR,81.36,95.22
57.129.137.86,57.129.137.86,8443,6.29,GB,LHR,82.83,94.08
57.129.137.85,57.129.137.85,443,6.23,GB,LHR,83.11,88.34
57.129.137.72,57.129.137.72,443,6.13,GB,LHR,80.65,105.58
57.128.183.225,57.128.183.225,8443,6.13,GB,LHR,83.49,84.62
57.129.137.245,57.129.137.245,443,6.11,GB,LHR,78.98,86.32
57.129.137.64,57.129.137.64,8443,6.05,GB,LHR,83.67,115.24
57.129.137.73,57.129.137.73,443,5.97,GB,LHR,80.39,95.8
57.129.137.226,57.129.137.226,443,5.88,GB,LHR,78.39,96.52
57.129.137.200,57.129.137.200,443,5.87,GB,LHR,83.25,100.0
57.129.137.73,57.129.137.73,8443,5.82,GB,LHR,83.35,92.11
57.129.137.237,57.129.137.237,8443,5.76,GB,LHR,79.43,93.61
57.129.137.49,57.129.137.49,8443,5.72,GB,LHR,88.85,113.67
57.128.181.247,57.128.181.247,443,5.72,GB,LHR,87.83,92.09
5.182.87.234,2a0b:4140:b237::2,8443,5.58,GB,FRA,92.32,97.21
57.129.137.67,57.129.137.67,8443,5.5,GB,LHR,82.3,87.73
57.129.137.213,57.129.137.213,443,5.49,GB,LHR,82.41,103.41
57.128.177.185,57.128.177.185,8443,5.48,GB,LHR,82.08,91.08
57.128.179.45,57.128.179.45,8443,5.47,GB,LHR,81.82,92.24
57.128.178.183,57.128.178.183,8443,5.43,GB,LHR,80.94,108.7
57.129.137.90,57.129.137.90,443,5.32,GB,LHR,90.32,96.68
57.129.137.244,57.129.137.244,443,5.3,GB,LHR,80.67,100.73
57.128.176.87,57.128.176.87,443,5.26,GB,LHR,79.53,95.25
57.129.137.229,57.129.137.229,8443,5.23,GB,LHR,83.7,92.61
57.128.180.80,57.128.180.80,8443,5.21,GB,LHR,82.76,101.18
57.129.137.69,57.129.137.69,8443,5.18,GB,LHR,81.58,86.96
185.132.39.46,185.132.39.46,443,5.15,GB,LHR,103.56,111.04
57.129.137.227,57.129.137.227,8443,5.05,GB,LHR,79.02,88.13
57.129.137.71,57.129.137.71,443,5.04,GB,LHR,86.5,91.88
57.129.137.235,57.129.137.235,8443,4.98,GB,LHR,167.92,116.9
57.128.176.149,57.128.176.149,443,4.96,GB,LHR,106.62,152.16
57.129.137.86,57.129.137.86,443,4.96,GB,LHR,80.66,91.72
57.129.137.57,57.129.137.57,443,4.93,GB,LHR,83.73,90.68
57.129.137.225,57.129.137.225,8443,4.93,GB,LHR,79.39,86.97
57.129.137.221,57.129.137.221,443,4.92,GB,LHR,80.79,88.45
57.129.137.235,57.129.137.235,443,4.9,GB,LHR,79.86,154.89
57.128.183.107,57.128.183.107,8443,4.89,GB,LHR,85.89,133.98
57.129.137.219,57.129.137.219,8443,4.86,GB,LHR,79.99,94.4
57.129.137.230,57.129.137.230,443,4.85,GB,LHR,91.1,162.96
57.129.137.224,57.129.137.224,8443,4.84,GB,LHR,84.63,114.66
57.129.137.226,57.129.137.226,8443,4.84,GB,LHR,78.76,105.44
57.129.137.76,57.129.137.76,8443,4.83,GB,LHR,89.11,86.6
57.129.137.61,57.129.137.61,443,4.8,GB,LHR,81.44,89.35
57.128.181.18,57.128.181.18,443,4.77,GB,LHR,89.04,91.07
57.129.137.62,57.129.137.62,8443,4.72,GB,LHR,86.2,103.56
57.129.137.78,57.129.137.78,8443,4.72,GB,LHR,80.96,88.97
57.128.178.79,57.128.178.79,8443,4.69,GB,LHR,141.47,199.85
57.128.178.196,57.128.178.196,443,4.66,GB,LHR,85.88,94.83
57.128.178.79,57.128.178.79,443,4.65,GB,LHR,132.01,164.66
57.129.137.240,57.129.137.240,443,4.63,GB,LHR,92.27,154.59
57.128.183.35,57.128.183.35,443,4.63,GB,LHR,80.42,85.02
57.129.137.234,57.129.137.234,443,4.51,GB,LHR,79.46,84.91
57.128.181.24,57.128.181.24,8443,4.5,GB,LHR,79.45,95.17
57.128.176.149,57.128.176.149,8443,4.49,GB,LHR,83.0,120.83
57.128.177.218,57.128.177.218,443,4.49,GB,LHR,91.75,164.66
57.129.137.50,57.129.137.50,8443,4.47,GB,LHR,99.27,100.72
57.128.180.80,57.128.180.80,443,4.47,GB,LHR,84.06,93.5
57.128.178.42,57.128.178.42,443,4.42,GB,LHR,86.35,112.02
57.128.179.189,57.128.179.189,8443,4.39,GB,LHR,80.12,87.85
57.128.183.107,57.128.183.107,443,4.35,GB,LHR,111.55,144.51
57.129.137.219,57.129.137.219,443,4.34,GB,LHR,80.84,90.26
57.129.137.49,57.129.137.49,443,4.32,GB,LHR,90.67,105.98
57.129.137.205,57.129.137.205,443,4.32,GB,LHR,81.91,91.73
57.129.137.233,57.129.137.233,443,4.29,GB,LHR,79.66,85.77
57.128.182.255,57.128.182.255,8443,4.29,GB,LHR,82.15,104.4
57.128.182.61,57.128.182.61,443,4.28,GB,LHR,82.58,88.26
57.128.182.21,57.128.182.21,443,4.26,GB,LHR,80.85,118.04
57.129.137.207,57.129.137.207,443,4.26,GB,LHR,81.98,88.09
57.129.137.237,57.129.137.237,443,4.25,GB,LHR,92.21,96.62
57.129.137.199,57.129.137.199,443,4.24,GB,LHR,80.19,87.57
57.128.178.196,57.128.178.196,8443,4.23,GB,LHR,97.33,89.45
57.128.179.10,57.128.179.10,443,4.22,GB,LHR,108.88,103.31
57.128.183.6,57.128.183.6,443,4.22,GB,LHR,86.94,91.85
57.128.177.185,57.128.177.185,443,4.2,GB,LHR,88.27,91.75
57.128.177.191,57.128.177.191,8443,4.2,GB,LHR,83.08,92.23
57.128.179.45,57.128.179.45,443,4.2,GB,LHR,81.16,113.26
79.72.91.32,79.72.91.32,443,4.19,GB,LHR,85.33,106.32
57.128.183.225,57.128.183.225,443,4.18,GB,LHR,85.77,91.58
57.129.137.213,57.129.137.213,8443,4.16,GB,LHR,81.22,118.54
57.129.137.239,57.129.137.239,443,4.13,GB,LHR,79.77,87.72
57.129.137.71,57.129.137.71,8443,4.13,GB,LHR,89.52,101.22
57.129.137.96,57.129.137.96,8443,4.12,GB,LHR,78.94,96.11
18.170.77.148,18.170.77.148,443,4.12,GB,LHR,80.35,91.74
57.129.137.202,57.129.137.202,8443,4.12,GB,LHR,87.55,88.62
35.176.187.206,35.176.187.206,443,4.09,GB,LHR,81.13,92.38
57.128.182.27,57.128.182.27,8443,4.08,GB,LHR,80.39,87.66
57.129.137.57,57.129.137.57,8443,4.08,GB,LHR,83.2,91.81
57.129.137.90,57.129.137.90,8443,4.07,GB,LHR,85.48,92.4
57.129.137.230,57.129.137.230,8443,4.06,GB,LHR,108.29,245.45
57.129.137.244,57.129.137.244,8443,4.04,GB,LHR,80.47,99.81
91.227.62.50,69.42.213.50,443,4.04,GB,LHR,81.33,124.99
57.129.137.96,57.129.137.96,443,3.98,GB,LHR,81.72,92.11
57.129.137.205,57.129.137.205,8443,3.98,GB,LHR,99.24,96.14
57.129.137.67,57.129.137.67,443,3.95,GB,LHR,78.77,91.4
57.128.183.77,57.128.183.77,443,3.94,GB,LHR,83.03,84.38
57.129.137.197,57.129.137.197,443,3.93,GB,LHR,85.39,91.72
57.129.137.220,57.129.137.220,443,3.92,GB,LHR,80.21,88.28
57.128.181.89,57.128.181.89,8443,3.91,GB,LHR,80.25,91.48
57.129.137.198,57.129.137.198,8443,3.91,GB,LHR,81.17,87.13
57.129.137.84,57.129.137.84,8443,3.91,GB,LHR,105.85,90.21
57.128.178.63,57.128.178.63,8443,3.91,GB,LHR,84.14,104.59
57.128.183.133,57.128.183.133,8443,3.9,GB,LHR,84.3,87.16
57.129.137.231,57.129.137.231,8443,3.85,GB,LHR,86.88,95.77
57.128.181.82,57.128.181.82,8443,3.83,GB,LHR,85.87,88.56
57.128.176.90,57.128.176.90,443,3.83,GB,LHR,88.22,96.92
84.8.145.58,84.8.145.58,443,3.8,GB,LHR,85.76,91.41
91.132.95.212,91.132.95.212,443,3.77,GB,LHR,83.02,92.41
57.128.183.142,57.128.183.142,443,3.77,GB,LHR,80.64,90.7
57.128.182.255,57.128.182.255,443,3.76,GB,LHR,79.37,97.94
57.129.137.78,57.129.137.78,443,3.75,GB,LHR,86.03,93.6
57.128.181.91,57.128.181.91,8443,3.74,GB,LHR,78.62,86.78
57.129.137.76,57.129.137.76,443,3.74,GB,LHR,85.74,94.4
57.129.137.93,57.129.137.93,443,3.73,GB,LHR,80.62,101.51
57.129.137.62,57.129.137.62,443,3.72,GB,LHR,83.01,105.88
57.129.137.211,57.129.137.211,443,3.72,GB,LHR,80.79,90.24
57.129.137.203,57.129.137.203,443,3.69,GB,LHR,78.56,90.34
57.129.137.229,57.129.137.229,443,3.69,GB,LHR,90.39,95.52
57.129.137.53,57.129.137.53,8443,3.66,GB,LHR,84.98,88.52
57.129.137.207,57.129.137.207,8443,3.63,GB,LHR,79.53,89.86
57.129.137.216,57.129.137.216,443,3.59,GB,LHR,88.82,96.49
57.129.137.95,57.129.137.95,8443,3.59,GB,LHR,87.49,95.03
57.128.182.61,57.128.182.61,8443,3.57,GB,LHR,80.18,96.1
57.129.137.82,57.129.137.82,443,3.57,GB,LHR,80.71,88.05
57.128.183.214,57.128.183.214,8443,3.56,GB,LHR,81.25,119.92
57.128.183.245,57.128.183.245,8443,3.56,GB,LHR,79.69,90.36
91.227.62.165,69.42.213.171,443,3.54,GB,LHR,79.34,96.75
57.128.181.14,57.128.181.14,8443,3.54,GB,LHR,79.72,86.27
217.154.53.220,217.154.53.220,443,3.53,GB,LHR,94.17,109.01
57.129.137.220,57.129.137.220,8443,3.53,GB,LHR,79.7,91.21
57.128.176.82,57.128.176.82,443,3.51,GB,LHR,79.54,84.14
217.154.53.220,217.154.53.220,8443,3.49,GB,LHR,94.2,109.38
57.129.137.201,57.129.137.201,8443,3.46,GB,LHR,81.54,98.65
57.128.181.88,57.128.181.88,443,3.46,GB,LHR,87.69,96.43
57.129.137.242,57.129.137.242,443,3.42,GB,LHR,81.8,88.74
57.128.183.133,57.128.183.133,443,3.42,GB,LHR,79.1,87.4
57.128.177.198,57.128.177.198,443,3.41,GB,LHR,79.15,95.98
57.128.183.245,57.128.183.245,443,3.41,GB,LHR,81.11,94.79
5.182.87.234,2a0b:4140:b237::2,443,3.4,GB,FRA,98.25,115.92
57.128.178.164,57.128.178.164,443,3.35,GB,LHR,81.39,108.01
57.129.137.223,57.129.137.223,443,3.35,GB,LHR,79.33,90.73
57.128.181.247,57.128.181.247,8443,3.33,GB,LHR,89.55,95.39
57.129.137.231,57.129.137.231,443,3.32,GB,LHR,81.42,89.26
57.128.183.248,57.128.183.248,8443,3.3,GB,LHR,83.17,106.87
57.129.137.208,57.129.137.208,443,3.28,GB,LHR,80.32,96.59
57.129.137.227,57.129.137.227,443,3.27,GB,LHR,80.4,87.81
57.129.137.234,57.129.137.234,8443,3.27,GB,LHR,84.56,91.3
57.128.183.137,57.128.183.137,8443,3.27,GB,LHR,79.56,87.29
57.128.181.14,57.128.181.14,443,3.27,GB,LHR,84.55,92.22
92.246.136.38,2a0b:4140:4cc8::2,443,3.24,GB,FRA,97.4,104.02
57.128.182.76,57.128.182.76,443,3.24,GB,LHR,88.52,109.37
57.128.183.214,57.128.183.214,443,3.23,GB,LHR,86.66,85.4
57.128.177.176,57.128.177.176,443,3.21,GB,LHR,83.45,92.57
57.129.137.69,57.129.137.69,443,3.2,GB,LHR,78.3,85.72
159.65.19.63,159.65.19.63,443,3.19,GB,LHR,83.95,94.27
57.129.137.54,57.129.137.54,443,3.18,GB,LHR,81.77,87.7
57.129.137.215,57.129.137.215,8443,3.17,GB,LHR,78.88,85.97
57.128.177.203,57.128.177.203,8443,3.17,GB,LHR,89.57,93.03
57.129.137.93,57.129.137.93,8443,3.17,GB,LHR,81.56,101.5
68.168.31.169,68.168.31.164,443,3.16,GB,LHR,85.95,87.04
57.129.137.82,57.129.137.82,8443,3.16,GB,LHR,89.04,99.61
141.147.114.60,141.147.114.60,443,3.13,GB,LHR,85.79,96.52
