IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
147.90.26.60,23.168.88.20,443,1.47,FR,CDG,201.76,214.11
51.91.254.189,51.91.254.189,8443,1.47,FR,CDG,97.85,130.26
94.183.186.102,94.183.186.102,443,1.46,FR,CDG,85.79,89.59
51.91.248.38,51.91.248.38,8443,1.46,FR,CDG,88.44,101.2
147.90.26.27,23.168.88.204,443,1.45,FR,CDG,199.84,207.41
37.59.97.133,37.59.97.133,8443,1.44,FR,CDG,95.88,102.32
147.90.26.76,23.168.88.168,443,1.43,FR,CDG,207.7,208.71
147.90.26.12,23.168.88.129,443,1.43,FR,CDG,201.15,210.94
51.91.249.37,51.91.249.37,8443,1.42,FR,CDG,93.5,145.8
51.178.27.222,51.178.27.222,443,1.42,FR,CDG,85.85,102.14
147.90.26.45,23.168.88.4,443,1.42,FR,CDG,215.96,257.43
51.91.252.44,51.91.252.44,8443,1.42,FR,CDG,86.32,130.62
141.94.78.246,141.94.78.246,8443,1.41,FR,CDG,86.53,98.76
147.90.26.93,23.168.88.140,443,1.41,FR,CDG,198.6,206.71
51.91.253.245,51.91.253.245,8443,1.4,FR,CDG,86.68,113.02
51.91.249.115,51.91.249.115,443,1.4,FR,CDG,90.15,103.57
147.90.26.13,23.168.88.8,443,1.39,FR,CDG,191.46,198.26
147.90.26.58,23.168.88.230,443,1.39,FR,CDG,198.95,253.96
147.90.26.21,23.168.88.244,443,1.39,FR,CDG,209.0,223.51
51.91.250.152,51.91.250.152,443,1.38,FR,CDG,97.99,101.24
147.90.26.43,23.168.88.59,443,1.38,FR,CDG,187.04,195.0
51.91.249.126,51.91.249.126,8443,1.38,FR,CDG,89.34,105.83
104.253.79.76,104.253.79.76,443,1.37,FR,CDG,89.2,123.16
51.91.251.153,51.91.251.153,8443,1.37,FR,CDG,87.48,105.9
51.91.250.183,51.91.250.183,8443,1.37,FR,CDG,94.02,118.94
51.91.40.26,51.91.40.26,443,1.37,FR,FRA,101.52,109.53
147.90.26.7,23.168.88.85,443,1.37,FR,CDG,220.61,245.64
147.90.26.80,23.168.88.185,443,1.36,FR,CDG,215.51,242.14
185.10.18.88,185.10.18.88,443,1.35,FR,CDG,81.04,94.54
51.91.249.154,51.91.249.154,8443,1.35,FR,CDG,87.46,99.63
147.90.26.36,23.168.88.83,443,1.34,FR,CDG,200.86,207.99
147.90.26.54,23.168.88.252,443,1.33,FR,CDG,186.84,197.2
147.90.26.23,23.168.88.119,443,1.33,FR,CDG,200.43,207.61
147.90.26.50,23.168.88.149,443,1.32,FR,CDG,186.74,195.7
51.91.253.174,51.91.253.174,443,1.31,FR,CDG,95.92,114.7
147.90.26.9,23.168.88.104,443,1.31,FR,CDG,202.88,223.9
147.90.26.15,23.168.88.141,443,1.31,FR,CDG,208.41,218.62
51.91.253.113,51.91.253.113,443,1.31,FR,CDG,93.93,101.63
51.91.250.218,51.91.250.218,443,1.31,FR,CDG,85.77,100.94
147.90.26.51,23.168.88.97,443,1.3,FR,CDG,211.95,205.69
147.90.26.30,23.168.88.151,443,1.28,FR,CDG,198.69,201.13
147.90.26.70,23.168.88.127,443,1.28,FR,CDG,204.98,205.32
147.90.26.11,23.168.88.24,443,1.27,FR,CDG,206.88,214.11
51.77.141.212,51.77.141.212,8443,1.26,FR,FRA,90.0,110.14
51.91.252.44,51.91.252.44,443,1.24,FR,CDG,87.38,102.66
51.91.253.245,51.91.253.245,443,1.21,FR,CDG,87.32,121.73
51.91.255.97,51.91.255.97,8443,1.2,FR,CDG,86.1,103.97
51.91.250.152,51.91.250.152,8443,1.18,FR,CDG,88.54,102.5
51.91.255.197,51.91.255.197,443,1.17,FR,CDG,86.66,99.32
147.90.26.69,23.168.88.173,443,1.17,FR,CDG,187.09,196.94
147.90.26.49,23.168.88.241,443,1.16,FR,CDG,223.78,335.79
147.90.26.66,23.168.88.223,443,1.13,FR,CDG,204.36,208.71
51.91.248.38,51.91.248.38,443,1.13,FR,CDG,89.5,97.95
51.91.255.5,51.91.255.5,8443,1.12,FR,CDG,95.35,103.0
147.90.26.63,23.168.88.125,443,1.12,FR,CDG,207.67,224.0
147.90.26.14,23.168.88.91,443,1.11,FR,CDG,208.16,208.66
51.91.248.253,51.91.248.253,8443,1.1,FR,CDG,86.27,100.3
147.90.26.77,23.168.88.81,443,1.09,FR,CDG,219.06,247.3
194.113.235.229,194.113.235.229,443,1.09,FR,CDG,207.57,204.12
51.178.27.222,51.178.27.222,8443,1.08,FR,CDG,85.77,100.16
147.90.26.37,23.168.88.31,443,1.07,FR,CDG,210.39,205.19
147.90.26.57,23.168.88.183,443,1.07,FR,CDG,196.4,214.94
147.90.26.25,23.168.88.250,443,1.06,FR,CDG,203.51,201.2
152.228.216.172,152.228.216.172,8443,1.06,FR,CDG,86.74,100.8
147.90.26.33,23.168.88.246,443,1.04,FR,CDG,208.06,194.96
51.91.253.112,51.91.253.112,443,1.03,FR,CDG,86.74,103.18
152.228.134.60,152.228.134.60,8443,1.01,FR,FRA,89.81,104.74
151.244.132.39,23.168.88.223,443,1.0,FR,CDG,192.88,200.74
57.129.137.72,57.129.137.72,8443,20.41,GB,LHR,85.89,139.84
45.150.66.75,45.150.66.75,443,18.89,GB,LHR,86.5,102.2
57.129.137.72,57.129.137.72,443,14.54,GB,LHR,86.35,104.64
57.128.183.3,57.128.183.3,443,13.42,GB,LHR,109.27,265.63
141.147.114.60,141.147.114.60,443,12.47,GB,LHR,185.83,283.37
57.128.180.133,57.128.180.133,443,11.71,GB,LHR,138.57,225.8
57.128.183.82,57.128.183.82,8443,11.5,GB,LHR,152.06,190.73
84.8.145.58,84.8.145.58,443,11.31,GB,LHR,90.3,263.78
57.129.137.219,57.129.137.219,443,10.35,GB,LHR,113.63,228.77
57.129.137.219,57.129.137.219,8443,10.04,GB,LHR,172.34,255.53
57.128.183.82,57.128.183.82,443,9.73,GB,LHR,154.57,246.05
57.129.137.207,57.129.137.207,443,9.47,GB,LHR,88.65,156.66
57.128.183.196,57.128.183.196,8443,9.47,GB,LHR,84.57,93.3
57.129.137.217,57.129.137.217,8443,9.29,GB,LHR,104.25,99.98
57.129.137.211,57.129.137.211,443,9.28,GB,LHR,95.44,154.49
5.182.87.234,2a0b:4140:b237::2,443,8.76,GB,FRA,97.18,156.81
57.128.183.142,57.128.183.142,443,8.68,GB,LHR,120.8,187.44
57.129.137.200,57.129.137.200,443,8.64,GB,LHR,103.52,204.16
57.129.137.64,57.129.137.64,8443,8.47,GB,LHR,83.37,100.19
5.182.87.234,2a0b:4140:b237::2,8443,8.26,GB,FRA,100.08,120.64
57.128.178.79,57.128.178.79,8443,8.25,GB,LHR,139.43,169.62
185.66.164.51,185.66.164.4,443,8.17,GB,LHR,98.18,228.36
140.235.74.26,140.235.74.26,443,8.03,GB,LHR,81.42,98.46
57.129.137.205,57.129.137.205,8443,7.9,GB,LHR,94.39,120.15
57.129.137.198,57.129.137.198,443,7.9,GB,LHR,268.66,290.52
57.129.137.217,57.129.137.217,443,7.85,GB,LHR,97.17,97.24
57.129.137.200,57.129.137.200,8443,7.84,GB,LHR,201.51,170.91
57.128.180.59,57.128.180.59,443,7.75,GB,LHR,105.45,123.78
57.128.179.254,57.128.179.254,8443,7.74,GB,LHR,85.79,102.28
91.132.95.212,91.132.95.212,443,7.59,GB,LHR,102.01,293.94
57.128.180.133,57.128.180.133,8443,7.54,GB,LHR,138.84,173.72
57.129.137.52,57.129.137.52,443,7.39,GB,LHR,82.61,92.21
34.39.62.53,34.39.62.53,443,7.33,GB,LHR,92.88,108.0
57.128.177.203,57.128.177.203,8443,7.17,GB,LHR,84.97,94.1
57.128.183.40,57.128.183.40,443,7.04,GB,LHR,87.32,105.07
57.128.181.18,57.128.181.18,443,7.01,GB,LHR,88.94,122.41
57.129.137.50,57.129.137.50,443,7.0,GB,LHR,84.02,95.02
57.129.137.71,57.129.137.71,443,6.99,GB,LHR,83.66,87.07
57.128.183.196,57.128.183.196,443,6.95,GB,LHR,85.52,89.1
57.129.137.233,57.129.137.233,443,6.92,GB,LHR,87.65,91.74
57.128.183.6,57.128.183.6,443,6.92,GB,LHR,82.48,99.34
57.128.176.37,57.128.176.37,8443,6.9,GB,LHR,100.5,135.39
57.128.181.91,57.128.181.91,443,6.83,GB,LHR,87.74,87.11
57.128.183.79,57.128.183.79,8443,6.79,GB,LHR,83.33,98.0
57.128.180.59,57.128.180.59,8443,6.68,GB,LHR,102.33,170.33
57.129.137.56,57.129.137.56,8443,6.64,GB,LHR,79.46,94.66
57.129.137.76,57.129.137.76,443,6.58,GB,LHR,85.15,93.93
57.129.137.64,57.129.137.64,443,6.55,GB,LHR,91.31,93.53
57.128.183.3,57.128.183.3,8443,6.47,GB,LHR,251.2,241.53
57.129.137.51,57.129.137.51,8443,6.46,GB,LHR,86.46,101.76
57.128.177.198,57.128.177.198,8443,6.2,GB,LHR,92.37,96.01
57.129.137.242,57.129.137.242,443,6.19,GB,LHR,79.99,99.09
57.128.183.142,57.128.183.142,8443,6.16,GB,LHR,84.8,128.01
57.128.181.219,57.128.181.219,8443,6.09,GB,LHR,82.4,86.5
79.72.91.32,79.72.91.32,443,6.03,GB,LHR,146.25,112.67
57.129.137.58,57.129.137.58,8443,5.89,GB,LHR,80.14,99.51
57.129.137.224,57.129.137.224,443,5.85,GB,LHR,83.76,109.31
57.129.137.50,57.129.137.50,8443,5.75,GB,LHR,90.07,106.24
57.129.137.70,57.129.137.70,443,5.69,GB,LHR,82.23,88.67
57.129.137.56,57.129.137.56,443,5.68,GB,LHR,85.24,96.17
213.1.145.50,213.1.145.4,443,5.65,GB,LHR,95.58,104.21
57.129.137.83,57.129.137.83,443,5.57,GB,LHR,86.0,102.08
57.128.183.214,57.128.183.214,443,5.55,GB,LHR,82.22,98.9
57.129.137.224,57.129.137.224,8443,5.33,GB,LHR,86.24,103.19
188.166.144.219,188.166.144.219,443,5.32,GB,LHR,90.53,97.53
57.128.182.234,57.128.182.234,443,5.24,GB,LHR,83.02,88.58
57.129.137.228,57.129.137.228,443,5.17,GB,LHR,84.16,90.64
57.129.137.239,57.129.137.239,443,5.17,GB,LHR,88.78,119.53
91.149.238.31,91.149.238.31,443,5.15,GB,LHR,88.2,94.78
57.128.177.203,57.128.177.203,443,5.04,GB,LHR,83.21,90.97
57.129.137.84,57.129.137.84,443,4.96,GB,LHR,78.86,91.02
57.129.137.51,57.129.137.51,443,4.95,GB,LHR,90.88,126.16
57.128.176.149,57.128.176.149,443,4.88,GB,LHR,87.24,108.83
104.194.146.86,104.194.146.86,443,4.88,GB,LHR,85.38,88.08
57.129.137.76,57.129.137.76,8443,4.82,GB,LHR,80.96,90.54
57.129.137.55,57.129.137.55,8443,4.77,GB,LHR,82.58,94.21
57.129.137.220,57.129.137.220,8443,4.75,GB,LHR,84.11,84.2
57.129.137.199,57.129.137.199,443,4.7,GB,LHR,82.71,91.61
57.129.137.221,57.129.137.221,443,4.68,GB,LHR,93.8,90.51
57.129.137.83,57.129.137.83,8443,4.66,GB,LHR,82.45,92.97
57.128.183.79,57.128.183.79,443,4.63,GB,LHR,86.54,114.0
57.128.176.149,57.128.176.149,8443,4.62,GB,LHR,79.36,116.53
57.129.137.243,57.129.137.243,443,4.61,GB,LHR,84.55,82.64
57.129.137.239,57.129.137.239,8443,4.59,GB,LHR,82.58,87.86
57.129.137.207,57.129.137.207,8443,4.58,GB,LHR,131.98,173.07
57.128.181.221,57.128.181.221,443,4.56,GB,LHR,83.78,94.22
57.129.137.201,57.129.137.201,443,4.53,GB,LHR,83.8,94.06
57.129.137.58,57.129.137.58,443,4.47,GB,LHR,86.42,110.35
57.128.177.185,57.128.177.185,8443,4.47,GB,LHR,285.3,312.61
57.128.182.21,57.128.182.21,443,4.42,GB,LHR,94.99,95.5
57.129.137.211,57.129.137.211,8443,4.41,GB,LHR,106.42,138.73
57.129.137.228,57.129.137.228,8443,4.34,GB,LHR,88.3,87.03
57.129.137.210,57.129.137.210,8443,4.32,GB,LHR,84.42,94.26
57.129.137.65,57.129.137.65,8443,4.32,GB,LHR,79.1,91.88
57.129.137.71,57.129.137.71,8443,4.31,GB,LHR,90.45,107.25
57.128.178.232,57.128.178.232,8443,4.26,GB,LHR,82.48,111.94
57.129.137.87,57.129.137.87,443,4.26,GB,LHR,84.96,86.51
57.128.183.35,57.128.183.35,443,4.25,GB,LHR,81.27,89.02
57.128.176.37,57.128.176.37,443,4.23,GB,LHR,166.4,164.36
57.128.183.35,57.128.183.35,8443,4.21,GB,LHR,86.15,87.15
57.128.183.248,57.128.183.248,443,4.2,GB,LHR,79.61,90.36
57.129.137.203,57.129.137.203,8443,4.18,GB,LHR,83.0,96.59
57.129.137.210,57.129.137.210,443,4.17,GB,LHR,87.29,96.32
57.128.176.87,57.128.176.87,8443,4.17,GB,LHR,80.61,98.41
57.128.177.185,57.128.177.185,443,4.16,GB,LHR,113.81,280.06
57.129.137.95,57.129.137.95,443,4.13,GB,LHR,80.2,93.2
57.129.137.199,57.129.137.199,8443,4.12,GB,LHR,84.62,94.99
57.129.137.221,57.129.137.221,8443,4.1,GB,LHR,80.39,86.81
57.129.137.95,57.129.137.95,8443,4.06,GB,LHR,94.12,98.29
57.129.137.202,57.129.137.202,8443,4.06,GB,LHR,85.23,96.57
57.129.137.229,57.129.137.229,8443,4.05,GB,LHR,80.04,98.3
57.129.137.237,57.129.137.237,8443,4.03,GB,LHR,91.02,90.91
103.13.208.242,103.13.208.242,443,4.0,GB,LHR,78.67,96.79
57.128.178.122,57.128.178.122,443,3.99,GB,LHR,82.21,86.07
57.128.183.59,57.128.183.59,443,3.96,GB,LHR,80.84,89.98
57.128.183.40,57.128.183.40,8443,3.93,GB,LHR,86.52,92.09
57.128.183.137,57.128.183.137,443,3.93,GB,LHR,92.81,100.22
57.128.180.98,57.128.180.98,443,3.92,GB,LHR,80.92,89.92
57.129.137.78,57.129.137.78,8443,3.92,GB,LHR,84.01,89.16
57.129.137.206,57.129.137.206,443,3.91,GB,LHR,87.81,97.7
57.129.137.93,57.129.137.93,8443,3.8,GB,LHR,83.34,93.59
57.129.137.54,57.129.137.54,443,3.79,GB,LHR,83.76,91.39
57.128.179.254,57.128.179.254,443,3.79,GB,LHR,87.0,97.4
91.227.62.165,69.42.213.171,443,3.79,GB,LHR,84.89,99.05
57.129.137.242,57.129.137.242,8443,3.79,GB,LHR,85.23,93.68
57.128.181.24,57.128.181.24,8443,3.77,GB,LHR,80.8,88.95
185.132.39.46,185.132.39.46,443,3.76,GB,LHR,106.47,166.91
57.129.137.235,57.129.137.235,443,3.76,GB,LHR,82.97,89.2
57.129.137.52,57.129.137.52,8443,3.75,GB,LHR,86.17,90.3
57.128.183.59,57.128.183.59,8443,3.73,GB,LHR,84.42,93.4
57.128.183.6,57.128.183.6,8443,3.73,GB,LHR,94.38,106.76
57.129.137.96,57.129.137.96,443,3.73,GB,LHR,82.87,101.5
57.128.176.87,57.128.176.87,443,3.73,GB,LHR,88.59,102.89
57.128.181.18,57.128.181.18,8443,3.7,GB,LHR,97.04,123.31
57.128.181.247,57.128.181.247,443,3.67,GB,LHR,81.07,93.06
57.128.178.196,57.128.178.196,8443,3.66,GB,LHR,88.87,108.58
57.129.137.229,57.129.137.229,443,3.64,GB,LHR,83.99,106.94
57.128.182.21,57.128.182.21,8443,3.63,GB,LHR,95.07,93.66
178.62.27.74,178.62.27.74,443,3.58,GB,LHR,82.36,101.71
57.129.137.233,57.129.137.233,8443,3.56,GB,LHR,85.3,104.41
57.129.137.60,57.129.137.60,8443,3.53,GB,LHR,90.45,95.36
57.128.183.214,57.128.183.214,8443,3.53,GB,LHR,82.48,126.71
57.129.137.49,57.129.137.49,443,3.51,GB,LHR,89.06,89.05
57.129.137.69,57.129.137.69,443,3.5,GB,LHR,84.96,91.72
57.129.137.205,57.129.137.205,443,3.48,GB,LHR,88.65,123.58
57.128.181.91,57.128.181.91,8443,3.46,GB,LHR,87.1,92.26
57.129.137.245,57.129.137.245,8443,3.46,GB,LHR,79.23,85.87
57.128.176.147,57.128.176.147,443,3.44,GB,LHR,82.38,89.38
92.246.136.38,2a0b:4140:4cc8::2,443,3.41,GB,FRA,90.99,98.28
57.128.178.196,57.128.178.196,443,3.38,GB,LHR,83.04,95.67
57.129.137.55,57.129.137.55,443,3.36,GB,LHR,79.45,104.51
57.129.137.85,57.129.137.85,8443,3.35,GB,LHR,89.48,93.97
57.129.137.201,57.129.137.201,8443,3.32,GB,LHR,83.78,96.65
57.129.137.206,57.129.137.206,8443,3.32,GB,LHR,79.38,88.79
57.128.178.122,57.128.178.122,8443,3.23,GB,LHR,87.06,93.37
132.145.29.208,132.145.29.208,443,3.22,GB,LHR,91.8,111.18
57.128.178.79,57.128.178.79,443,3.2,GB,LHR,167.23,134.47
57.129.137.241,57.129.137.241,443,3.19,GB,LHR,79.88,84.77
57.129.137.203,57.129.137.203,443,3.19,GB,LHR,82.97,96.88
57.128.181.89,57.128.181.89,443,3.16,GB,LHR,82.23,97.94
57.129.137.70,57.129.137.70,8443,3.15,GB,LHR,84.04,93.54
57.128.183.138,57.128.183.138,443,3.15,GB,LHR,82.4,89.0
57.129.137.237,57.129.137.237,443,3.15,GB,LHR,100.62,93.48
57.129.137.232,57.129.137.232,8443,3.15,GB,LHR,93.91,85.12
57.129.137.235,57.129.137.235,8443,3.14,GB,LHR,88.29,90.87
57.129.137.65,57.129.137.65,443,3.14,GB,LHR,80.69,90.78
57.129.137.202,57.129.137.202,443,3.1,GB,LHR,89.71,91.32
57.129.137.73,57.129.137.73,8443,3.1,GB,LHR,85.13,97.43
57.128.178.164,57.128.178.164,8443,3.09,GB,LHR,82.6,92.66
57.129.137.68,57.129.137.68,443,3.09,GB,LHR,86.21,86.09
57.129.137.223,57.129.137.223,443,3.07,GB,LHR,82.28,93.66
57.129.137.223,57.129.137.223,8443,3.06,GB,LHR,83.1,94.33
57.129.137.216,57.129.137.216,443,3.04,GB,LHR,87.99,92.82
57.129.137.87,57.129.137.87,8443,3.02,GB,LHR,84.9,90.23
57.129.137.216,57.129.137.216,8443,2.98,GB,LHR,87.23,88.68
57.129.137.66,57.129.137.66,443,2.96,GB,LHR,84.97,93.25
57.129.137.215,57.129.137.215,443,2.95,GB,LHR,91.34,120.13
57.128.180.238,57.128.180.238,8443,2.94,GB,LHR,82.5,88.36
57.128.178.63,57.128.178.63,443,2.94,GB,LHR,79.55,89.42
57.129.137.79,57.129.137.79,8443,2.93,GB,LHR,84.89,90.23
213.31.241.64,213.31.241.64,443,2.91,GB,LHR,131.14,283.15
57.128.179.10,57.128.179.10,443,2.89,GB,LHR,86.71,100.4
57.129.137.222,57.129.137.222,443,2.88,GB,LHR,83.75,91.68
132.145.46.142,132.145.46.142,443,2.86,GB,LHR,88.23,108.41
87.106.65.110,87.106.65.110,443,2.85,GB,LHR,96.01,113.56
57.128.177.218,57.128.177.218,443,2.81,GB,LHR,85.89,95.4
109.176.229.190,109.176.229.190,443,2.8,GB,LHR,92.92,96.12
78.129.253.115,78.129.253.115,443,2.78,GB,LHR,85.2,93.41
57.129.137.227,57.129.137.227,8443,2.77,GB,LHR,82.4,87.86
57.128.182.76,57.128.182.76,443,2.74,GB,LHR,97.26,89.06
57.128.178.232,57.128.178.232,443,2.72,GB,LHR,90.41,103.89
57.129.137.90,57.129.137.90,8443,2.71,GB,LHR,90.95,93.24
159.65.19.63,159.65.19.63,443,2.71,GB,LHR,90.14,99.35
57.128.178.63,57.128.178.63,8443,2.69,GB,LHR,87.74,96.21
57.128.182.27,57.128.182.27,8443,2.68,GB,LHR,78.47,87.6
57.128.177.198,57.128.177.198,443,2.67,GB,LHR,95.7,97.49
57.129.137.220,57.129.137.220,443,2.67,GB,LHR,90.48,87.31
57.129.137.78,57.129.137.78,443,2.66,GB,LHR,85.7,92.19
57.129.137.77,57.129.137.77,443,2.64,GB,LHR,86.41,101.12
57.128.176.82,57.128.176.82,8443,2.63,GB,LHR,84.08,115.64
46.101.29.160,46.101.29.160,443,2.62,GB,LHR,85.1,100.52
91.227.62.50,69.42.213.50,443,2.61,GB,LHR,83.45,106.63
57.129.137.85,57.129.137.85,443,2.61,GB,LHR,89.17,91.32
57.128.183.143,57.128.183.143,443,2.58,GB,LHR,84.31,94.16
57.128.183.108,57.128.183.108,8443,2.58,GB,LHR,89.06,117.77
57.128.181.247,57.128.181.247,8443,2.57,GB,LHR,86.81,94.24
57.129.137.54,57.129.137.54,8443,2.56,GB,LHR,85.53,88.08
57.128.183.248,57.128.183.248,8443,2.56,GB,LHR,90.04,109.06
57.129.137.227,57.129.137.227,443,2.54,GB,LHR,87.25,90.88
57.129.137.63,57.129.137.63,443,2.54,GB,LHR,82.29,104.4
57.129.137.222,57.129.137.222,8443,2.53,GB,LHR,80.34,89.44
57.129.137.66,57.129.137.66,8443,2.51,GB,LHR,89.19,88.8
185.122.167.228,185.122.167.228,443,2.5,GB,LHR,97.58,112.55
57.129.137.226,57.129.137.226,443,2.5,GB,LHR,82.26,87.32
57.128.177.176,57.128.177.176,8443,2.47,GB,LHR,89.22,95.77
57.129.137.68,57.129.137.68,8443,2.47,GB,LHR,94.51,103.56
57.129.137.241,57.129.137.241,8443,2.46,GB,LHR,86.04,91.05
57.128.183.143,57.128.183.143,8443,2.43,GB,LHR,82.59,86.78
57.129.137.238,57.129.137.238,8443,2.4,GB,LHR,80.41,90.04
57.129.137.49,57.129.137.49,8443,2.39,GB,LHR,85.57,90.58
57.128.176.147,57.128.176.147,8443,2.39,GB,LHR,84.02,90.63
57.128.182.61,57.128.182.61,8443,2.38,GB,LHR,78.3,84.4
57.128.181.82,57.128.181.82,8443,2.36,GB,LHR,93.8,85.45
57.129.137.86,57.129.137.86,8443,2.36,GB,LHR,80.57,95.62
57.128.183.77,57.128.183.77,8443,2.34,GB,LHR,87.21,92.57
57.128.182.27,57.128.182.27,443,2.33,GB,LHR,80.02,85.82
18.134.196.127,18.134.196.127,443,2.32,GB,LHR,83.62,95.21
57.129.137.240,57.129.137.240,443,2.32,GB,LHR,92.41,92.78
217.154.53.220,217.154.53.220,8443,2.31,GB,LHR,105.46,117.15
57.129.137.197,57.129.137.197,443,2.29,GB,LHR,84.5,92.0
57.129.137.63,57.129.137.63,8443,2.27,GB,LHR,87.76,104.14
57.128.183.107,57.128.183.107,8443,2.27,GB,LHR,89.16,88.25
57.128.181.221,57.128.181.221,8443,2.27,GB,LHR,82.95,91.28
57.128.181.219,57.128.181.219,443,2.27,GB,LHR,88.18,89.03
57.128.183.137,57.128.183.137,8443,2.26,GB,LHR,85.43,96.31
91.227.62.67,69.42.213.67,443,2.25,GB,LHR,82.62,91.89
57.129.137.238,57.129.137.238,443,2.25,GB,LHR,82.9,94.3
57.128.183.225,57.128.183.225,8443,2.25,GB,LHR,84.11,88.61
57.129.137.80,57.129.137.80,8443,2.25,GB,LHR,81.24,95.67
57.129.137.86,57.129.137.86,443,2.24,GB,LHR,80.12,100.03
68.168.31.169,68.168.31.164,443,2.23,GB,LHR,82.37,98.4
57.129.137.57,57.129.137.57,443,2.22,GB,LHR,82.88,89.11
57.129.137.93,57.129.137.93,443,2.22,GB,LHR,82.32,92.69
57.129.137.213,57.129.137.213,443,2.22,GB,LHR,88.84,99.05
57.128.183.138,57.128.183.138,8443,2.2,GB,LHR,78.51,84.26
57.128.178.164,57.128.178.164,443,2.19,GB,LHR,87.12,97.38
57.129.137.230,57.129.137.230,8443,2.19,GB,LHR,82.01,94.43
57.129.137.77,57.129.137.77,8443,2.19,GB,LHR,89.88,93.99
57.129.137.61,57.129.137.61,8443,2.17,GB,LHR,78.42,133.88
57.129.137.209,57.129.137.209,443,2.17,GB,LHR,83.74,92.25
57.129.137.84,57.129.137.84,8443,2.17,GB,LHR,81.99,89.4
57.129.137.90,57.129.137.90,443,2.16,GB,LHR,95.94,122.49
57.129.137.226,57.129.137.226,8443,2.16,GB,LHR,85.54,90.26
57.128.183.108,57.128.183.108,443,2.14,GB,LHR,84.16,90.02
57.128.177.206,57.128.177.206,443,2.14,GB,LHR,85.37,90.52
57.128.176.90,57.128.176.90,8443,2.13,GB,LHR,88.07,89.31
57.128.181.125,57.128.181.125,8443,2.13,GB,LHR,83.55,90.44
57.128.183.133,57.128.183.133,8443,2.13,GB,LHR,92.85,108.22
89.169.34.99,2a0b:4140:9568::2,443,2.13,GB,FRA,118.9,173.44
57.129.137.82,57.129.137.82,443,2.12,GB,LHR,84.48,92.06
57.128.178.183,57.128.178.183,8443,2.11,GB,LHR,78.89,89.5
57.128.177.22,57.128.177.22,443,2.11,GB,LHR,80.37,86.23
57.128.177.172,57.128.177.172,443,2.1,GB,LHR,89.33,85.79
57.129.137.244,57.129.137.244,443,2.09,GB,LHR,83.73,91.52
57.129.137.69,57.129.137.69,8443,2.08,GB,LHR,84.3,94.88
57.128.183.245,57.128.183.245,443,2.07,GB,LHR,79.5,86.22
57.128.182.255,57.128.182.255,8443,2.07,GB,LHR,83.38,95.88
57.129.137.213,57.129.137.213,8443,2.07,GB,LHR,85.2,89.14
57.129.137.230,57.129.137.230,443,2.05,GB,LHR,81.94,94.49
57.129.137.73,57.129.137.73,443,2.02,GB,LHR,97.41,88.77
57.129.137.245,57.129.137.245,443,2.02,GB,LHR,92.36,94.66
185.212.62.204,185.212.62.204,443,2.01,GB,LHR,79.66,89.83
57.129.137.214,57.129.137.214,8443,2.0,GB,LHR,79.41,104.83
57.129.137.243,57.129.137.243,8443,2.0,GB,LHR,97.96,87.73
57.129.137.234,57.129.137.234,8443,2.0,GB,LHR,95.49,107.11
213.165.84.165,213.165.84.165,443,1.97,GB,LHR,94.68,112.07
57.128.179.45,57.128.179.45,8443,1.96,GB,LHR,84.29,91.28
57.128.181.26,57.128.181.26,8443,1.96,GB,LHR,87.24,86.0
57.128.180.80,57.128.180.80,8443,1.94,GB,LHR,90.51,89.72
57.128.181.88,57.128.181.88,8443,1.89,GB,LHR,82.83,97.08
57.128.181.14,57.128.181.14,8443,1.89,GB,LHR,80.48,88.34
57.129.137.240,57.129.137.240,8443,1.88,GB,LHR,83.58,92.68
57.129.137.57,57.129.137.57,8443,1.88,GB,LHR,80.42,88.12
57.128.181.89,57.128.181.89,8443,1.86,GB,LHR,92.07,98.95
194.147.35.63,194.147.35.63,443,1.86,GB,LHR,90.31,102.15
57.129.137.60,57.129.137.60,443,1.85,GB,LHR,81.42,91.78
57.128.180.98,57.128.180.98,8443,1.85,GB,LHR,93.27,93.41
57.128.179.45,57.128.179.45,443,1.83,GB,LHR,87.5,90.51
57.128.177.235,57.128.177.235,443,1.83,GB,LHR,88.04,83.65
57.128.176.82,57.128.176.82,443,1.81,GB,LHR,91.86,113.94
57.128.183.133,57.128.183.133,443,1.8,GB,LHR,89.67,96.42
57.128.182.52,57.128.182.52,443,1.73,GB,LHR,87.92,95.0
91.149.202.142,91.149.202.142,443,1.73,GB,LHR,82.83,91.35
57.128.177.172,57.128.177.172,8443,1.72,GB,LHR,91.59,106.67
57.128.182.52,57.128.182.52,8443,1.7,GB,LHR,78.84,87.61
57.128.182.76,57.128.182.76,8443,1.7,GB,LHR,94.7,88.08
57.129.137.79,57.129.137.79,443,1.7,GB,LHR,81.5,94.32
57.129.137.82,57.129.137.82,8443,1.7,GB,LHR,82.89,89.1
57.129.137.208,57.129.137.208,8443,1.69,GB,LHR,85.7,97.32
57.128.181.24,57.128.181.24,443,1.69,GB,LHR,88.33,98.04
57.129.137.80,57.129.137.80,443,1.67,GB,LHR,84.79,97.94
57.128.183.13,57.128.183.13,8443,1.66,GB,LHR,92.1,91.75
57.129.137.53,57.129.137.53,8443,1.66,GB,LHR,80.19,88.45
57.129.137.232,57.129.137.232,443,1.66,GB,LHR,88.19,91.1
