IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.91.255.5,51.91.255.5,443,2.41,FR,CDG,124.31,149.31
51.91.252.193,51.91.252.193,443,2.41,FR,CDG,121.88,161.75
51.91.252.213,51.91.252.213,8443,2.4,FR,CDG,126.75,152.26
51.91.254.57,51.91.254.57,8443,2.36,FR,CDG,129.48,172.98
51.91.254.158,51.91.254.158,443,2.36,FR,CDG,128.41,188.41
51.91.254.50,51.91.254.50,443,2.33,FR,CDG,116.26,128.07
51.91.254.100,51.91.254.100,443,2.32,FR,CDG,136.64,140.91
51.91.253.113,51.91.253.113,443,2.31,FR,CDG,120.48,142.62
51.91.249.93,51.91.249.93,8443,2.3,FR,CDG,143.27,179.98
51.91.254.158,51.91.254.158,8443,2.3,FR,CDG,122.32,139.06
51.91.253.57,51.91.253.57,443,2.29,FR,CDG,124.02,189.82
51.91.254.189,51.91.254.189,443,2.26,FR,CDG,131.87,156.77
51.91.251.149,51.91.251.149,443,2.26,FR,CDG,186.64,141.33
152.228.134.239,152.228.134.239,8443,2.23,FR,FRA,124.95,153.74
51.91.254.57,51.91.254.57,443,2.22,FR,CDG,135.12,163.76
152.228.134.60,152.228.134.60,8443,2.22,FR,FRA,128.42,132.82
152.228.217.69,152.228.217.69,443,2.2,FR,CDG,126.68,135.66
51.91.250.152,51.91.250.152,8443,2.2,FR,CDG,115.04,141.19
51.91.254.111,51.91.254.111,443,2.19,FR,CDG,119.43,183.97
51.91.249.209,51.91.249.209,443,2.18,FR,CDG,113.06,138.19
152.228.135.5,152.228.135.5,443,2.15,FR,FRA,125.62,150.75
37.59.97.133,37.59.97.133,8443,2.15,FR,CDG,116.02,126.76
152.228.135.5,152.228.135.5,8443,2.14,FR,FRA,124.76,136.7
51.91.251.149,51.91.251.149,8443,2.14,FR,CDG,132.01,137.05
51.91.253.57,51.91.253.57,8443,2.11,FR,CDG,133.45,150.27
51.91.255.23,51.91.255.23,8443,2.1,FR,CDG,130.2,157.91
152.228.134.60,152.228.134.60,443,2.09,FR,FRA,129.97,137.81
51.77.140.254,51.77.140.254,8443,2.09,FR,FRA,131.65,142.15
51.77.140.254,51.77.140.254,443,2.08,FR,FRA,128.37,148.91
51.91.251.16,51.91.251.16,8443,2.06,FR,CDG,127.74,130.24
51.91.254.97,51.91.254.97,443,2.04,FR,CDG,158.78,137.29
51.77.141.212,51.77.141.212,443,2.04,FR,FRA,131.96,204.07
151.247.196.143,151.247.196.143,443,2.0,FR,WAW,155.64,178.66
51.77.141.212,51.77.141.212,8443,1.94,FR,FRA,159.82,216.2
51.91.254.50,51.91.254.50,8443,1.87,FR,CDG,113.82,129.95
152.228.216.172,152.228.216.172,8443,1.82,FR,CDG,210.06,132.1
51.91.251.16,51.91.251.16,443,1.79,FR,CDG,166.01,128.24
152.228.134.239,152.228.134.239,443,1.71,FR,FRA,161.96,193.81
84.247.177.135,84.247.177.135,443,1.6,FR,FRA,130.82,170.55
152.228.216.172,152.228.216.172,443,1.51,FR,CDG,137.02,173.19
84.8.145.58,84.8.145.58,443,9.48,GB,LHR,117.73,121.32
109.176.229.190,109.176.229.190,443,8.2,GB,MAN,106.86,129.48
57.128.179.189,57.128.179.189,443,7.95,GB,LHR,111.14,131.13
213.165.84.165,213.165.84.165,443,7.94,GB,LHR,111.49,138.8
141.147.114.60,141.147.114.60,443,7.42,GB,LHR,107.17,116.14
78.129.253.115,78.129.253.115,443,7.37,GB,LHR,110.02,126.81
57.128.180.80,57.128.180.80,443,7.34,GB,LHR,123.79,139.55
57.129.137.238,57.129.137.238,8443,7.18,GB,LHR,113.98,113.47
159.65.19.63,159.65.19.63,443,7.12,GB,LHR,110.31,119.18
57.129.137.242,57.129.137.242,8443,7.01,GB,LHR,107.17,114.78
57.128.176.37,57.128.176.37,8443,6.88,GB,LHR,107.7,124.67
57.128.180.80,57.128.180.80,8443,6.87,GB,LHR,126.15,136.73
91.227.62.165,69.42.213.171,443,6.85,GB,LHR,121.9,131.92
57.129.137.61,57.129.137.61,443,6.8,GB,LHR,113.75,132.38
57.128.176.147,57.128.176.147,8443,6.73,GB,LHR,112.54,126.68
140.235.74.26,140.235.74.26,443,6.7,GB,LHR,124.96,188.47
57.128.181.88,57.128.181.88,443,6.68,GB,LHR,101.85,113.15
57.129.137.207,57.129.137.207,8443,6.52,GB,LHR,135.54,157.63
57.129.137.236,57.129.137.236,443,6.5,GB,LHR,112.25,123.59
57.129.137.65,57.129.137.65,8443,6.43,GB,LHR,102.94,112.36
185.132.39.46,185.132.39.46,443,6.37,GB,LHR,135.18,139.43
57.128.183.3,57.128.183.3,8443,6.28,GB,LHR,114.88,127.78
57.129.137.200,57.129.137.200,443,6.26,GB,LHR,106.44,114.74
57.128.183.79,57.128.183.79,8443,6.19,GB,LHR,129.03,120.61
185.212.62.204,185.212.62.204,443,6.17,GB,LHR,109.22,130.45
57.128.183.142,57.128.183.142,443,6.16,GB,LHR,160.73,170.34
57.128.182.27,57.128.182.27,443,6.09,GB,LHR,107.07,170.69
57.129.137.214,57.129.137.214,8443,6.06,GB,LHR,103.21,119.14
35.176.187.206,35.176.187.206,443,6.05,GB,LHR,112.02,128.48
18.170.77.148,18.170.77.148,443,6.03,GB,LHR,111.52,119.3
57.128.182.76,57.128.182.76,443,5.86,GB,LHR,112.7,128.73
57.128.180.59,57.128.180.59,443,5.85,GB,LHR,105.23,111.21
57.129.137.90,57.129.137.90,8443,5.83,GB,LHR,104.05,112.64
57.129.137.85,57.129.137.85,443,5.82,GB,LHR,105.06,114.67
57.129.137.222,57.129.137.222,8443,5.8,GB,LHR,107.86,115.37
57.129.137.85,57.129.137.85,8443,5.8,GB,LHR,113.17,122.7
92.246.136.38,2a0b:4140:4cc8::2,443,5.79,GB,FRA,124.38,135.83
57.129.137.241,57.129.137.241,8443,5.78,GB,LHR,109.12,168.51
57.129.137.242,57.129.137.242,443,5.77,GB,LHR,119.07,118.72
57.128.181.14,57.128.181.14,8443,5.76,GB,LHR,116.03,118.57
57.129.137.209,57.129.137.209,8443,5.75,GB,LHR,106.9,116.6
57.128.183.143,57.128.183.143,8443,5.75,GB,LHR,108.93,120.67
57.129.137.207,57.129.137.207,443,5.74,GB,LHR,296.29,142.19
57.129.137.219,57.129.137.219,443,5.73,GB,LHR,111.77,129.42
57.128.182.255,57.128.182.255,443,5.69,GB,LHR,115.55,119.97
57.129.137.79,57.129.137.79,443,5.67,GB,LHR,122.0,155.13
57.128.176.149,57.128.176.149,443,5.66,GB,LHR,105.24,113.57
57.129.137.52,57.129.137.52,443,5.61,GB,LHR,115.47,116.12
57.129.137.243,57.129.137.243,8443,5.59,GB,LHR,111.77,128.22
57.129.137.77,57.129.137.77,8443,5.56,GB,LHR,237.16,176.82
91.149.238.31,91.149.238.31,443,5.56,GB,LHR,100.77,138.98
57.128.177.235,57.128.177.235,8443,5.55,GB,LHR,105.27,111.91
57.129.137.83,57.129.137.83,8443,5.53,GB,LHR,153.34,162.02
57.128.181.91,57.128.181.91,443,5.51,GB,LHR,113.17,158.64
57.129.137.77,57.129.137.77,443,5.47,GB,LHR,172.48,135.92
57.128.182.76,57.128.182.76,8443,5.46,GB,LHR,112.83,121.47
57.128.177.203,57.128.177.203,443,5.44,GB,LHR,112.12,115.3
213.108.20.161,2a12:5940:af82::2,443,5.41,GB,FRA,119.57,136.11
57.128.180.238,57.128.180.238,443,5.41,GB,LHR,113.59,122.46
57.129.137.216,57.129.137.216,8443,5.39,GB,LHR,105.33,144.72
57.129.137.226,57.129.137.226,8443,5.27,GB,LHR,198.18,151.91
57.129.137.50,57.129.137.50,8443,5.22,GB,LHR,152.61,113.19
57.128.178.42,57.128.178.42,8443,5.21,GB,LHR,112.29,168.99
57.128.183.107,57.128.183.107,8443,5.18,GB,LHR,116.44,149.31
57.128.183.137,57.128.183.137,8443,5.18,GB,LHR,119.75,141.87
57.129.137.243,57.129.137.243,443,5.18,GB,LHR,113.09,137.35
57.129.137.235,57.129.137.235,8443,5.17,GB,LHR,111.46,117.61
57.129.137.227,57.129.137.227,8443,5.17,GB,LHR,115.03,192.89
57.129.137.210,57.129.137.210,443,5.15,GB,LHR,114.38,142.74
57.129.137.73,57.129.137.73,8443,5.14,GB,LHR,118.05,118.11
57.129.137.228,57.129.137.228,443,5.12,GB,LHR,115.2,125.14
57.128.183.214,57.128.183.214,443,5.1,GB,LHR,106.84,162.77
57.129.137.206,57.129.137.206,443,5.1,GB,LHR,113.11,125.08
188.166.144.219,188.166.144.219,443,5.06,GB,LHR,109.06,131.8
57.129.137.241,57.129.137.241,443,5.06,GB,LHR,111.45,173.08
57.128.176.149,57.128.176.149,8443,5.05,GB,LHR,116.71,117.26
57.128.180.238,57.128.180.238,8443,5.05,GB,LHR,120.92,122.8
57.128.176.82,57.128.176.82,8443,5.03,GB,LHR,205.77,179.7
57.129.137.233,57.129.137.233,8443,5.01,GB,LHR,122.76,135.43
57.128.183.138,57.128.183.138,8443,5.01,GB,LHR,147.37,113.54
57.128.181.18,57.128.181.18,443,5.0,GB,LHR,107.59,117.9
57.128.183.137,57.128.183.137,443,4.99,GB,LHR,113.67,138.09
18.134.196.127,18.134.196.127,443,4.98,GB,LHR,127.3,151.23
57.129.137.65,57.129.137.65,443,4.97,GB,LHR,108.63,118.49
57.128.176.90,57.128.176.90,8443,4.97,GB,LHR,118.8,235.89
57.129.137.239,57.129.137.239,443,4.97,GB,LHR,119.87,134.46
57.128.178.232,57.128.178.232,8443,4.97,GB,LHR,104.96,117.8
57.129.137.63,57.129.137.63,443,4.96,GB,LHR,108.66,118.26
57.129.137.230,57.129.137.230,443,4.96,GB,LHR,139.5,177.61
57.129.137.234,57.129.137.234,443,4.96,GB,LHR,117.39,120.92
57.129.137.219,57.129.137.219,8443,4.96,GB,LHR,110.75,130.96
57.128.183.13,57.128.183.13,8443,4.93,GB,LHR,111.67,117.72
57.129.137.200,57.129.137.200,8443,4.93,GB,LHR,109.97,114.97
57.128.177.191,57.128.177.191,443,4.91,GB,LHR,111.9,126.32
57.128.181.88,57.128.181.88,8443,4.9,GB,LHR,111.93,118.18
57.129.137.199,57.129.137.199,443,4.88,GB,LHR,111.64,128.5
57.128.183.13,57.128.183.13,443,4.85,GB,LHR,111.22,119.2
57.128.178.196,57.128.178.196,8443,4.85,GB,LHR,115.72,128.38
57.128.177.191,57.128.177.191,8443,4.84,GB,LHR,111.65,120.93
57.128.176.37,57.128.176.37,443,4.83,GB,LHR,119.76,128.99
57.129.137.86,57.129.137.86,443,4.82,GB,LHR,110.74,247.81
57.129.137.95,57.129.137.95,443,4.8,GB,LHR,110.63,129.7
57.128.181.219,57.128.181.219,8443,4.79,GB,LHR,137.1,125.54
57.128.181.24,57.128.181.24,443,4.77,GB,LHR,125.63,119.05
57.129.137.239,57.129.137.239,8443,4.76,GB,LHR,111.91,131.78
57.129.137.203,57.129.137.203,8443,4.74,GB,LHR,114.7,140.31
57.129.137.96,57.129.137.96,443,4.74,GB,LHR,150.16,131.29
217.154.53.220,217.154.53.220,8443,4.72,GB,LHR,114.88,129.39
57.128.181.91,57.128.181.91,8443,4.71,GB,LHR,121.29,139.16
103.13.208.242,103.13.208.242,443,4.7,GB,LHR,118.8,120.56
57.128.183.90,57.128.183.90,8443,4.7,GB,LHR,125.72,120.77
57.128.181.221,57.128.181.221,8443,4.68,GB,LHR,112.33,129.7
57.129.137.210,57.129.137.210,8443,4.68,GB,LHR,118.15,139.66
57.129.137.228,57.129.137.228,8443,4.66,GB,LHR,106.39,115.53
57.129.137.197,57.129.137.197,8443,4.65,GB,LHR,112.96,180.2
57.128.178.232,57.128.178.232,443,4.63,GB,LHR,108.56,118.74
57.129.137.222,57.129.137.222,443,4.62,GB,LHR,106.4,117.99
57.129.137.63,57.129.137.63,8443,4.61,GB,LHR,114.19,118.81
87.106.65.110,87.106.65.110,443,4.6,GB,LHR,120.29,129.11
57.129.137.67,57.129.137.67,443,4.6,GB,LHR,112.43,122.86
57.128.177.185,57.128.177.185,443,4.6,GB,LHR,118.86,131.33
57.129.137.55,57.129.137.55,8443,4.59,GB,LHR,116.89,117.18
57.129.137.226,57.129.137.226,443,4.57,GB,LHR,182.15,176.68
57.129.137.196,57.129.137.196,443,4.57,GB,LHR,113.48,125.29
57.128.183.196,57.128.183.196,8443,4.56,GB,LHR,121.31,150.38
57.128.177.206,57.128.177.206,8443,4.55,GB,LHR,116.24,144.23
57.128.183.143,57.128.183.143,443,4.54,GB,LHR,112.82,123.24
57.128.177.172,57.128.177.172,443,4.53,GB,LHR,108.6,120.3
213.165.88.177,213.165.88.177,443,4.53,GB,LHR,114.05,139.26
57.129.137.60,57.129.137.60,443,4.53,GB,LHR,111.64,122.35
57.128.177.203,57.128.177.203,8443,4.51,GB,LHR,115.3,118.95
57.129.137.52,57.129.137.52,8443,4.51,GB,LHR,110.59,116.38
57.128.179.254,57.128.179.254,443,4.51,GB,LHR,112.05,129.11
57.128.182.21,57.128.182.21,8443,4.47,GB,LHR,114.57,124.71
57.129.137.230,57.129.137.230,8443,4.46,GB,LHR,128.27,117.44
57.129.137.80,57.129.137.80,443,4.45,GB,LHR,146.39,226.23
57.129.137.198,57.129.137.198,443,4.44,GB,LHR,113.08,118.62
57.129.137.234,57.129.137.234,8443,4.44,GB,LHR,114.24,133.12
57.128.179.9,57.128.179.9,8443,4.42,GB,LHR,112.8,119.74
57.128.183.40,57.128.183.40,8443,4.41,GB,LHR,110.53,116.37
57.128.177.198,57.128.177.198,443,4.38,GB,LHR,120.39,120.11
57.129.137.73,57.129.137.73,443,4.38,GB,LHR,118.63,120.14
57.128.183.35,57.128.183.35,8443,4.37,GB,LHR,125.67,123.55
57.128.182.21,57.128.182.21,443,4.37,GB,LHR,104.67,120.59
57.128.182.234,57.128.182.234,443,4.37,GB,LHR,111.38,123.88
45.150.66.75,45.150.66.75,443,4.37,GB,LHR,113.92,120.24
57.128.176.87,57.128.176.87,443,4.37,GB,LHR,110.1,129.34
57.128.183.77,57.128.183.77,443,4.36,GB,LHR,127.6,144.66
57.128.179.254,57.128.179.254,8443,4.34,GB,LHR,111.11,127.83
57.128.178.42,57.128.178.42,443,4.34,GB,LHR,121.15,198.84
57.128.179.10,57.128.179.10,8443,4.33,GB,LHR,120.92,132.15
57.129.137.198,57.129.137.198,8443,4.32,GB,LHR,117.24,129.34
57.129.137.216,57.129.137.216,443,4.31,GB,LHR,108.46,146.59
57.129.137.94,57.129.137.94,8443,4.3,GB,LHR,114.6,119.16
57.129.137.76,57.129.137.76,8443,4.3,GB,LHR,112.84,198.22
57.129.137.83,57.129.137.83,443,4.28,GB,LHR,135.76,201.53
57.129.137.50,57.129.137.50,443,4.24,GB,LHR,110.55,141.75
57.129.137.86,57.129.137.86,8443,4.23,GB,LHR,113.45,147.96
57.128.183.245,57.128.183.245,8443,4.22,GB,LHR,119.71,119.32
57.129.137.87,57.129.137.87,443,4.2,GB,LHR,130.65,116.19
57.129.137.67,57.129.137.67,8443,4.19,GB,LHR,113.5,122.35
78.129.165.129,84.22.164.30,443,4.18,GB,LHR,105.11,118.47
57.128.177.235,57.128.177.235,443,4.17,GB,LHR,111.47,122.0
57.128.181.82,57.128.181.82,8443,4.17,GB,LHR,113.76,119.4
57.129.137.199,57.129.137.199,8443,4.16,GB,LHR,115.18,121.68
57.129.137.95,57.129.137.95,8443,4.14,GB,LHR,127.33,132.03
57.129.137.69,57.129.137.69,443,4.13,GB,LHR,104.96,111.31
57.129.137.203,57.129.137.203,443,4.13,GB,LHR,117.58,150.14
57.129.137.78,57.129.137.78,8443,4.12,GB,LHR,118.02,118.8
57.128.179.189,57.128.179.189,8443,4.12,GB,LHR,121.56,140.71
57.128.176.82,57.128.176.82,443,4.1,GB,LHR,144.55,125.25
57.129.137.79,57.129.137.79,8443,4.1,GB,LHR,124.99,128.58
57.129.137.54,57.129.137.54,443,4.1,GB,LHR,112.82,120.67
57.128.183.196,57.128.183.196,443,4.1,GB,LHR,154.53,172.11
57.128.183.90,57.128.183.90,443,4.1,GB,LHR,150.33,131.34
57.128.181.221,57.128.181.221,443,4.09,GB,LHR,109.68,128.32
57.128.181.14,57.128.181.14,443,4.07,GB,LHR,114.48,120.28
57.129.137.94,57.129.137.94,443,4.06,GB,LHR,106.7,111.55
57.129.137.61,57.129.137.61,8443,4.05,GB,LHR,118.28,132.95
57.128.177.198,57.128.177.198,8443,4.04,GB,LHR,123.09,139.88
57.128.183.59,57.128.183.59,8443,4.04,GB,LHR,109.59,125.4
57.128.183.225,57.128.183.225,8443,4.01,GB,LHR,116.55,140.51
57.128.179.111,57.128.179.111,443,4.0,GB,LHR,109.15,150.38
57.128.176.90,57.128.176.90,443,3.98,GB,LHR,277.21,150.36
57.129.137.245,57.129.137.245,8443,3.97,GB,LHR,107.83,116.95
57.128.180.98,57.128.180.98,8443,3.97,GB,LHR,111.36,123.56
57.128.181.82,57.128.181.82,443,3.96,GB,LHR,111.64,120.1
57.129.137.71,57.129.137.71,8443,3.94,GB,LHR,112.02,125.83
57.128.181.89,57.128.181.89,443,3.93,GB,LHR,117.34,131.57
57.129.137.205,57.129.137.205,443,3.92,GB,LHR,115.09,119.63
57.129.137.227,57.129.137.227,443,3.88,GB,LHR,113.82,241.73
57.129.137.202,57.129.137.202,443,3.86,GB,LHR,112.19,121.74
57.128.183.107,57.128.183.107,443,3.86,GB,LHR,113.37,133.48
57.128.183.138,57.128.183.138,443,3.85,GB,LHR,131.81,201.28
57.128.177.185,57.128.177.185,8443,3.84,GB,LHR,115.25,127.0
57.129.137.220,57.129.137.220,8443,3.83,GB,LHR,115.68,124.69
57.129.137.87,57.129.137.87,8443,3.82,GB,LHR,117.79,121.33
217.154.53.220,217.154.53.220,443,3.81,GB,LHR,108.71,123.97
57.129.137.201,57.129.137.201,443,3.79,GB,LHR,115.55,127.68
57.129.137.205,57.129.137.205,8443,3.78,GB,LHR,109.62,118.39
57.128.183.59,57.128.183.59,443,3.78,GB,LHR,158.76,124.35
57.128.183.108,57.128.183.108,443,3.75,GB,LHR,112.88,121.01
57.128.183.214,57.128.183.214,8443,3.75,GB,LHR,116.48,194.1
85.159.229.122,85.159.229.122,443,3.75,GB,DUB,123.56,188.54
57.128.180.133,57.128.180.133,443,3.73,GB,LHR,117.35,129.95
57.128.177.206,57.128.177.206,443,3.72,GB,LHR,112.2,175.96
57.129.137.196,57.129.137.196,8443,3.71,GB,LHR,112.74,123.15
57.128.178.122,57.128.178.122,443,3.66,GB,LHR,130.36,168.41
57.129.137.62,57.129.137.62,443,3.64,GB,LHR,117.51,119.78
57.129.137.202,57.129.137.202,8443,3.64,GB,LHR,114.26,120.32
57.128.180.98,57.128.180.98,443,3.63,GB,LHR,111.56,123.02
57.128.180.133,57.128.180.133,8443,3.61,GB,LHR,127.88,118.53
57.129.137.96,57.129.137.96,8443,3.6,GB,LHR,143.03,139.2
57.128.181.125,57.128.181.125,8443,3.58,GB,LHR,109.0,114.31
57.128.177.218,57.128.177.218,443,3.57,GB,LHR,111.65,118.85
57.129.137.221,57.129.137.221,443,3.53,GB,LHR,113.16,146.79
57.129.137.51,57.129.137.51,443,3.52,GB,LHR,107.85,124.22
57.129.137.220,57.129.137.220,443,3.5,GB,LHR,110.21,114.96
57.129.137.229,57.129.137.229,8443,3.49,GB,LHR,113.71,148.42
57.129.137.68,57.129.137.68,443,3.46,GB,LHR,122.48,190.42
57.129.137.209,57.129.137.209,443,3.45,GB,LHR,112.89,120.55
57.128.179.10,57.128.179.10,443,3.45,GB,LHR,119.42,132.23
57.129.137.71,57.129.137.71,443,3.42,GB,LHR,113.36,125.93
57.128.181.24,57.128.181.24,8443,3.4,GB,LHR,126.78,126.01
57.128.183.40,57.128.183.40,443,3.37,GB,LHR,104.04,111.62
57.129.137.223,57.129.137.223,443,3.33,GB,LHR,115.82,122.4
57.129.137.224,57.129.137.224,8443,3.33,GB,LHR,114.43,117.88
57.128.183.6,57.128.183.6,8443,3.32,GB,LHR,131.8,156.53
57.128.179.45,57.128.179.45,8443,3.29,GB,LHR,112.23,124.28
57.128.178.63,57.128.178.63,8443,3.27,GB,LHR,114.65,136.27
57.128.181.26,57.128.181.26,443,3.26,GB,LHR,118.35,137.21
57.129.137.208,57.129.137.208,8443,3.21,GB,LHR,113.78,125.08
57.129.137.233,57.129.137.233,443,3.21,GB,LHR,114.82,131.63
57.129.137.60,57.129.137.60,8443,3.19,GB,LHR,112.82,125.38
57.128.181.18,57.128.181.18,8443,3.17,GB,LHR,109.38,127.2
57.128.177.172,57.128.177.172,8443,3.14,GB,LHR,115.89,117.51
57.129.137.236,57.129.137.236,8443,3.14,GB,LHR,109.06,118.03
57.129.137.70,57.129.137.70,443,3.13,GB,LHR,113.71,173.23
57.129.137.206,57.129.137.206,8443,3.12,GB,LHR,108.76,120.06
57.128.182.255,57.128.182.255,8443,3.11,GB,LHR,109.84,118.42
57.129.137.217,57.129.137.217,443,3.1,GB,LHR,108.91,116.82
57.129.137.223,57.129.137.223,8443,3.09,GB,LHR,114.05,115.38
57.128.182.27,57.128.182.27,8443,3.09,GB,LHR,143.71,142.81
57.129.137.90,57.129.137.90,443,3.07,GB,LHR,108.89,117.59
57.128.181.89,57.128.181.89,8443,3.06,GB,LHR,112.17,147.4
57.128.180.59,57.128.180.59,8443,3.06,GB,LHR,109.33,115.16
57.129.137.55,57.129.137.55,443,3.05,GB,LHR,139.96,119.03
57.128.179.9,57.128.179.9,443,3.04,GB,LHR,112.18,123.02
57.129.137.244,57.129.137.244,443,3.04,GB,LHR,126.79,124.0
57.128.181.219,57.128.181.219,443,3.04,GB,LHR,120.14,117.62
57.129.137.214,57.129.137.214,443,3.01,GB,LHR,111.41,118.5
57.129.137.64,57.129.137.64,8443,2.98,GB,LHR,108.96,118.11
57.128.183.142,57.128.183.142,8443,2.98,GB,LHR,129.36,245.61
57.128.182.234,57.128.182.234,8443,2.98,GB,LHR,110.95,165.59
57.128.183.82,57.128.183.82,8443,2.95,GB,LHR,119.37,120.57
57.128.183.6,57.128.183.6,443,2.94,GB,LHR,134.31,155.48
57.129.137.78,57.129.137.78,443,2.93,GB,LHR,107.58,120.76
57.129.137.89,57.129.137.89,443,2.93,GB,LHR,111.69,128.38
57.129.137.62,57.129.137.62,8443,2.91,GB,LHR,125.76,124.52
57.129.137.70,57.129.137.70,8443,2.9,GB,LHR,133.27,150.11
57.128.176.147,57.128.176.147,443,2.87,GB,LHR,115.14,122.54
57.128.183.245,57.128.183.245,443,2.82,GB,LHR,114.08,127.85
57.128.176.87,57.128.176.87,8443,2.81,GB,LHR,113.08,124.97
57.129.137.54,57.129.137.54,8443,2.8,GB,LHR,106.57,115.45
57.128.183.77,57.128.183.77,8443,2.8,GB,LHR,113.24,167.44
57.128.178.122,57.128.178.122,8443,2.8,GB,LHR,126.49,139.05
57.129.137.76,57.129.137.76,443,2.79,GB,LHR,130.53,195.69
57.128.179.45,57.128.179.45,443,2.78,GB,LHR,124.24,123.05
57.128.178.63,57.128.178.63,443,2.78,GB,LHR,104.58,191.8
57.129.137.235,57.129.137.235,443,2.77,GB,LHR,113.18,119.83
57.128.183.3,57.128.183.3,443,2.76,GB,LHR,114.56,127.71
57.129.137.201,57.129.137.201,8443,2.74,GB,LHR,117.31,120.23
57.129.137.229,57.129.137.229,443,2.73,GB,LHR,112.12,133.63
57.129.137.51,57.129.137.51,8443,2.72,GB,LHR,114.96,136.06
57.129.137.238,57.129.137.238,443,2.72,GB,LHR,118.18,123.4
57.128.178.196,57.128.178.196,443,2.71,GB,LHR,120.8,127.92
57.129.137.224,57.129.137.224,443,2.69,GB,LHR,117.41,117.94
57.129.137.80,57.129.137.80,8443,2.69,GB,LHR,121.08,166.4
57.128.183.225,57.128.183.225,443,2.68,GB,LHR,120.61,121.57
57.128.182.61,57.128.182.61,443,2.66,GB,LHR,107.86,264.38
57.128.178.164,57.128.178.164,443,2.62,GB,LHR,111.94,127.98
57.128.183.79,57.128.183.79,443,2.62,GB,LHR,119.45,133.81
34.39.62.53,34.39.62.53,443,2.61,GB,LHR,131.45,154.52
57.129.137.84,57.129.137.84,443,2.58,GB,LHR,111.99,226.03
57.128.183.35,57.128.183.35,443,2.58,GB,LHR,105.66,115.22
57.128.181.26,57.128.181.26,8443,2.58,GB,LHR,113.63,120.49
57.129.137.212,57.129.137.212,443,2.55,GB,LHR,113.41,152.73
57.128.178.79,57.128.178.79,443,2.53,GB,LHR,114.85,132.72
57.129.137.197,57.129.137.197,443,2.53,GB,LHR,108.53,185.44
57.129.137.69,57.129.137.69,8443,2.52,GB,LHR,116.16,120.27
57.128.178.79,57.128.178.79,8443,2.52,GB,LHR,112.31,133.83
57.128.183.108,57.128.183.108,8443,2.52,GB,LHR,115.88,124.25
57.129.137.244,57.129.137.244,8443,2.49,GB,LHR,124.11,122.45
57.129.137.68,57.129.137.68,8443,2.48,GB,LHR,114.79,173.93
57.128.183.133,57.128.183.133,8443,2.41,GB,LHR,116.16,136.26
57.128.177.22,57.128.177.22,443,2.39,GB,LHR,115.64,214.63
57.129.137.245,57.129.137.245,443,2.36,GB,LHR,115.95,124.73
57.128.183.82,57.128.183.82,443,2.36,GB,LHR,111.56,125.05
57.128.182.61,57.128.182.61,8443,2.34,GB,LHR,110.74,148.33
57.128.177.22,57.128.177.22,8443,2.34,GB,LHR,123.69,182.55
57.128.183.133,57.128.183.133,443,2.32,GB,LHR,111.98,122.96
57.129.137.89,57.129.137.89,8443,2.29,GB,LHR,114.45,119.14
57.129.137.221,57.129.137.221,8443,2.28,GB,LHR,112.29,221.92
57.129.137.93,57.129.137.93,443,2.27,GB,LHR,139.63,161.32
57.128.179.111,57.128.179.111,8443,2.24,GB,LHR,117.35,172.6
213.1.145.50,213.1.145.4,443,2.22,GB,LHR,118.13,128.03
57.129.137.56,57.129.137.56,8443,2.16,GB,LHR,117.39,198.28
57.129.137.64,57.129.137.64,443,2.15,GB,LHR,115.22,118.65
5.182.87.234,2a0b:4140:b237::2,443,2.15,GB,FRA,125.06,147.73
57.129.137.217,57.129.137.217,8443,2.15,GB,LHR,113.65,122.33
89.169.34.99,2a0b:4140:9568::2,443,2.15,GB,FRA,156.91,201.48
57.128.181.125,57.128.181.125,443,2.13,GB,LHR,113.22,118.88
57.129.137.212,57.129.137.212,8443,2.12,GB,LHR,117.45,284.27
57.129.137.208,57.129.137.208,443,2.12,GB,LHR,113.48,127.55
91.132.95.212,91.132.95.212,443,2.1,GB,LHR,116.85,186.57
57.128.177.218,57.128.177.218,8443,2.1,GB,LHR,111.41,127.74
57.128.178.164,57.128.178.164,8443,2.08,GB,LHR,114.19,138.02
57.129.137.58,57.129.137.58,443,2.02,GB,LHR,146.67,163.92
57.129.137.84,57.129.137.84,8443,1.98,GB,LHR,117.29,202.88
57.129.137.93,57.129.137.93,8443,1.88,GB,LHR,120.17,131.04
57.129.137.58,57.129.137.58,8443,1.79,GB,LHR,169.22,123.43
57.129.137.56,57.129.137.56,443,1.62,GB,LHR,113.44,209.14
23.156.153.57,23.156.153.57,443,2.52,HK,HKG,172.55,217.53
143.20.204.5,143.20.204.5,443,2.47,HK,HKG,195.28,224.95
64.90.12.218,64.90.12.218,443,2.37,HK,HKG,180.18,183.5
154.16.183.190,2401:b60:16:1d7::,443,2.15,HK,HKG,187.99,198.39
103.219.194.43,103.219.194.43,443,2.0,HK,HKG,186.75,191.67
23.141.52.169,23.141.52.169,443,1.9,HK,HKG,179.53,195.52
43.154.131.189,43.154.131.189,443,1.75,HK,HKG,176.39,225.82
165.154.20.213,165.154.20.213,443,1.7,HK,HKG,204.81,208.41
103.192.179.132,103.192.179.132,443,1.63,HK,HKG,205.97,240.03
