IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.91.254.158,51.91.254.158,8443,3.75,FR,CDG,123.58,139.33
51.91.255.152,51.91.255.152,443,3.75,FR,CDG,127.24,167.68
51.91.251.16,51.91.251.16,8443,3.74,FR,CDG,133.56,142.22
51.178.141.36,51.178.141.36,8443,3.72,FR,CDG,131.22,322.83
88.218.76.170,88.218.76.170,443,3.72,FR,FRA,141.83,159.51
51.178.29.175,51.178.29.175,443,3.71,FR,CDG,126.6,144.35
51.91.251.31,51.91.251.31,8443,3.71,FR,CDG,132.96,140.89
51.91.250.92,51.91.250.92,8443,3.71,FR,CDG,126.09,142.51
51.91.255.5,51.91.255.5,443,3.71,FR,CDG,128.82,141.74
20.33.23.66,20.33.23.66,443,3.68,FR,CDG,130.32,199.1
152.228.216.172,152.228.216.172,443,3.67,FR,CDG,135.45,144.27
51.91.251.37,51.91.251.37,443,3.66,FR,CDG,132.21,147.06
51.91.254.111,51.91.254.111,443,3.65,FR,CDG,128.86,141.59
37.59.97.136,37.59.97.136,443,3.65,FR,CDG,127.17,142.38
51.178.137.248,51.178.137.248,8443,3.64,FR,CDG,181.15,183.75
37.59.96.47,37.59.96.47,8443,3.64,FR,CDG,123.25,140.7
51.178.29.175,51.178.29.175,8443,3.64,FR,CDG,128.36,143.46
51.91.250.218,51.91.250.218,443,3.64,FR,CDG,126.45,144.01
37.59.96.47,37.59.96.47,443,3.63,FR,CDG,128.03,147.42
188.92.28.24,188.92.28.24,443,3.63,FR,CDG,126.76,173.54
51.91.253.218,51.91.253.218,8443,3.63,FR,CDG,126.59,148.14
51.91.253.83,51.91.253.83,8443,3.62,FR,CDG,126.56,161.13
37.59.97.135,37.59.97.135,443,3.62,FR,CDG,137.8,143.78
141.94.78.246,141.94.78.246,443,3.61,FR,CDG,126.5,142.24
51.210.148.173,51.210.148.173,443,3.61,FR,CDG,138.76,152.87
37.59.96.23,37.59.96.23,443,3.6,FR,CDG,145.07,161.18
51.91.248.251,51.91.248.251,8443,3.6,FR,CDG,129.9,142.05
51.91.250.245,51.91.250.245,8443,3.59,FR,CDG,128.51,170.76
51.91.252.193,51.91.252.193,8443,3.58,FR,CDG,188.03,146.35
51.91.252.200,51.91.252.200,8443,3.58,FR,CDG,138.62,159.73
51.91.252.213,51.91.252.213,8443,3.57,FR,CDG,125.61,224.82
51.91.254.153,51.91.254.153,8443,3.56,FR,CDG,129.49,153.14
51.91.248.251,51.91.248.251,443,3.56,FR,CDG,127.59,146.58
82.22.50.218,82.22.50.218,443,3.56,FR,CDG,130.1,142.17
51.91.253.60,51.91.253.60,8443,3.54,FR,CDG,223.33,150.16
51.91.250.245,51.91.250.245,443,3.53,FR,CDG,132.94,208.92
92.119.125.143,92.119.125.143,443,3.53,FR,FRA,136.8,188.33
51.91.253.112,51.91.253.112,8443,3.53,FR,CDG,125.19,139.9
51.91.253.83,51.91.253.83,443,3.52,FR,CDG,127.08,167.33
51.91.249.198,51.91.249.198,8443,3.52,FR,CDG,126.35,139.81
51.91.254.50,51.91.254.50,8443,3.52,FR,CDG,123.36,143.36
51.91.250.183,51.91.250.183,8443,3.52,FR,CDG,125.11,149.34
51.91.251.149,51.91.251.149,443,3.51,FR,CDG,125.53,147.39
37.59.96.23,37.59.96.23,8443,3.5,FR,CDG,129.41,174.33
37.59.97.133,37.59.97.133,443,3.49,FR,CDG,130.38,144.09
51.91.248.215,51.91.248.215,443,3.49,FR,CDG,132.33,146.41
37.59.96.25,37.59.96.25,443,3.48,FR,CDG,128.66,143.79
51.91.249.93,51.91.249.93,8443,3.47,FR,CDG,130.58,239.8
51.91.249.37,51.91.249.37,8443,3.44,FR,CDG,128.73,156.3
51.91.255.121,51.91.255.121,8443,3.42,FR,CDG,223.28,191.57
51.91.252.34,51.91.252.34,443,3.41,FR,CDG,129.67,147.29
51.91.251.189,51.91.251.189,8443,3.41,FR,CDG,143.43,150.87
152.228.216.146,152.228.216.146,443,3.38,FR,CDG,132.76,152.33
51.91.253.174,51.91.253.174,443,3.35,FR,CDG,133.1,217.1
51.91.249.126,51.91.249.126,443,3.35,FR,CDG,128.56,167.83
152.228.216.146,152.228.216.146,8443,3.33,FR,CDG,130.85,152.64
51.178.137.248,51.178.137.248,443,3.32,FR,CDG,220.7,144.6
51.91.254.97,51.91.254.97,443,3.32,FR,CDG,125.64,146.08
51.91.248.99,51.91.248.99,443,3.3,FR,CDG,134.36,152.63
51.178.141.36,51.178.141.36,443,3.28,FR,CDG,126.96,147.36
51.178.162.166,51.178.162.166,443,3.27,FR,CDG,126.69,156.45
51.91.251.160,51.91.251.160,8443,3.27,FR,CDG,132.64,148.12
51.91.249.9,51.91.249.9,8443,3.27,FR,CDG,128.09,137.91
51.91.248.38,51.91.248.38,443,3.26,FR,CDG,126.89,181.69
51.91.254.57,51.91.254.57,8443,3.25,FR,CDG,130.48,166.25
51.91.254.111,51.91.254.111,8443,3.24,FR,CDG,170.79,144.28
185.236.23.26,185.236.23.26,443,3.24,FR,CDG,126.21,136.55
51.91.250.183,51.91.250.183,443,3.24,FR,CDG,126.76,140.7
51.91.251.43,51.91.251.43,443,3.23,FR,CDG,130.01,144.92
51.91.253.218,51.91.253.218,443,3.21,FR,CDG,132.16,147.03
37.59.96.50,37.59.96.50,8443,3.19,FR,CDG,189.0,212.5
51.91.249.115,51.91.249.115,8443,3.19,FR,CDG,125.13,141.99
51.178.141.191,51.178.141.191,443,3.19,FR,CDG,169.09,178.46
147.90.14.132,147.90.14.132,443,3.19,FR,CDG,128.41,144.94
51.91.248.218,51.91.248.218,8443,3.17,FR,CDG,130.4,144.71
51.91.249.45,51.91.249.45,443,3.17,FR,CDG,131.3,152.13
51.91.254.78,51.91.254.78,443,3.17,FR,CDG,134.95,174.91
51.91.250.77,51.91.250.77,443,3.15,FR,CDG,128.7,172.47
51.91.248.218,51.91.248.218,443,3.15,FR,CDG,130.68,153.2
51.91.249.37,51.91.249.37,443,3.15,FR,CDG,133.74,142.83
51.91.253.230,51.91.253.230,8443,3.09,FR,CDG,129.8,289.95
51.91.251.87,51.91.251.87,443,3.09,FR,CDG,131.43,145.46
51.91.254.97,51.91.254.97,8443,3.05,FR,CDG,126.59,158.56
51.91.252.191,51.91.252.191,443,3.04,FR,CDG,126.79,331.79
152.228.134.239,152.228.134.239,443,3.03,FR,FRA,141.46,149.28
144.24.200.164,144.24.200.164,443,3.02,FR,MRS,135.61,141.97
51.91.253.60,51.91.253.60,443,3.0,FR,CDG,156.37,172.98
5.189.161.87,5.189.161.87,443,3.0,FR,FRA,134.68,175.02
185.10.17.137,185.10.17.137,443,2.99,FR,CDG,177.15,193.7
51.91.250.218,51.91.250.218,8443,2.99,FR,CDG,130.93,156.29
51.91.252.200,51.91.252.200,443,2.98,FR,CDG,128.04,150.2
51.91.255.97,51.91.255.97,443,2.98,FR,CDG,123.39,138.95
152.228.134.239,152.228.134.239,8443,2.97,FR,FRA,136.77,144.77
51.91.249.198,51.91.249.198,443,2.94,FR,CDG,135.73,145.81
194.76.37.86,194.76.37.86,443,2.92,FR,AMS,141.35,158.32
51.91.249.93,51.91.249.93,443,2.91,FR,CDG,130.51,147.98
62.84.183.222,62.84.183.222,8443,2.9,FR,FRA,135.95,251.97
149.33.1.252,149.33.1.252,443,2.9,FR,CDG,149.89,145.1
152.228.135.5,152.228.135.5,8443,2.89,FR,FRA,136.64,148.9
51.91.248.157,51.91.248.157,443,2.88,FR,CDG,127.04,184.67
51.91.255.121,51.91.255.121,443,2.87,FR,CDG,186.01,238.17
51.91.255.23,51.91.255.23,8443,2.87,FR,CDG,134.08,154.02
51.91.249.22,51.91.249.22,8443,2.87,FR,CDG,127.05,148.86
51.91.253.211,51.91.253.211,443,2.85,FR,CDG,131.06,146.54
51.91.252.34,51.91.252.34,8443,2.84,FR,CDG,131.3,144.61
51.91.253.62,51.91.253.62,443,2.82,FR,CDG,150.74,201.02
37.59.96.25,37.59.96.25,8443,2.82,FR,CDG,127.63,141.19
51.91.248.99,51.91.248.99,8443,2.81,FR,CDG,134.18,151.56
37.59.96.50,37.59.96.50,443,2.73,FR,CDG,159.56,161.92
51.91.251.198,51.91.251.198,443,2.68,FR,CDG,125.92,141.66
51.91.251.37,51.91.251.37,8443,2.65,FR,CDG,127.95,139.21
51.91.252.213,51.91.252.213,443,2.64,FR,CDG,128.55,258.87
51.91.248.61,51.91.248.61,443,2.6,FR,CDG,135.24,141.26
51.91.250.33,51.91.250.33,443,2.59,FR,CDG,127.05,152.59
51.91.251.31,51.91.251.31,443,2.58,FR,CDG,125.66,144.1
51.91.248.61,51.91.248.61,8443,2.56,FR,CDG,136.4,161.68
51.91.250.33,51.91.250.33,8443,2.51,FR,CDG,133.62,297.12
51.91.252.174,51.91.252.174,443,2.5,FR,CDG,126.85,148.54
51.91.255.197,51.91.255.197,8443,2.49,FR,CDG,126.97,164.53
51.91.254.99,51.91.254.99,443,2.46,FR,CDG,127.05,143.09
51.91.253.230,51.91.253.230,443,2.45,FR,CDG,128.09,272.95
51.91.253.245,51.91.253.245,8443,2.44,FR,CDG,126.4,144.43
51.91.255.23,51.91.255.23,443,2.4,FR,CDG,131.97,156.26
51.91.249.126,51.91.249.126,8443,2.39,FR,CDG,131.45,149.94
51.91.254.177,51.91.254.177,8443,2.39,FR,CDG,130.84,153.45
94.183.188.150,94.183.188.150,443,2.38,FR,CDG,131.07,188.04
51.91.255.197,51.91.255.197,443,2.37,FR,CDG,132.33,151.96
51.91.251.43,51.91.251.43,8443,2.35,FR,CDG,127.54,143.43
62.84.183.222,62.84.183.222,443,2.35,FR,FRA,135.05,204.99
51.91.249.45,51.91.249.45,8443,2.34,FR,CDG,127.76,144.8
51.91.254.100,51.91.254.100,443,2.34,FR,CDG,141.75,151.65
51.91.248.157,51.91.248.157,8443,2.31,FR,CDG,130.49,276.46
51.91.254.173,51.91.254.173,443,2.31,FR,CDG,131.54,141.44
51.91.252.193,51.91.252.193,443,2.26,FR,CDG,140.14,144.1
51.91.249.223,51.91.249.223,8443,2.26,FR,CDG,133.56,155.05
51.77.140.254,51.77.140.254,443,2.25,FR,FRA,140.44,173.7
51.91.249.115,51.91.249.115,443,2.24,FR,CDG,127.2,146.18
51.91.254.100,51.91.254.100,8443,2.23,FR,CDG,130.61,151.48
51.91.254.189,51.91.254.189,8443,2.16,FR,CDG,128.34,144.57
152.228.134.60,152.228.134.60,443,2.14,FR,FRA,137.62,207.09
51.91.254.189,51.91.254.189,443,2.14,FR,CDG,128.84,144.62
51.91.251.144,51.91.251.144,8443,2.14,FR,CDG,126.68,147.34
51.91.253.57,51.91.253.57,8443,2.13,FR,CDG,129.96,137.99
51.91.254.99,51.91.254.99,8443,2.12,FR,CDG,135.35,143.62
51.91.248.38,51.91.248.38,8443,2.11,FR,CDG,126.48,200.35
51.91.253.113,51.91.253.113,443,2.11,FR,CDG,145.06,146.9
51.91.249.209,51.91.249.209,8443,2.1,FR,CDG,128.8,234.42
51.77.141.212,51.77.141.212,443,2.08,FR,FRA,142.49,151.62
152.228.134.60,152.228.134.60,8443,2.06,FR,FRA,140.19,220.66
51.91.253.113,51.91.253.113,8443,2.06,FR,CDG,151.63,144.65
51.91.253.245,51.91.253.245,443,2.06,FR,CDG,130.49,147.37
51.91.253.211,51.91.253.211,8443,2.01,FR,CDG,126.64,190.67
51.91.249.209,51.91.249.209,443,2.01,FR,CDG,126.78,217.76
51.91.251.149,51.91.251.149,8443,2.01,FR,CDG,142.64,150.55
51.77.141.212,51.77.141.212,8443,2.01,FR,FRA,144.13,150.91
51.91.254.177,51.91.254.177,443,1.99,FR,CDG,140.25,162.22
51.77.140.254,51.77.140.254,8443,1.99,FR,FRA,135.44,173.01
51.91.254.173,51.91.254.173,8443,1.88,FR,CDG,129.12,145.73
51.91.255.163,51.91.255.163,443,1.82,FR,CDG,126.61,146.53
152.228.135.5,152.228.135.5,443,1.71,FR,FRA,135.81,148.58
51.91.40.26,51.91.40.26,443,1.67,FR,FRA,136.6,152.04
147.90.26.36,23.168.88.83,443,1.42,FR,CDG,236.1,243.37
185.234.100.40,185.234.100.40,443,1.39,FR,CDG,124.89,130.77
147.90.26.56,23.168.88.201,443,1.21,FR,CDG,235.01,244.27
147.90.26.48,23.168.88.108,443,1.18,FR,CDG,234.81,241.29
147.90.26.86,23.168.88.92,443,1.18,FR,CDG,242.12,247.89
147.90.26.19,23.168.88.36,443,1.16,FR,CDG,234.77,246.84
5.101.81.156,5.101.81.156,443,1.15,FR,CDG,242.57,261.31
147.90.26.93,23.168.88.140,443,1.07,FR,CDG,232.55,248.92
147.90.26.83,23.168.88.224,443,1.06,FR,CDG,239.94,254.42
147.90.26.44,23.168.88.179,443,1.03,FR,CDG,234.66,245.21
185.212.62.204,185.212.62.204,443,11.61,GB,LHR,127.01,138.96
185.217.110.23,185.217.110.23,443,8.6,GB,LHR,130.88,137.75
57.128.183.142,57.128.183.142,443,6.82,GB,LHR,128.03,137.06
57.129.137.208,57.129.137.208,443,6.69,GB,LHR,119.64,124.51
57.129.137.218,57.129.137.218,8443,6.57,GB,LHR,122.49,137.88
57.129.137.200,57.129.137.200,8443,6.55,GB,LHR,123.21,136.75
57.128.181.221,57.128.181.221,443,6.54,GB,LHR,138.22,151.57
91.227.62.165,69.42.213.171,443,6.45,GB,LHR,124.87,134.38
147.45.179.237,147.45.179.237,443,6.24,GB,LHR,111.35,116.72
57.129.137.227,57.129.137.227,443,6.24,GB,LHR,125.14,134.37
57.129.137.62,57.129.137.62,443,6.22,GB,LHR,128.74,136.21
64.176.186.194,64.176.186.194,443,6.16,GB,MAN,124.37,129.04
57.129.137.56,57.129.137.56,8443,6.02,GB,LHR,118.54,135.52
57.129.137.54,57.129.137.54,8443,6.0,GB,LHR,113.37,121.38
91.149.238.31,91.149.238.31,443,5.97,GB,LHR,134.57,134.6
78.129.165.129,84.22.164.30,443,5.84,GB,LHR,128.47,135.86
57.128.183.90,57.128.183.90,8443,5.8,GB,LHR,126.61,136.34
57.129.137.218,57.129.137.218,443,5.77,GB,LHR,130.87,140.5
178.62.27.74,178.62.27.74,443,5.73,GB,LHR,160.91,136.65
91.227.62.50,69.42.213.50,443,5.7,GB,LHR,119.71,137.56
57.129.137.56,57.129.137.56,443,5.66,GB,LHR,115.11,133.72
57.128.183.143,57.128.183.143,443,5.66,GB,LHR,126.64,139.91
57.129.137.49,57.129.137.49,8443,5.59,GB,LHR,131.95,128.13
57.129.137.90,57.129.137.90,443,5.56,GB,LHR,114.68,126.44
194.147.35.63,194.147.35.63,443,5.54,GB,LHR,131.44,183.16
57.128.177.22,57.128.177.22,8443,5.54,GB,LHR,114.68,122.77
18.170.77.148,18.170.77.148,443,5.52,GB,LHR,126.35,131.3
57.129.137.241,57.129.137.241,8443,5.49,GB,LHR,130.04,133.83
57.129.137.96,57.129.137.96,8443,5.41,GB,LHR,129.2,134.04
35.176.187.206,35.176.187.206,443,5.37,GB,LHR,134.77,162.02
57.129.137.82,57.129.137.82,443,5.3,GB,LHR,115.78,123.18
57.128.176.149,57.128.176.149,8443,5.27,GB,LHR,128.39,136.62
57.128.179.10,57.128.179.10,443,5.26,GB,LHR,136.68,140.34
57.129.137.82,57.129.137.82,8443,5.24,GB,LHR,120.73,129.05
57.129.137.227,57.129.137.227,8443,5.18,GB,LHR,131.24,134.5
57.129.137.239,57.129.137.239,443,5.13,GB,LHR,116.35,119.49
57.129.137.65,57.129.137.65,8443,5.11,GB,LHR,123.75,164.93
57.128.178.63,57.128.178.63,8443,5.11,GB,LHR,155.84,144.71
57.128.177.235,57.128.177.235,443,5.07,GB,LHR,114.63,123.27
91.149.202.142,91.149.202.142,443,5.06,GB,LHR,119.25,132.41
68.168.31.169,68.168.31.164,443,5.05,GB,LHR,137.8,140.14
213.1.145.50,213.1.145.4,443,5.05,GB,LHR,136.87,149.17
57.129.137.79,57.129.137.79,443,5.03,GB,LHR,118.8,126.97
57.129.137.235,57.129.137.235,443,4.97,GB,LHR,128.26,141.41
57.128.181.24,57.128.181.24,8443,4.97,GB,LHR,130.47,129.97
57.129.137.223,57.129.137.223,443,4.95,GB,LHR,119.43,127.19
57.129.137.86,57.129.137.86,8443,4.95,GB,LHR,126.18,161.09
57.129.137.72,57.129.137.72,8443,4.94,GB,LHR,115.55,121.79
57.129.137.62,57.129.137.62,8443,4.94,GB,LHR,132.16,128.91
57.129.137.78,57.129.137.78,8443,4.92,GB,LHR,116.76,129.77
57.128.183.77,57.128.183.77,443,4.91,GB,LHR,115.88,123.11
78.129.253.115,78.129.253.115,443,4.91,GB,LHR,126.09,135.53
57.128.176.90,57.128.176.90,8443,4.91,GB,LHR,121.84,150.05
57.128.181.247,57.128.181.247,443,4.89,GB,LHR,112.97,124.37
57.128.181.26,57.128.181.26,443,4.88,GB,LHR,118.67,126.22
57.129.137.234,57.129.137.234,443,4.87,GB,LHR,118.44,125.49
34.39.62.53,34.39.62.53,443,4.86,GB,LHR,129.28,143.78
57.129.137.241,57.129.137.241,443,4.86,GB,LHR,136.17,137.51
5.182.87.234,2a0b:4140:b237::2,8443,4.84,GB,FRA,133.93,147.11
140.235.74.26,140.235.74.26,443,4.83,GB,MAN,116.38,146.97
57.128.176.82,57.128.176.82,443,4.82,GB,LHR,126.46,136.36
57.128.183.3,57.128.183.3,443,4.81,GB,LHR,114.17,124.16
57.128.178.164,57.128.178.164,8443,4.8,GB,LHR,114.95,122.76
57.129.137.93,57.129.137.93,8443,4.79,GB,LHR,122.68,144.52
57.128.183.138,57.128.183.138,8443,4.79,GB,LHR,123.48,143.02
57.128.176.87,57.128.176.87,443,4.79,GB,LHR,115.39,123.14
57.129.137.67,57.129.137.67,8443,4.72,GB,LHR,114.63,125.98
57.129.137.203,57.129.137.203,443,4.72,GB,LHR,122.25,147.93
57.128.183.59,57.128.183.59,443,4.7,GB,LHR,118.94,134.48
57.129.137.200,57.129.137.200,443,4.7,GB,LHR,124.79,136.95
57.129.137.90,57.129.137.90,8443,4.63,GB,LHR,120.57,127.02
57.129.137.199,57.129.137.199,443,4.63,GB,LHR,141.7,133.14
57.129.137.226,57.129.137.226,8443,4.61,GB,LHR,113.88,129.06
57.129.137.77,57.129.137.77,8443,4.61,GB,LHR,115.06,121.29
57.129.137.57,57.129.137.57,443,4.59,GB,LHR,114.89,128.2
103.13.208.242,103.13.208.242,443,4.58,GB,LHR,119.26,129.4
57.129.137.226,57.129.137.226,443,4.58,GB,LHR,117.87,123.53
57.129.137.54,57.129.137.54,443,4.58,GB,LHR,123.3,123.78
57.129.137.242,57.129.137.242,443,4.58,GB,LHR,117.76,128.51
57.129.137.230,57.129.137.230,8443,4.56,GB,LHR,124.57,144.79
57.129.137.79,57.129.137.79,8443,4.53,GB,LHR,125.74,130.73
57.129.137.206,57.129.137.206,8443,4.53,GB,LHR,121.69,128.1
57.128.181.89,57.128.181.89,8443,4.53,GB,LHR,122.96,144.21
57.128.177.203,57.128.177.203,8443,4.5,GB,LHR,135.62,130.74
57.128.183.142,57.128.183.142,8443,4.49,GB,LHR,134.99,164.62
57.129.137.96,57.129.137.96,443,4.48,GB,LHR,123.4,124.1
57.129.137.51,57.129.137.51,8443,4.48,GB,LHR,123.21,132.38
57.129.137.87,57.129.137.87,8443,4.47,GB,LHR,131.02,147.35
57.128.180.59,57.128.180.59,8443,4.47,GB,LHR,128.62,145.23
57.129.137.93,57.129.137.93,443,4.45,GB,LHR,122.87,143.48
57.128.181.14,57.128.181.14,8443,4.45,GB,LHR,120.9,141.97
5.182.87.234,2a0b:4140:b237::2,443,4.44,GB,FRA,136.41,159.76
57.129.137.66,57.129.137.66,443,4.44,GB,LHR,123.31,144.6
57.128.178.63,57.128.178.63,443,4.43,GB,LHR,135.88,134.37
57.129.137.49,57.129.137.49,443,4.42,GB,LHR,126.3,123.92
57.129.137.233,57.129.137.233,443,4.41,GB,LHR,140.18,168.2
57.129.137.236,57.129.137.236,8443,4.4,GB,LHR,126.08,140.61
45.89.111.20,45.89.111.20,443,4.4,GB,LHR,121.18,136.91
57.129.137.83,57.129.137.83,8443,4.4,GB,LHR,137.85,153.53
57.128.181.14,57.128.181.14,443,4.39,GB,LHR,123.31,145.72
57.128.181.82,57.128.181.82,443,4.37,GB,LHR,121.56,159.92
57.129.137.202,57.129.137.202,443,4.37,GB,LHR,118.05,123.96
57.128.183.143,57.128.183.143,8443,4.37,GB,LHR,130.0,136.42
57.128.182.76,57.128.182.76,443,4.34,GB,LHR,128.76,125.29
57.129.137.212,57.129.137.212,443,4.34,GB,LHR,124.78,140.76
57.129.137.222,57.129.137.222,8443,4.33,GB,LHR,117.45,129.55
57.128.177.206,57.128.177.206,443,4.33,GB,LHR,119.76,138.37
57.128.182.234,57.128.182.234,443,4.33,GB,LHR,117.92,202.22
57.128.177.235,57.128.177.235,8443,4.32,GB,LHR,124.22,128.62
213.165.84.165,213.165.84.165,443,4.31,GB,LHR,136.49,151.96
57.129.137.65,57.129.137.65,443,4.31,GB,LHR,126.34,133.31
57.129.137.210,57.129.137.210,443,4.31,GB,LHR,120.11,128.39
57.129.137.235,57.129.137.235,8443,4.3,GB,LHR,121.47,138.39
77.91.101.14,77.91.101.14,443,4.3,GB,LHR,131.03,156.33
57.128.178.183,57.128.178.183,443,4.29,GB,LHR,131.21,154.08
57.129.137.238,57.129.137.238,443,4.29,GB,LHR,121.92,139.81
57.128.183.196,57.128.183.196,443,4.29,GB,LHR,122.69,177.12
57.129.137.231,57.129.137.231,8443,4.28,GB,LHR,130.61,141.54
57.129.137.66,57.129.137.66,8443,4.27,GB,LHR,127.53,135.06
57.128.177.203,57.128.177.203,443,4.27,GB,LHR,126.45,139.11
57.129.137.196,57.129.137.196,8443,4.25,GB,LHR,117.18,128.26
57.129.137.245,57.129.137.245,443,4.24,GB,LHR,126.42,135.5
57.129.137.76,57.129.137.76,443,4.24,GB,LHR,122.86,142.26
57.128.183.35,57.128.183.35,8443,4.24,GB,LHR,132.37,135.0
57.128.177.172,57.128.177.172,443,4.23,GB,LHR,123.68,130.67
57.129.137.203,57.129.137.203,8443,4.22,GB,LHR,120.44,131.19
57.129.137.55,57.129.137.55,443,4.21,GB,LHR,120.61,133.43
57.129.137.64,57.129.137.64,443,4.21,GB,LHR,125.38,134.77
57.129.137.209,57.129.137.209,8443,4.21,GB,LHR,119.45,126.87
57.129.137.229,57.129.137.229,8443,4.2,GB,LHR,119.63,138.34
57.128.178.42,57.128.178.42,8443,4.2,GB,LHR,124.04,140.15
57.129.137.244,57.129.137.244,443,4.19,GB,LHR,120.92,130.58
57.128.179.9,57.128.179.9,443,4.18,GB,LHR,145.91,125.88
91.228.10.248,91.228.10.248,443,4.17,GB,LHR,130.67,146.97
57.129.137.69,57.129.137.69,8443,4.17,GB,LHR,119.2,126.24
84.8.145.58,84.8.145.58,443,4.16,GB,LHR,120.99,154.77
57.129.137.60,57.129.137.60,443,4.16,GB,LHR,113.98,125.81
57.129.137.89,57.129.137.89,443,4.14,GB,LHR,118.47,131.31
57.128.183.90,57.128.183.90,443,4.13,GB,LHR,125.02,128.57
57.129.137.51,57.129.137.51,443,4.12,GB,LHR,123.14,130.86
57.128.182.27,57.128.182.27,443,4.12,GB,LHR,120.4,129.51
57.129.137.232,57.129.137.232,8443,4.1,GB,LHR,121.34,136.21
57.128.181.91,57.128.181.91,8443,4.1,GB,LHR,133.12,127.69
178.20.209.70,2a0b:4140:b19e::2,443,4.1,GB,FRA,135.31,149.31
57.128.178.79,57.128.178.79,8443,4.09,GB,LHR,129.71,156.41
57.129.137.199,57.129.137.199,8443,4.08,GB,LHR,140.24,148.92
57.128.178.183,57.128.178.183,8443,4.07,GB,LHR,127.13,166.11
57.128.182.52,57.128.182.52,443,4.07,GB,LHR,120.45,127.47
132.145.29.208,132.145.29.208,443,4.06,GB,LHR,124.26,136.36
57.129.137.243,57.129.137.243,8443,4.06,GB,LHR,131.74,126.84
57.129.137.216,57.129.137.216,8443,4.06,GB,LHR,146.12,139.0
57.129.137.240,57.129.137.240,8443,4.05,GB,LHR,115.8,179.99
57.128.177.176,57.128.177.176,8443,4.04,GB,LHR,126.73,146.77
57.129.137.210,57.129.137.210,8443,4.04,GB,LHR,113.6,122.2
146.19.230.133,146.19.230.133,443,4.04,GB,LHR,137.5,145.38
57.129.137.85,57.129.137.85,443,4.01,GB,LHR,126.89,134.31
57.128.177.176,57.128.177.176,443,4.01,GB,LHR,125.55,142.41
57.129.137.244,57.129.137.244,8443,4.01,GB,LHR,120.77,129.23
57.129.137.83,57.129.137.83,443,4.0,GB,LHR,131.95,147.35
57.128.183.107,57.128.183.107,8443,4.0,GB,LHR,124.23,139.75
57.128.183.59,57.128.183.59,8443,4.0,GB,LHR,121.67,141.39
109.169.76.23,109.169.76.23,443,4.0,GB,LHR,133.69,145.11
57.129.137.224,57.129.137.224,8443,3.99,GB,LHR,116.71,141.85
57.129.137.76,57.129.137.76,8443,3.98,GB,LHR,123.73,135.73
57.128.181.18,57.128.181.18,8443,3.97,GB,LHR,120.24,127.25
57.128.183.225,57.128.183.225,8443,3.97,GB,LHR,121.45,138.84
57.129.137.197,57.129.137.197,8443,3.97,GB,LHR,125.13,130.61
57.128.183.77,57.128.183.77,8443,3.96,GB,LHR,124.06,126.45
57.129.137.86,57.129.137.86,443,3.95,GB,LHR,156.48,132.56
57.128.181.221,57.128.181.221,8443,3.95,GB,LHR,133.16,142.19
57.128.183.82,57.128.183.82,8443,3.94,GB,LHR,119.71,133.88
57.128.180.98,57.128.180.98,443,3.93,GB,LHR,128.55,138.73
57.128.183.40,57.128.183.40,8443,3.92,GB,LHR,126.76,141.86
57.128.180.98,57.128.180.98,8443,3.92,GB,LHR,123.59,127.78
57.128.180.80,57.128.180.80,443,3.92,GB,LHR,122.5,130.53
57.129.137.243,57.129.137.243,443,3.92,GB,LHR,122.25,123.76
57.128.176.37,57.128.176.37,8443,3.91,GB,LHR,128.25,161.31
57.129.137.52,57.129.137.52,8443,3.9,GB,LHR,122.71,126.0
57.129.137.225,57.129.137.225,8443,3.87,GB,LHR,122.17,128.65
57.129.137.229,57.129.137.229,443,3.87,GB,LHR,128.96,145.24
57.128.178.164,57.128.178.164,443,3.86,GB,LHR,125.25,133.38
57.129.137.212,57.129.137.212,8443,3.86,GB,LHR,127.18,149.17
57.128.178.42,57.128.178.42,443,3.86,GB,LHR,127.83,141.41
57.129.137.78,57.129.137.78,443,3.86,GB,LHR,127.31,144.24
57.129.137.228,57.129.137.228,443,3.85,GB,LHR,121.35,151.63
57.128.183.13,57.128.183.13,8443,3.85,GB,LHR,114.21,134.55
57.129.137.89,57.129.137.89,8443,3.85,GB,LHR,129.46,137.47
57.128.176.87,57.128.176.87,8443,3.84,GB,LHR,119.63,132.82
57.129.137.68,57.129.137.68,443,3.83,GB,LHR,126.39,182.67
57.128.180.238,57.128.180.238,8443,3.83,GB,LHR,129.77,123.38
57.128.177.185,57.128.177.185,443,3.82,GB,LHR,119.6,129.89
57.129.137.94,57.129.137.94,443,3.8,GB,LHR,127.38,133.46
57.128.181.82,57.128.181.82,8443,3.8,GB,LHR,128.05,138.6
57.129.137.67,57.129.137.67,443,3.8,GB,LHR,119.77,139.59
57.129.137.207,57.129.137.207,443,3.79,GB,LHR,131.64,142.83
57.128.177.218,57.128.177.218,8443,3.79,GB,LHR,121.42,139.33
57.128.180.59,57.128.180.59,443,3.78,GB,LHR,120.34,128.53
57.128.183.245,57.128.183.245,443,3.77,GB,LHR,120.54,126.64
57.128.181.219,57.128.181.219,8443,3.77,GB,LHR,130.06,156.59
57.129.137.63,57.129.137.63,8443,3.77,GB,LHR,116.34,134.22
57.129.137.221,57.129.137.221,8443,3.77,GB,LHR,123.07,128.91
