IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.91.248.99,51.91.248.99,443,5.85,FR,CDG,111.5,159.76
51.91.249.22,51.91.249.22,8443,5.82,FR,CDG,123.03,146.51
51.91.253.62,51.91.253.62,8443,5.81,FR,CDG,105.32,132.74
51.91.248.218,51.91.248.218,8443,5.81,FR,CDG,114.88,124.37
152.228.216.146,152.228.216.146,443,5.8,FR,CDG,127.39,125.2
51.178.137.248,51.178.137.248,443,5.8,FR,CDG,106.36,125.35
51.91.255.152,51.91.255.152,443,5.77,FR,CDG,109.39,125.47
51.91.253.112,51.91.253.112,443,5.73,FR,CDG,107.63,126.7
51.91.251.37,51.91.251.37,8443,5.73,FR,CDG,126.89,178.2
147.90.14.132,147.90.14.132,443,5.72,FR,CDG,104.76,142.1
37.59.97.135,37.59.97.135,443,5.71,FR,CDG,109.78,149.03
37.59.97.139,37.59.97.139,8443,5.64,FR,CDG,122.95,124.36
51.91.253.174,51.91.253.174,8443,5.64,FR,CDG,102.27,122.29
51.91.249.126,51.91.249.126,443,5.59,FR,CDG,104.99,124.79
185.236.23.26,185.236.23.26,443,5.59,FR,CDG,106.16,123.91
167.86.97.39,167.86.97.39,443,5.58,FR,FRA,125.57,113.68
51.91.252.34,51.91.252.34,443,5.57,FR,CDG,108.17,136.48
51.91.254.111,51.91.254.111,443,5.56,FR,CDG,107.98,128.66
152.228.217.69,152.228.217.69,443,5.53,FR,CDG,102.07,118.36
37.59.97.139,37.59.97.139,443,5.51,FR,CDG,106.27,117.38
51.91.249.22,51.91.249.22,443,5.46,FR,CDG,105.36,127.19
62.84.183.222,62.84.183.222,443,5.46,FR,FRA,107.53,122.77
51.91.253.62,51.91.253.62,443,5.46,FR,CDG,103.92,124.76
51.91.250.245,51.91.250.245,443,5.44,FR,CDG,109.04,123.26
149.33.1.252,149.33.1.252,443,5.41,FR,CDG,104.34,142.66
88.218.78.167,88.218.78.167,443,5.37,FR,FRA,111.36,148.28
51.91.250.152,51.91.250.152,8443,5.36,FR,CDG,100.2,119.51
51.91.251.16,51.91.251.16,8443,5.36,FR,CDG,104.09,122.2
51.91.255.152,51.91.255.152,8443,5.35,FR,CDG,106.7,122.36
51.91.252.191,51.91.252.191,443,5.35,FR,CDG,106.4,115.25
152.228.216.146,152.228.216.146,8443,5.35,FR,CDG,129.65,159.42
51.178.137.248,51.178.137.248,8443,5.34,FR,CDG,107.54,127.08
51.91.250.92,51.91.250.92,443,5.32,FR,CDG,171.95,140.32
37.59.97.133,37.59.97.133,443,5.31,FR,CDG,107.07,129.16
51.91.251.153,51.91.251.153,8443,5.22,FR,CDG,134.11,150.96
51.91.255.121,51.91.255.121,8443,5.21,FR,CDG,106.35,143.93
37.59.96.25,37.59.96.25,8443,5.2,FR,CDG,112.59,182.32
51.91.254.22,51.91.254.22,443,5.2,FR,CDG,111.12,131.52
37.59.96.48,37.59.96.48,443,5.16,FR,CDG,106.57,143.71
51.91.253.218,51.91.253.218,443,5.15,FR,CDG,103.69,118.41
51.91.253.57,51.91.253.57,443,5.13,FR,CDG,111.82,125.98
51.210.148.173,51.210.148.173,8443,5.11,FR,CDG,106.2,122.38
37.59.97.135,37.59.97.135,8443,5.11,FR,CDG,125.04,129.45
38.180.240.91,38.180.240.91,443,5.1,FR,CDG,108.94,148.19
51.91.248.218,51.91.248.218,443,5.1,FR,CDG,110.57,154.0
51.178.141.36,51.178.141.36,443,5.07,FR,CDG,128.43,116.83
37.59.97.136,37.59.97.136,8443,5.06,FR,CDG,114.37,119.22
51.91.248.38,51.91.248.38,443,5.04,FR,CDG,103.82,121.96
51.91.248.251,51.91.248.251,443,5.02,FR,CDG,112.54,128.57
194.146.12.230,194.146.12.230,443,5.01,FR,FRA,106.91,130.59
51.178.27.222,51.178.27.222,443,4.99,FR,CDG,105.25,123.35
37.59.96.48,37.59.96.48,8443,4.99,FR,CDG,108.81,137.9
51.91.249.198,51.91.249.198,443,4.99,FR,CDG,114.28,123.01
51.91.250.218,51.91.250.218,443,4.98,FR,CDG,104.68,127.31
51.91.252.174,51.91.252.174,8443,4.98,FR,CDG,110.3,132.03
51.91.249.126,51.91.249.126,8443,4.97,FR,CDG,107.59,128.25
141.94.78.246,141.94.78.246,8443,4.97,FR,CDG,102.7,127.72
51.91.254.97,51.91.254.97,443,4.95,FR,CDG,138.31,149.94
51.91.251.149,51.91.251.149,8443,4.94,FR,CDG,104.5,120.83
51.91.251.16,51.91.251.16,443,4.94,FR,CDG,100.72,128.61
138.124.70.157,138.124.70.157,443,4.93,FR,CDG,106.92,121.91
37.59.97.136,37.59.97.136,443,4.9,FR,CDG,168.48,113.82
51.91.253.60,51.91.253.60,443,4.88,FR,CDG,176.43,219.34
51.91.248.253,51.91.248.253,443,4.85,FR,CDG,108.58,131.89
51.91.251.189,51.91.251.189,443,4.83,FR,CDG,112.8,128.07
51.91.253.83,51.91.253.83,8443,4.82,FR,CDG,111.67,130.23
51.91.250.245,51.91.250.245,8443,4.81,FR,CDG,108.35,123.53
51.91.255.197,51.91.255.197,8443,4.79,FR,CDG,106.33,227.32
51.91.254.78,51.91.254.78,8443,4.75,FR,CDG,113.25,113.75
51.91.255.163,51.91.255.163,8443,4.71,FR,CDG,101.09,278.43
138.124.31.203,138.124.31.203,443,4.69,FR,CDG,115.69,119.41
51.91.253.174,51.91.253.174,443,4.68,FR,CDG,114.04,117.13
37.59.97.140,37.59.97.140,8443,4.67,FR,CDG,115.9,152.24
152.228.217.69,152.228.217.69,8443,4.64,FR,CDG,105.85,121.96
51.178.29.175,51.178.29.175,8443,4.63,FR,CDG,300.16,121.5
173.212.224.25,173.212.224.25,443,4.62,FR,FRA,112.48,120.86
145.223.69.87,145.223.69.87,443,4.54,FR,CDG,106.3,124.89
141.94.78.246,141.94.78.246,443,4.54,FR,CDG,108.06,127.6
51.91.248.251,51.91.248.251,8443,4.51,FR,CDG,108.5,134.35
51.91.253.113,51.91.253.113,443,4.51,FR,CDG,108.92,160.96
51.91.251.149,51.91.251.149,443,4.5,FR,CDG,109.26,126.68
51.91.251.43,51.91.251.43,8443,4.49,FR,CDG,112.6,145.36
51.38.44.17,51.38.44.17,443,4.48,FR,CDG,115.94,158.58
51.178.29.175,51.178.29.175,443,4.45,FR,CDG,155.72,243.65
152.228.216.172,152.228.216.172,8443,4.45,FR,CDG,108.81,127.96
51.91.249.93,51.91.249.93,8443,4.44,FR,CDG,107.94,124.65
51.91.248.253,51.91.248.253,8443,4.43,FR,CDG,121.12,123.63
37.59.125.113,37.59.125.113,8443,4.42,FR,CDG,145.12,109.1
51.91.251.87,51.91.251.87,8443,4.41,FR,CDG,133.52,185.35
37.59.97.133,37.59.97.133,8443,4.35,FR,CDG,111.09,124.15
51.91.251.87,51.91.251.87,443,4.33,FR,CDG,383.79,114.15
51.91.252.213,51.91.252.213,443,4.32,FR,CDG,105.3,122.47
51.91.255.23,51.91.255.23,8443,4.31,FR,CDG,112.16,123.93
37.60.229.47,37.60.229.47,443,4.3,FR,FRA,122.81,158.86
51.91.254.189,51.91.254.189,8443,4.28,FR,CDG,120.97,159.0
51.91.253.218,51.91.253.218,8443,4.27,FR,CDG,112.33,123.15
51.91.249.115,51.91.249.115,8443,4.26,FR,CDG,112.97,156.19
51.91.249.154,51.91.249.154,8443,4.23,FR,CDG,131.23,123.82
51.91.251.144,51.91.251.144,443,4.16,FR,CDG,110.81,270.62
51.91.251.189,51.91.251.189,8443,4.13,FR,CDG,109.37,116.24
37.59.97.140,37.59.97.140,443,4.06,FR,CDG,108.1,150.64
37.59.96.47,37.59.96.47,443,4.06,FR,CDG,104.29,120.62
51.91.248.215,51.91.248.215,8443,4.06,FR,CDG,108.45,138.4
51.91.252.193,51.91.252.193,8443,4.01,FR,CDG,111.68,191.95
62.84.183.222,62.84.183.222,8443,4.01,FR,FRA,106.89,129.31
152.228.135.5,152.228.135.5,443,3.98,FR,FRA,109.68,130.02
51.91.250.33,51.91.250.33,443,3.98,FR,CDG,104.85,147.91
51.91.254.189,51.91.254.189,443,3.93,FR,CDG,140.44,305.47
51.91.255.5,51.91.255.5,443,3.91,FR,CDG,113.94,120.39
51.91.249.9,51.91.249.9,8443,3.86,FR,CDG,127.55,190.57
37.59.96.23,37.59.96.23,8443,3.85,FR,CDG,107.68,148.22
129.151.245.96,129.151.245.96,443,3.83,FR,MRS,108.06,149.69
51.91.254.50,51.91.254.50,8443,3.7,FR,CDG,105.53,165.56
51.91.249.37,51.91.249.37,8443,3.67,FR,CDG,109.1,123.01
51.91.253.60,51.91.253.60,8443,3.66,FR,CDG,257.89,135.72
37.59.96.50,37.59.96.50,443,3.65,FR,CDG,102.58,186.57
51.91.254.50,51.91.254.50,443,3.65,FR,CDG,103.19,159.36
51.91.255.23,51.91.255.23,443,3.65,FR,CDG,103.43,119.86
20.33.23.66,20.33.23.66,443,3.63,FR,CDG,109.8,154.33
51.91.254.177,51.91.254.177,443,3.63,FR,CDG,106.49,160.81
51.91.251.144,51.91.251.144,8443,3.62,FR,CDG,105.74,368.38
51.91.248.61,51.91.248.61,8443,3.61,FR,CDG,104.22,305.81
51.178.162.166,51.178.162.166,443,3.58,FR,CDG,106.24,358.75
51.91.254.177,51.91.254.177,8443,3.53,FR,CDG,105.49,264.44
51.91.251.153,51.91.251.153,443,3.49,FR,CDG,105.7,151.04
37.59.125.113,37.59.125.113,443,3.45,FR,CDG,115.03,128.12
193.42.60.235,193.42.60.235,443,3.45,FR,FRA,123.87,132.84
51.91.249.198,51.91.249.198,8443,3.43,FR,CDG,106.15,155.06
51.91.250.21,51.91.250.21,8443,3.39,FR,CDG,145.78,116.95
51.91.249.93,51.91.249.93,443,3.35,FR,CDG,117.5,121.79
51.91.255.197,51.91.255.197,443,3.33,FR,CDG,112.66,346.83
51.91.250.218,51.91.250.218,8443,3.32,FR,CDG,106.16,126.22
51.91.253.245,51.91.253.245,443,3.3,FR,CDG,104.03,125.75
51.91.250.33,51.91.250.33,8443,3.26,FR,CDG,106.08,125.98
51.91.254.173,51.91.254.173,443,3.25,FR,CDG,105.35,120.41
51.91.253.245,51.91.253.245,8443,3.24,FR,CDG,103.69,125.14
14.102.237.97,14.102.237.97,443,3.23,FR,CDG,199.19,189.86
207.180.227.202,207.180.227.202,443,3.19,FR,CDG,112.77,360.46
51.91.249.37,51.91.249.37,443,3.19,FR,CDG,123.71,131.91
51.91.254.158,51.91.254.158,443,3.17,FR,CDG,107.3,154.84
51.91.250.77,51.91.250.77,443,3.14,FR,CDG,109.81,162.44
51.91.254.158,51.91.254.158,8443,3.13,FR,CDG,101.49,159.52
51.91.252.191,51.91.252.191,8443,3.12,FR,CDG,105.55,118.65
51.91.250.92,51.91.250.92,8443,3.1,FR,CDG,132.26,256.53
51.91.254.173,51.91.254.173,8443,3.07,FR,CDG,105.57,124.61
51.91.253.230,51.91.253.230,443,3.06,FR,CDG,101.93,263.89
51.91.249.154,51.91.249.154,443,3.01,FR,CDG,113.18,119.51
82.22.50.218,82.22.50.218,443,3.0,FR,CDG,217.77,334.04
5.196.189.73,5.196.189.73,443,2.95,FR,CDG,102.53,366.85
51.91.252.213,51.91.252.213,8443,2.94,FR,CDG,105.93,143.33
51.91.253.230,51.91.253.230,8443,2.91,FR,CDG,103.17,149.52
51.91.254.99,51.91.254.99,443,2.89,FR,CDG,112.79,135.21
37.59.96.50,37.59.96.50,8443,2.88,FR,CDG,101.78,138.36
51.91.252.193,51.91.252.193,443,2.86,FR,CDG,110.11,132.01
51.91.251.160,51.91.251.160,443,2.83,FR,CDG,107.88,249.46
51.91.248.61,51.91.248.61,443,2.81,FR,CDG,106.3,238.21
51.91.255.5,51.91.255.5,8443,2.81,FR,CDG,125.96,130.33
51.91.249.45,51.91.249.45,443,2.8,FR,CDG,108.26,126.13
152.228.134.60,152.228.134.60,8443,2.66,FR,FRA,114.73,120.92
51.91.249.45,51.91.249.45,8443,2.66,FR,CDG,103.74,119.7
51.91.250.77,51.91.250.77,8443,2.61,FR,CDG,128.37,145.28
51.77.141.117,51.77.141.117,8443,2.59,FR,FRA,117.69,124.42
51.91.253.57,51.91.253.57,8443,2.56,FR,CDG,107.88,119.72
51.91.251.160,51.91.251.160,8443,2.48,FR,CDG,258.21,120.87
51.91.254.99,51.91.254.99,8443,2.47,FR,CDG,110.31,132.93
92.119.125.143,92.119.125.143,443,2.46,FR,FRA,125.28,300.79
51.77.140.254,51.77.140.254,8443,2.46,FR,FRA,115.59,126.14
51.91.255.163,51.91.255.163,443,2.41,FR,CDG,112.99,279.02
51.91.40.26,51.91.40.26,443,2.31,FR,FRA,106.8,306.31
51.77.140.254,51.77.140.254,443,2.24,FR,FRA,115.05,129.97
51.77.141.117,51.77.141.117,443,2.23,FR,FRA,130.31,131.76
51.77.141.212,51.77.141.212,443,2.14,FR,FRA,114.5,340.58
51.77.141.212,51.77.141.212,8443,2.06,FR,FRA,113.84,247.07
152.228.134.60,152.228.134.60,443,1.51,FR,FRA,114.43,121.53
152.228.135.5,152.228.135.5,8443,1.45,FR,FRA,119.15,130.42
147.90.26.57,23.168.88.183,443,1.42,FR,CDG,202.3,209.41
147.90.26.63,23.168.88.125,443,1.42,FR,CDG,199.93,218.5
152.228.216.172,152.228.216.172,443,1.4,FR,CDG,115.36,128.39
147.90.26.59,23.168.88.86,443,1.4,FR,CDG,206.31,211.41
147.90.26.23,23.168.88.119,443,1.38,FR,CDG,214.52,214.39
147.90.26.28,23.168.88.190,443,1.38,FR,CDG,228.36,229.49
147.90.26.91,23.168.88.110,443,1.38,FR,CDG,211.29,209.81
147.90.26.55,23.168.88.6,443,1.37,FR,CDG,210.46,210.91
147.90.26.40,23.168.88.41,443,1.37,FR,CDG,236.81,265.04
147.90.26.15,23.168.88.141,443,1.37,FR,CDG,210.67,228.12
147.90.26.4,23.168.88.172,443,1.36,FR,CDG,223.51,209.5
147.90.26.16,23.168.88.186,443,1.36,FR,CDG,216.19,229.19
147.90.26.27,23.168.88.204,443,1.35,FR,CDG,212.39,207.81
147.90.26.61,23.168.88.111,443,1.35,FR,CDG,204.27,272.69
147.90.26.86,23.168.88.92,443,1.34,FR,CDG,248.34,222.37
147.90.26.66,23.168.88.223,443,1.32,FR,CDG,213.25,222.08
147.90.26.37,23.168.88.31,443,1.31,FR,CDG,210.36,226.9
147.90.26.24,23.168.88.106,443,1.3,FR,CDG,220.08,229.94
147.90.26.45,23.168.88.4,443,1.29,FR,CDG,221.02,226.88
147.90.26.38,23.168.88.148,443,1.28,FR,CDG,308.18,233.7
147.90.26.34,23.168.88.95,443,1.28,FR,CDG,207.51,215.49
147.90.26.89,23.168.88.234,443,1.28,FR,CDG,216.88,230.25
147.90.26.9,23.168.88.104,443,1.27,FR,CDG,213.8,224.06
147.90.26.76,23.168.88.168,443,1.27,FR,CDG,235.4,220.17
147.90.26.62,23.168.88.135,443,1.25,FR,CDG,237.07,234.85
147.90.26.58,23.168.88.230,443,1.24,FR,CDG,209.6,218.48
147.90.26.11,23.168.88.24,443,1.18,FR,CDG,203.74,209.17
147.90.26.79,23.168.88.169,443,1.11,FR,CDG,220.48,230.35
79.72.91.32,79.72.91.32,443,18.02,GB,LHR,97.4,156.87
57.128.177.203,57.128.177.203,8443,13.54,GB,LHR,90.82,103.17
57.129.137.86,57.129.137.86,8443,13.04,GB,LHR,102.63,102.26
57.128.177.176,57.128.177.176,8443,13.01,GB,LHR,104.89,137.68
57.129.137.223,57.129.137.223,443,12.88,GB,LHR,105.84,109.46
57.129.137.199,57.129.137.199,8443,11.97,GB,LHR,103.52,108.97
57.129.137.62,57.129.137.62,443,11.92,GB,LHR,93.03,101.43
64.176.186.194,64.176.186.194,443,11.72,GB,MAN,96.82,179.79
37.157.242.193,37.157.242.6,443,11.55,GB,LHR,105.35,141.32
130.94.78.163,130.94.78.163,443,11.09,GB,LHR,101.09,106.09
57.128.181.125,57.128.181.125,8443,10.97,GB,LHR,96.76,116.83
87.117.247.27,87.117.247.27,443,10.93,GB,LHR,95.64,114.51
91.227.62.165,69.42.213.171,443,10.57,GB,LHR,96.6,101.62
82.145.63.59,82.145.63.59,443,10.52,GB,LHR,102.37,102.37
167.99.196.50,167.99.196.50,443,10.5,GB,LHR,98.2,108.97
130.185.144.78,130.185.144.78,443,10.39,GB,LHR,105.26,128.23
57.129.137.202,57.129.137.202,443,10.33,GB,LHR,96.75,98.54
195.54.161.101,195.54.161.101,443,10.3,GB,LHR,102.44,138.83
91.149.238.31,91.149.238.31,443,10.29,GB,LHR,91.92,103.85
194.147.16.51,194.147.16.51,443,10.03,GB,AMS,99.23,112.88
57.129.137.78,57.129.137.78,8443,9.94,GB,LHR,96.2,107.51
57.128.178.79,57.128.178.79,443,9.92,GB,LHR,108.48,129.6
57.128.177.22,57.128.177.22,443,9.89,GB,LHR,100.95,99.37
34.39.62.53,34.39.62.53,443,9.82,GB,LHR,96.39,113.47
57.129.137.237,57.129.137.237,443,9.69,GB,LHR,101.36,115.01
57.129.137.202,57.129.137.202,8443,9.6,GB,LHR,100.68,100.3
57.129.137.199,57.129.137.199,443,9.32,GB,LHR,114.2,142.68
57.129.137.222,57.129.137.222,443,9.08,GB,LHR,97.89,121.52
57.129.137.89,57.129.137.89,443,9.0,GB,LHR,99.84,132.21
57.128.177.176,57.128.177.176,443,8.9,GB,LHR,99.73,136.51
57.129.137.95,57.129.137.95,443,8.87,GB,LHR,113.51,118.57
213.165.84.165,213.165.84.165,443,8.78,GB,LHR,104.02,120.85
57.129.137.68,57.129.137.68,443,8.75,GB,LHR,135.54,112.45
57.129.137.244,57.129.137.244,443,8.74,GB,LHR,94.68,100.67
146.19.230.133,146.19.230.133,443,8.74,GB,LHR,109.17,131.06
68.168.31.169,68.168.31.164,443,8.54,GB,LHR,97.73,108.81
57.129.137.222,57.129.137.222,8443,8.45,GB,LHR,97.6,121.8
45.89.111.20,45.89.111.20,443,8.38,GB,LHR,100.49,123.76
57.129.137.237,57.129.137.237,8443,8.38,GB,LHR,98.73,102.03
57.128.181.247,57.128.181.247,443,8.34,GB,LHR,100.07,163.85
57.128.176.82,57.128.176.82,443,8.34,GB,LHR,97.17,120.63
91.227.62.140,69.42.213.173,443,8.33,GB,LHR,102.18,113.17
57.129.137.201,57.129.137.201,8443,8.32,GB,LHR,95.32,102.04
57.129.137.235,57.129.137.235,8443,8.26,GB,LHR,113.91,123.01
57.128.183.108,57.128.183.108,443,8.23,GB,LHR,134.41,124.81
57.129.137.223,57.129.137.223,8443,8.18,GB,LHR,111.04,122.42
57.128.181.221,57.128.181.221,443,8.16,GB,LHR,96.85,116.64
57.129.137.87,57.129.137.87,443,8.15,GB,LHR,112.52,116.38
57.129.137.52,57.129.137.52,443,8.13,GB,LHR,102.77,102.51
57.129.137.69,57.129.137.69,443,8.06,GB,LHR,110.21,133.85
57.128.183.40,57.128.183.40,8443,8.05,GB,LHR,94.57,104.15
57.128.182.255,57.128.182.255,8443,8.04,GB,LHR,99.89,113.54
57.129.137.205,57.129.137.205,443,8.01,GB,LHR,93.88,99.64
57.129.137.96,57.129.137.96,443,8.0,GB,LHR,119.24,103.58
57.128.176.147,57.128.176.147,443,8.0,GB,LHR,94.37,104.79
57.128.177.203,57.128.177.203,443,7.98,GB,LHR,95.95,103.37
57.129.137.214,57.129.137.214,443,7.97,GB,LHR,105.81,115.09
57.128.183.40,57.128.183.40,443,7.96,GB,LHR,96.69,107.26
57.128.183.108,57.128.183.108,8443,7.95,GB,LHR,110.35,134.63
57.129.137.70,57.129.137.70,8443,7.93,GB,LHR,91.68,105.88
57.129.137.60,57.129.137.60,8443,7.9,GB,LHR,95.91,107.89
57.128.180.238,57.128.180.238,443,7.88,GB,LHR,96.53,111.35
57.129.137.49,57.129.137.49,8443,7.86,GB,LHR,104.71,106.9
57.128.183.196,57.128.183.196,8443,7.76,GB,LHR,102.18,129.5
57.129.137.95,57.129.137.95,8443,7.75,GB,LHR,106.64,99.27
57.129.137.200,57.129.137.200,443,7.7,GB,LHR,106.23,113.72
57.128.183.59,57.128.183.59,443,7.7,GB,LHR,111.39,145.17
78.129.253.133,78.129.253.115,443,7.67,GB,LHR,97.93,111.61
57.129.137.85,57.129.137.85,443,7.67,GB,LHR,106.52,122.87
45.140.167.43,45.140.167.43,443,7.67,GB,LHR,102.6,120.29
57.129.137.76,57.129.137.76,443,7.67,GB,LHR,97.04,102.5
57.129.137.243,57.129.137.243,443,7.66,GB,LHR,97.84,104.74
57.128.182.255,57.128.182.255,443,7.65,GB,LHR,104.43,120.38
57.129.137.56,57.129.137.56,443,7.65,GB,LHR,111.85,121.59
57.128.177.191,57.128.177.191,443,7.64,GB,LHR,107.89,109.23
57.128.178.79,57.128.178.79,8443,7.63,GB,LHR,102.53,154.53
57.128.181.18,57.128.181.18,8443,7.63,GB,LHR,98.41,134.28
87.117.247.29,87.117.247.27,443,7.62,GB,LHR,100.09,107.41
57.129.137.78,57.129.137.78,443,7.62,GB,LHR,97.36,107.45
57.128.183.6,57.128.183.6,443,7.61,GB,LHR,99.13,104.26
57.129.137.210,57.129.137.210,443,7.56,GB,LHR,104.09,105.54
57.128.183.6,57.128.183.6,8443,7.51,GB,LHR,96.44,99.84
57.128.183.79,57.128.183.79,8443,7.5,GB,LHR,104.57,115.33
57.128.179.10,57.128.179.10,8443,7.49,GB,LHR,107.12,165.87
57.128.183.225,57.128.183.225,8443,7.45,GB,LHR,95.05,100.79
37.157.242.6,37.157.242.6,443,7.44,GB,LHR,100.13,113.58
57.129.137.220,57.129.137.220,8443,7.44,GB,LHR,108.09,146.89
57.129.137.49,57.129.137.49,443,7.43,GB,LHR,100.72,106.4
57.128.181.14,57.128.181.14,8443,7.42,GB,LHR,98.64,102.73
57.129.137.87,57.129.137.87,8443,7.41,GB,LHR,113.59,113.8
57.129.137.55,57.129.137.55,8443,7.38,GB,LHR,99.94,134.24
57.129.137.56,57.129.137.56,8443,7.38,GB,LHR,146.44,115.69
57.129.137.244,57.129.137.244,8443,7.34,GB,LHR,102.96,111.47
57.129.137.228,57.129.137.228,8443,7.34,GB,LHR,98.36,98.19
57.128.180.133,57.128.180.133,443,7.32,GB,LHR,96.22,108.74
57.128.183.133,57.128.183.133,8443,7.32,GB,LHR,95.66,106.97
57.129.137.83,57.129.137.83,443,7.31,GB,LHR,96.32,105.64
57.129.137.82,57.129.137.82,443,7.31,GB,LHR,124.21,150.82
57.128.177.185,57.128.177.185,8443,7.29,GB,LHR,100.46,113.53
57.128.176.82,57.128.176.82,8443,7.27,GB,LHR,98.64,108.9
18.130.235.174,18.130.235.174,443,7.25,GB,LHR,109.46,143.82
57.129.137.245,57.129.137.245,8443,7.25,GB,LHR,114.16,128.03
57.129.137.220,57.129.137.220,443,7.25,GB,LHR,119.94,146.81
35.176.187.206,35.176.187.206,443,7.22,GB,LHR,101.63,109.35
57.128.182.234,57.128.182.234,8443,7.21,GB,LHR,209.74,158.38
57.129.137.212,57.129.137.212,8443,7.2,GB,LHR,94.38,106.17
57.128.183.138,57.128.183.138,443,7.17,GB,LHR,95.72,107.85
140.235.74.26,140.235.74.26,443,7.17,GB,LHR,99.35,111.3
57.128.177.22,57.128.177.22,8443,7.17,GB,LHR,118.32,118.09
109.169.76.23,109.169.76.23,443,7.16,GB,LHR,98.17,112.0
57.129.137.198,57.129.137.198,443,7.16,GB,LHR,98.15,129.53
57.129.137.80,57.129.137.80,443,7.13,GB,LHR,106.31,143.06
57.128.181.221,57.128.181.221,8443,7.13,GB,LHR,101.25,119.66
57.129.137.61,57.129.137.61,443,7.11,GB,LHR,108.8,117.0
57.129.137.233,57.129.137.233,443,7.07,GB,LHR,102.38,158.65
57.129.137.71,57.129.137.71,8443,7.06,GB,LHR,96.28,110.53
57.128.182.27,57.128.182.27,8443,7.02,GB,LHR,99.19,125.53
78.129.165.129,84.22.164.30,443,7.01,GB,LHR,98.68,108.04
57.128.177.198,57.128.177.198,8443,6.96,GB,LHR,117.51,100.04
57.129.137.216,57.129.137.216,8443,6.96,GB,LHR,111.84,110.95
57.129.137.86,57.129.137.86,443,6.95,GB,LHR,107.83,119.77
57.128.181.24,57.128.181.24,8443,6.92,GB,LHR,101.31,110.68
57.128.183.138,57.128.183.138,8443,6.9,GB,LHR,98.57,108.35
57.128.180.238,57.128.180.238,8443,6.89,GB,LHR,99.51,107.98
57.129.137.73,57.129.137.73,8443,6.87,GB,LHR,100.08,106.96
57.129.137.198,57.129.137.198,8443,6.87,GB,LHR,98.09,122.42
57.128.183.214,57.128.183.214,443,6.84,GB,LHR,100.95,108.39
57.129.137.245,57.129.137.245,443,6.82,GB,LHR,95.43,112.29
57.128.176.37,57.128.176.37,8443,6.82,GB,LHR,102.2,108.95
57.129.137.242,57.129.137.242,443,6.8,GB,LHR,99.53,106.6
57.128.182.27,57.128.182.27,443,6.8,GB,LHR,100.58,138.63
57.129.137.210,57.129.137.210,8443,6.79,GB,LHR,111.05,111.54
84.8.145.58,84.8.145.58,443,6.68,GB,LHR,94.98,102.65
57.128.181.91,57.128.181.91,443,6.64,GB,LHR,110.0,116.76
57.128.181.82,57.128.181.82,443,6.64,GB,LHR,94.28,103.31
57.128.178.42,57.128.178.42,8443,6.63,GB,LHR,98.2,112.08
57.129.137.69,57.129.137.69,8443,6.62,GB,LHR,100.14,146.07
57.128.181.26,57.128.181.26,443,6.61,GB,LHR,98.66,114.25
57.128.177.172,57.128.177.172,443,6.61,GB,LHR,96.87,104.66
57.128.183.107,57.128.183.107,443,6.57,GB,LHR,95.43,102.98
57.129.137.84,57.129.137.84,8443,6.55,GB,LHR,99.76,107.61
57.129.137.239,57.129.137.239,443,6.55,GB,LHR,105.5,123.34
57.129.137.209,57.129.137.209,443,6.52,GB,LHR,96.5,102.3
57.128.179.9,57.128.179.9,8443,6.52,GB,LHR,111.65,135.12
57.129.137.196,57.129.137.196,8443,6.51,GB,LHR,95.28,165.98
57.128.177.198,57.128.177.198,443,6.51,GB,LHR,98.88,96.44
57.129.137.201,57.129.137.201,443,6.51,GB,LHR,98.38,105.94
57.129.137.93,57.129.137.93,443,6.47,GB,LHR,137.09,106.51
57.129.137.80,57.129.137.80,8443,6.46,GB,LHR,115.43,122.27
57.128.181.18,57.128.181.18,443,6.45,GB,LHR,107.87,135.73
57.128.178.122,57.128.178.122,443,6.42,GB,LHR,96.29,117.9
57.129.137.206,57.129.137.206,443,6.41,GB,LHR,99.62,106.13
57.128.179.9,57.128.179.9,443,6.41,GB,LHR,128.12,124.48
57.128.179.111,57.128.179.111,443,6.4,GB,LHR,100.86,113.32
57.128.183.13,57.128.183.13,8443,6.4,GB,LHR,103.34,137.85
57.129.137.59,57.129.137.59,8443,6.38,GB,LHR,100.37,124.59
57.129.137.59,57.129.137.59,443,6.38,GB,LHR,98.57,134.48
57.128.181.14,57.128.181.14,443,6.35,GB,LHR,106.2,108.77
57.129.137.233,57.129.137.233,8443,6.33,GB,LHR,109.03,141.56
57.128.178.63,57.128.178.63,8443,6.32,GB,LHR,97.41,105.56
57.129.137.93,57.129.137.93,8443,6.32,GB,LHR,113.93,113.69
57.128.179.111,57.128.179.111,8443,6.28,GB,LHR,100.64,107.65
57.129.137.67,57.129.137.67,8443,6.28,GB,LHR,101.88,111.85
85.137.249.97,85.137.249.68,443,6.27,GB,LHR,103.41,116.64
57.128.183.90,57.128.183.90,443,6.27,GB,LHR,110.08,116.84
57.129.137.241,57.129.137.241,8443,6.25,GB,LHR,101.83,105.2
57.129.137.50,57.129.137.50,443,6.21,GB,LHR,104.81,101.88
57.129.137.63,57.129.137.63,443,6.17,GB,LHR,99.84,182.86
57.129.137.82,57.129.137.82,8443,6.15,GB,LHR,99.85,105.06
57.128.182.76,57.128.182.76,8443,6.11,GB,LHR,97.09,104.3
