IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
87.117.247.29,87.117.247.27,443,10.72,GB,LHR,138.84,165.01
57.129.137.232,57.129.137.232,8443,9.62,GB,LHR,97.6,114.72
57.129.137.236,57.129.137.236,443,8.74,GB,LHR,143.28,166.93
57.129.137.233,57.129.137.233,8443,8.46,GB,LHR,133.45,135.97
57.129.137.224,57.129.137.224,8443,8.17,GB,LHR,108.92,121.02
57.128.183.6,57.128.183.6,443,7.94,GB,LHR,111.21,112.59
57.129.137.95,57.129.137.95,443,7.76,GB,LHR,103.54,126.98
57.128.178.232,57.128.178.232,443,7.65,GB,LHR,103.2,142.07
57.129.137.231,57.129.137.231,443,7.59,GB,LHR,101.38,110.5
57.129.137.87,57.129.137.87,8443,7.29,GB,LHR,115.45,121.1
194.147.35.63,194.147.35.63,443,6.95,GB,LHR,153.28,163.75
57.129.137.241,57.129.137.241,443,6.89,GB,LHR,118.68,143.58
57.128.178.196,57.128.178.196,443,6.74,GB,LHR,109.79,123.34
57.129.137.232,57.129.137.232,443,6.69,GB,LHR,112.6,130.31
194.147.16.51,194.147.16.51,443,6.67,GB,AMS,96.79,113.95
57.128.183.107,57.128.183.107,443,6.57,GB,LHR,96.97,101.59
57.129.137.52,57.129.137.52,8443,6.52,GB,LHR,100.66,107.89
91.149.202.142,91.149.202.142,443,6.5,GB,LHR,105.11,128.42
57.128.181.219,57.128.181.219,443,6.46,GB,LHR,112.16,147.94
57.129.137.223,57.129.137.223,443,6.44,GB,LHR,96.06,105.66
57.128.178.232,57.128.178.232,8443,6.43,GB,LHR,117.38,152.95
57.128.183.137,57.128.183.137,443,6.32,GB,LHR,115.04,209.4
57.128.181.219,57.128.181.219,8443,6.29,GB,LHR,96.11,120.28
57.129.137.197,57.129.137.197,443,6.29,GB,LHR,131.2,148.35
57.128.183.6,57.128.183.6,8443,6.29,GB,LHR,130.09,120.48
57.129.137.242,57.129.137.242,443,6.23,GB,LHR,117.35,131.84
57.129.137.233,57.129.137.233,443,6.21,GB,LHR,121.78,184.06
57.128.179.189,57.128.179.189,443,6.08,GB,LHR,103.3,111.76
91.227.62.165,69.42.213.171,443,6.07,GB,LHR,107.75,99.88
57.129.137.197,57.129.137.197,8443,6.02,GB,LHR,121.07,144.18
57.129.137.198,57.129.137.198,8443,6.01,GB,LHR,98.82,112.36
57.128.182.21,57.128.182.21,8443,6.0,GB,LHR,117.77,124.56
57.128.182.255,57.128.182.255,443,5.9,GB,LHR,106.19,126.37
57.129.137.85,57.129.137.85,8443,5.85,GB,LHR,98.84,104.15
57.129.137.78,57.129.137.78,443,5.81,GB,LHR,109.9,120.15
130.94.78.163,130.94.78.163,443,5.79,GB,LHR,113.75,115.99
57.129.137.241,57.129.137.241,8443,5.66,GB,LHR,100.58,117.03
57.129.137.242,57.129.137.242,8443,5.5,GB,LHR,122.57,130.59
84.8.145.58,84.8.145.58,443,5.49,GB,LHR,106.58,116.38
103.13.208.242,103.13.208.242,443,5.43,GB,LHR,94.39,103.1
57.128.183.107,57.128.183.107,8443,5.38,GB,LHR,100.4,105.81
57.129.137.51,57.129.137.51,443,5.07,GB,LHR,105.67,121.58
57.128.176.37,57.128.176.37,8443,5.04,GB,LHR,95.88,116.94
57.129.137.224,57.129.137.224,443,5.01,GB,LHR,133.78,122.17
57.129.137.243,57.129.137.243,443,4.99,GB,LHR,120.31,121.97
57.129.137.69,57.129.137.69,443,4.98,GB,LHR,113.15,137.95
57.128.182.255,57.128.182.255,8443,4.93,GB,LHR,116.32,207.11
57.128.176.147,57.128.176.147,8443,4.92,GB,LHR,94.83,109.71
57.129.137.69,57.129.137.69,8443,4.91,GB,LHR,98.21,108.59
57.129.137.234,57.129.137.234,443,4.89,GB,LHR,106.7,124.87
57.128.182.21,57.128.182.21,443,4.84,GB,LHR,115.82,131.09
57.129.137.231,57.129.137.231,8443,4.79,GB,LHR,114.87,129.01
57.129.137.211,57.129.137.211,8443,4.77,GB,LHR,99.23,104.99
57.129.137.198,57.129.137.198,443,4.75,GB,LHR,109.87,116.93
57.129.137.95,57.129.137.95,8443,4.73,GB,LHR,129.83,171.06
57.128.181.91,57.128.181.91,8443,4.7,GB,LHR,98.32,105.04
57.128.178.122,57.128.178.122,443,4.7,GB,LHR,107.8,115.69
57.128.177.185,57.128.177.185,8443,4.66,GB,LHR,109.72,117.45
57.128.181.14,57.128.181.14,8443,4.66,GB,LHR,110.73,113.15
57.128.176.90,57.128.176.90,443,4.58,GB,LHR,101.13,107.9
57.129.137.243,57.129.137.243,8443,4.56,GB,LHR,113.65,122.27
57.128.177.172,57.128.177.172,8443,4.51,GB,LHR,96.36,104.84
57.128.177.198,57.128.177.198,443,4.47,GB,LHR,99.29,102.26
132.145.29.208,132.145.29.208,443,4.45,GB,LHR,97.45,109.44
57.129.137.71,57.129.137.71,443,4.4,GB,LHR,112.32,141.4
57.128.183.137,57.128.183.137,8443,4.39,GB,LHR,112.43,135.72
57.128.179.189,57.128.179.189,8443,4.35,GB,LHR,112.96,122.46
57.129.137.229,57.129.137.229,443,4.34,GB,LHR,108.09,116.95
57.129.137.71,57.129.137.71,8443,4.33,GB,LHR,111.25,125.55
57.129.137.49,57.129.137.49,443,4.3,GB,LHR,96.27,104.77
79.72.91.32,79.72.91.32,443,4.28,GB,LHR,100.82,102.73
2.56.179.89,2.56.179.89,443,4.28,GB,LHR,135.23,264.79
64.176.186.194,64.176.186.194,443,4.26,GB,MAN,102.99,105.16
57.129.137.87,57.129.137.87,443,4.19,GB,LHR,117.05,150.95
57.128.181.14,57.128.181.14,443,4.17,GB,LHR,114.68,125.99
57.129.137.55,57.129.137.55,8443,4.16,GB,LHR,101.69,107.45
57.129.137.65,57.129.137.65,443,4.16,GB,LHR,102.15,117.96
57.128.176.37,57.128.176.37,443,4.15,GB,LHR,101.55,109.5
213.1.145.50,213.1.145.4,443,4.14,GB,LHR,101.06,115.66
57.129.137.216,57.129.137.216,443,4.1,GB,LHR,109.19,119.88
57.129.137.51,57.129.137.51,8443,4.09,GB,LHR,114.94,138.51
57.129.137.55,57.129.137.55,443,4.09,GB,LHR,96.82,109.87
34.39.62.53,34.39.62.53,443,4.08,GB,LHR,106.9,112.04
57.129.137.89,57.129.137.89,443,4.08,GB,LHR,100.46,105.42
213.165.42.250,2a0b:4140:4bd8::2,443,4.05,GB,FRA,109.34,126.21
57.129.137.85,57.129.137.85,443,4.04,GB,LHR,113.72,120.54
57.129.137.220,57.129.137.220,443,4.03,GB,LHR,102.42,105.69
57.129.137.65,57.129.137.65,8443,4.02,GB,LHR,101.44,112.33
185.66.164.51,185.66.164.4,443,4.01,GB,LHR,145.24,165.61
57.129.137.199,57.129.137.199,8443,4.0,GB,LHR,115.41,134.39
57.128.183.133,57.128.183.133,8443,4.0,GB,LHR,111.39,126.86
57.129.137.230,57.129.137.230,443,4.0,GB,LHR,98.37,121.96
57.128.176.90,57.128.176.90,8443,4.0,GB,LHR,108.1,115.97
57.129.137.216,57.129.137.216,8443,3.99,GB,LHR,101.47,122.38
57.129.137.199,57.129.137.199,443,3.96,GB,LHR,101.94,125.62
57.129.137.230,57.129.137.230,8443,3.96,GB,LHR,105.0,115.23
57.128.178.196,57.128.178.196,8443,3.81,GB,LHR,98.08,131.13
57.128.183.133,57.128.183.133,443,3.79,GB,LHR,102.91,105.69
57.129.137.202,57.129.137.202,443,3.79,GB,LHR,107.52,116.0
57.129.137.234,57.129.137.234,8443,3.78,GB,LHR,110.19,119.66
57.129.137.56,57.129.137.56,443,3.76,GB,LHR,97.88,100.7
91.228.10.248,91.228.10.248,443,3.69,GB,LHR,105.88,120.2
57.129.137.60,57.129.137.60,443,3.57,GB,LHR,116.66,125.3
57.128.183.3,57.128.183.3,443,3.4,GB,LHR,110.19,117.02
57.129.137.208,57.129.137.208,8443,3.35,GB,LHR,96.82,115.12
57.128.183.77,57.128.183.77,443,3.35,GB,LHR,101.58,104.97
57.129.137.77,57.129.137.77,443,3.35,GB,LHR,109.34,115.05
57.128.183.143,57.128.183.143,443,3.35,GB,LHR,107.99,142.24
85.137.249.97,85.137.249.68,443,3.33,GB,LHR,112.33,117.65
57.128.176.87,57.128.176.87,443,3.33,GB,LHR,113.79,115.79
57.129.137.78,57.129.137.78,8443,3.32,GB,LHR,99.69,110.64
57.129.137.73,57.129.137.73,8443,3.32,GB,LHR,108.73,119.03
57.129.137.60,57.129.137.60,8443,3.31,GB,LHR,113.93,118.35
57.129.137.218,57.129.137.218,8443,3.23,GB,LHR,112.36,117.44
57.128.181.26,57.128.181.26,8443,3.19,GB,LHR,111.31,121.78
57.129.137.218,57.129.137.218,443,3.19,GB,LHR,122.95,129.5
57.128.181.26,57.128.181.26,443,3.18,GB,LHR,96.27,105.9
57.128.176.82,57.128.176.82,443,3.17,GB,LHR,94.2,107.24
57.129.137.222,57.129.137.222,8443,3.15,GB,LHR,94.34,103.56
57.129.137.201,57.129.137.201,8443,3.15,GB,LHR,100.04,109.74
57.128.178.122,57.128.178.122,8443,3.12,GB,LHR,114.98,120.72
57.128.176.147,57.128.176.147,443,3.11,GB,LHR,96.88,109.92
185.132.39.46,185.132.39.46,443,3.1,GB,LHR,103.35,137.63
57.129.137.52,57.129.137.52,443,3.1,GB,LHR,107.42,122.43
57.129.137.200,57.129.137.200,8443,3.07,GB,LHR,100.25,115.39
57.128.177.198,57.128.177.198,8443,3.07,GB,LHR,104.41,113.56
87.106.65.110,87.106.65.110,443,3.06,GB,LHR,113.33,131.85
57.128.183.13,57.128.183.13,443,3.02,GB,LHR,96.93,116.6
57.129.137.56,57.129.137.56,8443,3.01,GB,LHR,115.49,120.95
57.129.137.236,57.129.137.236,8443,3.0,GB,LHR,156.09,175.56
57.129.137.211,57.129.137.211,443,3.0,GB,LHR,111.12,114.68
57.128.177.172,57.128.177.172,443,2.93,GB,LHR,100.16,110.33
57.129.137.203,57.129.137.203,8443,2.88,GB,LHR,95.8,106.02
57.129.137.201,57.129.137.201,443,2.87,GB,LHR,103.22,120.79
57.129.137.223,57.129.137.223,8443,2.83,GB,LHR,108.87,119.28
57.129.137.202,57.129.137.202,8443,2.82,GB,LHR,107.99,112.7
57.128.183.248,57.128.183.248,443,2.8,GB,LHR,95.47,104.11
57.129.137.94,57.129.137.94,8443,2.75,GB,LHR,93.59,99.87
57.129.137.58,57.129.137.58,443,2.74,GB,LHR,94.96,101.7
57.129.137.73,57.129.137.73,443,2.71,GB,LHR,101.4,107.62
57.129.137.82,57.129.137.82,8443,2.69,GB,LHR,106.55,117.25
57.129.137.89,57.129.137.89,8443,2.65,GB,LHR,110.6,114.75
57.128.176.87,57.128.176.87,8443,2.62,GB,LHR,110.58,119.27
57.128.183.82,57.128.183.82,443,2.59,GB,LHR,109.3,121.33
57.128.179.254,57.128.179.254,443,2.59,GB,LHR,106.02,128.99
57.129.137.226,57.129.137.226,443,2.57,GB,LHR,105.77,112.78
57.129.137.49,57.129.137.49,8443,2.53,GB,LHR,105.97,114.49
57.129.137.217,57.129.137.217,443,2.53,GB,LHR,93.46,103.87
57.129.137.220,57.129.137.220,8443,2.51,GB,LHR,110.26,115.97
57.128.179.254,57.128.179.254,8443,2.51,GB,LHR,93.94,100.63
57.128.179.9,57.128.179.9,443,2.5,GB,LHR,96.72,135.6
57.129.137.77,57.129.137.77,8443,2.49,GB,LHR,96.81,105.79
57.129.137.227,57.129.137.227,443,2.47,GB,LHR,105.64,125.87
57.128.183.3,57.128.183.3,8443,2.47,GB,LHR,109.98,123.51
57.129.137.209,57.129.137.209,443,2.44,GB,LHR,107.79,118.7
57.129.137.83,57.129.137.83,8443,2.44,GB,LHR,111.36,127.02
57.129.137.63,57.129.137.63,8443,2.42,GB,LHR,99.89,105.33
57.129.137.226,57.129.137.226,8443,2.42,GB,LHR,106.82,113.49
46.101.29.160,46.101.29.160,443,2.41,GB,LHR,113.04,121.14
57.128.177.218,57.128.177.218,443,2.4,GB,LHR,103.62,110.05
57.128.183.35,57.128.183.35,8443,2.39,GB,LHR,107.71,114.91
57.128.181.18,57.128.181.18,8443,2.38,GB,LHR,107.46,113.35
57.129.137.208,57.129.137.208,443,2.37,GB,LHR,112.42,118.46
57.128.183.13,57.128.183.13,8443,2.37,GB,LHR,114.28,132.95
57.128.177.176,57.128.177.176,443,2.36,GB,LHR,107.98,117.07
57.129.137.213,57.129.137.213,443,2.36,GB,LHR,112.13,117.11
109.169.76.23,109.169.76.23,443,2.35,GB,LHR,101.55,113.33
57.129.137.228,57.129.137.228,443,2.31,GB,LHR,100.46,108.38
57.129.137.82,57.129.137.82,443,2.31,GB,LHR,93.93,102.29
57.129.137.54,57.129.137.54,8443,2.28,GB,LHR,101.68,109.22
57.129.137.209,57.129.137.209,8443,2.28,GB,LHR,108.32,127.22
57.128.181.89,57.128.181.89,443,2.28,GB,LHR,96.03,113.45
57.129.137.245,57.129.137.245,443,2.28,GB,LHR,108.76,119.17
57.128.181.125,57.128.181.125,443,2.27,GB,LHR,109.74,112.77
57.128.180.98,57.128.180.98,8443,2.27,GB,LHR,97.99,104.4
57.129.137.200,57.129.137.200,443,2.26,GB,LHR,108.06,146.68
57.128.178.79,57.128.178.79,8443,2.25,GB,LHR,96.24,107.38
57.128.183.108,57.128.183.108,443,2.25,GB,LHR,96.04,110.55
57.128.183.138,57.128.183.138,443,2.24,GB,LHR,98.14,106.23
57.128.177.185,57.128.177.185,443,2.24,GB,LHR,109.65,121.64
57.128.182.52,57.128.182.52,8443,2.23,GB,LHR,111.96,123.7
91.132.95.212,91.132.95.212,443,2.23,GB,LHR,108.67,126.96
78.129.253.115,78.129.253.115,443,2.21,GB,LHR,109.48,117.34
57.128.178.164,57.128.178.164,8443,2.2,GB,LHR,100.7,106.27
57.129.137.238,57.129.137.238,8443,2.2,GB,LHR,97.98,104.33
57.128.180.238,57.128.180.238,8443,2.2,GB,LHR,101.53,109.54
57.128.181.247,57.128.181.247,8443,2.18,GB,LHR,109.36,122.54
57.128.180.238,57.128.180.238,443,2.18,GB,LHR,108.73,114.72
213.165.88.177,213.165.88.177,443,2.17,GB,LHR,115.61,135.75
57.129.137.210,57.129.137.210,8443,2.17,GB,LHR,109.17,117.06
57.128.183.77,57.128.183.77,8443,2.16,GB,LHR,111.77,123.25
57.129.137.205,57.129.137.205,8443,2.16,GB,LHR,106.19,114.34
57.128.183.82,57.128.183.82,8443,2.15,GB,LHR,97.9,111.51
57.129.137.84,57.129.137.84,8443,2.14,GB,LHR,98.65,110.77
57.128.181.18,57.128.181.18,443,2.14,GB,LHR,96.13,103.21
57.128.182.76,57.128.182.76,443,2.13,GB,LHR,103.38,113.69
57.128.183.79,57.128.183.79,443,2.12,GB,LHR,112.09,127.89
57.129.137.227,57.129.137.227,8443,2.11,GB,LHR,109.23,126.23
57.128.178.183,57.128.178.183,8443,2.1,GB,LHR,105.18,108.77
57.128.179.10,57.128.179.10,8443,2.09,GB,LHR,109.6,113.14
57.128.177.206,57.128.177.206,443,2.09,GB,LHR,103.07,109.6
57.128.182.76,57.128.182.76,8443,2.08,GB,LHR,104.96,107.26
57.128.181.91,57.128.181.91,443,2.06,GB,LHR,110.27,115.27
57.129.137.203,57.129.137.203,443,2.04,GB,LHR,106.75,121.64
57.128.177.203,57.128.177.203,443,2.04,GB,LHR,113.09,126.37
57.129.137.205,57.129.137.205,443,2.03,GB,LHR,110.48,114.92
57.129.137.57,57.129.137.57,443,2.01,GB,LHR,96.87,103.57
57.128.180.98,57.128.180.98,443,2.0,GB,LHR,95.81,102.78
57.128.176.82,57.128.176.82,8443,1.98,GB,LHR,107.77,112.98
213.165.84.165,213.165.84.165,443,1.98,GB,LHR,113.22,135.95
57.129.137.212,57.129.137.212,443,1.98,GB,LHR,113.65,118.19
57.128.177.218,57.128.177.218,8443,1.97,GB,LHR,99.52,101.94
57.128.176.149,57.128.176.149,8443,1.97,GB,LHR,105.2,111.86
57.128.183.142,57.128.183.142,8443,1.95,GB,LHR,112.65,119.17
57.128.179.9,57.128.179.9,8443,1.94,GB,LHR,109.11,119.72
188.166.144.219,188.166.144.219,443,1.92,GB,LHR,112.3,125.96
57.129.137.96,57.129.137.96,443,1.89,GB,LHR,108.47,136.66
57.128.180.59,57.128.180.59,443,1.87,GB,LHR,100.05,106.31
57.128.179.45,57.128.179.45,443,1.86,GB,LHR,106.49,108.28
57.129.137.214,57.129.137.214,8443,1.85,GB,LHR,98.46,103.85
57.129.137.94,57.129.137.94,443,1.84,GB,LHR,94.09,101.55
57.129.137.84,57.129.137.84,443,1.8,GB,LHR,105.46,137.14
57.128.181.247,57.128.181.247,443,1.77,GB,LHR,117.78,118.58
57.128.177.191,57.128.177.191,8443,1.75,GB,LHR,112.19,111.01
57.128.177.235,57.128.177.235,8443,1.74,GB,LHR,115.26,120.0
57.128.177.206,57.128.177.206,8443,1.72,GB,LHR,106.3,113.91
217.154.53.220,217.154.53.220,8443,1.71,GB,LHR,101.06,126.1
18.130.235.174,18.130.235.174,443,1.69,GB,LHR,99.09,108.72
57.129.137.217,57.129.137.217,8443,1.67,GB,LHR,95.93,105.69
57.129.137.213,57.129.137.213,8443,1.66,GB,LHR,107.87,115.67
57.129.137.212,57.129.137.212,8443,1.65,GB,LHR,104.53,107.03
57.129.137.68,57.129.137.68,443,1.65,GB,LHR,111.67,113.88
57.129.137.229,57.129.137.229,8443,1.64,GB,LHR,111.6,121.71
78.129.253.133,78.129.253.115,443,1.63,GB,LHR,111.86,116.96
57.128.183.225,57.128.183.225,8443,1.62,GB,LHR,108.19,115.99
57.128.183.108,57.128.183.108,8443,1.61,GB,LHR,106.03,110.35
57.128.181.89,57.128.181.89,8443,1.58,GB,LHR,100.58,110.4
57.128.177.203,57.128.177.203,8443,1.58,GB,LHR,108.87,118.46
57.128.183.143,57.128.183.143,8443,1.58,GB,LHR,108.3,141.51
57.128.183.35,57.128.183.35,443,1.57,GB,LHR,109.55,117.67
57.129.137.222,57.129.137.222,443,1.54,GB,LHR,108.83,119.09
57.128.183.225,57.128.183.225,443,1.53,GB,LHR,103.26,102.19
57.128.182.61,57.128.182.61,443,1.53,GB,LHR,108.58,116.5
57.129.137.244,57.129.137.244,443,1.53,GB,LHR,96.11,100.37
57.129.137.225,57.129.137.225,8443,1.52,GB,LHR,99.4,104.92
57.128.183.248,57.128.183.248,8443,1.52,GB,LHR,110.7,121.31
78.129.165.129,84.22.164.30,443,1.51,GB,LHR,110.19,119.92
57.128.178.183,57.128.178.183,443,1.51,GB,LHR,103.99,113.05
57.128.182.234,57.128.182.234,443,1.49,GB,LHR,107.97,119.08
57.129.137.96,57.129.137.96,8443,1.48,GB,LHR,111.17,139.05
57.128.182.52,57.128.182.52,443,1.48,GB,LHR,95.89,103.11
57.128.176.149,57.128.176.149,443,1.48,GB,LHR,105.96,114.02
57.129.137.58,57.129.137.58,8443,1.47,GB,LHR,112.65,119.27
57.129.137.206,57.129.137.206,8443,1.47,GB,LHR,94.61,103.43
57.128.178.164,57.128.178.164,443,1.46,GB,LHR,109.89,118.72
57.129.137.228,57.129.137.228,8443,1.45,GB,LHR,108.45,126.34
57.129.137.86,57.129.137.86,443,1.45,GB,LHR,109.91,118.22
57.128.183.214,57.128.183.214,443,1.44,GB,LHR,102.49,108.36
57.128.181.221,57.128.181.221,443,1.41,GB,LHR,109.41,118.71
57.129.137.68,57.129.137.68,8443,1.41,GB,LHR,100.21,108.24
57.128.183.40,57.128.183.40,443,1.41,GB,LHR,100.54,104.29
57.128.179.10,57.128.179.10,443,1.4,GB,LHR,102.18,108.94
57.129.137.221,57.129.137.221,8443,1.37,GB,LHR,110.22,103.27
57.129.137.79,57.129.137.79,8443,1.36,GB,LHR,117.89,116.55
57.128.182.27,57.128.182.27,443,1.35,GB,LHR,113.07,130.98
57.129.137.240,57.129.137.240,8443,1.35,GB,LHR,97.18,101.24
45.89.111.20,45.89.111.20,443,1.35,GB,LHR,105.68,110.18
57.129.137.219,57.129.137.219,8443,1.34,GB,LHR,110.15,101.21
57.128.183.79,57.128.183.79,8443,1.34,GB,LHR,108.42,128.83
217.154.53.220,217.154.53.220,443,1.31,GB,LHR,115.42,134.86
57.129.137.238,57.129.137.238,443,1.31,GB,LHR,106.58,115.28
57.128.180.80,57.128.180.80,443,1.3,GB,LHR,98.98,107.57
57.129.137.240,57.129.137.240,443,1.29,GB,LHR,110.05,113.11
57.128.183.196,57.128.183.196,8443,1.26,GB,LHR,98.12,107.6
57.128.180.133,57.128.180.133,443,1.26,GB,LHR,108.46,116.25
57.129.137.244,57.129.137.244,8443,1.26,GB,LHR,114.1,120.16
57.129.137.210,57.129.137.210,443,1.24,GB,LHR,113.81,116.37
57.128.183.40,57.128.183.40,8443,1.21,GB,LHR,100.95,111.11
57.129.137.76,57.129.137.76,8443,1.2,GB,LHR,106.42,117.43
57.128.181.125,57.128.181.125,8443,1.2,GB,LHR,93.24,100.15
57.129.137.54,57.129.137.54,443,1.17,GB,LHR,106.26,112.76
57.128.181.221,57.128.181.221,8443,1.17,GB,LHR,96.01,116.25
57.128.183.138,57.128.183.138,8443,1.16,GB,LHR,111.24,121.56
57.128.178.79,57.128.178.79,443,1.15,GB,LHR,109.74,129.22
57.129.137.64,57.129.137.64,8443,1.14,GB,LHR,108.63,116.39
57.128.183.142,57.128.183.142,443,1.13,GB,LHR,96.32,103.46
57.129.137.72,57.129.137.72,8443,1.12,GB,LHR,111.59,116.93
57.128.180.59,57.128.180.59,8443,1.12,GB,LHR,109.55,118.38
57.128.177.22,57.128.177.22,8443,1.12,GB,LHR,97.7,120.08
57.129.137.219,57.129.137.219,443,1.11,GB,LHR,113.26,119.53
57.129.137.221,57.129.137.221,443,1.11,GB,LHR,107.89,125.15
57.129.137.57,57.129.137.57,8443,1.11,GB,LHR,104.06,110.16
57.129.137.235,57.129.137.235,443,1.1,GB,LHR,96.13,105.82
57.129.137.90,57.129.137.90,8443,1.09,GB,LHR,110.58,118.45
68.168.31.169,68.168.31.164,443,1.07,GB,LHR,107.42,121.93
77.91.101.14,77.91.101.14,443,1.06,GB,LHR,109.36,110.86
57.128.177.176,57.128.177.176,8443,1.05,GB,LHR,109.09,116.45
57.129.137.196,57.129.137.196,443,1.05,GB,LHR,96.45,102.58
146.19.230.133,146.19.230.133,443,1.05,GB,LHR,114.93,134.41
57.128.177.191,57.128.177.191,443,1.03,GB,LHR,104.07,104.61
57.128.183.196,57.128.183.196,443,1.02,GB,LHR,110.08,125.41
57.129.137.245,57.129.137.245,8443,1.02,GB,LHR,112.48,121.43
45.140.167.43,45.140.167.43,443,1.0,GB,LHR,103.8,117.21
35.176.187.206,35.176.187.206,443,1.0,GB,LHR,99.94,116.56
57.128.183.214,57.128.183.214,8443,1.0,GB,LHR,113.29,117.39
143.20.204.5,143.20.204.5,443,1.72,HK,HKG,220.86,255.2
47.239.4.246,47.239.4.246,443,1.71,HK,HKG,184.6,208.31
47.243.183.61,47.243.183.61,443,1.64,HK,HKG,189.38,199.73
47.239.4.246,47.239.4.246,2053,1.63,HK,HKG,182.27,195.06
70.36.96.118,2607:fa98:6000::68,443,1.54,HK,HKG,191.57,202.92
176.98.181.71,176.98.181.71,443,1.51,HK,HKG,195.79,208.57
43.154.131.189,43.154.131.189,443,1.51,HK,HKG,206.7,202.23
165.154.20.213,165.154.20.213,443,1.5,HK,HKG,192.09,245.28
159.138.138.87,159.138.138.87,443,1.45,HK,HKG,189.31,191.98
38.147.176.215,2401:e9e0:1::185,443,1.44,HK,HKG,220.58,231.41
47.239.4.246,47.239.4.246,8443,1.42,HK,HKG,188.5,205.65
74.119.193.221,74.119.193.221,443,1.37,HK,HKG,194.39,215.45
47.239.231.121,47.239.231.121,443,1.31,HK,HKG,188.92,201.01
23.141.52.169,23.141.52.169,443,1.31,HK,HKG,224.49,215.42
163.5.58.140,2400:f880:d5d:8aa6::8,443,1.27,HK,HKG,212.38,222.13
163.5.58.77,2400:f880:d5d:8aa6::8,443,1.26,HK,HKG,212.09,222.54
157.254.22.120,157.254.22.120,443,1.12,HK,HKG,184.87,191.06
213.159.70.18,213.159.70.18,443,1.05,HK,HKG,202.56,209.01
154.38.116.8,154.38.116.8,443,1.05,HK,HKG,204.25,256.64
45.135.119.123,2a12:ab80:4:5::e87d:5227,443,1.02,HK,HKG,218.95,227.81
91.213.189.79,2401:1fe0:6::ea,443,1.02,HK,HKG,217.73,220.55
143.110.247.61,143.110.247.61,2053,1.23,IN,BLR,225.47,231.7
129.154.251.13,129.154.251.13,443,1.14,IN,BOM,201.02,207.73
45.89.105.211,45.89.105.211,443,1.1,IN,BOM,222.85,228.97
143.110.247.61,143.110.247.61,8443,1.07,IN,BLR,254.07,261.37
143.110.247.61,143.110.247.61,2096,1.04,IN,BLR,228.45,229.8
216.10.243.159,43.225.54.7,443,1.04,IN,BOM,207.01,214.52
143.110.247.61,143.110.247.61,443,1.02,IN,BLR,216.6,221.68
141.147.185.63,141.147.185.63,443,3.96,JP,NRT,154.78,165.63
150.230.5.126,2603:c023:5:be04::44,443,2.68,JP,KIX,152.24,176.56
8.216.5.125,8.216.5.125,2087,2.46,JP,NRT,158.38,163.12
168.138.46.67,168.138.46.67,443,2.36,JP,KIX,154.38,156.33
8.216.5.125,8.216.5.125,443,2.17,JP,NRT,156.46,172.01
8.216.5.125,8.216.5.125,2083,2.09,JP,NRT,155.15,169.84
8.216.5.125,8.216.5.125,2096,1.97,JP,NRT,151.85,162.35
172.104.97.39,172.104.97.39,443,1.9,JP,NRT,146.29,154.6
8.216.5.125,8.216.5.125,8443,1.87,JP,NRT,146.6,159.9
8.216.5.125,8.216.5.125,2053,1.57,JP,NRT,155.58,170.22
45.192.202.99,45.192.202.99,443,1.48,JP,NRT,142.82,184.25
8.219.195.31,8.221.172.1,443,1.4,JP,NRT,210.1,286.78
8.222.193.153,8.221.172.7,443,1.38,JP,NRT,209.28,287.93
8.219.155.125,8.221.173.58,443,1.09,JP,NRT,207.12,283.07
64.110.104.30,64.110.104.30,443,1.06,JP,KIX,148.97,157.0
43.170.8.95,43.175.16.71,443,1.03,JP,NRT,149.47,156.55
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,2.54,KR,ICN,173.47,183.97
161.118.151.101,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,2.26,KR,ICN,181.17,193.31
64.110.71.6,2603:c022:8001:7833:c0ce:af7c:2944:e9f9,443,2.01,KR,ICN,173.05,203.54
43.200.87.5,2406:da12:faf:7b00:689e:fec4:89ba:1a38,443,1.96,KR,ICN,175.73,184.98
45.93.30.168,45.93.30.168,443,1.87,KR,ICN,168.82,220.67
193.123.232.91,2603:c022:800f:6d83:4a4:1527:6979:8db,443,1.58,KR,ICN,194.57,203.82
130.162.132.38,130.162.132.38,443,1.5,KR,ICN,180.14,188.25
119.205.235.58,119.205.235.58,443,1.42,KR,ICN,216.79,212.02
146.56.188.74,146.56.188.74,443,1.42,KR,ICN,204.1,211.07
130.162.130.105,130.162.130.105,443,1.29,KR,ICN,171.79,184.17
146.56.180.103,146.56.180.103,443,1.17,KR,ICN,183.77,190.64
152.70.239.74,2603:c022:8011:a2ef:f2c7:e7bc:45ec:d1d8,443,1.1,KR,ICN,178.75,222.28
185.242.107.169,185.242.107.169,443,3.05,LV,RIX,131.41,192.75
92.118.170.191,92.118.170.191,443,2.31,LV,RIX,131.78,139.11
144.31.54.91,144.31.54.91,443,12.75,NL,AMS,169.23,293.92
31.15.19.21,31.15.19.21,443,12.43,NL,AMS,256.88,191.67
89.125.77.235,89.125.77.235,443,9.17,NL,AMS,131.59,147.57
195.133.38.245,195.133.38.245,443,8.76,NL,AMS,119.23,139.15
85.31.45.88,85.31.45.88,443,8.5,NL,AMS,184.23,277.92
