IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
152.228.134.60,152.228.134.60,443,1.68,FR,FRA,154.77,165.99
51.91.249.198,51.91.249.198,443,1.67,FR,CDG,145.01,160.95
185.234.100.40,185.234.100.40,443,1.66,FR,CDG,146.38,151.79
51.91.249.154,51.91.249.154,8443,1.62,FR,CDG,155.33,158.79
51.91.253.230,51.91.253.230,8443,1.6,FR,CDG,160.85,163.96
62.84.183.222,62.84.183.222,443,1.56,FR,FRA,160.55,159.62
51.91.250.33,51.91.250.33,8443,1.55,FR,CDG,152.3,170.7
37.59.96.23,37.59.96.23,443,1.53,FR,CDG,147.2,188.41
51.91.249.9,51.91.249.9,8443,1.53,FR,CDG,147.73,159.58
51.77.141.212,51.77.141.212,443,1.51,FR,FRA,156.61,262.8
94.183.187.207,94.183.187.207,443,1.5,FR,CDG,159.48,174.57
51.91.250.33,51.91.250.33,443,1.47,FR,CDG,152.69,168.02
62.84.183.222,62.84.183.222,8443,1.47,FR,FRA,153.23,157.53
51.77.141.212,51.77.141.212,8443,1.47,FR,FRA,196.95,301.89
51.77.141.117,51.77.141.117,443,1.47,FR,FRA,158.11,176.13
37.59.96.23,37.59.96.23,8443,1.46,FR,CDG,154.27,172.92
51.91.249.223,51.91.249.223,443,1.45,FR,CDG,169.03,198.94
51.91.253.211,51.91.253.211,443,1.44,FR,CDG,156.65,176.09
51.91.249.198,51.91.249.198,8443,1.42,FR,CDG,157.21,164.15
51.91.251.43,51.91.251.43,443,1.41,FR,CDG,153.58,168.5
51.91.40.26,51.91.40.26,443,1.35,FR,FRA,157.82,165.06
37.59.96.50,37.59.96.50,443,1.3,FR,CDG,155.7,170.47
51.91.254.50,51.91.254.50,443,1.22,FR,CDG,158.07,177.7
79.72.91.32,79.72.91.32,443,8.41,GB,LHR,146.03,153.46
91.149.238.31,91.149.238.31,443,5.37,GB,LHR,154.08,196.36
57.129.137.73,57.129.137.73,8443,4.72,GB,LHR,140.04,147.9
57.129.137.232,57.129.137.232,8443,4.46,GB,LHR,143.41,165.26
57.128.183.3,57.128.183.3,8443,4.19,GB,LHR,147.78,166.0
130.94.78.163,130.94.78.163,443,4.18,GB,LHR,142.34,149.7
57.129.137.220,57.129.137.220,443,3.93,GB,LHR,137.9,146.65
57.128.183.3,57.128.183.3,443,3.8,GB,LHR,153.71,194.28
57.129.137.211,57.129.137.211,8443,3.77,GB,LHR,150.28,142.27
57.129.137.196,57.129.137.196,8443,3.76,GB,LHR,159.9,155.78
167.99.196.50,167.99.196.50,443,3.75,GB,LHR,142.93,153.85
57.129.137.65,57.129.137.65,443,3.75,GB,LHR,148.82,147.26
57.129.137.82,57.129.137.82,8443,3.74,GB,LHR,137.87,148.37
195.54.161.101,195.54.161.101,443,3.67,GB,LHR,153.02,151.39
57.128.180.238,57.128.180.238,443,3.66,GB,LHR,139.9,151.15
194.147.16.51,194.147.16.51,443,3.6,GB,AMS,146.54,166.41
103.13.208.242,103.13.208.242,443,3.59,GB,LHR,142.81,153.05
213.165.84.165,213.165.84.165,443,3.59,GB,LHR,153.62,167.9
57.129.137.227,57.129.137.227,443,3.51,GB,LHR,144.33,150.99
37.157.242.193,37.157.242.6,443,3.48,GB,LHR,144.48,156.44
57.129.137.51,57.129.137.51,8443,3.46,GB,LHR,141.18,142.77
57.128.183.108,57.128.183.108,443,3.38,GB,LHR,162.13,159.12
57.129.137.72,57.129.137.72,443,3.37,GB,LHR,151.07,156.12
68.168.31.169,68.168.31.164,443,3.37,GB,LHR,141.22,145.85
57.128.181.14,57.128.181.14,443,3.36,GB,LHR,147.84,157.74
57.129.137.59,57.129.137.59,443,3.32,GB,LHR,145.46,150.04
57.128.183.13,57.128.183.13,443,3.3,GB,LHR,149.64,201.84
57.128.177.206,57.128.177.206,8443,3.28,GB,LHR,155.38,165.25
57.128.179.189,57.128.179.189,8443,3.28,GB,LHR,159.11,165.93
57.129.137.211,57.129.137.211,443,3.27,GB,LHR,143.99,142.91
57.129.137.93,57.129.137.93,443,3.25,GB,LHR,154.56,161.67
57.128.178.42,57.128.178.42,443,3.24,GB,LHR,198.62,162.09
57.129.137.219,57.129.137.219,443,3.24,GB,LHR,153.56,174.2
57.129.137.242,57.129.137.242,8443,3.24,GB,LHR,150.74,166.22
57.129.137.200,57.129.137.200,8443,3.24,GB,LHR,140.48,151.34
57.129.137.208,57.129.137.208,8443,3.22,GB,LHR,152.25,165.77
87.106.65.110,87.106.65.110,443,3.22,GB,LHR,148.24,168.55
57.129.137.80,57.129.137.80,443,3.22,GB,LHR,145.82,155.27
57.128.181.89,57.128.181.89,8443,3.21,GB,LHR,137.47,145.0
57.128.181.24,57.128.181.24,8443,3.21,GB,LHR,153.05,183.02
57.128.181.24,57.128.181.24,443,3.21,GB,LHR,153.07,157.99
57.129.137.68,57.129.137.68,8443,3.19,GB,LHR,150.33,143.08
64.176.186.194,64.176.186.194,443,3.19,GB,MAN,148.03,148.31
57.129.137.208,57.129.137.208,443,3.16,GB,LHR,145.81,182.73
57.128.183.82,57.128.183.82,8443,3.15,GB,LHR,144.63,148.77
57.128.182.27,57.128.182.27,443,3.15,GB,LHR,157.29,160.69
57.129.137.224,57.129.137.224,8443,3.13,GB,LHR,146.63,150.33
57.129.137.64,57.129.137.64,8443,3.13,GB,LHR,137.28,157.79
57.129.137.90,57.129.137.90,443,3.12,GB,LHR,185.86,200.35
57.129.137.85,57.129.137.85,443,3.12,GB,LHR,143.81,143.1
57.128.183.214,57.128.183.214,8443,3.11,GB,LHR,145.76,152.6
57.128.178.42,57.128.178.42,8443,3.1,GB,LHR,203.79,201.06
57.128.177.218,57.128.177.218,443,3.09,GB,LHR,137.01,148.91
57.129.137.198,57.129.137.198,443,3.08,GB,LHR,145.37,166.01
57.128.183.59,57.128.183.59,8443,3.08,GB,LHR,139.77,165.51
57.128.176.37,57.128.176.37,443,3.08,GB,LHR,142.82,163.07
57.128.183.6,57.128.183.6,8443,3.07,GB,LHR,138.36,148.83
57.129.137.60,57.129.137.60,443,3.07,GB,LHR,142.0,166.42
141.147.114.60,141.147.114.60,443,3.06,GB,LHR,142.44,158.24
57.129.137.76,57.129.137.76,443,3.05,GB,LHR,154.47,151.98
82.145.63.59,82.145.63.59,443,3.04,GB,LHR,150.44,161.48
57.129.137.57,57.129.137.57,8443,3.04,GB,LHR,146.83,169.74
57.129.137.229,57.129.137.229,8443,3.04,GB,LHR,142.97,148.88
57.128.183.133,57.128.183.133,8443,3.03,GB,LHR,139.15,145.24
217.154.53.220,217.154.53.220,443,3.03,GB,LHR,154.2,168.25
57.128.180.98,57.128.180.98,8443,3.03,GB,LHR,143.22,150.44
57.129.137.67,57.129.137.67,443,3.02,GB,LHR,147.2,164.93
57.129.137.83,57.129.137.83,8443,3.02,GB,LHR,139.27,146.35
57.128.183.108,57.128.183.108,8443,3.01,GB,LHR,149.01,172.37
87.117.247.27,87.117.247.27,443,3.0,GB,LHR,147.33,156.76
57.129.137.229,57.129.137.229,443,3.0,GB,LHR,152.81,154.61
57.129.137.201,57.129.137.201,8443,3.0,GB,LHR,154.14,156.22
57.128.177.176,57.128.177.176,443,2.99,GB,LHR,137.31,146.15
57.128.181.247,57.128.181.247,443,2.98,GB,LHR,144.22,149.42
57.129.137.205,57.129.137.205,8443,2.97,GB,LHR,143.51,146.33
57.128.181.14,57.128.181.14,8443,2.97,GB,LHR,145.95,165.9
57.129.137.51,57.129.137.51,443,2.96,GB,LHR,151.3,150.33
57.129.137.79,57.129.137.79,8443,2.96,GB,LHR,145.49,150.88
85.137.249.97,85.137.249.68,443,2.95,GB,LHR,148.12,157.44
57.128.183.90,57.128.183.90,8443,2.95,GB,LHR,139.03,146.18
57.128.177.191,57.128.177.191,8443,2.95,GB,LHR,147.1,173.21
84.8.145.58,84.8.145.58,443,2.95,GB,LHR,142.01,153.15
2.56.179.89,2.56.179.89,443,2.94,GB,LHR,140.52,160.09
57.128.183.225,57.128.183.225,8443,2.94,GB,LHR,140.09,167.21
57.129.137.95,57.129.137.95,443,2.94,GB,LHR,163.01,193.45
57.129.137.219,57.129.137.219,8443,2.94,GB,LHR,159.91,163.71
57.128.182.27,57.128.182.27,8443,2.94,GB,LHR,142.73,155.21
213.165.88.177,213.165.88.177,443,2.93,GB,LHR,157.47,167.07
57.128.179.45,57.128.179.45,443,2.93,GB,LHR,142.45,150.69
78.129.253.133,78.129.253.115,443,2.92,GB,LHR,144.27,153.4
57.128.179.10,57.128.179.10,443,2.92,GB,LHR,142.37,154.1
57.129.137.243,57.129.137.243,8443,2.91,GB,LHR,143.15,150.36
57.129.137.217,57.129.137.217,443,2.91,GB,LHR,149.98,164.94
57.128.180.98,57.128.180.98,443,2.91,GB,LHR,150.37,153.27
57.128.177.206,57.128.177.206,443,2.9,GB,LHR,150.44,174.33
57.128.179.254,57.128.179.254,443,2.9,GB,LHR,150.58,155.73
57.129.137.239,57.129.137.239,443,2.89,GB,LHR,139.25,145.38
57.129.137.90,57.129.137.90,8443,2.89,GB,LHR,170.98,241.89
57.129.137.76,57.129.137.76,8443,2.89,GB,LHR,149.67,160.44
57.128.181.18,57.128.181.18,443,2.89,GB,LHR,151.97,158.35
57.128.183.142,57.128.183.142,443,2.89,GB,LHR,138.87,156.99
57.129.137.202,57.129.137.202,8443,2.89,GB,LHR,149.0,159.71
57.129.137.96,57.129.137.96,8443,2.88,GB,LHR,149.7,152.57
57.128.176.87,57.128.176.87,443,2.88,GB,LHR,145.74,151.7
57.129.137.49,57.129.137.49,443,2.88,GB,LHR,145.97,157.9
57.128.179.45,57.128.179.45,8443,2.88,GB,LHR,149.69,157.12
57.128.180.133,57.128.180.133,8443,2.87,GB,LHR,142.64,158.34
57.128.176.147,57.128.176.147,443,2.87,GB,LHR,172.3,326.34
57.128.177.203,57.128.177.203,8443,2.87,GB,LHR,141.89,147.6
57.129.137.230,57.129.137.230,443,2.87,GB,LHR,144.47,150.92
57.128.181.91,57.128.181.91,443,2.87,GB,LHR,149.38,149.51
57.128.181.219,57.128.181.219,8443,2.87,GB,LHR,154.47,161.56
57.128.177.22,57.128.177.22,8443,2.87,GB,LHR,139.46,147.5
57.128.181.18,57.128.181.18,8443,2.87,GB,LHR,153.26,161.44
57.129.137.49,57.129.137.49,8443,2.87,GB,LHR,151.44,147.37
57.128.182.52,57.128.182.52,8443,2.86,GB,LHR,144.05,150.55
57.128.177.198,57.128.177.198,8443,2.86,GB,LHR,158.41,161.61
57.129.137.202,57.129.137.202,443,2.86,GB,LHR,143.96,153.56
57.128.183.196,57.128.183.196,8443,2.85,GB,LHR,149.01,157.09
57.129.137.230,57.129.137.230,8443,2.85,GB,LHR,154.81,144.18
57.128.177.203,57.128.177.203,443,2.85,GB,LHR,144.07,157.1
57.128.183.133,57.128.183.133,443,2.85,GB,LHR,141.54,148.0
57.129.137.206,57.129.137.206,8443,2.85,GB,LHR,143.64,149.46
57.129.137.203,57.129.137.203,443,2.84,GB,LHR,143.28,148.1
57.129.137.201,57.129.137.201,443,2.84,GB,LHR,142.79,146.23
57.129.137.86,57.129.137.86,443,2.83,GB,LHR,152.25,155.35
57.128.179.189,57.128.179.189,443,2.83,GB,LHR,153.89,170.94
57.129.137.241,57.129.137.241,443,2.83,GB,LHR,157.28,195.48
57.129.137.78,57.129.137.78,8443,2.83,GB,LHR,148.37,161.71
104.194.151.203,104.194.151.203,443,2.83,GB,LHR,146.33,170.83
57.129.137.227,57.129.137.227,8443,2.83,GB,LHR,148.32,150.47
57.128.181.89,57.128.181.89,443,2.82,GB,LHR,142.62,149.56
57.128.177.22,57.128.177.22,443,2.82,GB,LHR,150.97,155.39
57.129.137.245,57.129.137.245,8443,2.82,GB,LHR,145.18,155.56
57.129.137.213,57.129.137.213,8443,2.82,GB,LHR,156.09,174.83
18.130.235.174,18.130.235.174,443,2.81,GB,LHR,140.06,149.87
57.129.137.225,57.129.137.225,443,2.81,GB,LHR,141.71,146.95
57.128.181.221,57.128.181.221,443,2.81,GB,LHR,151.31,166.85
57.128.176.87,57.128.176.87,8443,2.8,GB,LHR,155.97,151.56
57.129.137.228,57.129.137.228,8443,2.8,GB,LHR,142.26,149.91
57.129.137.198,57.129.137.198,8443,2.8,GB,LHR,139.51,148.97
57.129.137.80,57.129.137.80,8443,2.8,GB,LHR,147.73,154.69
57.129.137.213,57.129.137.213,443,2.79,GB,LHR,152.51,172.87
57.128.179.9,57.128.179.9,443,2.79,GB,LHR,155.77,166.93
57.129.137.77,57.129.137.77,443,2.78,GB,LHR,153.8,160.06
57.129.137.85,57.129.137.85,8443,2.78,GB,LHR,149.42,156.11
109.169.76.23,109.169.76.23,443,2.78,GB,LHR,146.83,149.85
57.129.137.200,57.129.137.200,443,2.78,GB,LHR,153.23,157.25
57.128.182.52,57.128.182.52,443,2.77,GB,LHR,146.07,150.22
57.128.183.59,57.128.183.59,443,2.77,GB,LHR,142.3,175.66
146.19.230.133,146.19.230.133,443,2.76,GB,LHR,156.4,165.01
57.129.137.69,57.129.137.69,8443,2.76,GB,LHR,141.69,152.79
57.129.137.59,57.129.137.59,8443,2.75,GB,LHR,141.15,148.77
57.128.181.26,57.128.181.26,8443,2.75,GB,LHR,140.65,148.57
57.128.183.138,57.128.183.138,8443,2.74,GB,LHR,157.5,166.53
57.129.137.235,57.129.137.235,443,2.74,GB,LHR,144.59,154.79
57.129.137.205,57.129.137.205,443,2.74,GB,LHR,145.7,154.05
57.129.137.224,57.129.137.224,443,2.74,GB,LHR,143.57,148.82
57.129.137.196,57.129.137.196,443,2.74,GB,LHR,173.04,180.26
57.128.176.90,57.128.176.90,443,2.74,GB,LHR,153.34,152.26
57.128.182.234,57.128.182.234,443,2.73,GB,LHR,154.44,152.0
57.128.181.247,57.128.181.247,8443,2.73,GB,LHR,150.84,153.75
57.129.137.86,57.129.137.86,8443,2.73,GB,LHR,137.12,145.2
57.128.178.232,57.128.178.232,443,2.72,GB,LHR,142.37,155.8
57.128.177.198,57.128.177.198,443,2.72,GB,LHR,142.61,159.18
57.129.137.241,57.129.137.241,8443,2.71,GB,LHR,148.68,167.2
57.129.137.66,57.129.137.66,8443,2.71,GB,LHR,148.04,169.31
57.128.182.21,57.128.182.21,8443,2.71,GB,LHR,141.29,167.48
57.129.137.236,57.129.137.236,8443,2.7,GB,LHR,140.01,149.03
45.140.167.43,45.140.167.43,443,2.7,GB,LHR,144.71,161.52
57.128.183.40,57.128.183.40,443,2.7,GB,LHR,145.63,159.58
185.132.39.46,185.132.39.46,443,2.7,GB,LHR,147.19,163.19
57.129.137.242,57.129.137.242,443,2.7,GB,LHR,152.5,161.29
57.129.137.78,57.129.137.78,443,2.7,GB,LHR,144.73,173.95
57.129.137.72,57.129.137.72,8443,2.69,GB,LHR,138.16,151.56
57.129.137.207,57.129.137.207,8443,2.69,GB,LHR,154.92,160.73
57.129.137.56,57.129.137.56,443,2.69,GB,LHR,140.8,151.75
130.185.144.78,130.185.144.78,443,2.69,GB,LHR,152.03,147.1
57.129.137.82,57.129.137.82,443,2.69,GB,LHR,148.74,160.09
57.129.137.77,57.129.137.77,8443,2.68,GB,LHR,150.16,154.87
57.129.137.57,57.129.137.57,443,2.67,GB,LHR,156.02,176.34
57.129.137.217,57.129.137.217,8443,2.67,GB,LHR,142.67,165.37
57.128.183.107,57.128.183.107,443,2.66,GB,LHR,146.69,151.14
57.128.183.35,57.128.183.35,443,2.65,GB,LHR,137.98,145.5
57.128.177.172,57.128.177.172,8443,2.63,GB,LHR,153.24,158.07
57.129.137.96,57.129.137.96,443,2.63,GB,LHR,146.47,154.35
57.129.137.237,57.129.137.237,443,2.63,GB,LHR,148.05,159.51
57.128.183.143,57.128.183.143,8443,2.63,GB,LHR,145.65,167.66
57.129.137.245,57.129.137.245,443,2.63,GB,LHR,149.08,154.84
91.132.95.212,91.132.95.212,443,2.62,GB,LHR,141.76,153.91
57.128.178.63,57.128.178.63,8443,2.61,GB,LHR,135.87,153.61
57.128.176.149,57.128.176.149,443,2.61,GB,LHR,149.67,154.75
57.128.183.6,57.128.183.6,443,2.61,GB,LHR,142.86,149.55
57.129.137.65,57.129.137.65,8443,2.61,GB,LHR,157.96,152.24
57.129.137.207,57.129.137.207,443,2.6,GB,LHR,150.11,152.7
57.128.183.214,57.128.183.214,443,2.6,GB,LHR,141.23,149.03
57.129.137.69,57.129.137.69,443,2.6,GB,LHR,143.51,155.92
57.128.179.10,57.128.179.10,8443,2.59,GB,LHR,146.89,155.73
57.129.137.52,57.129.137.52,443,2.59,GB,LHR,155.26,164.14
57.129.137.210,57.129.137.210,8443,2.58,GB,LHR,145.97,154.81
57.129.137.199,57.129.137.199,443,2.58,GB,LHR,141.95,154.09
57.129.137.228,57.129.137.228,443,2.57,GB,LHR,142.16,148.76
57.129.137.233,57.129.137.233,443,2.57,GB,LHR,150.03,163.28
57.128.176.147,57.128.176.147,8443,2.56,GB,LHR,157.43,202.79
57.129.137.231,57.129.137.231,8443,2.56,GB,LHR,140.2,157.65
57.128.179.254,57.128.179.254,8443,2.56,GB,LHR,160.66,149.34
57.129.137.71,57.129.137.71,8443,2.56,GB,LHR,145.3,146.51
57.129.137.73,57.129.137.73,443,2.55,GB,LHR,141.9,150.31
57.129.137.94,57.129.137.94,8443,2.55,GB,LHR,146.81,158.28
57.129.137.206,57.129.137.206,443,2.55,GB,LHR,147.49,160.59
57.129.137.221,57.129.137.221,443,2.54,GB,LHR,148.75,155.39
57.129.137.67,57.129.137.67,8443,2.54,GB,LHR,156.58,164.55
57.129.137.63,57.129.137.63,443,2.54,GB,LHR,153.87,149.96
57.128.183.77,57.128.183.77,443,2.54,GB,LHR,144.1,154.19
57.129.137.94,57.129.137.94,443,2.54,GB,LHR,146.43,149.13
57.129.137.52,57.129.137.52,8443,2.54,GB,LHR,145.35,154.61
217.154.53.220,217.154.53.220,8443,2.54,GB,LHR,155.46,208.17
57.129.137.222,57.129.137.222,443,2.53,GB,LHR,142.12,170.01
57.128.182.61,57.128.182.61,443,2.52,GB,LHR,144.91,150.54
57.128.183.82,57.128.183.82,443,2.52,GB,LHR,150.98,157.35
57.128.181.26,57.128.181.26,443,2.51,GB,LHR,137.45,161.02
57.128.183.138,57.128.183.138,443,2.5,GB,LHR,150.38,162.9
57.129.137.238,57.129.137.238,8443,2.5,GB,LHR,164.09,162.84
57.128.183.35,57.128.183.35,8443,2.49,GB,LHR,153.25,155.91
18.170.77.148,18.170.77.148,443,2.49,GB,LHR,156.34,165.07
57.129.137.71,57.129.137.71,443,2.49,GB,LHR,144.97,154.11
57.128.183.143,57.128.183.143,443,2.48,GB,LHR,151.77,179.11
57.128.176.149,57.128.176.149,8443,2.47,GB,LHR,155.09,164.34
57.129.137.68,57.129.137.68,443,2.46,GB,LHR,163.34,159.88
57.128.183.196,57.128.183.196,443,2.45,GB,LHR,151.13,161.85
57.128.177.172,57.128.177.172,443,2.44,GB,LHR,149.74,152.9
91.227.62.165,69.42.213.171,443,2.43,GB,LHR,140.98,144.87
57.129.137.209,57.129.137.209,443,2.43,GB,LHR,147.23,155.8
57.129.137.244,57.129.137.244,8443,2.43,GB,LHR,145.24,170.97
57.128.180.238,57.128.180.238,8443,2.43,GB,LHR,152.31,147.69
57.129.137.244,57.129.137.244,443,2.42,GB,LHR,151.95,160.08
57.128.183.142,57.128.183.142,8443,2.41,GB,LHR,145.54,153.24
57.129.137.221,57.129.137.221,8443,2.4,GB,LHR,139.09,149.42
57.128.183.225,57.128.183.225,443,2.4,GB,LHR,144.05,158.7
78.129.165.129,84.22.164.30,443,2.37,GB,LHR,142.77,154.33
57.128.179.9,57.128.179.9,8443,2.37,GB,LHR,142.47,155.56
57.128.183.79,57.128.183.79,8443,2.36,GB,LHR,150.73,167.25
57.129.137.232,57.129.137.232,443,2.36,GB,LHR,148.09,153.32
57.128.183.40,57.128.183.40,8443,2.35,GB,LHR,146.65,164.33
57.128.183.77,57.128.183.77,8443,2.35,GB,LHR,148.98,156.01
57.128.183.79,57.128.183.79,443,2.35,GB,LHR,148.33,178.63
57.128.176.82,57.128.176.82,443,2.34,GB,LHR,149.31,168.69
57.129.137.54,57.129.137.54,8443,2.34,GB,LHR,158.12,174.61
57.129.137.231,57.129.137.231,443,2.34,GB,LHR,142.54,157.66
57.129.137.58,57.129.137.58,443,2.34,GB,LHR,149.31,151.2
57.129.137.62,57.129.137.62,8443,2.33,GB,LHR,144.14,151.8
57.129.137.233,57.129.137.233,8443,2.33,GB,LHR,139.58,145.18
57.128.177.176,57.128.177.176,8443,2.33,GB,LHR,145.94,150.99
57.128.176.90,57.128.176.90,8443,2.33,GB,LHR,141.15,155.49
57.129.137.235,57.129.137.235,8443,2.32,GB,LHR,147.93,155.37
57.129.137.79,57.129.137.79,443,2.32,GB,LHR,148.61,160.47
57.128.177.235,57.128.177.235,8443,2.31,GB,LHR,152.83,153.72
185.66.164.51,185.66.164.4,443,2.3,GB,LHR,171.32,286.1
57.128.178.232,57.128.178.232,8443,2.3,GB,LHR,164.69,165.82
57.129.137.197,57.129.137.197,443,2.3,GB,LHR,157.77,171.41
57.129.137.236,57.129.137.236,443,2.29,GB,LHR,142.13,150.32
57.128.178.164,57.128.178.164,8443,2.29,GB,LHR,147.75,158.17
57.129.137.197,57.129.137.197,8443,2.29,GB,LHR,153.03,155.9
57.129.137.62,57.129.137.62,443,2.28,GB,LHR,163.15,170.01
57.128.179.111,57.128.179.111,443,2.27,GB,LHR,144.45,147.5
57.129.137.60,57.129.137.60,8443,2.27,GB,LHR,140.85,140.78
159.65.19.63,159.65.19.63,443,2.26,GB,LHR,156.71,163.56
57.128.181.91,57.128.181.91,8443,2.25,GB,LHR,154.75,154.08
57.128.180.133,57.128.180.133,443,2.24,GB,LHR,139.32,157.19
57.129.137.70,57.129.137.70,8443,2.23,GB,LHR,141.09,144.36
57.129.137.203,57.129.137.203,8443,2.23,GB,LHR,159.61,163.82
57.129.137.216,57.129.137.216,8443,2.22,GB,LHR,154.8,156.43
57.128.182.21,57.128.182.21,443,2.22,GB,LHR,150.32,163.68
57.129.137.239,57.129.137.239,8443,2.21,GB,LHR,142.37,150.73
57.129.137.243,57.129.137.243,443,2.21,GB,LHR,150.55,161.79
57.128.183.13,57.128.183.13,8443,2.21,GB,LHR,157.95,205.64
57.129.137.199,57.129.137.199,8443,2.21,GB,LHR,162.74,156.93
57.129.137.93,57.129.137.93,8443,2.21,GB,LHR,145.54,153.48
57.129.137.89,57.129.137.89,8443,2.2,GB,LHR,143.38,148.25
57.128.178.63,57.128.178.63,443,2.19,GB,LHR,151.03,155.61
57.129.137.212,57.129.137.212,8443,2.19,GB,LHR,142.65,152.04
57.129.137.50,57.129.137.50,8443,2.18,GB,LHR,153.58,154.48
57.129.137.83,57.129.137.83,443,2.18,GB,LHR,156.41,160.62
57.128.181.219,57.128.181.219,443,2.17,GB,LHR,146.72,156.03
57.128.181.221,57.128.181.221,8443,2.16,GB,LHR,142.77,153.76
85.192.27.113,2a12:5940:547d::2,443,2.14,GB,FRA,177.19,179.41
77.91.101.14,77.91.101.14,443,2.13,GB,LHR,148.96,155.62
57.128.183.90,57.128.183.90,443,2.13,GB,LHR,154.93,164.07
57.128.183.107,57.128.183.107,8443,2.12,GB,LHR,142.45,151.47
57.128.180.59,57.128.180.59,8443,2.11,GB,LHR,150.21,150.5
57.128.178.183,57.128.178.183,8443,2.1,GB,LHR,154.56,189.9
57.129.137.66,57.129.137.66,443,2.1,GB,LHR,160.09,182.23
57.129.137.55,57.129.137.55,8443,2.1,GB,LHR,157.49,162.97
57.129.137.220,57.129.137.220,8443,2.09,GB,LHR,154.26,162.28
57.129.137.238,57.129.137.238,443,2.09,GB,LHR,164.35,151.75
57.128.177.191,57.128.177.191,443,2.09,GB,LHR,148.33,169.74
57.128.178.183,57.128.178.183,443,2.08,GB,LHR,156.07,173.68
57.129.137.209,57.129.137.209,8443,2.08,GB,LHR,144.7,158.97
57.129.137.64,57.129.137.64,443,2.08,GB,LHR,149.37,158.32
57.128.181.125,57.128.181.125,443,2.07,GB,LHR,140.38,152.79
57.128.182.255,57.128.182.255,443,2.07,GB,LHR,156.87,182.37
57.128.178.164,57.128.178.164,443,2.06,GB,LHR,144.69,166.78
57.129.137.210,57.129.137.210,443,2.05,GB,LHR,144.34,156.12
57.129.137.240,57.129.137.240,443,2.03,GB,LHR,162.9,168.06
57.129.137.225,57.129.137.225,8443,2.03,GB,LHR,145.6,163.94
57.128.181.125,57.128.181.125,8443,2.01,GB,LHR,139.27,151.95
57.129.137.50,57.129.137.50,443,2.01,GB,LHR,145.82,144.65
57.129.137.223,57.129.137.223,8443,2.0,GB,LHR,142.83,152.35
57.128.177.218,57.128.177.218,8443,1.99,GB,LHR,149.09,154.19
57.129.137.61,57.129.137.61,443,1.98,GB,LHR,140.35,150.25
57.128.182.76,57.128.182.76,443,1.96,GB,LHR,142.23,155.44
57.129.137.63,57.129.137.63,8443,1.95,GB,LHR,157.2,158.84
57.129.137.84,57.129.137.84,8443,1.94,GB,LHR,143.45,153.11
57.129.137.240,57.129.137.240,8443,1.93,GB,LHR,144.07,153.63
57.129.137.237,57.129.137.237,8443,1.93,GB,LHR,140.66,146.47
57.129.137.89,57.129.137.89,443,1.88,GB,LHR,143.66,155.46
57.128.183.248,57.128.183.248,8443,1.88,GB,LHR,142.98,142.13
57.129.137.70,57.129.137.70,443,1.88,GB,LHR,141.69,147.53
57.129.137.95,57.129.137.95,8443,1.88,GB,LHR,247.78,232.06
57.129.137.226,57.129.137.226,443,1.87,GB,LHR,146.59,146.68
57.128.177.185,57.128.177.185,8443,1.86,GB,LHR,147.58,151.74
57.128.182.255,57.128.182.255,8443,1.83,GB,LHR,144.93,178.81
57.128.183.248,57.128.183.248,443,1.83,GB,LHR,158.35,146.58
57.128.177.185,57.128.177.185,443,1.83,GB,LHR,155.95,163.88
57.129.137.212,57.129.137.212,443,1.83,GB,LHR,155.34,150.36
57.128.182.61,57.128.182.61,8443,1.82,GB,LHR,138.79,148.02
57.128.176.82,57.128.176.82,8443,1.81,GB,LHR,139.29,147.17
57.128.178.122,57.128.178.122,8443,1.8,GB,LHR,141.15,141.72
37.157.242.6,37.157.242.6,443,1.79,GB,LHR,143.39,155.14
57.129.137.223,57.129.137.223,443,1.78,GB,LHR,145.42,153.7
57.128.180.59,57.128.180.59,443,1.78,GB,LHR,141.27,147.76
57.128.182.234,57.128.182.234,8443,1.75,GB,LHR,148.93,161.55
57.129.137.84,57.129.137.84,443,1.73,GB,LHR,139.22,148.58
57.129.137.216,57.129.137.216,443,1.71,GB,LHR,143.29,146.27
57.129.137.226,57.129.137.226,8443,1.71,GB,LHR,150.15,148.27
57.128.177.235,57.128.177.235,443,1.69,GB,LHR,147.01,154.64
178.62.27.74,178.62.27.74,443,1.65,GB,LHR,147.04,155.99
57.129.137.54,57.129.137.54,443,1.64,GB,LHR,146.28,152.59
57.128.178.196,57.128.178.196,8443,1.62,GB,LHR,139.3,148.98
57.129.137.58,57.129.137.58,8443,1.6,GB,LHR,153.34,162.21
57.128.179.111,57.128.179.111,8443,1.53,GB,LHR,153.54,180.45
57.129.137.55,57.129.137.55,443,1.47,GB,LHR,151.21,205.44
91.228.10.248,91.228.10.248,443,1.46,GB,LHR,211.72,228.79
57.128.178.196,57.128.178.196,443,1.42,GB,LHR,141.86,153.25
57.128.182.76,57.128.182.76,8443,1.34,GB,LHR,153.82,174.98
57.128.178.122,57.128.178.122,443,1.28,GB,LHR,147.16,144.08
89.169.34.99,2a0b:4140:9568::2,443,1.23,GB,FRA,173.26,220.02
57.129.137.222,57.129.137.222,8443,1.16,GB,LHR,162.94,173.35
57.129.137.61,57.129.137.61,8443,1.03,GB,LHR,143.15,160.45
