IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
185.217.110.23,185.217.110.23,443,4.36,GB,LHR,76.94,87.71
57.129.137.218,57.129.137.218,8443,4.34,GB,LHR,80.64,91.97
57.129.137.196,57.129.137.196,8443,4.28,GB,LHR,77.73,82.83
57.128.183.143,57.128.183.143,8443,4.27,GB,LHR,87.6,125.75
57.129.137.213,57.129.137.213,443,4.25,GB,LHR,82.96,93.16
57.128.179.45,57.128.179.45,8443,4.25,GB,LHR,80.01,94.0
57.129.137.241,57.129.137.241,443,4.22,GB,LHR,85.27,105.94
57.129.137.82,57.129.137.82,8443,4.21,GB,LHR,78.43,85.31
57.129.137.58,57.129.137.58,8443,4.21,GB,LHR,78.92,92.61
57.128.178.63,57.128.178.63,443,4.15,GB,LHR,85.2,87.64
57.128.181.221,57.128.181.221,443,4.13,GB,LHR,117.71,136.15
57.128.178.79,57.128.178.79,8443,4.13,GB,LHR,76.01,84.39
57.129.137.66,57.129.137.66,443,4.1,GB,LHR,79.28,84.06
57.128.183.107,57.128.183.107,443,4.1,GB,LHR,81.94,101.79
57.128.180.238,57.128.180.238,443,4.1,GB,LHR,75.41,82.68
57.129.137.66,57.129.137.66,8443,4.08,GB,LHR,85.6,86.27
57.129.137.223,57.129.137.223,8443,4.04,GB,LHR,75.25,92.61
57.129.137.72,57.129.137.72,8443,3.95,GB,LHR,79.92,146.63
57.129.137.197,57.129.137.197,8443,3.94,GB,LHR,76.85,97.47
62.60.152.26,2a12:5940:c23b::2,443,3.94,GB,FRA,107.14,174.78
57.128.182.27,57.128.182.27,8443,3.92,GB,LHR,75.36,83.09
57.128.183.90,57.128.183.90,8443,3.88,GB,LHR,75.45,83.03
57.128.176.82,57.128.176.82,8443,3.84,GB,LHR,77.55,82.21
57.128.182.27,57.128.182.27,443,3.84,GB,LHR,79.66,82.67
57.129.137.241,57.129.137.241,8443,3.82,GB,LHR,90.01,99.99
57.128.183.40,57.128.183.40,8443,3.79,GB,LHR,78.36,82.33
57.128.177.235,57.128.177.235,8443,3.79,GB,LHR,93.97,103.53
57.129.137.80,57.129.137.80,8443,3.78,GB,LHR,80.88,97.19
57.128.183.77,57.128.183.77,8443,3.78,GB,LHR,77.29,92.66
57.129.137.245,57.129.137.245,443,3.75,GB,LHR,76.17,84.47
57.129.137.71,57.129.137.71,443,3.74,GB,LHR,79.9,80.56
140.235.74.26,140.235.74.26,443,3.69,GB,LHR,78.98,102.46
57.129.137.218,57.129.137.218,443,3.67,GB,LHR,80.45,82.45
57.129.137.201,57.129.137.201,443,3.66,GB,LHR,87.31,94.86
57.129.137.224,57.129.137.224,8443,3.64,GB,LHR,79.04,88.92
213.165.88.177,213.165.88.177,443,3.62,GB,LHR,110.22,106.88
57.129.137.58,57.129.137.58,443,3.57,GB,LHR,76.02,90.79
57.128.178.42,57.128.178.42,8443,3.52,GB,LHR,77.26,89.25
57.129.137.235,57.129.137.235,8443,3.51,GB,LHR,78.88,86.32
57.129.137.56,57.129.137.56,8443,3.47,GB,LHR,82.42,104.19
57.129.137.231,57.129.137.231,8443,3.47,GB,LHR,79.07,85.29
57.128.176.90,57.128.176.90,443,3.43,GB,LHR,77.41,96.52
57.128.180.80,57.128.180.80,8443,3.41,GB,LHR,79.71,86.03
57.128.183.107,57.128.183.107,8443,3.41,GB,LHR,96.1,115.07
57.128.178.196,57.128.178.196,8443,3.32,GB,LHR,75.76,101.2
57.129.137.68,57.129.137.68,443,3.31,GB,LHR,75.04,81.68
57.128.179.45,57.128.179.45,443,3.31,GB,LHR,78.9,94.11
57.128.183.137,57.128.183.137,8443,3.28,GB,LHR,77.35,86.21
57.129.137.207,57.129.137.207,443,3.25,GB,LHR,75.01,85.85
57.128.183.6,57.128.183.6,443,3.22,GB,LHR,77.51,86.27
57.128.183.108,57.128.183.108,8443,3.2,GB,LHR,86.56,79.98
87.117.247.29,87.117.247.27,443,3.14,GB,LHR,76.88,84.71
57.128.178.42,57.128.178.42,443,3.14,GB,LHR,76.17,85.26
57.129.137.240,57.129.137.240,8443,3.12,GB,LHR,79.41,96.3
57.128.177.191,57.128.177.191,8443,3.12,GB,LHR,84.59,85.9
57.128.183.82,57.128.183.82,443,3.12,GB,LHR,76.82,89.76
57.128.180.133,57.128.180.133,8443,3.1,GB,LHR,76.88,86.87
57.129.137.208,57.129.137.208,8443,3.08,GB,LHR,77.72,110.89
57.129.137.63,57.129.137.63,8443,3.08,GB,LHR,75.62,91.87
57.129.137.201,57.129.137.201,8443,3.05,GB,LHR,78.5,99.22
57.129.137.235,57.129.137.235,443,3.02,GB,LHR,76.61,98.8
57.128.177.203,57.128.177.203,443,3.01,GB,LHR,78.62,83.0
91.227.62.50,69.42.213.50,443,3.01,GB,LHR,75.39,91.07
57.129.137.72,57.129.137.72,443,3.01,GB,LHR,80.41,145.08
57.128.183.137,57.128.183.137,443,2.95,GB,LHR,76.28,82.93
57.128.178.164,57.128.178.164,8443,2.95,GB,LHR,82.84,90.54
185.230.143.55,2a12:5940:b2dc::2,443,2.94,GB,FRA,120.73,174.54
57.129.137.96,57.129.137.96,443,2.92,GB,LHR,74.92,125.76
213.108.20.161,2a12:5940:af82::2,443,2.91,GB,FRA,100.98,117.22
57.129.137.49,57.129.137.49,443,2.9,GB,LHR,88.28,83.4
194.147.35.63,194.147.35.63,443,2.89,GB,LHR,82.06,113.64
57.129.137.206,57.129.137.206,8443,2.87,GB,LHR,81.79,88.21
57.129.137.78,57.129.137.78,8443,2.85,GB,LHR,83.59,87.17
91.108.190.5,91.108.190.5,443,2.8,GB,ARN,139.01,224.59
57.129.137.69,57.129.137.69,8443,2.79,GB,LHR,80.9,91.18
57.129.137.208,57.129.137.208,443,2.77,GB,LHR,77.14,107.38
57.128.182.61,57.128.182.61,443,2.76,GB,LHR,81.28,201.89
57.128.176.90,57.128.176.90,8443,2.74,GB,LHR,80.59,89.65
57.128.180.98,57.128.180.98,443,2.72,GB,LHR,76.88,86.25
57.129.137.212,57.129.137.212,443,2.68,GB,LHR,75.75,82.81
57.129.137.240,57.129.137.240,443,2.67,GB,LHR,82.51,111.09
57.128.183.248,57.128.183.248,8443,2.67,GB,LHR,75.49,83.58
130.185.144.78,130.185.144.78,443,2.67,GB,LHR,79.5,108.73
57.128.183.6,57.128.183.6,8443,2.66,GB,LHR,75.48,86.65
57.128.183.225,57.128.183.225,8443,2.63,GB,LHR,77.26,99.68
57.128.182.61,57.128.182.61,8443,2.63,GB,LHR,77.82,198.04
57.129.137.245,57.129.137.245,8443,2.63,GB,LHR,80.64,96.84
57.129.137.63,57.129.137.63,443,2.59,GB,LHR,76.53,88.6
57.128.183.77,57.128.183.77,443,2.59,GB,LHR,86.5,97.74
57.129.137.69,57.129.137.69,443,2.57,GB,LHR,83.37,87.89
57.128.177.22,57.128.177.22,443,2.53,GB,LHR,76.98,85.04
57.128.181.82,57.128.181.82,8443,2.52,GB,LHR,75.24,82.13
57.128.180.80,57.128.180.80,443,2.5,GB,LHR,75.64,87.48
57.129.137.89,57.129.137.89,443,2.48,GB,LHR,76.94,98.53
57.129.137.62,57.129.137.62,443,2.48,GB,LHR,83.84,95.78
68.168.31.169,68.168.31.164,443,2.43,GB,LHR,77.6,93.39
57.129.137.243,57.129.137.243,8443,2.38,GB,LHR,75.9,80.89
57.129.137.49,57.129.137.49,8443,2.27,GB,LHR,76.6,86.32
57.129.137.226,57.129.137.226,8443,2.26,GB,LHR,75.61,81.66
57.128.177.206,57.128.177.206,443,2.25,GB,LHR,83.34,86.34
57.129.137.68,57.129.137.68,8443,2.25,GB,LHR,78.75,83.34
57.129.137.52,57.129.137.52,443,2.23,GB,LHR,94.34,82.16
57.129.137.50,57.129.137.50,443,2.23,GB,LHR,84.61,90.92
57.129.137.70,57.129.137.70,8443,2.09,GB,LHR,75.51,86.48
57.129.137.87,57.129.137.87,443,2.06,GB,LHR,80.23,111.92
57.129.137.217,57.129.137.217,443,2.04,GB,LHR,76.61,84.91
57.129.137.225,57.129.137.225,443,1.96,GB,LHR,76.95,109.63
57.129.137.211,57.129.137.211,8443,1.94,GB,LHR,76.08,82.72
178.20.209.70,2a0b:4140:b19e::2,443,1.93,GB,FRA,88.79,92.79
62.60.217.230,2a12:5940:a796::2,443,1.92,GB,FRA,96.44,112.08
185.122.167.228,185.122.167.228,443,1.91,GB,LHR,83.67,116.24
57.128.183.225,57.128.183.225,443,1.9,GB,LHR,76.73,81.26
57.129.137.224,57.129.137.224,443,1.82,GB,LHR,79.9,97.29
57.128.177.206,57.128.177.206,8443,1.77,GB,LHR,93.81,81.55
57.128.180.133,57.128.180.133,443,1.76,GB,LHR,78.14,81.61
57.128.179.111,57.128.179.111,8443,1.74,GB,LHR,75.77,81.42
57.129.137.54,57.129.137.54,8443,1.74,GB,LHR,81.07,89.13
57.129.137.211,57.129.137.211,443,1.74,GB,LHR,78.5,90.47
57.129.137.62,57.129.137.62,8443,1.73,GB,LHR,76.08,106.15
57.129.137.200,57.129.137.200,8443,1.72,GB,LHR,77.71,82.29
57.128.183.40,57.128.183.40,443,1.72,GB,LHR,76.09,85.13
57.129.137.73,57.129.137.73,443,1.71,GB,LHR,85.61,90.18
57.129.137.96,57.129.137.96,8443,1.7,GB,LHR,75.42,157.03
57.129.137.52,57.129.137.52,8443,1.69,GB,LHR,78.1,116.1
57.129.137.197,57.129.137.197,443,1.68,GB,LHR,76.07,89.84
57.129.137.226,57.129.137.226,443,1.66,GB,LHR,76.72,83.82
57.129.137.70,57.129.137.70,443,1.64,GB,LHR,77.79,81.82
18.134.196.127,18.134.196.127,443,1.59,GB,LHR,80.42,84.51
78.129.253.115,78.129.253.115,443,1.59,GB,LHR,78.53,85.7
57.129.137.60,57.129.137.60,443,1.58,GB,LHR,92.78,90.55
57.128.180.98,57.128.180.98,8443,1.58,GB,LHR,75.69,83.74
57.129.137.79,57.129.137.79,8443,1.56,GB,LHR,79.0,81.23
57.128.177.191,57.128.177.191,443,1.55,GB,LHR,78.32,86.44
57.128.181.88,57.128.181.88,8443,1.55,GB,LHR,80.07,88.5
57.128.183.196,57.128.183.196,443,1.53,GB,LHR,76.75,83.3
57.128.181.125,57.128.181.125,8443,1.53,GB,LHR,76.97,90.8
57.129.137.239,57.129.137.239,8443,1.52,GB,LHR,75.15,82.69
57.129.137.79,57.129.137.79,443,1.51,GB,LHR,78.67,80.91
57.129.137.200,57.129.137.200,443,1.5,GB,LHR,75.14,80.97
57.128.183.248,57.128.183.248,443,1.46,GB,LHR,75.29,84.41
57.129.137.86,57.129.137.86,443,1.45,GB,LHR,77.18,84.26
217.154.53.220,217.154.53.220,8443,1.44,GB,LHR,94.54,110.43
57.129.137.86,57.129.137.86,8443,1.43,GB,LHR,74.74,85.72
57.129.137.232,57.129.137.232,443,1.43,GB,LHR,77.04,92.38
57.128.183.196,57.128.183.196,8443,1.41,GB,LHR,75.33,81.74
57.129.137.214,57.129.137.214,8443,1.41,GB,LHR,75.12,80.55
57.129.137.60,57.129.137.60,8443,1.41,GB,LHR,88.59,80.99
57.129.137.217,57.129.137.217,8443,1.33,GB,LHR,76.79,94.36
57.129.137.65,57.129.137.65,8443,1.32,GB,LHR,77.8,92.29
79.72.91.32,79.72.91.32,443,1.32,GB,LHR,81.5,89.4
57.128.182.52,57.128.182.52,443,1.31,GB,LHR,75.32,85.74
57.128.176.149,57.128.176.149,8443,1.31,GB,LHR,88.29,113.17
57.129.137.90,57.129.137.90,443,1.3,GB,LHR,81.51,80.46
87.106.65.110,87.106.65.110,443,1.28,GB,LHR,94.98,113.83
57.129.137.210,57.129.137.210,8443,1.28,GB,LHR,82.11,90.02
57.129.137.239,57.129.137.239,443,1.28,GB,LHR,74.68,85.08
57.129.137.225,57.129.137.225,8443,1.26,GB,LHR,76.99,80.62
57.129.137.207,57.129.137.207,8443,1.26,GB,LHR,79.23,82.9
57.129.137.219,57.129.137.219,8443,1.26,GB,LHR,75.72,83.67
57.128.179.111,57.128.179.111,443,1.25,GB,LHR,74.21,82.07
57.129.137.203,57.129.137.203,8443,1.25,GB,LHR,76.25,82.13
57.128.180.59,57.128.180.59,8443,1.24,GB,LHR,76.44,87.09
57.129.137.78,57.129.137.78,443,1.22,GB,LHR,75.42,82.03
57.129.137.76,57.129.137.76,443,1.22,GB,LHR,77.57,82.28
213.1.145.50,213.1.145.4,443,1.22,GB,LHR,81.38,102.79
57.129.137.57,57.129.137.57,8443,1.22,GB,LHR,78.28,85.76
57.129.137.232,57.129.137.232,8443,1.22,GB,LHR,77.38,86.1
57.129.137.236,57.129.137.236,8443,1.22,GB,LHR,81.41,82.62
57.128.176.37,57.128.176.37,8443,1.22,GB,LHR,79.56,113.86
57.128.179.9,57.128.179.9,8443,1.21,GB,LHR,78.77,91.77
57.129.137.242,57.129.137.242,8443,1.2,GB,LHR,75.6,82.53
57.128.179.254,57.128.179.254,8443,1.2,GB,LHR,76.28,85.71
57.128.181.14,57.128.181.14,443,1.2,GB,LHR,78.69,90.8
57.128.181.14,57.128.181.14,8443,1.17,GB,LHR,81.18,80.73
57.128.181.26,57.128.181.26,443,1.16,GB,LHR,77.18,82.16
78.129.165.129,84.22.164.30,443,1.13,GB,LHR,79.52,97.63
57.128.177.218,57.128.177.218,443,1.1,GB,LHR,75.52,82.66
57.129.137.214,57.129.137.214,443,1.1,GB,LHR,74.9,85.18
57.128.176.82,57.128.176.82,443,1.1,GB,LHR,77.43,87.95
57.129.137.230,57.129.137.230,8443,1.1,GB,LHR,74.09,80.53
57.129.137.57,57.129.137.57,443,1.09,GB,LHR,82.25,87.39
57.129.137.77,57.129.137.77,443,1.08,GB,LHR,83.93,85.37
57.129.137.219,57.129.137.219,443,1.05,GB,LHR,87.89,95.59
57.128.183.108,57.128.183.108,443,1.03,GB,LHR,104.09,86.27
57.128.179.189,57.128.179.189,443,1.03,GB,LHR,75.83,82.07
57.129.137.243,57.129.137.243,443,1.02,GB,LHR,75.13,84.2
57.129.137.210,57.129.137.210,443,1.02,GB,LHR,74.91,83.44
57.129.137.199,57.129.137.199,8443,1.01,GB,LHR,75.84,82.73
57.129.137.202,57.129.137.202,8443,1.0,GB,LHR,75.09,88.85
123.254.106.203,123.254.106.203,443,3.3,HK,HKG,256.81,314.28
43.168.16.112,43.175.115.230,443,1.81,HK,HKG,220.0,257.61
154.16.183.190,2401:b60:16:1d7::,443,1.63,HK,HKG,199.76,208.23
103.192.179.132,103.192.179.132,443,1.46,HK,HKG,209.81,297.02
143.20.204.5,143.20.204.5,443,1.45,HK,HKG,229.34,272.67
103.219.193.123,103.219.193.123,443,1.45,HK,HKG,195.42,198.79
47.239.231.121,47.239.231.121,443,1.44,HK,HKG,205.56,263.47
209.33.160.242,209.33.160.242,443,1.44,HK,HKG,216.56,220.54
103.219.194.43,103.219.194.43,443,1.41,HK,HKG,194.78,199.05
165.154.20.213,165.154.20.213,443,1.37,HK,HKG,205.91,213.32
156.230.12.71,202.46.32.182,443,1.34,HK,HKG,215.78,225.35
47.239.4.246,47.239.4.246,2053,1.32,HK,HKG,214.5,364.19
176.98.181.71,176.98.181.71,443,1.29,HK,HKG,225.08,242.23
47.239.4.246,47.239.4.246,8443,1.27,HK,HKG,227.81,280.95
159.138.138.87,159.138.138.87,443,1.25,HK,HKG,204.08,212.84
47.239.4.246,47.239.4.246,443,1.24,HK,HKG,221.17,294.88
23.141.52.169,23.141.52.169,443,1.24,HK,HKG,215.49,284.83
74.119.193.221,74.119.193.221,443,1.23,HK,HKG,216.26,228.99
64.90.18.93,64.90.18.93,443,1.14,HK,HKG,208.77,224.82
47.239.189.60,47.239.189.60,443,1.01,HK,HKG,210.87,216.57
139.59.33.167,139.59.33.167,443,1.67,IN,BLR,223.48,240.77
45.89.105.211,45.89.105.211,443,1.4,IN,BOM,193.88,204.93
216.10.243.159,43.225.54.7,443,1.31,IN,BOM,197.44,191.9
143.110.247.61,143.110.247.61,2096,1.11,IN,BLR,199.35,205.42
143.110.247.61,143.110.247.61,443,1.1,IN,BLR,196.13,201.55
172.236.187.52,172.236.187.52,443,1.06,IN,BOM,182.07,191.16
143.110.247.61,143.110.247.61,8443,1.04,IN,BLR,199.49,204.22
45.32.51.156,45.32.51.156,443,4.01,JP,NRT,163.27,188.17
153.121.45.101,153.121.45.101,443,2.48,JP,NRT,158.11,171.89
8.216.5.125,8.216.5.125,2087,2.43,JP,NRT,159.21,221.87
212.135.211.207,212.135.211.207,443,2.36,JP,NRT,163.1,162.67
160.16.57.18,160.16.57.18,443,2.31,JP,NRT,156.68,164.22
8.216.5.125,8.216.5.125,443,2.27,JP,NRT,206.06,205.13
153.121.32.71,153.121.32.71,443,2.25,JP,NRT,156.68,164.99
168.138.46.67,168.138.46.67,443,2.18,JP,KIX,183.99,233.19
172.235.211.171,172.235.211.171,443,2.05,JP,KIX,164.71,175.95
8.216.5.125,8.216.5.125,2053,1.85,JP,NRT,180.73,260.49
8.216.5.125,8.216.5.125,2096,1.77,JP,NRT,192.7,179.73
172.104.97.39,172.104.97.39,443,1.69,JP,NRT,157.46,160.69
8.216.5.125,8.216.5.125,2083,1.68,JP,NRT,270.13,219.73
217.142.254.144,217.142.254.144,443,1.68,JP,KIX,273.62,190.19
8.216.5.125,8.216.5.125,8443,1.61,JP,NRT,189.79,200.71
154.36.155.155,154.36.155.155,443,1.51,JP,NRT,218.12,218.89
43.170.8.95,43.175.18.134,443,1.5,JP,NRT,157.05,159.33
158.101.78.162,158.101.78.162,443,1.49,JP,NRT,157.81,167.99
138.3.220.224,138.3.220.224,443,1.43,JP,NRT,156.91,172.05
160.16.62.84,160.16.62.84,443,1.42,JP,NRT,159.23,161.76
154.36.187.173,154.36.187.173,443,1.38,JP,NRT,203.83,226.83
89.125.244.195,89.125.244.195,443,1.32,JP,NRT,194.5,185.24
8.219.155.125,8.221.169.111,443,1.25,JP,NRT,220.89,301.22
198.13.33.61,198.13.33.61,443,1.2,JP,NRT,162.26,179.92
64.83.46.197,64.83.46.197,443,1.09,JP,NRT,217.87,243.12
149.28.21.106,149.28.21.106,443,1.08,JP,NRT,160.82,174.2
160.16.59.9,160.16.59.9,443,1.05,JP,NRT,156.62,163.87
123.111.169.70,123.111.169.70,2087,2.68,KR,ICN,189.3,205.6
123.111.169.70,123.111.169.70,2053,2.67,KR,ICN,192.52,205.87
123.111.169.70,123.111.169.70,2096,2.67,KR,ICN,186.32,200.39
123.111.169.70,123.111.169.70,443,2.67,KR,ICN,188.81,194.93
103.133.240.115,103.133.240.115,443,2.58,KR,ICN,190.22,233.77
123.111.169.70,123.111.169.70,2083,2.33,KR,ICN,194.31,212.85
123.111.169.70,123.111.169.70,8443,2.21,KR,ICN,186.21,197.33
211.49.57.175,211.49.57.175,443,2.09,KR,ICN,190.59,227.78
47.80.60.254,47.80.60.254,443,2.02,KR,ICN,188.68,193.08
211.49.57.161,211.49.57.161,443,1.87,KR,ICN,185.49,197.55
211.49.57.179,211.49.57.179,443,1.74,KR,ICN,189.6,192.22
130.162.132.38,130.162.132.38,443,1.61,KR,ICN,197.52,202.11
158.247.199.106,158.247.199.106,443,1.57,KR,ICN,189.26,198.72
158.180.72.60,158.180.72.60,443,1.55,KR,ICN,216.45,240.53
130.162.130.105,130.162.130.105,443,1.53,KR,ICN,198.09,199.28
152.67.210.234,152.67.210.234,443,1.49,KR,ICN,200.31,264.11
211.49.57.178,211.49.57.178,443,1.47,KR,ICN,191.13,188.7
146.56.188.74,146.56.188.74,443,1.41,KR,ICN,200.59,204.87
144.24.64.178,144.24.64.178,443,1.4,KR,ICN,198.94,239.83
168.110.113.248,168.110.113.248,443,1.32,KR,ICN,200.11,209.61
193.68.89.220,193.68.89.220,8443,6.48,LV,ARN,103.69,114.54
5.39.250.140,5.39.250.140,443,5.02,LV,RIX,120.23,138.25
31.58.46.87,31.58.46.87,443,4.98,LV,ARN,127.69,172.24
193.68.89.220,193.68.89.220,443,4.05,LV,ARN,102.36,117.65
194.58.34.139,194.58.34.139,443,3.87,LV,RIX,113.96,149.77
85.31.102.163,85.31.102.163,443,3.05,LV,RIX,109.34,123.7
45.130.215.242,45.130.215.242,2053,2.59,LV,ARN,106.1,139.96
188.253.23.155,188.253.23.155,443,2.18,LV,VNO,129.51,114.99
45.130.215.242,45.130.215.242,443,2.18,LV,ARN,109.48,142.58
31.56.117.15,31.56.117.15,443,2.01,LV,ARN,106.17,126.7
31.57.158.134,31.57.158.134,443,1.85,LV,ARN,111.86,133.15
185.242.107.169,185.242.107.169,443,1.49,LV,RIX,110.41,117.35
37.233.85.74,37.233.85.74,443,1.45,LV,ARN,106.51,124.36
77.73.71.196,77.73.71.196,443,1.36,LV,VNO,110.28,190.27
92.118.170.191,92.118.170.191,443,1.35,LV,RIX,124.68,114.45
217.60.6.26,217.60.6.26,443,1.22,LV,ARN,105.08,130.46
103.231.73.153,103.231.73.153,443,1.15,LV,RIX,113.08,149.17
188.92.78.188,188.92.78.188,443,1.13,LV,RIX,115.38,108.98
46.21.80.141,46.21.80.141,443,1.01,LV,RIX,136.32,112.98
77.73.132.242,77.73.132.242,443,20.65,NL,AMS,97.12,102.31
144.124.241.129,144.124.241.129,443,18.96,NL,AMS,115.72,114.29
193.106.150.253,193.106.150.253,443,18.32,NL,AMS,100.96,136.86
167.99.38.153,167.99.38.153,443,17.99,NL,AMS,110.91,225.2
194.85.251.87,194.85.251.87,443,17.34,NL,AMS,352.74,166.78
195.78.49.24,195.78.49.24,443,13.81,NL,AMS,161.21,123.1
202.148.55.220,202.148.55.220,443,13.19,NL,AMS,86.42,98.42
202.148.53.62,202.148.53.62,443,12.89,NL,AMS,108.04,175.76
82.115.7.17,82.115.7.17,443,12.42,NL,AMS,87.16,96.42
103.251.166.229,103.251.166.229,443,11.84,NL,AMS,86.33,383.78
45.149.234.214,45.149.234.214,443,11.06,NL,AMS,115.22,149.27
31.56.222.122,31.56.222.122,443,10.44,NL,AMS,110.26,161.87
152.53.200.89,152.53.200.89,443,9.91,NL,AMS,141.35,180.13
202.148.55.220,202.148.55.220,8443,9.85,NL,AMS,88.37,110.51
86.107.197.239,86.107.197.239,443,9.81,NL,AMS,89.4,122.26
81.22.132.183,81.22.132.183,443,9.14,NL,AMS,84.27,105.15
165.232.80.138,165.232.80.138,443,8.94,NL,AMS,154.15,167.62
185.23.19.56,185.23.19.56,443,8.88,NL,AMS,85.41,102.48
23.137.188.236,186.190.213.82,443,8.62,NL,DUS,98.73,101.25
147.45.228.4,147.45.228.4,443,8.39,NL,AMS,86.24,92.88
134.122.54.149,134.122.54.149,443,8.06,NL,AMS,110.48,150.91
64.227.73.131,64.227.73.131,443,8.02,NL,AMS,90.91,95.38
89.124.77.146,89.124.77.146,443,7.76,NL,AMS,93.74,102.84
2.27.169.58,2.27.169.58,443,7.66,NL,AMS,150.43,119.83
103.146.119.225,103.146.119.225,443,7.6,NL,AMS,100.61,139.23
194.85.249.105,194.85.249.105,443,7.53,NL,AMS,84.62,115.64
2.58.14.96,2.58.14.96,443,7.52,NL,AMS,80.79,88.23
152.53.200.126,152.53.200.126,8443,7.19,NL,AMS,100.17,118.77
152.53.200.241,152.53.200.241,8443,6.99,NL,AMS,104.28,159.62
66.151.42.239,66.151.42.239,443,6.77,NL,AMS,86.37,94.02
31.57.196.196,31.57.196.196,443,6.68,NL,AMS,115.21,163.98
141.227.130.76,141.227.130.76,443,6.67,NL,AMS,100.46,150.59
151.242.120.8,67.220.80.252,443,6.66,NL,DUS,81.82,126.53
80.74.30.1,80.74.26.176,443,6.66,NL,AMS,85.18,90.41
43.250.53.73,43.250.53.73,8443,6.64,NL,AMS,97.29,91.52
178.128.136.175,178.128.136.175,443,6.57,NL,AMS,83.46,87.87
91.232.114.118,91.232.114.118,443,6.54,NL,AMS,90.8,104.22
194.58.57.93,194.58.57.93,443,6.34,NL,AMS,82.31,95.26
43.250.53.73,43.250.53.73,443,6.32,NL,AMS,90.5,96.87
109.120.158.149,109.120.158.149,443,6.31,NL,AMS,107.37,134.87
144.31.24.77,144.31.24.77,443,6.1,NL,AMS,91.96,97.34
82.115.4.109,82.115.4.109,443,6.08,NL,AMS,82.6,89.46
185.23.238.76,185.23.238.76,443,5.84,NL,AMS,94.15,114.68
103.97.88.133,103.97.88.133,8443,5.78,NL,AMS,81.69,90.6
152.53.200.18,152.53.200.18,8443,5.76,NL,AMS,99.31,118.34
46.17.102.250,46.17.102.250,443,5.75,NL,AMS,86.54,107.57
186.190.213.227,186.190.213.5,443,5.66,NL,DUS,84.75,102.88
167.99.44.172,167.99.44.172,443,5.62,NL,AMS,88.56,103.86
152.53.200.89,152.53.200.89,8443,5.61,NL,AMS,118.8,117.86
152.53.200.241,152.53.200.241,443,5.59,NL,AMS,112.77,172.99
94.142.137.72,94.142.137.72,443,5.56,NL,AMS,81.01,86.78
152.53.200.18,152.53.200.18,443,5.54,NL,AMS,103.36,115.32
31.57.196.162,31.57.196.162,443,5.54,NL,AMS,105.75,108.52
82.24.110.70,82.24.110.70,443,5.44,NL,AMS,86.32,98.16
152.53.200.78,152.53.200.78,443,5.42,NL,AMS,99.56,113.82
46.17.97.176,46.17.97.176,443,5.4,NL,AMS,95.16,130.06
2.26.110.123,2.26.110.123,8443,5.36,NL,FRA,116.09,159.58
147.45.173.149,147.45.173.149,443,5.24,NL,AMS,81.31,121.19
5.129.216.14,5.129.216.14,443,5.2,NL,AMS,82.64,92.88
80.76.35.73,80.76.35.73,443,5.18,NL,AMS,81.76,96.9
103.90.75.121,103.90.75.121,443,5.14,NL,AMS,86.21,92.46
103.97.88.133,103.97.88.133,443,5.11,NL,AMS,81.57,93.84
23.138.44.3,67.220.80.230,443,5.1,NL,DUS,85.08,95.47
72.56.85.104,72.56.85.104,443,4.93,NL,AMS,81.62,88.93
152.53.200.126,152.53.200.126,443,4.93,NL,AMS,104.2,113.14
147.45.133.128,147.45.133.128,443,4.86,NL,AMS,98.78,136.68
152.53.200.193,152.53.200.193,443,4.85,NL,AMS,99.57,113.72
147.45.170.176,147.45.170.176,2053,4.81,NL,AMS,86.1,90.5
185.180.196.64,185.180.196.64,443,4.8,NL,AMS,83.01,95.06
195.133.63.147,195.133.63.147,443,4.73,NL,AMS,82.27,88.7
5.181.134.74,5.181.134.74,443,4.7,NL,AMS,93.56,142.78
45.88.172.123,45.88.172.123,443,4.69,NL,AMS,116.5,117.46
188.226.153.14,188.226.153.14,443,4.68,NL,AMS,86.16,175.13
23.137.188.84,186.190.213.5,443,4.65,NL,DUS,101.54,132.87
147.45.45.136,147.45.45.136,443,4.48,NL,FRA,90.71,99.97
194.135.38.140,194.135.38.140,443,4.44,NL,AMS,81.57,89.56
147.45.170.176,147.45.170.176,443,4.35,NL,AMS,87.54,91.96
152.53.200.166,152.53.200.166,8443,4.33,NL,AMS,98.09,117.39
144.124.228.213,144.124.228.213,443,4.3,NL,AMS,109.01,156.86
178.173.252.197,178.173.252.197,443,4.22,NL,AMS,81.68,101.24
23.137.188.166,186.190.213.5,443,4.21,NL,DUS,81.95,100.74
152.53.200.78,152.53.200.78,8443,4.18,NL,AMS,96.77,115.24
152.53.200.124,152.53.200.124,8443,4.18,NL,AMS,103.71,117.06
103.90.72.71,103.90.72.71,443,4.1,NL,AMS,112.78,117.93
147.45.248.214,147.45.248.214,443,4.05,NL,AMS,84.98,93.98
45.133.118.153,45.133.118.153,443,4.05,NL,AMS,97.53,93.23
152.53.200.72,152.53.200.72,443,4.03,NL,AMS,99.18,110.91
152.53.200.164,152.53.200.164,443,4.02,NL,AMS,101.18,118.58
152.53.200.193,152.53.200.193,8443,4.0,NL,AMS,102.94,111.45
212.69.84.32,212.69.84.32,443,3.96,NL,AMS,90.53,109.06
