IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
45.81.243.217,45.81.243.217,443,1.3,FR,CDG,140.52,156.4
37.59.96.23,37.59.96.23,8443,1.29,FR,CDG,146.77,186.06
51.91.251.16,51.91.251.16,443,1.27,FR,CDG,153.22,154.73
51.91.253.245,51.91.253.245,443,1.24,FR,CDG,153.48,163.88
51.91.254.177,51.91.254.177,8443,1.22,FR,CDG,147.87,157.93
37.59.96.50,37.59.96.50,443,1.21,FR,CDG,150.15,164.41
185.234.100.40,185.234.100.40,443,1.2,FR,CDG,164.16,180.26
82.70.232.70,82.70.232.70,443,1.19,FR,MRS,150.48,208.23
37.59.97.139,37.59.97.139,8443,1.19,FR,CDG,160.24,206.87
51.91.251.16,51.91.251.16,8443,1.19,FR,CDG,156.21,171.42
51.91.251.37,51.91.251.37,8443,1.14,FR,CDG,144.92,164.31
51.91.249.126,51.91.249.126,443,1.14,FR,CDG,159.65,152.34
37.59.96.47,37.59.96.47,8443,1.13,FR,CDG,173.18,161.23
212.69.86.229,212.69.86.229,443,1.13,FR,CDG,158.23,164.37
62.171.150.26,62.171.150.26,443,1.08,FR,FRA,154.4,161.53
37.59.97.133,37.59.97.133,443,1.08,FR,CDG,150.53,170.32
51.178.27.222,51.178.27.222,443,1.04,FR,CDG,144.54,161.83
51.91.251.37,51.91.251.37,443,1.0,FR,CDG,150.42,173.4
185.122.167.228,185.122.167.228,443,4.38,GB,LHR,206.35,171.46
57.129.137.57,57.129.137.57,443,3.92,GB,LHR,161.21,178.33
46.101.29.160,46.101.29.160,443,3.9,GB,LHR,156.74,171.43
57.129.137.63,57.129.137.63,8443,3.83,GB,LHR,144.89,161.78
194.147.35.63,194.147.35.63,443,3.83,GB,LHR,152.36,158.49
57.129.137.212,57.129.137.212,443,3.73,GB,LHR,167.27,238.53
57.129.137.90,57.129.137.90,443,3.73,GB,LHR,157.9,179.21
57.129.137.211,57.129.137.211,8443,3.72,GB,LHR,149.99,218.21
91.149.238.31,91.149.238.31,443,3.65,GB,LHR,154.38,217.74
57.129.137.227,57.129.137.227,8443,3.64,GB,LHR,139.38,152.67
35.176.187.206,35.176.187.206,443,3.6,GB,LHR,147.44,152.72
57.129.137.89,57.129.137.89,443,3.48,GB,LHR,156.31,183.69
159.65.19.63,159.65.19.63,443,3.47,GB,LHR,175.11,181.16
57.128.181.125,57.128.181.125,443,3.46,GB,LHR,138.25,153.23
213.1.145.50,213.1.145.4,443,3.42,GB,LHR,152.6,196.57
57.129.137.212,57.129.137.212,8443,3.4,GB,LHR,190.12,200.0
34.39.62.53,34.39.62.53,443,3.4,GB,LHR,137.24,158.56
57.128.181.26,57.128.181.26,8443,3.39,GB,LHR,137.37,158.77
92.246.136.38,2a0b:4140:4cc8::2,443,3.39,GB,FRA,158.98,196.22
91.227.62.50,69.42.213.50,443,3.36,GB,LHR,138.99,155.09
57.128.183.143,57.128.183.143,443,3.35,GB,LHR,152.85,168.95
103.13.208.242,103.13.208.242,443,3.3,GB,LHR,136.1,148.48
57.129.137.51,57.129.137.51,8443,3.29,GB,LHR,141.52,157.77
57.129.137.77,57.129.137.77,443,3.28,GB,LHR,142.41,159.55
57.128.182.52,57.128.182.52,8443,3.27,GB,LHR,140.6,163.34
57.129.137.78,57.129.137.78,443,3.26,GB,LHR,138.29,156.18
57.129.137.225,57.129.137.225,443,3.24,GB,LHR,147.86,157.7
57.129.137.63,57.129.137.63,443,3.22,GB,LHR,148.71,170.91
57.129.137.87,57.129.137.87,443,3.21,GB,LHR,140.88,149.33
57.129.137.196,57.129.137.196,8443,3.21,GB,LHR,158.75,234.04
5.182.87.234,2a0b:4140:b237::2,443,3.19,GB,FRA,153.07,164.56
57.128.180.59,57.128.180.59,443,3.19,GB,LHR,147.19,149.15
57.129.137.235,57.129.137.235,8443,3.16,GB,LHR,150.62,154.17
57.129.137.196,57.129.137.196,443,3.16,GB,LHR,174.79,225.69
57.129.137.55,57.129.137.55,443,3.15,GB,LHR,141.24,148.7
57.128.180.98,57.128.180.98,8443,3.13,GB,LHR,135.76,147.61
57.128.180.98,57.128.180.98,443,3.12,GB,LHR,137.79,152.65
57.128.179.9,57.128.179.9,443,3.07,GB,LHR,151.48,183.07
57.129.137.70,57.129.137.70,8443,3.05,GB,LHR,152.85,159.56
57.128.179.111,57.128.179.111,8443,3.04,GB,LHR,147.79,178.29
57.128.177.235,57.128.177.235,443,3.03,GB,LHR,186.15,163.8
57.129.137.235,57.129.137.235,443,3.02,GB,LHR,149.54,147.09
5.182.87.234,2a0b:4140:b237::2,8443,3.01,GB,FRA,157.22,169.87
57.129.137.205,57.129.137.205,8443,3.01,GB,LHR,145.06,174.87
57.128.177.203,57.128.177.203,443,2.99,GB,LHR,137.91,158.07
57.128.183.225,57.128.183.225,8443,2.98,GB,LHR,137.16,153.31
57.129.137.228,57.129.137.228,443,2.97,GB,LHR,144.01,170.11
57.128.183.6,57.128.183.6,8443,2.97,GB,LHR,140.86,153.27
57.129.137.211,57.129.137.211,443,2.96,GB,LHR,165.4,191.32
57.129.137.49,57.129.137.49,443,2.95,GB,LHR,144.15,148.53
57.129.137.225,57.129.137.225,8443,2.94,GB,LHR,143.45,161.62
57.128.183.143,57.128.183.143,8443,2.94,GB,LHR,151.18,161.41
57.128.183.82,57.128.183.82,8443,2.94,GB,LHR,138.58,148.76
57.128.182.52,57.128.182.52,443,2.94,GB,LHR,147.78,161.33
57.129.137.89,57.129.137.89,8443,2.94,GB,LHR,139.36,172.59
57.129.137.232,57.129.137.232,8443,2.94,GB,LHR,141.17,151.7
213.165.88.177,213.165.88.177,443,2.92,GB,LHR,182.14,179.35
57.129.137.224,57.129.137.224,8443,2.92,GB,LHR,174.85,209.12
57.129.137.219,57.129.137.219,443,2.91,GB,LHR,139.38,156.77
57.129.137.205,57.129.137.205,443,2.91,GB,LHR,149.4,197.15
57.129.137.52,57.129.137.52,8443,2.91,GB,LHR,140.91,156.95
57.128.183.82,57.128.183.82,443,2.9,GB,LHR,150.99,176.35
57.129.137.232,57.129.137.232,443,2.9,GB,LHR,144.54,154.24
57.129.137.200,57.129.137.200,443,2.89,GB,LHR,158.06,165.87
57.129.137.49,57.129.137.49,8443,2.89,GB,LHR,139.49,149.11
57.128.179.9,57.128.179.9,8443,2.88,GB,LHR,139.95,152.79
57.129.137.199,57.129.137.199,8443,2.88,GB,LHR,138.97,168.3
57.129.137.201,57.129.137.201,8443,2.85,GB,LHR,140.94,161.73
57.128.177.218,57.128.177.218,8443,2.84,GB,LHR,148.5,169.66
57.128.176.147,57.128.176.147,8443,2.83,GB,LHR,141.53,147.07
57.129.137.52,57.129.137.52,443,2.83,GB,LHR,144.34,155.78
57.129.137.95,57.129.137.95,8443,2.82,GB,LHR,164.26,166.02
57.128.183.225,57.128.183.225,443,2.82,GB,LHR,148.72,162.83
57.128.178.63,57.128.178.63,443,2.82,GB,LHR,139.38,155.36
57.129.137.199,57.129.137.199,443,2.82,GB,LHR,157.56,177.36
57.128.177.235,57.128.177.235,8443,2.82,GB,LHR,164.55,200.09
57.129.137.57,57.129.137.57,8443,2.81,GB,LHR,193.3,167.77
68.168.31.169,68.168.31.164,443,2.81,GB,LHR,135.3,163.03
57.128.177.218,57.128.177.218,443,2.81,GB,LHR,137.9,166.87
57.128.177.203,57.128.177.203,8443,2.79,GB,LHR,146.7,154.7
57.128.177.185,57.128.177.185,8443,2.79,GB,LHR,141.87,154.2
57.129.137.60,57.129.137.60,443,2.79,GB,LHR,143.37,180.84
57.129.137.239,57.129.137.239,443,2.78,GB,LHR,144.19,153.14
57.129.137.245,57.129.137.245,8443,2.77,GB,LHR,140.75,148.13
57.128.179.189,57.128.179.189,443,2.77,GB,LHR,141.66,159.45
57.129.137.77,57.129.137.77,8443,2.76,GB,LHR,147.11,152.08
57.128.180.238,57.128.180.238,8443,2.75,GB,LHR,141.56,168.02
57.128.176.147,57.128.176.147,443,2.74,GB,LHR,145.34,158.45
57.129.137.200,57.129.137.200,8443,2.73,GB,LHR,156.23,173.7
57.128.179.45,57.128.179.45,443,2.73,GB,LHR,144.64,180.91
57.129.137.60,57.129.137.60,8443,2.73,GB,LHR,151.8,172.51
141.147.114.60,141.147.114.60,443,2.72,GB,LHR,140.6,156.83
57.128.181.219,57.128.181.219,8443,2.69,GB,LHR,154.84,147.72
57.129.137.239,57.129.137.239,8443,2.68,GB,LHR,143.64,149.8
57.129.137.71,57.129.137.71,443,2.67,GB,LHR,142.63,155.95
57.128.176.87,57.128.176.87,443,2.67,GB,LHR,142.84,153.68
57.129.137.69,57.129.137.69,8443,2.67,GB,LHR,138.48,143.29
57.128.177.206,57.128.177.206,443,2.66,GB,LHR,151.25,159.68
57.129.137.83,57.129.137.83,443,2.65,GB,LHR,141.84,159.42
57.129.137.51,57.129.137.51,443,2.65,GB,LHR,153.1,163.46
57.128.180.133,57.128.180.133,8443,2.63,GB,LHR,138.34,150.35
57.128.176.82,57.128.176.82,8443,2.63,GB,LHR,138.28,152.05
57.129.137.213,57.129.137.213,443,2.62,GB,LHR,141.13,164.94
57.129.137.90,57.129.137.90,8443,2.62,GB,LHR,143.9,171.74
57.129.137.224,57.129.137.224,443,2.62,GB,LHR,159.48,187.34
57.129.137.66,57.129.137.66,443,2.61,GB,LHR,158.92,169.37
185.212.62.204,185.212.62.204,443,2.59,GB,LHR,145.72,165.5
62.60.217.230,2a12:5940:a796::2,443,2.58,GB,FRA,173.25,186.19
57.129.137.229,57.129.137.229,8443,2.58,GB,LHR,147.77,178.15
57.129.137.96,57.129.137.96,443,2.58,GB,LHR,143.54,151.52
57.129.137.53,57.129.137.53,443,2.58,GB,LHR,151.31,150.66
57.129.137.206,57.129.137.206,443,2.56,GB,LHR,169.93,159.24
57.129.137.70,57.129.137.70,443,2.54,GB,LHR,153.44,161.39
57.128.179.254,57.128.179.254,8443,2.54,GB,LHR,140.09,152.4
57.128.178.164,57.128.178.164,8443,2.53,GB,LHR,149.81,156.96
57.129.137.202,57.129.137.202,8443,2.51,GB,LHR,143.98,164.26
57.129.137.82,57.129.137.82,443,2.5,GB,LHR,140.34,149.53
57.128.179.189,57.128.179.189,8443,2.49,GB,LHR,145.28,162.73
57.129.137.87,57.129.137.87,8443,2.47,GB,LHR,155.14,170.13
57.128.176.149,57.128.176.149,443,2.47,GB,LHR,142.24,153.68
57.129.137.231,57.129.137.231,8443,2.46,GB,LHR,143.22,220.83
57.128.183.59,57.128.183.59,443,2.46,GB,LHR,135.56,145.8
57.129.137.202,57.129.137.202,443,2.46,GB,LHR,141.75,152.46
57.129.137.216,57.129.137.216,8443,2.46,GB,LHR,139.71,152.23
57.128.179.111,57.128.179.111,443,2.45,GB,LHR,150.35,165.37
57.129.137.210,57.129.137.210,443,2.45,GB,LHR,142.13,152.64
57.128.183.40,57.128.183.40,8443,2.45,GB,LHR,141.35,154.77
57.128.180.238,57.128.180.238,443,2.45,GB,LHR,144.24,160.04
147.45.179.237,147.45.179.237,443,2.45,GB,LHR,136.46,145.91
57.128.178.232,57.128.178.232,8443,2.45,GB,LHR,139.82,150.85
57.128.180.59,57.128.180.59,8443,2.44,GB,LHR,141.53,149.04
57.129.137.55,57.129.137.55,8443,2.43,GB,LHR,144.56,157.11
104.194.146.86,104.194.146.86,443,2.42,GB,LHR,141.07,162.91
57.129.137.229,57.129.137.229,443,2.42,GB,LHR,153.83,157.84
57.128.181.26,57.128.181.26,443,2.41,GB,LHR,137.92,145.87
57.128.178.196,57.128.178.196,8443,2.41,GB,LHR,140.25,149.45
57.129.137.66,57.129.137.66,8443,2.41,GB,LHR,161.52,172.31
57.129.137.245,57.129.137.245,443,2.4,GB,LHR,139.76,149.74
87.106.65.110,87.106.65.110,443,2.4,GB,LHR,156.58,158.99
57.129.137.58,57.129.137.58,443,2.4,GB,LHR,147.81,180.77
57.128.178.183,57.128.178.183,8443,2.4,GB,LHR,143.95,152.46
57.129.137.95,57.129.137.95,443,2.37,GB,LHR,141.26,162.17
57.128.181.219,57.128.181.219,443,2.37,GB,LHR,141.07,146.74
57.128.179.45,57.128.179.45,8443,2.36,GB,LHR,157.09,185.07
57.128.183.90,57.128.183.90,8443,2.34,GB,LHR,146.3,158.1
57.128.177.191,57.128.177.191,443,2.34,GB,LHR,144.63,164.45
57.129.137.53,57.129.137.53,8443,2.34,GB,LHR,141.48,158.31
57.128.183.90,57.128.183.90,443,2.33,GB,LHR,153.4,185.62
57.128.181.247,57.128.181.247,8443,2.3,GB,LHR,142.3,164.11
57.128.183.248,57.128.183.248,443,2.3,GB,LHR,146.67,168.42
57.128.176.149,57.128.176.149,8443,2.3,GB,LHR,140.08,155.23
57.128.178.164,57.128.178.164,443,2.28,GB,LHR,145.0,151.51
57.128.183.137,57.128.183.137,8443,2.28,GB,LHR,135.24,152.31
57.129.137.230,57.129.137.230,443,2.27,GB,LHR,141.88,153.67
57.128.183.108,57.128.183.108,443,2.26,GB,LHR,141.45,150.8
57.128.177.22,57.128.177.22,443,2.26,GB,LHR,140.82,142.45
57.128.182.255,57.128.182.255,443,2.25,GB,LHR,146.22,153.8
57.128.178.122,57.128.178.122,8443,2.25,GB,LHR,137.45,145.16
57.129.137.201,57.129.137.201,443,2.25,GB,LHR,136.72,150.67
57.129.137.208,57.129.137.208,443,2.24,GB,LHR,146.09,150.81
57.129.137.58,57.129.137.58,8443,2.24,GB,LHR,166.79,161.83
57.128.180.80,57.128.180.80,443,2.23,GB,LHR,140.09,147.44
57.128.183.133,57.128.183.133,443,2.23,GB,LHR,138.44,150.22
57.129.137.62,57.129.137.62,443,2.23,GB,LHR,145.85,144.25
57.129.137.228,57.129.137.228,8443,2.22,GB,LHR,144.02,170.67
57.128.178.63,57.128.178.63,8443,2.22,GB,LHR,146.78,163.31
57.129.137.243,57.129.137.243,8443,2.21,GB,LHR,140.13,150.99
18.170.77.148,18.170.77.148,443,2.2,GB,LHR,143.32,155.17
57.128.177.206,57.128.177.206,8443,2.2,GB,LHR,148.58,159.12
132.145.46.142,132.145.46.142,443,2.2,GB,LHR,140.79,145.71
57.128.178.183,57.128.178.183,443,2.19,GB,LHR,144.57,153.7
57.128.181.221,57.128.181.221,443,2.18,GB,LHR,140.35,148.35
57.129.137.93,57.129.137.93,8443,2.17,GB,LHR,142.55,161.22
57.128.183.137,57.128.183.137,443,2.16,GB,LHR,139.15,163.5
57.128.183.6,57.128.183.6,443,2.16,GB,LHR,144.07,156.71
57.129.137.226,57.129.137.226,8443,2.15,GB,LHR,146.01,154.17
57.129.137.230,57.129.137.230,8443,2.15,GB,LHR,142.91,148.77
57.128.181.89,57.128.181.89,8443,2.14,GB,LHR,138.63,144.6
57.128.176.87,57.128.176.87,8443,2.14,GB,LHR,143.48,151.88
57.129.137.237,57.129.137.237,8443,2.14,GB,LHR,138.31,145.6
57.128.176.82,57.128.176.82,443,2.13,GB,LHR,153.26,169.7
57.128.183.108,57.128.183.108,8443,2.11,GB,LHR,141.76,148.52
57.129.137.243,57.129.137.243,443,2.11,GB,LHR,140.66,156.23
57.129.137.62,57.129.137.62,8443,2.11,GB,LHR,149.9,154.42
57.129.137.238,57.129.137.238,443,2.1,GB,LHR,138.91,149.19
57.129.137.68,57.129.137.68,8443,2.1,GB,LHR,138.89,149.66
91.227.62.165,69.42.213.171,443,2.08,GB,LHR,139.39,160.74
57.128.177.198,57.128.177.198,443,2.08,GB,LHR,145.57,152.08
57.128.178.196,57.128.178.196,443,2.07,GB,LHR,139.93,150.51
57.129.137.83,57.129.137.83,8443,2.06,GB,LHR,138.34,153.46
57.129.137.82,57.129.137.82,8443,2.06,GB,LHR,143.51,160.21
57.129.137.206,57.129.137.206,8443,2.05,GB,LHR,152.52,161.63
57.129.137.69,57.129.137.69,443,2.05,GB,LHR,139.91,148.08
57.128.181.247,57.128.181.247,443,2.04,GB,LHR,156.62,209.97
57.129.137.233,57.129.137.233,443,2.03,GB,LHR,144.1,156.82
57.128.177.191,57.128.177.191,8443,2.02,GB,LHR,138.34,164.58
57.128.178.232,57.128.178.232,443,2.02,GB,LHR,139.42,149.31
57.129.137.210,57.129.137.210,8443,2.01,GB,LHR,144.93,157.51
57.129.137.203,57.129.137.203,443,2.01,GB,LHR,136.47,147.16
57.129.137.80,57.129.137.80,8443,2.0,GB,LHR,139.71,153.96
57.128.181.221,57.128.181.221,8443,2.0,GB,LHR,150.49,154.88
57.129.137.96,57.129.137.96,8443,1.99,GB,LHR,141.45,153.68
57.129.137.237,57.129.137.237,443,1.99,GB,LHR,151.45,166.08
57.129.137.233,57.129.137.233,8443,1.98,GB,LHR,147.77,162.74
57.129.137.85,57.129.137.85,8443,1.96,GB,LHR,142.69,150.06
57.129.137.93,57.129.137.93,443,1.96,GB,LHR,142.44,158.45
57.129.137.215,57.129.137.215,443,1.96,GB,LHR,138.38,146.06
57.128.179.254,57.128.179.254,443,1.96,GB,LHR,145.29,153.76
57.128.183.59,57.128.183.59,8443,1.94,GB,LHR,137.24,143.66
185.66.164.51,185.66.164.4,443,1.92,GB,LHR,146.79,155.28
57.128.180.80,57.128.180.80,8443,1.91,GB,LHR,144.71,152.84
57.129.137.197,57.129.137.197,8443,1.9,GB,LHR,158.5,152.3
57.129.137.71,57.129.137.71,8443,1.89,GB,LHR,138.85,150.75
57.128.182.21,57.128.182.21,443,1.89,GB,LHR,150.28,161.14
57.128.181.14,57.128.181.14,8443,1.89,GB,LHR,146.12,163.18
57.129.137.209,57.129.137.209,8443,1.87,GB,LHR,143.22,170.68
57.129.137.217,57.129.137.217,443,1.87,GB,LHR,162.05,159.77
57.129.137.80,57.129.137.80,443,1.87,GB,LHR,141.23,158.4
57.129.137.231,57.129.137.231,443,1.86,GB,LHR,165.62,203.23
57.129.137.76,57.129.137.76,8443,1.86,GB,LHR,140.83,147.81
57.129.137.86,57.129.137.86,8443,1.86,GB,LHR,138.09,148.94
62.60.152.26,2a12:5940:c23b::2,443,1.86,GB,FRA,171.58,228.31
57.128.180.133,57.128.180.133,443,1.85,GB,LHR,138.37,146.7
213.108.20.161,2a12:5940:af82::2,443,1.85,GB,FRA,171.97,242.02
57.129.137.226,57.129.137.226,443,1.85,GB,LHR,143.06,151.81
57.128.177.198,57.128.177.198,8443,1.85,GB,LHR,140.46,148.45
57.128.176.90,57.128.176.90,8443,1.84,GB,LHR,148.4,158.41
104.194.151.203,104.194.151.203,443,1.84,GB,LHR,139.46,163.92
57.128.183.77,57.128.183.77,443,1.83,GB,LHR,142.15,156.83
57.128.183.35,57.128.183.35,8443,1.83,GB,LHR,141.59,147.8
79.72.91.32,79.72.91.32,443,1.83,GB,LHR,141.13,148.79
57.129.137.50,57.129.137.50,8443,1.8,GB,LHR,140.99,149.22
57.129.137.219,57.129.137.219,8443,1.8,GB,LHR,139.76,160.7
57.129.137.218,57.129.137.218,443,1.79,GB,LHR,153.66,205.41
57.128.183.40,57.128.183.40,443,1.79,GB,LHR,145.62,151.02
57.129.137.238,57.129.137.238,8443,1.78,GB,LHR,143.25,146.78
57.129.137.240,57.129.137.240,8443,1.78,GB,LHR,140.48,156.34
57.128.182.255,57.128.182.255,8443,1.77,GB,LHR,147.03,167.22
57.129.137.222,57.129.137.222,8443,1.77,GB,LHR,142.38,148.28
57.128.183.245,57.128.183.245,443,1.77,GB,LHR,139.59,158.34
57.129.137.198,57.129.137.198,8443,1.75,GB,LHR,139.25,162.69
57.128.182.61,57.128.182.61,443,1.75,GB,LHR,161.62,165.12
57.129.137.215,57.129.137.215,8443,1.75,GB,LHR,137.83,153.13
57.128.178.79,57.128.178.79,8443,1.74,GB,LHR,138.61,152.4
57.128.181.14,57.128.181.14,443,1.73,GB,LHR,142.25,166.39
57.129.137.214,57.129.137.214,8443,1.73,GB,LHR,138.74,150.71
78.129.165.129,84.22.164.30,443,1.72,GB,LHR,143.68,159.76
57.129.137.78,57.129.137.78,8443,1.72,GB,LHR,146.68,153.1
57.128.176.37,57.128.176.37,443,1.71,GB,LHR,142.98,153.16
57.128.177.185,57.128.177.185,443,1.7,GB,LHR,154.64,173.09
57.129.137.67,57.129.137.67,8443,1.69,GB,LHR,143.78,152.02
132.145.29.208,132.145.29.208,443,1.68,GB,LHR,136.07,152.95
57.128.181.89,57.128.181.89,443,1.68,GB,LHR,139.88,150.41
57.129.137.242,57.129.137.242,443,1.67,GB,LHR,153.41,153.63
57.128.181.91,57.128.181.91,443,1.66,GB,LHR,139.1,147.74
57.128.178.79,57.128.178.79,443,1.66,GB,LHR,138.7,149.06
57.129.137.197,57.129.137.197,443,1.66,GB,LHR,139.01,148.44
57.129.137.64,57.129.137.64,443,1.66,GB,LHR,144.55,168.31
185.217.110.23,185.217.110.23,443,1.66,GB,LHR,139.82,152.04
57.128.181.91,57.128.181.91,8443,1.65,GB,LHR,145.18,152.81
57.129.137.73,57.129.137.73,443,1.64,GB,LHR,151.82,148.16
57.128.182.21,57.128.182.21,8443,1.62,GB,LHR,141.71,155.29
57.129.137.85,57.129.137.85,443,1.62,GB,LHR,145.89,155.74
57.129.137.203,57.129.137.203,8443,1.62,GB,LHR,138.97,150.25
89.169.34.99,2a0b:4140:9568::2,443,1.61,GB,FRA,176.77,246.27
57.129.137.223,57.129.137.223,443,1.6,GB,LHR,138.3,152.09
57.128.177.22,57.128.177.22,8443,1.6,GB,LHR,141.58,148.45
57.129.137.241,57.129.137.241,443,1.59,GB,LHR,152.89,180.86
57.129.137.56,57.129.137.56,443,1.58,GB,LHR,142.42,164.11
57.129.137.216,57.129.137.216,443,1.58,GB,LHR,146.55,153.58
57.129.137.214,57.129.137.214,443,1.58,GB,LHR,144.64,160.9
57.129.137.209,57.129.137.209,443,1.57,GB,LHR,143.15,170.14
57.129.137.241,57.129.137.241,8443,1.57,GB,LHR,150.55,194.09
57.129.137.222,57.129.137.222,443,1.57,GB,LHR,137.97,147.56
57.129.137.218,57.129.137.218,8443,1.56,GB,LHR,147.74,155.69
57.129.137.208,57.129.137.208,8443,1.56,GB,LHR,152.83,159.29
57.128.176.90,57.128.176.90,443,1.55,GB,LHR,148.41,162.87
57.129.137.67,57.129.137.67,443,1.55,GB,LHR,141.14,156.93
57.128.176.37,57.128.176.37,8443,1.55,GB,LHR,139.7,150.01
57.128.178.42,57.128.178.42,8443,1.54,GB,LHR,142.58,216.08
57.129.137.73,57.129.137.73,8443,1.53,GB,LHR,145.13,179.11
57.128.178.122,57.128.178.122,443,1.53,GB,LHR,138.69,154.53
57.129.137.79,57.129.137.79,443,1.52,GB,LHR,158.02,183.23
57.129.137.79,57.129.137.79,8443,1.52,GB,LHR,151.71,152.39
57.129.137.240,57.129.137.240,443,1.52,GB,LHR,150.57,155.27
57.128.182.27,57.128.182.27,8443,1.51,GB,LHR,141.23,149.94
57.129.137.72,57.129.137.72,443,1.51,GB,LHR,141.0,148.64
57.129.137.213,57.129.137.213,8443,1.5,GB,LHR,144.62,234.61
57.128.179.10,57.128.179.10,443,1.5,GB,LHR,142.73,171.77
57.129.137.223,57.129.137.223,8443,1.49,GB,LHR,150.21,153.36
57.129.137.56,57.129.137.56,8443,1.48,GB,LHR,145.13,171.95
91.108.190.5,91.108.190.5,443,1.47,GB,ARN,194.02,259.86
57.129.137.54,57.129.137.54,8443,1.47,GB,LHR,144.4,156.03
57.129.137.227,57.129.137.227,443,1.46,GB,LHR,146.54,166.51
57.128.183.107,57.128.183.107,8443,1.45,GB,LHR,142.39,154.23
57.129.137.207,57.129.137.207,8443,1.45,GB,LHR,154.57,151.22
57.129.137.84,57.129.137.84,443,1.42,GB,LHR,215.16,151.47
57.128.183.133,57.128.183.133,8443,1.42,GB,LHR,140.77,170.15
57.128.183.248,57.128.183.248,8443,1.42,GB,LHR,140.05,160.2
57.129.137.76,57.129.137.76,443,1.41,GB,LHR,142.33,148.48
57.128.181.125,57.128.181.125,8443,1.41,GB,LHR,137.88,156.42
84.8.145.58,84.8.145.58,443,1.41,GB,LHR,138.61,149.03
57.128.183.245,57.128.183.245,8443,1.4,GB,LHR,144.37,156.1
57.128.183.77,57.128.183.77,8443,1.39,GB,LHR,145.37,160.25
57.129.137.234,57.129.137.234,443,1.38,GB,LHR,144.12,154.14
57.128.182.27,57.128.182.27,443,1.38,GB,LHR,150.31,152.08
57.129.137.242,57.129.137.242,8443,1.38,GB,LHR,147.24,152.56
188.166.144.219,188.166.144.219,443,1.37,GB,LHR,140.32,153.65
57.128.179.10,57.128.179.10,8443,1.36,GB,LHR,139.93,150.06
57.128.181.88,57.128.181.88,8443,1.36,GB,LHR,141.95,148.81
57.129.137.198,57.129.137.198,443,1.35,GB,LHR,147.87,163.02
57.129.137.86,57.129.137.86,443,1.35,GB,LHR,146.79,148.61
57.128.183.35,57.128.183.35,443,1.31,GB,LHR,143.13,145.51
178.20.209.70,2a0b:4140:b19e::2,443,1.3,GB,FRA,148.39,156.53
57.128.181.82,57.128.181.82,8443,1.29,GB,LHR,138.43,170.64
57.128.178.42,57.128.178.42,443,1.27,GB,LHR,141.97,229.06
57.128.183.107,57.128.183.107,443,1.27,GB,LHR,141.11,157.3
57.129.137.50,57.129.137.50,443,1.26,GB,LHR,137.83,146.44
213.31.241.64,213.31.241.64,443,1.23,GB,LHR,166.34,203.01
57.129.137.72,57.129.137.72,8443,1.23,GB,LHR,141.06,148.8
57.129.137.65,57.129.137.65,8443,1.21,GB,LHR,143.99,147.19
57.129.137.68,57.129.137.68,443,1.2,GB,LHR,145.74,152.49
57.129.137.234,57.129.137.234,8443,1.2,GB,LHR,144.6,152.43
57.128.181.82,57.128.181.82,443,1.19,GB,LHR,147.13,173.46
57.128.182.61,57.128.182.61,8443,1.18,GB,LHR,157.58,161.26
57.128.181.88,57.128.181.88,443,1.16,GB,LHR,147.44,147.39
57.129.137.217,57.129.137.217,8443,1.11,GB,LHR,191.45,171.41
185.230.143.55,2a12:5940:b2dc::2,443,1.11,GB,FRA,176.44,286.55
57.129.137.64,57.129.137.64,8443,1.11,GB,LHR,143.56,172.57
57.129.137.84,57.129.137.84,8443,1.1,GB,LHR,174.94,158.44
57.128.183.196,57.128.183.196,443,1.09,GB,LHR,143.24,175.37
18.134.196.127,18.134.196.127,443,1.05,GB,LHR,145.14,153.56
57.129.137.54,57.129.137.54,443,1.03,GB,LHR,137.46,171.54
57.129.137.236,57.129.137.236,8443,1.01,GB,LHR,138.64,147.38
143.20.204.5,143.20.204.5,443,3.86,HK,HKG,202.31,208.44
64.90.12.218,64.90.12.218,443,3.84,HK,HKG,161.65,172.6
209.33.160.242,209.33.160.242,443,3.7,HK,HKG,164.39,183.03
154.16.183.190,2401:b60:16:1d7::,443,3.67,HK,HKG,152.69,168.03
43.168.16.112,43.175.115.230,443,3.4,HK,HKG,148.09,160.19
23.156.153.57,23.156.153.57,443,3.33,HK,HKG,151.82,152.41
103.219.193.123,103.219.193.123,443,2.68,HK,HKG,148.8,157.96
47.239.4.246,47.239.4.246,2053,2.65,HK,HKG,178.5,157.07
43.154.131.189,43.154.131.189,443,2.5,HK,HKG,145.45,157.07
47.239.4.246,47.239.4.246,443,2.49,HK,HKG,152.92,160.69
47.239.4.246,47.239.4.246,8443,2.39,HK,HKG,169.11,164.44
23.141.52.169,23.141.52.169,443,2.21,HK,HKG,159.86,180.9
64.90.18.93,64.90.18.93,443,2.01,HK,HKG,151.52,166.67
103.192.179.132,103.192.179.132,443,1.89,HK,HKG,149.41,159.89
123.254.106.203,123.254.106.203,443,1.88,HK,HKG,304.64,293.41
47.239.189.60,47.239.189.60,443,1.83,HK,HKG,150.31,153.48
103.219.194.43,103.219.194.43,443,1.6,HK,HKG,148.05,153.11
165.154.20.213,165.154.20.213,443,1.45,HK,HKG,150.62,156.54
47.239.231.121,47.239.231.121,443,1.42,HK,HKG,148.72,172.74
