IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.91.254.173,51.91.254.173,8443,1.4,FR,CDG,90.34,108.39
147.90.26.37,23.168.88.31,443,1.38,FR,CDG,199.7,203.49
147.90.26.11,23.168.88.24,443,1.37,FR,CDG,201.5,204.61
147.90.26.72,23.168.88.112,443,1.35,FR,CDG,193.34,233.78
94.183.186.228,94.183.186.228,443,1.34,FR,CDG,87.76,93.57
51.77.140.254,51.77.140.254,443,1.34,FR,FRA,91.39,111.5
147.90.26.86,23.168.88.92,443,1.34,FR,CDG,206.38,212.47
51.91.251.31,51.91.251.31,8443,1.32,FR,CDG,89.15,105.49
51.91.255.97,51.91.255.97,443,1.31,FR,CDG,97.5,102.68
51.91.248.61,51.91.248.61,8443,1.3,FR,CDG,85.87,100.21
51.91.253.83,51.91.253.83,443,1.28,FR,CDG,86.96,101.6
88.218.78.48,88.218.78.48,443,1.27,FR,FRA,98.66,134.39
37.59.96.25,37.59.96.25,443,1.27,FR,CDG,98.05,101.15
51.91.254.177,51.91.254.177,443,1.26,FR,CDG,89.84,104.57
51.91.255.5,51.91.255.5,8443,1.24,FR,CDG,88.82,110.72
51.91.251.189,51.91.251.189,8443,1.24,FR,CDG,86.81,107.32
152.228.135.5,152.228.135.5,443,1.23,FR,FRA,97.16,129.27
51.91.249.9,51.91.249.9,443,1.23,FR,CDG,87.62,103.64
147.90.26.3,23.168.88.139,443,1.23,FR,CDG,213.47,201.55
152.228.134.60,152.228.134.60,443,1.23,FR,FRA,90.64,113.19
109.120.179.99,109.120.179.99,443,1.22,FR,FRA,116.07,179.23
51.91.253.83,51.91.253.83,8443,1.22,FR,CDG,87.01,103.76
51.91.248.218,51.91.248.218,443,1.2,FR,CDG,91.89,99.67
51.91.255.163,51.91.255.163,8443,1.19,FR,CDG,87.28,102.74
51.77.141.117,51.77.141.117,8443,1.18,FR,FRA,91.78,111.79
147.90.26.23,23.168.88.119,443,1.17,FR,CDG,197.65,188.37
152.228.217.69,152.228.217.69,443,1.16,FR,CDG,85.89,105.23
51.91.250.152,51.91.250.152,443,1.15,FR,CDG,90.88,155.58
51.91.250.245,51.91.250.245,8443,1.15,FR,CDG,87.48,111.06
147.90.26.77,23.168.88.81,443,1.15,FR,CDG,202.6,210.93
51.91.253.245,51.91.253.245,443,1.14,FR,CDG,91.38,107.88
51.91.250.33,51.91.250.33,443,1.14,FR,CDG,88.88,105.97
51.91.249.22,51.91.249.22,8443,1.13,FR,CDG,88.93,114.46
51.91.254.153,51.91.254.153,443,1.13,FR,CDG,108.09,106.21
37.59.96.47,37.59.96.47,443,1.13,FR,CDG,85.49,98.75
138.124.70.157,138.124.70.157,443,1.11,FR,CDG,87.29,119.33
51.91.254.173,51.91.254.173,443,1.1,FR,CDG,87.37,100.23
51.91.250.77,51.91.250.77,443,1.08,FR,CDG,87.44,109.96
51.91.248.38,51.91.248.38,8443,1.06,FR,CDG,98.38,98.12
51.91.253.230,51.91.253.230,443,1.04,FR,CDG,87.34,106.93
147.90.26.62,23.168.88.135,443,1.03,FR,CDG,197.09,198.11
51.178.137.248,51.178.137.248,8443,1.03,FR,CDG,89.47,107.69
147.90.26.41,23.168.88.35,443,1.03,FR,CDG,197.33,207.89
51.91.251.189,51.91.251.189,443,1.01,FR,CDG,90.55,99.42
129.151.74.25,129.151.74.25,443,23.89,GB,LHR,153.88,143.33
18.170.77.148,18.170.77.148,443,20.47,GB,LHR,78.75,94.6
57.129.137.238,57.129.137.238,443,18.46,GB,LHR,75.09,125.54
57.129.137.213,57.129.137.213,8443,17.55,GB,LHR,90.89,99.92
57.128.183.82,57.128.183.82,8443,13.22,GB,LHR,85.9,137.34
57.128.178.164,57.128.178.164,443,12.26,GB,LHR,79.03,91.46
57.129.137.238,57.129.137.238,8443,11.09,GB,LHR,85.45,98.24
57.128.183.35,57.128.183.35,8443,10.6,GB,LHR,84.85,85.39
34.39.62.53,34.39.62.53,443,10.45,GB,LHR,79.37,93.08
57.129.137.221,57.129.137.221,443,10.0,GB,LHR,141.99,87.07
57.128.178.164,57.128.178.164,8443,9.98,GB,LHR,83.65,114.05
57.128.183.35,57.128.183.35,443,9.89,GB,LHR,86.0,91.37
57.128.178.183,57.128.178.183,8443,9.76,GB,LHR,84.96,96.28
57.129.137.221,57.129.137.221,8443,9.3,GB,LHR,93.45,95.61
57.128.181.219,57.128.181.219,8443,9.08,GB,LHR,108.83,91.48
57.128.180.80,57.128.180.80,443,8.75,GB,LHR,76.86,117.3
57.129.137.50,57.129.137.50,443,8.64,GB,LHR,74.34,87.41
57.128.180.59,57.128.180.59,8443,8.63,GB,LHR,88.22,101.33
57.129.137.85,57.129.137.85,8443,8.52,GB,LHR,82.54,88.9
57.129.137.244,57.129.137.244,443,8.36,GB,LHR,77.85,85.19
57.129.137.57,57.129.137.57,8443,8.0,GB,LHR,82.56,91.68
57.129.137.225,57.129.137.225,443,7.47,GB,LHR,99.63,97.69
57.129.137.62,57.129.137.62,8443,7.31,GB,LHR,81.25,101.85
57.129.137.245,57.129.137.245,443,7.2,GB,LHR,75.41,88.63
57.129.137.85,57.129.137.85,443,7.2,GB,LHR,82.92,89.92
57.129.137.57,57.129.137.57,443,7.1,GB,LHR,84.6,97.98
78.129.165.129,84.22.164.30,443,7.01,GB,LHR,80.16,92.08
57.128.182.27,57.128.182.27,443,6.97,GB,LHR,100.58,98.03
57.129.137.225,57.129.137.225,8443,6.89,GB,LHR,81.1,93.47
57.129.137.60,57.129.137.60,8443,6.78,GB,LHR,76.04,83.52
57.129.137.245,57.129.137.245,8443,6.77,GB,LHR,76.5,86.37
57.128.181.219,57.128.181.219,443,6.67,GB,LHR,86.55,91.15
178.20.209.70,2a0b:4140:b19e::2,443,6.54,GB,FRA,94.13,104.53
57.128.183.137,57.128.183.137,8443,6.51,GB,LHR,83.97,86.9
57.129.137.89,57.129.137.89,443,6.43,GB,LHR,77.28,100.89
57.129.137.60,57.129.137.60,443,6.41,GB,LHR,78.08,88.29
57.129.137.220,57.129.137.220,8443,6.4,GB,LHR,95.22,137.67
57.129.137.82,57.129.137.82,443,6.36,GB,LHR,75.34,89.65
57.128.183.214,57.128.183.214,443,6.36,GB,LHR,81.81,90.62
57.129.137.213,57.129.137.213,443,6.32,GB,LHR,77.03,89.51
57.129.137.223,57.129.137.223,443,6.25,GB,LHR,86.19,105.38
188.166.144.219,188.166.144.219,443,6.14,GB,LHR,79.78,88.76
132.145.29.208,132.145.29.208,443,6.13,GB,LHR,82.42,94.31
57.129.137.223,57.129.137.223,8443,6.08,GB,LHR,92.9,132.87
57.129.137.72,57.129.137.72,8443,6.07,GB,LHR,75.09,87.16
57.128.178.183,57.128.178.183,443,6.05,GB,LHR,77.26,84.44
57.129.137.72,57.129.137.72,443,6.03,GB,LHR,80.72,94.0
57.129.137.220,57.129.137.220,443,6.0,GB,LHR,91.14,116.05
57.128.182.21,57.128.182.21,8443,5.98,GB,LHR,77.32,91.58
57.128.180.238,57.128.180.238,8443,5.96,GB,LHR,77.28,84.28
57.129.137.228,57.129.137.228,8443,5.89,GB,LHR,80.41,83.6
57.128.182.21,57.128.182.21,443,5.81,GB,LHR,84.68,104.6
57.129.137.228,57.129.137.228,443,5.79,GB,LHR,76.13,95.09
57.129.137.227,57.129.137.227,8443,5.68,GB,LHR,92.53,98.6
57.129.137.89,57.129.137.89,8443,5.66,GB,LHR,84.62,107.53
57.129.137.50,57.129.137.50,8443,5.55,GB,LHR,75.52,85.5
57.128.182.61,57.128.182.61,443,5.5,GB,LHR,97.29,91.78
57.129.137.244,57.129.137.244,8443,5.44,GB,LHR,81.66,94.92
57.128.183.82,57.128.183.82,443,5.36,GB,LHR,89.25,131.04
57.129.137.208,57.129.137.208,8443,5.31,GB,LHR,81.18,96.5
57.129.137.219,57.129.137.219,443,5.29,GB,LHR,77.12,85.38
57.128.179.10,57.128.179.10,443,5.2,GB,LHR,76.08,100.24
57.128.177.235,57.128.177.235,443,5.19,GB,LHR,81.49,83.18
57.129.137.242,57.129.137.242,8443,5.19,GB,LHR,78.56,89.76
57.129.137.87,57.129.137.87,443,5.07,GB,LHR,80.82,96.52
57.128.177.176,57.128.177.176,8443,5.04,GB,LHR,76.44,94.0
57.128.177.172,57.128.177.172,8443,5.03,GB,LHR,83.41,89.37
57.128.179.111,57.128.179.111,443,4.98,GB,LHR,77.36,104.55
57.129.137.227,57.129.137.227,443,4.95,GB,LHR,79.68,100.95
57.128.183.248,57.128.183.248,443,4.94,GB,LHR,90.03,99.51
57.128.182.27,57.128.182.27,8443,4.94,GB,LHR,104.13,90.56
57.128.177.176,57.128.177.176,443,4.87,GB,LHR,76.17,93.43
57.128.177.203,57.128.177.203,8443,4.87,GB,LHR,81.73,94.82
57.128.177.235,57.128.177.235,8443,4.83,GB,LHR,77.8,87.36
57.129.137.222,57.129.137.222,8443,4.82,GB,LHR,79.57,102.16
57.129.137.90,57.129.137.90,8443,4.81,GB,LHR,76.55,92.38
57.128.180.238,57.128.180.238,443,4.8,GB,LHR,77.65,85.44
57.129.137.201,57.129.137.201,443,4.7,GB,LHR,78.8,98.53
57.129.137.243,57.129.137.243,8443,4.64,GB,LHR,75.97,84.68
57.129.137.56,57.129.137.56,8443,4.59,GB,LHR,79.85,94.41
57.129.137.229,57.129.137.229,8443,4.58,GB,LHR,81.84,90.33
57.129.137.201,57.129.137.201,8443,4.55,GB,LHR,79.61,88.98
57.129.137.229,57.129.137.229,443,4.49,GB,LHR,85.74,84.95
57.129.137.202,57.129.137.202,443,4.48,GB,LHR,78.62,84.15
57.128.183.137,57.128.183.137,443,4.48,GB,LHR,76.41,88.49
45.150.66.75,45.150.66.75,443,4.43,GB,LHR,76.36,87.43
57.129.137.208,57.129.137.208,443,4.38,GB,LHR,77.47,96.01
57.129.137.205,57.129.137.205,8443,4.38,GB,LHR,75.56,83.1
57.129.137.82,57.129.137.82,8443,4.37,GB,LHR,75.68,89.5
57.129.137.234,57.129.137.234,443,4.33,GB,LHR,76.11,96.63
57.129.137.52,57.129.137.52,443,4.32,GB,LHR,77.36,87.34
57.129.137.55,57.129.137.55,8443,4.32,GB,LHR,93.93,106.57
57.128.183.79,57.128.183.79,443,4.28,GB,LHR,75.46,87.19
57.129.137.83,57.129.137.83,8443,4.27,GB,LHR,81.09,91.1
57.128.183.138,57.128.183.138,443,4.24,GB,LHR,80.93,89.77
57.129.137.222,57.129.137.222,443,4.24,GB,LHR,77.73,97.73
57.129.137.55,57.129.137.55,443,4.23,GB,LHR,87.71,115.21
57.128.180.59,57.128.180.59,443,4.23,GB,LHR,92.8,113.29
57.129.137.51,57.129.137.51,8443,4.16,GB,LHR,78.38,111.28
57.129.137.202,57.129.137.202,8443,4.12,GB,LHR,77.11,84.43
57.129.137.53,57.129.137.53,443,4.12,GB,LHR,78.03,90.24
193.188.22.240,2a0b:4140:a27e::2,8443,4.12,GB,FRA,181.47,272.52
57.128.183.138,57.128.183.138,8443,4.11,GB,LHR,75.28,82.13
57.128.177.172,57.128.177.172,443,4.1,GB,LHR,77.05,87.65
193.188.22.240,2a0b:4140:a27e::2,2083,4.09,GB,FRA,165.55,363.14
57.129.137.53,57.129.137.53,8443,4.08,GB,LHR,75.46,93.33
57.129.137.241,57.129.137.241,8443,4.07,GB,LHR,78.15,85.99
132.145.46.142,132.145.46.142,443,4.05,GB,LHR,86.38,91.67
185.66.164.51,185.66.164.4,443,4.05,GB,LHR,81.57,89.33
57.129.137.199,57.129.137.199,8443,4.03,GB,LHR,77.05,92.4
57.128.183.133,57.128.183.133,443,4.0,GB,LHR,80.69,83.07
213.165.84.165,213.165.84.165,443,4.0,GB,LHR,102.16,128.01
57.129.137.232,57.129.137.232,8443,3.99,GB,LHR,81.96,86.37
57.129.137.64,57.129.137.64,443,3.92,GB,LHR,78.36,100.45
57.129.137.241,57.129.137.241,443,3.88,GB,LHR,76.84,101.8
57.128.179.111,57.128.179.111,8443,3.86,GB,LHR,78.08,103.5
57.129.137.205,57.129.137.205,443,3.86,GB,LHR,76.08,84.06
57.128.177.22,57.128.177.22,443,3.8,GB,LHR,75.83,101.0
57.129.137.56,57.129.137.56,443,3.79,GB,LHR,81.14,92.33
57.128.178.63,57.128.178.63,8443,3.77,GB,LHR,76.11,91.89
57.128.177.191,57.128.177.191,8443,3.77,GB,LHR,77.84,83.52
57.129.137.51,57.129.137.51,443,3.72,GB,LHR,82.68,115.08
178.62.27.74,178.62.27.74,443,3.72,GB,LHR,94.81,90.0
57.129.137.232,57.129.137.232,443,3.71,GB,LHR,76.96,96.55
57.128.183.214,57.128.183.214,8443,3.71,GB,LHR,80.73,86.81
89.169.34.99,2a0b:4140:9568::2,443,3.7,GB,FRA,149.67,216.79
57.129.137.87,57.129.137.87,8443,3.7,GB,LHR,77.1,87.08
57.128.183.79,57.128.183.79,8443,3.69,GB,LHR,76.34,90.79
57.129.137.77,57.129.137.77,8443,3.6,GB,LHR,79.3,96.5
57.128.183.107,57.128.183.107,443,3.57,GB,LHR,78.34,82.66
57.128.183.225,57.128.183.225,443,3.55,GB,LHR,78.32,83.24
57.129.137.237,57.129.137.237,443,3.54,GB,LHR,82.96,91.83
57.129.137.63,57.129.137.63,8443,3.51,GB,LHR,80.42,86.01
57.128.180.98,57.128.180.98,443,3.5,GB,LHR,76.72,88.48
57.129.137.219,57.129.137.219,8443,3.45,GB,LHR,76.97,82.38
57.129.137.216,57.129.137.216,8443,3.43,GB,LHR,76.59,84.41
130.185.144.78,130.185.144.78,443,3.43,GB,LHR,84.52,100.99
57.128.183.107,57.128.183.107,8443,3.4,GB,LHR,76.97,85.78
57.129.137.70,57.129.137.70,8443,3.38,GB,LHR,84.79,92.95
68.168.31.169,68.168.31.164,443,3.38,GB,LHR,84.78,85.88
91.227.62.165,69.42.213.171,443,3.33,GB,LHR,77.03,92.26
57.129.137.95,57.129.137.95,443,3.27,GB,LHR,77.49,91.4
57.128.183.59,57.128.183.59,443,3.26,GB,LHR,79.56,97.14
57.128.182.61,57.128.182.61,8443,3.23,GB,LHR,77.79,93.9
185.212.62.204,185.212.62.204,443,3.23,GB,LHR,76.94,84.11
57.129.137.200,57.129.137.200,443,3.22,GB,LHR,77.58,90.8
57.128.178.63,57.128.178.63,443,3.22,GB,LHR,79.11,107.86
57.129.137.211,57.129.137.211,8443,3.21,GB,LHR,80.93,99.93
57.129.137.212,57.129.137.212,443,3.21,GB,LHR,90.37,101.7
57.129.137.54,57.129.137.54,443,3.18,GB,LHR,81.9,85.15
18.134.196.127,18.134.196.127,443,3.17,GB,LHR,76.4,88.7
57.129.137.58,57.129.137.58,8443,3.16,GB,LHR,81.06,88.85
57.128.183.40,57.128.183.40,8443,3.15,GB,LHR,79.5,80.53
57.129.137.240,57.129.137.240,443,3.14,GB,LHR,75.36,83.82
57.129.137.95,57.129.137.95,8443,3.13,GB,LHR,79.85,97.69
57.129.137.235,57.129.137.235,8443,3.06,GB,LHR,77.17,86.51
57.129.137.90,57.129.137.90,443,3.06,GB,LHR,79.87,87.24
57.128.183.225,57.128.183.225,8443,3.03,GB,LHR,81.03,84.37
57.128.183.248,57.128.183.248,8443,3.02,GB,LHR,84.58,96.36
57.128.181.14,57.128.181.14,8443,3.0,GB,LHR,75.35,83.14
57.128.178.42,57.128.178.42,8443,3.0,GB,LHR,79.41,82.22
57.129.137.83,57.129.137.83,443,2.98,GB,LHR,79.81,88.71
57.128.177.203,57.128.177.203,443,2.96,GB,LHR,78.87,87.44
57.129.137.64,57.129.137.64,8443,2.95,GB,LHR,80.08,94.83
57.128.183.108,57.128.183.108,443,2.94,GB,LHR,74.7,82.23
57.128.177.22,57.128.177.22,8443,2.94,GB,LHR,76.5,93.89
57.128.176.87,57.128.176.87,443,2.93,GB,LHR,75.84,98.1
141.147.114.60,141.147.114.60,443,2.93,GB,LHR,81.24,90.92
57.129.137.233,57.129.137.233,443,2.88,GB,LHR,78.92,104.48
57.129.137.77,57.129.137.77,443,2.86,GB,LHR,84.46,93.97
57.128.179.254,57.128.179.254,8443,2.84,GB,LHR,74.98,82.94
57.128.178.196,57.128.178.196,8443,2.84,GB,LHR,78.07,81.99
57.129.137.226,57.129.137.226,443,2.83,GB,LHR,78.98,85.55
57.129.137.226,57.129.137.226,8443,2.83,GB,LHR,78.94,89.07
57.128.183.142,57.128.183.142,8443,2.83,GB,LHR,74.87,82.53
57.129.137.243,57.129.137.243,443,2.82,GB,LHR,80.87,91.62
87.106.65.110,87.106.65.110,443,2.81,GB,LHR,95.86,120.71
57.129.137.70,57.129.137.70,443,2.81,GB,LHR,103.52,103.12
57.129.137.236,57.129.137.236,443,2.8,GB,LHR,76.7,85.88
57.129.137.242,57.129.137.242,443,2.8,GB,LHR,84.93,92.77
57.129.137.234,57.129.137.234,8443,2.79,GB,LHR,76.21,95.65
57.128.180.80,57.128.180.80,8443,2.74,GB,LHR,81.21,97.88
57.128.181.82,57.128.181.82,8443,2.73,GB,LHR,78.56,82.77
57.129.137.212,57.129.137.212,8443,2.72,GB,LHR,79.15,83.81
57.129.137.63,57.129.137.63,443,2.71,GB,LHR,76.6,87.06
57.128.183.59,57.128.183.59,8443,2.69,GB,LHR,77.21,100.4
57.129.137.96,57.129.137.96,443,2.68,GB,LHR,77.08,84.41
57.128.179.10,57.128.179.10,8443,2.68,GB,LHR,81.71,108.29
57.128.178.232,57.128.178.232,8443,2.67,GB,LHR,75.47,109.73
57.128.179.45,57.128.179.45,443,2.66,GB,LHR,78.4,85.05
57.129.137.211,57.129.137.211,443,2.65,GB,LHR,80.47,85.0
57.128.180.98,57.128.180.98,8443,2.65,GB,LHR,80.34,86.6
57.129.137.71,57.129.137.71,443,2.64,GB,LHR,78.87,89.73
57.129.137.80,57.129.137.80,8443,2.64,GB,LHR,78.77,86.03
57.129.137.233,57.129.137.233,8443,2.62,GB,LHR,76.42,103.41
57.129.137.58,57.129.137.58,443,2.55,GB,LHR,75.72,92.76
57.128.183.108,57.128.183.108,8443,2.54,GB,LHR,75.79,81.75
57.128.178.232,57.128.178.232,443,2.53,GB,LHR,75.19,86.84
57.129.137.216,57.129.137.216,443,2.52,GB,LHR,76.85,83.07
57.129.137.198,57.129.137.198,8443,2.51,GB,LHR,75.53,82.3
57.129.137.96,57.129.137.96,8443,2.5,GB,LHR,75.82,84.19
57.128.183.3,57.128.183.3,443,2.47,GB,LHR,78.41,85.06
217.154.53.220,217.154.53.220,443,2.44,GB,LHR,95.53,119.69
57.129.137.86,57.129.137.86,443,2.41,GB,LHR,85.28,85.94
91.149.238.31,91.149.238.31,443,2.37,GB,LHR,76.12,87.68
57.128.182.255,57.128.182.255,8443,2.36,GB,LHR,77.33,98.15
57.129.137.207,57.129.137.207,443,2.36,GB,LHR,78.14,85.35
57.129.137.236,57.129.137.236,8443,2.35,GB,LHR,74.94,82.76
57.129.137.54,57.129.137.54,8443,2.35,GB,LHR,75.59,93.89
57.129.137.93,57.129.137.93,443,2.34,GB,LHR,76.6,90.96
46.101.29.160,46.101.29.160,443,2.29,GB,LHR,77.88,88.39
92.246.136.38,2a0b:4140:4cc8::2,443,2.28,GB,FRA,88.1,97.78
57.129.137.62,57.129.137.62,443,2.28,GB,LHR,79.41,94.82
57.129.137.209,57.129.137.209,8443,2.25,GB,LHR,76.94,89.44
57.128.179.254,57.128.179.254,443,2.25,GB,LHR,76.66,84.5
57.129.137.239,57.129.137.239,8443,2.25,GB,LHR,75.51,82.34
57.128.178.42,57.128.178.42,443,2.21,GB,LHR,76.9,88.75
57.129.137.52,57.129.137.52,8443,2.19,GB,LHR,77.77,92.34
57.128.179.9,57.128.179.9,443,2.18,GB,LHR,77.57,110.2
57.129.137.217,57.129.137.217,443,2.14,GB,LHR,77.93,88.19
57.129.137.68,57.129.137.68,443,2.14,GB,LHR,83.16,85.34
57.128.183.143,57.128.183.143,8443,2.14,GB,LHR,77.63,95.18
57.129.137.218,57.129.137.218,443,2.14,GB,LHR,80.7,90.24
57.129.137.71,57.129.137.71,8443,2.13,GB,LHR,85.62,84.74
57.129.137.224,57.129.137.224,443,2.12,GB,LHR,75.32,92.4
57.128.181.125,57.128.181.125,443,2.12,GB,LHR,77.11,81.22
57.128.177.206,57.128.177.206,8443,2.11,GB,LHR,75.11,83.48
57.128.183.142,57.128.183.142,443,2.07,GB,LHR,75.32,83.87
57.129.137.79,57.129.137.79,8443,2.06,GB,LHR,81.86,89.51
57.128.176.82,57.128.176.82,8443,2.03,GB,LHR,79.92,91.12
57.128.181.89,57.128.181.89,443,2.03,GB,LHR,79.6,82.38
57.129.137.93,57.129.137.93,8443,2.02,GB,LHR,82.55,88.17
57.129.137.84,57.129.137.84,8443,2.02,GB,LHR,78.2,81.41
57.129.137.224,57.129.137.224,8443,1.98,GB,LHR,75.15,84.92
103.13.208.242,103.13.208.242,443,1.96,GB,LHR,94.8,89.03
57.129.137.61,57.129.137.61,443,1.94,GB,LHR,87.96,170.79
57.128.176.149,57.128.176.149,443,1.87,GB,LHR,81.42,83.09
57.128.176.90,57.128.176.90,8443,1.86,GB,LHR,81.44,92.42
57.128.179.9,57.128.179.9,8443,1.81,GB,LHR,75.26,115.89
57.129.137.65,57.129.137.65,8443,1.8,GB,LHR,81.07,89.7
57.128.181.26,57.128.181.26,443,1.8,GB,LHR,78.11,104.07
57.128.176.87,57.128.176.87,8443,1.76,GB,LHR,79.37,125.04
57.128.181.26,57.128.181.26,8443,1.75,GB,LHR,76.2,95.25
57.128.181.88,57.128.181.88,443,1.75,GB,LHR,76.78,83.87
57.129.137.86,57.129.137.86,8443,1.73,GB,LHR,78.99,85.29
57.129.137.78,57.129.137.78,8443,1.72,GB,LHR,75.21,86.91
57.128.177.206,57.128.177.206,443,1.71,GB,LHR,74.61,83.16
57.129.137.203,57.129.137.203,8443,1.68,GB,LHR,75.84,85.03
57.128.181.14,57.128.181.14,443,1.68,GB,LHR,77.28,83.09
57.129.137.196,57.129.137.196,8443,1.65,GB,LHR,77.72,92.08
57.129.137.80,57.129.137.80,443,1.63,GB,LHR,76.63,82.7
57.129.137.203,57.129.137.203,443,1.62,GB,LHR,77.0,92.91
57.129.137.69,57.129.137.69,443,1.6,GB,LHR,75.42,88.0
57.128.178.79,57.128.178.79,443,1.58,GB,LHR,75.2,83.12
57.128.178.79,57.128.178.79,8443,1.58,GB,LHR,76.46,84.21
57.128.183.13,57.128.183.13,443,1.57,GB,LHR,75.49,82.12
57.128.182.76,57.128.182.76,443,1.56,GB,LHR,77.88,91.4
57.128.176.37,57.128.176.37,443,1.54,GB,LHR,78.61,82.54
57.129.137.197,57.129.137.197,443,1.53,GB,LHR,87.1,120.46
57.129.137.76,57.129.137.76,443,1.53,GB,LHR,76.69,87.81
57.128.178.122,57.128.178.122,8443,1.53,GB,LHR,80.1,92.79
194.147.35.63,194.147.35.63,443,1.51,GB,LHR,83.01,145.19
57.129.137.231,57.129.137.231,8443,1.51,GB,LHR,76.04,82.2
91.108.190.5,91.108.190.5,443,1.51,GB,ARN,127.88,194.25
57.128.177.218,57.128.177.218,443,1.5,GB,LHR,75.92,91.94
57.129.137.84,57.129.137.84,443,1.5,GB,LHR,83.74,88.78
57.128.179.189,57.128.179.189,443,1.5,GB,LHR,92.77,92.53
57.129.137.239,57.129.137.239,443,1.5,GB,LHR,77.09,83.44
57.129.137.197,57.129.137.197,8443,1.49,GB,LHR,77.62,121.79
57.129.137.68,57.129.137.68,8443,1.48,GB,LHR,80.26,87.86
57.128.183.3,57.128.183.3,8443,1.48,GB,LHR,83.56,91.63
57.128.181.82,57.128.181.82,443,1.47,GB,LHR,81.39,88.72
57.128.177.191,57.128.177.191,443,1.47,GB,LHR,75.28,82.28
57.128.177.198,57.128.177.198,8443,1.46,GB,LHR,77.1,85.73
57.129.137.67,57.129.137.67,8443,1.46,GB,LHR,76.82,81.56
57.128.181.18,57.128.181.18,8443,1.46,GB,LHR,76.61,85.28
57.129.137.73,57.129.137.73,443,1.43,GB,LHR,77.84,82.92
57.129.137.240,57.129.137.240,8443,1.43,GB,LHR,75.13,84.24
57.128.183.77,57.128.183.77,443,1.42,GB,LHR,77.69,80.84
57.129.137.76,57.129.137.76,8443,1.42,GB,LHR,76.78,82.84
109.176.229.190,109.176.229.190,443,1.42,GB,LHR,78.56,84.58
57.129.137.206,57.129.137.206,8443,1.4,GB,LHR,74.94,90.71
57.128.183.196,57.128.183.196,8443,1.39,GB,LHR,75.59,86.63
57.128.176.147,57.128.176.147,443,1.39,GB,LHR,76.91,82.07
57.129.137.79,57.129.137.79,443,1.38,GB,LHR,78.4,82.11
57.129.137.66,57.129.137.66,8443,1.37,GB,LHR,75.78,81.9
57.129.137.198,57.129.137.198,443,1.37,GB,LHR,80.41,88.9
57.129.137.65,57.129.137.65,443,1.37,GB,LHR,76.76,82.47
57.129.137.214,57.129.137.214,8443,1.36,GB,LHR,80.63,107.43
57.128.181.221,57.128.181.221,443,1.36,GB,LHR,78.51,84.96
57.128.181.88,57.128.181.88,8443,1.34,GB,LHR,76.77,90.58
57.129.137.207,57.129.137.207,8443,1.33,GB,LHR,83.85,86.39
57.128.181.221,57.128.181.221,8443,1.32,GB,LHR,78.44,82.05
57.128.181.18,57.128.181.18,443,1.32,GB,LHR,75.75,83.57
57.129.137.231,57.129.137.231,443,1.31,GB,LHR,75.76,84.39
57.128.183.6,57.128.183.6,8443,1.31,GB,LHR,82.52,85.27
57.128.183.196,57.128.183.196,443,1.31,GB,LHR,81.37,97.8
57.128.181.125,57.128.181.125,8443,1.31,GB,LHR,77.25,80.74
57.129.137.217,57.129.137.217,8443,1.3,GB,LHR,77.99,84.36
57.129.137.199,57.129.137.199,443,1.29,GB,LHR,75.1,89.61
57.128.176.37,57.128.176.37,8443,1.29,GB,LHR,76.31,86.88
213.165.88.177,213.165.88.177,443,1.27,GB,LHR,95.33,119.91
57.128.176.90,57.128.176.90,443,1.27,GB,LHR,82.62,86.06
57.128.183.6,57.128.183.6,443,1.25,GB,LHR,75.95,88.83
57.129.137.235,57.129.137.235,443,1.25,GB,LHR,75.23,82.05
35.176.187.206,35.176.187.206,443,1.25,GB,LHR,82.48,89.6
57.129.137.237,57.129.137.237,8443,1.24,GB,LHR,75.91,95.82
57.128.182.234,57.128.182.234,8443,1.24,GB,LHR,78.93,85.39
57.129.137.73,57.129.137.73,8443,1.23,GB,LHR,75.2,84.12
57.128.183.90,57.128.183.90,443,1.23,GB,LHR,78.81,82.67
57.129.137.61,57.129.137.61,8443,1.21,GB,LHR,75.86,93.46
57.129.137.210,57.129.137.210,443,1.16,GB,LHR,78.55,84.04
57.128.181.89,57.128.181.89,8443,1.14,GB,LHR,81.7,90.92
57.129.137.94,57.129.137.94,8443,1.12,GB,LHR,78.29,88.0
185.132.39.46,185.132.39.46,443,1.11,GB,LHR,98.27,109.46
57.129.137.210,57.129.137.210,8443,1.11,GB,LHR,87.48,89.05
84.8.145.58,84.8.145.58,443,1.1,GB,LHR,84.7,91.87
57.129.137.69,57.129.137.69,8443,1.08,GB,LHR,76.54,90.79
57.129.137.218,57.129.137.218,8443,1.07,GB,LHR,77.61,96.99
57.128.180.133,57.128.180.133,443,1.07,GB,LHR,76.55,90.96
57.129.137.200,57.129.137.200,8443,1.06,GB,LHR,87.72,95.45
57.129.137.206,57.129.137.206,443,1.06,GB,LHR,79.89,80.59
57.128.182.255,57.128.182.255,443,1.06,GB,LHR,77.94,93.1
57.128.179.189,57.128.179.189,8443,1.06,GB,LHR,76.25,84.77
57.128.177.218,57.128.177.218,8443,1.04,GB,LHR,76.58,89.41
217.154.53.220,217.154.53.220,8443,1.03,GB,LHR,100.78,116.52
57.128.177.185,57.128.177.185,443,1.02,GB,LHR,78.17,109.32
